SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-07 01:50:00,0.0,19.4,0.0,0.0,94.428,143.908,0.0,14.25,7.6,4.69,0.0,0.0,21.2378,0.0,0.0,0,0.0,252.77,0.0,66.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.8,0.0,1650.0,1166.25,122.7,0.075,10.995,216.8,0.0,121.37,100.204,60.3,322.8,32.36,0.0,0.0,0.0,10.3,72.5,0.9,39.75,245.58,0.0,0.0,37.873,0.0,0.0,0.1,975.111,14.7,0.0,50.45,24.9,98.5702,0.0,0.0,0.0,46.6,0.0,2.38,0.0
2024-08-07 01:55:00,0.0,19.2,0.0,0.0,93.286,136.284,0.0,14.82,8.8,6.26,-0.01,0.0,20.4708,0.0,0.0,0,0.0,252.02,0.0,65.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.8,0.0,1637.0,1162.12,123.1,0.075,12.99,199.3,0.0,127.18,99.3393,60.7,316.3,31.89,0.0,0.0,0.0,11.1,74.6,0.9,40.7,240.97,0.0,0.0,37.399,0.0,0.0,0.1,981.071,15.4,0.0,44.3,22.8,95.5795,0.0,0.0,0.0,44.76,0.0,2.33,0.0
2024-08-07 02:00:00,0.0,20.3,0.0,0.0,93.243,135.79,0.0,14.95,9.5,6.75,0.0,0.0,19.0433,0.0,0.0,0,0.0,260.49,0.0,69.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.7,0.0,1645.0,1165.5,136.5,0.075,12.06,187.34,0.0,125.78,99.7284,61.4,195.3,35.49,0.0,0.0,0.0,11.4,72.2,0.9,39.79,229.19,0.0,0.0,35.749,0.0,0.0,0.1,981.762,15.2,0.0,38.72,23.6,93.8277,0.0,0.0,0.0,42.08,0.0,2.48,0.0
2024-08-07 02:05:00,0.0,21.1,0.0,0.0,95.904,137.133,0.19,18.37,9.5,6.37,0.0,0.0,14.6422,0.0,0.0,0,0.0,260.17,0.0,67.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.0,0.0,1657.0,1160.62,137.5,0.075,11.805,176.92,0.0,126.72,99.0036,65.9,162.7,35.13,0.0,0.0,0.0,11.2,68.4,0.9,39.74,222.12,0.0,0.0,34.323,0.0,0.0,0.1,981.071,14.1,0.0,38.33,23.6,88.9265,0.0,0.0,0.0,43.72,0.0,2.69,0.0
2024-08-07 02:10:00,0.0,21.6,0.0,0.0,95.204,132.488,0.52,17.38,9.9,7.13,-0.01,0.0,13.9919,0.0,0.0,0,0.0,260.23,0.0,66.46,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,1653.0,1162.88,138.1,0.075,12.285,168.87,0.0,131.07,99.0097,66.7,153.9,39.66,0.0,0.0,0.0,11.8,63.8,0.9,39.85,220.92,2.8,0.0,34.154,0.0,0.0,0.1,983.234,14.6,0.0,38.58,23.1,91.783,0.0,0.0,0.0,38.48,0.0,2.32,0.0
2024-08-07 02:15:00,0.0,23.0,0.0,0.0,96.146,134.356,0.03,19.31,8.5,7.79,-0.01,0.0,15.9119,0.0,0.0,0,0.0,257.05,0.0,63.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.8,0.0,1659.0,1161.0,141.0,0.075,11.79,165.67,0.0,127.78,98.8266,62.8,232.3,40.69,0.0,0.0,0.0,11.4,62.0,0.9,38.26,210.9,0.0,0.0,36.84,0.0,0.0,0.1,980.976,14.3,0.0,35.22,21.1,92.2164,0.0,0.0,0.0,38.12,0.0,2.53,0.0
2024-08-07 02:20:00,0.0,22.0,0.0,0.0,95.743,134.649,0.0,17.93,8.2,7.49,0.0,0.0,16.1792,0.0,0.0,0,0.0,252.34,0.0,62.68,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.4,0.0,1650.0,1155.75,136.3,0.02,12.495,168.98,0.0,128.31,98.7701,61.2,157.6,48.33,0.0,0.0,0.0,10.2,58.2,0.9,35.23,200.17,0.0,0.0,36.39,0.0,0.0,0.1,976.554,13.4,0.0,37.24,21.2,93.5836,0.0,0.0,0.0,33.38,0.0,2.25,0.0
2024-08-07 02:25:00,0.0,21.1,0.0,0.0,94.198,132.372,0.0,14.54,7.4,7.45,-0.01,0.0,16.0732,0.0,0.0,0,0.0,245.19,0.0,65.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.4,0.0,1646.0,1156.88,130.0,0.075,13.875,172.18,0.0,125.3,99.2965,59.8,155.0,44.57,0.0,0.0,0.0,10.5,64.3,0.9,33.51,196.43,0.0,0.0,37.386,0.0,0.0,0.1,974.452,12.7,0.0,36.83,21.6,92.9061,0.0,0.0,0.0,33.52,0.0,1.42,0.0
2024-08-07 02:30:00,0.0,16.5,0.0,0.0,92.328,133.257,0.0,15.63,6.1,6.78,-0.01,0.0,16.3579,0.0,0.0,0,0.0,245.85,0.0,65.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.4,0.0,1644.0,1156.88,130.2,0.075,13.02,169.91,0.0,126.73,99.3225,60.1,153.1,41.25,0.0,0.0,0.0,11.3,65.2,0.9,32.02,203.28,0.0,0.0,41.405,0.0,0.0,0.1,975.863,12.2,0.0,38.16,19.7,91.6487,0.0,0.0,0.0,33.32,0.0,1.52,0.0
2024-08-07 02:35:00,0.0,16.8,0.0,0.0,93.504,130.028,0.0,17.37,5.8,6.62,-0.02,0.0,16.5873,0.0,0.0,0,0.0,245.32,0.0,63.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.8,0.0,1648.0,1157.25,124.0,0.075,13.905,166.52,0.0,132.61,99.3362,58.9,115.3,39.6,0.0,0.0,0.0,12.3,63.9,0.9,34.2,197.9,0.0,0.0,44.455,0.0,0.0,0.1,975.676,12.1,0.0,38.94,19.1,91.4046,0.0,0.0,0.0,34.24,0.0,1.85,0.0
2024-08-07 02:40:00,0.0,16.5,0.0,0.0,96.906,132.494,0.0,18.75,5.0,7.55,0.0,0.0,18.6368,0.0,0.0,0,0.0,245.0,0.0,63.35,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.5,0.0,1643.0,1152.0,140.4,0.075,12.9,172.35,0.0,124.44,99.7207,59.9,105.7,37.67,0.0,0.0,0.0,10.7,60.0,0.9,36.03,182.31,0.0,0.0,45.728,0.0,0.0,0.1,976.586,12.5,0.0,41.14,15.6,96.5133,0.0,0.0,0.0,39.32,0.0,2.04,0.0
2024-08-07 02:45:00,0.0,16.0,0.0,0.0,95.177,137.902,0.0,18.04,5.6,8.76,-0.01,0.0,20.054,0.0,0.0,0,0.0,249.98,0.0,63.17,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.6,0.0,1641.0,1154.62,149.0,0.02,13.545,163.49,0.0,123.38,99.5941,58.3,104.2,42.79,0.0,0.0,0.0,12.8,60.1,0.9,34.8,174.17,0.0,0.0,46.101,0.0,0.0,0.1,976.24,11.7,0.0,42.76,13.2,97.8561,0.0,0.0,0.0,43.76,0.0,2.68,0.0
2024-08-07 02:50:00,0.0,16.5,0.0,0.0,93.711,139.745,0.0,20.0,4.8,8.62,-0.01,0.0,21.4999,0.0,0.0,0,0.0,243.72,0.0,62.53,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.5,0.0,1657.0,1158.38,149.4,0.075,13.08,156.63,0.0,120.06,99.4781,61.7,107.8,39.74,0.0,0.0,0.0,12.0,59.8,0.9,37.57,175.16,0.0,0.0,47.722,0.0,0.0,0.1,976.491,12.1,0.0,42.02,11.5,95.9457,0.0,0.0,0.0,42.06,0.0,3.34,0.0
2024-08-07 02:55:00,0.0,18.4,0.0,0.0,93.575,142.773,0.0,19.15,7.2,9.01,0.0,0.0,21.9197,0.0,0.0,0,0.0,245.39,0.0,61.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.7,0.0,1644.0,1156.12,141.6,0.075,13.44,153.95,0.0,115.32,99.7208,64.1,114.3,36.13,0.0,0.0,0.0,11.4,55.6,0.9,34.74,159.98,0.0,0.0,51.163,0.0,0.0,0.1,978.749,11.4,0.0,42.97,10.6,95.079,0.0,0.0,0.0,41.72,0.0,2.39,0.0
2024-08-07 03:00:00,0.0,19.9,0.0,0.0,93.128,145.751,0.0,19.43,7.2,8.25,-0.01,0.0,22.485,0.0,0.0,0,0.0,248.82,0.0,56.66,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,1632.0,1150.88,130.1,0.075,14.16,158.32,0.0,115.85,99.9023,64.6,112.9,37.35,0.0,0.0,0.0,10.4,59.4,0.9,34.0,155.82,0.0,0.0,59.146,0.0,0.0,0.1,980.913,12.0,0.0,44.69,10.0,96.904,0.0,0.0,0.0,42.04,0.0,2.71,0.0
2024-08-07 03:05:00,0.0,21.0,0.0,0.0,98.535,142.492,0.47,18.59,7.6,8.56,-0.01,0.0,22.1471,0.0,0.0,0,0.0,245.25,0.0,47.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,1658.0,1160.62,124.5,0.075,14.175,153.83,0.0,109.28,99.1302,70.5,109.8,36.48,0.0,0.0,0.0,10.0,60.1,0.9,33.21,155.58,0.3,0.0,55.087,0.0,0.0,0.1,986.806,11.0,0.0,48.35,9.7,100.267,0.0,0.0,0.0,32.6,0.0,1.97,0.0
2024-08-07 03:10:00,0.0,21.7,0.0,0.0,92.656,141.985,0.0,17.15,9.2,7.66,-0.01,0.0,22.9704,0.0,0.0,0,0.0,236.32,0.0,39.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.9,0.0,1643.0,1155.75,126.9,0.075,12.345,141.71,0.0,101.74,99.2935,72.4,175.3,36.96,0.0,0.0,0.0,10.5,57.4,0.9,36.12,156.07,0.0,0.0,50.796,0.0,0.0,0.1,987.782,11.0,0.0,44.19,9.0,98.2529,0.0,0.0,0.0,28.46,0.0,2.05,0.0
2024-08-07 03:15:00,0.0,21.3,0.0,0.0,87.682,142.809,0.0,17.52,9.8,8.07,-0.01,0.0,22.4164,0.0,0.0,0,0.0,231.89,0.0,38.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,1646.0,1157.62,125.4,0.075,13.425,137.09,0.0,99.91,99.8733,71.5,108.4,38.07,0.0,0.0,0.0,10.2,59.9,0.9,38.0,161.6,0.0,0.0,50.946,0.0,0.0,0.1,995.499,11.0,0.0,47.26,8.6,97.3129,0.0,0.0,0.0,28.18,0.0,2.29,0.0
2024-08-07 03:20:00,0.0,21.7,0.0,0.0,84.183,144.213,0.0,19.19,10.4,8.49,-0.01,0.0,20.8466,0.0,0.0,0,0.0,224.78,0.0,42.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.0,0.0,1632.0,1152.75,122.5,0.075,11.94,134.04,0.0,95.77,99.0493,69.7,67.6,36.64,0.0,0.0,0.0,11.7,57.1,0.9,39.82,163.11,0.0,0.0,50.51,0.0,0.0,0.1,1003.78,10.9,0.0,50.28,7.5,100.23,0.0,0.0,0.0,21.28,0.0,2.48,0.0
2024-08-07 03:25:00,0.0,24.0,0.0,0.0,85.051,148.528,0.0,20.6,9.8,9.13,-0.01,0.0,20.9613,0.0,0.0,0,0.0,228.69,0.0,46.39,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.8,0.0,1648.0,1156.88,121.9,0.075,11.1,129.38,0.0,86.46,99.1958,75.5,69.7,33.06,0.0,0.0,0.0,10.1,59.4,0.9,40.24,171.72,0.0,0.0,42.147,0.0,0.0,0.1,1014.63,9.5,0.0,52.48,6.0,99.9741,0.0,0.0,0.0,20.86,0.0,2.32,0.0
2024-08-07 03:30:00,0.0,28.6,0.0,0.0,81.566,145.769,0.01,17.33,10.1,9.9,-0.01,0.0,21.4016,0.0,0.0,0,0.0,238.65,0.0,49.33,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.3,0.0,1652.0,1158.0,126.7,0.075,10.89,141.13,0.0,79.77,99.5254,78.9,55.9,31.17,0.0,0.0,0.0,10.2,57.6,0.9,38.84,180.44,0.0,0.0,37.094,0.0,0.0,0.1,1018.58,8.7,0.0,55.63,5.8,98.8632,0.0,0.0,0.0,20.52,0.0,2.58,0.0
2024-08-07 03:35:00,0.0,28.4,0.0,0.0,76.522,146.63,0.68,15.48,9.8,10.01,-0.01,0.0,20.7565,0.0,0.0,0,0.0,241.37,0.0,45.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.6,0.0,1659.0,1165.5,125.9,0.075,10.365,142.76,0.0,85.61,99.1348,79.1,61.4,29.84,0.0,0.0,0.0,10.1,54.6,0.9,38.58,194.86,0.0,0.0,38.104,0.0,0.0,0.1,1033.32,9.2,0.0,53.42,6.1,100.597,0.0,0.0,0.0,19.72,0.0,1.81,0.0
2024-08-07 03:40:00,0.0,27.7,0.0,0.0,70.12,149.468,0.0,13.53,10.0,10.86,0.0,0.0,19.8554,0.0,0.0,0,0.0,247.56,0.0,40.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.4,0.0,1641.0,1155.38,123.1,0.075,11.145,154.75,0.0,80.34,99.3118,79.8,59.5,27.6,0.0,0.0,0.0,11.0,50.7,0.9,33.39,198.91,0.0,0.0,36.896,0.0,0.0,0.1,1029.09,8.5,0.0,51.95,6.7,98.7289,0.0,0.0,0.0,21.32,0.0,1.42,0.0
2024-08-07 03:45:00,0.0,27.6,0.0,0.0,74.97,149.578,0.47,9.46,10.1,9.77,0.0,0.0,17.8186,0.0,0.0,0,0.0,256.73,0.0,35.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.9,0.0,1654.0,1160.25,128.2,0.075,11.52,158.49,0.0,84.91,99.263,79.1,60.1,26.79,0.0,0.0,0.0,12.5,51.5,0.9,31.97,203.82,0.9,0.0,36.319,0.0,0.0,0.0,1029.69,9.2,0.0,45.5,6.7,100.066,0.0,0.0,0.0,23.52,0.0,1.95,0.0
2024-08-07 03:50:00,0.0,26.2,0.0,0.0,78.791,151.763,0.0,7.41,9.9,11.19,0.0,0.0,15.742,0.0,0.0,0,0.0,252.02,0.0,36.79,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.3,0.0,1644.0,1156.5,135.7,0.075,13.395,154.57,0.0,95.36,99.5743,81.9,59.8,24.59,0.0,0.0,0.0,12.4,51.3,0.9,31.61,202.8,0.0,0.0,38.34,0.0,0.0,0.0,1030.72,9.6,0.0,43.95,6.6,100.566,0.0,0.0,0.0,22.84,0.0,2.08,0.0
2024-08-07 03:55:00,0.0,24.6,0.0,0.0,80.306,151.153,0.0,7.3,9.1,12.68,0.0,0.0,15.3989,0.0,0.0,0,0.0,256.55,0.0,39.46,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.5,0.0,1638.0,1154.62,142.7,0.075,13.875,141.05,0.0,99.69,99.7147,79.5,58.7,22.1,0.0,0.0,0.0,13.8,52.4,0.9,29.69,201.28,0.0,0.0,40.506,0.0,0.0,0.1,1020.53,9.6,0.0,45.38,6.0,100.926,0.0,0.0,0.0,24.88,0.0,1.91,0.0
2024-08-07 04:00:00,0.0,26.9,0.0,0.0,78.357,153.692,0.17,7.33,9.7,10.93,-0.01,0.0,15.3574,0.0,0.0,0,0.0,251.97,0.0,37.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1657.0,1157.62,142.7,0.075,15.045,137.06,0.0,87.96,99.1256,78.4,61.0,18.43,0.0,0.0,0.0,13.8,50.4,0.9,27.07,208.11,0.0,0.0,41.112,0.0,0.0,0.1,1028.56,9.0,0.0,44.86,5.8,100.908,0.0,0.0,0.0,28.38,0.0,2.55,0.0
2024-08-07 04:05:00,0.0,27.2,0.0,0.0,83.211,154.961,0.0,7.85,9.1,11.85,-0.01,0.0,14.8721,0.0,0.0,0,0.0,250.03,0.0,39.74,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1644.0,1158.38,136.6,0.075,14.925,127.79,0.0,73.87,99.2294,77.1,53.9,14.51,0.0,0.0,0.0,14.6,53.3,0.9,26.62,205.31,0.0,0.0,40.103,0.0,0.0,0.1,1027.68,8.8,0.0,40.01,4.9,101.048,0.0,0.0,0.0,31.2,0.0,1.81,0.0
2024-08-07 04:10:00,0.0,26.6,0.0,0.0,84.936,150.512,0.44,6.32,9.0,12.83,-0.01,0.0,13.1855,0.0,0.0,0,0.0,235.63,0.0,38.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1651.0,1161.38,135.7,0.075,14.355,135.92,0.0,65.24,99.4461,81.2,0.5,13.71,0.0,0.0,0.0,14.7,55.0,0.9,27.25,197.51,0.0,0.0,40.697,0.0,0.0,0.1,1030.41,8.9,0.0,39.24,5.0,100.706,0.0,0.0,0.0,32.78,0.0,1.64,0.0
2024-08-07 04:15:00,0.0,26.0,0.0,0.0,87.145,148.034,0.05,5.61,8.6,11.84,-0.01,0.0,12.2655,0.0,0.0,0,0.0,237.54,0.0,36.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,0.0,1655.0,1166.62,124.5,0.075,13.365,128.43,0.0,64.12,98.7884,79.0,0.6,12.47,0.0,0.0,0.0,14.5,49.0,0.9,24.99,193.51,0.0,0.0,41.034,0.0,0.0,0.1,1027.02,8.9,0.0,40.01,5.2,100.096,0.0,0.0,0.0,35.18,0.0,1.6,0.0
2024-08-07 04:20:00,0.0,25.1,0.0,0.0,87.324,140.276,0.51,3.67,8.5,12.87,-0.01,0.0,10.9271,0.0,0.0,0,0.0,231.68,0.0,43.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.0,0.0,1656.0,1168.88,120.1,0.02,14.1,130.27,0.0,64.72,99.3606,78.9,91.0,11.54,0.0,0.0,0.0,11.9,48.9,0.9,23.91,186.27,0.0,0.0,43.558,0.0,0.0,0.0,1034.55,8.0,0.0,40.4,6.4,99.5407,0.0,0.0,0.0,31.84,0.0,1.64,0.0
2024-08-07 04:25:00,0.0,20.9,0.0,0.0,82.775,137.884,0.0,3.75,9.3,12.14,-0.01,0.0,12.0735,0.0,0.0,0,0.0,223.75,0.0,42.84,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.3,0.0,1637.0,1165.12,107.8,0.075,12.915,133.1,0.0,61.53,99.1607,83.2,83.5,8.22,0.0,0.0,0.0,9.2,46.9,0.9,23.09,177.91,0.0,0.0,38.066,0.0,0.0,0.1,1023.92,7.2,0.0,45.01,6.8,96.5255,0.0,0.0,0.0,31.5,0.0,1.1,0.0
2024-08-07 04:30:00,0.0,17.8,0.0,0.0,87.029,133.153,0.0,2.69,8.7,10.5,-0.01,0.0,10.6271,0.0,0.0,0,0.0,219.57,0.0,45.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.8,0.0,1646.0,1165.12,103.9,0.02,11.865,132.48,0.0,66.0,98.8449,80.9,90.2,7.4,0.0,0.0,0.0,7.5,46.8,0.9,21.49,177.17,0.0,0.0,35.863,0.0,0.0,0.1,1023.76,7.6,0.0,45.05,7.2,94.6029,0.0,0.0,0.0,30.8,0.0,1.73,0.0
2024-08-07 04:35:00,0.0,18.9,0.0,0.0,87.982,130.913,0.0,2.76,7.4,10.38,-0.01,0.0,9.35219,0.0,0.0,0,0.0,214.89,0.0,46.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.3,0.0,1656.0,1165.88,101.6,0.075,12.0,120.68,0.0,60.68,92.7137,78.8,55.3,7.12,0.0,0.0,0.0,5.6,44.5,0.9,19.28,172.13,0.0,0.0,36.591,0.0,0.0,0.1,1032.79,7.8,0.0,49.21,6.9,93.022,0.0,0.0,0.0,28.32,0.0,1.91,0.0
2024-08-07 04:40:00,0.0,19.9,0.0,0.0,88.013,133.507,0.0,2.73,6.4,9.89,-0.01,0.0,8.76134,0.0,0.0,0,0.0,197.52,0.0,45.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.8,0.0,1642.0,1162.12,100.8,0.075,12.855,119.82,0.0,59.63,85.9417,77.3,115.5,5.95,0.0,0.0,0.0,4.8,43.9,0.9,16.62,165.81,0.0,0.0,36.386,0.0,0.0,0.1,1029.84,8.0,0.0,49.93,7.6,85.3681,0.0,0.0,0.0,30.36,0.0,2.07,0.0
2024-08-07 04:45:00,0.0,20.3,0.0,0.0,85.189,133.819,9.75,2.91,6.8,8.94,0.0,0.0,7.98029,0.0,0.0,0,0.0,181.53,0.0,46.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.7,0.0,1648.0,1162.12,100.0,0.075,12.555,113.57,0.0,51.78,86.8648,79.3,206.2,7.56,0.0,0.0,0.0,4.8,41.3,0.9,17.53,162.0,0.0,0.0,34.984,0.0,0.0,0.1,1033.73,7.6,0.0,48.66,7.6,86.2287,0.0,0.0,0.0,34.16,0.0,1.53,0.0
2024-08-07 04:50:00,0.0,16.8,0.0,0.0,77.634,132.952,0.89,3.34,5.6,7.43,-0.02,0.0,7.50464,0.0,0.0,0,0.0,163.42,0.0,50.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.6,0.0,1642.0,1163.62,101.0,0.075,10.845,106.28,0.0,51.57,87.1334,76.4,221.8,8.17,0.0,0.0,0.0,5.4,42.5,0.9,19.12,153.72,0.0,0.0,35.192,0.0,0.0,0.0,1024.23,7.6,0.0,50.72,7.3,86.1616,0.0,0.0,0.0,37.08,0.0,1.4,0.0
2024-08-07 04:55:00,0.0,13.6,0.0,0.0,74.384,139.178,0.0,5.24,4.4,7.13,0.0,0.0,7.61702,0.0,0.0,0,0.0,150.35,0.0,47.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.7,0.0,1648.0,1162.88,101.6,0.02,10.935,110.3,0.0,43.44,93.2875,74.1,118.4,7.58,0.0,0.0,0.0,5.4,42.5,0.9,16.52,148.27,0.0,0.0,37.358,0.0,0.0,0.1,1031.54,5.2,0.0,45.78,6.8,84.6296,0.0,0.0,0.0,43.74,0.0,1.8,0.0
2024-08-07 05:00:00,0.0,12.1,0.0,0.0,75.402,141.814,0.28,6.46,5.3,7.71,0.0,0.0,7.50438,0.0,0.0,0,0.0,142.32,0.0,48.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.5,0.0,1644.0,1159.5,102.3,0.075,10.305,123.87,0.0,40.33,90.4202,71.6,115.6,8.05,0.0,0.0,0.0,6.0,42.8,0.9,16.62,133.22,4.8,0.0,34.97,0.0,0.0,0.1,1034.42,5.1,0.0,42.97,6.9,89.2989,0.0,0.0,0.0,48.3,0.0,1.55,0.0
2024-08-07 05:05:00,0.0,12.1,0.0,0.0,74.671,135.772,0.0,6.0,6.2,8.54,-0.01,0.0,6.51878,0.0,0.0,0,0.0,136.3,0.0,49.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.9,0.0,1662.0,1161.75,98.5,0.02,10.11,135.2,0.0,41.35,81.1747,67.8,232.2,6.8,0.0,0.0,0.0,6.5,43.1,0.9,15.85,125.62,0.0,0.0,33.137,0.0,0.0,0.1,1034.11,4.8,0.0,37.51,7.5,88.8716,2.3,0.0,0.0,50.12,0.0,1.8,0.0
2024-08-07 05:10:00,0.0,13.6,0.0,0.0,72.334,131.359,0.0,7.64,6.8,9.17,0.0,0.0,6.52365,0.0,0.0,0,0.0,129.25,0.0,47.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.8,0.0,1649.0,1162.12,97.3,0.075,9.45,138.53,0.0,39.16,84.5958,63.7,387.3,6.52,0.0,0.0,0.0,6.5,42.5,0.9,20.21,125.76,0.0,0.0,32.118,0.0,0.0,0.1,1032.13,4.9,0.0,35.44,6.7,87.2847,0.0,0.0,0.0,49.06,0.0,1.37,0.0
2024-08-07 05:15:00,0.0,14.0,0.0,0.0,67.716,125.524,0.0,7.98,7.4,9.01,-0.01,0.0,6.30093,0.0,0.0,0,0.0,130.57,0.0,42.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.2,0.0,1647.0,1165.88,101.2,0.075,9.885,141.23,0.0,33.93,84.8842,60.8,390.6,4.18,0.0,0.0,0.0,7.0,42.0,0.9,21.43,122.34,0.0,0.0,33.993,0.0,0.0,0.1,1027.71,5.8,0.0,32.0,7.5,87.2786,0.0,0.0,0.0,47.94,0.0,1.54,0.0
2024-08-07 05:20:00,0.0,12.6,0.0,0.0,68.073,118.236,0.0,8.09,7.0,8.44,-0.01,0.0,6.16858,0.0,0.0,0,0.0,136.47,0.0,41.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.1,0.0,1638.0,1165.12,107.9,0.075,9.345,141.32,0.0,37.64,80.4758,53.5,388.6,2.2,0.0,0.0,0.0,8.8,41.3,0.9,23.56,122.58,0.0,0.0,34.882,0.0,0.0,0.1,1025.23,6.9,0.0,31.77,8.6,87.9316,0.0,0.0,0.0,47.0,0.0,1.87,0.0
2024-08-07 05:25:00,0.0,11.8,0.0,0.0,68.304,117.235,0.0,7.42,7.4,7.74,-0.01,0.0,5.80838,0.0,0.0,0,0.0,148.98,0.0,41.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.8,0.0,1642.0,1166.25,111.7,0.02,8.985,141.6,0.0,36.99,82.7036,46.8,400.9,1.11,0.0,0.0,0.0,9.5,41.1,0.9,23.15,119.19,0.0,0.0,36.017,0.0,0.0,0.1,1028.27,7.1,0.0,33.86,8.6,88.2735,5.3,0.0,0.0,45.96,0.0,1.49,0.0
2024-08-07 05:30:00,0.0,11.3,0.0,0.0,72.122,116.747,0.0,5.85,7.0,7.85,-0.01,0.0,5.62765,0.0,0.0,0,0.0,171.64,0.0,43.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.8,0.0,1641.0,1165.5,108.7,0.075,9.585,143.78,0.0,41.07,78.9331,39.2,414.1,1.35,0.0,0.0,0.0,11.5,40.0,0.9,23.58,124.16,0.0,0.0,34.95,0.0,0.0,0.1,1026.74,6.0,0.0,36.56,9.5,88.7373,0.0,0.0,0.0,48.06,0.0,1.58,0.0
2024-08-07 05:35:00,0.0,12.4,0.0,0.0,69.775,114.244,0.0,4.85,7.6,8.3,-0.01,0.0,5.38086,0.0,0.0,0,0.0,171.23,0.0,45.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.2,0.0,1651.0,1167.38,103.4,0.075,8.61,144.3,0.0,40.08,84.6721,36.8,503.2,2.8,0.0,0.0,0.0,11.1,40.4,0.9,23.99,129.17,0.0,0.0,34.478,0.0,0.0,0.1,1028.49,6.2,0.0,36.21,9.5,87.0893,0.0,0.0,0.0,48.08,0.0,1.85,0.0
