SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 22:55:00,0.0,0.0,0.0,0.0,3.312,18.9731,0.0,0.0,0.0,5.95,26.54,0.0,4.66739,0.0,83.64,0,0.0,73.28,0.0,15.32,0.0,0.0,0.0,0.0,0.1,66.2,0.0,0.0,0.0,0.0,1633.0,1165.12,48.9,0.075,5.79,77.36,274.0,45.31,5.15152,25.6,725.5,0.0,229.550003052,0.0,0.0,3.1,51.8,0.9,21.95,7.02,12.0,0.0,0.0,0.0,0.0,49.8,1084.07,3.6,0.0,25.94,3.1,10.4036,0.0,0.0,0.0,15.74,0.0,1.28
2024-08-05 23:00:00,0.0,0.0,0.0,0.0,3.316,19.7421,0.23,0.0,0.0,7.95,26.38,0.0,4.66458,0.0,83.46,0,0.0,78.87,0.0,15.39,0.0,0.0,0.0,0.0,0.1,12.0,0.0,0.0,0.0,0.0,1649.0,1165.88,47.8,0.075,5.145,74.94,277.0,48.31,5.61693,23.0,734.5,0.0,216.649993896,0.0,0.0,3.8,51.9,0.9,22.25,9.06,2.1,0.0,0.0,0.0,0.0,50.0,1089.31,3.3,0.0,26.05,3.6,12.4605,0.0,0.005,0.0,15.66,0.0,1.27
2024-08-05 23:05:00,0.0,0.0,0.0,0.0,3.375,21.2436,6.84,0.0,0.0,8.67,26.45,0.0,4.98637,0.0,83.7,0,0.0,76.64,0.0,16.02,0.63157,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1661.0,1171.88,52.2,0.075,5.265,77.38,280.0,53.04,5.80309,22.5,709.4,0.0,182.080001831,0.0,0.0,4.7,51.7,0.9,20.5,10.7,11.6,0.0,0.0,0.0,0.0,51.3,1095.05,3.7,0.0,27.23,3.7,12.723,3.0,0.176,0.0,15.36,0.0,1.11
2024-08-05 23:10:00,0.0,0.0,0.0,0.0,3.134,20.1022,0.29,0.0,0.0,8.42,26.33,0.0,4.53299,0.0,83.94,0,0.0,76.99,0.0,17.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1659.0,1173.38,50.8,0.075,6.0,77.93,278.0,53.9,5.98468,21.8,698.2,0.0,296.450012207,0.0,0.0,6.6,56.1,0.9,19.54,10.39,69.4,0.0,0.0,0.0,0.0,51.2,1092.0,4.0,0.0,29.19,3.6,14.2306,0.8,0.005,0.0,16.16,0.0,1.2
2024-08-05 23:15:00,0.0,0.0,0.0,0.0,3.147,21.4511,0.0,0.0,0.0,8.15,24.71,0.0,4.38733,0.0,83.46,0,0.0,71.68,0.0,16.5,7.22329,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1620.0,1159.12,46.8,0.075,6.855,75.77,273.0,51.11,5.95111,21.3,792.7,0.0,287.829986572,0.0,0.0,6.7,58.0,0.9,20.25,13.39,0.0,0.0,0.0,0.0,0.0,48.8,1077.93,3.7,0.0,29.57,3.9,14.1512,0.0,0.0,0.0,15.82,0.0,1.08
2024-08-05 23:20:00,0.0,0.0,0.0,0.0,3.177,25.2598,0.0,0.0,0.0,7.48,23.43,0.0,4.07578,0.0,83.58,0,0.0,74.15,0.0,16.89,12.5645,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1646.0,1164.0,50.1,0.075,7.17,82.38,277.0,48.72,6.12354,22.1,726.7,0.0,276.75,0.0,0.0,6.7,60.6,0.9,20.15,17.96,0.0,0.0,0.0,0.0,0.0,49.9,1087.74,3.8,0.0,30.06,4.3,16.0555,0.0,0.0,0.0,15.2,0.0,0.99
2024-08-05 23:25:00,0.0,0.0,0.0,0.0,3.407,25.8457,0.0,0.0,0.0,7.28,23.99,0.0,4.15053,0.0,84.18,0,0.0,77.87,0.0,16.86,10.1009,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,1643.0,1167.38,54.2,0.075,7.365,85.82,277.0,46.22,6.32191,22.5,695.2,0.8,276.720001221,0.0,0.0,6.2,65.5,0.9,18.81,20.25,0.0,0.0,0.0,0.0,0.0,49.9,1085.14,3.6,0.0,27.88,5.0,14.7128,0.0,0.0,0.0,12.7,0.0,0.83
2024-08-05 23:30:00,0.0,0.0,0.0,0.0,3.572,26.2242,0.0,0.0,0.0,7.03,24.25,0.0,4.33024,0.0,84.12,0,0.0,80.81,0.0,17.09,10.1078,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,1640.0,1166.25,54.9,0.075,7.89,85.93,276.0,45.1,6.42109,22.0,728.5,3.52,279.640014648,0.0,0.0,6.6,68.4,0.9,21.9,23.08,0.0,0.0,0.0,0.0,0.0,49.7,1085.58,3.7,0.0,26.06,5.5,15.5978,0.0,0.0,0.0,11.56,0.0,0.63
2024-08-05 23:35:00,0.0,0.0,0.0,0.0,3.724,24.1489,4.36,0.41,0.0,7.57,24.3,0.0,3.84986,0.0,84.06,0,0.0,77.53,0.0,16.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,1641.0,1165.88,58.2,0.075,8.22,83.22,276.0,38.8,6.7629,20.8,659.0,10.68,363.769989014,0.0,0.0,6.8,69.9,0.9,22.68,24.35,0.0,0.0,0.0,0.0,0.0,49.9,1084.38,4.2,0.0,24.5,6.3,15.1278,0.7,0.0,0.0,12.88,0.0,1.0
2024-08-05 23:40:00,0.0,0.0,0.0,0.0,3.74,24.8386,0.0,1.69,0.0,7.58,24.09,0.0,4.64998,0.0,83.64,0,0.0,80.46,0.0,15.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,1628.0,1159.12,66.0,0.075,8.31,81.97,274.0,41.78,5.87481,20.5,679.1,9.37,244.960006714,0.0,0.0,6.4,73.3,0.9,21.46,23.02,0.0,0.0,1.365,0.0,0.0,49.4,1079.21,4.1,0.0,24.82,6.1,14.493,0.0,0.0,0.0,12.34,0.0,1.16
2024-08-05 23:45:00,0.0,0.1,0.0,0.0,3.493,23.917,0.0,2.79,0.0,7.74,24.31,0.0,4.60314,0.0,83.76,0,0.0,81.97,0.0,13.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1643.0,1162.5,61.4,0.075,7.47,82.04,276.0,46.66,6.13269,19.9,665.6,11.11,198.289993286,0.0,0.0,5.5,77.2,0.9,18.14,20.86,1.8,0.0,1.75,0.0,0.0,49.9,1084.04,4.4,0.0,24.98,6.2,15.1034,0.0,0.0,0.0,11.98,0.0,1.22
2024-08-05 23:50:00,0.0,0.0,0.0,0.0,3.113,21.7014,0.0,3.07,0.0,7.91,24.21,0.0,4.65331,0.0,84.0,0,0.0,83.0,0.0,13.89,2.84279,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1640.0,1162.88,63.8,0.075,7.17,83.53,275.0,45.25,6.29749,22.0,649.5,13.14,168.570007324,0.0,0.0,5.7,74.8,0.9,17.59,22.36,0.0,0.0,3.002,0.0,0.0,49.9,1083.19,4.8,0.0,24.33,6.2,14.9142,0.0,0.0,0.0,10.94,0.0,1.17
2024-08-05 23:55:00,0.0,0.0,0.0,0.0,3.268,23.2822,0.0,2.32,1.0,7.55,24.22,0.0,5.56109,0.0,83.88,0,0.0,78.23,0.0,13.81,10.2951,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1644.0,1165.5,68.4,0.075,6.435,81.42,277.0,42.07,7.65862,24.0,663.6,17.0,130.279998779,0.0,0.0,6.3,74.7,0.9,16.44,21.31,0.0,0.0,3.609,0.0,0.0,50.2,1083.13,4.5,0.0,22.86,6.4,16.4218,0.0,0.0,0.0,10.9,0.0,1.36
2024-08-06 00:00:00,0.0,0.6,0.0,0.0,3.388,25.0828,0.0,3.77,1.2,7.73,24.18,0.0,6.02573,0.0,83.88,0,0.0,69.78,0.0,14.42,8.28078,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.2,0.0,1642.0,1168.12,69.4,0.075,6.645,80.36,276.0,39.86,8.2522,25.0,659.9,19.69,16.9300003052,0.0,0.0,6.4,75.8,0.9,15.54,23.32,0.0,0.0,3.978,0.0,0.0,49.8,1084.95,5.2,0.0,21.96,5.7,16.733,0.0,0.0,0.0,11.04,0.0,1.51
2024-08-06 00:05:00,0.0,1.2,0.0,0.0,3.738,24.5029,0.0,4.06,1.5,7.93,24.17,0.0,6.11635,0.0,83.94,0,0.0,63.26,0.0,14.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1634.0,1166.25,73.1,0.075,6.75,78.6,274.0,40.6,7.0864,24.3,605.8,20.68,53.4399986267,0.0,0.0,5.7,73.9,0.9,16.01,19.22,38.8,0.0,4.62,0.0,0.0,49.8,1084.48,5.3,0.0,21.66,5.4,17.5753,0.0,0.0,0.0,13.72,0.0,1.53
2024-08-06 00:10:00,0.0,1.1,0.0,0.0,4.346,26.4195,0.0,6.5,1.8,7.75,24.17,0.0,6.5024,0.0,84.0,0,0.0,70.47,0.0,14.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1646.0,1168.88,76.1,0.075,6.885,83.03,277.0,37.71,8.37886,25.4,625.2,32.36,10.25,0.0,0.0,5.8,73.6,0.9,17.56,17.55,11.3,0.0,4.896,0.0,0.0,49.9,1090.31,5.7,0.0,22.41,5.2,18.0331,0.0,0.0,0.0,16.56,0.0,1.71
2024-08-06 00:15:00,0.0,1.5,0.0,0.0,4.597,24.9485,0.0,8.11,1.9,7.95,24.34,0.0,7.15315,0.0,83.94,0,0.0,77.59,0.0,15.16,10.1793,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.7,0.0,1649.0,1171.12,81.4,0.075,6.675,86.24,276.0,31.3,9.01364,26.3,615.5,37.7,0.0,0.0,0.0,5.3,71.3,0.9,15.24,20.87,0.0,0.0,5.914,0.0,0.0,50.3,1081.72,6.3,0.0,22.21,5.5,18.0575,0.0,0.0,0.0,16.34,0.0,1.84
2024-08-06 00:20:00,0.0,2.3,0.0,0.0,4.957,26.334,0.0,8.53,2.4,7.59,24.05,0.0,7.76499,0.0,83.94,0,0.0,87.94,0.0,14.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.8,0.0,1633.0,1165.88,82.5,0.075,7.53,85.56,274.0,29.57,12.1433,25.7,607.8,43.69,0.0,0.0,0.0,5.5,70.4,0.9,15.68,21.68,4.0,0.0,7.216,0.0,0.0,49.9,1079.34,7.1,0.0,19.3,5.9,18.5092,0.0,0.0,0.0,17.7,0.0,2.66
2024-08-06 00:25:00,0.0,3.6,0.0,0.0,5.47,27.4632,0.0,9.41,2.4,7.08,24.17,0.0,7.74938,0.0,83.82,0,0.0,92.56,0.0,13.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.9,0.0,1643.0,1170.38,84.8,0.075,8.25,82.36,276.0,39.33,13.8813,25.7,627.0,51.61,0.0,0.0,0.0,5.2,68.3,0.9,18.34,24.04,0.0,0.0,8.747,0.0,0.0,50.0,1086.02,6.5,0.0,19.32,5.5,19.7238,0.0,0.0,0.0,17.96,0.0,2.65
2024-08-06 00:30:00,0.0,6.0,0.0,0.0,6.01,27.2313,0.0,11.17,3.1,7.37,24.08,0.0,8.07578,0.0,83.82,0,0.0,91.1,0.0,14.37,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.8,0.0,1640.0,1170.38,92.5,0.075,9.48,78.84,238.0,37.91,15.363,24.9,616.0,53.11,0.0,0.0,0.0,5.4,63.6,0.9,18.13,27.08,25.5,0.0,9.584,0.0,0.0,49.9,1083.26,6.8,0.0,19.53,5.0,20.0229,0.0,0.0,0.0,18.5,0.0,2.71
2024-08-06 00:35:00,0.0,6.7,0.0,0.0,6.185,30.7836,0.0,13.06,3.9,7.43,6.73,0.0,9.37882,0.0,64.56,0,0.0,90.36,0.0,12.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.7,0.0,1650.0,1170.0,96.4,0.075,9.885,80.6,236.0,39.78,15.389,24.2,601.8,50.47,0.0,0.0,0.0,5.7,64.9,0.9,16.93,29.7,20.3,0.0,8.953,0.0,0.0,0.0,1085.45,6.9,0.0,20.62,4.5,21.5976,0.0,0.0,0.0,19.74,0.0,2.46
2024-08-06 00:40:00,0.0,7.7,0.0,0.0,5.802,34.7631,0.1,15.14,5.1,6.48,0.0,0.0,10.5656,0.0,44.82,0,0.0,86.13,0.0,12.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.7,0.0,1655.0,1171.88,98.6,0.075,10.365,84.41,277.0,36.15,15.4744,22.5,598.1,49.5,0.0,0.0,0.0,6.0,62.0,0.9,17.59,31.86,0.0,0.0,8.372,0.0,0.0,0.0,1084.79,6.7,0.0,20.52,4.6,24.4846,0.0,0.0,0.0,20.24,0.0,2.38
2024-08-06 00:45:00,0.0,8.3,0.0,0.0,6.83,38.7488,0.0,15.37,5.6,5.76,-0.01,0.0,11.4662,0.0,42.24,0,0.0,80.78,0.0,11.8,5.54608,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1636.0,1168.5,97.9,0.075,9.93,84.74,276.0,38.1,14.2613,22.1,581.2,52.55,0.0,0.0,0.0,6.9,61.4,0.9,19.25,34.59,5.5,0.0,7.808,0.0,0.0,0.0,1082.5,7.3,0.0,23.41,4.6,25.919,0.0,0.0,0.0,19.98,0.0,2.34
2024-08-06 00:50:00,0.0,9.0,0.0,0.0,8.048,43.7171,0.0,16.29,6.5,5.3,-0.01,0.0,11.3992,0.0,42.78,0,0.0,78.74,0.0,12.35,5.39471,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1640.0,1169.25,97.8,0.075,9.795,86.43,276.0,41.04,13.8218,21.7,585.9,54.45,0.0,0.0,0.0,8.1,61.6,0.9,19.36,41.63,49.9,0.0,8.287,0.0,0.0,0.1,1084.17,7.4,0.0,25.23,4.4,26.8345,0.0,0.0,0.0,19.3,0.0,2.2
2024-08-06 00:55:00,0.0,8.9,0.0,0.0,10.211,43.6255,0.43,19.64,7.0,5.06,0.0,0.0,11.5026,0.0,42.72,0,0.0,88.54,0.0,12.64,0.13149,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.1,0.0,1658.0,1168.88,95.2,0.075,9.66,85.6,279.0,43.29,13.6021,23.0,590.2,57.9,0.0,0.0,0.0,8.1,58.6,0.9,19.96,47.38,38.2,0.0,9.196,0.0,0.0,0.1,1086.74,8.0,0.0,25.42,3.9,29.3736,0.0,0.005,0.0,20.28,0.0,2.2
2024-08-06 01:00:00,0.0,8.4,0.0,0.0,12.487,48.3192,0.01,22.29,7.7,5.39,-0.01,0.0,11.1985,0.0,42.66,0,0.0,90.01,0.0,12.77,10.0312,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.9,0.0,1651.0,1172.62,94.8,0.075,10.11,91.19,278.0,47.63,14.5299,23.3,592.2,62.06,0.0,0.0,0.0,9.3,58.8,0.9,20.84,51.61,23.7,0.0,11.264,0.0,0.0,0.0,1085.32,7.9,0.0,25.22,3.4,30.0694,0.1,0.0,0.0,21.78,0.0,2.07
2024-08-06 01:05:00,0.0,8.6,0.0,0.0,15.324,48.6854,0.0,25.1,7.8,5.68,-0.01,0.0,11.3618,0.0,22.08,0,0.0,90.39,0.0,13.07,21.9861,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.9,0.0,1639.0,1168.12,94.8,0.075,9.78,93.29,276.0,49.55,18.9184,24.7,516.4,65.13,0.0,0.0,0.0,9.6,57.0,0.9,20.01,56.17,0.0,0.0,13.398,0.0,0.0,0.0,1085.76,8.4,0.0,24.16,3.8,32.6451,0.0,0.0,0.0,24.1,0.0,2.35
2024-08-06 01:10:00,0.0,8.5,0.0,0.0,18.584,45.1453,0.01,26.3,8.9,5.25,-0.01,0.0,11.543,0.0,1.38,0,0.0,89.87,0.0,12.96,2.55047,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.8,0.0,1644.0,1171.12,99.8,0.075,10.23,101.99,277.0,50.81,21.8146,23.9,495.8,65.75,0.0,0.0,0.0,9.4,56.4,0.9,21.14,57.07,42.3,0.0,14.166,0.0,0.0,0.1,1084.57,8.3,0.0,25.72,3.5,30.5699,0.0,0.0,0.0,24.96,0.0,2.67
2024-08-06 01:15:00,0.0,9.7,0.0,0.0,20.935,40.4822,0.0,26.26,9.7,4.92,-0.01,0.0,12.2056,0.0,-0.6,0,0.0,87.81,0.0,13.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.9,0.0,1643.0,1170.38,99.1,0.075,10.44,99.56,276.0,51.72,26.3512,24.3,503.1,59.38,0.0,0.0,0.0,10.8,57.5,0.9,21.28,59.84,0.0,0.0,14.182,0.0,0.0,0.1,1083.47,8.3,0.0,27.31,3.2,32.7184,0.0,0.0,0.0,25.14,0.0,2.81
2024-08-06 01:20:00,0.0,11.2,0.0,0.0,24.141,43.6072,0.0,23.87,9.9,5.58,-0.01,0.0,14.4804,0.0,-0.18,0,0.0,94.32,0.0,12.48,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.8,0.0,1636.0,1167.38,96.5,0.075,10.725,102.46,276.0,53.98,26.9219,26.2,496.0,54.16,0.0,0.0,0.0,11.0,57.6,0.9,23.53,65.72,0.0,0.0,13.637,0.0,0.0,0.0,1082.94,8.8,0.0,28.09,3.3,33.5302,0.0,0.0,0.0,27.4,0.0,3.01
2024-08-06 01:25:00,0.0,13.2,0.0,0.0,28.042,49.1249,0.01,20.7,10.6,5.45,-0.01,0.0,15.7558,0.0,-0.24,0,0.0,96.43,0.0,12.57,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.7,0.0,1647.0,1168.5,101.1,0.075,11.925,105.31,276.0,54.67,24.9229,28.2,503.2,51.02,0.0,0.0,0.0,10.2,57.1,0.9,23.49,72.25,15.3,0.0,14.269,0.0,0.0,0.0,1085.51,8.7,0.0,29.24,3.2,33.4935,0.0,0.0,0.0,30.46,0.0,3.24
2024-08-06 01:30:00,0.0,15.0,0.0,0.0,34.076,51.5358,0.0,19.46,11.6,5.36,0.0,0.0,16.2514,0.0,-0.24,0,0.0,99.88,0.0,13.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.9,0.0,1635.0,1167.0,101.6,0.075,12.45,104.09,275.0,54.54,25.4723,29.5,489.4,46.24,0.0,0.0,0.0,9.9,58.6,0.9,23.33,72.07,0.0,0.0,14.519,0.0,0.0,0.1,1083.16,8.7,0.0,32.46,3.3,34.7387,0.0,0.0,0.0,33.48,0.0,3.43
2024-08-06 01:35:00,0.0,13.8,0.0,0.0,36.339,51.1513,0.0,20.9,12.2,4.77,-0.01,0.0,15.4834,0.0,-0.24,0,0.0,98.76,0.0,13.93,7.27715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.1,0.0,1641.0,1169.62,101.1,0.075,13.095,99.04,275.0,58.03,29.4,29.1,431.3,44.5,0.0,0.0,0.0,10.1,59.4,0.9,21.72,76.15,14.8,0.0,13.947,0.0,0.0,0.1,1082.03,8.4,0.0,30.82,3.4,34.0124,0.0,0.0,0.0,37.12,0.0,3.48
2024-08-06 01:40:00,0.0,13.4,0.0,0.0,37.077,53.2998,0.0,22.38,12.4,5.28,0.0,0.0,14.7835,0.0,-0.06,0,0.0,97.52,0.0,14.47,9.77409,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.8,0.0,1646.0,1171.88,103.8,0.075,13.35,102.15,274.0,62.17,31.8537,29.5,436.2,44.45,0.0,0.0,0.0,10.9,59.9,0.9,22.69,84.43,0.0,0.0,15.399,0.0,0.0,0.1,1089.03,7.8,0.0,31.43,3.3,33.7804,0.0,0.0,0.0,38.5,0.0,3.61
2024-08-06 01:45:00,0.0,12.2,0.0,0.0,40.346,52.549,0.0,23.66,13.0,4.86,-0.01,0.0,15.9595,0.0,-0.06,0,0.0,96.56,0.0,14.78,9.87841,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.4,0.0,1645.0,1170.0,119.0,0.075,13.455,103.12,276.0,60.94,34.6049,30.1,425.0,48.66,0.0,0.0,0.0,12.2,61.7,0.9,23.88,88.91,0.0,0.0,17.134,0.0,0.0,0.1,1075.85,8.1,0.0,32.67,4.3,31.1864,0.0,0.0,0.0,39.98,0.0,3.56
2024-08-06 01:50:00,0.0,14.7,0.0,0.0,39.685,52.311,0.0,24.11,13.2,4.96,-0.01,0.0,16.2453,0.0,-0.06,0,0.0,104.47,0.0,13.97,6.50405,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.7,0.0,1648.0,1170.75,124.3,0.075,13.83,106.94,276.0,69.06,36.9869,29.2,429.1,57.82,0.0,0.0,0.0,12.9,63.4,0.9,21.63,93.55,0.0,0.0,17.893,0.0,0.0,0.1,1068.86,8.6,0.0,33.99,4.3,31.3634,0.0,0.0,0.0,41.58,0.0,3.54
2024-08-06 01:55:00,0.0,14.8,0.0,0.0,39.439,52.2866,0.0,22.13,14.6,4.56,-0.01,0.0,16.299,0.0,-0.06,0,0.0,105.59,0.0,14.62,9.61359,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.1,0.0,1642.0,1171.12,132.7,0.075,13.92,108.45,276.0,69.41,38.6425,30.0,421.9,69.85,0.0,0.0,0.0,13.5,64.3,0.9,22.92,93.38,0.0,0.0,19.12,0.0,0.0,0.1,1058.92,8.8,0.0,35.28,5.0,32.0714,0.0,0.0,0.0,41.0,0.0,3.51
2024-08-06 02:00:00,0.0,15.0,0.0,0.0,39.936,51.9814,0.0,22.12,15.2,4.62,-0.01,0.0,16.4705,0.0,-0.06,0,0.0,109.97,0.0,15.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.1,0.0,1642.0,1170.0,133.8,0.075,14.19,113.08,276.0,69.28,40.4599,29.4,395.3,77.73,0.0,0.0,0.0,13.7,62.6,0.9,23.84,97.28,0.0,0.0,20.69,0.0,0.0,0.1,1044.87,9.8,0.0,34.64,5.0,33.5668,0.0,0.0,0.0,40.8,0.0,3.44
2024-08-06 02:05:00,0.0,12.0,0.0,0.0,35.926,51.6396,0.0,21.42,16.3,4.64,-0.01,0.0,16.2232,0.0,0.0,0,0.0,112.07,0.0,15.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.2,0.0,1641.0,1169.62,129.6,0.075,15.69,120.13,277.0,70.2,40.7941,29.4,362.1,88.83,0.0,0.0,0.0,14.1,64.7,0.9,22.2,110.4,0.0,0.0,22.081,0.0,0.0,0.1,1036.18,10.9,0.0,34.69,5.3,34.5006,0.0,0.0,0.0,42.14,0.0,3.46
2024-08-06 02:10:00,0.0,15.4,0.0,0.0,36.537,52.8664,0.0,21.47,17.6,4.01,-0.01,0.0,15.8208,0.0,0.0,0,0.0,113.46,0.0,15.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.6,0.0,1640.0,1169.25,129.9,0.075,16.725,124.76,276.0,67.14,41.0245,29.8,355.7,100.26,0.0,0.0,0.0,14.9,67.9,0.9,21.64,119.76,0.0,0.0,21.431,0.0,0.0,0.0,1032.07,11.1,0.0,35.2,5.9,35.3124,0.0,0.0,0.0,42.88,0.0,3.47
2024-08-06 02:15:00,0.0,16.5,0.0,0.0,38.275,49.0089,0.0,20.3,17.6,3.7,-0.01,0.0,14.0529,0.0,0.0,0,0.0,114.19,0.0,17.77,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.3,0.0,1647.0,1171.5,135.2,0.075,16.29,124.05,276.0,64.24,42.4055,28.8,305.9,97.88,0.0,0.0,0.0,15.2,68.3,0.9,22.7,128.46,0.0,0.0,22.37,0.0,0.0,0.1,1033.29,11.6,0.0,38.57,6.2,33.695,0.0,0.0,0.0,42.46,0.0,3.47
2024-08-06 02:20:00,0.0,15.9,0.0,0.0,38.696,49.7658,0.0,20.26,17.9,4.31,-0.01,0.0,12.693,0.0,0.0,0,0.0,117.02,0.0,17.46,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1652.0,1172.25,136.0,0.075,15.675,121.82,277.0,64.59,42.3811,30.7,305.8,95.24,0.0,0.0,0.0,15.5,66.7,0.9,21.85,131.95,0.0,0.0,23.468,0.0,0.0,0.1,1035.67,11.7,0.0,39.29,5.4,33.6828,0.0,0.0,0.0,42.36,0.0,3.32
2024-08-06 02:25:00,0.0,15.1,0.0,0.0,37.245,50.1381,0.0,20.25,18.1,4.3,0.0,0.0,12.137,0.0,0.0,0,0.0,120.6,0.0,17.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.5,0.0,1639.0,1166.62,138.0,0.02,15.69,119.11,274.0,59.45,39.9441,36.4,306.1,108.55,0.0,0.0,0.0,16.3,67.5,0.9,22.67,134.03,0.0,0.0,23.674,0.0,0.0,0.1,1023.48,11.7,0.0,37.72,5.6,34.1222,0.0,0.0,0.0,42.54,0.0,3.2
2024-08-06 02:30:00,0.0,17.3,0.0,0.0,38.034,52.7626,0.0,20.7,19.7,4.31,-0.01,0.0,12.6474,0.0,-0.06,0,0.0,133.47,0.0,18.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1646.0,1171.12,133.0,0.075,15.105,116.42,277.0,67.49,37.6751,41.6,306.1,123.92,0.0,0.0,0.0,15.5,67.2,0.9,22.43,136.84,0.0,0.0,23.246,0.0,0.0,0.2,1038.37,11.5,0.0,37.64,7.1,34.7082,0.0,0.0,0.0,42.12,0.0,2.87
2024-08-06 02:35:00,0.0,18.4,0.0,0.0,39.955,54.0566,0.0,18.46,19.2,4.78,-0.01,0.0,13.355,0.0,0.0,0,0.0,133.92,0.0,19.82,3.16656,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.4,0.0,1645.0,1170.38,132.0,0.075,15.705,110.77,276.0,66.23,35.0124,42.7,275.1,143.4,0.0,0.0,0.0,16.8,64.5,0.9,23.13,144.64,0.0,0.0,23.451,0.0,0.0,0.1,1046.56,11.8,0.0,36.04,7.7,38.9075,0.0,0.0,0.0,42.08,0.0,3.02
2024-08-06 02:40:00,0.0,18.0,0.0,0.0,39.835,69.7734,0.0,18.43,19.9,5.18,-0.02,0.0,13.5311,0.0,0.0,0,0.0,132.77,0.0,21.91,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.5,0.0,1637.0,1168.12,137.4,0.075,15.945,111.58,275.0,71.06,31.3852,48.3,271.7,156.35,0.0,0.0,0.0,16.4,64.2,0.9,23.29,152.42,0.0,0.0,23.546,0.0,0.0,0.1,1054.62,11.0,0.0,36.18,7.3,40.1099,0.0,0.0,0.0,41.2,0.0,2.95
