SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 20:55:00,158.407,0.0,0.0,50.96,0.0,0.0,209.3,394.35,0.0,0.0,0.0,0.0,78.83,0.0,0.0,0.0,610.706,0.0,0,0.0,749.219,0.0,16.161,0.0,0.0,0.0,-0.1,42.995,0.0,0.0,35.99,604.105,0.0,0.0,-0.032,0.0,30.9187,44.0,0.0,805.462,0.0,176.940002441,0.0,0.0,-5.6,0.0,13.7,0.0,0.0,0.0,0.0,747.957,0.2175,1279.1,442.75,,0.0,0.0,0.0,357.76,0.0,0.0,0.0,0.0,42.164,0.0,,0.0,0.0,22.1,8.13448,0.2526,-0.22924,0.0
2024-08-26 21:00:00,158.205,0.0,0.0,50.96,0.0,0.0,209.3,389.95,0.0,0.0,0.0,0.0,75.96,0.0,0.0,0.0,603.98,0.0,0,0.0,743.6,0.0,16.129,0.0,0.0,0.0,-0.1,42.7975,0.0,0.0,34.89,600.698,0.0,0.0,-0.032,0.0,30.4312,46.2684,0.0,803.89,0.0,163.869995117,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,779.643,0.2175,1273.5,437.5,,0.0,0.0,0.0,346.26,0.0,0.0,0.0,0.0,42.333,0.0,,0.0,0.0,18.7,4.81822,-0.74285,-0.22476,0.0
2024-08-26 21:05:00,155.234,0.0,0.0,49.8,0.0,0.0,209.3,392.15,0.0,0.0,0.0,0.0,74.42,0.0,0.0,0.0,611.841,0.0,0,0.0,678.727,0.0,15.984,0.0,0.0,0.0,-0.1,43.0425,0.0,0.0,32.76,640.395,0.0,0.0,-0.032,0.0,30.375,41.9738,0.0,803.189,0.0,238.529998779,0.0,0.0,4.9,0.0,13.7,0.0,0.0,0.0,0.0,789.256,0.2175,1277.5,440.5,,0.0,0.0,0.0,209.51,0.0,0.0,0.0,0.0,43.026,0.0,,0.0,0.0,18.9,0.0,0.0,-0.23041,0.0
2024-08-26 21:10:00,119.855,0.0,0.0,50.88,0.0,0.0,209.3,394.625,0.0,0.0,0.0,0.0,73.48,0.0,0.0,0.0,613.862,0.0,0,0.0,613.136,0.0,15.89,0.0,0.0,0.0,-0.1,43.1125,0.0,0.0,32.93,670.658,0.0,0.0,-0.032,0.0,30.5437,41.2611,0.0,804.287,0.0,239.789993286,0.0,0.0,8.8,0.0,13.7,0.0,0.0,0.0,0.0,793.806,0.2175,1282.5,442.75,,0.0,0.0,0.0,210.7,0.0,0.0,0.0,0.0,51.327,0.0,,0.0,0.0,18.9,0.01061,-0.01887,-0.20474,0.0
2024-08-26 21:15:00,119.633,0.0,0.0,55.48,0.0,0.0,209.3,392.425,0.0,0.0,0.0,0.0,69.37,0.0,0.0,0.0,612.544,0.0,0,0.0,572.879,0.0,16.274,0.0,0.0,0.0,-0.1,43.1525,0.0,0.0,31.69,704.531,0.0,0.0,-0.032,0.0,29.7937,44.458,0.0,804.76,0.0,302.369995117,0.0,0.0,17.9,0.0,13.9,0.0,0.0,0.0,0.0,794.64,0.2175,1279.9,441.437,,0.0,0.0,0.0,210.56,0.0,0.0,0.0,0.0,59.515,0.0,,0.0,0.0,20.1,0.6267,0.32124,-0.22296,0.0
2024-08-26 21:20:00,119.694,0.0,0.0,55.48,0.0,0.0,209.3,390.225,0.0,0.0,0.0,0.0,70.72,0.0,0.0,0.0,605.641,0.0,0,0.0,504.472,0.0,16.419,0.0,0.0,0.0,-0.1,42.7625,0.0,0.0,31.52,697.716,0.0,0.0,-0.032,0.0,31.5,52.6172,0.0,804.257,0.0,367.399993896,0.0,0.0,17.0,0.0,13.9,0.0,0.0,0.0,0.0,787.679,0.2175,1273.5,436.188,,0.0,0.0,0.0,207.45,0.0,0.0,0.0,0.0,58.632,0.0,,0.0,0.0,21.0,-0.0905,-0.27435,-0.21266,0.0
2024-08-26 21:25:00,80.9003,0.0,0.0,50.56,0.0,0.0,209.3,392.7,0.0,0.0,0.0,0.0,72.18,0.0,0.0,0.0,615.888,0.0,0,0.0,474.947,0.0,15.876,0.0,0.0,0.0,-0.1,42.9075,0.0,0.0,34.36,704.648,0.0,0.0,-0.032,0.0,30.3375,50.3316,0.0,804.821,0.0,485.299987793,0.0,0.0,17.9,0.0,13.9,0.0,0.0,0.0,0.0,738.241,0.2175,1248.1,440.5,,0.0,0.0,0.0,208.05,0.0,0.0,0.0,0.0,57.673,0.0,,0.0,0.0,23.2,0.0,0.0,-0.23087,0.0
2024-08-26 21:30:00,78.8358,0.0,0.0,50.56,0.0,0.0,209.4,389.675,0.0,0.0,0.0,0.0,76.78,0.0,0.0,0.0,608.566,0.0,0,0.0,475.125,0.0,16.315,0.0,0.0,0.0,-0.1,42.5875,0.0,0.0,35.14,698.924,0.0,0.0,-0.032,0.0,31.2562,53.4569,0.0,805.004,0.0,513.229980469,0.0,0.0,17.4,0.0,13.9,0.0,0.0,0.0,0.0,727.385,0.2175,1235.8,438.438,,0.0,0.0,0.0,208.48,0.0,0.0,0.0,0.0,58.871,0.0,,0.0,0.0,24.6,-0.82821,-0.67517,-0.22164,0.0
2024-08-26 21:35:00,35.4197,0.0,0.0,50.56,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,74.04,0.0,0.0,0.0,613.315,0.0,0,0.0,479.644,0.0,16.248,0.0,0.0,0.0,-0.1,42.9025,0.13,0.0,31.08,703.205,0.0,0.0,-0.032,0.0,31.2562,53.4815,0.0,805.554,0.0,455.040008545,0.0,0.0,16.1,0.0,13.9,0.0,0.0,0.0,0.0,728.269,0.2175,1243.6,440.875,,0.0,0.0,0.0,195.24,0.0,0.0,0.0,0.0,62.605,0.0,,0.0,0.0,26.0,0.14386,0.14108,-0.20808,0.0
2024-08-26 21:40:00,0.30213,0.0,0.0,50.56,0.0,0.0,209.5,392.7,0.0,0.0,0.0,0.0,73.43,0.0,0.0,0.0,608.239,0.0,0,0.0,479.732,0.0,16.11,0.0,0.0,0.0,0.0,42.9875,0.0,0.0,31.21,701.123,0.0,0.0,0.0,0.0,0.0,53.9136,0.0,803.616,0.0,423.480010986,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,730.884,0.2175,1238.4,439.75,,0.0,0.0,0.0,194.61,0.0,0.0,0.0,0.0,55.251,0.0,,0.0,0.0,26.8,-0.05835,-0.04404,-0.2274,0.0
2024-08-26 21:45:00,0.30213,0.0,0.0,50.56,0.0,0.0,209.5,392.15,0.0,0.0,0.0,0.0,72.11,0.0,0.0,0.0,611.34,0.0,0,0.0,478.625,0.0,16.327,0.0,0.0,0.0,-0.123,42.9725,0.0,0.0,26.17,703.54,0.0,0.0,-0.031,0.0,30.5625,53.0678,0.0,795.391,0.0,535.940002441,0.0,0.0,13.0,0.0,13.6,0.0,0.0,0.0,0.0,732.691,0.2175,1240.7,439.937,,0.0,0.0,0.0,196.85,0.0,0.0,0.0,0.0,56.595,0.0,,0.0,0.0,26.5,0.0,0.0,-0.23066,0.0
2024-08-26 21:50:00,0.30213,0.0,0.0,50.56,0.0,0.0,209.5,394.075,0.0,0.0,0.0,0.0,70.3,0.0,0.0,0.0,613.101,0.0,0,0.0,479.705,0.0,16.099,0.0,0.0,0.0,-0.123,42.9675,0.0,0.0,27.37,706.075,0.0,0.0,-0.031,0.0,31.2188,49.6538,0.0,794.323,0.0,461.480010986,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,738.587,0.2175,1247.6,440.875,,0.0,0.0,0.0,196.28,0.0,0.0,0.0,0.0,62.619,0.0,,0.0,0.0,24.0,-0.32577,0.0,-0.22858,0.0
2024-08-26 21:55:00,0.30213,0.0,0.0,50.56,0.0,0.0,209.3,391.05,0.0,0.0,0.0,0.0,68.58,0.0,0.0,0.0,609.239,0.0,0,0.0,479.145,0.0,16.266,0.0,0.0,0.0,-0.123,42.965,0.0,0.0,28.29,702.114,0.0,0.0,-0.031,0.0,31.2,49.666,0.0,794.14,0.0,434.109985352,0.0,0.0,10.5,0.0,11.1,0.0,0.0,0.0,0.0,730.679,0.2175,1236.5,440.125,,0.0,0.0,0.0,194.95,0.0,0.0,0.0,0.0,71.804,0.0,,0.0,0.0,26.7,0.0,0.0,-0.2333,0.0
2024-08-26 22:00:00,0.30213,0.0,0.0,50.56,0.0,0.0,209.3,392.7,0.0,0.0,0.0,0.0,69.35,0.0,0.0,0.0,610.996,0.0,0,0.0,480.313,0.0,16.217,0.0,0.0,0.0,-0.123,43.045,0.0,0.0,28.25,676.365,0.0,0.0,-0.031,0.0,32.4938,56.322,0.0,794.475,0.0,465.130004883,0.0,0.0,11.9,0.0,12.2,0.0,0.0,0.0,0.0,682.368,0.2175,1242.2,441.062,,0.0,0.0,0.0,165.51,0.0,0.0,0.0,0.0,81.084,0.0,,0.0,0.0,24.8,0.0,-0.17443,-0.22608,0.0
2024-08-26 22:05:00,0.30213,0.0,0.0,50.56,0.0,0.0,209.3,395.175,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,612.919,0.0,0,0.0,478.536,0.0,16.2,0.0,0.0,0.0,-0.123,43.415,0.0,0.0,27.76,644.356,0.0,0.0,-0.031,0.0,30.9563,56.8033,0.0,785.762,0.0,597.400024414,0.0,0.0,10.4,0.0,12.2,0.0,0.0,0.0,0.0,634.212,0.2175,1188.1,427.75,,0.0,0.0,0.0,160.89,0.0,0.0,0.0,0.0,75.825,0.0,,0.0,0.0,24.8,0.84121,0.75352,-0.22319,0.0
2024-08-26 22:10:00,0.30213,0.0,0.0,56.6,0.0,0.0,209.3,393.25,0.0,0.0,0.0,0.0,65.53,0.0,0.0,0.0,614.535,0.0,0,0.0,519.019,0.0,16.286,0.0,0.0,0.0,-0.123,43.1525,0.0,0.0,31.25,677.574,0.0,0.0,-0.031,0.0,30.6,52.5005,0.0,785.762,0.0,526.469970703,0.0,0.0,11.7,0.0,12.2,0.0,0.0,0.0,0.0,613.306,0.2175,1182.0,409.0,,0.0,0.0,0.0,166.45,0.0,0.0,0.0,0.0,73.585,0.0,,0.0,0.0,24.7,0.0,0.03879,-0.22797,0.0
2024-08-26 22:15:00,0.30213,0.0,0.0,51.28,0.0,0.0,209.2,394.075,0.0,0.0,0.0,0.0,66.8,0.0,0.0,0.0,613.539,0.0,0,0.0,480.143,0.0,16.261,0.0,0.0,0.0,-0.123,43.185,0.0,0.0,32.53,703.322,0.0,0.0,-0.031,0.0,32.8313,52.4288,0.0,785.595,0.0,499.269989014,0.0,0.0,15.0,0.0,12.2,0.0,0.0,0.0,0.0,612.588,0.2175,1145.8,401.688,,0.0,0.0,0.0,166.26,0.0,0.0,0.0,0.0,73.139,0.0,,0.0,0.0,25.4,0.48433,0.34742,-0.22101,0.0
2024-08-26 22:20:00,0.30213,0.0,0.0,51.28,0.0,0.0,208.8,392.975,0.0,0.0,0.0,0.0,66.61,0.0,0.0,0.0,614.418,0.0,0,0.0,478.871,0.0,16.197,0.0,0.0,0.0,-0.123,43.1825,0.0,0.0,32.43,701.123,0.0,0.0,-0.031,0.0,30.0562,50.1781,0.0,784.954,0.0,514.030029297,0.0,0.0,15.6,0.0,12.2,0.0,0.0,0.0,0.0,609.486,0.2175,1120.6,399.625,,0.0,0.0,0.0,166.54,0.0,0.0,0.0,0.0,77.788,0.0,,0.0,0.0,26.3,0.0,0.0,-0.21837,0.0
2024-08-26 22:25:00,0.30213,0.0,0.0,51.28,0.0,0.0,210.0,394.35,0.0,0.0,0.0,0.0,69.75,0.0,0.0,0.0,614.689,0.0,0,0.0,479.753,0.0,16.212,0.0,0.0,0.0,-0.123,43.105,0.0,0.0,35.02,698.152,0.0,0.0,-0.031,0.0,31.5938,62.2612,0.0,785.228,0.0,457.0,0.0,0.0,15.1,0.0,12.2,0.0,0.0,0.0,0.0,609.012,0.2175,1118.4,400.0,,0.0,0.0,0.0,168.52,0.0,0.0,0.0,0.0,77.625,0.0,,0.0,0.0,26.8,0.0,0.0,-0.22883,0.0
2024-08-26 22:30:00,0.30213,0.0,0.0,51.28,0.0,0.0,208.7,392.975,0.0,0.0,0.0,0.0,69.38,0.0,0.0,0.0,615.369,0.0,0,0.0,480.977,0.0,15.813,0.0,0.0,0.0,-0.123,43.21,0.0,0.0,34.61,678.027,0.0,0.0,-0.031,0.0,31.65,61.6059,0.0,785.411,0.0,437.200012207,0.0,0.0,13.5,0.0,13.4,0.0,0.0,0.0,0.0,612.076,0.2175,1120.3,400.0,,0.0,0.0,0.0,164.05,0.0,0.0,0.0,0.0,69.564,0.0,,0.0,0.0,23.7,0.24791,0.17419,-0.22057,0.0
2024-08-26 22:35:00,0.30213,0.0,0.0,42.08,0.0,0.0,209.6,392.15,0.0,0.0,0.0,0.0,67.21,0.0,0.0,0.0,598.38,0.0,0,0.0,482.973,0.0,16.005,0.0,0.0,0.0,-0.123,43.0775,0.0,0.0,32.01,646.555,0.0,0.0,-0.031,0.0,31.9125,52.5189,0.0,785.244,0.0,439.209991455,0.0,0.0,18.0,0.0,12.3,0.0,0.0,0.0,0.0,610.255,0.2175,1121.2,400.188,,0.0,0.0,0.0,166.06,0.0,0.0,0.0,0.0,76.316,0.0,,0.0,0.0,24.5,-0.02231,0.0,-0.22066,0.0
2024-08-26 22:40:00,0.30213,0.0,0.0,32.04,0.0,0.0,209.6,392.15,0.0,0.0,0.0,0.0,64.02,0.0,0.0,0.0,586.811,0.0,0,0.0,481.496,0.0,16.104,0.0,0.0,0.0,-0.123,43.1375,0.0,0.0,30.14,613.337,0.0,0.0,-0.031,0.0,30.15,60.0064,0.0,785.289,0.0,434.109985352,0.0,0.0,18.8,0.0,12.3,0.0,0.0,0.0,0.0,611.153,0.2175,1122.4,400.0,,0.0,0.0,0.0,166.41,0.0,0.0,0.0,0.0,84.393,0.0,,0.0,0.0,23.4,0.0,0.0,-0.22037,0.0
2024-08-26 22:45:00,0.30213,0.0,0.0,30.96,0.0,0.0,208.6,393.25,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,572.813,0.0,0,0.0,482.364,0.0,16.394,0.0,0.0,0.0,-0.123,43.1075,0.0,0.0,30.47,606.522,0.0,0.0,-0.031,0.0,29.7375,63.0,0.0,785.381,0.0,480.489990234,0.0,0.0,17.8,0.0,12.3,0.0,0.0,0.0,0.0,611.819,0.2175,1121.9,399.812,,0.0,0.0,0.0,166.48,0.0,0.0,0.0,0.0,92.583,0.0,,0.0,0.0,25.2,0.0,-0.43105,-0.21232,0.0
2024-08-26 22:50:00,0.30213,0.0,0.0,25.6,0.0,0.0,209.6,391.6,0.0,0.0,0.0,0.0,61.07,0.0,0.0,0.0,552.628,0.0,0,0.0,479.644,0.0,16.054,0.0,0.0,0.0,-0.123,43.0525,0.0,0.0,28.44,596.736,0.0,0.0,-0.031,0.0,31.4438,62.0913,0.0,783.596,0.0,486.660003662,0.0,0.0,17.7,0.0,12.3,0.0,0.0,0.0,0.0,607.025,0.2175,1113.6,396.812,,0.0,0.0,0.0,163.18,0.0,0.0,0.0,0.0,93.28,0.0,,0.0,0.0,28.9,0.0,-0.38599,-0.2249,0.0
2024-08-26 22:55:00,0.30213,0.0,0.0,25.6,0.0,0.0,209.6,396.275,0.0,0.0,0.0,0.0,58.53,0.0,0.0,0.0,548.005,0.0,0,0.0,486.637,0.0,16.18,0.0,0.0,0.0,-0.123,43.2975,0.0,0.0,29.83,608.385,0.0,0.0,-0.031,0.0,31.5938,54.741,0.0,785.671,0.0,423.25,0.0,0.0,14.6,0.0,11.3,0.0,0.0,0.0,0.0,588.991,0.2175,1140.9,402.25,,0.0,0.0,0.0,166.86,0.0,0.0,0.0,0.0,84.569,0.0,,0.0,0.0,28.3,0.0,0.74139,-0.23044,0.0
2024-08-26 23:00:00,0.30213,0.0,0.0,25.6,0.0,0.0,209.6,390.225,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,527.814,0.0,0,0.0,481.407,0.0,16.128,0.0,0.0,0.0,-0.123,43.04,0.0,0.0,27.91,602.225,0.0,0.0,-0.031,0.0,31.8,59.689,0.0,784.038,0.0,462.619995117,0.0,0.0,12.4,0.0,11.3,0.0,0.0,0.0,0.0,612.883,0.2175,1120.8,397.563,,0.0,0.0,0.0,165.29,0.0,0.0,0.0,0.0,73.463,0.0,,0.0,0.0,27.6,-0.36363,-0.21847,-0.2409,0.0
2024-08-26 23:05:00,0.30213,0.0,0.0,28.04,0.0,0.0,209.6,393.25,0.0,0.0,0.0,0.0,49.92,0.0,0.0,0.0,515.569,0.0,0,0.0,491.128,0.0,16.146,0.0,0.0,0.0,-0.123,43.27,0.0,0.0,27.18,573.858,0.0,0.0,-0.031,0.0,30.525,66.1258,0.0,785.595,0.0,530.369995117,0.0,0.0,12.3,0.0,11.4,0.0,0.0,0.0,0.0,616.408,0.2175,1187.8,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.092,0.0,,0.0,0.0,31.4,0.7308,0.45813,-0.22751,0.0
2024-08-26 23:10:00,0.30213,0.0,0.0,28.04,0.0,0.0,210.0,394.075,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,503.501,0.0,0,0.0,548.331,0.0,16.171,0.0,0.0,0.0,-0.123,43.2325,0.0,0.0,27.07,538.659,0.0,0.0,-0.031,0.0,31.9312,77.6315,0.0,784.587,0.0,535.349975586,0.0,0.0,9.0,0.0,11.4,0.0,0.0,0.0,0.0,611.332,0.2175,1213.3,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.827,0.0,,0.0,0.0,33.0,0.0,0.08194,-0.22799,0.0
2024-08-26 23:15:00,0.30213,0.0,0.0,28.04,0.0,0.0,210.3,392.425,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,517.313,0.0,0,0.0,599.279,0.0,16.221,0.0,0.0,0.0,-0.123,43.175,0.0,0.0,26.23,503.78,0.0,0.0,-0.031,0.0,32.2125,82.2477,0.0,784.603,0.0,519.260009766,0.0,0.0,10.2,0.0,11.4,0.0,0.0,0.0,0.0,610.909,0.2175,1219.9,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.679,0.0,,0.0,0.0,35.2,-0.01015,27.8183,-0.23263,0.0
2024-08-26 23:20:00,0.30213,0.0,0.0,28.04,0.0,0.0,209.2,390.225,0.0,0.0,0.0,0.0,35.46,0.0,0.0,0.0,499.248,0.0,0,0.0,600.175,0.0,16.514,0.0,0.0,0.0,-0.123,42.915,0.0,0.0,25.33,497.183,0.0,0.0,-0.031,0.0,30.2062,91.6808,0.0,785.03,0.0,530.650024414,0.0,0.0,10.7,0.0,11.4,0.0,0.0,0.0,0.0,611.063,0.2175,1182.6,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.306,0.0,,0.0,0.0,36.1,0.01885,0.0,-0.21833,0.0
2024-08-26 23:25:00,0.30213,0.0,0.0,28.04,0.0,0.0,209.2,391.875,0.0,0.0,0.0,0.0,31.54,0.0,0.0,0.0,486.173,0.0,0,0.0,538.843,0.0,16.281,0.0,0.0,0.0,-0.123,42.8875,0.0,0.0,26.63,498.274,0.0,0.0,-0.031,0.0,31.7438,93.1553,0.0,785.472,0.0,521.090026855,0.0,0.0,12.1,0.0,11.4,0.0,0.0,0.0,0.0,608.371,0.2175,1181.1,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.603,0.0,,0.0,0.0,36.5,-0.49675,-0.38762,-0.22904,0.0
2024-08-26 23:30:00,0.30213,0.0,0.0,25.44,0.0,0.0,209.2,393.525,0.0,0.0,0.0,0.0,29.43,0.0,0.0,0.0,486.808,0.0,0,0.0,491.169,0.0,16.289,0.0,0.0,0.0,-0.123,43.0475,0.0,0.0,26.11,499.6,0.0,0.0,-0.031,0.0,30.0562,91.5702,0.0,782.711,0.0,545.66998291,0.0,0.0,14.9,0.0,11.4,0.0,0.0,0.0,0.0,605.744,0.2175,1125.4,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.686,0.0,,0.0,0.0,42.3,0.0,0.0,-0.22013,0.0
2024-08-26 23:35:00,0.30213,0.0,0.0,25.44,0.0,0.0,209.2,392.15,0.0,0.0,0.0,0.0,31.33,0.0,0.0,0.0,440.129,0.0,0,0.0,480.074,0.0,16.611,0.0,0.0,0.0,-0.123,43.1375,0.0,0.0,22.96,501.799,0.0,0.0,-0.031,0.0,31.4062,87.0236,0.0,784.282,0.0,551.760009766,0.0,0.0,15.7,0.0,11.4,0.0,0.0,0.0,0.0,615.318,0.2175,1125.0,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.349,0.0,,0.0,0.0,43.6,0.0,0.0,-0.22932,0.0
2024-08-26 23:40:00,0.30213,0.0,0.0,27.8,0.0,0.0,209.2,389.125,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,385.902,0.0,0,0.0,475.296,0.0,16.315,0.0,0.0,0.0,-0.123,42.66,0.0,0.0,21.32,501.145,0.0,0.0,-0.031,0.0,31.1625,82.1862,0.0,781.841,0.0,537.739990234,0.0,0.0,14.6,0.0,11.4,0.0,0.0,0.0,0.0,602.975,0.2175,1171.8,395.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.962,0.0,,0.18557,0.0,40.1,-0.55558,-0.38136,-0.22404,0.0
2024-08-26 23:45:00,0.30213,0.0,0.0,25.32,0.0,0.0,209.2,393.25,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,337.728,0.0,0,0.0,479.794,0.0,15.92,0.0,0.0,0.0,-0.123,43.1,0.0,0.0,20.94,504.115,0.0,0.0,-0.031,0.0,29.5687,83.755,0.0,785.152,0.0,509.220001221,0.0,0.0,15.4,0.0,11.2,0.0,0.0,0.0,0.0,619.177,0.2175,1187.2,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.524,0.0,,0.18557,0.0,39.4,0.05562,0.02578,-0.22147,0.0
2024-08-26 23:50:00,0.30213,0.0,0.0,27.48,0.0,0.0,209.2,391.875,0.0,0.0,0.0,0.0,32.69,0.0,0.0,0.0,282.857,0.0,0,0.0,535.801,0.0,16.056,0.0,0.0,0.0,-0.123,42.97,0.0,0.0,20.4,502.689,0.0,0.0,-0.031,0.0,28.5375,79.3354,0.0,784.343,0.0,529.020019531,0.0,0.0,13.7,0.0,10.1,0.0,0.0,0.0,0.0,611.589,0.2175,1180.2,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,,0.18557,0.0,43.0,-0.87502,-0.13848,-0.22795,0.0
2024-08-26 23:55:00,0.30213,0.0,0.0,27.48,0.0,0.0,209.2,391.6,0.0,0.0,0.0,0.0,32.79,0.0,0.0,0.0,228.088,0.0,0,0.0,506.96,0.0,15.95,0.0,0.0,0.0,-0.123,43.175,0.0,0.0,19.38,502.135,0.0,0.0,-0.031,0.0,30.1875,81.1213,0.0,784.618,0.0,542.640014648,0.0,0.0,15.7,0.0,11.3,0.0,0.0,0.0,0.0,604.334,0.2175,1176.6,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.163,0.0,,0.18557,0.0,43.6,-0.27258,-0.23411,-0.21992,0.0
2024-08-27 00:00:00,0.30213,0.0,0.0,27.48,0.0,0.0,209.2,392.7,0.0,0.0,0.0,0.0,32.55,0.0,0.0,0.0,183.261,0.0,0,0.0,528.91,0.0,16.092,0.0,0.0,0.0,-0.123,43.075,0.0,0.0,19.61,504.434,0.0,0.0,-0.031,0.0,31.275,82.9891,0.0,784.313,0.0,543.390014648,0.0,0.0,15.9,0.0,11.3,0.0,0.0,0.0,0.0,611.755,0.2175,1184.1,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.223,0.0,,0.18557,0.0,43.5,-1.01571,-0.49603,-0.22828,0.0
2024-08-27 00:05:00,0.30213,0.0,0.0,18.44,0.0,0.0,209.1,396.0,0.0,0.0,0.0,0.0,31.57,0.0,0.0,0.0,143.271,0.0,0,0.0,521.575,0.0,16.38,0.0,0.0,0.0,-0.123,43.4725,0.0,0.0,22.08,504.216,0.0,0.0,-0.031,0.0,31.5187,68.9193,0.0,785.946,0.0,539.66998291,0.0,0.0,17.1,0.0,11.3,0.0,0.0,0.0,0.0,614.972,0.2175,1190.5,402.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.123,0.0,,0.18557,0.0,45.9,1.52838,0.76103,-0.23152,0.0
2024-08-27 00:10:00,0.30213,0.0,0.0,7.84,0.0,0.0,209.0,391.6,0.0,0.0,0.0,0.0,29.92,0.0,0.0,0.0,140.239,0.0,0,0.0,523.182,0.0,16.354,0.0,0.0,0.0,-0.123,43.085,0.0,0.0,22.13,501.145,0.0,0.0,-0.031,0.0,30.1687,75.2763,0.0,784.069,0.0,562.41998291,0.0,0.0,14.2,0.0,11.3,0.0,0.0,0.0,0.0,608.987,0.2175,1183.5,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.822,0.0,,0.18557,0.0,49.4,0.0,-0.31171,-0.22034,0.0
2024-08-27 00:15:00,0.30213,0.0,0.0,5.52,0.0,0.0,208.8,391.875,0.0,0.0,0.0,0.0,29.06,0.0,0.0,0.0,141.753,0.0,0,0.0,480.922,0.0,16.218,0.0,0.0,0.0,-0.123,42.975,0.0,0.0,20.23,500.809,0.0,0.0,-0.031,0.0,31.3125,83.6526,0.0,784.542,0.0,525.130004883,0.0,0.0,14.6,0.0,11.3,0.0,0.0,0.0,0.0,611.294,0.2175,1159.2,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.645,0.0,,0.18557,0.0,56.5,0.0,0.0,-0.22955,0.0
2024-08-27 00:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,391.325,0.0,0.0,0.0,0.0,28.61,0.0,0.0,0.0,138.806,0.0,0,0.0,479.165,0.0,16.325,0.0,0.0,0.0,-0.123,42.795,0.0,0.0,19.21,500.154,0.0,0.0,-0.031,0.0,30.2438,80.5396,0.0,784.282,0.0,525.109985352,0.0,0.0,11.7,0.0,11.3,0.0,0.0,0.0,0.0,606.743,0.2175,1143.2,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.0,,0.18557,0.0,61.1,-0.93843,-0.64213,-0.22379,0.0
2024-08-27 00:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,208.8,392.975,0.0,0.0,0.0,0.0,31.56,0.0,0.0,0.0,136.64,0.0,0,0.0,479.869,0.0,16.116,0.0,0.0,0.0,-0.123,43.035,0.0,0.0,19.29,504.552,0.0,0.0,-0.031,0.0,31.425,75.178,0.0,784.572,0.0,546.409973145,0.0,0.0,11.7,0.0,11.3,0.0,0.0,0.0,0.0,612.204,0.2175,1119.1,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.398,0.0,,0.18557,0.0,60.1,-0.30249,-0.19391,-0.23071,0.0
