SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-27 20:20:00,239.821,0.0,0.0,56.12,0.0,0.0,210.1,219.725,0.0,0.0,0.0,0.0,99.58,0.0,0.0,0.0,207.049,0.0,0,0.0,973.636,0.0,15.858,0.0,0.0,0.0,-0.031,43.025,0.0,0.0,37.97,701.006,0.0,0.0,-0.018,0.0,30.1312,78.5736,0.02,798.885,0.0,481.820007324,0.0,0.0,30.7,0.0,10.2,0.0,0.0,0.0,0.0,795.575,0.2175,1301.7,439.375,,0.0,0.0,0.0,363.14,0.0,0.0,0.0,0.0,61.385,0.0,,0.0,0.0,47.8,0.0,-0.10411,-0.23205,0.0
2024-08-27 20:25:00,236.799,0.0,0.0,51.44,0.0,0.0,210.0,219.175,0.0,0.0,0.0,0.0,100.85,0.0,0.0,0.0,208.075,0.0,0,0.0,922.168,0.0,16.123,0.0,0.0,0.0,-0.031,42.9625,0.0,0.0,37.96,703.658,0.0,0.0,-0.018,0.0,32.3625,69.3576,0.02,799.526,0.0,557.299987793,0.0,0.0,32.4,0.0,10.2,0.0,0.0,0.0,0.0,792.012,0.2175,1283.3,440.5,,0.0,0.0,0.0,359.53,0.0,0.0,0.0,0.0,62.837,0.0,,0.0,0.0,51.2,-0.54724,-0.08764,-0.22084,0.0
2024-08-27 20:30:00,240.767,0.0,0.0,50.4,0.0,0.0,210.1,220.275,0.0,0.0,0.0,0.0,105.7,0.0,0.0,0.0,208.078,0.0,0,0.0,849.297,0.0,15.85,0.0,0.0,0.0,-0.031,43.25,0.0,0.0,38.01,701.896,0.0,0.0,-0.018,0.0,32.6625,64.4321,0.02,800.579,0.0,564.710021973,0.0,0.0,32.8,0.0,10.2,0.0,0.0,0.0,0.0,796.306,0.2175,1280.0,440.688,,0.0,0.0,0.0,361.09,0.0,0.0,0.0,0.0,73.236,0.0,,0.0,0.0,52.6,-0.01344,0.01899,-0.23014,0.0
2024-08-27 20:35:00,239.055,0.0,0.0,56.16,0.0,0.0,208.7,220.825,0.0,0.0,0.0,0.0,109.96,0.0,0.0,0.0,202.108,0.0,0,0.0,784.355,0.0,16.094,0.0,0.0,0.0,-0.031,43.09,0.0,0.0,38.03,705.857,0.0,0.0,-0.018,0.0,32.9062,70.8608,0.02,800.64,0.0,575.530029297,0.0,0.0,32.7,0.0,10.2,0.0,0.0,0.0,0.0,788.384,0.2175,1282.2,442.0,,0.0,0.0,0.0,370.19,0.0,0.0,0.0,0.0,64.674,0.0,,0.0,0.0,53.2,5.99245,-0.04931,-0.23245,0.0
2024-08-27 20:40:00,238.824,0.0,0.0,56.32,0.0,0.0,208.8,219.45,0.0,0.0,0.0,0.0,100.91,0.0,0.0,0.0,195.519,0.0,0,0.0,774.601,0.0,15.871,0.0,0.0,0.0,-0.031,43.295,0.0,0.0,37.92,704.094,0.0,0.0,-0.018,0.0,32.4938,73.3717,0.02,799.221,0.0,572.630004883,0.0,0.0,35.0,0.0,10.2,0.0,0.0,0.0,0.0,788.077,0.2175,1278.2,441.625,,0.0,0.0,0.0,363.18,0.0,0.0,0.0,0.0,71.34,0.0,,0.0,0.0,65.9,2.00771,0.0,-0.23871,0.0
2024-08-27 20:45:00,237.394,0.0,0.0,56.32,0.0,0.0,209.2,217.8,0.0,0.0,0.0,0.0,95.89,0.0,0.0,0.0,188.66,0.0,0,0.0,770.902,0.0,16.374,0.0,0.0,0.0,-0.031,42.9025,0.0,0.0,38.0,703.759,0.0,0.0,-0.018,0.0,32.625,77.8281,0.02,798.672,0.0,566.070007324,0.0,0.0,36.3,0.0,10.2,0.0,0.0,0.0,0.0,789.282,0.2175,1278.7,438.812,,0.0,0.0,0.0,361.31,0.0,0.0,0.0,0.0,87.439,0.0,,0.0,0.0,107.8,12.9854,-0.01992,-0.2176,0.0
2024-08-27 20:50:00,157.581,0.0,0.0,51.72,0.0,0.0,209.5,218.35,0.0,0.0,0.0,0.0,89.24,0.0,0.0,0.0,180.139,0.0,0,0.0,770.608,0.0,16.267,0.0,0.0,0.0,-0.031,42.915,0.0,0.0,38.0,697.716,0.0,0.0,-0.018,0.0,31.8188,76.841,0.02,798.336,0.0,570.280029297,0.0,0.0,37.6,0.0,10.2,0.0,0.0,0.0,0.0,775.003,0.2175,1277.4,440.312,,0.0,0.0,0.0,368.33,0.0,0.0,0.0,0.0,90.189,0.0,,0.0,0.0,141.8,0.84799,-0.23136,-0.22026,0.0
2024-08-27 20:55:00,161.76,0.0,0.0,50.68,0.0,0.0,209.5,220.55,0.0,0.0,0.0,0.0,97.06,0.0,0.0,0.0,172.534,0.0,0,0.0,769.802,0.0,16.046,0.0,0.0,0.0,-0.031,42.99,0.0,0.0,37.97,704.648,0.0,0.0,-0.018,0.0,31.9312,82.178,0.02,799.679,0.0,553.409973145,0.0,0.0,38.4,0.0,9.1,0.0,0.0,0.0,0.0,733.191,0.2175,1239.9,441.625,,0.0,0.0,0.0,372.16,0.0,0.0,0.0,0.0,81.649,0.0,,0.0,0.0,146.1,0.02857,0.15017,-0.22069,0.0
2024-08-27 21:00:00,158.981,0.0,0.0,49.6,0.0,0.0,209.5,219.175,0.0,0.0,0.0,0.0,101.84,0.0,0.0,0.0,167.378,0.0,0,0.0,734.788,0.0,15.819,0.0,0.0,0.0,-0.031,43.08,0.0,0.0,38.0,701.459,0.0,0.0,-0.018,0.0,31.8375,81.1704,0.02,799.511,0.0,494.029998779,0.0,0.0,38.8,0.0,7.3,0.0,0.0,0.0,0.0,732.14,0.2175,1241.3,440.688,,0.0,0.0,0.0,368.97,0.0,0.0,0.0,0.0,77.334,0.0,,0.0,0.0,162.1,26.31,-0.12447,-0.23627,0.0
2024-08-27 21:05:00,161.136,0.0,0.0,49.6,0.0,0.0,209.6,220.55,0.0,0.0,0.0,0.0,105.23,0.0,0.0,0.0,165.901,0.0,0,0.0,691.619,0.0,16.094,0.0,0.0,0.0,-0.031,43.2925,0.0,0.0,37.96,706.511,0.0,0.0,-0.018,0.0,31.95,80.4495,0.02,801.144,0.0,561.690002441,0.0,0.0,40.2,0.0,7.3,0.0,0.0,0.0,0.0,768.44,0.2175,1291.0,442.0,,0.0,0.0,0.0,224.84,0.0,0.0,0.0,0.0,63.93,0.0,,0.0,0.0,166.8,0.01738,0.08422,-0.2314,0.0
2024-08-27 21:10:00,163.382,0.0,0.0,49.6,0.0,0.0,209.6,219.45,0.0,0.0,0.0,0.0,98.45,0.0,0.0,0.0,161.199,0.0,0,0.0,661.589,0.0,16.48,0.0,0.0,0.0,-0.031,43.0625,0.0,0.0,37.96,702.987,0.0,0.0,-0.018,0.0,32.6437,82.8293,0.02,799.938,0.0,558.390014648,0.0,0.0,36.0,0.0,8.7,0.0,0.0,0.0,0.0,786.449,0.2175,1283.6,442.0,,0.0,0.0,0.0,225.54,0.0,0.0,0.0,0.0,62.106,0.0,,0.0,0.0,169.3,-0.03858,-0.0243,-0.24175,0.0
2024-08-27 21:15:00,204.683,0.0,0.0,49.6,0.0,0.0,209.8,218.9,0.0,0.0,0.0,0.0,100.31,0.0,0.0,0.0,155.758,0.0,0,0.0,647.691,0.0,15.708,0.0,0.0,0.0,-0.031,43.0225,0.0,0.0,37.99,702.668,0.0,0.0,-0.018,0.0,31.8375,77.0908,0.02,799.801,0.0,560.270019531,0.0,0.0,37.8,0.0,10.0,0.0,0.0,0.0,0.0,793.319,0.2175,1279.9,440.5,,0.0,0.0,0.0,225.44,0.0,0.0,0.0,0.0,63.757,0.0,,0.0,0.0,170.1,0.0,0.0,-0.22326,0.0
2024-08-27 21:20:00,157.823,0.0,0.0,49.6,0.0,0.0,209.6,220.825,0.0,0.0,0.0,0.0,104.5,0.0,0.0,0.0,151.185,0.0,0,0.0,654.903,0.0,16.298,0.0,0.0,0.0,-0.031,43.06,0.0,0.0,38.04,705.085,0.0,0.0,-0.018,0.0,32.4563,81.236,0.02,798.0,0.0,561.979980469,0.0,0.0,39.2,0.0,7.5,0.0,0.0,0.0,0.0,775.015,0.2175,1287.3,441.437,,0.0,0.0,0.0,226.68,0.0,0.0,0.0,0.0,64.103,0.0,,0.0,0.0,170.7,9.71926,0.03625,-0.23149,0.0
2024-08-27 21:25:00,158.014,0.0,0.0,49.6,0.0,0.0,209.5,219.725,0.0,0.0,0.0,0.0,106.48,0.0,0.0,0.0,146.099,0.0,0,0.0,654.5,0.0,16.238,0.0,0.0,0.0,-0.031,43.175,0.0,0.0,38.08,706.73,0.0,0.0,-0.018,0.0,31.6687,83.4027,0.02,798.809,0.0,561.260009766,0.0,0.0,37.4,0.0,7.5,0.0,0.0,0.0,0.0,733.396,0.2175,1272.3,441.437,,0.0,0.0,0.0,225.41,0.0,0.0,0.0,0.0,63.913,0.0,,0.0,0.0,171.7,-0.82935,-0.45368,-0.23621,0.0
2024-08-27 21:30:00,159.494,0.0,0.0,49.6,0.0,0.0,209.5,218.9,0.0,0.0,0.0,0.0,110.52,0.0,0.0,0.0,109.731,0.0,0,0.0,650.815,0.0,16.35,0.0,0.0,0.0,-0.031,42.865,0.0,0.0,38.06,703.104,0.0,0.0,-0.018,0.0,32.5688,72.9498,0.02,799.435,0.0,562.520019531,0.0,0.0,37.1,0.0,10.2,0.0,0.0,0.0,0.0,731.781,0.2175,1274.8,439.75,,0.0,0.0,0.0,225.49,0.0,0.0,0.0,0.0,66.283,0.0,,0.0,0.0,171.9,-0.24755,-0.13183,-0.23203,0.0
2024-08-27 21:35:00,113.47,0.0,0.0,49.6,0.0,0.0,209.5,217.8,0.0,0.0,0.0,0.0,119.32,0.0,0.0,0.0,109.595,0.0,0,0.0,651.964,0.0,16.727,0.0,0.0,0.0,-0.031,42.7975,0.0,0.0,37.91,700.234,0.0,0.0,-0.018,0.0,33.4125,67.113,0.02,794.887,0.0,558.929992676,0.0,0.0,39.2,0.0,8.9,0.0,0.0,0.0,0.0,721.693,0.2175,1262.6,439.562,,0.0,0.0,0.0,164.44,0.0,0.0,0.0,0.0,60.864,0.0,,0.0,0.0,172.2,-1.07329,-0.64596,-0.2217,0.0
2024-08-27 21:40:00,81.0212,0.0,0.0,49.6,0.0,0.0,209.5,221.925,0.0,0.0,0.0,0.0,114.7,0.0,0.0,0.0,111.991,0.0,0,0.0,651.349,0.0,17.561,0.0,0.0,0.0,-0.031,43.275,0.0,0.0,37.96,703.658,0.0,0.0,-0.018,0.0,32.1375,69.3535,0.02,799.389,0.0,561.789978027,0.0,0.0,37.2,0.0,8.9,0.0,0.0,0.0,0.0,731.602,0.2175,1246.0,442.562,,0.0,0.0,0.0,163.36,0.0,0.0,0.0,0.0,61.968,0.0,,0.0,0.0,172.3,1.27529,0.67251,-0.22022,0.0
2024-08-27 21:45:00,120.298,0.0,0.0,56.44,0.0,0.0,209.5,220.55,0.0,0.0,0.0,0.0,117.07,0.0,0.0,0.0,112.902,0.0,0,0.0,709.338,0.0,17.653,0.0,0.0,0.0,-0.031,43.2775,0.0,0.0,38.16,707.284,0.0,0.0,-0.018,0.0,32.9062,59.7012,0.02,800.961,0.0,563.219970703,0.0,0.0,36.7,0.0,8.5,0.0,0.0,0.0,0.0,781.014,0.2175,1285.9,442.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.614,0.0,,0.0,0.0,171.9,0.93763,0.66757,-0.22146,0.0
2024-08-27 21:50:00,118.143,0.0,0.0,56.44,0.0,0.0,209.5,217.8,0.0,0.0,0.0,0.0,120.54,0.0,0.0,0.0,108.756,0.0,0,0.0,733.496,0.0,17.653,0.0,0.0,0.0,-0.031,42.95,0.0,0.0,38.03,697.817,0.0,0.0,-0.018,0.0,32.6625,55.0,0.02,794.14,0.0,570.359985352,0.0,0.0,35.6,0.0,10.7,0.0,0.0,0.0,0.0,780.219,0.2175,1273.1,437.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.975,0.0,,0.0,0.0,171.8,-1.18653,-0.61706,-0.22317,0.0
2024-08-27 21:55:00,112.201,0.0,0.0,50.6,0.0,0.0,209.5,221.375,0.0,0.0,0.0,0.0,114.53,0.0,0.0,0.0,112.814,0.0,0,0.0,673.436,0.0,17.856,0.0,0.0,0.0,-0.131,43.1575,0.0,0.0,38.05,705.739,0.0,0.0,-0.018,0.0,31.875,53.1436,0.02,799.175,0.0,563.809997559,0.0,0.0,35.5,0.0,11.8,0.0,0.0,0.0,0.0,802.51,0.2175,1292.0,442.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.945,0.0,,0.0,0.0,172.7,0.30516,0.1868,-0.22384,0.0
2024-08-27 22:00:00,119.966,0.0,0.0,55.4,0.0,0.0,209.4,218.075,0.0,0.0,0.0,0.0,112.1,0.0,0.0,0.0,111.388,0.0,0,0.0,720.665,0.0,17.327,0.0,0.0,0.0,-0.131,43.0775,0.0,0.0,38.1,700.905,0.0,0.0,-0.018,0.0,33.0375,59.6644,0.02,798.977,0.0,572.020019531,0.0,0.0,35.3,0.0,11.8,0.0,0.0,0.0,0.0,795.216,0.2175,1283.8,439.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.702,0.0,,0.0,0.0,172.9,-0.26064,-0.17526,-0.24261,0.0
2024-08-27 22:05:00,75.4117,0.0,0.0,48.28,0.0,0.0,209.4,221.375,0.0,0.0,0.0,0.0,103.74,0.0,0.0,0.0,150.657,0.0,0,0.0,775.79,0.0,17.746,0.0,0.0,0.0,-0.131,43.285,0.0,0.0,37.6,683.415,0.0,0.0,-0.018,0.0,31.2375,57.299,0.02,799.572,0.0,628.099975586,0.0,0.0,34.9,0.0,11.8,0.0,0.0,0.0,0.0,746.252,0.2175,1224.1,426.812,,0.0,0.0,0.0,41.11,0.0,0.0,0.0,0.0,66.903,0.0,,0.0,0.0,173.1,0.0,0.0,-0.23011,0.0
2024-08-27 22:10:00,27.091,0.0,0.0,38.16,0.0,0.0,209.3,222.475,0.0,0.0,0.0,0.0,111.21,0.0,0.0,0.0,152.63,0.0,0,0.0,783.747,0.0,17.611,0.0,0.0,0.0,-0.131,43.1725,0.0,0.0,37.61,704.094,0.0,0.0,-0.018,0.0,33.5625,52.0131,0.02,804.348,0.0,558.590026855,0.0,0.0,33.0,0.0,13.1,0.0,0.0,0.0,0.0,706.838,0.2175,1240.7,409.938,,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,73.251,0.0,,0.0,0.0,172.9,0.34596,0.20858,-0.23237,0.0
2024-08-27 22:15:00,0.36256,0.0,0.0,30.4,0.0,0.0,209.2,223.3,0.0,0.0,0.0,0.0,125.58,0.0,0.0,0.0,151.447,0.0,0,0.0,826.991,0.0,17.627,0.0,0.0,0.0,-0.131,43.28,0.0,0.0,37.53,675.711,0.0,0.0,-0.018,0.0,31.1063,59.818,0.02,809.781,0.0,617.239990234,0.0,0.0,32.7,0.0,13.1,0.0,0.0,0.0,0.0,663.885,0.2175,1238.2,401.312,,0.0,0.0,0.0,167.08,0.0,0.0,0.0,0.0,63.563,0.0,,0.0,0.0,172.9,4.62009,0.51329,-0.21437,0.0
2024-08-27 22:20:00,0.36256,0.0,0.0,30.4,0.0,0.0,209.2,221.1,0.0,0.0,0.0,0.0,124.12,0.0,0.0,0.0,150.179,0.0,0,0.0,848.62,0.0,17.9,0.0,0.0,0.0,-0.131,43.33,0.0,0.0,38.11,703.54,0.0,0.0,-0.018,0.0,34.3313,54.4686,0.02,815.488,0.0,570.679992676,0.0,0.0,33.6,0.0,12.0,0.0,0.0,0.0,0.0,615.87,0.2175,1228.2,399.812,,0.0,0.0,0.0,167.15,0.0,0.0,0.0,0.0,60.357,0.0,,0.0,0.0,172.9,0.88483,0.55031,-0.22903,0.0
2024-08-27 22:25:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.2,216.7,0.0,0.0,0.0,0.0,122.02,0.0,0.0,0.0,110.019,0.0,0,0.0,794.268,0.0,17.855,0.0,0.0,0.0,-0.131,42.8975,0.0,0.0,38.2,664.716,0.0,0.0,-0.018,0.0,31.4813,49.9671,0.02,813.107,0.0,610.570007324,0.0,0.0,38.7,0.0,12.0,0.0,0.0,0.0,0.0,604.641,0.2175,1215.9,395.5,,0.0,0.0,0.0,163.1,0.0,0.0,0.0,0.0,58.151,0.0,,0.0,0.0,172.4,-0.91194,-0.64459,-0.23108,0.0
2024-08-27 22:30:00,0.36256,0.0,0.0,25.52,0.0,0.0,209.1,218.35,0.0,0.0,0.0,0.0,127.33,0.0,0.0,0.0,109.761,0.0,0,0.0,741.679,0.0,18.067,0.0,0.0,0.0,-0.131,42.795,0.0,0.0,38.19,644.809,0.0,0.0,-0.018,0.0,32.625,54.9028,0.02,811.413,0.0,601.309997559,0.0,0.0,35.5,0.0,12.0,0.0,0.0,0.0,0.0,604.487,0.2175,1154.2,397.188,,0.0,0.0,0.0,165.29,0.0,0.0,0.0,0.0,63.825,0.0,,0.0,0.0,173.2,-0.34944,-0.29616,-0.21169,0.0
2024-08-27 22:35:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.3,218.625,0.0,0.0,0.0,0.0,133.23,0.0,0.0,0.0,150.904,0.0,0,0.0,767.56,0.0,17.902,0.0,0.0,0.0,-0.131,43.03,0.0,0.0,38.19,615.435,0.0,0.0,-0.018,0.0,32.9062,55.1117,0.02,814.984,0.0,665.880004883,0.0,0.0,42.6,0.0,12.0,0.0,0.0,0.0,0.0,612.14,0.2175,1205.9,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.181,0.0,,0.0,0.0,172.8,-0.23194,-0.38582,-0.21611,0.0
2024-08-27 22:40:00,0.36256,0.0,0.0,27.96,0.0,0.0,210.4,216.15,0.0,0.0,0.0,0.0,136.12,0.0,0.0,0.0,143.454,0.0,0,0.0,770.718,0.0,17.905,0.0,0.0,0.0,-0.131,42.7475,0.0,0.0,38.19,597.391,0.0,0.0,-0.018,0.0,32.7937,48.0461,0.02,810.193,0.0,652.369995117,0.0,0.0,40.1,0.0,12.0,0.0,0.0,0.0,0.0,606.474,0.2175,1215.5,393.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.033,0.0,,0.0,0.0,172.7,1.95734,-0.76814,-0.21751,0.0
2024-08-27 22:45:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.4,217.525,0.0,0.0,0.0,0.0,132.81,0.0,0.0,0.0,110.715,0.0,0,0.0,769.809,0.0,17.829,0.0,0.0,0.0,-0.131,42.7875,0.0,0.0,38.16,599.254,0.0,0.0,-0.018,0.0,32.925,52.7053,0.02,818.112,0.0,697.469970703,0.0,0.0,39.8,0.0,12.0,0.0,0.0,0.0,0.0,609.884,0.2175,1206.3,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.044,0.0,,0.0,0.0,173.2,0.0,-0.1013,-0.2332,0.0
2024-08-27 22:50:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.4,220.0,0.0,0.0,0.0,0.0,129.79,0.0,0.0,0.0,111.079,0.0,0,0.0,770.403,0.0,16.11,0.0,0.0,0.0,-0.131,43.1525,0.0,0.0,38.12,600.916,0.0,0.0,-0.018,0.0,32.1188,57.8232,0.02,822.019,0.0,672.909973145,0.0,0.0,39.2,0.0,12.0,0.0,0.0,0.0,0.0,610.409,0.2175,1191.1,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.245,0.0,,0.0,0.0,173.2,0.0,-0.06371,-0.23203,0.0
2024-08-27 22:55:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.2,219.725,0.0,0.0,0.0,0.0,133.15,0.0,0.0,0.0,110.49,0.0,0,0.0,739.225,0.0,16.638,0.0,0.0,0.0,-0.131,42.96,0.0,0.0,38.21,599.707,0.0,0.0,-0.018,0.0,31.6125,62.591,0.02,819.623,0.0,698.450012207,0.0,0.0,36.9,0.0,12.0,0.0,0.0,0.0,0.0,611.396,0.2175,1186.5,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.574,0.0,,0.0,0.0,172.9,0.0,-0.03038,-0.22185,0.0
2024-08-27 23:00:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.3,218.9,0.0,0.0,0.0,0.0,138.13,0.0,0.0,0.0,109.471,0.0,0,0.0,699.392,0.0,17.822,0.0,0.0,0.0,-0.131,42.625,0.0,0.0,38.15,601.016,0.0,0.0,-0.018,0.0,32.1938,59.6152,0.02,817.502,0.0,695.270019531,0.0,0.0,34.9,0.0,12.0,0.0,0.0,0.0,0.0,608.91,0.2175,1178.5,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15,0.0,,0.0,0.0,172.7,-0.97402,-0.83329,-0.2343,0.0
2024-08-27 23:05:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.4,220.55,0.0,0.0,0.0,0.0,132.55,0.0,0.0,0.0,111.321,0.0,0,0.0,674.639,0.0,18.394,0.0,0.0,0.0,-0.131,43.0425,0.0,0.0,38.08,604.76,0.0,0.0,-0.018,0.0,33.675,55.9862,0.02,819.882,0.0,701.979980469,0.0,0.0,40.4,0.0,12.0,0.0,0.0,0.0,0.0,613.421,0.2175,1184.3,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.849,0.0,,0.0,0.0,172.9,0.31929,0.13769,-0.22111,0.0
2024-08-27 23:10:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.4,219.45,0.0,0.0,0.0,0.0,132.57,0.0,0.0,0.0,110.692,0.0,0,0.0,657.31,0.0,18.134,0.0,0.0,0.0,-0.131,43.1675,0.0,0.0,38.27,604.105,0.0,0.0,-0.018,0.0,33.6938,52.0602,0.02,820.523,0.0,691.729980469,0.0,0.0,35.9,0.0,12.0,0.0,0.0,0.0,0.0,612.306,0.2175,1186.7,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.943,0.0,,0.0,0.0,172.7,0.11018,0.10768,-0.22735,0.0
2024-08-27 23:15:00,0.36256,0.0,0.0,27.96,0.0,0.0,209.4,218.625,0.0,0.0,0.0,0.0,138.78,0.0,0.0,0.0,109.236,0.0,0,0.0,645.518,0.0,18.113,0.0,0.0,0.0,-0.131,42.6275,0.0,0.0,38.08,598.499,0.0,0.0,-0.018,0.0,33.9563,63.3037,0.02,813.977,0.0,703.380004883,0.0,0.0,35.2,0.0,12.0,0.0,0.0,0.0,0.0,604.039,0.2175,1173.8,395.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.129,0.0,,0.0,0.0,171.6,-1.18473,-0.7515,-0.22582,0.0
2024-08-27 23:20:00,0.36256,0.0,0.0,25.36,0.0,0.0,210.4,220.55,0.0,0.0,0.0,0.0,138.79,0.0,0.0,0.0,112.019,0.0,0,0.0,609.144,0.0,18.212,0.0,0.0,0.0,-0.131,43.0675,0.0,0.0,38.17,605.095,0.0,0.0,-0.018,0.0,32.7375,52.4042,0.02,817.288,0.0,700.390014648,0.0,0.0,33.2,0.0,12.0,0.0,0.0,0.0,0.0,610.179,0.2175,1169.6,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.482,0.0,,0.0,0.0,171.2,0.0,0.0,-0.21347,0.0
2024-08-27 23:25:00,0.36256,0.0,0.0,25.36,0.0,0.0,209.5,220.825,0.0,0.0,0.0,0.0,139.54,0.0,0.0,0.0,112.024,0.0,0,0.0,571.266,0.0,17.732,0.0,0.0,0.0,-0.131,43.255,0.0,0.0,38.1,602.997,0.0,0.0,-0.018,0.0,33.2063,54.9069,0.02,826.001,0.0,699.16998291,0.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,0.0,612.152,0.2175,1143.9,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42,0.0,,0.0,0.0,170.0,1.48221,0.64921,-0.2215,0.0
2024-08-27 23:30:00,0.36256,0.0,0.0,25.36,0.0,0.0,209.5,219.45,0.0,0.0,0.0,0.0,145.65,0.0,0.0,0.0,109.952,0.0,0,0.0,550.389,0.0,17.989,0.0,0.0,0.0,-0.131,43.03,0.0,0.0,38.35,604.206,0.0,0.0,-0.018,0.0,31.8563,54.9478,0.02,824.796,0.0,665.270019531,0.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,0.0,612.46,0.2175,1186.2,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.345,0.0,,0.0,0.0,169.2,0.0,-0.02365,-0.21653,0.0
2024-08-27 23:35:00,0.36256,0.0,0.0,25.36,0.0,0.0,209.5,217.25,0.0,0.0,0.0,0.0,147.9,0.0,0.0,0.0,108.994,0.0,0,0.0,527.406,0.0,17.939,0.0,0.0,0.0,-0.131,42.84,0.0,0.0,38.17,597.727,0.0,0.0,-0.018,0.0,32.4187,61.8701,0.02,820.065,0.0,702.770019531,0.0,0.0,37.3,0.0,12.0,0.0,0.0,0.0,0.0,607.769,0.2175,1148.6,394.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.407,0.0,,0.0,0.0,170.5,-0.9897,-0.60302,-0.23345,0.0
2024-08-27 23:40:00,0.36256,0.0,0.0,25.36,0.0,0.0,209.5,218.35,0.0,0.0,0.0,0.0,146.6,0.0,0.0,0.0,108.847,0.0,0,0.0,525.554,0.0,17.736,0.0,0.0,0.0,-0.131,42.8675,0.0,0.0,38.13,604.105,0.0,0.0,-0.018,0.0,34.5938,62.0,0.02,824.658,0.0,692.349975586,0.0,0.0,36.8,0.0,12.0,0.0,0.0,0.0,0.0,610.858,0.2175,1119.2,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.702,0.0,,0.0,0.0,172.0,-0.84712,-0.44225,-0.22495,0.0
2024-08-27 23:45:00,0.36256,0.0,0.0,25.36,0.0,0.0,209.5,218.075,0.0,0.0,0.0,0.0,143.77,0.0,0.0,0.0,109.955,0.0,0,0.0,528.097,0.0,17.675,0.0,0.0,0.0,-0.131,42.9325,0.0,0.0,38.21,602.896,0.0,0.0,-0.018,0.0,31.9688,70.869,0.02,824.948,0.0,657.909973145,0.0,0.0,38.3,0.0,12.0,0.0,0.0,0.0,0.0,610.73,0.2175,1123.3,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.538,0.0,,0.0,0.0,173.1,0.53961,0.22072,-0.22262,0.0
2024-08-27 23:50:00,0.36256,0.0,0.0,25.36,0.0,0.0,209.7,220.55,0.0,0.0,0.0,0.0,143.79,0.0,0.0,0.0,110.45,0.0,0,0.0,528.151,0.0,17.999,0.0,0.0,0.0,-0.131,43.03,0.0,0.0,38.23,599.036,0.0,0.0,-0.018,0.0,32.8125,63.3487,0.02,824.567,0.0,632.070007324,0.0,0.0,37.9,0.0,12.0,0.0,0.0,0.0,0.0,607.871,0.2175,1117.7,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57,0.0,,0.0,0.0,173.0,-0.81163,-0.43172,-0.22102,0.0
