SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-15 11:40:00,0.0,0.0,,49.1,63.986,30.5272,,0.0,2.3,1.65,0.0,15.43,0.0,0.0,0.0,0,0.3,57.44,0.0,11.25,,30.8,34.6,0.0,0.0,0.0,57.6,99.8741,0.1,0.0,2215.0,1166.62,37.0,0.02,4.725,49.75,144.0,29.54,16.8188,0.0,0.0,1.0,251.699996948,0.0,58.47,3.9,26.6,0.585,6.3,50.11,,0.0,3.151,35.2,20.82,25.1,1088.41,3.6,47.89,12.93,10.5,19.3942,,,34.08,29.34,35.92,25.36,93.44,,44.13,0.0,21.84,0.0
2025-07-15 11:45:00,0.0,0.0,,39.45,52.511,30.7347,,0.0,2.2,1.06,0.0,17.33,0.0,0.0,0.0,0,0.3,49.44,0.0,12.94,,29.9,31.99,0.0,0.0,0.0,62.2,99.3935,0.1,0.0,2187.0,1162.12,44.1,0.02,4.665,56.55,144.0,29.81,17.1041,19.5,0.0,0.3,225.169998169,0.0,62.4,3.9,25.8,0.585,5.68,56.6,,0.0,3.454,52.8,22.43,24.8,1082.12,4.3,49.12,14.47,11.2,19.0402,,,37.35,24.88,30.89,32.79,103.6,,44.93,0.0,21.23,0.0
2025-07-15 11:50:00,0.0,0.0,,45.94,47.907,33.341,,0.0,2.0,0.0,0.0,17.42,0.0,0.0,0.0,0,0.3,58.62,0.0,13.5,,30.2,32.93,0.0,0.0,0.0,64.4,102.018,0.6,0.0,2223.0,1168.12,48.4,0.02,4.11,50.38,145.0,27.13,18.8818,19.4,0.0,0.1,182.220001221,0.0,63.81,6.9,27.3,0.585,6.14,65.05,,0.0,3.257,52.3,22.31,25.4,1090.81,2.9,48.12,11.56,9.8,17.9477,,,31.34,28.46,33.38,41.39,93.76,,39.99,0.0,20.45,0.0
2025-07-15 11:55:00,0.0,0.0,,51.71,51.113,34.2321,,0.0,1.7,0.0,0.0,15.94,0.0,0.0,0.0,0,0.3,55.86,0.0,14.96,,29.3,32.91,0.0,0.0,0.0,60.8,100.622,0.8,0.0,2225.0,1168.12,54.3,0.02,3.255,52.4,202.0,29.86,26.2535,20.0,0.0,0.1,50.9000015259,0.0,60.74,5.9,24.5,0.585,6.12,66.45,,0.0,3.141,53.2,21.2,25.4,1090.88,3.1,46.19,12.33,8.5,23.7949,,,29.97,29.3,29.74,40.19,97.6,,31.54,0.0,19.7,0.0
2025-07-15 12:00:00,0.0,0.0,,43.93,51.602,37.2961,,0.0,1.8,0.88,0.0,16.67,0.0,0.0,0.0,0,0.1,59.96,0.0,12.13,,24.6,32.58,0.0,0.0,0.0,58.0,100.294,0.8,0.0,2217.0,1168.88,53.2,0.02,3.48,52.83,226.0,28.89,27.7535,20.9,0.0,0.7,0.0,0.0,59.91,5.5,27.7,0.72,6.66,61.66,,0.0,3.139,54.7,20.88,25.2,1086.16,2.8,44.51,9.63,9.0,26.6575,,,31.88,22.64,30.12,44.96,91.28,,33.12,0.0,21.34,0.0
2025-07-15 12:05:00,0.0,0.0,,39.47,53.677,32.3217,,0.0,1.1,1.39,0.0,8.68,0.0,0.0,0.0,0,0.1,65.54,0.0,12.21,,23.7,32.86,0.0,0.0,0.0,57.0,99.836,0.7,0.0,2204.0,1166.62,54.3,0.02,4.095,41.09,224.0,31.56,25.0664,21.6,0.0,0.1,16.8999996185,0.0,62.59,6.9,26.2,0.585,8.34,54.22,,0.0,2.765,54.9,20.1,25.0,1083.53,2.7,46.14,10.76,6.9,18.1857,,,32.85,30.12,25.73,40.54,105.24,,29.34,0.0,19.6,0.0
2025-07-15 12:10:00,0.0,0.0,,45.71,56.429,27.9149,,0.0,1.1,0.57,0.0,11.8,0.0,0.0,0.0,0,0.3,59.45,0.0,12.84,,21.7,30.02,0.0,0.0,0.0,55.1,100.057,0.7,0.0,2214.0,1168.12,55.3,0.02,4.11,39.93,224.0,31.51,20.5649,20.8,0.0,1.0,64.3199996948,0.0,48.03,8.3,25.7,0.585,10.2,53.87,,0.0,3.087,37.9,20.77,25.1,1088.84,3.6,45.24,10.28,5.4,19.559,,,31.59,30.7,22.51,43.22,103.76,,33.5,0.0,20.59,0.0
2025-07-15 12:15:00,0.0,0.0,,41.17,65.051,27.6463,,0.0,1.0,1.18,0.0,18.89,0.0,0.0,0.0,0,0.3,66.93,0.0,11.55,,22.5,28.98,0.0,0.0,0.0,57.4,100.095,0.8,0.0,2215.0,1167.38,62.7,0.02,5.49,44.75,268.0,38.11,20.6946,25.8,0.0,1.11,41.6800003052,0.0,33.29,6.5,34.1,0.72,11.34,49.63,,0.0,3.084,35.0,20.75,25.0,1085.66,3.7,37.45,12.34,5.4,15.5489,,,29.39,35.44,26.2,37.98,105.13,,28.9,0.0,17.37,0.0
2025-07-15 12:20:00,0.0,0.0,,53.12,61.812,29.9596,,0.0,1.5,0.81,0.0,18.87,0.0,0.0,0.0,0,0.3,65.47,0.0,15.13,,19.1,29.12,0.0,0.0,0.0,48.4,99.9046,0.7,0.0,2193.0,1164.38,71.5,0.02,5.295,44.88,270.0,32.03,17.8259,22.9,0.0,4.13,9.31000041962,0.0,26.74,5.7,42.9,0.585,10.46,48.91,,0.0,2.986,52.8,20.88,24.9,1082.19,4.0,34.87,12.59,3.8,16.5377,,,27.59,45.3,25.17,45.16,110.86,,30.33,0.0,13.6,0.0
2025-07-15 12:25:00,0.0,0.0,,52.74,61.064,32.5414,,0.0,2.4,0.24,0.0,14.42,0.0,0.0,0.0,0,0.2,68.71,0.0,13.95,,28.7,31.35,0.0,0.0,0.0,38.6,99.5918,0.8,0.0,2195.0,1167.38,75.4,0.02,6.345,47.53,271.0,39.47,14.4047,27.0,0.0,10.38,0.0,0.0,30.33,5.2,43.0,0.585,11.17,50.33,,0.0,2.41,55.2,21.5,25.0,1086.38,4.4,35.09,11.97,3.4,23.2578,,,29.58,39.76,28.52,38.94,104.38,,16.74,0.0,19.06,0.0
2025-07-15 12:30:00,0.0,0.0,,39.81,62.736,34.4274,,0.0,3.0,0.0,0.0,11.71,0.0,0.0,0.0,0,0.2,70.24,0.0,14.53,,30.0,36.08,0.0,0.0,0.0,51.4,99.9428,0.9,0.0,2205.0,1167.0,71.6,0.02,6.105,57.65,271.0,42.23,16.9332,29.4,0.0,13.6,0.0,0.0,28.5,5.9,42.9,0.72,12.47,52.65,,0.0,2.692,54.0,23.38,25.0,1082.25,3.5,43.5,10.79,4.3,19.9313,,,33.57,52.32,32.4,35.91,102.23,,8.72,0.0,18.87,0.0
2025-07-15 12:35:00,0.0,0.0,,40.63,59.867,31.0582,,0.0,2.5,0.0,0.0,12.42,0.0,0.0,0.0,0,0.5,76.58,0.0,10.97,,27.9,35.5,0.0,0.0,0.0,56.0,98.1956,0.9,0.0,2193.0,1162.88,78.5,0.02,6.87,61.44,268.0,38.23,15.6224,20.7,0.0,14.38,0.0,0.0,24.64,5.9,42.0,0.585,12.54,57.63,,0.0,2.576,52.7,24.59,24.9,1084.44,3.3,26.41,13.08,2.7,17.612,,,35.55,44.72,21.07,32.79,104.12,,7.67,0.0,21.35,0.0
2025-07-15 12:40:00,0.0,0.0,,34.44,66.567,32.3339,,0.0,1.2,0.0,0.0,10.96,0.0,0.0,0.0,0,0.5,83.44,0.0,10.95,,30.9,35.96,0.0,0.0,0.0,49.4,99.9123,1.4,0.0,2203.0,1163.25,77.3,0.02,6.09,67.45,270.0,44.12,17.3681,14.7,0.0,12.56,2.93000006676,0.0,31.93,9.8,45.5,0.585,14.03,63.06,,0.0,2.371,54.4,23.46,24.9,1086.12,3.3,38.02,11.52,4.1,22.0554,,,36.14,42.1,18.57,35.47,115.14,,8.01,0.0,12.12,0.0
2025-07-15 12:45:00,0.0,0.0,,45.73,60.864,34.7265,,0.0,1.2,0.0,0.0,10.97,0.0,0.0,0.0,0,0.5,84.09,0.0,10.14,,25.4,34.35,0.0,0.0,0.0,55.7,97.2877,2.0,0.0,2193.0,1161.75,72.0,0.02,7.125,65.65,268.0,39.59,18.4774,17.5,0.0,11.47,99.0999984741,0.0,16.88,10.1,51.1,0.585,11.7,64.06,,0.0,1.507,53.2,25.5,24.9,1084.16,2.7,40.44,14.51,3.7,18.497,,,34.51,48.42,18.94,35.85,113.49,,8.78,0.0,13.17,0.0
2025-07-15 12:50:00,0.0,0.0,,45.97,66.221,37.052,,0.0,2.2,0.0,0.0,11.62,0.0,0.0,0.0,0,0.5,99.16,0.0,12.22,,30.1,31.87,0.0,0.0,0.0,48.5,90.7111,2.0,0.0,2222.0,1167.0,69.4,0.02,6.06,62.8,271.0,46.92,24.8299,22.3,0.0,11.33,130.470001221,0.0,9.18,9.6,52.4,0.585,14.33,63.21,,0.0,2.043,46.6,24.45,25.3,1088.53,3.7,31.95,11.74,5.3,26.8589,,,33.34,50.76,21.1,32.29,109.92,,10.84,0.0,17.33,0.0
2025-07-15 12:55:00,0.0,0.0,,41.08,68.457,34.7692,,0.0,3.8,0.16,0.0,16.51,0.0,0.0,0.0,0,0.3,115.82,0.0,13.47,,27.3,30.06,0.0,0.0,0.0,54.5,100.317,1.6,0.0,2211.0,1168.12,70.8,0.02,7.125,54.76,270.0,52.26,26.458,23.6,0.0,12.24,240.279998779,0.0,8.54,12.7,60.2,0.585,14.29,71.3,,0.0,2.613,52.7,21.32,25.1,1087.06,3.7,36.26,12.74,5.2,19.5468,,,29.09,49.48,22.41,31.15,103.41,,12.13,0.0,15.25,0.0
2025-07-15 13:00:00,0.0,0.0,,45.8,66.47,37.8271,,0.0,3.6,0.06,0.0,18.26,0.0,0.0,0.0,0,0.7,122.29,0.0,14.4,,29.2,28.16,0.0,0.0,0.0,30.7,100.843,1.8,0.0,2224.0,1167.38,64.7,0.02,6.195,59.14,271.0,49.07,32.2108,20.9,0.0,15.14,135.839996338,0.0,10.49,14.5,53.3,0.585,17.79,80.16,,0.0,2.627,51.6,22.48,25.5,1088.47,4.5,33.7,10.38,6.6,27.3106,,,28.05,34.04,22.8,35.04,111.35,,12.9,0.0,11.82,0.0
2025-07-15 13:05:00,0.0,0.0,,53.95,64.113,45.4383,,0.0,3.0,0.39,0.0,12.03,0.0,0.0,0.0,0,0.9,126.96,0.0,13.19,,30.5,28.32,0.0,0.0,0.0,41.7,99.836,2.5,0.0,2204.0,1167.38,66.3,0.02,5.52,59.98,271.0,41.22,34.1655,22.5,0.0,20.59,217.020004272,0.0,11.85,13.7,53.0,0.585,18.78,93.05,,0.0,3.551,57.4,19.78,25.1,1081.81,3.7,25.63,10.02,4.9,35.6786,,,24.86,38.0,19.23,42.88,123.37,,13.74,0.0,23.96,0.0
2025-07-15 13:10:00,0.0,0.0,,47.52,58.375,45.5787,,0.0,2.9,0.13,0.0,11.81,0.0,0.0,0.0,0,0.9,117.29,0.0,13.33,,30.7,29.5,0.0,0.0,0.0,47.9,97.6616,1.6,0.0,2216.0,1167.75,70.3,0.02,6.015,52.47,272.0,39.56,40.5942,29.2,0.0,24.83,196.240005493,0.0,13.89,13.8,53.2,0.585,16.64,85.07,,0.0,5.217,58.6,18.94,25.1,1084.59,4.5,32.34,10.48,3.7,33.8048,,,26.94,42.6,18.78,47.77,143.14,,13.46,0.0,19.87,0.0
2025-07-15 13:15:00,0.0,0.4,,53.29,51.315,45.5543,,0.0,3.0,0.55,0.0,11.87,0.58576,0.0,0.0,0,1.1,120.21,0.0,11.47,,30.4,24.22,0.0,0.0,0.0,33.9,99.5079,2.0,0.0,2195.0,1164.38,70.1,0.02,6.195,44.91,270.0,49.79,41.2534,26.4,0.0,24.88,172.580001831,0.0,16.2,12.2,61.2,0.585,16.11,86.23,,0.0,6.197,49.3,22.86,24.9,1079.16,5.1,35.79,7.46,5.1,35.4467,,,24.41,38.88,18.16,46.46,152.26,,15.84,0.0,19.88,0.0
2025-07-15 13:20:00,0.0,0.0,,55.84,34.551,45.0538,,0.36,2.9,0.74,0.0,17.64,0.71152,0.0,0.0,0,0.9,128.48,0.0,13.01,,30.1,24.1,0.0,0.0,0.0,44.3,102.293,2.1,0.0,2214.0,1164.75,69.5,0.02,7.05,41.92,273.0,51.23,37.0434,26.6,0.0,24.97,112.660003662,0.0,18.15,10.6,58.2,0.585,16.34,99.28,,0.0,8.891,56.5,22.33,25.2,1089.88,5.5,29.37,9.35,4.0,29.9962,,,21.96,38.94,18.65,54.56,153.56,,17.35,0.0,20.81,0.0
2025-07-15 13:25:00,0.0,0.0,,50.45,39.174,46.3294,,1.73,2.5,0.6,0.0,15.99,0.67194,0.0,0.0,0,1.1,104.27,0.0,14.26,,27.2,26.78,0.0,0.0,0.0,46.9,98.5618,4.0,0.0,2190.0,1164.0,73.3,0.02,6.84,48.41,270.0,51.38,37.5561,28.1,0.0,29.01,164.029998779,0.0,20.69,10.5,49.2,0.585,15.17,121.55,,0.0,8.646,58.7,19.62,24.9,1083.44,6.5,35.54,15.83,4.2,38.2788,,,19.31,39.28,18.34,52.62,150.87,,16.35,0.0,20.16,0.0
2025-07-15 13:30:00,0.0,0.0,,46.78,41.516,43.2288,,2.43,3.2,0.66,0.0,12.36,0.35173,0.0,0.0,0,0.5,97.5,0.0,15.0,,31.6,26.9,0.0,0.0,0.0,55.9,98.6915,3.8,0.0,2187.0,1163.25,84.8,0.02,6.78,59.51,271.0,47.35,39.2636,24.9,0.0,34.17,152.740005493,0.0,20.95,9.2,50.5,0.585,13.72,120.57,,0.0,9.079,56.9,17.97,24.9,1082.41,5.7,47.53,18.46,3.0,36.051,,,20.36,39.52,15.34,56.66,150.54,,14.57,0.0,18.17,0.0
2025-07-15 13:35:00,0.0,0.0,,36.96,50.308,42.7832,,3.4,2.4,0.51,0.0,21.31,0.20945,0.0,0.0,0,0.7,101.86,0.0,21.23,,31.7,27.02,0.0,0.0,0.0,52.3,100.111,1.9,0.0,2217.0,1164.0,90.2,0.02,5.82,66.49,273.0,50.92,36.3155,28.6,0.0,31.73,241.229995728,0.0,19.22,10.2,65.1,0.585,13.52,125.52,,0.0,10.692,60.9,16.17,25.2,1087.91,6.7,42.26,19.52,2.5,27.6646,,,23.33,53.68,15.15,60.16,139.69,,14.04,0.0,19.01,0.0
2025-07-15 13:40:00,0.0,0.0,,22.91,44.711,39.5911,,4.5,3.3,0.6,0.0,16.2,0.41298,0.0,0.0,0,0.7,111.47,0.0,18.91,,31.3,23.69,0.0,0.0,0.0,55.0,99.897,1.9,0.0,2200.0,1164.0,95.1,0.02,6.225,60.14,270.0,56.64,49.5041,30.6,0.0,36.13,189.600006104,0.0,17.29,12.3,67.2,0.585,13.23,114.35,,0.0,13.892,54.4,17.04,25.0,1082.84,5.6,49.08,20.3,4.5,41.8006,,,24.72,45.4,15.25,78.41,126.46,,16.35,0.0,18.53,0.0
2025-07-15 13:45:00,0.0,0.5,,28.96,35.797,41.8494,,7.25,4.0,0.16,0.0,18.98,0.33674,0.0,0.0,0,0.7,101.65,0.0,21.93,,31.9,21.5,0.0,0.0,0.0,57.1,103.14,1.8,0.0,2222.0,1167.0,91.0,0.02,5.79,47.81,272.0,52.71,52.4476,29.0,0.0,45.15,138.100006104,0.0,18.43,15.0,67.7,0.585,16.44,123.49,,0.0,10.401,45.5,18.44,25.8,1094.84,5.1,47.53,21.77,5.5,36.4416,,,21.79,56.06,16.41,81.65,139.95,,18.16,0.0,19.31,0.0
2025-07-15 13:50:00,0.0,1.4,,28.2,31.297,47.7943,,10.53,4.0,0.0,0.0,19.57,0.5624,0.0,0.0,0,1.1,86.41,0.0,21.89,,31.6,22.9,0.0,0.0,0.0,57.7,99.9733,2.6,0.0,2214.0,1164.75,102.6,0.02,6.3,55.36,272.0,56.93,52.2584,26.8,0.0,48.57,78.4899978638,0.0,19.78,11.7,84.4,0.585,16.73,129.76,,0.0,9.716,51.4,16.13,25.1,1081.78,6.4,50.83,37.31,4.8,32.9992,,,18.49,61.44,14.91,72.35,141.22,,15.91,0.0,21.39,0.0
2025-07-15 13:55:00,0.0,1.0,,37.91,17.296,55.6191,,12.92,2.7,0.07,0.0,20.76,0.67683,0.0,0.0,0,0.7,90.09,0.0,17.04,,32.2,23.89,0.0,0.0,0.0,58.9,99.9275,2.3,0.0,2220.0,1167.0,113.1,0.02,6.615,66.62,271.0,56.06,53.4455,34.2,0.0,41.45,0.0,0.0,18.73,11.7,81.4,0.585,19.79,147.35,,0.0,9.657,56.4,14.58,25.0,1084.66,6.5,29.2,36.75,4.5,41.7273,,,18.16,55.52,15.61,65.76,153.67,,14.42,0.0,20.78,0.0
2025-07-15 14:00:00,0.0,1.5,,27.38,9.279,52.7687,,10.87,3.3,0.38,0.0,19.41,1.35034,0.0,0.0,0,0.5,102.49,0.0,11.85,,32.4,23.7,0.0,0.0,0.0,57.7,99.8817,2.2,0.0,2221.0,1167.75,117.8,0.02,7.065,76.82,271.0,62.41,70.394,34.4,0.0,33.0,0.0,0.0,20.64,8.9,79.3,0.585,16.32,139.69,,0.0,11.386,48.9,15.03,25.1,1082.66,8.3,45.55,24.42,3.4,40.4944,,,19.14,63.88,16.85,70.36,153.27,,13.1,0.0,19.98,0.0
2025-07-15 14:05:00,0.0,0.4,,31.78,9.232,51.5419,,10.55,4.5,0.39,0.0,20.9,1.51437,0.0,0.0,0,0.7,102.21,0.0,12.98,,33.0,22.62,0.0,0.0,0.0,55.2,98.3787,2.1,0.0,2181.0,1161.38,110.5,0.02,6.675,65.56,268.0,70.74,79.8181,33.6,0.0,31.7,0.0,0.0,22.12,12.6,72.7,0.72,18.83,126.46,,0.0,11.514,47.5,14.81,24.7,1080.72,6.9,53.92,23.5,2.7,36.35,,,22.42,71.86,17.31,72.74,127.88,,12.28,0.0,21.49,0.0
2025-07-15 14:10:00,0.0,0.4,,21.45,21.881,56.2234,,9.69,6.0,0.0,0.0,20.13,0.70266,0.0,0.0,0,0.5,115.78,0.0,15.42,,32.9,22.67,0.0,0.0,0.0,57.4,99.8512,1.6,0.0,2211.0,1163.62,95.1,0.02,6.045,58.35,218.0,79.86,76.2185,32.9,0.0,36.46,0.0,0.0,18.3,13.7,90.6,0.585,18.93,124.0,,0.0,10.359,59.4,17.27,25.3,1085.12,6.1,52.1,23.99,3.6,29.6422,,,22.87,70.92,15.26,72.26,142.34,,10.85,0.0,21.66,0.0
2025-07-15 14:15:00,0.0,0.0,,32.05,32.947,53.959,,9.18,5.2,0.0,0.0,19.78,0.76995,0.0,0.0,0,0.9,107.45,0.0,16.07,,33.4,25.22,0.0,0.0,0.0,41.7,97.303,1.5,0.0,2190.0,1160.25,106.7,0.02,6.69,64.4,193.0,65.0,76.3375,31.0,0.0,25.84,0.0,0.0,15.18,14.3,81.9,0.585,23.46,132.57,,0.0,8.604,47.1,22.32,24.9,1084.0,5.3,23.52,27.13,3.9,28.6229,,,24.93,53.26,17.73,82.09,132.91,,11.7,0.0,21.52,0.0
2025-07-15 14:20:00,0.0,0.0,,59.1,48.532,45.0538,,9.2,3.9,0.0,0.0,18.47,1.36883,0.0,0.0,0,0.7,125.9,0.0,14.97,,33.6,27.45,0.0,0.0,0.0,30.1,100.66,1.2,0.0,2219.0,1165.5,111.3,0.02,6.885,69.73,250.0,69.23,64.9846,31.6,0.0,22.28,0.0,0.0,15.85,18.2,88.5,0.585,23.11,111.96,,0.0,7.513,25.8,23.02,25.2,1088.88,6.1,11.9,27.15,4.5,28.7694,,,25.48,52.12,30.78,86.14,129.44,,15.8,0.0,21.52,0.0
2025-07-15 14:25:00,0.0,0.0,,53.49,52.579,39.9573,,7.05,3.6,0.0,0.0,21.28,1.36474,0.0,0.0,0,1.0,135.17,0.0,11.25,,33.5,28.97,0.0,0.0,0.0,26.0,97.0512,2.4,0.0,2174.0,1155.75,113.5,0.02,7.155,76.68,269.0,67.19,54.0834,24.6,0.0,20.24,0.0,0.0,15.2,14.5,88.6,0.585,23.51,108.17,,0.0,7.896,46.3,17.43,24.6,1080.59,5.9,37.75,23.86,4.2,22.6535,,,26.1,53.72,31.54,89.33,148.23,,14.96,0.0,21.32,0.0
2025-07-15 14:30:00,0.0,0.0,,39.32,61.732,38.999,,6.18,4.1,0.0,0.0,18.75,1.3497,0.0,0.0,0,1.4,133.6,0.0,9.17,,32.6,28.66,0.0,0.0,0.0,19.6,99.7291,1.0,0.0,2217.0,1162.5,118.7,0.02,8.34,66.82,270.0,63.81,62.5309,14.3,0.0,16.9,0.0,0.0,15.49,17.7,93.5,0.72,25.5,94.6,,0.0,7.545,56.5,16.42,25.1,1111.09,4.9,37.83,15.39,4.7,31.0521,,,31.56,64.4,30.96,64.05,145.92,,22.08,0.0,21.7,0.0
2025-07-15 14:35:00,0.0,0.0,,24.81,64.064,43.2715,,7.25,4.1,0.0,0.0,19.88,1.17184,0.0,0.0,0,1.7,148.34,0.0,9.25,,31.7,24.68,0.0,0.0,0.0,30.4,85.7443,2.0,0.0,2221.0,1165.12,123.6,0.02,9.015,59.56,270.0,51.92,55.5589,12.9,0.0,13.9,0.0,0.0,13.95,14.7,86.2,0.585,15.93,90.69,,0.0,7.013,18.8,16.27,25.4,1124.91,7.0,28.55,17.27,5.4,33.8964,,,32.91,66.48,28.53,55.51,123.88,,14.29,0.0,21.81,0.0
2025-07-15 14:40:00,0.0,0.0,,16.93,64.977,57.9263,,7.43,6.3,0.01,0.0,18.33,1.00938,0.0,0.0,0,1.1,144.2,0.0,8.2,,34.2,23.75,0.0,0.0,0.0,28.4,75.3758,2.3,0.0,2222.0,1167.38,128.1,0.02,6.78,57.01,270.0,63.74,52.5163,11.4,0.0,12.82,0.0,0.0,12.4,13.2,87.1,0.585,19.8,103.95,,0.0,7.288,15.2,18.8,25.1,1131.91,9.1,42.89,21.84,4.2,37.9126,,,31.06,60.14,31.9,62.2,102.95,,11.76,0.0,21.88,0.0
2025-07-15 14:45:00,0.0,0.0,,15.72,64.161,62.2477,,7.69,4.1,0.65,0.0,20.02,1.95622,0.0,0.0,0,2.0,148.26,0.0,13.22,,35.1,24.55,0.0,0.0,0.0,41.4,102.728,1.9,0.0,2197.0,1163.62,131.0,0.02,7.755,54.01,272.0,62.19,55.9252,9.9,0.0,15.73,0.0,0.0,11.0,12.9,85.5,0.585,17.62,119.74,,0.0,3.834,18.8,34.06,25.0,1127.56,12.1,34.92,19.17,4.4,33.8903,,,22.72,64.02,16.7,74.94,102.04,,11.25,0.0,21.88,0.0
2025-07-15 14:50:00,0.0,0.0,,28.06,64.488,59.8795,,8.7,5.3,2.55,0.0,20.25,1.93005,0.0,0.0,0,2.8,133.29,0.0,16.92,,35.3,46.1,0.0,0.0,0.0,62.5,63.2143,1.0,0.0,2207.0,1162.12,125.0,0.02,7.23,49.25,271.0,59.43,65.3111,7.8,0.0,20.09,0.0,0.0,11.94,13.5,74.2,0.585,17.09,132.52,,0.0,1.569,52.8,20.68,25.0,1127.53,12.8,37.73,22.2,4.0,35.0988,,,22.43,52.38,13.41,94.67,112.69,,13.57,0.0,21.9,0.0
2025-07-15 14:55:00,0.0,0.9,,55.87,58.94,57.3037,,7.74,3.9,3.02,0.0,20.41,2.89421,0.0,0.0,0,2.0,154.08,0.0,19.53,,32.1,32.7,0.0,0.0,0.0,44.4,68.3032,0.9,0.0,2195.0,1136.62,129.8,0.02,9.255,49.99,217.0,71.57,66.9454,12.5,0.0,18.59,0.0,0.0,10.94,14.1,85.7,0.72,21.62,126.76,,0.0,0.0,72.0,16.34,24.9,1125.94,9.6,23.91,23.54,4.0,33.2433,,,23.77,73.76,16.42,116.81,119.61,,11.88,0.0,21.98,0.0
2025-07-15 15:00:00,0.0,0.8,,52.44,56.943,61.8204,,6.75,3.6,3.15,0.0,16.97,2.53504,0.0,0.0,0,2.6,131.61,0.0,17.77,,35.3,17.76,0.0,0.0,0.0,49.2,90.8866,1.3,0.0,2186.0,1158.0,131.8,0.02,6.18,47.99,152.0,55.0,62.0701,20.2,0.0,15.05,0.0,0.0,8.77,10.4,64.7,0.72,22.67,128.14,,0.0,1.868,63.7,9.92,24.9,1127.62,5.6,53.25,26.64,2.8,33.1517,,,17.86,74.58,30.25,135.88,145.4,,10.91,0.0,22.17,0.0
2025-07-15 15:05:00,0.0,1.6,,46.97,60.474,65.446,,7.68,2.5,3.7,0.0,19.52,2.44416,0.0,0.0,0,2.4,130.47,0.0,16.53,,35.6,13.54,0.0,0.0,0.0,48.9,78.7175,1.5,0.0,2220.0,1161.0,139.1,0.02,9.0,48.74,208.0,61.46,71.749,28.5,0.0,12.22,0.0,0.0,8.57,13.5,45.7,0.72,16.85,129.59,,0.0,2.382,55.0,8.87,25.2,1132.34,7.2,53.51,22.07,2.4,36.5881,,,17.47,74.48,48.87,92.59,158.28,,9.92,0.0,21.38,0.0
2025-07-15 15:10:00,0.0,1.0,,31.28,59.373,71.2016,,7.95,3.0,5.6,0.0,16.84,2.80179,0.0,0.0,0,2.2,129.57,0.0,17.21,,31.6,10.78,0.0,0.0,0.0,47.5,33.1083,1.4,0.0,2225.0,1164.38,139.0,0.02,9.3,46.71,167.0,60.67,74.2317,31.4,0.0,11.6,0.0,0.0,7.93,15.6,56.0,0.72,19.14,123.0,,0.0,2.305,66.6,8.02,25.5,1141.44,5.9,53.76,20.68,2.8,43.1189,,,12.78,62.72,23.38,79.89,163.86,,8.65,0.0,22.04,0.0
2025-07-15 15:15:00,0.0,1.1,,28.74,69.855,61.0635,,10.81,2.7,7.44,0.0,14.15,4.85453,0.0,0.0,0,3.3,116.9,0.0,18.23,,31.1,12.97,0.0,0.0,0.0,43.9,68.4176,3.1,0.0,2201.0,1161.75,111.6,0.02,5.535,41.21,138.0,61.66,76.6228,33.2,0.0,12.79,0.0,0.0,7.94,14.5,86.3,0.585,19.83,123.95,,0.0,1.83,42.2,10.43,24.9,1128.12,8.0,36.74,20.29,2.6,42.0874,,,11.42,75.54,19.88,72.24,166.66,,8.98,0.0,22.1,0.0
2025-07-15 15:20:00,0.0,3.0,,22.84,72.053,60.6546,,13.87,2.7,8.42,0.0,19.8,6.58253,0.0,0.0,0,2.5,95.76,0.0,22.42,,35.6,16.16,0.0,0.0,0.0,40.9,110.822,3.0,0.0,2199.0,1162.5,105.8,0.02,5.115,47.12,176.0,52.15,65.0014,38.2,0.0,15.59,0.0,0.0,9.64,16.1,88.1,0.72,20.09,136.15,,0.0,2.037,39.6,10.48,24.9,1125.22,6.1,21.55,15.26,2.6,36.643,,,11.63,75.44,29.39,69.74,190.71,,9.38,0.0,22.12,0.0
