SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-01 01:40:00,52.7956,1982.85,0.0,0,10.04,71.3229,0.0,0.0,0.0,0.0,0.0,9.41094,2.97375,32.1991,0.0,3.28,0.0,0,1479.12,0,0.0,0.0,0.0,0.0,11.407,0.0,26.858,6.42347,0,0.0,49.9779,0.0,0.0,350.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.8,1389.84997559,0.0,0.0,0.0,0.0,99.5719,0.0,0.0,0.08352,0.0,215.662,0.0,69.7,175.646,0.0,0.0,413,0.88875,0.0,801.05,0.0,0.0,0.0,0.0,0.0,29.91
2022-07-01 01:45:00,55.6928,1985.22,0.0,0,7.82,69.3509,0.0,0.0,0.0,0.0,0.0,9.64374,3.01501,28.5016,0.0,3.32,0.0,0,1480.62,0,0.0,0.0,0.0,0.0,10.4035,0.0,22.971,8.69914,0,0.0,49.5968,0.0,0.0,351.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.125,1385.69995117,0.0,0.0,0.0,0.0,105.15,0.0,0.0,0.12371,0.0,198.31,0.0,70.0,176.164,0.0,0.0,416,1.18874,0.0,799.2,0.0,1.37822,0.0,0.63,0.0,28.5762
2022-07-01 01:50:00,55.9997,1981.78,0.0,0,6.59,70.5727,0.0,0.0,0.0,0.0,0.0,8.29845,3.04375,27.0017,0.0,3.12,0.0,0,1481.83,0,0.0,0.0,0.0,0.0,8.86759,0.0,21.1965,8.49284,0,0.0,49.9779,0.0,0.0,350.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.85,1308.83996582,0.0,0.0,0.0,0.0,118.397,0.0,0.0,0.12371,0.0,121.535,0.0,69.7,176.524,0.0,0.0,415,1.00124,0.0,798.6,0.0,0.63859,0.0,0.927,0.0,31.7325
2022-07-01 01:55:00,57.3947,1986.32,0.0,0,5.15,73.88,0.0,0.0,0.0,0.0,0.0,8.75469,2.51375,27.7947,0.0,3.47,0.0,0,1482.5,0,0.0,0.0,0.0,0.0,8.81635,0.0,21.3005,8.27304,0,0.0,49.4519,0.0,0.0,349.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.875,1282.10998535,0.0,0.0,0.0,0.0,121.669,0.0,0.0,0.12371,0.0,96.9568,0.0,69.7,177.424,0.0,0.0,415,2.145,0.0,799.9,0.0,0.0,0.0,0.63898,0.0,32.19
2022-07-01 02:00:00,58.0002,1992.22,0.0,0,6.46,73.8693,0.0,0.0,0.0,0.0,0.0,12.4719,2.31374,24.8992,0.0,3.27,0.0,0,1489.48,0,0.0,0.0,0.0,0.0,7.10635,0.0,15.366,10.44,0,0.0,49.2755,0.0,0.0,349.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.125,1362.94995117,0.0,0.0,0.0,0.0,115.425,0.0,0.0,0.04333,0.0,27.1156,0.0,69.7,176.141,0.0,0.0,418,0.98251,0.0,801.975,0.0,6.5575,0.0,0.0,0.0,34.8487
2022-07-01 02:05:00,55.0989,1978.57,0.0,0,7.4,80.3682,0.0,0.0,0.0,0.0,0.0,11.7703,3.28375,24.0972,0.0,2.41,0.0,0,1417.33,0,0.0,0.0,0.0,0.0,7.16776,0.0,12.4865,9.39025,0,0.0,49.6283,0.0,1e-05,351.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.15,1417.01000977,0.0,0.0,0.0,0.0,111.197,0.0,0.0,0.08352,0.0,177.48,0.0,69.7,174.87,0.0,0.0,410,0.74249,0.0,803.525,0.0,0.0,0.0,0.0,0.0,28.5737
2022-07-01 02:10:00,59.2998,1989.27,0.0,0,10.11,80.4711,0.0,0.0,0.0,0.0,0.0,11.175,4.34375,24.5956,0.0,1.76,0.0,0,1337.78,0,0.0,0.0,0.0,0.0,5.21201,0.0,9.37949,8.70072,0,0.0,50.0378,0.0,1e-05,353.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.125,1276.76000977,0.0,0.0,0.0,0.0,95.4094,0.0,0.0,0.12371,0.0,315.403,0.0,70.0,176.153,0.0,0.0,418,0.0,0.0,805.55,0.0,0.38125,0.0,0.0,0.0,26.0875
2022-07-01 02:15:00,61.0978,1986.32,0.0,0,9.47,75.8605,0.0,0.0,0.0,0.0,0.0,11.9734,4.73376,23.7981,0.0,1.6,0.0,0,1323.3,0,0.0,0.0,0.0,0.0,5.92877,0.0,12.584,6.94795,0,0.0,49.2188,0.0,1e-05,347.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.5,1270.48999023,0.0,0.0,0.0,0.0,107.503,0.0,0.0,0.12371,0.0,369.752,0.0,69.7,176.726,0.0,0.0,416,0.25125,0.0,802.275,0.0,2.44,0.0,0.0,0.0,21.4237
2022-07-01 02:20:00,61.4924,1984.38,0.0,0,8.28,82.263,0.0,0.0,0.0,0.0,0.0,9.00937,6.33376,19.8967,0.0,2.77,0.0,0,1318.32,0,0.0,0.0,0.0,0.0,5.87759,0.0,14.8005,5.97754,0,0.0,50.0378,0.0,1e-05,350.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.1,1233.07995605,0.0,0.0,0.0,0.0,108.534,0.0,0.0,0.12371,0.0,362.035,0.0,69.7,177.964,0.0,0.0,414,1.875,0.0,799.05,0.0,0.36219,0.0,0.0,0.0,24.9125
2022-07-01 02:25:00,60.5,1977.75,0.0,0,9.43,80.0124,0.0,0.0,0.0,0.0,0.0,7.71094,6.37374,20.3997,0.0,1.43,0.0,0,1321.22,0,0.0,0.0,0.0,0.0,5.95947,0.0,16.8025,6.39808,0,0.0,49.9496,0.0,1e-05,349.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.075,1236.97998047,0.0,0.0,0.0,0.0,104.709,0.0,0.0,0.08352,0.0,292.6,0.0,69.9,179.033,0.0,0.0,412,2.32876,0.0,797.125,0.0,0.0,0.0,0.63,0.0,26.495
2022-07-01 02:30:00,65.9939,1978.07,0.0,0,12.01,80.7518,0.0,0.0,0.0,0.0,0.0,9.75939,5.24374,17.0012,0.0,2.11,0.0,0,1288.15,0,0.0,0.0,0.0,0.0,6.62506,0.0,30.5565,6.92811,0,0.0,50.0945,0.0,1e-05,349.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.8,1310.57995605,0.0,0.0,0.0,0.0,106.069,0.0,0.0,0.12371,0.0,221.351,0.0,69.9,179.764,0.0,0.0,416,3.02999,0.0,799.15,0.0,3.82394,0.0,0.0,0.0,26.1063
2022-07-01 02:35:00,62.1952,1977.22,0.0,0,14.13,77.9933,0.0,0.0,0.0,0.0,0.0,12.75,3.145,15.1978,0.0,2.14,0.0,0,1208.57,0,0.0,0.0,0.0,0.0,8.42734,0.0,35.2235,6.77736,0,0.0,49.7164,0.0,1e-05,350.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.9,1347.2800293,0.0,0.0,0.0,0.0,103.716,0.0,0.0,0.12371,0.0,343.998,0.0,69.9,178.976,0.0,0.0,410,2.59499,0.0,798.95,0.0,0.0,0.0,0.0,0.0,26.345
2022-07-01 02:40:00,70.8984,1980.05,0.0,0,17.62,80.0081,0.0,0.0,0.0,0.0,0.0,14.5594,4.43375,17.3003,0.0,3.07,0.0,0,1168.1,0,0.0,0.0,0.0,0.0,10.9155,0.0,46.9885,7.75888,0,0.0,49.833,0.0,0.0,352.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.925,1246.25,0.0,0.0,0.0,0.0,98.6719,0.0,0.0,0.00565,0.0,422.366,0.0,69.9,180.113,0.0,0.0,415,2.75626,0.0,801.325,0.0,0.0,0.0,0.58499,0.0,24.59
2022-07-01 02:45:00,70.1983,1978.5,0.0,0,13.96,80.5697,0.0,0.0,0.0,0.0,0.0,18.2094,7.14375,16.6977,0.0,4.11,0.0,0,1154.07,0,0.0,0.0,0.0,0.0,11.7552,0.0,48.464,7.29152,0,0.0,49.8614,0.0,0.0,348.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.15,1276.48999023,0.0,0.0,0.0,0.0,81.9281,0.0,0.0,0.08352,0.0,368.722,0.0,69.9,179.786,0.0,0.0,410,3.01498,0.0,796.275,0.0,0.0,0.0,0.79199,0.0,26.8963
2022-07-01 02:50:00,70.192,1979.93,0.0,0,7.22,79.2622,0.0,0.0,0.0,0.0,0.0,16.2391,6.315,16.8019,0.0,4.18,0.0,0,1144.53,0,0.0,0.0,0.0,0.0,14.7145,0.0,46.0265,9.61321,0,0.0,49.8015,0.0,0.0,347.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.65,1361.2199707,0.0,0.0,0.0,0.0,76.95,0.0,0.0,0.12371,0.0,288.438,0.0,69.9,180.36,0.0,0.0,413,3.26624,0.0,797.3,0.0,0.0,0.0,0.0,0.0,24.895
2022-07-01 02:55:00,70.3983,1973.35,0.0,0,4.76,74.9624,0.0,0.0,0.0,0.0,0.0,14.6609,7.11375,19.5977,0.0,4.31,0.0,0,1117.73,0,0.0,0.0,0.0,0.0,17.9706,0.0,44.967,10.6328,0,0.0,49.6566,0.0,0.0,350.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4,1396.85998535,0.0,0.0,0.0,0.0,75.6281,0.0,0.0,0.13376,0.0,203.288,0.0,69.9,180.236,0.0,0.0,410,5.5425,0.0,797.425,0.0,0.0,0.0,0.0,0.0,23.1238
2022-07-01 03:00:00,72.597,1988.1,0.0,0,6.46,81.2106,0.0,0.0,0.0,0.0,0.0,19.1453,9.65375,19.0947,0.0,5.94,0.0,0,1121.57,0,0.0,0.0,0.0,0.0,24.3295,0.0,46.6765,12.4522,0,0.0,49.685,0.0,0.0,351.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.375,1470.13000488,0.0,0.0,0.0,0.0,80.3813,0.0,0.0,0.08352,0.0,108.824,0.0,69.9,178.504,0.0,0.0,417,8.43375,0.0,805.15,0.0,1.47925,0.0,0.0,0.0,21.9375
2022-07-01 03:05:00,70.3985,1981.05,0.0,0,5.6,87.6409,0.0,0.0,0.0,0.0,0.0,23.6172,12.2937,20.2955,0.0,7.6,0.0,0,1158.15,0,0.0,0.0,0.0,0.0,29.9408,0.0,40.742,14.3907,0,0.0,49.685,0.0,0.0,349.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.05,1365.35998535,0.0,0.0,0.0,0.0,78.9656,0.0,0.0,0.12371,0.0,174.717,0.0,69.9,179.325,0.0,0.0,411,9.10877,0.0,800.15,0.0,0.0,0.0,0.0,0.0,23.055
2022-07-01 03:10:00,68.5938,1985.62,0.0,0,2.31,92.7294,0.0,0.0,0.0,0.0,0.0,26.6063,15.1237,22.1986,0.0,8.9,0.0,0,1162.55,0,0.0,0.0,0.0,0.0,32.7875,0.0,36.8615,11.7667,0,0.0,50.1827,0.0,0.0,348.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.925,1404.01000977,0.0,0.0,0.0,0.0,71.3438,0.0,0.0,0.12371,0.0,108.863,0.0,69.9,178.369,0.0,0.0,414,10.6462,0.0,799.9,0.0,0.13916,0.0,0.0,0.0,20.775
2022-07-01 03:15:00,67.2991,1988.32,0.0,0,1.31,95.5309,0.0,0.0,0.0,0.0,0.0,36.7375,18.0537,23.6984,0.0,13.51,0.0,0,1139.32,0,0.0,0.0,0.0,0.0,36.443,0.0,39.2275,11.7064,0,0.0,49.685,0.0,0.0,349.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.75,1382.04003906,0.0,0.0,0.0,0.0,74.0437,0.0,0.0,0.08352,0.0,106.671,0.0,69.9,178.02,0.0,0.0,420,9.92252,0.0,798.35,0.0,8.56097,0.0,0.0,0.0,19.0537
2022-07-01 03:20:00,61.6944,1979.65,0.0,0,1.33,93.2331,0.0,0.0,0.0,0.0,0.0,45.6516,17.6737,23.4991,0.0,13.44,0.0,0,1153.97,0,0.0,0.0,0.0,0.0,41.8803,0.0,49.647,11.4279,0,0.0,50.0945,0.0,0.0,351.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.575,1318.95996094,0.0,0.0,0.0,0.0,70.8844,0.0,0.0,0.15386,0.0,144.53,0.0,69.9,175.736,0.0,0.0,411,7.08752,0.0,800.0,0.0,0.0,0.0,0.0,0.0,23.1675
2022-07-01 03:25:00,58.4003,1979.65,0.0,0,2.08,91.5398,0.0,0.0,0.0,0.0,0.0,51.9906,16.8937,26.4988,0.0,12.95,0.0,0,1150.0,0,0.0,0.0,0.0,0.0,51.7617,0.0,49.3545,11.4501,0,0.0,49.8015,0.0,0.0,349.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.425,1338.45996094,0.0,0.0,0.0,0.0,75.7031,0.0,0.0,0.08352,0.0,104.519,0.0,69.9,173.756,0.0,0.0,414,8.42625,0.0,800.25,0.0,0.0,0.0,1.27802,0.0,21.2975
2022-07-01 03:30:00,48.3931,1975.77,0.0,0,3.57,91.2204,0.0,0.0,7.732,0.0,0.0,52.2438,17.4937,33.2005,0.0,13.57,0.0,0,1161.78,0,0.0,0.0,0.0,0.0,47.7272,0.0,52.8515,14.8731,0,0.0,49.6566,0.0,0.0,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.875,1318.29003906,0.0,0.0,0.0,0.0,83.1938,0.0,0.0,0.08352,0.0,41.8777,0.0,69.9,170.921,0.0,0.0,412,7.59374,0.0,799.8,0.0,0.0,0.0,2.979,0.0,21.035
2022-07-01 03:35:00,41.7003,1971.92,0.0,0,4.62,89.3513,0.0,0.0,8.98,0.0,0.0,66.7625,17.585,31.4967,0.0,12.97,0.0,0,1125.15,0,0.0,0.0,0.0,0.0,43.1398,0.0,51.6425,16.8377,0,0.0,49.392,0.0,0.0,349.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.525,1282.39001465,0.0,0.0,0.0,0.0,86.1844,0.0,0.0,0.12371,0.0,29.4092,0.0,69.9,169.369,0.0,0.0,387,7.0275,0.0,798.25,0.0,0.0,0.0,5.97598,0.0,21.36
2022-07-01 03:40:00,40.2981,1966.78,0.0,0,5.12,93.7325,0.0,0.0,22.216,0.0,0.0,71.4281,21.0938,34.1973,0.0,13.97,0.0,0,1155.73,0,0.0,0.0,0.0,0.0,42.1158,0.0,49.738,17.1972,0,0.0,49.8614,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.5,1308.65002441,0.0,0.0,0.0,0.0,82.2375,0.0,0.0,0.08352,0.0,0.0,0.0,69.9,167.94,0.0,0.0,409,7.0875,0.0,799.825,0.0,0.0,0.0,6.69598,0.0,20.7113
2022-07-01 03:45:00,36.7927,1965.47,0.0,0,7.11,94.4206,0.0,0.0,25.424,0.0,0.0,61.3359,19.9837,36.898,0.0,12.25,0.0,0,1128.05,0,0.0,0.0,0.0,0.0,46.6418,0.0,59.306,18.6246,0,0.0,49.3637,0.0,0.0,349.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.375,1333.02001953,0.0,0.0,0.0,0.0,82.4906,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,170.021,0.0,0.0,408,8.85,0.0,801.475,0.0,0.0,0.0,7.93799,0.0,18.9137
2022-07-01 03:50:00,38.0948,1952.6,0.0,0,7.48,92.903,0.0,0.0,24.708,0.0,0.0,55.0844,19.1338,38.7966,0.0,10.68,0.0,0,1120.62,0,0.0,0.0,0.0,0.0,48.8228,0.0,62.192,18.827,0,0.0,49.5968,0.0,0.0,349.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.575,1337.66003418,0.0,0.0,0.0,0.0,91.2,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,164.734,0.0,0.0,409,9.37127,0.0,793.225,0.0,0.0,0.0,10.71,0.0,23.8525
2022-07-01 03:55:00,47.092,1983.47,0.0,0,10.96,95.3615,0.0,0.0,22.152,0.0,0.0,58.3078,15.4537,37.2015,0.0,11.9,0.0,0,1134.88,0,0.0,0.0,0.0,0.0,49.2427,0.0,59.3125,20.9789,0,0.0,49.8928,0.0,0.0,348.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.275,1378.82995605,0.0,0.0,0.0,0.0,92.9531,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,154.564,0.0,0.0,385,9.65998,0.0,797.525,0.0,0.0,0.0,10.359,0.0,25.4013
2022-07-01 04:00:00,48.3939,1981.85,0.0,0,11.61,97.4042,0.0,0.0,21.168,0.0,0.0,64.725,16.9538,38.5972,0.0,11.59,0.0,0,1172.15,0,0.0,0.0,0.0,0.0,49.9492,0.0,64.2915,22.6467,0,0.0,49.4519,0.0,0.0,350.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.325,1247.10998535,0.0,0.0,0.0,0.0,97.3219,0.0,0.0,0.08352,0.0,0.0,0.0,69.9,154.114,0.0,0.0,415,7.22625,0.0,798.45,0.0,0.0,0.0,9.54001,0.0,22.9825
2022-07-01 04:05:00,56.2967,1973.37,0.0,0,8.55,97.8029,0.0,0.0,25.164,0.0,0.0,62.7375,16.3138,39.8977,0.0,8.57,0.0,0,1234.78,0,0.0,0.0,0.0,0.0,54.8848,0.0,67.405,23.8742,0,0.0,49.6283,0.0,0.0,350.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.65,1090.29003906,0.0,0.0,0.0,0.0,96.45,0.0,0.0,0.13376,0.0,105.614,0.0,69.9,153.833,0.0,0.0,411,6.51749,0.0,838.5,0.0,0.0,0.0,7.73099,0.0,24.9975
2022-07-01 04:10:00,56.4003,1985.2,0.0,0,5.82,96.5426,0.0,0.0,33.16,0.0,0.0,65.4312,16.2738,38.3978,0.0,7.4,0.0,0,1253.8,0,0.0,0.0,0.0,0.0,52.6218,0.0,70.005,24.1131,0,0.0,49.8015,0.0,0.0,349.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.775,1017.77001953,0.0,0.0,0.0,0.0,100.359,0.0,0.0,0.08352,0.0,107.652,0.0,69.9,149.4,0.0,0.0,418,7.47002,0.0,803.475,0.0,0.0,0.0,11.34,0.0,28.67
2022-07-01 04:15:00,54.8,1984.2,0.0,0,5.37,100.023,0.0,0.0,39.128,0.0,0.0,64.3344,15.115,40.8991,0.0,7.89,0.0,0,1246.98,0,0.0,0.0,0.0,0.0,52.7855,0.0,76.934,26.5625,0,0.0,49.4203,0.0,0.0,350.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.075,1062.69995117,0.0,0.0,0.0,0.0,104.091,0.0,0.0,0.08352,0.0,104.196,0.0,69.9,149.546,0.0,0.0,418,6.66375,0.0,845.15,0.0,0.0,0.0,9.09,0.0,31.7488
2022-07-01 04:20:00,55.5938,1979.97,0.0,0,6.18,99.6484,0.0,0.0,37.748,0.0,0.0,62.8453,16.3338,41.9005,0.0,8.75,0.0,0,1241.6,0,0.0,0.0,0.0,0.0,52.079,0.0,74.0155,28.151,0,0.0,49.8614,0.0,0.0,350.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.85,986.900024414,0.0,0.0,0.0,0.0,107.672,0.0,0.0,0.14381,0.0,102.733,0.0,69.9,151.954,0.0,0.0,414,8.53502,0.0,871.975,0.0,0.0,0.0,8.05499,0.0,28.5325
2022-07-01 04:25:00,54.3934,1983.15,0.0,0,6.93,90.841,0.0,0.0,38.996,0.0,0.0,62.1016,17.0538,44.9953,0.0,12.27,0.0,0,1244.23,0,0.0,0.0,0.0,0.0,53.3692,0.0,67.041,26.9632,0,0.0,49.8928,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.525,975.719970703,0.0,0.0,0.0,0.0,115.978,0.0,0.0,0.13376,0.0,104.359,0.0,69.9,154.969,0.0,0.0,417,11.3475,0.0,860.925,0.0,0.0,0.0,10.611,0.0,23.3538
2022-07-01 04:30:00,53.8956,1988.42,0.0,0,7.8,90.7103,0.0,0.0,42.532,0.0,0.0,53.9547,14.3237,52.5988,0.0,14.19,0.0,0,1248.75,0,0.0,0.0,0.0,0.0,59.0522,0.0,66.131,22.9729,0,0.0,49.833,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.725,999.530029297,0.0,0.0,0.0,0.0,108.413,0.0,0.0,0.08352,0.0,104.687,0.0,69.9,159.323,0.0,0.0,417,12.3638,0.0,898.075,0.0,0.0,0.0,10.827,0.0,24.1275
2022-07-01 04:35:00,61.1986,1988.38,0.0,0,7.43,88.824,0.0,0.0,45.22,0.0,0.0,44.6906,14.4537,55.8975,0.0,15.12,0.0,0,1248.52,0,0.0,0.0,0.0,0.0,58.0078,0.0,64.493,20.8035,0,0.0,49.9496,0.0,0.0,350.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.53,789.650024414,0.0,0.0,0.0,0.0,96.6,0.0,0.0,0.12371,0.0,107.365,0.0,69.9,158.501,0.0,0.0,419,13.0162,0.0,862.95,0.0,0.0,0.0,10.854,0.0,22.495
2022-07-01 04:40:00,61.6944,1975.42,0.0,0,7.67,87.4523,0.0,0.0,47.776,0.0,0.0,38.1906,17.4837,56.3008,0.0,12.82,0.0,0,1238.32,0,0.0,0.0,0.0,0.0,57.7007,0.0,52.949,21.7025,0,0.0,49.5684,0.0,0.0,349.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6,853.219970703,0.0,0.0,0.0,0.0,92.5781,0.0,0.0,0.12371,0.0,101.924,0.0,69.9,159.525,0.0,0.0,410,15.435,0.0,820.875,0.0,0.0,0.0,12.186,0.0,20.58
2022-07-01 04:45:00,64.9949,1992.1,0.0,0,8.24,89.1113,0.0,0.0,45.48,0.0,0.0,34.5641,21.2138,58.0997,0.0,11.5,0.0,0,1255.85,0,0.0,0.0,0.0,0.0,57.3116,0.0,47.424,20.7884,0,0.0,49.392,0.0,0.0,351.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.4,765.020019531,0.0,0.0,0.0,0.0,92.1281,0.0,0.0,0.13376,0.0,112.731,0.0,69.9,157.41,0.0,0.0,418,11.5837,0.0,805.675,0.0,0.0,0.0,12.789,0.0,18.4075
2022-07-01 04:50:00,64.8936,1987.53,0.0,0,9.97,90.3995,0.0,0.0,46.204,0.0,0.0,32.5453,21.9737,54.6016,0.0,10.2,0.0,0,1248.47,0,0.0,0.0,0.0,0.0,51.137,0.0,37.3815,21.4581,0,0.0,49.4203,0.0,0.0,351.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.93,877.83001709,0.0,0.0,0.0,0.0,102.178,0.0,0.0,0.13376,0.0,110.494,0.0,69.9,157.286,0.0,0.0,418,11.2388,0.0,803.95,0.0,0.0,0.0,14.778,0.0,18.7375
2022-07-01 04:55:00,64.2992,1982.0,0.0,0,13.71,88.4104,0.0,0.0,44.632,0.0,0.0,27.6094,19.5737,52.6984,0.0,8.83,0.0,0,1238.42,0,0.0,0.0,0.0,0.0,39.1464,0.0,38.324,21.8898,0,0.0,49.9496,0.0,0.0,349.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.75,883.260009766,0.0,0.0,0.0,0.0,102.966,0.0,0.0,0.12371,0.0,107.404,0.0,69.9,154.541,0.0,0.0,414,14.01,0.0,836.575,0.0,0.0,0.0,14.472,0.0,21.3225
2022-07-01 05:00:00,61.1987,1987.55,0.0,0,18.21,94.8,0.0,0.0,40.308,0.0,0.0,25.3062,15.6337,54.6967,0.0,7.9,0.0,0,1246.17,0,0.0,0.0,0.0,0.0,31.2618,0.0,49.3155,19.8418,0,0.0,50.3905,0.0,0.0,349.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.58,936.950012207,0.0,0.0,0.0,0.0,101.128,0.0,0.0,0.12371,0.0,111.268,0.0,69.9,160.83,0.0,0.0,417,18.4912,0.0,854.575,0.0,0.0,0.0,16.569,0.0,23.8325
2022-07-01 05:05:00,57.3931,1984.07,0.0,0,22.43,91.169,0.0,0.0,42.532,0.0,0.0,21.3969,15.1438,60.4967,0.0,6.94,0.0,0,1320.15,0,0.0,0.0,0.0,0.0,23.92,0.0,48.763,15.938,0,0.0,49.8928,0.0,0.0,349.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.42,706.840026855,0.0,0.0,0.0,0.0,95.9062,0.0,0.0,0.15386,0.0,146.241,0.0,69.9,165.049,0.0,0.0,414,14.9363,0.0,816.025,0.0,0.0,0.0,16.731,0.0,24.75
2022-07-01 05:10:00,57.5953,1979.28,0.0,0,21.65,88.0631,0.0,0.0,42.86,0.0,0.0,19.9578,12.7037,55.1,0.0,5.68,0.0,0,1320.58,0,0.0,0.0,0.0,0.0,20.0903,0.0,46.3905,13.5504,0,0.0,49.5684,0.0,0.0,347.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.6,703.16998291,0.0,0.0,0.0,0.0,96.9562,0.0,0.0,0.12371,0.0,156.963,0.0,69.9,163.417,0.0,0.0,411,14.9888,0.0,801.8,0.0,0.0,0.0,15.507,0.0,27.0688
2022-07-01 05:15:00,52.0938,1989.9,0.0,0,21.07,92.3028,0.0,0.0,40.96,0.0,0.0,21.9328,10.4137,52.1955,0.0,5.18,0.0,0,1331.1,0,0.0,0.0,0.0,0.0,18.8717,0.0,46.0005,13.3092,0,0.0,49.9496,0.0,0.0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.7,659.33001709,0.0,0.0,0.0,0.0,80.8969,0.0,0.0,0.12371,0.0,164.769,0.0,70.0,161.291,0.0,0.0,418,17.895,0.0,797.55,0.0,10.9667,0.0,15.426,0.0,25.9225
2022-07-01 05:20:00,45.9945,1978.75,0.0,0,20.56,92.3414,0.0,0.0,39.912,0.0,0.0,22.8234,8.74374,55.3945,0.0,4.87,0.0,0,1320.58,0,0.0,0.0,0.0,0.0,20.5613,0.0,42.8285,12.7863,0,0.0,49.7763,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.05,801.150024414,0.0,0.0,0.0,0.0,69.7781,0.0,0.0,0.12371,0.0,157.29,0.0,70.0,159.278,0.0,0.0,411,18.8025,0.0,801.1,0.0,0.0,0.0,16.227,0.0,27.2075
2022-07-01 05:25:00,45.0925,1980.75,0.0,0,20.09,93.1452,0.0,0.0,40.372,0.0,0.0,27.3203,8.07375,59.8941,0.0,4.77,0.0,0,1316.68,0,0.0,0.0,0.0,0.0,19.5578,0.0,46.9885,12.411,0,0.0,49.7164,0.0,0.0,349.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.72,816.479980469,0.0,0.0,0.0,0.0,68.9156,0.0,0.0,0.15386,0.0,156.272,0.0,70.0,161.921,0.0,0.0,411,18.3,0.0,810.275,0.0,0.0,0.0,11.07,0.0,31.4263
