SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 22:20:00,98.6934,1953.65,0.0,0,38.98,62.4512,0.0,0.0,0.0,0.0,170.17,22.8922,8.16375,31.7958,0.0,8.78,0.0,0,2035.65,0,0.0,0.0,0.0,0.0,26.5208,0.0,57.213,9.19347,0,0.0,50.1259,0.0,0.0,348.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.9,1184.45996094,0.0,0.0,0.0,0.0,103.144,0.0,0.0,0.2041,129.41,145.667,0.0,67.8,153.641,0.0,0.0,410,4.06499,0.0,1188.15,0.0,0.0,0.0,9.207,0.0,85.8737
2022-06-27 22:25:00,97.4994,1953.95,0.0,0,37.99,60.3592,0.0,0.0,0.0,0.0,169.75,21.1625,8.43375,30.0966,0.0,8.33,0.0,0,1975.82,0,0.0,0.0,0.0,0.0,26.4389,0.0,59.4035,10.9462,0,0.0,50.0094,0.0,0.0,350.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.2,1191.27001953,0.0,0.0,0.0,0.0,103.153,0.0,0.0,0.184,139.69,148.751,0.0,67.8,157.106,0.0,0.0,411,5.84251,0.0,1197.3,0.0,0.0,0.0,9.405,0.0,85.7375
2022-06-27 22:30:00,97.8947,1965.25,0.0,0,35.02,67.7626,0.0,0.0,0.0,0.0,169.416,18.3438,7.65375,26.0955,0.0,7.37,0.0,0,1917.97,0,0.0,0.0,0.0,0.0,30.8829,0.0,53.8395,12.0706,0,0.0,49.8015,0.0,0.0,350.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,1192.2800293,0.0,0.0,0.0,0.0,105.759,0.0,0.0,0.19405,146.58,156.389,0.0,67.8,159.401,0.0,0.0,413,8.79375,0.0,1200.6,0.0,0.0,0.0,8.586,0.0,80.1612
2022-06-27 22:35:00,96.0953,1948.98,0.0,0,29.73,68.0799,0.0,0.0,0.0,0.0,169.791,18.5047,8.30375,25.7964,0.0,6.12,0.0,0,1909.45,0,0.0,0.0,0.0,0.0,33.8114,0.0,51.6945,14.5716,0,0.0,50.0945,0.0,0.0,349.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.58,1178.69995117,0.0,0.0,0.0,0.0,108.591,0.0,0.0,0.184,138.72,146.117,0.0,67.8,161.91,0.0,0.0,408,11.1638,0.0,1204.5,0.0,0.0,0.0,5.508,0.0,63.9463
2022-06-27 22:40:00,98.2934,1970.18,0.0,0,27.22,63.1435,0.0,0.0,0.0,0.0,165.209,18.9109,6.83375,25.7964,0.0,5.22,0.0,0,1863.45,0,0.0,0.0,0.0,0.0,35.9822,0.0,57.2585,14.739,0,0.0,49.7164,0.0,0.0,346.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.57,1092.81994629,0.0,0.0,0.0,0.0,109.144,0.0,0.0,0.184,146.55,157.98,0.0,67.8,161.966,0.0,0.0,418,13.3387,0.0,1201.97,0.0,0.0,0.0,5.44501,0.0,56.9175
2022-06-27 22:45:00,96.2956,1961.95,0.0,0,26.24,59.8105,0.0,0.0,0.0,0.0,164.496,21.0828,6.65375,24.5005,0.0,4.67,0.0,0,1923.55,0,0.0,0.0,0.0,0.0,35.5931,0.0,61.0025,16.4132,0,0.0,49.6566,0.0,0.0,350.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.47,1041.70996094,0.0,0.0,0.0,0.0,118.828,0.0,0.0,0.184,145.2,154.855,0.0,67.8,162.709,0.0,0.0,414,17.0887,0.0,1197.93,0.0,0.0,0.0,4.54498,0.0,56.8613
2022-06-27 22:50:00,99.1995,1966.02,0.0,0,23.94,67.7026,0.0,0.0,0.0,0.0,165.003,23.2047,6.10375,25.298,0.0,5.41,0.0,0,1884.45,0,0.0,0.0,0.0,0.0,36.3407,0.0,59.1435,17.7836,0,0.0,49.5117,0.0,0.0,350.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.18,1007.98999023,0.0,0.0,0.0,0.0,108.666,0.0,0.0,0.2041,138.86,157.37,0.0,67.8,166.849,0.0,0.0,416,20.145,0.0,1200.45,0.0,0.0,0.0,6.62399,0.0,52.255
2022-06-27 22:55:00,97.7944,1960.65,0.0,0,23.27,63.0513,0.0,0.0,0.0,0.0,164.875,22.1734,6.27375,27.2011,0.0,5.4,0.0,0,1913.48,0,0.0,0.0,0.0,0.0,35.6443,0.0,58.188,16.0959,0,0.0,49.8928,0.0,0.0,350.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.8,1003.28997803,0.0,0.0,0.0,0.0,93.1125,0.0,0.0,0.184,144.66,154.974,0.0,67.8,166.095,0.0,0.0,413,22.74,0.0,1202.62,0.0,0.0,0.0,8.064,0.0,58.6237
2022-06-27 23:00:00,92.7941,1960.45,0.0,0,23.1,58.1,0.0,0.0,0.0,0.0,164.665,21.6922,5.455,30.4002,0.0,5.88,0.0,0,1854.85,0,0.0,0.0,0.0,0.0,34.5385,0.0,65.039,14.651,0,0.0,49.5117,0.0,0.0,348.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.9,991.859985352,0.0,0.0,0.0,0.0,86.2687,0.0,0.0,0.184,138.55,154.444,0.0,67.8,165.634,0.0,0.0,414,26.4412,0.0,1202.47,0.0,0.0,0.0,8.54099,0.0,60.6312
2022-06-27 23:05:00,85.4941,1958.82,0.0,0,22.65,51.9805,0.0,0.0,0.0,0.0,164.875,20.8437,6.74375,31.098,0.0,5.43,0.0,0,1760.98,0,0.0,0.0,0.0,0.0,34.9685,0.0,70.187,13.4433,0,0.0,49.3038,0.0,0.0,351.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.8,1123.81994629,0.0,0.0,0.0,0.0,88.95,0.0,0.0,0.19405,1.17,251.458,0.0,67.8,162.349,0.0,0.0,415,30.9412,0.0,1201.23,0.0,0.0,0.0,9.009,0.0,62.0587
2022-06-27 23:10:00,81.7925,1964.8,0.0,0,19.13,54.2204,0.0,0.0,7.404,0.0,165.464,21.4859,8.33375,35.2985,0.0,5.89,0.0,0,1723.48,0,0.0,0.0,0.0,0.0,33.8421,0.0,67.691,11.6977,0,0.0,49.9779,0.0,0.0,351.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.6,1107.83996582,0.0,0.0,0.0,0.0,91.1625,0.0,0.0,0.19405,0.0,214.972,0.0,67.8,166.399,0.0,0.0,417,35.0025,0.0,1201.32,0.0,0.0,0.0,9.828,0.0,62.3312
2022-06-27 23:15:00,78.7005,1951.97,0.0,0,15.6,57.905,0.0,0.0,10.876,0.0,165.044,21.9734,8.36375,35.4978,0.0,6.5,0.0,0,1712.35,0,0.0,0.0,0.0,0.0,36.0539,0.0,61.9255,10.0544,0,0.0,49.8928,0.0,0.0,350.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.05,1119.92004395,0.0,0.0,0.0,0.0,92.3062,0.0,0.0,0.21414,0.0,273.268,0.0,67.8,169.042,0.0,0.0,408,36.945,0.0,1201.18,0.0,0.0,0.0,6.31799,0.0,59.725
2022-06-27 23:20:00,78.7916,1964.65,0.0,0,12.81,55.8494,0.0,0.0,11.668,0.0,164.706,22.6328,8.49375,40.6,0.0,6.12,0.0,0,1723.25,0,0.0,0.0,0.0,0.0,32.2755,0.0,64.688,9.73541,0,0.0,50.2141,0.0,0.0,347.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.88,1140.83996582,0.0,0.0,0.0,0.0,92.5594,0.0,0.0,0.19405,0.0,170.934,0.0,67.8,169.639,0.0,0.0,415,32.3738,0.0,1202.15,0.0,0.0,0.0,4.57199,0.0,68.275
2022-06-27 23:25:00,74.2989,1969.5,0.0,0,13.33,48.6603,0.0,0.0,23.132,0.0,160.206,21.4609,9.70375,43.0967,0.0,6.5,0.0,0,1724.4,0,0.0,0.0,0.0,0.0,31.5689,0.0,64.7335,9.56957,0,0.0,49.5684,0.0,0.0,352.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.88,1153.92004395,0.0,0.0,0.0,0.0,86.4938,0.0,0.0,0.19405,0.0,152.858,0.0,67.8,171.956,0.0,0.0,417,32.7525,0.0,1203.53,0.0,0.0,0.0,2.31299,0.0,71.1087
2022-06-27 23:30:00,65.0997,1934.6,0.0,0,17.72,42.2429,0.0,0.0,26.212,0.0,159.452,20.9375,9.73375,46.4952,0.0,5.47,0.0,0,1645.03,0,0.0,0.0,0.0,0.0,29.7259,0.0,62.1335,9.44024,0,0.0,49.9779,0.0,0.0,348.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.35,1195.13000488,0.0,0.0,0.0,0.0,79.7531,0.0,0.0,0.184,0.0,149.852,0.0,67.8,172.451,0.0,0.0,410,36.7238,0.0,1198.93,0.0,0.0,0.0,2.01602,0.0,68.6738
2022-06-27 23:35:00,64.9956,1941.65,0.0,0,17.35,40.1016,0.0,0.0,24.968,0.0,160.0,21.4016,11.7337,55.3945,0.0,4.43,0.0,0,1602.47,0,0.0,0.0,0.0,0.0,28.1079,0.0,68.367,9.25774,0,0.0,49.4519,0.0,0.0,351.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.72,1355.04003906,0.0,0.0,0.0,0.0,73.9406,0.0,0.0,0.184,0.0,160.941,0.0,67.8,172.609,0.0,0.0,414,43.32,0.0,1201.75,0.0,0.0,0.0,0.64801,0.0,65.8525
2022-06-27 23:40:00,66.8958,1940.62,0.0,0,17.96,32.8825,0.0,0.0,25.692,0.0,159.708,23.7141,10.965,57.2976,0.0,3.82,0.0,0,1602.0,0,0.0,0.0,0.0,0.0,26.8382,0.0,67.886,10.0615,0,0.0,49.4519,0.0,0.0,350.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.42,1336.81994629,0.0,0.0,0.0,0.0,67.1719,0.0,0.0,0.184,0.0,153.22,0.0,67.8,171.765,0.0,0.0,412,48.1875,0.0,1202.1,0.0,0.0,0.0,0.0,0.0,57.785
2022-06-27 23:45:00,66.8922,1933.32,0.0,0,16.35,25.9399,0.0,0.0,23.268,0.0,159.411,23.5172,10.4137,53.4959,0.0,3.36,0.0,0,1598.0,0,0.0,0.0,0.0,0.0,26.357,0.0,65.442,8.99272,0,0.0,49.7164,0.0,0.0,345.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.55,1321.98999023,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.21414,0.0,150.299,0.0,67.8,172.53,0.0,0.0,408,55.2,0.0,1201.38,0.0,0.0,0.0,0.0,0.0,59.91
2022-06-27 23:50:00,69.5941,1941.8,0.0,0,13.97,25.7898,0.0,0.0,18.744,0.0,159.831,21.7625,12.0638,52.2997,0.0,2.7,0.0,0,1606.17,0,0.0,0.0,0.0,0.0,26.3979,0.0,58.8835,8.62058,0,0.0,49.4203,0.0,0.0,349.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,1306.43994141,0.0,0.0,0.0,0.0,54.6563,0.0,0.0,0.19405,0.0,154.241,0.0,67.8,171.416,0.0,0.0,414,55.5862,0.0,1203.25,0.0,0.0,0.0,0.0,0.0,64.7013
2022-06-27 23:55:00,70.8981,1943.27,0.0,0,14.61,28.6706,0.0,0.0,13.432,0.0,160.461,20.425,11.4437,48.9964,0.0,2.0,0.0,0,1604.05,0,0.0,0.0,0.0,0.0,25.2306,0.0,59.878,8.90703,0,0.0,49.9496,0.0,0.0,351.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,1287.85998535,0.0,0.0,0.0,0.0,51.4594,0.0,0.0,0.184,0.0,179.305,0.0,67.8,170.944,0.0,0.0,415,53.7375,0.0,1202.73,0.0,0.0,0.0,0.0,0.0,64.0875
2022-06-28 00:00:00,76.0938,1937.6,0.0,0,11.95,29.6223,0.0,0.0,10.616,0.0,160.0,20.8406,12.8837,47.2972,0.0,1.83,0.0,0,1599.75,0,0.0,0.0,0.0,0.0,25.4968,0.0,55.3605,10.8169,0,0.0,49.4203,0.0,0.0,351.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.1,1314.06005859,0.0,0.0,0.0,0.0,51.8344,0.0,0.0,0.184,0.0,172.362,0.0,67.8,170.269,0.0,0.0,412,49.6463,0.0,1198.82,0.0,0.0,0.0,0.0,0.0,69.3225
2022-06-28 00:05:00,80.595,1940.55,0.0,0,10.17,26.9323,0.0,0.0,16.516,0.0,108.175,23.0875,11.9637,48.6974,0.0,2.28,0.0,0,1526.78,0,0.0,0.0,0.0,0.0,26.6642,0.0,49.179,11.9571,0,0.0,49.833,0.0,0.0,349.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1233.92004395,0.0,0.0,0.0,0.0,58.3406,0.0,0.0,0.19405,136.28,301.645,0.0,67.9,163.114,0.0,0.0,417,40.9538,0.0,1199.75,0.0,0.0,0.0,0.0,0.0,80.17
2022-06-28 00:10:00,80.1992,1931.9,0.0,0,8.23,27.2302,0.0,0.0,17.24,0.0,50.3425,24.5266,9.76375,54.6967,0.0,3.43,0.0,0,1476.95,0,0.0,0.0,0.0,0.0,27.4424,0.0,47.19,10.4432,0,0.0,49.918,0.0,0.0,345.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.075,1125.56005859,0.0,0.0,0.0,0.0,62.0062,0.0,0.0,0.19405,142.51,422.773,0.0,67.9,165.397,0.0,0.0,409,36.7612,0.0,1201.57,0.0,0.0,0.0,0.0,0.0,74.5275
2022-06-28 00:15:00,86.5983,1928.78,0.0,0,6.7,26.2828,0.0,0.0,19.532,0.0,0.0,28.4828,10.255,61.0994,0.0,6.18,0.0,0,1472.4,0,0.0,0.0,0.0,0.0,27.1557,0.0,47.892,8.96654,0,0.0,49.918,0.0,0.0,350.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.175,1121.54003906,0.0,0.0,0.0,0.0,69.5906,0.0,0.0,0.2041,138.79,505.625,0.0,67.9,167.693,0.0,0.0,409,34.6875,0.0,1203.07,0.0,0.0,0.0,0.0,0.0,77.1862
2022-06-28 00:20:00,96.5984,1943.57,0.0,0,9.54,26.4907,0.0,0.0,18.412,0.0,0.0,29.2906,10.3338,65.898,0.0,5.66,0.0,0,1487.65,0,0.0,0.0,0.0,0.0,27.1762,0.0,46.8845,7.60415,0,0.0,49.833,0.0,0.0,349.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.175,1193.0,0.0,0.0,0.0,0.0,67.7906,0.0,0.0,0.184,142.78,430.462,0.0,67.7,168.66,0.0,0.0,416,30.9675,0.0,1199.3,0.0,0.0,0.0,0.58499,0.0,64.8963
2022-06-28 00:25:00,100.2,1938.25,0.0,0,9.9,25.4233,0.0,0.0,20.048,0.0,0.0,35.0734,10.2738,67.8963,0.0,6.81,0.0,0,1481.62,0,0.0,0.0,0.0,0.0,25.0667,0.0,47.71,7.46767,0,0.0,49.685,0.0,0.0,351.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.5,1152.2800293,0.0,0.0,0.0,0.0,61.3406,0.0,0.0,0.2041,141.05,427.232,0.0,68.0,169.796,0.0,0.0,413,26.1037,0.0,1199.9,0.0,0.0,0.0,0.78299,0.0,69.02
2022-06-28 00:30:00,98.0009,1939.47,0.0,0,8.83,24.4545,0.0,0.0,19.132,0.0,0.0,33.4031,8.84375,69.8991,0.0,7.5,0.0,0,1481.6,0,0.0,0.0,0.0,0.0,24.0325,0.0,47.554,7.90805,0,0.0,49.8928,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.1,1192.86999512,0.0,0.0,0.0,0.0,59.6906,0.0,0.0,0.19405,142.16,368.635,0.0,67.7,172.935,0.0,0.0,414,20.4713,0.0,1203.1,0.0,0.0,0.0,0.59399,0.0,71.0188
2022-06-28 00:35:00,94.9997,1943.43,0.0,0,8.39,23.79,0.0,0.0,17.368,0.0,0.0,37.9235,11.2137,70.8959,0.0,8.8,0.0,0,1429.35,0,0.0,0.0,0.0,0.0,24.7186,0.0,48.7435,7.27803,0,0.0,49.918,0.0,0.0,349.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.575,1162.9699707,0.0,0.0,0.0,0.0,55.0406,0.0,0.0,0.184,145.36,505.652,0.0,67.7,173.947,0.0,0.0,418,14.8088,0.0,1204.72,0.0,0.0,0.0,0.0,0.0,70.895
2022-06-28 00:40:00,102.299,1938.03,0.0,0,4.71,22.161,0.0,0.0,17.956,0.0,0.0,34.8016,11.0138,64.9963,0.0,9.69,0.0,0,1409.85,0,0.0,0.0,0.0,0.0,26.7871,0.0,57.005,7.51608,0,0.0,49.685,0.0,0.0,349.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.25,1117.11999512,0.0,0.0,0.0,0.0,56.5125,0.0,0.0,0.2041,141.46,508.785,0.0,67.6,177.098,0.0,0.0,414,11.4862,0.0,1202.25,0.0,0.0,0.0,0.0,0.0,63.9938
2022-06-28 00:45:00,109.097,1942.47,0.0,0,3.81,21.593,0.0,0.0,18.416,0.0,0.0,37.0563,10.5437,66.999,0.0,8.52,0.0,0,1411.78,0,0.0,0.0,0.0,0.0,27.7085,0.0,64.7855,7.10188,0,0.0,49.8614,0.0,0.0,352.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.725,1156.79003906,0.0,0.0,0.0,0.0,48.6938,0.0,0.0,0.21414,139.84,532.714,0.0,67.7,176.456,0.0,0.0,414,11.3287,0.0,1201.7,0.0,0.0,0.0,0.66599,0.0,60.34
2022-06-28 00:50:00,113.094,1929.35,0.0,0,1.91,22.6004,0.0,0.0,19.392,0.0,0.0,34.3625,11.6337,61.5978,0.0,7.56,0.0,0,1398.12,0,0.0,0.0,0.0,0.0,31.4461,0.0,67.301,7.06062,0,0.0,50.1543,0.0,0.0,350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.975,1169.51000977,0.0,0.0,0.0,0.0,41.8313,0.0,0.0,0.19405,136.87,514.953,0.0,67.7,176.198,0.0,0.0,409,10.5338,0.0,1198.32,0.0,0.0,0.0,0.0,0.0,63.9862
2022-06-28 00:55:00,112.392,1940.5,0.0,0,1.09,29.4101,0.0,0.0,18.024,0.0,0.0,39.4281,13.2537,64.4978,0.0,6.93,0.0,0,1411.58,0,0.0,0.0,0.0,0.0,33.5145,0.0,71.032,9.226,0,0.0,49.8614,0.0,0.0,348.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.4,1228.34997559,0.0,0.0,0.0,0.0,30.7688,0.0,0.0,0.184,142.14,412.846,0.0,68.0,174.949,0.0,0.0,412,8.83875,0.0,1197.1,0.0,0.0,0.0,0.0,0.0,63.1813
2022-06-28 01:00:00,112.993,1937.72,0.0,0,0.35,27.4017,0.0,0.0,12.516,0.0,0.0,35.7391,17.2138,66.5958,0.0,6.7,0.0,0,1404.4,0,0.0,0.0,0.0,0.0,38.1633,0.0,63.466,11.2747,0,0.0,50.4473,0.0,0.0,348.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.6,1188.7199707,0.0,0.0,0.0,0.0,26.5125,0.0,0.0,0.184,138.22,416.934,0.0,68.0,175.792,0.0,0.0,413,8.4375,0.0,1205.72,0.0,0.0,0.0,0.0,0.0,64.0662
2022-06-28 01:05:00,112.494,1939.95,0.0,0,0.0,24.0901,0.0,0.0,7.536,0.0,0.0,39.8937,18.4338,73.8956,0.0,6.26,0.0,0,1345.47,0,0.0,0.0,0.0,0.0,41.6242,0.0,54.9965,10.8129,0,0.0,50.2425,0.0,0.0,349.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.4,1173.31994629,0.0,0.0,0.0,0.0,24.2531,0.0,0.0,0.21414,141.4,506.719,0.0,67.7,173.182,0.0,0.0,411,8.83125,0.0,1203.93,0.0,0.0,0.0,0.0,0.0,58.0262
2022-06-28 01:10:00,109.294,1938.9,0.0,0,0.0,24.1094,0.0,0.0,6.62,0.0,0.0,39.6141,22.3037,72.9984,0.0,6.47,0.0,0,1325.5,0,0.0,0.0,0.0,0.0,42.976,0.0,55.4515,10.5709,0,0.0,49.6283,0.0,0.0,349.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.55,1207.7800293,0.0,0.0,0.0,0.0,21.0469,0.0,0.0,0.2041,139.54,442.056,0.0,67.7,171.473,0.0,0.0,412,10.335,0.0,1199.93,0.0,0.0,0.0,0.0,0.0,70.9388
2022-06-28 01:15:00,109.794,1938.43,0.0,0,0.0,22.6497,0.0,0.0,6.62,0.0,0.0,39.7156,25.1337,75.3003,0.0,7.47,0.0,0,1289.48,0,0.0,0.0,0.0,0.0,42.6483,0.0,62.946,11.9658,0,0.0,50.0378,0.0,0.0,350.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.675,1323.86999512,0.0,0.0,0.0,0.0,20.625,0.0,0.0,0.19405,128.69,357.403,0.0,68.0,173.048,0.0,0.0,413,12.69,0.0,1202.23,0.0,0.0,0.0,0.0,0.0,75.9137
2022-06-28 01:20:00,108.891,1927.8,0.0,0,0.0,20.5641,0.0,0.0,1.836,0.0,0.0,33.4953,26.2237,79.8995,0.0,7.9,0.0,0,1274.35,0,0.0,0.0,0.0,0.0,44.43,0.0,67.964,14.0566,0,0.0,49.6566,0.0,0.0,351.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.275,1284.18005371,0.0,0.0,0.0,0.0,18.6469,0.0,0.0,0.21414,137.49,271.713,0.0,68.0,174.521,0.0,0.0,408,13.7963,0.0,1203.05,0.0,0.0,0.0,0.0,0.0,79.6862
2022-06-28 01:25:00,107.1,1939.65,0.0,0,0.0,20.7206,0.0,0.0,0.0,0.0,0.0,37.4547,24.6437,82.5005,0.0,7.79,0.0,0,1218.53,0,0.0,0.0,0.0,0.0,41.7676,0.0,68.0485,16.3426,0,0.0,49.8614,0.0,0.0,349.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.4,1412.42004395,0.0,0.0,0.0,0.0,22.0594,0.0,0.0,0.184,132.75,194.0,0.0,67.7,174.128,0.0,0.0,416,14.2762,0.0,1204.5,0.0,0.0,0.0,0.0,0.0,78.8288
2022-06-28 01:30:00,107.1,1941.35,0.0,0,0.0,19.143,0.0,0.0,0.0,0.0,0.0,37.8203,24.945,86.198,0.0,7.57,0.0,0,1252.58,0,0.0,0.0,0.0,0.0,37.4977,0.0,68.978,16.6513,0,0.0,50.0094,0.0,0.0,349.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.25,1381.93994141,0.0,0.0,0.0,0.0,22.575,0.0,0.0,0.184,142.38,118.247,0.0,67.9,172.901,0.0,0.0,414,14.55,0.0,1199.95,0.0,0.0,0.0,0.0,0.0,72.0762
2022-06-28 01:35:00,107.095,1935.97,0.0,0,0.0,17.5397,0.0,0.0,0.0,0.0,0.0,37.6859,27.4638,88.9937,0.0,8.52,0.0,0,1253.5,0,0.0,0.0,0.0,0.0,37.9893,0.0,69.16,15.4825,0,0.0,49.3637,0.0,0.0,348.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.075,1368.20996094,0.0,0.0,0.0,0.0,25.9219,0.0,0.0,0.21414,144.07,207.95,0.0,67.9,174.96,0.0,0.0,410,17.31,0.0,1176.97,0.0,0.0,0.0,0.0,0.0,73.125
2022-06-28 01:40:00,105.694,1932.07,0.0,0,0.0,18.7401,0.0,0.0,0.0,0.0,0.0,35.2156,24.8237,87.4939,0.0,9.03,0.0,0,1247.45,0,0.0,0.0,0.0,0.0,37.9995,0.0,66.8265,14.5922,0,0.0,50.1259,0.0,0.0,349.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.075,1313.9699707,0.0,0.0,0.0,0.0,28.4625,0.0,0.0,0.184,141.51,213.271,0.0,67.9,175.568,0.0,0.0,408,18.1388,0.0,1148.38,0.0,0.0,0.0,0.0,0.0,72.75
2022-06-28 01:45:00,102.197,1942.48,0.0,0,0.0,18.1999,0.0,0.0,0.0,0.0,0.0,33.5344,24.9662,89.7006,0.0,9.52,0.0,0,1251.0,0,0.0,0.0,0.0,0.0,38.7264,0.0,60.7815,13.7916,0,0.0,50.0661,0.0,0.0,349.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.95,1369.52001953,0.0,0.0,0.0,0.0,31.6313,0.0,0.0,0.19405,145.23,153.914,0.0,67.9,175.039,0.0,0.0,415,19.7625,0.0,1101.25,0.0,0.0,0.0,0.0,0.0,76.365
2022-06-28 01:50:00,96.8974,1939.35,0.0,0,0.0,15.6299,0.0,0.0,0.0,0.0,0.0,30.8828,24.2038,90.0994,0.0,10.41,0.0,0,1251.12,0,0.0,0.0,0.0,0.0,35.542,0.0,54.366,12.876,0,0.0,49.5117,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.225,1343.7199707,0.0,0.0,0.0,0.0,40.2281,0.0,0.0,0.184,142.1,149.565,0.0,68.0,175.275,0.0,0.0,415,21.2663,0.0,1103.02,0.0,0.0,0.0,0.0,0.0,87.655
2022-06-28 01:55:00,95.9931,1936.93,0.0,0,0.01,12.7513,0.0,0.0,0.0,0.0,0.0,32.8656,23.0138,89.4967,0.0,10.46,0.0,0,1253.3,0,0.0,0.0,0.0,0.0,35.1733,0.0,55.2435,13.3044,0,0.0,49.5117,0.0,0.0,351.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.2,1335.26000977,0.0,0.0,0.0,0.0,53.8125,0.0,0.0,0.19405,140.88,110.198,0.0,67.7,174.386,0.0,0.0,413,21.09,0.0,1100.55,0.0,0.0,0.0,0.0,0.0,95.7575
2022-06-28 02:00:00,99.0992,1940.1,0.0,0,0.7,11.0408,0.0,0.0,0.0,0.0,0.0,27.5609,23.1538,83.0986,0.0,8.52,0.0,0,1233.97,0,0.0,0.0,0.0,0.0,37.5386,0.0,57.512,12.8815,0,0.0,50.0378,0.0,0.0,351.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.975,1394.27001953,0.0,0.0,0.0,0.0,51.9843,0.0,0.0,0.22419,145.61,12.7338,0.0,67.6,173.351,0.0,0.0,415,20.8313,0.0,1103.9,0.0,0.0,0.0,0.0,0.0,91.4563
2022-06-28 02:05:00,97.3992,1930.6,0.0,0,0.99,11.7418,0.0,0.0,0.0,0.0,0.0,22.9484,22.7638,79.3966,0.0,8.29,0.0,0,1155.35,0,0.0,0.0,0.0,0.0,43.447,0.0,60.528,11.1787,0,0.0,49.8928,0.0,0.0,349.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.35,1354.0300293,0.0,0.0,0.0,0.0,59.4375,0.0,0.0,0.184,138.59,107.436,0.0,67.7,174.904,0.0,0.0,409,20.2763,0.0,1103.2,0.0,0.0,0.0,0.0,0.0,99.6313
