SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-28 07:45:00,48.3992,1929.55,11.2013,0,0.0,22.8726,7.68,0.0,7.8,2.29921,336.688,41.1172,8.41375,51.1986,0.52038,6.47,8.32498,0,2639.25,0,1.02501,28.5037,8.8425,0.899994,58.7963,1.56668,80.2685,11.7635,0,4.07834,49.5684,3.96,0.0,349.669,2.64001,0.319,4.631,12.7542,0.921001,4.85251,14.958,1312.97,901.690002441,9.73,10.0,7.7,1.722,116.006,10.5532,0.0,0.17395,621.45,276.374,27.9,67.7,150.176,1.5,18.41,408,17.2163,0.0,1190.12,1.4525,0.0,0.49374,7.49701,4.78,148.115
2022-06-28 07:50:00,55.392,1940.75,14.2299,0,0.0,22.9734,10.5713,1.229,8.388,3.20625,337.861,39.1906,11.9537,53.3963,0.52038,5.68,10.4201,0,2619.32,0,1.34375,31.9842,12.215,1.40001,56.5231,1.77148,76.375,12.4888,0,4.86016,49.4802,7.0,0.0,349.894,4.36218,0.55825,5.724,6.8461,1.171,5.1125,17.84,1318.23,912.650024414,12.73,13.0,10.6,2.154,105.853,12.2124,0.0,0.1639,523.46,286.941,29.7,67.7,149.265,3.33749,25.3137,414,17.2725,0.0,1195.1,2.4425,0.0,0.43124,8.32498,5.97,147.075
2022-06-28 07:55:00,57.4998,1932.57,17.5006,0,0.0,26.2335,13.4813,2.04736,9.436,4.69687,337.441,32.9484,13.5938,51.5974,1.13926,4.82,10.7947,0,2594.32,0,1.97501,41.0334,9.8,1.90001,54.5673,1.99673,61.906,10.5329,0,7.65158,49.7164,9.04,0.0,351.731,10.3125,1.35575,7.464,5.70328,1.372,8.05,22.552,1314.2,1240.19995117,15.72,16.0,8.6,2.439,101.981,16.4142,0.0,0.1639,236.26,290.323,30.0,67.8,141.379,5.15625,29.295,408,21.585,0.0,1193.25,3.255,0.0,0.45,8.63998,7.01,146.208
2022-06-28 08:00:00,59.1944,1926.25,20.7903,0,0.0,22.849,11.2425,3.27637,10.224,9.60469,338.03,30.2594,14.3837,45.9016,2.21069,4.27,18.2179,0,2575.88,0,2.86874,46.5867,20.465,2.4,47.7374,2.24252,41.691,8.30161,0,11.7325,49.8015,12.08,0.0,350.962,18.5316,2.35263,9.348,8.43633,1.674,9.715,25.728,1320.15,1358.9699707,19.04,19.5,16.5,2.829,96.0844,23.0406,0.0,0.184,143.37,218.584,30.1,67.8,138.757,7.62189,36.8725,413,21.015,0.0,1203.73,3.19,0.0,0.46251,8.19901,7.71,144.121
2022-06-28 08:05:00,58.1992,1920.85,24.3518,0,0.0,23.0334,8.3925,4.70996,10.092,13.5,337.82,29.0516,16.5338,40.6951,4.20224,3.63,30.8719,0,2550.67,0,4.01248,53.1352,24.98,4.1,43.9385,2.45755,23.53,6.091,0,14.6222,49.685,15.09,0.0,349.988,28.4109,3.68844,6.565,25.778,1.874,11.35,28.352,1287.58,1151.7199707,23.07,23.0,20.0,2.969,96.5625,21.5411,0.0,0.184,247.74,282.397,29.5,67.8,140.76,25.35,43.5838,413,24.7313,0.0,1201.5,1.885,0.0,0.0,7.56,8.3,143.574
2022-06-28 08:10:00,60.4995,1914.03,28.1798,0,0.0,22.2532,15.6225,6.14355,10.352,13.5,337.734,26.0094,18.4938,41.1936,5.54112,2.81,38.4892,0,2526.52,0,4.4375,59.2505,27.38,5.1,43.5187,2.7135,14.2545,3.96371,0,18.1494,49.833,17.11,0.0,348.919,39.1772,5.0315,12.495,8.86758,2.125,7.7,31.542,1257.77,1230.35998535,27.14,26.5,21.9,3.679,106.837,30.5579,0.0,0.1639,214.51,292.267,29.8,67.8,138.465,28.4438,49.455,414,24.5137,0.0,1197.0,3.67,0.0,0.0,6.759,8.88,145.009
2022-06-28 08:15:00,64.5983,1916.43,31.562,0,0.0,21.5137,11.61,7.78174,9.636,17.768,337.318,22.7188,22.8237,49.6942,6.89843,2.4,51.8925,0,2508.88,0,6.27501,65.7267,35.045,5.9,39.4023,2.96951,24.6935,3.58523,0,21.9136,50.0,20.12,0.0,348.056,51.6244,6.63013,14.309,15.7298,2.796,15.2275,34.192,1233.22,1192.86999512,30.96,30.0,26.6,3.604,116.831,23.5145,0.0,0.1639,145.04,246.963,29.7,67.8,129.454,35.8875,55.4925,413,22.1588,0.0,1201.62,4.30685,0.0,0.0,6.47101,9.43,123.977
2022-06-28 08:20:00,65.8933,1919.97,34.9006,0,0.0,21.8309,11.8125,9.31812,7.864,22.8023,337.606,20.3062,24.485,43.2961,8.07475,2.28,56.0411,0,2491.98,0,8.46875,71.017,39.3275,7.4,31.2106,3.246,36.2375,4.99919,0,26.2154,49.4519,20.12,0.0,350.719,56.7909,7.366,16.088,27.6054,3.399,16.82,37.126,1200.92,1333.07995605,28.69,32.75,29.4,4.382,107.109,25.5292,0.0,0.184,130.05,157.974,30.1,67.8,112.14,43.5094,61.8975,414,20.6738,0.0,1173.35,2.57,0.0,0.0,5.59799,9.95,137.304
2022-06-28 08:25:00,69.0948,1921.32,38.4023,0,0.0,21.3293,16.4625,11.1614,7.8,32.0977,338.03,20.2,24.0037,35.3981,9.2928,2.3,78.033,0,2467.42,0,12.9688,77.2045,43.4925,8.6,25.5071,3.56342,48.217,6.45838,0,29.1082,49.7763,21.1,0.0,351.3,72.5897,9.36156,17.83,17.8861,3.951,18.655,39.616,1169.08,1170.18005371,34.04,35.25,32.0,5.021,124.547,22.3771,0.0,0.184,29.27,104.119,29.8,67.8,104.546,52.95,66.6225,415,20.6325,0.0,1176.38,4.64249,0.0,0.0,4.22101,10.45,136.525
2022-06-28 08:30:00,67.6953,1911.22,41.9585,0,0.0,21.3015,24.8212,13.0042,8.192,36.9,336.556,20.9187,19.5238,30.2008,10.3214,2.71,73.3987,0,2451.2,0,16.15,81.6492,47.6925,8.8,23.0597,3.88086,51.2395,5.68792,0,32.8694,49.3038,26.15,0.0,350.663,87.7594,11.6924,19.46,39.5294,4.354,20.3275,40.488,1145.0,1068.82995605,36.86,37.75,34.3,5.357,134.306,28.9833,0.0,0.17395,122.45,6.81728,29.6,67.8,82.9125,65.9625,73.9463,417,18.255,0.0,1192.65,6.12,0.0,0.0,4.16699,10.93,132.99
2022-06-28 08:35:00,68.9986,1896.7,45.2917,0,0.0,20.7892,32.07,14.9502,8.844,38.7985,335.758,19.9469,16.5837,25.0986,9.44589,2.63,105.034,0,2416.17,0,21.325,85.867,49.0275,10.7,21.4009,4.23926,57.148,5.57763,0,36.8927,50.0094,31.21,0.0,347.962,104.909,13.8656,19.467,27.6485,4.555,21.1425,41.096,1114.9,995.469970703,40.24,40.5,35.4,5.832,127.744,43.0365,0.0,0.184,122.61,-0.53476,30.1,67.8,67.095,76.9688,79.4763,414,15.3262,0.0,1162.27,7.78751,0.0,0.0,4.53601,11.42,130.739
2022-06-28 08:40:00,66.6931,1903.18,48.5596,0,0.0,16.5302,34.8225,16.8958,8.98,44.2969,344.922,17.375,14.3337,27.0969,8.99174,2.93,111.486,0,2370.1,0,26.2563,88.6205,17.19,13.8,20.5101,4.55667,55.133,5.63555,0,40.6446,49.4802,31.75,0.0,349.35,117.655,15.8358,13.677,26.1607,4.857,22.2925,41.504,1093.1,929.020019531,48.4,43.0,33.3,5.825,109.678,31.4861,0.0,0.1639,122.14,0.0,31.3,67.8,56.7675,87.1406,86.0913,417,11.6775,0.0,1139.62,8.56,0.0,0.0,5.112,11.88,134.179
2022-06-28 08:45:00,64.4922,1898.45,51.5203,0,0.0,14.3525,21.75,18.4316,9.044,50.1961,344.754,17.8141,10.9038,26.1997,13.8665,3.12,117.563,0,2297.43,0,29.625,89.6878,25.8275,15.8969,22.558,4.89459,44.5249,4.95634,0,43.948,49.6283,27.94,0.0,349.387,132.237,17.6574,14.222,41.7073,3.829,18.275,41.718,1057.47,985.179992676,52.59,45.5,33.8,5.835,92.5031,37.5864,0.0,0.1639,119.95,0.0,30.1,67.8,40.05,94.0969,93.03,415,10.7887,0.0,1110.1,5.9975,0.0,0.0,3.86102,12.32,132.189
2022-06-28 08:50:00,59.8944,1896.15,54.1983,0,0.0,13.4179,27.4425,19.9675,9.636,52.9031,356.356,15.8094,8.05375,21.5959,15.7747,3.58,135.489,0,2302.55,0,32.5187,90.353,41.2975,18.3,24.8312,5.20175,40.6315,5.10869,0,47.5566,49.8614,22.87,0.0,350.231,147.964,19.4391,17.634,27.4814,4.091,14.28,41.952,1017.07,1020.96002197,55.95,48.0,32.9,6.885,89.2313,54.3433,0.0,0.1639,2.18,0.0,30.0,67.8,37.6988,105.562,105.263,414,8.4675,0.0,1087.25,10.0825,0.0,0.0,3.65399,12.73,129.714
2022-06-28 08:55:00,57.2988,1890.8,55.8703,0,0.0,9.55116,53.7225,21.4009,10.16,54.5063,355.385,14.7734,8.11375,20.2003,16.5565,3.76,146.77,0,2238.55,0,31.7563,90.6984,46.28,17.9,25.9985,5.61136,35.048,4.97697,0,51.3557,49.918,23.88,0.0,350.044,157.028,20.4794,22.444,15.9023,5.615,21.7575,42.118,980.15,1125.70996094,58.71,49.5,37.1,7.671,73.0219,40.3689,0.0,0.184,-0.13,0.0,30.5,67.8,43.245,119.606,114.354,408,8.55374,0.0,1057.07,12.375,0.0,0.0,4.5,13.12,125.767
2022-06-28 09:00:00,50.9934,1898.33,56.3896,0,2.29,8.6252,56.37,22.8345,9.764,64.4977,356.188,11.6594,7.17375,19.6973,17.4571,3.02,119.797,0,2182.1,0,30.175,91.0284,49.1125,19.7,27.9647,5.94928,27.3845,4.24619,0,54.7492,49.8928,24.85,0.0,350.812,159.617,20.9163,26.027,10.5063,5.766,23.46,42.226,950.025,1083.35998535,61.88,52.75,38.9,8.254,50.4281,57.2812,0.0,0.1639,1.05,0.0,30.8,67.8,48.2625,126.769,118.939,414,7.7025,0.0,1030.35,13.76,0.0,0.0,3.96899,13.51,119.025
2022-06-28 09:05:00,43.3981,1897.73,56.6506,0,3.19,8.01217,61.62,24.0632,7.144,69.7008,355.85,10.8828,6.02375,20.0009,18.8539,2.61,161.269,0,2125.18,0,28.9438,91.1677,47.3825,18.6,28.1284,6.18478,25.415,3.22499,0,57.7638,49.7763,26.9,0.0,348.825,162.113,21.2226,26.838,7.31506,5.816,20.2925,42.264,926.15,1130.27001953,64.91,54.75,36.2031,8.616,39.4781,43.597,0.0,0.1639,2.17,0.0,30.2,68.1,40.2188,130.162,120.663,417,6.95626,0.0,1010.3,14.18,0.0,0.0,4.02301,13.85,118.858
2022-06-28 09:10:00,40.1939,1895.38,56.8191,0,4.27,8.49016,45.0713,25.4968,0.0,78.8977,355.936,8.39531,5.29375,22.8964,19.8328,1.71,172.161,0,2057.65,0,36.2062,91.1212,41.6875,18.7,27.2171,6.5022,20.4815,2.73304,0,61.2454,49.3353,26.89,0.0,349.8,164.247,21.5289,27.029,9.1425,6.174,24.9275,42.35,893.225,1158.65002441,68.45,56.75,32.5,8.526,38.8969,33.3602,0.0,0.1639,0.36,0.0,30.2,67.9,29.1038,132.009,121.616,412,6.88499,0.0,979.825,12.57,0.0,0.0,4.02301,14.2,110.726
2022-06-28 09:15:00,35.998,1894.25,57.0611,0,3.57,6.66395,63.0113,26.6235,0.0,91.1039,356.274,5.20312,5.61375,22.398,17.2739,0.77,171.509,0,2003.73,0,29.8625,90.9872,39.03,19.8,24.7493,6.28714,17.797,1.99194,0,64.7414,50.0094,22.87,0.0,349.369,166.052,21.7736,27.279,11.9402,6.327,24.995,42.66,863.3,1208.93005371,70.8,59.25,29.9,9.447,36.375,48.089,0.0,0.184,0.11,0.0,29.9,68.1,19.4513,133.266,122.15,415,6.79501,0.0,955.875,15.7475,0.0,0.0,4.67099,14.54,97.2237
2022-06-28 09:20:00,31.7008,1886.6,57.1318,0,1.25,6.38317,64.4137,27.7495,0.0,101.798,305.289,3.27968,4.82375,22.7967,18.0716,0.42,174.7,0,1937.37,0,33.75,91.013,41.97,19.5,19.5578,6.42029,11.687,0.8795,0,67.3014,49.6283,26.88,0.0,352.575,167.857,22.011,22.335,16.2366,6.028,25.3475,42.722,833.4,1325.06005859,74.33,61.25,30.2,9.842,38.2406,55.7361,0.0,0.17395,1.05,0.0,29.7,68.1,18.1688,133.969,121.957,414,7.06125,0.0,926.225,15.545,0.0,0.0,3.94199,14.88,83.4437
2022-06-28 09:25:00,31.1958,1896.23,57.1019,0,1.82,5.16782,52.9012,29.0806,0.0,104.196,245.39,1.26405,3.635,25.3977,13.844,0.07,174.284,0,1890.38,0,26.2875,91.1831,44.855,19.7,15.8613,6.68652,9.36,0.74144,0,68.0223,49.9779,28.9,0.0,349.256,169.238,22.1977,22.19,13.7191,6.177,14.7575,42.714,810.525,1454.05004883,75.67,63.25,32.3031,9.774,42.9281,56.9269,0.0,0.1639,2.7,0.0,30.9,68.1,21.8137,135.084,122.631,416,6.29251,0.0,904.4,13.4075,0.0,0.0,2.466,15.21,77.5762
2022-06-28 09:30:00,25.7949,1898.87,56.8926,0,0.0,1.3868,62.1413,30.3091,0.0,105.504,184.659,0.0,2.345,27.396,16.4818,0.0,177.211,0,1820.42,0,32.8063,91.1522,45.5675,19.7,11.5299,7.22925,6.57799,0.86363,0,68.2025,49.6283,26.88,0.0,349.688,170.6,21.6014,22.094,17.4387,5.773,23.3825,42.846,781.825,1537.52001953,75.75,65.0,33.1,10.35,30.8531,58.181,0.0,0.184,1.12,0.0,30.8,68.1,24.3787,135.806,122.78,414,6.16499,0.0,873.45,15.2175,0.0,0.0,1.50299,15.45,78.1875
2022-06-28 09:35:00,23.5931,1896.58,56.6724,0,0.0,0.0,65.9025,31.4358,0.0,105.806,125.283,0.0,1.72499,22.398,17.7449,0.07,176.851,0,1784.78,0,29.7875,91.1935,41.095,20.1,8.94943,7.39307,6.14899,0.86601,0,68.3745,49.918,28.91,0.0,347.438,171.61,20.4015,21.97,13.9456,5.931,22.635,42.694,770.275,1562.06994629,75.77,67.0,32.4,10.927,26.775,55.7649,0.0,0.184,1.36,0.0,30.4,68.1,21.96,136.519,121.406,413,5.13377,0.0,847.275,16.475,0.0,0.0,0.83701,15.72,67.2912
2022-06-28 09:40:00,21.2,1898.67,56.3379,0,0.0,0.0,64.0013,32.5623,0.0,105.806,65.1325,0.0,0.5175,19.498,15.2146,0.13,176.698,0,1775.88,0,34.3875,91.1006,43.8925,20.1,6.52268,7.66953,6.16849,1.92212,0,58.966,50.1827,27.89,0.0,348.413,171.961,21.6702,16.278,26.9693,6.504,21.6075,42.57,760.325,1577.69995117,75.79,68.75,31.3,11.914,36.8812,54.6511,0.0,0.1639,3.09,0.0,31.2,68.1,18.675,137.128,123.795,417,5.29125,0.0,821.525,14.7275,0.0,0.0,0.58499,15.98,58.1025
2022-06-28 09:45:00,18.5936,1899.72,56.4005,0,0.0,0.0,69.0187,33.6887,0.0,103.598,6.83875,0.0,1.0275,17.4997,14.6755,0.17,176.31,0,1839.77,0,33.0312,90.6984,43.0375,20.1,7.59787,7.77191,6.422,2.56721,0,65.5626,49.685,28.9,0.0,350.438,172.631,23.1855,19.823,32.5917,7.438,20.7725,42.184,755.925,1556.54003906,75.75,70.25,31.0031,12.483,43.0031,50.5326,0.0,0.1639,4.53,0.0,31.9,68.1,18.675,137.512,115.78,419,3.66,0.0,802.625,16.5775,3.63141,0.0,0.0,16.23,57.73
2022-06-28 09:50:00,18.1941,1901.23,56.221,0,0.0,0.0,68.7713,34.6099,0.0,104.604,0.0,0.13594,1.8375,17.1961,17.6046,0.0,175.657,0,1893.83,0,29.1312,90.3633,46.145,20.1,6.707,8.15082,7.18251,2.28077,0,67.7806,50.0945,36.23,0.0,349.912,172.972,23.2435,22.836,33.4111,6.833,21.08,42.002,738.725,1587.2199707,75.69,72.0,33.3,11.565,42.0187,53.4272,0.0,0.1639,1.94,0.0,31.5,67.8,13.095,137.587,120.461,418,2.62875,0.0,803.075,16.4675,0.0,0.0,0.0,16.49,71.7975
2022-06-28 09:55:00,17.8934,1899.28,56.0824,0,0.42,0.0,66.96,35.634,0.0,101.904,0.0,1.2375,2.0275,14.9984,19.8892,0.0,171.259,0,1850.88,0,24.95,90.0281,46.41,20.1,5.97998,8.19174,5.66148,1.86023,0,67.5062,49.833,30.11,0.0,349.95,173.312,23.2471,23.062,21.9614,6.011,22.8825,41.762,735.375,1422.93005371,75.59,73.75,34.1,11.722,33.5063,66.2742,0.0,0.1639,0.0,0.0,31.7,67.8,8.67374,137.512,119.009,417,1.66875,0.0,799.075,15.865,0.0,0.0,0.0,16.69,65.1175
2022-06-28 10:00:00,17.8939,1896.98,56.0715,0,0.64,1.43825,64.65,36.6582,0.0,103.795,0.0,1.87187,2.77376,13.4986,20.2189,0.0,173.41,0,1790.45,0,33.6437,89.6878,45.45,20.1,5.67276,8.41702,5.98648,2.10858,0,66.8877,50.0094,35.22,0.0,348.113,172.972,23.2471,23.648,14.1288,6.873,19.4425,41.512,716.525,1467.66003418,75.44,75.25,34.6,9.932,27.9375,56.3434,0.0,0.1639,0.0,0.0,31.7,68.1,6.12,137.447,117.976,417,1.90876,0.0,797.375,15.43,0.0,0.0,0.0,16.91,65.9037
2022-06-28 10:05:00,20.6944,1895.95,56.009,0,0.71,4.04252,65.3325,37.5793,0.0,103.5,0.0,2.29063,2.455,9.89624,18.4975,0.0,173.618,0,1735.53,0,34.225,89.6311,49.695,20.0,6.84012,8.38632,8.18349,2.26886,0,66.7484,49.8928,35.22,0.0,350.925,172.755,23.2471,26.818,17.1152,7.021,13.53,41.266,707.475,1612.57995605,75.25,76.75,36.8,10.134,25.0312,59.6645,0.0,0.1639,0.0,0.0,12.0,67.8,3.16125,137.325,118.851,418,3.00749,0.0,800.475,15.105,2.45144,0.0,0.0,17.15,59.2938
2022-06-28 10:10:00,19.396,1894.75,55.8893,0,1.73,6.14096,65.6513,38.5012,0.0,103.296,0.0,3.40312,2.08375,11.097,19.0229,-0.02,173.34,0,1672.22,0,36.6,89.3372,46.8075,19.9,7.91528,8.61157,10.01,2.42597,0,66.4371,49.8614,34.19,0.0,351.863,171.961,23.1891,25.72,15.9886,6.762,10.0225,41.014,699.675,1670.81005859,75.12,78.0,33.2,10.594,23.85,61.2032,0.0,0.1639,0.0,0.0,0.3,68.1,0.0,136.903,118.746,412,4.21502,0.0,795.075,15.8,0.0,0.0,0.0,17.33,68.4262
2022-06-28 10:15:00,19.9931,1902.85,55.7806,0,1.6,8.42156,64.3612,39.4231,0.0,103.402,0.0,2.98438,2.40501,8.59578,16.4603,0.0,170.621,0,1630.0,0,38.0,89.2031,49.4,19.8,9.33859,8.65256,11.0435,1.847,0,66.0746,49.9779,35.2,0.0,350.756,171.249,23.0641,22.191,12.7111,5.842,10.905,40.744,718.475,1690.15002441,75.24,79.25,36.4,10.961,21.8719,63.629,0.0,0.1639,0.0,0.0,0.0,67.8,0.0,136.275,119.647,418,2.89875,0.0,798.275,15.875,13.1474,0.0,0.0,17.45,57.865
2022-06-28 10:20:00,17.3948,1894.05,55.7099,0,1.55,10.7901,65.22,40.3442,0.0,103.296,0.0,3.64062,1.3475,9.59718,17.5821,0.04,171.55,0,1564.58,0,43.275,88.9917,47.1925,19.6,10.0247,8.63205,13.676,3.01314,0,65.79,49.5968,35.2,0.0,348.15,170.548,22.9988,25.124,12.7596,6.664,12.495,40.538,692.525,1705.5,75.58,80.75,36.3,12.542,20.9625,61.8086,0.0,0.17395,0.0,0.0,0.0,68.1,0.0,135.637,116.979,415,3.27001,0.0,805.35,15.715,18.8833,0.0,0.0,17.65,62.2725
2022-06-28 10:25:00,16.9989,1892.38,55.699,0,1.6,14.1638,64.5788,41.1636,0.0,103.296,0.0,4.29063,2.23499,9.89624,17.1305,0.0,170.343,0,1508.65,0,45.3063,88.6566,47.2875,19.5,8.49893,9.08261,13.5785,2.63783,0,65.5073,49.5117,35.2,0.0,351.188,169.857,22.8792,22.012,13.7946,6.728,11.985,40.31,698.075,1711.26000977,69.52,81.5,34.5,11.834,20.6344,60.7752,0.0,0.17395,0.0,0.0,0.0,68.1,0.0,134.991,117.18,414,4.78124,0.0,800.275,15.51,1.2486,0.0,0.0,17.83,48.785
2022-06-28 10:30:00,11.2002,1887.7,55.7507,0,1.78,19.411,64.29,41.9829,0.0,102.502,0.0,2.42344,1.825,11.1967,20.3182,0.23,169.414,0,1442.25,0,51.0125,88.3214,50.235,19.3,7.54663,8.57065,14.365,3.30672,0,65.1674,50.0945,34.19,0.0,351.3,168.805,22.8212,21.148,15.5627,7.923,11.935,40.278,692.95,1733.0300293,65.88,82.25,34.5,11.401,18.525,62.8664,0.0,0.1639,0.0,0.0,0.0,68.1,0.0,134.137,115.229,410,5.13375,0.0,790.025,15.3675,5.92844,0.0,0.0,17.95,42.2262
2022-06-28 10:35:00,8.09234,1890.65,55.6582,0,1.49,19.9511,58.8,42.6995,0.0,101.7,0.0,3.56875,2.86375,11.3961,17.9886,0.06,169.247,0,1406.2,0,50.725,87.9863,49.69,19.2,5.74442,8.55014,14.326,2.98299,0,64.8233,50.0094,33.11,0.0,348.356,167.784,22.6345,21.159,17.9831,7.308,13.8525,40.02,699.65,1687.08996582,68.62,84.5,35.6,11.855,17.0438,51.685,0.0,0.1639,0.0,0.0,0.0,68.1,0.0,133.172,115.841,410,3.91125,0.0,800.8,14.87,4.53878,0.0,0.0,18.09,44.03
2022-06-28 10:40:00,6.69813,1892.47,55.5903,0,1.27,23.072,63.1987,43.3137,0.0,100.997,0.0,3.12811,2.91375,10.0956,16.407,0.07,168.012,0,1401.02,0,52.5125,87.6511,47.115,19.1,6.24619,7.66953,10.686,2.91157,0,64.3891,50.1543,33.11,0.0,350.175,166.341,22.5185,21.355,0.0,7.879,17.405,39.618,696.35,1702.15002441,71.07,85.5,34.7,12.064,14.3906,57.601,0.0,0.1639,0.0,0.0,0.0,67.8,0.0,131.962,115.841,410,3.65624,0.0,799.575,15.1075,0.0,0.0,0.0,18.23,43.3062
2022-06-28 10:45:00,4.89671,1892.6,54.7312,0,0.65,31.5514,60.6637,44.0308,0.0,99.6961,0.0,1.63282,2.765,10.2995,15.3011,0.03,166.764,0,1404.75,0,55.4312,86.9653,48.5375,18.8969,5.24274,7.47498,10.946,2.37836,0,63.8607,49.8614,33.21,0.0,345.675,164.928,22.3934,22.611,0.0,8.016,14.2375,39.404,696.425,1618.63000488,71.8,83.75,34.7,13.492,15.7406,60.8999,0.0,0.1639,0.0,0.0,0.0,67.9,0.0,131.325,114.817,411,2.83501,0.0,799.0,14.51,0.0,0.0,0.0,18.27,41.4137
2022-06-28 10:50:00,2.99783,1899.77,54.9296,0,0.2,31.202,57.3112,44.645,0.0,99.0984,0.0,2.12968,1.42625,9.89624,14.8746,0.3,165.584,0,1356.67,0,58.725,86.6353,48.0575,18.8,5.04816,8.30438,7.71552,1.9602,0,63.5658,49.7448,33.18,0.0,349.031,163.897,22.1542,23.515,0.0,8.319,14.35,39.086,710.525,1392.07995605,71.66,85.25,34.3,13.722,12.3937,61.8891,0.0,0.1639,0.0,0.0,0.0,67.9,0.0,130.087,114.835,415,3.55875,0.0,806.225,14.515,0.0,0.0,0.0,18.35,42.0825
2022-06-28 10:55:00,2.90031,1892.3,54.8317,0,0.17,27.6825,61.2825,45.4644,0.0,98.1,0.0,1.79218,0.4675,9.4975,16.3041,0.19,162.754,0,1395.18,0,64.3625,86.7075,47.4725,18.6,4.23923,7.83334,9.07401,1.49206,0,63.1521,49.6566,32.3,0.0,349.856,162.783,22.0926,25.059,0.0,8.523,16.075,38.95,696.6,1461.5300293,71.03,88.0,33.9,14.201,10.9687,60.642,0.0,0.1639,0.0,0.0,0.0,68.5,0.0,129.441,114.336,411,3.77625,0.0,799.05,14.8025,0.0,0.0,0.0,18.47,37.2825
2022-06-28 11:00:00,2.19829,1872.4,54.9622,0,0.09,27.3224,62.7825,45.9763,0.0,97.0945,0.0,1.58281,0.75625,10.1998,18.0756,0.3,163.364,0,1371.1,0,69.475,86.3002,46.9475,18.5,4.45428,8.40677,9.89949,0.93187,0,62.9227,49.6566,32.18,0.0,348.544,161.669,21.9167,25.747,0.0,8.987,14.6475,38.792,699.575,1455.32995605,71.42,89.5,33.5,13.743,7.83749,60.5993,0.0,0.1639,0.0,0.0,0.0,68.5,0.0,128.212,112.21,409,5.36625,0.0,798.95,14.8875,0.0,0.0,0.0,18.57,34.295
2022-06-28 11:05:00,2.19906,1878.55,54.9215,0,0.0,25.8027,62.5425,46.386,0.0,96.3,0.0,1.12969,0.4575,15.3972,16.2202,0.66,162.032,0,1363.7,0,71.7625,85.9702,46.4575,18.1,4.45425,8.7037,8.19647,1.14769,0,60.0474,49.6566,32.13,0.0,351.113,160.628,21.7917,25.367,9.36351,9.088,15.575,38.61,707.725,1457.89001465,70.92,84.75,33.3,13.177,7.61249,60.3582,0.0,0.1639,0.0,0.0,0.0,68.5,0.0,127.603,112.429,415,3.9675,0.0,798.65,14.4875,0.0,0.0,0.0,18.65,33.8025
2022-06-28 11:10:00,1.89813,1879.02,54.9106,0,0.0,20.1312,61.2825,47.1025,0.0,95.4984,0.0,2.50156,0.0,18.8953,15.5827,0.79,160.95,0,1404.48,0,72.0063,85.8928,46.0225,18.2,5.31436,9.30789,7.88451,1.27941,0,62.1486,49.6566,32.13,0.0,352.012,157.596,21.6086,24.19,9.19102,9.19,17.4625,38.434,702.15,1499.55004883,70.55,81.0,33.0,12.563,5.22186,59.8347,0.0,0.14381,0.0,0.0,0.0,68.5,0.0,126.394,112.411,411,3.58125,0.0,800.675,14.6125,1.04081,0.0,0.0,18.7,29.8787
2022-06-28 11:15:00,1.39282,1879.35,54.9894,0,0.0,16.483,61.77,47.5122,0.0,94.5984,0.0,2.21719,0.0,20.2003,15.4629,1.13,159.452,0,1353.0,0,74.0375,85.2998,45.175,18.0,5.08911,9.79938,7.6895,1.16832,0,61.1901,49.6566,32.13,0.0,349.537,155.791,21.3712,24.125,8.30157,8.268,20.325,38.276,707.75,1509.0300293,70.13,85.25,30.5,15.092,3.85312,59.5236,0.0,0.14381,0.0,0.0,0.0,68.5,0.0,125.756,110.679,414,3.20625,0.0,800.575,14.685,11.8778,0.0,0.0,18.79,32.6463
2022-06-28 11:20:00,2.09783,1864.08,55.1906,0,0.0,18.6629,60.8813,47.9219,0.0,93.6,0.0,2.95156,0.0,15.1978,14.7789,1.38,158.286,0,1369.0,0,78.3375,85.635,45.22,17.9,5.35532,9.77893,4.49803,1.52618,0,61.0181,49.6566,32.13,0.0,348.375,154.77,21.2479,25.196,17.8052,7.747,22.055,38.092,691.775,1512.84997559,69.83,91.75,32.4,15.618,2.80313,59.2173,0.0,0.14381,0.0,0.0,0.0,68.5,0.0,124.519,110.066,409,1.9275,0.0,802.625,13.955,0.0,0.0,0.0,18.94,32.0913
