SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-11-26 23:05:00,0.0,15.3,,0.0,28.823,33.4447,,35.96,3.6,11.48,12.86,0.0,37.0033,166.7,0.0,0,7.3,107.92,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1642.0,1147.88,152.2,0.02,7.86,50.54,254.0,113.79,73.7037,20.7,526.0,44.87,0.0,0.0,0.0,9.2,90.3,0.81,13.93,119.75,,0.0,104.409,0.0,0.0,27.9,1025.88,8.6,0.0,43.09,1.0,24.3442,,,0.0,114.28,0.0,136.17,11.89,,0.0,0.0
2024-11-26 23:10:00,0.0,19.3,,0.0,29.898,32.7733,,39.35,3.9,8.91,12.8,0.0,36.6735,165.7,0.0,0,7.3,106.7,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1626.0,1146.0,141.0,0.02,7.935,49.58,254.0,112.37,76.7083,28.6,613.0,161.24,0.0,0.0,0.0,9.4,90.5,0.81,15.19,116.3,,0.0,113.785,0.0,0.0,27.8,1018.97,10.6,0.0,50.2,0.9,25.0767,,,0.0,117.56,0.0,143.7,11.99,,0.0,0.0
2024-11-26 23:15:00,0.0,22.3,,0.0,32.272,34.7387,,42.87,4.0,8.72,12.78,0.0,37.9453,165.7,0.0,0,7.3,113.36,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1621.0,1144.88,137.2,0.02,8.805,54.63,254.0,113.31,72.5547,25.3,464.4,298.69,0.0,0.0,0.0,13.2,86.1,0.81,16.01,114.59,,0.0,114.939,0.0,0.0,27.6,1023.62,13.7,0.0,51.08,1.3,27.3167,,,0.0,115.16,0.0,143.86,12.04,,0.0,0.0
2024-11-26 23:20:00,0.0,23.2,,0.0,31.089,34.3481,,46.98,4.1,12.58,12.87,0.0,43.6634,167.2,0.0,0,6.7,96.42,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1646.0,1146.0,133.1,0.02,7.62,64.91,254.0,114.22,69.5212,28.9,472.3,318.44,0.0,0.0,0.0,17.0,80.4,0.81,16.14,119.8,,0.0,106.107,0.0,0.0,28.1,1026.94,14.5,0.0,39.22,2.0,29.7032,,,0.0,127.02,0.0,134.56,12.0,,0.0,0.0
2024-11-26 23:25:00,0.0,26.8,,0.0,26.955,33.8537,,46.55,3.2,11.09,12.9,0.0,51.9598,167.4,0.0,0,5.8,92.64,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1649.0,1146.75,124.5,0.02,7.32,80.81,254.0,113.69,64.7542,27.6,480.1,298.37,0.0,0.0,0.0,22.5,71.4,0.81,15.73,128.97,,0.0,110.389,0.0,0.0,28.1,1024.59,13.2,0.0,38.21,2.0,33.5241,,,0.0,112.3,0.0,120.36,12.04,,0.0,0.0
2024-11-26 23:30:00,0.0,33.7,,0.0,28.059,33.286,,44.5,2.0,12.85,12.8,0.0,54.2659,166.8,0.0,0,5.6,84.74,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1618.0,1145.25,123.0,0.02,7.53,94.01,255.0,113.78,62.3295,28.6,457.7,315.49,0.0,0.0,0.0,11.1,57.2,0.81,14.5,159.9,,0.0,120.005,0.0,0.0,27.7,1026.16,14.7,0.0,31.96,2.2,33.7926,,,0.0,129.32,0.0,127.34,12.01,,0.0,0.0
2024-11-26 23:35:00,0.0,43.8,,0.0,29.047,36.4233,,48.11,2.2,12.62,12.82,0.0,50.9235,167.2,0.0,0,6.0,84.58,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1647.0,1148.25,120.5,0.02,6.135,81.62,254.0,113.68,62.2959,25.2,489.3,272.97,0.0,0.0,0.0,3.4,34.8,0.81,12.4,195.34,,0.0,127.034,0.0,0.0,28.5,1029.66,14.5,0.0,27.67,2.3,34.4335,,,0.0,129.5,0.0,126.92,12.01,,0.0,0.0
2024-11-26 23:40:00,0.0,51.1,,0.0,29.11,41.5503,,52.45,4.2,10.34,12.78,0.0,51.3188,167.0,0.0,0,6.0,80.77,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1629.0,1147.88,118.2,0.02,8.535,76.33,255.0,111.57,65.0426,27.2,464.4,244.04,0.0,0.0,0.0,1.9,63.6,0.81,12.74,207.53,,0.0,120.82,0.0,0.0,27.8,1023.88,13.3,0.0,21.91,1.6,36.6491,,,0.0,106.32,0.0,124.24,12.03,,0.0,0.0
2024-11-26 23:45:00,0.0,62.6,,0.0,30.518,39.8901,,64.41,2.9,13.52,12.92,0.0,56.1132,168.1,0.0,0,6.8,84.45,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1653.0,1152.0,112.2,0.02,9.84,58.54,208.0,108.58,63.9012,24.3,469.2,153.02,0.0,0.0,0.0,1.0,70.1,0.81,15.69,210.79,,0.0,116.958,0.0,0.0,28.4,1031.47,15.8,0.0,22.54,1.3,37.3938,,,0.0,107.72,0.0,130.15,11.98,,0.0,0.0
2024-11-26 23:50:00,0.0,63.8,,0.0,35.79,46.5248,,73.47,3.2,13.01,12.85,0.0,57.4505,167.6,0.0,0,6.6,84.95,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1643.0,1148.25,106.6,0.02,6.06,55.31,233.0,108.5,56.9933,22.0,465.3,106.97,0.0,0.0,0.0,2.3,61.1,0.81,14.11,188.8,,0.0,124.448,0.0,0.0,28.1,1019.38,16.2,0.0,25.15,1.2,43.5462,,,0.0,94.86,0.0,132.46,12.03,,0.0,0.0
2024-11-26 23:55:00,0.0,67.0,,0.0,37.705,48.9357,,66.95,3.6,13.03,12.91,0.0,54.7963,168.5,0.0,0,6.0,87.3,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1655.0,1152.38,110.2,0.02,4.845,52.88,201.0,104.8,49.8001,22.8,468.5,76.04,0.0,0.0,0.0,1.7,57.9,0.81,12.23,175.73,,0.0,109.989,0.0,0.0,28.6,1033.09,16.8,0.0,21.83,0.7,45.5238,,,0.0,88.1,0.0,126.03,12.02,,0.0,0.0
2024-11-27 00:00:00,0.0,65.6,,0.0,37.038,42.5818,,58.87,4.6,13.3,12.87,0.0,54.6775,167.8,0.0,0,5.4,79.01,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1649.0,1149.38,100.3,0.02,2.58,53.62,198.0,102.31,46.2066,26.5,457.2,106.36,0.0,0.0,0.0,2.5,73.1,0.81,10.57,155.97,,0.0,100.672,0.0,0.0,28.0,1021.03,15.5,0.0,23.58,1.3,41.9593,,,0.0,87.1,0.0,116.22,12.0,,0.0,0.0
2024-11-27 00:05:00,0.0,63.8,,0.0,29.93,46.3233,,58.05,5.4,12.65,12.74,0.0,55.0851,2.9,0.0,0,5.2,70.66,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1633.0,1144.88,107.0,0.02,3.615,60.32,143.0,104.23,47.6974,25.7,293.1,186.89,0.0,0.0,0.0,3.6,81.8,0.81,11.63,176.75,,0.0,102.273,0.0,0.0,27.6,1019.88,15.2,0.0,24.94,1.7,37.1984,,,0.0,78.02,0.0,109.27,12.04,,0.0,0.0
2024-11-27 00:10:00,0.0,62.7,,0.0,32.093,42.2339,,62.73,5.8,13.9,12.8,0.0,58.0424,0.0,0.0,0,4.1,67.7,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1618.0,1141.12,107.7,0.02,4.65,64.48,80.0,106.83,55.1973,14.9,286.9,228.92,0.0,0.0,0.0,3.7,77.5,0.81,15.22,178.14,,0.0,108.21,0.0,0.0,27.8,1020.66,14.7,0.0,25.49,2.5,34.0856,,,0.0,73.62,0.0,99.29,12.03,,0.0,0.0
2024-11-27 00:15:00,0.0,60.2,,0.0,33.683,35.8373,,66.87,5.2,13.24,12.93,0.0,62.423,0.0,0.0,0,3.6,69.45,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1657.0,1152.38,96.8,0.02,4.725,80.47,24.0,105.08,54.6113,14.0,303.7,164.58,0.0,0.0,0.0,3.7,92.0,0.81,15.88,191.39,,0.0,108.661,0.0,0.0,28.4,1032.75,13.7,0.0,19.48,3.4,31.754,,,0.0,69.36,0.0,97.1,11.99,,0.0,0.0
2024-11-27 00:20:00,0.0,60.0,,0.0,34.869,38.4863,,67.38,6.0,14.72,12.89,0.0,58.88,0.0,0.0,0,2.0,74.47,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1654.0,1153.5,87.4,0.02,4.2,99.43,0.0,104.24,58.5376,12.2,298.5,97.74,0.0,0.0,0.0,3.5,41.4,0.81,16.66,208.09,,0.0,109.541,0.0,0.0,28.0,1024.78,14.0,0.0,15.09,4.4,29.5872,,,0.0,76.48,0.0,95.49,11.99,,0.0,0.0
2024-11-27 00:25:00,0.0,60.5,,0.0,37.39,37.6013,,84.86,7.0,20.21,12.79,0.0,62.2612,0.0,0.0,0,2.0,66.82,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1649.0,1149.0,71.1,0.02,4.71,105.17,0.0,104.74,65.2501,11.5,296.6,58.92,0.0,0.0,0.0,2.8,39.5,0.81,14.77,222.82,,0.0,107.343,0.0,0.0,28.1,1031.47,11.9,0.0,17.47,4.4,31.7174,,,0.0,67.88,0.0,91.62,11.96,,0.0,0.0
2024-11-27 00:30:00,0.0,59.4,,0.0,32.934,39.9878,,104.05,8.5,25.73,12.78,0.0,66.0316,0.0,0.0,0,1.8,57.62,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1639.0,1146.75,56.5,0.02,5.325,100.75,0.0,105.01,76.7769,15.5,292.6,59.17,0.0,0.0,0.0,2.0,40.3,0.81,16.22,228.35,,0.0,112.455,0.0,0.0,27.8,1040.44,9.8,0.0,16.77,4.6,33.3471,,,0.0,64.04,0.0,86.22,12.02,,0.0,0.0
2024-11-27 00:35:00,0.0,53.0,,0.0,32.782,49.8207,,140.41,8.0,31.03,12.85,0.0,72.6917,0.0,0.0,0,1.4,54.6,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1648.0,1148.62,28.0,0.02,5.205,87.62,0.0,103.34,89.6023,16.8,281.5,68.92,0.0,0.0,0.0,1.0,36.9,0.81,15.04,238.19,,0.0,115.013,0.0,0.0,28.1,1054.72,10.0,0.0,20.97,5.1,35.7397,,,0.0,63.28,0.0,79.71,12.02,,0.0,0.0
2024-11-27 00:40:00,0.0,75.0,,0.0,33.34,49.8879,,144.75,7.1,28.59,12.78,0.0,74.6414,0.0,0.0,0,1.2,52.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1648.0,1148.25,9.7,0.02,5.535,88.33,0.0,105.25,88.0566,15.9,280.7,72.92,0.0,0.0,0.0,3.3,35.5,0.81,14.51,221.2,,0.0,125.193,0.0,0.0,28.0,1061.31,15.8,0.0,25.13,3.7,37.4426,,,0.0,67.26,0.0,75.47,12.02,,0.0,0.0
2024-11-27 00:45:00,0.0,140.5,,0.0,31.782,48.8014,,156.97,7.6,26.35,12.85,0.0,77.6438,0.0,0.0,0,1.4,47.79,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1651.0,1152.0,40.0,0.02,4.29,83.22,0.0,101.45,87.6369,11.9,278.7,56.79,0.0,0.0,0.0,1.7,32.4,0.81,14.89,233.42,,0.0,141.311,0.0,0.0,27.9,1066.91,24.5,0.0,33.85,4.2,33.6522,,,0.0,60.38,0.0,77.22,12.04,,0.0,0.0
2024-11-27 00:50:00,0.0,147.9,,0.0,31.785,47.3121,,108.4,7.8,23.34,12.71,0.0,77.2956,0.0,0.0,0,1.2,42.02,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1632.0,1145.25,197.2,0.02,9.255,84.25,0.0,103.37,96.6552,12.9,261.5,52.53,0.0,0.0,0.0,0.3,30.8,0.81,15.28,275.79,,0.0,154.068,0.0,0.0,27.7,1058.78,22.2,0.0,38.67,3.7,30.6432,,,0.0,54.78,0.0,46.16,11.98,,0.0,0.0
2024-11-27 00:55:00,0.0,142.7,,0.0,31.431,48.7221,,90.41,14.8,22.14,12.7,0.0,74.6865,0.0,0.0,0,1.0,44.02,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1611.0,1139.25,230.2,0.02,15.225,87.71,0.0,89.63,91.6852,13.9,258.8,51.94,0.0,0.0,0.0,0.5,26.3,0.81,13.83,305.49,,0.0,158.345,0.0,0.0,27.6,1058.38,23.3,0.0,50.39,3.1,30.8385,,,0.0,57.72,0.0,184.3,12.05,,0.0,0.0
2024-11-27 01:00:00,0.0,163.6,,0.0,32.116,49.247,,85.52,21.2,28.12,12.65,0.0,77.2178,0.0,0.0,0,0.4,43.95,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1628.0,1139.62,225.2,0.02,14.91,93.33,0.0,82.52,83.3079,9.8,194.7,47.78,0.0,0.0,0.0,6.7,23.3,0.81,14.93,404.76,,0.0,168.857,0.0,0.0,27.7,1065.06,24.5,0.0,66.92,2.4,31.3329,,,0.0,63.58,0.0,199.6,12.06,,0.0,0.0
2024-11-27 01:05:00,0.0,146.5,,0.0,36.87,46.3783,,88.28,29.2,30.76,12.8,0.0,78.037,0.0,0.0,0,0.4,37.43,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1641.0,1144.5,208.8,0.02,12.795,115.54,0.0,77.15,77.752,10.7,131.3,56.6,0.0,0.0,0.0,10.8,23.9,0.81,12.54,430.63,,0.0,174.484,0.0,0.0,27.6,1066.16,21.7,0.0,80.25,3.1,34.2748,,,0.0,37.78,0.0,204.65,12.06,,0.0,0.0
2024-11-27 01:10:00,0.0,102.8,,0.0,41.536,52.9458,,122.97,29.5,32.54,12.78,0.0,77.1645,0.0,0.0,0,0.3,41.32,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1642.0,1152.75,153.0,0.02,7.785,179.9,0.0,71.35,76.4672,11.6,196.5,86.22,0.0,0.0,0.0,6.4,27.6,0.81,10.28,481.66,,0.0,174.736,0.0,0.0,28.6,1063.56,19.6,0.0,95.53,3.5,36.5392,,,0.0,20.48,0.0,200.95,11.96,,0.0,0.0
2024-11-27 01:15:00,0.0,108.8,,0.0,38.965,45.1637,,124.34,37.2,33.31,12.71,0.0,78.0575,0.0,0.0,0,0.2,45.63,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1627.0,1149.0,79.6,0.02,5.97,230.71,0.0,69.14,65.3462,13.8,169.4,127.36,0.0,0.0,0.0,2.8,26.2,0.81,8.27,444.98,,0.0,170.395,0.0,0.0,28.0,1064.19,17.2,0.0,115.67,3.6,33.3288,,,0.0,178.28,0.0,181.72,12.04,,0.0,0.0
2024-11-27 01:20:00,0.0,106.4,,0.0,44.897,38.7732,,104.94,23.4,35.36,12.77,0.0,76.3167,0.0,0.0,0,0.2,62.63,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1646.0,1150.12,68.1,0.02,4.605,261.28,0.0,63.92,61.7374,18.4,130.5,163.91,0.0,0.0,0.0,2.3,31.6,0.81,6.81,408.73,,0.0,160.642,0.0,0.0,28.0,1066.75,14.9,0.0,125.4,3.5,27.8965,,,0.0,115.6,0.0,168.0,12.02,,0.0,0.0
2024-11-27 01:25:00,0.0,140.3,,0.0,50.938,38.3459,,76.61,26.9,36.77,12.86,0.0,76.6894,0.0,0.0,0,0.0,73.17,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1650.0,1151.25,65.2,0.02,3.255,276.93,0.0,61.91,73.1834,25.1,233.7,163.17,0.0,0.0,0.0,2.0,31.0,0.81,0.0,374.28,,0.0,153.494,0.0,0.0,28.1,1068.91,16.0,0.0,123.78,6.6,28.6046,,,0.0,74.82,0.0,124.06,11.97,,0.0,0.0
2024-11-27 01:30:00,0.0,146.1,,0.0,46.772,37.5158,,70.69,32.0,35.79,12.83,0.0,75.6654,0.0,0.0,0,0.0,73.21,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1652.0,1153.12,46.0,0.02,1.335,280.1,0.0,57.95,69.3503,38.0,112.8,196.68,0.0,0.0,0.0,3.2,40.7,0.81,3.51,308.05,,0.0,143.942,0.0,0.0,28.3,1063.84,19.6,0.0,124.26,5.8,31.0216,,,0.0,63.1,0.0,124.28,12.04,,0.0,0.0
2024-11-27 01:35:00,0.0,103.8,,0.0,45.074,43.418,,70.4,26.9,33.94,12.87,0.0,73.5437,0.0,0.0,0,0.0,90.23,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1654.0,1152.38,24.6,0.02,0.495,274.87,0.0,57.06,66.0756,61.6,168.1,197.37,0.0,0.0,0.0,3.0,43.7,0.81,32.29,250.47,,0.0,145.816,0.0,0.0,28.2,1065.44,23.3,0.0,123.57,9.8,33.3104,,,0.0,46.8,0.0,147.24,11.99,,0.0,0.0
2024-11-27 01:40:00,0.0,70.1,,0.0,45.838,53.7758,,80.2,32.8,36.23,12.75,0.0,70.7502,0.0,0.0,0,0.3,117.61,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1652.0,1152.38,22.3,0.02,0.3,270.02,0.0,64.54,66.187,84.7,115.6,203.55,0.0,0.0,0.0,1.7,41.8,0.81,13.86,221.44,,0.0,145.38,0.0,0.0,28.2,1065.62,22.3,0.0,119.85,13.7,45.2308,,,0.0,32.2,0.0,129.17,12.02,,0.0,0.0
2024-11-27 01:45:00,0.0,72.3,,0.0,56.193,83.8117,,44.91,33.7,40.48,12.81,0.0,56.0558,0.0,0.0,0,1.2,192.3,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1650.0,1150.5,18.2,0.02,0.0,280.98,0.0,26.32,66.8706,94.0,92.1,230.05,0.0,0.0,0.0,0.6,41.5,0.81,4.68,196.52,,0.0,160.565,0.0,0.0,28.0,1067.0,18.8,0.0,114.55,15.6,56.4248,,,0.0,58.18,0.0,108.26,11.93,,0.0,0.0
2024-11-27 01:50:00,0.0,79.6,,0.0,54.138,110.088,,39.41,31.6,42.56,12.78,0.0,49.6394,0.0,0.0,0,1.2,215.84,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1653.0,1152.38,16.1,0.02,0.0,288.57,0.0,19.28,63.1031,105.8,92.5,265.32,0.0,0.0,0.0,0.0,36.5,0.81,3.98,181.37,,0.0,165.547,0.0,0.0,28.2,1067.44,16.8,0.0,115.15,17.1,66.2638,,,0.0,47.62,0.0,81.92,11.93,,0.0,0.0
2024-11-27 01:55:00,0.0,79.1,,0.0,53.155,124.944,,39.31,31.9,43.19,12.73,0.0,48.8776,0.0,0.0,0,1.2,114.38,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1632.0,1144.12,10.8,0.02,0.0,277.92,0.0,67.92,67.7694,109.8,94.6,262.06,0.0,0.0,0.0,0.0,31.4,0.81,2.81,204.81,,0.0,166.813,0.0,0.0,27.6,1060.88,17.4,0.0,101.49,13.7,87.956,,,0.0,47.18,0.0,87.59,11.99,,0.0,0.0
2024-11-27 02:00:00,0.0,51.6,,0.0,54.161,131.157,,42.4,31.0,43.55,12.79,0.0,37.1712,0.0,0.0,0,0.8,41.77,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,1151.25,6.2,0.02,0.0,286.76,0.0,60.59,80.845,116.2,85.2,275.02,0.0,0.0,0.0,0.0,30.5,0.81,2.75,236.44,,0.0,167.633,0.0,0.0,28.1,1066.09,16.1,0.0,114.18,16.5,73.8628,,,0.0,33.28,0.0,73.5,12.0,,0.0,0.0
2024-11-27 02:05:00,0.0,38.2,,0.0,47.681,138.329,,45.03,35.7,43.34,12.74,0.0,21.2695,0.0,0.0,0,0.8,22.7,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1651.0,1149.75,2.1,0.02,0.0,292.12,0.0,49.08,82.487,109.5,55.0,264.77,0.0,0.0,0.0,0.0,33.5,0.81,2.72,324.75,,0.0,168.295,0.0,0.0,28.2,1062.78,15.6,0.0,102.9,19.6,70.3655,,,0.0,23.62,0.0,58.65,11.96,,0.0,0.0
2024-11-27 02:10:00,0.0,31.6,,0.0,42.623,133.629,,29.05,31.7,43.1,12.77,0.0,18.3101,0.0,0.0,0,0.4,16.28,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1652.0,1152.0,2.1,0.02,0.0,290.65,0.0,40.89,92.3002,82.7,1.4,257.08,0.0,0.0,0.0,0.0,39.2,0.81,1.18,340.09,,0.0,172.766,0.0,0.0,28.5,1066.12,14.1,0.0,104.21,19.7,64.2435,,,0.0,11.58,0.0,45.11,11.96,,0.0,0.0
2024-11-27 02:15:00,0.0,32.5,,0.0,37.538,110.356,,17.79,19.2,43.41,12.82,0.0,18.7566,0.0,0.0,0,0.4,5.07,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1657.0,1153.88,5.2,0.02,0.0,282.16,0.0,22.24,81.5851,68.3,0.0,242.13,0.0,0.0,0.0,0.0,34.3,0.81,1.66,349.63,,0.0,170.146,0.0,0.0,28.1,1071.88,11.5,0.0,103.42,20.5,51.9264,,,0.0,5.08,0.0,37.07,12.01,,0.0,0.0
2024-11-27 02:20:00,0.0,22.3,,0.0,30.027,88.1086,,21.75,17.8,42.29,12.74,0.0,16.1623,0.0,0.0,0,0.6,1.85,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0,1152.0,5.2,0.02,0.0,244.6,0.0,18.94,75.7607,65.3,0.0,223.0,0.0,0.0,0.0,0.0,28.6,0.81,1.65,415.71,,0.0,165.704,0.0,0.0,28.3,1063.25,11.8,0.0,106.93,18.5,44.3336,,,0.0,2.44,0.0,33.0,12.04,,0.0,0.0
2024-11-27 02:25:00,0.0,14.0,,0.0,30.634,93.8705,,20.23,14.3,42.45,12.8,0.0,12.2481,0.0,0.0,0,0.9,0.99,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1654.0,1151.25,5.3,0.02,0.33,238.96,0.0,8.31,72.8263,56.6,6.4,217.77,0.0,0.0,0.0,0.0,27.7,0.81,2.15,459.79,,0.0,165.403,0.0,0.0,28.2,1066.09,9.0,0.0,103.35,12.3,44.7364,,,0.0,5.72,0.0,25.25,11.96,,0.0,0.0
2024-11-27 02:30:00,0.0,9.9,,0.0,34.656,122.71,,19.12,15.1,42.59,12.65,0.0,11.8144,0.0,0.0,0,1.0,0.29,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1638.0,1144.88,6.3,0.02,1.14,216.68,0.0,5.26,74.1127,51.8,59.8,203.43,0.0,0.0,0.0,0.0,27.6,0.81,0.45,474.58,,0.0,161.815,0.0,0.0,27.9,1062.97,9.2,0.0,98.53,8.3,55.2773,,,0.0,6.26,0.0,23.97,11.99,,0.0,0.0
2024-11-27 02:35:00,0.0,10.0,,0.0,37.824,142.84,,22.52,10.2,43.15,12.75,0.0,13.6556,0.0,0.0,0,0.8,1.27,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1655.0,1152.38,9.4,0.02,1.26,208.02,0.0,1.39,72.599,50.8,61.4,192.57,0.0,0.0,0.0,0.0,30.1,0.81,0.31,436.05,,0.0,156.31,0.0,0.0,27.9,1069.03,6.7,0.0,96.74,7.6,54.6609,,,0.0,7.34,0.0,16.87,11.94,,0.0,0.0
2024-11-27 02:40:00,0.0,15.0,,0.0,38.588,136.382,,25.74,8.2,43.13,12.69,0.0,14.0012,0.0,0.0,0,0.7,6.77,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1653.0,1149.75,15.7,0.02,0.525,205.26,0.0,0.37,65.8162,47.2,60.6,186.0,0.0,0.0,0.0,0.0,29.0,0.81,1.37,395.38,,0.0,146.982,0.0,0.0,27.9,1066.41,3.8,0.0,84.01,6.2,74.4243,,,0.0,2.4,0.0,10.75,11.97,,0.0,0.0
2024-11-27 02:45:00,0.0,24.0,,0.0,37.481,108.672,,32.28,6.9,43.26,12.8,0.0,12.9869,0.0,0.0,0,0.6,17.88,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1656.0,1152.38,17.8,0.02,0.105,188.94,0.0,0.0,59.2471,50.7,61.6,152.42,0.0,0.0,0.0,0.0,26.3,0.81,2.23,350.87,,0.0,131.543,0.0,0.0,28.1,1067.06,1.0,0.0,84.36,8.4,64.9027,,,0.0,6.48,0.0,8.42,12.0,,0.0,0.0
2024-11-27 02:50:00,0.0,26.6,,0.0,43.997,85.8198,,36.99,6.2,43.27,12.69,0.0,11.1652,0.0,0.0,0,1.0,25.29,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1644.0,1148.25,15.7,0.02,0.105,167.3,0.0,0.0,51.9227,51.2,54.6,128.53,0.0,0.0,0.0,0.0,25.7,0.81,2.76,298.89,,0.0,112.283,0.0,0.0,28.2,1064.62,0.7,0.0,73.16,7.8,45.4627,,,0.0,3.42,0.0,7.51,11.96,,0.0,0.0
2024-11-27 02:55:00,0.0,34.8,,0.0,57.445,88.0659,,44.88,8.4,43.21,12.66,0.0,8.59494,0.0,0.0,0,1.8,21.33,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1641.0,1147.12,11.9,0.02,0.21,161.61,0.0,0.0,51.2116,55.1,4.8,117.87,0.0,0.0,0.0,0.0,21.3,0.81,3.11,246.29,,0.0,102.445,0.0,0.0,28.0,1063.81,0.5,0.0,61.1,10.6,35.1598,,,0.0,3.58,0.0,3.37,11.91,,0.0,0.0
