SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-08 23:25:00,59.65,0.0,0.0,0.0,0.0,49.4789,0.0,0.0,1.3,4.59,-0.01,0.0,0.09356,0.0,84.42,0,0.0,14.44,60.16,3.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1640.0,1167.75,0.0,0.075,2.415,0.0,273.0,9.44,2.5895,7.3,784.4,0.3,0.0,101.25,0.0,0.0,23.3,0.495,5.71,45.05,0.0,0.0,2.436,0.0,0.0,39.9,1413.47,-0.1,0.0,1.42,0.0,26.5599,0.0,0.0,0.0,18.42
2024-07-08 23:30:00,60.2,0.0,1.27,0.0,0.0,51.5969,0.0,0.0,1.2,3.86,-0.01,0.0,0.0,0.0,84.24,0,0.0,16.04,60.08,3.13,0.53783,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1645.0,1169.62,0.0,0.075,2.295,0.0,274.0,11.2,3.61187,8.4,787.1,0.0,0.0,103.875,0.0,0.0,21.8,0.495,5.93,47.68,2.0,0.0,2.497,0.0,0.0,39.9,1417.42,-0.1,0.0,0.0,0.0,27.1702,0.1,0.005,0.0,17.38
2024-07-08 23:35:00,60.975,0.0,0.0,0.0,0.0,47.4708,0.0,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,63.84,0,0.0,16.89,60.24,3.88,0.17903,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1652.0,1171.5,0.0,0.075,2.295,0.0,276.0,12.67,4.27259,8.3,779.0,0.84,0.0,107.25,0.0,0.0,21.5,0.495,6.27,46.85,17.9,0.0,2.535,0.0,0.0,3.4,1418.96,-0.1,0.0,0.0,0.0,26.8284,1.4,0.093,0.0,17.0
2024-07-08 23:40:00,59.075,0.0,0.13,0.0,0.0,50.425,0.0,0.0,0.0,1.4,-0.01,0.0,0.0,0.0,44.1,0,0.0,15.79,60.24,5.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1639.0,1165.5,0.0,0.075,2.385,0.0,272.0,15.03,4.9852,8.4,753.6,2.03,0.0,100.5,0.0,0.0,24.9,0.495,6.5,44.86,19.5,0.0,2.923,0.0,0.06,0.0,1411.12,-0.1,0.0,0.0,0.0,27.1214,0.0,0.0,0.0,15.54
2024-07-08 23:45:00,59.6,0.0,0.0,0.0,0.0,50.5104,0.0,0.0,0.0,1.22,-0.01,0.0,0.0,0.0,42.3,0,0.0,15.3,60.16,5.2,1.01416,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,1640.0,1164.38,0.0,0.075,2.505,0.0,272.0,14.87,5.10269,8.4,766.3,4.05,0.0,100.875,0.0,0.0,24.9,0.495,5.76,43.27,3.6,0.0,3.896,0.0,0.0,0.0,1414.54,-0.1,0.0,0.3,0.0,27.8294,0.0,0.0,0.0,17.44
2024-07-08 23:50:00,60.45,0.0,0.0,0.0,0.0,48.3803,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,42.06,0,0.0,14.85,60.2,6.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,0.0,1648.0,1167.75,0.0,0.075,2.73,0.0,274.0,17.17,6.10828,8.3,771.8,5.79,0.0,103.5,0.0,0.0,25.5,0.495,7.15,40.15,0.0,0.0,4.23,0.0,0.0,0.0,1411.81,-0.1,0.0,2.03,0.0,25.6504,0.5,0.055,0.0,19.72
2024-07-08 23:55:00,59.8,0.0,2.15,0.0,0.0,44.5472,0.0,0.0,0.0,0.64,-0.01,0.0,0.0,0.0,42.06,0,0.0,14.16,60.24,6.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1654.0,1166.25,0.0,0.075,2.415,0.0,272.0,21.8,7.17338,8.0,785.2,7.39,0.0,103.875,0.0,0.0,27.8,0.495,8.53,34.47,0.0,0.0,5.007,0.0,0.0,0.1,1414.95,-0.1,0.0,2.7,0.0,24.5823,0.0,0.0,0.0,18.46
2024-07-09 00:00:00,59.575,0.0,0.0,0.0,0.0,40.6531,0.0,0.0,0.0,0.15,-0.01,0.0,0.03241,0.0,42.06,0,0.0,14.54,60.12,6.47,19.7991,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1637.0,1165.5,0.0,0.075,2.415,0.0,273.0,23.14,7.19169,8.6,671.4,6.72,0.0,103.125,0.0,0.0,28.6,0.495,9.46,37.22,0.0,0.0,5.911,0.0,0.0,0.0,1414.54,-0.1,0.0,2.52,0.0,22.7878,0.0,0.0,0.0,19.9
2024-07-09 00:05:00,20.25,0.0,0.0,0.0,0.0,35.1965,0.0,0.0,0.0,0.0,-0.02,0.0,0.28181,0.0,42.0,0,0.0,16.2,60.24,6.46,2.65156,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1655.0,1169.25,0.0,0.075,2.415,0.0,274.0,24.48,6.58132,9.4,688.8,11.49,0.0,102.75,0.0,0.0,28.2,0.495,9.98,42.24,25.4,0.0,7.675,0.0,0.0,0.0,1417.64,-0.1,0.0,2.23,0.0,19.4247,1.2,0.088,0.0,21.94
2024-07-09 00:10:00,0.0,0.0,0.0,0.0,0.0,28.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.53414,0.0,42.24,0,0.0,21.0,60.2,6.21,0.00136,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,1653.0,1169.62,0.0,0.075,2.73,0.0,274.0,24.91,5.2385,9.9,683.2,13.08,0.0,104.25,0.0,0.0,26.0,0.495,8.86,37.15,3.4,0.0,8.15,0.0,0.0,0.0,1421.43,-0.1,0.0,3.05,0.0,15.5123,0.6,0.011,0.0,21.74
2024-07-09 00:15:00,0.0,0.0,0.0,0.0,0.0,21.8601,0.0,0.0,0.0,0.0,-0.01,0.0,0.75069,0.0,42.12,0,0.0,22.0,60.08,6.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,1646.0,1168.12,0.0,0.075,3.765,0.26,273.0,20.34,4.65712,10.5,678.5,15.07,0.0,103.5,0.0,0.0,27.1,0.495,7.34,33.03,3.3,0.0,11.219,0.0,0.0,0.1,1415.51,-0.1,0.0,4.36,0.0,10.9468,0.0,0.0,0.0,21.54
2024-07-09 00:20:00,0.0,0.0,0.0,0.0,0.0,15.8541,0.0,0.0,0.0,0.0,0.0,0.0,0.7552,0.0,42.24,0,0.0,20.23,60.16,5.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,1650.0,1172.62,0.0,0.075,3.465,3.18,251.0,21.54,3.6668,12.7,689.1,20.43,0.0,102.375,0.0,0.0,27.5,0.495,7.38,29.18,10.7,0.0,14.209,0.0,0.0,0.0,1419.34,-0.1,0.0,5.18,-0.1,8.81666,0.3,0.011,0.0,20.22
2024-07-09 00:25:00,0.0,0.0,0.0,0.0,0.0,14.1512,0.0,0.0,0.0,0.14,0.0,0.0,0.66499,0.0,42.24,0,0.0,19.61,60.16,4.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.9,0.0,1646.0,1167.75,0.0,0.075,3.06,5.27,274.0,19.94,3.55388,12.4,678.2,25.55,0.0,103.125,0.0,0.0,28.2,0.495,7.04,25.64,0.3,0.0,17.635,0.0,0.02,0.0,1415.2,-0.1,0.0,5.95,0.2,9.2195,0.0,0.0,0.0,20.26
2024-07-09 00:30:00,0.0,0.0,0.0,0.0,0.0,14.023,0.0,0.0,0.0,0.0,0.0,0.0,0.85062,0.0,42.18,0,0.0,21.3,60.08,4.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,1644.0,1167.38,0.0,0.075,2.88,5.49,273.0,18.86,2.54982,11.9,678.6,33.38,0.0,103.5,0.0,0.0,26.6,0.495,7.15,22.35,0.0,0.0,17.749,0.0,0.0,0.0,1413.91,-0.1,0.0,5.25,0.5,9.20729,0.0,0.0,0.0,19.4
2024-07-09 00:35:00,0.0,0.0,0.0,0.0,0.0,15.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.8921,0.0,21.6,0,0.0,24.22,60.08,3.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,1643.0,1167.75,0.0,0.075,2.895,4.83,274.0,20.7,1.46031,12.9,661.1,44.07,0.0,103.125,0.0,0.0,25.1,0.495,6.24,20.87,1.2,0.0,16.797,0.0,0.0,0.0,1416.33,-0.1,0.0,4.63,0.7,9.39651,0.0,0.0,0.0,21.24
2024-07-09 00:40:00,0.0,0.0,0.0,0.0,0.0,17.7829,0.0,0.0,0.0,0.0,-0.01,0.0,0.73322,0.0,1.74,0,0.0,25.06,60.28,2.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,1648.0,1169.62,0.0,0.075,2.895,5.4,274.0,22.51,0.90335,13.7,655.8,50.04,0.0,102.375,0.0,0.0,25.3,0.495,6.93,20.03,3.2,0.0,15.846,0.0,0.0,0.0,1413.69,-0.1,0.0,4.3,1.0,10.6661,1.0,0.0,0.0,19.54
2024-07-09 00:45:00,0.0,0.0,0.0,0.0,0.0,19.1745,0.0,0.0,0.0,0.0,0.0,0.0,0.72198,0.0,-0.06,0,0.0,23.31,60.2,2.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.3,0.0,1637.0,1166.62,0.0,0.075,3.015,5.77,217.0,24.91,0.93844,13.3,650.3,54.66,0.0,100.875,0.0,0.0,27.1,0.495,8.0,19.03,0.0,0.0,14.026,0.0,0.0,0.0,1413.82,-0.1,0.0,4.9,1.2,11.4778,0.0,0.0,0.0,19.0
2024-07-09 00:50:00,0.0,0.0,0.0,0.0,0.0,18.6435,0.0,0.0,0.0,0.0,-0.01,0.0,0.68771,0.0,-0.18,0,0.0,21.45,60.36,1.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.2,0.0,1641.0,1168.88,0.0,0.075,2.835,7.73,203.0,22.71,2.03253,13.5,647.6,65.59,0.0,102.0,0.0,0.6,30.2,0.495,9.18,16.96,2.5,0.0,14.655,0.0,0.0,0.0,1414.69,-0.1,0.0,4.61,1.2,10.7637,0.0,0.027,0.0,19.14
2024-07-09 00:55:00,0.0,0.0,0.0,0.0,0.0,18.1369,0.0,0.0,0.0,0.0,-0.01,0.0,0.82307,0.0,-0.24,0,0.0,21.09,60.24,1.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1655.0,1171.5,0.0,0.075,2.82,8.26,205.0,26.04,2.18818,12.4,552.8,73.21,0.0,102.75,0.0,0.5,33.8,0.495,9.95,16.75,0.0,0.0,15.264,0.0,0.0,0.0,1415.63,-0.1,0.0,3.66,1.1,10.8919,0.0,0.044,0.0,17.5
2024-07-09 01:00:00,0.0,0.0,0.0,0.0,0.0,19.2904,0.0,0.0,0.0,0.0,-0.01,0.0,0.89971,0.0,-0.3,0,0.0,22.98,60.12,2.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.4,0.0,1652.0,1169.25,0.0,0.075,3.045,7.18,205.0,25.75,1.57933,11.7,549.6,79.92,0.0,103.5,0.0,2.2,34.5,0.495,10.43,15.26,0.0,0.0,16.053,0.0,0.0,0.0,1415.01,-0.1,0.0,3.48,1.0,11.4534,0.0,0.0,0.0,17.6
2024-07-09 01:05:00,0.0,0.0,0.0,0.0,0.0,19.4675,0.0,0.0,0.0,0.0,-0.01,0.0,0.63354,0.0,-0.3,0,0.0,24.65,60.16,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1652.0,1174.88,0.0,0.075,2.895,7.81,205.0,27.14,0.84231,11.3,509.2,78.46,0.0,107.25,0.0,3.7,31.3,0.495,11.71,14.14,22.9,0.0,18.362,0.0,0.0,0.0,1417.39,-0.1,0.0,3.58,1.1,12.369,0.3,0.0,0.0,16.68
2024-07-09 01:10:00,0.0,0.0,0.0,0.0,0.0,19.2843,0.0,0.0,0.0,0.0,-0.01,0.0,0.78627,0.0,-0.06,0,0.0,24.73,60.24,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1640.0,1167.75,0.0,0.075,2.82,8.53,204.0,23.18,0.36317,11.7,572.1,80.97,0.0,103.5,0.0,6.1,27.3,0.495,11.19,13.47,5.6,0.0,18.85,0.0,0.0,0.0,1409.68,-0.1,0.0,2.97,1.0,12.1065,0.0,0.0,0.0,13.94
2024-07-09 01:15:00,0.0,0.0,0.0,0.0,0.0,19.1745,0.0,0.0,0.0,0.0,0.0,0.0,0.8896,0.0,-0.06,0,0.0,27.18,60.12,3.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1640.0,1166.25,0.0,0.075,2.805,8.2,189.0,23.86,0.0,11.6,545.8,76.3,0.0,100.5,0.0,6.3,26.7,0.495,11.92,12.63,0.0,0.0,21.7,0.0,0.0,0.1,1417.11,-0.1,0.0,2.82,1.1,11.7159,0.0,0.0,0.0,15.3
2024-07-09 01:20:00,0.0,0.0,0.0,0.0,0.0,17.4716,0.0,0.0,1.4,0.0,0.0,0.0,1.07027,0.0,0.0,0,0.0,33.77,60.12,3.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1643.0,1168.5,0.0,0.075,2.4,7.81,245.0,24.79,0.0,12.7,472.7,77.27,0.0,102.75,0.0,6.0,25.2,0.495,12.32,11.77,0.0,0.0,23.694,0.0,0.0,0.0,1413.5,-0.1,0.0,3.63,1.7,10.782,0.0,0.0,0.0,14.36
2024-07-09 01:25:00,0.0,0.0,0.0,0.0,0.0,15.0485,0.0,0.0,1.5,0.0,-0.01,0.0,1.54093,0.0,0.0,0,0.0,39.65,60.2,3.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,1637.0,1165.5,0.0,0.075,2.82,9.58,272.0,21.79,0.0,14.1,471.5,79.94,0.0,101.625,0.0,5.5,25.0,0.495,11.93,11.98,0.0,0.0,25.733,0.0,0.0,0.0,1412.25,-0.1,0.0,4.2,1.2,10.2998,0.0,0.0,0.0,16.46
2024-07-09 01:30:00,0.0,0.5,0.0,0.0,0.123,12.5826,0.0,0.0,1.1,0.0,0.0,0.0,2.1175,0.0,0.0,0,0.0,47.52,60.2,3.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,1636.0,1162.12,0.0,0.075,2.985,11.17,272.0,22.24,0.59206,14.1,466.4,81.16,0.0,100.5,0.0,6.1,25.0,0.585,10.98,12.89,0.0,0.0,24.98,0.0,0.0,0.0,1410.87,-0.1,0.0,5.68,1.0,9.30495,0.0,0.0,0.0,15.38
2024-07-09 01:35:00,0.0,1.1,0.0,0.0,0.0,13.4615,0.0,0.0,1.3,0.0,0.0,0.0,2.70349,0.0,0.0,0,0.0,52.52,60.24,3.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,1635.0,1165.5,0.0,0.075,2.865,13.41,272.0,25.61,0.80111,14.4,413.7,85.97,0.0,102.375,0.0,7.1,26.9,0.495,11.36,15.45,0.0,0.0,23.629,0.0,0.0,0.0,1410.37,-0.1,0.0,5.1,0.9,10.3365,0.0,0.0,0.0,16.06
2024-07-09 01:40:00,0.0,1.1,0.0,0.0,0.0,15.0851,0.0,0.0,1.2,0.0,-0.01,0.0,2.7703,0.0,0.0,0,0.0,57.74,60.12,3.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.7,0.0,1650.0,1168.5,0.0,0.075,2.745,16.04,252.0,28.13,1.0239,13.9,419.6,80.7,0.0,104.625,0.0,7.2,25.6,0.495,10.78,18.03,0.0,0.0,25.703,0.0,0.0,0.1,1420.34,-0.1,0.0,4.22,0.9,11.136,1.4,0.0,0.0,16.34
2024-07-09 01:45:00,0.0,0.9,0.0,0.0,0.0,15.7748,0.0,0.0,0.0,0.0,-0.01,0.0,2.53491,0.0,0.0,0,0.0,61.6,60.08,3.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,1637.0,1165.12,0.0,0.075,2.31,17.77,273.0,26.87,1.13224,11.8,413.6,81.55,0.0,102.75,0.0,8.3,25.6,0.585,11.25,21.95,0.0,0.0,27.905,0.0,0.0,0.0,1411.72,-0.1,0.0,2.79,1.1,11.3008,0.0,0.0,0.0,17.72
2024-07-09 01:50:00,0.0,2.0,0.0,0.0,0.0,16.7269,0.0,0.0,0.0,0.0,-0.01,0.0,2.71398,0.0,0.0,0,0.0,58.21,60.2,3.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.4,0.0,1633.0,1165.5,0.0,0.075,2.19,18.63,218.0,26.44,2.07373,14.5,402.5,73.67,0.0,102.375,0.0,9.4,25.4,0.585,11.35,23.28,0.0,0.0,29.194,0.0,0.0,0.0,1415.82,-0.1,0.0,2.14,1.1,12.0821,0.0,0.0,0.0,16.18
2024-07-09 01:55:00,0.0,4.8,0.0,0.0,0.0,18.8144,0.0,0.0,0.0,0.0,-0.01,0.0,3.46714,0.0,-0.06,0,0.0,58.97,60.16,3.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,1642.0,1167.38,0.0,0.075,2.145,21.58,154.0,28.37,2.85501,17.6,403.6,71.41,0.0,103.5,0.0,8.6,25.1,0.585,10.75,25.37,0.0,0.0,30.624,0.0,0.0,0.0,1410.93,-0.1,0.0,2.21,0.9,13.1441,0.0,0.0,0.0,17.34
2024-07-09 02:00:00,0.0,5.6,0.0,0.0,0.0,21.6525,0.0,0.0,1.1,0.0,-0.01,0.0,3.61037,0.0,0.0,0,0.0,57.39,60.24,3.45,0.01014,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,1653.0,1172.25,0.0,0.075,2.25,23.83,129.0,25.75,3.7843,17.2,405.7,62.71,0.0,105.75,0.0,8.3,25.1,0.585,10.62,30.01,0.0,0.0,29.876,0.0,0.0,0.1,1416.7,-0.1,0.0,2.22,0.8,14.8531,0.0,0.0,0.0,15.46
2024-07-09 02:05:00,0.0,5.5,0.0,0.0,0.0,23.4409,0.0,0.0,1.3,0.0,0.0,0.0,4.19558,0.0,0.0,0,0.0,59.07,60.16,3.99,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1654.0,1172.25,0.0,0.075,2.04,24.25,125.0,25.11,4.19782,16.1,376.6,61.77,0.0,104.25,0.0,7.8,25.7,0.585,10.49,39.54,0.0,0.0,30.279,0.0,0.0,0.1,1417.26,-0.1,0.0,3.48,1.0,16.4157,0.0,0.0,0.0,16.62
2024-07-09 02:10:00,0.0,5.8,0.0,0.0,0.0,26.9627,0.0,0.0,1.2,0.0,-0.01,0.0,5.83757,0.0,0.0,0,0.0,61.73,60.16,4.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1640.0,1167.38,0.0,0.075,1.92,21.04,124.0,22.68,4.87381,17.7,416.6,59.77,0.0,102.375,0.0,7.5,23.0,0.585,9.58,46.58,0.0,0.0,30.492,0.0,0.0,0.0,1412.5,-0.1,0.0,4.53,0.8,18.7472,0.0,0.0,0.0,15.36
2024-07-09 02:15:00,0.0,5.0,0.0,0.0,0.0,31.87,0.0,0.0,1.7,0.0,-0.01,0.0,6.00269,0.0,0.0,0,0.0,61.16,60.08,5.48,0.05875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1650.0,1170.75,0.0,0.075,2.04,16.91,124.0,23.28,4.46791,17.9,425.2,57.93,0.0,106.875,0.0,7.0,20.8,0.585,8.72,52.84,0.0,0.0,28.366,0.0,0.0,0.0,1414.16,-0.1,0.0,5.03,1.0,19.8459,1.0,0.0,0.0,15.5
2024-07-09 02:20:00,0.0,6.0,0.0,0.0,0.0,32.1752,0.0,0.0,1.8,0.0,-0.01,0.0,5.68269,0.0,0.0,0,0.0,61.49,60.16,6.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1638.0,1166.62,0.0,0.075,2.25,17.36,125.0,21.17,4.55031,18.5,451.8,63.86,0.0,102.375,0.0,6.5,20.2,0.585,8.55,61.7,0.0,0.0,29.195,0.0,0.0,0.0,1415.38,-0.1,0.0,5.52,0.9,21.2802,0.0,0.0,0.0,16.24
2024-07-09 02:25:00,0.0,6.7,0.0,0.0,0.0,35.0683,0.0,0.0,1.5,0.0,-0.01,0.0,5.7344,0.0,0.0,0,0.0,60.7,60.08,7.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,1637.0,1168.12,0.0,0.075,2.445,20.64,125.0,21.85,4.97452,19.0,402.7,72.74,0.0,102.0,0.0,7.5,19.3,0.585,8.64,67.35,0.0,0.0,31.528,0.0,0.0,0.0,1414.44,-0.1,0.0,6.11,1.0,24.1428,0.0,0.0,0.0,15.58
2024-07-09 02:30:00,0.0,7.3,0.0,0.0,0.0,36.9299,0.0,0.0,2.3,0.0,0.0,0.0,5.23878,0.0,0.0,0,0.0,61.5,60.08,8.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.4,0.0,1643.0,1168.5,0.0,0.075,2.505,20.76,125.0,23.12,4.73189,20.7,362.2,72.47,0.0,103.5,0.0,9.4,19.9,0.585,7.9,73.61,0.0,0.0,32.763,0.0,0.0,0.0,1411.81,-0.1,0.0,6.12,1.0,26.1326,0.0,0.0,0.0,20.02
2024-07-09 02:35:00,0.0,7.0,0.0,0.0,0.0,41.2207,0.0,0.0,2.5,0.0,0.0,0.0,5.29075,0.0,0.0,0,0.0,60.86,35.2,9.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.7,0.0,1655.0,1169.25,0.0,0.075,3.135,21.01,124.0,23.04,4.58693,20.7,337.6,74.71,0.0,103.5,0.0,8.5,21.7,0.585,7.28,74.95,0.0,0.0,35.11,0.0,0.0,0.0,1412.09,-0.1,0.0,5.91,1.0,25.0217,0.3,0.0,0.0,22.66
2024-07-09 02:40:00,0.0,5.5,0.0,0.0,0.0,40.5798,0.0,0.0,2.6,0.0,-0.01,0.0,5.42234,0.0,0.0,0,0.0,61.33,9.72,9.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,1652.0,1168.88,0.0,0.075,2.76,22.79,124.0,20.34,4.7029,21.3,331.7,76.91,0.0,103.875,0.0,8.9,19.5,0.585,7.15,75.36,0.0,0.0,37.454,0.0,0.0,0.0,1414.57,-0.1,0.0,6.52,1.1,24.0208,0.0,0.0,0.0,21.76
2024-07-09 02:45:00,0.0,4.0,0.0,0.0,0.0,40.6958,0.0,0.0,2.5,0.0,0.0,0.0,5.21293,0.0,-0.06,0,0.0,59.46,0.0,9.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,1654.0,1171.12,0.0,0.075,2.85,27.3,125.0,20.13,5.52232,21.7,238.1,65.49,0.0,103.5,0.0,10.3,20.2,0.585,7.84,77.22,0.0,0.0,41.93,0.0,0.0,0.0,1408.93,-0.1,0.0,7.84,1.4,23.9414,0.0,0.0,0.0,21.38
2024-07-09 02:50:00,0.0,3.4,0.0,0.0,0.0,38.8647,0.0,0.0,2.4,0.0,-0.01,0.0,5.32787,0.0,0.0,0,0.0,56.86,0.0,9.9,0.10848,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,1652.0,1172.25,0.0,0.075,2.91,31.68,125.0,20.93,6.65609,21.8,331.1,73.68,0.0,105.0,0.0,10.1,22.0,0.585,7.68,74.75,0.0,0.0,44.199,0.0,0.0,0.0,1420.3,-0.1,0.0,9.08,1.9,24.9912,0.0,0.0,0.0,22.48
2024-07-09 02:55:00,0.0,2.9,0.0,0.0,0.0,36.6613,0.0,0.0,2.2,0.0,-0.01,0.0,5.06957,0.0,0.0,0,0.0,58.3,0.0,9.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,1643.0,1168.5,0.0,0.075,3.12,37.6,124.0,22.11,8.30561,23.5,327.9,68.9,0.0,102.375,0.0,11.7,26.3,0.585,7.28,72.42,0.0,0.0,46.432,0.0,0.0,0.0,1409.02,-0.1,0.0,8.92,2.4,23.1784,0.0,0.0,0.0,18.46
2024-07-09 03:00:00,0.0,3.2,0.0,0.0,0.0,35.4467,0.0,0.0,2.1,0.0,0.0,0.0,4.21069,0.0,0.0,0,0.0,56.86,0.0,9.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,1643.0,1167.38,0.0,0.075,3.45,38.47,125.0,24.02,8.33766,25.7,332.2,68.16,0.0,102.75,0.0,12.7,28.1,0.585,7.0,70.03,0.0,0.0,47.675,0.0,0.0,0.0,1416.42,-0.1,0.0,8.59,2.6,23.1174,0.0,0.0,0.0,19.42
2024-07-09 03:05:00,0.0,3.5,0.0,0.0,0.0,32.6696,0.0,0.0,1.8,0.0,0.0,0.0,4.00845,0.0,0.0,0,0.0,53.59,0.0,9.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.4,0.0,1648.0,1168.5,0.0,0.075,3.105,39.87,125.0,20.1,9.28373,26.6,309.4,64.25,0.0,102.375,0.0,12.2,30.1,0.585,6.56,70.88,0.0,0.0,48.639,0.0,0.0,0.0,1412.97,-0.1,0.0,9.49,2.8,21.0361,0.0,0.0,0.0,21.2
2024-07-09 03:10:00,0.0,3.3,0.0,0.0,0.0,32.0958,0.0,0.0,2.1,0.0,0.0,0.0,3.53293,0.0,0.0,0,0.0,54.25,0.0,10.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,1655.0,1168.5,0.0,0.075,2.955,39.7,125.0,24.89,11.2812,26.7,308.1,65.32,0.0,102.75,0.0,10.1,28.8,0.585,6.6,72.52,0.0,0.0,50.954,0.0,0.0,0.1,1414.04,-0.1,0.0,11.95,2.9,20.8164,0.0,0.0,0.0,27.1
2024-07-09 03:15:00,0.0,3.7,0.0,0.0,0.0,32.6329,0.0,0.0,2.4,0.0,0.0,0.0,4.35046,0.0,0.0,0,0.0,58.0,0.0,12.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.9,0.0,1647.0,1169.25,0.0,0.075,3.735,40.55,124.0,22.37,12.8773,25.4,309.7,54.79,0.0,103.875,0.0,9.4,30.7,0.585,6.35,70.58,0.0,0.0,49.02,0.0,0.0,0.0,1418.83,-0.1,0.0,15.63,3.0,19.9863,0.0,0.0,0.0,26.56
