SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-09 09:40:00,125.975,73.0,7.38,5.83,0.0,22.3972,0.0,0.0,9.2,11.05,-0.01,0.0,24.2278,0.0,86.4,0,0.0,51.61,60.12,15.18,0.0,18.4,14.89,0.0,0.1,0.0,8.2,6.36683,18.9,0.0,1636.0,1156.88,0.0,0.02,2.025,34.06,272.0,21.79,14.008,28.0,684.2,130.48,53.8899993896,508.5,9.23,21.6,32.6,0.81,8.45,131.29,16.7,52.7368,94.876,5.0,4.19,0.1,1406.57,-0.1,4.36,20.8,3.3,18.8632,0.0,0.423,16.81,6.36
2024-07-09 09:45:00,126.525,65.6,1.14,6.91,0.0,22.6841,0.0,0.0,9.9,10.15,-0.01,0.0,22.3416,0.0,86.34,0,0.0,54.09,60.24,16.12,0.0,23.5,15.77,0.0,0.1,0.0,9.6,9.83825,15.6,0.0,1633.0,1155.38,0.0,0.02,2.76,33.46,272.0,16.39,12.0899,23.8,671.7,129.59,28.1499996185,509.25,8.53,21.4,30.3,0.81,6.27,133.6,0.0,53.0309,102.839,5.6,3.99,0.0,1409.84,-0.1,6.41,30.08,3.2,20.3464,0.8,0.0,16.03,7.76
2024-07-09 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 09:55:00,126.6,54.2,0.0,8.29,0.0,23.5081,0.0,0.0,8.4,10.61,0.0,0.0,24.7101,0.0,86.34,0,0.0,43.56,60.2,14.34,0.0,25.2,14.58,0.0,0.1,0.0,9.5,14.683,11.9,0.0,1652.0,1158.0,0.0,0.02,2.475,46.78,274.0,19.37,10.6189,23.5,655.3,133.16,0.0,510.375,9.33,19.1,29.3,0.81,6.66,134.7,2.6,53.3068,119.788,6.8,4.05,0.1,1413.69,-0.1,7.49,34.57,3.7,17.6608,7.0,0.406,15.36,8.1
2024-07-09 10:00:00,126.15,58.8,0.0,9.55,0.0,23.1663,0.01,0.0,7.5,10.52,-0.01,0.0,24.3016,0.0,86.16,0,0.0,36.69,60.12,16.7,0.0,26.8,14.15,0.0,0.1,0.0,10.1,13.1876,10.3,0.0,1647.0,1156.12,0.0,0.02,2.82,51.01,272.0,16.59,10.2634,24.9,645.6,115.11,0.0,510.375,10.5,18.4,29.6,0.81,8.02,125.45,15.8,53.0309,122.682,6.8,4.07,0.0,1419.52,-0.1,8.17,31.26,3.2,16.2814,0.0,0.0,12.23,5.8
2024-07-09 10:05:00,126.45,59.5,7.22,9.09,0.0,20.1816,0.12,0.0,6.8,9.68,0.0,0.0,21.7446,0.0,86.34,0,0.0,31.18,60.2,14.74,0.0,20.4,14.62,0.0,0.1,0.0,7.7,12.3102,8.8,0.0,1647.0,1162.12,0.0,0.02,6.075,53.58,273.0,18.05,11.6153,25.3,583.0,106.51,103.430000305,509.25,11.26,18.6,27.3,0.81,13.88,112.17,7.8,53.0309,122.763,7.2,4.3,0.0,1417.45,-0.1,7.51,30.27,3.1,16.5133,1.7,0.005,11.6,6.28
2024-07-09 10:10:00,126.225,64.7,0.0,10.38,0.0,17.4594,0.0,0.0,7.5,8.21,-0.01,0.0,24.107,0.0,86.4,0,0.0,33.05,60.16,17.26,0.0,14.0,15.96,0.0,0.1,0.0,10.5,13.241,9.3,0.0,1637.0,1154.25,0.0,0.02,5.085,54.3,273.0,15.03,18.5202,26.7,557.0,90.59,75.5100021362,506.625,11.4,18.0,26.6,0.81,16.64,105.49,5.7,53.3252,118.436,7.7,4.6,0.1,1410.62,-0.1,7.29,29.84,3.6,14.4259,0.0,0.0,12.08,6.62
2024-07-09 10:15:00,126.425,63.1,0.0,11.02,0.0,18.7655,0.0,0.0,9.3,8.88,0.0,0.0,26.4591,0.0,86.4,0,0.0,39.82,60.24,16.66,0.0,10.0,18.23,0.0,0.1,0.0,12.2,13.447,7.7,0.0,1631.0,1152.38,0.0,0.02,4.815,53.88,274.0,16.38,17.864,29.0,549.8,89.01,58.5699996948,508.875,12.9,15.8,25.9,0.81,16.46,103.34,0.0,53.1045,111.516,9.5,5.44,0.0,1408.33,-0.1,7.9,32.36,3.9,14.0719,0.2,0.0,13.15,5.86
2024-07-09 10:20:00,126.025,66.7,0.0,11.31,0.0,19.6567,0.0,0.0,8.8,10.44,-0.01,0.0,24.8228,0.0,86.28,0,0.0,52.9,60.08,16.23,0.0,10.4,20.03,0.0,0.1,0.0,13.3,15.0034,6.5,0.0,1648.0,1157.62,0.0,0.02,5.46,54.39,275.0,15.99,15.5003,28.1,554.2,84.34,62.7599983215,500.25,15.1,12.8,24.7,0.81,12.01,105.71,1.0,52.8287,105.704,10.9,5.11,0.1,1420.21,-0.1,8.27,31.29,4.2,12.7718,0.0,0.0,14.59,7.16
2024-07-09 10:25:00,126.375,61.2,0.0,11.45,0.0,15.9152,0.0,0.0,8.3,11.16,0.0,0.0,23.2776,0.0,86.4,0,0.0,61.99,60.28,17.86,0.0,18.5,20.86,0.0,0.1,0.0,9.9,15.919,5.7,0.0,1632.0,1151.62,0.0,0.02,4.05,61.45,272.0,22.13,15.2547,27.9,538.6,87.09,56.7200012207,487.875,16.65,14.1,22.0,0.81,9.85,116.66,0.0,53.0126,105.86,11.5,4.78,0.0,1412.0,-0.1,5.46,29.38,5.0,12.7413,0.0,0.0,15.02,9.2
2024-07-09 10:30:00,101.225,55.9,0.0,13.15,0.0,16.8551,0.0,0.0,7.6,10.34,0.0,0.0,24.3845,0.0,86.34,0,0.0,102.51,60.16,15.69,0.0,23.4,20.11,0.0,0.1,0.0,8.8,17.2541,5.5,0.0,1633.0,1150.88,0.0,0.0,4.89,61.18,273.0,35.76,15.1555,27.0,431.1,82.21,80.3000030518,470.625,18.94,15.3,22.0,0.81,9.79,113.92,0.0,53.0126,107.915,11.8,4.52,0.0,1416.01,-0.1,6.26,30.52,4.7,15.5428,0.0,0.0,15.57,10.76
2024-07-09 10:35:00,126.3,57.9,0.0,15.81,0.0,18.3383,0.32,0.0,7.9,8.29,0.0,0.0,22.9263,0.0,86.34,0,0.0,109.18,60.16,21.76,0.0118,29.1,19.97,0.0,0.1,0.0,9.1,19.1768,6.7,0.0,1657.0,1159.12,0.0,0.02,5.34,64.0,276.0,45.67,14.1056,20.2,438.1,96.56,131.25,442.875,19.75,14.6,21.6,0.81,8.46,114.43,7.7,25.6696,106.981,13.6,4.09,0.0,1415.79,-0.1,6.19,28.99,4.8,15.5856,0.0,0.038,16.66,8.42
2024-07-09 10:40:00,85.425,67.3,0.0,17.26,0.0,20.7736,0.0,0.0,7.2,8.37,-0.01,0.0,24.2197,0.0,86.16,0,0.0,114.98,60.0,20.19,0.0,26.4,19.68,0.0,0.1,0.0,10.0,16.9184,7.0,0.0,1649.0,1160.62,0.0,0.02,6.495,61.74,275.0,49.48,17.481,19.5,524.0,103.8,0.0,405.75,20.6,20.7,21.2,0.81,11.18,109.91,0.3,0.0,100.436,14.8,4.27,0.1,1412.07,-0.1,6.53,33.8,5.9,18.3139,0.0,0.0,19.0,10.22
2024-07-09 10:45:00,60.1,66.4,0.0,18.29,0.0,23.9902,0.0,0.0,6.1,7.87,-0.01,0.0,24.3732,0.0,86.16,0,0.0,106.76,60.08,19.84,0.0,21.8,20.93,0.0,0.1,0.0,11.8,18.307,8.8,0.0,1653.0,1163.62,0.0,0.02,6.315,58.89,276.0,39.8,20.687,22.0,522.8,122.11,54.5600013733,402.0,20.59,21.0,23.4,0.81,10.43,104.35,0.6,0.0,93.09,16.4,5.16,0.0,1408.68,-0.1,6.57,32.22,5.9,14.2794,0.0,0.033,20.27,11.48
2024-07-09 10:50:00,59.95,58.8,0.0,16.13,0.0,23.0381,0.0,0.0,6.9,7.27,-0.01,0.0,24.3722,0.0,86.4,0,0.0,94.19,60.12,16.17,0.0,19.3,23.05,0.0,0.1,0.0,13.2,19.1081,11.6,0.0,1654.0,1160.62,0.0,0.0,7.62,67.31,275.0,43.55,23.4062,24.3,438.6,111.44,110.410003662,398.625,22.54,18.1,22.1,0.81,12.83,101.26,1.5,0.0,84.043,21.0,6.4,0.0,1402.89,-0.1,7.13,28.27,6.8,16.4828,0.0,0.0,22.04,14.74
2024-07-09 10:55:00,60.575,55.9,0.0,17.05,0.0,24.9302,0.0,0.0,8.8,7.62,-0.01,0.0,25.7106,0.0,86.16,0,0.0,72.17,59.96,15.72,0.02002,20.8,22.67,0.0,0.1,0.0,12.7,20.0389,10.9,0.0,1650.0,1162.12,0.0,0.02,5.265,70.54,279.0,45.38,23.4794,22.6,496.3,87.59,58.8100013733,400.5,23.5,21.1,21.4,0.81,16.16,96.63,0.0,0.0,82.759,18.0,6.52,0.1,1399.5,-0.1,8.09,37.83,7.5,19.1806,2.0,0.044,22.34,17.64
2024-07-09 11:00:00,63.25,47.4,0.0,17.97,0.0,25.6016,0.0,7.24,7.9,6.96,-0.01,0.0,21.9259,0.0,86.16,0,0.0,60.82,60.24,13.98,0.0,26.1,21.65,0.0,0.1,0.0,12.4,21.2825,10.2,0.0,1655.0,1161.75,0.0,0.02,5.535,70.07,279.0,45.34,29.1314,25.8,500.1,77.31,88.8899993896,399.0,24.29,19.9,22.5,0.81,16.84,105.62,1.0,0.0,88.064,17.5,5.83,0.0,1401.38,-0.1,7.57,36.05,8.5,22.8672,0.0,0.005,20.26,26.02
2024-07-09 11:05:00,58.8,44.7,0.0,16.94,0.0,28.5618,0.0,35.87,12.2,7.3,-0.01,0.0,27.2271,0.0,86.4,0,0.0,56.87,34.96,13.1,0.0,18.4,21.58,0.0,0.1,0.0,12.7,19.6498,8.5,0.0,1631.0,1150.5,0.0,0.02,7.71,64.62,275.0,54.33,29.6503,25.8,463.9,72.36,194.399993896,364.5,26.03,21.6,20.3,0.81,12.32,115.86,0.0,0.0,88.157,15.5,5.9,0.1,1388.65,-0.1,8.87,33.2,8.6,24.1001,0.0,0.0,13.83,29.62
2024-07-09 11:10:00,59.475,57.0,0.0,16.76,0.0,28.2139,0.0,52.39,14.8,6.32,-0.02,0.0,23.4353,0.0,86.34,0,0.0,68.5,9.64,13.11,0.0,23.1,22.32,0.0,0.1,0.0,14.6,21.9921,11.2,0.0,1641.0,1154.62,0.0,0.02,8.265,70.23,277.0,79.3,26.3619,23.2,472.8,84.99,222.009994507,328.875,26.53,26.7,21.7,0.81,12.15,128.12,0.0,0.0,90.103,19.3,5.94,0.0,1395.64,-0.1,8.76,32.94,8.4,20.7248,0.0,0.0,20.18,23.0
2024-07-09 11:15:00,59.075,62.5,0.0,16.65,0.0,23.3127,0.0,57.17,14.9,6.03,-0.01,0.0,22.1143,0.0,86.28,0,0.0,67.66,0.08,13.45,0.0,32.3,24.49,0.0,0.1,0.0,15.4,21.4275,12.8,0.0,1611.0,1152.75,0.0,0.02,7.155,82.71,275.0,77.58,23.2444,17.0,451.0,94.54,158.509994507,291.0,27.68,25.1,22.4,0.81,9.16,131.3,0.0,0.0,88.303,19.3,6.16,0.0,1390.91,-0.1,7.89,31.76,9.4,18.4604,0.0,0.0,22.68,17.2
2024-07-09 11:20:00,99.0,104.4,0.0,15.94,0.0,23.801,0.0,69.61,19.5,5.37,-0.01,0.0,23.7292,0.0,86.22,0,0.0,75.47,0.0,12.46,0.0,26.6,26.93,0.0,0.1,0.0,12.7,24.3801,10.6,0.0,1639.0,1159.88,0.0,0.0,6.075,82.91,279.0,63.84,20.8853,17.6,393.7,101.34,129.410003662,261.0,27.16,30.6,19.2,0.81,9.48,125.13,0.1,0.0,87.101,17.0,6.56,0.0,1404.27,-0.1,8.21,24.37,8.8,20.9201,0.0,0.0,23.37,25.16
2024-07-09 11:25:00,124.25,108.3,0.0,16.07,0.0,26.5476,0.58,80.51,20.2,5.94,-0.01,0.0,18.6655,0.0,86.1,0,0.0,83.4,0.0,13.77,0.60137,28.2,28.93,0.0,0.1,0.0,13.7,23.3043,10.1,0.0,1656.0,1165.5,0.0,0.0,3.675,76.6,278.0,53.38,17.4108,18.7,419.4,97.82,81.9300003052,225.375,29.47,30.5,20.8,0.9,13.58,119.55,7.3,0.0,83.476,17.2,7.85,0.1,1410.5,-0.1,10.12,22.82,7.5,22.9587,2.1,0.0,28.99,25.8
2024-07-09 11:30:00,126.95,95.7,0.0,16.04,0.577,29.5079,0.58,74.16,21.8,5.71,0.0,0.0,18.0623,0.0,86.1,0,0.0,97.87,0.0,8.97,0.48117,29.0,32.12,0.0,0.1,0.0,14.5,23.9834,8.9,0.0,1652.0,1166.62,0.0,0.02,4.65,72.69,276.0,50.21,17.954,18.5,450.2,92.57,179.449996948,177.375,27.84,23.8,19.9,0.81,11.41,112.85,10.0,0.0,79.723,14.9,8.38,0.1,1409.94,-0.1,11.09,27.49,7.6,24.033,2.3,0.0,27.93,24.88
2024-07-09 11:35:00,126.8,83.4,0.0,13.75,1.091,30.1549,0.0,70.85,17.0,4.95,-0.01,0.0,13.1825,0.0,86.22,0,0.0,99.84,0.0,14.43,0.0,28.7,33.93,0.0,0.1,0.0,13.7,26.0586,9.7,0.0,1647.0,1160.25,0.0,0.02,5.535,68.66,276.0,51.37,19.2618,18.8,428.8,97.37,271.829986572,132.375,27.84,25.2,18.6,0.81,11.63,130.23,0.0,0.0,83.126,14.7,9.39,0.0,1394.7,-0.1,11.07,26.33,9.1,28.9219,0.0,0.0,25.94,24.98
2024-07-09 11:40:00,126.475,76.3,0.0,14.83,1.5,37.3266,0.32,76.75,15.3,3.68,-0.01,0.0,17.8278,0.0,86.16,0,0.0,105.63,0.0,14.22,0.12883,29.5,37.19,0.0,0.1,0.0,13.7,24.1054,8.5,0.0,1655.0,1164.0,0.0,0.02,3.345,65.05,278.0,47.2,18.1234,16.6,424.7,111.22,276.559997559,102.375,29.74,22.2,19.4,0.81,15.41,120.77,0.0,0.0,70.691,14.4,9.86,0.0,1399.62,-0.1,11.21,24.1,7.3,26.9627,12.3,0.0,27.2,18.68
2024-07-09 11:45:00,126.45,88.7,0.0,15.54,1.687,37.998,0.55,67.23,19.1,3.14,-0.01,0.0,25.9236,0.0,86.1,0,0.0,100.31,0.0,15.38,0.0,28.6,37.12,0.0,0.1,0.0,17.1,26.3256,10.5,0.0,1648.0,1159.5,0.0,0.02,3.45,67.59,276.0,52.15,19.0237,17.3,417.5,110.36,300.510009766,101.25,27.55,22.8,20.3,0.81,14.15,118.47,0.0,0.0,67.661,15.9,9.7,0.0,1399.03,-0.1,11.53,24.89,7.7,26.8772,0.0,0.0,29.55,23.16
2024-07-09 11:50:00,126.15,79.2,0.0,16.67,1.208,35.996,0.0,71.1,26.1,3.49,-0.01,0.0,30.6145,0.0,86.1,0,0.0,108.23,0.0,17.59,0.0,29.0,35.51,0.0,0.1,0.0,18.0,24.4411,8.9,0.0,1642.0,1158.0,0.0,0.02,2.925,67.31,275.0,55.08,18.3874,17.8,412.4,111.3,267.670013428,100.125,23.65,20.2,19.6,0.81,14.12,129.66,0.0,0.0,75.814,16.7,10.12,0.0,1397.65,-0.1,12.73,22.36,6.7,25.4246,0.0,0.0,31.84,21.34
2024-07-09 11:55:00,126.1,79.0,0.0,16.3,0.895,28.6534,0.0,70.92,23.7,3.08,-0.01,0.0,30.6145,0.0,85.98,0,0.0,107.51,0.0,13.21,0.0,29.1,34.06,0.0,0.1,0.0,15.8,27.4929,10.7,0.0,1640.0,1158.0,0.0,0.02,10.305,70.42,275.0,50.98,23.5649,21.9,406.0,104.41,224.300003052,101.25,23.41,19.7,20.0,0.81,12.7,145.95,0.0,0.0,80.523,15.0,8.16,0.0,1400.85,-0.1,11.99,22.15,7.8,25.5589,0.0,0.0,33.15,20.24
2024-07-09 12:00:00,126.325,79.3,0.0,15.58,1.006,25.7237,0.0,73.45,19.8,4.49,-0.01,0.0,34.8713,0.0,86.1,0,0.0,108.23,0.0,14.6,0.15806,29.8,31.08,0.0,0.1,0.0,15.9,28.8968,11.9,0.0,1650.0,1163.62,0.0,0.02,11.13,66.79,277.0,68.73,33.1736,18.0,454.0,112.63,120.370002747,103.875,21.9,16.5,23.8,0.81,10.62,166.59,6.8,0.0,86.6,14.5,7.96,0.0,1403.38,-0.1,13.51,25.69,7.2,18.8388,1.6,0.0,30.97,29.64
2024-07-09 12:05:00,126.075,79.8,0.0,16.64,1.484,24.387,0.14,80.19,17.2,4.77,0.0,0.0,32.6605,0.0,85.98,0,0.0,113.51,0.0,14.68,0.0,19.6,31.08,0.0,0.1,0.0,21.2,29.0875,17.8,0.0,1650.0,1161.75,0.0,0.02,9.15,73.65,277.0,68.88,32.0414,20.4,435.1,115.71,173.13999939,101.25,26.81,16.5,25.6,0.81,15.6,199.8,2.9,0.0,82.367,16.7,8.53,0.0,1401.66,-0.1,13.75,34.02,8.0,18.5702,2.0,0.0,29.79,29.34
2024-07-09 12:10:00,126.025,84.0,0.0,14.19,1.501,26.3523,0.0,79.65,16.0,5.55,0.0,0.0,33.833,0.0,85.98,0,0.0,142.24,0.0,13.76,0.0,21.1,31.97,0.0,0.1,0.0,27.7,28.2864,12.3,0.0,1635.0,1153.5,0.0,0.02,6.96,75.68,274.0,67.54,34.7606,30.9,420.1,120.87,79.7900009155,99.75,26.01,15.9,27.3,0.9,9.73,219.59,0.0,0.0,76.439,16.1,8.82,0.0,1393.04,-0.1,15.44,30.46,8.4,18.5763,0.0,0.0,29.27,23.22
2024-07-09 12:15:00,85.525,79.4,0.0,11.5,2.358,25.9129,0.0,77.62,15.1,5.95,-0.01,0.0,30.6053,0.0,85.92,0,0.0,166.5,0.0,14.76,0.0,18.2,33.13,0.0,0.1,0.0,22.9,29.8123,11.6,0.0,1634.0,1156.12,0.0,0.02,5.325,69.98,275.0,60.06,34.1212,42.7,419.2,109.05,81.6200027466,102.0,29.38,16.4,28.5,0.9,8.05,224.69,0.0,0.0,69.634,16.9,8.94,0.0,1396.68,-0.1,17.99,26.36,8.2,20.8713,0.0,0.0,29.99,30.24
2024-07-09 12:20:00,124.5,104.9,0.0,10.96,3.013,31.4,0.0,102.44,14.5,6.28,-0.01,0.0,26.3926,0.0,85.98,0,0.0,169.14,0.0,16.0,0.0,24.8,34.41,0.0,0.1,0.0,20.8,29.2477,8.5,0.0,1631.0,1152.38,0.0,0.0,11.16,70.36,275.0,52.9,43.2997,38.5,415.3,113.63,57.9300003052,99.0,31.11,17.3,27.0,0.9,7.08,225.38,0.0,0.0,63.202,15.9,9.19,0.0,1402.26,-0.1,18.52,23.95,9.0,39.5056,0.0,0.0,30.78,22.76
2024-07-09 12:25:00,84.225,90.7,0.0,9.37,4.144,57.0413,0.0,103.24,13.5,6.88,-0.01,0.0,22.9386,0.0,85.86,0,0.0,163.51,0.0,14.93,0.0,32.3,34.83,0.0,0.1,0.0,19.0,48.1079,10.1,0.0,1632.0,1154.25,0.0,0.075,7.95,66.25,274.0,62.73,54.8494,35.6,312.8,106.68,86.2399978638,99.75,31.61,28.4,29.0,0.81,9.46,221.81,0.0,0.0,53.333,15.3,8.78,0.1,1394.23,-0.1,16.89,19.99,9.0,45.9266,0.0,0.0,31.8,17.84
2024-07-09 12:30:00,123.025,103.6,0.0,9.91,3.433,66.3493,0.0,100.89,14.4,7.76,-0.01,0.0,30.036,0.0,85.98,0,0.0,140.37,0.0,9.26,0.0,20.4,33.67,0.0,0.1,0.0,18.8,41.1955,11.1,0.0,1634.0,1154.62,0.0,0.02,4.455,67.64,274.0,77.41,56.1754,30.3,325.2,118.07,73.7399978638,99.75,29.96,38.2,26.7,0.81,13.46,180.77,0.0,0.0,47.72,16.6,8.46,0.0,1400.07,-0.1,16.84,18.72,10.0,40.354,0.0,0.0,32.39,20.9
2024-07-09 12:35:00,126.55,99.8,0.0,9.98,4.296,85.0935,0.0,100.98,12.0,7.72,-0.01,0.0,29.3396,0.0,86.1,0,0.0,140.97,0.0,9.36,0.0,31.0,32.81,0.0,0.1,0.0,17.4,32.3301,13.6,0.0,1651.0,1158.75,0.0,0.02,9.78,72.51,277.0,66.52,45.4756,24.7,309.3,112.3,156.11000061,101.625,30.04,34.2,29.7,0.81,17.19,158.47,0.0,0.0,50.981,15.4,8.11,0.0,1402.38,-0.1,15.72,22.36,8.7,49.7536,0.0,0.0,33.07,21.0
2024-07-09 12:40:00,126.25,105.6,0.0,9.74,5.006,67.1733,0.0,100.7,14.1,7.61,0.0,0.0,27.6521,0.0,86.04,0,0.0,146.61,0.0,17.74,0.0,15.1,32.6,0.0,0.1,0.0,15.4,23.8689,12.0,0.0,1645.0,1157.62,0.0,0.02,12.57,70.45,276.0,72.41,35.4198,23.8,395.1,115.42,37.5,100.125,33.76,21.9,26.2,0.81,24.01,158.4,0.0,0.0,56.252,19.0,7.86,0.0,1403.89,-0.1,13.89,19.89,8.9,42.7954,0.0,0.0,31.65,17.12
2024-07-09 12:45:00,125.825,100.5,0.0,10.69,5.791,54.2824,0.0,96.77,22.3,6.7,-0.01,0.0,28.3976,0.0,85.98,0,0.0,161.19,0.0,23.84,0.0,20.5,31.7,0.0,0.1,0.0,13.7,19.6269,11.5,0.0,1645.0,1157.25,0.0,0.02,11.52,61.74,276.0,64.77,29.6747,22.8,379.1,123.07,93.2900009155,100.125,31.39,18.4,20.6,0.81,24.87,177.16,0.0,0.0,62.536,19.1,7.38,0.1,1401.54,-0.1,12.63,16.26,8.0,38.9563,0.0,0.0,30.75,21.66
2024-07-09 12:50:00,125.9,98.4,0.0,8.46,6.538,46.1952,0.35,86.64,24.9,7.64,-0.01,0.0,33.5002,0.0,85.98,0,0.0,187.51,0.0,28.41,0.0,15.3,29.51,0.0,0.1,0.0,13.2,18.101,7.0,0.0,1654.0,1160.25,0.0,0.075,9.525,57.38,277.0,81.38,43.5957,27.2,365.5,143.6,54.9799995422,102.0,35.05,18.1,21.3,0.9,17.96,189.07,1.3,0.0,76.555,15.5,7.09,0.0,1402.35,-0.1,11.22,14.88,10.3,37.9126,0.0,0.0,29.97,24.22
2024-07-09 12:55:00,121.925,98.3,0.0,10.81,9.933,45.9083,0.01,85.19,22.4,8.31,-0.01,0.0,32.0768,0.0,85.86,0,0.0,179.61,0.0,26.32,0.0,21.2,26.55,0.0,0.1,0.0,13.4,16.2928,5.1,0.0,1652.0,1160.62,0.0,0.02,11.235,58.52,278.0,104.61,52.6185,27.3,302.7,152.52,120.440002441,101.25,31.9,24.6,18.7,0.9,33.14,224.65,1.8,0.0,89.883,15.6,6.5,0.0,1405.3,-0.1,11.68,22.69,8.2,42.7771,0.0,0.0,27.18,17.76
2024-07-09 13:00:00,82.1,89.9,0.0,18.55,10.641,50.2296,0.0,90.88,20.1,7.98,-0.01,0.0,25.5222,0.0,85.86,0,0.0,169.81,0.0,21.3,0.0,14.9,25.03,0.0,0.1,0.0,13.6,33.8712,6.7,0.0,1647.0,1159.12,0.0,0.02,9.81,64.88,277.0,81.28,56.621,16.8,294.6,171.04,19.0,102.0,30.52,21.3,16.4,0.81,27.3,272.75,0.0,0.0,102.545,14.6,6.17,0.0,1396.55,-0.1,9.98,30.97,8.2,50.0099,0.0,0.0,25.6,26.02
2024-07-09 13:05:00,61.4,97.8,0.0,13.53,10.928,56.5774,0.0,99.56,18.4,7.53,-0.01,0.0,25.6696,0.0,85.68,0,0.0,164.61,0.0,17.65,0.89925,32.3,25.68,0.0,0.1,0.0,12.0,44.2168,7.7,0.0,1656.0,1173.75,0.0,0.02,8.31,62.75,276.0,100.08,61.3895,16.8,330.9,169.19,0.0,107.625,23.82,21.3,17.2,0.9,26.03,283.28,0.0,0.0,105.655,10.1,6.53,17.6,1419.75,-0.1,9.48,36.48,7.7,61.3993,2.0,0.0,24.27,29.1
2024-07-09 13:10:00,99.575,96.8,0.0,8.93,10.772,71.7082,0.0,100.8,17.3,8.18,-0.01,0.0,24.1203,0.0,85.8,0,0.0,170.77,0.0,20.89,0.0,31.5,26.85,0.0,0.1,0.0,13.9,42.3323,9.0,0.0,1634.0,1152.75,0.0,0.02,7.365,59.88,273.0,108.2,60.9348,37.2,338.7,168.83,0.0,97.875,22.14,25.6,17.1,0.9,25.36,302.89,0.0,0.0,105.744,12.2,6.88,29.6,1392.82,-0.1,9.15,59.61,7.7,62.5223,0.0,0.0,25.89,28.68
2024-07-09 13:15:00,58.9,96.8,0.0,9.08,10.949,84.0131,0.0,100.11,15.7,8.55,0.0,0.0,32.3021,0.0,85.74,0,0.0,193.74,0.0,18.69,0.0,11.7,28.48,0.0,0.1,0.0,15.9,54.2954,7.9,0.0,1617.0,1149.0,0.0,0.02,13.575,66.61,273.0,97.0,60.8554,40.3,299.6,162.57,0.0,100.5,20.31,30.1,18.2,0.81,25.86,352.51,0.0,0.0,101.956,14.8,7.05,29.7,1390.31,-0.1,9.23,54.29,7.2,54.9294,0.0,0.0,26.44,28.68
2024-07-09 13:20:00,59.95,112.7,0.0,10.85,10.835,76.3653,0.0,100.65,15.0,8.82,-0.01,0.0,36.7493,0.0,85.62,0,0.0,216.87,0.0,16.11,0.0,11.7,29.71,0.0,0.1,0.0,15.7,57.8965,8.1,0.0,1649.0,1156.88,0.0,0.02,10.05,61.02,277.0,97.65,67.8564,61.6,315.4,145.12,0.0,100.125,17.44,29.4,14.2,0.9,32.93,365.47,0.0,0.0,88.501,14.8,7.24,30.1,1401.6,-0.1,10.23,43.21,7.4,74.6929,0.0,0.0,28.0,28.28
2024-07-09 13:25:00,62.25,105.9,0.0,13.11,11.242,75.9991,0.0,101.05,15.6,9.26,-0.02,0.0,43.6961,0.0,85.56,0,0.0,221.78,0.0,12.49,0.0,11.6,29.93,0.0,0.1,0.0,15.1,55.2415,7.3,0.0,1658.0,1174.88,0.0,0.02,9.75,90.01,266.0,105.67,68.2623,62.5,326.3,127.31,0.0,112.5,17.25,32.3,16.9,0.9,32.04,371.09,0.0,0.0,86.572,17.1,7.16,31.0,1105.27,-0.1,10.46,33.14,5.7,75.4925,6.6,0.0,29.18,26.7
2024-07-09 13:30:00,59.75,95.6,0.0,10.66,11.197,80.7355,0.0,97.32,14.3,9.18,-0.01,0.0,44.6464,0.0,85.86,0,0.0,216.37,0.0,10.77,0.0,8.0,29.47,0.0,0.1,0.0,13.3,46.2081,7.6,0.0,1652.0,1162.12,0.0,0.02,8.61,88.1,276.0,108.94,71.5995,53.9,314.0,119.03,0.0,100.875,18.71,35.7,15.4,0.9,33.75,364.12,22.6,0.0,90.689,23.7,7.05,30.0,1089.66,-0.1,11.73,33.55,5.6,74.5403,0.2,0.0,29.39,31.08
