SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 23:35:00,60.075,13.3,0.0,0.0,0.0,0.0,0.0,8.68,4.0,25.52,0.0,0.0,16.812,0.0,0.0,0,0.0,3.17,0.0,2.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,331.557,2200.0,1161.38,0.0,0.02,0.72,0.0,282.0,0.18,0.0,0.0,345.0,167.03,75.4400024414,167.625,0.0,0.0,1.1,0.585,2.09,19.36,0.0,0.0,14.301,0.0,0.0,0.0,1118.45,-0.1,0.0,3.93,0.8,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:40:00,85.975,12.0,0.0,0.0,0.0,0.0,0.0,7.37,4.1,25.14,-0.01,0.0,13.4523,0.0,0.0,0,0.0,3.8,0.0,2.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,332.362,2208.0,1161.0,0.0,0.02,0.72,1.37,282.0,0.3,0.0,0.0,408.1,165.94,0.0,132.75,0.0,0.0,0.8,0.585,1.86,19.82,0.0,0.0,11.303,0.0,0.0,0.0,1122.27,-0.2,0.0,4.06,0.7,0.0,0.0,0.022,0.0,0.0
2024-06-17 23:45:00,85.175,9.7,0.0,0.0,0.0,0.0,0.0,5.57,4.7,24.55,0.0,0.0,10.9783,0.0,0.0,0,0.0,3.45,0.0,2.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,331.825,2197.0,1160.25,0.0,0.02,0.63,2.0,280.0,1.01,0.0,0.0,404.9,159.3,0.0,118.125,0.0,0.0,0.8,0.585,1.39,21.38,0.0,0.0,10.632,0.0,0.0,0.0,1118.41,-0.2,0.0,3.48,0.8,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:50:00,60.15,8.8,27.78,0.0,0.056,0.0,0.0,4.58,4.3,24.66,-0.01,0.0,9.26054,0.0,0.0,0,0.0,3.61,0.0,1.62,20.9513,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,332.094,2202.0,1161.0,0.0,0.02,0.78,2.38,282.0,0.95,0.0,0.0,310.0,165.64,0.0,98.625,0.0,0.0,0.8,0.585,1.49,25.99,0.0,0.0,11.008,0.0,0.05,0.0,1119.26,0.0,0.0,2.8,1.2,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:55:00,59.925,4.9,2.52,0.0,0.0,0.0,0.0,4.48,4.9,23.06,-0.01,0.0,7.29216,0.0,0.0,0,0.0,2.63,0.0,1.2,13.7784,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,332.9,2211.0,1161.75,0.0,0.02,0.675,3.22,282.0,1.82,0.0,0.0,320.2,170.95,0.0,99.0,0.0,0.0,1.5,0.585,1.7,27.3,0.0,0.0,10.627,0.0,0.0,0.0,1120.17,1.0,0.0,2.72,1.6,0.0,0.4,0.0,0.0,0.0
2024-06-18 00:00:00,59.925,2.6,27.74,0.0,0.0,0.0,0.0,3.79,4.3,21.91,-0.01,0.0,5.95456,0.0,0.0,0,0.0,3.69,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,333.437,2196.0,1161.0,0.49999,0.02,0.315,3.19,282.0,2.49,0.0,0.0,309.1,182.61,0.0,98.625,0.0,0.0,2.4,0.585,2.01,26.55,0.0,0.0,12.505,0.0,0.0,0.0,1118.48,0.3,0.0,4.2,1.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:05:00,19.725,1.2,2.4,0.0,0.0,0.0,3.26,2.93,3.5,19.85,-0.01,0.0,4.34944,0.0,0.0,0,0.0,5.12,0.0,1.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,333.705,2216.0,1165.88,0.0,0.02,0.195,3.42,284.0,3.51,0.0,0.0,485.0,185.28,0.0,101.625,0.0,0.0,2.4,0.585,2.0,24.52,10.4,0.0,13.654,0.0,0.0,0.0,1124.06,0.1,0.0,6.26,1.6,0.0,0.9,0.011,0.0,0.0
2024-06-18 00:10:00,0.0,0.6,0.0,0.0,0.0,0.0,1.5,4.24,2.2,20.35,0.0,0.0,2.99149,0.0,0.0,0,0.0,5.4,0.0,1.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,333.705,2202.0,1160.25,0.0,0.02,0.195,4.39,282.0,3.41,0.0,0.0,576.3,184.91,0.0,99.0,0.0,0.0,2.4,0.585,1.59,24.22,2.3,0.0,16.154,0.0,0.0,0.0,1117.41,-0.1,0.0,5.59,1.3,0.0,0.1,0.0,0.0,0.0
2024-06-18 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.0,18.91,-0.01,0.0,2.85133,0.0,0.0,0,0.0,5.79,0.0,1.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,334.511,2206.0,1162.12,0.1,0.02,0.195,5.84,283.0,1.78,0.0,0.0,581.9,185.46,0.0,99.0,0.0,0.0,2.1,0.585,0.96,22.83,0.1,0.0,16.825,0.0,0.01,0.0,1120.01,-0.2,0.0,4.25,1.1,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.86,8.54,1.4,17.97,-0.01,0.0,3.3248,0.0,0.0,0,0.0,5.28,0.0,1.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,334.511,2207.0,1162.12,0.0,0.02,0.075,7.71,282.0,1.1,0.0,0.0,568.0,196.31,0.0,97.875,0.0,0.0,1.0,0.585,1.08,20.37,0.4,0.0,18.742,0.0,0.0,0.0,1115.6,-0.1,0.0,6.84,1.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,1.95,7.49,1.3,17.75,-0.01,0.0,3.76102,0.0,0.0,0,0.0,4.12,0.0,1.15,0.00803,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,334.242,2217.0,1165.12,0.59999,0.02,0.18,7.42,284.0,0.34,0.0,0.0,601.3,197.64,0.0,100.125,0.0,0.0,2.3,0.585,0.77,21.5,18.9,0.0,16.648,0.0,0.0,0.0,1115.94,-0.2,0.0,8.37,1.7,0.0,0.3,0.049,0.0,0.0
2024-06-18 00:30:00,0.0,1.1,0.0,0.0,0.0,0.0,0.14,8.16,1.3,19.33,0.0,0.0,3.79994,0.0,0.0,0,0.0,5.95,0.0,1.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,333.437,2204.0,1161.0,0.0,0.02,0.075,5.85,284.0,0.06,0.0,0.0,572.5,189.88,0.0,99.75,0.0,0.0,2.0,0.585,0.16,20.96,0.0,0.0,14.49,0.0,0.0,0.1,1110.52,-0.1,0.0,8.85,2.1,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:35:00,0.0,1.5,0.0,0.0,0.0,0.0,5.14,9.39,0.0,18.12,0.0,0.0,3.94803,0.0,0.0,0,0.0,3.18,0.0,1.31,0.09642,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.7,268.713,2216.0,1165.88,0.89998,0.02,0.15,5.0,285.0,0.0,0.0,0.0,706.7,187.54,0.0,99.75,0.0,0.0,0.8,0.585,0.0,17.09,9.8,0.0,13.012,0.0,0.0,0.0,1112.81,0.1,0.0,9.45,2.0,0.0,0.9,0.044,0.0,0.0
2024-06-18 00:40:00,0.0,1.5,0.0,0.0,0.0,0.0,0.64,10.59,0.0,17.77,-0.01,0.0,4.15155,0.0,0.0,0,0.0,2.09,0.0,2.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,205.064,2196.0,1159.12,0.0,0.02,0.15,2.69,281.0,0.0,0.0,0.0,692.4,180.25,0.0,99.75,0.0,0.0,0.5,0.585,0.0,16.23,0.0,0.0,11.258,0.0,0.02,0.1,1110.27,0.0,0.0,9.39,1.7,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:45:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.63,1.1,20.41,-0.01,0.0,3.93254,0.0,0.0,0,0.0,3.11,0.0,1.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,167.524,2198.0,1161.0,0.0,0.02,0.36,1.14,281.0,0.0,0.0,0.0,698.3,186.51,0.0,100.125,0.0,0.0,-0.1,0.585,0.0,13.23,0.0,0.0,9.933,0.0,0.0,0.0,1108.2,-0.2,0.0,8.54,1.1,0.0,0.0,0.082,0.0,0.0
2024-06-18 00:50:00,0.0,4.5,0.0,0.0,0.0,0.0,0.0,15.24,0.0,19.55,-0.01,0.0,4.21171,0.0,0.0,0,0.0,0.83,0.0,1.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,167.255,2183.0,1157.62,0.0,0.02,0.39,0.88,280.0,0.0,0.0,0.0,690.1,196.45,0.0,100.125,0.0,0.0,0.2,0.585,0.0,10.4,0.0,0.0,10.081,0.0,0.0,0.0,1107.14,-0.2,0.0,8.91,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:55:00,0.0,5.4,0.0,0.0,0.0,0.0,0.0,13.12,0.0,19.35,0.0,0.0,5.48352,0.0,0.0,0,0.0,0.68,0.0,2.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,167.793,2197.0,1160.25,0.0,0.02,0.39,2.74,281.0,0.0,0.0,0.0,594.2,191.94,0.0,98.625,0.0,0.0,0.2,0.585,0.0,5.74,0.3,0.0,10.203,0.0,0.0,0.1,1110.24,-0.2,0.0,9.97,0.9,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:00:00,0.0,7.3,0.0,0.0,0.0,0.0,0.0,10.26,1.1,18.41,-0.01,0.0,6.42765,0.0,0.0,0,0.0,1.06,0.0,1.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,168.33,2207.0,1162.5,0.0,0.02,0.585,4.69,282.0,0.0,0.0,0.0,602.3,185.78,0.0,99.375,0.0,0.0,0.2,0.585,0.0,3.11,0.0,0.0,13.436,0.0,0.0,0.0,1110.68,-0.2,0.0,10.89,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:05:00,0.0,10.0,0.0,0.0,0.0,0.0,0.1,9.29,1.6,17.7,-0.01,0.0,6.48346,0.0,0.0,0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,167.793,2214.0,1162.5,0.0,0.02,0.795,5.76,285.0,0.0,0.0,0.0,612.5,178.36,0.0,98.25,0.0,0.0,0.8,0.585,0.0,0.83,15.1,0.0,11.963,0.0,0.0,0.0,1112.87,-0.2,0.0,9.04,0.3,0.0,0.1,0.0,0.0,0.0
2024-06-18 01:10:00,0.0,10.6,0.0,0.0,0.0,0.0,0.0,7.67,1.8,18.89,0.0,0.0,6.68698,0.0,0.0,0,0.0,0.09,0.0,1.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,167.255,2214.0,1163.25,0.0,0.02,0.9,7.91,286.0,0.0,0.0,0.0,645.1,176.19,0.0,99.375,0.0,0.0,0.0,0.585,0.0,0.54,0.0,0.0,10.975,0.0,0.0,0.0,1110.96,-0.2,0.0,9.22,0.4,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:15:00,0.0,10.4,0.0,0.0,0.0,0.0,0.0,4.87,2.1,20.28,0.0,0.0,8.064,0.0,0.0,0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,166.718,2192.0,1158.0,0.0,0.02,1.215,9.46,285.0,0.0,0.0,0.0,635.2,161.5,0.0,100.5,0.0,0.0,-0.1,0.585,0.0,0.0,0.0,0.0,12.345,0.0,0.0,0.0,1112.15,0.0,0.0,9.82,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:20:00,0.0,13.3,0.0,0.0,0.0,0.0,0.0,5.95,2.4,19.94,-0.02,0.0,9.47456,0.0,0.0,0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,167.255,2215.0,1162.88,0.0,0.02,0.885,9.3,285.0,0.0,0.0,0.0,552.6,157.11,0.0,99.75,0.0,0.0,-0.4,0.585,0.0,0.0,1.2,0.0,11.059,0.0,0.12,0.0,1111.68,0.0,0.0,7.89,0.7,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:25:00,0.0,14.4,0.0,0.0,0.0,0.0,0.0,4.47,2.7,20.42,-0.01,0.0,11.4652,0.0,0.0,0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,167.793,2215.0,1161.0,0.0,0.02,0.87,8.74,284.0,0.0,0.0,0.0,647.6,156.89,0.0,98.625,0.0,0.0,0.0,0.585,0.0,0.0,0.0,0.0,12.187,0.0,0.0,0.0,1108.23,0.1,0.0,7.68,0.8,0.0,0.0,0.005,0.0,0.0
2024-06-18 01:30:00,0.0,10.6,0.0,0.0,0.0,0.0,0.0,4.65,2.3,18.21,-0.01,0.0,13.0611,0.0,0.0,0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,167.524,2198.0,1161.38,0.0,0.02,0.57,5.27,286.0,0.0,0.0,0.0,575.5,159.44,0.0,99.375,0.0,0.0,0.0,0.585,0.02,0.0,0.0,0.0,12.64,0.0,0.0,0.0,1107.42,0.1,0.0,9.31,0.8,0.0,0.2,0.0,0.0,0.0
2024-06-18 01:35:00,0.0,8.5,0.0,0.0,0.0,0.0,0.0,5.0,2.8,18.4,-0.01,0.0,10.881,0.0,0.0,0,0.0,0.0,0.0,0.64,0.006,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,167.524,2216.0,1164.38,0.0,0.02,0.57,4.55,284.0,0.0,0.0,0.0,496.6,160.28,0.0,102.75,0.0,0.0,-0.3,0.585,0.45,0.0,0.1,0.0,14.457,0.0,0.0,0.0,1111.78,-0.1,0.0,8.38,0.8,0.0,0.0,0.022,0.0,0.0
2024-06-18 01:40:00,0.0,5.6,0.0,0.0,0.0,0.0,0.0,4.44,2.9,17.65,-0.01,0.0,7.85843,0.0,0.0,0,0.0,0.3,0.0,1.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,167.793,2200.0,1160.25,0.0,0.02,0.69,5.71,281.0,0.0,0.0,0.0,493.9,162.71,0.0,98.625,0.0,0.0,-0.3,0.585,0.97,0.0,0.0,0.0,15.908,0.0,0.0,0.0,1107.55,0.0,0.0,6.12,0.7,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:45:00,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,17.63,-0.01,0.0,6.76224,0.0,0.0,0,0.0,0.2,0.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,167.255,2195.0,1161.0,0.0,0.02,0.69,7.46,281.0,0.0,0.0,0.0,473.9,159.85,0.0,99.0,0.0,0.0,-0.4,0.585,0.77,0.0,0.0,0.0,15.323,0.0,0.0,0.0,1103.82,0.0,0.0,7.0,0.7,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:50:00,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.31,3.5,16.39,-0.01,0.0,5.1072,0.0,0.0,0,0.0,2.28,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,167.255,2204.0,1161.0,0.0,0.02,0.675,9.52,283.0,0.16,0.0,0.0,489.4,148.21,0.0,100.125,0.0,0.0,-0.2,0.585,0.45,0.63,0.0,0.0,16.228,0.0,0.0,0.0,1110.06,-0.1,0.0,5.92,0.9,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:55:00,0.0,3.1,0.0,0.0,0.0,0.0,0.0,6.83,2.4,15.82,-0.01,0.0,6.27328,0.0,0.0,0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,167.524,2217.0,1164.75,0.0,0.02,0.48,8.89,284.0,0.0,0.0,0.0,507.1,135.32,0.0,103.125,0.0,0.0,-0.4,0.585,0.15,0.0,0.0,0.0,14.634,0.0,0.0,0.0,1105.42,-0.2,0.0,5.31,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:00:00,0.0,1.8,0.0,0.0,0.0,0.0,0.0,7.52,1.9,15.5,0.0,0.0,6.48166,0.0,0.0,0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,166.987,2196.0,1158.75,0.0,0.02,0.48,8.52,281.0,0.0,0.0,0.0,496.1,132.85,0.0,99.75,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,13.176,0.0,0.0,0.0,1105.51,-0.2,0.0,5.24,1.2,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:05:00,0.0,1.2,0.0,0.0,0.0,0.0,0.6,5.4,1.6,18.16,-0.01,0.0,6.47168,0.0,0.0,0,0.0,0.76,0.0,0.1,0.19893,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.4,167.255,2215.0,1167.75,0.0,0.02,0.48,5.91,284.0,0.0,0.0,0.0,432.7,124.95,0.0,104.25,0.0,0.0,-0.2,0.585,0.01,0.0,0.8,0.0,11.368,0.0,0.0,0.0,1106.51,-0.2,0.0,4.35,1.1,0.0,0.9,0.0,0.0,0.0
2024-06-18 02:10:00,0.0,0.6,0.0,0.0,0.0,0.0,0.7,4.74,1.2,20.23,0.0,0.0,5.9607,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.5,168.33,2208.0,1162.88,0.0,0.02,0.48,6.08,283.0,0.0,0.0,0.0,484.2,117.11,0.0,100.875,0.0,0.0,0.0,0.585,0.0,0.0,6.0,0.0,8.433,0.0,0.1,0.0,1107.83,-0.2,0.0,2.77,1.1,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:15:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.25,1.6,19.55,-0.01,0.0,7.58861,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.1,167.255,2198.0,1161.38,0.0,0.02,0.585,6.67,282.0,0.0,0.0,0.0,494.2,100.53,0.0,99.375,0.0,0.0,-0.4,0.585,0.05,0.0,0.0,0.0,8.268,0.0,0.0,0.0,1104.44,-0.2,0.0,2.24,0.7,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.1,21.41,0.0,0.0,8.33715,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.3,167.255,2203.0,1159.88,0.0,0.02,0.705,5.65,282.0,0.0,0.0,0.0,404.8,99.1,0.0,98.25,0.0,0.0,-0.2,0.585,0.02,0.0,0.0,0.0,9.992,0.0,0.0,0.0,1104.25,-0.2,0.0,2.58,0.6,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,22.4,-0.01,0.0,6.21363,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,167.524,2189.0,1160.25,0.0,0.02,0.825,3.92,281.0,0.0,0.0,0.0,405.4,94.14,0.0,99.0,0.0,0.0,-0.4,0.585,0.09,0.0,0.0,0.0,11.538,0.0,0.0,0.0,1098.14,-0.2,0.0,4.16,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,25.15,0.0,0.0,5.78944,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,167.255,2211.0,1164.0,0.0,0.02,0.72,2.82,283.0,0.0,0.0,0.0,412.6,102.19,0.0,100.5,0.0,0.0,-0.5,0.585,0.0,0.0,0.0,0.0,10.589,0.0,0.0,0.0,1101.15,-0.2,0.0,5.46,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.89,0.0,25.08,0.0,0.0,5.06112,0.0,0.0,0,0.0,0.0,0.0,0.0,0.25724,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,167.255,2216.0,1164.38,0.0,0.02,0.495,3.35,283.0,0.0,0.0,0.0,357.7,102.65,0.0,101.25,0.0,0.0,-0.5,0.585,0.0,0.0,0.0,0.0,10.555,0.0,0.0,0.0,1098.55,-0.2,0.0,5.34,0.5,0.0,0.9,0.0,0.0,0.0
2024-06-18 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,23.76,0.0,0.0,4.89421,0.0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,167.793,2207.0,1161.75,0.0,0.02,0.39,4.42,284.0,0.0,0.0,0.0,346.5,100.89,0.0,99.0,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,11.584,0.0,0.0,0.0,1099.14,-0.2,0.0,5.73,0.2,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.52,0.0,21.82,0.0,0.0,4.21299,0.0,0.0,0,0.0,0.0,0.0,0.37,0.03247,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,167.793,2217.0,1166.25,0.0,0.02,0.27,6.88,283.0,0.0,0.0,0.0,363.0,99.29,0.0,103.5,0.0,0.0,-0.5,0.585,0.0,0.0,8.6,0.0,11.932,0.0,0.0,0.1,1104.6,-0.2,0.0,7.68,0.3,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.0,19.49,-0.01,0.0,4.08614,0.0,0.0,0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,167.255,2204.0,1160.25,0.0,0.02,0.375,8.91,283.0,0.0,0.0,0.0,384.9,96.91,0.0,99.0,0.0,0.0,-0.5,0.585,0.0,0.0,0.0,0.0,11.936,0.0,0.04,0.0,1101.02,-0.2,0.0,8.02,0.4,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,16.44,-0.01,0.0,2.89178,0.0,0.0,0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,167.255,2202.0,1162.5,0.39999,0.02,0.255,11.77,283.0,0.0,0.0,0.0,351.2,110.86,0.0,100.125,0.0,0.0,-0.4,0.585,0.0,0.0,0.0,0.0,11.114,0.0,0.0,0.0,1099.86,-0.2,0.0,6.48,0.6,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,-0.01,0.0,1.8969,0.0,0.0,0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,167.524,2192.0,1158.75,0.0,0.02,0.24,12.83,281.0,0.0,0.0,0.0,357.0,122.79,0.0,99.0,0.0,0.0,-0.4,0.585,0.0,0.0,0.0,0.0,12.721,0.0,0.0,0.0,1101.65,-0.2,0.0,6.02,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,-0.01,0.0,1.40077,0.0,0.0,0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,168.061,2207.0,1162.88,0.0,0.02,0.135,11.98,283.0,0.0,0.0,0.0,313.4,124.51,0.0,98.25,0.0,0.0,-0.5,0.585,0.0,0.0,0.0,0.0,10.359,0.0,0.0,0.0,1098.67,-0.2,0.0,5.6,0.8,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,16.02,-0.01,0.0,1.32877,0.0,0.0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,167.793,2199.0,1161.38,0.0,0.02,0.03,10.6,283.0,0.0,0.0,0.0,310.8,127.87,0.0,99.75,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,1099.96,-0.2,0.0,7.16,1.1,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,1.35994,0.0,0.0,0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,167.793,2208.0,1160.62,0.0,0.02,-0.075,8.57,283.0,0.0,0.0,0.0,303.0,127.47,0.0,98.25,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,10.214,0.0,0.0,0.0,1098.7,-0.2,0.0,10.37,0.9,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,23.63,-0.01,0.0,1.31386,0.0,0.0,0,0.0,0.0,0.0,1.56,0.16476,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.1,167.524,2218.0,1164.0,0.0,0.02,-0.075,9.32,285.0,0.0,0.0,0.0,313.2,115.21,0.0,100.5,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,9.446,0.0,0.0,0.0,1100.74,-0.2,0.0,8.58,1.2,0.0,0.0,0.06,0.0,0.0
2024-06-18 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,-0.01,0.0,1.45587,0.0,0.0,0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,167.793,2206.0,1161.75,0.89998,0.02,-0.075,10.3,282.0,0.0,0.0,0.0,401.9,103.19,0.0,100.5,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.1,1100.18,-0.2,0.0,6.61,1.1,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,-0.01,0.0,1.06355,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.9,168.598,2187.0,1156.5,0.0,0.02,-0.075,9.67,280.0,0.0,0.0,0.0,306.7,89.3,0.0,98.25,0.0,0.0,-0.2,0.585,0.0,0.0,0.0,0.0,6.112,0.0,0.0,0.0,1099.33,-0.2,0.0,5.55,0.8,0.0,0.0,0.0,0.0,0.0
