SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-09 23:25:00,0.0,120.7,,0.0,15.461,1.16274,,0.0,14.1,5.92,14.24,0.0,27.2384,0.0,0.0,0,7.3,18.33,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,1122.0,1157.62,0.0,280.39,0.72,6.89,273.0,8.18,0.0,0.0,581.2,100.55,0.0,0.0,0.0,3.0,27.4,1.305,0.82,159.13,,0.0,59.404,0.0,0.0,67.3,1086.06,5.5,0.0,8.43,0.8,3.6286,,,0.0,17.18,0.0,39.8,1.34,,0.0,0.0
2024-12-09 23:30:00,0.0,123.5,,0.0,12.857,1.71206,,0.0,14.6,4.68,14.12,0.0,28.416,0.0,0.0,0,7.3,17.18,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1116.0,1156.88,0.0,279.515,0.72,6.94,272.0,6.58,0.0,0.0,579.1,96.05,0.0,0.0,0.0,2.7,23.5,1.305,0.95,156.18,,0.0,63.228,0.0,0.0,67.2,1083.78,5.4,0.0,8.8,0.5,4.03143,,,0.0,18.78,0.0,38.46,1.48,,0.0,0.0
2024-12-09 23:35:00,0.0,124.6,,0.0,14.483,1.42519,,0.0,15.4,4.38,14.11,0.0,26.153,0.0,0.0,0,7.2,15.73,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,1121.0,1158.0,0.0,284.015,0.72,6.65,272.0,5.3,0.0,0.0,655.4,89.12,0.0,2.0,0.0,2.6,19.4,1.305,1.29,147.58,,0.0,63.283,0.0,0.0,55.8,1085.38,5.2,0.0,10.57,0.6,2.93278,,,0.0,15.8,0.0,40.72,1.24,,0.0,0.0
2024-12-09 23:40:00,0.0,122.0,,0.0,15.244,1.37026,,0.0,16.6,3.33,14.15,0.0,26.2052,0.0,0.0,0,6.8,13.89,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1114.0,1156.5,0.0,282.88,0.72,4.82,271.0,3.7,0.0,0.0,659.6,83.87,0.0,2.0,0.0,2.7,22.1,1.305,1.64,143.09,,0.0,69.805,0.0,0.0,56.1,1085.0,7.4,0.0,10.55,0.7,2.48722,,,0.0,15.24,0.0,41.87,1.06,,0.0,0.0
2024-12-09 23:45:00,0.0,117.0,,0.0,12.557,0.86366,,0.0,18.0,3.42,14.12,0.0,24.1439,0.0,0.0,0,6.3,13.18,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1116.0,1155.0,0.0,282.185,0.63,3.07,272.0,2.15,0.0,0.0,657.2,86.78,0.0,2.0,0.0,3.1,27.7,1.395,1.81,143.01,,0.0,73.99,0.0,0.0,55.9,1084.41,5.3,0.0,10.58,0.5,2.78019,,,0.0,13.0,0.0,43.82,1.43,,0.0,0.0
2024-12-09 23:50:00,0.0,117.8,,0.0,12.081,0.57069,,0.0,17.4,3.12,14.13,0.0,23.5346,0.0,0.0,0,5.2,11.76,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,1120.0,1156.88,0.0,286.015,0.63,1.43,272.0,0.75,0.0,0.0,653.6,92.5,0.0,0.0,0.0,3.7,26.1,1.305,1.48,142.26,,0.0,75.945,0.0,0.0,55.9,1084.53,8.1,0.0,10.63,0.4,2.27359,,,0.0,11.5,0.0,32.79,1.14,,0.0,0.0
2024-12-09 23:55:00,0.0,110.7,,0.0,11.588,0.55848,,0.0,16.7,3.6,14.15,0.0,21.7395,0.0,0.0,0,5.6,9.1,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1107.0,1153.5,0.0,280.685,0.63,1.67,271.0,0.0,0.0,0.0,636.2,85.49,0.0,0.0,0.0,3.3,26.7,1.215,1.71,143.23,,0.0,77.994,0.0,0.0,55.7,1082.34,5.4,0.0,10.55,0.1,2.04776,,,0.0,10.94,0.0,24.79,1.2,,0.0,0.0
2024-12-10 00:00:00,0.0,116.6,,0.0,10.292,0.52796,,0.0,15.6,2.65,14.13,0.0,19.8165,0.0,0.0,0,6.2,6.84,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,1121.0,1157.25,0.0,230.845,0.42,1.29,263.0,0.0,0.0,0.0,640.2,79.86,0.0,0.0,0.0,3.7,29.0,1.305,1.42,139.82,,0.0,80.249,0.0,0.0,56.0,1087.38,7.1,0.0,10.58,0.1,2.24918,,,0.0,13.18,0.0,21.24,1.89,,0.0,0.0
2024-12-10 00:05:00,0.0,119.4,,0.0,10.594,0.0,,0.0,16.2,2.17,14.14,0.0,16.6359,0.0,0.0,0,6.4,6.17,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1117.0,1156.12,0.0,284.54,0.42,0.26,270.0,0.0,0.0,0.0,641.1,97.71,0.0,0.0,0.0,4.2,27.9,1.305,1.37,141.13,,0.0,86.285,0.0,0.0,55.8,1083.44,7.9,0.0,10.26,0.0,1.38247,,,0.0,13.58,0.0,22.04,2.39,,0.0,0.0
2024-12-10 00:10:00,0.0,117.7,,0.0,10.618,0.0,,0.0,16.1,3.59,14.11,0.0,13.7267,0.0,0.0,0,6.2,5.81,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1117.0,1155.0,0.0,247.95,0.09,0.3,271.0,0.0,0.0,0.0,638.9,107.23,0.0,2.0,0.0,4.1,25.6,1.305,0.62,137.96,,0.0,89.963,0.0,0.0,56.0,1081.66,4.3,0.0,9.72,0.0,1.18105,,,0.0,12.74,0.0,29.09,3.52,,0.0,0.0
2024-12-10 00:15:00,0.0,120.6,,0.0,9.532,0.0,,0.0,15.7,4.56,14.15,0.0,11.6378,0.0,0.0,0,6.4,5.97,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,1117.0,1157.25,0.0,258.475,0.09,0.0,272.0,0.0,0.0,0.4,642.9,91.64,0.0,0.0,0.0,3.3,23.4,1.215,0.18,132.69,,0.0,90.255,0.0,0.0,55.4,1083.16,5.5,0.0,8.74,0.0,1.01015,,,0.0,11.7,0.0,29.77,2.55,,0.0,0.0
2024-12-10 00:20:00,0.0,124.7,,0.0,9.091,0.0,,0.0,15.3,4.13,14.11,0.0,11.7806,0.0,0.0,0,6.7,5.12,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,1124.0,1159.12,0.0,230.35,0.09,0.0,268.0,0.0,0.0,1.2,646.9,86.9,0.0,2.0,0.0,3.2,19.7,1.305,0.09,128.1,,0.0,93.137,0.0,0.0,56.1,1085.5,5.6,0.0,9.28,-0.1,0.65003,,,0.0,9.6,0.0,32.89,1.61,,0.0,0.0
2024-12-10 00:25:00,0.0,126.2,,0.0,9.233,0.0,,0.0,13.5,3.7,14.13,0.0,13.5516,0.0,0.0,0,7.1,4.3,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,1112.0,1153.12,0.0,278.82,0.09,0.0,271.0,0.0,0.0,2.1,591.2,101.27,0.0,0.0,0.0,3.4,17.5,1.305,0.4,117.63,,0.0,91.429,0.0,0.0,55.7,1083.19,6.3,0.0,9.15,0.0,0.52796,,,0.0,12.9,0.0,33.09,1.15,,0.0,0.0
2024-12-10 00:30:00,0.0,117.9,,0.0,10.154,0.0,,0.0,13.1,3.49,14.16,0.0,14.9115,0.0,0.0,0,7.3,4.45,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1119.0,1156.88,0.0,229.365,0.195,0.0,273.0,0.0,0.0,2.1,608.9,98.15,0.0,0.0,0.0,3.4,15.9,1.305,0.65,104.58,,0.0,94.133,0.0,0.04,56.1,1085.09,3.6,0.0,8.92,0.0,0.48524,,,0.0,12.1,0.0,30.88,1.21,,0.0,0.0
2024-12-10 00:35:00,0.0,117.2,,0.0,8.86,0.0,,0.0,13.0,3.17,14.16,0.0,18.3644,0.0,0.0,0,6.9,4.12,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1124.0,1158.0,0.0,228.82,0.285,0.0,219.0,0.0,0.0,1.0,580.5,100.54,0.0,0.0,0.0,3.4,15.0,1.305,0.84,98.55,,0.0,92.453,0.0,0.0,56.3,1084.5,2.4,0.0,8.8,0.0,0.0,,,0.0,11.88,0.0,26.74,1.44,,0.0,0.0
2024-12-10 00:40:00,0.0,115.5,,0.0,10.428,0.0,,0.0,13.0,3.27,14.09,0.0,22.4881,0.0,0.0,0,6.9,3.29,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,1116.0,1153.88,0.0,284.635,0.285,0.0,151.0,0.0,0.0,1.5,561.6,99.62,0.0,0.0,0.0,3.2,13.7,1.305,0.52,96.03,,0.0,86.824,0.0,0.0,55.4,1079.78,3.4,0.0,6.91,0.0,0.0,,,0.0,12.18,0.0,22.33,0.98,,0.0,0.0
2024-12-10 00:45:00,0.0,113.9,,0.0,10.618,0.0,,0.0,11.5,2.66,14.09,0.0,24.5678,0.0,0.0,0,7.3,4.15,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1126.0,1161.38,0.0,252.5,0.09,0.0,98.0,0.0,0.0,2.5,577.3,101.33,0.0,0.0,0.0,2.4,13.1,1.305,0.19,93.8,,0.0,88.678,0.0,0.0,56.5,1087.31,2.6,0.0,4.9,0.0,0.0,,,0.0,12.48,0.0,21.12,0.45,,0.0,0.0
2024-12-10 00:50:00,0.0,109.6,,0.0,10.566,0.0,,0.0,10.3,2.89,14.17,0.0,25.0091,0.0,0.0,0,7.3,4.94,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,1120.0,1158.0,0.0,287.285,0.195,0.0,32.0,0.0,0.0,3.2,570.4,100.56,0.0,0.0,0.0,2.3,10.9,1.305,0.0,89.78,,0.0,85.06,0.0,0.0,56.1,1084.0,3.7,0.0,2.69,0.0,0.82704,,,0.0,12.6,0.0,19.58,0.15,,0.0,0.0
2024-12-10 00:55:00,0.0,108.3,,0.0,9.976,0.44251,,0.0,9.3,4.35,14.13,0.0,25.6266,0.0,0.0,0,7.1,4.05,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,1119.0,1158.0,0.0,286.38,0.195,0.0,0.0,0.0,0.0,2.7,564.5,100.73,0.0,0.0,0.0,1.8,11.2,1.305,0.0,84.53,,0.0,81.266,0.0,0.01,55.8,1082.22,4.4,0.0,1.27,0.0,0.74769,,,0.0,11.22,0.0,18.04,0.0,,0.0,0.0
2024-12-10 01:00:00,0.0,106.1,,0.0,10.649,0.88808,,0.0,9.3,4.97,14.1,0.0,24.2319,0.0,0.0,0,6.6,2.31,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1113.0,1153.88,0.0,279.965,0.09,0.0,0.0,0.0,0.0,2.2,557.3,99.72,0.0,0.0,0.0,1.1,11.4,1.305,0.0,84.26,,0.0,79.317,0.0,0.02,55.7,1082.97,3.6,0.0,0.0,0.0,1.07118,,,0.0,9.82,0.0,16.92,0.0,,0.0,0.0
2024-12-10 01:05:00,0.0,108.0,,0.0,13.362,0.65003,,0.0,10.6,5.06,14.0,0.0,24.5944,0.0,0.0,0,7.2,2.34,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1127.0,1164.38,0.0,132.56,0.0,0.0,0.0,0.0,0.0,1.2,552.9,100.81,0.0,0.0,0.0,0.6,12.2,1.305,0.0,79.65,,0.0,82.103,0.0,0.0,56.4,1086.69,5.4,0.0,0.0,0.0,0.46082,,,0.0,7.6,0.0,13.47,0.0,,0.0,0.0
2024-12-10 01:10:00,0.0,106.7,,0.0,12.838,1.00404,,0.0,10.4,7.29,14.08,0.0,24.0814,0.0,0.0,0,7.2,1.71,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,1109.0,1152.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.5,737.4,98.25,0.0,0.0,0.0,0.1,13.6,1.215,0.0,71.65,,0.0,84.852,0.0,0.01,55.6,1081.03,3.8,0.0,0.0,0.0,0.0,,,0.0,7.48,0.0,16.5,0.07,,0.0,0.0
2024-12-10 01:15:00,0.0,106.7,,0.0,13.393,0.74159,,0.0,9.3,8.44,14.09,0.0,23.9237,0.0,0.0,0,7.3,1.74,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1122.0,1158.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.2,543.4,100.41,0.0,0.0,0.0,0.0,15.6,1.305,0.0,66.04,,0.0,86.867,0.0,0.0,56.1,1083.16,4.4,0.0,0.01,0.0,0.0,,,0.0,6.96,0.0,21.22,0.14,,0.0,0.0
2024-12-10 01:20:00,0.0,103.8,,0.0,13.017,0.0,,0.0,9.6,7.96,14.09,0.0,21.9873,0.0,0.0,0,7.3,1.53,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1126.0,1158.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,548.1,100.43,0.0,0.0,0.0,0.1,15.1,1.305,0.02,62.67,,0.0,85.261,0.0,0.0,56.0,1087.16,5.3,0.0,0.0,0.0,0.0,,,0.0,6.48,0.0,28.22,0.0,,0.0,0.0
2024-12-10 01:25:00,0.0,107.0,,0.0,10.923,0.0,,0.0,10.0,8.41,14.0,0.0,21.8071,0.0,0.0,0,7.3,0.85,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1116.0,1156.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.9,542.1,99.97,0.0,0.0,0.0,0.0,15.8,1.215,0.05,60.34,,0.0,82.72,0.0,0.0,55.7,1086.34,7.2,0.0,0.37,0.0,0.0,,,0.0,6.1,0.0,29.79,0.0,,0.0,0.0
2024-12-10 01:30:00,0.0,101.1,,0.0,11.05,0.0,,0.0,9.7,8.43,14.03,0.0,20.8906,0.0,0.0,0,7.3,0.54,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1108.0,1153.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.3,536.7,99.51,0.0,2.0,0.0,0.0,17.0,1.215,0.2,58.11,,0.0,80.388,0.0,0.0,55.5,1081.44,8.7,0.0,0.61,0.0,0.0,,,0.0,5.72,0.0,25.69,0.0,,0.0,0.0
2024-12-10 01:35:00,0.0,113.5,,0.0,9.372,0.64393,,0.0,8.8,8.89,13.95,0.0,19.9342,0.0,0.0,0,7.3,0.84,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,1112.0,1155.75,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.5,512.8,100.33,0.0,0.0,0.0,0.0,13.6,1.215,0.26,55.65,,0.0,77.04,0.0,0.0,56.1,1084.0,8.1,0.0,0.5,0.0,0.0,,,0.0,4.44,0.0,23.95,0.0,,0.0,0.0
2024-12-10 01:40:00,0.0,107.0,,0.0,9.96,0.63172,,0.0,8.1,9.85,13.97,0.0,18.601,0.0,0.0,0,7.3,0.29,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1125.0,1161.38,0.0,0.02,0.195,0.0,0.0,0.0,0.0,1.1,524.1,99.86,0.0,0.0,0.0,0.0,13.7,1.305,0.5,53.22,,0.0,75.271,0.0,0.0,56.2,1089.66,8.4,0.0,0.8,0.0,0.65003,,,0.0,4.24,0.0,23.78,0.0,,0.0,0.0
2024-12-10 01:45:00,0.0,113.1,,0.0,12.312,0.86976,,0.0,8.0,9.88,14.03,0.0,17.066,0.0,0.0,0,7.3,1.34,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1112.0,1154.62,0.0,0.02,0.105,0.0,0.0,0.0,0.0,0.7,510.9,99.83,0.0,0.0,0.0,0.0,16.2,1.215,0.13,52.32,,0.0,71.939,0.0,0.02,55.5,1081.31,7.4,0.0,0.35,0.0,0.0,,,0.0,4.36,0.0,24.14,0.0,,0.0,0.0
2024-12-10 01:50:00,0.0,114.1,,0.0,12.481,1.0956,,0.0,7.3,12.28,13.99,0.0,14.9832,0.0,0.0,0,7.3,1.59,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1113.0,1154.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2,507.2,99.85,0.0,2.0,0.0,0.0,14.5,1.215,0.15,48.59,,0.0,71.868,0.0,0.0,55.8,1084.75,8.0,0.0,0.13,0.0,0.0,,,0.0,3.6,0.0,34.13,0.0,,0.0,0.0
2024-12-10 01:55:00,0.0,117.9,,0.0,12.881,0.94301,,0.0,6.4,10.33,13.91,0.0,14.1051,0.0,0.0,0,7.3,1.3,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1124.0,1158.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,519.2,100.16,0.0,0.0,0.0,0.0,16.3,1.215,0.02,43.98,,0.0,71.102,0.0,0.0,56.2,1085.53,6.6,0.0,0.0,0.0,0.0,,,0.0,4.0,0.0,32.08,0.0,,0.0,0.0
2024-12-10 02:00:00,0.0,118.9,,0.0,14.696,0.98573,,0.0,6.2,11.18,13.94,0.0,16.7045,0.0,0.0,0,7.3,0.38,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1118.0,1156.88,0.0,0.02,0.105,0.0,0.0,0.0,0.0,0.0,518.3,100.24,0.0,2.0,0.0,0.0,14.7,1.215,0.08,40.68,,0.0,73.877,0.0,0.0,56.1,1084.69,7.0,0.0,0.0,0.0,0.0,,,0.0,2.6,0.0,30.36,0.0,,0.0,0.0
2024-12-10 02:05:00,0.0,113.6,,0.0,13.553,0.68666,,0.0,5.7,12.01,13.92,0.0,17.0506,0.0,0.0,0,7.3,0.07,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1113.0,1154.25,0.0,0.02,0.105,0.0,0.0,0.0,0.0,0.0,526.6,98.23,0.0,0.0,0.0,0.0,13.7,1.215,0.05,36.52,,0.0,73.003,0.0,0.0,55.9,1083.72,7.7,0.0,0.0,0.0,0.0,,,0.0,1.74,0.0,29.13,0.0,,0.0,0.0
2024-12-10 02:10:00,0.0,107.5,,0.0,16.221,0.94301,,0.0,5.3,13.64,13.92,0.0,18.6327,0.0,0.0,0,7.3,0.09,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1122.0,1158.38,0.0,0.02,0.105,0.0,0.0,0.0,0.0,0.0,507.1,97.43,0.0,0.0,0.0,0.0,14.2,1.305,0.1,35.08,,0.0,76.626,0.0,0.0,56.1,1085.28,7.0,0.0,0.0,0.0,0.0,,,0.0,0.56,0.0,28.42,0.0,,0.0,0.0
2024-12-10 02:15:00,0.0,110.6,,0.0,16.679,0.83314,,0.0,5.1,15.39,13.89,0.0,18.4351,0.0,0.0,0,7.3,0.22,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1118.0,1153.88,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,501.9,99.31,0.0,0.0,0.0,0.0,12.1,1.215,0.25,35.15,,0.0,70.837,0.0,0.0,56.1,1083.97,7.6,0.0,0.0,0.0,0.0,,,0.0,0.76,0.0,29.88,0.0,,0.0,0.0
2024-12-10 02:20:00,0.0,105.7,,0.0,15.372,0.0,,0.0,4.5,18.61,13.85,0.0,18.0756,0.0,0.0,0,7.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1108.0,1152.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,494.5,97.1,0.0,0.0,0.0,0.0,11.8,1.215,0.05,33.75,,0.0,71.77,0.0,0.0,55.5,1081.41,7.7,0.0,0.0,0.0,0.70497,,,0.0,0.54,0.0,29.66,0.0,,0.0,0.0
2024-12-10 02:25:00,0.0,102.6,,0.0,13.382,0.0,,0.0,4.8,21.9,13.85,0.0,17.195,0.0,0.0,0,7.3,0.2,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1122.0,1158.75,0.0,0.02,0.0,0.77,0.0,0.0,0.0,0.0,509.4,103.01,0.0,0.0,0.0,0.0,12.4,1.215,0.0,30.58,,0.0,70.409,0.0,0.0,57.0,1087.22,8.8,0.0,0.0,0.1,0.79042,,,0.0,0.06,0.0,25.44,0.0,,0.0,0.0
2024-12-10 02:30:00,0.0,104.4,,0.0,13.499,0.0,,0.0,4.3,27.96,13.8,0.0,15.4911,0.0,0.0,0,7.3,0.18,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1114.0,1157.25,0.0,0.02,0.0,1.7,0.0,0.0,0.0,0.0,497.3,100.89,0.0,0.0,0.0,0.0,13.3,1.305,0.0,30.12,,0.0,73.329,0.0,0.0,55.8,1082.34,6.8,0.0,0.15,0.8,0.74769,,,0.0,0.62,0.0,23.3,0.0,,0.0,0.0
2024-12-10 02:35:00,0.0,105.4,,0.0,15.37,0.0,,0.0,4.1,24.82,13.89,0.0,12.6208,0.0,0.0,0,7.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1118.0,1157.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,486.8,98.55,0.0,0.0,0.0,0.0,14.8,1.215,0.0,29.43,,0.0,74.755,0.0,0.0,63.8,1082.16,8.3,0.0,0.52,1.2,0.71717,,,0.0,1.4,0.0,22.95,0.0,,0.0,0.0
2024-12-10 02:40:00,0.0,105.0,,0.0,15.886,0.0,,0.0,4.3,23.2,13.82,0.0,12.7048,0.0,0.0,0,7.2,0.03,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1117.0,1159.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,493.8,96.68,0.0,0.0,0.0,0.0,19.0,1.215,0.0,27.7,,0.0,73.415,0.0,0.05,64.3,1085.03,9.4,0.0,0.29,0.6,1.22377,,,0.0,1.8,0.0,19.45,0.0,,0.0,0.0
2024-12-10 02:45:00,0.0,116.8,,0.0,13.331,0.0,,0.0,4.3,21.44,13.77,0.0,14.7937,0.0,0.0,0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1122.0,1160.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,502.8,94.56,0.0,0.0,0.0,0.0,18.3,1.305,0.0,26.69,,0.0,72.334,0.0,0.0,64.2,1087.28,8.1,0.0,0.08,0.6,1.01015,,,0.0,1.98,0.0,16.31,0.0,,0.0,0.0
2024-12-10 02:50:00,0.0,111.8,,0.0,14.521,0.0,,0.0,4.1,24.42,13.71,0.0,16.2698,0.0,0.0,0,6.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1122.0,1156.88,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,493.3,97.93,0.0,0.0,0.0,0.0,16.0,1.305,0.0,26.62,,0.0,74.2,0.0,0.05,64.0,1080.5,5.9,0.0,0.53,0.6,0.766,,,0.0,0.94,0.0,19.83,0.0,,0.0,0.0
2024-12-10 02:55:00,0.0,105.2,,0.0,14.192,0.0,,0.0,3.9,29.72,13.79,0.0,14.5935,0.0,0.0,0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1115.0,1157.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,494.6,97.87,0.0,0.0,0.0,0.0,14.0,1.215,0.0,27.9,,0.0,73.145,0.0,0.0,63.7,1081.91,7.9,0.0,0.61,0.6,0.79652,,,0.0,0.92,0.0,19.36,0.0,,0.0,0.0
2024-12-10 03:00:00,0.0,105.5,,0.0,14.467,0.0,,0.0,3.7,33.23,13.73,0.0,16.4787,0.0,0.0,0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1111.0,1156.12,0.0,0.02,0.0,1.16,0.0,0.0,0.0,0.0,495.2,99.77,0.0,0.0,0.0,0.0,13.6,1.215,0.0,26.78,,0.0,72.703,0.0,0.0,63.8,1081.66,5.8,0.0,1.51,0.8,0.0,,,0.0,1.56,0.0,23.94,0.0,,0.0,0.0
2024-12-10 03:05:00,0.0,103.6,,0.0,15.791,0.0,,0.0,3.8,29.56,13.68,0.0,15.3482,0.0,0.0,0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1124.0,1161.38,0.0,0.02,0.0,6.47,0.0,0.0,0.0,0.0,503.7,98.8,0.0,0.0,0.0,0.0,11.3,1.305,0.0,27.81,,0.0,72.12,0.0,0.0,64.8,1088.12,1.8,0.0,2.45,1.1,0.0,,,0.0,1.32,0.0,22.87,0.0,,0.0,0.0
2024-12-10 03:10:00,0.0,100.9,,0.0,16.456,0.0,,0.0,4.0,33.43,13.71,0.0,16.1495,0.0,0.0,0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1119.0,1158.38,0.0,0.02,0.0,9.75,0.0,0.0,0.0,0.0,523.2,99.95,0.0,0.0,0.0,0.0,12.0,1.305,0.0,28.27,,0.0,70.596,0.0,0.0,63.7,1082.44,2.8,0.0,1.94,1.3,0.0,,,0.0,0.58,0.0,15.75,0.0,,0.0,0.0
2024-12-10 03:15:00,0.0,100.8,,0.0,19.167,0.0,,0.0,3.3,33.73,13.71,0.0,16.449,0.0,0.0,0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1116.0,1155.75,0.0,0.02,0.0,9.35,0.0,0.0,0.0,0.0,621.5,97.74,0.0,0.0,0.0,0.0,12.7,1.215,0.0,31.32,,0.0,67.556,0.0,0.0,63.9,1084.34,5.3,0.0,0.66,1.3,0.0,,,0.0,0.16,0.0,17.75,0.0,,0.0,0.0
