SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 19:40:00,17.896,2028.61,0.0,0.0,71.46,2.22406,0.0,0.0,44.1061,0.0,358.077,21.8448,48.5438,25.5971,0.0,4.36,0.0,0,2095.87,0.0,0.0,0.0,0.0,0.001526,63.254,0.0,24.0453,15.5912,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,850.037,2115.5,0.0,0.0,0.00153,0.0,1.46029,0.0,81.2314,0.34476,1.05,452.975,32.1,67.0,65.0016,0.0,0.0,0,81.6169,264.048,1256.41,0.0,0.00093,0.0,23.8143,0.0,2.5861,4.72043,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:45:00,19.7953,2023.19,0.0,0.0,72.73,1.88286,0.0,0.0,42.7311,0.0,357.74,25.977,49.0748,23.8978,0.0,5.71,0.0,0,2095.89,0.0,0.0,0.0,0.0,0.001526,61.9041,0.0,24.5468,18.3406,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,933.559,2124.98999023,0.0,0.0,0.00153,0.0,2.2385,0.0,81.2314,0.31462,157.55,447.461,31.9,67.0,72.0989,0.0,0.0,0,84.8689,241.23,1257.02,0.0,0.00093,0.0,22.6981,0.0,2.6685,3.21545,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:50:00,19.1965,2027.46,0.0,0.0,72.66,3.02263,0.0,0.0,44.4304,0.0,357.993,33.7804,50.2626,24.3979,0.0,7.1,0.0,0,2097.16,0.0,0.0,0.0,0.0,0.001526,68.484,0.0,25.4354,21.205,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,978.531,2115.68994141,0.0,0.0,0.00153,0.0,1.93637,0.0,80.9384,0.31462,189.48,447.812,31.7,67.0,77.1197,0.0,0.0,0,85.7038,241.041,1262.61,0.0,0.00093,0.0,21.3533,0.0,4.36835,5.57541,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:55:00,21.8948,2027.46,0.0,0.0,65.73,3.10008,0.0,0.0,38.7311,0.0,358.121,37.4746,54.7036,25.5971,0.0,7.45,0.0,0,2095.89,0.0,0.0,0.0,0.0,0.001526,78.9038,0.0,25.2006,22.6555,0.0,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,959.927,2083.38989258,0.0,0.0,0.00153,0.0,1.46944,0.0,80.7431,0.32467,134.13,444.237,31.4,67.0,78.493,0.0,0.0,0,89.4649,240.113,1267.06,0.0,0.00093,0.0,24.0165,0.0,4.28962,5.24942,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:00:00,22.0964,2004.66,0.0,0.0,61.2,3.29265,0.0,0.0,39.5826,0.0,358.455,43.0274,61.6141,26.6989,0.0,7.89,0.0,0,2086.88,0.0,0.0,0.0,0.0,0.001526,82.4037,0.0,22.2298,25.4453,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,922.402,2053.7199707,0.0,0.0,0.00153,0.0,0.0,0.0,80.5447,0.34476,124.5,441.854,30.8,67.0,78.6249,0.0,0.0,0,90.9773,241.291,1254.36,0.0,0.00093,0.0,25.871,0.0,4.16449,0.2895,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:05:00,20.9951,2027.58,0.0,0.0,58.75,3.35336,0.0,0.0,39.3873,0.0,306.715,42.977,60.9744,25.6989,0.0,8.5,0.0,0,2095.67,0.0,0.0,0.0,0.0,0.001526,83.6337,0.0,23.3153,24.2757,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,962.173,1950.66003418,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.184,294.17,446.522,31.7,67.0,79.3719,0.0,0.0,0,92.2811,188.647,1255.51,0.0,0.00093,0.0,24.7636,0.0,4.22187,9.84535,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:10:00,22.0954,2021.8,0.0,0.0,59.5,2.32139,0.0,0.0,42.0749,0.0,248.209,54.9569,58.9346,25.9998,0.0,8.14,0.0,0,2097.07,0.0,0.0,0.0,0.0,0.001526,81.9837,0.0,24.1151,24.6423,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,968.838,2055.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.4471,0.2041,307.2,443.637,31.0,67.0,79.2621,0.0,0.0,0,94.8666,88.6397,1261.27,0.0,0.00093,0.0,27.0663,0.0,4.5185,9.96335,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:15:00,21.0972,2022.19,0.0,0.0,59.25,2.92006,0.0,0.0,35.9771,0.0,187.351,56.553,60.9122,22.3977,0.0,7.69,0.0,0,2091.55,0.0,0.0,0.0,0.0,0.001526,84.1537,0.0,27.1303,26.33,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,931.997,1179.55004883,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.2041,1250.92,336.046,31.7,67.0,81.2396,0.0,0.0,0,95.1559,80.0397,1263.3,0.0,0.00093,0.0,29.4218,0.0,3.98871,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:20:00,23.1967,2030.44,0.0,0.0,61.68,2.93053,0.0,0.0,33.1607,0.0,178.702,56.8536,61.1637,17.9992,0.0,7.99,0.0,0,2072.77,0.0,0.0,0.0,0.0,0.001526,86.6137,0.0,26.4067,26.4403,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,946.889,1172.5300293,0.0,0.0,0.00153,0.0,1.81735,0.0,80.8408,0.2041,1420.72,229.884,31.2,67.0,81.1408,0.0,0.0,0,95.2254,128.045,1258.78,0.0,0.00093,0.0,29.3955,0.0,3.89715,0.0065,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:25:00,20.4945,2025.53,0.0,0.0,63.97,4.19902,0.0,0.0,30.8677,0.0,179.167,61.3397,60.9329,14.0962,0.0,9.93,0.0,0,2096.02,0.0,0.0,0.0,0.0,0.001526,92.3136,0.0,30.1518,23.8877,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,951.455,1175.40002441,0.0,0.0,0.00153,0.0,2.35752,0.0,81.0361,0.2041,1429.16,128.35,32.4,67.0,80.3717,0.0,0.0,0,93.2772,166.149,1257.73,0.0,0.00093,0.0,27.1103,0.0,4.72908,3.04245,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:30:00,16.4957,2027.66,0.0,0.0,67.13,3.81387,0.0,0.0,28.4418,0.0,179.167,70.0648,62.6139,10.9986,0.0,11.97,0.0,0,2097.14,0.0,0.0,0.0,0.0,0.001526,96.6135,0.0,31.0469,24.079,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,967.324,1173.40002441,0.0,0.0,0.00153,0.0,1.4786,0.0,81.8174,0.184,1434.22,86.9239,32.7,67.0,80.7892,0.0,0.0,0,94.6835,166.168,1255.73,0.0,0.00093,0.0,27.4618,0.0,5.62631,3.41645,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:35:00,17.5956,2026.85,0.0,0.0,66.99,2.64166,0.0,0.0,27.7231,0.0,130.072,70.6172,63.1547,14.198,0.0,14.57,0.0,0,2096.65,0.0,0.0,0.0,0.0,0.001526,99.4735,0.0,31.0088,25.3842,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,963.76,1625.18994141,0.0,0.0,0.00153,0.0,1.36873,0.0,50.927,0.2041,921.73,183.018,32.1,67.0,80.8222,0.0,0.0,0,91.7354,165.924,1265.22,0.0,0.00093,0.0,31.8916,0.0,3.85199,9.91035,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:40:00,16.2959,2030.73,0.0,0.0,59.27,1.48201,0.0,0.0,28.2426,0.0,70.3493,71.5511,63.7723,17.3,0.0,13.7,0.0,0,2098.63,0.0,0.0,0.0,0.0,0.001526,96.2335,0.0,32.4878,23.8965,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,952.773,1996.23999023,0.0,0.0,0.00153,0.0,1.34127,0.0,0.0,0.19405,450.24,332.225,32.3,67.0,80.0311,0.0,0.0,0,90.1936,165.704,1263.64,0.0,0.00093,0.0,31.417,0.0,3.87213,10.0084,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:45:00,16.1943,2024.14,0.0,0.0,55.46,0.96917,0.0,0.0,30.4731,0.0,9.78073,67.541,63.8029,20.3976,0.0,12.77,0.0,0,2096.58,0.0,0.0,0.0,0.0,0.001526,98.0135,0.0,32.1641,24.1448,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,949.306,2007.88000488,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,308.71,442.014,32.4,67.0,80.5365,0.0,0.0,0,89.3147,166.107,1262.39,0.0,0.00093,0.0,31.4346,0.0,3.31121,10.0034,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:50:00,18.1961,2028.85,0.0,0.0,54.7,0.64367,0.0,0.0,31.7856,0.0,0.0,70.2296,70.9831,19.0966,0.0,13.47,0.0,0,2097.55,0.0,0.0,0.0,0.0,0.001526,99.9835,0.0,32.2783,23.66,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,950.137,2003.76000977,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,264.41,449.727,32.4,67.0,79.9213,0.0,0.0,0,92.1199,165.832,1258.09,0.0,0.00093,0.0,28.2617,0.0,3.7116,9.99235,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:55:00,19.795,2030.63,0.0,0.0,52.77,0.33806,0.0,0.0,30.3403,0.0,0.0,61.9394,68.9445,21.9995,0.0,12.57,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,98.8435,0.0,33.6241,23.7298,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,954.507,1988.0,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,271.77,451.779,32.4,67.0,79.9103,0.0,0.0,0,92.7059,166.021,1259.97,0.0,0.00093,0.0,29.2724,0.0,2.78447,0.1575,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:00:00,19.9987,2028.63,0.0,0.0,47.83,0.0,0.0,0.0,30.9341,0.0,0.0,55.3094,68.394,21.7959,0.0,11.25,0.0,0,2094.31,0.0,0.0,0.0,0.0,0.001526,101.453,0.0,31.9038,22.4206,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,941.836,2011.20996094,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,266.08,447.149,31.7,67.0,88.238,0.0,0.0,0,85.4877,166.137,1261.32,0.0,0.00093,0.0,28.4023,0.0,2.67826,2.14347,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:05:00,18.997,2030.88,0.0,0.0,48.0,0.0,0.0,0.0,31.3911,0.0,0.0,52.3293,67.1049,20.6985,0.0,10.96,0.0,0,2097.77,0.0,0.0,0.0,0.0,0.001526,99.2835,0.0,31.7007,21.6803,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,944.863,1972.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.22419,325.25,452.956,11.7,67.0,87.1174,0.0,0.0,0,80.2692,150.091,1260.39,0.0,0.00093,0.0,28.1386,0.0,2.57816,9.73735,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:10:00,20.194,2020.7,0.0,0.0,48.04,0.0,0.0,0.0,30.0122,0.0,0.0,46.1753,60.5838,22.9995,0.0,10.56,0.0,0,2094.87,0.0,0.0,0.0,0.0,0.001526,92.5536,0.0,30.4629,19.5244,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,941.323,1837.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,407.52,445.286,0.1,67.0,87.0625,0.0,0.0,0,77.4896,150.182,1259.32,0.0,0.00093,0.0,28.3583,0.0,1.32021,9.93435,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:15:00,19.2943,2027.07,0.0,0.0,55.09,0.0,0.0,0.0,32.438,0.0,0.0,41.1673,62.1634,25.3979,0.0,10.31,0.0,0,2097.29,0.0,0.0,0.0,0.0,0.001526,90.8636,0.0,31.3515,22.8396,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,962.637,1939.29003906,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.21414,259.08,445.277,0.0,67.0,87.414,0.0,0.0,0,76.7132,150.121,1256.12,0.0,0.00093,0.0,24.8075,0.0,0.80385,9.99335,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:20:00,17.1979,2017.06,0.0,0.0,57.6,0.0,0.0,0.0,35.7818,0.0,0.0,41.3428,61.9547,19.9993,0.0,10.72,0.0,0,2091.04,0.0,0.0,0.0,0.0,0.001526,92.0836,0.0,32.3355,24.4178,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,936.855,1936.31994629,0.0,0.0,0.00153,0.0,1.01167,0.0,-1.85397,0.19405,231.46,442.92,0.0,67.0,91.0945,0.0,0.0,0,78.1854,150.341,1256.92,0.0,0.00093,0.0,22.5399,0.0,0.61402,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:25:00,20.2979,2024.29,0.0,0.0,62.23,0.0,0.0,0.0,41.3522,0.0,0.0,39.0158,63.0839,20.7958,0.0,10.28,0.0,0,2094.09,0.0,0.0,0.0,0.0,0.001526,89.5836,0.0,31.4087,24.3987,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,922.304,1827.85998535,0.0,0.0,0.00153,0.0,2.6688,0.0,-1.85397,0.19405,223.64,443.775,0.0,67.0,91.3912,0.0,0.0,0,77.2992,149.773,1262.51,0.0,0.00093,0.0,19.9383,0.0,1.22011,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:30:00,21.5963,2010.0,0.0,0.0,67.75,0.0,0.0,0.0,46.989,0.0,0.0,36.9497,62.7445,19.8975,0.0,10.38,0.0,0,2088.01,0.0,0.0,0.0,0.0,0.001526,91.5336,0.0,31.1992,22.7372,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,925.087,1847.39001465,0.0,0.0,0.00153,0.0,4.56397,0.0,-2.04929,0.2041,163.75,443.163,0.0,67.0,92.1163,0.0,0.0,0,77.7166,149.657,1266.86,0.0,0.00093,0.0,20.5008,0.0,1.70779,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:35:00,26.8956,2028.83,0.0,0.0,68.26,0.0,0.0,0.0,52.6258,0.0,0.0,39.7085,61.304,22.796,0.0,10.18,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,92.8936,0.0,35.9537,21.8049,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,925.478,1813.72998047,0.0,0.0,0.00153,0.0,3.99634,0.0,-1.75631,0.19405,156.85,449.375,0.0,67.0,91.1055,0.0,0.0,0,80.8258,103.844,1257.07,0.0,0.00093,0.0,20.0174,0.0,2.9102,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:40:00,27.197,2017.47,0.0,0.0,59.74,0.0,0.0,0.0,59.4384,0.0,0.0,39.4919,62.0938,19.6984,0.0,9.85,0.0,0,2089.18,0.0,0.0,0.0,0.0,0.001526,89.0937,0.0,39.191,23.3656,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,914.076,1812.36999512,0.0,0.0,0.00153,0.0,3.32799,0.0,-1.85397,0.19405,166.93,441.849,0.0,67.0,90.7979,0.0,0.0,0,84.5429,55.3323,1256.73,0.0,0.00093,0.0,17.6971,0.0,4.58076,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:45:00,31.894,2027.0,0.0,0.0,49.12,0.0,0.0,0.0,65.4697,0.0,0.0,39.6475,62.9252,17.9992,0.0,9.38,0.0,0,2094.33,0.0,0.0,0.0,0.0,0.001526,95.4936,0.0,37.2169,22.7356,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,915.444,1823.54003906,0.0,0.0,0.00153,0.0,2.02792,0.0,-1.95163,0.19405,129.72,417.163,0.0,67.0,90.5672,0.0,0.0,0,88.7251,8.93263,1257.26,0.0,0.00093,0.0,19.4725,0.0,3.65972,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:50:00,35.1982,2023.8,0.0,0.0,48.14,0.0,0.0,0.0,64.4229,0.0,0.0,40.3098,64.5939,16.5964,0.0,9.51,0.0,0,2092.57,0.0,0.0,0.0,0.0,0.001526,98.9035,0.0,38.5309,21.547,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,913.075,1806.06005859,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,128.8,391.708,0.0,66.9,92.9403,0.0,0.0,0,84.8029,0.0,1259.88,0.0,0.00093,0.0,17.8552,0.0,2.3682,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 21:55:00,37.9973,2032.51,0.0,0.0,53.26,0.0,0.0,0.0,59.8994,0.0,0.0,38.6786,66.3835,18.9992,0.0,9.75,0.0,0,2098.55,0.0,0.0,0.0,0.0,0.001526,96.7235,0.0,37.0772,22.3746,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,923.207,1798.95996094,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,125.17,299.044,0.0,66.9,89.1609,0.0,0.0,0,85.4438,0.0,1259.49,0.0,0.00093,0.0,16.3347,0.0,1.5021,0.0245,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:00:00,36.698,2013.18,0.0,0.0,62.48,0.0,0.0,0.0,63.4385,0.0,0.0,36.4721,64.224,18.4992,0.0,9.86,0.0,0,2092.38,0.0,0.0,0.0,0.0,0.001526,94.8236,0.0,41.4953,21.7017,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,904.75,1764.31994629,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,-1.21,403.525,0.0,66.9,85.5024,0.0,0.0,0,86.2312,0.0,1258.07,0.0,0.00093,0.0,14.7615,0.0,0.87587,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:05:00,36.6957,2030.83,0.0,0.0,62.3,0.0,0.0,0.0,65.4697,0.0,0.0,44.4419,63.0643,19.1984,0.0,9.6,0.0,0,2098.75,0.0,0.0,0.0,0.0,0.001526,96.8035,0.0,43.7424,21.1003,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,923.647,1609.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,93.74,447.014,0.0,66.8,86.2605,0.0,0.0,0,93.702,0.0,1259.49,0.0,0.00093,0.0,17.0203,0.0,1.26467,0.0055,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:10:00,35.8977,2028.85,0.0,0.0,66.34,0.67507,0.0,0.0,69.1417,0.0,0.0,47.0558,63.0546,16.6982,0.0,8.92,0.0,0,2098.77,0.0,0.0,0.0,0.0,0.001526,96.6735,0.0,49.0491,21.8993,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,923.476,1537.75,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.2041,148.95,453.01,0.0,67.0,85.7551,0.0,0.0,0,98.005,0.0,1260.0,0.0,0.00093,0.0,17.1082,0.0,0.53651,0.0285,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:15:00,33.1981,2028.44,0.0,0.0,71.36,1.12511,0.0,0.0,67.501,0.0,0.0,48.2399,63.0252,13.1979,0.0,8.68,0.0,0,2097.9,0.0,0.0,0.0,0.0,0.001526,99.3535,0.0,53.9813,23.199,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,918.715,1503.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.2041,161.5,447.852,0.0,67.0,93.6764,0.0,0.0,0,96.141,0.0,1261.51,0.0,0.00093,0.0,18.0574,0.0,1.09071,0.2355,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:20:00,33.8945,2030.71,0.0,0.0,79.64,0.60599,0.0,0.0,68.1573,0.0,0.0,49.5186,66.3529,12.6979,0.0,8.91,0.0,0,2097.36,0.0,0.0,0.0,0.0,0.001526,104.793,0.0,51.6834,25.5381,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,918.74,1507.42004395,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,120.71,447.485,0.0,67.0,93.2918,0.0,0.0,0,98.9828,0.0,1261.88,0.0,0.00093,0.0,20.8787,0.0,1.47341,0.0445,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:25:00,27.4978,2023.31,0.0,0.0,78.17,0.0,0.0,0.0,71.4972,0.0,0.0,51.3603,70.2544,10.5959,0.0,9.19,0.0,0,2093.43,0.0,0.0,0.0,0.0,0.001526,106.603,0.0,56.806,26.0317,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,871.058,1505.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,35.18,444.233,0.0,67.0,106.564,0.0,0.0,0,97.7633,0.0,1259.02,0.0,0.00093,0.0,21.6346,0.0,0.80995,2.90846,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:30:00,30.0968,2019.89,0.0,0.0,75.05,0.0,0.0,0.0,74.1847,0.0,0.0,57.2229,71.6228,16.5964,0.0,10.06,0.0,0,2095.04,0.0,0.0,0.0,0.0,0.001526,108.923,0.0,56.1903,29.3738,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,865.907,1428.55004883,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.22419,119.42,383.192,0.0,67.0,103.333,0.0,0.0,0,99.8874,0.0,1262.27,0.0,0.00093,0.0,22.7948,0.0,0.03906,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:35:00,30.6928,2026.07,0.0,0.0,71.06,0.0,0.0,0.0,78.4465,0.0,0.0,57.081,72.1343,15.3972,0.0,10.13,0.0,0,2097.75,0.0,0.0,0.0,0.0,0.001526,109.323,0.0,54.2416,27.2608,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,890.077,1449.90002441,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.2041,119.64,359.453,0.0,67.0,102.817,0.0,0.0,0,101.55,0.0,1258.51,0.0,0.00093,0.0,23.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:40:00,32.3954,2026.43,0.0,0.0,63.4,0.0,0.0,0.0,80.2161,0.0,0.0,51.6869,72.9339,15.8972,0.0,9.56,0.0,0,2096.85,0.0,0.0,0.0,0.0,0.001526,109.503,0.0,49.8997,27.9963,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,910.536,1390.45996094,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.19405,14.35,438.993,0.0,67.0,106.245,0.0,0.0,0,102.451,0.0,1258.9,0.0,0.00093,0.0,23.7528,0.0,0.16175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:45:00,32.1957,2032.54,0.0,0.0,68.96,0.0,0.0,0.0,80.4114,0.0,0.0,51.8929,73.1536,17.8974,0.0,10.17,0.0,0,2098.19,0.0,0.0,0.0,0.0,0.001526,110.833,0.0,48.7761,26.9267,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,899.257,1289.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.19405,78.03,445.856,0.0,67.0,108.179,0.0,0.0,0,104.853,0.0,1261.95,0.0,0.00093,0.0,26.372,0.0,0.0,2.85146,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:50:00,26.0947,2027.56,0.0,0.0,74.2,0.0,0.0,0.0,78.1848,0.0,0.0,49.543,72.7629,18.0965,0.0,10.44,0.0,0,2095.75,0.0,0.0,0.0,0.0,0.001526,112.653,0.0,50.5662,26.8807,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,898.793,1213.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.21414,119.96,451.0,0.0,67.0,113.935,0.0,0.0,0,105.835,0.0,1259.12,0.0,0.00093,0.0,26.6532,0.0,0.0,0.0185,0.0,0.0,0.0,0.0,0.0
2023-05-24 22:55:00,23.099,2026.78,0.0,0.0,75.35,0.0,0.0,0.0,76.8059,0.0,0.0,47.0344,74.7149,22.4995,0.0,10.97,0.0,0,2096.36,0.0,0.0,0.0,0.0,0.001526,112.123,0.0,59.123,29.1675,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,897.475,1159.79003906,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.22419,123.47,451.758,0.0,67.0,123.659,0.0,0.0,0,105.794,0.0,1259.05,0.0,0.00093,0.0,27.2948,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0
2023-05-24 23:00:00,24.3991,2032.05,0.0,0.0,73.86,0.0,0.0,0.0,80.6067,0.0,0.0,49.9626,74.7344,26.398,0.0,11.66,0.0,0,2096.33,0.0,0.0,0.0,0.0,0.001526,119.273,0.0,68.1241,30.629,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,779.211,1162.88000488,0.0,0.0,0.00153,0.0,0.0,0.0,-2.2446,0.19405,126.87,456.919,0.0,67.0,124.757,0.0,0.0,0,105.011,0.0,1258.44,0.0,0.00093,0.0,28.165,0.0,0.46143,0.0675,0.0,0.0,0.0,0.0,0.0
