SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 19:50:00,111.496,2020.75,0.0,0.0,57.29,68.6517,0.0,0.0,124.385,0.0,348.622,191.365,91.2239,82.9997,0.0,23.71,0.0,0,2090.5,41.1029,0.0,0.0,0.0,0.001526,154.433,0.0,97.8189,38.9152,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,877.748,675.530029297,0.0,0.0,0.00153,0.0,16.0998,0.0,80.5447,0.85469,296.16,449.405,31.2,67.0,143.61,0.0,0.0,0,103.022,642.539,1257.39,0.0,0.0,0.0,40.6017,0.0,26.5208,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:55:00,105.498,2001.39,0.0,0.0,57.02,70.6026,0.0,0.0,124.189,0.0,349.629,187.274,91.6536,93.0978,0.0,23.7,0.0,0,2087.2,40.766,0.0,0.0,0.0,0.001526,155.003,0.0,97.8506,38.7637,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,916.152,598.989990234,0.0,0.0,0.00153,0.0,14.9737,0.0,79.9588,0.34476,292.21,442.355,30.8,67.0,143.203,0.0,0.0,0,104.582,644.004,1263.66,0.0,0.0,0.0,40.8478,0.0,24.553,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:00:00,112.293,2023.77,0.0,0.0,48.85,78.7642,0.0,0.0,128.057,0.0,349.885,192.697,92.1724,87.2965,0.0,23.72,0.0,0,2096.89,40.5792,0.0,0.0,0.0,0.001526,151.523,0.0,98.4346,44.8044,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,897.914,511.420013428,0.0,0.0,0.00153,0.0,12.932,0.0,81.5244,0.36486,307.48,459.557,33.1,67.0,144.687,0.0,0.0,0,103.513,644.034,1257.12,0.0,0.0,0.0,43.133,0.0,22.3398,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:05:00,109.597,2020.92,0.0,0.0,38.3,79.591,0.0,0.0,125.893,0.0,302.892,181.573,92.4031,82.8979,0.0,22.28,0.0,0,2060.64,40.7147,0.0,0.0,0.0,0.001526,153.923,0.0,104.706,45.1757,0.0,0.0,16.8654,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,874.574,635.010009766,0.0,0.0,0.00153,0.0,12.3278,0.0,80.9384,0.34476,432.3,453.196,31.9,67.0,144.928,0.0,0.0,0,103.667,528.945,1257.53,0.0,2.88269,0.0,43.1681,0.0,21.2241,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:10:00,105.297,2017.79,0.0,0.0,34.77,79.4403,0.0,0.0,126.877,0.0,243.122,171.371,91.5535,86.5,0.0,22.12,0.0,0,2015.79,40.929,0.0,0.0,0.0,0.001526,154.353,0.0,105.538,42.1351,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,856.995,771.390014648,0.0,0.0,0.00153,0.0,10.515,0.0,80.3494,0.34476,424.61,442.265,31.0,67.0,143.247,0.0,0.0,0,104.575,499.416,1258.41,0.0,0.03258,0.0,42.966,0.0,20.5454,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:15:00,105.298,2020.23,0.0,0.0,37.37,79.4717,0.0,0.0,123.533,0.0,184.366,184.16,91.0652,85.0972,0.0,22.18,0.0,0,1970.04,40.9967,0.0,0.0,0.0,0.001526,153.523,0.0,83.6253,40.9068,0.0,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,857.191,115.180000305,0.0,0.0,0.00153,0.0,9.03182,0.0,80.4471,0.35481,1243.17,344.238,30.9,67.0,143.456,0.0,0.0,0,104.586,494.862,1261.85,0.0,0.02327,0.0,42.1662,0.0,19.2685,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:20:00,105.697,2024.31,0.0,0.0,39.6,68.4927,0.0,0.0,129.166,0.0,179.291,185.098,91.5047,85.4999,0.0,21.71,0.0,0,1926.53,41.1231,0.0,0.0,0.0,0.001526,154.223,0.0,103.589,40.6799,0.0,0.0,16.9238,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,858.338,0.0,0.0,0.0,0.00153,0.0,8.34516,0.0,80.6424,0.19405,1443.61,250.426,31.3,67.0,144.027,0.0,0.0,0,105.384,482.942,1259.93,0.0,0.69531,0.0,42.2189,0.0,17.1579,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:25:00,104.397,2013.4,0.0,0.0,54.59,72.0512,0.0,0.0,128.842,0.0,179.544,185.145,91.733,95.2971,0.0,21.77,0.0,0,1872.84,40.951,0.0,0.0,0.0,0.001526,154.223,0.0,106.255,37.1648,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,849.696,47.2900009155,0.0,0.0,0.00153,0.0,8.80293,0.0,80.2518,0.184,1428.68,143.442,30.7,67.0,144.961,0.0,0.0,0,106.714,485.212,1260.61,0.0,10.6381,0.0,41.8146,0.0,13.5048,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:30:00,106.996,2028.09,0.0,0.0,56.1,75.1219,0.0,0.0,129.432,0.0,179.544,190.672,91.534,101.196,0.0,21.7,0.0,0,1840.84,40.8155,0.0,0.0,0.0,0.001526,153.813,0.0,106.255,40.4585,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,863.197,620.66998291,0.0,0.0,0.00153,0.0,7.94232,0.0,81.2314,0.19405,947.21,116.417,32.5,67.0,143.094,0.0,0.0,0,106.465,482.502,1262.39,0.0,11.6266,0.0,41.5773,0.0,12.0241,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:35:00,105.896,2025.14,0.0,0.0,51.26,86.6201,0.0,0.0,130.154,0.0,128.644,188.157,91.1544,98.9965,0.0,22.22,0.0,0,1797.21,40.6342,0.0,0.0,0.0,0.001526,155.323,0.0,106.401,38.843,0.0,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,858.338,964.090026855,0.0,0.0,0.00153,0.0,7.63104,0.0,81.915,0.21414,637.42,273.55,33.4,66.7,143.258,0.0,0.0,0,104.824,453.968,1257.61,0.0,19.6017,0.0,40.6368,0.0,11.631,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:40:00,98.7943,2021.38,0.0,0.0,44.67,74.5714,0.0,0.0,130.74,0.0,68.6244,189.01,91.7537,106.997,0.0,22.22,0.0,0,1745.86,40.8942,0.0,0.0,0.0,0.001526,147.093,0.0,106.49,40.6125,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,848.841,942.5,0.0,0.0,0.00153,0.0,6.78874,0.0,81.2314,0.19405,611.37,337.814,32.7,67.0,144.577,0.0,0.0,0,106.091,423.407,1257.44,0.0,11.958,0.0,40.6281,0.0,8.08667,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:45:00,92.2956,2013.98,0.0,0.0,45.84,81.8705,0.0,0.0,129.365,0.0,29.5345,186.928,91.3631,108.997,0.0,22.2,0.0,0,1701.6,40.766,0.0,0.0,0.0,0.001526,153.453,0.0,106.75,40.5688,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,847.694,864.880004883,0.0,0.0,0.00153,0.0,8.35431,0.0,80.8408,0.19405,561.25,251.503,31.8,67.0,144.324,0.0,0.0,0,106.208,576.919,1257.73,0.0,48.1959,0.0,40.5665,0.0,5.58724,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:50:00,93.6964,2020.16,0.0,0.0,47.05,78.9923,0.0,0.0,127.924,0.0,0.0,183.6,91.3033,106.4,0.0,21.73,0.0,0,1654.41,40.8484,0.0,0.0,0.0,0.001526,150.663,0.0,106.75,40.1308,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,846.058,920.940002441,0.0,0.0,0.00153,0.0,8.51911,0.0,80.4471,0.19405,595.16,165.688,31.2,67.0,143.797,0.0,0.0,0,104.765,646.543,1260.39,0.0,17.917,0.0,40.4611,0.0,4.07843,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 20:55:00,91.0989,2023.97,0.0,0.0,48.93,75.8232,0.0,0.0,127.201,0.0,0.0,184.654,91.3631,107.196,0.0,21.82,0.0,0,1610.19,40.647,0.0,0.0,0.0,0.001526,152.203,0.0,106.166,40.3498,0.0,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,838.953,1102.20996094,0.0,0.0,0.00153,0.0,7.87823,0.0,80.9384,0.184,589.34,114.658,32.2,67.1,142.204,0.0,0.0,0,105.154,645.841,1262.73,0.0,8.93289,0.0,40.4523,0.0,3.42412,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:00:00,90.1969,2029.22,0.0,0.0,59.07,79.4005,0.0,0.0,127.857,0.0,0.0,174.502,91.5352,102.399,0.0,21.87,0.0,0,1567.03,40.9656,0.0,0.0,0.0,0.001526,155.643,0.0,106.414,37.0792,0.0,0.0,16.8377,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,851.331,1140.22998047,0.0,0.0,0.00153,0.0,7.66766,0.0,80.7431,0.19405,545.46,99.3383,31.3,66.9,141.512,0.0,0.0,0,105.692,646.226,1263.44,0.0,4.00896,0.0,40.9357,0.0,3.73114,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:05:00,85.5975,2013.03,0.0,0.0,63.6,73.6399,0.0,0.0,129.955,0.0,0.0,168.272,91.4925,110.798,0.0,21.79,0.0,0,1514.37,40.8374,0.0,0.0,0.0,0.001526,150.503,0.0,106.363,40.5704,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,850.892,1229.11999512,0.0,0.0,0.00153,0.0,7.87823,0.0,80.4471,0.21414,541.62,84.939,10.8,66.8,141.874,0.0,0.0,0,106.457,588.003,1255.87,0.0,48.0861,0.0,40.672,0.0,2.70329,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:10:00,80.1957,2021.19,0.0,0.0,75.52,71.9025,0.0,0.0,129.893,0.0,0.0,169.561,91.3338,114.396,0.0,22.11,0.0,0,1470.96,40.8942,0.0,0.0,0.0,0.001526,151.913,0.0,106.223,38.7272,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,857.85,1188.5,0.0,0.0,0.00153,0.0,8.23529,0.0,80.4471,0.184,534.51,88.4223,0.2,67.0,140.984,0.0,0.0,0,105.699,528.353,1257.22,0.0,24.8868,0.0,40.5841,0.0,2.24369,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:15:00,76.6976,2019.72,0.0,0.0,78.37,75.392,0.0,0.0,130.088,0.0,0.0,169.065,91.2837,112.396,0.0,22.22,0.0,0,1422.49,40.896,0.0,0.0,0.0,0.001526,147.133,0.0,106.001,40.2657,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,855.995,1329.54003906,0.0,0.0,0.00153,0.0,7.53033,0.0,80.5447,0.184,510.79,77.4247,0.0,67.0,138.941,0.0,0.0,0,105.443,470.93,1259.12,0.0,5.22458,0.0,40.6544,0.0,2.19364,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:20:00,76.7961,2024.92,0.0,0.0,78.61,77.6401,0.0,0.0,130.283,0.0,0.0,173.791,91.4949,108.099,0.0,21.57,0.0,0,1403.55,40.896,0.0,0.0,0.0,0.001526,146.183,0.0,106.776,38.6796,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,848.06,1258.36999512,0.0,0.0,0.00153,0.0,8.38178,0.0,81.0361,0.184,588.32,48.1063,0.0,67.0,136.436,0.0,0.0,0,104.264,413.141,1255.68,0.0,3.29038,0.0,40.5578,0.0,1.9379,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:25:00,77.8983,2026.75,0.0,0.0,84.41,79.3628,0.0,0.0,129.693,0.0,0.0,173.61,91.4546,111.896,0.0,21.4,0.0,0,1397.54,40.6818,0.0,0.0,0.0,0.001526,145.843,0.0,106.56,35.9421,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,847.938,1205.2800293,0.0,0.0,0.00153,0.0,6.25772,0.0,81.0361,0.184,630.91,51.1966,0.0,67.0,130.119,0.0,0.0,0,104.264,356.707,1264.81,0.0,0.17778,0.0,40.4874,0.0,2.60807,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:30:00,74.5969,2026.48,0.0,0.0,86.85,75.0298,0.0,0.0,129.498,0.0,0.0,173.465,91.1946,116.799,0.0,21.93,0.0,0,1396.98,37.9846,0.0,0.0,0.0,0.001526,141.003,0.0,104.738,40.4792,0.0,0.0,16.8961,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,862.708,649.390014648,0.0,0.0,0.00153,0.0,5.38796,0.0,80.8408,0.184,998.03,153.309,0.0,67.0,128.657,0.0,0.0,0,106.073,319.847,1216.25,0.0,0.08284,0.0,40.6456,0.0,3.61517,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:35:00,75.1935,2031.15,0.0,0.0,82.6,71.2139,0.0,0.0,130.154,0.0,0.0,164.918,91.285,116.1,0.0,21.95,0.0,0,1401.33,0.0,0.0,0.0,0.0,0.001526,141.613,0.0,107.334,38.6772,0.0,0.0,16.5147,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,849.842,986.739990234,0.0,0.0,0.00153,0.0,6.3035,0.0,49.6574,0.184,498.05,294.439,0.0,67.0,128.163,0.0,0.0,0,106.582,319.878,1259.51,0.0,2.94784,0.0,40.8126,0.0,3.87762,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:40:00,77.0975,2030.54,0.0,0.0,84.33,67.0211,0.0,0.0,130.545,0.0,0.0,162.733,91.5145,119.896,0.0,21.75,0.0,0,1409.92,0.0,0.0,0.0,0.0,0.001526,69.654,0.0,105.931,36.5777,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,869.838,1274.72998047,0.0,0.0,0.00153,0.0,6.21195,0.0,0.0,0.184,174.9,435.256,0.0,67.0,129.371,0.0,0.0,0,106.93,318.895,1264.76,0.0,5.72908,0.0,40.7247,0.0,4.00397,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:45:00,78.5947,2031.12,0.0,0.0,74.55,65.9012,0.0,0.0,130.022,0.0,0.0,161.222,91.1336,117.799,0.0,21.64,0.0,0,1403.5,0.0,0.0,0.0,0.0,0.001526,69.6539,0.0,106.591,37.0403,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,855.238,1211.43994141,0.0,0.0,0.00153,0.0,7.81415,0.0,-1.85397,0.184,184.57,453.31,0.0,67.0,118.143,0.0,0.0,0,106.809,320.574,1264.13,0.0,0.0,0.0,40.0216,0.0,4.93721,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:50:00,78.0962,2026.46,0.0,0.0,72.53,61.5515,0.0,0.0,130.283,0.0,0.0,160.203,91.6036,119.799,0.0,21.01,0.0,0,1399.59,0.0,0.0,0.0,0.0,0.001526,69.5939,0.0,105.982,34.229,0.0,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,852.454,1250.80004883,0.0,0.0,0.00153,0.0,8.90364,0.0,-1.85397,0.19405,227.8,446.67,0.0,67.0,110.288,0.0,0.0,0,106.52,320.677,1258.31,0.0,0.1089,0.0,40.4962,0.0,4.43305,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 21:55:00,78.5973,2024.29,0.0,0.0,74.21,60.0193,0.0,0.0,130.479,0.0,0.0,153.585,91.2935,120.498,0.0,21.15,0.0,0,1395.76,0.0,0.0,0.0,0.0,0.001526,136.103,0.0,106.16,35.3891,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,840.516,1072.0300293,0.0,0.0,0.00153,0.0,11.577,0.0,-1.85397,0.184,248.5,445.423,0.0,67.0,116.891,0.0,0.0,0,105.637,320.977,1235.93,0.0,0.06609,0.0,40.5841,0.0,3.98932,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:00:00,78.0988,2024.07,0.0,0.0,68.07,57.7,0.0,0.0,130.217,0.0,0.0,151.862,91.6243,118.6,0.0,21.7,0.0,0,1396.08,0.0,0.0,0.0,0.0,0.001526,134.953,0.0,105.284,32.5167,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,831.775,1085.09997559,0.0,0.0,0.00153,0.0,11.4855,0.0,-1.75631,0.184,249.5,447.187,0.0,67.0,111.332,0.0,0.0,0,106.593,321.196,1201.6,0.0,0.0,0.0,40.3908,0.0,3.32403,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:05:00,79.797,2021.09,0.0,0.0,66.44,62.1627,0.0,0.0,130.154,0.0,0.0,138.039,91.2728,118.1,0.0,21.84,0.0,0,1395.37,0.0,0.0,0.0,0.0,0.001526,133.133,0.0,105.944,29.4864,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,836.414,1118.67004395,0.0,0.0,0.00153,0.0,13.1884,0.0,-1.85397,0.19405,248.9,446.203,0.0,67.0,112.276,0.0,0.0,0,105.996,321.038,1243.67,0.0,0.00093,0.0,40.338,0.0,3.56207,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:10:00,84.0957,2021.87,0.0,0.0,65.05,63.0816,0.0,0.0,130.939,0.0,0.0,134.722,91.6634,124.096,0.0,21.66,0.0,0,1394.54,0.0,0.0,0.0,0.0,0.001526,131.503,0.0,103.57,33.7497,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,846.253,1040.27001953,0.0,0.0,0.00153,0.0,14.6624,0.0,-2.04929,0.19405,249.4,447.458,0.0,67.0,105.564,0.0,0.0,0,106.366,318.968,1257.36,0.0,0.0,0.0,40.5753,0.0,3.5462,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:15:00,79.995,2022.43,0.0,0.0,59.81,62.9812,0.0,0.0,130.479,0.0,0.0,132.929,91.2044,120.697,0.0,20.88,0.0,0,1396.52,0.0,0.0,0.0,0.0,0.001526,130.573,0.0,103.119,39.3191,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,860.926,1108.06005859,0.0,0.0,0.00153,0.0,15.4406,0.0,-1.85397,0.19405,249.5,445.938,0.0,67.0,102.619,0.0,0.0,0,104.879,280.894,1246.21,0.0,0.09029,0.0,40.7511,0.0,4.68696,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:20:00,77.2968,2028.97,0.0,0.0,53.32,65.5119,0.0,0.0,130.479,0.0,0.0,130.695,91.6146,122.596,0.0,21.31,0.0,0,1396.57,0.0,0.0,0.0,0.0,0.001526,130.563,0.0,102.104,36.5388,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,840.638,642.219970703,0.0,0.0,0.00153,0.0,19.2767,0.0,-1.85397,0.19405,636.06,447.869,0.0,66.9,112.046,0.0,0.0,0,104.773,181.009,1256.46,0.0,0.81631,0.0,41.0675,0.0,6.14817,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:25:00,73.1956,2022.24,0.0,0.0,51.25,61.3024,0.0,0.0,128.314,0.0,0.0,127.529,91.473,116.6,0.0,21.28,0.0,0,1395.0,0.0,0.0,0.0,0.0,0.001526,128.523,0.0,103.138,34.4797,0.0,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,832.874,505.790008545,0.0,0.0,0.00153,0.0,22.3072,0.0,-1.85397,0.19405,851.16,454.521,0.0,67.1,116.682,0.0,0.0,0,104.681,160.317,1202.77,0.0,1.81413,0.0,40.7951,0.0,7.1284,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:30:00,74.8952,2005.17,0.0,0.0,50.86,57.8214,0.0,0.0,130.412,0.0,0.0,130.556,91.5035,113.396,0.0,20.67,0.0,0,1396.05,0.0,0.0,0.0,0.0,0.001526,136.483,0.0,105.189,32.4064,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,861.219,839.309997559,0.0,0.0,0.00153,0.0,26.1158,0.0,-1.85397,0.184,503.35,453.775,0.0,67.1,121.956,0.0,0.0,0,104.403,160.5,1209.56,0.0,4.20443,0.0,40.7335,0.0,8.95216,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:35:00,76.2982,2029.41,0.0,0.0,50.44,59.632,0.0,0.0,130.35,0.0,0.0,116.757,91.7134,111.396,0.0,20.94,0.0,0,1403.57,0.0,0.0,0.0,0.0,0.001526,127.743,0.0,101.761,29.0342,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,850.379,794.299987793,0.0,0.0,0.00153,0.0,31.0781,0.0,-2.04929,0.184,509.68,459.101,0.0,66.9,129.921,0.0,0.0,0,106.955,159.927,1190.91,0.0,5.3791,0.0,40.6808,0.0,11.7452,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:40:00,69.932,2018.62,0.0,0.0,51.28,60.7707,0.0,0.0,130.479,0.0,0.0,114.749,91.1849,109.099,0.0,20.8,0.0,0,1391.71,0.0,0.0,0.0,0.0,0.001526,128.613,0.0,102.878,25.9682,0.0,0.0,16.4562,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,847.108,1058.01000977,0.0,0.0,0.00153,0.0,35.729,0.0,-1.85397,0.19405,246.6,444.085,0.0,67.0,137.49,0.0,0.0,0,107.186,159.579,1246.33,0.0,0.60595,0.0,40.7951,0.0,13.995,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:45:00,71.2956,2026.29,0.0,0.0,55.22,62.7614,0.0,0.0,129.299,0.0,0.0,118.074,91.324,108.9,0.0,20.58,0.0,0,1401.64,0.0,0.0,0.0,0.0,0.001526,129.013,0.0,101.323,27.9495,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,859.901,1062.27001953,0.0,0.0,0.00153,0.0,38.6954,0.0,-2.04929,0.184,253.57,450.775,0.0,67.0,142.094,0.0,0.0,0,106.633,132.552,1226.75,0.0,0.54266,0.0,40.1535,0.0,16.7208,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:50:00,75.2951,2025.48,0.0,0.0,60.59,61.9701,0.0,0.0,128.514,0.0,0.0,120.299,91.573,109.9,0.0,20.27,0.0,0,1439.93,0.0,0.0,0.0,0.0,0.001526,135.874,0.0,102.846,37.1958,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,856.849,1035.35998535,0.0,0.0,0.00153,0.0,37.1206,0.0,-1.95163,0.184,261.15,455.977,0.0,67.0,142.555,0.0,0.0,0,107.12,35.2178,1202.75,0.0,1.41016,0.0,41.674,0.0,18.6471,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 22:55:00,75.3944,2026.14,0.0,0.0,65.36,61.9115,0.0,0.0,125.369,0.0,0.0,120.087,91.9246,103.599,0.0,19.83,0.0,0,1484.95,0.0,0.0,0.0,0.0,0.001526,124.243,0.0,103.107,42.3994,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,835.657,965.210021973,0.0,0.0,0.00153,0.0,39.8856,0.0,-1.85397,0.22419,253.12,452.114,0.0,67.0,139.051,0.0,0.0,0,106.274,0.0,1196.67,0.0,0.04747,0.0,43.133,0.0,19.9631,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 23:00:00,73.7961,2011.42,0.0,0.0,52.29,58.4703,0.0,0.0,125.959,0.0,0.0,110.854,91.7537,102.599,0.0,17.64,0.0,0,1522.59,0.0,0.0,0.0,0.0,0.001526,120.953,0.0,102.199,41.133,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,842.957,914.549987793,0.0,0.0,0.00153,0.0,42.3209,0.0,-1.75631,0.19405,249.5,448.354,0.0,67.0,139.842,0.0,0.0,0,106.853,0.0,1198.11,0.0,0.0,0.0,42.3156,0.0,19.3588,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 23:05:00,73.9979,2014.42,0.0,0.0,52.46,57.0322,0.0,0.0,124.584,0.0,0.0,116.219,92.2237,105.4,0.0,17.77,0.0,0,1569.93,0.0,0.0,0.0,0.0,0.001526,126.203,0.0,102.637,39.9777,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,844.324,862.210021973,0.0,0.0,0.00153,0.0,46.4683,0.0,-1.85397,0.184,248.87,448.833,0.0,66.9,141.083,0.0,0.0,0,106.699,0.0,1204.85,0.0,0.00093,0.0,42.1134,0.0,19.8227,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 23:10:00,71.898,2017.84,0.0,0.0,53.8,55.9521,0.0,0.0,127.139,0.0,0.0,116.878,91.8038,108.997,0.0,18.25,0.0,0,1616.83,0.0,0.0,0.0,0.0,0.001526,125.033,0.0,105.83,42.4962,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,859.095,767.010009766,0.0,0.0,0.00153,0.0,47.5853,0.0,-1.85397,0.19405,255.44,455.464,0.0,67.1,141.16,0.0,0.0,0,107.076,0.0,1207.85,0.0,0.00093,0.0,40.9093,0.0,20.499,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 23:15:00,72.0968,2025.9,0.0,0.0,57.17,57.6309,0.0,0.0,125.893,0.0,0.0,99.9786,92.5643,112.998,0.0,17.6,0.0,0,1652.09,0.0,0.0,0.0,0.0,0.001526,126.953,0.0,105.328,38.947,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,870.179,777.789978027,0.0,0.0,0.00153,0.0,50.1488,0.0,-1.85397,0.184,117.83,359.861,0.0,67.1,138.457,0.0,0.0,0,106.67,0.0,1246.45,0.0,0.00093,0.0,42.7287,0.0,23.5032,0.0,0.0,0.0,0.0,0.0,0.0
