SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 19:50:00,75.6946,1995.92,0.0,0.0,6.42,51.55,0.0,0.0,67.9581,0.0,91.6878,112.782,66.7924,76.9992,0.0,22.25,0.0,0,2153.77,0.0,0.0,0.0,0.0,0.001526,109.353,0.0,94.207,41.179,0.0,0.0,10.9744,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1049.67,1202.64001465,0.0,0.0,0.00153,0.0,41.4054,0.0,-2.04929,0.184,0.0,335.112,31.4,73.7,7.52026,0.0,0.0,391,80.4889,664.073,1025.76,0.0,2.25905,0.0,37.543,0.0,23.6753,0.2345,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:55:00,80.9967,2001.19,0.0,0.0,6.03,48.8728,0.0,0.0,61.6689,0.0,14.1936,107.622,67.194,79.6985,0.0,21.55,0.0,0,2155.99,0.0,0.0,0.0,0.0,0.001526,110.953,0.0,95.0576,39.8888,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1041.47,1215.67004395,0.0,0.0,0.00153,0.0,42.5681,0.0,-1.95163,0.184,0.0,411.266,30.5,73.7,7.75097,0.0,0.0,408,71.0881,662.931,1099.08,0.0,0.07539,0.0,36.8311,0.0,25.1145,0.0095,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:00:00,79.4938,2020.28,0.0,0.0,3.44,45.1908,0.0,0.0,64.2236,0.0,0.0,107.422,72.5444,79.0967,0.0,23.23,0.0,0,2163.49,0.0,0.0,0.0,0.0,0.001526,98.1835,0.0,99.3741,37.287,0.0,0.0,11.0944,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1045.82,1276.51000977,0.0,0.0,0.00153,0.0,42.6139,0.0,-1.75631,0.21414,0.0,416.533,32.1,74.0,7.9707,0.0,0.0,409,69.7697,663.462,1059.7,0.0,4.84482,0.0,35.293,0.0,24.0049,0.93449,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:05:00,82.3968,2020.09,0.0,0.0,2.83,45.2515,0.0,0.0,57.9306,0.0,0.0,102.292,59.5938,68.8969,0.0,22.04,0.0,0,2161.41,0.0,0.0,0.0,0.0,0.001526,107.553,0.0,100.58,39.0366,0.0,0.0,11.2113,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1042.76,1228.41003418,0.0,0.0,0.00153,0.0,40.3616,0.0,-1.95163,0.184,114.25,316.951,31.4,73.7,8.9485,0.0,0.0,404,72.0623,597.94,1059.43,0.0,4.24724,0.0,31.3818,0.0,22.385,0.2025,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:10:00,87.4968,2024.43,0.0,0.0,1.95,46.8633,0.0,0.0,58.7196,0.0,0.0,108.157,61.5433,62.6973,0.0,21.88,0.0,0,2162.0,0.0,0.0,0.0,0.0,0.001526,123.583,0.0,83.6634,39.2461,0.0,0.0,11.0636,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1031.31,1241.44995117,0.0,0.0,0.00153,0.0,39.5377,0.0,-1.85397,0.19405,116.8,307.321,31.4,73.9,9.7615,0.0,0.0,412,69.1911,600.131,1062.43,0.0,0.90567,0.0,33.6758,0.0,19.8044,1.29548,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:15:00,90.397,2029.8,0.0,0.0,0.72,51.2716,0.0,0.0,58.1923,0.0,0.0,113.959,62.1549,75.7956,0.0,23.0,0.0,0,2164.32,0.0,0.0,0.0,0.0,0.001526,120.573,0.0,95.375,43.2135,0.0,0.0,11.1221,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1022.23,1268.89001465,0.0,0.0,0.00153,0.0,41.6983,0.0,-2.04929,0.19405,123.45,310.516,31.4,73.9,8.81666,0.0,0.0,381,69.6525,600.461,1063.0,0.0,7.15692,0.0,31.8916,0.0,19.2197,1.98147,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:20:00,90.8958,2032.59,0.0,0.0,0.59,58.4012,0.0,0.0,54.9852,0.0,0.0,112.796,57.0254,79.9995,0.0,23.61,0.0,0,2163.31,0.0,0.0,0.0,0.0,0.001526,122.903,0.0,102.237,43.4507,0.0,0.0,11.2697,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1013.37,1355.76000977,0.0,0.0,0.00153,0.0,41.6434,0.0,-1.95163,0.21414,124.08,315.645,32.3,74.0,9.91531,0.0,0.0,406,70.894,554.916,1060.41,0.0,0.0,0.0,29.2724,0.0,17.2445,1.56948,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:25:00,80.5984,2019.94,0.0,0.0,0.14,68.0614,0.0,0.0,49.2859,0.0,0.0,95.9045,61.9645,83.5971,0.0,23.36,0.0,0,2161.75,0.0,0.0,0.0,0.0,0.001526,114.313,0.0,101.742,44.4171,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1012.69,1303.70996094,0.0,0.0,0.00153,0.0,36.6079,0.0,-1.75631,0.184,120.63,307.325,31.6,74.0,9.84939,0.0,0.0,405,73.5747,502.998,1062.07,0.0,0.0,0.0,30.7578,0.0,19.6823,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:30:00,76.8947,2027.39,0.0,0.0,0.0,68.1996,0.0,0.0,50.2,0.0,0.0,88.2933,69.644,71.0961,0.0,21.7,0.0,0,2161.82,0.0,0.0,0.0,0.0,0.001526,118.503,0.0,97.9966,42.4843,0.0,0.0,11.239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1026.33,1369.5300293,0.0,0.0,0.00153,0.0,32.433,0.0,-1.75631,0.184,-0.89,310.127,31.5,74.0,9.75051,0.0,0.0,406,80.2985,456.727,1056.92,0.0,0.0,0.0,30.8633,0.0,20.1645,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:35:00,78.5976,2023.65,0.0,0.0,0.0,64.3104,0.0,0.0,50.0711,0.0,0.0,94.1207,68.0131,75.4991,0.0,20.21,0.0,0,2159.63,0.0,0.0,0.0,0.0,0.001526,118.083,0.0,83.7459,39.7579,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1022.09,1349.57995605,0.0,0.0,0.00153,0.0,27.5349,0.0,-1.85397,0.22419,0.0,307.996,31.4,73.7,10.9041,0.0,0.0,406,82.0783,403.073,1062.73,0.0,4.73126,0.0,30.7929,0.0,18.8315,2.13347,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:40:00,75.6969,2026.46,0.0,0.0,1.5,70.9229,0.0,0.0,50.0047,0.0,0.0,103.413,62.4442,91.6995,0.0,19.92,0.0,0,2156.28,0.0,0.0,0.0,0.0,0.001526,117.573,0.0,68.3399,36.2547,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1010.17,1366.34997559,0.0,0.0,0.00153,0.0,25.3925,0.0,-1.95163,0.184,0.0,315.785,32.3,74.0,10.981,0.0,0.0,394,85.0739,354.873,1078.28,0.0,30.3376,0.0,29.8701,0.0,18.2003,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:45:00,74.1969,2022.33,0.0,0.0,1.51,74.6007,0.0,0.0,49.1531,0.0,0.0,91.0536,61.9547,101.298,0.0,22.25,0.0,0,2163.61,0.0,0.0,0.0,0.0,0.001526,111.873,0.0,73.7926,36.2603,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1024.43,1390.52001953,0.0,0.0,0.00153,0.0,20.65,0.0,-1.85397,0.184,0.0,315.904,32.5,74.0,11.0469,0.0,0.0,406,69.0703,303.365,1060.04,0.0,25.0953,0.0,28.622,0.0,18.8778,8.04238,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:50:00,72.4977,2030.49,0.0,0.0,0.76,74.0293,0.0,0.0,54.0672,0.0,0.0,78.8708,73.7224,100.297,0.0,21.45,0.0,0,2164.78,0.0,0.0,0.0,0.0,0.001526,111.143,0.0,88.1639,37.6036,0.0,0.0,11.3866,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1039.91,1373.10998535,0.0,0.0,0.00153,0.0,17.6837,0.0,-2.04929,0.21414,0.0,313.387,32.5,74.0,9.82742,0.0,0.0,409,64.6097,300.737,1062.07,0.0,0.14241,0.0,28.8242,0.0,16.9674,0.0755,0.0,0.0,0.0,0.0,0.0
2023-05-27 20:55:00,67.3947,2025.26,0.0,0.0,0.69,68.6999,0.0,0.0,45.4812,0.0,0.0,72.7443,72.2539,107.4,0.0,19.31,0.0,0,2166.32,0.0,0.0,0.0,0.0,0.001526,109.073,0.0,96.416,38.1964,0.0,0.0,11.1528,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1047.77,1380.23999023,0.0,0.0,0.00153,0.0,15.1385,0.0,-1.75631,0.21414,0.0,310.467,31.8,73.9,10.6734,0.0,0.0,403,63.6906,300.505,1059.29,0.0,0.05864,0.0,28.9824,0.0,14.2477,0.43649,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:00:00,58.6954,2027.88,0.0,0.0,0.11,68.4634,0.0,0.0,46.9226,0.0,0.0,64.6586,67.5749,109.9,0.0,18.84,0.0,0,2169.98,0.0,0.0,0.0,0.0,0.001526,97.2735,0.0,85.4979,39.8872,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1060.78,1470.34997559,0.0,0.0,0.00153,0.0,14.3328,0.0,-2.04929,0.19405,0.0,314.751,32.1,73.9,9.70657,0.0,0.0,395,71.5605,210.343,1057.53,0.0,0.0,0.0,32.8232,0.0,11.7879,1.44848,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:05:00,62.2949,2024.51,0.0,0.0,0.0,62.2506,0.0,0.0,48.7586,0.0,0.0,66.5126,66.2541,92.496,0.0,19.33,0.0,0,2175.91,0.0,0.0,0.0,0.0,0.001526,95.2635,0.0,87.7005,37.2894,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1057.39,1460.85998535,0.0,0.0,0.00153,0.0,14.5342,0.0,-1.85397,0.19405,0.0,317.74,12.2,73.9,10.0142,0.0,0.0,407,70.3264,108.046,1059.72,0.0,47.4438,0.0,33.7022,0.0,10.583,7.25039,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:10:00,59.9976,2015.67,0.0,0.0,0.05,69.9914,0.0,0.0,45.153,0.0,0.0,68.4077,64.694,90.3985,0.0,19.22,0.0,0,2172.67,0.0,0.0,0.0,0.0,0.001526,89.9736,0.0,82.3875,33.6085,0.0,0.0,10.8298,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1038.03,1568.13000488,0.0,0.0,0.00153,0.0,14.7723,0.0,-1.85397,0.2041,0.0,303.964,0.2,73.9,9.91531,0.0,0.0,403,71.0661,8.66712,1060.92,0.0,49.9793,0.0,32.5596,0.0,10.2065,9.82535,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:15:00,62.6964,2031.37,0.0,0.0,0.0,77.6024,0.0,0.0,47.0554,0.0,0.0,65.9052,64.2338,95.9963,0.0,19.53,0.0,0,2187.24,0.0,0.0,0.0,0.0,0.001526,91.8636,0.0,71.9073,34.4131,0.0,0.0,11.0636,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1052.77,1561.17004395,0.0,0.0,0.00153,0.0,14.1497,0.0,-1.95163,0.21414,0.0,313.946,0.0,73.9,10.8931,0.0,0.0,409,66.1222,0.0,1055.57,0.0,13.5013,0.0,33.0518,0.0,10.378,9.98735,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:20:00,64.1977,2022.19,0.0,0.0,0.0,68.3126,0.0,0.0,44.7585,0.0,0.0,72.4529,66.663,85.8981,0.0,20.36,0.0,0,2185.65,0.0,0.0,0.0,0.0,0.001526,80.3438,0.0,76.2111,32.3898,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1043.28,1554.56005859,0.0,0.0,0.00153,0.0,13.8842,0.0,-2.04929,0.184,0.0,305.708,0.0,73.9,14.3868,0.0,0.0,404,68.3854,0.0,1066.66,0.0,0.0,0.0,32.6035,0.0,10.837,9.96035,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:25:00,72.3977,2029.27,0.0,0.0,0.0,68.5722,0.0,0.0,45.2858,0.0,0.0,78.6374,72.9729,86.7964,0.0,22.14,0.0,0,2198.1,0.0,0.0,0.0,0.0,0.001526,77.4138,0.0,80.28,37.0839,0.0,0.0,10.7129,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1054.07,1517.25,0.0,0.0,0.00153,0.0,14.2596,0.0,-1.85397,0.2041,0.0,313.773,0.0,73.9,14.9032,0.0,0.0,409,69.2314,0.0,1057.45,0.0,0.00093,0.0,31.7334,0.0,10.0838,1.55448,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:30:00,64.4937,2018.48,0.0,0.0,0.0,66.5208,0.0,0.0,38.274,0.0,0.0,72.6391,74.9651,84.2963,0.0,22.27,0.0,0,2191.56,0.0,0.0,0.0,0.0,0.001526,82.8437,0.0,84.222,40.1777,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1041.93,1534.52001953,0.0,0.0,0.00153,0.0,13.8201,0.0,-1.95163,0.184,0.0,304.269,0.0,73.9,16.3424,0.0,0.0,377,74.9993,0.0,1058.85,0.0,0.11263,0.0,29.8261,0.0,10.0606,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:35:00,55.4971,2024.14,0.0,0.0,0.0,69.173,0.0,0.0,43.8444,0.0,0.0,68.986,78.3331,79.5968,0.0,19.37,0.0,0,2205.67,0.0,0.0,0.0,0.0,0.001526,89.7336,0.0,82.3621,38.8946,0.0,0.0,11.4143,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1048.28,1454.75,0.0,0.0,0.00153,0.0,13.1609,0.0,-1.85397,0.19405,0.0,311.157,0.0,73.9,16.9577,0.0,0.0,407,70.1726,0.0,1059.29,0.0,30.4009,0.0,28.3144,0.0,11.5694,9.46636,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:40:00,46.6991,2028.46,0.0,0.0,0.0,65.3842,0.0,0.0,54.0008,0.0,0.0,59.4751,78.5748,88.8984,0.0,16.81,0.0,0,2211.09,0.0,0.0,0.0,0.0,0.001526,105.483,0.0,84.1649,36.5388,0.0,0.0,10.9467,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1050.58,1495.73999023,0.0,0.0,0.00153,0.0,14.5892,0.0,-1.85397,0.2041,0.0,307.546,0.0,73.9,18.4738,0.0,0.0,403,75.2117,0.0,1068.59,0.0,9.02411,0.0,26.8202,0.0,13.788,6.3844,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:45:00,43.696,2028.46,0.0,0.0,0.61,64.9635,0.0,0.0,52.0984,0.0,0.0,62.0081,78.5455,95.9963,0.0,16.29,0.0,0,2215.37,0.0,0.0,0.0,0.0,0.001526,107.503,0.0,72.0406,32.7016,0.0,0.0,11.239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1048.84,1465.60998535,0.0,0.0,0.00153,0.0,15.5688,0.0,-2.04929,0.19405,0.0,311.176,0.0,73.9,18.5177,0.0,0.0,402,73.5564,0.0,1057.58,0.0,0.0,0.0,26.1171,0.0,14.2257,0.0725,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:50:00,43.5983,2014.37,0.0,0.0,1.62,69.4514,0.0,0.0,48.6257,0.0,0.0,57.8348,65.9245,110.298,0.0,16.3,0.0,0,2214.34,0.0,0.0,0.0,0.0,0.001526,93.5536,0.0,58.4374,27.037,0.0,0.0,10.8883,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1039.13,1432.56994629,0.0,0.0,0.00153,0.0,17.1069,0.0,-1.85397,0.21414,0.0,304.31,0.0,73.9,20.759,0.0,0.0,403,75.6146,0.0,1049.81,0.0,0.03258,0.0,27.163,0.0,12.7584,0.0525,0.0,0.0,0.0,0.0,0.0
2023-05-27 21:55:00,49.3961,2027.53,0.0,0.0,2.25,71.8649,0.0,0.0,45.4148,0.0,0.0,58.0072,71.2529,96.4963,0.0,14.83,0.0,0,2224.01,0.0,0.0,0.0,0.0,0.001526,86.9037,0.0,55.454,25.7556,0.0,0.0,11.1221,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1007.32,1447.9699707,0.0,0.0,0.00153,0.0,20.1556,0.0,-1.85397,0.12371,0.0,309.837,0.0,73.9,23.3518,0.0,0.0,376,82.5177,0.0,1063.41,0.0,0.0,0.0,25.3349,0.0,11.0469,0.3105,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:00:00,45.5956,2028.51,0.0,0.0,4.04,74.7221,0.0,0.0,37.8131,0.0,0.0,56.7575,70.9831,99.2974,0.0,14.86,0.0,0,2230.48,0.0,0.0,0.0,0.0,0.001526,82.1338,0.0,46.1037,25.9603,0.0,0.0,11.2697,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,964.053,1510.51000977,0.0,0.0,0.00153,0.0,20.4212,0.0,-1.85397,0.00565,0.0,310.976,0.0,73.9,21.9785,0.0,0.0,334,81.8329,0.0,1078.38,0.0,0.0,0.0,25.2909,0.0,9.56008,0.33449,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:05:00,38.4951,2032.17,0.0,0.0,5.4,74.2804,0.0,0.0,40.3053,0.0,0.0,57.8378,55.2846,96.4963,0.0,15.22,0.0,0,2235.65,0.0,0.0,0.0,0.0,0.001526,82.5837,0.0,43.006,22.5769,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,998.55,1640.84997559,0.0,0.0,0.00153,0.0,21.2451,0.0,-1.85397,0.12371,0.0,269.948,0.0,73.9,21.4292,0.0,0.0,0,85.1875,0.0,1090.93,0.0,4.83923,0.0,24.702,0.0,9.39895,1.69947,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:10:00,34.6948,2020.7,0.0,0.0,7.8,72.7315,0.0,0.0,36.2427,0.0,0.0,55.0011,42.8834,90.3985,0.0,16.87,0.0,0,2234.36,0.0,0.0,0.0,0.0,0.001526,82.8737,0.0,44.7199,27.5496,0.0,0.0,11.239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,938.711,1773.38000488,0.0,0.0,0.00153,0.0,19.9451,0.0,-1.95163,0.12371,0.0,364.417,0.0,73.7,18.2541,0.0,0.0,0,78.4747,0.0,1095.96,0.0,0.0,0.0,23.4891,0.0,10.1314,9.53835,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:15:00,30.7955,2025.24,0.0,0.0,8.73,69.9328,0.0,0.0,32.3716,0.0,0.0,59.0112,37.5732,95.9963,0.0,13.74,0.0,0,2243.03,0.0,0.0,0.0,0.0,0.001526,84.8237,0.0,40.8795,30.4108,0.0,0.0,10.8575,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,954.482,1735.44995117,0.0,0.0,0.00153,0.0,20.6317,0.0,-1.95163,0.04333,68.62,443.367,0.0,73.7,16.7599,0.0,0.0,0,84.6162,0.0,1106.99,0.0,0.0,0.0,23.7001,0.0,11.4327,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:20:00,25.5952,2021.09,0.0,0.0,9.02,69.6502,0.0,0.0,30.2114,0.0,0.0,60.7752,40.343,97.6999,0.0,13.21,0.0,0,2247.69,0.0,0.0,0.0,0.0,0.001526,82.7037,0.0,34.5889,30.1918,0.0,0.0,11.1528,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,947.915,1627.13000488,0.0,0.0,0.00153,0.0,23.7903,0.0,-1.85397,0.04333,208.24,450.025,0.0,73.8,16.3314,0.0,0.0,0,83.4296,0.0,1097.15,0.0,16.4631,0.0,23.8671,0.0,12.2066,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:25:00,37.1965,2015.84,0.0,0.0,9.67,65.5538,0.0,0.0,30.6684,0.0,0.0,57.8653,40.033,85.3981,0.0,11.59,0.0,0,2244.42,0.0,0.0,0.0,0.0,0.001526,72.7239,0.0,33.3194,27.7464,0.0,0.0,10.7714,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,937.05,1595.97998047,0.0,0.0,0.00153,0.0,26.363,0.0,-1.75631,0.12371,252.29,449.355,0.0,73.7,16.0787,0.0,0.0,0,84.184,0.0,1103.96,0.0,0.12193,0.0,23.1991,0.0,13.9809,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:30:00,44.3959,2023.6,0.0,0.0,10.35,62.102,0.0,0.0,29.5551,0.0,0.0,51.4,47.0851,79.3977,0.0,13.35,0.0,0,2249.5,0.0,0.0,0.0,0.0,0.001526,63.684,0.0,34.7095,25.3834,0.0,0.0,10.9467,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,945.302,1644.79003906,0.0,0.0,0.00153,0.0,28.2673,0.0,-1.85397,0.13376,145.56,453.801,0.0,73.8,13.3321,0.0,0.0,0,83.631,0.0,1102.77,0.0,0.0,0.0,22.8475,0.0,15.8498,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:35:00,39.8933,2014.35,0.0,0.0,12.6,61.1015,0.0,0.0,29.0317,0.0,0.0,40.4684,45.4041,78.9994,0.0,14.24,0.0,0,2248.67,0.0,0.0,0.0,0.0,0.001526,56.4741,0.0,40.3273,20.5345,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,941.494,1484.30004883,0.0,0.0,0.00153,0.0,29.2653,0.0,-1.95163,0.12371,132.47,452.672,0.0,73.8,14.255,0.0,0.0,0,79.1522,0.0,1101.79,0.0,2.19017,0.0,23.287,0.0,16.7526,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:40:00,43.6982,2027.44,0.0,0.0,14.86,58.2212,0.0,0.0,27.0629,0.0,0.0,36.1364,39.6924,82.3979,0.0,15.87,0.0,0,2251.5,0.0,0.0,0.0,0.0,0.001526,55.3342,0.0,38.6832,17.8145,0.0,0.0,10.7129,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,954.214,1441.41003418,0.0,0.0,0.00153,0.0,30.8949,0.0,-2.04929,0.12371,131.41,430.731,0.0,73.8,16.3644,0.0,0.0,0,75.8599,0.0,1098.18,0.0,5.05332,0.0,19.7977,0.0,15.6918,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:45:00,39.0964,2019.79,0.0,0.0,16.63,60.0214,0.0,0.0,25.3637,0.0,0.0,38.5626,36.0229,88.0974,0.0,13.93,0.0,0,2247.98,0.0,0.0,0.0,0.0,0.001526,61.2641,0.0,44.0471,16.0268,0.0,0.0,10.7991,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,941.811,1369.0300293,0.0,0.0,0.00153,0.0,31.0506,0.0,-1.65866,0.12371,240.38,446.296,0.0,73.8,16.7929,0.0,0.0,0,76.1749,0.0,1101.79,0.0,0.0,0.0,17.7586,0.0,14.9557,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:50:00,33.4965,2023.41,0.0,0.0,16.62,60.8419,0.0,0.0,24.2465,0.0,0.0,41.3367,37.7734,82.4997,0.0,13.09,0.0,0,2251.57,0.0,0.0,0.0,0.0,0.001526,63.504,0.0,40.2257,16.9631,0.0,0.0,11.0636,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,946.23,1346.4699707,0.0,0.0,0.00153,0.0,31.7098,0.0,-1.95163,0.12371,165.58,453.456,0.0,73.8,20.748,0.0,0.0,0,77.68,0.0,1100.35,0.0,5.14826,0.0,15.7722,0.0,15.7589,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 22:55:00,43.8978,2025.97,0.0,0.0,15.71,56.331,0.0,0.0,24.1801,0.0,0.0,40.1785,34.7936,74.499,0.0,16.23,0.0,0,2250.74,0.0,0.0,0.0,0.0,0.001526,67.194,0.0,35.814,17.8518,0.0,0.0,10.9467,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,946.743,1316.18994141,0.0,0.0,0.00153,0.0,32.6711,0.0,-1.85397,0.04333,160.95,458.016,0.0,73.8,23.6814,0.0,0.0,0,78.2001,0.0,1093.47,0.0,20.6908,0.0,14.9372,0.0,15.3353,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:00:00,39.096,2024.16,0.0,0.0,16.17,53.2497,0.0,0.0,26.4106,0.0,0.0,40.2121,29.3736,86.0973,0.0,15.46,0.0,0,2251.35,0.0,0.0,0.0,0.0,0.001526,71.8939,0.0,35.6617,19.7458,0.0,0.0,10.8883,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,951.601,1315.54003906,0.0,0.0,0.00153,0.0,34.9233,0.0,-2.04929,0.15386,127.79,375.797,0.0,73.8,26.6478,0.0,0.0,0,75.3472,0.0,1103.89,0.0,0.0,0.0,13.4607,0.0,14.753,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:05:00,37.3958,2019.65,0.0,0.0,15.76,54.3508,0.0,0.0,28.4418,0.0,0.0,47.3075,30.7335,85.4999,0.0,12.19,0.0,0,2257.82,0.0,0.0,0.0,0.0,0.001526,74.7939,0.0,40.2892,22.0064,0.0,0.0,10.9467,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,944.619,1248.55004883,0.0,0.0,0.00153,0.0,33.8888,0.0,-1.85397,0.04333,128.28,440.102,0.0,73.8,34.0526,0.0,0.0,0,63.5624,0.0,1099.98,0.0,0.09587,0.0,11.2282,0.0,14.5626,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:10:00,30.4969,2026.78,0.0,0.0,14.73,59.7011,0.0,0.0,25.2309,0.0,0.0,49.0059,32.7135,86.7964,0.0,13.59,0.0,0,2260.26,0.0,0.0,0.0,0.0,0.001526,77.3838,0.0,41.1715,26.7902,0.0,0.0,11.2113,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,964.639,1212.81005859,0.0,0.0,0.00153,0.0,34.5296,0.0,-1.75631,0.08352,138.21,433.76,0.0,73.8,37.1069,0.0,0.0,0,60.3763,0.0,1099.11,0.0,0.0,0.0,12.2917,0.0,13.0721,0.0,0.0,0.0,0.0,0.0,0.0
