SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 19:45:00,6.99954,2024.38,0.0,0.0,0.0,17.8909,0.0,0.0,23.4613,0.0,540.016,33.3074,26.2058,7.19745,0.0,6.61,0.0,0,2094.94,0.0,0.0,0.0,0.0,0.001526,55.2242,0.0,3.30401,10.9082,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1297.87,835.539978027,0.0,0.0,0.00153,0.0,35.1888,0.0,80.8408,119.757,907.55,450.701,31.3,45.1,0.0,0.0,0.0,0,37.4585,690.117,1258.46,0.0,3.32016,0.0,7.77404,0.0,27.3802,1.92547,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:50:00,8.29961,2031.17,0.0,0.0,0.0,16.9322,0.0,0.0,22.4144,0.0,539.009,31.3207,25.7835,7.09567,0.0,6.2,0.0,0,2095.87,0.0,0.0,0.0,0.0,0.001526,51.7742,0.0,4.85603,10.8066,0.0,0.0,25.3065,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1304.85,825.150024414,0.0,0.0,0.00153,0.0,30.9773,0.0,81.2314,0.0,877.66,455.07,32.0,45.1,0.0,0.0,0.0,0,37.3523,690.275,1256.7,0.0,4.46319,0.0,6.13046,0.0,24.7105,2.56346,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:55:00,9.39643,2022.02,0.0,0.0,0.0,15.6218,0.0,0.0,21.1019,0.0,539.639,30.277,24.6641,5.49821,0.0,6.99,0.0,0,2096.16,0.0,0.0,0.0,0.0,0.001526,47.2043,0.0,5.61141,10.4591,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1295.63,788.320007324,0.0,0.0,0.00153,0.0,27.6356,0.0,81.1337,0.34476,874.61,450.997,31.6,45.1,0.0,0.0,0.0,0,36.477,690.385,1260.71,0.0,0.04189,0.0,4.85603,0.0,22.645,6.7764,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:00:00,10.1963,2025.65,0.0,0.0,0.0,14.033,0.0,0.0,21.6253,0.0,540.353,28.5023,23.3335,5.29908,0.0,7.97,0.0,0,2094.8,0.0,0.0,0.0,0.0,0.001526,44.8643,0.0,4.86873,10.3242,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1295.67,820.679992676,0.0,0.0,0.00153,0.0,23.8178,0.0,80.6424,0.37491,796.3,445.958,31.0,45.1,0.0,0.0,0.0,0,36.8725,690.068,1260.49,0.0,2.51968,0.0,6.27109,0.0,22.9404,9.14036,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:05:00,10.294,2030.95,0.0,0.0,0.0,12.3815,0.0,0.0,19.7933,0.0,489.581,33.0907,22.4534,4.79904,0.0,8.32,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,41.3544,0.0,5.70028,11.0851,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1303.07,792.130004883,0.0,0.0,0.00153,0.0,23.1311,0.0,80.9384,0.33472,852.93,451.483,32.0,45.1,0.0,0.0,0.0,0,35.3234,687.755,1259.02,0.0,2.38936,0.0,5.22518,0.0,20.6809,7.03039,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:10:00,9.99352,2029.19,0.0,0.0,0.0,11.1527,0.0,0.0,20.3831,0.0,420.355,33.4264,22.3435,4.69726,0.0,8.5,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.001526,39.8244,0.0,5.55428,9.70684,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1298.75,847.25,0.0,0.0,0.00153,0.0,18.9654,0.0,81.1337,0.34476,919.09,448.779,31.8,45.1,0.0,0.0,0.0,0,34.4189,690.965,1257.85,0.0,4.16719,0.0,5.95468,0.0,17.9196,3.58345,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:15:00,9.99565,2033.17,0.0,0.0,0.0,9.6812,0.0,0.0,18.0198,0.0,360.989,34.4091,22.3838,3.49805,0.0,8.45,0.0,0,2097.87,0.0,0.0,0.0,0.0,0.001526,39.1644,0.0,6.84923,11.0303,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1301.29,1001.7199707,0.0,0.0,0.00153,0.0,16.585,0.0,81.1337,0.34476,864.58,451.798,31.8,45.1,0.0,0.0,0.0,0,32.1154,687.797,1260.63,0.0,0.00093,0.0,5.26033,0.0,15.118,2.56246,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:20:00,9.1976,2030.85,0.0,0.0,0.68,9.64143,0.0,0.0,16.6448,0.0,360.011,33.8018,21.3242,2.89624,0.0,8.43,0.0,0,2098.75,0.0,0.0,0.0,0.0,0.001526,38.4744,0.0,6.90636,10.8812,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1226.53,1115.75,0.0,0.0,0.00153,0.0,12.2637,0.0,80.8408,0.2041,689.96,450.986,31.9,45.4,0.0,0.0,0.0,0,30.9837,688.365,1269.01,0.0,23.4869,0.0,6.08652,0.0,14.139,2.32746,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:25:00,8.59441,2018.11,0.0,0.0,1.29,10.6922,0.0,0.0,16.4495,0.0,359.718,31.2062,21.6525,2.19707,0.0,7.52,0.0,0,2095.41,0.0,0.0,0.0,0.0,0.001526,38.4744,0.0,7.00792,10.8891,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1256.66,1057.23999023,0.0,0.0,0.00153,0.0,10.4509,0.0,80.8408,0.19405,719.34,445.653,31.2,45.4,0.0,0.0,0.0,0,31.87,689.653,1260.1,0.0,12.5314,0.0,7.1588,0.0,11.9674,1.56348,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:30:00,8.59534,2027.14,0.0,0.0,0.81,13.2104,0.0,0.0,15.3323,0.0,360.139,28.6473,22.7329,1.79881,0.0,7.09,0.0,0,2095.21,0.0,0.0,0.0,0.0,0.001526,39.3044,0.0,7.03331,10.1798,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1266.67,1196.93005371,0.0,0.0,0.00153,0.0,10.8721,0.0,80.8408,0.19405,536.33,444.88,31.6,45.4,0.0,0.0,0.0,0,29.4859,689.885,1256.22,0.0,14.7057,0.0,7.24669,0.0,11.0115,1.84647,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:35:00,8.39514,2008.86,0.0,0.0,0.96,15.2199,0.0,0.0,16.3206,0.0,309.576,28.4169,22.3545,1.4979,0.0,6.45,0.0,0,2094.7,0.0,0.0,0.0,0.0,0.001526,40.1944,0.0,6.28428,9.47198,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1252.56,1072.48999023,0.0,0.0,0.00153,0.0,12.3369,0.0,80.8408,0.19405,817.97,445.698,31.5,45.4,0.0,0.0,0.0,0,28.4971,597.507,1254.48,0.0,23.9504,0.0,8.68812,0.0,10.7405,1.94147,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:40:00,7.09674,1990.37,0.0,0.0,0.82,17.0012,0.0,0.0,17.8909,0.0,250.692,26.0746,20.9628,1.19699,0.0,6.53,0.0,0,2092.09,0.0,0.0,0.0,0.0,0.001526,38.6144,0.0,4.82429,9.16887,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1232.95,1165.35998535,0.0,0.0,0.00153,0.0,11.8334,0.0,80.8408,0.19405,861.45,442.998,31.1,45.4,0.0,0.0,0.0,0,29.1453,495.094,1259.24,0.0,24.1422,0.0,7.66857,0.0,10.0667,1.32848,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:45:00,7.59479,1981.34,0.0,0.0,0.79,18.073,0.0,0.0,17.7581,0.0,189.955,28.7953,20.1743,0.89609,0.0,6.11,0.0,0,2097.7,0.0,0.0,0.0,0.0,0.001526,38.0044,0.0,5.47176,8.56028,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1224.55,1155.44995117,0.0,0.0,0.00153,0.0,12.1447,0.0,81.4267,0.19405,937.05,453.556,32.2,45.4,0.0,0.0,0.0,0,30.4381,399.432,1258.46,0.0,23.8853,0.0,9.54946,0.0,8.04028,2.04047,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:50:00,8.99786,1962.64,0.0,0.0,0.96,19.4231,0.0,0.0,17.7581,0.0,180.679,29.5155,20.0949,1.09964,0.0,5.67,0.0,0,2094.99,0.0,0.0,0.0,0.0,0.001526,36.9844,0.0,5.80819,8.59837,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1206.63,1151.14001465,0.0,0.0,0.00153,0.0,12.227,0.0,81.3291,0.2041,978.0,449.484,31.8,45.4,0.0,0.0,0.0,0,32.0568,343.951,1255.85,0.0,36.3152,0.0,8.68812,0.0,6.91234,2.37546,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:55:00,9.29527,1951.92,0.0,0.0,1.36,22.3118,0.0,0.0,17.8245,0.0,179.921,30.6828,21.0947,0.99786,0.0,5.53,0.0,0,2098.21,0.0,0.0,0.0,0.0,0.001526,35.5345,0.0,4.58625,8.22623,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1194.13,1232.76000977,0.0,0.0,0.00153,0.0,13.8933,0.0,81.2314,0.22419,911.85,450.878,32.0,45.4,0.0,0.0,0.0,0,30.8446,345.049,1262.0,0.0,24.0435,0.0,7.66857,0.0,6.9099,3.65344,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:00:00,9.79332,1929.09,0.0,0.0,2.42,21.0998,0.0,0.0,16.5823,0.0,179.837,31.7174,19.8056,0.79873,0.0,5.72,0.0,0,2097.72,0.0,0.0,0.0,0.0,0.001526,35.6045,0.0,2.69462,8.09213,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1189.59,1271.98999023,0.0,0.0,0.00153,0.0,15.6512,0.0,80.9384,0.21414,827.19,450.209,32.0,45.4,0.0,0.0,0.0,0,27.5486,344.585,1259.73,0.0,23.9746,0.0,6.6754,0.0,6.04196,3.59744,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:05:00,9.0946,1909.12,0.0,0.0,4.09,21.6105,0.0,0.0,17.5003,0.0,128.772,31.0597,19.1342,0.5996,0.0,5.75,0.0,0,2099.19,0.0,0.0,0.0,0.0,0.001526,36.4344,0.0,3.81183,8.74278,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1192.69,1205.95996094,0.0,0.0,0.00153,0.0,15.5322,0.0,80.9384,0.2041,1082.65,450.808,11.5,45.4,0.0,0.0,0.0,0,26.8638,253.617,1260.1,0.0,24.0081,0.0,5.25154,0.0,6.12802,2.56646,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:10:00,9.79332,1898.63,0.0,0.0,5.5,20.2018,0.0,0.0,16.1877,0.0,72.4477,30.341,20.593,0.49783,0.0,5.87,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,36.8844,0.0,5.5035,8.48093,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1191.82,1225.59997559,0.0,0.0,0.00153,0.0,13.5821,0.0,81.5244,0.19405,1162.95,451.49,0.8,45.1,0.0,0.0,0.0,0,26.472,147.89,1257.56,0.0,49.1788,0.0,5.95468,0.0,4.09552,2.71846,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:15:00,9.79682,1885.81,0.0,0.0,4.01,17.6711,0.0,0.0,16.1213,0.0,10.7475,28.2719,20.9042,0.49783,0.0,6.4,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,37.0544,0.0,5.99863,7.69143,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1192.74,1256.42004395,0.0,0.0,0.00153,0.0,13.0785,0.0,81.0361,0.2041,1163.94,448.833,0.0,45.1,0.0,0.0,0.0,0,25.5418,53.315,1265.74,0.0,49.9533,0.0,4.83845,0.0,2.48112,2.54346,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:20:00,8.79767,1868.38,0.0,0.0,1.14,15.4313,0.0,0.0,16.1877,0.0,0.0,28.4047,20.6638,0.39605,0.0,5.88,0.0,0,2097.48,0.0,0.0,0.0,0.0,0.001526,38.1644,0.0,5.05281,8.85069,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1185.56,1400.95996094,0.0,0.0,0.00153,0.0,13.6736,0.0,80.7431,0.21414,1165.53,446.43,0.0,45.1,0.0,0.0,0.0,0,24.9595,0.0,1258.53,0.0,49.9868,0.0,4.89119,0.0,3.01457,2.89046,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:25:00,6.69817,1833.27,0.0,0.0,0.97,13.2711,0.0,0.0,15.8596,0.0,0.0,22.8657,22.5034,0.0,0.0,5.58,0.0,0,2088.67,0.0,0.0,0.0,0.0,0.001526,41.0144,0.0,3.29766,8.61265,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1171.84,1339.55004883,0.0,0.0,0.00153,0.0,12.9045,0.0,80.7431,0.19405,1142.06,441.623,0.0,45.1,0.0,0.0,0.0,0,24.8167,0.0,1257.44,0.0,47.2037,0.0,5.21639,0.0,3.73114,1.90447,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:30:00,5.49836,1832.58,0.0,0.0,2.84,11.4018,0.0,0.0,12.9104,0.0,0.0,23.4562,23.0845,0.0,0.0,5.55,0.0,0,2095.28,0.0,0.0,0.0,0.0,0.001526,38.9744,0.0,1.66946,8.6182,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1181.71,1522.69995117,0.0,0.0,0.00153,0.0,12.639,0.0,80.5447,0.19405,970.54,444.833,0.0,45.1,0.0,0.0,0.0,0,24.282,0.0,1259.02,0.0,0.0,0.0,5.99863,0.0,3.47845,0.89449,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:35:00,4.99375,1804.17,0.0,0.0,2.26,11.2323,0.0,0.0,8.71693,0.0,0.0,23.1907,23.9939,0.0,0.0,6.06,0.0,0,2088.25,0.0,0.0,0.0,0.0,0.001526,37.1944,0.0,2.08206,9.06096,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1186.18,1440.84997559,0.0,0.0,0.00153,0.0,13.0968,0.0,43.4012,0.23424,1074.79,441.35,0.0,45.1,0.0,0.0,0.0,0,25.1463,0.0,1259.61,0.0,0.0,0.0,7.36095,0.0,3.48577,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:40:00,3.59464,1809.85,0.0,0.0,2.6,10.8199,0.0,0.0,9.56851,0.0,0.0,22.4018,22.6633,0.0,0.0,5.96,0.0,0,2097.29,0.0,0.0,0.0,0.0,0.001526,35.9744,0.0,2.21537,9.906,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1212.15,1404.2199707,0.0,0.0,0.00153,0.0,13.463,0.0,0.0,0.184,1086.79,447.804,0.0,45.1,0.0,0.0,0.0,0,24.9485,0.0,1262.73,0.0,0.0,0.0,9.31215,0.0,3.73175,2.24147,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:45:00,3.09705,1783.78,0.0,0.0,2.7,9.68329,0.0,0.0,8.84584,0.0,0.0,21.1109,20.2341,0.0,0.0,5.23,0.0,0,2094.94,0.0,0.0,0.0,0.0,0.001526,38.0044,0.0,3.16436,9.83618,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1221.63,1383.58996582,0.0,0.0,0.00153,0.0,12.401,0.0,-2.04929,0.184,1029.31,445.259,0.0,45.1,0.0,0.0,0.0,0,25.7359,0.0,1261.07,0.0,0.0,0.0,8.57386,0.0,4.6302,1.84647,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:50:00,3.59418,1769.79,0.0,0.0,2.44,8.36037,0.0,0.0,7.14269,0.0,0.0,15.732,19.7238,0.0,0.0,4.81,0.0,0,2096.48,0.0,0.0,0.0,0.0,0.001526,39.9844,0.0,2.02493,8.254,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1238.13,1448.18994141,0.0,0.0,0.00153,0.0,12.4926,0.0,-2.04929,0.21414,902.02,448.53,0.0,45.1,0.0,0.0,0.0,0,25.7322,0.0,1260.66,0.0,0.0,0.0,9.26821,0.0,4.94209,2.05347,0.0,0.0,0.0,0.0,0.0
2023-05-23 21:55:00,4.69589,1747.94,0.0,0.0,3.17,7.45191,0.0,0.0,8.32239,0.0,0.0,12.578,20.0632,0.0,0.0,3.51,0.0,0,2092.57,0.0,0.0,0.0,0.0,0.001526,42.5943,0.0,1.96146,7.90884,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1242.26,1449.55004883,0.0,0.0,0.00153,0.0,12.5567,0.0,-1.95163,0.19405,813.31,442.731,0.0,45.1,0.0,0.0,0.0,0,24.1575,0.0,1254.12,0.0,0.0,0.0,9.32973,0.0,3.72259,0.32749,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:00:00,4.09576,1738.52,0.0,0.0,3.18,6.3718,0.0,0.0,7.53722,0.0,0.0,11.8608,19.6835,0.0,0.0,3.24,0.0,0,2096.68,0.0,0.0,0.0,0.0,0.001526,40.2644,0.0,3.72613,8.51029,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1261.15,1552.90002441,0.0,0.0,0.00153,0.0,14.9187,0.0,-1.95163,0.184,628.17,444.89,0.0,45.1,0.0,0.0,0.0,0,25.0327,0.0,1260.29,0.0,0.28576,0.0,9.18911,0.0,3.58648,1.60648,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:05:00,3.29541,1727.53,0.0,0.0,3.13,5.70197,0.0,0.0,7.01378,0.0,0.0,14.4045,21.7441,0.0,0.0,3.67,0.0,0,2097.33,0.0,0.0,0.0,0.0,0.001526,34.8645,0.0,1.38381,8.00485,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1279.73,1580.2800293,0.0,0.0,0.00153,0.0,16.9329,0.0,-1.85397,0.21414,729.57,344.186,0.0,45.1,0.0,0.0,0.0,0,27.4754,0.0,1262.27,0.0,0.0,0.0,7.49279,0.0,3.24163,1.11048,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:10:00,3.79392,1706.9,0.0,0.0,2.82,4.6407,0.0,0.0,6.48643,0.0,0.0,12.4216,22.612,0.0,0.0,3.68,0.0,0,2095.41,0.0,0.0,0.0,0.0,0.001526,36.2044,0.0,1.33938,6.80989,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1290.57,1557.06005859,0.0,0.0,0.00153,0.0,17.1984,0.0,-1.85397,0.184,754.56,306.323,0.0,45.1,0.0,0.0,0.0,0,29.0758,0.0,1257.48,0.0,0.0,0.0,6.31504,0.0,3.58465,1.08048,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:15:00,4.79355,1709.12,0.0,0.0,3.64,3.47058,0.0,0.0,3.9317,0.0,0.0,10.9232,23.1943,0.0,0.0,3.23,0.0,0,2097.92,0.0,0.0,0.0,0.0,0.001526,35.6745,0.0,1.75833,6.74086,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1315.01,1638.29003906,0.0,0.0,0.00153,0.0,18.2971,0.0,-2.04929,0.19405,658.3,318.866,0.0,45.1,0.0,0.0,0.0,0,31.5367,0.0,1265.35,0.0,0.10146,0.0,5.81405,0.0,3.64935,4.81343,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:20:00,5.39719,1680.99,0.0,0.0,4.06,2.33291,0.0,0.0,3.9317,0.0,0.0,10.6561,21.4231,0.0,0.0,3.29,0.0,0,2091.87,0.0,0.0,0.0,0.0,0.001526,33.6145,0.0,2.68827,6.12036,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1289.25,1511.0,0.0,0.0,0.00153,0.0,17.9767,0.0,-1.85397,0.21414,797.88,301.927,0.0,45.1,0.0,0.0,0.0,0,32.0568,0.0,1256.68,0.0,0.20943,0.0,6.38535,0.0,3.28435,0.57649,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:25:00,5.99504,1671.64,0.0,0.0,3.96,1.23501,0.0,0.0,0.0,0.0,0.0,11.1009,21.1728,0.0,0.0,3.44,0.0,0,2093.55,0.0,0.0,0.0,0.0,0.001526,34.1545,0.0,1.45046,6.16718,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1293.45,1573.2199707,0.0,0.0,0.00153,0.0,17.9309,0.0,-1.95163,0.184,623.88,305.435,0.0,45.1,0.0,0.0,0.0,0,32.9137,0.0,1257.75,0.0,0.0,0.0,5.72616,0.0,2.89128,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:30:00,5.49393,1678.77,0.0,0.0,4.67,0.34957,0.0,0.0,0.0,0.0,0.0,12.1576,23.9146,0.0,0.0,3.57,0.0,0,2097.02,0.0,0.0,0.0,0.0,0.001526,32.5945,0.0,1.90433,5.40703,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1310.66,1343.39001465,0.0,0.0,0.00153,0.0,17.94,0.0,-2.04929,0.19405,760.83,313.071,0.0,45.1,0.0,0.0,0.0,0,35.0341,0.0,1259.97,0.0,0.0,0.0,4.78572,0.0,3.70855,2.56846,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:35:00,4.49477,1678.75,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,10.7332,22.8745,0.0,0.0,3.06,0.0,0,2097.87,0.0,0.0,0.0,0.0,0.001526,34.2445,0.0,1.78689,4.69767,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1301.88,1179.83996582,0.0,0.0,0.00153,0.0,17.0062,0.0,-2.04929,0.21414,933.57,308.094,0.0,45.1,0.0,0.0,0.0,0,33.7926,0.0,1265.15,0.0,0.0,0.0,5.54159,0.0,3.96857,0.94349,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:40:00,4.59335,1670.69,0.0,0.0,6.53,0.0,0.0,0.0,6.2247,0.0,0.0,9.39803,23.9329,0.0,0.0,2.39,0.0,0,2093.43,0.0,0.0,0.0,0.0,0.001526,34.1745,0.0,1.21242,4.27079,0.0,0.0,25.1865,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1283.0,1200.93005371,0.0,0.0,0.00153,0.0,16.4294,0.0,-1.95163,0.2041,937.02,304.877,0.0,45.1,0.0,0.0,0.0,0,35.2136,0.0,1260.76,0.0,1.92955,0.0,6.66661,0.0,3.8587,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:45:00,4.79355,1673.11,0.0,0.0,5.28,0.09943,0.0,0.0,6.02939,0.0,0.0,8.68086,24.2539,0.0,0.0,2.15,0.0,0,2096.94,0.0,0.0,0.0,0.0,0.001526,31.8845,0.0,2.17411,3.93515,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1249.82,1373.9699707,0.0,0.0,0.00153,0.0,16.7041,0.0,-1.95163,0.184,787.17,305.271,0.0,45.1,0.0,0.0,0.0,0,36.6162,0.0,1258.9,0.0,6.68966,0.0,6.59629,0.0,4.41535,1.33548,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:50:00,4.29595,1695.28,0.0,0.0,4.65,0.87916,0.0,0.0,7.01378,0.0,0.0,6.76127,23.6728,0.0,0.0,2.05,0.0,0,2094.53,0.0,0.0,0.0,0.0,0.001526,31.7245,0.0,2.07254,3.71139,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1254.63,1314.90002441,0.0,0.0,0.00153,0.0,17.0886,0.0,-1.95163,0.23424,690.75,307.2,0.0,45.1,0.0,0.0,0.0,0,39.3078,0.0,1256.22,0.0,1.22586,0.0,6.93028,0.0,6.02487,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 22:55:00,2.89883,1676.72,0.0,0.0,3.92,2.35384,0.0,0.0,7.07628,0.0,0.0,6.30045,23.4629,0.0,0.0,1.94,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,31.9945,0.0,4.01495,3.61459,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1262.69,1404.73999023,0.0,0.0,0.00153,0.0,17.7203,0.0,-2.04929,0.2041,608.16,308.966,0.0,45.1,0.0,0.0,0.0,0,38.7146,0.0,1260.98,0.0,0.01769,0.0,6.73692,0.0,5.64828,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 23:00:00,2.09987,1672.72,0.0,0.0,2.59,3.6506,0.0,0.0,7.47082,0.0,0.0,5.64889,22.9551,0.0,0.0,1.69,0.0,0,2092.96,0.0,0.0,0.0,0.0,0.001526,32.0845,0.0,3.28179,3.34005,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1255.49,1319.33996582,0.0,0.0,0.00153,0.0,18.9105,0.0,-1.95163,0.19405,596.28,305.251,0.0,45.1,0.0,0.0,0.0,0,35.6091,0.0,1258.63,0.0,2.84546,0.0,7.63342,0.0,5.88266,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 23:05:00,1.6978,1678.26,0.0,0.0,2.33,4.26182,0.0,0.0,6.61924,0.0,0.0,5.44442,24.6555,0.0,0.0,1.48,0.0,0,2098.34,0.0,0.0,0.0,0.0,0.001526,32.0145,0.0,3.52618,3.43209,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1259.69,1348.35998535,0.0,0.0,0.00153,0.0,20.2472,0.0,-1.85397,0.19405,601.26,309.494,0.0,45.1,0.0,0.0,0.0,0,34.2431,0.0,1263.42,0.0,5.9171,0.0,8.27503,0.0,6.32517,0.0,0.0,0.0,0.0,0.0,0.0
