SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 19:50:00,109.895,2028.07,0.0,0.0,8.52,67.7517,0.0,0.0,0.0,0.0,375.087,21.1948,17.5241,39.2972,0.0,5.78,0.0,0,2096.7,0.0,0.0,0.0,0.0,0.001526,72.6439,0.0,34.8174,21.0511,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,953.213,1406.55004883,0.0,0.0,0.00153,0.0,207.182,0.0,81.2314,0.34476,0.0,275.085,32.0,71.6,28.032,0.0,0.0,416,36.6418,643.455,1222.62,0.0,4.20256,0.0,0.0,0.0,127.171,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:55:00,107.398,2029.97,0.0,0.0,9.91,68.972,0.0,0.0,0.0,0.0,376.981,20.2686,15.4354,41.2974,0.0,4.62,0.0,0,2098.77,0.0,0.0,0.0,0.0,0.001526,74.4639,0.0,36.0743,19.7855,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,950.185,1387.57995605,0.0,0.0,0.00153,0.0,198.512,0.0,81.1337,0.35481,0.0,262.545,31.6,71.9,29.658,0.0,0.0,415,36.3305,665.336,1238.54,0.0,0.09773,0.0,0.0,0.0,125.388,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:00:00,98.7968,2024.68,0.0,0.0,10.88,66.0603,0.0,0.0,0.0,0.0,323.099,23.5355,14.4137,35.4961,0.0,5.25,0.0,0,2094.48,0.0,0.0,0.0,0.0,0.001526,75.1239,0.0,30.5771,19.4887,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,947.866,1413.2800293,0.0,0.0,0.00153,0.0,192.534,0.0,81.4267,0.34476,0.0,308.508,31.9,71.7,36.9531,0.0,0.0,416,40.9229,607.376,1248.35,0.0,0.0,0.0,0.0,0.0,123.317,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:05:00,95.5951,2026.56,0.0,0.0,11.81,60.013,0.0,0.0,0.0,0.0,201.881,24.2451,18.3542,43.6958,0.0,6.34,0.0,0,2096.8,0.0,0.0,0.0,0.0,0.001526,65.904,0.0,30.393,17.6368,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,953.53,1550.83996582,0.0,0.0,0.00153,0.0,184.358,0.0,81.1337,0.184,0.0,306.716,32.3,71.7,41.919,0.0,0.0,415,36.3708,568.722,1237.9,0.0,0.0,0.0,0.0,0.0,118.739,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:10:00,92.6954,2025.17,0.0,0.0,10.31,55.8412,0.0,0.0,0.0,0.0,128.042,21.3169,16.954,42.9966,0.0,5.3,0.0,0,2096.63,0.0,0.0,0.0,0.0,0.001526,61.9041,0.0,29.0981,16.2696,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,950.967,1619.73999023,0.0,0.0,0.00153,0.0,186.381,0.0,81.5244,0.19405,0.0,310.753,32.6,71.7,39.5898,0.0,0.0,416,40.78,601.279,1236.76,0.0,12.2372,0.0,1.08547,0.0,105.698,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:15:00,90.3974,2028.9,0.0,0.0,10.17,54.3906,0.0,0.0,0.0,0.0,125.366,18.41,16.2643,42.7975,0.0,3.97,0.0,0,2097.68,0.0,0.0,0.0,0.0,0.001526,59.7441,0.0,26.6987,14.5049,0.0,0.0,14.0814,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,953.262,1484.57995605,0.0,0.0,0.00153,0.0,180.412,0.0,81.622,0.22419,0.0,458.505,32.7,71.7,36.7883,0.0,0.0,416,41.4649,600.546,1235.29,0.0,0.0,0.0,1.44582,0.0,89.5686,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:20:00,81.6941,2022.36,0.0,0.0,11.41,55.5921,0.0,0.0,0.0,0.0,124.776,16.7391,15.5941,43.7976,0.0,4.03,0.0,0,2097.31,0.0,0.0,0.0,0.0,0.001526,53.1442,0.0,27.727,13.3441,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,948.574,1485.5,0.0,0.0,0.00153,0.0,177.134,0.0,80.9384,0.19405,7.38,446.929,31.5,71.7,38.9856,0.0,0.0,408,39.3738,600.143,1240.0,0.0,0.01582,0.0,1.66555,0.0,78.0413,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:25:00,87.4961,2024.53,0.0,0.0,12.8,51.0812,0.0,0.0,0.0,0.0,125.659,18.6923,17.7145,42.5984,0.0,3.67,0.0,0,2097.09,0.0,0.0,0.0,0.0,0.001526,54.9042,0.0,22.9852,13.0243,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,947.036,1414.79003906,0.0,0.0,0.00153,0.0,157.926,0.0,80.6424,0.184,123.4,443.822,31.4,71.7,36.9311,0.0,0.0,412,41.1536,536.764,1240.93,0.0,3.04837,0.0,1.2173,0.0,67.1708,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:30:00,91.7979,2031.98,0.0,0.0,15.84,47.5729,0.0,0.0,0.0,0.0,124.776,11.8395,19.5444,49.0989,0.0,4.38,0.0,0,2097.41,0.0,0.0,0.0,0.0,0.001526,55.7641,0.0,24.4008,15.3738,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,960.83,1573.54003906,0.0,0.0,0.00153,0.0,141.639,0.0,81.2314,0.19405,124.31,455.738,32.2,71.7,37.5903,0.0,0.0,414,36.9421,416.315,1241.96,0.0,0.0,0.0,0.83058,0.0,54.584,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:35:00,95.4945,2027.63,0.0,0.0,18.26,44.23,0.0,0.0,0.0,0.0,64.043,6.88716,19.8642,45.696,0.0,3.77,0.0,0,2098.77,0.0,0.0,0.0,0.0,0.001526,52.4442,0.0,23.5502,13.5298,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,945.62,1725.2199707,0.0,0.0,0.00153,0.0,122.751,0.0,80.6424,0.2041,135.28,442.707,31.2,71.7,35.9643,0.0,0.0,411,38.4436,425.0,1240.0,0.0,23.1834,0.0,0.69874,0.0,52.9604,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:40:00,95.7973,2028.63,0.0,0.0,19.19,39.2209,0.0,0.0,0.0,0.0,5.70474,3.1899,19.7141,36.5979,0.0,2.52,0.0,0,2097.24,0.0,0.0,0.0,0.0,0.001526,55.2542,0.0,19.221,10.6836,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,949.673,1798.08996582,0.0,0.0,0.00153,0.0,110.52,0.0,80.6424,0.21414,119.68,448.068,31.7,71.9,35.6017,0.0,0.0,413,35.62,327.367,1237.54,0.0,9.06693,0.0,0.61085,0.0,52.3256,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:45:00,93.1962,2024.31,0.0,0.0,19.07,38.5699,0.0,0.0,0.0,0.0,0.0,3.36614,22.2336,35.5979,0.0,2.73,0.0,0,2094.4,0.0,0.0,0.0,0.0,0.001526,50.9042,0.0,16.6565,11.1248,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,952.969,1776.26000977,0.0,0.0,0.00153,0.0,116.516,0.0,81.1337,0.184,94.1,448.261,31.9,71.8,40.5347,0.0,0.0,409,32.2326,299.797,1241.1,0.0,8.64807,0.0,0.0,0.0,66.2309,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:50:00,99.8958,2025.65,0.0,0.0,19.42,36.7216,0.0,0.0,0.0,0.0,0.0,3.28832,21.3938,34.8987,0.0,3.73,0.0,0,2096.36,0.0,0.0,0.0,0.0,0.001526,48.0943,0.0,19.0877,13.6893,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,950.259,1690.56994629,0.0,0.0,0.00153,0.0,123.438,0.0,80.9384,0.184,122.5,447.599,31.5,71.8,42.6331,0.0,0.0,410,26.3145,290.306,1244.59,0.0,14.4842,0.0,0.0,0.0,70.1579,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:55:00,108.396,2029.63,0.0,0.0,20.2,32.1521,0.0,0.0,0.0,0.0,0.0,1.28328,19.5126,37.4962,0.0,3.35,0.0,0,2095.04,0.0,0.0,0.0,0.0,0.001526,50.8842,0.0,22.2997,15.1167,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,976.333,1695.41003418,0.0,0.0,0.00153,0.0,121.094,0.0,81.4267,0.19405,125.62,458.083,32.7,71.8,41.1829,0.0,0.0,414,28.4166,299.925,1243.91,0.0,11.2506,0.0,0.0,0.0,64.0848,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:00:00,104.696,2025.24,0.0,0.0,21.45,32.8303,0.0,0.0,0.0,0.0,0.0,4.17945,16.3034,29.0,0.0,3.79,0.0,0,2096.16,0.0,0.0,0.0,0.0,0.001526,59.7341,0.0,19.1702,14.1082,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,946.474,1727.63000488,0.0,0.0,0.00153,0.0,112.451,0.0,80.9384,0.21414,118.98,447.13,31.4,71.8,41.8201,0.0,0.0,414,30.1634,300.529,1238.59,0.0,3.61244,0.0,0.0,0.0,59.0066,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:05:00,98.9947,2032.44,0.0,0.0,26.03,33.5922,0.0,0.0,0.0,0.0,0.0,5.59167,16.9235,24.4997,0.0,4.08,0.0,0,2097.14,0.0,0.0,0.0,0.0,0.001526,58.9441,0.0,17.9261,12.3039,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,950.015,1754.81994629,0.0,0.0,0.00153,0.0,114.749,0.0,49.1692,0.2041,122.14,447.623,11.3,71.8,45.951,0.0,0.0,414,30.7787,252.702,1243.32,0.0,3.21405,0.0,0.0,0.0,54.0139,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:10:00,92.6985,2022.92,0.0,0.0,24.19,32.3404,0.0,0.0,0.0,0.0,0.0,7.57916,19.1342,20.7958,0.0,4.49,0.0,0,2097.14,0.0,0.0,0.0,0.0,0.001526,58.3041,0.0,12.3527,11.5675,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,949.917,1757.68994141,0.0,0.0,0.00153,0.0,106.802,0.0,0.0,0.19405,-0.81,448.663,0.5,71.8,54.2788,0.0,0.0,408,29.149,293.498,1237.81,0.0,22.7143,0.0,0.0,0.0,53.3962,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:15:00,93.1978,2026.24,0.0,0.0,23.58,33.9208,0.0,0.0,0.0,0.0,0.0,9.7879,21.163,20.3976,0.0,3.79,0.0,0,2096.16,0.0,0.0,0.0,0.0,0.001526,59.5241,0.0,11.5275,11.6302,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,959.072,1735.26000977,0.0,0.0,0.00153,0.0,101.099,0.0,-2.04929,0.19405,0.0,444.909,0.0,71.5,55.6631,0.0,0.0,411,25.5308,299.895,1239.1,0.0,1.18677,0.0,0.0,0.0,52.0705,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:20:00,85.3964,2033.17,0.0,0.0,22.81,39.4721,0.0,0.0,0.0,0.0,0.0,6.36072,22.0944,18.7957,0.0,2.64,0.0,0,2097.19,0.0,0.0,0.0,0.0,0.001526,53.5342,0.0,6.2208,9.12206,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,963.442,1753.5,0.0,0.0,0.00153,0.0,88.3452,0.0,-1.85397,0.19405,0.0,452.482,0.0,71.8,51.5212,0.0,0.0,415,20.0961,300.664,1240.39,0.0,0.00093,0.0,0.0,0.0,53.5524,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:25:00,79.8952,2018.16,0.0,0.0,20.64,44.971,0.0,0.0,0.0,0.0,0.0,5.89456,19.5334,13.8971,0.0,3.15,0.0,0,2089.4,0.0,0.0,0.0,0.0,0.001526,48.1943,0.0,4.14508,7.18917,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,970.523,1787.02001953,0.0,0.0,0.00153,0.0,91.6045,0.0,-1.95163,0.19405,0.0,442.221,0.0,71.8,49.6315,0.0,0.0,410,18.6423,299.736,1240.49,0.0,0.13683,0.0,0.0,0.0,54.0468,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:30:00,87.995,2032.34,0.0,0.0,17.5,48.5525,0.0,0.0,0.0,0.0,0.0,3.40429,17.6339,13.4988,0.0,3.14,0.0,0,2096.8,0.0,0.0,0.0,0.0,0.001526,48.7443,0.0,9.03285,4.93571,0.0,0.0,14.0814,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,999.796,1647.31005859,0.0,0.0,0.00153,0.0,103.085,0.0,-1.75631,0.21414,0.0,454.563,0.0,71.8,52.5979,0.0,0.0,415,17.6608,299.303,1241.54,0.0,0.0,0.0,0.0,0.0,58.6514,0.0205,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:35:00,81.3993,2025.48,0.0,0.0,16.45,51.3009,0.0,0.0,0.0,0.0,0.0,6.32181,15.1449,15.0963,0.0,4.47,0.0,0,2076.39,0.0,0.0,0.0,0.0,0.001526,45.8243,0.0,10.2834,6.40839,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,998.111,1689.0300293,0.0,0.0,0.00153,0.0,114.575,0.0,-2.04929,0.19405,0.0,447.421,0.0,71.8,51.3454,0.0,0.0,413,21.5647,252.744,1237.1,0.0,2.92364,0.0,0.0,0.0,53.3095,2.26747,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:40:00,72.1995,2026.63,0.0,0.0,14.87,48.7912,0.0,0.0,0.0,0.0,0.0,6.97185,13.3852,13.698,0.0,3.22,0.0,0,2057.78,0.0,0.0,0.0,0.0,0.001526,48.5543,0.0,8.34095,5.73791,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1007.19,1689.54003906,0.0,0.0,0.00153,0.0,114.649,0.0,-1.85397,0.19405,0.0,447.099,0.0,71.8,40.304,0.0,0.0,410,21.55,229.483,1238.81,0.0,0.0,0.0,0.0,0.0,41.8079,1.01048,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:45:00,69.0947,2028.09,0.0,0.0,13.75,50.3716,0.0,0.0,0.0,0.0,0.0,5.49249,16.3741,10.3968,0.0,2.27,0.0,0,2035.81,0.0,0.0,0.0,0.0,0.001526,48.1543,0.0,6.12876,6.05847,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1027.51,1655.29003906,0.0,0.0,0.00153,0.0,104.276,0.0,-2.14694,0.19405,0.0,454.359,0.0,71.8,42.4353,0.0,0.0,414,16.5365,228.617,1244.33,0.0,8.8696,0.0,0.0,0.0,45.0599,1.14348,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:50:00,53.3984,2029.32,0.0,0.0,16.14,52.1131,0.0,0.0,0.0,0.0,0.0,7.2694,18.0136,11.1978,0.0,3.1,0.0,0,2013.81,0.0,0.0,0.0,0.0,0.001526,47.8143,0.0,2.87553,6.45759,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1015.35,1720.68994141,0.0,0.0,0.00153,0.0,101.84,0.0,-1.85397,0.2041,0.0,444.647,0.0,71.9,46.3795,0.0,0.0,412,17.3971,230.265,1244.54,0.0,1.7043,0.0,0.0,0.0,39.2322,1.07148,0.0,0.0,0.0,0.0,0.0
2023-05-26 21:55:00,43.7964,2031.07,0.0,0.0,20.22,55.4225,0.0,0.0,0.0,0.0,0.0,7.3228,18.3444,14.9989,0.0,3.28,0.0,0,1994.79,0.0,0.0,0.0,0.0,0.001526,47.6343,0.0,1.47903,4.76909,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1024.23,1586.40002441,0.0,0.0,0.00153,0.0,89.3431,0.0,-1.75631,0.184,0.0,451.936,0.0,71.6,43.8526,0.0,0.0,418,18.8363,230.368,1234.36,0.0,8.93103,0.0,0.0,0.0,35.2465,1.54148,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:00:00,41.1979,2026.17,0.0,0.0,22.75,52.7306,0.0,0.0,0.0,0.0,0.0,7.70733,18.1442,14.4989,0.0,2.5,0.0,0,1967.01,0.0,0.0,0.0,0.0,0.001526,45.5543,0.0,5.69393,3.13613,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1015.54,1638.0,0.0,0.0,0.00153,0.0,93.2525,0.0,-1.85397,0.19405,0.0,444.141,0.0,71.9,43.9185,0.0,0.0,413,18.9828,230.57,1239.22,0.0,7.08432,0.0,0.0,0.0,33.8219,1.03848,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:05:00,31.7965,2027.73,0.0,0.0,26.82,48.9,0.0,0.0,0.0,0.0,0.0,5.6199,18.674,23.7961,0.0,2.49,0.0,0,1948.6,0.0,0.0,0.0,0.0,0.001526,41.2744,0.0,3.377,2.97664,0.0,0.0,14.1398,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1022.96,1797.57995605,0.0,0.0,0.00153,0.0,85.5802,0.0,-1.85397,0.19405,0.0,376.886,0.0,71.6,43.7098,0.0,0.0,416,17.5583,182.785,1243.45,0.0,0.06423,0.0,0.0,0.0,45.7606,1.08748,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:10:00,32.5946,2028.27,0.0,0.0,28.86,49.9697,0.0,0.0,0.0,0.0,0.0,4.69062,18.7533,26.398,0.0,2.4,0.0,0,1921.18,0.0,0.0,0.0,0.0,0.001526,40.9444,0.0,0.59351,2.21015,0.0,0.0,14.1122,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1017.86,1906.31994629,0.0,0.0,0.00153,0.0,87.5212,0.0,-2.04929,0.19405,0.0,317.842,0.0,71.6,44.6656,0.0,0.0,415,18.2834,160.256,1240.03,0.0,0.05864,0.0,0.0,0.0,51.3185,2.54046,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:15:00,30.6956,2030.85,0.0,0.0,28.06,53.0823,0.0,0.0,0.0,0.0,0.0,4.34424,18.9023,25.097,0.0,2.12,0.0,0,1905.02,0.0,0.0,0.0,0.0,0.001526,38.1344,0.0,0.0,2.27204,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1025.14,1927.61999512,0.0,0.0,0.00153,0.0,87.1183,0.0,-1.95163,0.2041,0.0,315.405,0.0,71.9,44.5777,0.0,0.0,414,19.5981,160.458,1238.69,0.0,0.0,0.0,0.0,0.0,42.4573,9.57935,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:20:00,33.3989,2031.17,0.0,0.0,27.02,56.1907,0.0,0.0,0.0,0.0,0.0,1.69451,19.0634,21.2959,0.0,1.65,0.0,0,1880.58,0.0,0.0,0.0,0.0,0.001526,36.8744,0.0,0.0,1.72454,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1017.64,1855.27001953,0.0,0.0,0.00153,0.0,88.8212,0.0,-1.85397,0.19405,0.0,328.316,0.0,71.6,44.7205,0.0,0.0,411,18.9462,159.915,1238.15,0.0,0.00093,0.0,0.0,0.0,36.9714,10.0034,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:25:00,35.8982,2025.24,0.0,0.0,30.99,57.792,0.0,0.0,0.0,0.0,0.0,0.0,17.4643,18.4992,0.0,1.52,0.0,0,1855.7,0.0,0.0,0.0,0.0,0.001526,29.6145,0.0,0.0,0.68669,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1015.54,1871.07995605,0.0,0.0,0.00153,0.0,91.0002,0.0,-1.85397,0.21414,0.0,304.292,0.0,71.6,42.8418,0.0,0.0,410,14.7933,160.336,1241.96,0.0,0.0,0.0,0.0,0.0,41.7554,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:30:00,37.896,2023.19,0.0,0.0,29.98,54.6899,0.0,0.0,0.0,0.0,0.0,1.70214,17.6632,20.3976,0.0,1.49,0.0,0,1833.56,0.0,0.0,0.0,0.0,0.001526,27.0846,0.0,0.0,0.47324,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1015.3,1854.82995605,0.0,0.0,0.00153,0.0,82.4033,0.0,-1.95163,0.19405,0.0,306.964,0.0,71.6,41.6883,0.0,0.0,411,16.7123,160.116,1240.15,0.0,0.16475,0.0,0.0,0.0,42.9529,5.87141,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:35:00,46.8947,2009.25,0.0,0.0,26.72,52.5213,0.0,0.0,0.0,0.0,0.0,0.48219,16.4633,23.0969,0.0,1.56,0.0,0,1807.39,0.0,0.0,0.0,0.0,0.001526,26.5246,0.0,0.0,0.0,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1012.15,1824.34997559,0.0,0.0,0.00153,0.0,86.9169,0.0,-1.95163,0.19405,0.0,305.877,0.0,71.7,41.2378,0.0,0.0,410,17.1627,160.604,1239.25,0.0,30.7173,0.0,0.0,0.0,43.6817,0.2505,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:40:00,50.2973,2008.15,0.0,0.0,27.97,58.104,0.0,0.0,0.0,0.0,0.0,0.89647,18.8046,21.4994,0.0,1.33,0.0,0,1797.13,0.0,0.0,0.0,0.0,0.001526,23.7346,0.0,0.0,1.08818,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1036.39,1801.14001465,0.0,0.0,0.00153,0.0,83.978,0.0,-1.85397,0.2041,0.0,319.138,0.0,71.7,38.5242,0.0,0.0,413,19.2319,161.312,1239.32,0.0,1.70057,0.0,0.0,0.0,42.0642,9.99735,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:45:00,44.5984,1981.66,0.0,0.0,24.6,53.4612,0.0,0.0,0.0,0.0,0.0,0.66606,18.7143,21.2959,0.0,1.09,0.0,0,1768.84,0.0,0.0,0.0,0.0,0.001526,20.0147,0.0,0.0,2.35138,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1024.77,1818.15002441,0.0,0.0,0.00153,0.0,82.5223,0.0,-1.95163,0.19405,0.0,308.409,0.0,71.7,37.9858,0.0,0.0,410,16.8844,159.127,1243.08,0.0,0.27645,0.0,0.0,0.0,35.5956,9.86635,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:50:00,43.6941,1985.61,0.0,0.0,21.76,51.3616,0.0,0.0,0.0,0.0,0.0,0.0,17.4337,21.7959,0.0,1.07,0.0,0,1755.8,0.0,0.0,0.0,0.0,0.001526,21.5347,0.0,0.0,1.33733,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1042.42,1595.07995605,0.0,0.0,0.00153,0.0,86.1021,0.0,-1.95163,0.19405,0.0,417.573,0.0,72.0,34.1845,0.0,0.0,413,14.3392,160.031,1242.05,0.0,0.0605,0.0,0.0,0.0,41.6345,5.33942,0.0,0.0,0.0,0.0,0.0
2023-05-26 22:55:00,38.7971,1956.05,0.0,0.0,20.8,46.34,0.0,0.0,0.0,0.0,0.0,0.0,14.6029,24.7961,0.0,0.89,0.0,0,1740.71,0.0,0.0,0.0,0.0,0.001526,22.5047,0.0,0.0,1.02391,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1009.32,1621.85998535,0.0,0.0,0.00153,0.0,88.4001,0.0,-1.95163,0.19405,0.0,447.51,0.0,71.7,38.9197,0.0,0.0,409,19.8178,160.708,1237.9,0.0,0.05119,0.0,0.0,0.0,45.7935,5.52642,0.0,0.0,0.0,0.0,0.0
2023-05-26 23:00:00,34.0957,1956.51,0.0,0.0,20.62,41.2534,0.0,0.0,0.0,0.0,0.0,0.0,10.7344,32.7967,0.0,1.21,0.0,0,1750.28,0.0,0.0,0.0,0.0,0.001526,20.6047,0.0,0.0,0.90013,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1038.47,1557.52001953,0.0,0.0,0.00153,0.0,97.4365,0.0,-1.95163,0.19405,0.0,472.039,0.0,71.7,43.7867,0.0,0.0,414,21.5464,112.966,1243.35,0.0,0.0,0.0,0.0,0.0,42.666,5.10742,0.0,0.0,0.0,0.0,0.0
2023-05-26 23:05:00,32.6957,1937.15,0.0,0.0,19.92,41.7998,0.0,0.0,0.0,0.0,0.0,0.0,9.4136,37.1997,0.0,0.85,0.0,0,1743.94,0.0,0.0,0.0,0.0,0.001526,17.0347,0.0,0.0,0.00034,0.0,0.0,14.1122,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1025.82,1752.89001465,0.0,0.0,0.00153,0.0,96.054,0.0,-2.04929,0.2041,0.0,462.164,0.0,72.0,41.4795,0.0,0.0,413,23.6887,48.7648,1237.83,0.0,0.09773,0.0,0.0,0.0,52.9677,1.09948,0.0,0.0,0.0,0.0,0.0
2023-05-26 23:10:00,32.0956,1938.35,0.0,0.0,20.96,45.4692,0.0,0.0,0.0,0.0,0.0,0.0,9.19387,36.5979,0.0,0.81,0.0,0,1754.38,0.0,0.0,0.0,0.0,0.001526,16.2547,0.0,0.0,0.42246,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1064.2,1643.69995117,0.0,0.0,0.00153,0.0,86.6148,0.0,-1.95163,0.2041,0.0,474.241,0.0,72.0,36.8762,0.0,0.0,414,21.2754,0.0,1239.66,0.0,0.0,0.0,0.0,0.0,51.1488,0.1525,0.0,0.0,0.0,0.0,0.0
