SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-23 10:30:00,27.9953,1288.8,62.7911,0.0,22.15,30.0902,21.832,46.6993,0.0,127.701,0.0,5.17739,0.32898,17.3,0.32421,1.73,216.062,0,909.926,0.0,104.027,89.77,17.7896,23.6011,9.20486,9.86485,0.0,1.13658,0.0,81.5309,25.9494,14.99,9.88723,,178.754,28.1765,0.0,103.858,9.108,13.9272,46.152,441.901,1090.15002441,22.48,48.5,12.0989,16.265,21.3092,27.1933,0.0,0.14381,0.0,39.3625,33.8,43.1,11.5523,153.925,0.0,0,1.52712,0.0,729.783,10.7973,0.0,92.0089,0.0,19.0899,40.9986,0.0,20.2711,1.39162,71.612,0.0,0.0,0.52488,7.589,0.0,3.82972,23.03
2023-08-23 10:35:00,26.0989,1314.58,72.8193,0.0,27.18,34.1323,21.7331,47.3993,0.0,127.0,0.0,4.9424,0.36561,18.8975,0.32421,1.95,215.967,0,884.218,0.0,103.691,88.7226,20.3043,23.6011,8.72487,9.85485,0.0,2.09113,0.0,81.3097,26.0079,14.96,12.0351,,179.097,28.1765,16.458,100.741,10.404,7.89197,46.152,456.794,936.08001709,24.45,50.0,15.9991,16.404,28.3772,26.6701,0.0,0.14381,0.0,41.0685,34.0,43.0,11.1018,153.935,0.0,0,1.17189,0.0,732.224,11.4418,0.01396,100.273,0.71632,19.2804,41.2683,0.1265,18.8017,73.2982,67.4633,0.0,0.0,0.52787,8.489,0.0,3.82972,21.81
2023-08-23 10:40:00,26.6982,1291.95,63.3301,0.0,28.87,32.9726,19.8727,48.1993,0.0,126.101,0.0,6.87114,0.32898,21.3976,0.32421,1.75,215.235,0,845.423,0.0,103.142,86.6933,21.9278,23.6011,8.57487,9.84485,0.0,2.87984,0.0,81.1868,25.5987,12.55,11.6506,,179.429,28.049,17.439,102.568,9.656,9.57412,46.152,445.075,714.520019531,24.69,56.5,17.2992,16.408,30.7759,28.1502,0.0,0.13376,0.0,-0.65378,34.0,43.0,5.65255,153.614,0.0,0,0.33509,0.0,730.564,11.0146,0.0,79.2035,0.58448,19.2596,51.05,0.0,16.3446,309.938,67.1675,0.0,0.0,0.0,9.489,0.0,3.82972,21.78
2023-08-23 10:45:00,26.4949,1285.55,67.1905,0.0,26.57,28.7317,19.4223,48.8993,0.0,125.298,0.0,8.63203,0.0,26.1989,0.32421,3.59,214.68,0,819.544,0.0,102.605,87.1213,21.3565,23.5004,9.50486,9.63485,0.49195,3.53048,0.0,80.9042,25.6849,12.55,10.0859,,179.772,28.049,22.33,101.873,6.463,11.4003,46.176,438.434,933.900024414,26.14,47.0,18.4009,16.516,33.5409,27.0036,0.0,0.14381,0.0,0.0,33.7,43.0,2.57633,153.33,0.0,0,0.25818,0.0,732.517,10.7851,0.0,83.3478,0.70753,19.4598,51.6091,0.0,22.2413,151.275,65.054,0.0,0.0,0.0,12.389,0.0,3.82972,22.09
2023-08-23 10:50:00,24.295,1286.68,75.8514,0.0,29.54,30.5717,22.2824,49.3993,0.0,124.597,0.0,7.79049,0.22889,21.0967,0.313,2.05,214.178,0,797.644,0.0,101.762,86.6782,27.9045,23.5004,10.3448,7.12489,0.52369,4.36362,0.0,80.6994,26.0079,11.94,8.94157,,179.772,27.8065,20.654,101.368,7.31,11.9423,46.052,438.801,1044.90002441,27.63,44.75,22.8016,16.654,37.8256,24.2439,0.0,0.1639,0.0,0.0,34.0,42.9,0.0,153.761,0.0,0,0.0,0.0,685.031,12.7529,0.0,94.8959,0.85695,19.5294,55.0613,0.0,29.8506,11.2795,69.2376,0.0,0.0,0.0,16.889,0.0,3.82972,22.16
2023-08-23 10:55:00,26.9979,1296.37,45.6499,0.0,27.53,28.3821,26.1131,50.4992,0.0,123.698,0.0,6.75975,0.20752,30.6992,0.313,1.88,212.959,0,780.945,0.0,101.189,86.1998,32.6067,23.3997,11.0648,7.82488,0.0,3.92007,0.0,80.7445,25.9494,14.05,11.0413,,179.772,27.688,27.24,27.4247,9.941,8.1825,45.946,444.758,801.849975586,26.72,55.25,20.7996,17.174,43.8956,24.5702,0.0,0.14381,0.0,0.0,34.0,43.1,0.0,153.568,0.0,0,0.0,0.0,645.479,13.4023,0.04747,78.3673,0.93605,19.6405,65.0626,0.0035,35.3976,187.182,67.672,0.0,0.0,0.0,25.989,0.0,3.82972,21.95
2023-08-23 11:00:00,27.8959,1296.39,59.3607,0.0,31.73,23.5342,32.423,50.4992,0.0,123.203,0.0,8.02319,0.10925,27.3981,0.313,2.69,211.997,0,763.635,0.0,100.804,86.6883,30.5217,23.299,13.6248,3.62494,0.0,3.80581,0.0,80.7649,25.8049,16.99,9.68909,,179.772,27.6295,24.384,28.4197,7.489,6.92271,45.836,444.147,853.940002441,27.35,57.5,17.2992,17.017,48.9677,36.1186,0.0,0.23424,0.0,0.0,34.0,43.1,0.0,153.22,0.0,0,0.0,0.0,604.144,13.2778,0.00093,80.7416,1.22609,19.6796,68.4062,0.0195,38.7236,281.904,64.6539,0.0,0.0,0.0,16.689,0.0,3.82972,22.12
2023-08-23 11:05:00,27.5968,1310.41,66.5002,0.0,27.09,23.3814,36.8505,51.1992,0.0,122.901,0.0,9.50179,0.0,18.4992,0.313,2.83,211.482,0,747.692,0.0,100.035,86.0085,27.2428,23.1983,12.7748,5.72491,0.0,3.99228,0.0,80.5478,25.7741,11.96,8.87603,,178.281,23.4204,25.428,32.5732,10.21,8.14343,45.732,449.738,825.770019531,28.57,59.0,17.9004,17.124,47.0359,44.8111,0.0,0.23424,0.0,50.8977,34.0,43.1,0.0,152.708,0.0,0,0.0,0.0,584.539,12.6381,1.36548,75.3338,1.59524,19.7101,68.0204,0.1215,53.2726,276.658,67.2371,0.0,0.0,0.0,16.389,0.0,3.82972,22.12
2023-08-23 11:10:00,25.7967,1284.31,60.5714,0.0,24.07,24.0324,32.8112,51.4992,0.0,122.297,0.0,8.99062,0.0,17.1982,0.313,2.73,210.764,0,714.952,0.0,99.321,86.6883,26.4689,23.1006,12.1748,3.83494,0.49195,3.50985,0.0,80.2898,25.4819,10.96,9.21754,,179.782,27.3145,15.889,32.4048,11.414,7.82116,45.732,439.094,857.960021973,28.64,54.75,16.8994,18.083,46.4958,36.6635,0.0,0.37491,0.0,80.678,33.4,43.2,0.0,152.525,0.0,0,0.0,0.0,577.996,10.3822,0.06236,114.647,1.97317,19.7406,62.128,0.0,47.0385,281.666,72.0817,0.0,0.0,0.0,14.989,0.0,3.82972,22.12
2023-08-23 11:15:00,22.3937,1291.32,63.6911,0.0,24.18,24.091,26.4024,51.4992,0.0,121.802,0.0,10.4784,0.22889,20.1984,0.313,2.63,209.666,0,704.234,0.0,98.8327,86.7789,25.861,22.9999,12.9248,3.10495,5.00838,2.91951,0.0,80.257,25.6849,11.98,8.85094,,180.114,26.0046,12.775,36.1951,11.316,9.16396,45.832,438.117,877.0,29.84,61.0,17.9004,17.354,46.4408,27.5031,0.0,0.37491,0.0,78.1984,33.7,43.2,0.0,152.241,0.0,0,0.0,0.0,519.449,10.3945,0.0,132.36,1.91165,19.7296,73.5051,0.0,32.8069,243.049,70.9684,0.0,0.0,0.0,12.589,0.0,3.82972,22.18
2023-08-23 11:20:00,22.7974,1299.64,63.3194,0.0,23.75,23.2432,25.9519,52.1992,0.0,121.198,0.0,11.3848,0.60792,14.4989,0.313,2.51,209.666,0,705.626,0.0,98.5031,86.3962,26.8254,22.8992,13.5048,2.94496,3.66265,3.49874,0.0,79.9416,25.9218,11.98,9.50886,,168.895,22.1866,15.114,39.1432,11.52,10.5727,45.832,444.538,914.140014648,31.87,81.25,20.6012,17.368,62.4079,30.5524,0.0,0.36486,0.0,88.2318,34.0,43.2,0.0,152.039,0.0,0,0.0,0.0,550.627,10.1235,1.07694,131.078,1.72708,19.7101,75.335,0.0705,37.1712,283.214,96.2872,0.0,0.0,0.0,12.589,0.0,3.82972,21.85
2023-08-23 11:25:00,19.1945,1294.83,59.5917,0.0,27.02,22.2804,22.9526,52.2992,0.0,120.697,0.0,12.1065,1.37819,14.198,0.313,2.46,209.097,0,703.771,0.0,97.9965,86.648,29.5842,22.7008,13.3548,3.30495,2.4661,3.5408,0.0,79.7942,25.7157,12.96,9.91386,,165.622,21.7866,23.356,41.3489,11.421,9.97696,45.832,441.975,929.880004883,34.19,86.0,22.8992,17.608,62.0142,30.8379,0.0,0.36486,0.0,97.456,34.0,43.2,0.0,150.199,0.0,0,0.0,0.0,575.677,9.82315,0.03258,134.35,3.07182,19.7101,84.9128,0.0,30.3319,281.08,87.033,0.0,0.0,0.0,12.889,0.0,3.82972,22.05
2023-08-23 11:30:00,20.5967,1309.19,67.2808,0.0,26.26,21.7236,23.143,52.4992,0.0,120.1,0.0,13.579,1.72671,12.7997,0.313,2.75,208.745,0,709.996,0.0,97.5814,86.5674,34.9822,22.7008,12.8948,3.69494,2.52641,4.54453,0.0,79.618,25.7433,11.96,10.4023,,169.278,22.2893,18.066,83.627,11.622,9.33242,45.906,450.91,703.770019531,33.28,96.5,25.4993,18.124,71.1055,26.0603,0.0,0.46534,0.0,198.566,34.0,43.2,0.0,148.972,0.0,0,0.0,0.0,598.895,9.48623,10.2937,118.895,2.20169,19.7504,85.9699,0.0405,28.2696,255.784,81.8666,0.0,0.0,0.0,12.289,0.0,3.82972,21.94
2023-08-23 11:35:00,20.1984,1328.82,74.0512,0.0,25.3,21.0726,23.9524,52.4992,0.0,119.502,0.0,12.8023,5.15328,11.4987,0.313,2.99,208.162,0,712.364,0.0,97.2518,83.959,36.2664,22.4994,14.0448,2.88496,2.68827,3.0179,0.0,79.3641,25.891,10.95,11.2353,,167.535,27.2224,15.322,99.8465,7.945,9.50088,45.906,453.327,686.109985352,33.73,96.0,21.001,13.931,73.2845,31.7099,0.0,0.31462,0.0,192.799,33.9,42.9,0.0,143.809,0.0,0,0.0,0.0,630.683,8.30945,18.6058,98.1003,3.80133,19.7406,94.4796,0.0195,27.8549,257.881,95.2957,0.0,0.0,0.0,9.989,1.14,3.82972,21.92
2023-08-23 11:40:00,23.3952,1304.18,62.2415,0.0,17.62,21.441,22.0627,52.4992,0.0,118.898,0.0,10.6233,6.89403,9.99855,0.313,3.71,207.62,0,704.918,0.0,97.1969,83.7828,35.2313,22.3987,12.0548,3.12495,0.0,2.36963,0.0,79.1552,25.5403,12.97,11.8113,,170.637,27.0065,14.916,99.5359,9.932,12.0766,45.906,442.902,848.349975586,37.67,91.5,49.9016,18.322,78.5489,35.71,0.0,0.28448,0.0,115.568,34.0,42.9,0.0,134.699,0.0,0,0.0,0.0,626.899,9.04433,0.01769,112.853,3.37066,19.7296,95.9969,0.0125,31.3508,259.437,81.7622,0.0,0.0,0.0,10.989,0.0,3.82972,21.94
2023-08-23 11:45:00,22.4951,1299.08,66.2294,0.0,14.93,19.0107,23.6228,52.4992,0.0,118.198,0.0,10.7271,9.02541,11.596,0.313,3.15,207.268,0,705.26,0.0,96.4767,84.6489,49.0352,22.3011,10.9048,2.88496,1.08547,1.91815,0.0,79.0487,25.3927,15.99,11.6019,,172.41,27.3127,17.767,99.7254,8.808,8.90028,45.934,442.658,864.960021973,35.31,96.0,25.6001,17.583,91.9615,33.2967,0.0,0.27443,0.0,100.859,34.0,43.1,0.0,136.704,0.0,0,0.33143,0.0,606.561,10.4091,0.0,133.452,2.89604,19.7003,105.648,0.0275,34.4412,260.38,96.322,0.0,0.0,0.0,11.089,0.92,3.82972,21.92
2023-08-23 11:50:00,28.1971,1316.12,71.8608,0.0,15.43,17.9118,24.0513,52.4992,0.0,117.703,0.0,10.5333,12.5448,11.8969,0.315,2.71,206.658,0,710.167,0.0,96.4645,83.6166,27.2697,22.2004,11.8848,3.55495,0.0,1.30559,0.0,78.9422,25.2757,13.98,10.9609,,172.752,23.4487,15.141,100.431,12.099,12.0815,45.826,456.355,660.66998291,36.72,92.0,15.1995,17.289,94.2962,34.0438,0.0,0.27443,0.0,177.117,34.3,43.1,0.0,136.31,0.0,0,0.60609,0.0,654.878,10.1698,11.2189,127.019,5.27791,19.7198,120.867,0.0305,34.1852,261.405,98.3051,0.0,0.0,0.0,10.489,0.8,3.82972,22.22
2023-08-23 11:55:00,22.3983,1284.75,72.5007,0.0,17.08,18.6507,24.5127,52.5992,0.0,117.401,0.0,11.2093,13.3846,9.39673,0.315,2.32,206.604,0,700.645,0.0,95.433,83.6972,23.9054,22.2004,7.41489,3.67494,0.0,1.38415,0.0,78.6432,25.8326,11.97,9.7961,,170.526,27.911,14.503,98.541,10.88,13.937,45.622,441.266,738.010009766,43.92,98.0,25.4993,17.285,98.7274,35.5955,0.0,0.28448,0.0,121.822,33.6,42.9,0.0,141.538,0.0,0,2.20829,0.0,743.992,11.8105,1.45484,135.357,6.00742,19.6905,119.523,0.0,34.345,269.618,96.5221,0.0,0.0,0.0,12.989,0.0,3.82972,22.0
2023-08-23 12:00:00,30.8959,1303.89,72.7715,0.0,18.2,17.7715,27.0396,52.5992,0.0,117.003,0.0,13.1426,11.512,13.7997,0.315,2.45,206.577,0,708.776,0.0,91.4351,84.8604,44.831,22.0996,7.00489,5.26492,0.0,1.69042,0.0,78.5244,25.3927,9.96,9.41005,,172.4,20.9972,15.058,99.1095,11.778,9.26406,45.732,444.977,671.41998291,48.05,88.25,45.2995,15.679,109.357,31.6503,0.0,0.42515,0.0,102.932,34.2,42.9,0.0,132.218,0.0,0,2.64042,0.0,774.047,18.0703,1.43436,129.796,5.59432,19.7003,121.942,0.0265,30.9053,269.416,100.793,0.0,0.0,0.0,18.089,0.0,4.17268,22.07
2023-08-23 12:05:00,30.5933,1307.19,73.1804,0.0,24.97,18.9919,33.2104,52.4992,0.0,116.598,0.0,10.6218,11.3423,14.2998,0.315,3.37,206.997,0,712.12,0.0,93.1441,83.7022,44.2646,22.0996,6.8849,6.02491,0.0,2.10224,0.0,78.4794,25.6264,10.96,9.5191,,171.08,26.9658,14.72,100.247,11.297,13.0337,45.626,440.095,867.729980469,46.37,91.0,26.2989,15.221,99.7345,28.4743,0.0,0.4151,0.0,0.553,34.2,43.0,0.0,125.946,0.0,0,4.07782,0.0,752.0,16.1123,0.0,107.5,4.3902,19.7003,123.724,0.0295,30.1517,281.593,112.334,0.0,0.0,0.0,21.989,0.0,4.17268,21.91
2023-08-23 12:10:00,29.8984,1298.27,73.0211,0.0,19.02,20.7921,40.6922,52.4992,0.0,116.302,0.0,13.1563,10.0923,17.4991,0.315,5.95,206.699,0,708.58,0.0,95.9701,84.0648,48.5029,22.2004,7.46489,3.78494,0.04443,3.47811,0.0,78.5162,26.0663,12.97,8.76954,,167.253,26.5569,13.935,100.089,6.067,27.6921,45.31,438.288,1005.14001465,45.05,86.5,27.2999,12.048,103.955,30.7199,0.0,0.42515,0.0,0.1149,33.6,43.0,0.0,127.237,0.0,0,3.86725,0.0,732.469,15.6167,0.0,115.709,4.57478,19.7296,124.619,0.0,35.3587,280.943,107.429,0.0,0.0,0.0,23.889,0.0,4.17268,22.04
2023-08-23 12:15:00,31.996,1299.74,73.26,0.0,16.91,19.0945,52.7224,52.5992,0.0,116.103,0.0,14.5602,8.86427,16.1981,0.315,5.22,206.617,0,708.58,0.0,97.4411,84.4374,31.3445,22.0996,6.8049,3.25495,1.10451,3.83359,0.0,78.6309,26.0663,13.98,8.60314,,166.931,27.0437,13.983,100.378,9.531,11.1782,45.206,437.043,1022.19000244,47.32,93.5,21.5991,11.503,105.786,28.0229,0.0,0.46534,0.0,0.0,33.9,43.0,0.0,126.596,0.0,0,4.56489,0.0,705.588,16.1318,0.03258,129.247,4.85603,19.7101,125.219,0.0,37.8163,281.547,100.81,0.0,0.0,0.0,20.989,0.0,4.17268,22.11
2023-08-23 12:20:00,30.3974,1310.24,73.5415,0.0,22.34,18.95,31.0021,52.4992,0.0,115.698,0.0,15.7671,7.31395,12.397,0.315,5.05,206.373,0,711.51,0.0,96.965,84.3568,26.2443,22.0996,5.65491,2.93496,2.03763,3.41463,0.0,78.5818,25.5987,12.97,8.24602,,162.389,14.0409,13.416,100.91,12.404,10.4042,45.206,442.048,1067.0300293,47.33,79.25,16.6003,17.298,108.469,26.1718,0.0,0.46534,0.0,0.0,33.9,43.0,0.0,126.615,0.0,0,3.93133,0.0,706.955,9.85977,0.00093,118.84,4.57478,19.7504,128.997,0.60049,42.199,281.767,107.838,0.0,0.0,0.0,19.089,0.0,4.17268,22.33
2023-08-23 12:25:00,33.7954,1317.71,73.7114,0.0,23.22,20.2625,22.4326,52.4992,0.0,115.3,0.0,14.7005,7.05272,15.0963,0.315,4.66,206.523,0,713.439,0.0,96.2875,84.2108,23.0265,22.0996,5.19492,3.17495,0.0,3.61459,0.0,77.7339,25.9802,11.94,8.49613,,164.726,18.4979,13.616,101.468,9.642,12.4282,45.206,442.316,1088.59997559,54.69,97.0,13.8994,18.082,123.667,35.8011,0.0,0.4151,0.0,4.62783,34.2,43.0,0.0,127.054,0.0,0,3.28679,0.0,730.76,8.48768,0.00093,126.488,5.08455,19.7296,126.282,0.0355,48.3922,291.609,104.376,0.0,0.0,0.0,19.589,0.0,4.34416,22.02
2023-08-23 12:30:00,27.9955,1301.79,74.0406,0.0,28.15,18.4749,20.7919,52.4992,0.0,114.799,0.0,13.8567,7.8352,11.8969,0.315,4.62,206.292,0,709.459,0.0,89.3233,81.9801,20.9342,21.9989,5.82491,4.10494,0.0,3.23293,0.0,77.9919,26.0663,15.97,8.16102,,143.345,21.2202,13.961,100.868,7.053,14.0713,45.002,439.338,893.08001709,52.18,93.5,11.1009,12.5,152.213,35.4345,0.0,0.4151,0.0,151.2,34.3,43.0,0.0,120.536,0.0,0,3.25933,0.0,756.688,9.36904,0.0,127.575,3.85406,19.7101,123.025,0.0,32.1393,291.49,104.924,0.0,0.0,0.0,21.289,0.0,4.34416,22.32
2023-08-23 12:35:00,28.9985,1316.22,74.399,0.0,24.04,17.6313,21.9199,52.4992,0.0,114.599,0.0,11.9158,7.5935,12.5961,0.315,3.93,206.414,0,712.975,0.0,78.172,82.9973,16.6079,22.0996,4.22994,3.06495,0.55543,3.77408,0.0,78.0779,25.891,16.97,7.86586,,141.804,19.2271,12.545,101.405,10.92,11.2758,45.102,444.025,949.229980469,48.08,89.5,13.3013,8.808,163.246,28.7254,0.0,0.42515,0.0,155.836,33.9,43.0,0.0,121.946,0.0,0,3.24285,0.0,788.867,9.47402,0.0,131.78,3.79254,19.7003,110.321,1.37248,37.118,291.847,90.4772,0.0,0.0,0.0,18.389,0.0,4.34416,21.93
2023-08-23 12:40:00,26.6942,1335.43,74.6008,0.0,25.19,16.6328,24.8606,52.4992,0.0,114.4,0.0,13.6583,6.86473,14.0962,0.315,3.55,206.306,0,715.441,0.0,80.174,82.3175,19.9698,22.2004,5.03492,2.85496,0.0,2.59657,0.0,78.2336,25.7433,16.97,8.0832,,147.635,20.7742,11.499,102.821,11.588,13.0434,45.102,459.016,911.090026855,45.14,81.75,16.0998,16.712,165.846,28.6086,0.0,0.43519,0.0,231.551,34.2,43.0,0.0,122.715,0.0,0,4.30854,0.0,821.998,7.37926,0.0,128.179,3.43218,19.7296,110.837,4.03944,48.0604,292.204,108.525,0.0,0.0,0.0,20.089,0.0,4.34416,22.26
2023-08-23 12:45:00,21.0958,1311.56,75.0814,0.0,26.42,20.342,26.7796,52.4992,0.0,114.201,0.0,16.4492,7.05516,8.8967,0.315,3.7,206.279,0,702.818,0.0,75.761,82.9922,20.4898,22.2004,6.8649,3.01495,0.0,2.35456,0.0,78.4998,26.1248,14.96,8.86835,,142.126,20.344,12.179,100.031,11.809,13.019,45.002,454.572,949.409973145,57.38,92.0,14.6014,7.593,163.255,34.3191,0.0,0.46534,0.0,162.851,33.4,43.0,0.0,125.727,0.0,0,2.44633,0.0,844.826,6.58091,0.02327,112.206,3.0103,19.7198,116.229,1.43048,40.9109,293.074,114.283,0.0,0.0,0.0,24.489,0.0,4.34416,22.41
2023-08-23 12:50:00,20.0954,1301.52,75.5089,0.0,20.7,17.1206,23.6814,52.4992,0.0,114.098,0.0,20.119,5.75509,10.9986,0.329,4.09,206.929,0,705.211,0.0,74.3389,82.5994,18.356,22.2004,6.6849,3.23495,0.0,1.99908,0.0,78.7128,25.1865,14.96,9.98349,,146.85,24.224,12.127,99.199,10.197,11.3027,45.002,440.388,962.33001709,41.06,89.0,12.5994,18.283,171.833,30.8781,0.0,0.4151,0.0,173.007,33.4,42.9,0.0,125.095,0.0,0,2.44816,0.0,795.508,6.45151,0.02885,112.822,4.44294,19.7003,113.695,1.14348,61.7001,299.217,102.593,0.0,0.0,0.0,25.489,0.0,4.0012,22.07
2023-08-23 12:55:00,21.5945,1297.42,75.7399,0.0,19.96,16.9301,23.1504,52.4992,0.0,113.803,0.0,16.9299,5.11421,9.29938,0.329,5.25,206.956,0,704.552,0.0,82.768,83.0023,16.2783,22.0996,8.78487,3.41495,0.0,1.39287,0.0,78.8685,26.0663,13.93,11.7448,,145.409,20.6025,14.727,99.2938,9.123,11.1366,45.002,439.338,1080.18005371,45.03,96.75,12.8008,16.235,161.451,28.7235,0.0,0.49548,0.0,167.686,33.7,42.9,0.0,124.985,0.0,0,1.83658,0.0,760.302,8.01892,0.0363,123.461,3.88922,19.6295,126.337,1.90647,81.0066,301.332,102.871,0.0,0.0,0.0,21.489,0.0,4.0012,22.86
2023-08-23 13:00:00,17.5974,1298.32,75.8514,0.0,23.16,16.5512,17.0309,52.4992,0.0,113.398,0.0,15.4559,3.67437,12.397,0.329,5.23,195.75,0,706.554,0.0,83.476,83.4152,16.3345,22.2004,10.2548,3.12495,0.0,1.1104,0.0,79.061,25.5403,13.93,1.25062,,150.092,12.2142,14.089,100.826,11.956,15.9243,45.206,438.703,1068.58996582,50.97,79.5,13.8994,16.732,157.588,26.5763,0.0,0.45529,0.0,172.883,34.0,42.9,0.0,130.762,0.0,0,1.48318,0.0,736.082,0.88014,10.5916,126.793,3.34429,19.6405,140.287,2.64946,61.0918,302.11,103.124,0.0,0.0,0.0,8.789,0.0,4.0012,23.16
2023-08-23 13:05:00,16.0976,1299.52,76.0903,0.0,19.69,14.8996,23.2126,52.4992,0.0,113.398,0.0,12.0165,2.64469,11.1978,0.329,3.07,196.211,0,733.8,0.0,86.5278,83.3497,17.2842,22.2004,9.98485,3.09495,0.0,1.39446,0.0,79.2003,25.7741,12.94,10.0685,,146.276,21.9919,10.508,102.779,11.533,12.9018,45.308,447.468,998.039978027,45.82,85.5,13.6004,16.09,159.3,27.4157,0.0,0.43519,0.0,182.39,34.0,42.9,0.0,141.025,0.0,0,2.10025,0.0,688.937,9.2079,4.66052,119.622,4.24079,19.5196,143.981,7.34939,66.4658,309.151,112.378,0.0,0.0,0.0,11.189,0.0,4.0012,23.26
2023-08-23 13:10:00,16.2952,1271.88,76.6213,0.0,14.35,17.1896,14.9325,52.4992,0.0,113.501,0.0,10.4692,3.71283,11.8969,0.314,3.2,196.455,0,741.833,0.0,91.4107,83.677,17.0864,22.3987,9.82485,3.19495,0.0,1.36828,0.0,79.2412,25.7433,13.94,3.45178,,148.078,18.2253,9.335,102.573,11.426,19.7085,45.308,440.217,887.83001709,42.81,68.25,14.2016,12.521,179.167,27.3067,0.0,0.4151,0.0,172.724,34.0,43.1,0.0,151.362,0.0,0,1.42275,0.0,666.671,9.58144,0.01396,126.122,5.18123,19.4305,148.844,7.50538,77.8363,309.142,112.291,0.0,0.0,0.0,0.0,0.0,4.0012,23.11
2023-08-23 13:15:00,18.2989,1276.13,76.8098,0.0,15.32,16.9133,28.8231,52.4992,1.90042,113.302,0.0,11.7983,3.66461,9.99855,0.301,5.04,195.94,0,767.883,0.0,94.6395,84.3015,20.1383,22.3987,9.27486,3.04495,0.0,2.14984,0.0,79.4255,25.9494,14.94,8.67994,,148.078,21.8486,9.094,102.326,10.88,20.3092,45.412,454.841,848.960021973,42.14,89.25,16.4996,6.939,179.158,27.2334,0.0,0.4151,0.0,146.807,34.1,43.1,0.0,145.466,0.0,0,0.90639,0.0,695.846,10.9365,0.0,120.763,5.691,16.9097,149.579,0.0915,63.5515,309.48,113.709,0.0,0.0,0.0,0.0,0.0,4.0012,23.44
2023-08-23 13:20:00,14.9977,1264.63,76.9001,0.0,15.06,18.68,43.8929,52.4992,11.2736,113.398,0.0,13.5592,3.04387,11.6978,0.301,3.51,208.677,0,779.48,0.0,94.493,83.6821,22.8434,22.4994,10.0948,2.90496,0.0,1.94195,0.0,79.5238,26.0079,20.0,8.6057,,151.784,12.4549,11.142,100.41,11.046,19.899,45.616,455.94,837.91998291,74.22,75.75,15.0011,12.671,178.837,24.4853,0.0,0.43519,0.0,153.993,33.6,43.1,0.0,129.783,0.0,0,2.53056,0.0,719.846,20.3726,0.00093,143.34,6.03378,19.2206,146.883,1.05848,76.247,309.618,120.197,0.0,0.0,0.0,0.0,0.0,4.0012,23.42
2023-08-23 13:25:00,14.9973,1240.73,77.4311,0.0,16.4,18.3116,41.3916,52.5992,10.4201,113.302,0.0,16.0525,4.654,11.9987,0.301,4.15,198.176,0,796.741,0.0,94.786,84.3568,21.8839,22.4994,9.73485,2.79496,0.0,1.19451,0.0,79.6385,25.8633,27.12,7.92576,,148.965,16.4623,12.472,100.241,10.895,18.5928,45.716,440.9,857.539978027,54.04,90.75,14.9004,11.034,179.698,22.2793,0.0,0.4151,0.0,163.867,33.6,43.1,0.0,126.981,0.0,0,6.39414,0.0,701.828,19.6719,5.22272,134.154,6.40293,14.2399,149.704,0.99348,76.7877,322.325,120.049,0.0,0.0,0.0,0.0,0.0,4.0012,23.35
2023-08-23 13:30:00,12.8958,1234.75,77.7604,0.0,16.47,17.8406,43.0506,53.0992,12.5842,113.398,0.0,14.5113,3.75555,13.8971,0.301,4.03,209.504,0,792.151,0.0,101.891,84.1605,18.8418,22.6001,9.36486,2.63496,0.0,1.73962,0.0,79.8187,25.568,24.06,13.8506,,158.079,24.7638,10.95,100.899,10.795,14.7768,45.924,447.395,746.58001709,50.8,95.75,16.0998,14.794,168.336,27.5704,0.0,0.4151,0.0,103.9,33.9,43.1,0.0,101.758,0.0,0,6.16709,0.0,676.534,15.7827,0.0,125.286,5.58553,18.9105,136.791,3.08145,75.5057,324.056,119.11,0.0,0.0,0.0,5.689,0.0,4.0012,23.32
