SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-22 12:35:00,118.996,1161.04,31.7002,0.0,102.24,27.3606,36.8505,0.0,3.86529,60.0034,0.0,117.017,49.203,44.1959,0.331,21.36,99.9652,0,718.004,0.0,49.9306,89.6189,49.9068,24.4007,73.8739,9.86485,60.4179,33.4919,0.0,74.5472,25.891,31.65,23.8561,,0.0,15.0038,20.252,94.9559,2.937,10.4335,46.294,466.877,716.760009766,83.41,100.25,34.4015,19.321,37.8988,69.5366,0.0,0.17395,0.0,244.093,34.2,62.5,0.0,0.0,0.0,0,51.3893,0.0,654.244,19.5425,0.0,62.6993,30.1074,8.61965,23.7021,6.2494,70.0211,333.751,114.352,0.0,0.49796,0.0,11.489,0.0,4.17268,22.38
2023-08-22 12:40:00,122.895,1107.79,31.0019,0.0,102.62,32.3404,49.1298,0.0,13.0393,59.9004,0.0,115.28,53.4841,41.8992,0.331,19.22,99.9246,0,699.376,0.0,49.9489,88.5514,50.2803,14.5983,77.9038,5.87491,68.067,35.9246,0.0,75.1534,26.3586,14.11,27.4524,,0.0,14.9861,26.443,90.297,1.88,8.16297,13.16,467.61,828.390014648,83.57,99.5,37.0016,7.226,35.3628,75.3822,0.0,0.184,0.0,265.394,33.6,62.5,0.0,0.0,0.0,0,60.3616,0.0,669.942,15.8535,0.01396,66.5202,25.871,9.08963,22.645,0.86749,27.8446,332.497,114.987,0.0,0.50993,0.0,29.489,0.0,4.17268,22.27
2023-08-22 12:45:00,107.395,1096.54,33.7021,0.0,103.75,36.8409,42.1607,0.0,16.4495,60.2026,0.0,129.96,70.0029,40.0982,0.331,20.74,100.101,0,690.318,0.0,49.7719,88.4054,39.3378,15.0011,80.2338,9.86485,60.0497,33.1626,0.0,80.1382,25.6849,12.02,12.2552,,0.0,14.9826,26.069,94.9191,1.125,6.50278,27.296,442.658,824.070007324,83.57,76.25,37.5998,3.597,30.6294,70.538,0.0,0.184,0.0,214.25,33.3,62.5,0.0,0.0,0.0,0,64.6171,0.0,633.467,21.0709,0.0,66.215,25.5019,16.3396,24.7654,0.0,61.44,329.036,115.553,0.0,0.49497,0.0,29.489,0.0,4.17268,22.44
2023-08-22 12:50:00,96.7958,1103.47,35.72,0.0,102.62,39.4135,29.4603,0.0,18.219,18.9002,0.0,121.334,71.4922,40.8991,0.331,18.07,99.8704,0,715.05,0.0,43.2166,89.6038,44.2231,20.2991,77.4338,4.53493,63.4268,33.2935,0.0,84.9879,25.3927,12.02,15.1941,,0.0,14.9843,26.666,95.9562,1.827,7.66247,20.254,442.609,887.030029297,82.05,99.0,37.5998,1.786,37.322,73.8869,0.0,0.17395,0.0,125.482,33.6,62.5,0.0,0.0,0.0,0,75.2154,0.0,616.547,13.7734,0.0,66.0441,27.8222,4.99039,31.7443,0.0,83.2266,329.696,114.309,0.0,0.48301,0.0,29.489,0.0,4.17268,22.74
2023-08-22 12:55:00,42.4957,1146.66,35.7412,0.0,103.6,32.0223,68.6125,0.0,17.2346,4.70016,0.0,106.649,69.3449,42.2975,0.331,15.71,98.7728,0,746.056,0.0,41.0864,77.9517,51.6524,8.29938,87.2437,9.86485,54.4637,39.7182,0.0,39.7291,25.568,21.24,13.781,,0.0,15.002,21.753,93.7346,1.827,8.2948,25.396,460.456,900.010009766,85.18,98.75,21.001,1.333,37.8714,72.5475,0.0,0.1639,0.0,120.929,33.9,62.5,0.0,0.0,0.0,0,78.0169,0.0,576.238,13.8906,0.02699,65.7267,31.8564,5.26994,32.0677,4.76743,73.9246,307.979,116.927,0.0,0.50394,0.0,29.489,0.0,4.17268,22.67
2023-08-22 13:00:00,40.6956,1116.88,37.4006,0.0,103.6,33.6215,61.0904,0.0,20.5784,6.40307,0.0,103.216,77.3443,41.6957,0.331,13.47,57.0659,0,761.437,0.0,36.8261,88.0277,54.4161,8.10102,91.6236,7.45489,79.2961,39.0017,0.0,22.7379,25.6849,22.7,23.8612,,0.0,14.9312,27.462,46.2922,2.079,5.2137,36.102,451.618,957.039978027,69.04,98.25,22.2003,2.413,38.3383,73.5687,0.0,0.17395,0.0,202.266,34.2,62.5,0.0,0.0,0.0,0,80.5658,0.0,597.748,28.7126,0.07726,72.5811,27.1279,6.05976,28.6168,0.0,74.2359,260.151,117.788,0.0,0.51591,0.0,29.489,0.0,4.17268,22.52
2023-08-22 13:05:00,44.4943,1136.94,43.6905,0.0,100.97,32.7214,29.5225,0.0,19.7894,57.7031,0.0,95.5032,74.6343,52.5991,0.309,11.38,31.497,0,787.439,0.0,38.0713,20.5573,44.0864,17.5982,101.003,1.48498,84.8949,33.6656,0.0,14.1317,25.5987,31.61,13.184,,0.0,14.9861,24.856,28.4354,1.929,3.87335,43.066,457.234,1035.61999512,70.82,74.75,27.9011,2.171,29.1371,77.8459,0.0,0.184,0.0,248.248,33.9,62.5,0.0,0.0,0.0,0,75.1165,0.0,623.066,17.7993,0.0,63.7247,20.5535,19.8199,26.9554,4.63743,66.6645,209.357,119.762,0.0,0.50993,0.0,29.589,0.0,4.17268,21.77
2023-08-22 13:10:00,44.7975,1106.74,38.6698,0.0,101.61,32.1709,32.7709,0.0,17.6956,60.0034,0.0,106.989,67.924,47.0987,0.309,13.78,48.7326,0,797.522,0.0,29.3675,21.2069,53.6886,10.399,96.2035,1.53498,81.7464,33.2126,0.0,32.7762,26.1832,32.36,15.9124,,0.0,14.9861,19.656,25.7664,2.28,5.2723,44.49,445.417,1177.68994141,84.8,96.25,37.0993,3.795,28.3589,86.6541,0.0,0.184,0.0,235.519,33.9,62.5,0.0,0.0,0.0,0,78.8959,0.0,655.245,17.9043,0.0,54.258,22.6717,5.58,28.4556,0.0,38.1338,153.371,122.893,0.0,0.50095,0.0,10.589,0.0,4.17268,21.99
2023-08-22 13:15:00,38.9973,1094.0,29.6107,0.0,103.79,28.5915,70.9306,0.0,7.40441,60.0034,0.0,128.2,71.0332,49.4971,0.309,15.23,190.005,0,803.308,0.0,50.0954,22.9744,52.7828,19.8993,103.143,2.41496,80.5276,31.3479,0.0,39.551,26.1248,28.24,17.8094,,0.0,14.979,29.872,45.1656,5.839,5.68246,47.57,439.899,1131.69995117,85.45,88.0,37.9995,6.504,27.6814,28.0844,0.0,0.17395,0.0,238.172,33.3,62.5,0.0,0.0,0.0,0,74.8602,0.0,625.41,18.9517,0.0,51.1818,16.2644,6.41987,26.4353,0.0,49.1479,214.255,110.117,0.0,0.51292,0.0,10.089,0.0,4.17268,22.26
2023-08-22 13:20:00,53.5957,1136.82,27.8211,0.0,103.67,28.4931,22.5132,0.0,9.96304,60.0034,0.0,146.453,75.274,54.7984,0.309,14.79,91.6455,0,843.25,0.0,43.772,26.9574,36.4398,22.8992,89.3436,1.96497,70.9996,33.7371,0.0,23.8725,25.9802,18.94,8.53299,,0.0,15.0215,31.486,48.7822,7.855,7.07164,29.14,463.166,1125.9699707,78.25,88.5,31.3008,8.931,32.9824,25.2894,0.0,0.17395,0.0,272.42,33.9,62.5,0.0,0.0,0.0,0,75.2483,0.0,635.127,11.7104,0.04189,48.3131,11.8434,5.0795,26.107,6.2874,45.5107,172.049,127.964,0.0,0.49796,0.0,19.289,0.0,4.17268,22.23
2023-08-22 13:25:00,51.8988,1095.02,25.0413,0.0,103.54,43.2315,26.1717,0.0,10.4865,60.0034,0.0,156.081,78.6041,48.8997,0.309,21.58,100.209,0,842.078,0.0,49.5033,26.9725,33.3465,21.8982,96.8335,2.26497,64.8994,42.3732,0.0,9.15763,25.6849,13.12,9.18989,,0.0,7.82803,36.975,70.1976,5.573,15.2871,33.336,441.877,1291.20996094,80.63,93.25,28.8991,7.496,36.9741,58.5876,0.0,0.184,0.0,245.234,33.6,62.5,0.0,0.0,0.0,0,69.594,0.0,657.784,24.1788,0.0,47.5624,21.8104,5.00015,19.4833,0.0,86.315,135.647,68.0808,0.0,0.5189,0.0,20.789,0.0,4.17268,21.95
2023-08-22 13:30:00,52.2978,1097.49,18.5603,0.0,103.66,44.7617,64.4926,0.0,28.0512,59.9004,0.0,182.121,78.974,46.0987,0.309,26.24,100.047,0,848.06,0.0,23.8865,24.6965,32.304,21.8006,90.5536,1.85497,59.3261,39.5278,0.0,53.7661,25.1589,41.09,27.7811,,0.0,0.94432,19.277,39.7538,4.049,9.69863,44.244,439.533,1314.43005371,83.77,35.25,38.1003,6.607,33.9986,36.5038,0.0,0.17395,0.0,249.385,33.5,62.5,0.0,0.0,0.0,0,63.0716,0.0,671.896,16.188,0.0,48.4169,13.4782,5.00992,20.9763,0.0,78.4261,135.949,61.5576,0.0,0.50095,0.0,29.489,0.0,3.82972,21.82
2023-08-22 13:35:00,42.9972,1100.79,18.5019,0.0,102.7,43.8114,72.5896,0.0,53.8055,60.0034,0.0,190.263,82.4323,50.599,0.309,25.38,99.9652,0,832.41,0.0,8.15747,26.0561,34.638,21.8982,81.5738,9.79485,58.704,28.6612,0.0,32.6676,25.6572,40.09,26.6916,,0.0,0.82573,28.74,40.4066,5.925,4.19074,43.912,441.926,1298.90002441,83.8,33.0,19.3011,17.372,30.84,27.3728,0.0,0.17395,0.0,154.126,33.5,62.5,0.0,0.0,0.0,0,57.9995,0.0,656.27,25.0211,0.0,49.0333,15.7546,9.85992,19.0903,0.0,80.9452,138.732,74.4214,0.0,0.51591,0.0,29.489,0.0,3.82972,22.03
2023-08-22 13:40:00,39.0974,1135.89,17.3416,0.0,103.03,42.2205,62.9801,0.0,97.9077,60.0996,0.0,175.283,80.5927,45.9969,0.309,22.99,100.006,0,823.23,0.0,6.28977,49.0481,51.7159,22.2004,83.1137,9.87485,64.5884,25.9238,0.0,24.7859,25.4234,38.72,25.3788,,0.0,2.60108,21.565,74.6092,10.242,0.79713,16.612,459.309,1115.56005859,92.15,99.0,25.4017,16.803,40.8743,60.7087,0.0,0.17395,0.0,114.229,34.1,62.5,0.0,0.0,0.0,0,54.8904,0.0,643.599,28.8371,0.0,68.1254,16.4841,14.2399,26.1826,0.0,79.5484,290.73,92.0515,0.0,0.49796,0.0,29.589,0.0,3.82972,22.12
2023-08-22 13:45:00,37.0978,1149.81,16.7309,0.0,104.98,50.9493,71.2016,0.0,102.888,60.0034,0.0,149.946,75.6341,52.2982,0.309,21.95,99.3826,0,843.153,0.0,17.2579,44.7629,51.1397,23.7995,65.584,9.85485,66.4229,21.6573,0.0,20.3633,25.8633,37.12,25.7034,,0.0,3.75515,25.09,33.1102,11.525,3.6878,15.78,467.414,1038.54003906,94.0,94.0,22.9999,5.025,34.4472,29.4752,0.0,0.17395,0.0,270.505,34.1,62.5,0.0,0.0,0.0,0,52.8359,0.0,657.735,18.1485,0.0,65.3178,20.7645,6.16962,24.7117,0.0,72.6876,267.137,54.3646,0.0,0.50394,0.0,24.089,0.0,3.82972,21.74
2023-08-22 13:50:00,33.6934,1105.86,13.0908,0.0,105.13,54.5015,53.1215,0.0,122.353,29.3992,0.0,118.613,77.4627,59.7988,0.309,19.64,55.0876,0,854.261,0.0,50.2419,43.1616,34.7478,6.99931,55.2142,9.88485,77.5505,17.1813,0.0,27.0152,25.8049,30.14,25.6082,,0.0,6.31818,25.06,31.015,2.955,0.0,25.714,449.616,1101.29003906,97.76,98.25,16.4996,15.326,33.8064,31.4209,0.0,0.184,0.0,273.26,34.0,62.5,0.0,0.0,0.0,0,64.4743,0.0,698.679,21.691,0.10332,131.054,18.9451,6.26972,30.4918,0.0,71.1885,149.343,36.8215,0.0,0.49497,0.0,29.589,0.0,3.82972,22.27
2023-08-22 13:55:00,23.6946,1106.23,16.63,0.0,105.41,50.3004,82.1808,0.0,121.303,8.70336,0.0,88.4642,65.2836,56.5994,0.309,20.22,40.1013,0,871.839,0.0,25.565,78.133,27.7604,7.10002,61.3041,8.21488,82.9778,15.1984,0.0,70.4184,25.6849,43.63,24.0906,,0.0,13.9843,36.238,39.9223,5.961,28.0388,11.512,441.901,1350.61999512,46.24,21.75,35.6008,8.174,32.5979,34.4357,0.0,0.184,0.0,263.296,33.7,62.5,0.0,0.0,0.0,0,68.4184,0.0,702.292,14.2348,0.0,149.694,28.5693,10.6095,26.3072,0.0,72.9743,163.333,27.8281,0.0,0.50394,0.0,23.489,0.0,3.82972,21.99
2023-08-22 14:00:00,16.8964,1128.79,15.5707,0.0,103.56,46.6519,68.0192,0.0,126.287,6.80133,0.0,61.9303,57.0034,47.6961,0.309,17.34,26.8358,0,891.054,0.0,7.81567,76.2699,28.8689,3.19982,68.564,2.69496,81.4671,16.6061,0.0,85.0534,25.8049,37.58,26.5892,,0.0,29.035,36.187,40.8067,3.614,6.14145,11.708,447.907,1499.13000488,68.32,34.25,35.7992,4.822,33.9712,68.3552,0.0,0.17395,0.0,234.352,34.0,62.5,0.0,0.0,0.0,0,71.414,0.0,681.784,15.2407,0.0,68.9921,32.5508,9.91974,29.4078,0.0,72.4746,157.565,20.0785,0.0,0.49198,0.0,15.289,0.0,3.82972,22.24
2023-08-22 14:05:00,12.1972,1096.2,20.1613,0.0,103.59,49.9131,68.781,0.0,124.256,3.69764,0.0,101.248,53.9944,48.6962,0.319,18.33,12.1747,0,916.664,0.0,5.1545,78.5106,53.7887,2.19882,77.3638,2.93496,87.453,15.6936,0.0,59.9183,25.568,29.86,25.8109,,0.0,15.5047,32.282,29.8726,5.573,0.95094,18.65,438.996,1469.19995117,81.43,42.0,38.7991,8.541,31.9478,76.6529,0.0,0.184,0.0,202.414,33.4,62.5,0.0,0.0,0.0,0,66.5324,0.0,680.319,34.6429,0.0,71.873,38.589,5.31999,33.485,0.0,71.7578,160.485,71.3424,0.0,0.49198,0.0,29.389,0.0,3.82972,22.21
2023-08-22 14:10:00,14.8982,1111.55,19.001,0.0,105.09,56.1426,66.4298,0.0,124.775,7.19959,0.0,106.59,52.7541,60.3962,0.319,18.74,6.15848,0,894.765,0.0,7.08934,27.6976,54.045,0.801099,80.2338,5.26492,91.706,32.1406,0.0,34.5108,25.7741,27.53,25.7137,,0.0,14.9206,3.872,32.5101,10.985,0.17456,41.316,447.346,1376.98999023,92.89,93.0,39.202,4.122,40.1968,68.9217,0.0,0.17395,0.0,113.88,34.0,62.5,0.0,0.0,0.0,0,69.7111,0.0,651.045,33.5442,0.0,94.1573,40.9445,14.0495,37.0861,0.0,71.168,169.723,102.654,0.0,0.50694,0.0,2.689,0.0,3.82972,21.79
2023-08-22 14:15:00,14.6962,1102.79,18.3107,0.0,105.56,56.2305,42.8125,0.0,125.432,7.39872,0.0,153.414,59.4436,58.396,0.319,21.86,2.20188,0,889.589,0.0,2.63371,44.4003,53.3272,0.401312,90.1236,8.22487,100.72,28.2185,0.0,11.9603,25.4819,22.15,25.7137,,0.0,12.678,18.16,69.3922,10.079,1.53689,49.96,437.531,1533.36999512,59.71,49.75,40.4013,6.72,37.3861,52.6912,0.0,0.17395,0.0,100.789,34.0,62.4,0.0,0.0,0.0,0,76.3653,0.0,625.581,29.0178,0.04002,91.0811,41.1642,5.89984,42.1851,0.0,71.2909,172.131,59.0874,0.0,0.48002,0.0,29.589,0.0,3.82972,21.92
2023-08-22 14:20:00,21.5982,1095.85,19.3807,0.0,105.29,64.482,30.233,0.0,109.576,12.3976,0.0,166.149,51.3552,69.9987,0.319,24.81,0.0,0,912.563,0.0,2.36515,44.4557,51.0542,0.199893,99.8735,9.31486,89.0653,40.3213,0.0,9.23136,25.6849,22.11,24.9713,,0.0,13.4479,3.938,56.1049,3.144,0.0,48.858,438.923,1536.81994629,52.46,61.25,40.1999,4.095,32.6528,71.6517,0.0,0.17395,0.0,41.5527,33.0,62.5,0.0,0.0,0.0,0,69.5866,0.0,651.265,27.1745,0.0,133.623,40.0919,5.89984,38.9233,0.0,71.7783,123.635,88.8943,0.0,0.48899,0.0,29.489,0.0,3.82972,22.09
2023-08-22 14:25:00,44.8927,1103.23,14.8617,0.0,104.88,66.1001,29.2515,0.0,74.841,10.5024,0.0,153.919,57.0449,66.1975,0.319,22.14,0.0,0,918.959,0.0,0.9247,66.1788,52.9635,0.099184,98.0835,8.91486,38.2516,39.5159,0.0,15.7332,26.0079,22.33,26.07,,0.0,15.0215,1.328,37.6112,2.831,12.0302,19.982,440.851,1335.7800293,80.05,46.0,39.8001,6.563,37.3037,71.9152,0.0,0.184,0.0,29.0627,33.9,62.5,0.0,0.0,0.0,0,77.8997,0.0,625.947,37.2723,0.0,138.17,38.6944,8.4402,30.869,0.0,71.5039,168.048,40.1788,0.0,0.51591,0.0,15.089,0.0,3.82972,22.0
2023-08-22 14:30:00,81.697,1105.25,21.8711,0.0,106.7,64.3899,48.4596,0.0,60.6845,10.0011,0.0,155.412,62.3551,68.5959,0.319,24.49,0.0,0,914.003,0.0,1.27871,66.2392,52.4898,0.001526,100.913,8.78487,17.3357,31.1019,0.0,21.6279,25.7157,19.64,26.2533,,0.0,15.0003,0.491,39.3432,5.282,28.6271,22.724,441.901,1488.92004395,68.4,88.25,42.1012,3.755,26.5736,73.7485,0.0,0.184,0.0,0.44221,33.9,62.5,0.0,0.0,0.0,0,71.7034,0.0,590.277,13.7954,0.04561,134.295,39.3448,5.20035,36.7346,0.0,71.5858,151.321,73.4646,0.0,0.50993,0.0,29.689,0.0,3.82972,21.94
2023-08-22 14:35:00,80.2964,1156.55,18.7408,0.0,107.07,59.3306,26.5599,0.0,46.3952,3.69764,0.0,176.312,61.8827,52.9974,0.319,23.13,0.0,0,961.636,0.0,1.87076,69.0238,53.1905,0.001526,84.1037,8.98486,17.6721,16.0594,0.0,25.9983,25.7741,21.48,26.5912,,0.0,15.0215,0.0,46.0921,7.76,20.0674,20.272,454.67,1603.32995605,35.07,53.0,42.0005,9.384,28.9632,70.9182,0.0,0.184,0.0,0.0,34.2,62.5,0.0,0.0,0.0,0,66.8693,0.0,557.195,6.68101,0.0,107.567,36.9102,6.62984,39.0698,0.2385,72.0077,145.177,30.2113,0.0,0.49497,0.0,29.489,0.0,3.82972,22.24
2023-08-22 14:40:00,77.2965,1227.45,53.7904,0.0,106.17,53.9426,21.2497,0.0,35.7818,3.10025,0.0,168.464,55.3347,45.8995,0.319,18.65,0.0,0,1015.35,0.0,2.82292,67.8002,54.1256,0.001526,56.4941,8.48487,28.8378,10.9827,0.0,8.34867,25.8633,23.54,26.9496,,0.0,10.9132,0.0,31.4361,9.063,26.5885,23.382,478.254,1488.15002441,39.48,39.0,42.1012,12.518,33.2937,73.1298,0.0,0.17395,0.0,0.0,34.2,62.5,0.0,0.0,0.0,0,72.824,0.0,528.971,8.4657,0.09401,36.466,30.7754,3.23008,43.7195,7.19639,64.5304,125.109,25.3232,0.0,0.49796,0.0,29.489,0.0,3.82972,22.05
2023-08-22 14:45:00,89.1941,1221.71,31.0205,0.0,102.89,56.8229,25.3111,0.0,42.403,0.60082,0.0,92.4086,54.9734,46.4969,0.319,16.19,0.0,0,1046.52,0.0,3.85443,64.653,58.4299,0.099184,39.1544,7.82488,36.4234,10.8082,0.0,8.64819,26.0663,17.77,27.5456,,0.0,3.12679,1.923,30.8939,8.65,29.5598,34.482,463.386,1537.92004395,21.14,86.75,43.0014,5.507,32.8359,78.0544,0.0,0.17395,0.0,149.118,34.2,62.8,0.0,0.0,0.0,0,60.2408,0.0,539.25,9.28603,0.0,130.651,32.1729,3.12998,29.0159,0.0,65.792,139.373,28.2369,0.0,0.49796,0.0,23.489,0.0,3.82972,21.5
2023-08-22 14:50:00,90.8953,1292.37,13.7413,0.0,91.41,54.8092,26.8418,0.0,51.5086,3.60151,0.0,70.8949,45.8851,56.2985,0.319,11.67,0.0,0,1088.59,0.0,8.43824,83.6267,57.7536,0.59968,41.0844,4.86493,29.0727,14.6478,0.0,24.8791,25.5095,9.19,8.86016,,0.0,2.086,1.687,37.8903,2.828,25.7487,25.2,471.223,1505.7800293,81.09,71.5,15.9991,3.864,29.7322,34.1108,0.0,0.184,0.0,192.056,34.1,62.5,0.0,0.0,0.0,0,63.1742,0.0,548.625,13.9956,0.0,56.4675,36.6026,4.00037,38.5693,0.0,72.9621,214.795,14.5381,0.0,0.50394,0.0,15.089,0.0,3.82972,21.92
2023-08-22 14:55:00,74.6947,1309.09,18.1806,0.0,82.52,53.8819,26.5415,0.0,61.7353,3.69764,0.0,54.2275,34.6532,56.4977,0.0,13.79,0.0,0,1120.6,0.0,12.8023,51.1277,59.2404,2.59861,49.8642,1.03498,20.2811,16.66,0.0,4.55066,25.7433,24.83,14.1701,,0.0,4.96056,22.773,27.5352,3.09,9.08339,12.684,452.082,1542.83996582,92.27,79.0,44.3992,4.076,29.5949,73.2454,0.0,0.17395,0.0,193.599,33.8,62.5,0.0,0.0,0.0,0,54.6596,0.0,568.279,15.2505,0.0,26.1448,35.3721,4.9501,37.5097,0.0,72.1142,217.835,9.85878,0.0,0.48899,0.0,29.489,0.0,3.82972,21.85
2023-08-22 15:00:00,59.6981,1375.47,14.421,0.0,94.05,42.7501,55.5715,0.0,71.4308,1.39734,0.0,43.7201,34.0942,60.5998,1.14202,13.21,1.06368,0,1173.53,0.0,15.378,65.1213,32.7288,4.39918,39.3544,1.14498,24.8261,14.2098,0.0,21.8255,26.0079,11.78,12.9751,,0.0,9.01042,15.491,53.4622,8.529,29.4011,13.766,454.548,1399.26000977,79.8,71.0,21.6999,3.116,32.0577,43.5231,0.0,0.17395,0.0,186.249,34.1,62.5,0.0,0.0,0.0,0,60.2151,0.0,594.354,26.2809,0.07912,29.6361,35.6006,4.58022,27.9124,0.0,72.0732,218.924,9.11948,0.0,0.50694,0.0,14.989,0.0,3.82972,21.79
2023-08-22 15:05:00,52.9974,1394.96,13.9298,0.0,100.7,32.1102,25.8421,0.0,49.6765,2.0016,0.0,31.1116,32.4535,47.0987,0.33502,10.21,1.86313,0,1203.46,0.0,14.3893,58.1975,33.9886,3.70031,37.0844,1.05498,35.3189,18.7579,0.0,47.5812,25.7433,8.03,12.5051,,0.0,7.78555,25.705,33.1313,8.299,17.958,45.24,442.219,1554.70996094,73.91,73.25,23.5004,12.367,33.724,43.9084,0.0,0.17395,0.0,110.68,33.8,62.5,0.0,0.0,0.0,6,55.187,0.0,573.943,21.0513,0.0,26.8406,31.8916,12.2099,28.5631,0.0,71.8971,115.697,7.5452,0.0,0.50095,0.0,29.489,0.0,3.82972,22.19
2023-08-22 15:10:00,56.6986,1471.98,16.7522,0.0,91.61,33.701,25.9702,0.0,39.8444,0.0,0.0,28.3619,26.4439,46.9969,0.33928,9.74,6.45658,0,1241.96,0.0,12.7779,86.3559,36.264,3.09911,35.5345,0.47499,52.1976,24.5328,0.0,22.8762,25.5987,38.78,11.7524,,0.0,10.2087,23.644,32.9944,5.967,12.206,22.19,462.458,1663.42004395,10.51,43.5,38.5,2.525,32.8267,55.5078,0.0,0.17395,0.0,117.592,34.1,62.5,0.0,0.0,0.0,34,58.3767,0.0,547.404,11.0976,0.0,63.4928,21.9686,3.9906,25.1975,0.2135,71.7742,100.215,4.90982,0.0,0.49497,0.0,29.489,0.0,3.82972,21.97
2023-08-22 15:15:00,51.694,1520.1,12.1908,0.0,95.8,35.4342,32.2106,0.0,41.8756,0.79995,0.0,34.3786,29.6629,44.3994,0.13627,12.05,4.93898,0,1282.32,0.0,9.60403,89.0146,56.5426,1.49996,42.2844,0.0,80.0134,25.992,0.0,19.7519,25.8049,39.79,11.9096,,0.0,7.98202,31.265,13.0003,7.746,0.53834,23.33,479.841,1521.65002441,29.02,43.25,23.299,8.014,29.3111,38.1004,0.0,0.23424,0.0,244.634,34.1,62.5,0.0,0.0,0.0,50,49.5876,0.0,574.041,11.8007,0.11449,86.0273,20.5448,3.27036,20.3635,9.99835,71.6677,93.4035,0.0,0.0,0.50394,0.0,29.489,0.0,3.82972,21.75
2023-08-22 15:20:00,48.196,1540.29,11.8217,0.0,85.7,32.2023,38.2715,0.0,45.5476,5.09842,0.0,43.1724,22.5742,49.1962,0.13627,24.93,0.0,0,1319.53,0.0,7.364,104.771,55.3243,1.20089,60.2041,0.0,100.669,35.804,0.0,20.0079,25.8049,39.79,26.8237,,0.0,8.92192,30.98,11.7316,7.194,0.0,14.58,464.778,1324.72998047,58.44,71.75,24.8005,8.683,26.656,35.5715,0.0,0.17395,0.0,360.95,34.1,62.5,0.0,0.0,0.0,48,38.9563,0.0,599.091,12.6455,0.0,85.4109,17.5828,11.0404,21.5195,0.58149,71.4056,102.0,0.0,0.0,0.49198,0.0,29.489,0.0,3.82972,21.87
2023-08-22 15:25:00,29.5977,1508.97,85.6194,0.0,89.03,37.09,67.9899,0.0,45.4148,37.3987,0.0,49.4209,16.8038,52.1965,0.23814,21.37,9.20723,0,1333.52,0.0,5.21553,82.2621,56.5817,0.801099,93.3036,0.0,103.367,32.604,0.0,25.4915,25.4511,37.55,13.5224,,0.0,6.01904,35.739,7.29377,6.775,1.44167,48.636,440.388,1366.92004395,73.2,35.75,40.1999,4.354,26.5095,52.3557,0.0,0.17395,0.0,400.166,32.8,62.5,0.0,0.0,0.0,92,48.8038,0.0,629.414,11.8471,0.0,147.655,14.2253,9.75982,30.3624,0.0,71.2745,302.101,0.0,0.0,0.49497,0.0,29.489,0.0,3.82972,21.75
2023-08-22 15:30:00,24.4962,1528.48,65.1408,0.0,92.82,41.8312,19.8325,0.0,40.567,59.9004,0.0,41.5091,18.7045,49.3998,0.23814,17.97,19.9524,0,1342.99,0.0,4.27558,24.9231,59.1232,0.300603,126.163,0.0,96.5747,35.3779,0.0,53.3586,25.6849,27.31,19.6608,,0.0,5.48272,35.437,9.668,6.574,3.20439,31.744,441.73,1191.64001465,13.33,48.0,44.8997,4.007,23.6713,24.9666,0.0,0.15386,0.0,288.658,33.4,62.5,0.0,0.0,0.0,191,50.5837,0.0,609.76,12.6821,0.0,135.906,14.2781,12.6005,26.1814,0.0,71.7414,335.83,0.0,0.0,0.49796,0.0,29.389,0.0,3.82972,22.76
2023-08-22 15:35:00,19.0946,1549.16,65.9904,0.0,93.85,46.6414,12.3726,0.0,43.7116,24.2973,0.0,53.8704,23.1333,50.6964,0.23814,12.42,32.9333,0,1370.06,0.0,3.6408,12.1229,56.7892,0.49897,147.773,0.0,80.3435,41.1068,0.0,58.794,25.8049,28.89,18.1125,,0.0,11.9699,35.541,38.2851,6.423,9.7792,42.946,462.116,1150.90002441,12.38,63.25,41.8021,3.584,21.8311,42.5704,0.0,0.17395,0.0,191.302,34.0,62.5,0.0,0.0,0.0,190,47.4415,0.0,639.399,5.86313,0.0,141.723,17.7761,9.12992,24.7263,0.0,72.3354,284.01,0.0,0.0,0.50694,0.0,24.789,0.0,3.82972,21.55
