SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 22:45:00,0.0,140.9,,0.0,29.079,161.126,,126.75,42.3,46.76,0.0,0.0,72.9539,0.0,0.0,0,5.3,314.35,0.0,71.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1220.0,1023.0,319.7,0.02,8.85,261.2,0.0,143.52,99.5117,89.5,0.0,229.63,0.0,0.0,0.0,49.6,81.8,0.18,48.08,451.69,,0.0,146.407,0.0,0.0,14.2,1112.06,19.0,0.0,135.17,16.9,99.4125,,,0.0,115.7,0.0,141.09,360.38,,0.0,0.0,0.0,0.0
2025-07-07 22:50:00,0.0,133.0,,0.0,30.101,162.243,,125.63,44.6,48.62,0.0,0.0,73.4536,0.0,0.0,0,5.3,319.92,0.0,78.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1197.0,1042.88,323.6,0.02,8.67,260.72,0.0,139.69,99.0783,98.6,0.0,240.05,0.0,0.0,0.0,51.2,82.2,0.18,50.81,455.71,,0.0,142.911,0.0,0.0,14.1,1108.72,18.7,0.0,137.45,16.9,96.9894,,,0.0,115.28,0.0,129.09,333.6,,0.0,0.0,0.0,0.0
2025-07-07 22:55:00,0.0,137.5,,0.0,30.422,158.941,,121.58,43.2,48.34,0.0,0.0,75.6245,0.0,0.0,0,5.3,319.05,0.0,79.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1191.0,982.5,325.4,0.02,9.66,269.74,0.0,139.49,99.3271,106.5,0.0,224.36,0.0,0.0,0.0,49.9,86.2,0.18,52.31,447.19,,0.0,145.152,0.0,0.0,14.0,1109.94,19.2,0.0,136.92,17.6,95.848,,,0.0,117.52,0.0,132.67,329.74,,0.0,0.0,0.0,0.0
2025-07-07 23:00:00,0.0,145.5,,0.0,31.784,157.458,,118.68,45.0,48.67,0.0,0.0,74.7233,0.0,0.0,0,5.3,316.48,0.0,79.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1200.0,922.5,318.4,0.02,12.345,270.9,0.0,135.45,99.8138,112.8,0.0,237.68,0.0,0.0,0.0,47.0,88.5,0.18,52.1,425.85,,0.0,148.594,0.0,0.0,13.1,1107.91,19.7,0.0,137.25,15.3,96.1593,,,0.0,116.38,0.0,132.98,326.23,,0.0,0.0,0.0,0.0
2025-07-07 23:05:00,0.0,143.6,,0.0,28.154,155.047,,118.53,44.6,48.81,0.0,0.0,74.9322,0.0,0.0,0,5.3,321.19,0.0,80.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1209.0,977.25,318.3,0.02,14.955,269.41,0.0,135.06,99.0066,119.4,0.0,248.33,0.0,0.0,0.0,49.2,94.3,0.18,51.31,432.08,,0.0,154.633,0.0,0.0,13.1,1112.31,17.6,0.0,138.6,16.9,94.3038,,,0.0,127.72,0.0,138.52,313.95,,0.0,0.0,0.0,0.0
2025-07-07 23:10:00,0.0,144.0,,0.0,27.59,155.743,,116.66,44.2,48.45,0.0,0.0,74.6701,0.0,0.0,0,5.3,313.21,0.0,79.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1202.0,1006.12,316.9,0.02,17.505,274.66,0.0,138.76,99.4537,124.8,0.0,287.93,0.0,0.0,0.0,47.0,95.8,0.18,50.72,421.8,,0.0,155.36,0.0,0.0,13.2,1112.03,18.4,0.0,133.28,16.7,93.9559,,,0.0,91.2,0.0,137.25,304.64,,0.0,0.0,0.0,0.0
2025-07-07 23:15:00,0.0,165.8,,0.0,27.115,162.194,,117.85,42.7,48.57,0.0,0.0,75.1657,0.0,0.0,0,5.3,316.61,0.0,80.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1203.0,1005.75,308.6,0.02,18.75,280.33,0.0,138.59,99.5666,127.1,0.0,276.31,0.0,0.0,0.0,48.9,95.8,0.18,51.19,405.9,,0.0,159.186,0.0,0.0,13.1,1110.91,17.7,0.0,133.17,13.0,93.0648,,,0.0,30.62,0.0,150.02,300.81,,0.0,0.0,0.0,0.0
2025-07-07 23:20:00,0.0,164.0,,0.0,26.152,166.448,,117.99,43.9,48.25,0.0,0.0,73.7567,0.0,0.0,0,5.3,325.58,0.0,81.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1188.0,996.75,300.2,0.02,18.825,285.01,0.0,137.35,99.8734,128.1,0.0,268.81,0.0,0.0,0.0,47.3,98.3,0.18,51.08,383.72,,0.0,162.412,0.0,0.0,13.1,1110.69,18.0,0.0,136.5,13.0,95.61,,,0.0,94.58,0.0,154.1,292.87,,0.0,0.0,0.0,0.0
2025-07-07 23:25:00,0.0,167.6,,0.0,26.704,165.93,,120.68,44.8,46.82,0.0,0.0,75.5384,0.0,0.0,0,5.3,326.69,0.0,82.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1199.0,1020.75,301.0,0.02,19.17,283.09,0.0,133.55,99.4354,127.2,0.0,212.07,0.0,0.0,0.0,50.7,97.5,0.18,52.36,361.06,,0.0,162.416,0.0,0.0,13.1,1109.81,18.0,0.0,139.17,14.0,98.0148,,,0.0,121.64,0.0,156.35,297.91,,0.0,0.0,0.0,0.0
2025-07-07 23:30:00,0.0,166.8,,0.0,24.538,167.681,,119.99,44.2,42.55,0.0,0.0,75.8989,0.0,0.0,0,5.3,332.81,0.0,81.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1214.0,1013.62,308.6,0.02,19.17,291.35,0.0,136.65,99.7314,128.4,0.0,193.9,0.0,0.0,0.0,51.9,95.5,0.18,52.69,351.39,,0.0,164.463,0.0,0.0,13.2,1112.62,17.6,0.0,140.01,15.4,99.1318,,,0.0,115.36,0.0,163.87,300.48,,0.0,0.0,0.0,0.0
2025-07-07 23:35:00,0.0,168.9,,0.0,23.393,166.369,,121.31,41.6,41.97,0.0,0.0,75.989,0.0,0.0,0,5.3,331.7,0.0,82.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1225.0,1064.62,314.9,0.02,19.74,296.91,0.0,132.24,100.409,128.6,0.0,194.1,0.0,0.0,0.0,52.3,95.7,0.18,52.93,354.91,,0.0,163.494,0.0,0.0,13.3,1095.75,16.7,0.0,142.35,15.0,101.378,,,0.0,119.26,0.0,170.13,311.37,,0.0,0.0,0.0,0.0
2025-07-07 23:40:00,0.0,168.4,,0.0,24.864,169.39,,127.29,43.2,40.65,0.0,0.0,75.7146,0.0,0.0,0,5.3,329.75,0.0,82.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1192.0,1059.75,316.7,0.02,19.89,298.41,0.0,128.95,99.3484,128.1,0.0,194.7,0.0,0.0,0.0,51.2,95.4,0.18,52.7,372.51,,0.0,165.686,0.0,0.0,13.2,1065.09,14.9,0.0,142.48,14.3,102.733,,,0.0,119.9,0.0,169.26,322.04,,0.0,0.0,0.0,0.0
2025-07-07 23:45:00,0.0,166.3,,0.0,20.166,171.106,,130.02,44.1,37.4,0.0,0.0,76.1979,0.0,0.0,0,5.3,324.63,0.0,82.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1190.0,1032.75,319.1,0.02,19.935,299.48,0.0,128.97,98.7259,127.9,0.0,195.8,0.0,0.0,0.0,52.6,98.1,0.18,52.76,410.33,,0.0,168.042,0.0,0.0,13.2,1036.56,15.9,0.0,138.05,16.0,102.824,,,0.0,124.8,0.0,169.73,323.76,,0.0,0.0,0.0,0.0
2025-07-07 23:50:00,0.0,178.9,,0.0,19.832,171.978,,131.63,44.7,38.53,0.0,0.0,73.388,0.0,0.0,0,5.3,323.7,0.0,82.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1203.0,955.875,320.1,0.02,19.965,300.13,0.0,128.65,100.139,126.9,0.0,195.5,0.0,0.0,0.0,55.9,100.5,0.18,53.08,447.7,,0.0,168.104,0.0,0.0,13.1,1004.41,17.3,0.0,138.9,16.4,104.637,,,0.0,124.22,0.0,172.34,333.17,,0.0,0.0,0.0,0.0
2025-07-07 23:55:00,0.0,175.8,,0.0,19.664,172.375,,136.16,44.2,38.13,0.0,0.0,73.2119,0.0,0.0,0,5.3,323.19,0.0,81.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1191.0,929.625,322.6,0.02,19.98,294.64,0.0,129.94,89.6695,126.6,0.0,196.0,0.0,0.0,0.0,56.7,104.7,0.18,50.39,464.1,,0.0,166.71,0.0,0.0,13.2,980.938,16.6,0.0,138.53,17.1,103.96,,,0.0,124.16,0.0,174.76,363.18,,0.0,0.0,0.0,0.0
2025-07-08 00:00:00,0.0,173.9,,0.0,19.994,172.473,,137.02,46.1,41.21,0.0,0.0,75.903,0.0,0.0,0,5.3,327.9,0.0,82.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1187.0,897.375,323.0,0.02,19.665,292.78,0.0,136.36,85.5693,127.3,0.0,195.7,0.0,0.0,0.0,55.5,108.3,0.18,50.82,468.15,,0.0,166.32,0.0,0.0,13.0,957.281,16.8,0.0,142.53,16.6,104.637,,,0.0,122.0,0.0,172.32,390.89,,0.0,0.0,0.0,0.0
2025-07-08 00:05:00,0.0,183.3,,0.0,20.699,172.326,,141.43,44.1,38.56,0.0,0.0,75.4606,0.0,0.0,0,5.3,327.25,0.0,81.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1203.0,912.0,321.5,0.02,19.905,293.12,0.0,141.63,87.315,127.7,0.0,194.1,0.0,0.0,0.0,54.8,107.3,0.18,30.81,467.28,,0.0,164.043,0.0,0.0,13.2,940.656,16.7,0.0,142.51,16.8,104.765,,,0.0,0.0,0.0,179.47,414.9,,0.0,0.0,0.0,0.0
2025-07-08 00:10:00,0.0,182.6,,0.0,21.339,172.058,,142.35,44.4,38.25,0.0,0.0,76.6976,0.0,0.0,0,5.3,326.28,0.0,75.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1215.0,915.375,324.0,0.02,19.23,296.55,0.0,140.61,89.6786,128.0,0.0,193.4,0.0,0.0,0.0,57.1,109.1,0.18,2.25,468.44,,0.0,165.174,0.0,0.0,13.2,931.344,18.3,0.0,142.34,17.0,104.216,,,0.0,0.0,0.0,183.05,451.1,,0.0,0.0,0.0,0.0
2025-07-08 00:15:00,0.0,180.9,,0.0,20.284,172.222,,143.46,45.3,39.79,0.0,0.0,76.6239,0.0,0.0,0,5.3,328.08,0.0,74.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,910.5,324.1,0.02,19.785,295.84,0.0,140.59,86.5047,128.4,0.0,193.4,0.0,0.0,0.0,56.3,117.4,0.18,0.0,474.25,,0.0,163.645,0.0,0.0,13.2,916.438,21.0,0.0,142.58,14.5,104.558,,,0.0,0.0,0.0,175.32,468.78,,0.0,0.0,0.0,0.0
2025-07-08 00:20:00,0.0,179.6,,0.0,18.261,172.485,,144.8,45.5,41.67,0.0,0.0,77.2874,0.0,0.0,0,5.3,328.61,0.0,28.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,910.5,322.4,0.02,19.56,290.02,0.0,144.06,81.3517,128.7,0.0,195.1,0.0,0.0,0.0,54.3,119.1,0.18,0.0,467.48,,0.0,162.653,0.0,0.0,13.1,906.812,22.4,0.0,138.61,13.0,104.741,,,0.0,0.0,0.0,178.98,471.89,,0.0,0.0,0.0,0.0
2025-07-08 00:25:00,0.0,179.6,,0.0,16.189,172.558,,145.46,44.3,41.25,0.0,0.0,77.0089,0.0,0.0,0,5.3,330.97,0.0,1.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,913.5,324.4,0.02,19.875,294.01,0.0,145.16,78.5272,126.4,0.0,193.6,0.0,0.0,0.0,49.1,122.4,0.18,0.0,467.95,,0.0,156.496,0.0,0.0,13.1,905.062,23.1,0.0,45.8,16.2,105.071,,,0.0,0.0,0.0,183.85,495.06,,0.0,0.0,0.0,0.0
2025-07-08 00:30:00,0.0,179.0,,0.0,16.523,172.528,,147.75,44.5,40.41,0.0,0.0,76.3085,0.0,0.0,0,5.3,331.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,916.875,322.8,0.02,19.53,297.0,0.0,143.93,76.8105,127.3,0.0,193.1,0.0,0.0,0.0,54.3,118.1,0.18,0.0,466.45,,0.0,154.205,0.0,0.0,13.2,901.469,21.6,0.0,57.92,15.1,104.875,,,0.0,0.0,0.0,182.5,483.94,,0.0,0.0,0.0,0.0
2025-07-08 00:35:00,0.0,195.3,,0.0,15.74,172.576,,147.62,43.9,42.43,0.0,0.0,77.3407,0.0,0.0,0,5.3,332.23,0.0,41.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,906.75,323.3,0.02,18.975,300.44,0.0,139.65,78.0984,128.0,0.0,192.2,0.0,0.0,0.0,56.4,117.0,0.18,0.0,478.32,,0.0,156.773,0.0,0.0,13.2,906.594,22.2,0.0,141.84,14.8,105.101,,,0.0,0.0,0.0,189.02,485.61,,0.0,0.0,0.0,0.0
2025-07-08 00:40:00,0.0,193.7,,0.0,16.307,172.54,,147.55,42.9,41.12,0.0,0.0,77.2669,0.0,0.0,0,5.3,334.34,0.0,3.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,913.125,322.8,0.02,19.53,299.79,0.0,138.9,72.6722,128.0,0.0,192.6,0.0,0.0,0.0,55.7,114.9,0.18,0.0,479.95,,0.0,156.718,0.0,0.0,13.2,899.844,24.1,0.0,35.61,16.6,104.839,,,0.0,0.0,0.0,190.85,471.45,,0.0,0.0,0.0,0.0
2025-07-08 00:45:00,0.0,193.2,,0.0,18.268,172.29,,147.57,43.5,43.11,0.0,0.0,77.9264,0.0,0.0,0,5.3,331.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,922.875,321.9,0.02,19.44,298.41,0.0,131.59,78.4356,128.5,0.0,191.9,0.0,0.0,0.0,54.6,109.7,0.18,0.0,481.85,,0.0,155.641,0.0,0.0,13.1,902.75,24.0,0.0,2.78,16.7,104.949,,,0.0,0.0,0.0,199.88,451.94,,0.0,0.0,0.0,0.0
2025-07-08 00:50:00,0.0,192.4,,0.0,20.472,172.699,,147.59,42.9,43.6,0.0,0.0,77.6847,0.0,0.0,0,5.3,330.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,908.625,322.8,0.02,19.59,298.99,0.0,134.35,83.668,128.5,0.0,192.1,0.0,0.0,0.0,56.5,111.0,0.18,0.0,480.09,,0.0,156.585,0.0,0.0,13.0,900.094,25.0,0.0,0.0,16.5,104.46,,,0.0,0.0,0.0,198.98,456.06,,0.0,0.0,0.0,0.0
2025-07-08 00:55:00,0.0,192.6,,0.0,20.521,172.576,,148.78,42.6,42.93,0.0,0.0,78.0452,0.0,0.0,0,5.3,332.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,912.0,321.9,0.02,18.765,301.85,0.0,142.65,81.3272,127.8,0.0,189.6,0.0,0.0,0.0,56.3,109.3,0.18,0.0,479.65,,0.0,157.26,0.0,0.0,13.2,902.344,23.7,0.0,0.0,15.6,105.162,,,0.0,0.0,0.0,201.63,422.04,,0.0,0.0,0.0,0.0
2025-07-08 01:00:00,0.0,191.8,,0.0,22.261,172.57,,149.55,43.6,45.44,0.0,0.0,77.9837,0.0,0.0,0,5.3,334.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,915.0,320.3,0.02,19.08,299.61,0.0,146.38,79.9265,128.2,0.0,191.3,0.0,0.0,0.0,56.7,110.0,0.18,0.0,482.65,,0.0,156.624,0.0,0.0,13.2,901.625,26.0,0.0,0.0,15.0,105.138,,,0.0,0.0,0.0,200.77,386.4,,0.0,0.0,0.0,0.0
2025-07-08 01:05:00,0.0,191.6,,0.0,24.27,172.259,,150.69,43.2,44.07,0.0,0.0,77.7666,0.0,0.0,0,5.3,333.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,903.375,323.3,0.02,18.615,298.53,0.0,146.04,74.0196,126.9,0.0,191.4,0.0,0.0,0.0,56.2,111.4,0.18,0.0,483.15,,0.0,152.936,0.0,0.0,13.3,905.125,26.5,0.0,0.0,14.8,105.034,,,0.0,0.0,0.0,204.25,459.09,,0.0,0.0,0.0,0.0
2025-07-08 01:10:00,0.0,190.9,,0.0,25.515,171.862,,151.28,42.8,44.04,0.0,0.0,77.5209,0.0,0.0,0,5.3,332.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,899.625,322.9,0.02,18.6,298.07,0.0,146.09,70.4398,127.2,0.0,192.8,0.0,0.0,0.0,54.5,108.8,0.18,0.0,485.39,,0.0,146.099,0.0,0.0,13.2,900.844,27.3,0.0,0.0,16.6,105.101,,,0.0,0.0,0.0,204.17,456.87,,0.0,0.0,0.0,0.0
2025-07-08 01:15:00,0.0,188.0,,0.0,25.424,172.137,,152.73,41.5,43.31,0.0,0.0,77.783,0.0,0.0,0,5.3,329.73,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,898.125,325.2,0.02,19.41,301.1,0.0,146.16,75.1289,126.9,0.0,194.3,0.0,0.0,0.0,56.7,107.8,0.18,0.0,490.61,,0.0,142.268,0.0,0.0,13.1,898.594,26.2,0.0,0.0,15.1,104.778,,,0.0,0.0,0.0,203.67,400.44,,0.0,0.0,0.0,0.0
2025-07-08 01:20:00,0.0,202.4,,0.0,25.903,172.442,,152.86,42.4,42.54,0.0,0.0,78.1148,0.0,0.0,0,5.3,332.63,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,901.875,324.6,0.02,18.75,298.9,0.0,145.58,67.394,127.9,0.0,192.9,0.0,0.0,0.0,58.2,102.5,0.18,0.0,489.76,,0.0,137.343,0.0,0.0,13.2,904.219,26.2,0.0,0.0,17.4,105.126,,,0.0,0.0,0.0,204.76,371.87,,0.0,0.0,0.0,0.0
2025-07-08 01:25:00,0.0,201.1,,0.0,29.888,172.57,,153.05,42.4,44.74,0.0,0.0,78.2541,0.0,0.0,0,5.3,331.26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,909.375,324.4,0.02,18.36,300.07,0.0,145.83,56.6042,128.3,0.0,192.2,0.0,0.0,0.0,58.8,111.8,0.18,0.0,489.95,,0.0,138.74,0.0,0.0,13.0,901.875,27.2,0.0,0.0,16.3,101.555,,,0.0,0.0,0.0,204.81,355.05,,0.0,0.0,0.0,0.0
2025-07-08 01:30:00,0.0,196.5,,0.0,32.256,172.222,,152.58,42.3,45.74,0.0,0.0,78.5039,0.0,0.0,0,5.3,332.67,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,902.625,325.4,0.02,18.855,297.3,0.0,146.18,40.4492,128.1,0.0,193.2,0.0,0.0,0.0,55.6,104.1,0.18,0.0,491.86,,0.0,141.977,0.0,0.0,13.1,901.25,26.8,0.0,0.0,17.2,102.061,,,0.0,0.0,0.0,204.92,254.14,,0.0,0.0,0.0,0.0
2025-07-08 01:35:00,0.0,192.2,,0.0,34.406,172.509,,152.61,41.6,41.3,0.0,0.0,78.2131,0.0,0.0,0,5.3,332.31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,902.625,324.7,0.02,18.585,298.43,0.0,146.27,32.4519,128.4,0.0,193.8,0.0,0.0,0.0,56.0,106.3,0.18,0.0,493.55,,0.0,146.434,0.0,0.0,13.2,904.5,27.8,0.0,0.0,17.0,101.964,,,0.0,0.0,0.0,204.75,454.21,,0.0,0.0,0.0,0.0
2025-07-08 01:40:00,0.0,187.4,,0.0,34.123,172.528,,153.03,42.7,46.33,0.0,0.0,78.1762,0.0,0.0,0,5.3,328.86,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,896.25,324.7,0.02,18.66,301.03,0.0,145.63,28.4494,125.8,0.0,193.4,0.0,0.0,0.0,52.5,105.4,0.18,0.0,491.61,,0.0,144.895,0.0,0.0,13.2,900.562,26.0,0.0,0.0,17.1,104.363,,,0.0,0.0,0.0,203.17,531.2,,0.0,0.0,0.0,0.0
2025-07-08 01:45:00,0.0,186.5,,0.0,32.379,172.528,,151.53,42.0,45.22,0.0,0.0,77.5086,0.0,0.0,0,5.3,330.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,899.625,325.4,0.02,19.905,303.57,0.0,144.68,24.8512,127.8,0.0,194.2,0.0,0.0,0.0,51.9,103.6,0.18,0.0,492.28,,0.0,142.794,0.0,0.0,13.2,901.062,26.6,0.0,0.0,16.6,105.089,,,0.0,0.0,0.0,204.34,521.46,,0.0,0.0,0.0,0.0
2025-07-08 01:50:00,0.0,183.8,,0.0,30.106,172.308,,152.71,43.6,45.03,0.0,0.0,78.295,0.0,0.0,0,5.3,332.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,900.0,325.3,0.02,19.575,300.66,0.0,145.55,23.1605,127.9,0.0,186.4,0.0,0.0,0.0,50.4,105.0,0.18,0.0,487.92,,0.0,145.374,0.0,0.0,13.3,899.656,26.1,0.0,0.0,16.9,104.771,,,0.0,0.0,0.0,204.58,413.09,,0.0,0.0,0.0,0.0
2025-07-08 01:55:00,0.0,195.0,,0.0,30.275,172.082,,151.54,42.4,44.83,0.0,0.0,77.7585,0.0,0.0,0,5.3,330.27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,906.375,324.9,0.02,17.655,301.08,0.0,144.61,23.2902,127.8,0.0,187.3,0.0,0.0,0.0,51.8,107.2,0.18,0.0,485.5,,0.0,148.325,0.0,0.0,13.0,899.906,25.7,0.0,0.0,16.7,101.744,,,0.0,0.0,0.0,202.67,472.36,,0.0,0.0,0.0,0.0
2025-07-08 02:00:00,0.0,195.0,,0.0,29.447,172.052,,151.48,41.4,45.38,0.0,0.0,78.0452,0.0,0.0,0,5.3,331.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,901.875,324.1,0.02,17.145,300.94,0.0,145.1,25.1534,128.6,0.0,188.1,0.0,0.0,0.0,49.9,106.2,0.18,0.0,485.86,,0.0,154.292,0.0,0.0,13.1,906.219,26.7,0.0,0.0,16.9,102.257,,,0.0,0.0,0.0,205.0,320.22,,0.0,0.0,0.0,0.0
2025-07-08 02:05:00,0.0,193.1,,0.0,31.552,172.723,,152.19,40.0,44.33,0.0,0.0,76.1242,0.0,0.0,0,5.3,331.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,899.25,324.8,0.02,17.085,303.2,0.0,144.62,30.549,128.3,0.0,187.0,0.0,0.0,0.0,48.0,105.4,0.09,0.0,488.5,,0.0,157.672,0.0,0.0,13.1,898.219,24.6,0.0,0.0,16.8,102.013,,,0.0,0.0,0.0,204.67,368.38,,0.0,0.0,0.0,0.0
2025-07-08 02:10:00,0.0,190.5,,0.0,30.001,172.174,,153.32,40.2,44.55,0.0,0.0,77.525,0.0,0.0,0,5.3,330.99,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,907.875,324.9,0.02,17.94,301.59,0.0,145.96,40.5301,128.5,0.0,186.9,0.0,0.0,0.0,47.2,110.4,0.09,0.0,483.88,,0.0,159.591,0.0,0.0,13.2,899.656,25.3,0.0,0.0,16.9,101.598,,,0.0,0.0,0.0,203.97,372.27,,0.0,0.0,0.0,0.0
2025-07-08 02:15:00,0.0,188.2,,0.0,29.132,172.784,,153.17,38.3,46.71,0.0,0.0,77.5578,0.0,0.0,0,5.3,331.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,911.625,325.1,0.02,17.985,302.21,0.0,146.37,41.8271,127.6,0.0,186.3,0.0,0.0,0.0,48.4,106.1,0.18,0.0,484.98,,0.0,168.037,0.0,0.0,13.2,898.531,24.6,0.0,0.0,16.9,102.238,,,0.0,0.0,0.0,202.68,333.31,,0.0,0.0,0.0,0.0
2025-07-08 02:20:00,0.0,186.0,,0.0,32.248,171.551,,152.97,38.4,46.34,0.0,0.0,78.1762,0.0,0.0,0,5.3,333.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,901.125,324.9,0.02,16.62,301.56,0.0,146.25,42.4589,127.9,0.0,185.7,0.0,0.0,0.0,49.9,109.0,0.18,0.0,483.03,,0.0,170.409,0.0,0.0,13.2,902.656,26.3,0.0,0.0,16.9,102.129,,,0.0,0.0,0.0,203.81,284.9,,0.0,0.0,0.0,0.0
2025-07-08 02:25:00,0.0,179.6,,0.0,34.702,169.635,,151.68,38.2,47.77,0.0,0.0,78.1066,0.0,0.0,0,5.3,330.85,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,900.0,324.4,0.02,16.005,300.36,0.0,144.9,44.2854,128.7,0.0,186.8,0.0,0.0,0.0,52.1,109.6,0.18,0.0,481.0,,0.0,168.582,0.0,0.0,13.1,899.969,26.5,0.0,0.0,16.9,101.396,,,0.0,0.0,0.0,204.27,290.96,,0.0,0.0,0.0,0.0
2025-07-08 02:30:00,0.0,177.4,,0.0,33.573,170.269,,152.61,40.3,49.51,0.0,0.0,77.1563,0.0,0.0,0,5.3,328.82,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,893.25,323.6,0.02,15.405,299.13,0.0,144.91,40.4553,125.7,0.0,187.7,0.0,0.0,0.0,54.9,110.6,0.18,0.0,484.45,,0.0,169.538,0.0,0.0,13.1,895.531,26.5,0.0,0.0,16.8,104.363,,,0.0,0.0,0.0,202.41,276.91,,0.0,0.0,0.0,0.0
