SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB
2023-10-10 15:55:00,28.7957,1302.23,38.8503,0.0,8.22,6.74021,0.0,0.0,0.0,0.0,0.0,9.68643,7.21386,9.09583,30.0298,1.04,0.0,0,2077.53,0.0,0.0,0.0,20.0259,0.001526,11.0248,4.84493,4.77668,1.93005,0.0,0.0,13.7584,45.8,30.0452,,0.0,0.0,19.006,60.4112,6.026,18.2583,13.33,440.217,1322.76000977,32.82,19.75,15.5993,8.408,10.4967,0.0,0.0,0.12371,0.0,142.878,0.0,68.9,0.0,0.0,135.828,89,5.16182,0.0,507.486,0.0,0.0,122.069,0.0,5.2504,2.77897,0.33549,0.0,274.491,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.84,0.0,0.0,0.0
2023-10-10 16:00:00,21.997,1304.55,45.5915,0.0,5.04,13.2418,0.0,0.0,0.0,0.0,0.0,8.60761,3.83368,7.09567,29.5209,2.3,0.0,0,2073.92,0.0,0.0,0.0,19.628,0.001526,11.6748,4.47493,6.93175,3.45669,0.0,0.0,14.0814,45.8,29.7257,,0.0,0.0,16.374,97.0933,5.774,25.3825,11.018,440.485,1289.05004883,27.85,16.0,28.8991,8.002,8.336,0.0,0.0,0.12371,0.0,259.08,0.0,68.9,0.0,0.0,78.9606,152,4.23896,0.0,571.868,0.0,0.02699,123.198,0.0,5.3505,3.70062,0.0,0.0,193.436,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.62,0.0,0.0,0.0
2023-10-10 16:05:00,21.0977,1363.78,37.6396,0.0,2.53,14.3428,0.0,0.0,0.0,0.0,0.0,9.96719,5.20333,10.2995,29.2034,1.5,0.0,0,2078.61,0.0,0.0,0.0,20.0919,0.001526,11.4648,4.27493,5.7828,2.42518,0.0,0.0,13.7892,45.8,29.5619,,0.0,0.0,37.902,89.8179,5.473,17.9483,2.788,465.608,1378.93005371,26.29,12.0,15.9991,7.611,6.81621,0.0,0.0,0.12371,0.0,175.839,0.0,68.9,0.0,0.0,92.137,191,3.0634,0.0,540.349,0.0,0.0,101.347,0.0,4.48988,0.06958,4.42443,0.0,138.219,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.64,0.0,0.0,0.0
2023-10-10 16:10:00,20.9983,1374.59,31.0019,0.0,3.6,18.1232,0.0,0.0,0.0,0.0,0.0,7.40673,3.41375,8.19753,28.8973,2.15,0.0,0,2079.44,0.0,0.0,0.0,19.3668,0.001526,9.12486,3.88494,9.08998,2.06018,0.0,0.0,13.7892,45.8,29.269,,0.0,0.0,17.445,104.09,5.222,29.1301,33.216,470.124,1458.65002441,30.62,9.0,15.0011,7.201,4.76539,0.0,0.0,0.1639,0.0,106.339,0.0,68.9,0.0,0.0,85.113,190,3.4699,0.0,534.44,0.0,0.00093,79.6796,0.0,7.08029,1.72061,0.0,0.0,114.278,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.44,0.0,0.0,0.0
2023-10-10 16:15:00,20.5996,1442.44,23.4722,0.0,5.39,16.0739,0.0,0.0,0.0,0.0,0.0,8.14755,4.29389,8.59579,28.5788,1.36,0.0,0,2078.49,0.0,0.0,0.82834,32.0525,0.001526,7.21489,3.41495,8.17591,3.8193,0.0,0.0,13.7584,44.87,28.9106,,0.0,0.0,21.942,105.279,4.921,26.4762,45.23,478.914,1560.68005371,35.16,11.75,21.8006,6.751,4.36255,0.0,0.0,0.00565,0.0,8.76057,0.0,69.1,0.0,0.0,113.021,191,2.77958,0.0,543.547,0.0,0.65063,38.9319,0.0,4.31043,3.66339,2.45746,0.0,107.553,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.73,0.0,0.0,0.0
2023-10-10 16:20:00,22.6951,1506.36,40.9797,0.0,5.61,17.8909,0.0,0.0,0.0,0.0,0.0,7.29076,3.0457,3.99809,28.1487,1.27,0.0,0,2077.9,0.0,0.0,1.93111,21.3419,0.001526,7.81488,3.20495,4.77668,4.10495,0.0,0.0,13.7307,44.87,28.5542,,0.0,0.0,20.22,98.383,4.619,8.62684,44.712,483.211,1514.2199707,60.35,11.0,24.8005,6.275,3.91394,0.0,0.0,0.12371,109.82,1.21586,26.6,68.9,0.0,0.0,83.5322,190,2.02701,0.0,600.702,0.0,0.39559,36.3745,0.0,3.58043,3.52483,5.17242,0.0,127.247,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.62,0.0,0.0,0.0
2023-10-10 16:25:00,21.0984,1529.31,31.3896,0.0,6.87,12.8922,0.0,0.0,0.0,0.0,0.0,6.36759,3.04448,5.29908,27.7432,1.49,0.0,0,2071.14,0.0,0.0,27.1991,67.0799,0.001526,7.00489,2.85496,4.39264,4.43583,0.0,0.0,14.0537,45.88,27.9685,,0.0,0.0,33.792,94.6401,4.318,20.3629,14.64,462.043,1230.73999023,48.04,10.25,47.4021,5.803,4.271,0.0,0.0,0.08352,251.43,146.455,34.0,68.8,0.0,0.0,99.52,190,1.56191,0.0,653.34,0.0,0.0,34.9157,0.0,3.19956,6.69871,0.0,0.0,154.887,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.34,0.0,0.0,0.0
2023-10-10 16:30:00,17.6973,1540.98,27.3618,0.0,5.85,13.1539,0.0,0.0,0.0,0.0,0.0,5.88083,3.71527,6.69741,27.2271,1.69,0.0,0,2070.43,0.0,0.0,58.0112,29.8772,0.001526,7.91488,2.63496,5.72567,3.00203,0.0,0.0,13.8753,45.88,27.4237,,0.0,0.0,34.969,83.2849,4.017,17.5601,11.284,466.316,1075.33996582,43.51,9.0,14.0001,5.347,7.59442,0.0,0.0,0.15386,250.78,272.875,34.0,69.1,0.0,0.0,92.6155,190,1.3019,0.0,712.693,0.0,0.0,15.0362,0.0,2.91025,10.4707,0.0,0.0,129.252,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.32,0.0,0.0,0.0
2023-10-10 16:35:00,14.8972,1576.94,17.2301,0.0,6.6,10.2003,0.0,0.0,0.0,0.0,0.0,3.88113,3.22515,3.99809,26.7151,0.6,0.0,0,2072.07,0.0,0.0,39.9892,22.8678,0.001526,8.04988,2.24497,1.10134,3.42971,0.0,0.0,14.1122,44.85,27.0479,,0.0,0.0,32.094,82.9163,3.716,15.5776,9.916,490.925,1209.77001953,61.92,10.0,32.1004,4.881,9.04097,0.0,0.0,0.12371,156.87,186.282,33.6,68.8,0.0,0.0,131.222,191,1.15358,0.0,767.577,0.0,0.0,30.93,0.0,2.88949,10.3218,1.62448,0.0,123.044,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.39,0.0,0.0,0.0
2023-10-10 16:40:00,13.2978,1618.23,13.8608,0.0,9.02,12.6222,0.0,0.0,0.0,0.0,0.0,2.08286,1.68704,3.29892,26.0874,0.94,0.0,0,2069.94,0.0,0.0,86.4566,60.2805,0.001526,6.5799,2.06497,1.03468,1.35479,0.0,0.0,13.583,42.8,25.4894,,0.0,0.0,7.016,75.2093,3.415,9.67422,17.652,519.808,1200.65002441,50.56,8.75,45.2995,4.424,9.64523,0.0,0.0,0.08352,288.59,104.203,33.6,68.8,0.0,0.0,113.782,190,1.33852,0.0,832.447,0.0,0.0,56.9925,0.0,2.77963,7.41894,1.77747,0.0,107.041,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.37,0.0,0.0,0.0
2023-10-10 16:45:00,12.1984,1667.64,19.0515,0.0,16.68,13.74,0.0,0.0,0.0,0.0,0.0,4.17716,1.52651,4.89639,24.7378,1.72,0.0,0,2069.89,0.0,0.0,79.9004,35.4339,0.001526,6.90489,1.78497,0.57447,1.82135,0.0,0.0,13.9368,39.74,23.7281,,0.0,0.0,18.911,68.2235,3.064,8.07507,17.578,538.192,981.25,33.79,8.25,23.6011,3.949,9.60861,0.0,0.0,0.15386,476.28,1.60932,33.6,68.9,0.0,0.0,71.6545,190,0.81849,0.0,887.967,0.0,0.0,40.8179,0.0,2.70028,6.89891,1.59048,0.0,101.382,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.22,0.0,0.0,0.0
2023-10-10 16:50:00,9.99656,1714.86,25.9201,0.0,22.61,13.0701,0.0,0.0,0.0,0.0,0.0,8.90822,0.7483,4.49813,22.6683,1.74,0.0,0,2067.16,0.0,0.0,73.596,57.9098,0.001526,5.84991,1.57498,0.99342,0.0,0.0,0.0,13.906,37.66,21.5019,,0.0,0.0,21.178,61.364,2.762,16.127,9.232,573.666,872.409973145,38.04,9.25,41.5,3.505,7.73175,0.0,0.0,0.12371,495.53,149.251,33.7,68.8,0.0,0.0,60.6143,190,0.34241,-3.32952,942.045,0.0,0.0,37.1496,0.0,2.53059,5.1606,1.78447,0.0,176.718,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.08,0.0,0.0,0.0
2023-10-10 16:55:00,9.99749,1753.51,21.2313,0.0,25.31,13.2711,0.0,0.0,0.0,0.0,0.0,8.29175,1.18593,2.29885,20.5148,1.41,0.0,0,2076.53,0.0,0.0,65.9975,46.4717,0.001526,5.08492,1.24498,1.2632,0.0,0.0,0.0,14.0229,34.63,19.4284,,0.0,0.0,24.005,54.3782,2.41,14.9331,7.346,614.072,656.059997559,45.16,10.5,25.6001,3.074,4.92103,0.0,0.0,0.08352,498.56,234.579,33.7,69.1,0.0,0.0,71.5349,190,0.0,41.7151,1000.62,0.0,5.07379,73.2036,0.0,2.19977,4.26703,1.70347,0.0,159.359,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.21,0.0,0.0,0.0
2023-10-10 17:00:00,10.3965,1748.35,28.7504,0.0,25.84,11.0104,0.0,0.0,0.0,0.0,0.0,3.07469,1.69619,5.29908,18.3306,1.48,0.0,0,2073.95,0.0,0.0,59.4765,32.4627,0.001526,6.15991,1.04498,0.49195,0.58512,0.0,0.0,13.4385,32.58,17.6323,,0.0,0.0,5.876,47.6609,2.109,6.68101,6.152,620.273,533.409973145,36.23,13.5,31.8013,2.617,4.17029,0.0,0.0,0.00565,504.75,244.505,34.0,68.8,0.0,0.0,62.6993,224,2.89494,90.0557,1049.35,0.0,0.0,56.5591,0.0,1.84942,4.30121,1.40748,0.0,138.997,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.25,0.0,0.0,0.0
2023-10-10 17:05:00,10.1968,1700.62,30.5904,0.0,27.26,10.4431,0.0,0.0,0.0,0.0,0.0,2.08362,2.91508,6.69741,15.6769,2.29,0.0,0,2069.14,0.0,0.0,50.6493,36.0882,0.001526,8.55987,0.80499,0.0,0.85173,0.0,0.0,13.7584,29.51,15.6344,,0.0,0.0,23.143,41.191,1.807,12.7407,5.066,628.379,624.479980469,19.42,13.25,14.5007,2.155,4.40833,0.0,0.0,0.12371,495.35,218.546,33.6,69.1,0.0,0.0,69.4926,260,6.3447,144.537,1115.95,0.0,0.0,40.2441,0.0,1.5894,4.71565,0.0625,0.0,123.818,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.28,0.0,0.0,0.0
2023-10-10 17:10:00,9.49591,1659.83,16.2902,0.0,26.71,11.0627,0.0,0.0,0.0,0.0,0.0,2.76417,2.60502,4.299,13.6059,1.54,0.0,0,2078.14,0.0,0.0,42.7084,31.1858,0.001526,7.86488,0.63499,0.0,0.0,0.0,0.0,13.8753,26.48,13.8445,,0.0,0.0,14.916,35.2686,1.556,12.997,4.334,650.938,704.789978027,10.25,12.75,12.1996,1.731,3.02586,0.0,0.0,0.08352,504.65,231.551,33.8,69.0,0.0,0.0,68.1938,231,10.7942,155.029,1164.68,0.0,7.74891,29.929,0.0,1.29032,5.15572,1.70147,0.0,103.868,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.04,0.0,0.0,0.0
2023-10-10 17:15:00,7.29465,1604.5,11.6916,0.0,27.05,7.28236,0.0,0.0,0.0,0.0,0.0,1.75021,1.59548,5.09995,11.649,1.03,0.0,0,2074.14,0.0,0.0,25.7489,32.9583,0.001526,8.51487,0.51499,0.0,0.14871,0.0,0.0,13.9953,24.47,12.2737,,0.0,0.0,18.464,29.4146,1.255,9.9379,12.012,660.972,719.58001709,7.78,11.25,25.9998,1.212,4.1886,0.0,0.0,0.12371,500.1,225.936,33.9,69.0,0.0,0.0,39.1235,265,21.3706,154.534,1220.15,0.0,0.0,28.0308,0.0,1.26957,4.12909,1.28348,0.0,88.8075,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.11,0.0,0.0,0.0
2023-10-10 17:20:00,6.69848,1578.43,15.6105,0.0,27.22,7.20281,0.0,0.0,0.0,0.0,0.0,1.39773,1.09682,7.89662,9.88928,1.22,0.0,0,2071.87,0.0,0.0,7.64134,31.8645,0.001526,9.27486,0.43499,0.0,0.48594,0.0,0.0,13.583,21.42,10.6895,,0.0,0.0,15.383,23.4869,1.004,11.6005,2.93,674.058,696.130004883,5.55,13.0,26.2013,0.873,4.38087,0.0,0.0,0.12371,496.45,227.418,33.9,69.0,0.0,0.0,34.381,301,26.4244,155.041,1266.13,0.0,0.0,37.8332,0.0,1.02054,2.60319,1.01348,0.0,63.4928,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.35,0.0,0.0,0.0
2023-10-10 17:25:00,8.9942,1532.65,8.62234,0.0,23.51,3.93423,0.0,0.0,0.0,0.0,0.0,0.0,2.55314,6.69741,8.50022,0.74,0.0,0,2078.12,0.0,0.0,5.26963,26.7985,0.001526,7.96488,0.34499,0.0,0.21457,0.0,0.0,13.9645,18.39,9.19296,,0.0,0.0,13.601,17.7383,0.854,8.90028,2.418,698.448,747.91998291,4.73,11.0,21.9989,0.807,3.12657,0.0,0.0,0.00565,503.98,233.66,34.2,69.0,0.0,0.0,12.0528,345,26.8016,155.041,1283.71,0.0,6.54632,22.2202,0.0,0.79958,0.4889,4.92942,0.0,50.2174,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.27,0.0,0.0,0.0
2023-10-10 17:30:00,10.6947,1457.75,10.5021,0.0,20.74,2.45327,0.0,0.0,0.0,0.0,0.0,0.0,2.70512,5.1973,7.23021,0.42,0.0,0,2069.26,0.0,0.0,3.58778,22.045,0.001526,6.8149,0.325,0.0,0.27408,0.0,0.0,13.6722,15.34,7.62726,,0.0,0.0,10.594,13.0898,0.552,6.43198,2.11,700.548,764.150024414,4.02,9.0,18.1018,0.76,0.0,0.0,0.0,0.12371,496.12,299.541,33.6,69.0,0.0,0.0,17.6413,380,24.1758,155.346,1286.1,0.0,3.42069,18.0148,0.0,0.6006,0.0,9.87535,0.0,39.881,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.17,0.0,0.0,0.0
2023-10-10 17:35:00,11.9969,1501.04,7.51252,0.0,23.52,0.87288,0.0,0.0,0.0,0.0,0.0,0.0,3.11589,4.09987,6.07642,0.27,0.0,0,2076.07,0.0,0.0,2.56558,17.4966,0.001526,5.62491,0.265,0.0,0.21537,0.0,0.0,13.6138,12.3,6.48474,,0.0,0.0,7.199,8.18345,0.301,6.06088,1.804,714.0,778.33001709,3.49,6.0,14.2992,0.705,0.0,0.0,0.0,0.00565,519.32,326.599,33.9,68.8,0.0,0.0,21.1447,395,21.5647,152.944,1282.02,0.0,3.88051,22.385,0.0,0.5005,0.0,9.90535,0.0,10.7942,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,15.98,0.0,0.0,0.0
2023-10-10 17:40:00,12.2947,1510.22,5.34067,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76677,5.09995,5.03245,0.12,0.0,0,2080.17,0.0,0.0,1.89082,14.0029,0.001526,4.10994,0.0,0.0,0.10031,0.0,0.0,14.346,10.29,5.30637,,0.0,0.0,7.755,5.3986,0.351,4.26642,1.076,748.62,842.179992676,3.07,4.25,10.7988,0.553,0.0,0.0,0.0,0.31462,514.92,324.855,33.9,68.8,0.0,0.0,5.80636,399,18.862,201.102,1280.51,0.0,22.4016,10.7271,0.0,0.37965,0.0,10.0023,0.0,7.73632,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.05,0.0,0.0,0.0
2023-10-10 17:45:00,11.4974,1579.46,3.63081,0.0,26.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6862,5.59998,3.98579,-0.08,0.0,0,2072.99,0.0,0.0,1.38224,10.7973,0.001526,4.00494,0.0,0.0,0.06302,0.0,0.0,13.9645,7.24,4.05568,,0.0,0.0,5.806,2.78748,0.351,3.05058,0.76,767.419,731.840026855,2.6,3.0,7.8996,0.333,0.0,0.0,0.0,0.30457,564.71,334.926,33.8,69.1,0.0,0.0,12.1981,400,19.0378,248.521,1284.1,0.0,22.9247,5.30709,0.0,0.3003,0.0,9.92935,0.0,3.35088,0.0,0.0,0.0,0.0,0.0,0.0,4.74428,16.25,0.0,0.0,0.0
2023-10-10 17:50:00,12.4983,1592.32,2.09087,0.0,26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82269,7.09567,3.13229,-0.13,0.0,0,2077.68,0.0,0.0,1.03983,7.59899,0.001526,4.07494,0.0,0.0,0.0,0.0,0.0,13.6415,5.22,3.16723,,0.0,0.0,4.285,1.17659,0.201,2.20584,0.238,796.057,756.679992676,2.13,2.25,5.29946,0.295,0.0,0.0,0.0,0.34476,504.16,289.083,33.8,69.1,0.0,0.0,2.67887,400,17.6168,302.184,1284.78,0.0,48.6911,8.28565,0.0,0.15992,0.0,9.99735,0.0,2.08743,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.36,0.0,0.0,0.0
2023-10-10 17:55:00,17.7994,1605.77,1.42179,0.0,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48455,8.49844,2.30464,0.0,0.0,0,2072.8,0.0,0.0,0.56146,4.99886,0.001526,3.82994,0.0,0.0,0.0,0.0,0.0,13.8168,1.19,2.00493,,0.0,0.0,2.903,0.0,0.151,1.18044,0.0,820.008,807.729980469,1.58,1.5,3.19982,0.143,0.0,0.0,0.0,0.44524,495.72,228.084,33.5,69.1,0.0,0.0,0.60243,396,15.8737,314.208,1280.29,0.0,40.7085,2.48112,0.0,0.0,0.0,9.99235,0.0,0.2884,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.27,0.0,0.0,0.0
2023-10-10 18:00:00,17.3983,1644.35,1.08194,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,7.08629,3.25383,10.6977,1.58758,0.0,0.0,0,2071.63,0.0,0.0,0.22911,2.804,0.001526,3.40995,0.0,0.0,0.0,0.0,0.0,14.0814,1.19,1.02093,,0.0,0.0,1.706,0.0,0.101,0.43091,0.0,784.997,720.590026855,1.26,0.75,1.70138,0.066,0.0,0.0,0.0,78.5967,496.46,219.301,33.7,68.8,0.0,0.0,1.04677,396,19.6567,311.254,1282.34,0.0,49.661,1.82193,0.0,0.0,0.0,9.93235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.02,0.0,0.0,0.0
2023-10-10 18:05:00,19.9955,1694.3,0.59075,0.0,25.63,0.0,0.0,0.0,0.0,0.0,0.0,35.0698,2.05447,12.1978,0.96928,-0.08,0.0,0,2069.21,0.0,0.0,0.0,1.29763,0.001526,3.32995,0.0,0.0,0.0,0.0,0.0,13.906,1.19,0.72698,,0.0,0.0,0.662,0.0,0.051,0.23072,0.0,806.555,698.710021973,0.71,0.0,0.89876,0.009,0.0,0.0,0.0,77.6372,491.38,220.775,33.7,68.8,0.0,0.0,0.0,395,23.7766,315.111,1283.93,0.0,49.3892,0.94911,0.0,0.0,0.0,9.95435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.88,0.0,0.0,0.0
2023-10-10 18:10:00,25.9973,1757.92,0.0,0.0,23.83,0.0,0.0,0.0,0.0,0.0,0.0,47.4815,1.30739,15.3972,0.55037,0.89,0.0,0,2063.13,0.0,0.0,0.0,0.41627,0.001526,10.0248,0.0,0.0,0.0,0.0,0.0,13.5246,0.09,0.36742,,0.0,0.0,0.0,0.0,0.051,0.0,0.0,831.629,558.91998291,0.42,0.0,0.40131,0.0,0.0,0.0,0.0,77.597,494.32,226.234,33.9,69.1,0.0,0.0,0.0,396,22.1945,314.348,1284.49,0.0,23.8183,0.0,0.0,0.0,0.0,5.08642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,16.21,0.0,0.0,0.0
2023-10-10 18:15:00,30.5966,1796.33,0.0,0.0,23.31,0.0,0.0,0.0,0.0,0.0,0.0,40.3143,5.2961,12.5961,0.2477,7.29,0.0,0,2068.84,0.0,0.0,0.0,0.0,0.001526,27.5246,0.0,0.0,0.0,0.0,0.0,13.5246,0.09,0.14737,,0.0,0.0,0.0,0.0,0.051,0.0,0.0,856.532,471.970001221,0.15,0.0,0.19989,0.0,0.0,0.0,0.0,77.5668,487.59,228.488,33.9,69.0,0.0,0.0,0.0,395,20.4367,314.348,1278.92,0.0,22.6771,0.0,0.0,0.0,0.6482,5.00642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.96,0.0,0.0,0.0
2023-10-10 18:20:00,33.0976,1845.77,0.0,0.0,21.26,0.63844,0.0,0.0,0.0,0.0,0.0,43.8819,9.26528,11.4987,0.14374,6.39,0.0,0,2057.37,0.0,0.0,0.0,0.0,0.001526,20.3897,0.0,0.0,0.0,0.0,0.0,13.5246,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.093,373.399993896,0.0,0.0,0.09918,0.0,0.0,0.0,0.0,77.5467,506.53,232.129,33.9,69.0,0.0,0.0,0.0,397,22.0774,314.281,1278.02,0.0,22.9898,0.0,0.0,0.0,1.2842,4.99242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.01,0.0,0.0,0.0
2023-10-10 18:25:00,30.4969,1875.85,0.0,0.0,23.38,2.33814,0.0,0.0,0.0,0.0,0.0,47.2465,11.4455,11.2995,0.04019,6.51,0.0,0,2075.9,0.0,0.0,0.0,0.0,0.001526,21.5747,0.0,0.0,0.0,0.0,0.0,13.8476,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.329,331.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,77.6472,508.64,236.569,33.9,69.0,0.0,0.0,0.0,400,21.8906,315.105,1278.82,0.0,23.0196,0.0,0.0,0.0,2.0972,4.99942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.83,0.0,0.0,0.0
2023-10-10 18:30:00,27.3992,1891.69,0.0,0.0,19.4,5.95106,0.0,0.0,0.0,0.0,0.0,54.9157,15.8962,9.59587,0.0,7.09,0.0,0,2074.9,0.0,0.0,0.0,0.0,0.001526,25.7246,0.0,0.0,0.82158,0.0,0.0,14.0537,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.67,350.470001221,0.0,0.0,0.00153,0.0,1.10323,0.0,0.0,77.6372,496.03,227.437,33.9,69.0,0.0,0.0,0.0,397,19.393,315.496,1267.03,0.0,22.6808,0.0,0.0,0.0,2.67643,4.98042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.92,0.0,0.0,0.0
2023-10-10 18:35:00,27.0992,1896.35,0.0,0.0,18.55,12.2517,0.0,0.0,0.0,0.0,0.0,51.577,19.3863,9.1976,0.0,6.06,0.0,0,2079.17,0.0,0.0,0.0,0.0,0.001526,22.7847,0.0,0.0,6.529,0.0,0.0,13.9645,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5,304.239990234,0.0,0.0,0.00153,0.0,1.71664,0.0,0.0,77.9863,513.12,245.509,33.9,69.1,0.0,0.0,0.0,401,19.6017,315.825,1290.2,0.0,22.9898,0.0,0.0,0.0,3.25872,5.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.95,0.0,0.0,0.0
2023-10-10 18:40:00,30.0953,1896.6,0.0,0.0,19.12,12.281,0.0,0.0,0.0,0.0,0.0,47.9667,20.7547,7.89662,0.0,7.61,0.0,0,2075.31,0.0,0.0,0.0,0.0,0.001526,24.3546,0.0,0.0,13.5988,0.0,0.0,13.3492,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.355,271.25,0.0,0.0,0.00153,0.0,1.86313,0.0,0.0,78.0768,509.15,249.701,34.1,69.1,0.0,0.0,0.0,401,17.8256,317.577,1282.36,0.0,23.068,0.0,0.0,0.0,3.72137,1.71747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.93,0.0,0.0,0.0
2023-10-10 18:45:00,28.6951,1890.96,0.0,0.0,18.9,11.4814,0.0,0.0,0.0,0.0,0.0,47.8065,24.824,6.49828,0.0,7.45,0.0,0,2075.0,0.0,0.0,0.0,0.0,0.001526,21.3847,0.0,0.0,16.7251,0.0,0.0,14.0537,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.995,311.25,0.0,0.0,0.00153,0.0,2.74205,0.0,0.0,77.9863,491.81,246.776,34.0,69.1,0.0,0.0,0.0,403,18.0014,316.899,1283.58,0.0,22.8353,0.0,0.0,0.0,3.32219,4.78543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.91,0.0,0.0,0.0
2023-10-10 18:50:00,26.5943,1892.59,0.0,0.0,18.92,12.3208,0.0,0.0,0.0,0.0,0.0,50.3349,30.5846,6.19738,0.0,8.13,0.0,0,2072.14,0.0,0.0,0.0,0.0,0.001526,24.0946,0.0,0.0,17.3678,0.0,0.0,13.8476,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.035,266.690002441,0.0,0.0,0.00153,0.0,3.10826,0.0,0.0,78.0165,499.11,240.648,34.0,69.1,0.0,0.0,0.0,401,17.8073,320.037,1289.61,0.0,22.5393,0.0,0.0,0.0,3.68414,4.96042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.79,0.0,0.0,0.0
2023-10-10 18:55:00,20.2975,1891.54,0.0,0.0,19.67,12.6222,0.0,0.0,0.0,0.0,0.0,53.3883,30.255,5.69734,0.0,8.94,0.0,0,2071.67,0.0,0.0,0.0,0.0,0.001526,25.6346,0.0,0.0,16.6243,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.929,332.320007324,0.0,0.0,0.00153,0.0,4.65553,0.0,0.0,77.9361,499.89,242.01,33.7,69.1,0.0,0.0,0.0,401,15.3683,320.269,1284.19,0.0,1.08811,0.0,0.0,0.0,3.43694,0.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,15.94,0.0,0.0,0.0
