SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-24 19:30:00,34.1977,2607.1,0.0,0.0,22.09,4.10483,0.0,0.0,0.0,0.0,0.0,11.3375,4.34516,0.39605,0.0,4.72,0.0,0,2766.35,0.0,0.0,0.0,0.0,0.001526,27.4446,0.0,0.0,4.512,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1261.2,400.290008545,0.0,0.0,0.00153,0.0,50.0481,0.0,159.335,119.177,632.0,541.135,31.0,70.0,84.4038,0.0,0.0,410,3.02312,338.134,1259.12,0.0,3.09677,0.0,4.68904,0.0,26.9102,0.41249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:35:00,36.1978,2598.45,0.0,0.0,23.41,3.92481,0.0,0.0,0.0,0.0,0.0,11.6991,4.68574,0.39605,0.0,4.33,0.0,0,2763.3,0.0,0.0,0.0,0.0,0.001526,26.5746,0.0,0.0,4.01132,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1255.49,443.309997559,0.0,0.0,0.00153,0.0,59.5056,0.0,132.379,119.426,613.33,542.844,30.7,70.0,88.6006,0.0,0.0,405,3.01946,338.524,1262.56,0.0,0.16475,0.0,4.7154,0.0,35.4626,0.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:40:00,38.1994,2605.61,0.0,0.0,24.01,3.71235,0.0,0.0,0.0,0.0,0.0,11.1505,5.50607,0.79873,0.0,4.39,0.0,0,2765.42,0.0,0.0,0.0,0.0,0.001526,24.0346,0.0,0.0,3.66696,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1258.83,309.299987793,0.0,0.0,0.00153,0.0,58.2605,0.0,81.1337,119.298,604.74,541.221,31.0,70.0,92.1822,0.0,0.0,406,2.99382,338.494,1261.66,0.0,0.99875,0.0,4.58357,0.0,41.2476,5.68741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:45:00,36.1952,2605.87,0.0,0.0,24.16,3.82329,0.0,0.0,0.0,0.0,0.0,9.97101,4.62715,0.69696,0.0,4.18,0.0,0,2764.42,0.0,0.0,0.0,0.0,0.001526,22.4847,0.0,0.0,3.80026,0.0,0.0,55.5181,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1260.69,348.359985352,0.0,0.0,0.00153,0.0,57.7295,0.0,81.3291,119.227,558.98,504.974,31.4,70.0,95.9945,0.0,0.0,414,3.33806,337.243,1258.93,0.0,5.07938,0.0,4.68904,0.0,44.4813,2.01847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:50:00,35.1987,2606.56,0.0,0.0,23.67,3.44232,0.0,0.0,0.0,0.0,0.0,10.7073,3.5761,1.99794,0.0,3.82,0.0,0,2765.72,0.0,0.0,0.0,0.0,0.001526,22.6847,0.0,0.0,3.78994,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1260.76,405.790008545,0.0,0.0,0.00153,0.0,51.8334,0.0,81.2314,119.798,541.02,488.075,31.1,70.0,102.575,0.0,0.0,412,5.34859,337.169,1263.66,0.0,4.99002,0.0,5.11092,0.0,50.1662,0.49149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:55:00,39.6957,2608.29,0.0,0.0,25.16,3.00274,0.0,0.0,0.0,0.0,0.0,8.88457,3.24651,2.59976,0.0,3.48,0.0,0,2766.99,0.0,0.0,0.0,0.0,0.001526,22.5447,0.0,0.0,3.69632,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1257.93,366.640014648,0.0,0.0,0.00153,0.0,49.8558,0.0,80.8408,8.03381,591.06,519.147,31.1,70.0,110.035,0.0,0.0,408,6.51316,338.201,1261.42,0.0,4.79828,0.0,4.98787,0.0,65.6583,0.36449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:00:00,42.0944,2605.68,0.0,0.0,23.99,3.04251,0.0,0.0,0.0,0.0,0.0,6.42405,2.94682,2.19707,0.0,3.3,0.0,0,2767.77,0.0,0.0,0.0,0.0,0.001526,22.5947,0.0,0.0,3.26229,0.0,0.0,57.1884,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1256.64,314.420013428,0.0,0.0,0.00153,0.0,51.7784,0.0,80.8408,0.76426,541.4,492.78,31.3,70.0,114.617,0.0,0.0,406,7.24559,338.756,1260.34,0.0,0.08656,0.0,4.77693,0.0,74.6514,0.33849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:05:00,43.8955,2603.75,0.0,0.0,22.65,3.12206,0.0,0.0,0.0,0.0,0.0,6.18601,3.43694,3.79896,0.0,2.72,0.0,0,2766.47,0.0,0.0,0.0,0.0,0.001526,21.8947,0.0,0.0,2.93617,0.0,0.0,56.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1260.25,298.040008545,0.0,0.0,0.00153,0.0,48.5466,0.0,81.0361,0.78435,553.02,508.841,31.5,70.0,117.155,0.0,0.0,404,7.00755,291.637,1258.53,0.0,6.77157,0.0,4.46052,0.0,79.8248,0.54649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:10:00,42.5973,2611.49,0.0,0.0,20.87,2.2743,0.0,0.0,0.0,0.0,0.0,6.7155,3.83551,4.39635,0.0,2.57,0.0,0,2766.69,0.0,0.0,0.0,0.0,0.001526,20.6547,0.0,0.0,3.01472,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1268.23,346.809997559,0.0,0.0,0.00153,0.0,45.1865,0.0,81.3291,0.76426,588.55,556.47,31.5,70.0,119.593,0.0,0.0,413,6.08469,240.049,1262.69,0.0,5.28229,0.0,4.3902,0.0,78.2574,0.69849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:15:00,40.1942,2578.31,0.0,0.0,18.54,2.25336,0.0,0.0,0.0,0.0,0.0,6.78721,3.33501,3.79896,0.0,2.45,0.0,0,2763.3,0.0,0.0,0.0,0.0,0.001526,18.7547,0.0,0.0,2.37043,0.0,0.0,56.1333,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1250.14,384.230010986,0.0,0.0,0.00153,0.0,46.4134,0.0,80.9384,0.76426,581.41,547.099,30.9,70.0,124.526,0.0,0.0,404,6.02243,192.953,1259.97,0.0,4.98816,0.0,4.38141,0.0,80.0971,0.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:20:00,39.2976,2601.82,0.0,0.0,16.68,1.96241,0.0,0.0,0.0,0.0,0.0,6.8513,3.31609,4.49813,0.0,2.44,0.0,0,2766.72,0.0,0.0,0.0,0.0,0.001526,17.3647,0.0,0.0,1.38891,0.0,0.0,56.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1258.22,382.309997559,0.0,0.0,0.00153,0.0,45.9281,0.0,80.8408,0.76426,529.45,484.836,31.2,70.0,124.307,0.0,0.0,406,6.25315,170.214,1261.22,0.0,0.02885,0.0,4.09137,0.0,85.7649,0.38649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:25:00,40.7952,2603.87,0.0,0.0,15.56,2.30151,0.0,0.0,0.0,0.0,0.0,7.10536,3.18547,4.39635,0.0,2.57,0.0,0,2763.91,0.0,0.0,0.0,0.0,0.001526,15.4648,0.0,0.0,1.54284,0.0,0.0,55.958,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1255.59,430.25,0.0,0.0,0.00153,0.0,44.1154,0.0,80.9384,0.2041,497.14,395.092,30.9,70.0,125.241,0.0,0.0,409,6.30808,170.043,1260.95,0.0,3.44489,0.0,3.85406,0.0,94.5492,0.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:30:00,39.4967,2607.39,0.0,0.0,17.11,1.66517,0.0,0.0,0.0,0.0,0.0,5.25521,2.65446,3.19715,0.0,2.11,0.0,0,2765.11,0.0,0.0,0.0,0.0,0.001526,13.7348,0.0,0.0,1.89276,0.0,0.0,55.2535,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1260.47,552.679992676,0.0,0.0,0.00153,0.0,44.4083,0.0,80.8408,0.22419,504.38,307.863,30.9,70.0,124.944,0.0,0.0,410,5.39986,155.114,1260.73,0.0,0.43468,0.0,3.50249,0.0,100.446,0.34549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:35:00,38.0971,2603.09,0.0,0.0,18.0,0.86451,0.0,0.0,0.0,0.0,0.0,4.79896,2.58549,2.49798,0.0,2.42,0.0,0,2767.47,0.0,0.0,0.0,0.0,0.001526,13.1848,0.0,0.0,1.77136,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1265.89,525.260009766,0.0,0.0,0.00153,0.0,49.4713,0.0,20.0397,0.17395,509.66,388.403,31.5,70.0,123.867,0.0,0.0,415,4.23163,107.53,1257.51,0.0,3.06885,0.0,2.96635,0.0,111.642,0.59749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:40:00,37.5956,2606.12,0.0,0.0,18.66,0.03454,0.0,0.0,0.0,0.0,0.0,4.07721,1.70535,2.29885,0.0,2.18,0.0,0,2766.33,0.0,0.0,0.0,0.0,0.001526,12.1248,0.0,0.0,1.7658,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1259.71,496.290008545,0.0,0.0,0.00153,0.0,52.7672,0.0,0.0,0.184,521.69,479.329,31.2,70.0,123.472,0.0,0.0,410,3.18059,56.8826,1258.66,0.0,9.10044,0.0,3.11577,0.0,115.465,0.81149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:45:00,39.4991,2605.73,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,3.10216,0.98695,2.09972,0.0,1.87,0.0,0,2767.89,0.0,0.0,0.0,0.0,0.001526,11.2348,0.0,0.0,1.6817,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1259.35,471.320007324,0.0,0.0,0.00153,0.0,58.8006,0.0,0.0,0.23424,515.35,484.743,31.2,70.0,124.845,0.0,0.0,406,2.75944,8.51759,1261.54,0.0,0.0,0.0,2.7642,0.0,117.061,0.72049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:50:00,43.1967,2606.85,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,2.92821,0.70802,1.99794,0.0,1.98,0.0,0,2763.52,0.0,0.0,0.0,0.0,0.001526,10.8148,0.0,0.0,1.97528,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1256.42,539.989990234,0.0,0.0,0.00153,0.0,61.1444,0.0,0.0,0.184,497.57,426.787,31.1,70.0,126.57,0.0,0.0,411,2.64591,0.0,1259.44,0.0,4.09831,0.0,2.13138,0.0,113.628,0.70349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 20:55:00,43.598,2608.66,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,2.98009,0.96803,1.89616,0.0,2.1,0.0,0,2764.72,0.0,0.0,0.0,0.0,0.001526,10.6848,0.0,0.0,2.02924,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1241.86,570.599975586,0.0,0.0,0.00153,0.0,63.7079,0.0,0.0,0.184,501.89,337.429,31.0,70.0,128.899,0.0,0.0,411,2.70817,0.0,1238.93,0.0,0.0,0.0,1.92044,0.0,104.364,0.76049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:00:00,49.6976,2604.31,0.0,0.0,23.32,0.16013,0.0,0.0,0.0,0.0,0.0,2.20798,0.8368,1.19699,0.0,2.23,0.0,0,2766.99,0.0,0.0,0.0,0.0,0.001526,11.1548,0.0,0.0,2.30774,0.0,0.0,56.1333,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1235.37,558.090026855,0.0,0.0,0.00153,0.0,60.7965,0.0,0.0,0.22419,502.17,268.587,31.3,70.0,129.69,0.0,0.0,408,2.76677,0.0,1260.19,0.0,0.0,0.0,2.21048,0.0,107.071,0.77849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:05:00,47.0945,2613.74,0.0,0.0,25.27,0.0,0.0,0.0,0.0,0.0,0.0,2.20645,0.61585,0.79873,0.0,2.34,0.0,0,2769.26,0.0,0.0,0.0,0.0,0.001526,11.9948,0.0,0.0,2.14112,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1265.4,668.729980469,0.0,0.0,0.00153,0.0,62.6276,0.0,0.0,0.19405,167.09,429.865,31.3,70.0,130.064,0.0,0.0,414,2.7924,0.0,1258.56,0.0,5.97481,0.0,2.26322,0.0,105.274,2.77446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:10:00,40.4952,2593.55,0.0,0.0,27.28,0.79543,0.0,0.0,0.0,0.0,0.0,1.42748,0.39796,0.2987,0.0,2.54,0.0,0,2758.56,0.0,0.0,0.0,0.0,0.001526,13.4048,0.0,0.0,1.75628,0.0,0.0,55.3427,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1241.28,461.929992676,0.0,0.0,0.00153,0.0,63.0854,0.0,0.0,0.19405,132.36,571.951,30.5,70.0,131.294,0.0,0.0,405,2.74113,0.0,1261.02,0.0,4.21001,0.0,2.38627,0.0,108.6,0.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:15:00,38.4978,2600.94,0.0,0.0,27.62,0.77554,0.0,0.0,0.0,0.0,0.0,1.39849,0.30762,0.0,0.0,2.49,0.0,0,2765.52,0.0,0.0,0.0,0.0,0.001526,13.2948,0.0,0.0,1.38018,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1245.89,465.679992676,0.0,0.0,0.00153,0.0,59.6338,0.0,0.0,0.2041,139.11,598.95,30.5,70.0,131.756,0.0,0.0,406,2.66789,0.0,1261.78,0.0,6.02693,0.0,1.69192,0.0,112.684,0.64449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:20:00,36.5949,2601.97,0.0,0.0,27.4,0.30771,0.0,0.0,0.0,0.0,0.0,1.635,1.11635,0.0,0.0,2.29,0.0,0,2763.88,0.0,0.0,0.0,0.0,0.001526,12.6048,0.0,0.0,1.11913,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1243.35,551.460021973,0.0,0.0,0.00153,0.0,57.1801,0.0,0.0,0.19405,134.01,528.088,30.7,70.0,133.008,0.0,0.0,404,3.5761,0.0,1258.02,0.0,0.0,0.0,1.8677,0.0,123.065,0.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:25:00,28.8967,2584.24,0.0,0.0,27.09,0.03768,0.0,0.0,0.0,0.0,0.0,0.55161,1.626,0.0,0.0,2.2,0.0,0,2766.81,0.0,0.0,0.0,0.0,0.001526,11.9448,0.0,0.0,0.98503,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1231.83,570.390014648,0.0,0.0,0.00153,0.0,52.6207,0.0,0.0,0.2041,137.61,509.67,31.3,69.9,134.206,0.0,0.0,405,4.36713,0.0,1220.15,0.0,0.0,0.0,1.79739,0.0,125.962,0.60449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:30:00,26.4966,2601.09,0.0,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33524,0.0,0.0,1.93,0.0,0,2762.4,0.0,0.0,0.0,0.0,0.001526,11.0348,0.0,0.0,0.48911,0.0,0.0,55.0782,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1212.86,531.710021973,0.0,0.0,0.00153,0.0,56.997,0.0,0.0,0.21414,139.56,495.799,30.6,69.9,133.843,0.0,0.0,406,5.6672,0.0,1179.77,0.0,0.0,0.0,2.08743,0.0,128.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:35:00,25.798,2607.05,0.0,0.0,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16373,0.0,0.0,1.6,0.0,0,2765.94,0.0,0.0,0.0,0.0,0.001526,8.78487,0.0,0.0,0.31534,0.0,0.0,54.8721,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1200.04,584.25,0.0,0.0,0.00153,0.0,54.8547,0.0,0.0,0.19405,145.77,461.558,31.0,69.9,134.656,0.0,0.0,407,4.64179,0.0,1164.05,0.0,0.0,0.0,1.83255,0.0,134.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:40:00,25.3986,2602.63,0.0,0.0,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33463,0.0,0.0,1.43,0.0,0,2765.72,0.0,0.0,0.0,0.0,0.001526,7.76488,0.0,0.0,0.26059,0.0,0.0,55.9856,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1169.11,568.150024414,0.0,0.0,0.00153,0.0,54.9462,0.0,0.0,0.19405,131.95,449.944,30.8,69.9,133.436,0.0,0.0,403,5.57931,0.0,1145.27,0.0,0.63946,0.0,1.81497,0.0,144.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:45:00,24.5978,2559.22,0.0,0.0,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47524,0.0,0.0,1.3,0.0,0,2763.88,0.0,0.0,0.0,0.0,0.001526,6.3499,0.0,0.0,0.405,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1136.52,598.700012207,0.0,0.0,0.00153,0.0,54.8547,0.0,0.0,0.22419,124.43,454.527,31.1,69.9,136.864,0.0,0.0,409,5.9675,0.0,1105.06,0.0,0.05492,0.0,1.71829,0.0,146.692,0.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:50:00,23.6949,2497.06,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49805,0.0,0.0,1.59,0.0,0,2761.66,0.0,0.0,0.0,0.0,0.001526,5.38992,0.0,0.0,0.33915,0.0,0.0,55.6626,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1102.21,605.390014648,0.0,0.0,0.00153,0.0,65.4292,0.0,0.0,0.2041,120.37,445.392,30.7,70.0,139.622,0.0,0.0,406,5.24239,0.0,1069.88,0.0,0.0,0.0,1.79739,0.0,150.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 21:55:00,18.7937,2447.3,0.0,0.0,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46754,0.0,0.0,1.35,0.0,0,2767.91,0.0,0.0,0.0,0.0,0.001526,5.53992,0.0,0.0,0.50022,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1074.6,608.650024414,0.0,0.0,0.00153,0.0,80.206,0.0,0.0,0.19405,124.86,456.932,31.0,70.0,142.929,0.0,0.0,377,4.18769,0.0,1057.99,0.0,0.0,0.0,1.53371,0.0,150.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:00:00,11.0929,2459.78,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30823,0.39605,0.0,1.3,0.0,0,2767.11,0.0,0.0,0.0,0.0,0.001526,4.68993,0.0,0.0,0.39548,0.0,0.0,56.1333,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1086.71,597.530029297,0.0,0.0,0.00153,0.0,91.8517,0.0,0.0,0.19405,121.73,449.171,31.0,70.0,146.049,0.0,0.0,407,4.34516,0.0,1039.97,0.0,0.0,0.0,1.28762,0.0,145.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:05:00,5.69489,2446.5,0.0,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19837,0.89609,0.0,1.08,0.0,0,2765.74,0.0,0.0,0.0,0.0,0.001526,4.98492,0.0,0.0,0.14316,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1058.98,775.530029297,0.0,0.0,0.00153,0.0,98.2971,0.0,0.0,0.21414,126.62,356.175,1.1,70.0,150.026,0.0,0.0,377,3.41497,0.0,1036.99,0.0,0.0,0.0,1.10304,0.0,151.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:10:00,2.89487,2520.67,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,0.9,0.0,0,2765.06,0.0,0.0,0.0,0.0,0.001526,4.64493,0.0,0.0,0.0,0.0,0.0,55.7519,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1042.23,830.039978027,0.0,0.0,0.00153,0.0,100.275,0.0,0.0,0.19405,4.03,271.315,0.0,69.8,152.355,0.0,0.0,410,2.2504,0.0,1082.21,0.0,0.0,0.0,0.83937,0.0,153.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:15:00,1.69856,2560.0,0.0,0.0,19.4,0.16537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09964,0.0,0.73,0.0,0,2767.91,0.0,0.0,0.0,0.0,0.001526,3.71994,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1073.67,668.859985352,0.0,0.0,0.00153,0.0,102.38,0.0,0.0,0.19405,0.0,231.299,0.0,70.1,152.432,0.0,0.0,411,2.1735,0.0,1121.08,0.0,4.50414,0.0,0.0,0.0,153.834,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:20:00,2.19752,2572.72,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,0.63,0.0,0,2758.37,0.0,0.0,0.0,0.0,0.001526,3.21995,0.0,0.0,0.0,0.0,0.0,56.6009,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1090.86,718.570007324,0.0,0.0,0.00153,0.0,110.144,0.0,0.0,0.22419,0.0,159.279,0.0,69.9,152.63,0.0,0.0,403,1.39528,0.0,1166.64,0.0,3.15448,0.0,0.0,0.0,160.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:25:00,3.99473,2520.6,0.0,0.0,19.53,0.13606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.3,0.0,0,2762.52,0.0,0.0,0.0,0.0,0.001526,2.73996,0.0,0.0,0.0,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1055.73,731.359985352,0.0,0.0,0.00153,0.0,114.548,0.0,0.0,0.19405,0.0,150.184,0.0,69.9,154.783,0.0,0.0,372,1.34768,0.0,1140.2,0.0,2.46383,0.0,0.63722,0.0,161.163,0.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:30:00,4.99573,2453.94,0.0,0.0,15.22,0.02512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,2758.78,0.0,0.0,0.0,0.0,0.001526,1.74497,0.0,0.0,0.0,0.0,0.0,55.9856,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1018.94,838.799987793,0.0,0.0,0.00153,0.0,112.735,0.0,0.0,0.19405,0.0,148.636,0.0,69.9,155.19,0.0,0.0,331,2.00137,0.0,1096.47,0.0,5.73652,0.0,0.72511,0.0,163.057,0.84849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:35:00,5.69703,2486.44,0.0,0.0,11.24,0.39353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.46,0.0,0,2766.4,0.0,0.0,0.0,0.0,0.001526,1.00998,0.0,0.0,0.0,0.0,0.0,56.8931,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1007.27,744.359985352,0.0,0.0,0.00153,0.0,119.3,0.0,0.0,0.2041,0.0,115.241,0.0,69.9,155.519,0.0,0.0,375,0.74159,0.0,1147.45,0.0,0.08098,0.0,0.0,0.0,159.7,1.46048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:40:00,4.39864,2511.1,0.0,0.0,8.51,0.07745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69696,0.0,0.55,0.0,0,2763.67,0.0,0.0,0.0,0.0,0.001526,0.75999,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1036.93,614.83001709,0.0,0.0,0.00153,0.0,115.436,0.0,0.0,0.24429,0.0,101.955,0.0,69.9,155.003,0.0,0.0,404,0.28748,0.0,1193.66,0.0,0.09029,0.0,0.0,0.0,162.659,0.60749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 22:45:00,2.69863,2492.37,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,0.43,0.0,0,2762.32,0.0,0.0,0.0,0.0,0.001526,0.81999,0.0,0.0,0.0,0.0,0.0,55.9856,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1062.42,587.5,0.0,0.0,0.00153,0.0,124.765,0.0,0.0,0.184,0.0,98.0611,0.0,69.9,154.871,0.0,0.0,407,0.0,0.0,1199.69,0.0,0.09587,0.0,0.0,0.0,165.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
