SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-26 04:40:00,0.0,1507.21,0.0,0.0,20.09,66.0624,0.0,0.0,0.0,0.0,0.0,7.02754,18.7546,5.49821,0.0,2.69,0.0,0,2364.88,0.0,0.0,0.0,0.0,0.001526,10.9498,0.0,2.52006,9.04985,0.0,0.0,56.5148,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,701.451,1027.59997559,0.0,0.0,0.00153,0.0,104.44,0.0,0.0,0.22419,0.0,0.0,0.0,70.2,93.149,0.0,0.0,190,30.3099,0.0,1053.69,0.0,2.21437,0.0,5.82284,0.0,35.4711,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:45:00,0.0,1548.42,0.0,0.0,19.75,65.1707,0.0,0.0,0.0,0.0,0.0,8.23529,20.4843,6.39651,0.0,2.64,0.0,0,2385.9,0.0,0.0,0.0,0.0,0.001526,14.1898,0.0,4.0213,9.71875,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,697.276,940.119995117,0.0,0.0,0.00153,0.0,100.32,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,97.1041,0.0,0.0,190,29.3394,0.0,1093.64,0.0,0.13124,0.0,6.1832,0.0,29.4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:50:00,0.0,1546.32,0.0,0.0,21.05,63.2428,0.0,0.0,0.0,0.0,0.0,7.9942,23.4128,6.89654,0.0,2.49,0.0,0,2399.45,0.0,0.0,0.0,0.0,0.001526,15.6198,0.0,4.61164,10.6971,0.0,0.0,57.1884,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,697.911,952.309997559,0.0,0.0,0.00153,0.0,91.0368,0.0,0.0,0.19405,0.0,0.0,0.0,69.9,97.258,0.0,0.0,190,29.138,0.0,1102.01,0.0,0.08284,0.0,6.89512,0.0,32.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:55:00,0.0,1552.5,0.0,0.0,20.15,62.0099,0.0,0.0,0.0,0.0,0.0,8.05371,26.4939,7.29923,0.0,2.46,0.0,0,2423.04,0.0,0.0,0.0,0.0,0.001526,16.3197,0.0,5.08138,12.4165,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,698.717,997.0,0.0,0.0,0.00153,0.0,83.0716,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,97.6205,0.0,0.0,190,30.5846,0.0,1116.9,0.0,0.0,0.0,6.37656,0.0,31.4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:00:00,0.69909,1554.53,0.0,0.0,19.58,62.9016,0.0,0.0,0.0,0.0,0.0,6.87572,27.2642,7.09567,0.0,2.33,0.0,0,2441.96,0.0,0.0,0.0,0.0,0.001526,17.6097,0.0,5.41146,12.7847,0.0,0.0,56.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,699.889,1030.81994629,0.0,0.0,0.00153,0.0,80.1511,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,96.7965,0.0,0.0,190,32.9577,0.0,1113.46,0.0,0.0,0.0,6.54356,0.0,35.3381,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:05:00,0.99855,1544.15,0.0,0.0,20.22,61.6331,0.0,0.0,0.0,0.0,0.0,6.95048,27.8343,6.29915,0.0,2.31,0.0,0,2531.24,0.0,0.0,0.0,0.0,0.001526,17.5997,0.0,5.37337,12.0261,0.0,0.0,55.7519,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,737.975,958.489990234,0.0,0.0,0.00153,0.0,75.1797,0.0,0.0,0.184,0.0,0.0,0.0,70.2,100.071,0.0,0.0,233,36.0705,0.0,1063.78,0.0,0.0,0.0,7.43127,0.0,36.8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:10:00,1.79934,1574.16,0.0,0.0,21.04,62.6902,0.0,0.0,0.0,0.0,0.0,6.88487,29.3541,6.79919,0.0,2.79,0.0,0,2590.08,0.0,0.0,0.0,0.0,0.001526,18.2297,0.0,4.95442,11.2795,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,769.836,888.690002441,0.0,0.0,0.00153,0.0,74.0627,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,102.334,0.0,0.0,272,37.9968,0.0,1065.1,0.0,0.0,0.0,7.91467,0.0,35.5065,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:15:00,2.79545,1589.03,0.0,0.0,21.49,63.0607,0.0,0.0,0.0,0.0,0.0,7.31365,30.0536,6.49828,0.0,3.95,0.0,0,2617.64,0.0,0.0,0.0,0.0,0.001526,17.5697,0.0,5.5765,11.8119,0.0,0.0,55.1366,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,789.905,840.950012207,0.0,0.0,0.00153,0.0,68.0293,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,101.466,0.0,0.0,295,39.1028,0.0,1081.31,0.0,0.0,0.0,8.1344,0.0,38.9087,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:20:00,3.59357,1584.07,0.0,0.0,21.36,60.6619,0.0,0.0,0.0,0.0,0.0,9.74746,31.9445,5.69734,0.0,5.64,0.0,0,2632.54,0.0,0.0,0.0,0.0,0.001526,16.9897,0.0,5.86215,12.9894,0.0,0.0,56.8931,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,810.437,860.070007324,0.0,0.0,0.00153,0.0,54.8455,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,103.147,0.0,0.0,295,39.0295,0.0,1026.96,0.0,0.0,0.0,7.87951,0.0,39.4556,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:25:00,4.2935,1613.64,0.0,0.0,22.07,57.252,0.0,0.0,0.0,0.0,0.0,11.5892,30.454,5.29908,0.0,5.99,0.0,0,2642.03,0.0,0.0,0.0,0.0,0.001526,17.6697,0.0,5.93832,15.4103,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,840.003,804.710021973,0.0,0.0,0.00153,0.0,48.3177,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,102.729,0.0,0.0,297,40.2893,0.0,1052.84,0.0,0.0,0.0,7.43127,0.0,39.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:30:00,5.495,1645.47,0.0,0.0,23.99,56.3708,0.0,0.0,0.0,0.0,0.0,12.0134,29.2345,5.1973,0.0,5.97,0.0,0,2640.15,0.0,0.0,0.0,0.0,0.001526,19.0597,0.0,5.97006,16.0276,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,873.207,802.979980469,0.0,0.0,0.00153,0.0,48.3269,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,104.531,0.0,0.0,317,38.9013,0.0,1101.62,0.0,0.01024,0.0,7.43127,0.0,43.285,0.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:35:00,4.89715,1674.94,0.0,0.0,27.05,56.6136,0.0,0.0,0.0,0.0,0.0,13.3852,31.1046,5.49821,0.0,6.09,0.0,0,2637.37,0.0,0.0,0.0,0.0,0.001526,19.3797,0.0,5.24007,15.6674,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,898.158,859.880004883,0.0,0.0,0.00153,0.0,43.3555,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,105.498,0.0,0.0,298,40.3625,0.0,1090.9,0.0,0.02327,0.0,7.0006,0.0,44.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:40:00,3.29739,1718.08,0.0,0.0,28.77,53.9217,0.0,0.0,0.0,0.0,0.0,15.9411,30.8629,4.59991,0.0,6.74,0.0,0,2633.32,0.0,0.0,0.0,0.0,0.001526,18.5097,0.0,4.6053,16.8187,0.0,0.0,55.5765,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,895.351,838.659973145,0.0,0.0,0.00153,0.0,48.2994,0.0,0.0,0.21414,0.0,0.0,0.0,70.5,106.882,0.0,0.0,335,41.6773,0.0,1108.41,0.0,0.32299,0.0,7.10607,0.0,46.9105,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:45:00,2.4966,1776.26,0.0,0.0,27.6,53.143,0.0,0.0,0.0,0.0,0.0,18.9593,30.4735,4.89639,0.0,7.25,0.0,0,2638.54,0.0,0.0,0.0,0.0,0.001526,18.9197,0.0,4.58625,17.098,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,899.452,722.979980469,0.0,0.0,0.00153,0.0,48.0156,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,103.905,0.0,0.0,377,43.6219,0.0,1155.65,0.0,0.0,0.0,6.95665,0.0,52.0375,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:50:00,1.49348,1827.63,0.0,0.0,27.07,53.681,0.0,0.0,0.0,0.0,0.0,20.8011,28.7535,4.79904,0.0,7.77,0.0,0,2638.18,0.0,0.0,0.0,0.0,0.001526,19.6597,0.0,4.79573,16.537,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,932.705,663.940002441,0.0,0.0,0.00153,0.0,46.0746,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,99.4772,0.0,0.0,411,43.014,0.0,1210.29,0.0,0.0,0.0,7.18517,0.0,55.5691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:55:00,0.79835,1867.55,0.0,0.0,26.37,54.0033,0.0,0.0,0.0,0.0,0.0,22.6215,26.6355,4.299,0.0,8.15,0.0,0,2646.6,0.0,0.0,0.0,0.0,0.001526,20.0497,0.0,4.63069,16.8306,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,965.322,672.190002441,0.0,0.0,0.00153,0.0,40.8286,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,96.2692,0.0,0.0,413,42.6185,0.0,1228.16,0.0,3.09677,0.0,7.2379,0.0,54.4448,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:00:00,1.29641,1895.13,0.0,0.0,26.54,52.8123,0.0,0.0,0.0,0.0,0.0,23.0579,24.144,3.69718,0.0,8.64,0.0,0,2638.86,0.0,0.0,0.0,0.0,0.001526,19.4297,0.0,4.66877,15.9094,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,995.303,613.989990234,0.0,0.0,0.00153,0.0,40.3342,0.0,0.0,0.22419,0.0,61.0501,0.0,70.3,92.8963,0.0,0.0,415,40.3406,0.0,1238.64,0.0,0.06423,0.0,7.22911,0.0,54.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:05:00,1.59915,1916.37,0.0,0.0,26.14,52.021,0.0,0.0,0.0,0.0,0.0,24.1932,22.8232,3.59983,0.0,8.75,0.0,0,2718.08,0.0,0.0,0.0,0.0,0.001526,17.9597,0.0,3.82452,14.7565,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1072.26,568.539978027,0.0,0.0,0.00153,0.0,38.9517,0.0,0.0,0.21414,0.0,217.823,0.0,70.3,83.7885,0.0,0.0,419,40.0989,0.0,1216.74,0.0,0.02141,0.0,7.76525,0.0,59.0909,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:10:00,1.09621,1923.72,0.0,0.0,26.78,52.1822,0.0,0.0,6.42393,0.0,0.0,26.2394,19.4333,4.09987,0.0,8.79,0.0,0,2765.47,0.0,0.0,0.0,0.0,0.001526,16.9697,0.0,3.52618,13.3401,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1091.5,455.179992676,0.0,0.0,0.00153,0.0,39.7208,0.0,0.0,0.2041,116.89,368.312,0.0,70.3,78.9545,0.0,0.0,416,39.6008,0.0,1236.61,0.0,0.0,0.0,7.79162,0.0,55.8572,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:15:00,1.29641,1906.41,0.0,0.0,26.41,53.8819,0.0,0.0,7.73254,0.0,0.0,26.3004,18.453,4.09987,0.0,8.34,0.0,0,2755.19,0.0,0.0,0.0,0.0,0.001526,17.4897,0.0,3.74835,13.2203,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1086.98,495.730010986,0.0,0.0,0.00153,0.0,40.7919,0.0,0.0,0.21414,154.47,446.754,0.0,70.3,75.0213,0.0,0.0,408,38.5022,0.0,1244.74,0.0,0.0,0.0,8.5387,0.0,56.6079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:20:00,1.4966,1925.99,0.0,0.0,27.69,55.7826,0.0,0.0,9.43569,0.0,0.0,27.8004,18.4042,3.89631,0.0,8.24,0.0,0,2767.16,0.0,0.0,0.0,0.0,0.001526,18.1197,0.0,3.82452,12.7807,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1105.49,560.510009766,0.0,0.0,0.00153,0.0,45.8091,0.0,0.0,0.23424,136.83,464.178,0.0,70.3,75.241,0.0,0.0,414,35.9936,0.0,1239.56,0.0,31.3745,0.0,9.72525,0.0,62.9947,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:25:00,1.4966,1913.86,0.0,0.0,30.94,53.7207,0.0,0.0,10.2873,0.0,0.0,27.9698,19.8935,4.19722,0.0,8.05,0.0,0,2759.64,0.0,0.0,0.0,0.0,0.001526,18.8797,0.0,3.80548,13.3671,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1094.11,481.019989014,0.0,0.0,0.00153,0.0,46.5415,0.0,0.0,0.21414,223.36,537.842,0.0,70.3,71.8462,0.0,0.0,412,34.4408,-4.22675,1238.66,0.0,31.8939,0.0,10.1383,0.0,58.2815,8.71237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:30:00,1.4966,1921.06,0.0,0.0,34.23,51.6819,0.0,0.0,11.2052,0.0,0.0,25.3849,22.9331,3.69718,0.0,8.06,0.0,0,2763.74,0.0,0.0,0.0,0.0,0.001526,20.9597,0.0,4.89729,14.2106,0.0,0.0,55.3427,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1077.16,447.809997559,0.0,0.0,0.00153,0.0,50.1579,0.0,80.9384,0.35481,235.81,546.746,0.0,70.3,68.8469,0.0,0.0,408,33.5216,39.3164,1243.62,0.0,24.1329,0.0,10.8942,0.0,54.9807,5.78241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:35:00,2.79629,1922.04,0.0,0.0,33.23,46.9324,0.0,0.0,11.5998,0.0,0.0,26.601,24.7654,3.49805,0.0,7.99,0.0,0,2763.96,0.0,0.0,0.0,0.0,0.001526,22.4197,0.0,5.77963,15.4547,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1073.01,636.530029297,0.0,0.0,0.00153,0.0,58.6725,0.0,80.9384,0.38495,139.64,548.833,0.0,70.3,69.2094,0.0,0.0,413,31.4012,79.6246,1250.67,0.0,46.1984,0.0,11.2546,0.0,62.6102,8.73437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:40:00,3.59617,1925.85,0.0,0.0,31.01,44.2907,0.0,0.0,11.2717,0.0,0.0,27.5914,26.5342,3.09979,0.0,8.37,0.0,0,2764.52,0.0,0.0,0.0,0.0,0.001526,24.2796,0.0,5.45589,15.9975,0.0,0.0,55.4288,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1089.79,594.789978027,0.0,0.0,0.00153,0.0,58.7915,0.0,81.1337,0.37491,172.9,592.009,0.0,70.3,68.748,0.0,0.0,413,32.9906,134.252,1248.74,0.0,49.9979,0.0,11.5182,0.0,71.2285,8.74637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:45:00,4.19493,1917.91,0.0,0.0,27.97,42.1703,0.0,0.0,11.0763,0.0,62.3621,29.7703,28.065,2.19707,0.0,9.2,0.0,0,2761.08,0.0,0.0,0.0,0.0,0.001526,26.1396,0.0,6.11606,16.9703,0.0,0.0,56.2779,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1102.02,560.429992676,0.0,0.0,0.00153,0.0,57.8485,0.0,81.2314,0.44524,206.02,603.628,0.0,70.3,66.6715,0.0,0.0,411,34.8693,169.607,1243.89,0.0,49.9812,0.0,13.153,0.0,68.9445,8.75337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:50:00,5.19592,1917.57,0.0,0.0,26.34,40.6715,0.0,0.0,12.256,0.0,121.458,32.1385,29.7044,2.19707,0.0,9.93,0.0,0,2758.59,0.0,0.0,0.0,0.0,0.001526,26.1696,0.0,6.05893,16.5148,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1114.89,691.760009766,0.0,0.0,0.00153,0.0,57.0977,0.0,80.5447,82.0682,149.8,538.844,0.0,70.3,66.0783,0.0,0.0,412,36.3854,217.014,1249.75,0.0,36.5386,0.0,13.7067,0.0,61.4933,8.75537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:55:00,6.39803,1907.61,0.0,0.0,26.54,38.2141,0.0,0.0,12.4514,0.0,176.728,33.753,31.7736,1.89616,0.0,10.52,0.0,0,2753.53,0.0,0.0,0.0,0.0,0.001526,25.8396,0.0,5.84311,16.6664,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.26059,0.006,0.0,0.0,1119.43,638.08001709,0.0,0.0,0.00153,0.0,57.0886,0.0,80.1541,84.0979,135.89,551.931,0.0,70.3,65.474,0.0,0.0,407,37.9126,259.275,1252.72,0.0,24.0398,0.0,15.2361,0.1001,51.0573,7.24539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:00:00,7.69505,1924.75,0.21108,0.0,27.83,36.4913,0.0,0.0,12.7795,0.0,170.971,39.0311,32.4645,1.69703,0.0,10.61,0.0,0,2766.23,0.0,0.0,0.0,0.0,0.001526,26.7196,0.0,6.16049,16.007,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.69753,0.006,0.0,0.374,1145.16,624.349975586,0.0,0.0,0.00153,0.0,63.653,0.0,81.8174,83.7663,170.94,534.46,0.0,70.3,63.5514,0.0,0.0,417,36.7297,313.872,1247.87,0.0,15.9474,0.0,15.2009,0.15992,43.3167,8.75537,0.0,1.24513,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:05:00,9.19623,1896.55,0.55093,0.0,27.24,32.4032,0.0,0.0,13.1076,0.0,168.363,34.5251,33.0932,1.79881,0.0,9.76,0.0,0,2742.42,0.0,0.0,0.0,0.0,0.001526,28.3396,0.0,6.06528,15.8055,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.32376,0.006,0.0,1.034,1103.73,911.809997559,0.3,0.0,0.09918,0.0,66.7201,0.04984,79.8612,83.7562,115.59,418.093,0.0,70.2,62.1121,0.0,0.0,407,36.9934,346.538,1251.63,0.0,4.26027,0.46082,15.7195,0.2295,38.3142,1.26748,0.05105,2.58182,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:10:00,10.2966,1911.08,0.92264,0.0,29.17,31.3315,0.0,0.0,12.8459,0.0,167.104,40.1587,35.874,1.79881,0.0,9.97,0.0,0,2767.86,0.0,0.0,0.0,0.26734,0.001526,29.2696,0.0,6.09067,16.5894,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,1.29767,0.056,0.25025,2.108,1118.57,1046.36999512,0.65,0.0,0.19989,0.043,67.9744,0.22422,81.4267,83.4573,1.45,396.732,0.0,70.2,62.222,0.0,0.7306,416,37.9126,346.27,1244.42,0.0,13.9909,0.99184,16.3611,0.36012,33.3129,8.74437,0.38434,4.51362,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:15:00,11.8954,1915.81,1.53065,0.0,30.73,31.0699,0.32044,0.0,13.174,0.0,166.261,37.0382,37.0251,1.69703,0.0,9.88,0.0,0,2762.91,0.0,0.0,0.0,0.55787,0.001526,30.8295,0.0,6.2938,15.515,0.0,0.09104,55.958,0.0,0.14199,,0.0,0.0,0.0,1.96098,0.106,0.63844,3.652,1117.47,1151.08996582,1.18,0.25,0.59968,0.316,65.127,0.47684,81.1337,83.6658,-2.55,372.311,0.0,70.2,62.7164,0.0,1.56802,412,38.1103,346.581,1244.89,0.0,21.7091,1.58389,15.781,0.37965,28.4971,8.75037,0.77856,7.1046,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:20:00,13.2963,1919.77,2.44134,0.0,31.74,28.8406,0.95033,0.0,14.4162,0.0,166.177,35.3597,37.5244,1.69703,0.0,9.53,0.0,0,2765.74,0.0,0.0,0.0,1.07057,0.099184,31.0795,0.0,7.58874,15.2429,0.0,0.3569,56.0164,0.0,0.24218,,0.0,0.0,0.278,2.73484,0.206,1.23171,6.244,1117.55,1249.47998047,2.18,2.0,1.70138,0.617,65.3193,1.28107,80.9384,83.8165,0.0,413.282,0.0,70.4,61.5409,0.0,2.77287,414,39.1394,346.569,1250.04,0.16968,16.1485,2.70085,16.0535,0.66042,27.8209,2.33546,1.44051,10.2632,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:25:00,12.5972,1909.42,4.00252,0.0,34.79,27.4925,1.76333,0.0,15.5334,0.0,165.716,30.9484,38.8928,1.39612,0.0,8.9,1.63278,0,2748.26,0.0,0.0,0.0,0.90211,0.199893,32.9995,0.0,7.32213,15.7237,0.0,0.79773,56.3671,0.0,0.14151,,0.0,0.0,1.479,2.61902,0.407,1.52468,8.686,1122.04,1225.43005371,3.59,3.5,3.19982,0.911,65.9602,2.7913,80.2518,83.7964,0.0,427.241,0.0,70.4,58.992,0.0,2.14908,409,39.5203,346.465,1249.75,0.43336,23.9299,4.33051,17.1873,0.93997,33.2616,0.0,2.75942,13.6873,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:30:00,14.4983,1914.84,5.70176,0.0,37.82,25.841,2.94255,0.0,18.8089,0.0,166.009,30.2113,38.5254,1.69703,0.15221,8.57,3.15038,0,2757.29,0.0,0.0,0.0,5.06477,0.300603,35.1295,0.0,7.9696,16.1839,0.0,1.58432,55.958,0.0,0.90893,,0.74022,0.0,2.769,5.07221,0.608,2.83818,11.49,1112.15,1209.91003418,5.13,5.75,5.10109,1.082,62.1241,4.77349,80.6424,83.6482,0.0,465.605,0.0,70.4,58.5635,0.0,9.48074,412,41.1682,345.44,1249.01,0.19654,22.4946,6.82689,17.6795,0.87039,35.664,0.0,4.52736,17.6333,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:35:00,14.1969,1891.64,7.61076,0.0,39.94,24.3506,4.57221,0.0,16.2522,0.0,115.995,30.6539,35.9936,1.39612,0.25322,8.65,5.06093,0,2746.09,0.0,0.0,0.0,8.17517,0.401312,37.2594,0.0,11.829,15.9015,0.0,2.74995,56.7486,3.71,1.67494,,1.76745,0.13895,4.023,6.24617,0.858,4.48615,14.49,1126.68,1280.64001465,7.28,8.5,7.49981,1.596,59.1119,7.29432,80.9384,83.6884,0.0,431.843,0.0,70.4,59.9808,0.0,14.7872,414,41.7578,346.197,1247.5,1.4197,15.9902,10.2144,17.8816,1.04007,35.8703,0.0,7.35386,21.6525,1.99611,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:40:00,13.0969,1886.08,9.42152,0.0,38.51,22.5232,6.22019,0.0,16.4475,3.69764,57.3596,30.8248,37.124,1.19699,0.35494,8.23,7.77093,0,2719.72,0.0,0.52796,0.0,11.6469,0.700389,37.5694,0.0,14.0952,15.7515,0.0,4.32282,55.958,5.83,2.74675,,3.14717,0.31595,5.445,6.46201,1.109,6.13657,17.552,1151.68,1345.66003418,10.17,11.25,10.2007,2.064,63.1037,9.98279,81.1337,83.4975,0.0,369.784,0.0,70.4,58.5855,2.92515,19.2563,410,41.3916,347.265,1245.13,2.13993,16.0088,14.4137,17.4949,1.66021,41.8714,0.0,10.9102,26.3493,3.99657,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:45:00,12.9983,1910.25,11.8907,0.0,37.1,20.9323,7.85351,1.59998,14.9436,5.00229,0.0,30.5577,40.3845,1.19699,0.45538,8.28,10.6977,0,2704.97,0.0,0.78431,0.0,15.6973,0.999466,37.7994,0.0,13.289,15.3548,0.0,6.33062,56.3671,7.75,3.82963,,5.93683,0.55845,6.951,7.20428,1.411,7.72839,20.854,1182.07,1265.34997559,12.39,14.5,12.9015,2.398,57.3907,13.0047,81.3291,83.5879,0.0,381.705,0.0,70.4,58.2998,4.16114,25.0413,406,41.3953,346.728,1245.86,2.84062,15.9958,19.2294,16.7654,1.83966,39.8914,0.0,14.3457,29.691,4.9968,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:50:00,11.4962,1895.87,14.1821,0.0,34.19,19.691,10.1607,2.59996,21.43,6.4992,0.0,30.2281,40.6238,0.69696,0.55638,8.37,13.882,0,2694.62,0.0,1.05287,0.0,20.087,1.29854,38.2394,0.0,25.2323,15.8697,0.0,8.59136,55.958,9.78,5.10874,,10.4486,0.85582,8.599,8.84676,1.712,9.46181,23.816,1206.12,1293.45996094,16.82,18.25,16.2005,2.851,52.8588,16.4887,81.2314,83.5076,0.0,297.638,0.0,70.4,55.2456,5.99222,30.6981,418,43.0799,346.514,1251.75,3.47784,15.9381,24.3809,17.1609,1.92022,36.1804,0.0,17.878,36.054,6.99725,0.0,0.0,0.0,0.0,0.0
