SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-25 09:25:00,6.89715,1624.73,13.4015,0.0,0.14,0.43644,40.6006,24.4996,0.0,34.398,0.0,0.0,0.0,10.9986,11.7089,0.09,54.8979,0,2765.86,0.0,42.9786,0.0,53.5885,6.59953,0.0,0.0,0.0,0.0,0.0,39.6145,56.0164,38.2,23.676,,128.228,10.6035,24.729,56.1418,7.764,25.9196,44.006,701.158,510.010009766,80.95,65.25,38.7015,12.255,237.578,69.9656,0.0,0.184,0.0,0.0,0.0,70.0,106.564,60.0732,117.345,283,0.0,0.0,748.68,18.4707,0.00093,104.973,0.0,15.6804,108.445,0.0185,68.3418,187.576,25.9929,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:30:00,8.89547,1569.75,14.052,0.0,0.0,0.67716,46.482,19.7997,0.0,34.8032,0.0,0.0,0.0,9.1976,11.7161,0.26,59.3558,0,2767.11,0.0,43.1067,0.0,53.5421,7.20073,0.0,0.0,0.0,0.0,0.0,35.6864,56.6316,38.2,23.676,,130.696,11.177,24.652,67.1391,7.915,25.7707,43.91,699.132,534.090026855,80.81,67.25,38.7015,12.589,237.569,69.9656,0.0,0.184,0.0,0.0,0.0,70.0,106.322,60.1556,117.319,249,0.0,0.0,753.539,21.9181,0.0847,104.93,0.0,16.0002,115.47,0.0065,68.3459,205.237,27.9934,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:35:00,9.79698,1615.36,15.1405,0.0,0.0,0.97649,51.6823,23.8996,0.0,36.3001,0.0,0.0,0.0,7.39658,11.5149,0.26,61.7,0,2769.13,0.0,43.1861,0.0,53.4078,7.10002,0.0,0.0,0.0,0.0,0.0,39.5837,56.3363,38.2,23.676,,132.871,11.7894,24.621,48.777,8.066,25.6266,43.81,688.634,424.809997559,80.77,69.0,38.6007,12.905,239.162,69.8496,0.0,0.184,0.0,0.0,0.0,70.0,105.454,60.1282,117.157,211,0.0,0.0,777.123,26.2565,1.00433,104.839,0.0,16.2005,121.74,0.1405,68.1574,195.688,27.9934,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:40:00,10.3945,1634.79,16.6619,0.0,0.0,0.76612,53.9419,16.5998,0.0,36.4992,0.0,0.0,0.0,6.0956,11.0997,0.3,59.9927,0,2768.72,0.0,45.1453,0.0,53.1612,6.40116,0.0,0.0,0.0,0.0,0.0,43.8661,56.3671,38.2,23.676,,134.644,12.3045,24.554,30.0253,8.266,25.4874,43.606,680.943,387.299987793,80.71,70.75,38.5,13.198,236.406,69.8496,0.0,0.2041,0.0,0.0,0.0,70.0,98.071,60.0183,116.918,191,0.0,0.0,755.15,28.9567,0.0,104.71,0.0,12.3295,124.635,0.2415,68.0837,187.64,27.9934,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:45:00,10.2938,1583.01,18.3718,0.0,0.0,1.58458,59.1202,17.6997,0.0,37.5979,0.0,0.0,0.0,5.79912,11.8257,0.59,61.3612,0,2723.11,0.0,41.3367,0.0,52.8805,6.59953,0.0,0.0,0.0,0.0,0.0,44.4006,56.3363,38.2,23.676,,136.356,12.855,24.491,30.5149,8.417,25.3922,43.392,657.285,297.959991455,80.54,72.5,38.3993,13.452,239.977,69.732,0.0,0.2041,0.0,0.0,0.0,70.0,104.718,60.0458,118.661,191,0.0,0.0,729.734,30.4045,0.0,104.424,0.0,10.5496,124.199,0.0535,67.9526,149.343,28.9936,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:50:00,9.59556,1520.24,18.0823,0.0,0.0,2.52339,61.4713,16.3997,0.0,38.2021,0.0,0.0,0.0,5.1973,11.7233,0.61,59.0984,0,2647.04,0.0,36.9055,0.0,52.668,6.8986,0.0,0.0,0.0,0.0,0.0,45.57,56.6901,38.2,23.4885,,138.068,13.3453,10.17,39.9539,8.568,25.3092,43.084,621.836,373.75,80.32,74.5,38.201,13.7,240.783,69.5881,0.0,0.184,0.0,0.0,0.0,70.0,102.641,60.1282,118.311,191,0.0,0.0,726.023,31.0271,0.0,104.265,0.0,15.75,125.822,0.0,67.6864,167.095,29.9938,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:55:00,8.3959,1510.47,18.8922,0.0,0.0,2.95355,62.211,20.7997,0.0,39.1978,0.0,0.0,0.0,4.69726,12.0284,0.58,59.5049,0,2698.62,0.0,37.3755,0.0,52.3995,6.49882,0.0,0.0,0.0,0.0,0.0,48.1321,56.7762,37.21,23.3493,,139.427,13.8851,24.273,38.543,8.718,25.1725,42.882,595.273,360.589996338,80.06,75.5,37.9995,13.928,243.127,69.4805,0.0,0.184,0.0,0.0,0.0,70.0,105.278,60.0824,118.011,191,0.0,0.0,732.102,30.2678,0.0,103.984,0.0,10.2799,132.76,0.0485,67.457,168.45,31.9943,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:00:00,7.2977,1486.03,21.0401,0.0,0.0,2.76307,62.6395,25.9996,0.0,41.4019,0.0,0.0,0.0,4.19722,10.8785,0.42,60.1282,0,2668.28,0.0,49.662,0.0,52.1505,6.8986,0.0,0.0,0.0,0.0,0.0,50.7064,56.1333,37.21,23.3493,,141.693,14.379,24.222,37.7429,8.869,24.8209,42.782,569.589,303.399993896,79.76,77.25,37.8012,14.169,240.792,69.1219,0.0,0.184,0.0,0.0,0.0,70.0,105.531,60.1373,117.456,191,0.0,0.0,730.369,30.114,0.01582,103.85,0.0,12.5297,125.601,0.0,67.3382,167.526,32.9945,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:05:00,6.19905,1449.07,24.4997,0.0,0.0,2.19999,63.0716,29.6996,0.0,45.8034,0.0,0.0,0.0,3.89631,10.668,0.27,57.4046,0,2615.54,0.0,42.5025,0.0,51.8502,7.10002,0.0,0.0,0.0,0.0,0.0,56.2524,55.6934,37.21,23.3022,,142.227,14.8073,24.158,33.2155,9.019,24.9479,42.67,560.824,335.940002441,79.5,78.5,37.5998,14.409,244.454,68.8891,0.0,0.184,0.0,0.0,0.0,70.0,99.697,60.1282,117.225,190,0.0,0.0,736.79,29.8747,0.00093,103.722,0.0,7.77001,125.806,0.0235,67.1334,169.851,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:10:00,4.6939,1365.3,27.9911,0.0,0.0,2.25127,62.6725,30.9995,0.0,49.2985,0.0,0.0,0.0,3.69718,11.3961,0.1,56.8762,0,2552.85,0.0,10.0435,0.0,51.5425,7.79889,0.0,0.0,0.0,0.0,0.0,63.0006,56.5148,37.21,23.1844,,143.234,15.287,24.115,54.1782,9.119,24.8112,42.454,557.87,431.929992676,79.19,80.5,37.4014,14.634,240.407,68.5671,0.0,0.2041,0.0,0.0,0.0,70.2,94.2477,60.1373,116.61,191,0.0,0.0,737.767,29.655,0.00093,103.459,0.0,6.98019,118.967,0.0,66.8815,189.746,35.9952,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:15:00,3.19577,1357.03,36.7501,0.0,0.13,1.45375,62.3392,33.9995,0.0,52.2991,0.0,0.0,0.0,3.29892,11.711,0.23,61.2664,0,2501.26,0.0,10.0435,0.0,51.335,7.8996,0.0,0.0,0.0,0.0,0.0,65.5892,55.4012,36.36,23.082,,144.292,15.6711,24.09,48.1136,9.27,24.694,42.348,578.72,394.119995117,78.85,81.75,37.2,14.841,242.449,68.2369,0.0,0.2041,0.0,0.0,0.0,69.9,92.7865,60.2289,116.012,191,0.0,0.0,710.91,29.4719,11.7271,103.435,0.0,19.2499,116.351,0.0205,66.5805,194.891,35.9952,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:20:00,2.09408,1298.55,38.4202,0.0,0.0,0.96498,62.0096,40.6994,0.0,55.8011,0.0,0.0,0.0,4.299,12.5742,0.0,63.9628,0,2442.52,0.0,10.0679,0.0,51.0103,9.0013,0.0,0.0,0.0,0.0,0.0,66.6911,56.2194,36.36,22.9919,,144.966,16.1207,24.015,34.1684,9.37,24.589,42.246,555.892,458.459991455,78.56,83.0,37.0016,14.993,243.017,68.0158,0.0,0.2041,0.0,0.0,0.0,69.9,91.1275,60.1556,115.465,190,0.0,0.0,686.032,29.2204,0.0,103.209,0.0,19.2303,114.392,0.0,66.2753,207.114,36.9954,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:25:00,1.29328,1267.7,48.0714,0.0,0.0,1.09371,61.6214,42.0994,0.0,55.602,0.0,0.0,0.0,5.59998,13.61,0.08,63.746,0,2388.71,0.0,10.0435,0.0,50.6685,9.89853,0.0,0.0,0.0,0.0,0.0,66.4965,55.838,36.36,22.8608,,145.702,16.4659,23.983,33.5945,9.521,24.5109,42.036,563.778,489.220001221,78.23,84.25,36.6995,15.097,240.902,67.6153,0.0,0.184,0.0,0.0,0.0,70.1,88.1941,60.174,115.012,191,0.0,0.0,680.563,29.0129,0.0,103.148,0.0,19.1705,107.351,0.0035,65.8678,211.435,37.9957,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:30:00,1.39444,1232.22,53.7001,0.0,0.0,1.20256,61.2918,39.4994,0.0,49.0993,0.0,0.0,0.0,6.0956,13.9259,0.14,60.0469,0,2310.83,0.0,10.0435,0.0,49.7505,10.7012,0.0,0.0,0.0,0.0,0.0,69.3535,56.7178,36.36,22.528,,146.437,16.8889,23.93,33.4419,9.621,24.3741,41.932,546.517,546.179992676,77.82,85.25,36.5011,15.209,243.117,67.2868,0.0,0.2041,0.0,0.0,0.0,70.1,82.0417,60.2289,113.653,191,0.0,0.0,659.981,28.405,0.08843,102.971,0.0,19.0497,105.671,0.0,65.4541,230.46,37.9957,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:35:00,0.69909,1271.31,56.5092,0.0,0.98,1.06546,60.9293,44.2993,0.0,43.5992,0.0,0.0,0.0,6.59564,15.21,0.27,60.0333,0,2286.7,0.0,9.95804,0.0,49.9214,10.8995,0.0,0.0,0.0,0.0,0.0,69.9761,55.4288,36.36,22.6417,,146.789,17.2482,23.844,32.5627,9.722,24.2545,41.726,558.651,362.880004883,77.47,86.25,36.202,15.343,241.222,67.0551,0.0,0.21414,0.0,0.0,0.0,70.1,82.1405,60.1648,113.662,191,0.0,0.0,668.624,27.5505,0.02141,102.745,0.0,19.1998,87.718,3.24345,65.196,232.337,38.9959,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:40:00,0.49935,1275.78,56.4906,0.0,0.75,1.25594,60.5997,42.9993,0.0,45.103,0.0,0.0,0.0,6.29915,17.8872,0.0,60.1688,0,2230.28,0.0,10.0496,0.0,49.6162,11.1986,0.0,0.0,0.0,0.0,0.0,69.3739,56.0164,35.36,22.4287,,147.132,17.6288,23.767,34.2473,9.822,24.0983,41.414,556.112,328.440002441,77.04,87.25,36.0006,15.431,239.382,66.8486,0.0,0.184,0.0,0.0,0.0,70.1,75.4827,60.0183,113.089,191,0.0,0.0,698.312,27.3478,21.1096,105.834,0.0,19.2303,94.8849,0.0045,64.8786,218.201,40.9963,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:45:00,0.0,1254.1,56.3392,0.0,0.7,2.26069,60.2408,46.4993,0.0,47.8977,0.0,0.0,0.0,6.59564,20.9889,0.0,60.6295,0,2162.34,0.0,10.0435,0.0,48.4956,11.1986,0.0,0.0,0.0,0.0,0.0,68.2844,55.7795,35.36,22.1092,,147.816,17.9916,23.724,32.3837,9.872,23.8199,41.204,545.809,319.670013428,76.61,88.25,35.7015,15.531,230.831,66.5449,0.0,0.184,0.0,0.0,0.0,70.1,78.8226,60.1556,111.517,191,0.0,0.0,724.216,26.7546,3.49143,105.797,0.0,19.4,94.2245,0.0,64.5079,216.425,39.9961,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:50:00,0.0,1226.48,56.241,0.0,0.48,2.47211,59.8819,47.1993,0.0,57.0028,0.0,0.0,0.0,8.39666,21.0965,0.0,65.6295,0,2121.05,0.0,20.0168,0.0,48.8423,11.4,0.0,0.0,0.0,0.0,0.0,68.1902,56.6009,35.36,22.1727,,148.149,18.3456,23.683,58.9003,9.972,23.92,40.998,563.436,268.829986572,76.29,89.0,35.3018,15.583,232.204,66.3206,0.0,0.184,0.0,0.0,0.0,70.1,72.0989,60.1923,110.979,192,0.0,0.0,673.702,26.9548,21.3014,105.742,0.0,19.4305,100.403,0.0225,64.2191,239.167,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 10:55:00,0.0,1211.15,56.2092,0.0,0.91,2.28267,59.5523,47.7993,0.0,68.003,0.0,0.0,0.0,7.39658,20.3612,0.0,70.3991,0,2093.86,0.0,33.0297,0.0,48.4492,12.5994,0.0,0.0,0.0,0.0,0.0,68.3868,56.4255,35.36,22.0703,,148.491,18.712,23.642,66.1125,10.022,23.7833,40.896,564.144,337.720001221,75.94,89.75,34.9996,15.656,234.054,65.9768,0.0,0.19405,0.0,0.0,0.0,70.1,68.0009,89.6452,110.329,191,0.0,0.0,673.971,27.6677,24.9762,105.736,0.0,19.4598,105.577,0.1135,63.7911,240.027,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:00:00,0.29961,1168.91,56.1401,0.0,0.54,3.86201,59.241,48.3993,0.0,74.6979,0.0,0.0,0.0,6.89654,20.3581,-0.07,75.7107,0,2068.83,0.0,19.8581,0.0,48.166,13.0999,0.0,0.0,0.0,0.0,0.0,68.1124,57.2161,34.36,21.6648,,148.491,18.974,23.642,59.9532,10.123,23.4464,40.896,548.983,331.619995117,75.56,90.75,34.8013,15.684,232.625,65.6644,0.0,0.2041,0.0,0.0,0.0,70.2,65.6168,140.412,108.629,191,0.0,0.0,632.832,27.2355,0.0,105.785,0.0,19.4806,107.777,0.0,63.4429,225.031,0.0,0.0015,0.0,0.0,0.0,0.0
2023-07-25 11:05:00,0.0,1180.78,56.0605,0.0,0.12,3.73014,58.97,48.9992,0.0,80.8023,0.0,0.0,0.0,6.69741,20.4605,-0.03,80.548,0,2013.07,0.0,19.8154,0.0,47.8657,13.8994,0.0,0.0,0.0,0.0,0.0,67.8257,55.635,34.36,21.7252,,148.854,19.2484,20.95,59.5163,10.173,23.5221,40.796,562.386,261.989990234,75.22,91.5,34.5998,15.717,234.09,65.3102,0.0,0.184,0.0,0.0,0.0,70.1,60.4422,139.817,109.364,191,0.0,0.0,627.973,27.2526,0.04561,105.718,0.0,19.2804,106.444,0.0335,63.1194,218.192,25.9929,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:10:00,0.59792,1153.75,56.0206,0.0,0.0,4.92119,58.6697,49.4992,0.0,90.9991,0.0,0.0,0.0,4.99817,20.2537,-0.05,85.8326,0,1934.14,0.0,19.8459,0.0,47.6118,16.7987,0.0,0.0,0.0,0.0,0.0,67.4734,56.161,34.36,21.1046,,149.196,19.544,20.96,61.6536,10.224,23.2877,40.588,546.224,298.119995117,74.86,92.0,34.4015,15.718,234.64,65.1024,0.0,0.184,0.0,0.0,0.0,70.1,55.8718,138.682,107.339,191,0.0,0.0,590.057,27.0524,0.0,105.888,0.0,19.5904,106.974,0.0,62.7569,206.967,25.9929,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:15:00,0.0,1141.35,56.0605,0.0,0.0,4.60092,58.3108,49.7992,0.0,95.2975,0.0,0.0,0.0,4.49813,20.0509,-0.06,90.5751,0,1884.43,0.0,32.9625,0.0,47.3237,18.4985,0.0,0.0,0.0,0.0,0.0,67.2031,56.6009,34.36,21.2705,,149.156,19.7794,20.97,63.933,10.274,23.173,40.484,568.539,248.169998169,74.48,92.75,34.2001,15.717,232.003,64.7489,0.0,0.184,0.0,0.0,0.0,70.1,53.8064,137.473,107.672,191,0.0,0.0,568.426,26.4518,0.02885,105.834,0.0,18.6798,112.412,1.26848,62.423,218.274,28.9936,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:20:00,0.0,1163.74,56.1003,0.0,0.0,4.30159,58.0105,50.1992,0.0,98.4974,0.0,0.0,0.0,4.99817,20.0509,-0.07,95.7241,0,1894.0,0.0,32.9992,0.0,47.1089,19.0997,0.0,0.0,0.0,0.0,0.0,66.8692,56.5148,34.36,21.3862,,149.156,19.9688,20.952,58.6898,10.324,23.2438,40.38,598.959,248.13999939,74.13,93.25,34.0017,15.742,231.765,64.4488,0.0,0.21414,0.0,0.0,0.0,70.1,50.2028,136.695,107.723,191,0.0,0.0,542.448,26.6374,0.0,105.998,0.0,9.87945,109.032,0.0925,62.2182,233.188,28.9936,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:25:00,0.0,1171.65,56.1295,0.0,0.08,5.074,57.6809,50.4992,0.0,101.1,0.0,0.0,0.0,4.89639,19.8461,-0.03,100.602,0,1873.15,0.0,33.0297,0.0,46.9111,18.8006,0.0,0.0,0.0,0.0,0.0,66.6255,55.3704,33.32,21.1487,,149.156,20.1653,21.653,51.8724,10.374,22.9679,40.278,573.861,228.919998169,73.78,93.75,33.8003,15.758,235.528,64.1021,0.0,0.22419,0.0,0.0,0.0,70.1,46.6981,135.642,105.664,191,0.0,0.0,529.46,26.2809,0.10518,106.194,0.0,15.3105,121.217,0.0,61.8967,222.806,34.995,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:30:00,0.0,1186.96,56.2516,0.0,0.0,5.28332,57.3806,50.8992,0.0,100.001,0.0,0.0,0.0,5.39643,19.7458,-0.04,105.602,0,1874.3,0.0,33.0053,0.0,46.6499,18.6999,0.0,0.0,0.0,0.0,0.0,66.39,55.9272,33.32,21.078,,148.824,20.4148,23.47,51.5776,10.425,23.1046,40.178,555.648,39.2400016785,73.44,94.25,33.6996,15.792,233.184,63.7558,0.0,0.184,0.0,0.0,0.0,70.1,45.1051,134.415,105.501,191,0.0,0.0,529.093,26.005,12.9409,106.529,0.0,19.0301,123.984,0.0,61.696,200.787,40.9963,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:35:00,0.0,1197.7,56.4109,0.0,0.0,6.11015,57.1096,51.0992,0.0,100.097,0.0,0.0,0.0,4.69726,19.6434,-0.06,110.643,0,1842.66,0.0,32.9503,0.0,46.4643,18.4985,0.0,0.0,0.0,0.0,0.0,66.1381,56.3363,33.32,20.9377,,149.166,20.5918,23.754,54.1624,10.425,22.9654,40.066,579.037,231.699996948,73.19,94.75,33.6019,15.924,228.762,63.5204,0.0,0.17395,0.0,0.0,0.0,70.1,42.0838,133.683,106.288,191,0.0,0.0,510.88,26.0368,11.1985,106.828,0.0,17.1099,126.627,0.0935,61.3909,213.376,43.997,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:40:00,0.0,1167.3,56.5915,0.0,0.0,5.1033,56.8423,51.3992,0.0,99.1977,0.0,0.0,0.0,5.69734,19.541,-0.07,115.615,0,1777.54,0.0,33.0419,0.0,45.2168,18.4009,0.0,0.0,0.0,0.0,0.0,65.8821,56.6009,33.32,20.6653,,148.824,20.7087,23.897,51.3565,10.475,22.4234,39.852,540.096,159.190002441,26.28,95.0,33.4005,16.02,225.393,63.2821,0.0,0.19405,0.0,0.0,0.0,70.1,37.7551,132.593,103.921,191,0.0,0.0,504.068,25.2677,0.0,107.127,0.0,17.1294,132.039,0.0,61.1819,227.823,48.9982,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:45:00,0.0,1209.54,56.7295,0.0,0.0,7.0521,56.5713,51.5992,0.0,98.4974,0.0,0.0,0.0,3.09979,19.4406,-0.03,120.493,0,1759.72,0.0,33.0236,0.0,46.0883,18.4009,0.0,0.0,0.0,0.0,0.0,65.7244,55.2227,33.32,20.8456,,148.411,20.8892,23.958,70.8136,10.475,22.8629,39.752,592.392,73.2799987793,26.25,95.5,33.2998,16.048,224.752,63.1586,0.0,0.19405,0.0,0.0,0.0,70.1,33.1408,131.788,106.476,191,0.0,0.0,497.574,26.3883,27.0277,107.573,0.0,19.7504,134.724,0.0305,60.9976,220.6,48.9982,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:50:00,0.0,1219.48,56.8995,0.0,0.0,6.90139,56.3625,51.7992,0.0,97.797,0.0,0.0,0.0,2.69711,19.2358,-0.04,125.548,0,1766.29,0.0,32.9748,0.0,45.8515,18.3001,0.0,0.0,0.0,0.0,0.0,65.5114,55.4288,33.32,20.8456,,148.411,21.0662,24.087,63.7225,10.475,22.8458,39.65,588.388,158.820007324,26.24,95.5,33.1014,16.071,224.047,62.922,0.0,0.184,0.0,0.0,0.0,70.1,32.097,130.835,107.065,191,0.0,0.0,510.88,26.5055,0.02699,107.915,0.0,19.7504,138.479,1.02548,60.758,215.766,49.9984,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:55:00,0.0,1216.52,56.9393,0.0,0.0,7.58169,56.1795,51.9992,0.0,97.0966,0.0,0.0,0.0,3.89631,19.2358,-0.05,130.575,0,1766.26,0.0,32.9931,0.0,45.705,18.1994,0.0,0.0,0.0,0.0,0.0,65.3845,54.8721,33.32,20.736,,145.53,21.7477,24.232,63.5751,10.475,22.8409,39.65,584.53,170.169998169,26.23,95.75,33.0007,16.089,216.338,62.7953,0.0,0.19405,0.0,0.0,0.0,70.1,30.8885,130.021,106.92,192,0.0,0.0,536.027,26.3713,0.02513,108.36,0.0,18.3197,144.687,0.0205,60.5962,216.068,51.9989,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:00:00,0.0,1192.16,57.1305,0.0,0.0,7.11071,55.9927,52.0992,0.0,96.4031,0.0,0.0,0.0,2.89624,19.1345,-0.07,135.669,0,1743.39,0.0,32.9992,0.0,45.4633,18.1994,0.0,0.0,0.0,0.0,0.0,65.2821,57.0408,32.35,20.3489,,143.335,18.6377,24.379,67.476,10.525,22.4601,39.65,556.893,146.970001221,26.27,96.0,32.9,16.103,213.857,62.6781,0.0,0.2041,0.0,0.0,0.0,70.1,30.1744,125.498,105.066,192,0.0,0.0,565.227,25.7755,0.01024,109.013,0.0,19.7894,150.44,0.0,60.3996,229.526,52.9991,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:05:00,0.0,1190.33,60.3298,0.0,0.0,6.4325,55.8718,52.1992,0.0,95.7988,0.0,0.0,0.0,2.79889,19.028,-0.06,140.493,0,1747.02,0.0,33.0724,0.0,45.0825,18.0987,0.0,0.0,0.0,0.0,0.0,65.1837,56.5424,32.35,20.3366,,141.885,19.0891,22.289,69.5133,10.428,22.7579,39.65,551.376,186.800003052,26.26,96.0,32.7993,16.104,210.378,62.562,0.0,0.184,0.0,0.0,0.0,70.1,28.6803,128.602,105.886,192,0.0,0.0,595.477,25.5851,0.03258,109.746,0.0,12.2196,150.42,0.53549,60.3791,139.455,53.9993,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:10:00,0.0,1187.47,60.6909,0.0,0.0,5.94269,55.8315,52.2992,0.0,95.0984,0.0,0.0,0.0,2.99802,19.028,-0.04,145.642,0,1753.98,0.0,33.0114,0.0,45.2143,18.0987,0.0,0.0,0.0,0.0,0.0,65.1776,56.2779,32.32,20.3274,,133.818,21.5742,24.152,56.4366,10.424,22.7311,39.65,573.08,80.0800018311,71.41,96.0,32.7993,16.103,210.991,62.5528,0.0,0.184,0.0,0.0,0.0,70.1,25.9886,127.018,106.433,191,0.0,0.0,621.015,25.9928,0.0,110.277,0.0,18.6602,148.803,0.0,60.2665,97.9354,57.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:15:00,0.0,1173.92,58.1712,0.0,0.0,5.4424,55.751,52.3992,0.0,94.7002,0.0,0.0,0.0,2.69711,18.96,-0.06,150.764,0,1745.49,0.0,33.0358,0.0,45.2607,18.0011,0.0,0.0,0.0,0.0,0.0,65.1284,56.8654,32.32,20.4452,,130.001,19.0006,24.599,54.573,10.409,22.7335,39.744,552.255,61.7799987793,71.65,95.75,32.7016,16.07,203.658,62.5528,0.0,0.184,0.0,0.0,0.0,70.1,22.4509,123.062,105.613,191,0.0,0.0,631.001,25.4459,0.0,110.887,0.0,18.8202,146.569,0.0,60.2501,89.4759,58.9918,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:20:00,0.0,1208.69,58.4208,0.0,0.0,4.26182,55.74,52.3992,0.0,94.1989,0.0,0.0,0.0,2.49798,18.96,-0.03,155.642,0,1769.39,0.0,32.9992,0.0,45.2558,18.0011,0.0,0.0,0.0,0.0,0.0,65.1018,55.5457,32.32,20.3592,,125.499,22.2504,25.269,61.2219,10.477,22.692,39.858,582.968,68.1699981689,71.94,95.75,32.7016,16.033,196.196,62.4183,0.0,0.184,0.0,0.0,0.0,70.1,17.7926,115.949,105.869,191,0.0,0.0,630.244,25.8293,0.0,111.51,0.0,18.8995,150.629,0.96449,60.117,77.2625,60.9922,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:25:00,0.0,1196.8,58.7607,0.0,0.0,4.65116,55.7803,52.4992,0.0,93.8006,0.0,0.0,0.0,3.29892,18.96,-0.04,160.642,0,1755.74,0.0,33.0053,0.0,45.312,18.0011,0.0,0.0,0.0,0.0,0.0,65.1366,56.484,32.32,20.35,,130.615,18.4288,25.41,53.5359,10.369,22.5528,39.858,572.641,95.4000015259,72.09,95.5,32.6009,15.962,175.45,62.4724,0.0,0.19405,0.0,0.0,0.0,69.8,15.9249,107.636,104.57,191,0.0,0.0,627.827,25.7584,0.0,112.065,0.0,13.1901,150.866,0.0,60.16,212.918,63.9929,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:30:00,0.0,1203.46,58.0916,0.0,0.0,3.3701,55.8022,52.4992,0.0,93.4985,0.0,0.0,0.0,1.89616,18.96,-0.07,161.821,0,1760.48,0.0,33.0053,0.0,45.3877,18.0011,0.0,0.0,0.0,0.0,0.0,65.2104,56.484,32.32,20.3643,,135.923,22.8664,25.559,53.4201,10.369,22.7091,39.96,570.297,159.63999939,72.33,95.25,32.7016,15.898,168.29,62.3953,0.0,0.184,0.0,0.0,0.0,70.1,10.3548,106.821,106.142,192,0.0,0.0,635.542,25.6852,0.0,112.682,0.0,19.7101,147.631,0.0,60.1661,89.6681,65.9934,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:35:00,0.0,1216.72,58.6704,0.0,0.0,3.16601,55.8718,52.4992,0.0,93.2032,0.0,0.0,0.0,1.99794,19.1283,-0.04,161.523,0,1763.75,0.0,33.0236,0.0,45.5927,18.0987,0.0,0.0,0.0,0.0,0.0,65.2472,55.9272,32.32,20.3797,,131.28,22.9478,22.483,55.1205,10.319,22.7359,39.96,581.674,31.8099994659,72.52,95.25,32.9,15.821,154.008,62.6175,0.0,0.19405,0.0,0.0,0.0,70.1,8.97047,118.631,106.356,192,0.0,0.0,634.809,25.6364,0.0,113.433,0.0,19.3902,147.605,0.0,60.4406,207.434,67.9938,0.0,0.0,0.0,0.0,0.0
