SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-17 11:45:00,1.08767,0.0,4.3,0.0,103.788,0.0,0.0,392.975,49.9,76.415,39.57,146.134,0.0,0.0,0.0,72.859,0.0,103.158,0,40.17,479.931,0.0,0.0,23.2,52.0008,23.647,5.997,36.1875,0.0,0.04,35.29,503.226,0.03,40.108,0.5,9.65,49.95,146.153,17.33,535.785,0.0,0.0,0.0,51.905,26.1,0.0,18.8,9.88493,32.1557,36.12,56.59,705.223,0.2175,589.3,257.5,,0.1,0.0,0.0,0.0,0.0,0.0,37.26,114.35,121.629,82.7331,,141.844,40.2543,5.1,0.0,0.0,129.016,0.0,10.025,4.2
2024-09-17 11:50:00,1.08767,0.0,4.7,0.0,149.754,0.0,0.0,390.5,49.51,82.7146,38.44,146.233,0.0,0.0,0.0,80.009,0.0,87.4742,0,55.26,480.43,0.0,0.0,27.4,62.1015,0.0,5.827,40.015,0.0,0.03,34.68,503.562,0.03,41.6809,0.5,9.66,50.025,140.124,13.69,534.976,0.0,0.0,0.0,51.925,25.6,0.0,18.8,9.87588,59.433,30.1,60.03,702.505,0.2175,591.3,258.25,,0.11,0.0,0.0,0.0,0.0,0.0,37.18,114.05,126.587,75.3833,,118.767,40.2868,2.5,0.0,0.0,128.994,0.0,9.916,3.3
2024-09-17 11:55:00,1.08767,0.0,4.9,0.0,149.828,0.0,0.0,389.4,48.57,77.0089,42.95,145.8,0.0,0.0,0.0,106.115,0.0,102.289,0,59.91,479.582,0.0,0.0,35.1,58.7141,0.0,5.975,40.225,0.0,0.03,33.26,512.793,0.03,41.1566,0.5,9.66,50.0437,136.413,15.24,542.193,0.0,0.0,0.0,51.757,24.6,0.0,17.3,10.8709,29.7103,24.358,68.52,720.078,0.2175,604.0,264.438,,0.1,0.0,0.0,0.0,0.0,0.0,37.22,114.86,128.29,48.3,,145.261,40.3501,4.6,0.0,0.0,129.007,0.0,10.005,3.0
2024-09-17 12:00:00,1.08767,0.0,4.2,0.0,141.715,0.0,0.0,389.95,48.18,83.6977,38.99,146.408,0.13,0.0,0.0,128.385,0.0,99.4755,0,51.82,479.979,0.0,0.0,40.5,74.793,37.955,5.344,39.9075,0.0,1.25,32.17,501.245,0.03,46.3995,0.5,9.66,50.2125,127.513,15.89,537.188,0.0,0.0,0.0,52.13,25.5,0.0,17.3,11.8147,32.5079,25.965,57.16,701.8,0.2175,587.6,258.25,,0.11,0.0,0.0,0.0,0.0,0.0,37.2,114.25,129.142,47.1427,,146.49,40.3501,4.6,-0.11482,0.0,128.994,0.0,10.12,3.6
2024-09-17 12:05:00,1.08767,0.0,5.0,0.0,145.859,0.0,0.0,387.2,50.16,78.3565,41.49,146.508,0.0,0.0,0.0,114.171,0.0,97.3332,0,34.05,480.437,0.0,0.0,35.4,63.0661,35.17,5.892,35.5525,0.0,0.03,33.47,495.756,0.03,51.3802,0.5,9.65,50.1187,128.635,19.49,529.238,0.0,0.0,0.0,51.67,26.8,0.0,17.3,12.1649,28.3658,26.68,67.67,704.684,0.2175,585.7,252.812,,0.1,0.0,0.0,0.0,0.0,0.0,37.19,115.01,121.754,50.5786,,146.581,40.3501,5.4,-2.1462,0.0,129.019,0.0,9.95,3.8
2024-09-17 12:10:00,1.08767,0.0,5.2,0.0,149.821,0.0,0.0,390.775,50.77,93.483,39.11,146.319,0.0,0.0,0.0,111.161,0.0,103.387,0,34.62,480.648,0.0,0.0,36.9,59.8139,38.797,6.11,36.545,0.0,0.03,32.74,501.581,0.03,74.4489,0.5,9.65,50.1562,119.579,19.35,538.165,0.0,0.0,0.0,51.961,26.3,0.0,17.3,15.1207,30.6903,21.397,46.5,705.774,0.2175,586.5,257.125,,0.08,0.0,0.0,0.0,0.0,0.0,37.27,114.15,133.024,47.1699,,146.581,40.3501,6.7,-0.10003,0.0,129.016,0.0,9.978,3.8
2024-09-17 12:15:00,1.08767,0.0,4.9,0.0,147.515,0.0,0.0,390.775,41.6,81.5268,55.59,146.435,0.0,0.0,0.0,100.849,0.0,102.744,0,50.56,480.225,0.0,0.0,33.8,77.2669,34.153,6.142,36.67,0.0,0.04,33.04,500.926,0.03,55.5745,0.5,9.64,50.0813,131.576,19.53,535.434,0.0,0.0,0.0,51.701,23.9,0.0,17.3,24.9403,30.5285,16.781,62.87,700.518,0.2175,589.1,258.062,,0.1,0.0,0.0,0.0,0.0,0.0,37.27,115.11,141.567,48.6102,,146.581,40.3605,7.0,-0.49733,0.0,128.981,0.0,9.889,4.2
2024-09-17 12:20:00,1.08767,0.0,4.9,0.0,149.845,0.0,0.0,389.95,41.87,78.7784,34.32,146.415,0.88,0.0,0.0,87.001,0.0,101.712,0,34.46,480.361,0.0,0.0,30.6,11.0377,0.0,6.176,40.2375,0.0,0.04,32.47,504.77,0.03,58.7202,0.5,9.66,49.9125,143.163,12.74,536.532,0.0,0.0,0.0,51.476,20.6,0.0,17.3,31.0233,31.7,13.534,38.8,704.377,0.2175,591.9,261.062,,0.1,0.0,0.0,0.0,0.0,0.0,37.26,114.2,141.102,62.7627,,146.444,40.2396,5.3,0.10753,0.0,129.005,0.0,10.107,4.2
2024-09-17 12:25:00,1.08767,0.0,4.5,0.0,148.224,0.0,0.0,390.5,39.08,82.7924,31.19,76.5823,0.0,0.0,0.0,83.386,0.0,101.81,0,33.24,479.883,0.0,0.0,28.5,74.0598,0.0,5.849,38.9925,0.0,0.04,31.72,504.115,0.03,52.9531,0.5,9.65,49.7625,128.43,19.91,537.738,0.0,0.0,0.0,52.016,20.8,0.0,17.3,33.2187,38.6929,10.03,36.03,709.094,0.2175,591.5,259.188,,0.1,0.0,0.0,0.0,0.0,0.0,37.24,114.65,143.374,49.1992,,117.586,40.2396,7.1,0.0,0.0,3.08881,0.0,10.066,4.2
2024-09-17 12:30:00,1.08767,0.0,4.3,0.0,148.123,0.0,0.0,391.325,47.86,75.9398,39.18,146.4,0.0,0.0,0.0,81.644,0.0,101.888,0,72.3,479.849,0.0,0.0,28.5,87.0646,0.0,5.505,34.775,0.0,0.03,33.1,504.552,0.03,68.1574,0.5,9.67,49.5,122.081,12.89,538.012,0.0,0.0,0.0,49.804,22.4,0.0,17.3,28.7776,35.242,11.678,46.37,708.376,0.2175,590.5,255.062,,0.1,0.0,0.0,0.0,0.0,0.0,37.21,114.45,147.5,59.8698,,146.49,40.2396,7.4,0.0,0.0,3.08881,0.0,10.324,4.2
2024-09-17 12:35:00,1.08767,0.0,3.9,0.0,144.774,0.0,0.0,390.5,30.51,88.9037,34.44,146.469,0.0,0.0,0.0,71.138,0.0,101.974,0,57.79,479.972,0.0,0.0,29.5,85.1067,0.0,6.386,39.645,0.0,0.03,32.99,504.888,0.03,76.0218,0.5,9.65,49.8187,111.112,14.35,536.364,0.0,0.0,0.0,52.839,28.9,0.0,18.8,27.0491,39.1414,13.592,69.52,710.093,0.2175,594.5,260.5,,0.1,140.317,0.0,0.0,0.0,0.0,37.19,113.95,139.584,50.0919,,141.248,40.2396,7.7,0.0,0.0,3.08881,0.0,9.937,4.2
2024-09-17 12:40:00,1.08767,0.0,3.7,0.0,148.296,0.0,0.0,391.6,36.15,75.4196,30.39,148.134,0.0,0.0,0.0,61.176,0.0,101.708,0,43.58,481.291,0.0,0.0,26.6,10.4146,0.0,6.31,39.215,0.0,0.04,32.72,502.689,0.03,64.4874,0.5,9.66,49.875,124.002,13.54,535.052,0.0,0.0,0.0,4.807,28.0,0.0,18.8,31.8497,36.8251,14.109,50.3,703.966,0.2175,590.3,259.0,,0.1,145.968,0.0,0.0,0.0,0.0,37.2,114.3,141.622,43.5348,,146.261,0.0,7.4,0.0,0.0,3.08881,0.0,10.039,4.2
2024-09-17 12:45:00,1.08767,0.0,3.2,0.0,148.879,0.0,0.0,391.6,47.49,66.6972,28.11,148.195,0.0,0.0,0.0,57.743,0.0,100.737,0,33.56,479.979,0.0,0.0,30.6,5.6937,0.0,7.921,39.895,0.0,6.0,26.09,502.236,0.03,79.1675,0.5,9.68,49.8,110.023,13.55,535.434,0.0,0.0,0.0,15.183,24.7,0.0,18.8,29.9142,36.2394,18.409,25.91,707.132,0.2175,590.0,259.75,,0.1,30.806,0.0,0.0,0.0,0.0,37.23,115.61,147.581,57.871,,146.513,0.0,7.7,0.0,0.0,3.08881,0.0,9.991,4.2
2024-09-17 12:50:00,1.08767,0.0,3.0,0.0,147.459,0.0,0.0,391.875,24.34,54.0979,31.7,148.475,0.0,0.0,0.0,63.664,0.0,100.897,0,66.24,482.706,0.0,0.0,27.8,5.6937,0.0,6.625,40.125,0.0,0.03,31.21,503.008,0.03,56.8852,0.5,9.65,49.7625,105.062,12.53,536.074,0.0,0.0,0.0,5.394,25.3,0.0,17.7,26.0958,39.3585,26.465,23.05,706.85,0.2175,591.0,259.75,,0.1,26.185,0.0,0.0,0.0,0.0,37.26,114.0,151.386,51.2125,,146.385,0.0,5.9,0.3326,0.0,3.08881,0.0,8.158,4.2
2024-09-17 12:55:00,1.08767,0.0,3.0,0.0,122.078,0.0,0.0,389.675,50.08,58.5359,34.67,148.827,0.0,0.0,0.0,53.859,0.0,99.9915,0,35.44,480.929,0.0,0.0,26.5,5.67859,0.0,6.535,39.6825,0.0,2.88,27.83,503.226,0.03,58.9824,0.5,9.64,49.7625,104.043,12.85,531.481,0.0,0.0,0.0,15.362,22.2,0.0,16.4,29.0331,30.9934,31.97,28.42,701.198,0.2175,589.4,258.438,,0.1,26.138,0.0,0.0,0.0,0.0,37.22,115.36,142.78,53.1736,,146.589,0.0,9.5,-0.83185,0.0,3.08881,0.0,4.464,4.2
2024-09-17 13:00:00,1.08767,0.0,3.0,0.0,149.056,0.0,0.0,388.575,31.1,59.5804,36.79,148.674,2.36,0.0,0.0,42.968,0.0,99.3649,0,33.91,482.187,0.0,0.0,23.3,5.70368,0.0,6.797,39.9325,0.0,1.03,29.71,501.698,0.03,39.5837,0.5,9.64,49.7812,113.279,19.49,535.357,0.0,0.0,0.0,2.487,24.1,0.0,16.4,24.0292,38.5495,28.266,33.39,705.069,0.2175,590.7,258.625,,0.1,12.609,0.0,0.0,0.0,0.0,37.22,114.0,145.041,50.8245,,146.615,0.0,8.7,0.0,0.0,3.08881,0.0,7.553,4.2
2024-09-17 13:05:00,1.08767,0.0,2.8,0.0,145.771,0.0,0.0,389.675,25.02,93.5404,44.72,148.573,0.0,0.0,0.0,39.977,0.0,99.5656,0,32.06,481.147,0.0,0.0,25.7,5.70368,0.0,6.364,36.515,0.0,0.03,32.32,496.848,0.03,43.2538,0.5,9.65,49.7812,134.734,15.37,527.117,0.0,0.0,0.0,12.869,30.6,0.0,15.3,22.8749,40.5893,30.408,50.66,700.89,0.2175,585.1,253.75,,0.1,25.376,0.0,0.0,0.0,0.0,37.15,114.7,138.994,80.1791,,144.515,38.269,11.5,0.0,0.0,3.08881,0.0,8.504,4.2
2024-09-17 13:10:00,1.08767,0.0,2.8,0.0,149.665,0.0,0.0,389.675,34.06,79.9826,46.08,148.452,0.0,0.0,0.0,52.567,0.0,99.8482,0,31.42,480.313,0.0,0.0,21.8,5.67808,0.0,7.609,39.96,0.0,2.87,27.32,505.76,0.03,43.778,0.5,9.65,49.8375,147.128,12.91,540.194,0.0,0.0,0.0,15.989,31.0,0.0,15.3,22.471,27.6541,32.043,56.75,714.746,0.2175,594.9,259.938,,0.11,0.0,0.0,0.0,0.0,0.0,37.24,114.1,138.678,47.2596,,146.578,16.2969,7.3,0.05237,0.0,3.08881,0.07258,8.273,4.2
2024-09-17 13:15:00,1.08767,0.0,3.1,0.0,149.643,0.0,0.0,389.675,24.58,83.6813,38.88,148.349,0.0,0.0,0.0,72.516,0.0,75.8333,0,67.29,480.108,0.0,0.0,21.7,86.8516,0.0,7.282,39.935,0.0,0.04,28.27,502.017,0.03,39.3216,0.5,9.65,49.2188,144.9,14.66,536.547,0.0,0.0,0.0,49.832,30.6,0.0,15.3,19.9358,36.8886,37.501,39.91,703.082,0.2175,589.5,259.188,,0.1,0.0,0.0,0.0,0.0,0.0,37.22,114.7,136.854,47.9498,,123.107,35.7138,5.2,0.0,0.0,3.08881,0.0,7.975,4.2
2024-09-17 13:20:00,1.08767,0.0,3.3,0.0,149.261,0.0,0.0,388.85,24.7,94.1097,74.63,148.146,0.65,0.0,0.0,61.351,0.0,101.351,0,72.75,480.204,0.0,0.0,19.9,69.7999,0.0,6.853,39.9,0.0,0.04,30.11,503.444,0.03,41.6809,0.5,9.65,49.8375,143.548,16.78,536.792,0.0,0.0,0.0,50.214,29.1,0.0,15.3,17.9829,42.2871,42.726,44.45,703.364,0.2175,591.4,259.75,,0.1,0.0,0.0,0.0,0.0,0.0,37.2,115.26,132.526,66.7441,,84.2275,40.1158,9.6,0.0,-0.2777,3.08881,0.1481,7.927,4.2
2024-09-17 13:25:00,1.08767,0.0,3.5,0.0,149.733,0.0,0.0,389.125,52.28,92.1723,34.09,148.54,0.44,0.0,0.0,51.396,0.0,91.5046,0,36.09,483.15,0.0,0.0,21.8,73.6092,0.0,6.525,40.0175,0.0,0.12,31.48,504.115,0.03,68.1574,0.5,9.64,49.8,142.197,13.93,538.669,0.0,0.0,0.0,50.389,27.1,0.0,16.4,24.4652,52.8876,50.57,31.74,710.76,0.2175,593.5,258.062,,0.1,0.0,0.0,0.0,0.0,0.0,37.17,114.35,129.929,36.5812,,121.909,40.1158,7.5,0.0,-0.03358,3.08881,0.0,8.035,4.2
2024-09-17 13:30:00,1.08767,0.0,3.5,0.0,149.886,0.0,0.0,390.225,22.68,92.1682,38.78,148.647,0.0,0.0,0.0,53.064,0.0,78.3606,0,27.26,489.467,0.0,0.0,23.6,9.72698,0.0,7.266,40.0525,0.0,0.04,31.72,506.633,0.03,48.2345,0.5,9.65,49.4062,131.334,13.44,538.333,0.0,0.0,0.0,17.491,27.8,0.0,17.6,22.3861,44.288,60.031,32.1,720.54,0.2175,599.0,259.938,,0.1,0.0,0.0,0.0,0.0,0.0,37.21,114.4,121.98,35.2797,,145.738,12.7435,8.3,0.22003,0.15397,60.6636,0.0,9.244,4.2
2024-09-17 13:35:00,1.08767,0.0,3.3,0.0,145.967,0.0,0.0,389.125,26.42,95.7112,33.17,148.549,0.0,0.0,0.0,76.458,0.0,101.986,0,29.58,480.088,0.0,0.0,25.2,23.8633,0.0,6.017,39.5725,0.0,0.41,31.58,497.401,0.03,43.2538,0.5,9.63,49.8938,134.545,15.63,526.782,0.0,0.0,0.0,15.998,26.1,0.0,17.6,23.3044,36.3971,58.782,47.03,703.966,0.2175,585.6,252.25,,0.1,0.0,0.0,0.0,0.0,0.0,37.15,114.55,132.327,73.1036,,146.406,35.1149,6.5,0.0,-1.5969,59.9814,0.0,9.108,4.2
2024-09-17 13:40:00,1.08767,0.0,3.3,0.0,149.566,0.0,0.0,389.675,20.65,89.0921,40.57,148.341,0.3,0.0,0.0,48.452,0.0,48.8632,0,64.02,488.742,0.0,0.0,20.7,6.68749,0.0,7.512,40.1,0.0,5.37,26.33,505.324,0.03,47.1859,0.5,9.65,49.5562,141.337,14.15,536.074,0.0,0.0,0.0,50.703,26.8,0.0,17.6,20.1076,29.9899,47.179,39.22,713.516,0.2175,591.4,259.75,,0.09,0.0,0.0,0.0,0.0,0.0,37.24,113.74,120.336,42.9683,,146.409,7.47323,4.9,-0.01072,-0.02651,60.0332,0.0,9.625,4.2
2024-09-17 13:45:00,1.08767,0.0,1.9,0.0,146.452,0.0,0.0,390.225,20.17,88.4572,37.98,148.529,0.0,0.0,0.0,35.843,0.0,84.8323,0,31.07,480.977,0.0,0.0,17.8,52.9736,0.0,6.709,39.4725,0.0,3.9,27.05,497.066,0.03,41.6809,0.5,9.65,49.2375,130.388,19.6,528.628,0.0,0.0,0.0,4.268,27.5,0.0,17.6,18.1458,36.3602,67.825,37.61,702.223,0.2175,589.2,256.75,,0.09,0.0,0.0,0.0,0.0,0.0,37.21,113.9,110.281,51.6321,,146.375,32.8703,6.3,0.0,-1.31699,59.997,0.0,9.726,4.1
2024-09-17 13:50:00,1.08767,0.0,2.7,0.0,149.639,0.0,0.0,391.325,20.58,84.4513,47.64,141.913,0.0,0.0,0.0,48.612,0.0,92.5082,0,30.49,487.607,0.0,0.0,18.0,52.0806,0.0,9.367,39.985,0.0,4.8,26.64,504.669,0.03,41.943,0.5,9.66,49.3313,131.641,15.86,537.982,0.0,0.0,0.0,20.126,29.0,0.0,16.3,21.2374,34.9675,61.978,26.1,713.221,0.2175,595.4,260.125,,0.11,0.0,0.0,0.0,0.0,0.0,37.22,115.06,125.376,68.6877,,146.205,40.241,7.7,0.49101,0.33114,60.006,0.0,10.005,1.9
2024-09-17 13:55:00,1.08767,0.0,2.7,0.0,149.272,0.0,0.0,390.225,22.24,51.585,29.75,148.629,0.0,0.0,0.477,56.093,0.0,89.7884,0,46.06,481.202,0.0,0.0,15.7,81.0148,0.0,8.322,40.045,0.0,2.25,28.54,502.454,0.03,55.8367,0.5,9.67,49.8938,132.846,19.63,533.984,0.0,0.0,0.0,38.042,27.4,0.0,16.3,17.8846,38.9816,76.251,27.43,699.929,0.2175,588.8,257.5,,0.1,352.43,0.0,0.0,0.0,0.0,37.19,114.91,127.985,42.1013,,146.559,40.241,7.1,0.0,0.0,0.48582,0.0,7.947,4.1
2024-09-17 14:00:00,1.08767,0.0,2.9,0.0,149.045,0.0,0.0,390.5,20.47,63.2668,39.03,133.928,0.0,0.0,2.164,49.62,4.8675,88.3794,0,50.67,482.392,0.0,14.295,13.7,74.2318,0.0,10.445,39.775,0.0,0.05,27.7,503.444,0.03,63.4388,0.5,9.65,49.575,137.552,19.19,535.144,0.0,0.0,0.0,50.482,29.0,0.0,14.5,15.214,43.0121,74.183,34.95,703.326,0.2175,594.8,258.25,,0.11,303.418,0.0,0.0,0.0,0.0,37.22,114.81,112.288,32.4203,,146.559,40.241,5.9,0.0,-0.3126,0.03138,0.0,8.103,3.5
2024-09-17 14:05:00,1.08767,0.0,2.9,0.0,149.887,0.0,0.0,390.225,24.84,64.8704,30.96,149.121,0.27,0.0,0.0,45.486,21.5014,87.3349,0,37.56,485.058,0.0,14.465,12.2,51.2041,13.063,6.546,39.97,0.0,4.49,26.8,505.324,0.03,44.8266,0.5,9.65,49.3875,142.705,12.59,542.392,0.0,0.0,0.0,46.032,27.8,0.0,14.5,13.9126,55.0973,62.544,38.13,708.363,0.2175,593.4,259.938,,0.1,391.061,0.0,0.0,0.0,0.0,37.24,114.86,133.528,53.4819,,146.559,40.241,6.6,0.0,0.32473,0.01255,0.04744,7.94,2.5
2024-09-17 14:10:00,1.08767,0.0,2.5,0.0,150.059,0.0,0.0,390.775,19.95,54.0078,52.23,128.7,4.82,0.0,9.493,43.665,21.8061,86.2413,0,34.03,489.426,0.0,14.139,11.7,36.4851,12.17,10.183,40.0425,0.0,0.84,25.72,507.187,0.03,43.778,0.5,9.66,49.425,146.711,18.68,554.599,0.0,0.0,0.0,50.665,26.6,0.0,10.9,12.4754,50.5692,65.53,27.5,717.951,0.2175,600.5,260.125,,0.1,392.66,0.0,0.0,0.0,0.0,37.22,115.01,142.614,38.0932,,146.559,40.241,2.4,0.0,0.59061,0.01706,0.0,8.009,2.3
2024-09-17 14:15:00,1.08767,0.0,2.6,0.0,148.572,0.0,0.0,392.15,17.58,49.6067,35.76,64.165,0.0,0.0,13.217,47.353,22.4702,85.1804,0,59.94,486.015,0.0,14.264,12.8,54.2126,13.745,6.689,40.025,0.0,0.58,29.69,504.888,0.03,39.0594,0.5,9.63,49.575,149.725,17.5,542.697,0.0,0.0,0.0,50.522,28.7,0.0,9.8,11.6421,34.4494,72.692,32.03,715.195,0.2175,589.8,259.0,,0.11,394.503,0.0,0.0,0.0,0.0,37.22,114.55,143.232,29.188,,146.559,40.241,1.5,0.0,0.09161,120.005,0.0,8.009,4.2
2024-09-17 14:20:00,1.08767,0.0,2.6,0.0,96.4016,0.0,0.0,392.425,17.12,45.9776,56.61,59.9013,0.0,0.0,13.691,47.355,39.69,83.7018,0,25.61,489.979,0.0,13.928,14.6,36.2721,14.825,5.036,40.0375,0.0,1.35,32.47,506.314,0.03,70.7789,0.5,9.66,49.5562,167.797,16.42,553.577,0.0,0.0,0.0,50.451,26.3,0.0,17.3,10.2458,55.7875,51.898,21.4,721.386,0.2175,596.4,260.875,,0.11,395.19,0.0,0.0,0.0,0.0,37.18,114.86,154.61,37.5082,,146.357,40.1393,1.5,0.0,0.32398,120.014,0.0,6.834,4.2
2024-09-17 14:25:00,1.08767,0.0,2.6,0.0,59.1177,0.0,0.0,391.325,20.47,49.8749,28.73,70.8037,0.0,0.0,14.766,46.985,39.7447,82.2395,0,25.95,485.249,0.0,14.157,14.8,46.422,14.908,4.049,39.7725,0.0,8.08,27.44,496.411,0.03,37.7487,0.5,9.65,49.5375,153.731,19.36,543.017,0.0,0.0,0.0,50.458,26.8,0.0,13.7,13.2224,28.8686,76.894,23.93,702.685,0.2175,589.1,258.062,,0.1,395.156,0.0,0.0,0.0,0.0,37.23,113.9,139.948,63.9467,,146.357,40.1393,1.1,0.0,-0.99985,120.013,0.0,6.996,4.2
2024-09-17 14:30:00,1.08767,0.0,2.4,0.0,84.4703,0.0,0.0,389.95,14.8,31.8177,56.8,84.1823,0.0,0.0,15.696,49.997,40.6745,81.1336,0,22.36,484.818,7.42,14.088,14.7,52.9183,15.085,10.567,39.775,0.0,3.89,24.51,503.78,4.85,40.3702,5.41,9.67,49.4437,155.935,13.16,553.607,0.0,0.0,0.0,50.599,27.4,0.0,13.7,14.9923,31.3928,55.156,23.5,710.503,0.2175,592.5,257.312,,0.1,394.712,0.0,0.0,3.237,0.0,37.22,114.81,138.886,36.6237,,146.467,40.1393,1.1,0.0,0.65942,120.003,0.0,6.996,4.2
2024-09-17 14:35:00,1.08767,0.0,2.4,0.0,84.5365,0.0,0.0,389.95,18.85,32.6769,44.44,111.93,0.0,0.0,16.162,45.586,47.8312,80.3185,0,28.01,488.243,0.0,13.963,14.4,31.4491,14.035,6.436,39.425,0.0,0.03,29.31,498.392,9.39,34.3409,5.181,9.64,49.5938,137.724,12.05,552.402,0.0,0.0,0.0,72.113,24.5,0.0,15.1,22.167,43.2804,69.367,32.47,706.44,0.2175,589.0,269.688,,0.11,330.336,0.0,0.0,141.1,0.0,37.19,114.7,139.174,31.9969,,82.9745,40.1393,2.3,0.0,-1.37269,0.01345,0.0,7.01,4.2
2024-09-17 14:40:00,1.08767,0.0,2.4,0.0,85.4331,0.0,0.0,389.95,12.56,37.0504,41.19,106.539,0.0,0.0,15.193,38.027,88.9979,79.6385,0,20.9,489.829,0.0,14.042,12.5,27.0909,11.853,3.907,42.32,0.0,6.1,20.34,499.718,11.11,38.273,4.561,9.64,49.6125,138.609,13.33,554.172,0.0,0.0,0.0,72.354,26.4,0.0,15.1,25.5109,32.556,61.179,17.39,702.339,0.2175,588.6,285.438,,0.1,249.166,0.0,0.0,151.2,0.0,37.24,114.4,137.773,30.7351,,113.444,40.1393,3.1,-1.45637,-0.60187,0.01372,0.08917,6.989,4.2
2024-09-17 14:45:00,1.08767,0.0,2.4,0.0,98.8749,0.0,0.0,390.775,11.05,29.2454,74.82,103.143,0.0,0.0,13.246,31.833,118.961,79.2863,0,27.86,497.041,0.0,14.252,10.9,24.6958,9.986,3.119,42.315,0.0,9.06,21.19,497.284,6.63,35.1273,4.031,9.67,49.6687,139.928,14.39,549.701,0.0,0.0,0.0,72.506,26.9,0.0,15.1,25.8476,30.7743,51.445,14.08,701.287,0.2175,588.1,295.375,,0.1,342.902,0.0,0.0,111.6,0.0,37.22,114.7,132.98,29.9906,,99.7541,40.1393,2.3,-1.29248,-1.15367,0.05043,0.0,6.915,4.2
2024-09-17 14:50:00,1.08767,0.0,2.4,0.0,86.9073,0.0,0.0,390.775,12.83,20.777,42.5,83.8208,0.0,0.0,10.889,29.558,139.54,77.7339,0,22.14,499.509,0.0,14.467,10.4,20.8712,9.494,8.009,38.47,0.0,8.63,18.75,496.075,5.57,36.7002,3.821,9.63,49.65,134.529,12.95,552.463,0.0,0.0,0.0,72.339,25.6,0.0,15.1,28.4154,33.9538,47.577,12.93,700.339,0.2175,586.9,298.188,,29.05,395.503,0.0,0.0,84.9,0.0,37.25,114.7,135.161,29.1636,,146.117,40.1393,1.2,-1.87663,-1.33669,0.03291,1.56147,6.915,2.6
2024-09-17 14:55:00,1.08767,0.0,2.4,0.0,77.8763,0.0,0.0,390.775,16.25,18.9501,35.1,60.5694,0.0,0.0,10.595,32.274,140.126,72.5852,0,17.83,504.096,0.0,14.158,11.8,18.7085,10.579,10.249,40.975,0.0,5.54,21.37,501.581,9.04,32.2437,4.021,9.64,49.6125,140.812,11.08,557.026,0.0,0.0,0.0,72.073,23.7,0.0,15.1,27.1574,32.8356,54.847,15.1,703.774,0.2175,593.1,298.188,,15.95,351.054,0.0,0.0,66.1,0.0,37.23,114.5,137.596,43.9314,,140.551,40.1393,1.4,0.0,0.04568,0.03303,0.0,6.847,1.6
2024-09-17 15:00:00,1.08767,0.0,2.4,0.0,61.9644,0.0,0.0,391.05,15.21,18.7259,34.13,99.5035,0.0,0.0,11.85,30.415,153.697,73.1587,0,21.35,509.756,2.342,13.904,10.7,19.2635,10.003,9.847,41.58,0.0,5.47,22.11,498.509,5.18,27.3941,4.021,9.66,49.6313,138.33,14.76,553.15,0.0,0.0,0.0,71.774,23.5,0.0,14.0,26.4848,25.8048,41.712,18.12,700.454,0.2175,588.2,295.375,,30.64,327.494,0.0,0.0,65.4,0.0,37.21,115.82,132.303,27.1342,,142.932,40.1393,3.4,-0.7,-0.46157,0.0203,0.0,5.021,4.3
2024-09-17 15:05:00,1.08767,0.0,2.4,0.0,139.905,0.0,0.0,391.325,14.17,23.3493,47.88,75.8681,0.0,0.0,10.874,27.516,202.45,71.1393,0,21.81,515.648,0.0,13.997,10.3,20.265,9.354,9.845,43.1275,0.0,6.12,20.08,501.245,2.9,25.0347,4.012,9.67,49.6875,135.594,8.39,561.451,0.0,72.9199981689,0.0,71.495,27.7,0.0,14.0,25.3473,48.4024,47.741,28.0,703.749,0.2175,590.5,311.5,,30.54,132.702,0.0,0.0,76.4,0.0,1.38,113.9,124.844,23.81,,146.894,40.1393,5.1,-0.05395,-0.17865,0.01879,0.0,3.948,4.3
