SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-11 11:15:00,0.21149,0.0,12.1,0.0,74.8093,170.457,641.6,380.325,42.5,0.0,23.46,0.0,138.36,0.0,19.577,67.68,0.0,91.2343,0,29.06,439.775,75.157,20.6,22.0,79.6549,23.474,11.824,4.8375,0.0,0.51,24.63,0.0,46.89,31.9816,13.066,9.68,41.4563,52.5087,6.67,620.718,0.0,0.0,0.0,69.067,24.8,0.0,-1.9,115.909,33.2503,81.433,61.87,1022.3,-0.58,796.2,251.312,0.0,31.98,46.381,27.5,0.0,72.9252,0.0,37.14,119.7,0.0
2022-10-11 11:20:00,0.21149,0.0,12.1,0.0,74.9609,169.611,629.9,374.55,40.6,0.0,26.17,0.0,130.5,0.0,19.86,89.411,0.0,93.1594,0,27.01,439.775,80.639,20.2,24.4,73.6051,27.702,9.996,4.475,0.0,0.54,24.65,0.0,46.84,38.0109,13.292,9.8,41.4375,55.0584,9.13,613.973,0.0,0.0,0.0,68.496,25.0,0.0,-1.9,115.894,24.6252,79.172,61.35,1040.74,-0.58,824.0,246.625,0.0,31.92,46.375,34.6,0.0,44.5973,0.0,37.15,119.86,0.0
2022-10-11 11:25:00,0.21149,0.0,11.9,0.0,74.8421,170.339,640.4,377.85,38.77,0.0,35.54,0.0,123.07,0.0,23.692,89.049,0.0,78.2049,0,29.42,439.6,79.945,20.1,26.4,54.9007,28.732,11.899,4.755,0.0,0.48,24.58,0.0,46.77,36.1759,13.189,9.68,41.3438,48.6892,15.46,620.291,0.0,0.0,0.0,69.029,24.3,0.0,-1.9,113.704,29.8158,50.1,69.96,1043.06,-0.58,844.5,248.875,0.0,31.94,40.309,33.6,0.0,47.2801,0.0,37.17,118.14,0.0
2022-10-11 11:30:00,0.21149,0.0,12.1,0.0,74.7029,170.152,635.8,378.125,55.43,0.0,34.64,0.0,111.58,0.0,32.348,84.828,0.0,73.0153,0,31.17,439.6,80.177,19.7,29.1,57.8417,28.849,11.899,4.6625,0.0,0.49,24.86,0.0,46.75,34.8652,13.311,9.65,41.325,50.3194,19.36,619.833,0.0,0.0,0.0,58.155,30.3,0.0,-1.9,114.935,39.9401,79.847,70.0,1039.56,-0.58,837.4,248.688,0.0,31.94,75.068,31.7,0.0,57.3502,0.0,37.16,118.44,0.0
2022-10-11 11:35:00,0.21149,0.0,12.1,0.0,75.1616,170.339,638.3,379.225,22.64,0.0,32.99,0.0,103.25,0.0,33.357,80.77,0.0,57.088,0,31.14,439.775,80.054,20.5,31.7,51.3085,29.283,11.866,4.805,0.0,0.5,24.61,0.0,46.68,30.1466,13.304,9.64,41.4187,48.4065,20.2,618.215,0.0,0.0,0.0,64.865,29.1,0.0,-1.9,115.814,34.1729,83.978,69.83,1044.04,-0.58,844.5,249.625,0.0,31.98,88.055,30.2,0.0,64.5079,0.0,37.26,120.31,0.0
2022-10-11 11:40:00,0.21149,0.0,12.1,0.0,74.793,170.433,657.5,388.85,21.59,0.0,30.47,0.0,97.73,0.0,36.224,77.813,0.0,58.1837,0,33.36,439.775,77.498,19.1,35.5,72.4828,29.218,11.866,5.2075,0.0,0.55,24.6,0.0,46.67,25.9522,13.508,9.66,41.3625,50.3644,18.12,617.971,0.0,0.0,0.0,68.976,30.9,0.0,-1.9,115.832,39.852,60.554,70.27,1063.69,-0.58,871.5,257.5,0.0,31.98,85.303,31.3,0.0,67.9404,0.0,37.33,120.06,0.0
2022-10-11 11:45:00,0.21149,0.0,11.7,0.0,74.9937,170.692,646.0,379.225,28.37,0.0,27.18,0.0,94.07,0.0,24.405,81.3,0.0,60.928,0,22.43,439.95,59.278,18.9,32.7,73.6625,29.262,11.866,5.0,0.0,0.51,24.68,0.0,46.63,40.3702,13.616,9.65,41.3625,40.108,11.97,620.413,0.0,0.0,0.0,64.603,29.7,0.0,-1.9,50.0424,45.1953,47.524,59.12,1089.23,-0.58,887.8,254.688,0.0,31.95,75.563,34.9,0.0,53.7539,0.0,0.68,119.86,0.0
2022-10-11 11:50:00,0.21149,0.0,12.1,0.0,44.9475,170.152,642.2,370.975,39.46,0.0,23.73,0.0,96.41,0.0,18.59,82.624,0.0,61.4257,0,26.14,440.125,67.163,19.3,29.6,83.9844,32.567,11.944,4.9675,0.0,0.46,24.49,0.0,46.6,41.943,13.502,9.65,39.6188,49.3056,13.53,617.635,0.0,0.0,0.0,69.026,29.7,0.0,-1.9,42.5342,39.3011,94.761,69.75,1117.98,-0.58,882.0,249.812,0.0,31.93,66.43,35.2,0.0,45.6294,0.0,0.24,119.35,0.0
2022-10-11 11:55:00,0.21149,0.0,12.1,0.0,74.793,170.386,631.7,367.4,43.68,0.0,26.19,0.0,94.01,0.0,16.119,94.436,0.0,81.1172,0,27.35,439.775,79.722,19.3,30.7,61.5404,26.882,11.946,4.625,0.0,3.65,21.47,0.0,46.62,50.0695,12.888,9.66,33.7687,41.5314,15.58,613.668,0.0,0.0,0.0,63.266,29.3,0.0,-1.9,87.544,42.0803,84.732,69.7,1135.46,-0.58,893.0,246.812,0.0,31.92,74.006,39.5,0.0,42.8421,0.0,0.33,119.91,0.0
2022-10-11 12:00:00,0.21149,0.0,12.1,0.0,73.175,170.316,643.9,372.625,40.18,0.0,28.34,0.0,83.81,0.0,15.157,95.011,0.0,75.7473,0,26.01,438.55,79.116,18.9,32.3,48.0932,23.134,10.062,4.9175,0.0,6.26,18.89,0.0,46.6,65.0117,13.79,9.65,33.0187,49.8217,16.06,616.537,0.0,0.0,0.0,68.811,29.7,0.0,-1.9,115.9,49.4715,101.55,69.94,1113.58,-0.58,887.3,250.562,0.0,30.84,86.317,49.9,0.0,53.6494,0.0,0.32,119.3,0.0
2022-10-11 12:05:00,0.21149,0.0,12.1,0.0,74.9978,170.152,643.2,368.775,45.56,0.0,32.04,0.0,85.88,0.0,16.433,88.245,0.0,68.0673,0,25.83,439.775,74.015,19.7,24.4,66.6092,35.78,10.739,4.7875,0.0,2.3,22.13,0.0,46.6,59.2445,8.57,9.63,37.4437,51.9066,14.46,616.216,0.0,0.0,0.0,61.236,30.0,0.0,-1.9,115.608,50.6327,112.532,69.89,1077.54,-0.58,866.5,249.812,0.0,29.96,89.631,37.3,0.0,60.7253,0.0,0.3,120.01,0.0
2022-10-11 12:10:00,0.21149,0.0,12.0,0.0,69.5337,170.363,643.7,371.25,47.03,0.0,29.74,0.0,81.19,0.0,16.482,60.873,0.0,76.4559,0,25.83,439.775,64.177,19.7,34.8,70.7994,46.076,10.739,4.9925,0.01,8.47,16.6,0.0,46.52,46.1373,11.039,9.64,41.3625,41.2877,15.615,614.278,0.0,0.0,0.0,41.253,31.9,0.0,-1.9,115.6,50.0593,112.993,69.91,1050.91,-0.58,879.8,253.75,0.0,31.89,87.27,41.6,0.0,60.3873,0.0,37.08,120.21,0.0
2022-10-11 12:15:00,0.21149,0.0,11.6,0.0,74.8216,170.105,649.3,373.45,23.71,0.0,25.52,0.0,73.79,0.0,39.019,51.154,0.0,76.845,0,28.33,439.6,62.669,19.3,33.9,86.4625,31.82,10.071,5.03,0.01,9.64,15.68,0.0,46.45,38.273,12.827,9.67,41.2875,42.4223,6.72,616.354,0.0,0.0,0.0,47.651,31.7,0.0,-1.9,115.585,51.7366,114.636,69.91,1080.6,-0.58,905.2,254.875,1.26714,23.65,93.734,49.1,0.0,60.4037,0.0,37.19,118.64,0.0
2022-10-11 12:20:00,0.21149,0.0,12.0,0.0,73.6092,170.457,647.0,372.075,28.97,0.0,23.61,0.0,69.89,0.0,40.46,51.744,0.0,75.8579,0,26.15,439.6,61.802,19.3,41.8,78.0657,22.127,11.789,5.005,0.01,6.78,18.46,0.0,46.46,34.3409,3.718,9.65,41.1938,40.7142,5.14,615.347,0.0,0.0,0.0,47.315,32.2,0.0,-1.9,99.8516,40.1121,111.351,69.79,1107.48,-0.58,937.4,253.75,0.0,23.35,93.988,28.9,0.0,59.734,0.0,37.17,119.3,0.0
2022-10-11 12:25:00,0.21149,0.0,11.9,0.0,74.7561,170.316,636.8,366.3,41.01,0.0,32.73,0.0,58.87,0.0,40.389,63.281,0.0,69.3944,0,26.61,440.125,55.21,19.0,52.6,55.4107,18.661,9.941,6.4875,0.01,4.41,19.76,0.0,46.39,33.5544,5.0,9.66,40.35,39.5981,4.48,618.322,0.0,0.0,0.0,50.027,34.8,0.0,-1.9,73.4978,39.938,96.704,69.84,1124.11,-0.58,944.0,247.562,0.0,27.51,94.198,33.3,0.0,47.1368,0.0,37.25,119.6,0.0
2022-10-11 12:30:00,0.21149,0.0,11.9,0.0,74.752,170.058,632.4,364.925,40.8,0.0,36.21,0.0,55.85,0.0,40.352,54.637,0.0,78.8603,0,21.87,439.6,78.188,19.1,35.5,71.3318,14.192,10.06,4.7675,0.01,1.3,23.3,0.0,46.13,34.3409,13.892,9.64,39.75,39.809,4.92,609.746,0.0,0.0,0.0,63.249,34.4,0.0,-1.9,115.975,41.9553,99.996,69.9,1086.39,-0.58,884.7,245.688,0.0,31.82,82.564,36.0,0.0,41.8386,0.0,37.23,119.45,0.0
2022-10-11 12:35:00,0.21149,0.0,11.9,0.0,74.9937,169.635,642.4,367.4,41.47,0.0,33.68,0.0,62.32,0.0,40.365,72.722,0.0,91.5988,0,21.74,438.725,79.996,19.5,32.1,89.9236,17.817,10.108,4.7775,0.01,8.76,16.44,0.0,46.35,38.273,13.494,9.66,38.325,31.743,5.86,613.348,0.0,0.0,0.0,67.396,35.8,0.0,-1.9,115.934,27.0203,111.664,69.88,1043.71,-0.58,877.9,249.438,0.0,31.96,86.541,36.9,0.0,37.7303,0.0,37.22,120.36,0.0
2022-10-11 12:40:00,0.21149,0.0,11.9,0.0,70.0457,169.4,633.3,366.025,46.7,0.0,39.09,0.0,60.19,0.0,40.365,85.965,0.0,95.6211,0,24.56,439.075,66.339,18.9,36.0,78.1155,20.605,11.943,4.545,0.01,6.13,18.56,0.0,46.47,40.108,10.726,9.67,39.4312,47.0,7.43,612.142,0.0,0.0,0.0,55.139,36.7,0.0,-1.9,115.688,31.6426,106.054,69.85,993.918,-0.58,873.6,248.688,0.0,31.95,94.442,53.1,0.0,38.3242,0.0,37.23,118.79,0.0
2022-10-11 12:45:00,0.21149,0.0,11.9,0.0,70.484,170.527,641.1,374.0,48.43,0.0,46.28,0.0,65.33,0.0,31.293,95.155,0.0,98.3736,0,26.35,439.075,55.008,18.9,34.7,99.4939,21.812,9.947,4.8475,0.01,11.44,13.84,0.0,46.38,26.4765,3.756,9.65,39.1687,36.9213,7.72,616.201,0.0,0.0,0.0,59.39,38.6,0.0,-1.9,115.886,31.9672,114.622,65.01,988.329,-0.58,839.7,246.625,0.0,31.91,84.246,39.1,0.0,44.0013,0.0,37.21,119.6,0.0
2022-10-11 12:50:00,0.21149,0.0,11.9,0.0,75.5138,170.199,625.7,363.0,26.72,0.0,36.4,0.0,58.72,0.0,35.26,141.857,0.0,98.8733,0,26.15,440.125,57.223,19.0,27.5,93.4353,43.195,10.03,4.3825,0.01,8.61,16.94,0.0,46.0,25.9522,10.56,9.63,39.1125,37.8102,9.43,606.817,0.0,0.0,0.0,38.41,37.0,0.0,-1.9,115.798,36.1861,111.82,69.99,989.047,-0.58,861.7,245.688,0.0,31.96,60.762,53.4,0.0,44.5461,0.0,37.18,119.86,0.0
2022-10-11 12:55:00,0.21149,0.0,12.0,0.0,69.0299,170.339,639.2,368.775,17.25,0.0,38.24,0.0,53.1,0.0,38.848,148.107,0.0,74.7029,0,26.28,439.25,67.511,19.2,28.0,99.3925,49.994,10.365,4.83,0.01,11.36,13.9,0.0,46.46,26.0833,4.811,9.65,38.6812,33.3947,14.92,613.256,0.0,0.0,0.0,40.385,36.1,0.0,-1.9,115.757,44.1283,115.69,69.94,976.575,-0.58,834.5,246.812,0.0,31.97,73.395,55.9,0.0,50.1269,0.0,37.23,119.55,0.0
2022-10-11 13:00:00,0.21149,0.0,12.0,0.0,49.6579,170.339,654.3,375.375,14.53,0.0,35.62,0.0,47.71,0.0,23.242,148.184,0.0,83.0751,0,26.41,440.125,61.424,19.1,40.5,98.5672,50.009,9.985,5.155,0.01,12.09,12.4,0.0,46.46,35.9137,8.774,9.58,39.0562,37.1896,16.36,615.072,0.0,0.0,0.0,42.508,34.9,0.0,-1.9,115.538,42.9752,114.049,61.28,968.359,-0.58,810.5,256.938,1.16958,31.68,73.758,53.0,0.0,50.4238,0.0,37.18,120.21,0.0
2022-10-11 13:05:00,0.21149,0.0,12.0,0.0,30.9627,170.48,646.5,372.35,15.49,0.0,27.01,0.0,51.2,0.0,22.961,131.893,0.0,53.6699,0,23.61,439.775,58.6,18.7,49.4,93.2424,49.555,10.038,4.9125,0.01,11.97,12.78,0.0,46.34,52.1666,13.999,8.61,39.675,36.4892,15.31,614.019,0.0,0.0,0.0,40.048,34.4,0.0,-1.9,85.1101,56.5719,109.94,58.68,980.049,-0.58,851.0,251.5,0.0,31.92,72.028,56.4,0.0,74.3875,0.0,33.12,120.46,0.0
2022-10-11 13:10:00,0.21149,0.0,11.9,0.0,26.153,170.339,647.7,370.975,15.72,0.0,28.03,0.0,48.53,0.0,30.636,100.846,0.0,64.0491,0,21.96,439.95,51.782,19.7,50.3,93.4953,49.997,10.148,4.965,0.01,10.9,14.1,0.0,46.34,72.3517,3.937,9.4,39.6188,32.1894,14.88,613.76,0.0,0.0,0.0,63.748,35.6,0.0,-1.9,71.751,37.1896,113.369,64.25,1020.32,-0.58,900.1,252.437,0.38685,28.54,84.895,56.4,0.0,99.7417,0.0,28.85,119.4,0.0
2022-10-11 13:15:00,0.21149,0.0,11.9,0.0,58.7551,169.658,648.3,367.125,28.24,0.0,25.67,0.0,52.47,0.0,34.72,93.035,0.0,72.4255,0,21.72,442.4,69.763,18.5,40.8,49.7111,49.97,10.188,39.0425,0.01,12.05,11.77,0.0,46.2,63.1767,8.274,9.65,38.4,43.6449,16.1,616.338,0.0,0.0,0.0,39.354,40.3,0.0,-1.9,34.1363,44.843,109.193,46.64,1062.34,-0.58,937.3,249.062,0.0,16.16,91.142,56.5,0.0,82.8293,0.0,41.87,119.65,0.0
2022-10-11 13:20:00,0.21149,0.0,12.1,0.0,73.0235,170.316,640.5,370.15,35.89,0.0,26.62,0.0,54.67,0.0,39.279,90.444,0.0,65.7859,0,18.81,440.475,61.758,19.3,32.1,55.0134,43.551,10.986,10.815,0.01,7.98,16.66,0.0,38.34,59.2445,14.051,8.53,40.5938,41.5273,12.68,614.568,0.0,0.0,0.0,26.573,42.8,0.0,-1.9,24.0138,33.6159,112.049,52.28,1018.68,-0.58,891.7,249.062,0.0,14.98,56.001,49.1,0.0,71.9176,0.0,36.47,118.79,0.0
2022-10-11 13:25:00,0.21149,0.0,11.7,0.0,69.9965,120.765,644.6,371.8,35.43,0.0,27.01,0.0,61.13,0.0,38.204,84.815,0.0,96.297,0,18.43,441.525,73.191,18.9,31.9,27.2968,33.498,8.059,5.21,0.01,11.52,13.7,0.0,38.85,66.0603,13.31,8.99,41.2688,44.46,8.63,620.962,0.0,0.0,0.0,32.067,43.2,0.0,-1.9,54.5941,57.0532,111.211,53.78,1045.18,-0.58,901.7,251.312,0.0,17.54,57.363,36.2,0.0,55.5459,0.0,36.42,120.11,0.0
2022-10-11 13:30:00,0.21149,0.0,7.3,0.0,64.0041,73.7028,650.9,372.35,28.3,0.0,25.29,0.0,59.36,0.0,35.256,55.527,0.0,91.9716,0,20.81,440.475,59.615,19.2,31.1,68.5629,22.617,8.062,5.05,0.01,12.02,12.01,0.0,39.82,44.0402,12.297,9.66,41.25,41.1382,5.31,630.56,0.0,0.0,0.0,35.811,45.3,0.0,-1.9,75.8014,54.2208,110.437,69.81,1052.15,-0.58,905.6,255.062,0.98055,19.83,69.333,32.2,0.0,56.7706,0.0,36.51,120.41,0.0
2022-10-11 13:35:00,0.21149,0.0,7.3,0.0,63.9488,24.4568,650.6,372.625,27.97,0.0,23.49,0.0,59.59,0.0,34.431,43.297,0.0,89.7434,0,20.48,497.0,45.921,19.2,26.0,90.7674,17.534,4.485,38.4975,0.0,12.07,8.28,0.0,36.74,18.7433,12.939,9.66,41.1187,42.8933,5.71,640.799,0.0,0.0,0.0,39.968,45.4,0.0,-1.9,90.5674,53.59,102.677,69.73,1091.59,-0.58,939.6,250.562,0.0,24.26,66.052,36.5,0.0,51.7427,0.0,41.55,118.9,0.0
2022-10-11 13:40:00,0.21149,0.0,11.5,0.0,60.0555,0.0,653.4,371.8,23.4,0.0,32.84,0.0,46.62,0.0,40.244,40.449,0.0,93.3929,0,19.25,481.775,60.396,18.9,28.3,52.1339,21.465,6.01,11.4,0.0,12.13,7.62,0.0,26.61,11.862,8.827,9.65,41.1187,35.8441,6.75,652.671,0.0,0.0,0.0,46.191,45.4,0.0,-1.9,73.1926,53.8726,108.598,36.47,1121.34,-0.58,951.8,253.562,1.30755,27.27,74.82,29.8,0.0,60.6659,0.0,36.53,119.86,0.0
2022-10-11 13:45:00,0.21149,0.0,9.9,0.0,60.4344,0.0,654.6,374.0,25.19,0.0,28.12,0.0,47.24,0.0,27.508,42.928,0.0,92.2747,0,18.44,488.95,41.52,19.2,22.6,50.4136,21.078,7.53,21.56,0.0,11.43,9.35,0.0,25.85,12.7795,8.9,6.95,41.025,36.6203,5.491,655.875,0.0,0.0,0.0,28.849,44.4,0.0,-1.9,76.3625,46.2131,107.149,61.95,1145.4,-0.58,962.6,256.375,1.51009,24.41,63.884,25.5,0.0,69.9105,0.0,36.44,119.5,0.0
2022-10-11 13:50:00,0.21149,0.0,12.0,0.0,59.5681,0.0,644.0,369.325,13.69,0.0,38.64,0.0,48.35,0.0,31.651,40.473,0.0,90.6731,0,16.84,475.475,74.511,19.2,29.4,49.7275,18.368,8.54,10.7125,0.0,12.01,6.9,0.0,38.82,11.3377,11.311,6.95,41.1375,36.9521,6.6,661.689,0.0,0.0,0.0,28.569,44.3,0.0,-1.9,57.9131,36.6141,106.248,66.67,1126.8,-0.58,955.3,251.125,0.0,26.86,86.711,36.4,0.0,92.8522,0.0,36.39,119.5,0.0
2022-10-11 13:55:00,0.21149,0.0,12.1,0.0,60.3505,0.0,635.6,367.125,12.4,0.0,37.3,0.0,51.21,0.0,40.218,136.75,0.0,86.0242,0,19.26,465.85,72.777,18.8,40.1,84.9346,49.526,7.13,5.365,0.0,12.06,7.56,0.0,46.34,25.6901,13.267,7.99,41.0625,47.0999,10.95,674.644,0.0,0.0,0.0,65.902,39.3,0.0,-0.7,112.329,42.582,104.992,69.81,1070.54,-0.58,899.2,247.375,0.0,31.93,68.623,55.9,0.0,80.7567,0.0,33.58,119.86,0.0
2022-10-11 14:00:00,0.21149,0.0,12.1,0.0,61.1512,0.0,650.4,370.975,25.78,0.0,37.69,0.0,42.52,0.0,40.203,148.344,0.0,79.8024,0,18.88,474.075,80.154,19.3,47.2,87.4373,44.791,8.662,4.995,0.0,12.01,8.32,0.0,43.22,25.9522,5.898,8.52,41.1562,45.6171,11.24,691.048,0.0,0.0,0.0,48.874,39.8,0.0,-0.7,115.957,52.9244,103.749,46.58,1039.02,-0.58,875.5,254.125,0.0,31.94,62.25,56.4,0.0,95.3549,0.0,28.67,119.7,0.0
2022-10-11 14:05:00,0.21149,0.0,12.1,0.0,48.2755,0.0,656.2,375.925,37.76,0.0,37.58,0.0,44.24,0.0,40.194,147.521,0.0,72.4091,0,29.9,480.55,79.971,19.3,49.9,50.1187,50.011,8.511,5.1275,0.0,12.1,5.6,0.0,35.97,23.724,3.281,9.66,41.1187,47.145,11.4,700.768,0.0,0.0,0.0,43.423,43.9,0.0,-0.7,116.022,60.3116,102.224,69.7,1044.07,-0.58,916.6,256.562,0.0,31.96,67.317,56.4,0.0,70.1522,0.0,32.62,120.41,0.0
2022-10-11 14:10:00,0.21149,0.0,11.9,0.0,49.195,0.0,643.8,370.425,54.5,0.0,38.07,0.0,41.27,0.0,40.188,138.66,0.0,73.0481,0,42.31,469.175,79.867,19.4,50.6,48.5458,49.161,10.085,4.8125,0.0,12.05,4.81,0.0,45.79,21.2337,12.706,9.67,41.1187,46.1804,11.62,716.928,0.0,0.0,0.0,37.361,41.6,0.0,-0.7,115.521,42.453,100.658,63.97,1063.26,-0.58,943.9,248.875,0.0,31.94,50.484,56.4,0.0,60.3361,0.0,35.79,119.86,0.0
2022-10-11 14:15:00,0.21149,0.0,5.5,4.64,49.1991,0.0,641.8,369.05,34.75,0.0,33.4,0.0,41.68,0.0,32.467,113.662,0.0,45.0048,0,34.01,469.525,61.834,18.8,44.1,44.3515,46.334,6.519,4.8125,0.0,11.58,3.69,0.0,40.26,17.1704,13.962,6.77,41.1375,43.0,11.57,730.57,0.0,0.0,0.0,23.723,40.0,0.0,-0.7,93.3585,41.5089,99.028,69.73,1087.95,-0.58,947.3,250.188,0.0,31.92,34.902,45.2,0.0,43.5732,0.0,32.09,119.65,0.0
2022-10-11 14:20:00,0.21149,0.0,11.4,5.8,41.2099,0.0,650.6,374.825,19.53,0.0,37.11,0.0,52.46,0.0,23.977,93.106,0.0,67.2686,0,20.2,470.575,64.229,18.9,49.8,43.6613,45.541,9.943,4.945,0.0,10.78,6.05,0.0,40.05,18.0879,13.962,6.94,41.0625,48.5294,9.89,755.93,0.0,0.0,0.0,40.55,40.0,0.0,-0.7,80.3622,38.1092,97.319,61.05,1067.33,-0.58,925.3,257.875,1.06479,31.94,90.195,55.6,0.0,44.46,0.0,35.66,119.55,0.0
2022-10-11 14:25:00,0.21149,0.0,8.6,5.8,41.3798,0.0,649.1,378.675,14.98,0.0,41.95,0.0,44.71,0.0,21.865,61.225,0.0,59.1708,0,19.24,482.3,51.312,19.0,46.4,74.9077,48.416,9.921,4.8525,0.0,12.01,4.88,0.0,24.82,17.8258,11.997,7.71,41.1,39.9667,10.82,773.57,0.0,0.0,0.0,61.634,37.6,0.0,-0.7,109.292,25.898,95.596,49.38,1051.98,-0.58,956.2,254.688,0.0,31.95,75.773,53.9,0.0,67.4365,0.0,33.51,118.54,0.0
2022-10-11 14:30:00,0.21149,0.0,8.6,11.2,39.5305,0.0,634.0,364.65,17.99,0.0,34.31,0.0,43.26,0.0,29.201,75.854,0.0,66.1811,0,18.58,470.225,38.57,19.0,39.9,81.0517,47.033,8.573,4.5525,0.0,5.83,6.0,0.0,21.94,18.6122,5.831,7.33,41.1,34.007,10.5,782.146,0.0,0.0,0.0,63.796,38.6,0.0,-0.7,110.742,23.3718,94.524,33.99,1061.81,-0.58,931.1,245.125,0.0,31.94,68.199,36.2,0.0,91.5046,0.0,26.76,119.55,0.0
2022-10-11 14:35:00,0.21149,0.0,8.2,15.6,43.5446,0.0,658.4,360.8,25.42,0.0,35.1,0.0,33.37,0.0,18.657,88.334,0.0,78.0739,0,16.75,467.075,43.996,19.8,27.9,81.4408,36.295,12.322,5.0225,0.0,2.59,4.96,0.0,33.21,53.7395,12.033,7.99,41.0625,29.9162,11.18,807.721,0.0,0.0,0.0,32.219,38.5,0.0,-0.7,115.816,45.3243,93.012,34.67,1055.7,-0.58,925.8,254.312,0.0,31.96,69.709,23.8,0.0,103.83,0.0,26.6,117.78,0.0
2022-10-11 14:40:00,0.21149,0.0,9.3,15.6,60.928,0.0,637.4,358.05,25.17,0.0,58.81,0.0,40.4,0.0,12.42,89.959,0.0,72.6344,0,15.19,465.675,39.213,18.9,25.6,97.452,29.302,10.514,4.8725,0.01,11.6,8.34,0.0,39.97,47.1859,13.969,9.66,41.0063,29.7749,10.76,812.344,0.0,0.0,0.0,23.404,37.1,0.0,-0.7,115.789,64.7701,91.334,20.36,1059.63,-0.58,934.4,254.125,0.0,31.9,76.725,17.3,0.0,110.617,0.0,37.04,119.3,0.0
2022-10-11 14:45:00,0.21149,0.0,12.0,30.64,49.4346,0.0,644.6,359.975,19.09,0.0,47.5,0.0,35.73,0.0,8.08,90.855,0.0,69.5296,0,14.56,475.475,40.019,19.5,16.9,72.8842,28.457,12.258,4.9375,0.01,10.43,4.97,0.0,41.99,44.8266,9.186,9.54,41.25,32.0727,10.4,804.425,0.0,0.0,0.0,24.692,36.8,0.0,-0.7,114.587,52.1707,89.58,28.74,1087.15,-0.58,954.9,251.125,-0.03318,18.19,59.656,14.4,0.0,74.7725,0.0,30.18,119.0,0.0
2022-10-11 14:50:00,0.21149,0.0,8.7,33.68,63.0866,0.0,638.3,358.6,31.65,0.0,68.1,0.0,41.21,0.0,8.8,89.866,0.0,52.4493,0,14.62,471.45,49.322,18.9,17.4,24.6026,29.071,10.36,4.8225,0.01,12.24,5.25,0.0,46.18,44.5645,2.219,9.66,41.025,40.8146,10.61,801.373,0.0,0.0,0.0,23.564,36.2,0.0,-0.7,115.827,63.8955,87.703,26.79,1066.34,-0.58,949.3,249.812,0.0,24.26,41.609,15.7,0.0,111.69,0.0,36.97,120.36,0.0
2022-10-11 14:55:00,0.21149,0.0,11.9,33.68,73.6215,0.0,639.8,357.775,36.13,0.0,48.37,0.0,46.72,0.0,8.366,92.652,0.0,48.8407,0,13.62,472.15,56.907,19.6,18.8,48.4741,34.685,12.051,4.79,0.01,10.98,6.87,0.0,46.02,39.3216,2.637,8.75,41.1187,34.9286,10.84,798.855,0.0,0.0,0.0,23.609,46.5,0.0,-0.7,114.501,64.6636,85.816,58.73,1085.26,-0.58,951.0,248.688,0.0,26.43,32.277,15.9,0.0,97.2882,0.0,37.22,118.54,0.0
2022-10-11 15:00:00,0.21149,0.0,11.9,33.68,59.3244,0.0,633.1,355.025,18.35,0.0,54.99,0.0,53.55,0.0,35.065,124.558,0.0,63.0333,0,13.08,461.825,59.94,18.8,20.9,98.9921,48.517,11.95,4.6275,0.01,12.07,3.7,0.0,45.57,35.9137,13.515,9.74,41.1,42.8954,9.97,796.917,0.0,0.0,0.0,25.952,45.1,0.0,-0.7,114.018,63.8628,83.966,69.76,1100.05,-0.58,940.9,247.188,0.0,31.46,22.83,47.3,0.0,83.2594,0.0,37.26,119.91,0.0
2022-10-11 15:05:00,0.21149,0.0,11.3,33.68,69.8245,0.0,646.4,363.0,21.01,0.0,39.63,0.0,63.7,0.0,24.302,85.57,0.0,65.3128,0,12.72,465.15,47.739,19.4,17.8,65.6507,34.41,11.95,35.605,0.01,10.41,4.7,0.0,46.08,39.3216,10.279,8.82,41.1375,38.7994,9.18,808.712,0.0,0.0,0.0,43.642,44.1,0.0,-0.7,114.739,62.7364,81.883,70.01,1087.39,-0.58,931.7,255.625,1.22486,31.96,19.214,43.2,0.0,99.2788,0.0,34.49,120.31,0.0
