SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-13 23:15:00,0.19135,0.0,0.0,27.92,0.0,0.0,642.5,381.975,0.0,0.0,0.0,0.0,364.97,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,20.8,0.0,0.0,0.0,-0.184,21.555,0.0,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,37.8562,106.557,0.0,849.394,0.0,0.0,0.0,0.0,42.3,0.0,-0.6,0.0,0.0,0.0,0.0,1376.0,0.2175,924.9,351.625,0.0,0.0,0.0,0.0,160.1,0.0,0.0,0.0,159.5,0.0
2022-10-13 23:20:00,0.19135,0.0,0.0,27.92,0.0,0.0,646.5,382.525,0.0,0.0,0.0,0.0,370.49,0.0,0.0,0.0,0.0,0.0,0,0.0,717.5,0.0,21.2,0.0,0.0,0.0,-0.184,8.035,0.0,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,35.9812,107.749,0.0,849.348,0.0,0.0,0.0,0.0,43.4,0.0,-0.6,0.0,0.0,0.0,0.0,1374.17,0.2175,929.9,354.062,1.03348,0.0,0.0,0.0,160.83,0.0,0.0,0.0,160.05,0.0
2022-10-13 23:25:00,0.19135,0.0,0.0,27.92,0.0,0.0,643.6,379.775,0.0,0.0,0.0,0.0,372.16,0.0,0.0,0.0,0.0,0.0,0,0.0,718.025,0.0,20.9,0.0,0.0,0.0,-0.184,39.6775,0.0,0.0,24.64,0.0,0.0,0.0,-0.032,0.0,36.675,109.081,0.0,847.837,0.0,0.0,0.0,0.0,45.1,0.0,-0.6,0.0,0.0,0.0,0.0,1374.86,0.2175,928.1,352.938,0.0,0.0,0.0,0.0,160.34,0.0,0.0,0.0,159.45,0.0
2022-10-13 23:30:00,0.19135,0.0,0.0,27.92,0.0,0.0,643.4,381.15,0.0,0.0,0.0,0.0,372.96,0.0,0.0,0.0,0.0,0.0,0,0.0,718.9,0.0,19.4,0.0,0.0,0.0,-0.184,12.3,0.0,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,35.9437,110.232,0.0,844.77,0.0,0.0,0.0,0.0,44.2,0.0,-0.6,0.0,0.0,0.0,0.0,1382.45,0.2175,927.3,350.875,0.0,0.0,0.0,0.0,159.45,0.0,0.0,0.0,159.9,0.0
2022-10-13 23:35:00,0.19135,0.0,0.0,27.92,0.0,0.0,639.7,379.225,0.0,0.0,0.0,0.0,372.7,0.0,0.0,0.0,0.0,0.0,0,0.0,716.625,0.0,19.5,0.0,0.0,0.0,-0.184,29.345,0.0,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,35.325,110.367,0.0,845.106,0.0,0.0,0.0,0.0,44.7,0.0,-0.6,0.0,0.0,0.0,0.0,1376.96,0.2175,925.1,350.312,0.0,0.0,0.0,0.0,159.94,0.0,0.0,0.0,158.99,0.0
2022-10-13 23:40:00,0.19135,0.0,0.0,27.92,0.0,0.0,639.6,378.95,0.0,0.0,0.0,0.0,367.55,0.0,0.0,0.0,0.0,0.0,0,0.0,706.475,0.0,19.8,0.0,0.0,0.0,-0.184,15.9125,0.0,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,36.225,115.0,0.0,842.557,0.0,0.0,0.0,0.0,44.5,0.0,-0.6,0.0,0.0,0.0,0.0,1374.75,0.2175,923.3,349.188,0.0,0.0,0.0,0.0,159.88,0.0,0.0,0.0,160.05,0.0
2022-10-13 23:45:00,0.19135,0.0,0.0,27.92,0.0,0.0,639.4,378.95,0.0,0.0,0.0,0.0,371.72,0.0,0.0,0.0,0.0,0.0,0,0.0,746.2,0.0,19.9,0.0,0.0,0.0,-0.184,39.585,0.0,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,36.6187,133.353,0.0,843.778,0.0,0.0,0.0,0.0,44.5,0.0,-0.6,0.0,0.0,0.0,0.0,1373.06,0.2175,927.6,351.25,0.23606,0.0,0.0,0.0,158.08,0.0,0.0,0.0,159.75,0.0
2022-10-13 23:50:00,0.19135,0.0,0.0,27.92,0.0,0.0,639.3,377.3,0.0,0.0,0.0,0.0,370.15,0.0,0.0,0.0,0.0,0.0,0,0.0,704.2,0.0,19.2,0.0,0.0,0.0,-0.184,26.435,0.0,0.0,24.64,0.0,0.0,0.0,-0.032,0.0,37.875,126.595,0.0,843.717,0.0,0.0,0.0,0.0,47.0,0.0,-0.6,0.0,0.0,0.0,0.0,1372.89,0.2175,924.5,349.938,0.0,0.0,0.0,0.0,157.73,0.0,0.0,0.0,159.14,0.0
2022-10-13 23:55:00,0.19135,0.0,0.0,27.92,0.0,0.0,640.5,380.05,0.0,0.0,0.0,0.0,366.83,0.0,0.0,0.0,0.0,0.0,0,0.0,685.3,0.0,18.5,0.0,0.0,0.0,-0.184,6.27,0.0,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,36.375,123.646,0.0,845.045,0.0,0.0,0.0,0.0,45.8,0.0,-0.6,0.0,0.0,0.0,0.0,1377.62,0.2175,915.5,347.125,-0.13962,0.0,0.0,0.0,160.86,0.0,0.0,0.0,158.84,0.0
2022-10-14 00:00:00,0.19135,0.0,0.0,27.92,0.0,0.0,640.4,380.6,0.0,0.0,0.0,0.0,361.6,0.0,0.0,0.0,0.0,0.0,0,0.0,666.4,0.0,19.0,0.0,0.0,0.0,-0.184,21.4725,0.0,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,37.2,122.237,0.0,847.349,0.0,0.0,0.0,0.0,46.2,0.0,-0.6,0.0,0.0,0.0,0.0,1373.07,0.2175,925.9,353.688,0.0,0.0,0.0,0.0,159.97,0.0,0.0,0.0,159.6,0.0
2022-10-14 00:05:00,0.19135,0.0,0.0,19.2,0.0,0.0,645.4,382.525,0.0,0.0,0.0,0.0,366.92,0.0,0.0,0.0,0.0,0.0,0,0.0,727.825,0.0,18.8,0.0,0.0,0.0,-0.184,39.82,0.0,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,36.825,126.779,0.0,847.975,0.0,0.0,0.0,0.0,45.4,0.0,-0.6,0.0,0.0,0.0,0.0,1337.42,0.2175,883.3,339.25,0.31165,0.0,0.0,0.0,162.26,0.0,0.0,0.0,159.4,0.0
2022-10-14 00:10:00,0.19135,0.0,0.0,10.48,0.0,0.0,646.0,383.075,0.0,0.0,0.0,0.0,368.6,0.0,0.0,0.0,0.0,0.0,0,0.0,785.4,0.0,18.6,0.0,0.0,0.0,-0.184,39.83,0.0,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,37.7812,123.109,0.0,845.594,0.0,0.0,0.0,0.0,45.4,0.0,-0.6,0.0,0.0,0.0,0.0,1348.82,0.2175,837.0,326.125,1.19843,0.0,0.0,0.0,162.1,0.0,0.0,0.0,158.69,0.0
2022-10-14 00:15:00,0.19135,0.0,0.0,5.24,0.0,0.0,641.0,378.125,0.0,0.0,0.0,0.0,369.53,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,18.8,0.0,0.0,0.0,-0.184,39.51,0.0,0.0,24.78,0.0,0.0,0.0,-0.032,0.0,35.6438,127.689,0.0,844.541,0.0,0.0,0.0,0.0,44.7,0.0,-0.6,0.0,0.0,0.0,0.0,1340.18,0.2175,796.8,309.625,0.0,0.0,0.0,0.0,159.88,0.0,0.0,0.0,160.05,0.0
2022-10-14 00:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.6,379.775,0.0,0.0,0.0,0.0,366.33,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,19.0,0.0,0.0,0.0,-0.184,39.22,0.0,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,37.35,126.378,0.0,843.58,0.0,0.0,0.0,0.0,43.0,0.0,-0.6,0.0,0.0,0.0,0.0,1332.54,0.2175,770.8,299.5,0.0,0.0,0.0,0.0,159.76,0.0,0.0,0.0,159.3,0.0
2022-10-14 00:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.2,378.95,0.0,0.0,0.0,0.0,365.83,0.0,0.0,0.0,0.0,0.0,0,0.0,756.525,0.0,18.7,0.0,0.0,0.0,-0.184,39.1475,0.0,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,36.4875,126.73,0.0,846.372,0.0,0.0,0.0,0.0,41.6,0.0,-0.6,0.0,0.0,0.0,0.0,1319.78,0.2175,769.9,298.75,0.0,0.0,0.0,0.0,160.14,0.0,0.0,0.0,159.9,0.0
2022-10-14 00:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.3,378.4,0.0,0.0,0.0,0.0,354.59,0.0,0.0,0.0,0.0,0.0,0,0.0,769.475,0.0,18.8,0.0,0.0,0.0,-0.184,39.3125,0.0,0.0,24.77,0.0,0.0,0.0,-0.032,0.0,36.225,130.761,0.0,845.182,0.0,0.0,0.0,0.0,41.5,0.0,-0.6,0.0,0.0,0.0,0.0,1322.59,0.2175,776.3,300.062,0.0,0.0,0.0,0.0,157.87,0.0,0.0,0.0,159.14,0.0
2022-10-14 00:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,643.0,379.775,0.0,0.0,0.0,0.0,357.65,0.0,0.0,0.0,0.0,0.0,0,0.0,741.475,0.0,19.5,0.0,0.0,0.0,-0.184,39.485,0.0,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,36.3,126.607,0.0,845.808,0.0,0.0,0.0,0.0,38.7,0.0,-0.6,0.0,0.0,0.0,0.0,1325.71,0.2175,778.4,302.313,0.22746,0.0,0.0,0.0,160.53,0.0,0.0,0.0,158.79,0.0
2022-10-14 00:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.1,379.225,0.0,0.0,0.0,0.0,350.59,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,19.4,0.0,0.0,0.0,-0.184,39.3025,0.0,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,37.725,124.793,0.0,844.633,0.0,0.0,0.0,0.0,38.6,0.0,-0.6,0.0,0.0,0.0,0.0,1325.09,0.2175,774.4,299.688,0.0,0.0,0.0,0.0,159.36,0.0,0.0,0.0,158.69,0.0
2022-10-14 00:45:00,0.19135,0.0,0.0,0.0,0.0,0.0,644.1,382.25,0.0,0.0,0.0,0.0,348.42,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,18.8,0.0,0.0,0.0,-0.184,39.645,0.0,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,37.3688,128.844,0.0,844.801,0.0,0.0,0.0,0.0,46.1,0.0,-0.6,0.0,0.0,0.0,0.0,1324.36,0.2175,782.5,302.875,0.30118,0.0,0.0,0.0,161.26,0.0,0.0,0.0,159.04,0.0
2022-10-14 00:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,643.6,380.325,0.0,0.0,0.0,0.0,339.18,0.0,0.0,0.0,0.0,0.0,0,0.0,711.375,0.0,18.7,0.0,0.0,0.0,-0.184,39.4975,0.0,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,35.4563,134.496,0.0,844.907,0.0,0.0,0.0,0.0,43.7,0.0,-0.6,0.0,0.0,0.0,0.0,1324.36,0.2175,780.9,302.5,0.0,0.0,0.0,0.0,160.96,0.0,0.0,0.0,158.89,0.0
2022-10-14 00:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.8,380.325,0.0,0.0,0.0,0.0,333.66,0.0,0.0,0.0,0.0,0.0,0,0.0,687.05,0.0,19.0,0.0,0.0,0.0,-0.184,39.64,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,37.5,128.999,0.0,844.938,0.0,0.0,0.0,0.0,44.7,0.0,-0.6,0.0,0.0,0.0,0.0,1326.22,0.2175,776.3,299.875,0.0,0.0,0.0,0.0,160.4,0.0,0.0,0.0,160.26,0.0
2022-10-14 01:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.7,380.05,0.0,0.0,0.0,0.0,324.38,0.0,0.0,0.0,0.0,0.0,0,0.0,630.875,0.0,18.6,0.0,0.0,0.0,-0.184,12.02,0.01,0.0,24.67,0.0,0.0,0.0,-0.032,0.0,29.5125,136.266,0.0,845.167,0.0,0.0,0.0,0.0,46.1,0.0,-0.6,0.0,0.0,0.0,0.0,1325.33,0.2175,774.7,299.875,0.0,0.0,0.0,0.0,159.66,0.0,0.0,0.0,159.4,0.0
2022-10-14 01:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.7,377.85,0.0,0.0,0.0,0.0,316.92,0.0,0.0,0.0,0.0,0.0,0,0.0,617.05,0.0,18.8,0.0,0.0,0.0,-0.184,26.1125,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,41.0625,133.341,0.0,845.777,0.0,0.0,0.0,0.0,46.6,0.0,-0.6,0.0,0.0,0.0,0.0,1323.92,0.2175,772.3,298.938,0.0,0.0,0.0,0.0,158.25,0.0,0.0,0.0,158.18,0.0
2022-10-14 01:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,642.3,381.975,0.0,0.0,0.0,0.0,317.52,0.0,0.0,0.0,0.0,0.0,0,0.0,604.45,0.0,18.8,0.0,0.0,0.0,-0.184,6.375,0.01,0.0,24.58,0.0,0.0,0.0,-0.032,0.0,36.7312,135.102,0.0,845.442,0.0,0.0,0.0,0.0,44.7,0.0,-0.6,0.0,0.0,0.0,0.0,1319.03,0.2175,752.0,297.25,0.0,0.0,0.0,0.0,159.13,0.0,0.0,0.0,159.14,0.0
2022-10-14 01:15:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.2,378.95,0.0,0.0,0.0,0.0,322.83,0.0,0.0,0.0,0.0,0.0,0,0.0,606.025,0.0,19.2,0.0,0.0,0.0,-0.184,5.02,0.01,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,36.4313,139.313,0.0,844.877,0.0,0.0,0.0,0.0,44.6,0.0,-0.6,0.0,0.0,0.0,0.0,1318.27,0.2175,747.9,299.688,0.0,0.0,0.0,0.0,157.56,0.0,0.0,0.0,159.7,0.0
2022-10-14 01:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.6,379.5,0.0,0.0,0.0,0.0,318.77,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,19.8,0.0,0.0,0.0,-0.184,4.8825,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,36.0563,142.139,0.0,844.862,0.0,0.0,0.0,0.0,41.8,0.0,-0.6,0.0,0.0,0.0,0.0,1289.45,0.2175,742.2,298.0,0.0,0.0,0.0,0.0,159.39,0.0,0.0,0.0,160.36,0.0
2022-10-14 01:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.4,380.05,0.0,0.0,0.0,0.0,320.27,0.0,0.0,0.0,0.0,0.0,0,0.0,595.875,0.0,18.8,0.0,0.0,0.0,-0.184,4.76,0.01,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,36.2625,135.168,0.0,844.48,0.0,0.0,0.0,0.0,43.5,0.0,-0.6,0.0,0.0,0.0,0.0,1315.84,0.2175,747.1,300.438,0.0,0.0,0.0,0.0,160.32,0.0,0.0,0.0,160.05,0.0
2022-10-14 01:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,648.6,383.35,0.0,0.0,0.0,0.0,308.55,0.0,0.0,0.0,0.0,0.0,0,0.0,589.4,0.0,19.0,0.0,0.0,0.0,-0.184,5.0225,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,36.8438,136.667,0.0,844.984,0.0,0.0,0.0,0.0,42.0,0.0,-0.6,0.0,0.0,0.0,0.0,1301.47,0.2175,730.7,305.125,1.63071,0.0,0.0,0.0,161.47,0.0,0.0,0.0,158.74,0.0
2022-10-14 01:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,648.2,380.325,0.0,0.0,0.0,0.0,289.21,0.0,0.0,0.0,0.0,0.0,0,0.0,629.125,0.0,19.1,0.0,0.0,0.0,-0.184,39.5075,0.01,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,37.8938,142.246,0.0,845.899,0.0,0.0,0.0,0.0,43.7,0.0,-0.6,0.0,0.0,0.0,0.0,1337.72,0.2175,760.9,304.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,0.0
2022-10-14 01:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,643.4,380.05,0.0,0.0,0.0,0.0,269.93,0.0,0.0,0.0,0.0,0.0,0,0.0,618.1,0.0,18.9,0.0,0.0,0.0,-0.184,26.5675,0.01,0.0,24.78,0.0,0.0,0.0,-0.032,0.0,37.2,132.809,0.0,845.655,0.0,0.0,0.0,0.0,43.4,0.0,-0.6,0.0,0.0,0.0,0.0,1323.26,0.2175,757.7,300.625,-0.07376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,0.0
2022-10-14 01:45:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.6,381.15,0.0,0.0,0.0,0.0,275.94,0.0,0.0,0.0,0.0,0.0,0,0.0,609.875,0.0,18.9,0.0,0.0,0.0,-0.184,20.87,0.01,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,36.8438,124.445,0.0,844.572,0.0,0.0,0.0,0.0,45.0,0.0,-0.6,0.0,0.0,0.0,0.0,1323.27,0.2175,751.3,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,0.0
2022-10-14 01:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.0,378.4,0.0,0.0,0.0,0.0,261.53,0.0,0.0,0.0,0.0,0.0,0,0.0,639.45,0.0,18.9,0.0,0.0,0.0,-0.184,21.4125,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,36.4875,122.393,0.0,843.809,0.0,0.0,0.0,0.0,42.4,0.0,-0.6,0.0,0.0,0.0,0.0,1311.09,0.2175,750.9,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,0.0
2022-10-14 01:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,633.7,385.0,0.0,0.0,0.0,0.0,273.84,0.0,0.0,0.0,0.0,0.0,0,0.0,642.775,0.0,19.3,0.0,0.0,0.0,-0.184,6.0525,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,38.2688,120.185,0.0,842.191,0.0,0.0,0.0,0.0,44.9,0.0,-0.6,0.0,0.0,0.0,0.0,1305.31,0.2175,744.8,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,0.0
2022-10-14 02:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,638.3,391.6,0.0,0.0,0.0,0.0,287.29,0.0,0.0,0.0,0.0,0.0,0,0.0,625.45,0.0,19.1,0.0,0.0,0.0,-0.184,4.76,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,35.9437,128.672,0.0,844.984,0.0,0.0,0.0,0.0,44.0,0.0,-0.6,0.0,0.0,0.0,0.0,1276.06,0.2175,727.3,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,0.0
2022-10-14 02:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.5,389.125,0.0,0.0,0.0,0.0,292.11,0.0,0.0,0.0,0.0,0.0,0,0.0,604.625,0.0,19.0,0.0,0.0,0.0,-0.184,4.805,0.01,0.0,24.77,0.0,0.0,0.0,-0.032,0.0,37.95,124.146,0.0,844.694,0.0,0.0,0.0,0.0,42.8,0.0,-0.6,0.0,0.0,0.0,0.0,1314.99,0.2175,737.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,0.0
2022-10-14 02:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,637.1,387.475,0.0,0.0,0.0,0.0,292.05,0.0,0.0,0.0,0.0,0.0,0,0.0,612.675,0.0,18.8,0.0,0.0,0.0,-0.184,4.7275,0.01,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,36.6562,124.445,0.0,844.48,0.0,0.0,0.0,0.0,41.0,0.0,-0.6,0.0,0.0,0.0,0.0,1303.54,0.2175,749.3,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,0.0
2022-10-14 02:15:00,0.19135,0.0,0.0,0.0,0.0,0.0,635.7,387.475,0.0,0.0,0.0,0.0,279.84,0.0,0.0,0.0,0.0,0.0,0,0.0,603.925,0.0,19.0,0.0,0.0,0.0,-0.184,4.6725,0.01,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,35.5312,125.424,0.0,842.756,0.0,0.0,0.0,0.0,45.0,0.0,-0.6,0.0,0.0,0.0,0.0,1307.34,0.2175,719.8,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,0.0
2022-10-14 02:20:00,0.19135,0.0,0.0,0.0,0.0,0.0,646.9,393.25,0.0,0.0,0.0,0.0,279.94,0.0,0.0,0.0,0.0,0.0,0,0.0,591.85,0.0,18.7,0.0,0.0,0.0,-0.184,4.9825,0.01,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,36.9562,127.156,0.0,845.106,0.0,0.0,0.0,0.0,46.1,0.0,-0.6,0.0,0.0,0.0,0.0,1318.16,0.2175,727.4,304.188,0.79153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,0.0
2022-10-14 02:25:00,0.19135,0.0,0.0,0.0,0.0,0.0,644.9,391.05,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0,0.0,604.45,0.0,18.7,0.0,0.0,0.0,-0.184,5.05,0.01,0.0,24.59,0.0,0.0,0.0,-0.032,0.0,35.2125,128.782,0.0,845.396,0.0,0.0,0.0,0.0,46.0,0.0,-0.6,0.0,0.0,0.0,0.0,1327.21,0.2175,747.8,304.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,0.0
2022-10-14 02:30:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.5,391.875,0.0,0.0,0.0,0.0,287.91,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,19.1,0.0,0.0,0.0,-0.184,4.815,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,36.675,124.67,0.0,846.479,0.0,0.0,0.0,0.0,44.9,0.0,-0.6,0.0,0.0,0.0,0.0,1325.6,0.2175,740.3,302.125,0.52403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69,0.0
2022-10-14 02:35:00,0.19135,0.0,0.0,0.0,0.0,0.0,645.6,392.975,0.0,0.0,0.0,0.0,284.68,0.0,0.0,0.0,0.0,0.0,0,0.0,608.3,0.0,19.3,0.0,0.0,0.0,-0.184,4.9975,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,37.6875,131.465,0.0,846.25,0.0,0.0,0.0,0.0,45.7,0.0,-0.6,0.0,0.0,0.0,0.0,1330.77,0.2175,761.1,305.125,1.24465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.28,0.0
2022-10-14 02:40:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.9,388.575,0.0,0.0,0.0,0.0,295.55,0.0,0.0,0.0,0.0,0.0,0,0.0,639.975,0.0,19.0,0.0,0.0,0.0,-0.184,31.0525,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,35.9625,125.645,0.0,845.579,0.0,0.0,0.0,0.0,44.7,0.0,-0.6,0.0,0.0,0.0,0.0,1319.07,0.2175,754.7,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,0.0
2022-10-14 02:45:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.5,390.225,0.0,0.0,0.0,0.0,306.66,0.0,0.0,0.0,0.0,0.0,0,0.0,625.275,0.0,18.9,0.0,0.0,0.0,-0.184,6.3275,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,36.45,117.92,0.0,844.587,0.0,0.0,0.0,0.0,44.6,0.0,-0.6,0.0,0.0,0.0,0.0,1326.04,0.2175,741.0,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.15,0.0
2022-10-14 02:50:00,0.19135,0.0,0.0,0.0,0.0,0.0,641.8,389.675,0.0,0.0,0.0,0.0,309.97,0.0,0.0,0.0,0.0,0.0,0,0.0,629.65,0.0,19.1,0.0,0.0,0.0,-0.184,4.9675,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,36.5063,114.852,0.0,845.487,0.0,0.0,0.0,0.0,44.0,0.0,-0.6,0.0,0.0,0.0,0.0,1323.72,0.2175,733.3,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,0.0
2022-10-14 02:55:00,0.19135,0.0,0.0,0.0,0.0,0.0,635.4,387.75,0.0,0.0,0.0,0.0,322.32,0.0,0.0,0.0,0.0,0.0,0,0.0,606.2,0.0,19.0,0.0,0.0,0.0,-0.184,4.81,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.0,35.7938,111.755,0.0,851.774,0.0,0.0,0.0,0.0,47.4,0.0,-0.6,0.0,0.0,0.0,0.0,1312.62,0.2175,722.0,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79,0.0
2022-10-14 03:00:00,0.19135,0.0,0.0,0.0,0.0,0.0,640.8,391.325,0.0,0.0,0.0,0.0,326.67,0.0,0.0,0.0,0.0,0.0,0,0.0,617.4,0.0,19.0,0.0,0.0,0.0,-0.184,4.9975,0.01,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,37.7625,106.799,0.0,855.665,0.0,0.0,0.0,0.0,46.2,0.0,-0.6,0.0,0.0,0.0,0.0,1323.81,0.2175,731.9,304.0,0.39036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,0.0
2022-10-14 03:05:00,0.19135,0.0,0.0,0.0,0.0,0.0,644.9,393.8,0.0,0.0,0.0,0.0,314.89,0.0,0.0,0.0,0.0,0.0,0,0.0,640.85,0.0,18.9,0.0,0.0,0.0,-0.184,5.0825,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,38.1562,104.26,0.0,856.199,0.0,0.0,0.0,0.0,47.2,0.0,-0.6,0.0,0.0,0.0,0.0,1332.4,0.2175,755.5,304.75,0.94248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01,0.0
2022-10-14 03:10:00,0.19135,0.0,0.0,0.0,0.0,0.0,639.8,389.95,0.0,0.0,0.0,0.0,297.42,0.0,0.0,0.0,0.0,0.0,0,0.0,676.375,0.0,18.9,0.0,0.0,0.0,-0.184,38.85,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,37.0875,107.459,0.0,855.558,0.0,0.0,0.0,0.0,45.9,0.0,-0.6,0.0,0.0,0.0,0.0,1326.6,0.2175,753.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.45,0.0
