SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 23:45:00,101.697,0.0,0.1,32.72,0.0,0.0,647.0,361.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,821.275,0.0,23.2,0.0,0.0,0.0,-0.163,39.545,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,39.3375,130.359,0.0,737.741,0.0,0.0,0.0,0.0,10.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1376.73,-0.58,931.1,352.0,-0.13265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.89,0.829
2022-10-10 23:50:00,99.864,0.0,0.1,32.72,0.0,0.0,644.8,359.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,815.15,0.0,23.0,0.0,0.0,0.0,-0.163,39.405,0.0,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,40.4062,123.638,0.0,745.661,0.0,0.0,0.0,0.0,10.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1377.39,-0.58,929.3,350.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66,1.068
2022-10-10 23:55:00,102.845,0.0,0.1,32.72,0.0,0.0,651.4,362.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,821.975,0.0,23.6,0.0,0.0,0.0,-0.163,39.65,0.0,0.0,24.8,0.0,0.0,0.0,-0.006,0.0,41.2125,128.864,0.0,745.051,0.0,0.0,0.0,0.0,10.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1384.49,-0.58,933.7,354.625,0.81412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,1.183
2022-10-11 00:00:00,100.75,0.0,0.1,33.44,0.0,0.0,646.7,361.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,819.875,0.0,23.8,0.0,0.0,0.0,-0.163,39.485,0.0,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,39.375,136.012,0.0,744.318,0.0,0.0,0.0,0.0,10.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1377.93,-0.58,931.4,352.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,1.401
2022-10-11 00:05:00,99.3907,0.0,0.1,33.44,0.0,0.0,644.2,358.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,824.775,0.0,23.7,0.0,0.0,0.0,-0.163,39.51,0.0,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,41.1562,130.916,0.0,743.982,0.0,0.0,0.0,0.0,10.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1335.97,-0.58,885.0,337.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.46,0.801
2022-10-11 00:10:00,100.337,0.0,0.1,33.44,0.0,0.0,646.2,361.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,811.3,0.0,24.1,0.0,0.0,0.0,-0.163,39.3775,0.0,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,40.4437,143.311,0.0,742.67,0.0,0.0,0.0,0.0,10.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1344.28,-0.58,842.0,318.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,0.593
2022-10-11 00:15:00,101.083,0.0,0.1,33.44,0.0,0.0,645.5,362.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,816.375,0.0,23.7,0.0,0.0,0.0,-0.163,39.4725,0.0,0.0,24.64,0.0,0.0,0.0,-0.006,0.0,38.55,147.841,0.0,745.569,0.0,0.0,0.0,0.0,9.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1346.83,-0.58,802.4,303.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,0.969
2022-10-11 00:20:00,101.153,0.0,0.1,33.44,0.0,0.0,645.1,361.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,817.425,0.0,23.1,0.0,0.0,0.0,-0.163,39.5575,0.0,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,40.1812,147.915,0.0,755.29,0.0,0.0,0.0,0.0,9.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1348.6,-0.58,775.3,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.663
2022-10-11 00:25:00,97.9405,0.0,0.1,33.44,0.0,0.0,637.3,356.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,24.2,0.0,0.0,0.0,-0.163,39.05,0.0,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,39.8625,147.464,0.0,759.577,0.0,123.129997253,0.0,0.0,10.0,1.00159,-1.9,0.0,0.0,0.0,0.0,1326.28,-0.58,749.5,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,1.239
2022-10-11 00:30:00,98.4843,0.0,0.1,33.44,0.0,0.0,635.7,356.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,24.0,0.0,0.0,0.0,-0.163,38.9825,0.0,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,39.375,148.128,0.0,758.021,0.0,52.0600013733,0.0,0.0,9.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1325.68,-0.58,747.2,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,1.161
2022-10-11 00:35:00,100.337,0.0,0.1,23.0,0.0,0.0,641.6,360.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,811.3,0.0,23.0,0.0,0.0,0.0,-0.163,39.3125,0.0,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,41.5688,151.47,0.0,761.348,0.0,12.8400001526,0.0,0.0,9.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1327.82,-0.58,757.4,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.69
2022-10-11 00:40:00,98.6958,0.0,0.1,12.8,0.0,0.0,643.4,359.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,814.975,0.0,23.6,0.0,0.0,0.0,-0.163,39.4275,0.0,0.0,24.63,0.0,0.0,0.0,-0.006,0.0,38.775,147.898,0.0,761.637,0.0,49.7400016785,0.0,0.0,9.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1327.94,-0.58,758.6,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.796
2022-10-11 00:45:00,98.2627,0.0,0.1,5.32,0.0,0.0,640.1,359.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,809.9,0.0,23.6,0.0,0.0,0.0,-0.163,39.395,0.0,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,41.3438,150.946,0.0,760.417,0.0,34.5999984741,0.0,0.0,9.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1320.98,-0.58,750.5,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,1.995
2022-10-11 00:50:00,100.791,0.0,0.1,0.0,0.0,0.0,643.6,360.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,812.875,0.0,23.8,0.0,0.0,0.0,-0.163,39.405,0.0,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,39.375,159.867,0.0,759.73,0.0,18.8700008392,0.0,0.0,9.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1334.49,-0.58,760.4,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.981
2022-10-11 00:55:00,99.4108,0.0,0.1,0.0,0.0,0.0,641.3,357.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,813.925,0.0,23.8,0.0,0.0,0.0,-0.163,39.355,0.0,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,39.4125,161.112,0.15,758.967,0.0,42.2900009155,0.0,0.0,9.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1335.18,-0.58,759.7,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,2.139
2022-10-11 01:00:00,100.156,0.0,0.1,0.0,0.0,0.0,638.9,359.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,23.2,0.0,0.0,0.0,-0.163,39.195,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,39.1125,156.566,0.0,758.86,0.0,46.8100013733,0.0,0.0,9.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1330.64,-0.58,751.6,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,2.027
2022-10-11 01:05:00,99.7331,0.0,0.1,0.0,0.0,0.0,640.2,358.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,23.5,0.0,0.0,0.0,-0.163,39.2225,0.01,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,39.6375,155.689,0.0,758.738,0.0,0.0,0.0,0.0,9.2,1.00159,-1.9,0.0,0.0,0.0,0.0,1338.82,-0.58,756.0,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,2.942
2022-10-11 01:10:00,97.6383,0.0,0.1,0.0,0.0,0.0,635.8,356.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,24.0,0.0,0.0,0.0,-0.163,39.0225,0.01,0.0,24.59,0.0,0.0,0.0,-0.006,0.0,38.5687,147.292,0.0,754.679,0.0,0.0,0.0,0.0,9.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1323.71,-0.58,746.6,296.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87,2.219
2022-10-11 01:15:00,101.183,0.0,0.1,0.0,0.0,0.0,641.2,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,806.05,0.0,24.1,0.0,0.0,0.0,-0.163,39.3425,0.01,0.0,24.62,0.0,0.0,0.0,-0.006,0.0,39.5437,158.712,0.0,759.272,0.0,0.0,0.0,0.0,6.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1333.63,-0.58,754.7,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,3.0
2022-10-11 01:20:00,99.2296,0.0,0.1,0.0,0.0,0.0,643.3,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,809.55,0.0,24.0,0.0,0.0,0.0,-0.163,39.51,0.01,0.0,24.63,0.0,0.0,0.0,-0.006,0.0,38.025,155.984,0.0,759.196,0.0,0.0,0.0,0.0,4.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1335.14,-0.58,758.1,302.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,3.158
2022-10-11 01:25:00,99.854,0.0,0.1,0.0,0.0,0.0,641.5,361.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,23.8,0.0,0.0,0.0,-0.163,39.4625,0.01,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,39.1875,151.192,0.0,764.872,0.0,0.0,0.0,0.0,7.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1336.38,-0.58,756.7,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,3.189
2022-10-11 01:30:00,99.572,0.0,0.1,0.0,0.0,0.0,639.3,358.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,23.6,0.0,0.0,0.0,-0.163,39.1675,0.01,0.0,24.75,0.0,0.0,0.0,-0.006,0.0,38.6812,152.691,0.0,769.465,0.0,0.0,0.0,0.0,8.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1330.96,-0.58,750.0,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,2.887
2022-10-11 01:35:00,98.6455,0.0,0.1,0.0,0.0,0.0,636.3,357.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,23.5,0.0,0.0,0.0,-0.163,39.2225,0.01,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,36.6562,149.823,0.0,767.421,0.0,0.0,0.0,0.0,8.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1326.99,-0.58,744.5,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,4.315
2022-10-11 01:40:00,101.234,0.0,0.1,0.0,0.0,0.0,641.6,359.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,24.0,0.0,0.0,0.0,-0.163,39.35,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,37.7812,159.67,0.0,769.679,0.0,0.0,0.0,0.0,8.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1327.44,-0.58,754.3,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,2.886
2022-10-11 01:45:00,98.1419,0.0,0.1,0.0,0.0,0.0,635.8,358.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,23.8,0.0,0.0,0.0,-0.163,39.2,0.01,0.0,24.76,0.0,0.0,0.0,-0.006,0.0,37.9875,153.42,0.19,768.367,0.0,0.0,0.0,0.0,9.0,1.00159,-1.9,0.0,0.0,0.0,0.0,1320.23,-0.58,744.6,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,3.226
2022-10-11 01:50:00,100.468,0.0,0.1,0.0,0.0,0.0,642.0,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,23.3,0.0,0.0,0.0,-0.163,39.365,0.01,0.0,24.75,0.0,0.0,0.0,-0.006,0.0,26.7375,152.142,0.0,770.305,0.0,0.0,0.0,0.0,8.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1332.63,-0.58,755.2,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.925
2022-10-11 01:55:00,99.2698,0.0,0.1,0.0,0.0,0.0,640.3,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,23.5,0.0,0.0,0.0,-0.163,39.1775,0.01,0.0,24.63,0.0,0.0,0.0,-0.006,0.0,41.55,148.324,0.0,770.03,0.0,0.0,0.0,0.0,8.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1333.81,-0.58,755.2,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,3.295
2022-10-11 02:00:00,98.6656,0.0,0.1,0.0,0.0,0.0,638.3,369.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,23.7,0.0,0.0,0.0,-0.163,39.1875,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,40.9875,147.71,0.0,768.519,0.0,0.0,0.0,0.0,8.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1324.54,-0.58,748.2,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,2.305
2022-10-11 02:05:00,97.9103,0.0,0.1,0.0,0.0,0.0,636.4,367.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,780.325,0.0,22.3,0.0,0.0,0.0,-0.163,39.03,0.01,0.0,24.66,0.0,0.0,0.0,-0.006,0.0,37.9688,144.302,0.0,777.751,0.0,0.0,0.0,0.0,8.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1312.27,-0.58,746.0,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.989
2022-10-11 02:10:00,100.539,0.0,0.1,0.0,0.0,0.0,639.6,369.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,22.5,0.0,0.0,0.0,-0.163,39.13,0.01,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,26.1187,138.691,0.0,782.65,0.0,0.0,0.0,0.0,8.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1330.91,-0.58,748.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,2.551
2022-10-11 02:15:00,99.431,0.0,0.1,0.0,0.0,0.0,633.8,366.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,799.05,0.0,22.6,0.0,0.0,0.0,-0.163,38.98,0.01,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,34.95,130.986,0.0,782.466,0.0,0.0,0.0,0.0,8.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1316.04,-0.58,741.8,298.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,2.581
2022-10-11 02:20:00,99.8338,0.0,0.1,0.0,0.0,0.0,639.4,369.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,767.725,0.0,22.6,0.0,0.0,0.0,-0.163,39.3475,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,41.5688,141.64,0.0,784.42,0.0,0.0,0.0,0.0,9.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1327.42,-0.58,751.4,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,3.071
2022-10-11 02:25:00,99.0382,0.0,0.1,0.0,0.0,0.0,639.0,369.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,798.175,0.0,22.5,0.0,0.0,0.0,-0.163,39.255,0.01,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,41.3438,142.0,0.0,784.694,0.0,0.0,0.0,0.0,13.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1328.36,-0.58,748.9,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.305
2022-10-11 02:30:00,101.153,0.0,0.1,0.0,0.0,0.0,640.2,370.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,22.7,0.0,0.0,0.0,-0.163,39.565,0.01,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,38.0063,149.897,0.0,786.663,0.0,0.0,0.0,0.0,20.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1333.47,-0.58,753.1,301.75,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,1.265
2022-10-11 02:35:00,99.8338,0.0,0.1,0.0,0.0,0.0,638.9,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,22.8,0.0,0.0,0.0,-0.163,39.4175,0.01,0.0,24.7,0.0,0.0,0.0,-0.006,0.0,36.9,150.315,0.0,784.893,0.0,0.0,0.0,0.0,29.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1332.19,-0.58,753.3,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,2.16
2022-10-11 02:40:00,98.6958,0.0,0.1,0.0,0.0,0.0,638.2,366.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,23.0,0.0,0.0,0.0,-0.163,39.2575,0.01,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,37.9125,145.465,0.0,783.87,0.0,0.0,0.0,0.0,31.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1331.3,-0.58,749.7,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,1.86
2022-10-11 02:45:00,99.4914,0.0,0.1,0.0,0.0,0.0,640.8,370.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,22.5,0.0,0.0,0.0,-0.163,39.2675,0.01,0.0,24.78,0.0,0.0,0.0,-0.006,0.0,39.2625,152.388,0.0,784.343,0.0,0.0,0.0,0.0,34.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1333.06,-0.58,751.0,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,2.105
2022-10-11 02:50:00,99.9245,0.0,0.1,0.0,0.0,0.0,639.0,368.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,23.9,0.0,0.0,0.0,-0.163,39.3975,0.01,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,37.3875,152.822,0.0,783.474,0.0,0.0,0.0,0.0,31.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1323.69,-0.58,749.4,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,2.845
2022-10-11 02:55:00,100.891,0.0,0.1,0.0,0.0,0.0,639.7,370.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,23.4,0.0,0.0,0.0,-0.163,39.3725,0.01,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,39.0562,156.058,0.0,785.152,0.0,0.0,0.0,0.0,32.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1328.12,-0.58,750.2,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,2.979
2022-10-11 03:00:00,99.3907,0.0,0.1,0.0,0.0,0.0,639.1,369.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,23.8,0.0,0.0,0.0,-0.163,26.245,0.01,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,36.6937,151.495,0.0,785.167,0.0,0.0,0.0,0.0,31.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1320.53,-0.58,749.7,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,3.326
2022-10-11 03:05:00,100.791,0.0,0.1,0.0,0.0,0.0,639.7,371.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,798.175,0.0,24.3,0.0,0.0,0.0,-0.163,39.4475,0.01,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,38.7188,151.88,0.0,785.961,0.0,0.0,0.0,0.0,31.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1326.22,-0.58,749.4,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.528
2022-10-11 03:10:00,100.458,0.0,0.1,0.0,0.0,0.0,639.3,371.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,23.8,0.0,0.0,0.0,-0.163,39.4525,0.01,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,38.8875,154.984,0.0,783.275,0.0,0.0,0.0,0.0,31.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1326.81,-0.58,750.5,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,1.029
2022-10-11 03:15:00,101.395,0.0,0.1,0.0,0.0,0.0,637.5,370.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,780.675,0.0,23.9,0.0,0.0,0.0,-0.163,39.3975,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,38.4563,153.813,0.0,785.35,0.0,0.0,0.0,0.0,30.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1329.8,-0.58,748.4,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.713
2022-10-11 03:20:00,102.523,0.0,0.1,0.0,0.0,0.0,642.2,381.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,765.1,0.0,23.6,0.0,0.0,0.0,-0.163,32.5925,0.01,0.0,24.66,0.0,0.0,0.0,-0.006,0.0,31.3313,147.759,0.0,785.717,0.0,0.0,0.0,0.0,29.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1334.55,-0.58,753.7,304.375,0.63067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.16,2.865
2022-10-11 03:25:00,101.908,0.0,0.1,0.0,0.0,0.0,645.8,383.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,23.9,0.0,0.0,0.0,-0.163,39.7325,0.01,0.0,24.75,0.0,0.0,0.0,-0.006,0.0,41.6812,152.232,0.0,786.205,0.0,0.0,0.0,0.0,29.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1349.04,-0.58,760.4,305.5,0.78865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.64,3.513
2022-10-11 03:30:00,100.569,0.0,0.1,0.0,0.0,0.0,641.0,380.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,23.4,0.0,0.0,0.0,-0.163,39.775,0.0,0.0,24.77,0.0,0.0,0.0,-0.006,0.0,41.6062,152.642,0.0,785.625,0.0,0.0,0.0,0.0,25.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1334.14,-0.58,752.8,304.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,1.416
2022-10-11 03:35:00,100.499,0.0,0.1,0.0,0.0,0.0,639.9,375.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,24.2,0.0,0.0,0.0,-0.163,39.4825,0.01,0.0,24.77,0.0,0.0,0.0,-0.006,0.0,39.4312,151.814,0.0,784.496,0.0,0.0,0.0,0.0,25.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1331.67,-0.58,748.6,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06,3.829
2022-10-11 03:40:00,100.237,0.0,0.1,0.0,0.0,0.0,639.8,380.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,744.275,0.0,24.1,0.0,0.0,0.0,-0.163,39.415,0.01,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,30.8062,147.325,0.0,789.211,0.0,0.0,0.0,0.0,26.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1327.35,-0.58,751.9,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.79,1.436
