SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-04 22:30:00,110.6,0.0,0.0,33.2,0.0,0.0,642.6,387.475,0.0,0.0,0.0,0.0,350.28,0.0,0.0,0.0,0.0,0.0,0,0.0,780.325,0.0,,0.0,0.0,0.0,-0.194,9.9125,0.0,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,38.6062,66.474,0.0,648.749,0.0,33.2400016785,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1260.02,100.702,912.6,403.0,0.0,0.0,0.0,0.0,160.62,0.0,0.0,0.0,119.35,0.0
2022-10-04 22:35:00,65.1191,0.0,0.0,33.2,0.0,0.0,639.1,385.55,0.0,0.0,0.0,0.0,345.09,0.0,0.0,0.0,0.0,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.194,9.8825,0.0,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,38.7188,63.1665,0.0,639.258,0.0,24.1399993896,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1297.28,26.3356,911.4,400.938,0.08588,0.0,0.0,0.0,209.75,0.0,0.0,0.0,119.6,0.0
2022-10-04 22:40:00,20.6758,0.0,0.0,33.2,0.0,0.0,644.6,389.675,0.0,0.0,0.0,0.0,343.27,0.0,0.0,0.0,0.0,0.0,0,0.0,781.55,0.0,,0.0,0.0,0.0,-0.194,10.075,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,38.8688,71.9831,0.0,644.232,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1299.1,-4.5675,913.5,407.125,1.34778,0.0,0.0,0.0,212.05,0.0,0.0,0.0,119.7,0.0
2022-10-04 22:45:00,0.08057,0.0,0.0,33.2,0.0,0.0,643.6,389.675,0.0,0.0,0.0,0.0,340.05,0.0,0.0,0.0,0.0,0.0,0,0.0,784.7,0.0,,0.0,0.0,0.0,-0.194,9.9775,0.0,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,38.925,79.0,0.0,636.923,0.0,68.9100036621,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1309.71,-0.58,913.8,405.812,1.37163,0.0,0.0,0.0,213.55,0.0,0.0,0.0,119.4,0.0
2022-10-04 22:50:00,0.08057,0.0,0.0,33.2,0.0,0.0,639.4,386.1,0.0,0.0,0.0,0.0,335.41,0.0,0.0,0.0,0.0,0.0,0,0.0,781.375,0.0,,0.0,0.0,0.0,-0.194,9.8225,0.0,0.0,24.7,0.0,0.0,0.0,-0.031,0.0,38.8125,81.4203,0.0,640.265,0.0,73.9899978638,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1280.09,-0.58,910.7,399.438,0.0,0.0,0.0,0.0,208.31,0.0,0.0,0.0,119.25,0.0
2022-10-04 22:55:00,0.08057,0.0,0.0,33.2,0.0,0.0,638.8,384.175,0.0,0.0,0.0,0.0,332.43,0.0,0.0,0.0,0.0,0.0,0,0.0,782.075,0.0,,0.0,0.0,0.0,-0.194,9.86,0.0,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.8688,76.247,0.0,643.79,0.0,1.45000004768,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1288.25,-0.58,908.9,400.75,0.0,0.0,0.0,0.0,158.83,0.0,0.0,0.0,119.0,0.0
2022-10-04 23:00:00,0.08057,0.0,0.0,33.2,0.0,0.0,643.9,385.55,0.0,0.0,0.0,0.0,327.22,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,,0.0,0.0,0.0,-0.194,10.0225,0.0,0.0,24.7,0.0,0.0,0.0,-0.031,0.0,38.7563,76.415,0.0,644.095,0.0,0.0,0.0,0.0,40.2,0.0,-0.3,0.0,0.0,0.0,0.0,1280.19,-0.58,912.4,403.562,0.0,0.0,0.0,0.0,161.04,0.0,0.0,0.0,117.84,0.0
2022-10-04 23:05:00,0.08057,0.0,0.0,24.44,0.0,0.0,645.7,388.85,0.0,0.0,0.0,0.0,317.03,0.0,0.0,0.0,0.0,0.0,0,0.0,783.475,0.0,,0.0,0.0,0.0,-0.194,10.055,0.0,0.0,24.71,0.0,0.0,0.0,-0.031,0.0,38.8688,82.0716,0.0,643.82,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,1332.99,-0.58,913.4,404.688,0.0,0.0,0.0,0.0,161.2,0.0,0.0,0.0,119.45,0.0
2022-10-04 23:10:00,0.08057,0.0,0.0,14.76,0.0,0.0,638.2,385.0,0.0,0.0,0.0,0.0,310.99,0.0,0.0,0.0,0.0,0.0,0,0.0,782.25,0.0,,0.0,0.0,0.0,-0.194,9.8025,0.0,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,38.7563,88.8832,0.0,634.741,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1312.36,-0.58,909.2,399.25,0.0,0.0,0.0,0.0,159.08,0.0,0.0,0.0,119.7,0.0
2022-10-04 23:15:00,0.08057,0.0,0.0,5.2,0.0,0.0,641.4,386.65,0.0,0.0,0.0,0.0,306.59,0.0,0.0,0.0,0.0,0.0,0,0.0,782.6,0.0,,0.0,0.0,0.0,-0.194,9.8675,0.0,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,36.7125,82.1821,0.0,626.501,0.0,17.8600006104,0.0,0.0,45.3,0.0,-0.3,0.0,0.0,0.0,0.0,1289.32,-0.58,912.2,401.125,0.0,0.0,0.0,0.0,209.72,0.0,0.0,0.0,119.91,0.0
2022-10-04 23:20:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.1,384.725,0.0,0.0,0.0,0.0,304.87,0.0,0.0,0.0,0.0,0.0,0,0.0,782.075,0.0,,0.0,0.0,0.0,-0.194,9.935,0.0,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,34.2,82.2846,0.0,643.759,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1307.38,-0.58,908.3,400.188,0.0,0.0,0.0,0.0,168.4,0.0,0.0,0.0,119.86,0.0
2022-10-04 23:25:00,0.08057,0.0,0.0,0.0,0.0,0.0,640.1,387.75,0.0,0.0,0.0,0.0,298.42,0.0,0.0,0.0,0.0,0.0,0,0.0,784.7,0.0,,0.0,0.0,0.0,-0.194,9.9475,0.0,0.0,24.63,0.0,0.0,0.0,-0.031,0.0,35.2125,94.2408,0.0,645.529,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1323.28,-0.58,908.7,403.188,0.0,0.0,0.0,0.0,210.29,0.0,0.0,0.0,118.64,0.0
2022-10-04 23:30:00,0.08057,0.0,0.0,0.0,0.0,0.0,637.5,386.1,0.0,0.0,0.0,0.0,297.2,0.0,0.0,0.0,0.0,0.0,0,0.0,782.25,0.0,,0.0,0.0,0.0,-0.194,9.85,0.0,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,34.8562,90.366,0.0,640.936,0.0,0.0,0.0,0.0,43.9,0.0,-0.3,0.0,0.0,0.0,0.0,1289.39,-0.58,909.2,400.0,0.0,0.0,0.0,0.0,202.49,0.0,0.0,0.0,118.39,0.0
2022-10-04 23:35:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.0,385.0,0.0,0.0,0.0,0.0,297.49,0.0,0.0,0.0,0.0,0.0,0,0.0,782.425,0.0,,0.0,0.0,0.0,-0.194,9.9225,0.0,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,36.1313,85.3811,0.0,641.028,0.0,0.0,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1273.46,-0.58,911.6,401.5,0.0,0.0,0.0,0.0,168.15,0.0,0.0,0.0,119.65,0.0
2022-10-04 23:40:00,0.08057,0.0,0.0,0.0,0.0,0.0,641.1,384.725,0.0,0.0,0.0,0.0,296.87,0.0,0.0,0.0,0.0,0.0,0,0.0,783.475,0.0,,0.0,0.0,0.0,-0.194,9.8775,0.0,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,34.9313,83.9803,0.0,644.461,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1293.83,-0.58,909.5,400.0,-0.05645,0.0,0.0,0.0,161.58,0.0,0.0,0.0,119.25,0.0
2022-10-04 23:45:00,0.08057,0.0,0.0,0.0,0.0,0.0,643.7,387.75,0.0,0.0,0.0,0.0,299.06,0.0,0.0,0.0,0.0,0.0,0,0.0,789.6,0.0,,0.0,0.0,0.0,-0.194,10.02,0.01,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,33.3375,81.6579,0.0,637.32,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1329.08,-0.58,913.9,405.812,0.75177,0.0,0.0,0.0,163.76,0.0,0.0,0.0,120.51,0.0
2022-10-04 23:50:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.5,385.0,0.0,0.0,0.0,0.0,289.65,0.0,0.0,0.0,0.0,0.0,0,0.0,784.35,0.0,,0.0,0.0,0.0,-0.194,9.84,0.01,0.0,24.7,0.0,0.0,0.0,-0.031,0.0,36.15,80.7731,0.0,639.38,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1312.65,-0.58,908.9,399.438,0.0,0.0,0.0,0.0,160.76,0.0,0.0,0.0,119.3,0.0
2022-10-04 23:55:00,0.08057,0.0,0.0,0.0,0.0,0.0,641.5,385.825,0.0,0.0,0.0,0.0,287.33,0.0,0.0,0.0,0.0,0.0,0,0.0,764.925,0.0,,0.0,0.0,0.0,-0.194,9.905,0.01,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,33.7312,80.81,0.0,642.584,0.0,0.0,0.0,0.0,39.7,0.0,-0.3,0.0,0.0,0.0,0.0,1333.36,-0.58,912.8,400.75,0.0,0.0,0.0,0.0,160.69,0.0,0.0,0.0,119.7,0.0
2022-10-05 00:00:00,0.08057,0.0,0.0,0.0,0.0,0.0,641.0,386.65,0.0,0.0,0.0,0.0,286.03,0.0,0.0,0.0,0.0,0.0,0,0.0,779.275,0.0,,0.0,0.0,0.0,-0.194,9.9475,0.01,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,35.925,89.7638,0.0,639.075,0.0,0.0,0.0,0.0,41.9,0.0,-0.3,0.0,0.0,0.0,0.0,1348.65,-0.58,910.7,400.938,0.0,0.0,0.0,0.0,162.12,0.0,0.0,0.0,118.79,0.0
2022-10-05 00:05:00,0.08057,0.0,0.0,0.0,0.0,0.0,646.5,389.4,0.0,0.0,0.0,0.0,282.05,0.0,0.0,0.0,0.0,0.0,0,0.0,784.0,0.0,,0.0,0.0,0.0,-0.194,10.095,0.01,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,34.8562,89.9932,0.0,641.959,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1333.19,-0.58,906.6,390.625,0.68951,0.0,0.0,0.0,164.34,0.0,0.0,0.0,119.15,0.0
2022-10-05 00:10:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.8,386.375,0.0,0.0,0.0,0.0,280.22,0.0,0.0,0.0,0.0,0.0,0,0.0,769.65,0.0,,0.0,0.0,0.0,-0.194,9.9275,0.01,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,35.4,88.277,0.0,633.658,0.0,0.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1320.8,-0.58,864.5,373.938,0.0,0.0,0.0,0.0,160.57,0.0,0.0,0.0,119.55,0.0
2022-10-05 00:15:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.4,384.45,0.0,0.0,0.0,0.0,284.77,0.0,0.0,0.0,0.0,0.0,0,0.0,744.625,0.0,,0.0,0.0,0.0,-0.194,9.69,0.01,0.0,24.76,0.0,0.0,0.0,-0.031,0.0,34.5375,88.3589,0.0,635.321,0.0,0.0,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1314.12,-0.58,830.5,359.5,0.0,0.0,0.0,0.0,160.05,0.0,0.0,0.0,119.65,0.0
2022-10-05 00:20:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.9,384.725,0.0,0.0,0.0,0.0,275.17,0.0,0.0,0.0,0.0,0.0,0,0.0,714.35,0.0,,0.0,0.0,0.0,-0.194,9.9,0.01,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,37.5375,82.0797,0.0,634.329,0.0,0.0,0.0,0.0,46.3,0.0,-0.3,0.0,0.0,0.0,0.0,1278.22,-0.58,788.3,360.812,0.0,0.0,0.0,0.0,161.49,0.0,0.0,0.0,120.46,0.0
2022-10-05 00:25:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.9,384.45,0.0,0.0,0.0,0.0,259.64,0.0,0.0,0.0,0.0,0.0,0,0.0,739.375,0.0,,0.0,0.0,0.0,-0.194,9.8075,0.01,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,38.9062,77.3202,0.0,632.849,0.0,0.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1296.83,-0.58,756.2,363.25,0.0,0.0,0.0,0.0,161.38,0.0,0.0,0.0,119.7,0.0
2022-10-05 00:30:00,0.08057,0.0,0.0,0.0,0.0,0.0,641.7,385.0,0.0,0.0,0.0,0.0,245.85,0.0,0.0,0.0,0.0,0.0,0,0.0,697.9,0.0,,0.0,0.0,0.0,-0.194,9.7425,0.01,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.7937,75.0,0.0,637.595,0.0,0.0,0.0,0.0,45.3,0.0,-0.3,0.0,0.0,0.0,0.0,1302.52,-0.58,724.8,360.625,0.0,0.0,0.0,0.0,160.71,0.0,0.0,0.0,118.95,0.0
2022-10-05 00:35:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.9,384.725,0.0,0.0,0.0,0.0,240.01,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.194,9.7075,0.01,0.0,24.7,0.0,0.0,0.0,-0.031,0.0,38.8313,84.8486,0.0,630.789,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1315.97,-0.58,686.4,359.125,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,119.96,0.0
2022-10-05 00:40:00,0.08057,0.0,0.0,0.0,0.0,0.0,643.7,386.1,0.0,0.0,0.0,0.0,234.48,0.0,0.0,0.0,0.0,0.0,0,0.0,708.225,0.0,,0.0,0.0,0.0,-0.194,9.94,0.01,0.0,24.63,0.0,0.0,0.0,-0.031,0.0,38.6812,87.7855,0.0,633.154,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1314.08,-0.58,683.3,361.938,0.0,0.0,0.0,0.0,162.17,0.0,0.0,0.0,119.91,0.0
2022-10-05 00:45:00,0.08057,0.0,0.0,0.0,0.0,0.0,642.0,385.55,0.0,0.0,0.0,0.0,227.35,0.0,0.0,0.0,0.0,0.0,0,0.0,742.875,0.0,,0.0,0.0,0.0,-0.194,9.8875,0.01,0.0,24.75,0.0,0.0,0.0,-0.031,0.0,39.0375,95.3385,0.0,633.215,0.0,0.0,0.0,0.0,40.2,0.0,-0.3,0.0,0.0,0.0,0.0,1322.67,-0.58,695.4,362.125,0.0,0.0,0.0,0.0,161.18,0.0,0.0,0.0,119.2,0.0
2022-10-05 00:50:00,0.08057,0.0,0.0,0.0,0.0,0.0,643.6,385.825,0.0,0.0,0.0,0.0,229.94,0.0,0.0,0.0,0.0,0.0,0,0.0,731.325,0.0,,0.0,0.0,0.0,-0.194,9.9525,0.01,0.0,24.71,0.0,0.0,0.0,-0.031,0.0,38.9437,82.3501,0.0,637.823,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,1325.91,-0.58,696.3,361.188,0.0,0.0,0.0,0.0,161.5,0.0,0.0,0.0,118.95,0.0
2022-10-05 00:55:00,0.08057,0.0,0.0,0.0,0.0,0.0,640.0,384.725,0.0,0.0,0.0,0.0,233.01,0.0,0.0,0.0,0.0,0.0,0,0.0,738.675,0.0,,0.0,0.0,0.0,-0.194,9.845,0.01,0.0,24.73,0.0,0.0,0.0,-0.031,0.0,38.8688,71.7251,0.0,647.544,0.0,0.0,0.0,0.0,39.5,0.0,-0.3,0.0,0.0,0.0,0.0,1319.07,-0.58,675.0,360.25,0.0,0.0,0.0,0.0,161.47,0.0,0.0,0.0,118.64,0.0
2022-10-05 01:00:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.0,385.825,0.0,0.0,0.0,0.0,235.15,0.0,0.0,0.0,0.0,0.0,0,0.0,721.875,0.0,,0.0,0.0,0.0,-0.194,9.83,0.01,0.0,24.65,0.0,0.0,0.0,-0.031,0.0,38.8313,59.1094,0.0,643.118,0.0,0.0,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,1324.87,-0.58,694.7,360.438,0.0,0.0,0.0,0.0,160.5,0.0,0.0,0.0,120.71,0.0
2022-10-05 01:05:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.1,386.375,0.0,0.0,0.0,0.0,236.35,0.0,0.0,0.0,0.0,0.0,0,0.0,724.325,0.0,,0.0,0.0,0.0,-0.194,9.845,0.01,0.0,24.65,0.0,0.0,0.0,-0.031,0.0,38.9625,50.9317,0.0,630.926,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1315.18,-0.58,692.9,361.0,0.0,0.0,0.0,0.0,160.37,0.0,0.0,0.0,119.6,0.0
2022-10-05 01:10:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.2,385.0,0.0,0.0,0.0,0.0,248.13,0.0,0.0,0.0,0.0,0.0,0,0.0,716.45,0.0,,0.0,0.0,0.0,-0.194,9.865,0.01,0.0,24.71,0.0,0.0,0.0,-0.031,0.0,38.925,44.3351,0.0,622.625,0.0,0.0,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1319.77,-0.58,689.9,360.438,0.0,0.0,0.0,0.0,161.29,0.0,0.0,0.0,119.25,0.0
2022-10-05 01:15:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.3,385.0,0.0,0.0,0.0,0.0,252.72,0.0,0.0,0.0,0.0,0.0,0,0.0,716.625,0.0,,0.0,0.0,0.0,-0.194,9.75,0.01,0.0,24.72,0.0,0.0,0.0,-0.031,0.0,38.6625,40.9702,17.85,616.613,0.0,0.0,0.0,0.0,39.3,0.0,-0.3,0.0,0.0,0.0,0.0,1323.72,-0.58,691.6,360.438,0.0,0.0,0.0,0.0,162.85,0.0,0.0,0.0,119.45,0.0
2022-10-05 01:20:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.4,384.175,0.0,0.0,0.0,0.0,257.85,0.0,0.0,0.0,0.0,0.0,0,0.0,698.425,0.0,,0.0,0.0,0.0,-0.194,9.7175,0.01,0.0,24.86,0.0,0.0,0.0,-0.031,0.0,38.8125,38.2771,0.0,610.57,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,1323.77,-0.58,690.0,360.25,0.0,0.0,0.0,0.0,160.34,0.0,0.0,0.0,119.65,0.0
2022-10-05 01:25:00,0.08057,0.0,0.0,0.0,0.0,0.0,637.8,385.0,0.0,0.0,0.0,0.0,266.8,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,,0.0,0.0,0.0,-0.194,9.755,0.01,0.0,24.66,0.0,0.0,0.0,-0.031,0.0,38.8313,50.7822,0.0,614.584,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1317.96,-0.58,687.0,360.25,0.0,0.0,0.0,0.0,161.48,0.0,0.0,0.0,119.8,0.0
2022-10-05 01:30:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.9,385.275,0.0,0.0,0.0,0.0,267.27,0.0,0.0,0.0,0.0,0.0,0,0.0,694.75,0.0,,0.0,0.0,0.0,-0.194,9.67,0.01,0.0,24.68,0.0,0.0,0.0,-0.031,0.0,38.6625,49.2216,0.0,582.707,0.0,0.0,0.0,0.0,43.9,0.0,-0.3,0.0,0.0,0.0,0.0,1306.58,-0.58,676.0,360.25,0.0,0.0,0.0,0.0,161.24,0.0,0.0,0.0,119.65,0.0
2022-10-05 01:35:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.4,386.375,0.0,0.0,0.0,0.0,253.14,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.194,40.6925,0.01,0.0,24.67,0.0,0.0,0.0,-0.031,0.0,38.7188,40.7859,0.0,575.794,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1322.68,-0.58,692.6,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
2022-10-05 01:40:00,0.08057,0.0,0.0,0.0,0.0,0.0,636.1,385.0,0.0,0.0,0.0,0.0,245.55,0.0,0.0,0.0,0.0,0.0,0,0.0,720.825,0.0,,0.0,0.0,0.0,-0.194,43.025,0.01,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,38.85,30.5705,0.0,557.087,0.0,0.259999990463,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1319.4,-0.58,688.6,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0
2022-10-05 01:45:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.0,384.175,0.0,0.0,0.0,0.0,242.07,0.0,0.0,0.0,0.0,0.0,0,0.0,720.3,0.0,,0.0,0.0,0.0,-0.194,42.7825,0.01,0.0,24.62,0.0,0.0,0.0,-0.031,0.0,38.775,29.0693,0.0,588.307,0.0,32.7400016785,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1330.8,-0.58,688.8,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0
2022-10-05 01:50:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.4,382.8,0.0,0.0,0.0,0.0,241.71,0.0,0.0,0.0,0.0,0.0,0,0.0,691.25,0.0,,0.0,0.0,0.0,-0.194,42.8,0.01,0.0,24.75,0.0,0.0,0.0,-0.031,0.0,38.8875,29.7431,0.0,586.613,0.0,46.8300018311,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1300.48,-0.58,676.7,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,0.0
2022-10-05 01:55:00,0.08057,0.0,0.0,0.0,0.0,0.0,638.4,385.0,0.0,0.0,0.0,0.0,237.63,0.0,0.0,0.0,0.0,0.0,0,0.0,690.375,0.0,,0.0,0.0,0.0,-0.194,42.8375,0.01,0.0,24.67,0.0,0.0,0.0,-0.031,0.0,38.9812,31.743,0.0,585.713,0.0,15.0699996948,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1302.9,-0.58,673.1,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
2022-10-05 02:00:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.6,386.1,0.0,0.0,0.0,0.0,259.53,0.0,0.0,0.0,0.0,0.0,0,0.0,664.475,0.0,,0.0,0.0,0.0,-0.194,28.24,0.01,0.0,24.69,0.0,0.0,0.0,-0.031,0.0,38.7563,34.0275,0.0,580.799,0.0,51.3199996948,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1287.12,-0.58,676.3,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0
2022-10-05 02:05:00,0.08057,0.0,0.0,0.0,0.0,0.0,640.1,385.275,0.0,0.0,0.0,0.0,258.25,0.0,0.0,0.0,0.0,0.0,0,0.0,670.6,0.0,,0.0,0.0,0.0,-0.194,61.605,0.01,0.0,24.62,0.0,0.0,0.0,-0.031,0.0,38.8125,34.0,0.0,584.034,0.0,36.3199996948,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,1292.24,-0.58,677.6,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0
2022-10-05 02:10:00,0.08057,0.0,0.0,0.0,0.0,0.0,640.1,384.725,0.0,0.0,0.0,0.0,259.2,0.0,0.0,0.0,0.0,0.0,0,0.0,681.1,0.0,,0.0,0.0,0.0,-0.194,64.345,0.01,0.0,24.74,0.0,0.0,0.0,-0.031,0.0,38.7937,39.9544,0.0,588.46,0.0,3.1099998951,0.0,0.0,39.2,0.0,-0.3,0.0,0.0,0.0,0.0,1290.55,-0.58,677.1,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0
2022-10-05 02:15:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.3,384.725,0.0,0.0,0.0,0.0,257.89,0.0,0.0,0.0,0.0,0.0,0,0.0,680.75,0.0,,0.0,0.0,0.0,-0.194,64.3925,0.01,0.0,22.39,0.0,0.0,0.0,-0.031,0.0,38.9812,42.0024,0.0,592.992,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,1290.14,-0.58,674.3,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,0.0
2022-10-05 02:20:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.6,385.0,0.0,0.0,0.0,0.0,259.72,0.0,0.0,0.0,0.0,0.0,0,0.0,679.525,0.0,,0.0,0.0,0.0,-0.194,64.34,0.01,0.0,17.82,0.0,0.0,0.0,-0.031,0.0,38.85,46.4507,0.0,600.423,0.0,0.0,0.0,0.0,39.7,0.0,-0.3,0.0,0.0,0.0,0.0,1287.62,-0.58,677.7,363.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0
2022-10-05 02:25:00,0.08057,0.0,0.0,0.0,0.0,0.0,639.6,386.1,0.0,0.0,0.0,0.0,248.44,0.0,0.0,0.0,0.0,0.0,0,0.0,676.725,0.0,,0.0,0.0,0.0,-0.194,64.835,0.0,0.0,14.95,0.0,0.0,0.0,-0.031,0.0,36.2062,55.0,0.0,573.643,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1279.14,-0.58,676.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0
2022-10-05 02:30:00,0.08057,0.0,0.0,0.0,0.0,0.0,643.1,388.025,0.0,0.0,0.0,0.0,238.52,0.0,0.0,0.0,0.0,0.0,0,0.0,669.9,0.0,,0.0,0.0,0.0,-0.194,46.3825,0.01,0.0,14.38,0.0,0.0,0.0,-0.031,0.0,35.7562,55.6278,0.0,579.655,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1284.31,-0.58,684.5,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0
