SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-04 00:05:00,0.08057,0.0,0.2,28.0,0.0,0.0,641.5,382.525,0.0,0.0,0.0,0.0,371.92,0.0,0.0,0.0,0.0,0.0,0,0.0,727.65,0.0,,0.0,0.0,0.0,-0.199,4.99,0.01,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.0,132.846,0.0,593.922,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1340.11,-0.58,898.3,403.375,60.7164,0.0,0.0,0.0,163.06,0.0,0.0,0.0,158.54,0.0
2022-10-04 00:10:00,0.08057,0.0,0.2,27.92,0.0,0.0,640.3,380.325,0.0,0.0,0.0,0.0,376.88,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.199,4.8075,0.01,0.0,24.65,0.0,0.0,0.0,0.061,0.0,40.125,134.177,0.0,593.312,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1332.99,-0.58,862.6,399.625,59.9256,0.0,0.0,0.0,158.13,0.0,0.0,0.0,159.14,0.0
2022-10-04 00:15:00,0.08057,0.0,0.2,27.92,0.0,0.0,639.9,378.4,0.0,0.0,0.0,0.0,371.21,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.199,4.8025,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,39.1687,134.66,0.0,570.225,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1334.29,-0.58,829.4,400.75,60.7345,0.0,0.0,0.0,162.16,0.0,0.0,0.0,159.75,0.0
2022-10-04 00:20:00,0.08057,0.0,0.2,27.92,0.0,0.0,638.0,378.95,0.0,0.0,0.0,0.0,368.16,0.0,0.0,0.0,0.0,0.0,0,0.0,722.4,0.0,,0.0,0.0,0.0,-0.199,4.7375,0.01,0.0,24.62,0.0,0.0,0.0,0.061,0.0,39.8625,127.357,0.0,592.534,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1326.78,-0.58,792.0,400.562,59.1154,0.0,0.0,0.0,161.39,0.0,0.0,0.0,160.05,0.0
2022-10-04 00:25:00,0.08057,0.0,0.2,27.92,0.0,0.0,640.1,381.425,0.0,0.0,0.0,0.0,363.61,0.0,0.0,0.0,0.0,0.0,0,0.0,721.875,0.0,,0.0,0.0,0.0,-0.199,4.9375,0.01,0.0,24.61,0.0,0.0,0.0,0.061,0.0,39.1875,131.756,0.0,585.85,0.0,0.0,0.0,0.0,42.8,0.0,-0.3,0.0,0.0,0.0,0.0,1337.19,-0.58,759.6,400.562,60.4591,0.0,0.0,0.0,161.94,0.0,0.0,0.0,159.9,0.0
2022-10-04 00:30:00,0.08057,0.0,0.2,27.92,0.0,0.0,640.9,380.05,0.0,0.0,0.0,0.0,364.8,0.0,0.0,0.0,0.0,0.0,0,0.0,725.025,0.0,,0.0,0.0,0.0,-0.199,4.7775,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,37.95,136.536,0.0,606.054,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1329.03,-0.58,724.0,401.312,52.8977,0.0,0.0,0.0,161.75,0.0,0.0,0.0,158.89,0.0
2022-10-04 00:35:00,0.08057,0.0,0.2,18.48,0.0,0.0,645.9,380.325,0.0,0.0,0.0,0.0,368.9,0.0,0.0,0.0,0.0,0.0,0,0.0,730.625,0.0,,0.0,0.0,0.0,-0.199,5.0025,0.01,0.0,24.8,0.0,0.0,0.0,0.061,0.0,40.5188,139.182,0.0,567.326,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1333.73,-0.58,700.6,387.062,0.0,0.0,0.0,0.0,162.13,0.0,0.0,0.0,161.42,0.0
2022-10-04 00:40:00,0.08057,0.0,0.2,7.64,0.0,0.0,637.0,377.575,0.0,0.0,0.0,0.0,371.6,0.0,0.0,0.0,0.0,0.0,0,0.0,719.775,0.0,,0.0,0.0,0.0,-0.199,4.6575,0.01,0.0,24.76,0.0,0.0,0.0,0.061,0.0,39.6,133.964,0.0,564.96,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1324.87,-0.58,687.0,369.25,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,160.61,0.0
2022-10-04 00:45:00,0.08057,0.0,0.2,0.0,0.0,0.0,635.0,378.125,0.0,0.0,0.0,0.0,375.34,0.0,0.0,0.0,0.0,0.0,0,0.0,719.075,0.0,,0.0,0.0,0.0,-0.199,4.6775,0.01,0.0,24.72,0.0,0.0,0.0,0.061,0.0,38.85,131.461,0.13,585.698,0.0,0.0,0.0,0.0,43.7,0.0,-0.3,0.0,0.0,0.0,0.0,1330.99,-0.58,683.6,358.563,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,160.26,0.0
2022-10-04 00:50:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.9,378.95,0.0,0.0,0.0,0.0,369.8,0.0,0.0,0.0,0.0,0.0,0,0.0,719.95,0.0,,0.0,0.0,0.0,-0.199,4.725,0.01,0.0,24.62,0.0,0.0,0.0,0.061,0.0,38.0437,145.089,0.0,615.499,0.0,0.0,0.0,0.0,39.5,0.0,-0.3,0.0,0.0,0.0,0.0,1333.46,-0.58,691.7,359.5,0.0,0.0,0.0,0.0,161.56,0.0,0.0,0.0,158.44,0.0
2022-10-04 00:55:00,0.08057,0.0,0.2,0.0,0.0,0.0,634.4,377.3,0.0,0.0,0.0,0.0,368.12,0.0,0.0,0.0,0.0,0.0,0,0.0,719.775,0.0,,0.0,0.0,0.0,-0.199,4.59,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.1438,123.593,0.0,622.702,0.0,0.0,0.0,0.0,40.5,0.0,-0.3,0.0,0.0,0.0,0.0,1320.25,-0.58,683.9,360.625,0.0,0.0,0.0,0.0,158.54,0.0,0.0,0.0,159.14,0.0
2022-10-04 01:00:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.2,380.325,0.0,0.0,0.0,0.0,368.66,0.0,0.0,0.0,0.0,0.0,0,0.0,698.25,0.0,,0.0,0.0,0.0,-0.199,4.8925,0.01,0.0,24.67,0.0,0.0,0.0,0.061,0.0,38.7563,127.869,0.0,631.659,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,1330.71,-0.58,691.3,361.0,0.0,0.0,0.0,0.0,160.97,0.0,0.0,0.0,160.61,0.0
2022-10-04 01:05:00,0.08057,0.0,0.2,0.0,0.0,0.0,637.2,379.5,0.0,0.0,0.0,0.0,367.93,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,,0.0,0.0,0.0,-0.199,4.6175,0.01,0.0,24.69,0.0,0.0,0.0,0.061,0.0,39.1875,120.652,0.0,639.487,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1331.49,-0.58,688.4,358.188,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,158.99,0.0
2022-10-04 01:10:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.7,379.775,0.0,0.0,0.0,0.0,371.99,0.0,0.0,0.0,0.0,0.0,0,0.0,701.4,0.0,,0.0,0.0,0.0,-0.199,4.8475,0.01,0.0,24.66,0.0,0.0,0.0,0.061,0.0,40.7063,135.094,0.0,637.9,0.0,0.0,0.0,0.0,38.8,0.0,-0.3,0.0,0.0,0.0,0.0,1330.41,-0.58,688.2,359.5,0.0,0.0,0.0,0.0,161.11,0.0,0.0,0.0,159.14,0.0
2022-10-04 01:15:00,0.08057,0.0,0.2,0.0,0.0,0.0,637.8,379.775,0.0,0.0,0.0,0.0,364.64,0.0,0.0,0.0,0.0,0.0,0,0.0,637.175,0.0,,0.0,0.0,0.0,-0.199,4.7575,0.01,0.0,24.7,0.0,0.0,0.0,0.061,0.0,40.0312,136.511,0.0,642.294,0.0,0.0,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1327.26,-0.58,688.9,359.688,12.4947,0.0,0.0,0.0,162.19,0.0,0.0,0.0,159.45,0.0
2022-10-04 01:20:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.6,381.15,0.0,0.0,0.0,0.0,360.63,0.0,0.0,0.0,0.0,0.0,0,0.0,609.0,0.0,,0.0,0.0,0.0,-0.199,4.88,0.01,0.0,24.61,0.0,0.0,0.0,0.061,0.0,40.1062,148.029,0.0,642.478,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1323.41,-0.58,689.4,363.25,0.0,0.0,0.0,0.0,164.05,0.0,0.0,0.0,160.76,0.0
2022-10-04 01:25:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.5,380.05,0.0,0.0,0.0,0.0,359.77,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,,0.0,0.0,0.0,-0.199,4.9675,0.01,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.6375,148.595,0.0,638.754,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1329.32,-0.58,689.8,361.375,0.0,0.0,0.0,0.0,161.51,0.0,0.0,0.0,159.25,0.0
2022-10-04 01:30:00,0.08057,0.0,0.2,0.0,0.0,0.0,640.5,381.425,0.0,0.0,0.0,0.0,355.25,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,,0.0,0.0,0.0,-0.199,4.96,0.01,0.0,24.77,0.0,0.0,0.0,0.061,0.0,39.0938,151.052,0.0,639.044,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1334.55,-0.58,692.3,361.375,0.0,0.0,0.0,0.0,162.35,0.0,0.0,0.0,158.29,0.0
2022-10-04 01:35:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.2,379.225,0.0,0.0,0.0,0.0,362.26,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,,0.0,0.0,0.0,-0.199,4.8425,0.01,0.0,24.68,0.0,0.0,0.0,0.061,0.0,40.275,143.098,0.0,640.372,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1336.6,-0.58,688.5,360.25,0.0,0.0,0.0,0.0,159.55,0.0,0.0,0.0,159.14,0.0
2022-10-04 01:40:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.1,378.4,0.0,0.0,0.0,0.0,366.12,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.199,4.8375,0.01,0.0,24.69,0.0,0.0,0.0,0.061,0.0,40.2375,142.844,0.0,625.921,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1336.01,-0.58,688.5,358.938,0.0,0.0,0.0,0.0,159.38,0.0,0.0,0.0,119.7,0.0
2022-10-04 01:45:00,0.08057,0.0,0.2,0.0,0.0,0.0,641.7,380.875,0.0,0.0,0.0,0.0,359.11,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,,0.0,0.0,0.0,-0.199,4.885,0.01,0.0,24.71,0.0,0.0,0.0,0.061,0.0,38.7937,133.96,0.0,624.105,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1335.97,-0.58,694.1,361.938,0.0,0.0,0.0,0.0,161.3,0.0,0.0,0.0,119.3,0.0
2022-10-04 01:50:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.7,379.5,0.0,0.0,0.0,0.0,352.56,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,,0.0,0.0,0.0,-0.199,4.8675,0.01,0.0,24.86,0.0,0.0,0.0,0.061,0.0,40.5375,125.141,0.0,636.084,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1330.53,-0.58,688.5,359.875,0.0,0.0,0.0,0.0,161.98,0.0,0.0,0.0,120.31,0.0
2022-10-04 01:55:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.5,380.6,0.0,0.0,0.0,0.0,353.86,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,4.9075,0.01,0.0,24.68,0.0,0.0,0.0,0.061,0.0,39.3938,127.816,0.0,645.102,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1331.97,-0.58,688.9,359.688,0.0,0.0,0.0,0.0,162.55,0.0,0.0,0.0,119.45,0.0
2022-10-04 02:00:00,0.08057,0.0,0.2,0.0,0.0,0.0,643.1,380.6,0.0,0.0,0.0,0.0,353.21,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,5.085,0.01,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.6125,130.671,0.0,590.108,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1336.79,-0.58,681.4,362.312,0.94884,0.0,0.0,0.0,162.69,0.0,0.0,0.0,119.6,0.0
2022-10-04 02:05:00,0.08057,0.0,0.2,0.0,0.0,0.0,644.9,381.975,0.0,0.0,0.0,0.0,358.6,0.0,0.0,0.0,0.0,0.0,0,0.0,662.2,0.0,,0.0,0.0,0.0,-0.199,5.035,0.01,0.0,24.65,0.0,0.0,0.0,0.061,0.0,40.65,134.038,0.0,611.333,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1340.36,-0.58,698.0,364.75,0.47004,0.0,0.0,0.0,162.4,0.0,0.0,0.0,119.65,0.0
2022-10-04 02:10:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.9,380.325,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0,0.0,677.775,0.0,,0.0,0.0,0.0,-0.199,4.8175,0.01,0.0,24.76,0.0,0.0,0.0,0.061,0.0,38.9437,135.021,0.0,599.37,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1330.62,-0.58,692.5,359.875,0.0,0.0,0.0,0.0,159.84,0.0,0.0,0.0,120.06,0.0
2022-10-04 02:15:00,0.08057,0.0,0.2,0.0,0.0,0.0,641.8,381.425,0.0,0.0,0.0,0.0,368.96,0.0,0.0,0.0,0.0,0.0,0,0.0,655.375,0.0,,0.0,0.0,0.0,-0.199,4.9375,0.0,0.0,24.73,0.0,0.0,0.0,0.061,0.0,39.1313,138.068,0.0,589.818,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1339.84,-0.58,691.6,362.125,0.64699,0.0,0.0,0.0,161.86,0.0,0.0,0.0,118.14,0.0
2022-10-04 02:20:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.0,378.95,0.0,0.0,0.0,0.0,371.24,0.0,0.0,0.0,0.0,0.0,0,0.0,606.375,0.0,,0.0,0.0,0.0,-0.199,4.91,0.0,0.0,24.79,0.0,0.0,0.0,0.061,0.0,37.8,139.919,0.0,596.684,0.0,0.0,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1330.4,-0.58,690.4,361.0,0.0,0.0,0.0,0.0,161.4,0.0,0.0,0.0,118.79,0.0
2022-10-04 02:25:00,0.08057,0.0,0.2,0.0,0.0,0.0,640.1,379.775,0.0,0.0,0.0,0.0,358.88,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,,0.0,0.0,0.0,-0.199,4.9125,0.0,0.0,24.65,0.0,0.0,0.0,0.061,0.0,39.6188,131.346,0.0,584.675,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1326.45,-0.58,690.9,361.0,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,119.4,0.0
2022-10-04 02:30:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.6,380.05,0.0,0.0,0.0,0.0,355.8,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,,0.0,0.0,0.0,-0.199,4.775,0.0,0.0,24.72,0.0,0.0,0.0,0.061,0.0,38.6812,123.007,0.0,586.049,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1326.49,-0.58,691.3,361.0,0.0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,119.45,0.0
2022-10-04 02:35:00,0.08057,0.0,0.2,0.0,0.0,0.0,636.2,379.775,0.0,0.0,0.0,0.0,356.95,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,4.655,0.0,0.0,24.57,0.0,0.0,0.0,0.061,0.0,40.6875,133.767,0.0,600.591,0.0,0.0,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1326.99,-0.58,686.1,359.688,0.0,0.0,0.0,0.0,161.3,0.0,0.0,0.0,118.34,0.0
2022-10-04 02:40:00,0.08057,0.0,0.2,0.0,0.0,0.0,634.6,378.125,0.0,0.0,0.0,0.0,348.11,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,,0.0,0.0,0.0,-0.199,4.72,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,39.6375,130.65,0.0,606.633,0.0,0.0,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,1330.0,-0.58,690.2,359.688,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,119.3,0.0
2022-10-04 02:45:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.7,380.325,0.0,0.0,0.0,0.0,339.07,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,,0.0,0.0,0.0,-0.199,4.9325,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,40.7063,124.817,0.0,626.059,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,1322.14,-0.58,691.3,362.688,0.0,0.0,0.0,0.0,162.46,0.0,0.0,0.0,119.05,0.0
2022-10-04 02:50:00,0.08057,0.0,0.2,0.0,0.0,0.0,637.6,380.05,0.0,0.0,0.0,0.0,338.77,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,,0.0,0.0,0.0,-0.199,4.7775,0.0,0.0,24.72,0.0,0.0,0.0,0.061,0.0,39.0375,128.082,0.0,626.074,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1331.35,-0.58,688.6,359.312,0.0,0.0,0.0,0.0,161.29,0.0,0.0,0.0,120.16,0.0
2022-10-04 02:55:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.7,381.425,0.0,0.0,0.0,0.0,343.93,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,5.03,0.0,0.0,24.81,0.0,0.0,0.0,0.061,0.0,39.5063,130.507,0.0,626.806,0.0,0.0,0.0,0.0,37.0,0.0,-0.3,0.0,0.0,0.0,0.0,1317.89,-0.58,678.3,360.812,0.0,0.0,0.0,0.0,162.41,0.0,0.0,0.0,120.06,0.0
2022-10-04 03:00:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.7,380.875,0.0,0.0,0.0,0.0,339.71,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,4.9275,0.0,0.0,24.7,0.0,0.0,0.0,0.061,0.0,39.225,135.242,0.0,631.796,0.0,0.0,0.0,0.0,35.8,0.0,-0.3,0.0,0.0,0.0,0.0,1320.4,-0.58,678.7,364.75,0.0,0.0,0.0,0.0,163.16,0.0,0.0,0.0,120.46,0.0
2022-10-04 03:05:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.0,378.675,0.0,0.0,0.0,0.0,339.04,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,,0.0,0.0,0.0,-0.199,4.635,0.0,0.0,24.66,0.0,0.0,0.0,0.061,0.0,40.7625,134.513,0.0,635.504,0.0,0.0,0.0,0.0,45.2,0.0,-0.3,0.0,0.0,0.0,0.0,1320.09,-0.58,688.2,360.438,0.0,0.0,0.0,0.0,160.74,0.0,0.0,0.0,119.45,0.0
2022-10-04 03:10:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.4,381.425,0.0,0.0,0.0,0.0,334.38,0.0,0.0,0.0,0.0,0.0,0,0.0,602.875,0.0,,0.0,0.0,0.0,-0.199,4.9475,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,39.3562,129.298,0.0,631.979,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1320.22,-0.58,675.9,361.938,0.0,0.0,0.0,0.0,162.76,0.0,0.0,0.0,119.65,0.0
2022-10-04 03:15:00,0.08057,0.0,0.2,0.0,0.0,0.0,639.2,381.425,0.0,0.0,0.0,0.0,331.89,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,,0.0,0.0,0.0,-0.199,4.8575,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,35.7188,129.847,0.0,628.515,0.0,0.0,0.0,0.0,45.5,0.0,-0.3,0.0,0.0,0.0,0.0,1323.49,-0.58,692.6,363.062,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,119.0,0.0
2022-10-04 03:20:00,0.08057,0.0,0.2,0.0,0.0,0.0,640.4,380.875,0.0,0.0,0.0,0.0,333.36,0.0,0.0,0.0,0.0,0.0,0,0.0,602.0,0.0,,0.0,0.0,0.0,-0.199,5.0675,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,40.875,128.086,0.0,627.905,0.0,0.0,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1332.99,-0.58,690.5,362.312,0.50922,0.0,0.0,0.0,162.85,0.0,0.0,0.0,119.35,0.0
2022-10-04 03:25:00,0.08057,0.0,0.2,0.0,0.0,0.0,644.8,382.25,0.0,0.0,0.0,0.0,330.71,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,,0.0,0.0,0.0,-0.199,4.97,0.0,0.0,24.65,0.0,0.0,0.0,0.061,0.0,40.7437,125.293,0.0,619.787,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1333.99,-0.58,697.8,363.438,0.0,0.0,0.0,0.0,162.73,0.0,0.0,0.0,119.3,0.0
2022-10-04 03:30:00,0.08057,0.0,0.2,0.0,0.0,0.0,647.3,382.525,0.0,0.0,0.0,0.0,326.12,0.0,0.0,0.0,0.0,0.0,0,0.0,602.175,0.0,,0.0,0.0,0.0,-0.199,4.94,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,40.5938,133.272,0.0,629.416,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1340.08,-0.58,701.1,364.937,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,118.69,0.0
2022-10-04 03:35:00,0.08057,0.0,0.2,0.0,0.0,0.0,641.9,381.15,0.0,0.0,0.0,0.0,320.29,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,,0.0,0.0,0.0,-0.199,4.82,0.0,0.0,24.84,0.0,0.0,0.0,0.061,0.0,40.65,121.807,0.0,629.706,0.0,0.0,0.0,0.0,45.2,0.0,-0.3,0.0,0.0,0.0,0.0,1333.05,-0.58,694.1,361.938,0.0,0.0,0.0,0.0,161.94,0.0,0.0,0.0,120.16,0.0
2022-10-04 03:40:00,0.08057,0.0,0.2,0.0,0.0,0.0,641.0,381.7,0.0,0.0,0.0,0.0,323.17,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,,0.0,0.0,0.0,-0.199,4.9425,0.0,0.0,24.7,0.0,0.0,0.0,0.061,0.0,40.6875,114.172,0.0,625.601,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1332.26,-0.58,692.7,362.688,0.0,0.0,0.0,0.0,162.28,0.0,0.0,0.0,119.1,0.0
2022-10-04 03:45:00,0.08057,0.0,0.2,0.0,0.0,0.0,640.5,380.6,0.0,0.0,0.0,0.0,324.89,0.0,0.0,0.0,0.0,0.0,0,0.0,615.825,0.0,,0.0,0.0,0.0,-0.199,4.9475,0.0,0.0,24.77,0.0,0.0,0.0,0.061,0.0,40.575,116.359,0.0,629.294,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1335.14,-0.58,693.9,362.5,0.0,0.0,0.0,0.0,162.72,0.0,0.0,0.0,118.34,0.0
2022-10-04 03:50:00,0.08057,0.0,0.2,0.0,0.0,0.0,638.3,378.95,0.0,0.0,0.0,0.0,332.49,0.0,0.0,0.0,0.0,0.0,0,0.0,609.7,0.0,,0.0,0.0,0.0,-0.199,4.7775,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,40.6313,123.429,0.0,632.895,0.0,0.0,0.0,0.0,41.7,0.0,-0.3,0.0,0.0,0.0,0.0,1334.23,-0.58,689.5,360.438,0.0,0.0,0.0,0.0,160.44,0.0,0.0,0.0,120.36,0.0
2022-10-04 03:55:00,0.08057,0.0,0.2,0.0,0.0,0.0,640.7,382.25,0.0,0.0,0.0,0.0,333.6,0.0,0.0,0.0,0.0,0.0,0,0.0,603.4,0.0,,0.0,0.0,0.0,-0.199,4.965,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,40.6687,131.207,0.0,630.728,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1331.33,-0.58,692.6,361.375,0.0,0.0,0.0,0.0,162.59,0.0,0.0,0.0,119.55,0.0
2022-10-04 04:00:00,0.08057,0.0,0.2,0.0,0.0,0.0,641.8,381.975,0.0,0.0,0.0,0.0,329.56,0.0,0.0,0.0,0.0,0.0,0,0.0,604.8,0.0,,0.0,0.0,0.0,-0.199,4.9975,0.0,0.0,24.67,0.0,0.0,0.0,0.061,0.0,40.4625,137.249,0.0,632.101,0.0,0.0,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,1327.18,-0.58,692.9,362.5,0.0,0.0,0.0,0.0,162.95,0.0,0.0,0.0,119.5,0.0
2022-10-04 04:05:00,0.08057,0.0,0.2,0.0,0.0,0.0,633.7,376.475,0.0,0.0,0.0,0.0,333.52,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,,0.0,0.0,0.0,-0.199,4.645,0.0,0.0,24.65,0.0,0.0,0.0,0.061,0.0,39.1125,126.738,0.0,636.588,0.0,0.0,0.0,0.0,41.3,0.0,-0.3,0.0,0.0,0.0,0.0,1314.72,-0.58,683.2,357.625,0.0,0.0,0.0,0.0,157.65,0.0,0.0,0.0,120.61,0.0
