SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-13 22:20:00,118.667,0.0,0.0,27.72,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,333.58,0.0,0.0,0.0,635.807,0.0,0,0.0,863.017,0.0,19.014,0.0,0.0,0.0,-0.086,64.455,0.0,0.0,0.0,698.589,0.0,0.0,-0.03,0.0,36.2062,6.31347,0.0,843.839,0.0,12.2299995422,0.0,0.0,23.8,66.3486,11.8,0.0,0.0,0.0,0.0,608.333,0.2175,1275.0,297.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.52,7.575,0.0,,0.0,0.0,136.0,0.0,-0.02002,0.0177,0.0
2024-08-13 22:25:00,120.419,0.0,0.0,27.72,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,337.54,0.0,0.0,0.0,638.266,0.0,0,0.0,797.303,0.0,18.931,0.0,0.0,0.0,-0.086,64.56,0.0,0.0,0.0,701.224,0.0,0.0,-0.03,0.0,37.2,6.0,0.0,844.511,0.0,17.9799995422,0.0,0.0,23.9,66.132,11.8,0.0,0.0,0.0,0.0,606.884,0.2175,1279.3,299.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,9.154,0.0,,0.0,0.0,136.3,0.63518,-0.01481,0.0177,0.0
2024-08-13 22:30:00,81.3233,0.0,0.0,25.52,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,338.67,0.0,0.0,0.0,635.248,0.0,0,0.0,752.404,0.0,19.089,0.0,0.0,0.0,-0.086,64.5325,0.0,0.0,0.0,704.648,0.0,0.0,-0.03,0.0,36.3187,4.27904,0.0,842.924,0.0,142.869995117,0.0,0.0,23.8,66.1862,11.8,0.0,0.0,0.0,0.0,607.935,0.2175,1234.8,299.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.42,11.441,0.0,,0.0,0.0,136.2,0.08932,-0.26942,0.0177,0.0
2024-08-13 22:35:00,120.187,0.0,0.0,27.92,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,339.93,0.0,0.0,0.0,632.946,0.0,0,0.0,713.733,0.0,19.584,0.0,0.0,0.0,-0.086,64.425,0.0,0.0,0.0,701.996,0.0,0.0,-0.03,0.0,37.35,4.2921,0.0,844.557,0.0,65.6800003052,0.0,0.0,23.8,34.0541,11.8,0.0,0.0,0.0,0.0,605.051,0.2175,1275.0,296.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47,12.788,0.0,,0.0,0.0,152.4,-0.84677,-0.69533,0.0177,0.0
2024-08-13 22:40:00,96.6212,0.0,0.0,25.52,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,335.03,0.0,0.0,0.0,640.751,0.0,0,0.0,671.426,0.0,18.823,0.0,0.0,0.0,-0.086,64.795,0.0,0.0,0.0,702.214,0.0,0.0,-0.03,0.0,37.5938,4.0,0.0,845.731,0.0,70.7300033569,0.0,0.0,24.3,0.0,11.8,0.0,0.0,0.0,0.0,609.858,0.2175,1279.9,297.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,15.148,0.0,,0.0,0.0,155.3,0.30967,0.11835,0.0177,0.0
2024-08-13 22:45:00,103.258,0.0,0.0,25.52,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,339.55,0.0,0.0,0.0,641.954,0.0,0,0.0,671.979,0.0,19.26,0.0,0.0,0.0,-0.086,64.755,0.0,0.0,0.0,703.322,0.0,0.0,-0.03,0.0,37.1062,6.0,0.0,844.709,0.0,34.5800018311,0.0,0.0,23.8,0.0,11.8,0.0,0.0,0.0,0.0,613.216,0.2175,1281.2,300.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,15.108,0.0,,0.0,0.0,156.7,0.97017,0.48095,0.0177,0.0
2024-08-13 22:50:00,120.288,0.0,0.0,28.64,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,346.17,0.0,0.0,0.0,643.116,0.0,0,0.0,672.28,0.0,19.626,0.0,0.0,0.0,-0.086,64.69,0.0,0.0,0.0,704.648,0.0,0.0,-0.03,0.0,36.6187,8.71782,0.0,844.45,0.0,0.0,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,613.96,0.2175,1279.2,298.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,15.464,0.0,,0.0,0.0,158.4,0.0,0.0,0.0177,0.0
2024-08-13 22:55:00,79.0674,0.0,0.0,25.88,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,345.84,0.0,0.0,0.0,642.4,0.0,0,0.0,614.646,0.0,19.502,0.0,0.0,0.0,-0.086,64.68,0.0,0.0,0.0,707.284,0.0,0.0,-0.03,0.0,37.875,9.93229,0.0,845.487,0.0,137.149993896,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,614.088,0.2175,1240.9,301.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,15.329,0.0,,0.0,0.0,154.5,0.8212,0.48002,0.0177,0.0
2024-08-13 23:00:00,81.5147,0.0,0.0,25.88,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,350.38,0.0,0.0,0.0,643.64,0.0,0,0.0,597.051,0.0,18.832,0.0,0.0,0.0,-0.086,64.855,0.0,0.0,0.0,706.847,0.0,0.0,-0.03,0.0,37.2,9.84525,0.0,844.19,0.0,87.8700027466,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,615.152,0.2175,1240.4,299.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.32,13.412,0.0,,0.0,0.0,156.4,0.0,0.0,0.0177,0.0
2024-08-13 23:05:00,78.4934,0.0,0.0,25.88,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,351.44,0.0,0.0,0.0,643.584,0.0,0,0.0,638.716,0.0,19.041,0.0,0.0,0.0,-0.086,64.7825,0.0,0.0,0.0,677.909,0.0,0.0,-0.03,0.0,37.7062,14.2904,0.0,844.129,0.0,0.0,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,612.537,0.2175,1271.1,299.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,11.717,0.0,,0.0,0.0,157.3,0.0,0.0,0.0177,0.0
2024-08-13 23:10:00,120.721,0.0,0.0,28.04,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,347.12,0.0,0.0,0.0,643.672,0.0,0,0.0,645.34,0.0,19.676,0.0,0.0,0.0,-0.086,64.81,0.0,0.0,0.0,643.919,0.0,0.0,-0.03,0.0,37.575,13.1712,0.0,844.511,0.0,0.0,0.0,0.0,24.1,0.0,11.8,0.0,0.0,0.0,0.0,619.164,0.2175,1289.6,299.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,12.199,0.0,,0.0,0.0,156.8,0.91163,0.63214,0.0177,0.0
2024-08-13 23:15:00,119.422,0.0,0.0,28.04,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,348.91,0.0,0.0,0.0,634.608,0.0,0,0.0,652.853,0.0,19.093,0.0,0.0,0.0,-0.086,64.445,0.0,0.0,0.0,607.512,0.0,0.0,-0.03,0.0,36.6937,14.0,0.0,843.717,0.0,51.3899993896,0.0,0.0,24.1,0.0,11.8,0.0,0.0,0.0,0.0,612.575,0.2175,1280.5,297.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.13,15.422,0.0,,0.0,0.0,156.8,-0.67751,-0.3868,0.0177,0.0
2024-08-13 23:20:00,139.141,0.0,0.0,28.04,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,345.52,0.0,0.0,0.0,635.475,0.0,0,0.0,630.52,0.0,18.508,0.0,0.0,0.0,-0.086,64.2975,0.0,0.0,0.0,598.499,0.0,0.0,-0.03,0.0,37.5,13.077,0.0,839.49,0.0,0.0,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,599.86,0.2175,1300.3,295.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,16.656,0.0,,0.0,0.0,158.3,0.0,-0.68356,0.0177,0.0
2024-08-13 23:25:00,94.6775,0.0,0.0,25.8,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,351.07,0.0,0.0,0.0,637.847,0.0,0,0.0,630.13,0.0,19.003,0.0,0.0,0.0,-0.086,64.47,0.0,0.0,0.0,600.58,0.0,0.0,-0.03,0.0,37.65,10.9686,0.0,843.931,0.0,0.0,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,612.152,0.2175,1275.0,298.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.42,14.512,0.0,,0.0,0.0,164.2,0.01692,0.0,0.0177,0.0
2024-08-13 23:30:00,86.0164,0.0,0.0,25.8,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,347.63,0.0,0.0,0.0,641.007,0.0,0,0.0,482.043,0.0,19.411,0.0,0.0,0.0,-0.086,64.72,0.0,0.0,0.0,599.808,0.0,0.0,-0.03,0.0,37.5375,6.70157,0.0,842.512,0.0,0.0,0.0,0.0,24.1,0.0,11.8,0.0,0.0,0.0,0.0,612.024,0.2175,1287.2,299.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,11.254,0.0,,0.0,0.0,166.2,-0.15285,-0.03282,0.0177,0.0
2024-08-13 23:35:00,80.9608,0.0,0.0,16.32,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,349.29,0.0,0.0,0.0,640.508,0.0,0,0.0,479.876,0.0,18.988,0.0,0.0,0.0,-0.086,64.74,0.0,0.0,0.0,602.561,0.0,0.0,-0.03,0.0,35.8687,5.0,0.0,844.557,0.0,133.100006104,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,609.832,0.2175,1229.7,298.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.57,10.407,0.0,,0.0,0.0,159.3,-0.13263,-0.24979,0.0177,0.0
2024-08-13 23:40:00,121.617,0.0,0.0,6.52,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,347.91,0.0,0.0,0.0,641.15,0.0,0,0.0,496.33,0.0,19.001,0.0,0.0,0.0,-0.086,64.755,0.0,0.0,0.0,613.454,0.0,0.0,-0.03,0.0,36.0563,4.0,0.0,846.174,0.0,0.0,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,625.047,0.2175,1301.0,301.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.04,9.638,0.0,,0.0,0.0,149.3,1.48227,0.9429,0.0177,0.0
2024-08-13 23:45:00,140.067,0.0,0.0,5.44,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,340.58,0.0,0.0,0.0,638.009,0.0,0,0.0,514.343,0.0,18.701,0.0,0.0,0.0,-0.086,64.6525,0.0,0.0,0.0,602.342,0.0,0.0,-0.03,0.0,37.65,3.37638,0.0,845.136,0.0,4.05999994278,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,611.204,0.2175,1311.7,298.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,8.405,0.0,,0.0,0.0,133.3,-0.82682,-0.44909,0.0177,0.0
2024-08-13 23:50:00,118.757,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,342.41,0.0,0.0,0.0,634.319,0.0,0,0.0,525.444,0.0,19.395,0.0,0.0,0.0,-0.086,64.38,0.0,0.0,0.0,601.134,0.0,0.0,-0.03,0.0,37.425,6.46067,0.0,844.19,0.0,53.1199989319,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,608.961,0.2175,1279.4,296.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.83,6.747,0.0,,0.0,0.0,120.8,0.0,-0.07822,0.0177,0.0
2024-08-13 23:55:00,83.8411,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,339.52,0.0,0.0,0.0,640.901,0.0,0,0.0,549.404,0.0,19.307,0.0,0.0,0.0,-0.086,64.575,0.0,0.0,0.0,606.858,0.0,0.0,-0.03,0.0,35.3812,7.72659,0.0,844.312,0.0,48.5200004578,0.0,0.0,24.2,0.0,11.8,0.0,0.0,0.0,0.0,616.113,0.2175,1261.3,299.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98,4.96,0.0,,0.0,0.0,112.2,0.69424,0.45924,0.0177,0.0
2024-08-14 00:00:00,118.495,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,342.85,0.0,0.0,0.0,631.374,0.0,0,0.0,549.855,0.0,19.229,0.0,0.0,0.0,-0.086,64.25,0.0,0.0,0.0,597.391,0.0,0.0,-0.03,0.0,35.3625,9.80122,0.0,840.314,0.0,17.8299999237,0.0,0.0,24.1,0.0,11.8,0.0,0.0,0.0,0.0,601.565,0.2175,1272.1,294.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,2.917,0.0,,0.0,0.0,113.3,-1.35447,-0.90314,0.0177,0.0
2024-08-14 00:05:00,80.3364,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,340.35,0.0,0.0,0.0,640.299,0.0,0,0.0,536.382,0.0,18.632,0.0,0.0,0.0,-0.086,64.8275,0.0,0.0,0.0,609.594,0.0,0.0,-0.03,0.0,37.725,12.8824,0.0,844.892,0.0,13.1800003052,0.0,0.0,24.2,0.0,11.8,0.0,0.0,0.0,0.0,621.394,0.2175,1238.6,302.313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,1.952,0.0,,0.0,0.0,101.7,0.0,1.02951,0.0177,0.0
2024-08-14 00:10:00,81.2528,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,341.65,0.0,0.0,0.0,636.24,0.0,0,0.0,532.622,0.0,18.98,0.0,0.0,0.0,-0.086,64.7625,0.0,0.0,0.0,602.896,0.0,0.0,-0.03,0.0,38.1937,14.0,0.0,844.755,0.0,0.0,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,607.423,0.2175,1221.0,301.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,0.475,0.0,,0.0,0.0,96.6,-0.24743,-0.16488,0.0177,0.0
2024-08-14 00:15:00,78.4732,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,344.39,0.0,0.0,0.0,633.608,0.0,0,0.0,529.888,0.0,18.72,0.0,0.0,0.0,-0.086,64.0475,0.0,0.0,0.0,598.818,0.0,0.0,-0.03,0.0,36.8813,15.0,0.0,843.748,0.0,0.0,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,604.487,0.2175,1212.8,295.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,0.0,0.0,,0.0,0.0,96.6,-1.52503,-1.02056,0.0177,0.0
2024-08-14 00:20:00,80.6889,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,341.47,0.0,0.0,0.0,641.39,0.0,0,0.0,530.845,0.0,19.092,0.0,0.0,0.0,-0.086,64.58,0.0,0.0,0.0,604.877,0.0,0.0,-0.03,0.0,36.9,14.6652,0.0,846.449,0.0,0.0,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,573.109,0.2175,1218.0,301.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,0.0,0.0,,0.0,0.0,94.0,0.0,0.0,0.0177,0.0
2024-08-14 00:25:00,80.3666,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,343.48,0.0,0.0,0.0,640.781,0.0,0,0.0,529.313,0.0,19.363,0.0,0.0,0.0,-0.086,64.6075,0.0,0.0,0.0,601.235,0.0,0.0,-0.03,0.0,37.2937,16.7388,0.0,844.831,0.0,0.0,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,607.897,0.2175,1221.4,298.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,0.0,0.0,,0.0,0.0,94.7,0.0,0.0,0.0177,0.0
2024-08-14 00:30:00,82.8541,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,339.51,0.0,0.0,0.0,639.82,0.0,0,0.0,530.052,0.0,19.424,0.0,0.0,0.0,-0.086,65.01,0.0,0.0,0.0,611.356,0.0,0.0,-0.03,0.0,37.1625,14.0,0.0,845.091,0.0,0.0,0.0,0.0,23.8,0.0,11.8,0.0,0.0,0.0,0.0,617.6,0.2175,1229.3,301.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.48,0.0,0.0,,0.0,0.0,96.0,0.77063,0.45157,0.0177,0.0
2024-08-14 00:35:00,77.3352,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,340.8,0.0,0.0,0.0,620.121,0.0,0,0.0,532.246,0.0,18.905,0.0,0.0,0.0,-0.086,64.62,0.0,0.0,0.0,599.489,0.0,0.0,-0.03,0.0,38.1937,12.0,0.0,843.153,0.0,0.0,0.0,0.0,23.8,0.0,11.8,0.0,0.0,0.0,0.0,606.269,0.2175,1235.7,297.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,0.0,0.0,,0.0,0.0,98.8,-0.84155,-0.48491,0.0177,0.0
2024-08-14 00:40:00,78.3624,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,334.88,0.0,0.0,0.0,609.873,0.0,0,0.0,530.38,0.0,19.081,0.0,0.0,0.0,-0.086,64.7425,0.0,0.0,0.0,603.887,0.0,0.0,-0.03,0.0,37.0125,12.0,0.0,844.419,0.0,149.550003052,0.0,0.0,24.1,0.0,11.8,0.0,0.0,0.0,0.0,612.024,0.2175,1223.1,300.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.83,0.0,0.0,,0.0,0.0,99.2,0.0,0.0,0.0177,0.0
2024-08-14 00:45:00,90.2764,0.0,0.0,0.0,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,340.59,0.0,0.0,0.0,592.576,0.0,0,0.0,530.305,0.0,18.633,0.0,0.0,0.0,-0.086,64.4925,0.0,0.0,0.0,602.896,0.0,0.0,-0.03,0.0,36.15,9.93178,0.0,844.45,0.0,72.9700012207,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,613.011,0.2175,1283.1,298.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,0.0,0.0,,0.0,0.0,97.5,0.0,0.0,0.0177,0.0
2024-08-14 00:50:00,120.852,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,335.68,0.0,0.0,0.0,580.388,0.0,0,0.0,535.377,0.0,19.252,0.0,0.0,0.0,-0.086,64.5925,0.0,0.0,0.0,601.235,0.0,0.0,-0.03,0.0,37.1625,8.83456,0.0,844.633,0.0,7.73000001907,0.0,0.0,23.8,0.0,11.8,0.0,0.0,0.0,0.0,610.537,0.2175,1281.8,299.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98,0.0,0.0,,0.0,0.0,91.2,0.08551,0.16647,0.0177,0.0
2024-08-14 00:55:00,118.395,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,342.9,0.0,0.0,0.0,575.692,0.0,0,0.0,532.451,0.0,19.724,0.0,0.0,0.0,-0.086,64.68,0.0,0.0,0.0,605.313,0.0,0.0,-0.03,0.0,36.8625,8.0,0.0,844.618,0.0,0.0,0.0,0.0,24.1,0.0,11.8,0.0,0.0,0.0,0.0,609.435,0.2175,1282.3,299.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,0.0,0.0,,0.0,0.0,97.3,0.08373,0.12873,0.0177,0.0
2024-08-14 01:00:00,80.2659,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,340.44,0.0,0.0,0.0,552.291,0.0,0,0.0,529.17,0.0,19.204,0.0,0.0,0.0,-0.086,64.1275,0.0,0.0,0.0,597.508,0.0,0.0,-0.03,0.0,36.8625,8.0,0.0,839.399,0.0,75.4700012207,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,598.899,0.2175,1255.0,296.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,0.0,0.0,,0.0,0.0,100.8,-0.98329,-0.82407,0.0177,0.0
2024-08-14 01:05:00,79.571,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,339.55,0.0,0.0,0.0,541.212,0.0,0,0.0,529.58,0.0,19.327,0.0,0.0,0.0,-0.086,64.4525,0.0,0.0,0.0,602.896,0.0,0.0,-0.03,0.0,35.2688,6.76096,0.0,844.923,0.0,126.059997559,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,617.1,0.2175,1221.9,299.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,0.0,0.0,,0.0,0.0,112.4,0.81895,0.47146,0.0177,0.0
2024-08-14 01:10:00,79.571,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,341.29,0.0,0.0,0.0,531.547,0.0,0,0.0,529.033,0.0,19.518,0.0,0.0,0.0,-0.086,64.5575,0.0,0.0,0.0,602.779,0.0,0.0,-0.03,0.0,36.5812,4.608,0.0,843.687,0.0,2.48000001907,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,613.165,0.2175,1287.1,299.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79,0.171,0.0,,0.0,0.0,123.9,0.0,0.07974,0.0177,0.0
2024-08-14 01:15:00,79.0372,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,346.72,0.0,0.0,0.0,521.271,0.0,0,0.0,530.469,0.0,18.758,0.0,0.0,0.0,-0.086,64.775,0.0,0.0,0.0,603.551,0.0,0.0,-0.03,0.0,35.7938,3.0,0.0,844.618,0.0,50.7299995422,0.0,0.0,23.7,0.0,11.8,0.0,0.0,0.0,0.0,611.089,0.2175,1223.3,299.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,0.4,0.0,,0.0,0.0,136.9,0.0,0.0,0.0177,0.0
2024-08-14 01:20:00,81.2428,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,341.19,0.0,0.0,0.0,502.939,0.0,0,0.0,531.009,0.0,16.524,0.0,0.0,0.0,-0.086,64.525,0.0,0.0,0.0,588.26,0.0,0.0,-0.03,0.0,37.7062,3.0,0.0,844.358,0.0,50.7400016785,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,609.55,0.2175,1215.6,298.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,0.0,0.0,,0.0,0.0,145.1,0.0,-0.0335,0.0177,0.0
2024-08-14 01:25:00,78.5437,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,344.31,0.0,0.0,0.0,493.066,0.0,0,0.0,537.592,0.0,15.79,0.0,0.0,0.0,-0.086,64.825,0.0,0.0,0.0,559.993,0.0,0.0,-0.03,0.0,36.225,2.0,0.0,845.182,0.0,25.1399993896,0.0,0.0,23.8,0.0,11.8,0.0,0.0,0.0,0.0,611.358,0.2175,1270.1,301.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98,0.0,0.0,,0.0,0.0,136.8,0.0,-0.0105,0.0177,0.0
2024-08-14 01:30:00,77.3654,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,344.68,0.0,0.0,0.0,473.941,0.0,0,0.0,541.796,0.0,16.127,0.0,0.0,0.0,-0.086,64.4075,0.0,0.0,0.0,519.407,0.0,0.0,-0.03,0.0,37.2188,2.0,0.0,842.313,0.0,83.2799987793,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,601.962,0.2175,1273.9,297.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73,0.0,0.0,,0.0,0.0,129.3,-0.95963,-0.58008,0.0177,0.0
2024-08-14 01:35:00,80.4169,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,340.06,0.0,0.0,0.0,429.494,0.0,0,0.0,555.475,0.0,16.148,0.0,0.0,0.0,-0.086,64.5775,0.0,0.0,0.0,504.669,0.0,0.0,-0.03,0.0,36.2062,2.0,0.0,845.487,0.0,160.669998169,0.0,0.0,23.9,0.0,11.8,0.0,0.0,0.0,0.0,624.419,0.2175,1229.6,300.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73,0.0,0.0,,0.0,0.0,122.4,1.31318,0.86773,0.0177,0.0
2024-08-14 01:40:00,81.1118,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,333.95,0.0,0.0,0.0,376.648,0.0,0,0.0,569.864,0.0,14.474,0.0,0.0,0.0,-0.086,64.3325,0.0,0.0,0.0,497.401,0.0,0.0,-0.03,0.0,36.0,0.54301,0.0,844.022,0.0,231.369995117,0.0,0.0,23.6,0.0,11.8,0.0,0.0,0.0,0.0,605.385,0.2175,1209.4,296.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,0.0,0.0,,0.0,0.0,125.3,-0.66805,-0.45472,0.0177,0.0
2024-08-14 01:45:00,82.9649,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,334.07,0.0,0.0,0.0,330.109,0.0,0,0.0,572.407,0.0,14.416,0.0,0.0,0.0,-0.086,64.7425,0.0,0.0,0.0,503.444,0.0,0.0,-0.03,0.0,36.1313,0.0,0.0,844.541,0.0,152.160003662,0.0,0.0,23.7,0.0,11.8,0.0,0.0,0.0,0.0,620.356,0.2175,1229.5,300.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.83,0.0,0.0,,0.0,0.0,123.3,1.11478,0.72859,0.0177,0.0
2024-08-14 01:50:00,105.02,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,332.88,0.0,0.0,0.0,336.036,0.0,0,0.0,575.224,0.0,15.91,0.0,0.0,0.0,-0.086,64.355,0.0,0.0,0.0,496.294,0.0,0.0,-0.03,0.0,36.9937,0.0,0.0,844.419,0.0,118.25,0.0,0.0,24.0,0.0,11.8,0.0,0.0,0.0,0.0,605.474,0.2175,1275.6,296.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49,0.0,0.0,,0.0,0.0,120.1,-0.68503,-0.40115,0.0177,0.0
