SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-07-31 22:05:00,20.1,0.0,0.0,0.0,28.289,27.3716,0.15,5.17,2.2,9.78,26.46,0.0,4.03853,0.0,85.56,0,0.0,105.11,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2218.0,1174.88,41.0,160.19,5.7,1.51,558.0,63.6,31.7194,10.1,625.0,28.35,0.0,495.375,0.0,3.4,26.1,0.99,14.02,91.96,0.0,0.0,1.051,0.0,0.0,66.5,1048.09,7.8,0.0,10.57,0.0,21.0788,0.0,0.016,0.0,41.72,0.0,2.06
2024-07-31 22:10:00,19.975,0.0,0.0,0.0,28.779,26.7491,0.0,4.04,2.6,9.16,26.36,0.0,4.36326,0.0,85.38,0,0.0,109.27,0.0,5.94,2.124,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,2220.0,1176.75,40.1,164.86,5.385,1.59,556.0,64.0,30.5231,10.2,628.6,28.44,0.0,461.25,0.0,3.8,26.3,0.99,13.99,89.29,11.5,0.0,1.185,0.0,0.0,66.6,1047.28,7.1,0.0,10.98,-0.1,20.8774,0.0,0.0,0.0,41.48,0.0,1.87
2024-07-31 22:15:00,39.9,0.0,0.0,0.0,28.251,26.3218,0.0,4.08,0.0,8.81,26.44,0.0,4.7913,0.0,85.32,0,0.0,113.09,-0.04,6.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2192.0,1169.62,39.6,229.105,0.0,1.89,551.0,63.68,28.8636,9.8,613.1,29.13,0.0,420.0,0.0,3.6,27.2,0.99,13.17,91.07,0.0,0.0,1.753,0.0,0.04,66.6,1048.09,6.8,0.0,11.94,0.0,20.0046,0.0,0.0,0.0,40.14,0.0,2.19
2024-07-31 22:20:00,40.15,0.0,0.0,0.0,25.733,25.8518,0.28,3.27,3.2,8.48,7.44,0.0,4.74419,0.0,85.5,0,0.0,118.35,-0.04,6.49,0.1156,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2213.0,1173.38,39.6,160.205,5.58,1.37,557.0,64.41,25.1274,8.8,623.4,29.97,0.0,401.25,0.0,3.0,28.7,0.99,12.82,94.44,0.9,0.0,2.796,0.0,0.0,66.4,1050.79,6.2,0.0,10.54,0.0,20.5295,0.5,0.0,0.0,40.48,0.0,2.57
2024-07-31 22:25:00,19.875,0.0,0.0,0.0,25.26,28.8121,0.0,3.79,2.9,8.15,-0.01,0.0,4.0745,0.0,85.5,0,0.0,111.45,-0.04,6.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2204.0,1173.0,40.7,159.695,5.37,1.73,556.0,61.48,23.8487,8.0,619.1,30.18,0.0,401.25,0.0,2.4,30.5,0.99,12.66,94.63,0.0,0.0,2.936,0.0,0.0,57.8,1053.45,5.9,0.0,10.14,0.0,22.4826,0.0,0.0,0.0,39.2,0.0,2.91
2024-07-31 22:30:00,19.8,0.0,0.0,0.0,25.014,30.1244,0.01,3.75,2.2,7.67,0.0,0.0,3.59283,0.0,85.56,0,0.0,109.96,-0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,2208.0,1173.38,41.4,159.895,5.28,2.16,556.0,62.95,23.1025,7.8,622.8,31.27,0.0,400.5,0.0,1.2,30.5,0.99,11.94,98.08,0.0,0.0,3.165,0.0,0.0,0.0,1051.1,5.9,0.0,9.63,0.0,23.5325,0.0,0.0,0.0,39.26,0.0,2.91
2024-07-31 22:35:00,19.825,0.0,0.0,0.0,30.013,31.577,0.01,4.07,1.7,7.37,-0.01,0.0,3.4135,0.0,85.44,0,0.0,108.98,-0.04,5.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2213.0,1174.88,42.4,10.18,4.95,2.77,557.0,58.82,23.0064,7.6,622.9,29.75,0.0,400.125,0.0,0.9,30.2,0.99,10.96,99.66,15.4,0.0,3.48,0.0,0.0,0.0,1048.44,6.8,0.0,9.24,0.0,23.209,0.0,0.0,0.0,39.58,0.0,3.02
2024-07-31 22:40:00,40.075,0.0,0.0,0.0,32.28,32.3888,0.0,4.5,1.3,6.41,-0.01,0.0,3.16928,0.0,85.56,0,0.0,101.06,-0.04,5.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,2215.0,1173.38,42.8,0.075,4.635,1.86,556.0,55.56,23.8548,8.3,626.3,27.05,0.0,400.5,0.0,0.8,30.5,0.99,11.1,97.54,2.5,0.0,4.008,0.0,0.0,0.0,1049.82,6.7,0.0,9.37,-0.1,23.624,0.0,0.0,0.0,35.26,0.0,3.02
2024-07-31 22:45:00,39.9,0.0,0.0,0.0,32.515,35.2819,1.77,4.43,1.0,5.3,-0.01,0.0,2.98061,0.0,85.38,0,0.0,93.13,-0.04,5.07,14.0948,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2220.0,1175.62,44.9,0.075,4.65,0.14,558.0,53.11,24.5399,9.2,625.1,24.77,0.0,400.125,0.0,0.7,29.4,0.99,11.12,93.27,11.3,0.0,4.502,0.0,0.0,0.0,1053.52,6.7,0.0,8.82,0.0,26.1509,0.6,0.016,0.0,36.06,0.0,3.08
2024-07-31 22:50:00,33.8,0.0,0.0,0.0,33.007,37.8515,0.0,4.77,0.0,4.7,0.0,0.0,2.84262,0.0,85.56,0,0.0,89.66,-0.04,5.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,2186.0,1169.25,44.4,0.075,4.755,0.0,554.0,51.76,25.0328,10.1,609.3,25.52,0.0,397.875,0.0,0.7,29.7,0.99,10.74,86.11,0.0,0.0,4.711,0.0,0.0,0.1,1045.96,7.0,0.0,8.73,0.0,28.3665,0.0,0.0,0.0,36.44,0.0,3.19
2024-07-31 22:55:00,19.95,0.0,0.0,0.0,34.481,38.468,0.01,2.99,0.0,4.68,0.0,0.0,3.02208,0.0,85.44,0,0.0,85.81,-0.04,5.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2210.0,1172.25,45.3,0.075,4.965,0.0,481.0,49.65,25.4967,10.6,624.6,26.21,0.0,401.625,0.0,0.7,29.0,0.99,11.16,80.25,1.1,0.0,5.066,0.0,0.0,0.0,1050.66,7.1,0.0,8.79,-0.1,28.8548,0.0,0.0,0.0,39.02,0.0,3.09
2024-07-31 23:00:00,20.0,0.0,0.0,0.0,35.352,39.8291,0.0,2.32,0.0,4.46,-0.01,0.0,2.45312,0.0,64.86,0,0.0,84.53,-0.04,4.59,1.97578,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2212.0,1175.62,43.3,0.075,5.175,0.0,527.0,48.62,26.9921,11.3,620.1,25.78,0.0,400.875,0.0,0.8,28.6,0.99,10.8,73.02,0.0,0.0,4.095,0.0,0.0,0.1,1047.37,6.7,0.0,7.8,-0.1,28.8487,0.9,0.022,0.0,38.12,0.0,2.9
2024-07-31 23:05:00,19.95,0.0,0.0,0.0,33.537,38.0346,1.73,1.86,0.0,3.84,-0.01,0.0,2.36979,0.0,43.68,0,0.0,89.97,-0.04,4.56,0.03588,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,2222.0,1175.62,43.8,0.075,5.385,0.0,558.0,47.9,26.252,11.6,623.2,26.85,0.0,402.75,0.0,0.3,28.2,0.99,10.03,66.49,26.0,0.0,3.222,0.0,0.0,0.0,1049.97,6.6,0.0,6.47,0.0,28.5863,0.1,0.005,0.0,37.7,0.0,2.77
2024-07-31 23:10:00,40.0,0.0,0.0,0.0,32.272,37.6196,1.48,1.14,0.0,2.81,-0.02,0.0,1.91539,0.0,41.4,0,0.0,89.86,-0.04,4.96,0.14877,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2212.0,1173.38,45.1,0.075,5.19,0.08,557.0,48.59,25.2144,11.5,621.2,26.77,0.0,401.625,0.0,0.5,26.2,0.99,9.15,61.33,14.3,0.0,2.537,0.0,0.0,0.1,1052.04,5.7,0.0,6.48,0.0,26.2669,0.3,0.0,0.0,37.72,0.0,2.48
2024-07-31 23:15:00,39.975,0.0,1.16,0.0,32.459,35.2026,0.0,0.38,0.0,1.97,-0.01,0.0,1.3511,0.0,41.7,0,0.0,89.46,-0.04,5.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,2195.0,1170.75,44.9,0.075,5.505,0.37,555.0,47.32,22.9484,12.4,619.6,29.08,0.0,399.375,0.0,0.2,25.7,0.99,8.63,60.5,3.4,0.0,2.157,0.0,0.0,0.0,1047.43,5.7,0.0,7.0,0.0,26.4561,0.0,0.0,0.0,37.52,0.0,2.36
2024-07-31 23:20:00,40.15,0.0,6.68,0.0,32.246,35.6542,0.0,0.39,0.0,1.79,0.0,0.0,0.95613,0.0,41.7,0,0.0,94.55,-0.04,5.02,0.05178,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.9,0.0,2215.0,1174.88,43.9,0.075,0.0,0.08,559.0,48.18,20.8982,12.9,623.3,29.64,0.0,401.25,0.0,0.3,24.9,0.99,8.05,61.8,11.2,0.0,2.03,0.0,0.0,0.0,1049.97,0.0,0.0,7.04,0.1,26.0166,1.1,0.066,0.0,37.44,0.0,2.21
2024-07-31 23:25:00,40.075,0.0,0.0,0.0,29.209,32.0348,0.18,0.0,0.0,1.5,-0.01,0.0,0.90595,0.0,41.64,0,0.0,96.22,-0.04,4.62,0.02955,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,2217.0,1175.62,42.5,0.075,4.56,0.01,560.0,47.16,21.9108,13.7,638.0,27.34,0.0,402.75,0.0,0.0,25.0,0.99,7.75,58.51,11.4,0.0,2.235,0.0,0.0,0.1,1054.71,6.5,0.0,6.03,0.0,23.8743,0.0,0.011,0.0,37.52,0.0,2.25
2024-07-31 23:30:00,39.8,0.0,0.0,0.0,26.306,30.2159,0.0,0.0,0.0,1.13,-0.01,0.0,0.57386,0.0,20.76,0,0.0,94.91,-0.04,3.81,0.69156,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,2197.0,1170.75,40.9,0.075,4.77,0.0,554.0,44.6,20.5069,12.9,618.1,26.56,0.0,399.75,0.0,0.0,25.2,0.99,8.16,59.82,0.0,0.0,1.744,0.0,0.0,0.1,1045.84,6.7,0.0,4.88,-0.1,22.5498,0.0,0.0,0.0,34.94,0.0,2.4
2024-07-31 23:35:00,40.075,0.0,0.0,0.0,25.005,29.2271,0.26,0.0,0.0,0.83,0.0,0.0,0.67206,0.0,1.26,0,0.0,98.22,-0.04,3.48,0.03579,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,2219.0,1176.38,42.5,0.075,4.455,0.0,561.0,46.01,20.1361,12.6,619.5,25.57,0.0,402.375,0.0,0.0,24.9,0.99,7.72,60.26,12.1,0.0,1.608,0.0,0.0,0.1,1050.79,7.3,0.0,4.22,-0.1,22.1897,1.0,0.022,0.0,35.28,0.0,2.28
2024-07-31 23:40:00,39.725,0.0,0.0,0.0,24.866,27.7745,0.0,0.0,0.0,0.34,-0.01,0.0,0.3928,0.0,-0.72,0,0.0,90.85,-0.04,3.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2195.0,1170.0,43.5,0.075,3.825,0.0,555.0,45.53,19.9118,13.0,597.4,25.3,0.0,399.375,0.0,0.0,24.8,0.99,7.22,56.98,0.0,0.0,1.845,0.0,0.0,0.0,1049.82,7.4,0.0,3.04,0.0,21.6098,0.0,0.0,0.0,35.44,0.0,2.39
2024-07-31 23:45:00,19.85,0.0,0.0,0.0,23.639,28.2383,0.0,0.0,0.0,0.07,-0.01,0.0,0.37008,0.0,-0.18,0,0.0,91.2,-0.04,3.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,2206.0,1173.38,47.3,0.075,4.125,0.0,557.0,45.15,20.9464,12.1,608.3,26.23,0.0,400.5,0.0,0.0,25.4,0.99,7.37,53.94,0.0,0.0,1.867,0.0,0.0,0.1,1050.29,7.7,0.0,2.44,0.0,22.5559,0.0,0.0,0.0,39.1,0.0,2.3
2024-07-31 23:50:00,19.875,0.0,0.0,0.0,24.365,26.1021,0.0,0.0,0.0,0.1,-0.01,0.0,0.23523,0.0,-0.24,0,0.0,93.28,-0.04,2.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1,0.0,2200.0,1172.62,51.0,0.075,4.755,0.0,555.0,44.78,21.5964,12.0,600.4,30.0,0.0,400.125,0.0,0.0,24.0,0.99,6.74,50.16,0.0,0.0,1.652,0.0,0.0,0.1,1047.18,7.8,0.0,1.57,0.0,20.8286,0.0,0.0,0.0,39.3,0.0,2.26
2024-07-31 23:55:00,20.1,0.0,0.0,0.0,24.105,24.2954,0.29,0.0,0.0,0.32,-0.01,0.0,0.15703,0.0,-0.24,0,0.0,85.28,-0.04,2.42,5.6963,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2219.0,1176.0,52.6,0.075,4.635,0.0,452.0,44.63,19.7241,12.0,552.5,34.53,0.0,402.375,0.0,0.0,23.1,0.99,7.4,46.32,0.0,0.0,1.792,0.0,0.0,0.1,1050.6,8.0,0.0,1.16,0.0,20.5966,1.2,0.077,0.0,39.44,0.0,2.23
2024-08-01 00:00:00,19.825,0.0,0.0,0.0,22.309,24.387,0.0,0.0,0.0,0.31,-0.01,0.0,0.13886,0.0,-0.24,0,0.0,76.78,-0.04,2.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.6,0.0,2208.0,1173.38,54.5,0.075,4.335,0.0,537.0,40.79,18.5507,12.8,619.3,33.78,0.0,399.75,0.0,0.0,22.5,0.99,6.99,40.03,0.0,0.0,1.945,0.0,0.0,0.1,1049.5,8.2,0.0,1.19,0.0,21.4389,0.0,0.0,0.0,38.02,0.0,1.84
2024-08-01 00:05:00,0.0,0.0,0.0,0.0,22.162,24.8386,0.0,0.0,0.0,0.3,-0.01,0.0,0.0,0.0,-0.12,0,0.0,73.16,-0.04,2.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,2207.0,1173.38,57.2,0.075,3.555,0.0,556.0,37.17,17.5939,14.0,615.9,34.98,0.0,400.125,0.0,0.0,22.2,0.99,6.46,36.25,0.0,0.0,2.112,0.0,0.0,0.1,1047.03,9.1,0.0,1.24,0.0,22.4949,0.0,0.0,0.0,37.48,0.0,1.93
2024-08-01 00:10:00,0.0,0.0,0.0,0.0,21.776,26.6209,0.01,0.0,0.0,0.34,-0.01,0.0,0.0,0.0,-0.12,0,0.0,69.5,-0.04,2.43,0.19024,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,2214.0,1174.5,60.8,0.075,3.135,0.0,559.0,35.27,14.4566,15.0,627.0,35.81,0.0,400.5,0.0,0.0,21.9,0.99,5.76,33.48,0.0,0.0,2.775,0.0,0.0,0.1,1052.79,9.5,0.0,1.37,0.0,23.8865,1.3,0.066,0.0,37.36,0.0,2.11
2024-08-01 00:15:00,0.0,0.0,0.0,0.0,21.864,29.807,0.0,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,-0.12,0,0.0,67.05,-0.04,2.42,10.3674,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,2210.0,1174.88,64.7,0.075,3.66,0.0,558.0,33.92,11.9602,15.7,606.3,32.95,0.0,400.875,0.0,0.0,21.8,0.99,4.97,30.84,16.6,0.0,2.817,0.0,0.11,0.0,1049.32,10.0,0.0,1.36,0.0,25.1621,0.0,0.0,0.0,33.0,0.0,2.34
2024-08-01 00:20:00,0.0,0.0,0.0,0.0,21.815,30.7286,0.32,0.0,0.0,0.31,0.0,0.0,0.0,0.0,-0.12,0,0.0,62.92,-0.04,2.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2213.0,1175.25,67.6,0.075,3.87,0.0,558.0,35.15,12.5751,15.5,627.5,28.76,0.0,401.625,0.0,0.0,20.4,0.99,3.76,28.56,0.1,0.0,2.62,0.0,0.0,0.1,1049.78,10.0,0.0,2.14,0.0,26.3951,0.0,0.0,0.0,33.4,0.0,2.49
2024-08-01 00:25:00,0.0,0.0,0.0,0.0,21.937,30.2708,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.12,0,0.0,61.3,-0.04,2.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,2210.0,1174.12,69.6,0.075,4.2,0.0,555.0,34.97,13.6082,14.0,589.5,23.32,0.0,401.25,0.0,0.0,20.4,0.99,3.01,28.07,0.2,0.0,1.812,0.0,0.04,0.1,1050.73,9.8,0.0,2.16,0.0,24.2344,0.0,0.0,0.0,33.44,0.0,2.46
2024-08-01 00:30:00,0.0,0.0,0.0,0.0,21.768,30.4723,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,60.35,-0.04,3.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2195.0,1170.38,68.8,0.075,4.41,0.0,556.0,32.46,13.9744,13.7,586.7,19.62,0.0,399.75,0.0,0.0,21.1,0.99,2.99,28.78,0.0,0.0,1.418,0.0,0.0,0.1,1047.66,9.7,0.0,1.88,0.0,24.3626,0.0,0.0,0.0,37.34,0.0,2.52
2024-08-01 00:35:00,0.0,0.0,0.0,0.0,20.685,31.3512,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,58.93,-0.04,3.11,15.2913,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,2217.0,1174.12,68.7,0.075,4.485,0.0,557.0,35.05,15.0853,12.8,551.4,16.68,0.0,401.25,0.0,0.0,20.5,0.99,3.02,26.43,0.4,0.0,1.054,0.0,0.0,0.1,1048.69,9.7,0.0,1.87,-0.1,25.1255,0.2,0.005,0.0,37.54,0.0,2.85
2024-08-01 00:40:00,0.0,0.0,0.0,0.0,20.404,31.3024,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,52.35,-0.04,3.01,0.11108,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,2197.0,1171.88,70.3,0.075,3.975,0.0,555.0,30.54,16.0558,12.6,539.1,13.25,0.0,399.375,0.0,0.0,20.9,0.99,3.21,24.35,0.0,0.0,0.0,0.0,0.0,0.1,1050.82,10.0,0.0,1.65,-0.1,25.1194,0.0,0.0,0.0,36.62,0.0,3.08
2024-08-01 00:45:00,0.0,0.0,0.0,0.0,18.067,30.5699,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,46.78,-0.04,2.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,2193.0,1171.88,69.5,0.075,3.69,0.0,555.0,27.74,15.8284,11.8,529.6,11.27,0.0,399.375,0.0,0.0,20.9,0.99,3.56,20.85,18.4,0.0,0.0,0.0,0.0,0.1,1047.81,10.4,0.0,0.81,0.0,23.7827,0.0,0.0,0.0,36.22,0.0,2.98
2024-08-01 00:50:00,0.0,0.0,0.0,0.0,16.672,30.0084,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,48.74,-0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,2188.0,1170.0,67.7,0.075,3.27,0.0,554.0,29.44,17.4551,11.7,524.8,11.43,0.0,398.625,0.0,0.0,21.6,0.99,4.37,18.8,8.0,0.0,0.0,0.0,0.0,0.0,1044.65,9.9,0.0,1.25,0.0,22.2873,0.0,0.0,0.0,35.62,0.0,3.09
2024-08-01 00:55:00,0.0,0.0,0.0,0.0,15.01,29.8863,0.08,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,48.51,-0.04,1.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.5,0.0,2205.0,1172.62,67.9,0.02,3.15,0.0,558.0,28.52,19.8218,11.5,540.5,11.42,0.0,400.875,0.0,0.0,20.9,0.99,5.86,16.92,0.0,0.0,0.0,0.0,0.0,0.1,1050.48,10.2,0.0,1.86,0.0,21.6892,0.0,0.0,0.0,35.64,0.0,2.92
2024-08-01 01:00:00,0.0,0.0,0.0,0.0,12.792,30.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0,0.0,50.54,-0.04,1.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,2192.0,1171.5,68.8,0.075,2.85,0.0,555.0,28.06,20.983,10.1,531.6,12.32,0.0,397.875,0.0,0.0,20.5,0.99,7.76,15.58,0.0,0.0,0.0,0.0,0.0,0.1,1048.75,9.4,0.0,1.09,0.0,20.8164,0.0,0.0,0.0,35.32,0.0,2.77
2024-08-01 01:05:00,0.0,0.0,0.0,0.0,12.281,29.8863,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,52.12,-0.04,0.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,2185.0,1166.25,70.5,0.075,2.55,0.0,468.0,30.03,24.514,8.4,439.5,16.7,0.0,398.25,0.0,0.0,19.5,0.99,9.0,14.9,0.0,0.0,0.0,0.0,0.0,0.1,1047.5,9.3,0.0,0.49,0.0,20.0534,0.0,0.0,0.0,30.78,0.0,2.86
2024-08-01 01:10:00,0.0,0.0,0.0,0.0,13.042,29.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0,0.0,55.9,-0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,2197.0,1167.75,68.1,0.02,2.475,0.0,355.0,31.43,28.0404,7.8,434.8,16.82,0.0,399.75,0.0,0.0,18.9,0.99,10.86,13.13,0.0,0.0,0.0,0.0,0.0,0.1,1049.6,9.1,0.0,0.7,0.0,19.7238,0.0,0.0,0.0,30.76,0.0,2.8
2024-08-01 01:15:00,0.0,0.0,0.0,0.0,13.299,31.1131,0.05,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,60.84,-0.04,0.94,1.91011,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2212.0,1169.25,67.2,0.075,2.475,0.0,462.0,30.67,25.1946,8.3,448.7,17.39,0.0,399.375,0.0,0.0,18.3,0.99,12.02,13.14,0.0,0.0,0.0,0.0,0.02,0.1,1051.89,9.3,0.0,0.89,0.0,20.0046,0.0,0.0,0.0,35.04,0.0,2.9
2024-08-01 01:20:00,0.0,0.0,0.0,0.0,12.913,32.2301,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,0,0.0,62.84,-0.04,1.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,2199.0,1168.5,69.5,0.075,2.475,0.0,442.0,32.57,24.2759,8.7,442.7,16.64,0.0,399.375,0.0,0.0,17.3,0.99,12.43,11.5,0.0,0.0,0.0,0.0,0.0,0.1,1052.39,9.3,0.0,0.68,0.0,20.975,0.0,0.005,0.0,35.48,0.0,2.86
2024-08-01 01:25:00,0.0,0.0,0.0,0.0,13.112,33.8293,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,64.35,-0.04,1.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.6,0.0,2210.0,1169.25,73.1,0.02,2.385,0.0,349.0,35.52,23.2139,10.0,433.9,16.04,0.0,400.5,0.0,0.0,16.7,0.99,12.5,10.05,0.0,0.0,0.0,0.0,0.0,0.1,1047.5,9.4,0.0,0.48,0.0,21.5061,0.0,0.0,0.0,35.36,0.0,2.84
2024-08-01 01:30:00,0.0,0.0,0.0,0.0,12.514,33.6461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,0.0,69.91,-0.04,1.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,2194.0,1166.62,74.0,0.02,2.295,0.0,284.0,34.12,22.9484,10.9,416.6,15.56,0.0,399.375,0.0,0.0,17.0,0.99,11.36,8.67,0.0,0.0,0.0,0.0,0.0,0.0,1050.41,9.1,0.0,0.46,0.0,21.4084,0.0,0.0,0.0,35.74,0.0,2.86
2024-08-01 01:35:00,0.0,0.0,0.0,0.0,12.171,32.6085,0.42,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0,0.0,76.26,-0.04,0.76,0.01496,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.8,0.0,2221.0,1171.88,72.7,0.0,2.295,0.0,226.0,34.3,22.428,11.5,391.9,14.54,0.0,402.375,0.0,0.0,16.4,0.99,11.22,7.29,0.0,0.0,0.0,0.0,0.0,0.1,1054.92,9.1,0.0,0.2,0.0,22.031,0.9,0.0,0.0,36.44,0.0,2.58
2024-08-01 01:40:00,0.0,0.0,0.0,0.0,10.876,32.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0,0.0,77.67,-0.04,0.84,1.62949,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2203.0,1173.38,69.8,0.02,2.295,0.0,215.0,32.62,21.3859,11.3,383.7,14.46,0.0,400.5,0.0,0.0,17.4,0.99,10.83,6.34,0.0,0.0,0.0,0.0,0.0,0.1,1044.52,9.1,0.0,0.27,0.0,23.0075,0.0,0.0,0.0,37.66,0.0,2.51
2024-08-01 01:45:00,0.0,0.0,0.0,0.0,11.926,33.9757,0.37,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,79.26,-0.04,1.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,2201.0,1172.25,70.4,0.075,2.4,0.0,132.0,34.36,21.218,11.6,383.4,16.46,0.0,399.375,0.0,0.0,16.5,0.99,10.71,5.19,21.7,0.0,0.0,0.0,0.0,0.1,1049.91,9.3,0.0,0.0,0.0,24.2832,0.0,0.0,0.0,37.0,0.0,2.48
2024-08-01 01:50:00,0.0,0.0,1.49,0.0,12.884,35.874,0.36,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,76.55,-0.04,0.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,2222.0,1174.88,66.9,0.02,2.475,0.0,125.0,32.46,21.6605,11.5,285.4,16.52,0.0,404.625,0.0,0.0,15.7,0.99,10.43,2.24,0.0,0.0,0.0,0.0,0.06,0.1,1051.16,9.1,0.0,0.0,-0.1,25.2659,1.4,0.0,0.0,33.66,0.0,2.59
