SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 23:10:00,0.0,0.4,0.0,0.0,0.0,0.0,0.05,0.0,3.6,11.58,12.53,0.0,2.49011,0.0,42.72,0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,2217.0,1170.0,2.2,0.075,3.39,0.0,280.0,0.37,0.0,0.0,803.9,0.0,0.0,401.625,0.0,2.4,0.1,1.08,1.35,15.83,0.4,0.0,9.76,0.0,0.0,17.0,1019.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0
2024-07-29 23:15:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.34,10.08,0.0,2.48384,0.0,42.84,0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2205.0,1170.0,4.7,0.075,2.97,0.0,280.0,4.06,0.0,0.0,799.1,0.0,0.0,402.75,0.0,2.4,0.0,1.08,1.55,16.86,17.5,0.0,10.26,0.0,0.15,17.0,1016.4,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1.36,0.0
2024-07-29 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.36,10.59,0.0,2.25523,0.0,42.84,0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2188.0,1168.88,5.7,0.075,2.985,0.0,279.0,8.36,0.0,0.0,800.8,0.0,0.0,401.625,0.0,2.1,0.1,1.215,2.26,15.65,17.6,0.0,10.171,0.0,0.0,17.1,1017.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0
2024-07-29 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,3.6,8.1,10.77,0.0,1.80845,0.0,42.84,0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,2215.0,1171.12,6.7,0.075,2.955,0.0,280.0,10.11,0.0,0.0,804.6,0.0,0.0,403.125,0.0,2.3,0.0,1.08,2.49,14.43,3.5,0.0,9.823,0.0,0.0,17.0,1020.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0
2024-07-29 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.36,10.6,0.0,1.48954,0.0,42.84,0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2198.0,1168.5,7.9,0.075,2.76,0.0,279.0,9.72,0.0,0.0,797.4,0.0,0.0,401.625,0.0,2.4,0.0,1.215,2.91,9.26,0.0,0.0,9.459,0.0,0.3,17.1,1020.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0
2024-07-29 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.34,10.85,0.0,0.98787,0.0,42.78,0,0.0,13.45,0.0,0.0,22.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2220.0,1173.38,8.4,0.075,2.835,0.0,281.0,9.38,0.0,0.0,796.3,0.0,0.0,404.625,0.0,2.4,-0.1,1.08,3.33,6.05,51.7,0.0,8.946,0.0,0.08,17.0,1021.82,0.2,0.0,0.0,0.0,0.0,0.0,0.253,0.0,2.62,0.0
2024-07-29 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.44,10.64,0.0,0.70403,0.0,42.78,0,0.0,16.97,0.0,0.0,5.90562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2210.0,1171.5,8.9,0.075,2.925,0.0,280.0,9.95,0.0,0.0,780.1,0.0,0.0,402.75,0.0,2.2,-0.2,1.08,3.67,5.09,1.4,0.0,7.993,0.0,0.0,17.0,1019.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0
2024-07-29 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.62,10.55,0.0,0.47549,0.0,42.9,0,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2195.0,1166.62,10.4,0.075,3.03,0.0,278.0,10.15,0.0,0.0,778.6,0.0,0.0,401.25,0.0,1.9,-0.4,1.08,3.62,4.02,0.0,0.0,8.452,0.0,0.0,17.0,1017.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0
2024-07-29 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,10.13,10.75,0.0,0.44838,0.0,42.78,0,0.0,19.18,0.0,0.0,0.02349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2216.0,1170.38,12.0,0.075,2.865,0.0,282.0,10.45,0.0,0.0,738.3,0.0,0.0,403.5,0.0,2.2,-0.4,1.215,3.2,3.8,4.3,0.0,9.192,0.0,0.12,17.1,1019.13,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.14,0.0
2024-07-29 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,10.69,0.0,0.29869,0.0,22.2,0,0.0,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2214.0,1170.75,14.0,0.075,2.865,0.0,281.0,10.61,0.0,0.0,795.0,0.0,0.0,401.625,0.0,2.5,-0.5,1.215,3.01,4.08,0.0,0.0,8.48,0.0,0.09,17.1,1022.23,0.4,0.0,0.0,0.0,0.0,0.0,0.022,0.0,5.68,0.0
2024-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.72,0.0,0.17061,0.0,1.44,0,0.0,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2203.0,1169.25,15.1,0.075,2.955,0.0,281.0,9.65,0.0,0.0,758.3,0.0,0.0,401.25,0.0,3.6,-0.5,1.08,2.79,2.87,0.0,0.0,7.736,0.0,0.07,17.0,1021.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0
2024-07-30 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,10.16,0.5,0.0,0.25658,0.0,-0.6,0,0.0,22.78,0.0,0.0,19.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2197.0,1167.75,15.6,0.075,3.375,0.0,278.0,8.78,0.0,0.0,581.2,0.0,0.0,399.75,0.0,3.8,-0.5,1.08,2.34,1.91,28.4,0.0,6.101,0.0,0.0,17.0,1019.82,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0
2024-07-30 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.0,7.94,-0.01,0.0,0.0997,0.0,-0.24,0,0.0,22.12,0.0,0.0,23.8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2214.0,1168.88,20.8,0.075,3.795,0.0,282.0,8.11,0.0,0.0,593.5,0.0,0.0,400.875,0.0,4.0,-0.4,1.215,2.23,2.37,3.2,0.0,4.048,0.0,0.0,17.0,1020.16,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,7.38,0.0
2024-07-30 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-0.02,0.0,0.04732,0.0,-0.3,0,0.0,22.55,0.0,0.0,25.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2200.0,1169.62,25.5,0.075,3.36,0.0,280.0,7.72,0.0,0.0,572.8,0.0,0.0,400.5,0.0,3.9,-0.4,1.215,1.8,3.28,0.0,0.0,3.633,0.0,0.0,17.0,1018.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0
2024-07-30 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,9.58,-0.01,0.0,0.059,0.0,-0.3,0,0.0,20.97,0.0,0.0,2.99389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2216.0,1171.5,27.6,0.075,3.255,0.0,281.0,6.48,0.0,0.0,596.6,0.0,0.0,403.5,0.0,5.1,-0.4,1.215,1.28,2.75,8.0,0.0,2.55,0.0,0.04,17.0,1018.34,0.2,0.0,0.0,0.0,0.0,0.3,0.044,0.0,7.58,0.0
2024-07-30 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,-0.01,0.0,0.07846,0.0,-0.24,0,0.0,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2210.0,1169.25,30.3,0.075,3.165,0.0,280.0,6.53,0.0,0.0,564.1,0.0,0.0,401.25,0.0,6.1,-0.4,1.08,0.87,3.41,4.0,0.0,1.463,0.0,0.0,17.1,1020.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0
2024-07-30 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,-0.12,0,0.0,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2193.0,1167.38,35.1,0.02,3.36,0.0,280.0,6.44,0.0,0.0,551.9,0.0,0.0,402.0,0.0,7.7,-0.4,1.215,0.84,4.71,0.0,0.0,0.0,0.0,0.01,17.0,1017.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0
2024-07-30 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-0.02,0.0,0.032,0.0,-0.12,0,0.0,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2206.0,1169.62,37.2,0.02,3.06,0.0,280.0,4.79,0.0,0.0,514.9,0.0,0.0,401.25,0.0,7.8,-0.4,1.215,1.19,8.62,1.6,0.0,0.0,0.0,0.12,17.1,1015.96,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0
2024-07-30 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-0.01,0.0,0.0,0.0,-0.06,0,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2207.0,1170.0,37.0,0.02,2.73,0.0,280.0,4.0,0.0,0.0,504.7,0.0,0.0,402.375,0.0,7.7,-0.5,1.215,1.42,11.05,0.0,0.0,0.0,0.0,0.0,17.0,1020.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0
2024-07-30 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-0.01,0.0,0.0,0.0,-0.12,0,0.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,2198.0,1167.75,37.4,0.02,2.73,0.0,279.0,4.18,0.0,0.0,504.5,0.0,0.0,401.25,0.0,6.9,-0.4,1.215,1.64,11.28,0.0,0.0,0.0,0.0,0.04,17.1,1020.73,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0
2024-07-30 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-0.01,0.0,0.0,0.0,-0.12,0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2205.0,1169.25,37.4,0.02,2.55,0.0,226.0,4.23,0.0,0.0,463.1,0.0,0.0,401.25,0.0,5.2,-0.5,1.08,1.64,9.09,0.0,0.0,0.0,0.0,0.0,17.1,1018.85,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0
2024-07-30 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-0.01,0.0,0.0,0.0,-0.12,0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2198.0,1167.38,36.4,0.075,2.955,0.0,159.0,3.99,0.0,0.0,433.1,0.0,0.0,401.625,0.0,4.3,-0.4,1.215,1.21,9.08,0.0,0.0,0.0,0.0,0.0,17.1,1016.84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0
2024-07-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,-0.12,0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2205.0,1168.88,34.8,0.02,2.955,0.0,124.0,3.01,0.0,0.0,326.1,0.0,0.0,402.0,0.0,4.2,-0.4,1.215,1.03,8.76,0.0,0.0,0.0,0.0,0.21,17.1,1021.36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0
2024-07-30 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-0.02,0.0,0.0,0.0,-0.12,0,0.0,5.94,0.0,0.0,0.22315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2217.0,1173.75,36.3,0.075,3.255,0.0,125.0,2.18,0.0,0.0,419.5,0.0,0.0,403.5,0.0,4.2,-0.4,1.08,1.24,11.21,0.0,0.0,0.0,0.0,0.0,0.2,1026.43,0.6,0.0,0.0,0.0,0.0,0.0,0.022,0.0,11.32,0.0
2024-07-30 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-0.01,0.0,0.0,0.0,0.0,0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2213.0,1170.75,36.3,0.02,3.465,0.0,124.0,2.01,0.0,0.0,405.7,0.0,0.0,402.375,0.0,2.8,-0.4,1.08,1.26,14.07,0.3,0.0,0.0,0.0,0.0,0.1,1020.19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0
2024-07-30 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,0.0,0.0,0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2198.0,1167.75,31.5,0.02,3.675,0.0,124.0,2.71,0.0,0.0,365.9,0.0,0.0,401.625,0.0,2.5,-0.4,1.215,1.3,13.97,0.0,0.0,0.0,0.0,0.0,0.1,1016.09,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,0.0
2024-07-30 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,-0.02,0.0,0.0,0.0,0.0,0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2201.0,1170.0,31.0,0.075,3.675,0.0,124.0,2.67,0.0,0.0,328.7,0.0,13.8400001526,400.875,0.0,2.3,-0.4,1.215,1.39,12.09,0.0,0.0,0.0,0.0,0.0,0.1,1020.04,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0
2024-07-30 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2208.0,1168.88,29.9,0.02,3.675,0.0,125.0,2.55,0.0,0.0,221.5,0.0,53.9900016785,402.375,0.0,3.2,-0.4,1.215,1.89,9.4,0.0,0.0,0.0,0.0,0.0,0.1,1021.83,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.0
2024-07-30 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2197.0,1167.75,27.4,0.02,3.675,0.0,125.0,3.18,0.0,0.0,214.5,0.0,49.5,401.625,0.0,3.7,-0.4,1.215,2.43,6.71,0.0,0.0,0.0,0.0,0.0,0.0,1018.82,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,0.0
2024-07-30 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-0.01,0.0,0.0,0.0,0.0,0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2200.0,1170.0,22.8,0.02,3.795,0.0,124.0,4.05,0.0,0.0,199.4,0.0,14.4099998474,401.625,0.0,4.6,-0.4,1.215,3.02,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0
2024-07-30 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.01,0.0,0.0,0.0,0.0,0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2203.0,1168.88,18.0,0.02,3.96,0.0,125.0,4.35,0.0,0.0,151.7,0.0,0.0,401.625,0.0,5.6,-0.4,1.215,2.96,2.88,0.0,0.0,0.0,0.0,0.0,0.0,1023.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0
2024-07-30 01:45:00,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,10.82,-0.01,0.0,0.0,0.0,0.0,0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2210.0,1170.75,14.9,0.02,4.005,0.0,125.0,5.22,0.0,0.0,144.3,0.0,0.0,401.625,0.0,7.2,-0.2,1.215,2.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1023.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0
2024-07-30 01:50:00,0.0,0.0,0.0,0.0,0.394,0.0,0.3,0.0,0.0,12.98,-0.01,0.0,0.0,0.0,0.0,0,0.0,8.42,0.0,0.0,0.12409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2223.0,1174.88,13.8,0.02,3.69,0.0,125.0,5.05,0.0,0.0,148.3,0.0,0.540000021458,405.375,0.0,7.0,0.0,1.08,1.81,0.0,31.1,0.0,0.0,0.0,0.0,0.1,1023.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
2024-07-30 01:55:00,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,13.49,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2199.0,1166.62,12.2,0.02,3.285,0.0,125.0,4.41,0.0,0.8,249.9,0.0,0.0,401.625,0.0,7.5,0.0,1.215,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1022.02,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0
2024-07-30 02:00:00,0.0,0.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,17.23,-0.02,0.0,0.0,0.0,0.0,0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2202.0,1168.5,11.2,0.02,3.375,0.0,125.0,2.85,0.0,0.8,140.7,0.0,53.5600013733,401.625,0.0,7.5,0.2,1.215,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1021.57,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0
2024-07-30 02:05:00,0.0,0.0,0.0,0.0,0.544,0.0,0.0,0.0,0.0,22.67,0.0,0.0,0.0,0.0,0.0,0,0.0,9.64,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2216.0,1170.38,11.2,0.02,3.18,0.0,125.0,2.26,0.0,0.9,112.2,0.0,0.0,401.625,0.0,6.5,0.6,1.08,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1018.06,0.8,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.1,0.0
2024-07-30 02:10:00,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,21.99,0.0,0.0,0.0,0.0,0.0,0,0.0,8.89,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2210.0,1169.25,13.2,0.02,2.655,0.0,125.0,1.3,0.0,1.1,91.5,0.0,0.0,401.25,0.0,6.7,1.4,1.08,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1016.72,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
2024-07-30 02:15:00,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,23.53,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2211.0,1168.88,14.8,0.02,2.025,0.0,124.0,0.51,0.0,1.3,96.4,0.0,19.0400009155,402.375,0.0,6.1,1.6,1.08,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1019.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0
2024-07-30 02:20:00,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,24.81,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.74,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2212.0,1170.38,15.9,0.02,1.5,0.0,124.0,0.0,0.0,1.9,91.2,0.0,0.15000000596,401.625,0.0,5.7,1.7,1.08,2.18,0.72,0.0,0.0,0.0,0.0,0.0,0.1,1019.28,0.7,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.84,0.0
2024-07-30 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,-0.01,0.0,0.0,0.0,0.0,0,0.0,8.06,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2208.0,1169.25,13.7,0.02,1.08,0.0,125.0,0.0,0.0,2.6,55.2,0.0,0.0,403.125,0.0,3.7,1.4,1.215,1.54,2.71,0.0,0.0,0.0,0.0,0.0,0.0,1020.73,0.6,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.62,0.0
2024-07-30 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,29.21,-0.01,0.0,0.0,0.0,0.0,0,0.0,6.59,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2202.0,1165.88,13.2,0.02,1.185,0.0,125.0,0.0,0.0,3.3,70.2,0.0,0.0,402.0,0.0,1.9,1.8,1.08,1.3,4.73,0.0,0.0,0.0,0.0,0.0,0.1,1014.55,0.8,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.34,0.0
2024-07-30 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,25.08,-0.01,0.0,0.0,0.0,0.0,0,0.0,4.93,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2207.0,1166.62,12.6,0.075,1.185,0.0,124.0,0.0,0.0,3.7,60.0,0.0,18.0300006866,402.0,0.0,0.7,2.3,1.215,1.06,5.84,0.0,0.0,0.0,0.0,0.0,0.0,1008.54,1.4,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-07-30 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,21.07,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.75,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2215.0,1168.12,12.7,0.02,0.885,0.0,125.0,0.0,0.0,2.9,62.5,0.0,0.0,403.5,0.0,0.3,2.0,1.08,0.86,5.7,0.0,0.0,0.0,0.0,0.0,0.1,1009.42,1.5,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.32,0.0
2024-07-30 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-0.02,0.0,0.0,0.0,0.0,0,0.0,2.55,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2205.0,1164.38,12.7,0.02,0.78,0.0,124.0,0.0,0.0,2.3,60.6,0.0,0.0,400.875,0.0,0.1,2.3,1.215,0.66,6.39,0.0,0.0,0.0,0.0,0.0,0.1,1014.65,1.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.98,0.0
2024-07-30 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2.31,0.0,0.05,0.16226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2214.0,1168.12,11.6,0.02,0.69,0.0,125.0,0.0,0.0,2.1,60.9,0.0,0.0,402.0,0.0,0.0,2.6,1.08,0.56,7.23,3.9,0.0,0.0,0.0,0.0,0.0,1011.17,1.7,0.0,2.96,0.0,0.0,0.0,0.0,0.0,1.26,0.0
2024-07-30 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2211.0,1168.5,10.1,0.075,0.69,0.0,124.0,0.0,0.0,2.0,63.5,0.0,72.6800003052,400.875,0.0,0.0,2.3,1.08,0.32,6.11,0.0,0.0,0.0,0.0,0.0,0.1,1010.58,1.7,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2024-07-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.88808,0.0,0.0,0.0,18.12,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2191.0,1163.62,8.0,0.02,0.585,0.0,125.0,0.0,0.0,1.6,59.2,0.0,0.0,400.125,0.0,0.0,2.8,1.08,0.37,4.45,0.0,0.0,0.0,0.0,0.0,0.1,1008.6,2.0,0.0,1.82,0.0,0.96132,0.0,0.0,0.0,0.32,0.0
