SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-01 08:35:00,66.798,1819.3,55.2002,0.0,14.25,8.61993,8.72145,17.7997,35.3248,83.1025,0.0,51.1055,19.5529,61.1972,5.46022,12.87,122.011,0,2044.5,0.0,7.08324,31.2124,50.0899,16.4996,18.7947,3.62494,0.0,6.96065,0.0,47.5894,51.6789,34.9,0.0,,121.944,16.4074,24.628,32.1784,5.557,25.1579,15.604,1189.96,852.640014648,55.4,43.0,36.2997,8.508,0.0,13.1391,19.1577,0.0,0.0,0.0,19.8,42.4,132.591,114.035,94.9654,0,77.8265,50.4555,615.033,3.76349,0.0,55.0942,21.6434,11.8998,1.91043,0.0,51.5215,121.968,14.1641,1.00041,0.0,0.0,0.0,0.0,4.45848,-0.47
2023-08-01 08:40:00,66.3933,1773.65,58.6996,0.0,12.1,8.22222,8.97047,19.2997,30.3403,89.7974,0.0,44.9729,25.084,49.298,8.70144,19.67,133.258,0,2073.04,0.0,7.47387,31.3937,50.7271,17.6989,23.4846,5.41492,0.0,7.05824,0.0,51.5625,52.0881,35.91,0.0,,131.552,17.7173,26.221,32.3837,5.859,25.6217,15.884,1159.93,765.630004883,59.43,45.5,36.6995,8.998,0.0,15.4797,0.0,0.31462,0.0,0.0,20.2,42.4,133.206,126.917,107.142,0,70.949,0.0,606.342,4.14679,0.05678,59.8978,23.7001,12.2794,1.24269,0.0,46.1394,120.385,14.9295,0.99742,0.0,0.0,0.0,0.0,4.45848,-0.71
2023-08-01 08:45:00,68.0961,1753.6,61.6813,0.0,10.76,7.48959,9.58206,20.6997,34.7974,95.4967,0.0,44.3885,32.2045,49.298,9.39622,20.18,146.035,0,2091.62,0.0,8.45655,31.4642,51.3912,18.8006,27.8146,6.6649,0.0,6.79322,0.0,55.3083,52.3803,36.92,0.0,,136.356,18.3722,27.334,32.2995,6.11,26.0588,15.884,1137.69,654.33001709,63.08,48.0,37.2,9.439,0.0,14.4414,0.0,0.1639,0.0,0.0,20.2,42.4,129.525,138.663,116.337,0,67.9094,0.0,600.385,4.06134,0.0,63.6026,25.0888,12.6798,0.93507,0.0,32.6154,122.518,16.556,1.00639,0.0,0.0,0.0,0.0,4.45848,-0.64
2023-08-01 08:50:00,59.8974,1722.08,62.73,0.0,13.47,6.66067,10.743,22.0997,34.5396,100.001,0.0,48.0354,41.8042,49.6963,12.6147,15.98,155.032,0,2079.0,0.0,11.0384,31.6203,52.0406,18.999,29.5046,6.8849,0.0,7.11061,0.0,59.0029,52.1465,36.92,0.0,,139.76,18.8554,27.923,32.3574,6.361,26.276,15.984,1121.6,595.640014648,66.97,50.25,37.8012,9.893,0.0,14.9306,0.0,0.14381,0.0,0.0,20.4,42.4,124.812,143.104,111.603,0,66.5287,0.0,588.739,3.97833,0.0,66.0685,28.4638,13.0204,1.13405,0.0,39.6616,122.637,17.1909,1.0034,0.0,0.0,0.0,0.0,4.45848,-0.64
2023-08-01 08:55:00,64.5991,1677.09,63.0513,0.0,18.69,6.17085,10.71,23.5996,35.8482,104.698,0.0,49.9001,47.0643,43.2976,20.7718,12.51,163.23,0,2073.68,0.0,14.8776,31.7059,52.5338,19.2004,36.6744,7.17489,1.4219,10.9478,0.0,62.8797,52.2357,36.92,0.0,,143.234,19.2696,28.216,32.4206,6.612,26.4567,15.984,1096.84,538.299987793,69.92,52.25,38.201,10.323,0.0,18.0939,0.0,0.17395,0.0,0.0,20.4,42.4,116.331,145.493,120.344,0,59.534,0.0,574.578,3.85138,0.0,72.0867,30.7666,13.3805,1.1725,0.0,43.6613,121.501,18.1911,0.0,0.0,0.0,0.0,0.0,4.45848,-0.55
2023-08-01 09:00:00,54.1948,1655.53,63.3513,0.0,18.5,7.59215,10.71,24.9996,34.0122,106.799,0.0,47.7073,55.1638,35.2969,19.9772,12.8,167.011,0,2078.39,0.0,23.5691,32.8741,53.005,19.4995,44.2443,7.40489,0.89186,12.9672,0.0,66.6829,51.8235,36.92,0.0,,146.054,22.399,28.303,32.468,6.812,26.5617,15.984,1076.73,543.150024414,67.29,55.0,38.6007,10.765,0.0,18.9643,0.0,0.17395,0.0,0.0,20.4,42.4,110.683,146.876,111.201,0,50.0453,0.0,562.981,4.26886,0.0,78.8373,34.5372,13.7394,1.58999,0.0,32.4362,121.337,18.8434,0.0015,0.0,0.0,0.0,0.0,4.45848,-0.64
2023-08-01 09:05:00,65.2965,1631.46,63.561,0.0,20.68,7.28236,11.0726,26.3996,31.3911,110.102,0.0,43.6011,60.1016,34.5978,22.3437,13.02,168.935,0,2075.68,0.0,21.8906,33.0151,53.2564,19.7986,50.7442,7.63488,2.06302,16.4577,0.0,70.484,52.4695,36.92,0.0,,148.511,24.6169,28.228,32.4785,7.064,26.7057,15.984,1063.57,420.0,51.99,57.5,38.7991,11.156,0.0,17.853,0.0,0.15386,0.0,0.0,20.9,42.4,107.377,147.819,109.962,0,39.989,0.0,573.162,4.28351,0.0,85.185,35.7149,14.0104,1.72671,0.0,29.2598,122.737,21.1309,0.0015,0.0,0.0,0.0,0.0,4.45848,-0.63
2023-08-01 09:10:00,52.3973,1569.69,63.7097,0.0,24.96,7.01233,11.4607,27.6996,34.4068,92.9011,0.0,38.41,60.8939,31.3984,23.6186,12.22,170.94,0,2043.79,0.0,44.6815,33.1057,53.3199,20.1007,57.0941,7.91488,3.5357,22.0754,0.0,72.9252,51.6789,37.7,0.0,,150.626,24.8134,28.177,31.8626,7.265,26.7741,15.984,1026.07,418.75,51.98,59.75,39.1012,11.524,0.0,18.3235,0.0,0.15386,0.0,0.0,19.7,42.4,98.884,148.67,106.758,0,36.6784,0.0,587.713,4.35187,0.0,90.6966,38.5626,14.2705,1.45815,0.0,29.8527,122.701,22.8444,0.0,0.0,0.0,0.0,0.0,4.45848,-0.72
2023-08-01 09:15:00,50.0942,1557.92,63.6991,0.0,28.73,5.76058,11.252,28.9996,37.5514,91.6995,0.0,39.1089,67.5944,29.6992,23.3605,10.12,160.385,0,2064.35,0.0,58.9456,33.1108,53.8082,20.1984,66.494,8.14488,5.67489,19.257,0.0,73.9123,51.5036,37.7,0.0,,152.681,24.9373,28.174,32.4153,7.466,27.0158,16.0,1002.51,435.109985352,40.63,61.75,39.2996,11.844,0.0,17.6506,0.0,0.15386,0.0,0.0,20.6,42.4,94.9069,149.622,107.322,0,34.3749,0.0,602.338,4.26886,0.0,97.0626,41.797,14.5598,1.44228,0.0,36.7022,123.699,24.5317,0.0,0.0,0.0,0.0,0.0,4.45848,-0.6
2023-08-01 09:20:00,51.7982,1503.01,63.6991,0.0,27.55,4.23356,11.6805,30.2995,44.0397,110.397,0.0,37.4655,57.3245,29.6992,21.7539,10.79,166.184,0,2043.57,0.0,73.0816,33.1712,53.9107,20.2991,75.0439,8.25487,10.9816,18.946,0.0,73.814,52.4695,37.7,0.0,,154.443,25.1161,28.056,32.389,7.667,27.1037,16.0,970.083,336.670013428,41.14,63.75,39.501,12.16,0.0,18.3234,0.0,0.15386,0.0,0.0,20.6,42.4,88.0623,150.465,106.886,0,37.4585,0.0,598.968,4.32746,0.0,101.83,42.2013,14.8601,0.96681,0.0,37.7958,122.499,24.7404,0.0,0.0,0.0,0.0,0.0,4.45848,-0.76
2023-08-01 09:25:00,46.5964,1459.68,63.6194,0.0,27.69,3.11368,12.1309,31.4995,54.786,111.599,0.0,35.2789,53.2741,24.6988,23.2018,14.24,169.788,0,2020.36,0.0,85.7527,33.2115,54.0792,20.3998,84.0537,8.45487,16.8977,23.7139,0.0,73.6215,52.6172,37.7,0.0,,156.165,25.1161,28.07,32.4258,7.867,27.1525,16.0,942.324,285.160003662,41.22,65.75,39.501,12.446,0.0,18.3933,0.0,0.14381,0.0,0.0,20.0,42.4,84.6015,151.069,108.082,0,39.4177,0.0,600.238,4.80354,0.0,106.291,41.4718,15.1103,0.65553,0.0,37.8982,123.919,26.3234,0.0015,0.0,0.0,0.0,0.0,4.45848,-0.63
2023-08-01 09:30:00,42.9998,1412.56,63.5292,0.0,28.35,3.58257,12.9622,32.7995,64.9463,111.503,0.0,35.2834,52.5942,19.1984,23.2909,16.97,138.596,0,2001.14,0.0,89.2195,33.2518,54.006,20.5005,83.6837,8.62487,22.9725,27.4687,0.0,73.6502,52.3219,37.92,0.0,,158.351,25.263,27.956,32.3679,8.068,27.1086,16.0,913.759,267.790008545,41.33,67.75,39.501,12.719,0.0,20.6494,0.0,0.15386,0.0,0.0,20.3,42.4,77.4603,151.527,109.449,0,40.1758,0.0,599.457,5.24788,0.0,109.624,40.7775,15.3301,0.41871,0.0,47.1716,122.38,27.5585,2.84273,0.0,0.0,0.0,0.0,4.45848,-0.57
2023-08-01 09:35:00,46.5958,1361.36,63.3513,0.0,34.62,5.4131,15.9615,33.8995,72.0909,112.402,0.0,48.3391,48.3949,17.1982,23.1373,13.37,117.824,0,1995.65,0.0,85.4658,33.2316,53.9498,20.6012,88.2837,8.84487,32.1514,34.4861,0.0,73.7403,51.4728,37.92,0.0,,160.224,25.2665,27.872,32.2416,8.218,27.072,16.0,884.974,249.169998169,41.44,69.75,39.501,13.006,0.0,22.0122,0.0,0.19405,0.0,0.0,19.7,42.4,67.7153,151.801,105.023,0,47.7235,0.0,600.97,5.90463,0.0,111.675,40.2589,15.5803,0.4358,0.0,53.8071,121.941,26.8714,6.7696,0.0,0.0,0.0,0.0,4.45848,-0.58
2023-08-01 09:40:00,49.6946,1315.34,63.2504,0.0,35.3,4.68047,16.0311,35.0995,80.4114,112.1,0.0,66.1173,51.6249,18.4992,23.9985,13.06,149.816,0,1947.19,0.0,75.584,33.2216,53.8204,20.6989,95.5536,9.04486,37.0328,38.286,0.0,73.6379,51.6482,37.92,0.0,,161.563,25.3285,27.769,32.1521,8.419,27.0011,16.0,854.603,294.480010986,41.48,71.75,39.501,13.29,0.0,25.1186,0.0,0.15386,0.0,0.0,20.3,42.4,62.244,151.829,103.989,0,39.6521,0.0,589.471,6.65415,0.0,111.864,42.5968,15.8403,0.81056,0.0,48.1178,121.593,28.5761,14.5007,0.0,0.0,0.0,0.0,4.45848,-0.98
2023-08-01 09:45:00,63.7942,1262.29,63.1601,0.0,29.42,5.62242,17.4008,36.1995,89.7826,112.903,0.0,68.0995,56.6152,17.5965,25.3266,10.73,152.485,0,1888.05,0.0,91.0445,33.0957,53.8668,20.6989,94.8235,9.21486,35.6617,35.762,0.0,73.601,52.0881,37.92,0.0,,162.248,25.3356,27.663,32.11,8.57,26.945,15.884,821.057,317.640014648,41.55,73.75,39.501,13.53,0.0,26.4886,0.0,0.15386,0.0,0.0,19.9,42.4,54.6523,152.012,98.5714,0,35.7592,0.0,577.19,7.27184,0.0,112.139,42.3068,16.0906,0.45655,0.0,44.7406,121.456,28.3065,9.96673,0.0,0.0,0.0,0.0,4.45848,-0.99
2023-08-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.239990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 09:55:00,88.6974,1178.89,62.8097,0.0,34.3,10.0329,16.9833,38.3994,89.9115,113.501,0.0,74.873,38.4436,8.69757,17.8965,17.32,184.477,0,1843.55,0.0,75.1446,32.8993,53.7325,20.7996,95.2835,9.46486,53.9432,23.418,0.0,73.3348,52.0604,37.8,0.0,,163.124,25.4099,27.587,31.8731,8.872,26.8986,15.884,758.776,324.140014648,41.57,77.0,39.2996,14.02,0.0,27.4868,0.0,0.17395,0.0,0.0,20.2,42.4,48.39,152.232,98.3835,0,29.724,0.0,574.383,7.39391,0.0,111.583,39.6173,16.5996,0.28077,0.0,58.9373,104.903,29.5242,0.02243,0.0,0.0,0.0,0.0,4.45848,-1.02
2023-08-01 10:00:00,95.8974,1149.44,62.7194,0.0,36.84,12.5029,37.7697,39.3994,85.4544,113.597,0.0,91.4122,35.4137,6.39651,18.3695,17.75,183.921,0,1871.35,0.0,73.7408,32.7986,53.6593,20.6989,101.313,9.57485,51.0296,29.8578,0.0,73.1628,52.0881,37.8,0.0,,164.141,25.355,27.474,31.7362,9.073,26.7936,15.782,728.771,376.459991455,41.46,78.75,39.1012,14.205,0.0,27.8624,0.0,0.15386,0.0,0.0,20.1,42.3,44.4898,151.746,95.6576,0,33.4484,0.0,560.198,12.6455,0.0,111.339,37.6661,16.8096,0.54139,0.0,53.9976,51.6457,30.2547,0.0,0.0,0.0,0.0,0.0,4.80144,-0.98
2023-08-01 10:05:00,102.295,1107.16,62.5893,0.0,36.76,13.3904,30.7823,40.2994,94.8296,113.398,0.0,93.1105,27.6536,5.09995,23.1946,18.28,183.88,0,1848.89,0.0,57.7615,32.6828,53.3638,20.6989,97.9935,9.71485,54.9271,29.7943,0.0,72.9907,52.0604,36.7,0.0,,164.484,25.2382,27.371,31.6678,9.174,26.5934,15.782,700.548,382.839996338,41.32,80.25,39.0005,14.414,0.0,27.2885,0.0,0.15386,0.0,0.0,20.1,42.5,42.71,151.041,94.3246,0,39.3884,0.0,540.373,8.24842,0.0,111.254,31.1445,16.95,0.30701,0.0,45.6417,73.6553,33.1598,0.0,0.0,0.0,0.0,0.0,4.80144,-1.01
2023-08-01 10:10:00,100.098,1059.94,62.4114,0.0,39.39,11.5421,19.8801,41.1994,81.4583,113.398,0.0,102.536,29.9339,4.89639,19.7704,20.86,178.813,0,1824.5,0.0,46.4454,32.567,53.1856,20.6012,99.6135,9.77485,48.6301,29.9244,0.0,72.7081,52.3526,36.7,0.0,,164.816,25.1798,27.354,31.573,9.325,26.4909,15.682,669.688,429.450012207,41.25,81.75,38.7991,14.589,0.0,30.047,0.0,0.17395,0.0,0.0,20.0,42.3,40.4138,150.254,95.4952,0,47.0204,0.0,512.394,6.5565,0.0,110.875,32.7178,17.1099,0.14893,0.0,53.5552,62.9435,35.8647,0.0,0.0,0.0,0.0,0.0,4.80144,-1.06
2023-08-01 10:15:00,103.995,1014.55,62.3503,0.0,38.12,12.9404,17.6718,42.0994,64.6846,112.903,0.0,95.288,30.7445,4.09987,22.67,22.33,182.458,0,1797.45,0.0,41.593,32.4562,53.127,20.6012,100.413,9.82485,51.6771,36.5769,0.0,72.5197,52.0604,36.7,0.0,,164.454,25.0488,27.274,31.394,9.475,26.2687,15.682,645.005,470.589996338,41.13,83.0,38.7015,14.804,0.0,29.3839,0.0,0.17395,0.0,0.0,20.5,42.3,42.3035,149.897,91.8807,0,51.5578,0.0,534.806,23.8615,0.0,110.79,35.4161,17.3296,0.0,0.0,51.5133,44.9073,41.7182,0.61759,0.0,0.0,0.0,0.0,4.80144,-1.15
2023-08-01 10:20:00,93.2954,995.56,62.2096,0.0,36.31,8.71203,27.6329,42.9993,69.0089,98.6004,0.0,86.0075,33.3031,5.29908,21.3463,21.3,167.878,0,1768.5,0.0,44.6082,32.3454,52.795,20.5005,107.353,9.86485,50.3885,35.5247,0.0,72.2043,52.3526,36.7,0.0,,164.454,24.9904,27.145,31.3203,9.626,26.2614,15.682,617.734,575.059997559,41.0,84.25,38.6007,14.97,0.0,30.9349,0.0,0.15386,0.0,0.0,19.8,42.3,39.9414,150.73,90.4195,0,59.003,0.0,514.322,9.39834,0.0,110.625,38.2638,17.5103,0.0,0.0,47.274,31.9066,39.7178,0.0,0.0,0.0,0.0,0.0,4.80144,-1.23
2023-08-01 10:25:00,86.3947,988.626,62.1193,0.0,32.16,10.8199,33.3825,43.8993,67.3682,104.3,0.0,118.75,40.144,7.9984,18.3327,19.33,141.821,0,1768.42,0.0,51.3527,32.2245,52.7388,18.4985,112.893,9.85485,59.9736,33.3641,0.0,71.9667,52.6172,36.7,0.0,,164.101,24.8099,27.215,31.1571,9.676,26.1588,15.58,605.185,514.91998291,40.89,85.5,38.3993,15.13,0.0,34.8376,0.0,0.15386,0.0,0.0,20.2,42.5,36.8762,149.641,91.3509,0,55.5386,0.0,488.394,17.3208,0.0,110.655,36.2862,17.6702,0.0,0.0,59.7033,14.6395,40.4397,0.0,0.0,0.0,0.0,0.0,4.80144,-1.08
2023-08-01 10:30:00,71.1958,992.63,61.9016,0.0,35.78,8.05267,44.6326,44.4993,67.501,113.7,0.0,135.439,41.7847,5.89647,21.0289,23.71,153.501,0,1793.13,0.0,58.9029,32.1188,52.3848,18.999,104.793,9.85485,55.0477,31.5161,0.0,71.8602,52.9679,36.7,0.0,,163.769,22.3884,26.003,31.1203,9.726,26.0319,15.48,572.445,401.420013428,40.77,87.0,38.201,15.244,0.0,35.7176,0.0,0.15386,0.0,0.0,20.1,42.5,37.854,146.802,90.052,0,61.5152,0.0,458.901,10.143,0.0,110.967,33.9571,17.8301,0.0,0.0,58.37,1.40078,43.9622,0.0,0.0,0.0,0.0,0.0,4.80144,-1.1
2023-08-01 10:35:00,73.0976,1028.64,61.7795,0.0,38.27,7.57332,16.8808,45.2993,65.1416,111.001,0.0,163.253,37.2326,6.49828,18.4013,24.5,143.678,0,1753.43,0.0,52.3415,32.0231,51.396,21.1994,111.253,9.88485,44.7326,31.0424,0.0,71.5776,51.5897,36.7,0.0,,164.363,23.4912,25.813,30.9992,9.877,25.944,15.376,583.31,453.320007324,40.69,88.25,38.1003,15.348,0.0,31.4273,0.0,0.15386,0.0,0.0,20.8,42.5,39.9304,141.694,92.9488,0,52.8322,0.0,432.997,7.40124,0.08656,111.125,33.3594,17.9498,0.04883,0.0,70.5741,1.28176,46.0671,0.0,0.0,0.0,0.0,0.0,4.80144,-1.13
2023-08-01 10:40:00,65.1942,994.729,61.7503,0.0,37.5,6.01176,13.1417,46.0993,69.9268,100.702,0.0,171.678,35.653,6.59564,19.0781,25.41,148.352,0,1686.68,0.0,68.7114,31.9123,48.4053,20.2991,101.013,9.86485,55.4032,29.9046,0.0,71.2008,52.4388,36.4,0.0,,167.243,24.4983,28.533,30.8729,9.927,25.8537,15.274,564.462,535.599975586,40.57,89.25,37.3007,15.438,0.0,31.4937,0.0,0.17395,0.0,0.0,20.2,42.5,36.9531,140.641,94.504,0,51.4882,0.0,406.238,8.20935,0.0,111.321,30.3799,18.0902,0.14832,0.0,54.6796,1.30007,43.136,0.0,0.0,0.0,0.0,0.0,4.80144,-1.07
2023-08-01 10:45:00,60.0945,991.336,61.6494,0.0,42.84,6.41366,25.3696,46.6993,66.4541,100.097,0.0,167.578,38.4033,5.99825,19.4365,26.22,178.379,0,1642.32,0.0,61.6678,31.8318,50.9615,20.1984,99.0735,9.87485,61.8589,32.6548,0.0,70.9345,51.6482,33.66,0.0,,166.992,18.3032,23.104,30.8044,10.078,25.7414,15.172,561.996,513.549987793,40.5,90.5,37.8012,15.534,0.0,33.6595,0.0,0.15386,0.0,0.0,20.2,42.3,37.1289,150.327,94.0853,0,41.9043,0.0,378.698,19.3912,0.09215,111.217,31.7422,18.2598,0.02808,0.0,62.5705,1.20851,42.501,0.0015,0.0,0.0,0.0,0.0,4.80144,-1.06
2023-08-01 10:50:00,63.099,1018.31,61.6096,0.0,47.45,4.12157,64.672,47.4993,65.5322,85.8972,0.0,159.524,38.5144,6.79919,18.8826,25.52,144.423,0,1610.75,0.0,71.2383,31.7512,51.5718,20.6012,100.743,9.84485,63.8076,34.5916,0.0,70.6437,51.6205,33.66,0.0,,147.806,12.1204,22.167,30.7781,10.129,25.5949,15.172,579.525,471.790008545,40.37,91.5,37.5998,15.671,0.0,31.7262,0.0,0.15386,0.0,0.0,20.8,42.3,36.8872,152.039,93.4444,0,43.8306,0.0,348.546,14.0176,0.0,111.217,33.166,18.4002,0.2533,0.0,67.1703,1.29091,35.7517,0.02542,0.0,0.0,0.0,0.0,4.80144,-0.96
2023-08-01 10:55:00,63.8934,995.584,61.5591,0.0,48.28,1.72692,47.3316,48.0993,57.8017,99.802,0.0,129.397,36.5234,10.3968,20.9633,24.03,128.827,0,1564.61,0.0,81.9257,31.7008,51.2129,14.2992,94.9436,9.86485,63.0459,35.4867,0.0,70.5044,52.5864,34.69,0.0,,136.285,24.6435,27.066,30.7255,10.229,25.4435,15.07,563.949,579.020019531,40.17,92.5,37.4014,15.746,0.0,29.8258,0.0,0.1639,0.0,0.0,20.4,42.3,35.1842,142.344,90.3511,0,39.0662,0.0,319.907,11.1391,0.0,111.168,27.1982,18.5198,0.0,0.0,72.2002,1.37332,41.5704,0.04038,0.0,0.0,0.0,0.0,4.80144,-0.96
2023-08-01 11:00:00,68.0948,1003.98,61.4715,0.0,45.64,1.33548,44.7425,48.6993,50.3953,76.902,0.0,129.938,33.5631,10.2995,18.6337,23.16,130.602,0,1531.41,0.0,57.8103,31.6555,51.0591,16.3012,91.3236,9.85485,63.7886,36.1365,0.0,70.529,52.0604,27.52,0.0,,130.635,21.0928,26.975,30.6939,10.229,25.2653,15.07,569.027,597.5,40.02,93.25,37.0993,15.854,0.0,30.2762,0.0,0.17395,0.0,0.0,20.4,42.3,38.0078,119.785,90.3853,0,43.5853,0.0,294.565,5.73129,0.0,111.199,22.0477,18.6395,0.18372,0.0,63.1419,1.32753,42.0574,0.0015,0.0,0.0,0.0,0.0,4.80144,-1.07
2023-08-01 11:05:00,68.8976,999.93,61.5591,0.0,43.4,1.63586,20.9824,49.2993,50.7234,64.8032,0.0,124.161,36.7431,8.29931,18.5958,23.32,136.361,0,1467.3,0.0,72.3369,31.58,50.7149,10.2007,89.9236,9.73485,60.8432,37.5045,0.0,69.9392,51.6789,29.58,0.0,,133.234,19.082,26.975,30.5465,10.264,25.1432,14.968,562.02,675.979980469,39.88,94.0,36.9009,15.93,0.0,33.7542,0.0,0.15386,0.0,0.0,20.7,42.3,35.7226,111.737,91.9576,0,43.1971,0.0,290.146,8.42176,0.0,111.131,18.0486,18.7994,0.19348,0.0235,34.1525,1.29091,40.3527,22.6596,0.0,0.0,16.689,0.0,4.80144,-1.06
2023-08-01 11:10:00,64.0984,950.002,61.5405,0.0,45.28,2.77563,22.4216,49.6992,45.2194,82.6974,0.0,119.017,32.4743,6.79919,16.4787,21.67,122.553,0,1381.92,0.0,70.518,31.5145,48.9717,21.3001,97.4535,9.86485,59.4721,36.7752,0.0,68.8988,52.0019,28.54,0.0,,141.603,10.6229,26.867,28.1564,10.314,24.5744,14.968,531.405,832.039978027,39.77,94.75,36.8002,15.979,0.0,35.6155,0.0,0.15386,0.0,0.0,19.4,42.4,32.2289,121.753,88.1038,0,41.4246,0.0,278.719,10.0551,0.0,111.192,22.0037,18.8604,0.1886,0.0,61.3827,1.31838,30.8462,24.0652,0.0,0.0,29.489,0.0,4.45848,-1.04
2023-08-01 11:15:00,64.6948,983.572,61.6202,0.0,43.65,2.59456,27.5596,50.0992,40.5006,53.1987,0.0,108.824,28.4349,5.29908,18.9839,24.51,170.886,0,1339.46,0.0,59.1714,31.4289,49.1817,19.7986,90.6536,9.87485,66.8926,34.4012,0.0,69.8982,50.7715,31.57,0.0,,117.684,20.9104,26.761,30.3622,10.364,24.9039,14.868,554.72,498.279998779,39.61,95.5,36.6018,16.075,0.0,38.1566,0.0,0.15386,0.0,0.0,19.9,42.4,30.5809,133.262,94.1195,0,45.3321,0.0,262.313,15.0454,0.0,111.186,21.1864,18.8897,0.23377,0.0,68.522,1.28175,26.9322,23.7721,0.0,0.0,27.489,0.0,4.45848,-0.96
2023-08-01 11:20:00,57.5988,988.284,61.6202,0.0,37.27,2.90541,32.1923,50.4992,32.2427,61.6995,0.0,90.0847,32.8026,6.69741,17.2206,23.6,127.431,0,1280.65,0.0,70.6889,31.3333,47.7192,10.4997,83.1637,9.87485,66.48,27.5718,0.0,69.5173,49.1872,30.6,0.0,,127.695,25.0612,26.676,30.2464,10.464,24.7794,14.868,557.992,636.380004883,39.42,96.0,36.4004,16.146,0.0,29.8174,0.0,0.17395,0.0,0.0,19.9,42.4,29.7569,102.792,97.3581,0,42.9188,0.0,250.374,27.6579,0.16103,111.296,20.2195,18.9203,0.0,0.0,43.2312,1.26344,28.7153,0.0,0.0,0.0,17.789,0.0,4.45848,-0.95
2023-08-01 11:25:00,55.7965,991.727,61.6202,0.0,39.91,3.33347,30.6505,50.7992,30.4731,66.8975,0.0,75.4467,29.2235,6.69741,19.3157,22.94,137.526,0,1184.84,0.0,83.7262,31.3181,46.374,17.1984,82.0938,9.87485,63.7251,22.1595,0.0,68.78,49.1872,30.91,0.0,,164.776,14.3984,26.765,25.3505,10.514,24.0787,14.766,536.507,774.760009766,39.24,96.5,36.202,16.198,0.0,31.4034,0.0,0.17395,0.0,0.0,19.4,42.5,26.0984,89.9931,92.2481,0,42.4353,0.0,251.009,26.7961,0.0,111.504,17.6795,18.9703,0.0,0.0,67.6004,1.39162,35.9778,0.0,0.0,0.0,27.789,0.0,4.45848,-1.05
2023-08-01 11:30:00,61.2983,1006.08,61.8698,0.0,39.58,3.64013,27.761,51.0992,30.4067,60.903,0.0,66.3844,32.6439,4.19722,21.076,18.38,197.39,0,1141.97,0.0,56.6567,31.2275,46.7939,20.1984,79.0538,9.85485,50.052,26.3951,0.0,68.5261,48.4243,30.85,0.0,,156.639,21.7972,26.761,30.1411,10.565,24.4865,14.734,564.242,786.849975586,39.06,97.25,36.0006,16.287,0.0,36.7248,0.0,0.15386,0.0,0.0,20.3,42.4,25.1536,73.9437,96.1019,0,36.6052,0.0,249.397,29.1203,0.0,111.717,16.6248,19.0802,0.0,0.0,62.4763,1.34585,36.7606,0.0,0.0,0.0,25.289,0.0,4.45848,-1.04
2023-08-01 11:35:00,50.1934,1029.2,61.9494,0.0,36.37,3.45279,28.1126,51.3992,30.7388,82.2992,0.0,66.7185,28.1444,4.299,20.9766,17.19,166.008,0,1104.59,0.0,42.3316,31.1369,48.7031,20.2991,68.774,9.35486,44.7263,30.9115,0.0,69.6484,49.5102,30.85,0.0,,158.874,11.3132,26.878,30.0621,10.615,24.4157,14.666,583.505,734.260009766,38.91,97.5,35.7992,16.297,0.0,31.6769,0.0,0.14381,0.0,0.0,20.9,42.4,22.9673,78.4756,96.8539,0,38.8098,0.0,251.131,30.4997,2.09151,112.023,16.282,19.1998,18.4416,0.2005,66.7976,1.18105,37.5086,26.8257,0.0,0.0,27.789,0.0,4.45848,-0.95
