SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 19:25:00,120.697,1731.44,0.0,0.0,105.47,27.6097,0.0,0.0,121.373,0.0,0.0,152.181,70.7634,24.9997,0.0,26.24,0.0,0,2091.35,0.0,0.0,0.0,0.0,0.001526,137.983,0.0,39.2545,32.5167,0.0,0.0,52.0881,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1263.74,906.859985352,0.0,0.0,0.00153,0.0,42.1744,0.0,80.9384,0.04333,736.19,618.991,15.1,42.0,17.3971,0.0,0.0,0,61.2552,333.623,590.033,0.0,3.64408,0.0,35.2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:30:00,126.798,1703.09,0.0,0.0,105.85,26.6824,0.0,0.0,124.713,0.0,0.0,153.591,71.9854,23.8978,0.0,25.69,0.0,0,2093.6,0.0,0.0,0.0,0.0,0.001526,138.003,0.0,38.2516,30.5235,0.0,0.0,52.3803,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1269.67,901.08001709,0.0,0.0,0.00153,0.0,38.4024,0.0,81.1337,0.12371,741.24,623.064,15.2,42.0,16.639,0.0,0.0,0,60.6766,333.764,587.64,0.0,11.0644,0.0,32.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:35:00,123.995,1739.71,0.0,0.0,106.48,24.6311,0.0,0.0,124.584,0.0,0.0,160.275,69.6745,22.9995,0.0,25.86,0.0,0,2097.41,0.0,0.0,0.0,0.0,0.001526,135.983,0.0,34.4619,31.1734,0.0,0.0,51.7651,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1256.24,877.650024414,0.0,0.0,0.00153,0.0,31.8105,0.0,81.622,0.12371,726.29,631.401,15.9,42.0,15.3316,0.0,0.0,0,63.7528,333.562,593.695,0.0,11.2785,0.0,31.6719,0.0,0.0,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:40:00,116.098,1755.58,0.0,0.0,106.95,23.1114,0.0,0.0,124.256,0.0,0.0,159.521,68.3134,23.9996,0.0,26.29,0.0,0,2098.07,0.0,0.0,0.0,0.0,0.001526,133.813,0.0,29.1679,28.708,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1242.77,897.989990234,0.0,0.0,0.00153,0.0,23.6713,0.0,81.622,0.04333,732.02,632.855,15.9,42.0,15.2108,0.0,0.0,0,68.9201,334.862,589.642,0.0,0.08284,0.0,31.3906,0.0,0.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:45:00,104.897,1776.31,0.0,0.0,106.71,22.8246,0.0,0.0,125.693,0.0,0.0,159.529,74.0142,25.097,0.0,26.07,0.0,0,2095.84,0.0,0.0,0.0,0.0,0.001526,131.773,0.0,29.7011,28.9231,0.0,0.0,52.3526,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1223.51,862.700012207,0.0,0.0,0.00153,0.0,18.4527,0.0,80.9384,0.13376,716.16,624.83,15.0,42.0,15.3536,0.0,0.0,0,68.3854,333.605,591.009,0.0,0.0,0.0,31.5224,0.0,0.0,0.0175,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:50:00,107.296,1800.85,0.0,0.0,106.85,23.1616,0.0,0.0,124.185,0.0,0.0,157.665,72.835,26.4998,0.0,26.12,0.0,0,2090.16,0.0,0.0,0.0,0.0,0.001526,135.073,0.0,31.9673,30.7496,0.0,0.0,51.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1199.75,904.770019531,0.0,0.0,0.00153,0.0,14.3053,0.0,80.6424,0.04333,690.39,619.046,14.7,42.0,14.9142,0.0,0.0,0,78.5296,334.545,590.863,0.0,0.0,0.0,33.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 19:55:00,112.998,1839.42,0.0,0.0,106.17,22.9209,0.0,0.0,122.154,0.0,0.0,156.374,72.2429,25.5971,0.0,26.27,0.0,0,2099.04,0.0,0.0,0.0,0.0,0.001526,135.543,0.0,31.0976,31.0559,0.0,0.0,51.7066,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1197.6,801.309997559,0.0,0.0,0.00153,0.0,12.0897,0.0,80.7431,0.08352,700.78,628.113,15.3,42.3,13.9583,0.0,0.0,0,83.2026,333.648,591.424,0.0,2.75424,0.0,31.9355,0.0,0.02625,2.34546,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:00:00,120.199,1836.2,0.0,0.0,105.13,24.7127,0.0,0.0,123.205,0.0,0.0,149.374,73.1035,27.0972,0.0,26.11,0.0,0,2088.67,0.0,0.0,0.0,0.0,0.001526,133.993,0.0,28.6982,32.0962,0.0,0.0,52.0881,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1197.6,790.900024414,0.0,0.0,0.00153,0.0,10.0297,0.0,80.7431,0.00565,684.16,617.809,14.7,42.3,12.7718,0.0,0.0,0,83.3674,333.288,589.862,0.0,0.0,0.0,31.2676,0.0,0.47791,0.2945,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:05:00,123.098,1883.0,0.0,0.0,101.09,30.5507,0.0,0.0,125.107,0.0,0.0,149.459,73.9837,26.4998,0.0,26.27,0.0,0,2091.96,0.0,0.0,0.0,0.0,0.001526,132.173,0.0,28.6474,31.9851,0.0,0.0,51.8543,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1166.3,1006.92999268,0.0,0.0,0.00153,0.0,7.89654,0.0,14.8577,0.12371,605.14,615.545,14.7,42.3,13.1124,0.0,0.0,0,84.9165,239.829,592.767,0.0,2.44894,0.0,32.3311,0.0,0.0,0.3225,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:10:00,127.497,1898.36,0.0,0.0,97.12,35.451,0.0,0.0,123.6,0.0,0.0,146.836,77.4249,25.3979,0.0,26.24,0.0,0,2091.5,0.0,0.0,0.0,0.0,0.001526,129.733,0.0,28.8125,33.8981,0.0,0.0,52.2634,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1130.44,1012.03997803,0.0,0.0,0.00153,0.0,5.69924,0.0,0.0,0.13376,655.14,619.109,14.9,42.3,11.9698,0.0,0.0,0,82.2357,159.652,589.691,0.0,6.5519,0.0,30.0107,0.0,0.0,0.3255,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:15:00,135.296,1918.06,0.0,0.0,95.81,41.1802,0.0,0.0,119.998,0.0,0.0,148.019,81.0846,22.796,0.0,26.23,0.0,0,2093.55,0.0,0.0,0.0,0.0,0.001526,132.403,0.0,30.6343,36.0072,0.0,0.0,51.9127,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1103.73,949.739990234,0.0,0.0,0.00153,0.0,4.28016,0.0,0.0,0.04333,677.44,620.031,15.2,42.5,10.8052,0.0,0.0,0,79.6503,159.097,592.523,0.0,0.03258,0.0,28.4111,0.0,0.0,0.35249,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:20:00,144.895,1927.39,0.0,0.0,91.54,44.9333,0.0,0.0,119.603,0.0,0.0,151.432,84.2756,22.796,0.0,26.13,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,133.443,0.0,32.4243,36.7094,0.0,0.0,52.1773,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1101.63,957.729980469,0.0,0.0,0.00153,0.0,2.21103,0.0,0.0,0.12371,662.78,624.384,15.0,42.3,11.2117,0.0,0.0,0,81.452,159.445,590.521,0.0,0.0,0.0,24.3065,0.0,0.0,0.0035,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:25:00,150.695,1896.26,0.0,0.0,93.21,43.0934,0.0,0.0,116.388,0.0,0.0,147.565,86.634,22.4995,0.0,26.15,0.0,0,2095.06,0.0,0.0,0.0,0.0,0.001526,134.823,0.0,36.2965,36.5317,0.0,0.0,52.4388,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1097.5,982.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,651.51,620.777,15.4,42.5,11.9808,0.0,0.0,0,79.5257,160.635,587.689,0.0,0.0,0.0,23.6649,0.0,0.0,0.0005,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:30:00,154.898,1859.32,0.0,0.0,97.72,44.3912,0.0,0.0,118.619,0.0,0.0,156.872,86.1836,22.4995,0.0,26.1,0.0,0,2096.94,0.0,0.0,0.0,0.0,0.001526,135.363,0.0,37.3121,36.8467,0.0,0.0,51.8543,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1073.26,931.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,653.64,624.303,15.1,42.5,11.794,0.0,0.0,0,75.816,159.231,591.156,0.0,4.37011,0.0,27.3124,0.0,0.0,0.0005,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:35:00,155.998,1899.04,0.0,0.0,95.31,46.9428,0.0,0.0,115.994,0.0,0.0,170.231,86.3838,22.1986,0.0,26.0,0.0,0,2094.31,0.0,0.0,0.0,0.0,0.001526,138.003,0.0,36.1378,35.5589,0.0,0.0,52.1773,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1096.45,1211.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,141.13,621.012,15.2,42.3,10.7723,0.0,0.0,0,79.1852,160.995,588.787,0.0,31.516,0.0,27.5146,0.0,0.0,6.7074,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:40:00,148.094,1933.1,0.0,0.0,98.38,49.4422,0.0,0.0,117.111,0.0,0.0,174.347,89.106,23.296,0.0,26.28,0.0,0,2093.57,0.0,0.0,0.0,0.0,0.001526,139.743,0.0,37.5216,37.1696,0.0,0.0,51.5036,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1091.89,1232.90002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,117.44,613.105,15.1,42.3,10.959,0.0,0.0,0,84.0082,159.896,589.105,0.0,49.8285,0.0,29.8701,0.0,0.0,6.88139,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:45:00,140.395,1959.86,0.0,0.0,96.73,52.492,0.0,0.0,116.521,0.0,0.0,174.679,88.0037,22.6986,0.0,26.27,0.0,0,2097.09,0.0,0.0,0.0,0.0,0.001526,138.513,0.0,37.6358,36.3674,0.0,0.0,51.8543,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1098.6,1313.35998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,2.5,622.247,15.1,42.2,10.8492,0.0,0.0,0,86.8611,159.64,592.45,0.0,10.828,0.0,31.8389,0.0,0.0,1.21848,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:50:00,136.895,1956.02,0.0,0.0,95.92,49.7122,0.0,0.0,116.849,0.0,0.0,177.569,90.9834,21.2959,0.0,26.33,0.0,0,2093.77,0.0,0.0,0.0,0.0,0.001526,141.333,0.0,37.4835,37.3013,0.0,0.0,51.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1096.92,1290.45996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,-1.09,614.329,14.9,42.2,11.4864,0.0,0.0,0,92.8267,160.043,588.226,0.0,7.26676,0.0,35.7061,0.0,0.0,0.0025,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:55:00,128.995,1919.4,0.0,0.0,95.18,49.664,0.0,0.0,114.685,0.0,0.0,177.113,88.3137,18.7957,0.0,28.3,0.0,0,2090.55,0.0,0.0,0.0,0.0,0.001526,142.683,0.0,38.2643,37.8544,0.0,0.0,52.2942,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1093.01,1237.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,-0.85,611.258,15.2,42.5,10.97,0.0,0.0,0,87.2456,159.145,586.444,0.0,0.0605,0.0,38.8966,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:00:00,124.997,1888.44,0.0,0.0,93.32,50.4113,0.0,0.0,115.146,0.0,0.0,176.361,88.8838,18.1983,0.0,28.33,0.0,0,2094.87,0.0,0.0,0.0,0.0,0.001526,143.663,0.0,38.2262,40.0356,0.0,0.0,51.6205,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1064.57,1349.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,625.752,15.3,42.5,12.1675,0.0,0.0,0,82.0636,160.623,576.482,0.0,0.0,0.0,40.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:05:00,123.797,1920.87,0.0,0.0,95.24,52.2429,0.0,0.0,117.506,0.0,0.0,165.463,87.7241,16.9991,0.0,28.22,0.0,0,2094.89,0.0,0.0,0.0,0.0,0.001526,144.833,0.0,37.2677,38.0369,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1089.23,1291.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,597.597,15.3,42.3,15.6283,0.0,0.0,0,77.0391,105.324,569.964,0.0,0.01024,0.0,42.6759,0.0,0.0,0.93749,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:10:00,122.395,1951.95,0.0,0.0,95.59,53.2121,0.0,0.0,117.439,0.0,0.0,162.414,84.9152,17.1982,0.0,28.32,0.0,0,2093.75,0.0,0.0,0.0,0.0,0.001526,145.703,0.0,39.756,38.0202,0.0,0.0,52.1465,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1097.43,1378.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,579.183,14.7,42.3,15.035,0.0,0.0,0,74.2779,1.97452,569.207,0.0,0.0,0.0,42.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:15:00,125.893,1940.57,0.0,0.0,95.77,52.7411,0.0,0.0,119.142,0.0,0.0,157.748,79.234,17.0964,0.0,28.33,0.0,0,2095.72,0.0,0.0,0.0,0.0,0.001526,143.353,0.0,43.3932,38.2106,0.0,0.0,52.8202,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1099.36,1330.22998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,590.702,15.3,42.3,16.0018,0.0,0.0,0,75.6365,0.0,571.551,0.0,0.02141,0.0,42.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:20:00,128.097,1886.05,0.0,0.0,95.42,50.5809,0.0,0.0,118.092,0.0,0.0,163.418,72.4041,17.9992,0.0,28.34,0.0,0,2091.35,0.0,0.0,0.0,0.0,0.001526,140.663,0.0,43.6281,37.2735,0.0,0.0,51.6205,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1091.42,1391.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,582.259,14.7,42.5,17.2873,0.0,0.0,0,75.9771,0.0,584.808,0.0,0.05864,0.0,39.1691,0.0,0.0,0.34749,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:25:00,128.494,1855.41,0.0,0.0,98.1,49.9006,0.0,0.0,116.455,0.0,0.0,169.41,81.2238,18.4992,0.0,28.32,0.0,0,2086.81,0.0,0.0,0.0,0.0,0.001526,140.203,0.0,47.8113,38.7891,0.0,0.0,51.5897,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1057.78,1359.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,587.153,15.0,42.5,16.7489,0.0,0.0,0,77.2515,0.0,582.147,0.0,1.51069,0.0,41.3927,0.0,0.0,1.32648,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:30:00,123.695,1821.96,0.0,0.0,94.09,49.7603,0.0,0.0,118.353,0.0,0.0,173.912,75.9246,15.999,0.0,28.41,0.0,0,2094.84,0.0,0.0,0.0,0.0,0.001526,139.273,0.0,50.179,38.6621,0.0,0.0,52.0604,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1027.02,1391.80004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,594.022,15.0,42.5,23.198,0.0,0.0,0,74.0838,0.0,593.67,0.0,0.00093,0.0,39.9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:35:00,118.696,1806.46,0.0,0.0,90.53,51.6024,0.0,0.0,115.275,0.0,0.0,180.546,79.4537,17.5965,0.0,28.34,0.0,0,2095.6,0.0,0.0,0.0,0.0,0.001526,140.263,0.0,49.5061,37.9274,0.0,0.0,51.7958,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,997.11,1385.80004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,582.31,15.2,42.5,23.5056,0.0,0.0,0,69.9565,0.0,598.993,0.0,0.12193,0.0,34.9502,0.0,0.0,0.0035,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:40:00,117.095,1820.89,0.0,0.0,91.72,48.5818,0.0,0.0,113.244,0.0,0.0,184.286,82.2943,16.7999,0.0,28.33,0.0,0,2091.72,0.0,0.0,0.0,0.0,0.001526,141.553,0.0,55.4476,38.4272,0.0,0.0,51.6482,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,983.145,1351.43005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,563.952,14.7,42.3,27.8343,0.0,0.0,0,67.2611,0.0,613.666,0.0,0.17778,0.0,34.4493,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:45:00,110.798,1806.88,0.0,0.0,89.18,48.203,0.0,0.0,115.736,0.0,0.0,196.655,81.3434,17.0964,0.0,28.33,0.0,0,2089.99,0.0,0.0,0.0,0.0,0.001526,139.123,0.0,52.6546,39.3326,0.0,0.0,51.8235,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,956.435,1392.19995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,587.921,15.3,42.5,36.162,0.0,0.0,0,65.1664,0.0,599.115,0.0,0.00093,0.0,32.4189,0.0,0.0,1.99447,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:50:00,112.599,1761.9,0.0,0.0,88.03,46.5807,0.0,0.0,115.142,0.0,0.0,201.92,83.6945,23.3978,0.0,28.33,0.0,0,2092.92,0.0,0.0,0.0,0.0,0.001526,142.263,0.0,48.6555,39.0628,0.0,0.0,52.528,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,920.327,1394.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,573.764,15.0,42.4,38.8098,0.0,0.0,0,63.5807,0.0,604.755,0.0,0.08284,0.0,32.7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:55:00,112.795,1746.5,0.0,0.0,87.95,45.3604,0.0,0.0,115.998,0.0,0.0,201.833,81.7731,26.5972,0.0,28.36,0.0,0,2093.97,0.0,0.0,0.0,0.0,0.001526,142.653,0.0,49.157,40.4125,0.0,0.0,52.1773,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,896.986,1365.68994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,568.974,15.0,42.4,39.8315,0.0,0.0,0,61.1087,0.0,596.234,0.0,5.27112,0.0,31.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:00:00,112.695,1746.23,0.0,0.0,82.25,44.6821,0.0,0.0,117.834,0.0,0.0,205.792,78.7237,28.1991,0.0,28.43,0.0,0,2091.16,0.0,0.0,0.0,0.0,0.001526,137.933,0.0,50.3123,40.1999,0.0,0.0,51.7066,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,900.087,1360.52001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,574.331,15.3,42.4,40.7434,0.0,0.0,0,59.7354,0.0,585.662,0.0,0.02885,0.0,34.6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:05:00,113.598,1779.02,0.0,0.0,75.52,42.6224,0.0,0.0,115.08,0.0,0.0,203.755,82.0441,26.8981,0.0,28.36,0.0,0,2095.72,0.0,0.0,0.0,0.0,0.001526,139.293,0.0,55.2699,41.8527,0.0,0.0,52.0296,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,915.59,1324.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,595.916,15.6,42.4,45.7862,0.0,0.0,0,59.0616,0.0,589.056,0.0,0.0,0.0,37.3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:10:00,118.298,1778.9,0.0,0.0,76.69,42.2017,0.0,0.0,118.424,0.0,0.0,206.607,81.994,30.4957,0.0,28.3,0.0,0,2085.44,0.0,0.0,0.0,0.0,0.001526,142.163,0.0,55.1112,40.8077,0.0,0.0,52.1188,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,934.389,1387.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,571.744,15.0,42.4,48.368,0.0,0.0,0,60.8267,0.0,604.828,0.0,0.11263,0.0,38.1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:15:00,119.895,1766.42,0.0,0.0,75.41,42.882,0.0,0.0,114.619,0.0,0.0,202.986,78.7433,33.2968,0.0,28.33,0.0,0,2088.89,0.0,0.0,0.0,0.0,0.001526,140.723,0.0,56.1205,42.4954,0.0,0.0,52.1465,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,907.07,1361.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,583.079,15.3,42.4,47.8956,0.0,0.0,0,58.2266,0.0,602.045,0.0,0.0,0.0,39.4503,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:20:00,118.495,1773.7,0.0,0.0,69.05,46.7021,0.0,0.0,120.123,0.0,0.0,204.266,74.6331,34.0977,0.0,28.34,0.0,0,2093.6,0.0,0.0,0.0,0.0,0.001526,142.483,0.0,67.7813,41.1996,0.0,0.0,51.5036,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,916.689,1275.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,564.66,14.4,42.4,50.6972,0.0,0.0,0,52.6601,0.0,617.719,0.0,5.53919,0.0,37.5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:25:00,116.295,1759.51,0.0,0.0,68.64,53.143,0.0,0.0,117.568,0.0,0.0,198.293,76.015,33.7968,0.0,26.26,0.0,0,2091.5,0.0,0.0,0.0,0.0,0.001526,141.963,0.0,69.711,40.8323,0.0,0.0,51.7651,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,898.109,1345.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,567.767,15.0,42.4,53.7734,0.0,0.0,0,47.903,0.0,602.753,0.0,0.00093,0.0,36.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:30:00,110.098,1762.88,0.0,0.0,64.43,56.1405,0.0,0.0,119.994,0.0,0.0,192.978,70.0456,28.5973,0.0,26.32,0.0,0,2093.55,0.0,0.0,0.0,0.0,0.001526,146.403,0.0,67.8638,42.2319,0.0,0.0,52.2634,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,906.947,1319.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,579.734,15.6,42.4,53.9162,0.0,0.0,0,48.1154,0.0,602.191,0.0,0.0,0.0,38.8087,0.0,0.0,0.0635,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:35:00,111.793,1785.81,0.0,0.0,65.78,60.0109,0.0,0.0,121.041,0.0,0.0,187.64,67.3051,31.5975,0.0,26.26,0.0,0,2092.62,0.0,0.0,0.0,0.0,0.001526,142.783,0.0,71.152,43.2222,0.0,0.0,51.4451,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,935.146,1294.05004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,8.04,511.089,15.0,42.4,55.7949,0.0,0.0,0,48.4633,0.0,612.836,0.0,5.92454,0.0,38.9845,0.0,0.0,1.06848,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
