SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-01 23:30:00,0.0,26.1,0.0,0.0,0.0,7.49828,0.0,38.11,5.2,11.88,-0.01,0.0,19.1191,0.0,83.58,0,0.0,19.13,59.64,9.61,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.2,0.0,2200.0,1167.38,0.0,0.075,0.03,55.84,281.0,0.0,0.63936,3.7,724.9,234.66,0.0,301.875,0.0,3.2,9.5,0.0,0.86,58.47,6.9,0.0,33.312,0.0,0.0,0.1,1092.1,0.3,0.0,11.97,5.3,6.21653,10.2,0.335,0.0,0.0
2024-07-01 23:35:00,0.0,26.9,0.0,0.0,0.0,8.2063,18.17,42.8,5.5,10.95,-0.01,0.0,17.2739,0.0,83.58,0,0.0,22.3,59.72,9.61,3.84354,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.4,0.0,2207.0,1169.25,0.0,0.075,0.03,56.65,282.0,0.0,1.10477,3.7,689.4,229.8,0.0,301.875,0.0,3.4,8.6,0.0,0.71,61.01,73.2,0.0,33.842,0.0,0.09,0.0,1095.21,0.2,0.0,11.09,4.7,6.25925,0.3,0.0,0.0,0.0
2024-07-01 23:40:00,0.0,25.0,0.0,0.0,0.0,8.26734,1.49,45.72,5.7,11.0,0.0,0.0,16.8591,0.0,83.46,0,0.0,20.1,59.84,14.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.8,0.0,2201.0,1169.62,0.0,0.075,0.03,51.28,281.0,0.0,0.70803,3.1,686.9,221.77,0.0,301.5,0.0,3.4,5.5,0.0,0.39,65.74,2.4,0.0,34.878,0.0,0.01,0.0,1093.7,0.1,0.0,10.25,4.2,5.53902,1.9,0.071,0.0,0.0
2024-07-01 23:45:00,0.0,21.4,0.0,0.0,0.0,7.46777,0.0,41.62,5.4,10.26,-0.01,0.0,17.9528,0.0,83.58,0,0.0,23.65,59.8,17.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.3,0.0,2183.0,1162.5,0.0,0.075,0.03,51.39,278.0,0.0,0.14496,2.4,687.0,202.64,0.0,298.5,0.0,3.7,6.0,0.0,0.24,68.91,0.0,0.0,36.231,0.0,0.0,0.0,1091.16,0.4,0.0,10.54,3.2,4.49531,0.0,0.0,0.0,0.0
2024-07-01 23:50:00,0.0,19.7,5.29,0.0,0.0,6.23484,0.17,38.89,4.6,10.51,-0.01,0.0,16.8929,0.0,83.52,0,0.0,23.55,59.92,19.55,9.51614,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.8,0.0,2218.0,1167.75,0.0,0.075,0.03,45.05,283.0,0.0,0.0,2.2,710.6,197.51,0.0,302.25,0.0,2.9,4.8,0.0,0.13,66.43,3.5,0.0,35.388,0.0,0.0,0.0,1098.4,0.5,0.0,14.56,2.7,4.33661,0.1,0.077,0.0,0.0
2024-07-01 23:55:00,0.0,17.7,1.78,0.0,0.0,5.6733,0.19,37.09,4.9,10.35,-0.01,0.0,15.8403,0.0,83.58,0,0.0,23.52,59.8,22.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.1,0.0,2220.0,1172.62,0.0,0.075,0.03,48.34,282.0,0.0,0.13581,2.6,733.7,187.63,0.0,303.0,0.0,2.5,4.4,0.0,0.0,65.87,1.9,0.0,35.404,0.0,0.02,0.0,1095.24,0.3,0.0,13.59,2.5,4.39765,0.1,0.016,0.0,0.0
2024-07-02 00:00:00,0.0,15.3,10.97,0.0,0.0,5.39254,0.14,34.21,4.9,10.63,-0.01,0.0,15.1987,0.0,42.12,0,0.0,27.3,59.88,23.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.7,0.0,2215.0,1171.88,0.0,0.075,0.03,50.73,281.0,0.0,0.0,2.4,716.8,185.15,0.0,301.125,0.0,1.8,5.6,0.0,0.0,67.76,0.5,0.0,33.702,0.0,0.04,0.0,1096.49,0.0,0.0,14.18,2.6,4.00092,0.0,0.0,0.0,0.0
2024-07-02 00:05:00,0.0,10.5,0.0,0.0,0.0,6.24094,2.43,29.45,4.5,11.12,0.0,0.0,13.8363,0.0,2.7,0,0.0,30.18,59.96,20.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,2202.0,1169.62,0.0,0.075,0.03,52.55,278.0,0.0,0.0,1.0,578.0,187.5,0.0,301.875,0.0,2.1,7.8,0.0,0.31,67.24,88.2,0.0,33.592,0.0,0.0,0.0,1092.1,0.0,0.0,17.98,3.6,4.17182,0.0,0.0,0.0,0.0
2024-07-02 00:10:00,0.0,11.7,0.0,0.0,0.0,7.61425,4.14,25.46,3.6,11.28,-0.01,0.0,12.0479,0.0,-1.26,0,0.0,27.29,59.8,17.53,0.01597,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.3,0.0,2213.0,1170.75,0.0,0.02,0.03,54.98,282.0,0.19,0.0,0.2,607.2,185.29,0.0,302.25,0.0,1.2,10.0,0.0,0.36,64.3,9.0,0.0,34.256,0.0,0.0,0.1,1103.83,-0.1,0.0,19.41,3.9,4.3061,16.9,0.005,0.0,0.0
2024-07-02 00:15:00,0.0,12.5,0.0,0.0,0.0,9.83597,18.73,24.11,3.6,10.71,-0.01,0.0,12.2225,0.0,-0.3,0,0.0,21.42,59.76,16.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,2210.0,1168.5,0.0,0.02,0.03,42.67,280.0,2.2,0.0,0.1,613.3,189.29,0.0,300.375,0.0,1.2,7.6,0.0,0.46,60.29,6.3,0.0,34.32,0.0,0.0,0.0,1095.11,0.3,0.0,19.1,5.2,5.25216,0.0,0.0,0.0,0.0
2024-07-02 00:20:00,0.0,11.6,0.0,0.0,0.0,10.66,1.84,22.22,3.8,11.11,0.0,0.0,11.4785,0.0,-0.42,0,0.0,21.47,59.72,18.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,2201.0,1169.62,0.0,0.075,0.03,39.48,281.0,0.62,0.0,0.3,612.1,186.48,0.0,300.75,0.0,1.2,4.9,0.0,0.35,55.8,0.0,0.0,33.044,0.0,0.08,0.1,1095.99,0.0,0.0,17.7,3.3,5.14229,0.0,0.0,0.0,0.0
2024-07-02 00:25:00,0.0,9.7,0.0,0.0,0.0,9.49416,0.0,23.89,4.0,11.53,-0.01,0.0,10.8042,0.0,-0.42,0,0.0,21.51,59.84,17.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.2,0.0,2187.0,1170.0,0.0,0.075,0.03,30.8,280.0,0.0,0.0,0.8,585.3,192.68,0.0,300.0,0.0,1.0,2.8,0.0,0.23,60.31,0.0,0.0,31.634,0.0,0.0,0.0,1093.54,-0.1,0.0,16.4,2.9,4.73335,0.0,0.588,0.0,0.0
2024-07-02 00:30:00,0.0,9.1,0.0,0.0,0.0,7.29076,0.0,26.45,4.5,10.11,-0.01,0.0,9.57184,0.0,-0.42,0,0.0,22.06,59.8,18.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.7,0.0,2198.0,1167.38,0.0,0.02,0.03,30.74,280.0,0.0,0.0,1.4,609.1,190.29,0.0,300.75,0.0,0.6,5.0,0.0,0.08,72.48,0.0,0.0,28.247,0.0,0.0,0.1,1091.22,-0.1,0.0,16.7,2.9,4.64179,0.0,0.0,0.0,0.0
2024-07-02 00:35:00,0.0,9.7,0.0,0.0,0.0,5.61837,0.0,27.82,4.3,11.55,-0.02,0.0,9.91539,0.0,-0.06,0,0.0,19.82,59.84,17.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,2196.0,1168.5,0.0,0.075,0.03,33.23,280.0,0.0,0.0,2.7,751.6,183.91,0.0,270.375,0.0,0.7,6.6,0.0,0.05,71.3,0.0,0.0,29.927,0.0,0.0,0.0,1092.13,-0.1,0.0,17.38,3.8,5.37423,1.3,0.0,0.0,0.0
2024-07-02 00:40:00,0.0,10.0,0.0,0.0,0.0,6.009,0.0,30.16,4.0,11.33,-0.01,0.0,9.32147,0.0,-0.06,0,0.0,15.06,59.76,15.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,0.0,2203.0,1167.75,0.0,0.075,0.03,34.45,281.0,0.0,0.0,2.8,766.8,199.72,0.0,232.875,0.0,1.1,4.9,0.0,0.05,65.66,0.0,0.0,29.207,0.0,0.0,0.0,1094.48,-0.2,0.0,18.9,3.3,4.77607,0.0,0.0,0.0,0.0
2024-07-02 00:45:00,0.0,10.3,0.0,0.0,0.0,7.32738,0.0,30.7,4.1,12.08,0.0,0.0,8.65331,0.0,-0.06,0,0.0,10.13,59.88,17.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,0.0,2212.0,1171.5,0.0,0.02,0.03,36.38,281.0,0.0,0.0,2.4,772.2,204.73,0.0,199.875,0.0,0.4,6.6,0.0,0.0,63.34,3.8,0.0,27.858,0.0,0.0,0.0,1097.62,-0.1,0.0,17.21,3.2,3.59197,0.0,0.016,0.0,0.0
2024-07-02 00:50:00,0.0,11.0,0.0,0.0,0.0,7.67529,0.37,30.72,4.8,11.27,0.0,0.0,8.46797,0.0,-0.06,0,0.0,6.12,59.76,14.21,0.37493,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.7,0.0,2208.0,1170.75,0.0,0.075,0.225,39.92,283.0,0.0,0.0,2.3,780.7,212.88,0.0,153.0,0.0,0.3,7.5,0.0,0.0,55.09,0.0,0.0,25.594,0.0,0.04,0.0,1099.28,-0.2,0.0,13.19,3.6,2.78019,0.8,0.093,0.0,0.0
2024-07-02 00:55:00,0.0,10.1,0.0,0.0,0.0,8.09644,0.45,25.46,6.1,12.77,0.0,0.0,7.63674,0.0,-0.06,0,0.0,5.87,59.84,12.88,0.10094,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.8,0.0,2219.0,1174.12,0.0,0.075,0.54,35.94,282.0,0.0,0.0,2.0,772.9,205.63,0.0,111.0,0.0,0.0,9.6,0.0,0.0,49.79,5.9,0.0,25.627,0.0,0.0,0.0,1099.0,-0.2,0.0,9.12,4.2,3.54314,0.6,0.082,0.0,0.0
2024-07-02 01:00:00,0.0,10.0,0.0,0.0,0.0,8.59083,0.0,26.69,6.1,12.35,-0.01,0.0,6.4553,0.0,-0.06,0,0.0,5.57,59.88,8.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.0,0.0,2207.0,1169.25,0.0,0.02,0.645,31.47,281.0,0.0,0.0,2.1,762.4,201.0,0.0,102.75,0.0,0.0,8.5,0.0,0.0,47.7,0.0,0.0,22.174,0.0,0.0,0.0,1094.48,-0.1,0.0,8.12,3.9,3.74456,0.0,0.0,0.0,0.0
2024-07-02 01:05:00,0.0,10.7,0.0,0.0,0.0,7.41283,0.0,26.16,5.5,11.95,-0.02,0.0,7.12422,0.0,-0.06,0,0.0,4.23,59.84,11.21,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.4,0.0,2203.0,1171.12,0.0,0.075,0.75,30.49,281.0,0.0,0.0,0.9,680.9,196.28,0.0,103.125,0.0,0.0,6.4,0.0,0.0,44.1,0.0,0.0,19.712,0.0,0.0,0.0,1095.08,-0.2,0.0,9.61,3.3,2.85954,0.0,0.0,0.0,0.0
2024-07-02 01:10:00,0.0,11.5,0.0,0.0,0.0,7.6997,0.0,27.34,4.6,13.96,0.0,0.0,8.77107,0.0,-0.06,0,0.0,3.81,59.84,12.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.5,0.0,2202.0,1168.5,0.0,0.075,0.54,27.22,280.0,0.0,0.0,0.5,675.9,197.75,0.0,100.875,0.0,0.7,5.8,0.0,0.48,45.53,0.0,0.0,19.448,0.0,0.0,0.0,1092.85,-0.1,0.0,10.69,2.3,2.56046,0.0,0.0,0.0,0.0
2024-07-02 01:15:00,0.0,11.4,0.0,0.0,0.0,6.31418,0.0,30.41,4.9,13.53,-0.01,0.0,10.0879,0.0,-0.06,0,0.0,4.41,59.76,10.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.3,0.0,2197.0,1170.0,0.0,0.02,0.225,27.84,280.0,0.0,0.0,0.2,675.8,206.46,0.0,101.625,0.0,0.9,4.3,0.0,0.0,53.69,0.0,0.0,20.01,0.0,0.0,0.0,1096.46,-0.1,0.0,10.64,2.1,2.7863,0.0,0.0,0.0,0.0
2024-07-02 01:20:00,0.0,10.9,0.0,0.0,0.0,3.53704,0.0,30.18,5.4,12.66,0.0,0.0,10.539,0.0,-0.06,0,0.0,6.12,59.76,8.59,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.5,0.0,2181.0,1163.62,0.0,0.075,0.12,30.84,279.0,0.0,0.16633,0.0,666.3,205.46,0.0,100.125,0.0,1.1,5.6,0.0,0.0,55.85,0.0,0.0,21.508,0.0,0.0,0.0,1091.07,-0.1,0.0,10.54,2.4,1.21767,0.0,0.0,0.0,0.0
2024-07-02 01:25:00,0.0,12.5,0.0,0.0,0.0,2.71916,0.0,30.39,6.6,10.88,-0.01,0.0,11.1304,0.0,-0.06,0,0.0,7.99,59.88,9.62,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.2,0.0,2195.0,1163.62,0.0,0.075,0.015,27.82,279.0,0.0,3.05795,0.0,666.1,205.31,0.0,100.875,0.0,1.5,6.2,0.0,0.0,61.31,0.0,0.0,23.284,0.0,0.0,0.0,1090.25,-0.1,0.0,7.14,2.7,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:30:00,0.0,13.7,0.0,0.0,0.0,0.7599,0.0,29.31,6.0,12.54,-0.01,0.0,14.3626,0.0,0.0,0,0.0,9.82,59.76,9.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.5,0.0,2208.0,1169.25,0.0,0.075,0.015,30.31,281.0,0.0,5.15458,0.0,669.6,204.75,0.0,102.375,0.0,1.0,7.8,0.0,0.0,58.51,0.1,0.0,26.488,0.0,0.0,0.0,1096.71,-0.1,0.0,8.39,3.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:35:00,0.0,11.8,0.0,0.0,0.0,0.41199,4.29,29.25,4.0,10.76,-0.02,0.0,12.4396,0.0,0.0,0,0.0,9.98,59.84,10.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,0.0,2202.0,1165.88,0.0,0.075,0.015,32.35,281.0,0.0,5.81683,0.0,612.1,203.79,0.0,100.125,0.0,0.3,9.2,0.0,0.56,55.57,18.9,0.0,27.207,0.0,0.0,0.0,1091.94,-0.1,0.0,7.94,3.2,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:40:00,0.0,11.8,0.0,0.0,0.0,0.0,0.0,29.46,2.5,10.54,-0.01,0.0,14.2382,0.0,0.0,0,0.0,9.96,59.76,11.59,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.9,0.0,2208.0,1168.5,0.0,0.075,0.015,36.94,281.0,0.0,5.66118,0.0,613.5,202.12,0.0,102.75,0.0,0.0,11.6,0.0,0.23,54.48,0.0,0.0,26.74,0.0,0.0,0.0,1094.67,-0.1,0.0,6.01,4.1,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:45:00,0.0,10.9,0.0,0.0,0.0,0.0,0.0,29.53,3.6,10.9,-0.01,0.0,14.3688,0.0,0.0,0,0.0,11.87,59.84,12.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.4,0.0,2206.0,1168.12,0.0,0.075,0.105,44.47,281.0,0.0,3.1373,0.0,604.4,194.52,0.0,102.375,0.0,0.0,14.5,0.0,0.1,53.48,0.0,0.0,27.217,0.0,0.0,0.1,1092.82,-0.1,0.0,5.78,4.9,0.0,0.0,0.0,0.0,0.0
2024-07-02 01:50:00,0.0,11.2,0.0,0.0,0.0,0.0,0.0,28.64,4.4,10.88,-0.01,0.0,13.4364,0.0,-0.06,0,0.0,16.99,59.8,11.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.2,0.0,2188.0,1166.25,0.0,0.02,0.33,39.29,279.0,0.0,1.21616,0.4,697.4,202.33,0.0,100.875,0.0,0.0,10.1,0.0,0.3,59.87,0.0,0.0,27.159,0.0,0.0,0.0,1093.89,-0.1,0.0,5.93,4.9,0.98573,0.0,0.0,0.0,0.0
2024-07-02 01:55:00,0.0,8.3,0.0,0.0,0.0,0.0,0.0,29.44,5.9,10.63,-0.01,0.0,16.0143,0.0,0.0,0,0.0,19.04,59.8,11.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.6,0.0,2197.0,1166.25,0.1,0.02,0.12,34.93,280.0,0.0,0.0,0.6,559.5,207.82,0.0,102.0,0.0,0.0,10.8,0.0,0.71,59.7,0.0,0.0,26.565,0.0,0.0,0.0,1093.14,-0.1,0.0,7.43,4.7,0.89418,0.0,0.0,0.0,0.0
2024-07-02 02:00:00,0.0,11.5,0.0,0.0,0.0,0.0,0.01,33.41,7.4,11.02,0.0,0.0,13.4897,0.0,-0.06,0,0.0,16.42,59.76,12.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.7,0.0,2205.0,1167.0,0.0,0.075,0.12,29.25,281.0,0.0,0.0,0.9,496.4,226.04,0.0,102.75,0.0,0.0,9.0,0.0,0.61,63.21,0.0,0.0,27.398,0.0,0.0,0.0,1096.52,-0.1,0.0,9.56,4.3,1.14443,0.0,0.0,0.0,0.0
2024-07-02 02:05:00,0.0,14.1,0.0,0.0,0.0,0.0,0.0,32.4,8.3,10.74,0.0,0.0,11.8861,0.0,-0.06,0,0.0,9.05,59.84,14.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.9,0.0,2211.0,1167.75,0.0,0.075,0.225,26.94,281.0,0.0,0.0,0.3,481.4,228.71,0.0,102.0,0.0,0.0,5.7,0.0,0.09,64.14,0.0,0.0,30.007,0.0,0.0,0.0,1092.6,-0.1,0.0,11.87,3.9,0.63172,0.0,0.0,0.0,0.0
2024-07-02 02:10:00,0.0,14.9,0.0,0.0,0.0,0.0,0.01,30.12,8.7,10.83,0.0,0.0,15.3201,0.0,-0.06,0,0.0,7.56,59.68,13.08,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.4,0.0,2211.0,1167.0,0.0,0.02,0.315,33.05,282.0,0.34,0.0,0.5,566.9,226.92,0.0,101.625,0.0,0.0,6.3,0.0,0.0,67.18,0.0,0.0,29.206,0.0,0.0,0.0,1095.08,-0.1,0.0,11.89,4.5,0.80262,0.0,0.0,0.0,0.0
2024-07-02 02:15:00,0.0,16.1,0.0,0.0,0.0,0.0,1.47,28.97,8.4,10.68,0.0,0.0,13.591,0.0,-0.06,0,0.0,4.27,59.88,12.54,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.4,0.0,2202.0,1169.25,0.0,0.02,0.12,36.3,280.0,1.9,0.0,0.7,464.7,231.44,0.0,102.375,0.0,0.0,6.3,0.0,0.38,75.12,0.0,0.0,30.193,0.0,0.0,0.1,1093.92,-0.1,0.0,14.68,5.1,1.22988,0.0,0.0,0.0,0.0
2024-07-02 02:20:00,0.0,14.7,0.0,0.0,0.0,1.17494,0.0,28.65,8.5,10.8,0.0,0.0,16.362,0.0,-0.06,0,0.0,2.28,60.0,9.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.9,0.0,2186.0,1164.0,0.0,0.075,0.12,35.8,279.0,3.33,0.0,0.9,556.1,221.59,0.0,100.5,0.0,0.0,4.8,0.0,0.51,85.7,0.0,0.0,29.87,0.0,0.0,0.1,1089.87,-0.1,0.0,16.84,5.1,0.82704,0.0,0.0,0.0,0.0
2024-07-02 02:25:00,0.0,11.8,0.0,0.0,0.0,2.56046,0.47,31.58,6.1,11.67,0.0,0.0,14.7942,0.0,-0.06,0,0.0,1.04,60.04,9.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.2,0.0,2203.0,1167.0,0.0,0.075,0.12,40.34,280.0,3.78,0.0,1.7,467.6,215.96,0.0,101.625,0.0,0.0,5.0,0.0,0.41,82.51,0.0,0.0,29.307,0.0,0.0,0.0,1094.92,-0.1,0.0,16.73,4.8,1.2726,0.0,0.0,0.0,0.0
2024-07-02 02:30:00,0.0,14.8,0.0,0.0,0.0,2.4445,1.59,34.13,6.7,12.14,-0.01,0.0,12.8087,0.0,0.0,0,0.0,1.97,59.8,7.53,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.7,0.0,2214.0,1168.88,0.0,0.075,0.225,40.99,282.0,5.36,0.0,1.6,481.2,215.78,0.0,103.5,0.0,0.0,4.3,0.0,0.7,80.97,0.0,0.0,28.901,0.0,0.0,0.0,1095.55,-0.1,0.0,15.98,4.3,1.48013,0.0,0.0,0.0,0.0
2024-07-02 02:35:00,0.0,14.7,0.0,0.0,0.0,1.69986,0.0,34.72,7.1,11.28,-0.01,0.0,12.6254,0.0,0.0,0,0.0,3.01,59.76,7.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.2,0.0,2212.0,1170.75,0.0,0.075,0.135,43.82,282.0,5.89,0.0,1.2,438.9,211.42,0.0,102.375,0.0,0.0,4.3,0.0,1.27,72.77,0.0,0.0,29.899,0.0,0.0,0.0,1096.71,-0.1,0.0,15.8,3.8,1.96231,0.0,0.0,0.0,0.0
2024-07-02 02:40:00,0.0,16.3,0.0,0.0,0.0,0.97963,0.0,33.46,6.0,11.47,-0.01,0.0,15.8986,0.0,0.0,0,0.0,1.84,59.88,7.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.5,0.0,2211.0,1169.62,0.59999,0.075,0.03,46.51,281.0,4.58,0.0,1.6,430.9,209.89,0.0,102.75,0.0,0.0,5.2,0.0,1.48,70.43,0.0,0.0,30.45,0.0,0.0,0.0,1095.96,-0.1,0.0,14.18,4.0,1.6022,0.0,0.0,0.0,0.0
2024-07-02 02:45:00,0.0,17.0,0.0,0.0,0.0,1.98062,0.0,33.73,4.8,10.97,-0.01,0.0,17.3926,0.0,0.0,0,0.0,1.11,59.84,8.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.5,0.0,2206.0,1168.88,0.0,0.075,0.03,44.78,280.0,2.71,0.0,2.3,442.3,194.05,0.0,102.75,0.0,0.0,5.8,0.0,1.39,66.45,0.0,0.0,31.355,0.0,0.0,0.0,1094.55,-0.1,0.0,17.79,4.6,2.31022,0.0,0.0,0.0,0.0
2024-07-02 02:50:00,0.0,16.5,0.0,0.0,0.0,2.38346,0.0,35.15,5.3,10.54,0.0,0.0,20.8251,0.0,0.0,0,0.0,3.73,59.84,9.37,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.6,0.0,2194.0,1167.0,0.0,0.02,0.12,47.33,280.0,0.73,0.0,5.6,437.5,185.98,0.0,100.875,0.0,0.0,4.9,0.0,0.77,61.16,0.0,0.0,30.463,0.0,0.0,0.0,1093.86,-0.1,0.0,20.31,4.4,1.47402,0.0,0.0,0.0,0.0
2024-07-02 02:55:00,0.0,18.0,0.0,0.0,0.0,1.70596,0.0,32.35,5.8,11.47,0.0,0.0,20.5773,0.0,0.0,0,0.0,5.87,59.72,11.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.3,0.0,2206.0,1166.62,0.0,0.075,0.225,49.24,282.0,0.0,0.0,7.0,539.4,189.03,0.0,101.25,0.0,0.0,5.2,0.0,1.07,58.8,0.0,0.0,29.617,0.0,0.0,0.0,1093.92,-0.1,0.0,19.85,4.5,0.96132,0.0,0.0,0.0,0.0
2024-07-02 03:00:00,0.0,18.0,0.0,0.0,0.0,0.96132,0.0,32.0,5.5,11.41,-0.01,0.0,24.4828,0.0,0.0,0,0.0,10.68,60.04,12.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.9,0.0,2214.0,1169.62,0.0,0.075,0.315,47.04,281.0,0.0,0.0,8.5,449.5,178.37,0.0,103.125,0.0,0.0,5.0,0.0,1.84,54.52,0.0,0.0,27.875,0.0,0.0,0.1,1095.02,-0.1,0.0,23.73,4.7,1.40078,0.0,0.0,0.0,0.0
2024-07-02 03:05:00,0.0,14.8,0.0,0.0,0.0,1.40078,0.0,33.53,6.7,11.66,-0.01,0.0,25.1658,0.0,0.0,0,0.0,15.05,59.84,10.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.6,0.0,2201.0,1168.88,0.0,0.02,0.315,49.78,280.0,0.0,0.0,7.8,416.3,166.68,0.0,102.75,0.0,0.0,6.5,0.0,2.14,52.02,0.0,0.0,25.448,0.0,0.0,0.0,1092.54,-0.1,0.0,22.2,4.4,1.17494,0.0,0.0,0.0,0.0
2024-07-02 03:10:00,0.0,14.4,0.0,0.0,0.0,0.66224,0.0,34.13,7.8,12.43,-0.01,0.0,20.0407,0.0,0.0,0,0.0,15.51,59.84,9.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.4,0.0,2204.0,1170.0,0.0,0.075,0.315,51.12,281.0,0.0,0.0,6.4,425.6,141.89,0.0,102.75,0.0,0.0,5.6,0.0,2.07,40.94,0.0,0.0,25.977,0.0,0.0,0.0,1093.95,-0.1,0.0,29.74,3.8,1.12001,0.0,0.0,0.0,0.0
2024-07-02 03:15:00,0.0,15.9,0.0,0.0,0.0,0.0,0.0,31.72,9.0,12.71,0.0,0.0,22.5065,0.0,0.0,0,0.0,12.09,59.92,7.79,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,2200.0,1168.5,0.0,0.02,0.42,53.38,280.0,0.0,0.0,6.1,464.9,145.17,0.0,102.375,0.0,0.0,8.5,0.0,1.74,34.03,0.0,0.0,30.247,0.0,0.0,0.1,1094.64,-0.1,0.0,34.55,3.5,1.33364,0.0,0.0,0.0,0.0
2024-07-02 03:20:00,0.0,13.6,0.0,0.0,0.0,0.0,0.0,38.28,7.6,11.7,-0.01,0.0,21.3893,0.0,0.0,0,0.0,6.99,59.96,7.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,2204.0,1168.88,0.0,0.075,0.12,56.91,281.0,0.0,0.0,5.8,434.2,142.07,0.0,102.75,0.0,0.0,7.6,0.0,0.78,30.63,0.0,0.0,34.143,0.0,0.0,0.0,1095.3,-0.1,0.0,33.91,3.1,1.01625,0.0,0.0,0.0,0.0
