SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 19:45:00,0.0,2058.55,0.0,0.0,0.0,4.15402,0.0,0.0,0.0,0.0,172.018,0.0,0.0,0.0,0.0,-0.1,0.0,0,2388.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1369.38,1594.67004395,0.0,0.0,0.00153,0.0,163.282,0.0,0.0,0.0,0.0,527.75,31.7,0.0,0.0,0.0,0.0,440.0,6.78416,651.133,630.732,0.0,,0.0,3.77496,0.0,56.8057,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.77,0.0,0.0,0.0,48.09,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 19:50:00,0.0,2055.67,0.0,0.0,0.0,5.19122,0.0,0.0,0.0,0.0,172.146,0.0,0.0,0.0,0.0,-0.04,0.0,0,2383.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.67101,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1361.03,1722.2800293,0.0,0.0,0.00153,0.0,162.092,0.0,0.0,0.0,0.0,525.639,31.1,0.0,0.0,0.0,0.0,441.0,4.82124,652.769,628.925,0.0,,0.0,3.67828,0.0,59.6683,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.76,0.0,0.0,0.0,48.04,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 19:55:00,0.0,2055.99,0.0,0.0,0.0,8.03173,0.0,0.0,0.0,0.0,171.978,0.0,0.0,0.0,0.0,-0.03,0.0,0,2389.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1359.96,1657.67004395,0.0,0.0,0.00153,0.0,167.448,0.0,0.0,0.0,0.0,531.596,31.4,0.0,0.0,0.0,0.0,440.0,3.33989,655.747,626.85,0.0,,0.0,3.75738,0.0,56.3992,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.75,0.0,0.0,0.0,48.25,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:00:00,0.0,2045.78,0.0,0.0,0.0,7.6403,0.0,0.0,0.0,0.0,172.062,0.0,0.0,0.0,0.0,-0.1,0.0,0,2376.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1334.47,1623.33996582,0.0,0.0,0.00153,0.0,156.791,0.0,0.0,0.0,0.0,518.714,30.8,0.0,0.0,0.0,0.0,434.0,2.96269,656.938,628.632,0.0,,0.0,3.81012,0.0,52.0546,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.76,0.0,0.0,0.0,48.39,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:05:00,0.0,2061.16,0.0,0.0,0.0,6.63136,0.0,0.0,0.0,0.0,172.018,0.0,0.0,0.0,0.0,-0.06,0.0,0,2387.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1314.38,1599.17004395,0.0,0.0,0.00153,0.0,152.039,0.0,0.0,0.0,0.0,525.348,31.4,0.0,0.0,0.0,0.0,439.0,2.35111,608.029,630.39,0.0,,0.0,3.48492,0.0,63.6246,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.76,0.0,0.0,0.0,48.54,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:10:00,0.0,2051.89,0.0,0.0,0.0,7.701,0.0,0.0,0.0,0.0,172.231,0.0,0.0,0.0,0.0,-0.04,0.0,0,2388.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1307.0,1617.79003906,0.0,0.0,0.00153,0.0,135.908,0.0,0.0,0.0,0.0,534.247,31.7,0.0,0.0,0.0,0.0,441.0,1.9263,558.59,561.956,0.0,,0.0,3.36187,0.0,67.6823,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.75,0.0,0.0,0.0,48.44,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:15:00,0.0,2047.35,0.0,0.0,0.0,7.3305,0.0,0.0,0.0,0.0,171.769,0.0,0.0,0.0,0.0,-0.02,0.0,0,2386.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1300.68,1704.19995117,0.0,0.0,0.00153,0.0,135.651,0.0,0.0,0.0,0.0,528.852,31.6,0.0,0.0,0.0,0.0,439.0,1.5491,507.448,584.344,0.0,,0.0,3.78375,0.0,55.7949,,0.0,0.0,0.0,,,,0.0,,-25.379,-0.77,0.0,0.0,0.0,48.45,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:20:00,0.0,2050.76,0.0,0.0,0.0,7.3933,0.0,0.0,0.0,0.0,172.062,0.0,0.0,0.0,0.0,-0.04,0.0,0,2387.17,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1299.87,1743.32995605,0.0,0.0,0.00153,0.0,127.979,0.0,0.0,0.0,0.0,533.337,31.9,0.0,0.0,0.0,0.0,440.0,1.57107,495.909,582.488,0.0,,0.0,3.60797,0.0,46.8714,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,48.59,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:25:00,0.0,2061.12,0.0,0.0,0.0,8.76227,0.0,0.0,0.0,0.0,171.978,0.0,0.0,0.0,0.0,-0.05,0.0,0,2388.66,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.67101,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1302.56,1735.2199707,0.0,0.0,0.00153,0.0,119.648,0.0,0.0,0.0,0.0,529.944,31.3,0.0,0.0,0.0,0.0,440.0,1.05104,493.449,577.288,0.0,,0.0,2.66752,0.0,51.2966,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,48.79,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:30:00,0.0,2048.93,0.0,0.0,0.0,8.78111,0.0,0.0,0.0,0.0,171.601,0.0,0.0,0.0,0.0,-0.03,0.0,0,2383.07,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1295.6,1744.43994141,0.0,0.0,0.00153,0.0,115.326,0.0,0.0,0.0,0.0,517.727,30.9,0.0,0.0,0.0,0.0,436.0,0.61707,494.487,521.134,0.0,,0.0,2.43021,0.0,52.1035,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,46.44,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:35:00,0.0,2052.16,0.0,0.0,0.0,9.01137,0.0,0.0,0.0,0.0,125.366,0.0,0.0,0.0,0.0,-0.05,0.0,0,2388.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1298.8,1832.29003906,0.0,0.0,0.00153,0.0,114.063,0.0,0.0,0.0,0.0,527.502,31.3,0.0,0.0,0.0,0.0,441.0,0.50721,449.729,540.69,0.0,,0.0,2.05228,0.0,47.1571,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,44.24,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:40:00,0.0,2050.18,0.0,0.0,0.0,9.13487,0.0,0.0,0.0,0.0,61.9849,0.0,0.0,0.0,0.0,-0.06,0.0,0,2379.75,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1296.55,1821.75,0.0,0.0,0.00153,0.0,102.591,0.0,0.0,0.0,0.0,522.923,31.3,0.0,0.0,0.0,0.0,435.0,0.4303,394.607,548.186,0.0,,0.0,1.50735,0.0,38.5571,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,43.86,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:45:00,0.0,2052.64,0.0,0.0,0.0,8.91089,0.0,0.0,0.0,0.0,1.9855,0.0,0.0,0.0,0.0,-0.06,0.0,0,2385.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1298.19,1938.11999512,0.0,0.0,0.00153,0.0,100.732,0.0,0.0,0.0,0.0,531.435,31.2,0.0,0.0,0.0,0.0,439.0,0.58412,346.566,560.222,0.0,,0.0,1.7095,0.0,32.2045,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,44.52,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:50:00,0.0,2057.97,0.0,0.0,0.0,8.29129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2387.41,0.0,0.0,0.0,0.0,0.001526,0.1,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1302.71,1916.14001465,0.0,0.0,0.00153,0.0,88.5374,0.0,0.0,0.0,0.0,531.12,31.2,0.0,0.0,0.0,0.0,440.0,0.81117,329.253,570.354,0.0,,0.0,1.14699,0.0,30.0365,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,44.88,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 20:55:00,0.0,2047.52,0.0,0.0,0.0,8.39386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2384.41,0.0,0.0,0.0,0.0,0.001526,0.27,0.0,0.0,0.0,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1294.26,1899.33996582,0.0,0.0,0.00153,0.0,80.4074,0.0,0.0,0.0,0.0,517.733,30.6,0.0,0.0,0.0,0.0,435.0,1.58572,328.527,584.71,0.0,,0.0,0.69874,0.0,29.6165,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.77,0.0,0.0,0.0,44.81,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:00:00,0.0,2043.61,0.0,0.0,0.0,8.67226,0.0,0.0,0.0,0.0,0.0,0.0,0.23339,0.0,0.0,-0.04,0.0,0,2380.55,0.0,0.0,0.0,0.0,0.001526,1.03998,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1293.11,1747.08996582,0.0,0.0,0.00153,0.0,75.2987,0.0,0.0,0.0,0.0,515.005,30.6,0.0,0.0,0.0,0.0,435.0,1.16457,328.93,602.972,0.0,,0.0,1.31398,0.0,30.0914,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,44.76,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:05:00,0.0,2053.57,0.0,0.0,0.0,8.48178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2389.47,0.0,0.0,0.0,0.0,0.001526,1.24498,0.0,0.0,0.0,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1304.44,1848.81994629,0.0,0.0,0.00153,0.0,74.9874,0.0,0.0,0.0,0.0,462.699,31.5,0.0,0.0,0.0,0.0,439.0,0.91188,266.276,577.996,0.0,,0.0,1.68313,0.0,33.8756,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,44.73,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:10:00,0.0,2055.33,0.0,0.0,0.0,10.7508,0.0,0.0,0.0,0.0,0.0,0.0,0.13794,0.0,0.0,0.0,0.0,0,2386.27,0.0,0.0,0.0,0.0,0.001526,1.12998,0.0,0.0,0.0,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1297.02,1838.61999512,0.0,0.0,0.00153,0.0,70.3914,0.0,0.0,0.0,0.0,450.637,31.2,0.0,0.0,0.0,0.0,440.0,0.50721,214.542,622.626,0.0,,0.0,1.74466,0.0,32.2838,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,45.02,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:15:00,0.0,2054.33,0.0,0.0,0.0,11.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2387.51,0.0,0.0,0.0,0.0,0.001526,1.96997,0.0,0.0,0.1138,0.0,0.0,5.78791,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1300.39,1780.94995117,0.0,0.0,0.00153,0.0,79.9588,0.0,0.0,0.0,0.0,453.461,31.3,0.0,0.0,0.0,0.0,440.0,0.79103,164.212,616.669,0.0,,0.0,1.19973,0.0,24.4236,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,44.83,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:20:00,0.0,2044.61,0.0,0.0,0.0,6.95372,0.0,0.0,0.0,0.0,0.0,0.0,1.46692,0.0,0.0,0.0,0.0,0,2377.21,0.0,0.0,0.0,0.0,0.001526,2.58496,0.0,0.0,0.10825,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1294.8,1788.11999512,0.0,0.0,0.00153,0.0,88.1071,0.0,0.0,0.0,0.0,444.186,30.6,0.0,0.0,0.0,0.0,435.0,0.51453,150.066,627.021,0.0,,0.0,1.34035,0.0,22.5937,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,45.32,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:25:00,0.0,2050.54,0.0,0.0,0.0,3.79294,0.0,0.0,0.0,0.0,0.0,0.0,0.42138,0.0,0.0,-0.05,0.0,0,2388.12,0.0,0.0,0.0,0.0,0.001526,3.35495,0.0,0.0,0.16617,0.0,0.0,5.67101,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1298.8,1694.16003418,0.0,0.0,0.00153,0.0,92.4285,0.0,0.0,0.0,0.0,447.188,30.9,0.0,0.0,0.0,0.0,440.0,1.084,150.469,614.643,0.0,,0.0,1.28762,0.0,25.0364,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.74,0.0,0.0,0.0,45.63,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:30:00,0.0,2050.37,0.0,0.0,0.0,2.84261,0.0,0.0,0.0,0.0,0.0,0.0,0.29374,0.0,0.0,0.0,0.0,0,2382.68,0.0,0.0,0.0,0.0,0.001526,4.01994,0.0,0.0,0.40262,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1301.22,1604.22998047,0.0,0.0,0.00153,0.0,92.0623,0.0,0.0,0.0,0.0,449.137,30.9,0.0,0.0,0.0,0.0,438.0,1.35866,150.53,623.75,0.0,,0.0,2.05228,0.0,23.7607,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.0,0.0,0.0,45.34,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:35:00,0.0,2050.25,0.0,0.0,0.0,2.43443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2382.09,0.0,0.0,0.0,0.0,0.001526,3.83994,0.0,0.0,0.10825,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1296.53,1576.54003906,0.0,0.0,0.00153,0.0,96.4019,0.0,0.0,0.0,0.0,454.369,31.5,0.0,0.0,0.0,0.0,438.0,1.00343,104.594,626.679,0.0,,0.0,2.28959,0.0,24.8582,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.74,0.0,0.0,0.0,45.01,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:40:00,0.0,2045.66,0.0,0.0,0.5,5.91129,0.0,0.0,0.0,0.0,0.0,0.0,0.40146,0.0,0.0,0.0,0.0,0,2379.7,0.0,0.0,0.0,0.0,0.001526,4.19494,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1296.46,1614.82995605,0.0,0.0,0.00153,0.0,109.421,0.0,0.0,0.0,0.0,444.997,30.8,0.0,0.0,0.0,0.0,435.0,0.42664,55.436,631.001,0.0,,0.0,2.06107,0.0,29.6702,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,45.08,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:45:00,0.0,2045.51,0.0,0.0,1.23,11.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.75708,0.0,0.0,0.0,0.0,0,2379.85,0.0,0.0,0.0,0.0,0.001526,4.40993,0.0,0.0,0.12174,0.0,0.0,5.81867,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1296.46,1566.94995117,0.0,0.0,0.00153,0.0,132.016,0.0,0.0,0.0,0.0,444.748,30.8,0.0,0.0,0.0,0.0,435.0,0.41199,7.32738,631.074,0.0,,0.0,1.7095,0.0,31.3365,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.16,0.0,0.0,45.14,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:50:00,0.0,2043.95,0.0,0.0,1.21,13.0701,0.0,0.0,0.0,0.0,0.0,0.08316,2.03075,0.0,0.0,0.0,0.0,0,2381.87,0.0,0.0,0.0,0.0,0.001526,4.32493,0.0,0.0,0.06381,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1295.11,1504.42004395,0.0,0.0,0.00153,0.0,149.888,0.0,0.0,0.0,0.0,445.223,30.8,0.0,0.0,0.0,0.0,435.0,0.9192,0.0,632.588,0.0,,0.0,2.16654,0.0,30.0499,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.42,0.0,0.0,45.59,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 21:55:00,0.0,2044.66,0.0,0.0,1.19,10.5844,0.0,0.0,0.0,0.0,0.0,0.0,2.83276,0.0,0.0,0.26,0.0,0,2381.02,0.0,0.0,0.0,0.0,0.001526,4.75993,0.0,0.0,0.21457,0.0,0.0,5.58488,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1295.82,1333.14001465,0.0,0.0,0.00153,0.0,165.901,0.0,0.0,0.0,0.0,439.439,30.9,0.0,0.0,0.0,0.0,435.0,1.10964,0.0,632.197,0.0,,0.0,2.92241,0.0,35.4272,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.02,0.0,0.0,45.37,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:00:00,0.0,2045.61,0.0,0.0,1.75,4.79246,0.0,0.0,0.0,0.0,0.0,0.10986,3.01449,0.0,0.0,0.35,0.0,0,2377.8,0.0,0.0,0.0,0.0,0.001526,5.11992,0.0,0.0,0.39072,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1293.16,1300.76000977,0.0,0.0,0.00153,0.0,179.542,0.0,0.0,0.0,0.0,445.708,30.6,0.0,0.0,0.0,0.0,391.0,0.65003,0.0,628.144,0.0,,0.0,3.37945,0.0,51.1244,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.74,0.0,0.0,0.0,45.41,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:05:00,0.0,2051.15,0.0,0.0,0.48,7.701,0.0,0.0,0.0,0.0,0.0,1.80056,3.82231,0.0,0.0,0.48,0.0,0,2386.05,0.0,0.0,0.0,0.0,0.001526,6.12491,0.0,0.0,0.36136,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1302.49,1256.02001953,0.0,0.0,0.00153,0.0,189.192,0.0,0.0,0.0,0.0,457.782,31.5,0.0,0.0,0.0,0.0,397.0,1.43191,0.0,628.657,0.0,,0.0,3.73101,0.0,51.7116,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.52,0.0,0.0,45.23,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:10:00,0.0,2040.53,0.0,0.0,0.09,7.82032,0.0,0.0,0.0,0.0,0.0,2.92363,4.83139,0.0,0.0,0.79,0.0,0,2376.23,0.0,0.0,0.0,0.0,0.001526,5.86491,0.0,0.0,0.3447,0.0,0.0,5.72946,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1291.57,1309.91003418,0.0,0.0,0.00153,0.0,189.018,0.0,0.0,0.0,0.0,444.367,30.9,0.0,0.0,0.0,0.0,434.0,1.84207,0.0,630.488,0.0,,0.0,3.23882,0.0,53.1399,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.22,0.0,0.0,45.45,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:15:00,0.0,2051.96,0.0,0.0,0.31,14.7091,0.0,0.0,0.0,0.0,0.0,3.35851,5.757,0.0,0.0,0.87,0.0,0,2383.17,0.0,0.0,0.0,0.0,0.001526,5.77491,0.0,0.0,0.28598,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1297.63,1185.52001953,0.0,0.0,0.00153,0.0,177.208,0.0,0.0,0.0,0.0,452.394,31.3,0.0,0.0,0.0,0.0,439.0,3.48089,0.0,628.657,0.0,,0.0,2.80815,0.0,60.126,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,45.13,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:20:00,0.0,2051.79,0.0,0.0,0.04,12.2308,0.0,0.0,0.0,0.0,0.0,3.55459,7.60701,0.0,0.0,0.67,0.0,0,2390.44,0.0,0.0,0.0,0.0,0.001526,6.5249,0.0,0.0,0.23679,0.0,0.0,5.70177,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1301.53,1149.95996094,0.0,0.0,0.00153,0.0,165.681,0.0,0.0,0.0,0.0,454.464,31.3,0.0,0.0,0.0,0.0,439.0,4.5539,0.0,630.732,0.0,,0.0,3.09819,0.0,59.0896,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.74,0.0,0.0,0.0,45.07,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:25:00,0.0,2048.91,0.0,0.0,0.0,11.2511,0.0,0.0,0.0,0.0,0.0,2.32624,8.4435,0.0,0.0,0.64,0.0,0,2385.78,0.0,0.0,0.0,0.0,0.001526,7.27489,0.0,0.51099,0.26694,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1301.02,1146.18005371,0.0,0.0,0.00153,0.0,154.694,0.0,0.0,0.0,0.0,452.506,31.3,0.0,0.0,0.0,0.0,439.0,5.13985,0.0,630.757,0.0,,0.0,2.50053,0.0,48.7074,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,45.17,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:30:00,0.0,2052.62,0.0,0.0,0.0,16.2225,0.0,0.0,0.0,0.0,0.0,1.80743,8.18304,0.0,0.0,0.75,0.0,0,2382.09,0.0,0.0,0.0,0.0,0.001526,8.37487,0.0,0.66969,0.44388,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1281.71,1188.18994141,0.0,0.0,0.00153,0.0,141.282,0.0,0.0,0.0,0.0,455.298,31.3,0.0,0.0,0.0,0.0,440.0,6.33738,0.0,630.195,0.0,,0.0,1.64797,0.0,42.4414,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.76,0.03,0.0,0.0,45.43,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:35:00,0.0,2057.8,0.0,0.0,0.0,23.8105,0.0,0.0,0.0,0.0,0.0,1.68994,9.4564,0.0,0.0,0.89,0.0,0,2388.24,0.0,0.0,0.0,0.0,0.001526,9.26486,0.0,1.21242,0.58195,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1283.44,1157.39001465,0.0,0.0,0.00153,0.0,132.511,0.0,0.0,0.0,0.0,454.877,31.4,0.0,0.0,0.0,0.0,439.0,7.10277,0.0,623.969,0.0,,0.0,1.35793,0.0,40.5823,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.74,0.0,0.0,0.0,45.21,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:40:00,0.0,2052.35,0.0,0.0,0.0,24.1601,0.0,0.0,0.0,0.0,0.0,3.17922,12.1759,0.0,0.0,1.31,0.0,0,2386.58,0.0,0.0,0.0,0.0,0.001526,11.0348,0.0,0.78395,0.64701,0.0,0.0,5.76022,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1283.76,1194.55004883,0.0,0.0,0.00153,0.0,112.259,0.0,0.0,0.0,0.0,457.526,31.4,0.0,0.0,0.0,0.0,440.0,8.04761,0.0,619.599,0.0,,0.0,1.66555,0.0,32.2826,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.75,0.0,0.0,0.0,45.69,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 22:45:00,0.0,2046.32,0.0,0.0,0.0,18.9207,0.0,0.0,0.0,0.0,0.0,3.25093,14.6767,0.0,0.0,1.6,0.0,0,2383.87,0.0,0.0,0.0,0.0,0.001526,11.9948,0.0,1.46633,0.66368,0.0,0.0,5.61256,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1276.75,1143.08996582,0.0,0.0,0.00153,0.0,88.4276,0.0,0.0,0.0,0.0,449.58,31.1,0.0,0.0,0.0,0.0,438.0,9.24514,0.0,627.705,0.0,,0.0,1.94681,0.0,31.4757,,0.0,0.0,0.0,,,,0.0,,-25.3219,-0.74,0.0,0.0,0.0,45.26,,0.0,0.0,0.00916,0.0,0.0
