SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-09-27 21:20:00,140.762,0.0,0.0,57.48,0.0,0.0,642.9,422.125,0.0,0.0,0.0,0.0,324.15,0.0,0.0,0.0,210.166,0.0,0,0.0,747.775,0.0,,0.0,0.0,0.0,-0.175,64.4775,0.0,0.0,5.53,0.0,0.0,0.0,-0.03,0.0,42.4875,83.1775,0.0,685.616,0.0,0.0,0.0,0.0,38.6,0.0,-0.3,0.0,0.0,0.0,0.0,1344.78,192.216,838.3,442.562,0.0,0.0,0.0,0.0,0.0,0.0,157.14,0.0,120.06,0.086
2022-09-27 21:25:00,140.752,0.0,0.0,57.48,0.0,0.0,640.1,424.875,0.0,0.0,0.0,0.0,326.09,0.0,0.0,0.0,210.129,0.0,0,0.0,730.275,0.0,,0.0,0.0,0.0,-0.175,64.78,0.0,0.0,4.94,0.0,0.0,0.0,-0.03,0.0,42.5813,84.226,0.0,685.219,0.0,0.0,0.0,0.0,40.2,0.0,-0.3,0.0,0.0,0.0,0.0,1348.05,192.016,818.0,442.562,0.0,0.0,0.0,0.0,0.0,0.0,156.96,0.0,119.5,0.065
2022-09-27 21:30:00,140.813,0.0,0.0,57.48,0.0,0.0,643.7,424.6,0.0,0.0,0.0,0.0,311.74,0.0,0.0,0.0,208.893,0.0,0,0.0,667.275,0.0,,0.0,0.0,0.0,-0.175,64.6,0.0,0.0,8.83,0.0,0.0,0.0,-0.03,0.0,42.6375,88.3016,0.0,688.927,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1352.02,192.216,823.9,442.562,0.38578,0.0,0.0,0.0,0.0,0.0,156.33,0.0,119.86,0.075
2022-09-27 21:35:00,96.8226,0.0,0.0,57.48,0.0,0.0,649.2,422.4,0.0,0.0,0.0,0.0,303.27,0.0,0.0,0.0,209.674,0.0,0,0.0,691.425,0.0,,0.0,0.0,0.0,-0.175,64.97,0.0,0.0,13.55,0.0,0.0,0.0,-0.03,0.0,42.4875,80.6298,0.0,689.293,0.0,65.4000015259,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1352.11,192.216,831.1,442.562,0.76343,0.0,0.0,0.0,0.0,0.0,156.6,0.0,120.06,0.066
2022-09-27 21:40:00,53.5676,0.0,0.0,57.48,0.0,0.0,641.1,423.5,0.0,0.0,0.0,0.0,306.46,0.0,0.0,0.0,207.552,0.0,0,0.0,739.025,0.0,,0.0,0.0,0.0,-0.175,64.62,0.0,0.0,10.4,0.0,0.0,0.0,-0.03,0.0,42.5813,75.0715,0.0,682.014,0.0,33.2000007629,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1335.86,192.016,822.9,442.562,0.0,0.0,0.0,0.0,0.0,0.0,156.51,0.0,119.6,0.046
2022-09-27 21:45:00,7.89567,0.0,0.0,57.48,0.0,0.0,642.5,424.6,0.0,0.0,0.0,0.0,308.24,0.0,0.0,0.0,208.784,0.0,0,0.0,752.325,0.0,,0.0,0.0,0.0,-0.175,64.835,0.0,0.0,9.87,0.0,0.0,0.0,-0.03,0.0,44.5312,80.4414,0.09,687.004,0.0,1.62999999523,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1348.06,192.614,832.8,442.562,-0.11507,0.0,0.0,0.0,0.0,0.0,156.06,0.0,120.06,0.064
2022-09-27 21:50:00,0.18128,0.0,0.0,57.48,0.0,0.0,648.3,426.25,0.0,0.0,0.0,0.0,304.45,0.0,0.0,0.0,209.704,0.0,0,0.0,766.15,0.0,,0.0,0.0,0.0,-0.175,64.895,0.0,0.0,10.28,0.0,0.0,0.0,-0.03,0.0,44.4,85.5654,0.0,691.826,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1352.93,192.614,832.0,441.437,0.83394,0.0,0.0,0.0,0.0,0.0,156.15,0.0,119.6,0.058
2022-09-27 21:55:00,0.18128,0.0,0.0,56.44,0.0,0.0,637.4,420.475,0.0,0.0,0.0,0.0,313.08,0.0,0.0,0.0,208.426,0.0,0,0.0,756.35,0.0,,0.0,0.0,0.0,-0.175,64.7,0.0,0.0,15.14,0.0,0.0,0.0,-0.03,0.0,44.5125,88.3671,0.0,668.266,0.0,0.0,0.0,0.0,45.9,0.0,-0.3,0.0,0.0,0.0,0.0,1337.72,192.216,811.0,441.437,0.0,0.0,0.0,0.0,0.0,0.0,156.15,0.0,119.45,0.067
2022-09-27 22:00:00,0.18128,0.0,0.0,56.44,0.0,0.0,648.6,424.05,0.0,0.0,0.0,0.0,320.02,0.0,0.0,0.0,209.814,0.0,0,0.0,769.475,0.0,,0.0,0.0,0.0,-0.175,64.865,0.0,0.0,20.48,0.0,0.0,0.0,-0.03,0.0,45.5063,87.9698,0.0,648.291,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1355.96,192.216,832.6,444.062,0.89678,0.0,0.0,0.0,0.0,0.0,155.79,0.0,120.31,0.067
2022-09-27 22:05:00,0.18128,0.0,0.0,56.44,0.0,0.0,640.1,424.875,0.0,0.0,0.0,0.0,315.87,0.0,0.0,0.0,208.454,0.0,0,0.0,753.725,0.0,,0.0,0.0,0.0,-0.175,64.7025,0.0,0.0,24.48,0.0,0.0,0.0,-0.03,0.0,46.8562,91.7504,0.0,657.859,0.0,0.270000010729,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,1344.93,111.668,851.1,426.062,0.0,0.0,0.0,0.0,0.0,0.0,155.79,0.0,120.46,0.057
2022-09-27 22:10:00,0.18128,0.0,0.0,56.44,0.0,0.0,640.6,422.4,0.0,0.0,0.0,0.0,307.8,0.0,0.0,0.0,208.571,0.0,0,0.0,751.1,0.0,,0.0,0.0,0.0,-0.175,64.555,0.0,0.0,24.75,0.0,0.0,0.0,-0.03,0.0,46.9875,89.2109,0.0,657.752,0.0,0.0,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,1344.48,96.5156,846.9,419.875,0.0,0.0,0.0,0.0,0.0,0.0,157.32,0.0,120.36,0.067
2022-09-27 22:15:00,0.18128,0.0,0.0,56.44,0.0,0.0,641.0,425.425,0.0,0.0,0.0,0.0,309.7,0.0,0.0,0.0,208.31,0.0,0,0.0,776.125,0.0,,0.0,0.0,0.0,-0.175,64.6325,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,47.0063,93.098,0.0,656.974,0.0,4.86999988556,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1346.52,97.3131,845.6,420.625,0.0,0.0,0.0,0.0,0.0,0.0,156.33,0.0,120.21,0.048
2022-09-27 22:20:00,0.18128,0.0,0.0,56.44,0.0,0.0,636.5,421.85,0.0,0.0,0.0,0.0,315.38,0.0,0.0,0.0,205.196,0.0,0,0.0,768.775,0.0,,0.0,0.0,0.0,-0.175,64.2175,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,46.8562,93.9254,0.0,660.85,0.0,0.0,0.0,0.0,41.0,0.0,-0.3,0.0,0.0,0.0,0.0,1339.63,96.9144,840.0,418.188,0.0,0.0,0.0,0.0,0.0,0.0,156.15,0.0,119.65,0.048
2022-09-27 22:25:00,0.18128,0.0,0.0,56.44,0.0,0.0,641.6,423.225,0.0,0.0,0.0,0.0,328.84,0.0,0.0,0.0,208.978,0.0,0,0.0,765.1,0.0,,0.0,0.0,0.0,-0.175,64.5525,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,46.9312,104.563,0.0,672.828,0.0,0.0,0.0,0.0,40.2,0.0,-0.3,0.0,0.0,0.0,0.0,1344.96,96.9144,847.6,420.812,0.0,0.0,0.0,0.0,0.0,0.0,156.87,0.0,119.1,0.066
2022-09-27 22:30:00,0.18128,0.0,0.0,56.44,0.0,0.0,639.4,422.125,0.0,0.0,0.0,0.0,328.27,0.0,0.0,0.0,208.44,0.0,0,0.0,762.65,0.0,,0.0,0.0,0.0,-0.175,64.145,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,46.95,101.306,0.0,662.299,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1331.55,96.9144,838.8,419.688,0.0,0.0,0.0,0.0,0.0,0.0,156.69,0.0,119.3,0.057
2022-09-27 22:35:00,0.18128,0.0,0.0,56.44,0.0,0.0,634.5,419.65,0.0,0.0,0.0,0.0,321.55,0.0,0.0,0.0,207.635,0.0,0,0.0,759.325,0.0,,0.0,0.0,0.0,-0.175,64.1475,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,47.0437,99.8277,0.0,638.785,0.0,0.0,0.0,0.0,40.3,0.0,-0.3,0.0,0.0,0.0,0.0,1345.95,26.3356,841.2,417.625,0.0,0.0,0.0,0.0,0.0,0.0,157.14,0.0,120.31,0.057
2022-09-27 22:40:00,0.18128,0.0,0.0,56.44,0.0,0.0,639.8,422.95,0.0,0.0,0.0,0.0,321.83,0.0,0.0,0.0,208.961,0.0,0,0.0,768.95,0.0,,0.0,0.0,0.0,-0.175,64.305,0.0,0.0,24.72,0.0,0.0,0.0,-0.03,0.0,47.025,101.962,0.0,632.62,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1343.57,0.0,845.5,420.25,0.0,0.0,0.0,0.0,0.0,0.0,156.51,0.0,120.92,0.057
2022-09-27 22:45:00,0.18128,0.0,0.0,56.44,0.0,0.0,642.4,425.7,0.0,0.0,0.0,0.0,317.06,0.0,0.0,0.0,210.64,0.0,0,0.0,764.925,0.0,,0.0,0.0,0.0,-0.175,64.66,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,43.9875,102.466,0.0,625.937,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1346.45,-0.58,799.1,421.75,0.0,0.0,0.0,0.0,0.0,0.0,156.33,0.0,120.16,0.057
2022-09-27 22:50:00,0.18128,0.0,0.0,56.44,0.0,0.0,638.8,423.225,0.0,0.0,0.0,0.0,305.07,0.0,0.0,0.0,208.876,0.0,0,0.0,763.0,0.0,,0.0,0.0,0.0,-0.175,64.54,0.0,0.0,24.7,0.0,0.0,0.0,-0.03,0.0,43.0875,87.3185,0.0,612.234,0.0,0.0,0.0,0.0,40.7,0.0,-0.3,0.0,0.0,0.0,0.0,1346.74,-0.58,774.8,419.5,0.0,0.0,0.0,0.0,0.0,0.0,156.96,0.0,120.36,0.066
2022-09-27 22:55:00,0.18128,0.0,0.0,56.44,0.0,0.0,641.7,421.85,0.0,0.0,0.0,0.0,292.14,0.0,0.0,0.0,210.313,0.0,0,0.0,765.45,0.0,,0.0,0.0,0.0,-0.175,64.5075,0.0,0.0,24.78,0.0,0.0,0.0,-0.03,0.0,41.4375,87.2243,0.0,621.115,0.0,0.0,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,1351.7,-0.58,746.5,421.75,0.0,0.0,0.0,0.0,0.0,0.0,156.33,0.0,119.3,0.065
2022-09-27 23:00:00,0.18128,0.0,0.0,56.44,0.0,0.0,643.7,423.225,0.0,0.0,0.0,0.0,284.66,0.0,0.0,0.0,210.969,0.0,0,0.0,735.35,0.0,,0.0,0.0,0.0,-0.175,64.67,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,42.9563,94.3718,0.0,656.867,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1351.98,-0.58,748.3,421.562,0.0,0.0,0.0,0.0,0.0,0.0,156.42,0.0,121.17,0.057
2022-09-27 23:05:00,0.18128,0.0,0.0,56.44,0.0,0.0,641.7,424.325,0.0,0.0,0.0,0.0,279.19,0.0,0.0,0.0,205.86,0.0,0,0.0,743.75,0.0,,0.0,0.0,0.0,-0.175,64.765,0.0,0.0,24.68,0.0,0.0,0.0,-0.03,0.0,42.225,96.1782,0.0,660.377,0.0,0.0,0.0,0.0,45.1,0.0,-0.3,0.0,0.0,0.0,0.0,1344.01,-0.58,789.1,421.187,0.0,0.0,0.0,0.0,0.0,0.0,158.04,0.0,120.66,0.057
2022-09-27 23:10:00,0.18128,0.0,0.0,56.44,0.0,0.0,637.1,424.05,0.0,0.0,0.0,0.0,286.32,0.0,0.0,0.0,199.525,0.0,0,0.0,726.425,0.0,,0.0,0.0,0.0,-0.175,64.4775,0.0,0.0,24.43,0.0,0.0,0.0,-0.03,0.0,43.3313,108.061,0.0,661.521,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1344.37,-0.58,771.2,420.062,0.0,0.0,0.0,0.0,0.0,0.0,156.69,0.0,120.92,0.074
2022-09-27 23:15:00,0.18128,0.0,0.0,56.44,0.0,0.0,638.7,421.575,0.0,0.0,0.0,0.0,305.45,0.0,0.0,0.0,193.256,0.0,0,0.0,730.625,0.0,,0.0,0.0,0.0,-0.175,64.3025,0.0,0.0,24.43,0.0,0.0,0.0,-0.03,0.0,44.2312,120.25,0.0,659.751,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1334.13,-0.58,806.2,419.5,0.0,0.0,0.0,0.0,0.0,0.0,156.69,0.0,120.92,0.065
2022-09-27 23:20:00,0.18128,0.0,0.0,56.44,0.0,0.0,643.6,422.4,0.0,0.0,0.0,0.0,300.15,0.0,0.0,0.0,186.368,0.0,0,0.0,730.8,0.0,,0.0,0.0,0.0,-0.175,64.6425,0.01,0.0,22.17,0.0,0.0,0.0,-0.03,0.0,42.5625,131.092,0.0,635.535,0.0,0.0,0.0,0.0,45.2,0.0,-0.3,0.0,0.0,0.0,0.0,1343.66,-0.58,760.7,421.938,0.0,0.0,0.0,0.0,0.0,0.0,156.78,0.0,119.4,0.065
2022-09-27 23:25:00,0.18128,0.0,0.0,56.44,0.0,0.0,650.2,425.15,0.0,0.0,0.0,0.0,296.09,0.0,0.0,0.0,184.055,0.0,0,0.0,751.45,0.0,,0.0,0.0,0.0,-0.175,64.81,0.01,0.0,22.79,0.0,0.0,0.0,-0.03,0.0,42.5062,127.836,0.0,618.871,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1348.16,-0.58,754.4,425.688,0.0,0.0,0.0,0.0,0.0,0.0,157.05,0.0,119.15,0.065
2022-09-27 23:30:00,0.18128,0.0,0.0,56.44,0.0,0.0,640.2,423.775,0.0,0.0,0.0,0.0,289.75,0.0,0.0,0.0,179.229,0.0,0,0.0,765.45,0.0,,0.0,0.0,0.0,-0.175,64.5875,0.01,0.0,19.36,0.0,0.0,0.0,-0.03,0.0,41.7937,128.319,0.0,641.44,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1347.66,-0.58,793.2,420.625,0.0,0.0,0.0,0.0,0.0,0.0,156.51,0.0,120.61,0.065
2022-09-27 23:35:00,0.18128,0.0,0.0,47.24,0.0,0.0,637.8,421.575,0.0,0.0,0.0,0.0,297.84,0.0,0.0,0.0,143.884,0.0,0,0.0,764.575,0.0,,0.0,0.0,0.0,-0.175,64.5825,0.01,0.0,16.18,0.0,0.0,0.0,-0.03,0.0,42.1687,126.616,0.0,656.974,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1341.77,-0.58,840.3,419.312,0.0,0.0,0.0,0.0,0.0,0.0,157.05,0.0,120.66,0.042
2022-09-27 23:40:00,0.18128,0.0,0.0,37.76,0.0,0.0,642.6,423.5,0.0,0.0,0.0,0.0,293.51,0.0,0.0,0.0,146.661,0.0,0,0.0,767.2,0.0,,0.0,0.0,0.0,-0.175,64.495,0.01,0.0,7.94,0.0,0.0,0.0,-0.03,0.0,41.2688,127.869,0.0,658.24,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1350.51,-0.58,814.8,423.625,0.0,0.0,0.0,0.0,0.0,0.0,155.16,0.0,120.46,0.044
2022-09-27 23:45:00,0.18128,0.0,0.0,32.8,0.0,0.0,642.4,424.325,0.0,0.0,0.0,0.0,286.21,0.0,0.0,0.0,145.495,0.0,0,0.0,766.675,0.0,,0.0,0.0,0.0,-0.175,64.715,0.01,0.0,9.45,0.0,0.0,0.0,-0.03,0.0,44.4,131.228,0.0,661.536,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1346.28,-0.58,845.9,421.375,0.0,0.0,0.0,0.0,0.0,0.0,156.51,0.0,120.01,0.044
2022-09-27 23:50:00,0.18128,0.0,0.0,18.6,0.0,0.0,640.5,424.325,0.0,0.0,0.0,0.0,296.04,0.0,0.0,0.0,144.397,0.0,0,0.0,765.975,0.0,,0.0,0.0,0.0,-0.175,64.7,0.01,0.0,11.04,0.0,0.0,0.0,-0.03,0.0,42.4875,128.012,0.0,663.52,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1346.63,-0.58,846.3,420.438,0.0,0.0,0.0,0.0,0.0,0.0,156.24,0.0,118.85,0.044
2022-09-27 23:55:00,0.18128,0.0,0.0,9.76,0.0,0.0,639.8,424.875,0.0,0.0,0.0,0.0,290.18,0.0,0.0,0.0,147.038,0.0,0,0.0,766.675,0.0,,0.0,0.0,0.0,-0.175,64.77,0.01,0.0,12.65,0.0,0.0,0.0,-0.03,0.0,42.2437,128.61,0.0,672.218,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1347.05,-0.58,798.5,420.438,0.0,0.0,0.0,0.0,0.0,0.0,157.23,0.0,120.71,0.056
2022-09-28 00:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,640.1,424.875,0.0,0.0,0.0,0.0,269.07,0.0,0.0,0.0,145.223,0.0,0,0.0,765.1,0.0,,0.0,0.0,0.0,-0.175,64.76,0.01,0.0,12.99,0.0,0.0,0.0,-0.03,0.0,42.6375,121.774,0.0,674.69,0.0,0.0,0.0,0.0,45.6,0.0,-0.3,0.0,0.0,0.0,0.0,1343.82,-0.58,741.0,420.438,0.0,0.0,0.0,0.0,0.0,0.0,157.68,0.0,119.0,0.064
2022-09-28 00:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,643.3,424.325,0.0,0.0,0.0,0.0,277.23,0.0,0.0,0.0,168.397,0.0,0,0.0,765.975,0.0,,0.0,0.0,0.0,-0.175,64.685,0.01,0.0,9.68,0.0,0.0,0.0,-0.03,0.0,45.2063,119.673,0.0,677.269,0.0,0.0,0.0,0.0,44.8,0.0,-0.3,0.0,0.0,0.0,0.0,1296.97,-0.58,696.9,403.375,0.0,0.0,0.0,0.0,0.0,0.0,157.14,0.0,120.06,0.055
2022-09-28 00:10:00,0.18128,0.0,0.0,0.0,0.0,0.0,642.6,423.225,0.0,0.0,0.0,0.0,267.85,0.0,0.0,0.0,148.331,0.0,0,0.0,767.9,0.0,,0.0,0.0,0.0,-0.175,64.6725,0.01,0.0,14.45,0.0,0.0,0.0,-0.03,0.0,44.4937,110.043,0.0,683.052,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1281.01,-0.58,703.1,385.938,0.68206,0.0,0.0,0.0,0.0,0.0,157.86,0.0,120.31,0.061
2022-09-28 00:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,641.8,423.775,0.0,0.0,0.0,0.0,260.09,0.0,0.0,0.0,143.801,0.0,0,0.0,765.975,0.0,,0.0,0.0,0.0,-0.175,64.6275,0.01,0.0,14.05,0.0,0.0,0.0,-0.03,0.0,44.4937,113.955,0.0,685.097,0.0,0.0,0.0,0.0,42.5,0.0,-0.3,0.0,0.0,0.0,0.0,1273.79,-0.58,692.0,367.938,0.0,0.0,0.0,0.0,0.0,0.0,157.86,0.0,118.39,0.061
2022-09-28 00:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,644.0,424.6,0.0,0.0,0.0,0.0,256.18,0.0,0.0,0.0,146.455,0.0,0,0.0,766.85,0.0,,0.0,0.0,0.0,-0.175,64.7925,0.01,0.0,16.93,0.0,0.0,0.0,-0.03,0.0,44.55,111.038,0.0,686.241,0.0,0.0,0.0,0.0,42.5,0.0,-0.3,0.0,0.0,0.0,0.0,1284.57,-0.58,700.9,351.25,0.17567,0.0,0.0,0.0,0.0,0.0,158.04,0.0,120.56,0.061
2022-09-28 00:25:00,0.18128,0.0,0.0,0.0,0.0,0.0,640.2,422.95,0.0,0.0,0.0,0.0,259.04,0.0,0.0,0.0,144.057,0.0,0,0.0,764.75,0.0,,0.0,0.0,0.0,-0.175,64.37,0.01,0.0,19.24,0.0,0.0,0.0,-0.03,0.0,44.2125,105.128,0.0,686.943,0.0,0.0,0.0,0.0,40.5,0.0,-0.3,0.0,0.0,0.0,0.0,1264.6,-0.58,691.6,335.125,0.0,0.0,0.0,0.0,0.0,0.0,158.31,0.0,120.06,0.046
2022-09-28 00:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,642.3,423.225,0.0,0.0,0.0,0.0,270.77,0.0,0.0,0.0,145.111,0.0,0,0.0,766.15,0.0,,0.0,0.0,0.0,-0.175,64.5675,0.01,0.0,23.79,0.0,0.0,0.0,-0.03,0.0,44.0062,111.882,0.0,687.035,0.0,0.0,0.0,0.0,39.0,0.0,-0.3,0.0,0.0,0.0,0.0,1277.36,-0.58,659.3,318.625,0.0,0.0,0.0,0.0,0.0,0.0,158.04,0.0,119.0,0.041
2022-09-28 00:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,641.9,423.5,0.0,0.0,0.0,0.0,263.86,0.0,0.0,0.0,145.618,0.0,0,0.0,765.625,0.0,,0.0,0.0,0.0,-0.175,64.6475,0.01,0.0,22.5,0.0,0.0,0.0,-0.03,0.0,43.1062,110.236,0.0,687.309,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1272.47,-0.58,699.0,304.75,0.0,0.0,0.0,0.0,0.0,0.0,158.22,0.0,120.31,0.061
2022-09-28 00:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,643.3,424.325,0.0,0.0,0.0,0.0,248.81,0.0,0.0,0.0,144.406,0.0,0,0.0,767.9,0.0,,0.0,0.0,0.0,-0.175,64.7125,0.01,0.0,24.17,0.0,0.0,0.0,-0.03,0.0,42.0938,104.767,0.0,686.012,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1273.38,-0.58,694.6,299.875,0.0,0.0,0.0,0.0,0.0,0.0,157.77,0.0,119.55,0.046
2022-09-28 00:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,641.9,423.5,0.0,0.0,0.0,0.0,239.93,0.0,0.0,0.0,144.286,0.0,0,0.0,765.45,0.0,,0.0,0.0,0.0,-0.175,64.81,0.01,0.0,23.25,0.0,0.0,0.0,-0.03,0.0,41.8687,104.346,0.0,683.083,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1272.72,-0.58,677.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,118.49,0.046
2022-09-28 00:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,643.6,423.225,0.0,0.0,0.0,0.0,230.05,0.0,0.0,0.0,145.481,0.0,0,0.0,767.9,0.0,,0.0,0.0,0.0,-0.175,64.71,0.01,0.0,23.66,0.0,0.0,0.0,-0.03,0.0,41.7188,106.508,0.0,685.051,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1270.64,-0.58,651.6,301.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77,0.0,120.31,0.046
2022-09-28 00:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,645.0,423.5,0.0,0.0,0.0,0.0,225.09,0.0,0.0,0.0,144.613,0.0,0,0.0,775.775,0.0,,0.0,0.0,0.0,-0.175,64.5925,0.01,0.0,20.62,0.0,0.0,0.0,-0.03,0.0,43.6875,110.866,0.0,685.432,0.0,0.0,0.0,0.0,44.6,0.0,-0.3,0.0,0.0,0.0,0.0,1276.09,-0.58,638.4,299.875,0.0,0.0,0.0,0.0,0.0,0.0,158.4,0.0,119.25,0.061
2022-09-28 01:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,642.6,425.975,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,146.605,0.0,0,0.0,774.725,0.0,,0.0,0.0,0.0,-0.175,64.5975,0.01,0.0,14.38,0.0,0.0,0.0,-0.03,0.0,43.875,110.67,0.0,686.455,0.0,0.0,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1276.81,-0.58,686.2,299.875,0.51941,0.0,0.0,0.0,0.0,0.0,157.68,0.0,119.4,0.061
2022-09-28 01:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,641.2,421.575,0.0,0.0,0.0,0.0,222.04,0.0,0.0,0.0,145.011,0.0,0,0.0,768.775,0.0,,0.0,0.0,0.0,-0.175,51.5275,0.01,0.0,12.88,0.0,0.0,0.0,-0.03,0.0,43.0875,103.653,0.0,683.907,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1277.54,-0.58,695.5,299.875,0.0,0.0,0.0,0.0,0.0,0.0,97.56,0.0,118.85,0.061
2022-09-28 01:10:00,0.18128,0.0,0.0,0.0,0.0,0.0,634.8,421.025,0.0,0.0,0.0,0.0,226.36,0.0,0.0,0.0,143.886,0.0,0,0.0,759.15,0.0,,0.0,0.0,0.0,-0.175,42.8225,0.01,0.0,8.91,0.0,0.0,0.0,-0.03,0.0,42.825,99.9219,0.0,680.015,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1256.59,-0.58,686.1,299.875,0.0,0.0,0.0,0.0,0.0,0.0,30.15,0.0,119.2,0.041
2022-09-28 01:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,641.7,424.05,0.0,0.0,0.0,0.0,230.98,0.0,0.0,0.0,145.276,0.0,0,0.0,766.5,0.0,,0.0,0.0,0.0,-0.175,43.0325,0.01,0.0,5.65,0.0,0.0,0.0,-0.03,0.0,41.925,103.973,0.12,684.99,0.0,0.0,0.0,0.0,47.1,0.0,-0.3,0.0,0.0,0.0,0.0,1276.56,-0.58,675.3,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.061
2022-09-28 01:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,639.4,422.95,0.0,0.0,0.0,0.0,234.78,0.0,0.0,0.0,143.994,0.0,0,0.0,754.25,0.0,,0.0,0.0,0.0,-0.175,42.89,0.01,0.0,10.25,0.0,0.0,0.0,-0.03,0.0,43.0125,102.666,0.0,683.693,0.0,0.0,0.0,0.0,47.6,0.0,-0.3,0.0,0.0,0.0,0.0,1245.77,-0.58,631.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.076
