SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 23:20:00,0.0,58.2,,0.0,28.7,56.3088,,39.88,5.8,26.23,13.23,0.0,32.1577,167.8,0.0,0,3.4,235.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,126.014,704.0,784.875,0.0,0.02,11.385,150.36,247.0,126.34,10.4968,41.5,91.3,279.67,0.0,0.0,0.0,22.3,94.9,0.81,41.15,118.4,,0.0,49.772,0.0,0.0,33.8,1076.84,15.5,0.0,50.92,19.7,30.4234,,,0.0,104.98,0.0,115.19,12.0,,0.0,0.0
2024-12-02 23:25:00,0.0,61.2,,0.0,27.17,47.1229,,35.68,10.1,35.22,13.09,0.0,34.6153,166.6,0.0,0,3.0,224.34,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.4,126.014,698.0,760.125,0.0,0.02,9.525,165.29,244.0,126.38,8.0401,37.1,89.9,277.38,0.0,0.0,0.0,16.9,77.8,0.81,35.72,110.31,,0.0,60.304,0.0,0.0,33.8,1071.59,13.1,0.0,55.56,20.1,23.8865,,,0.0,113.64,0.0,89.71,12.01,,0.0,0.0
2024-12-02 23:30:00,0.0,58.7,,0.0,25.75,35.9716,,35.49,9.9,37.46,13.18,0.0,35.3485,167.9,0.0,0,3.5,216.46,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,125.648,704.0,776.25,0.0,0.02,8.88,173.62,245.0,125.54,9.04569,28.4,55.6,280.59,0.0,0.0,0.0,10.9,63.7,0.81,30.76,100.89,,0.0,73.831,0.0,0.0,34.2,1075.59,9.4,0.0,60.5,19.8,20.4074,,,0.0,118.7,0.0,55.68,12.03,,0.0,0.0
2024-12-02 23:35:00,0.0,62.7,,0.0,39.405,25.1011,,36.5,5.9,38.67,13.1,0.0,37.4702,168.4,0.0,0,4.0,199.92,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,126.165,700.0,789.75,0.0,0.02,11.475,175.71,200.0,117.98,15.2486,30.7,76.2,260.54,165.740005493,0.0,0.0,9.0,56.6,0.81,23.47,110.58,,0.0,80.809,0.0,0.0,33.8,1075.66,9.0,0.0,43.89,20.1,13.608,,,0.0,80.58,0.0,24.98,11.95,,0.0,0.0
2024-12-02 23:40:00,0.0,53.2,,0.0,48.311,20.5356,,32.46,8.8,33.53,13.09,0.0,47.659,167.0,0.0,0,4.7,212.87,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,125.998,698.0,766.875,0.0,0.02,13.875,176.01,199.0,116.76,14.0599,30.9,75.1,249.67,220.419998169,0.0,0.0,6.7,55.7,0.81,17.67,122.54,,0.0,92.548,0.0,0.0,33.9,1072.66,7.8,0.0,41.89,20.0,9.88479,,,0.0,85.66,0.0,53.18,12.03,,0.0,0.0
2024-12-02 23:45:00,0.0,43.3,,0.0,48.883,21.8784,,36.36,12.3,27.65,13.03,0.0,56.9692,167.1,0.0,0,6.3,164.97,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,126.102,696.0,767.25,0.0,0.02,9.585,171.06,198.0,109.5,8.18354,32.9,54.5,253.84,66.6999969482,0.0,0.0,5.1,52.8,0.81,14.04,131.46,,0.0,98.223,0.0,0.0,33.9,1074.25,6.7,0.0,39.94,19.9,9.75662,,,0.0,100.82,0.0,53.23,11.98,,0.0,0.0
2024-12-02 23:50:00,0.0,47.8,,0.0,44.464,19.7055,,36.56,14.6,27.97,13.16,0.0,59.9982,168.0,0.0,0,6.3,123.7,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,59.8503,703.0,789.75,0.0,0.02,6.39,174.07,200.0,114.0,4.58846,29.1,0.5,280.79,225.5,0.0,0.0,5.0,56.3,0.81,13.66,102.99,,0.0,92.958,0.0,0.0,34.0,1074.53,4.9,0.0,39.3,19.9,10.4219,,,0.0,110.88,0.0,50.67,9.96,,0.0,0.0
2024-12-02 23:55:00,0.0,49.3,,0.0,36.369,21.0483,,48.37,13.8,23.67,13.02,0.0,64.8376,167.0,0.0,0,6.2,83.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.5,0.0,695.0,787.5,0.0,0.02,4.5,153.12,199.0,101.25,0.4532,25.7,60.4,291.55,268.459991455,0.0,0.0,5.3,60.6,0.81,13.41,92.71,,0.0,101.565,0.0,0.0,33.8,1075.53,3.1,0.0,29.52,20.1,11.0628,,,0.0,95.64,0.0,50.52,9.32,,0.0,0.0
2024-12-03 00:00:00,0.0,42.3,,0.0,37.021,24.1489,,57.59,10.8,24.3,13.1,0.0,70.4225,167.2,0.0,0,5.7,68.31,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,700.0,783.375,0.0,0.02,3.33,136.15,199.0,87.19,0.0,24.3,55.3,255.84,298.700012207,0.0,0.0,7.9,57.1,0.81,10.79,94.76,,0.0,107.966,0.0,0.0,34.0,1073.72,7.2,0.0,40.07,20.1,15.0668,,,0.0,82.92,0.0,42.18,11.22,,0.0,0.0
2024-12-03 00:05:00,0.0,48.8,,0.0,33.962,20.9628,,64.19,7.6,28.59,11.78,0.0,73.1464,167.2,0.0,0,4.3,85.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,656.0,760.875,0.0,0.02,2.685,123.63,143.0,68.64,0.0,22.6,108.4,187.32,403.809997559,0.0,0.0,8.2,55.9,0.81,8.96,85.23,,0.0,109.801,0.0,0.0,26.8,1074.28,5.1,0.0,46.59,20.4,15.4391,,,0.0,86.24,0.0,39.29,10.81,,0.0,0.0
2024-12-03 00:10:00,0.0,60.5,,0.0,28.793,20.6271,,91.89,4.5,25.87,11.76,0.0,70.7584,166.1,0.0,0,6.3,106.5,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,603.0,761.25,0.0,0.02,2.19,115.01,80.0,60.85,0.0,18.4,230.3,148.45,395.429992676,0.0,0.0,6.4,44.9,0.81,6.55,78.67,,0.0,119.786,0.0,0.0,26.7,1072.09,6.5,0.0,41.2,15.6,14.5296,,,0.0,79.8,0.0,44.41,11.77,,0.0,0.0
2024-12-03 00:15:00,0.0,81.9,,0.0,26.606,19.614,,102.47,4.6,16.7,11.71,0.0,72.0773,166.8,0.0,0,6.5,109.15,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,587.0,762.0,0.0,0.02,2.055,122.65,15.0,48.32,0.0,17.1,179.1,133.7,521.390014648,0.0,0.0,7.1,34.3,0.81,7.43,76.79,,0.0,125.074,0.0,0.01,26.8,1072.94,8.2,0.0,52.72,10.7,13.1868,,,0.0,61.02,0.0,49.03,11.93,,0.0,0.0
2024-12-03 00:20:00,0.0,109.0,,0.0,19.47,22.8428,,106.45,3.3,14.51,11.8,0.0,72.4091,167.2,0.0,0,7.2,110.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,595.0,765.0,0.0,0.02,1.635,133.88,0.0,45.14,0.0,16.5,217.3,136.14,499.859985352,0.0,0.0,5.8,19.8,0.81,8.66,63.81,,0.0,122.518,0.0,0.0,26.9,1075.06,6.7,0.0,48.15,7.8,13.1197,,,0.0,53.9,0.0,42.01,12.01,,0.0,0.0
2024-12-03 00:25:00,0.0,122.2,,0.0,14.434,28.5802,,124.75,4.0,18.94,11.81,0.0,71.7947,166.9,0.0,0,6.5,111.96,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,594.0,762.0,0.0,0.02,0.915,129.84,0.0,40.16,0.0,14.3,106.4,122.33,599.609985352,0.0,0.0,6.1,17.5,0.81,9.41,62.2,,0.0,125.898,0.0,0.0,26.5,1073.66,6.7,0.0,48.11,10.4,16.1593,,,0.0,49.84,0.0,35.74,12.0,,0.0,0.0
2024-12-03 00:30:00,0.0,136.7,,0.0,12.253,28.513,,140.08,4.1,16.8,11.82,0.0,69.2797,167.1,0.0,0,6.3,102.53,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,598.0,762.75,0.0,0.02,0.51,128.98,0.0,38.52,0.0,10.7,30.8,112.92,680.039978027,0.0,0.0,5.5,17.2,0.81,9.29,48.52,,0.0,132.884,0.0,0.0,27.0,1073.94,6.5,0.0,47.2,8.5,17.7645,,,0.0,69.48,0.0,39.93,12.07,,0.0,0.0
2024-12-03 00:35:00,0.0,155.2,,0.0,10.428,36.0388,,154.07,3.9,17.53,11.77,0.0,67.2072,167.4,0.0,0,7.2,85.44,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,592.0,760.125,0.0,0.02,0.375,112.13,0.0,38.12,0.0,10.9,168.8,123.05,479.140014648,0.0,0.0,6.5,20.7,0.81,10.56,41.87,,0.0,130.862,0.0,0.0,26.9,1072.94,7.7,0.0,46.95,8.7,22.5071,,,0.0,69.76,0.0,48.34,11.98,,0.0,0.0
2024-12-03 00:40:00,0.0,163.1,,0.0,10.208,30.9422,,164.38,7.4,22.8,11.82,0.0,64.5919,167.4,0.0,0,6.9,78.89,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,601.0,769.125,0.0,0.02,0.075,102.26,0.0,43.3,0.0,9.4,108.3,117.62,521.119995117,0.0,0.0,3.6,18.8,0.81,11.87,37.31,,0.0,126.792,0.0,0.0,27.3,1074.22,7.0,0.0,53.12,8.4,25.4429,,,0.0,72.56,0.0,66.3,12.04,,0.0,0.0
2024-12-03 00:45:00,0.0,161.0,,0.0,10.03,34.1466,,162.67,10.4,24.18,11.85,0.0,64.8049,167.2,0.0,0,7.2,67.6,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.9,0.0,606.0,769.5,0.0,0.02,0.405,106.01,0.0,32.15,0.0,9.2,122.5,119.85,509.829986572,0.0,0.0,2.0,14.4,0.81,14.52,38.47,,0.0,125.951,0.0,0.01,26.8,1076.62,8.1,0.0,67.98,5.1,22.1653,,,0.0,69.96,0.0,84.18,12.0,,0.0,0.0
2024-12-03 00:50:00,0.0,150.7,,0.0,10.869,33.7255,,159.31,14.1,28.06,11.69,0.0,64.5775,166.4,0.0,0,7.2,67.97,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,590.0,755.625,0.0,0.02,0.9,110.46,0.0,35.36,0.0,10.1,167.1,135.56,420.119995117,0.0,0.0,1.8,10.7,0.81,15.67,49.17,,0.0,138.156,0.0,0.0,26.6,1071.31,7.8,0.0,84.44,4.6,17.7829,,,0.0,78.56,0.0,78.11,12.0,,0.0,0.0
2024-12-03 00:55:00,0.0,152.4,,0.0,10.392,18.2406,,154.53,15.9,33.63,11.74,0.0,70.3406,166.6,0.0,0,7.3,63.36,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,596.0,755.25,0.0,0.02,1.005,109.25,0.0,32.6,0.0,11.7,108.5,179.34,430.410003662,0.0,0.0,1.7,9.4,0.81,12.2,55.35,,0.0,152.704,0.0,0.0,26.9,1076.62,6.3,0.0,96.47,3.2,14.0597,,,0.0,98.08,0.0,78.37,12.05,,0.0,0.0
2024-12-03 01:00:00,0.0,143.6,,0.0,7.37,17.38,,150.09,20.0,41.34,11.79,0.0,64.682,167.1,0.0,0,7.3,53.33,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,603.0,763.125,0.0,0.02,0.48,106.57,0.0,28.65,0.0,10.2,0.7,178.89,445.019989014,0.0,0.0,2.0,9.0,0.81,10.14,70.56,,0.0,167.218,0.0,0.0,26.9,1076.56,4.1,0.0,97.68,3.2,9.57351,,,0.0,85.32,0.0,80.59,12.04,,0.0,0.0
2024-12-03 01:05:00,0.0,136.3,,0.0,6.106,12.3873,,149.51,24.3,39.11,11.77,0.0,55.9206,166.8,0.0,0,7.3,41.34,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,595.0,758.625,0.0,0.02,0.315,106.97,0.0,28.2,0.0,10.6,0.0,222.91,407.570007324,0.0,0.0,1.6,6.8,0.81,7.94,76.34,,0.0,172.639,0.0,0.0,26.9,1073.31,3.3,0.0,89.17,3.0,9.29885,,,0.0,84.08,0.0,94.98,11.98,,0.0,0.0
2024-12-03 01:10:00,0.0,132.8,,0.0,7.122,9.02419,,146.0,32.3,43.88,11.83,0.0,48.7158,166.8,0.0,0,7.3,35.73,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,605.0,764.625,0.0,0.02,0.0,99.37,0.0,29.09,0.0,11.4,0.0,242.73,391.899993896,0.0,0.0,2.0,5.0,0.81,8.13,72.95,,0.0,177.247,0.0,0.0,27.0,1077.84,3.2,0.0,96.04,3.3,6.54612,,,0.0,84.54,0.0,99.2,12.0,,0.0,0.0
2024-12-03 01:15:00,0.0,138.8,,0.0,11.87,9.41482,,138.8,29.9,49.72,11.85,0.0,46.0534,167.9,0.0,0,7.3,27.96,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,614.0,777.75,0.0,0.02,0.0,83.78,0.0,24.32,0.0,12.3,0.0,255.21,338.429992676,0.0,0.0,2.4,5.6,0.9,10.11,87.18,,0.0,173.081,0.0,0.0,27.2,1078.25,2.8,0.0,103.31,3.6,6.06394,,,0.0,88.58,0.0,91.87,12.0,,0.0,0.0
2024-12-03 01:20:00,0.0,136.8,,0.0,12.672,8.50538,,131.5,30.8,45.93,11.75,0.0,48.3349,167.0,0.0,0,7.3,19.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,594.0,760.5,0.0,0.02,0.0,74.19,0.0,25.77,0.0,15.0,0.0,253.7,398.140014648,0.0,0.0,2.4,4.1,0.9,9.48,97.8,,0.0,172.197,0.0,0.0,26.9,1071.84,2.8,0.0,95.61,2.8,5.75265,,,0.0,88.8,0.0,77.24,10.17,,0.0,0.0
2024-12-03 01:25:00,0.0,132.9,,0.0,15.049,5.42916,,133.59,32.7,45.49,11.75,0.0,44.585,166.7,0.0,0,7.3,11.71,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,598.0,761.25,0.0,0.02,0.0,57.36,0.0,26.38,0.0,20.6,0.0,250.43,387.890014648,0.0,0.0,4.0,3.5,0.81,9.59,128.46,,0.0,171.135,0.0,0.0,27.0,1072.91,3.7,0.0,97.98,1.8,3.72015,,,0.0,91.26,0.0,62.44,9.31,,0.0,0.0
2024-12-03 01:30:00,0.0,124.8,,0.0,17.608,3.50652,,132.12,38.1,44.97,11.84,0.0,43.2046,167.7,0.0,0,7.3,8.39,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,611.0,785.25,0.0,0.02,0.09,65.34,0.0,27.13,0.0,22.9,0.0,257.04,361.049987793,0.0,0.0,4.2,2.6,0.81,6.82,141.64,,0.0,163.74,0.0,0.0,27.1,1077.66,3.5,0.0,97.26,1.4,2.20645,,,0.0,70.6,0.0,59.2,6.77,,0.0,0.0
2024-12-03 01:35:00,0.0,115.9,,0.0,17.785,1.6022,,125.91,39.2,47.11,11.86,0.0,40.0015,167.6,0.0,0,6.8,2.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,607.0,768.375,0.0,0.02,0.09,68.64,0.0,30.75,0.0,23.9,0.0,251.7,383.720001221,0.0,0.0,5.9,8.6,0.9,5.88,149.24,,0.0,162.283,0.0,0.0,26.8,1071.91,4.2,0.0,97.25,1.3,1.99893,,,0.0,68.16,0.0,62.24,5.25,,0.0,0.0
2024-12-03 01:40:00,0.0,110.5,,0.0,14.383,0.57069,,119.32,38.6,48.59,11.73,0.0,39.8316,166.3,0.0,0,7.3,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,593.0,759.375,0.0,0.02,0.09,75.87,0.0,33.87,0.0,28.8,0.0,259.76,354.920013428,0.0,0.0,8.5,11.1,0.9,6.08,171.41,,0.0,158.996,0.0,0.0,26.9,1074.03,4.9,0.0,97.31,2.6,1.6083,,,0.0,67.2,0.0,63.86,2.36,,0.0,0.0
2024-12-03 01:45:00,0.0,110.5,,0.0,10.901,0.9369,,99.64,33.5,49.81,11.8,0.0,44.2081,166.8,0.0,0,7.2,0.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,601.0,763.875,0.0,0.02,0.09,84.07,0.0,36.03,0.0,30.4,0.0,262.81,305.850006104,0.0,0.0,11.0,10.4,0.9,7.32,187.11,,0.0,148.538,0.0,0.0,26.7,1074.88,4.5,0.0,100.66,2.2,1.39467,,,0.0,61.32,0.0,62.58,0.93,,0.0,0.0
2024-12-03 01:50:00,0.0,118.3,,0.0,10.327,0.54627,,92.49,32.7,51.63,11.79,0.0,45.4042,166.9,0.0,0,7.1,4.61,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,596.0,760.5,0.0,0.02,0.525,97.71,0.0,38.31,0.0,33.8,0.0,284.88,253.869995117,0.0,0.0,12.0,12.3,0.81,8.12,183.55,,0.0,152.731,0.0,0.0,26.9,1072.91,4.2,0.0,101.45,3.5,0.66224,,,0.0,59.66,0.0,53.14,0.28,,0.0,0.0
2024-12-03 01:55:00,0.0,116.5,,0.0,13.342,0.66224,,82.3,30.4,52.28,11.77,0.0,47.7716,166.5,0.0,0,7.3,13.09,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,595.0,758.625,0.0,0.02,1.065,119.16,0.0,43.26,0.01068,34.1,0.0,286.61,211.119995117,0.0,0.0,13.3,15.2,0.81,9.62,178.55,,0.0,149.452,0.0,0.0,26.8,1074.97,4.6,0.0,109.6,3.3,0.50965,,,0.0,72.16,0.0,59.65,0.04,,0.0,0.0
2024-12-03 02:00:00,0.0,106.3,,0.0,15.044,1.49844,,78.61,29.2,48.64,11.75,0.0,52.5414,167.1,0.0,0,6.8,15.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,597.0,760.875,0.0,0.02,1.905,156.18,0.0,53.18,0.0,33.2,0.0,289.79,188.789993286,0.0,0.0,13.8,21.4,0.9,11.38,188.1,,0.0,149.489,0.0,0.0,26.7,1072.91,6.3,0.0,106.13,4.3,0.55238,,,0.0,72.68,0.0,54.78,0.36,,0.0,0.0
2024-12-03 02:05:00,0.0,90.8,,0.0,21.163,2.42618,,78.22,30.3,52.71,11.73,0.0,56.2995,167.2,0.0,0,7.3,20.08,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,633.0,761.25,0.0,0.02,2.73,183.98,0.0,50.77,0.0,40.5,0.0,290.01,118.099998474,0.0,0.0,18.0,22.9,0.9,12.72,203.15,,0.0,150.135,0.0,0.0,27.3,1073.69,5.0,0.0,105.17,3.9,1.17494,,,0.0,65.6,0.0,49.01,0.5,,0.0,0.0
2024-12-03 02:10:00,0.0,82.6,,0.0,28.367,3.25017,,88.07,28.0,53.13,11.68,0.0,65.3128,166.2,0.0,0,6.0,25.61,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,630.0,755.25,0.0,0.02,3.66,211.36,0.0,48.64,0.0,39.1,0.0,292.98,72.2699966431,0.0,0.0,16.6,27.3,0.9,12.28,219.29,,0.0,155.642,0.0,0.0,26.9,1074.06,3.9,0.0,105.35,4.9,2.39567,,,0.0,61.52,0.0,44.73,0.49,,0.0,0.0
2024-12-03 02:15:00,0.0,78.1,,0.0,31.609,6.94285,,88.34,25.9,53.1,11.68,0.0,64.1946,166.4,0.0,0,6.5,32.97,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,625.0,758.25,0.0,0.02,3.87,239.23,0.0,51.33,0.0,42.0,0.0,294.21,0.0,0.0,0.0,19.5,29.4,0.81,10.42,239.38,,0.0,162.514,0.0,0.0,26.9,1072.34,4.0,0.0,107.47,8.1,3.07927,,,0.0,66.14,0.0,57.38,0.35,,0.0,0.0
2024-12-03 02:20:00,0.0,78.4,,0.0,35.922,5.68551,,88.35,25.1,53.05,11.67,0.0,66.6624,166.7,0.0,0,6.9,40.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,627.0,755.25,0.0,0.02,4.05,242.19,0.0,54.12,0.0,44.4,0.0,300.56,0.0,0.0,0.0,23.5,35.9,0.9,10.58,266.05,,0.0,162.254,0.0,0.0,26.8,1074.78,4.5,0.0,97.86,10.6,1.96231,,,0.0,67.06,0.0,68.37,0.15,,0.0,0.0
2024-12-03 02:25:00,0.0,73.9,,0.0,33.899,5.01411,,96.85,24.1,52.97,11.76,0.0,70.1194,167.1,0.0,0,7.3,48.18,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,632.0,760.5,0.0,0.02,3.24,226.8,0.0,42.05,0.0,43.4,0.0,307.14,0.0,0.0,0.0,27.8,27.8,0.81,9.5,274.41,,0.0,167.598,0.0,0.0,26.6,1074.06,4.7,0.0,99.51,11.1,1.38247,,,0.0,73.32,0.0,71.03,0.0,,0.0,0.0
2024-12-03 02:30:00,0.0,73.1,,0.0,33.235,4.01312,,108.92,26.2,53.16,11.75,0.0,69.8245,167.0,0.0,0,7.3,55.65,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,636.0,763.5,0.0,0.02,3.645,207.44,0.0,33.6,0.0,44.9,0.0,323.03,0.0,0.0,0.0,26.3,19.8,0.9,15.77,280.48,,0.0,168.347,0.0,0.0,26.9,1075.88,3.8,0.0,101.56,10.4,1.35195,,,0.0,74.16,0.0,71.6,0.0,,0.0,0.0
2024-12-03 02:35:00,0.0,84.7,,0.0,31.619,5.88693,,114.38,26.9,52.89,11.84,0.0,67.6168,3.5,0.0,0,7.3,67.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,672.0,765.75,0.0,0.02,3.615,203.21,0.0,27.36,0.0,43.8,0.0,327.88,0.0,0.0,0.0,24.4,15.0,0.9,12.62,263.61,,0.0,163.767,0.0,0.0,27.1,1076.69,2.3,0.0,103.78,11.2,1.80362,,,0.0,67.6,0.0,61.24,0.0,,0.0,0.0
2024-12-03 02:40:00,0.0,96.4,,0.0,29.72,8.13916,,123.35,27.7,49.17,11.84,0.0,67.3833,0.0,0.0,0,7.3,70.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,696.0,760.875,0.0,0.02,4.71,205.81,0.0,27.04,0.0,45.0,0.0,325.4,0.0,0.0,0.0,27.5,15.3,0.9,10.2,254.53,,0.0,159.031,0.0,0.0,26.7,1075.06,2.5,0.0,100.98,11.7,3.28069,,,0.0,62.84,0.0,65.68,0.0,,0.0,0.0
2024-12-03 02:45:00,0.0,98.2,,0.0,28.699,8.542,,137.35,28.9,49.49,11.86,0.0,70.8608,0.0,0.0,0,7.3,80.69,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,711.0,773.25,0.0,0.02,7.035,213.49,0.0,26.07,0.0,53.5,0.0,326.04,0.0,0.0,0.0,29.4,17.4,0.81,12.38,244.75,,0.0,156.987,0.0,0.0,26.8,1077.47,2.9,0.0,108.6,10.5,3.6347,,,0.0,63.14,0.0,62.71,1.31,,0.0,0.0
2024-12-03 02:50:00,0.0,116.9,,0.0,30.958,6.93065,,130.07,31.4,49.54,11.85,0.0,72.6426,0.0,0.0,0,7.3,86.99,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,710.0,774.75,0.0,0.02,8.19,233.34,0.0,27.13,0.0,61.6,0.0,330.47,0.0,0.0,0.0,29.8,15.0,0.9,12.71,226.66,,0.0,149.774,0.0,0.0,27.2,1077.31,3.4,0.0,114.3,8.9,3.74456,,,0.0,68.66,0.0,52.41,1.63,,0.0,0.0
2024-12-03 02:55:00,0.0,117.5,,0.0,32.924,7.33959,,129.1,33.0,49.49,11.87,0.0,73.044,0.0,0.0,0,7.3,80.34,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.0,709.0,766.125,0.0,0.02,7.125,244.26,0.0,22.07,0.0,65.9,0.0,332.62,0.0,0.0,0.0,24.6,15.0,0.9,12.96,213.47,,0.0,149.962,0.0,0.0,27.2,1074.97,3.5,0.0,110.06,12.6,3.75677,,,0.0,64.96,0.0,45.48,1.61,,0.0,0.0
2024-12-03 03:00:00,0.0,127.0,,0.0,31.914,7.49218,,129.02,35.9,53.03,11.82,0.0,75.4196,0.0,0.0,0,7.3,85.5,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,702.0,762.375,0.0,0.02,7.14,262.52,0.0,19.82,0.0,68.8,0.0,329.06,0.0,0.0,0.0,19.4,22.0,0.9,11.02,196.55,,0.0,144.659,0.0,0.0,26.8,1074.25,2.6,0.0,115.56,13.5,3.25628,,,0.0,66.94,0.0,38.25,1.41,,0.0,0.0
2024-12-03 03:05:00,0.0,126.5,,0.0,29.746,9.13405,,132.39,36.2,52.97,11.88,0.0,76.9188,0.0,0.0,0,7.0,78.7,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,709.0,769.5,0.0,0.02,9.12,261.19,0.0,19.18,0.0,60.3,0.0,329.86,0.0,0.0,0.0,18.5,18.3,0.81,11.5,194.42,,0.0,151.017,0.0,0.0,27.2,1077.91,2.0,0.0,111.02,16.2,3.28069,,,0.0,63.34,0.0,36.31,2.22,,0.0,0.0
2024-12-03 03:10:00,0.0,125.7,,0.0,29.017,10.3304,,134.48,35.2,49.45,11.76,0.0,76.3945,0.0,0.0,0,6.4,68.75,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,693.0,762.75,0.0,0.02,8.31,269.63,0.0,25.23,0.0,59.8,0.0,331.15,0.0,0.0,0.0,15.4,17.7,0.81,13.23,203.73,,0.0,151.787,0.0,0.0,26.9,1069.84,2.1,0.0,114.2,19.9,3.54925,,,0.0,59.66,0.0,38.31,2.2,,0.0,0.0
