SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-04 18:55:00,106.2,31.3,,0.0,20.092,94.9874,,9.84,16.2,11.19,11.78,0.0,2.72051,0.0,0.0,0,0.2,129.6,0.04,0.0,,0.0,5.35,0.0,0.1,0.0,10.9,35.0385,0.1,158.432,1123.0,1151.62,0.0,279.73,5.685,80.91,259.0,26.93,56.6958,36.3,458.3,1.26,0.0,0.0,2.92,19.7,72.3,0.0,6.85,217.74,,0.0,44.435,0.0,0.0,67.9,1086.16,14.5,9.38,34.58,4.2,52.6589,,,6.66,30.8,11.64,112.4,12.03,,0.17,0.0
2024-12-04 19:00:00,70.0,31.8,,0.0,21.833,90.4219,,14.63,13.9,10.4,11.8,0.0,2.83469,0.2,0.0,0,0.2,128.87,0.04,0.0,,0.0,3.28,0.0,0.1,0.0,7.8,25.9976,0.3,157.636,1118.0,1150.88,0.0,281.17,5.85,70.0,259.0,23.79,57.0528,40.2,597.7,2.23,0.0,0.0,1.95,19.3,72.9,0.0,7.14,221.96,,0.0,46.653,0.0,0.01,68.1,1079.91,13.4,6.74,39.08,3.8,54.8318,,,4.26,34.78,6.59,120.31,12.0,,0.03,0.0
2024-12-04 19:05:00,69.425,28.3,,0.0,20.908,92.8817,,17.75,12.9,12.76,11.78,0.0,2.33907,161.5,0.0,0,0.8,135.12,0.04,0.0,,0.0,1.8,0.0,0.1,0.0,5.1,18.2155,0.2,157.907,1109.0,1147.12,0.0,278.305,5.655,77.58,260.0,24.73,61.3819,43.9,586.6,4.89,0.0,0.0,1.19,16.6,76.3,0.0,7.63,242.17,,0.0,46.522,0.0,0.0,67.6,1077.69,11.9,4.4,41.28,3.6,56.2478,,,2.49,35.38,2.83,126.74,11.96,,0.0,0.0
2024-12-04 19:10:00,69.975,32.9,,0.0,21.518,96.8978,,18.47,12.9,15.94,11.83,0.0,2.81318,167.0,0.0,0,0.9,136.18,0.04,0.0,,0.0,1.02,0.0,0.1,0.0,3.0,11.4633,0.0,157.93,1117.0,1150.5,0.0,280.56,4.395,79.93,261.0,27.49,62.2776,43.9,577.9,6.72,0.0,0.0,0.64,18.7,73.6,0.0,7.17,257.13,,0.0,47.882,0.0,0.01,67.9,1080.81,13.3,0.98,38.04,4.7,59.5743,,,1.37,41.68,1.9,129.87,12.05,,0.0,0.0
2024-12-04 19:15:00,69.725,35.4,,0.0,21.372,95.2438,,21.42,11.8,15.37,11.8,0.0,3.87251,166.5,0.0,0,0.7,146.72,0.04,0.0,,0.0,0.59,0.0,0.1,0.0,1.8,6.2295,0.0,163.214,1113.0,1148.25,0.0,277.76,4.305,80.66,260.0,27.19,61.359,45.3,553.5,7.25,0.0,0.0,0.29,16.5,71.3,0.0,7.67,272.37,,0.0,51.47,0.0,0.0,67.7,1076.75,12.1,0.65,37.28,5.4,61.6068,,,0.77,47.6,0.97,128.93,11.95,,0.0,0.0
2024-12-04 19:20:00,68.95,40.9,,0.0,20.993,97.2213,,23.48,11.4,17.84,11.8,0.0,4.86118,166.4,0.0,0,0.7,144.64,0.04,0.0,,0.0,0.29,0.0,0.1,0.0,1.0,1.64416,0.0,162.768,1111.0,1124.25,0.0,277.815,4.32,75.67,260.0,28.07,67.0858,42.3,733.8,5.63,0.0,0.0,0.0,17.0,72.9,0.0,8.62,276.51,,0.0,56.798,0.0,0.0,67.7,1079.41,12.4,0.4,37.81,4.9,60.7279,,,0.25,37.46,0.22,129.2,11.99,,0.0,0.0
2024-12-04 19:25:00,69.975,44.5,,0.0,20.92,95.9335,,28.59,10.1,16.77,11.86,0.0,6.02624,166.2,0.0,0,0.9,151.55,0.04,0.0,,0.0,0.19,0.0,0.1,0.0,0.5,0.81254,0.0,163.158,1112.0,1123.5,0.0,278.36,3.57,78.22,261.0,26.99,68.0227,41.9,540.1,6.83,0.0,0.0,0.0,16.4,73.7,0.0,10.0,290.52,,0.0,60.382,0.0,0.0,67.7,1080.69,12.4,0.26,35.87,5.5,61.3382,,,0.03,28.16,0.0,135.82,11.99,,0.0,0.0
2024-12-04 19:30:00,69.275,44.4,,0.0,21.414,101.689,,32.61,8.7,19.38,11.82,0.0,8.29466,166.1,0.0,0,0.6,145.53,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,162.824,1107.0,1120.88,0.0,277.29,3.885,85.2,260.0,27.29,66.2465,39.9,574.0,8.05,0.0,0.0,0.0,17.2,69.6,0.0,11.42,303.71,,0.0,63.927,0.0,0.0,67.5,1076.22,12.1,0.12,32.25,6.1,67.7165,,,0.0,35.42,0.0,138.54,12.0,,0.0,0.0
2024-12-04 19:35:00,69.55,51.4,,0.0,22.181,100.731,,43.3,9.1,19.71,11.86,0.0,12.5911,166.7,0.0,0,0.5,137.27,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,163.524,1108.0,1132.12,0.0,278.55,3.9,80.97,262.0,27.55,65.9124,42.3,538.2,10.63,0.0,0.0,0.0,16.2,71.6,0.0,13.13,311.16,,0.0,68.05,0.0,0.0,67.7,1081.81,12.4,0.06,32.12,5.5,64.1398,,,0.0,34.54,0.0,143.53,11.99,,0.0,0.0
2024-12-04 19:40:00,69.9,57.3,,0.0,23.349,106.957,,39.94,9.4,21.73,11.91,0.0,16.2714,166.6,0.0,0,0.5,129.86,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,162.76,1114.0,1133.62,0.0,283.805,3.36,76.14,262.0,30.45,70.101,40.0,541.5,7.54,0.0,0.0,0.0,16.6,69.5,0.0,14.14,326.82,,0.0,71.737,0.0,0.0,67.8,1081.66,11.9,0.0,34.13,4.7,67.4235,,,0.0,40.58,0.0,145.77,12.01,,0.0,0.0
2024-12-04 19:45:00,69.575,61.4,,0.0,24.631,110.301,,52.56,10.6,23.23,11.92,0.0,21.4159,166.5,0.0,0,0.6,130.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,163.349,1113.0,1134.38,0.0,279.355,4.065,69.14,262.0,28.97,73.5008,37.1,536.9,6.92,0.0,0.0,0.0,18.2,69.7,0.0,14.05,324.98,,0.0,74.188,0.0,0.0,67.9,1079.62,12.8,0.0,39.79,5.1,68.6076,,,0.0,39.64,0.0,146.3,12.01,,0.0,0.0
2024-12-04 19:50:00,69.775,58.2,,0.0,28.305,107.628,,53.97,12.1,23.5,11.97,0.0,26.7592,166.7,0.0,0,0.6,128.95,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,163.023,1116.0,1137.38,0.0,284.85,3.87,65.41,264.0,30.55,76.6335,38.1,536.4,8.83,0.0,0.0,0.0,19.1,71.3,0.0,14.45,327.55,,0.0,77.592,0.0,0.12,67.5,1080.06,12.4,0.0,40.87,4.7,67.0451,,,0.0,42.74,0.0,140.34,11.94,,0.0,0.0
2024-12-04 19:55:00,69.075,56.2,,0.0,30.793,109.38,,55.8,12.7,23.72,11.93,0.0,28.4508,166.0,0.0,0,0.7,124.82,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,162.76,1108.0,1137.38,0.0,280.62,4.155,60.5,262.0,27.37,77.607,36.6,525.7,10.96,0.0,0.0,0.0,20.4,68.9,0.0,14.22,321.18,,0.0,78.237,0.0,0.0,67.7,1077.19,13.0,0.0,36.22,5.2,63.5599,,,0.0,41.08,0.0,127.07,12.04,,0.0,0.0
2024-12-04 20:00:00,69.55,58.1,,0.0,32.33,112.45,,59.99,12.6,24.96,11.96,0.0,28.9515,166.1,0.0,0,0.5,136.26,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,163.198,1108.0,1140.38,0.0,279.2,4.14,55.76,264.0,34.72,77.9199,33.6,521.3,11.39,0.0,0.0,0.0,20.3,68.6,0.0,12.74,306.47,,0.0,78.821,0.0,0.0,67.7,1076.88,12.1,0.0,35.43,4.3,67.0024,,,0.0,41.92,0.0,122.16,11.92,,0.0,0.0
2024-12-04 20:05:00,68.875,62.8,,0.0,37.951,111.711,,56.83,11.6,26.68,11.95,0.0,34.7095,165.5,0.0,0,0.7,139.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,164.081,1107.0,1134.0,0.0,277.695,4.365,51.15,262.0,34.43,81.6202,33.0,745.9,10.86,0.0,0.0,0.0,21.8,69.7,0.0,12.79,291.37,,0.0,78.985,0.0,0.04,67.1,1076.44,10.6,0.0,36.38,3.9,70.4509,,,0.0,48.46,0.0,127.29,12.01,,0.0,0.0
2024-12-04 20:10:00,69.925,62.6,,0.0,39.208,116.155,,59.24,12.4,27.2,12.05,0.0,32.5396,166.8,0.0,0,0.5,140.49,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,163.731,1116.0,1140.0,0.0,241.295,4.455,47.87,265.0,34.01,83.7992,29.4,736.0,9.3,0.0,0.0,0.0,22.8,68.4,0.0,11.51,283.94,,0.0,74.091,0.0,0.0,67.9,1079.22,9.5,0.0,34.98,3.8,69.9809,,,0.0,58.18,0.0,130.06,12.03,,0.0,0.0
2024-12-04 20:15:00,68.925,65.7,,0.0,44.464,116.075,,60.19,11.5,26.83,11.98,0.0,35.4877,166.1,0.0,0,0.6,142.72,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,41.2305,1109.0,1135.5,0.0,276.52,4.14,42.77,263.0,37.63,89.3506,26.0,891.4,8.09,0.0,0.0,0.0,24.0,70.5,0.0,9.7,282.08,,0.0,75.855,0.0,0.07,67.5,1078.16,10.5,0.0,36.56,3.6,75.3216,,,0.0,65.68,0.0,122.35,12.01,,0.0,0.0
2024-12-04 20:20:00,28.5,89.5,,0.0,43.147,120.916,,59.68,11.7,28.3,12.03,0.0,43.3439,166.6,0.0,0,0.6,161.13,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1116.0,1139.25,0.0,224.91,4.35,40.57,210.0,40.61,91.9156,26.1,862.5,8.28,0.0,0.0,0.0,27.1,70.1,0.0,7.95,271.62,,0.0,78.688,0.0,0.0,67.8,1081.28,10.9,0.0,33.5,2.9,78.4833,,,0.0,75.7,0.0,113.26,11.95,,0.0,0.0
2024-12-04 20:25:00,19.725,94.0,,0.0,44.873,124.37,,52.56,10.6,31.4,12.05,0.0,47.745,166.6,0.0,0,0.5,168.36,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,1112.0,1141.12,0.0,219.02,4.5,39.33,189.0,49.09,89.906,28.2,811.2,9.54,0.0,0.0,0.0,27.2,68.0,0.0,8.94,264.61,,0.0,80.531,0.0,0.0,67.9,1078.78,9.9,0.0,30.51,2.8,85.3193,,,0.0,84.12,0.0,108.59,12.0,,0.0,0.0
2024-12-04 20:30:00,18.85,79.5,,0.0,47.985,123.241,,48.3,13.1,27.09,12.07,0.0,47.7696,166.6,0.0,0,0.5,183.44,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1111.0,1137.38,0.0,218.68,4.485,34.57,188.0,54.98,82.3161,29.3,783.1,10.02,0.0,0.0,0.0,27.3,75.4,0.0,10.17,252.69,,0.0,83.195,0.0,0.0,67.7,1077.09,8.8,0.0,32.54,1.9,84.3732,,,0.0,91.72,0.0,95.22,12.04,,0.0,0.0
2024-12-04 20:35:00,59.0,68.6,,0.0,50.7,122.033,,41.86,11.8,26.42,12.14,0.0,52.8425,3.1,0.0,0,0.5,176.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1125.0,1141.88,0.0,68.89,4.065,34.84,243.0,64.99,76.133,29.4,744.2,10.06,0.0,0.0,0.0,28.6,75.8,0.0,13.59,246.51,,0.0,85.602,0.0,0.02,68.1,1084.16,8.4,0.0,31.03,1.6,82.0783,,,0.0,104.58,0.0,90.29,11.99,,0.0,0.0
2024-12-04 20:40:00,70.225,67.6,,0.0,51.334,115.111,,42.99,13.1,29.79,12.14,0.0,51.3761,0.0,0.0,0,0.7,168.93,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1126.0,1147.5,0.0,0.02,4.065,33.09,267.0,79.19,70.7709,32.9,740.3,11.85,0.0,0.0,0.0,27.6,72.0,0.0,13.58,247.35,,0.0,89.692,0.0,0.0,68.3,1081.59,6.6,0.0,33.03,1.1,84.4587,,,0.0,107.44,0.0,82.76,12.03,,0.0,0.0
2024-12-04 20:45:00,70.875,68.3,,0.0,54.355,115.648,,47.43,12.1,29.15,12.13,0.0,52.7729,0.0,0.0,0,0.6,161.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1122.0,1148.62,0.0,0.02,3.96,36.89,266.0,89.62,69.6982,31.1,739.6,11.26,0.0,0.0,0.0,25.8,68.2,0.0,12.98,242.14,,0.0,92.74,0.0,0.0,68.1,1079.28,6.1,0.0,30.4,1.0,83.1098,,,0.0,114.84,0.0,78.48,12.04,,0.0,0.0
2024-12-04 20:50:00,51.075,57.8,,0.0,52.908,114.58,,50.29,13.3,27.69,12.16,0.0,54.6283,0.0,0.0,0,0.9,157.49,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1125.0,1150.5,0.0,0.02,4.155,36.9,268.0,90.9,64.6641,33.2,738.5,9.7,0.0,0.0,0.0,22.4,67.0,0.0,13.83,237.06,,0.0,89.751,0.0,0.01,68.0,1080.5,6.0,0.0,27.78,0.7,82.1027,,,0.0,127.48,0.0,77.86,12.03,,0.0,0.0
2024-12-04 20:55:00,69.1,57.0,,0.0,53.115,113.469,,50.96,13.2,29.64,12.1,0.0,51.2922,0.0,0.0,0,0.7,153.71,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1118.0,1146.0,0.0,0.02,4.155,35.79,266.0,94.48,62.8071,36.0,729.1,7.9,0.0,0.0,0.0,18.3,65.3,0.0,16.69,235.8,,0.0,83.419,0.0,0.0,67.7,1077.91,5.7,0.0,27.87,0.6,80.0946,,,0.0,137.5,0.0,80.32,11.96,,0.0,0.0
2024-12-04 21:00:00,28.725,47.3,,0.0,52.458,118.981,,46.51,14.3,30.27,12.12,0.0,52.2117,0.0,0.0,0,0.5,157.67,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,1122.0,1147.5,0.0,0.02,3.975,36.71,213.0,95.05,58.4185,40.9,715.8,7.49,0.0,0.0,0.0,18.4,66.5,0.0,19.64,235.84,,0.0,79.778,0.0,0.0,67.9,1080.22,4.5,0.0,26.66,0.6,77.879,,,0.0,148.06,0.0,74.4,11.99,,0.0,0.0
2024-12-04 21:05:00,0.0,39.6,,0.0,50.789,114.604,,41.51,16.0,29.59,12.2,0.0,50.6819,0.0,0.0,0,0.5,155.33,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,1132.0,1156.12,0.0,0.02,4.17,37.16,203.0,97.94,56.4867,43.7,703.2,10.74,0.0,0.0,0.0,15.8,63.0,0.0,19.12,247.5,,0.0,74.099,0.0,0.0,68.3,1084.19,4.9,0.0,27.38,0.6,75.9747,,,0.0,156.3,0.0,72.56,12.0,,0.0,0.0
2024-12-04 21:10:00,0.0,32.4,,0.0,49.497,117.992,,39.35,16.5,28.51,12.13,0.0,49.5165,0.0,0.0,0,0.5,156.48,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1122.0,1147.88,0.0,0.02,4.365,33.98,245.0,100.85,55.3209,50.6,683.1,11.74,0.0,0.0,0.0,16.9,63.6,0.0,20.16,246.23,,0.0,68.514,0.0,0.0,68.1,1073.91,5.2,0.0,27.32,0.8,79.118,,,0.0,161.42,0.0,72.91,12.1,,0.0,0.0
2024-12-04 21:15:00,0.0,25.2,,0.0,51.577,121.019,,39.86,15.5,28.88,12.12,0.0,50.0859,0.0,0.0,0,0.9,151.27,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1126.0,1152.0,0.0,0.02,4.245,33.5,267.0,100.14,54.5656,53.2,558.9,10.87,0.0,0.0,0.0,18.3,64.0,0.0,23.88,245.8,,0.0,62.796,0.0,0.0,68.1,1080.25,6.5,0.0,24.22,0.7,81.1811,,,0.0,170.8,0.0,70.18,11.93,,0.0,0.0
2024-12-04 21:20:00,0.0,20.8,,0.0,52.356,121.727,,35.78,15.2,27.22,12.1,0.0,47.0057,0.0,0.0,0,0.9,145.1,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,1122.0,1147.88,0.0,0.02,3.825,32.12,267.0,104.39,50.4486,54.7,545.9,10.6,0.0,0.0,0.0,15.0,66.3,0.0,28.79,245.8,,0.0,57.017,0.0,0.0,68.0,1079.81,7.1,0.0,24.02,0.7,81.8524,,,0.0,173.62,0.0,68.59,12.07,,0.0,0.0
2024-12-04 21:25:00,0.0,16.9,,0.0,54.745,126.287,,35.43,0.0,28.46,12.08,0.0,47.1572,0.0,0.0,0,1.3,148.6,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1112.0,1147.12,0.0,0.02,0.0,33.07,257.0,104.81,49.8032,53.2,538.3,12.56,0.0,0.0,0.0,14.4,65.7,0.0,30.59,249.52,,0.0,50.68,0.0,0.0,67.6,1078.28,7.4,0.0,26.69,0.5,83.3295,,,0.0,176.96,0.0,72.39,11.99,,0.0,0.0
2024-12-04 21:30:00,0.0,16.1,,0.0,56.271,130.309,,33.88,14.0,29.01,12.15,0.0,43.8927,0.0,0.0,0,1.1,152.69,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1123.0,1147.5,0.0,0.02,4.38,33.48,203.0,108.49,56.3753,50.7,496.3,12.12,0.0,0.0,0.0,10.8,64.9,0.0,30.95,244.84,,0.0,45.286,0.0,0.0,67.8,1080.47,7.4,0.0,26.31,0.5,85.0202,,,0.0,175.5,0.0,74.58,11.99,,0.0,0.0
2024-12-04 21:35:00,0.0,13.9,,0.0,54.652,136.809,,33.66,12.4,28.54,12.16,0.0,39.1229,0.0,0.0,0,1.8,156.11,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1123.0,1149.38,0.0,0.02,4.92,33.33,252.0,108.49,58.8336,51.8,522.0,11.6,0.0,0.0,0.0,12.2,67.8,0.0,31.19,239.18,,0.0,41.561,0.0,0.0,68.1,1078.25,7.7,0.0,25.5,0.7,84.6296,,,0.0,178.98,0.0,74.53,11.99,,0.0,0.0
2024-12-04 21:40:00,0.0,12.1,,0.0,54.261,137.096,,29.85,12.6,27.13,12.12,0.0,35.2481,0.0,0.0,0,1.5,160.89,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1120.0,1144.88,0.0,0.02,5.955,33.62,230.0,111.14,61.9785,54.0,523.2,14.05,0.0,0.0,0.0,10.6,71.5,0.0,32.33,237.53,,0.0,39.191,0.0,0.0,67.9,1076.12,7.5,0.0,25.03,0.9,84.1535,,,0.0,178.0,0.0,69.35,12.07,,0.0,0.0
2024-12-04 21:45:00,0.0,10.3,,0.0,56.469,134.887,,26.99,15.3,27.25,12.16,0.0,34.943,0.0,0.0,0,1.2,162.83,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,1119.0,1147.12,0.0,0.02,8.01,35.59,240.0,109.76,64.3254,53.6,519.2,22.38,0.0,0.0,0.0,11.9,74.4,0.0,33.12,244.97,,0.0,37.187,0.0,0.0,67.8,1078.44,7.1,0.0,25.82,1.2,83.1891,,,0.0,178.34,0.0,70.54,11.99,,0.0,0.0
2024-12-04 21:50:00,0.0,10.3,,0.0,54.43,135.57,,29.29,14.5,28.5,12.09,0.0,33.2585,0.0,0.0,0,1.4,163.95,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,1119.0,1146.38,0.0,0.02,10.98,33.82,204.0,109.91,66.0512,52.6,512.3,37.79,0.0,0.0,0.0,11.3,72.8,0.0,32.27,265.26,,0.0,36.378,0.0,0.0,67.7,1079.47,6.4,0.0,25.36,1.2,86.1738,,,0.0,178.8,0.0,68.54,12.06,,0.0,0.0
2024-12-04 21:55:00,0.0,11.2,,0.0,56.764,134.789,,33.6,15.3,27.68,12.07,0.0,30.3677,0.0,0.0,0,1.8,168.89,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1111.0,1142.25,0.0,0.02,10.29,38.24,198.0,120.17,66.129,54.9,397.4,80.07,0.0,0.0,0.0,9.8,75.8,0.0,33.27,275.89,,0.0,35.114,0.0,0.0,67.6,1078.16,6.1,0.0,27.69,1.1,87.8523,,,0.0,177.5,0.0,68.88,11.99,,0.0,0.0
2024-12-04 22:00:00,0.0,12.8,,0.0,58.643,136.992,,34.94,15.5,27.94,12.09,0.0,29.5619,0.0,0.0,0,1.8,173.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1107.0,1142.25,0.0,0.02,9.15,42.96,199.0,120.53,67.5832,50.4,394.9,86.61,0.0,0.0,0.0,10.5,77.6,0.0,34.24,275.06,,0.0,34.827,0.0,0.0,67.5,1076.91,4.9,0.0,30.44,1.3,87.4556,,,0.0,174.1,0.0,67.88,12.03,,0.0,0.0
2024-12-04 22:05:00,0.0,15.6,,0.0,62.093,140.496,,34.38,0.0,25.43,12.14,0.0,29.826,0.0,0.0,0,1.8,177.83,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,1124.0,1144.88,0.0,0.02,0.0,42.99,200.0,124.95,68.6895,46.8,316.2,101.37,0.0,0.0,0.0,10.9,78.8,0.0,37.04,263.69,,0.0,34.139,0.0,0.0,67.7,1078.78,4.5,0.0,29.82,1.2,88.603,,,0.0,166.76,0.0,71.93,12.03,,0.0,0.0
2024-12-04 22:10:00,0.0,10.2,,0.0,60.434,135.808,,35.68,13.7,26.07,12.1,0.0,30.7087,0.0,0.0,0,2.0,177.06,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1110.0,1139.62,0.0,0.02,9.03,45.73,198.0,125.87,67.5329,43.1,300.4,104.36,0.0,0.0,0.0,11.0,81.5,0.0,39.12,257.98,,0.0,32.103,0.0,0.0,67.5,1077.69,4.6,0.0,33.31,1.4,87.2969,,,0.0,164.6,0.0,70.39,11.97,,0.0,0.0
2024-12-04 22:15:00,0.0,8.9,,0.0,63.434,134.697,,36.98,13.6,26.0,12.15,0.0,29.0826,0.0,0.0,0,2.6,181.93,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1126.0,1148.25,0.0,0.02,9.03,50.04,201.0,127.61,65.6743,38.3,312.7,100.56,0.0,0.0,0.0,10.6,83.3,0.0,38.02,260.66,,0.0,27.193,0.0,0.0,68.0,1081.28,4.6,0.0,35.55,1.1,86.6133,,,0.0,167.42,0.0,75.0,12.07,,0.0,0.0
2024-12-04 22:20:00,0.0,7.4,,0.0,55.619,137.81,,38.9,0.0,25.02,12.1,0.0,28.0003,0.0,0.0,0,2.6,181.56,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1119.0,1149.75,0.0,0.02,10.5,50.76,200.0,124.59,64.0545,34.4,307.2,110.09,0.0,0.0,0.0,10.7,81.5,0.0,36.3,251.48,,0.0,24.407,0.0,0.0,67.6,1080.41,0.0,0.0,33.25,1.2,89.3477,,,0.0,165.86,0.0,76.12,12.03,,0.0,0.0
2024-12-04 22:25:00,0.0,6.2,,0.0,60.902,137.688,,40.75,0.0,24.54,12.21,0.0,26.9404,0.0,0.0,0,3.2,182.97,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1126.0,1153.12,0.0,0.02,0.0,49.21,200.0,125.07,63.4642,32.2,311.8,128.68,0.0,0.0,0.0,10.7,82.7,0.0,37.04,242.9,,0.0,21.521,0.0,0.0,67.8,1080.66,0.0,0.0,29.5,1.4,87.9438,,,0.0,164.88,0.0,65.2,11.97,,0.0,0.0
2024-12-04 22:30:00,0.0,4.5,,0.0,59.63,136.199,,40.71,6.1,19.47,12.08,0.0,25.8437,0.0,0.0,0,3.9,191.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,0.0,1110.0,1144.88,0.0,0.02,10.98,45.13,198.0,125.79,64.8259,30.2,295.5,130.76,0.0,0.0,0.0,9.2,82.9,0.0,37.46,228.22,,0.0,20.233,0.0,0.0,67.7,1075.88,8.7,0.0,24.41,1.3,88.5359,,,0.0,155.44,0.0,60.66,12.0,,0.0,0.0
2024-12-04 22:35:00,0.0,5.7,,0.0,59.651,139.129,,40.18,5.5,18.93,12.18,0.0,23.4127,0.0,0.0,0,3.7,196.86,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,1124.0,1152.38,0.0,0.02,11.7,38.78,201.0,126.7,63.068,28.3,294.9,138.38,0.0,0.0,0.0,8.9,84.8,0.0,38.1,217.1,,0.0,18.669,0.0,0.0,67.7,1082.16,8.5,0.0,17.63,1.0,90.1289,,,0.0,164.24,0.0,59.76,11.99,,0.0,0.0
2024-12-04 22:40:00,0.0,4.3,,0.0,60.742,140.105,,37.44,4.5,16.45,12.04,0.0,22.4379,0.0,0.0,0,2.8,198.89,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1112.0,1148.25,0.0,0.02,12.135,30.69,199.0,127.91,58.9907,27.2,283.6,151.75,0.0,0.0,0.0,9.2,81.3,0.0,40.76,219.62,,0.0,18.049,0.0,0.0,67.6,1078.66,9.4,0.0,15.98,1.1,90.3609,,,0.0,161.5,0.0,58.17,11.94,,0.0,0.0
2024-12-04 22:45:00,0.0,4.0,,0.0,55.628,143.029,,33.28,4.8,13.89,12.02,0.0,20.5875,0.0,0.0,0,2.8,201.3,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,1101.0,1144.88,0.0,0.02,11.415,28.54,198.0,130.4,56.9109,29.0,272.8,135.92,0.0,0.0,0.0,10.1,80.5,0.0,40.41,227.3,,0.0,18.183,0.0,0.0,63.4,1075.84,10.5,0.0,13.11,0.8,91.7891,,,0.0,166.06,0.0,62.4,11.98,,0.0,0.0
