SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-03 07:15:00,0.0,87.2,,28.7,26.781,120.311,,122.58,24.2,48.89,12.81,0.0,70.5208,0.0,0.0,0,6.4,154.72,0.04,0.0,,3.1,5.07,0.0,0.1,0.0,58.6,168.135,10.8,0.0,1116.0,1139.25,0.0,0.02,15.42,286.16,0.0,121.38,23.2719,86.1,333.8,149.15,0.0,0.0,3.0,27.1,81.2,1.08,39.54,463.59,,0.0,83.85,60.0,0.0,26.9,1035.53,10.8,25.28,123.01,19.9,58.6587,,,8.02,108.4,4.495,141.23,11.95,,0.0,0.0
2024-12-03 07:20:00,0.0,92.0,,23.93,25.554,120.726,,115.16,25.7,49.57,12.74,0.0,75.1247,0.0,0.0,0,6.9,150.82,0.04,0.0,,2.3,5.58,0.0,0.1,0.0,37.3,178.771,15.6,0.0,1118.0,1139.25,0.0,0.02,16.845,287.6,0.0,118.75,28.2464,86.6,284.5,151.12,0.0,0.0,2.09,29.1,81.7,1.08,39.17,466.64,,0.0,84.321,59.6,0.0,26.8,1033.81,11.9,27.9,119.16,19.9,63.8834,,,7.54,107.66,2.353,158.66,11.94,,0.0,0.0
2024-12-03 07:25:00,0.0,101.6,,35.24,23.351,126.586,,113.68,27.7,49.49,12.84,0.0,71.0083,0.0,0.0,0,7.3,142.46,0.04,0.0,,2.3,5.84,0.0,0.1,0.0,23.9,177.802,13.8,0.0,1123.0,1141.12,0.0,0.02,16.065,286.14,0.0,119.63,40.9909,63.4,223.5,151.14,0.0,0.0,1.92,31.0,83.8,1.08,36.69,464.49,,0.0,73.148,57.8,0.0,26.9,1033.69,14.5,39.95,113.84,20.0,63.6454,,,5.84,111.66,5.166,170.61,11.99,,0.0,0.0
2024-12-03 07:30:00,0.0,98.7,,59.83,21.671,129.131,,112.66,28.6,49.39,12.94,0.0,67.5471,0.0,-0.18,0,7.3,137.45,0.04,0.0,,6.1,6.28,0.0,0.1,0.0,26.8,186.149,12.1,0.0,1126.0,1144.12,0.0,0.02,14.97,283.11,0.0,120.06,41.0108,69.5,289.2,131.44,0.0,0.0,2.69,25.3,90.9,1.215,37.38,460.27,,0.0,72.494,49.4,0.0,26.9,1038.19,15.0,46.73,118.46,19.9,69.0593,,,6.07,110.7,0.8,167.85,11.93,,0.0,0.0
2024-12-03 07:35:00,0.0,98.5,,41.29,21.502,143.828,,102.83,30.6,50.13,12.82,0.0,67.2481,0.0,0.0,0,7.3,133.46,0.04,0.0,,11.4,6.71,0.0,0.1,0.0,48.9,199.851,12.3,0.0,1121.0,1140.75,0.0,0.02,15.09,277.74,0.0,117.21,52.0981,62.7,209.9,153.76,0.0,0.0,3.12,26.0,94.9,1.215,35.1,464.2,,0.0,69.079,37.8,0.0,26.9,1031.69,15.1,50.01,112.02,20.0,68.6442,,,6.11,116.52,7.813,168.97,12.17,,0.0,0.0
2024-12-03 07:40:00,0.0,95.4,,38.65,18.476,144.402,,98.93,28.4,51.18,12.86,0.0,65.151,0.0,2.16,0,7.3,124.38,0.04,0.0,,12.8,7.94,0.0,0.1,0.0,57.7,198.821,11.9,0.0,1127.0,1145.25,0.0,0.02,11.865,277.56,0.0,116.51,65.2791,64.7,204.0,163.27,0.0,0.0,2.31,25.3,93.8,1.215,38.24,457.69,,0.0,72.853,27.3,0.0,26.9,1033.94,16.4,53.17,119.84,19.8,66.4836,,,14.96,125.6,11.69,138.81,11.96,,0.0,0.0
2024-12-03 07:45:00,0.0,83.6,,60.32,17.775,140.496,,97.36,30.3,52.5,12.68,0.0,66.5436,0.0,1.92,0,7.3,123.45,0.04,0.0,,12.5,9.51,0.0,0.1,0.0,69.0,198.424,15.4,0.0,1107.0,1132.5,0.0,0.02,14.01,280.31,0.0,115.4,64.4414,67.2,204.2,161.78,0.0,0.0,1.85,26.1,100.5,1.215,40.97,444.81,,0.0,68.984,26.1,0.0,26.7,1030.72,14.9,50.73,109.99,19.8,65.5131,,,18.65,114.8,13.18,137.69,11.98,,0.0,0.0
2024-12-03 07:50:00,0.0,116.3,,60.44,14.761,146.893,,89.56,31.3,53.22,12.96,0.0,61.0816,0.0,19.98,0,7.3,132.86,0.04,0.0,,7.9,6.7,0.0,0.1,0.0,50.6,199.813,16.6,0.0,1128.0,1141.88,0.0,0.02,15.66,288.07,0.0,116.56,66.1534,24.4,181.9,159.31,0.0,0.0,1.99,26.7,101.3,1.215,32.85,445.4,,0.0,71.204,61.2,0.0,27.1,1037.91,15.9,47.97,102.36,20.0,64.86,,,10.08,120.46,22.75,143.36,12.02,,0.0,0.0
2024-12-03 07:55:00,0.0,95.8,,60.89,14.772,145.287,,87.99,31.4,52.51,12.79,0.0,51.1386,0.0,19.02,0,7.3,147.52,0.04,0.0,,6.3,7.09,0.0,0.1,0.0,65.8,187.598,17.6,0.0,1108.0,1137.38,0.0,0.02,15.225,283.37,0.0,110.81,66.4403,13.8,294.8,164.97,0.0,0.0,7.87,22.4,102.4,1.215,35.15,439.28,,0.0,67.958,53.6,0.0,27.0,1032.16,12.8,41.62,107.49,20.1,69.1203,,,6.13,124.4,29.89,148.03,11.94,,0.0,0.0
2024-12-03 08:00:00,0.0,92.7,,59.15,16.468,146.709,,81.71,29.0,51.88,12.9,0.0,51.5277,0.0,20.04,0,7.3,161.74,0.04,0.0,,6.5,7.62,0.0,0.1,0.0,67.3,177.153,22.3,0.0,1126.0,1142.62,0.0,0.02,16.305,282.64,0.0,112.04,64.7176,34.4,363.9,189.04,0.0,0.0,12.44,28.2,105.7,1.215,29.32,427.83,,0.0,61.819,74.3,0.0,27.0,1040.5,12.6,48.98,110.03,20.0,68.2597,,,4.97,122.16,11.56,150.29,12.06,,0.0,0.0
2024-12-03 08:05:00,0.0,88.9,,29.46,20.499,139.501,,84.38,26.4,48.22,12.94,0.0,51.4888,0.0,20.34,0,7.3,157.37,0.04,0.0,,6.2,13.41,0.0,0.1,0.0,61.4,167.617,25.3,0.0,1129.0,1142.25,0.0,0.02,14.88,282.91,0.0,114.67,65.5049,82.9,241.0,203.12,0.0,0.0,8.72,27.9,104.1,1.215,33.16,417.93,,0.0,62.504,61.1,0.0,27.1,1047.16,15.6,59.23,116.32,20.0,68.6503,,,7.94,124.98,13.02,158.44,12.01,,0.24,0.0
2024-12-03 08:10:00,0.0,77.4,,26.95,26.468,125.408,,79.48,23.2,48.11,12.73,0.0,55.4803,0.0,18.84,0,7.3,182.49,0.04,0.0,,7.1,10.33,0.0,0.1,0.0,61.4,158.247,24.3,0.0,1107.0,1132.88,0.0,0.02,15.24,287.86,0.0,120.29,65.3752,81.5,375.7,168.88,0.0,0.0,9.46,23.9,106.4,1.215,30.06,427.08,,0.0,64.31,84.5,0.0,26.7,1037.28,15.5,60.89,119.03,20.0,64.86,,,8.87,119.94,15.44,161.2,12.06,,0.94,0.0
2024-12-03 08:15:00,0.0,87.7,,25.82,29.384,128.783,,78.24,25.0,48.91,12.75,0.0,53.0924,0.0,19.44,0,7.2,181.91,0.04,0.0,,10.8,6.87,0.0,0.1,0.0,64.6,130.926,24.7,0.0,1120.0,1137.0,0.0,0.02,14.31,281.41,0.0,124.13,65.6072,94.7,376.6,164.53,0.0,0.0,10.13,25.7,102.2,1.215,33.6,420.19,,0.0,65.836,68.8,0.0,26.9,1044.31,13.9,57.99,107.82,20.0,56.2844,,,7.22,130.08,8.75,153.74,12.06,,0.39,0.0
2024-12-03 08:20:00,0.0,81.7,,26.11,26.8,132.274,,84.21,26.5,45.51,12.81,0.0,54.4215,0.0,19.86,0,7.2,171.09,0.04,0.0,,11.2,8.27,0.0,0.1,0.0,54.1,111.471,28.9,0.0,1122.0,1136.62,0.0,0.02,17.145,287.47,0.0,126.12,65.3722,98.5,365.8,169.73,0.0,0.0,8.62,26.6,107.9,1.305,38.45,430.91,,0.0,67.831,58.7,0.0,26.8,1047.69,14.6,55.8,97.37,20.0,60.3922,,,9.79,124.0,8.23,145.44,11.97,,0.61,0.0
2024-12-03 08:25:00,0.0,86.2,,34.1,31.811,127.898,,83.79,27.9,53.53,12.73,0.0,51.1201,0.0,18.9,0,7.3,182.59,0.04,0.0,,11.9,13.62,0.0,0.1,0.0,54.1,135.13,26.2,0.0,1107.0,1136.62,0.0,0.02,19.8,283.63,0.0,121.72,65.8223,88.4,305.1,167.87,0.0,0.0,24.89,25.5,110.3,1.215,31.96,435.44,,0.0,76.998,51.1,0.0,26.8,1042.94,15.1,56.27,91.34,19.8,62.2599,,,12.32,132.72,11.72,150.57,12.04,,0.32,0.0
2024-12-03 08:30:00,0.0,80.2,,39.92,35.558,137.084,,77.95,26.5,54.48,12.71,0.0,53.3094,0.0,18.78,0,7.3,169.02,0.04,0.0,,11.5,10.44,0.0,0.1,0.0,52.3,137.503,28.7,0.0,1104.0,1131.38,0.0,0.02,17.835,275.3,0.0,122.17,65.0838,75.6,328.9,167.02,0.0,0.0,28.29,25.1,105.6,1.305,31.1,441.98,,0.0,91.534,73.5,0.0,26.5,1039.5,21.8,49.55,78.02,20.0,61.1551,,,9.56,133.98,6.51,142.74,12.0,,0.76,0.0
2024-12-03 08:35:00,0.0,85.9,,32.64,42.458,123.302,,80.61,27.1,55.18,12.64,0.0,53.1681,0.0,18.66,0,7.3,169.8,0.04,0.0,,12.1,7.41,0.0,0.1,0.0,46.5,180.053,29.7,0.0,1103.0,1122.0,0.0,0.02,16.965,270.61,0.0,126.0,66.2496,86.9,387.3,181.78,0.0,0.0,14.25,25.9,109.9,1.305,36.32,438.53,,0.0,95.362,44.5,0.0,26.5,1043.97,20.3,60.95,65.88,20.0,58.5855,,,10.57,130.14,20.83,139.5,11.98,,0.82,0.0
2024-12-03 08:40:00,0.0,91.1,,48.2,48.855,117.424,,80.02,30.2,55.49,12.65,0.0,56.1643,0.0,18.96,0,7.3,150.76,0.04,0.0,,12.9,6.25,0.0,0.1,0.0,66.1,193.641,29.0,0.0,1105.0,1121.62,0.0,0.02,13.92,265.79,0.0,119.97,65.8071,79.9,194.0,196.79,0.0,0.0,15.89,31.7,111.0,1.305,36.31,436.34,,0.0,91.122,41.3,0.0,26.5,1042.78,22.8,58.72,65.05,20.1,69.2058,,,10.16,127.52,35.04,135.82,12.04,,0.59,0.0
2024-12-03 08:45:00,0.0,109.5,,39.65,46.771,131.627,,87.24,31.3,51.68,12.82,0.0,57.7905,0.0,19.08,0,7.3,130.37,0.04,0.0,,11.2,11.48,0.0,0.1,0.0,65.9,142.409,26.2,0.0,1120.0,1117.12,0.0,0.02,11.745,250.34,0.0,114.33,66.4083,93.8,188.2,207.08,0.0,0.0,39.66,29.8,108.5,1.305,42.13,427.38,,0.0,83.335,39.5,0.0,26.7,1017.78,19.4,62.62,63.73,20.0,68.3269,,,13.54,123.6,21.78,133.44,12.0,,0.75,0.0
2024-12-03 08:50:00,0.0,114.1,,42.38,50.305,142.895,,83.76,28.3,53.09,12.81,0.0,58.8042,0.0,19.98,0,7.3,131.32,0.04,0.0,,10.6,6.9,0.0,0.1,0.0,66.1,181.51,29.0,0.0,1124.0,1074.38,0.0,0.02,17.325,238.04,0.0,119.9,66.1245,76.0,115.8,205.09,0.0,0.0,29.92,23.2,103.7,1.305,43.31,426.78,,0.0,76.963,36.4,0.0,26.7,985.75,17.7,34.14,77.26,20.1,66.9413,,,10.18,128.78,9.82,146.72,12.0,,1.34,0.0
2024-12-03 08:55:00,0.0,97.0,,43.13,54.642,139.989,,82.72,29.5,51.88,12.74,0.0,60.4815,0.0,19.02,0,7.3,133.8,0.04,0.0,,10.6,4.39,0.0,0.1,0.0,59.2,199.332,30.2,0.0,1117.0,1124.25,0.0,0.02,14.865,243.53,0.0,123.02,64.9022,81.6,98.5,207.05,0.0,0.0,27.35,22.0,104.0,1.305,40.12,420.39,,0.0,77.999,69.9,0.0,33.9,968.75,16.5,49.57,71.73,20.0,66.3127,,,6.41,111.44,9.61,176.32,12.02,,0.96,0.0
2024-12-03 09:00:00,0.0,87.5,,61.46,58.093,143.145,,78.18,31.5,50.07,12.74,0.0,59.8569,0.0,18.84,0,7.3,156.29,0.04,0.0,,10.9,7.51,0.0,0.1,0.0,63.2,187.301,30.1,0.0,1104.0,1119.0,0.0,0.02,16.83,249.2,0.0,118.02,65.8055,78.4,122.5,203.58,0.0,0.0,23.66,31.0,99.9,1.305,40.85,416.42,,0.0,80.771,66.6,0.0,33.5,988.656,19.8,52.1,84.12,19.9,65.7572,,,6.33,105.68,11.49,175.42,12.02,,1.14,0.0
2024-12-03 09:05:00,0.0,87.8,,60.15,60.088,136.345,,74.5,31.6,55.63,12.98,0.0,57.4136,0.0,20.46,0,7.3,179.85,0.04,0.0,,31.8,5.07,0.0,0.1,0.0,63.9,198.592,30.6,0.0,1128.0,1134.75,0.0,0.02,16.485,247.06,0.0,111.46,65.7033,81.2,127.4,208.79,0.0,0.0,23.43,34.4,94.5,1.305,44.5,411.07,,0.0,89.967,66.4,0.0,34.3,981.781,19.0,54.09,81.69,19.9,75.5657,,,6.8,103.88,15.91,180.66,11.93,,0.99,0.0
2024-12-03 09:10:00,0.0,87.9,,63.67,68.48,136.498,,77.54,29.0,53.83,12.76,0.0,49.4531,0.0,19.14,0,7.3,186.3,0.04,0.0,,27.0,5.8,0.0,0.1,0.0,78.9,175.734,28.4,0.0,1108.0,1131.75,0.0,0.02,15.57,254.54,0.0,120.79,65.8818,76.7,147.5,199.22,0.0,0.0,28.92,26.5,91.3,1.395,42.02,430.65,,0.0,96.925,57.1,0.0,33.3,989.812,19.5,66.44,76.94,20.0,68.9799,,,5.44,103.76,10.47,173.33,11.91,,1.1,0.0
2024-12-03 09:15:00,0.0,77.8,,64.95,76.745,143.2,,76.25,29.6,55.49,12.87,0.0,44.8881,0.0,19.68,0,7.3,199.63,0.04,0.0,,31.0,5.37,0.0,0.1,0.0,74.2,195.945,29.5,0.0,1117.0,1134.0,0.0,0.02,16.77,251.92,0.0,123.77,65.2196,85.8,1.0,204.42,0.0,0.0,26.62,30.8,93.8,1.305,37.42,414.19,,0.0,107.035,58.4,0.0,33.9,1002.5,18.7,65.83,67.88,19.9,74.0826,,,13.12,114.98,18.28,184.87,12.0,,0.95,0.0
2024-12-03 09:20:00,0.0,74.9,,47.49,82.493,134.874,,77.63,30.9,55.24,12.92,0.0,44.2757,0.0,20.34,0,7.3,188.13,0.04,0.0,,17.3,2.9,0.0,0.1,0.0,69.1,198.859,30.3,0.0,1123.0,1135.88,0.0,0.02,16.62,226.66,0.0,120.01,65.6377,84.5,0.0,209.14,0.0,0.0,27.19,30.9,97.1,1.305,37.8,427.39,,0.0,115.913,73.4,0.0,34.0,975.0,14.6,59.56,67.78,20.0,65.4337,,,8.2,136.68,17.59,183.62,11.94,,1.09,0.0
2024-12-03 09:25:00,0.0,68.8,,45.32,84.074,125.451,,78.83,30.3,55.28,12.78,0.0,45.1256,0.0,18.96,0,7.3,163.83,0.04,0.0,,20.4,3.83,0.0,0.1,0.0,84.7,176.154,29.5,0.0,1109.0,1128.38,0.0,0.02,0.0,244.54,0.0,124.1,66.0192,90.9,0.0,209.97,0.0,0.0,23.79,35.7,100.1,1.395,42.99,425.17,,0.0,106.308,68.4,0.0,33.4,964.25,18.7,60.02,75.48,19.9,58.8052,,,5.61,133.7,20.01,168.08,12.02,,1.03,0.0
2024-12-03 09:30:00,0.0,68.5,,52.2,92.94,121.77,,96.48,24.7,51.88,12.95,0.0,49.5452,0.0,20.04,0,7.3,163.37,0.04,0.0,,32.2,6.18,0.0,0.1,0.0,79.0,149.222,29.8,0.0,1117.0,1133.25,0.0,0.02,0.0,241.18,0.0,120.85,65.6957,90.8,0.0,230.67,0.0,0.0,21.68,27.9,104.9,1.395,37.57,423.85,,0.0,108.671,69.1,0.0,33.9,965.156,28.6,64.95,76.64,20.0,60.1236,,,6.03,111.64,19.23,146.68,12.02,,0.77,0.0
2024-12-03 09:35:00,0.0,102.4,,58.49,90.643,136.73,,107.72,25.9,48.12,13.04,0.0,50.7986,0.0,20.34,0,7.3,167.68,0.04,0.0,,41.4,10.01,0.0,0.1,0.0,80.3,148.718,29.0,0.0,1128.0,1135.12,0.0,0.02,0.0,227.15,0.0,120.58,65.6301,82.5,62.6,229.51,0.0,0.0,15.32,30.9,105.3,1.305,43.23,416.89,,0.0,104.611,72.7,0.0,34.0,943.0,27.3,71.17,81.05,20.3,65.3605,,,6.29,119.98,26.72,153.24,11.97,,0.83,0.0
2024-12-03 09:40:00,0.0,97.8,,55.77,87.779,140.722,,98.22,26.8,46.45,12.8,0.0,56.9242,0.0,18.96,0,7.3,158.72,0.04,0.0,,44.5,18.09,0.0,0.1,0.0,73.2,139.54,29.6,0.0,1115.0,1111.5,0.0,0.02,0.0,236.02,0.0,120.94,65.511,86.9,53.2,228.74,0.0,0.0,15.71,39.7,105.3,1.305,44.26,405.89,,0.0,105.941,65.1,0.0,33.6,909.281,27.5,72.32,85.75,20.1,64.4022,,,5.25,125.12,50.34,178.78,11.99,,1.23,0.0
2024-12-03 09:45:00,0.0,108.0,,65.91,81.348,145.69,,97.01,28.4,45.58,12.83,0.0,57.0163,0.0,18.96,0,7.3,160.28,0.04,0.0,,14.5,25.05,0.0,0.1,0.0,85.5,148.131,30.7,0.0,1109.0,1097.62,0.0,0.02,0.0,230.9,0.0,109.6,65.5889,78.7,10.3,231.41,0.0,0.0,25.49,33.6,101.9,1.395,43.99,415.06,,0.0,106.507,61.7,0.0,33.7,881.281,27.5,67.61,88.19,20.1,65.7267,,,11.52,126.78,54.6,202.37,12.06,,2.82,0.0
2024-12-03 09:50:00,0.0,92.5,,69.14,82.229,141.881,,101.09,25.9,50.46,12.84,0.0,58.6199,0.0,19.02,0,7.2,176.79,0.04,0.0,,10.7,22.62,0.0,0.1,0.0,82.6,146.01,30.7,0.0,1104.0,1012.5,0.0,0.02,0.0,245.15,0.0,116.47,65.4897,80.6,59.1,257.3,0.0,0.0,44.22,40.6,112.5,1.395,45.86,418.52,,0.0,107.142,73.6,0.0,33.7,862.5,27.0,73.77,86.68,20.1,64.7562,,,14.54,124.5,48.17,189.85,11.92,,2.49,0.0
2024-12-03 09:55:00,0.0,92.1,,68.93,92.676,151.226,,99.65,28.1,50.11,12.83,0.0,57.5201,0.0,19.14,0,7.3,201.66,0.04,0.0,,11.7,24.61,0.0,0.1,0.0,88.1,173.682,29.3,0.0,1106.0,922.5,0.0,0.02,0.0,237.86,0.0,124.72,65.775,82.6,53.7,275.05,0.0,0.0,52.07,38.8,104.4,1.305,24.29,416.95,,0.0,113.593,70.2,0.0,33.7,846.031,27.2,74.06,85.43,20.1,63.1144,,,16.07,126.42,39.69,195.03,11.94,,4.27,0.0
2024-12-03 10:00:00,0.0,106.1,,67.27,92.436,140.423,,104.04,26.8,47.3,12.82,0.0,58.6179,0.0,18.84,0,7.3,184.53,0.04,0.0,,22.7,15.09,0.0,0.1,0.0,86.4,110.7,30.6,0.0,1104.0,838.5,0.0,0.02,0.0,223.66,0.0,125.03,65.7216,88.8,0.3,280.5,0.0,0.0,65.11,43.3,106.5,1.395,1.13,415.13,,0.0,122.157,76.2,0.0,33.5,830.719,27.6,64.9,82.74,20.2,63.6942,,,11.34,111.28,45.04,192.89,11.97,,1.9,0.0
2024-12-03 10:05:00,0.0,124.3,,70.69,94.003,143.005,,99.28,28.0,46.15,12.94,0.0,55.7199,0.0,19.74,0,7.3,202.21,0.04,0.0,,44.4,12.11,0.0,0.1,0.0,62.2,62.5124,30.8,0.0,1110.0,850.125,0.0,0.02,0.0,227.68,0.0,127.78,65.305,79.3,0.3,273.37,0.0,0.0,64.93,45.1,100.9,1.395,0.0,445.7,,0.0,119.206,72.0,0.0,33.8,815.125,27.7,38.85,83.27,20.1,67.1183,,,12.46,110.12,47.69,203.7,11.94,,1.79,0.0
2024-12-03 10:10:00,0.0,141.6,,32.39,95.642,145.818,,94.24,27.1,46.13,13.05,0.0,54.2843,0.0,19.68,0,7.3,211.8,0.04,0.0,,28.8,23.1,0.0,0.1,0.0,74.3,146.292,29.8,0.0,1124.0,879.375,0.0,0.02,0.0,228.53,0.0,125.99,64.8198,90.8,0.0,138.2,0.0,0.0,65.17,46.4,108.9,1.395,43.6,427.64,,0.0,118.831,62.5,0.0,34.3,794.781,27.3,47.13,84.9,20.1,65.7755,,,11.14,120.38,32.98,198.09,11.99,,2.14,0.0
2024-12-03 10:15:00,0.0,145.7,,31.9,95.018,147.79,,94.82,31.2,44.11,12.91,0.0,52.308,0.0,19.68,0,7.3,220.47,0.04,0.0,,41.8,25.83,0.0,0.1,0.0,75.4,155.364,30.3,0.0,1107.0,829.875,0.0,0.02,0.0,222.23,0.0,133.56,64.1774,92.1,0.0,140.4,0.0,0.0,64.73,45.3,105.9,1.395,3.72,442.21,,0.0,128.707,63.8,0.0,33.7,761.719,27.6,48.03,92.84,20.4,54.2886,,,30.29,112.36,49.06,202.08,11.99,,1.34,0.0
2024-12-03 10:20:00,0.0,141.4,,31.4,94.592,145.94,,94.02,33.8,40.29,12.91,0.0,54.0733,0.0,19.68,0,7.3,228.14,0.04,0.0,,35.2,33.2,0.0,0.1,0.0,81.9,195.045,30.6,0.0,1107.0,835.5,0.0,0.02,0.0,231.66,0.0,135.35,65.125,87.4,0.0,151.0,0.0,0.0,50.89,49.3,104.0,1.395,0.0,438.59,,0.0,122.014,67.7,0.0,33.7,728.031,27.3,53.69,88.62,20.1,0.0,,,25.67,124.2,31.41,198.95,12.01,,1.44,0.0
2024-12-03 10:25:00,0.0,152.4,,71.07,94.617,147.088,,90.93,26.8,32.63,10.8,0.0,59.1749,0.0,19.68,0,7.3,225.73,0.04,0.0,,29.8,56.67,0.0,0.1,0.0,74.8,190.65,29.4,0.0,1108.0,819.375,0.0,0.02,0.0,250.1,0.0,0.0,66.6356,99.3,0.0,161.0,0.0,0.0,34.8,51.6,101.6,1.395,0.0,442.88,,0.0,136.898,74.2,0.0,33.7,699.125,26.9,55.18,13.17,19.9,0.0,,,75.55,139.56,40.08,198.02,12.04,,2.38,0.0
2024-12-03 10:30:00,0.0,117.3,,61.31,94.519,155.59,,126.18,33.1,20.78,-0.01,0.0,57.4464,0.0,19.74,0,7.3,225.47,0.04,0.0,,47.1,55.28,0.0,0.1,0.0,62.2,151.785,29.7,0.0,1106.0,812.25,0.0,0.02,0.0,249.22,0.0,0.0,65.012,104.7,0.0,156.2,0.0,0.0,35.64,49.1,101.7,1.395,0.0,436.47,,0.0,138.795,76.1,0.0,33.8,681.781,27.4,76.12,67.61,18.6,0.0,,,86.58,140.24,52.0,195.14,11.92,,0.85,0.0
2024-12-03 10:35:00,0.0,132.5,,66.65,91.387,146.862,,120.14,30.3,26.42,-0.01,0.0,61.1389,0.0,29.82,0,7.2,228.7,0.04,0.0,,34.7,45.99,0.0,0.1,0.0,71.3,136.191,15.2,0.0,1124.0,812.25,0.0,0.02,0.0,236.93,0.0,0.0,65.006,103.5,0.0,167.2,0.0,0.0,65.83,45.4,94.8,1.395,0.0,430.27,,0.0,146.484,75.1,0.0,34.3,666.406,26.7,68.35,96.11,20.1,1.66934,,,84.11,133.46,75.92,168.82,12.09,,1.7,0.0
2024-12-03 10:40:00,0.0,144.5,,66.43,92.216,153.271,,119.63,28.0,28.91,-0.01,0.0,60.6945,0.0,36.3,0,7.3,230.35,0.04,0.0,,26.6,43.69,0.0,0.1,0.0,59.3,147.833,1.1,0.0,1127.0,816.75,0.0,0.02,0.0,252.6,0.0,0.0,64.5482,99.2,0.0,153.2,0.0,0.0,65.47,52.8,90.0,1.395,0.0,429.42,,0.0,143.547,54.0,0.0,9.4,654.844,26.0,24.53,108.52,20.2,2.81071,,,93.04,126.14,69.32,150.26,12.05,,1.65,0.0
2024-12-03 10:45:00,0.0,145.0,,43.06,89.97,155.853,,124.5,27.5,39.51,-0.01,0.0,61.2229,0.0,36.42,0,7.3,233.3,0.04,0.0,,28.5,61.41,0.0,0.1,0.0,67.1,162.108,0.0,0.0,1129.0,808.125,0.0,0.02,0.0,236.45,0.0,20.44,65.4683,102.7,0.0,160.4,0.0,0.0,32.44,53.6,83.2,1.395,0.0,430.35,,0.0,147.075,58.1,0.0,0.0,636.562,27.3,33.37,103.27,19.7,0.0,,,100.27,136.58,76.01,120.77,12.03,,4.42,0.0
2024-12-03 10:50:00,0.0,124.8,,49.19,87.563,153.362,,119.76,31.9,34.16,-0.01,0.0,64.7148,0.0,36.0,0,7.3,229.64,0.04,0.0,,48.4,62.52,0.0,0.1,0.0,72.6,118.727,0.0,0.0,1129.0,825.0,0.0,0.02,0.0,242.83,0.0,57.39,65.7933,108.9,0.0,154.4,0.0,0.0,41.85,52.9,82.1,1.395,0.0,455.67,,0.0,148.309,62.0,0.0,0.0,639.906,28.9,69.39,102.05,19.6,3.74456,,,70.57,137.16,61.45,119.65,11.84,,2.1,0.0
2024-12-03 10:55:00,0.0,151.2,,47.37,83.242,158.502,,121.37,34.3,26.29,-0.02,0.0,68.7186,0.0,36.24,0,7.3,232.58,0.04,0.0,,49.5,51.82,0.0,0.1,0.0,79.2,107.465,0.0,0.0,1126.0,827.25,0.0,0.02,0.0,240.68,0.0,136.06,64.9281,110.2,0.0,148.0,0.0,0.0,45.81,53.3,84.1,1.395,0.0,450.16,,0.0,152.918,63.7,0.0,0.0,630.812,27.7,31.89,96.76,19.9,36.5942,,,83.19,140.54,70.36,125.28,12.06,,3.55,0.0
2024-12-03 11:00:00,0.0,141.9,,74.02,85.533,158.715,,127.3,37.1,37.34,-0.01,0.0,70.0744,0.0,36.18,0,7.3,234.33,0.04,0.0,,44.6,49.25,0.0,0.1,0.0,67.9,109.564,0.0,0.0,1128.0,852.0,0.0,0.02,0.0,245.28,0.0,134.79,65.3951,111.8,3.5,148.4,0.0,0.0,64.88,48.9,81.8,1.395,0.0,451.25,,0.0,152.661,73.8,0.0,0.0,630.719,26.8,41.23,100.74,20.0,81.5656,,,74.29,144.64,74.2,130.54,12.04,,4.04,0.0
2024-12-03 11:05:00,0.0,139.1,,75.06,87.987,156.359,,124.72,37.7,38.4,-0.01,0.0,67.1007,0.0,36.0,0,7.3,236.64,0.04,0.0,,49.6,39.66,0.0,0.1,0.0,70.7,107.046,21.0,0.0,1123.0,769.125,0.0,0.02,0.0,253.8,0.0,143.62,65.067,111.0,95.1,150.4,0.0,0.0,64.83,49.6,75.9,1.395,46.31,446.81,,0.0,156.05,74.2,0.0,0.0,588.188,27.0,47.2,117.77,0.0,78.5443,,,70.94,140.32,74.07,127.62,12.0,,3.78,0.0
