SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-22 23:25:00,0.0,42.8,0.0,0.0,62.566,152.953,0.01,90.8,30.0,15.36,-0.02,0.0,64.1085,0.0,0.0,0,0.0,286.23,0.0,70.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,2211.0,1080.75,0.0,0.0,15.42,250.97,0.0,111.75,98.6908,77.4,0.0,165.96,0.0,0.0,0.0,47.2,96.5,1.395,30.31,403.31,0.0,0.0,43.196,0.0,0.0,9.2,1349.37,13.8,0.0,99.6,18.6,89.427,0.0,0.016,0.0,50.08,0.0
2024-07-22 23:30:00,0.0,38.2,8.57,0.0,58.261,153.149,0.44,90.39,31.0,14.34,-0.01,0.0,66.0787,0.0,0.0,0,0.0,284.63,0.0,69.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2214.0,1066.88,0.0,0.0,15.405,243.16,0.0,115.57,96.9573,72.2,0.0,178.06,0.0,0.0,0.0,47.3,97.1,1.395,30.31,405.0,3.6,0.0,43.189,0.0,0.0,9.1,1347.9,13.0,0.0,99.68,18.6,89.5003,0.1,0.011,0.0,53.26,0.0
2024-07-22 23:35:00,0.0,39.1,2.41,0.0,60.995,157.092,0.0,90.54,33.8,13.07,-0.01,0.0,64.4096,0.0,0.0,0,0.0,282.91,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,2122.0,1078.12,0.0,0.0,17.79,252.42,0.0,138.9,96.4064,73.8,0.0,196.72,0.0,0.0,0.0,48.5,101.8,1.305,27.01,413.28,3.7,0.0,43.819,0.0,0.0,8.8,1347.55,12.3,0.0,99.67,16.9,93.1502,0.0,0.0,0.0,56.02,0.0
2024-07-22 23:40:00,0.0,38.1,0.0,0.0,58.925,159.863,0.47,90.72,34.1,14.98,-0.01,0.0,66.943,0.0,0.0,0,0.0,279.49,0.0,73.67,4.82201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,2079.0,1140.0,0.0,0.0,16.875,249.14,0.0,136.31,99.3652,72.7,0.0,224.5,0.0,0.0,0.0,44.2,98.5,1.395,26.26,420.5,0.0,0.0,46.258,0.0,0.0,9.3,1351.13,11.0,0.0,98.67,19.5,94.3954,0.0,0.077,0.0,54.64,0.0
2024-07-22 23:45:00,0.0,41.2,0.0,0.0,55.559,156.432,0.0,90.51,35.9,13.48,-0.02,0.0,65.3803,0.0,0.0,0,0.0,274.59,0.0,70.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2127.0,1156.5,0.0,0.0,13.53,251.48,0.0,135.37,98.9959,69.2,0.0,225.83,0.0,0.0,0.0,43.2,100.1,1.395,24.2,424.4,0.0,0.0,47.985,0.0,0.0,9.1,1351.34,9.9,0.0,95.9,20.4,92.961,0.0,0.011,0.0,56.02,0.0
2024-07-22 23:50:00,0.0,39.6,0.0,0.0,56.003,156.304,0.0,90.67,35.4,15.27,0.0,0.0,64.8827,0.0,0.0,0,0.0,278.71,0.0,73.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2061.0,1143.0,0.0,0.0,13.335,257.95,0.0,123.52,99.5682,68.3,0.0,241.84,0.0,0.0,0.0,39.7,96.6,1.395,22.38,424.64,0.0,0.0,52.655,0.0,0.0,8.9,1347.74,11.6,0.0,98.56,23.4,94.6761,0.0,0.0,0.0,52.18,0.0
2024-07-22 23:55:00,0.0,38.1,0.0,0.0,58.692,155.12,0.05,91.02,35.9,13.18,-0.01,0.0,65.8637,0.0,0.0,0,0.0,274.12,0.0,74.59,5.56177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,2055.0,1083.38,0.0,0.0,17.205,265.7,0.0,127.37,97.6104,66.7,0.0,237.52,0.0,0.0,0.0,40.0,96.5,1.395,21.52,423.57,0.0,0.0,54.507,0.0,0.0,9.2,1350.09,11.4,0.0,100.13,22.3,93.6263,1.4,0.0,0.0,54.58,0.0
2024-07-23 00:00:00,0.0,37.4,0.0,0.0,60.339,155.511,0.0,91.14,39.1,15.27,-0.02,0.0,66.7054,0.0,0.0,0,0.0,267.88,0.0,75.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,2023.0,1080.0,0.0,0.0,16.17,263.65,0.0,132.34,97.2014,65.7,0.0,236.78,0.0,0.0,0.0,37.7,98.0,1.305,19.37,424.82,0.0,0.0,59.923,0.0,0.0,9.0,1343.63,12.4,0.0,99.83,22.6,96.0555,0.0,0.0,0.0,54.62,0.0
2024-07-23 00:05:00,0.0,36.2,0.0,0.0,60.133,152.416,0.0,90.88,40.1,15.19,-0.01,0.0,66.0664,0.0,0.0,0,0.0,263.53,0.0,75.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1993.0,1139.25,0.0,0.0,15.99,271.38,0.0,132.5,93.3943,61.7,0.0,227.77,0.0,0.0,0.0,31.3,100.8,1.305,18.19,420.63,0.0,0.0,56.351,0.0,0.0,9.1,1353.1,12.5,0.0,99.74,23.1,92.0455,0.0,0.0,0.0,53.94,0.0
2024-07-23 00:10:00,0.0,38.5,0.0,0.0,59.122,145.269,0.0,90.47,39.9,15.43,-0.01,0.0,68.0755,0.0,0.0,0,0.0,261.38,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,2015.0,1155.75,0.0,0.0,16.65,263.43,0.0,137.39,91.7127,65.7,0.0,217.49,0.0,0.0,0.0,35.0,99.0,1.305,20.1,413.24,0.0,0.0,56.801,0.0,0.0,8.8,1351.56,12.5,0.0,99.88,24.3,91.9295,0.2,0.0,0.0,55.02,0.0
2024-07-23 00:15:00,0.0,38.2,0.0,0.0,60.425,150.524,0.02,90.67,39.9,15.86,-0.01,0.0,63.3385,0.0,0.0,0,0.0,267.79,0.0,68.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,2009.0,1156.5,0.0,0.0,14.865,263.56,0.0,133.16,89.1858,64.2,0.0,214.72,0.0,0.0,0.0,36.7,99.6,1.395,23.86,406.66,0.0,0.0,55.494,0.0,0.0,9.3,1355.58,13.4,0.0,100.27,22.1,92.0943,0.0,0.005,0.0,55.12,0.0
2024-07-23 00:20:00,0.0,40.6,0.0,0.0,58.383,150.585,0.4,90.64,39.4,15.97,-0.02,0.0,65.1121,0.0,0.0,0,0.0,266.4,0.0,68.67,0.18421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2064.0,1159.12,0.0,0.0,15.225,260.47,0.0,141.43,83.4468,63.7,0.0,210.2,0.0,0.0,0.0,39.7,103.2,1.305,31.64,407.28,0.0,0.0,57.03,0.0,0.0,9.4,1350.91,14.9,0.0,100.43,25.2,92.2469,1.8,0.099,0.0,54.82,0.0
2024-07-23 00:25:00,0.0,37.8,0.0,0.0,54.581,150.054,0.0,90.44,37.0,15.56,-0.01,0.0,63.6334,0.0,0.0,0,0.0,262.38,0.0,63.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1992.0,1108.88,0.0,0.0,12.825,254.64,0.0,137.92,80.4834,60.5,0.0,193.92,0.0,0.0,0.0,33.7,103.7,1.305,39.47,407.87,0.0,0.0,54.86,0.0,0.0,8.9,1325.73,15.8,0.0,100.05,21.4,92.9915,0.0,0.0,0.0,55.22,0.0
2024-07-23 00:30:00,0.0,38.0,0.0,0.0,52.387,151.684,0.01,90.69,39.3,15.01,0.0,0.0,61.7636,0.0,0.0,0,0.0,253.6,0.0,63.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,2008.0,1101.75,0.0,0.0,12.045,263.18,0.0,140.25,80.8435,55.4,0.0,181.9,0.0,0.0,0.0,33.7,98.1,1.305,43.97,411.57,0.0,0.0,52.079,0.0,0.0,9.2,1298.8,17.7,0.0,99.84,21.7,91.075,0.0,0.005,0.0,54.02,0.0
2024-07-23 00:35:00,0.0,40.5,0.0,0.0,50.257,152.288,0.0,90.53,38.6,12.48,-0.02,0.0,64.2253,0.0,0.0,0,0.0,251.66,0.0,64.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1987.0,1158.75,0.0,0.0,15.03,267.24,0.0,137.86,80.5155,51.5,0.0,172.2,0.0,0.0,0.0,30.6,95.0,1.305,44.11,413.82,0.0,0.0,51.44,0.0,0.0,8.9,1319.62,17.9,0.0,99.97,20.1,91.5877,0.0,0.0,0.0,54.52,0.0
2024-07-23 00:40:00,0.0,44.7,9.16,0.0,51.778,149.352,0.01,100.27,38.0,13.13,-0.01,0.0,62.5234,0.0,0.0,0,0.0,248.04,0.0,67.06,1.61067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1965.0,1159.5,0.0,0.0,15.51,264.25,0.0,138.52,84.3104,52.6,0.0,155.47,0.0,0.0,0.0,30.4,98.8,1.395,39.02,411.67,0.0,0.0,50.04,0.0,0.0,9.2,1315.98,18.4,0.0,99.88,21.2,90.1534,0.2,0.044,0.0,56.74,0.0
2024-07-23 00:45:00,0.0,45.3,0.0,0.0,52.194,149.407,0.0,99.99,38.5,13.1,0.0,0.0,63.06,0.0,0.0,0,0.0,238.34,0.0,71.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2021.0,1155.38,0.0,0.0,14.94,263.2,0.0,135.58,90.3653,54.1,0.0,142.36,0.0,0.0,0.0,33.7,96.2,1.395,44.9,410.51,0.0,0.0,51.591,0.0,0.0,9.2,1321.28,18.2,0.0,100.02,20.4,87.5959,0.0,0.0,0.0,56.06,0.0
2024-07-23 00:50:00,0.0,49.0,0.0,0.0,51.572,157.708,0.0,100.58,36.3,13.4,0.0,0.0,62.4333,0.0,0.0,0,0.0,226.8,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1951.0,1152.75,0.0,0.0,15.285,261.89,0.0,130.97,97.2289,51.6,0.0,144.31,0.0,0.0,0.0,33.2,94.6,1.305,44.77,413.81,0.0,0.0,51.77,0.0,0.0,8.9,1338.65,16.7,0.0,99.7,19.4,89.8726,0.0,0.0,0.0,53.48,0.0
2024-07-23 00:55:00,0.0,50.0,0.0,0.0,48.165,163.391,0.0,101.06,35.4,13.84,-0.02,0.0,62.3657,0.0,0.0,0,0.0,217.6,0.0,75.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1944.0,1152.75,0.0,0.0,15.78,263.29,0.0,134.99,97.1831,53.0,0.0,145.62,0.0,0.0,0.0,36.6,96.5,1.305,37.88,411.86,0.0,0.0,50.926,0.0,0.0,9.1,1315.35,18.3,0.0,100.04,17.2,96.434,0.0,0.0,0.0,54.5,0.0
2024-07-23 01:00:00,0.0,48.5,0.0,0.0,46.809,162.017,0.0,100.42,32.8,12.65,-0.01,0.0,65.8657,0.0,0.0,0,0.0,211.29,0.0,75.03,0.40352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1957.0,1117.88,0.0,0.0,15.87,264.19,0.0,128.75,97.4441,51.3,0.0,153.27,0.0,0.0,0.0,36.4,99.1,1.305,36.51,414.08,0.0,0.0,48.015,0.0,0.0,9.1,1288.07,18.0,0.0,99.93,21.3,96.9406,0.0,0.0,0.0,52.46,0.0
2024-07-23 01:05:00,0.0,52.6,0.0,0.0,45.91,161.376,0.01,99.86,31.2,13.35,0.0,0.0,66.6481,0.0,0.0,0,0.0,198.72,0.0,72.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1924.0,1128.75,0.0,0.0,15.87,250.42,0.0,132.73,97.055,52.3,0.0,154.31,0.0,0.0,0.0,41.4,98.0,1.395,30.16,412.64,0.0,0.0,48.569,0.0,0.0,16.9,1265.16,17.7,0.0,99.91,20.1,98.0026,0.0,0.0,0.0,56.1,0.0
2024-07-23 01:10:00,0.0,54.7,0.0,0.0,44.014,154.076,0.1,101.49,31.1,13.8,-0.02,0.0,67.9117,0.0,0.0,0,0.0,189.63,0.0,75.2,1.87027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1923.0,1138.88,0.0,0.0,16.335,251.42,0.0,122.16,99.4095,55.4,0.0,151.21,0.0,0.0,0.0,42.6,99.5,1.305,25.35,416.0,0.0,0.0,46.96,0.0,0.0,17.1,1247.44,18.2,0.0,100.02,20.6,97.7768,0.0,0.0,0.0,54.06,0.0
2024-07-23 01:15:00,0.0,53.2,0.0,0.0,45.749,155.578,0.0,100.17,31.5,15.04,-0.01,0.0,69.2716,0.0,0.0,0,0.0,181.9,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1912.0,1139.25,0.0,0.0,15.195,260.14,0.0,118.88,99.7299,57.1,0.0,154.22,0.0,0.0,0.0,40.3,100.7,1.395,25.09,412.8,0.0,0.0,46.111,0.0,0.0,16.9,1221.36,16.8,0.0,99.98,22.9,96.6842,0.0,0.0,0.0,53.14,0.0
2024-07-23 01:20:00,0.0,56.0,0.0,0.0,46.405,152.312,0.14,97.75,30.9,14.35,-0.02,0.0,67.6045,0.0,0.0,0,0.0,184.82,0.0,66.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1925.0,1146.75,0.0,0.0,15.795,256.38,0.0,113.06,99.0783,63.6,0.0,150.48,0.0,0.0,0.0,42.6,100.6,1.395,26.42,405.64,0.0,0.0,47.71,0.0,0.0,17.0,1203.08,15.1,0.0,100.14,21.8,94.3832,0.0,0.005,0.0,52.98,0.0
2024-07-23 01:25:00,0.0,55.5,6.12,0.0,50.85,150.536,0.01,98.39,29.6,13.27,-0.01,0.0,69.0872,0.0,0.0,0,0.0,185.39,0.0,63.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1929.0,1072.12,0.0,0.0,15.405,260.65,0.0,107.69,99.0921,63.2,0.0,142.6,0.0,0.0,0.0,40.7,104.8,1.305,27.24,409.64,0.0,0.0,48.946,0.0,0.0,17.1,1189.79,16.6,0.0,100.36,22.4,92.6253,0.0,0.082,0.0,55.08,0.0
2024-07-23 01:30:00,0.0,53.3,0.0,0.0,53.793,147.216,0.0,99.2,31.5,11.58,-0.01,0.0,65.8801,0.0,0.0,0,0.0,195.44,0.0,61.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1904.0,1086.38,0.0,0.0,14.835,261.02,0.0,95.58,97.5341,67.0,0.0,132.35,0.0,0.0,0.0,42.4,108.0,1.305,26.21,403.75,0.0,0.0,46.267,0.0,0.0,17.0,1182.71,14.6,0.0,99.36,24.0,86.4057,0.0,0.0,0.0,54.72,0.0
2024-07-23 01:35:00,0.0,57.3,0.0,0.0,60.031,149.596,0.47,94.76,31.0,11.34,-0.02,0.0,66.8836,0.0,0.0,0,0.0,196.04,0.0,63.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1925.0,1068.75,0.0,0.0,14.88,252.86,0.0,96.38,91.2564,67.5,0.0,124.42,0.0,0.0,0.0,41.3,106.4,1.395,22.22,400.71,0.0,0.0,43.899,0.0,0.0,17.2,1191.64,14.9,0.0,100.02,20.5,82.7314,2.3,0.104,0.0,52.16,0.0
2024-07-23 01:40:00,0.0,60.1,0.0,0.0,64.81,145.843,0.0,93.57,32.9,12.08,-0.01,0.0,65.5606,0.0,0.0,0,0.0,195.78,0.0,60.69,8.51257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1885.0,1116.0,0.0,0.0,14.625,252.5,0.0,91.76,79.5968,70.9,0.0,120.26,0.0,0.0,0.0,44.2,106.3,1.395,18.24,395.37,0.0,0.0,40.695,0.0,0.0,17.0,1174.52,15.9,0.0,99.79,20.7,83.4211,0.0,0.0,0.0,53.86,0.0
2024-07-23 01:45:00,0.0,59.8,0.0,0.0,68.255,148.388,0.0,91.43,32.4,10.94,-0.01,0.0,62.8695,0.0,0.0,0,0.0,195.11,0.0,61.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1880.0,1092.38,0.0,0.0,15.165,259.92,0.0,95.11,72.4662,73.2,0.0,124.15,0.0,0.0,0.0,41.8,106.5,1.395,14.68,396.84,0.0,0.0,40.149,0.0,0.0,17.0,1176.75,17.4,0.0,99.74,18.6,81.0895,0.0,0.0,0.0,54.84,0.0
2024-07-23 01:50:00,0.0,61.5,0.0,0.0,71.603,145.129,0.0,87.8,31.4,11.11,-0.02,0.0,62.976,0.0,0.0,0,0.0,205.25,0.0,58.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1897.0,1033.12,0.0,0.0,14.22,256.52,0.0,106.93,69.7714,70.7,0.0,124.27,0.0,0.0,0.0,39.3,105.5,1.395,12.34,399.38,0.0,0.0,38.007,0.0,0.0,17.0,1176.18,15.4,0.0,99.76,19.0,80.3021,0.2,0.0,0.0,52.92,0.0
2024-07-23 01:55:00,0.0,60.9,0.0,0.0,71.341,145.562,0.42,90.61,33.8,10.14,-0.01,0.0,64.0369,0.0,0.0,0,0.0,198.68,0.0,51.69,10.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1911.0,1039.5,0.0,0.0,13.875,257.36,0.0,99.21,63.126,72.5,0.0,127.37,0.0,0.0,0.0,37.1,104.2,1.305,10.12,410.04,0.0,0.0,38.382,0.0,0.0,17.1,1181.39,16.5,0.0,99.77,17.8,78.88,0.0,0.011,0.0,51.68,0.0
2024-07-23 02:00:00,0.0,62.7,0.0,0.0,68.118,145.611,0.0,86.66,34.4,10.99,-0.01,0.0,62.9289,0.0,0.0,0,0.0,192.42,0.0,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1882.0,1044.38,0.0,0.0,16.485,258.78,0.0,92.24,54.181,75.1,0.0,127.87,0.0,0.0,0.0,33.2,102.6,1.305,12.61,401.54,0.0,0.0,39.872,0.0,0.0,16.9,1178.5,16.5,0.0,100.15,18.2,74.6502,0.0,0.0,0.0,50.5,0.0
2024-07-23 02:05:00,0.0,62.6,0.0,0.0,65.356,145.19,0.0,87.97,33.4,10.35,-0.01,0.0,64.3461,0.0,0.0,0,0.0,195.91,0.0,53.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1849.0,1048.88,0.0,0.0,14.835,261.94,0.0,89.16,43.8276,79.2,0.0,129.49,0.0,0.0,0.0,30.0,102.3,1.395,15.85,393.27,0.0,0.0,40.783,0.0,0.0,17.0,1182.2,16.8,0.0,99.75,18.5,78.6725,0.0,0.0,0.0,51.76,0.0
2024-07-23 02:10:00,0.0,59.1,0.0,0.0,61.151,150.89,0.0,86.49,33.6,9.94,0.0,0.0,60.416,0.0,0.0,0,0.0,203.23,0.0,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1867.0,1070.25,0.0,0.0,14.25,255.41,0.0,84.81,37.0159,79.5,0.0,127.08,0.0,0.0,0.0,30.2,96.4,1.305,18.25,388.54,0.0,0.0,43.649,0.0,0.0,17.1,1180.42,16.2,0.0,98.71,17.5,78.0011,0.0,0.0,0.0,51.48,0.0
2024-07-23 02:15:00,0.0,59.4,0.0,0.0,59.096,151.971,0.0,85.24,33.8,9.49,-0.01,0.0,60.9997,0.0,0.0,0,0.0,203.56,0.0,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1852.0,1044.0,0.0,0.0,12.72,255.27,0.0,86.6,34.0754,81.8,0.0,130.96,0.0,0.0,0.0,28.9,91.3,1.305,25.93,387.62,0.0,0.0,46.23,0.0,0.0,17.0,1180.57,15.7,0.0,98.18,18.7,79.7162,0.0,0.0,0.0,54.56,0.0
2024-07-23 02:20:00,0.0,58.0,0.0,0.0,59.928,153.991,0.0,83.12,34.0,11.06,0.0,0.0,57.4013,0.0,0.0,0,0.0,203.13,0.0,58.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1842.0,1036.88,0.0,0.0,10.8,256.55,0.0,81.56,37.1716,84.6,0.0,130.43,0.0,0.0,0.0,27.4,91.2,1.305,26.61,377.91,0.0,0.0,45.808,0.0,0.0,16.9,1182.36,14.2,0.0,95.09,18.4,87.8645,0.0,0.0,0.0,55.1,0.0
2024-07-23 02:25:00,0.0,50.4,0.0,0.0,59.476,152.917,0.0,91.44,32.3,11.51,-0.01,0.0,57.4874,0.0,0.0,0,0.0,210.8,0.0,59.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1813.0,980.625,0.0,0.0,12.465,258.72,0.0,81.47,43.1074,85.2,0.0,134.61,0.0,0.0,0.0,26.8,88.0,1.305,26.83,373.37,0.0,0.0,46.432,0.0,0.0,16.9,1180.01,13.6,0.0,100.0,19.8,89.8238,0.0,0.0,0.0,56.06,0.0
2024-07-23 02:30:00,0.0,46.3,0.0,0.0,59.566,157.232,0.0,87.98,30.5,12.66,-0.01,0.0,54.1901,0.0,0.0,0,0.0,219.92,0.0,62.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1796.0,979.875,0.0,0.0,12.615,271.64,0.0,77.16,38.7799,81.9,0.0,132.98,0.0,0.0,0.0,28.6,88.8,1.305,29.78,361.64,0.0,0.0,45.065,0.0,0.0,16.9,1175.56,14.3,0.0,96.76,20.3,88.481,0.0,0.0,0.0,54.84,0.0
2024-07-23 02:35:00,0.0,42.6,0.0,0.0,61.366,156.39,0.0,94.2,32.0,11.98,-0.01,0.0,55.0953,0.0,0.0,0,0.0,237.33,0.0,66.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1809.0,979.875,0.0,0.0,13.92,261.57,0.0,77.95,43.8063,80.3,0.0,128.07,0.0,0.0,0.0,27.4,92.0,1.305,30.88,344.19,17.2,0.0,43.093,0.0,0.0,17.1,1184.21,13.8,0.0,94.81,19.3,89.9336,0.0,0.005,0.0,56.82,0.0
2024-07-23 02:40:00,0.0,42.0,0.0,0.0,61.138,155.053,0.0,91.07,30.1,11.91,-0.01,0.0,54.7103,0.0,0.0,0,0.0,254.42,0.0,69.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1798.0,977.25,0.0,0.0,12.615,247.16,0.0,79.85,46.6369,73.6,0.0,125.96,0.0,0.0,0.0,25.7,88.8,1.305,29.27,336.64,0.0,0.0,46.404,0.0,0.0,16.9,1171.23,12.6,0.0,91.82,23.7,88.2612,0.0,0.0,0.0,56.7,0.0
2024-07-23 02:45:00,0.0,41.9,0.0,0.0,58.629,158.856,0.0,87.43,27.2,11.58,-0.01,0.0,54.0754,0.0,0.0,0,0.0,265.3,0.0,73.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1827.0,980.625,0.0,0.0,12.96,239.45,0.0,84.82,50.7324,75.8,0.0,123.63,0.0,0.0,0.0,27.4,87.2,1.305,32.57,334.11,0.0,0.0,48.441,0.0,0.0,17.0,1182.11,13.1,0.0,89.17,20.9,89.9641,0.0,0.0,0.0,56.82,0.0
2024-07-23 02:50:00,0.0,43.6,0.0,0.0,58.544,163.275,0.0,87.1,25.5,11.31,-0.01,0.0,53.4794,0.0,0.0,0,0.0,270.46,0.0,71.25,0.04888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1769.0,981.0,0.0,0.0,14.52,233.44,0.0,86.34,52.6612,69.8,0.0,117.69,0.0,0.0,0.0,27.0,86.0,1.305,30.58,322.06,0.0,0.0,50.335,0.0,0.0,17.0,1180.7,13.9,0.0,88.19,15.5,87.4189,0.5,0.016,0.0,56.62,0.0
2024-07-23 02:55:00,0.0,43.3,0.0,0.0,55.732,166.54,0.0,91.25,22.2,14.19,-0.02,0.0,50.516,0.0,0.0,0,0.0,276.3,0.0,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1761.0,972.375,0.0,0.0,15.255,236.23,0.0,87.5,60.2329,66.5,0.0,113.64,0.0,0.0,0.0,26.9,90.8,1.395,31.94,313.81,0.0,0.0,56.661,0.0,0.0,16.9,1178.91,13.0,0.0,89.37,16.4,89.8055,0.0,0.0,0.0,56.12,0.0
2024-07-23 03:00:00,0.0,45.6,0.0,0.0,55.235,169.421,0.0,88.75,22.6,15.68,-0.01,0.0,49.9036,0.0,0.0,0,0.0,273.96,0.0,62.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1728.0,982.5,0.0,0.0,13.71,229.13,0.0,91.99,69.3274,65.4,0.0,118.26,0.0,0.0,0.0,27.5,89.9,1.305,34.65,304.76,0.0,0.0,59.947,0.0,0.0,17.1,1186.44,12.9,0.0,88.2,14.0,87.4556,0.9,0.0,0.0,56.7,0.0
2024-07-23 03:05:00,0.0,44.2,0.0,0.0,55.536,171.905,0.0,93.44,22.7,14.7,-0.01,0.0,53.207,0.0,0.0,0,0.0,276.72,0.0,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1653.0,981.375,0.0,0.0,14.145,229.81,0.0,89.21,70.3848,63.7,0.0,115.53,0.0,0.0,0.0,27.5,91.2,1.305,31.3,295.55,0.0,0.0,62.725,0.0,0.0,16.8,1183.68,14.4,0.0,87.73,15.8,85.3498,0.2,0.016,0.0,57.2,0.0
2024-07-23 03:10:00,0.0,44.0,0.0,0.0,58.901,170.697,0.0,88.62,21.5,17.79,-0.01,0.0,60.1027,0.0,0.0,0,0.0,275.06,0.0,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1633.0,982.125,0.0,0.0,15.27,237.15,0.0,101.98,73.3558,65.6,0.0,112.92,0.0,0.0,0.0,26.8,93.9,1.305,29.79,287.53,0.0,0.0,62.774,0.0,0.0,17.1,1180.04,14.1,0.0,91.68,16.4,86.5217,0.0,0.0,0.0,56.24,0.0
2024-07-23 03:15:00,0.0,39.2,0.0,0.0,65.771,166.339,0.0,84.93,23.9,17.43,-0.02,0.0,58.9128,0.0,0.0,0,0.0,274.73,0.0,53.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1545.0,954.0,0.0,0.0,13.575,229.73,0.0,99.69,81.5424,70.0,0.0,114.52,0.0,0.0,0.0,26.9,97.3,1.305,30.27,296.77,0.0,0.0,61.685,0.0,0.0,16.9,1183.8,14.1,0.0,94.53,14.9,86.4729,0.0,0.0,0.0,55.7,0.0
