SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-05 19:40:00,66.695,2692.42,0.0,0.0,60.32,92.1713,0.0,0.0,27.6567,0.0,0.0,108.602,33.9733,78.9994,0.0,20.73,0.0,0,2786.54,0.0,0.0,0.0,0.0,0.001526,48.0593,0.0,77.3537,32.4453,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1016.13,94.8199996948,0.0,0.0,0.00153,0.0,258.233,0.0,0.0,0.04333,247.2,352.603,31.5,31.9,6.33371,0.0,0.0,396,0.95949,0.0,894.339,0.0,0.05119,0.0,26.1259,0.0,147.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:45:00,70.0962,2683.15,0.0,0.0,54.82,95.5916,0.0,0.0,25.8207,0.0,0.0,113.281,33.4935,77.6984,0.0,20.29,0.0,0,2796.92,0.0,0.0,0.0,0.0,0.001526,50.5892,0.0,77.7409,32.2215,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,989.566,225.869995117,0.0,0.0,0.00153,0.0,261.721,0.0,0.0,0.13376,253.57,268.182,32.8,32.0,6.15793,0.0,0.0,402,0.813,0.0,872.463,0.0,0.00093,0.0,25.3524,0.0,151.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:50:00,69.0975,2711.71,0.0,0.0,58.76,95.1018,0.0,0.0,24.7074,0.0,0.0,109.459,33.413,77.5966,0.0,19.82,0.0,0,2796.06,0.0,0.0,0.0,0.0,0.001526,52.4692,0.0,77.176,31.5264,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,957.778,258.019989014,0.0,0.0,0.00153,0.0,262.051,0.0,0.0,0.13376,120.78,306.7,31.6,32.0,5.47677,0.0,0.0,400,0.93385,0.0,896.097,0.0,0.08098,0.0,24.9218,0.0,147.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 19:55:00,70.8964,2710.54,0.0,0.0,59.17,95.8428,0.0,0.0,27.5278,0.0,0.0,105.197,33.2128,76.1983,0.0,20.16,0.0,0,2795.04,0.0,0.0,0.0,0.0,0.001526,51.4192,0.0,81.3782,31.3693,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,926.894,267.679992676,0.0,0.0,0.00153,0.0,262.591,0.0,0.0,0.04333,120.84,337.418,32.2,32.0,5.7734,0.0,0.0,400,1.12428,0.0,901.102,0.0,0.0,0.0,28.2353,0.0,149.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:00:00,64.2976,2693.84,0.0,0.0,53.9,95.9789,0.0,0.0,27.852,0.0,0.0,102.614,41.0034,75.1982,0.0,20.62,0.0,0,2788.64,0.0,0.0,0.0,0.0,0.001526,53.3992,0.0,84.076,32.358,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,886.83,296.440002441,0.0,0.0,0.00153,0.0,261.19,0.0,0.0,0.08352,-1.77,370.933,31.1,32.0,6.45457,0.0,0.0,396,1.07668,0.0,905.155,0.0,0.04189,0.0,25.2382,0.0,147.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:05:00,60.5976,2637.15,0.0,0.0,52.26,94.6895,0.0,0.0,27.3949,0.0,0.0,105.925,46.9642,70.9988,0.0,21.37,0.0,0,2793.48,0.0,0.0,0.0,0.0,0.001526,49.7692,0.0,91.5282,31.3932,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,847.279,258.540008545,0.0,0.0,0.00153,0.0,262.344,0.0,0.0,0.15386,0.0,472.047,31.1,32.0,5.92721,0.0,0.0,394,1.18288,0.0,896.78,0.0,0.04189,0.0,23.4891,0.0,146.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:10:00,56.9979,2667.25,0.0,0.0,47.22,95.5414,0.0,0.0,23.5277,0.0,0.0,112.319,52.4636,76.0965,0.0,21.08,0.0,0,2795.6,0.0,0.0,0.0,0.0,0.001526,50.6792,0.0,88.6972,28.9358,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,820.056,184.729995728,0.0,0.0,0.00153,0.0,260.879,0.0,0.0,0.12371,0.0,514.698,32.5,31.9,5.85031,0.0,0.0,402,0.75807,0.0,882.498,0.0,0.05119,0.0,25.827,0.0,147.284,0.0165,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:15:00,50.9969,2616.37,0.0,0.0,50.92,92.8621,0.0,0.0,22.9379,0.0,0.0,124.21,57.073,70.4987,0.0,21.34,0.0,0,2791.45,0.0,0.0,0.0,0.0,0.001526,48.1193,0.0,88.1132,26.4911,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,782.434,219.119995117,0.0,0.0,0.00153,0.0,262.06,0.0,0.0,0.12371,0.0,528.757,30.7,32.0,5.74044,0.0,0.0,397,0.87892,0.0,900.858,0.0,0.00093,0.0,28.4111,0.0,142.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:20:00,51.2934,2638.52,0.0,0.0,47.7,95.2086,0.0,0.0,23.266,0.0,0.0,133.204,61.1234,72.9989,0.0,21.56,0.0,0,2796.11,0.0,0.0,0.0,0.0,0.001526,48.5693,0.0,87.453,25.7897,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,774.89,231.259994507,0.0,0.0,0.00153,0.0,261.849,0.0,0.0,0.12371,0.0,496.462,32.0,32.0,4.59785,0.0,0.0,396,0.34241,0.0,901.053,0.0,0.0,0.0,25.1766,0.0,151.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:25:00,53.9989,2670.38,0.0,0.0,56.31,95.4242,0.0,0.0,24.0511,0.0,0.0,126.531,55.4446,77.4993,0.0,21.88,0.0,0,2796.21,0.0,0.0,0.0,0.0,0.001526,49.7593,0.0,83.2762,24.9319,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,743.444,283.910003662,0.0,0.0,0.00153,0.0,258.773,0.0,0.0,0.13376,0.0,407.776,31.9,32.0,3.9826,0.0,0.0,401,0.5182,0.0,900.906,0.0,0.0,0.0,22.7772,0.0,159.286,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:30:00,49.497,2652.56,0.0,0.0,59.4,95.4221,0.0,0.0,25.5551,0.0,0.0,120.415,56.8838,77.7958,0.0,21.25,0.0,0,2772.82,0.0,0.0,0.0,0.0,0.001526,46.1693,0.0,75.9191,24.9946,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,719.908,399.170013428,0.0,0.0,0.00153,0.0,255.56,0.0,0.0,0.12371,0.0,325.993,31.5,32.2,3.85077,0.0,0.0,396,0.28748,0.0,897.0,0.0,0.04002,0.0,25.3876,0.0,157.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:35:00,50.3954,2657.29,0.0,0.0,62.93,94.7627,0.0,0.0,28.7036,0.0,0.0,117.104,55.364,74.0964,0.0,21.07,0.0,0,2754.75,0.0,0.0,0.0,0.0,0.001526,46.4443,0.0,71.0694,24.1654,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,701.28,356.75,0.0,0.0,0.00153,0.0,261.538,0.0,0.0,0.13376,0.0,318.271,32.3,31.9,4.92744,0.0,0.0,401,0.31678,0.0,901.028,0.0,0.03444,0.0,25.4579,0.0,159.694,0.0355,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:40:00,49.9969,2652.8,0.0,0.0,66.69,94.4404,0.0,0.0,34.274,0.0,0.0,115.668,57.7249,77.5966,0.0,20.15,0.0,0,2738.18,0.0,0.0,0.0,0.0,0.001526,45.5593,0.0,67.8448,25.4786,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,695.933,371.040008545,0.0,0.0,0.00153,0.0,260.897,0.0,0.0,0.12371,0.0,328.025,31.4,31.9,5.8613,0.0,0.0,396,0.56397,0.0,900.394,0.0,0.0,0.0,23.9462,0.0,162.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:45:00,49.3952,2665.23,0.0,0.0,66.13,94.8318,0.0,0.0,33.1607,0.0,0.0,119.107,51.5346,80.5969,0.0,20.72,0.0,0,2740.3,0.0,0.0,0.0,0.0,0.001526,42.5844,0.0,70.6569,24.6272,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,701.866,443.700012207,0.0,0.0,0.00153,0.0,258.434,0.0,0.0,0.15386,0.0,262.264,32.6,32.2,5.94919,0.0,0.0,403,0.44129,0.0,900.882,0.0,0.05492,0.0,24.8251,0.0,158.217,0.0415,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:50:00,45.0969,2669.3,0.0,0.0,71.28,94.5702,0.0,0.0,29.688,0.0,0.0,116.522,45.0245,79.5968,0.0,19.5,0.0,0,2738.81,0.0,0.0,0.0,0.0,0.001526,41.4144,0.0,67.4576,25.6096,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.962,425.549987793,0.0,0.0,0.00153,0.0,261.3,0.0,0.0,0.13376,0.0,217.085,32.0,32.1,7.26757,0.0,0.0,401,0.86793,0.0,905.032,0.0,0.0,0.0,19.3318,0.0,158.884,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 20:55:00,43.0981,2677.21,0.0,0.0,73.72,95.5833,0.0,0.0,28.3754,0.0,0.0,117.035,37.7722,74.2999,0.0,19.01,0.0,0,2735.69,0.0,0.0,0.0,0.0,0.001526,44.8143,0.0,66.7403,26.2261,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,693.761,432.049987793,0.0,0.0,0.00153,0.0,255.615,0.0,0.0,0.12371,0.0,168.012,31.4,32.1,7.25658,0.0,0.0,396,0.47059,0.0,904.569,0.0,0.0,0.0,19.4021,0.0,159.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:00:00,42.7978,2624.38,0.0,0.0,72.57,96.4917,0.0,0.0,26.477,0.0,0.0,114.649,37.5634,76.7957,0.0,19.7,0.0,0,2689.32,0.0,0.0,0.0,0.0,0.001526,45.7043,0.0,65.1025,28.0836,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,695.201,530.799987793,0.0,0.0,0.00153,0.0,253.188,0.0,0.0,0.12371,0.0,136.571,31.3,32.1,6.77317,0.0,0.0,399,0.34241,0.0,865.529,0.0,0.0121,0.0,17.0466,0.0,164.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:05:00,43.5965,2629.83,0.0,0.0,71.93,95.1814,0.0,0.0,21.43,0.0,0.0,115.494,36.7834,79.4994,0.0,20.67,0.0,0,2720.94,0.0,0.0,0.0,0.0,0.001526,43.0344,0.0,60.2402,27.8083,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,711.656,478.970001221,0.0,0.0,0.00153,0.0,255.898,0.0,0.0,0.13376,0.0,141.565,32.6,32.1,7.01488,0.0,0.0,406,0.47791,0.0,849.416,0.0,0.06609,0.0,18.3914,0.0,161.108,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:10:00,44.6945,2597.7,0.0,0.0,68.08,95.0306,0.0,0.0,19.0706,0.0,0.0,116.725,36.8347,70.096,0.0,20.37,0.0,0,2717.16,0.0,0.0,0.0,0.0,0.001526,42.9543,0.0,61.8906,27.6615,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.864,456.290008545,0.0,0.0,0.00153,0.0,250.524,0.0,0.0,0.12371,0.0,136.571,32.2,32.1,8.48707,0.0,0.0,398,0.39002,0.0,878.347,0.0,0.01396,0.0,16.8533,0.0,156.774,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:15:00,44.198,2571.52,0.0,0.0,64.44,97.082,0.0,0.0,16.1213,0.0,0.0,121.103,30.7042,70.9988,0.0,19.46,0.0,0,2716.77,0.0,0.0,0.0,0.0,0.001526,42.2844,0.0,62.0366,26.6538,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.474,458.320007324,0.0,0.0,0.00153,0.0,256.201,0.0,0.0,0.13376,0.0,142.462,32.2,32.1,11.0469,0.0,0.0,398,0.63355,0.0,832.472,0.0,0.01769,0.0,20.1229,0.0,157.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:20:00,46.0955,2540.32,0.0,0.0,69.46,95.2609,0.0,0.0,13.3674,0.0,0.0,114.903,26.345,71.2997,0.0,19.37,0.0,0,2736.52,0.0,0.0,0.0,0.0,0.001526,42.9044,0.0,62.792,25.2581,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.789,463.910003662,0.0,0.0,0.00153,0.0,257.015,0.0,0.0,0.12371,0.0,143.275,31.8,32.1,12.2554,0.0,0.0,397,1.05104,0.0,806.592,0.0,0.0,0.0,15.9656,0.0,159.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:25:00,45.497,2519.42,0.0,0.0,72.11,93.6721,0.0,0.0,7.2755,0.0,0.0,114.026,20.4331,67.8968,0.0,18.67,0.0,0,2757.1,0.0,0.0,0.0,0.0,0.001526,40.7394,0.0,62.2588,25.2398,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,709.068,474.760009766,0.0,0.0,0.00153,0.0,258.306,0.0,0.0,0.12371,0.0,149.37,32.6,32.1,12.5191,0.0,0.0,404,0.26551,0.0,800.024,0.0,0.0,0.0,17.3718,0.0,153.344,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:30:00,42.1968,2467.1,0.0,0.0,71.34,95.5037,0.0,0.0,15.008,0.0,0.0,114.717,18.7546,66.1975,0.0,19.34,0.0,0,2753.53,0.0,0.0,0.0,0.0,0.001526,39.1544,0.0,66.3404,24.7399,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,684.727,412.470001221,0.0,0.0,0.00153,0.0,257.922,0.0,0.0,0.15386,0.0,137.096,31.1,32.1,12.9366,0.0,0.0,397,0.71412,0.0,798.071,0.0,0.0,0.0,17.3982,0.0,153.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:35:00,45.1965,2431.65,0.0,0.0,75.48,95.7235,0.0,0.0,16.9729,0.0,0.0,107.025,22.2641,71.9989,0.0,18.11,0.0,0,2673.53,0.0,0.0,0.0,0.0,0.001526,38.0544,0.0,68.5621,25.3794,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.227,456.799987793,0.0,0.0,0.00153,0.0,253.866,0.0,0.0,0.04333,0.0,99.3166,31.4,32.1,16.5512,0.0,0.0,398,0.3241,0.0,801.685,0.0,0.0,0.0,14.0495,0.0,152.779,0.3245,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:40:00,45.4965,2396.25,0.0,0.0,78.43,97.0716,0.0,0.0,16.3831,0.0,0.0,105.028,21.5537,69.2995,0.0,17.23,0.0,0,2599.92,0.0,0.0,0.0,0.0,0.001526,35.5245,0.0,65.9405,25.7373,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.184,625.469970703,0.0,0.0,0.00153,0.0,255.285,0.0,0.0,0.14381,0.0,100.699,32.3,31.9,16.7599,0.0,0.0,403,0.76905,0.0,801.489,0.0,0.0,0.0,10.2878,0.0,154.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:45:00,38.6942,2309.29,0.0,0.0,82.31,96.3703,0.0,0.0,14.0237,0.0,0.0,103.499,25.9544,72.5962,0.0,18.09,0.0,0,2539.13,0.0,0.0,0.0,0.0,0.001526,32.6345,0.0,67.3179,26.011,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,681.26,650.039978027,0.0,0.0,0.00153,0.0,257.134,0.0,0.0,0.14381,0.0,96.8411,31.0,32.2,19.7372,0.0,0.0,395,0.0,0.0,805.542,0.0,0.0,0.0,12.9597,0.0,153.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:50:00,42.493,2299.38,0.0,0.0,83.78,98.5515,0.0,0.0,16.7737,0.0,0.0,104.649,26.5928,71.1979,0.0,18.29,0.0,0,2506.43,0.0,0.0,0.0,0.0,0.001526,34.5845,0.0,69.8253,25.6921,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.428,654.690002441,0.0,0.0,0.00153,0.0,254.919,0.0,0.0,0.12371,0.0,80.3466,32.3,32.1,18.8254,0.0,0.0,398,0.63722,0.0,802.344,0.0,0.02699,0.0,15.1394,0.0,157.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:55:00,39.598,2260.22,0.0,0.0,85.69,96.9522,0.0,0.0,15.6604,0.0,0.0,96.5621,27.3741,67.1976,0.0,18.17,0.0,0,2558.44,0.0,0.0,0.0,0.0,0.001526,34.3445,0.0,71.6852,25.8738,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,706.358,656.739990234,0.0,0.0,0.00153,0.0,256.338,0.0,0.0,0.04333,0.0,1.45474,33.4,32.1,17.0895,0.0,0.0,402,0.69215,0.0,798.901,0.0,0.0,0.0,14.1638,0.0,154.21,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:00:00,37.4979,2179.84,0.0,0.0,85.16,96.9397,0.0,0.0,18.0237,0.0,0.0,85.5497,29.044,71.4988,0.0,18.21,0.0,0,2540.88,0.0,0.0,0.0,0.0,0.001526,34.1295,0.0,68.9176,27.2076,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,685.142,649.820007324,0.0,0.0,0.00153,0.0,256.741,0.0,0.0,0.15386,0.0,102.371,31.1,32.1,18.0893,0.0,0.0,395,0.80568,0.0,795.19,0.0,0.05864,0.0,13.5661,0.0,154.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:05:00,41.499,2157.43,0.0,0.0,85.19,99.6588,0.0,0.0,19.6605,0.0,0.0,79.5758,30.7335,71.0961,0.0,17.13,0.0,0,2519.35,0.0,0.0,0.0,0.0,0.001526,36.5844,0.0,65.8643,27.4131,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,706.554,719.900024414,0.0,0.0,0.00153,0.0,261.273,0.0,0.0,0.12371,0.0,110.737,32.9,32.1,18.6606,0.0,0.0,403,0.25818,0.0,799.365,0.0,0.21688,0.0,11.07,0.0,155.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:10:00,42.3991,2187.22,0.0,0.0,85.44,98.4698,0.0,0.0,21.7581,0.0,0.0,70.0771,33.1456,68.4986,0.0,16.48,0.0,0,2560.93,0.0,0.0,0.0,0.0,0.001526,36.0345,0.0,64.1758,25.9634,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.623,644.119995117,0.0,0.0,0.00153,0.0,258.361,0.0,0.0,0.12371,0.0,108.991,32.8,32.0,18.1003,0.0,0.0,400,0.0,0.0,797.949,0.0,0.09773,0.0,12.195,0.0,153.2,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:15:00,41.697,2205.5,0.0,0.0,86.09,97.6598,0.0,0.0,19.594,0.0,0.0,67.068,31.1742,70.397,0.0,15.81,0.0,0,2623.58,0.0,0.0,0.0,0.0,0.001526,32.7045,0.0,64.0615,26.1404,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,702.33,668.390014648,0.0,0.0,0.00153,0.0,252.319,0.0,0.0,0.12371,0.0,108.624,32.5,32.0,15.6393,0.0,0.0,400,0.52918,0.0,801.465,0.0,0.0,0.0,16.3699,0.0,153.614,0.0035,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:20:00,35.8978,2122.4,0.0,0.0,85.18,99.483,0.0,0.0,23.9183,0.0,0.0,70.0069,31.3536,69.7996,0.0,16.06,0.0,0,2566.47,0.0,0.0,0.0,0.0,0.001526,36.4244,0.0,62.1128,26.2872,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,683.458,814.659973145,0.0,0.0,0.00153,0.0,257.739,0.0,0.0,0.13376,0.0,103.913,31.5,32.3,15.7821,0.0,0.0,391,1.06386,0.0,796.582,0.0,0.0,0.0,13.1355,0.0,158.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:25:00,34.6994,2071.61,0.0,0.0,81.19,98.5808,0.0,0.0,28.7036,0.0,0.0,75.3948,30.725,63.6973,0.0,16.06,0.0,0,2506.85,0.0,0.0,0.0,0.0,0.001526,34.6045,0.0,66.1626,26.1936,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,684.092,890.219970703,0.0,0.0,0.00153,0.0,259.268,0.0,0.0,0.12371,0.0,102.857,30.9,31.8,17.8366,0.0,0.0,395,0.63172,0.0,748.411,0.0,0.0,0.0,14.9812,0.0,160.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:30:00,36.6966,2008.94,0.0,0.0,79.62,98.3715,0.0,0.0,35.1255,0.0,0.0,77.2915,26.1436,63.2991,0.0,15.63,0.0,0,2498.38,0.0,0.0,0.0,0.0,0.001526,33.8345,0.0,71.92,25.0184,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,685.948,916.710021973,0.0,0.0,0.00153,0.0,261.392,0.0,0.0,0.12371,0.0,103.63,30.9,32.2,15.9249,0.0,0.0,396,1.04005,0.0,687.814,0.0,0.0,0.0,15.3152,0.0,160.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:35:00,39.3958,1960.19,0.0,0.0,79.25,99.1083,0.0,0.0,33.5513,0.0,0.0,75.7412,24.9033,67.3967,0.0,14.11,0.0,0,2502.46,0.0,0.0,0.0,0.0,0.001526,33.3495,0.0,67.3306,24.7042,0.0,0.0,10.273,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,701.744,937.619995117,0.0,0.0,0.00153,0.0,262.646,0.0,0.0,0.12371,0.0,110.291,32.1,32.0,13.8814,0.0,0.0,400,0.66835,0.0,641.133,0.0,0.00093,0.0,17.3894,0.0,159.29,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:40:00,38.6971,1926.3,0.0,0.0,80.26,98.2124,0.0,0.0,31.2622,0.0,0.0,74.6883,22.3642,67.1976,0.0,13.41,0.0,0,2544.57,0.0,0.0,0.0,0.0,0.001526,33.5245,0.0,66.1944,25.9484,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,705.821,975.099975586,0.0,0.0,0.00153,0.0,262.17,0.0,0.0,0.15386,0.0,108.952,32.7,32.0,13.0355,0.0,0.0,405,0.55116,0.0,582.611,0.0,0.0,0.0,14.445,0.0,159.61,0.0645,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:45:00,35.8952,1937.82,0.0,0.0,77.22,98.3422,0.0,0.0,31.1958,0.0,0.0,63.1174,19.3637,65.2992,0.0,13.09,0.0,0,2583.22,0.0,0.0,0.0,0.0,0.001526,31.5045,0.0,63.3379,25.1017,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,715.587,916.359985352,0.0,0.0,0.00153,0.0,259.377,0.0,0.0,0.14381,0.0,101.84,30.8,32.0,11.5193,0.0,0.0,396,0.86793,0.0,558.782,0.0,0.0,0.0,15.1658,0.0,156.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:50:00,39.0974,1874.05,0.0,0.0,77.34,98.7127,0.0,0.0,27.4614,0.0,0.0,60.4364,19.404,65.6975,0.0,11.85,0.0,0,2546.82,0.0,0.0,0.0,0.0,0.001526,27.8046,0.0,65.6421,24.8391,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,706.627,977.539978027,0.0,0.0,0.00153,0.0,258.105,0.0,0.0,0.12371,0.0,101.84,30.9,32.0,11.3875,0.0,0.0,395,0.88624,0.0,555.339,0.0,0.0,0.0,16.405,0.0,154.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:55:00,43.3963,1840.34,0.0,0.0,75.57,98.7608,0.0,0.0,27.5903,0.0,0.0,61.6205,18.8156,65.5957,0.0,11.87,0.0,0,2513.61,0.0,0.0,0.0,0.0,0.001526,28.7446,0.0,57.1425,25.3747,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,710.802,1022.02001953,0.0,0.0,0.00153,0.0,261.712,0.0,0.0,0.14381,0.0,110.33,32.2,32.0,12.0357,0.0,0.0,404,0.92287,0.0,530.729,0.0,0.20757,0.0,15.6667,0.0,162.159,0.0595,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 23:00:00,44.2956,1843.63,0.0,0.0,79.24,97.2725,0.0,0.0,25.3637,0.0,0.0,61.4191,16.7538,62.5999,0.0,11.45,0.0,0,2560.9,0.0,0.0,0.0,0.0,0.001526,30.2695,0.0,55.0033,24.7661,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,707.628,1030.69995117,0.0,0.0,0.00153,0.0,261.685,0.0,0.0,0.14381,0.0,109.071,32.2,32.0,11.772,0.0,0.0,403,1.25246,0.0,531.364,0.0,0.06423,0.0,19.1736,0.0,164.158,0.0255,0.0,0.0,0.0,0.0,0.0,0.0
