SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-15 14:35:00,0.0,1316.26,77.5506,0.0,0.0,0.0,54.1506,49.3993,0.0,111.599,0.0,0.0,0.09827,0.0,25.0389,-0.04,177.227,0,1018.72,0.0,97.1481,85.8171,58.0612,11.6991,0.0,2.27497,0.0,0.0,0.0,77.9428,27.8844,41.21,25.6195,,169.227,27.5233,15.647,0.0,2.475,0.35035,45.902,588.217,853.559997559,89.87,82.0,39.2996,3.22,43.8865,74.0432,0.0,0.184,0.0,2.61919,31.5,0.0,10.135,160.462,123.506,190,0.0,0.0,953.862,24.7892,0.0,133.758,0.0,15.2605,70.8574,0.0,75.6449,318.901,0.0,0.0,0.04038,0.0,0.0,0.0,4.17268,23.86
2023-08-15 14:40:00,0.0,1285.96,78.7109,0.0,0.06,0.0,61.2991,48.8993,0.0,112.697,0.0,0.0,0.11902,0.0,25.1484,-0.03,174.395,0,1024.7,0.0,103.63,92.192,57.4215,11.7998,0.0,2.16497,0.0,0.0,0.0,78.2008,28.1766,41.21,25.3665,,168.17,27.9588,13.845,0.0,2.124,0.0,45.902,556.405,779.75,90.39,81.0,39.2996,3.265,44.0238,74.1114,0.0,0.19405,0.0,-1.12077,30.8,0.0,9.97025,161.067,122.959,190,0.0,0.0,983.331,15.2139,0.0,121.514,0.0,14.8295,72.0952,0.0,75.7268,345.159,96.2177,0.0,0.03439,0.0,14.989,0.0,4.17268,23.53
2023-08-15 14:45:00,0.0,1359.59,80.0596,0.0,0.07,0.0,32.4816,48.2993,0.0,113.103,0.0,0.0,0.11902,0.0,25.4566,-0.07,191.78,0,1068.28,0.0,97.6364,83.8281,58.3664,11.7998,0.0,2.04497,0.0,0.0,0.0,78.3811,28.4996,41.21,25.942,,167.455,28.0136,13.442,0.0,1.973,0.41871,46.106,570.956,606.729980469,90.48,80.0,39.202,3.269,44.6464,72.7422,0.0,0.184,0.0,61.5533,31.5,0.0,9.94827,160.453,125.249,189,0.0,0.0,1007.6,15.6094,0.0,123.796,0.0,14.3998,67.592,0.0,75.8129,345.351,122.371,0.17197,0.0,0.0,0.0,0.0,4.17268,23.44
2023-08-15 14:50:00,0.0,1365.72,77.7497,0.0,0.13,0.0,35.6603,47.4993,0.0,113.0,0.0,0.0,0.0,0.0,25.558,-0.05,186.767,0,1110.95,0.0,77.7752,92.3129,58.5055,11.7998,0.57999,1.71497,0.0,0.0,0.0,78.6514,28.0597,41.84,26.2011,,167.092,28.0101,10.643,0.0,2.023,0.0,46.106,579.33,595.849975586,90.26,78.75,39.2996,3.473,43.0533,72.188,0.0,0.2041,0.0,51.9987,31.6,0.0,9.66262,161.735,123.309,190,0.0,0.0,997.174,22.819,0.0,107.219,0.0,14.3901,62.5089,0.0,75.7514,345.177,123.415,0.0,0.0,0.0,0.0,0.0,4.51564,23.52
2023-08-15 14:55:00,0.0,1343.55,73.791,0.0,0.07,0.0,31.7418,46.8993,0.0,113.103,0.0,0.0,0.20935,0.0,25.6696,-0.08,186.048,0,1145.7,0.0,41.8433,92.6754,58.1589,11.6991,0.57499,1.66497,0.0,0.0,0.0,78.7947,28.2935,41.84,25.9891,,167.092,28.1907,20.445,0.0,2.177,0.0,46.106,562.924,648.869995117,89.95,77.0,39.2996,3.348,43.0075,74.0161,0.0,0.184,0.0,49.3157,30.7,0.0,9.71756,162.989,123.062,190,0.0,0.0,999.835,25.5412,0.0,108.464,0.0,14.08,67.349,0.0,75.8538,345.113,123.407,0.0,0.0,0.0,0.0,0.0,4.51564,23.36
2023-08-15 15:00:00,0.0,1391.72,70.2306,0.0,0.11,0.0,31.1815,46.0993,0.0,113.7,0.0,0.0,0.26856,0.0,25.77,-0.03,183.772,0,1184.73,0.0,24.509,93.3351,58.3346,11.7998,0.84999,1.65497,0.0,0.0,0.0,78.9135,27.6506,41.84,26.2359,,165.813,28.3075,26.162,0.0,2.337,0.25025,46.106,596.689,707.179992676,90.12,75.0,39.202,3.011,39.3728,74.0255,0.0,0.2041,0.0,102.083,31.6,0.0,8.92653,163.594,123.062,191,0.0,0.0,999.933,24.0812,0.0,108.037,0.0,14.4694,70.9612,0.0,75.7228,345.086,120.997,0.0,0.0,0.0,19.889,0.0,4.17268,23.24
2023-08-15 15:05:00,0.0,1339.38,68.6402,0.0,0.0,0.0,29.8924,45.2993,0.0,114.002,0.0,0.0,0.75868,0.0,25.8744,-0.04,181.509,0,1181.39,0.0,27.1031,93.3754,58.2101,11.7998,1.61498,1.57498,0.0,0.0,0.0,79.0323,28.1489,41.84,26.069,,164.403,28.1269,22.255,0.0,2.337,0.0,46.21,575.741,778.659973145,90.25,73.0,39.2996,2.88,41.1307,73.9068,0.0,0.184,0.0,101.146,30.7,0.0,9.12428,164.024,123.036,190,0.0,0.0,1003.6,20.5215,0.0,107.176,0.0,15.6304,70.5327,0.0,75.0756,314.269,120.997,0.0,0.08524,0.0,20.989,0.0,4.17268,23.59
2023-08-15 15:10:00,0.0,1323.99,81.1403,0.0,0.0,0.0,28.6729,44.2993,0.0,114.002,0.0,0.0,0.41932,0.0,25.9768,0.02,179.233,0,1207.34,0.0,40.9338,91.618,58.5812,11.7998,1.72497,1.46498,0.0,0.0,0.0,79.0323,28.1489,41.96,24.9037,,164.403,28.2526,21.77,0.0,2.54,0.0,46.324,594.736,937.849975586,90.06,71.0,39.202,2.506,37.8531,73.7328,0.0,0.17395,0.0,0.80508,31.5,0.0,8.3772,164.445,122.711,191,0.2472,0.0,998.834,14.2129,0.0,106.456,0.0,7.19016,65.2958,0.0,75.4401,270.295,120.997,0.0,0.01645,0.0,21.089,0.0,4.51564,23.33
2023-08-15 15:15:00,0.0,1322.77,73.6689,0.0,0.0,0.0,55.4617,43.3993,0.0,114.002,0.0,0.0,0.21912,0.0,26.294,0.21,176.875,0,1240.42,0.0,77.8424,93.3099,57.6388,11.6991,1.78497,1.52498,0.0,0.0,0.0,79.0897,28.4996,41.96,23.2878,,163.718,28.373,20.868,0.0,2.383,0.0,46.29,549.276,945.229980469,89.97,69.0,39.2996,2.572,30.5653,73.5193,0.0,0.184,0.0,27.2082,30.6,0.0,7.00389,164.985,122.404,189,0.39734,0.0,1003.2,19.6841,0.0,105.522,0.0,6.67013,62.1512,0.0,75.2804,268.931,120.997,0.0,0.0,0.0,0.0,0.0,4.51564,23.55
2023-08-15 15:20:00,0.0,1347.14,61.0812,0.0,0.0,0.0,51.4296,42.2994,0.0,113.597,0.0,0.0,0.20935,0.0,25.7843,0.14,193.271,0,1267.38,0.0,95.1156,93.9343,57.568,11.6991,2.13997,1.38498,0.0,0.0,0.0,79.0528,27.709,41.96,23.3789,,163.346,28.3146,22.759,0.0,2.23,0.39673,45.912,578.866,761.309997559,90.28,67.0,39.2996,2.47,26.1433,73.1437,0.0,0.2041,0.0,40.5337,31.5,0.0,8.76173,165.177,123.198,190,0.39002,0.0,1003.35,27.1501,0.0,118.413,0.0,5.83026,55.8914,0.0,75.006,334.456,119.997,0.0,0.0,0.02841,0.0,0.0,4.51564,23.64
2023-08-15 15:25:00,0.0,1377.05,58.9598,0.0,0.0,0.0,56.1611,41.4994,0.0,113.0,0.0,0.0,0.09827,0.0,25.5816,0.06,188.325,0,1294.67,0.0,106.194,95.0774,57.153,11.5984,1.85497,1.53498,0.0,0.0,0.0,79.0077,28.2074,41.96,24.9467,,162.198,28.2526,22.844,0.0,1.926,0.0,45.912,570.761,777.979980469,88.15,65.0,39.202,2.491,24.7974,72.8075,0.0,0.184,0.0,185.814,31.5,0.0,8.99245,165.406,119.532,190,0.0,0.0,998.981,29.3181,0.0,126.983,0.0,7.75048,57.6345,0.0,74.5841,333.367,119.997,0.0,0.09421,0.01944,0.0,0.0,4.51564,23.27
2023-08-15 15:30:00,0.0,1385.01,68.149,0.0,0.0,0.0,56.7398,40.4994,0.0,112.299,0.0,0.0,0.48707,0.0,25.4802,0.0,187.674,0,1307.52,0.0,104.527,94.5637,56.7819,11.5007,1.36998,3.22495,0.0,0.0,0.0,78.7989,27.9121,40.73,24.6856,,160.999,28.203,22.465,0.0,1.826,0.0,45.812,571.957,810.789978027,85.19,63.0,39.2996,2.692,26.0609,72.2115,0.0,0.184,0.0,184.109,30.9,0.0,8.62989,165.379,117.841,190,0.0,0.0,997.613,26.9474,0.0,123.18,0.0,7.31956,51.7409,0.0,74.1376,307.961,117.997,0.0,0.0,0.0,14.989,0.0,4.51564,24.02
2023-08-15 15:35:00,0.0,1417.87,69.0995,0.0,0.0,0.0,58.9004,39.3994,0.0,111.798,0.0,0.0,0.45655,0.0,25.3778,-0.01,186.17,0,1304.61,0.0,98.9181,95.7068,54.8605,11.4,0.76499,2.91496,0.0,0.0,0.0,78.5777,28.1766,40.73,24.5043,,159.932,28.2685,23.162,0.0,1.775,0.0,45.598,541.268,813.890014648,81.9,61.0,39.2996,2.477,27.6539,71.5572,0.0,0.184,0.0,101.785,30.3,0.0,9.86038,165.223,117.447,190,0.0,0.0,1035.16,26.0392,0.0,119.286,0.0,11.9901,44.9769,0.0,73.5519,313.756,116.996,0.0,0.0015,0.0015,20.189,0.0,4.51564,23.36
2023-08-15 15:40:00,0.0,1456.39,65.401,0.0,0.0,0.0,50.0307,38.1994,0.0,110.898,0.0,0.0,0.907,0.0,25.4802,0.0,184.463,0,1304.07,0.0,83.2319,96.1902,55.5807,11.2993,1.13998,3.22495,0.0,0.0,0.0,78.1967,28.3827,40.73,25.0389,,159.257,28.1393,30.155,0.0,1.775,0.36744,44.98,604.843,931.450012207,79.24,58.75,39.2996,3.167,29.0364,70.8105,0.0,0.2041,0.0,108.765,31.7,0.0,9.86038,165.003,120.49,190,0.0,0.0,997.589,25.8659,0.0,115.477,0.0,7.60033,40.6079,0.0,72.745,291.728,116.996,0.0,0.0,0.02542,20.289,0.0,4.51564,23.35
2023-08-15 15:45:00,0.0,1452.39,61.6892,0.0,0.0,0.0,60.1895,37.3994,0.0,109.903,0.0,0.0,0.62562,0.0,25.3655,0.0,182.932,0,1318.48,0.0,78.3124,99.4331,54.8556,11.1986,1.43498,3.62494,0.0,0.0,0.0,77.9018,28.2074,40.73,24.5903,,157.464,27.9322,30.861,0.0,1.826,0.0,44.764,587.631,870.650024414,75.65,56.5,39.202,6.816,37.1664,73.6574,0.0,0.184,0.0,125.712,30.8,9.7,9.67361,164.61,118.208,191,1.17189,0.0,1038.92,26.9621,0.0,111.595,0.0,5.05997,44.1309,0.0,71.979,312.181,114.996,0.0,0.0,0.0,21.289,0.0,4.51564,23.59
2023-08-15 15:50:00,0.0,1480.71,58.0996,0.0,0.0,0.0,47.6026,36.2994,0.0,108.399,0.0,0.0,0.36927,0.0,24.6395,0.0,181.143,0,1327.46,0.0,65.5558,97.1268,54.7896,11.1009,0.40499,2.31496,0.0,0.0,0.0,75.0551,28.0597,40.73,24.4715,,154.514,27.6632,32.171,0.0,1.775,0.0,44.558,559.188,883.690002441,72.2,54.0,39.2996,5.365,28.4871,72.6186,0.0,0.184,0.0,159.897,30.8,10.5,9.81643,164.161,118.635,190,1.12062,0.0,1075.37,24.9064,0.0,107.707,0.0,4.00037,48.2448,0.0,71.168,252.012,113.996,0.0,0.0,0.0,21.089,0.0,4.51564,23.62
2023-08-15 15:55:00,0.0,1534.94,54.9215,0.0,0.0,0.0,51.4809,35.0995,0.0,107.802,0.0,0.0,0.28687,0.0,23.6022,-0.08,179.544,0,1331.15,0.0,92.961,93.2797,53.8497,11.0002,0.0,3.34495,0.0,0.46055,0.0,71.8561,28.3243,39.69,23.892,,150.969,27.4012,31.37,0.0,1.574,3.91241,44.032,561.166,960.0,68.22,51.0,39.202,2.704,24.2298,71.4452,0.0,0.184,0.0,127.53,30.8,10.5,9.73953,163.63,116.49,190,2.08377,0.0,1090.51,23.3024,0.0,103.642,0.0,2.39021,45.326,0.0,70.3693,232.355,111.995,0.0,0.0,0.0,20.789,0.0,4.51564,24.47
2023-08-15 16:00:00,0.0,1602.59,50.6096,0.0,0.0,0.0,44.8707,33.8995,0.0,104.403,0.0,0.0,0.11902,0.0,23.5018,0.01,175.832,0,1330.88,0.0,99.4919,88.7377,52.8023,10.7988,0.0,2.13497,0.0,0.45341,0.0,68.7718,28.1182,39.69,23.6544,,147.686,27.1623,29.725,0.0,1.424,6.31968,43.478,570.297,978.440002441,65.08,48.0,39.202,2.197,20.2197,69.2309,0.0,0.2041,0.0,105.075,30.8,10.6,10.3218,162.971,112.765,191,2.91875,0.0,1102.6,21.5274,0.0,99.3515,0.0,2.34016,51.8056,0.0,69.1405,216.333,106.994,0.04636,0.0,0.0,20.489,0.0,4.17268,23.33
2023-08-15 16:05:00,0.0,1695.17,47.7713,0.0,0.0,0.0,47.0314,32.6995,0.0,100.997,0.0,0.0,0.1886,0.0,22.0324,0.35,167.566,0,1341.16,0.0,87.4067,82.6196,53.1002,10.6004,0.0,1.16498,0.0,0.75413,0.0,65.0117,28.3827,37.66,22.4041,,144.09,26.9658,27.97,0.0,1.374,9.53262,42.808,622.202,1161.32995605,61.13,45.0,38.6007,4.835,21.2543,65.429,0.0,0.184,0.0,183.027,31.7,10.6,9.83841,162.358,105.937,190,3.34173,0.0,1100.25,19.7256,0.0,90.9651,0.0,5.02945,42.4732,7.06939,67.8462,166.07,0.0,0.06131,0.0,0.0,20.089,0.09,4.17268,23.47
2023-08-15 16:10:00,0.0,1739.31,42.9311,0.0,0.0,0.0,43.9295,31.3995,0.0,100.901,0.0,0.0,0.0,0.0,19.9721,0.12,158.081,0,1341.4,0.0,43.8758,76.3857,52.7437,10.2007,0.33499,2.02497,0.0,0.51768,0.0,61.993,27.8844,34.5,20.9009,,147.383,27.3251,26.316,0.0,1.53,16.5469,40.28,666.099,1168.80004883,56.97,43.0,37.9019,5.222,27.1412,60.5926,0.0,0.184,0.0,310.843,31.9,10.6,15.5843,161.14,98.5971,190,3.71344,0.0,1103.87,17.7163,0.0,84.3732,0.0,5.93036,41.9824,1.57048,65.8575,152.172,0.0,0.0,0.04038,0.0,19.689,0.68,4.17268,23.44
2023-08-15 16:15:00,0.0,1780.74,39.4212,0.0,0.0,0.0,40.6006,30.0995,0.0,96.1009,0.0,0.0,0.10925,0.0,18.3357,0.13,147.865,0,1340.89,0.0,22.0615,71.1034,51.7134,9.59945,0.0,1.44498,0.0,1.10167,0.0,58.9373,27.8844,33.5,19.3198,,144.543,27.0136,24.542,0.0,4.806,21.3053,37.864,693.614,1169.9699707,53.25,41.25,37.0993,4.696,27.0863,55.9303,0.0,0.184,0.0,418.67,31.1,10.6,10.7723,159.3,91.4449,190,6.13962,0.0,1104.57,15.7974,0.0,78.0194,0.0,7.40989,44.9549,0.0,62.0646,180.435,0.0,0.02542,0.0015,0.0,18.789,0.99,4.17268,23.32
2023-08-15 16:20:00,0.0,1833.38,40.8894,0.0,0.0,0.15909,36.4916,28.7996,0.0,90.8,0.0,0.0,0.0,0.0,15.7783,0.0,136.469,0,1341.67,0.0,34.2565,64.9199,50.9102,9.0013,0.35499,3.50495,0.0,2.13953,0.0,55.5028,28.2351,31.5,17.4049,,141.351,26.6985,22.752,0.0,3.793,19.6378,35.022,686.119,1239.30004883,49.05,38.75,36.202,4.554,29.897,51.0964,0.0,0.184,0.0,442.946,30.4,10.6,11.3436,157.478,84.8395,190,7.17967,-3.95209,1106.23,14.2422,0.0,71.1528,0.0,6.65059,44.7571,0.0,57.7311,166.033,82.9973,0.0,0.07028,0.0,17.489,1.04,4.17268,20.8
2023-08-15 16:25:00,0.0,1903.69,33.6809,0.0,0.0,0.57564,33.0822,27.3996,0.0,84.2973,0.0,0.0,0.0,0.0,13.5439,0.05,124.003,0,1347.24,0.0,49.723,58.6709,49.8335,8.40009,0.62499,2.77496,0.0,2.2641,0.0,51.7079,27.9705,28.47,15.5238,,137.625,26.2719,21.11,0.0,2.703,17.8335,32.53,698.888,1296.15002441,45.07,36.0,34.902,1.204,32.1584,45.7743,0.0,0.22419,0.0,455.292,30.8,10.6,10.168,154.365,77.2003,189,8.73976,44.5655,1101.72,12.5502,0.0,64.3168,0.0,5.75945,48.1325,0.0,53.2869,150.249,4.9968,0.0,0.11814,0.0,16.289,2.49,4.17268,19.99
2023-08-15 16:30:00,0.29961,1985.77,23.881,0.0,0.0,0.0,30.0426,26.0996,0.0,77.6024,0.0,0.0,0.27893,0.0,11.3833,0.06,111.158,0,1368.72,0.0,56.0708,52.865,44.8456,7.60052,0.92999,2.33496,0.0,2.05859,0.0,47.6508,27.8259,26.4,13.8762,,133.747,25.7143,19.337,0.0,3.126,15.939,29.418,704.21,1198.59997559,40.56,33.25,32.3995,1.119,29.3934,40.8651,0.0,0.17395,0.0,461.466,31.4,10.6,9.42092,151.17,68.9543,190,7.6997,87.7211,1100.52,11.0854,3.72786,57.7249,0.0,5.04044,44.4507,4.34843,48.5028,131.389,63.9929,0.0,0.03439,0.0,14.889,0.8,4.17268,23.19
2023-08-15 16:35:00,0.0,2018.39,17.0309,0.0,0.0,0.0,27.3106,24.6996,0.0,71.2028,0.0,0.0,0.74708,0.0,9.85805,0.07,97.3907,0,1369.55,0.0,41.8616,45.639,40.0214,7.10002,0.41499,1.67497,0.0,1.63806,0.0,44.1283,28.352,24.39,12.2107,,129.497,25.109,17.545,0.0,1.168,14.1421,26.578,698.79,913.549987793,36.47,30.5,29.3996,0.755,25.2827,35.7046,0.0,0.17395,509.9,356.089,30.9,10.6,13.5628,144.385,62.1012,193,9.28542,184.475,1100.01,9.67666,0.0,51.2062,0.0,4.4496,34.1564,0.0035,43.4668,114.699,60.9922,0.0,0.0,0.0,13.589,2.51,4.17268,23.34
2023-08-15 16:40:00,0.0,2086.95,15.3317,0.0,0.0,0.23654,24.3223,23.1996,0.0,64.1028,0.0,0.02747,1.41482,0.0,8.42035,0.0,83.7458,0,1374.19,0.0,34.6044,40.5985,34.7576,6.40116,0.90999,1.35498,0.0,1.54205,0.0,40.192,27.9121,21.37,10.4591,,122.438,23.7107,15.571,0.0,0.763,12.311,23.326,692.393,1203.42004395,31.95,27.5,26.1006,1.656,26.6651,31.1356,0.0,0.17395,500.14,303.393,30.7,10.6,11.1458,131.366,53.1972,190,6.65232,242.054,1102.21,8.13123,0.0,44.3946,0.0,3.84045,29.3114,0.0045,38.3242,97.377,51.9989,0.05234,0.0643,0.0015,11.889,0.0,4.17268,23.86
2023-08-15 16:45:00,0.49935,2156.19,14.7423,0.0,0.0,0.0,20.7626,21.6997,0.0,57.0028,0.0,0.0,2.04593,0.0,7.02618,0.0,70.8869,0,1384.2,0.0,20.4013,32.9245,29.7575,5.79995,2.32496,1.06498,0.0,1.27068,0.0,35.8195,27.8844,18.3,9.19654,,109.94,21.3654,13.829,0.0,0.355,10.414,20.202,700.182,1249.20996094,27.74,24.75,22.8992,0.549,28.2033,26.3096,0.0,0.35481,499.35,302.568,31.0,10.6,11.5193,119.126,47.566,189,5.68917,335.366,1104.04,6.99107,8.04118,37.882,0.0,2.82968,25.7481,0.0015,33.0168,78.5535,42.9968,0.02243,0.02841,0.0,10.089,0.0,4.51564,23.31
2023-08-15 16:50:00,0.29961,2242.1,13.9617,0.0,0.0,0.0,17.5912,20.1997,0.0,50.198,0.0,0.0,2.18509,0.0,5.77946,0.0,58.4344,0,1397.02,0.0,14.3954,28.0048,25.3605,6.49882,2.02997,0.82499,0.0,0.59464,0.0,31.2289,28.0597,15.26,7.74349,,98.4788,19.3103,12.144,0.0,0.305,8.766,16.974,701.158,1360.05004883,23.56,22.0,19.3988,0.545,27.1229,22.0388,0.0,0.35481,497.19,309.001,31.6,10.6,11.9918,107.16,39.7729,191,5.28634,404.388,1098.08,5.82895,12.9018,31.8639,0.0,1.0303,19.266,5.49242,28.0863,62.9984,38.9959,0.0,0.0,0.0,8.389,0.0,4.51564,23.68
2023-08-15 16:55:00,1.79896,2285.36,11.1818,0.0,0.0,0.0,14.5333,18.7997,0.0,42.6997,0.0,0.0,2.46403,0.0,4.85914,0.0,47.7435,0,1400.8,0.0,22.0249,22.1888,21.0123,7.79889,2.22497,0.65499,0.0,0.67558,0.0,27.1831,28.2351,13.25,6.3511,,89.3243,17.2358,10.391,0.0,0.305,7.16197,13.852,698.546,1428.40002441,19.13,19.25,16.3012,0.375,21.8311,17.6709,0.0,0.42515,511.17,304.398,31.3,10.6,11.5853,96.3653,32.1935,191,5.73312,445.185,1100.03,4.70344,28.7459,26.0471,0.0,1.0596,17.7755,3.57245,23.2387,48.5512,32.9945,0.0,0.0,0.0,6.589,0.0,4.51564,23.89
2023-08-15 17:00:00,2.09987,2363.39,7.7913,0.0,0.0,0.0,11.241,17.2997,0.0,34.8032,0.0,0.0,2.15457,0.0,3.93101,-0.05,37.6623,0,1406.32,0.175787,24.1184,16.7404,16.9766,6.59953,3.05495,0.46499,0.0,0.64543,0.0,22.7451,28.1766,10.24,5.13152,,76.1414,14.9631,8.649,0.0,0.455,5.63119,10.5,703.355,1403.88000488,15.29,16.5,12.9992,0.26,22.6276,13.6889,0.0,0.47538,671.42,303.12,31.2,15.5,8.76173,83.9597,25.8189,189,4.16937,488.069,1153.7,3.66094,25.045,20.5173,0.0,0.83987,15.8151,4.09244,18.4402,34.9096,25.9929,0.0,0.0,0.0,4.989,0.0,4.51564,23.69
2023-08-15 17:05:00,2.19844,2280.36,5.1203,0.0,0.0,0.0,6.69261,15.6998,0.0,27.0989,0.0,0.57984,3.20378,0.0,3.10336,-0.02,29.5322,0,1399.7,37.9498,18.9975,11.9567,12.7748,5.00038,4.32493,0.40499,0.0,0.46134,0.0,18.4443,28.3827,8.23,3.81965,,66.3726,12.7452,6.853,0.0,0.405,3.97833,7.812,676.085,1537.0,11.52,14.0,9.80087,0.218,19.4507,9.81509,0.0,122.289,742.11,441.073,30.0,15.5,9.36599,71.6548,19.2563,191,3.95697,487.575,1106.28,2.39872,0.0,15.5184,0.88331,0.63967,15.1693,0.0,14.0027,10.5745,19.9915,0.0015,0.0,0.0,3.689,0.0,4.51564,23.52
2023-08-15 17:10:00,1.9987,2276.08,3.24051,0.0,0.0,0.0,4.89082,14.1998,0.0,19.4976,0.0,1.2871,5.46578,0.0,2.38182,0.2,22.8521,0,1406.56,37.199,14.6456,3.43168,9.6376,3.70031,7.19489,0.38499,0.0,0.84697,0.0,14.4922,28.0597,6.2,2.70694,,55.6873,10.4212,5.222,0.0,0.255,2.71366,5.006,694.224,1699.29003906,8.45,11.25,6.80095,0.182,18.1415,6.76041,39.7841,118.928,739.05,454.873,30.6,15.5,11.4864,60.0641,3.935,191,3.96796,488.808,1100.55,1.76394,0.0,10.8492,1.70071,0.52004,13.5091,0.69349,9.77715,7.58984,14.9991,0.03738,0.0,0.0,2.589,0.0,4.51564,23.77
2023-08-15 17:15:00,2.79767,2280.04,1.82005,0.0,0.0,0.0,3.27214,12.5998,0.0,12.3976,0.0,3.10979,10.9737,0.0,1.65677,0.27,17.1746,0,1415.21,40.7624,10.7149,2.37926,6.69566,2.50095,8.59487,0.325,0.0,1.48254,0.0,10.5016,27.6198,1.07,2.05626,,45.5358,8.33603,3.688,0.0,0.155,1.86892,2.942,706.798,1373.65002441,5.53,8.0,4.39918,0.152,16.9879,4.08308,40.0282,117.996,1217.24,459.259,31.2,15.5,11.003,47.8874,3.78973,190,4.61616,488.612,1099.89,1.21462,0.0,7.06493,2.32474,0.25025,14.3539,0.0255,6.30758,4.60517,3.99657,0.0015,0.0,0.0,1.689,0.0,4.51564,23.6
2023-08-15 17:20:00,2.99588,2285.34,1.05008,0.0,0.0,0.0,2.03067,11.0998,3.80279,7.00046,58.5388,4.08637,11.0542,0.0,1.13632,0.54,11.9172,0,1417.01,40.6287,4.52583,1.48295,3.97345,1.60067,10.7348,0.295,2.49149,2.02051,0.0,7.23917,28.1489,1.07,1.25926,,35.0016,6.39075,2.384,0.0,0.105,1.06325,1.476,698.912,1437.91003418,3.21,5.5,2.50095,0.092,16.6125,2.24091,40.1259,117.979,1215.96,459.79,31.5,15.2,10.0252,36.8734,2.51652,189,6.36301,578.256,1098.08,0.72877,0.0,4.23285,2.46537,0.16968,13.3431,0.0055,3.42643,2.28885,2.99634,0.0,0.0,0.0,0.0,0.0,4.51564,23.46
2023-08-15 17:25:00,4.59517,2263.24,0.46065,0.0,0.0,0.0,1.16274,9.49986,8.45521,3.69764,179.239,3.682,11.8929,0.0,0.62822,1.63,7.89288,0,1409.13,40.6287,2.29191,0.80819,1.96658,0.898756,11.3748,0.0,0.73317,2.53785,0.0,4.85734,27.9705,0.4,0.39069,,25.7766,4.49326,1.096,0.0,0.105,0.31617,0.722,691.27,1412.85998535,1.82,3.5,1.10018,0.004,15.6329,1.08824,39.6864,117.708,1216.45,447.646,30.5,15.5,11.0359,26.3722,0.64515,190,9.22316,673.478,1097.42,0.41871,0.0,2.26139,2.18412,0.10987,14.5211,0.90749,1.9328,0.61799,1.99611,0.0,0.0,0.0,0.0,0.0,4.51564,23.47
2023-08-15 17:30:00,5.79499,2292.22,0.0,0.0,0.0,0.0,0.77089,7.99988,9.56851,2.0016,296.502,6.03265,12.8524,0.0,0.42186,3.05,4.58668,0,1415.43,41.1835,1.02235,0.31472,0.73854,0.49897,11.9848,0.0,1.53298,3.52096,0.0,3.04064,28.2074,0.4,0.32099,,17.9615,2.94801,0.0,0.0,0.055,0.0,0.206,700.792,1400.43994141,1.07,1.75,0.49897,0.007,13.9414,0.55652,39.7841,117.667,1239.46,454.229,30.9,15.5,11.7171,4.65553,0.0,190,12.5594,679.222,1104.35,0.17945,2.67419,1.01015,2.2808,0.0,14.7713,0.87049,1.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,23.59
2023-08-15 17:35:00,7.39566,2183.97,0.0,0.0,0.0,0.0,0.41199,6.3999,11.7326,1.30121,348.662,8.9662,13.7044,0.0,0.21706,3.16,2.18833,0,1406.0,40.8026,1.10781,0.0,0.0,0.300603,14.3748,0.0,1.92337,3.91135,0.0,1.7017,28.1766,0.07,0.06145,,10.8212,1.755,0.0,0.0,0.055,0.0,0.0,676.793,1355.47998047,0.6,0.5,0.19989,0.007,14.9645,0.0,39.3935,117.838,1329.09,447.927,30.3,15.5,11.7171,3.31884,0.0,190,14.7201,684.581,1152.13,0.0,17.5931,0.0,1.88528,0.0,14.7481,0.1835,0.55162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,23.67
