SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-29 19:30:00,24.6939,2029.41,0.0,0.0,91.54,10.912,0.0,0.0,107.74,0.0,263.919,137.565,78.0145,99.4965,0.0,22.3,0.0,0,2798.14,0.0,0.0,0.0,0.0,0.001526,109.533,0.0,100.65,43.5689,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1054.7,687.690002441,0.0,0.0,0.00153,0.0,130.552,0.0,81.4267,0.31462,0.0,458.942,0.0,70.2,11.7391,0.0,0.0,410,95.0314,164.331,1230.31,0.0,4.37383,0.0,42.6232,0.0,156.474,0.44149,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:35:00,23.2971,2026.83,0.0,0.0,86.19,12.7917,0.0,0.0,99.3531,0.0,148.891,103.299,75.6341,91.8986,0.0,20.43,0.0,0,2795.48,0.0,0.0,0.0,0.0,0.001526,118.973,0.0,99.6153,42.6096,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1046.06,821.66998291,0.0,0.0,0.00153,0.0,136.036,0.0,81.0361,0.17395,0.0,447.086,0.0,70.4,11.5084,0.0,0.0,410,96.6061,165.82,1230.95,0.0,2.60345,0.0,42.7726,0.0,156.403,2.81046,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:40:00,25.8945,2028.63,0.0,0.0,82.23,17.6501,0.0,0.0,95.814,0.0,29.9437,91.5083,65.4936,87.0974,0.0,19.86,0.0,0,2797.04,0.0,0.0,0.0,0.0,0.001526,129.083,0.0,99.3233,41.4401,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1047.92,934.520019531,0.0,0.0,0.00153,0.0,145.292,0.0,80.8408,0.184,0.0,451.755,0.0,70.1,13.1563,0.0,0.0,410,97.2799,165.85,1230.07,0.0,13.2779,0.0,42.2189,0.0,159.645,0.99048,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:45:00,29.997,2034.61,0.0,0.0,81.97,22.4039,0.0,0.0,100.072,0.0,0.0,87.776,64.4254,82.2961,0.0,20.92,0.0,0,2797.7,0.0,0.0,0.0,0.0,0.001526,138.013,0.0,101.126,41.1703,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1063.66,947.809997559,0.0,0.0,0.00153,0.0,146.674,0.0,81.5244,0.184,0.0,459.632,0.0,70.1,15.5184,0.0,0.0,409,97.7377,120.146,1230.92,0.0,21.6737,0.0,42.7551,0.0,155.677,1.54548,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:50:00,34.5937,2022.02,0.0,0.0,80.92,23.3898,0.0,0.0,104.662,0.0,0.0,95.7534,70.0346,82.7961,0.0,22.58,0.0,0,2795.62,0.0,0.0,0.0,0.0,0.001526,144.923,0.0,99.2852,43.5229,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1040.98,888.539978027,0.0,0.0,0.00153,0.0,146.711,0.0,81.0361,0.19405,0.0,448.877,0.0,70.1,19.8471,0.0,0.0,411,96.8222,108.354,1225.72,0.0,15.3517,0.0,40.7335,0.0,150.667,0.89349,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 19:55:00,42.7974,2029.73,0.0,0.0,78.17,23.2788,0.0,0.0,99.6773,0.0,0.0,105.924,69.7136,83.6989,0.0,23.7,0.0,0,2795.57,0.0,0.0,0.0,0.0,0.001526,149.953,0.0,95.6035,44.1204,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1051.8,851.049987793,0.0,0.0,0.00153,0.0,155.29,0.0,80.8408,0.184,0.0,452.997,0.0,70.2,20.8249,0.0,0.0,409,102.015,79.9237,1201.33,0.0,4.26958,0.0,40.9708,0.0,149.921,1.09748,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:00:00,49.7962,2031.2,0.0,0.0,81.28,28.8238,0.0,0.0,100.99,0.0,0.0,109.131,69.3632,83.5971,0.0,22.89,0.0,0,2798.02,0.0,0.0,0.0,0.0,0.001526,146.403,0.0,93.4707,43.1341,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1053.26,718.979980469,0.0,0.0,0.00153,0.0,163.511,0.0,81.1337,0.1639,0.0,455.637,0.0,70.2,20.6491,0.0,0.0,409,101.81,79.9969,1274.5,0.0,8.07283,0.0,42.8517,0.0,146.418,1.00848,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:05:00,49.6958,2028.53,0.0,0.0,87.64,31.6915,0.0,0.0,97.5835,0.0,0.0,114.549,73.6944,81.0969,0.0,22.49,0.0,0,2796.65,0.0,0.0,0.0,0.0,0.001526,146.383,0.0,90.1952,43.1286,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1039.66,655.869995117,0.0,0.0,0.00153,0.0,168.29,0.0,80.9384,0.184,0.0,438.336,0.0,70.1,22.385,0.0,0.0,410,97.9721,80.174,1241.86,0.0,6.25777,0.0,42.966,0.0,150.789,1.02448,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:10:00,58.0968,2033.47,0.0,0.0,91.35,35.1098,0.0,0.0,99.2867,0.0,0.0,113.179,72.8936,70.897,0.0,22.37,0.0,0,2799.85,0.0,0.0,0.0,0.0,0.001526,142.753,0.0,80.6863,43.3531,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1039.25,670.690002441,0.0,0.0,0.00153,0.0,151.215,0.0,81.2314,0.184,0.0,439.165,0.0,70.1,24.1318,0.0,0.0,410,93.7459,79.9969,1248.72,0.0,7.45106,0.0,42.5881,0.0,147.997,1.39948,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:15:00,66.6945,2021.6,0.0,0.0,92.72,39.2523,0.0,0.0,100.201,0.0,0.0,114.759,69.9443,70.7997,0.0,22.43,0.0,0,2792.43,0.0,0.0,0.0,0.0,0.001526,128.683,0.0,71.6598,41.5011,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1007.14,739.539978027,0.0,0.0,0.00153,0.0,154.2,0.0,81.1337,0.1639,0.0,440.888,0.0,70.1,26.8895,0.0,0.0,409,91.783,79.9969,1243.74,0.0,4.77966,0.0,43.0627,0.0,150.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:20:00,58.7983,2026.04,0.0,0.0,93.31,39.7798,0.0,0.0,95.2866,0.0,0.0,120.649,72.2124,66.0957,0.0,23.65,0.0,0,2796.72,0.0,0.0,0.0,0.0,0.001526,117.933,0.0,70.2887,39.7008,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1000.67,759.91998291,0.0,0.0,0.00153,0.0,156.553,0.0,80.5447,0.1639,0.0,443.698,0.0,70.1,26.3621,0.0,0.0,410,93.7276,79.8077,1252.53,0.0,5.14453,0.0,42.8957,0.0,146.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:25:00,56.6932,2017.52,0.0,0.0,96.49,42.321,0.0,0.0,97.7124,0.0,0.0,124.901,73.1634,61.799,0.0,23.91,0.0,0,2796.16,0.0,0.0,0.0,0.0,0.001526,107.743,0.0,64.7153,40.2379,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,995.792,704.91998291,0.0,0.0,0.00153,0.0,155.729,0.0,80.6424,0.184,0.0,437.673,0.0,70.1,28.7901,0.0,0.0,411,97.4118,80.0702,1241.81,0.0,3.54542,0.0,43.0275,0.0,146.156,0.41749,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:30:00,48.5976,2030.93,0.0,0.0,96.5,44.0123,0.0,0.0,99.6148,0.0,0.0,136.727,79.6344,55.9976,0.0,23.38,0.0,0,2797.11,0.0,0.0,0.0,0.0,0.001526,107.283,0.0,58.8754,41.6099,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,981.143,700.280029297,0.0,0.0,0.00153,0.0,133.17,0.0,81.0361,0.15386,0.0,450.886,0.0,70.1,29.4603,0.0,0.0,410,100.382,79.4903,1244.28,0.0,4.45202,0.0,43.1418,0.0,136.427,0.38049,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:35:00,44.4977,2031.15,0.0,0.0,98.84,45.241,0.0,0.0,107.15,0.0,0.0,138.729,80.954,60.498,0.0,23.44,0.0,0,2798.82,0.0,0.0,0.0,0.0,0.001526,101.103,0.0,57.5932,41.2242,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,977.115,688.020019531,0.0,0.0,0.00153,0.0,126.331,0.0,81.0361,0.184,0.0,446.619,0.0,70.3,29.9547,0.0,0.0,411,99.4626,80.0275,1241.18,0.0,3.86934,0.0,41.006,0.0,131.713,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:40:00,46.1971,2021.92,0.0,0.0,94.95,45.3918,0.0,0.0,106.955,0.0,0.0,141.271,77.5738,61.2989,0.0,23.17,0.0,0,2794.18,0.0,0.0,0.0,0.0,0.001526,99.4635,0.0,64.9058,41.4155,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,941.982,652.659973145,0.0,0.0,0.00153,0.0,126.011,0.0,81.0361,0.1639,0.0,441.221,0.0,70.3,31.7455,0.0,0.0,410,100.645,79.8383,1257.53,0.0,7.49387,0.0,42.9396,0.0,128.649,0.80049,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:45:00,44.897,2022.82,0.0,0.0,92.8,39.4826,0.0,0.0,112.064,0.0,0.0,129.473,80.7526,59.697,0.0,20.69,0.0,0,2795.43,0.0,0.0,0.0,0.0,0.001526,85.7737,0.0,68.3907,40.5315,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,982.876,609.229980469,0.0,0.0,0.00153,0.0,130.497,0.0,80.8408,0.1639,0.0,446.928,0.0,70.3,33.9318,0.0,0.0,410,100.345,79.7833,1258.78,0.0,5.51127,0.0,43.1242,0.0,123.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:50:00,40.6945,2024.29,0.0,0.0,92.78,34.3227,0.0,0.0,100.533,0.0,0.0,113.031,82.4347,66.3967,0.0,16.55,0.0,0,2797.38,0.0,0.0,0.0,0.0,0.001526,70.2939,0.0,71.2218,38.9739,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1012.42,612.0,0.0,0.0,0.00153,0.0,131.669,0.0,80.6424,0.184,0.0,444.516,0.0,70.3,32.5365,0.0,0.0,410,99.8288,80.3449,1261.98,0.0,4.80572,0.0,42.9836,0.0,123.374,0.2195,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 20:55:00,38.1949,2025.95,0.0,0.0,92.14,32.4912,0.0,0.0,96.5991,0.0,0.0,96.1196,81.8329,73.1981,0.0,14.68,0.0,0,2797.65,0.0,0.0,0.0,0.0,0.001526,56.7941,0.0,62.9253,35.8691,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,965.542,531.950012207,0.0,0.0,0.00153,0.0,131.476,0.0,80.8408,0.1639,0.0,442.849,0.0,70.3,27.1421,0.0,0.0,410,100.008,79.6979,1244.18,0.0,4.28261,0.0,43.089,0.0,124.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:00:00,51.197,2025.09,0.0,0.0,87.07,26.9713,0.0,0.0,90.0443,0.0,0.0,81.4374,85.5732,79.6985,0.0,12.8,0.0,0,2792.77,0.0,0.0,0.0,0.0,0.001526,44.1843,0.0,56.1903,33.3752,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,945.278,520.549987793,0.0,0.0,0.00153,0.0,139.918,0.0,80.9384,0.19405,0.0,437.409,0.0,70.3,29.7789,0.0,0.0,411,102.594,80.0275,1244.06,0.0,3.75206,0.0,43.1154,0.0,130.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:05:00,66.7968,2027.95,0.0,0.0,83.14,23.3123,0.0,0.0,86.9662,0.0,0.0,77.1649,88.2234,77.9993,0.0,11.14,0.0,0,2798.99,0.0,0.0,0.0,0.0,0.001526,45.2543,0.0,48.9412,29.8776,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,941.885,661.809997559,0.0,0.0,0.00153,0.0,144.422,0.0,81.2314,0.1639,0.0,454.741,0.0,70.1,34.1955,0.0,0.0,409,102.469,52.7871,1233.68,0.0,8.53265,0.0,42.966,0.0,130.506,1.04748,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:10:00,70.8965,2021.09,0.0,0.0,82.18,19.5005,0.0,0.0,92.3413,0.0,0.0,80.5371,86.6438,74.499,0.0,12.66,0.0,0,2793.28,0.0,0.0,0.0,0.0,0.001526,49.5042,0.0,48.0588,29.8903,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,914.223,610.159973145,0.0,0.0,0.00153,0.0,137.372,0.0,81.3291,0.1639,0.0,452.285,0.0,70.4,30.6908,0.0,0.0,409,103.081,0.0,1212.27,0.0,9.22889,0.0,43.1681,0.0,127.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:15:00,78.0959,2031.68,0.0,0.0,81.95,18.1818,0.0,0.0,101.318,0.0,0.0,86.8513,86.7048,69.596,0.0,17.35,0.0,0,2797.92,0.0,0.0,0.0,0.0,0.001526,52.2842,0.0,54.9081,28.9374,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,904.359,571.909973145,0.0,0.0,0.00153,0.0,131.192,0.0,80.9384,0.17395,0.0,455.67,0.0,70.1,27.7134,0.0,0.0,410,103.615,0.0,1206.99,0.0,8.71508,0.0,43.0539,0.0,126.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:20:00,93.4973,2027.92,0.0,0.0,85.46,15.3015,0.0,0.0,99.2867,0.0,0.0,84.8203,83.144,70.096,0.0,22.04,0.0,0,2795.06,0.0,0.0,0.0,0.0,0.001526,61.6641,0.0,54.4955,31.6113,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,887.684,493.920013428,0.0,0.0,0.00153,0.0,130.048,0.0,80.9384,0.184,0.0,454.26,0.0,70.1,26.3291,0.0,0.0,409,105.783,0.0,1208.66,0.0,8.43212,0.0,43.0539,0.0,119.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:25:00,94.9963,2019.38,0.0,0.0,88.79,15.7599,0.0,0.0,99.4195,0.0,0.0,75.996,79.6442,65.8966,0.0,23.42,0.0,0,2791.55,0.0,0.0,0.0,0.0,0.001526,67.324,0.0,57.352,32.554,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,865.589,486.470001221,0.0,0.0,0.00153,0.0,131.733,0.0,80.7431,0.17395,0.0,445.201,0.0,70.1,27.4168,0.0,0.0,410,106.45,0.0,1180.75,0.0,4.20256,0.0,43.0363,0.0,115.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:30:00,82.0939,2015.16,0.0,0.0,95.14,16.9531,0.0,0.0,96.5327,0.0,0.0,66.1357,71.6643,70.5961,0.0,23.9,0.0,0,2786.27,0.0,0.0,0.0,0.0,0.001526,80.7738,0.0,66.499,34.6424,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,856.263,462.559997559,0.0,0.0,0.00153,0.0,132.538,0.0,80.4471,0.15386,0.0,444.347,0.0,70.1,32.6574,0.0,0.0,409,107.007,0.0,1179.43,0.0,2.24044,0.0,43.2648,0.0,128.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:35:00,79.1984,2022.55,0.0,0.0,94.98,18.32,0.0,0.0,90.8295,0.0,0.0,70.6829,69.0544,75.0964,0.0,24.24,0.0,0,2795.65,0.0,0.0,0.0,0.0,0.001526,83.0137,0.0,68.2701,35.8763,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,848.89,407.239990234,0.0,0.0,0.00153,0.0,141.163,0.0,42.62,0.184,0.0,447.254,0.0,70.1,33.9757,0.0,0.0,410,106.988,0.0,1167.81,0.0,0.65621,0.0,42.9748,0.0,128.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:40:00,81.3954,2022.67,0.0,0.0,94.03,19.0924,0.0,0.0,80.3489,0.0,0.0,71.4671,66.6447,82.3979,0.0,24.03,0.0,0,2793.84,0.0,0.0,0.0,0.0,0.001526,78.7338,0.0,74.9543,39.9761,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,843.86,419.119995117,0.0,0.0,0.00153,0.0,154.704,0.0,0.0,0.17395,0.0,401.141,0.0,70.1,34.9535,0.0,0.0,410,106.911,0.0,1153.33,0.0,0.92242,0.0,41.1203,0.0,136.452,0.0135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:45:00,83.9987,2026.75,0.0,0.0,88.54,16.7626,0.0,0.0,80.6067,0.0,0.0,74.2824,69.1044,84.4998,0.0,23.81,0.0,0,2798.87,0.0,0.0,0.0,0.0,0.001526,78.2438,0.0,85.7391,39.9634,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,833.997,483.850006104,0.0,0.0,0.00153,0.0,155.225,0.0,-1.75631,0.1639,0.0,301.455,0.0,70.3,29.8778,0.0,0.0,410,106.64,0.0,1141.17,0.0,0.01396,0.0,43.0011,0.0,142.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:50:00,79.4971,2017.21,0.0,0.0,90.46,15.3622,0.0,0.0,87.2943,0.0,0.0,72.987,76.3128,76.7957,0.0,22.47,0.0,0,2790.06,0.0,0.0,0.0,0.0,0.001526,78.5438,0.0,86.8309,35.3581,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,825.11,489.529998779,0.0,0.0,0.00153,0.0,160.948,0.0,-1.85397,0.184,0.0,196.974,0.0,70.2,27.2081,0.0,0.0,410,106.124,0.0,1123.84,0.0,0.0,0.0,42.9572,0.0,144.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 21:55:00,78.6968,2025.48,0.0,0.0,93.47,16.2393,0.0,0.0,83.7513,0.0,0.0,89.6147,77.2442,73.6981,0.0,21.58,0.0,0,2798.72,0.0,0.0,0.0,0.0,0.001526,78.9138,0.0,82.9778,37.6933,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,799.207,555.059997559,0.0,0.0,0.00153,0.0,176.997,0.0,-2.04929,0.17395,0.0,102.398,0.0,70.2,26.0655,0.0,0.0,409,105.721,0.0,1117.34,0.0,0.0,0.0,42.9748,0.0,147.225,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:00:00,81.1956,2027.78,0.0,0.0,93.83,15.0315,0.0,0.0,79.6926,0.0,0.0,103.969,78.1146,69.2995,0.0,21.9,0.0,0,2796.41,0.0,0.0,0.0,0.0,0.001526,83.9237,0.0,80.7307,41.5964,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,826.648,538.479980469,0.0,0.0,0.00153,0.0,177.501,0.0,-3.12352,0.1639,0.0,30.1089,0.0,70.2,19.6493,0.0,0.0,409,105.161,0.0,1097.42,0.0,0.02699,0.0,41.2609,0.0,147.093,0.0135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:05:00,78.1952,2027.22,0.0,0.0,89.07,14.7824,0.0,0.0,81.4583,0.0,0.0,114.943,79.8236,64.0956,0.0,23.06,0.0,0,2797.06,0.0,0.0,0.0,0.0,0.001526,99.0835,0.0,78.8962,41.4091,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,821.082,481.299987793,0.0,0.0,0.00153,0.0,183.433,0.0,-2.04929,0.1639,0.0,155.096,0.0,70.2,16.8588,0.0,0.0,390,105.377,0.0,1087.07,0.0,0.0,0.0,41.1115,0.0,147.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:10:00,78.0954,2020.99,0.0,0.0,85.98,14.2717,0.0,0.0,87.0287,0.0,0.0,111.395,80.2728,56.2985,0.0,23.1,0.0,0,2794.4,0.0,0.0,0.0,0.0,0.001526,106.063,0.0,74.3322,40.5379,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,830.115,381.899993896,0.0,0.0,0.00153,0.0,195.125,0.0,-1.85397,0.184,0.0,160.223,0.0,70.0,13.7935,0.0,0.0,408,105.216,0.0,1117.0,0.0,30.8141,0.0,40.9093,0.0,148.154,0.3175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:15:00,73.7929,2017.74,0.0,0.0,85.9,15.021,0.0,0.0,90.1772,0.0,0.0,108.45,82.8937,51.7982,0.0,23.78,0.0,0,2790.37,0.0,0.0,0.0,0.0,0.001526,107.743,0.0,80.0642,36.6316,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,839.881,425.480010986,0.0,0.0,0.00153,0.0,195.875,0.0,-1.85397,0.1639,0.0,168.236,0.0,70.3,14.0792,0.0,0.0,411,106.512,0.0,1141.1,0.0,0.72696,0.0,41.0411,0.0,147.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:20:00,61.7979,2033.12,0.0,0.0,85.04,14.4517,0.0,0.0,92.4702,0.0,0.0,103.821,81.0956,48.6962,0.0,23.79,0.0,0,2799.02,0.0,0.0,0.0,0.0,0.001526,110.533,0.0,73.5768,35.8643,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,798.303,424.959991455,0.0,0.0,0.00153,0.0,187.105,0.0,-1.85397,0.184,0.0,153.53,0.0,70.0,12.4971,0.0,0.0,385,105.831,0.0,1129.21,0.0,0.0363,0.0,41.1642,0.0,147.264,0.3225,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:25:00,52.494,2020.92,0.0,0.0,83.04,14.5417,0.0,0.0,89.06,0.0,0.0,92.0912,81.8854,45.1959,0.0,22.8,0.0,0,2795.53,0.0,0.0,0.0,0.0,0.001526,115.353,0.0,65.7119,36.8673,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,796.497,410.859985352,0.0,0.0,0.00153,0.0,183.342,0.0,-1.95163,0.1639,0.0,147.451,0.0,70.2,12.4202,0.0,0.0,407,104.835,0.0,1159.97,0.0,0.0,0.0,41.3224,0.0,146.199,0.2145,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:30:00,51.8948,2028.24,0.0,0.0,80.11,14.9331,0.0,0.0,87.8177,0.0,0.0,90.0404,83.5334,41.4965,0.0,21.66,0.0,0,2797.55,0.0,0.0,0.0,0.0,0.001526,111.813,0.0,61.1225,37.8734,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,739.049,428.269989014,0.0,0.0,0.00153,0.0,163.31,0.0,-1.85397,0.1639,0.0,153.567,0.0,70.2,12.9366,0.0,0.0,379,104.326,0.0,1149.55,0.0,0.02699,0.0,41.0675,0.0,145.612,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:35:00,50.9994,2027.02,0.0,0.0,76.66,14.7929,0.0,0.0,95.0249,0.0,0.0,95.0423,80.3839,37.098,0.0,23.67,0.0,0,2795.65,0.0,0.0,0.0,0.0,0.001526,110.913,0.0,70.0411,38.8883,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,705.04,444.579986572,0.0,0.0,0.00153,0.0,155.921,0.0,-1.95163,0.184,0.0,153.124,0.0,70.2,14.9471,0.0,0.0,407,103.037,0.0,1173.11,0.0,0.0,0.0,41.2521,0.0,141.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:40:00,48.7986,2023.41,0.0,0.0,75.78,14.2403,0.0,0.0,94.8296,0.0,0.0,100.481,79.5953,35.1996,0.0,24.04,0.0,0,2789.45,0.0,0.0,0.0,0.0,0.001526,117.353,0.0,68.9683,38.5121,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,742.931,379.589996338,0.0,0.0,0.00153,0.0,145.365,0.0,-2.04929,0.1639,0.0,146.902,0.0,70.2,16.8368,0.0,0.0,410,102.165,0.0,1176.13,0.0,0.0,0.0,40.9884,0.0,148.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:45:00,49.1964,2016.45,0.0,0.0,73.12,14.5919,0.0,0.0,92.7983,0.0,0.0,100.395,78.6932,34.0977,0.0,24.26,0.0,0,2786.3,0.0,0.0,0.0,0.0,0.001526,119.863,0.0,76.0143,39.8023,0.0,0.0,9.18713,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,725.377,454.489990234,0.0,0.0,0.00153,0.0,151.756,0.0,-2.04929,0.184,0.0,145.649,0.0,70.2,18.3639,0.0,0.0,409,99.9533,0.0,1170.15,0.0,0.07912,0.0,39.0812,0.0,149.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 22:50:00,57.2991,1996.6,0.0,0.0,74.77,13.4406,0.0,0.0,95.1577,0.0,0.0,99.0585,72.2539,33.2968,0.0,23.6,0.0,0,2795.28,0.0,0.0,0.0,0.0,0.001526,120.213,0.0,78.2424,41.229,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,706.188,459.910003662,0.0,0.0,0.00153,0.0,149.522,0.0,-1.85397,0.184,0.0,150.673,0.0,70.3,20.4953,0.0,0.0,376,97.8219,0.0,1151.48,0.0,0.0,0.0,41.0675,0.0,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
