SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-04 19:50:00,116.196,2223.91,0.0,0.0,34.8,102.851,0.0,0.0,50.6609,0.0,0.0,103.474,47.8541,109.099,0.0,22.06,0.0,0,2799.87,0.0,0.0,0.0,0.0,0.001526,94.1136,0.0,107.258,35.5073,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,789.172,628.799987793,0.0,0.0,0.00153,0.0,258.16,0.0,0.0,0.184,0.0,0.0,34.4,32.1,145.379,0.0,0.0,0,1.51614,0.0,932.597,0.0,0.0996,0.0,24.6054,0.0,165.283,0.1575,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 19:55:00,119.999,2265.59,0.0,0.0,33.79,103.041,0.0,0.0,42.6608,0.0,0.0,102.579,55.5142,108.497,0.0,22.69,0.0,0,2799.82,0.0,0.0,0.0,0.0,0.001526,91.0836,0.0,108.191,35.9762,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,766.54,527.659973145,0.0,0.0,0.00153,0.0,259.194,0.0,0.0,0.2041,0.0,24.7376,34.0,32.2,145.126,0.0,0.0,0,1.37697,0.0,962.944,0.0,0.17406,0.0,24.7636,0.0,166.572,0.1185,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:00:00,116.994,2273.86,0.0,0.0,29.69,103.351,0.0,0.0,42.403,0.0,0.0,118.006,60.1639,104.798,0.0,22.7,0.0,0,2795.55,0.0,0.0,0.0,0.0,0.001526,93.4636,0.0,107.734,36.1468,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,733.312,495.420013428,0.0,0.0,0.00153,0.0,257.501,0.0,0.0,0.2041,0.0,39.6848,34.0,32.3,145.148,0.0,0.0,0,1.52346,0.0,939.433,0.0,0.02327,0.0,29.2548,0.0,166.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:05:00,109.995,2223.64,0.0,0.0,34.11,102.602,0.0,0.0,40.3717,0.0,0.0,124.663,55.3848,114.697,0.0,21.79,0.0,0,2788.91,0.0,0.0,0.0,0.0,0.001526,94.1836,0.0,107.182,34.882,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.887,444.529998779,0.0,0.0,0.00153,0.0,258.746,0.0,0.0,0.04333,0.0,179.309,33.7,32.0,145.368,0.0,0.0,0,1.09865,0.0,974.59,0.0,0.0,0.0,26.8993,0.0,166.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:10:00,107.9,2216.34,0.0,0.0,27.84,102.83,0.0,0.0,41.4186,0.0,0.0,115.694,52.2438,108.696,0.0,20.89,0.0,0,2794.94,0.0,0.0,0.0,0.0,0.001526,95.2136,0.0,105.887,34.4766,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,698.18,570.520019531,0.0,0.0,0.00153,0.0,258.874,0.0,0.0,0.12371,0.0,98.9141,34.0,32.2,145.027,0.0,0.0,0,0.85328,0.0,975.933,0.0,9.25867,0.0,28.4023,0.0,167.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:15:00,109.697,2212.34,0.0,0.0,24.61,103.081,0.0,0.0,48.8875,0.0,0.0,103.658,51.7641,106.9,0.0,19.34,0.0,0,2792.57,0.0,0.0,0.0,0.0,0.001526,97.9335,0.0,107.658,36.1794,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.128,628.260009766,0.0,0.0,0.00153,0.0,257.848,0.0,0.0,0.12371,0.0,58.6193,34.0,31.9,144.632,0.0,0.0,0,0.91188,0.0,965.557,0.0,10.5301,0.0,27.2861,0.0,167.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:20:00,107.299,2196.18,0.0,0.0,33.24,102.284,0.0,0.0,46.0046,0.0,0.0,93.9681,49.955,106.696,0.0,18.51,0.0,0,2788.4,0.0,0.0,0.0,0.0,0.001526,97.5335,0.0,107.366,35.2875,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,690.709,600.869995117,0.0,0.0,0.00153,0.0,259.057,0.0,0.0,0.12371,0.0,58.1333,33.7,32.2,145.368,0.0,0.0,0,1.25612,0.0,948.051,0.0,0.0,0.0,27.8046,0.0,166.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:25:00,107.096,2235.53,0.0,0.0,27.1,101.371,0.0,0.0,46.071,0.0,0.0,96.7544,49.474,104.196,0.0,19.33,0.0,0,2800.04,0.0,0.0,0.0,0.0,0.001526,94.4636,0.0,105.665,33.4855,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,706.432,553.700012207,0.0,0.0,0.00153,0.0,258.288,0.0,0.0,0.13376,0.0,30.5846,34.0,32.2,146.027,0.0,0.0,0,1.17189,0.0,926.151,0.0,7.53483,0.0,28.5956,0.0,166.318,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:30:00,110.898,2243.39,0.0,0.0,25.39,102.721,0.0,0.0,42.0749,0.0,0.0,98.2315,47.9042,114.799,0.0,20.42,0.0,0,2800.07,0.0,0.0,0.0,0.0,0.001526,90.1436,0.0,105.131,33.9838,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,707.286,557.260009766,0.0,0.0,0.00153,0.0,256.997,0.0,0.0,0.12371,0.0,8.5258,34.6,32.2,145.005,0.0,0.0,0,0.91554,0.0,944.877,0.0,0.17778,0.0,27.4443,0.0,169.83,0.1395,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:35:00,114.698,2190.44,0.0,0.0,31.24,102.231,0.0,0.0,44.1686,0.0,0.0,106.841,41.9239,117.799,0.0,19.88,0.0,0,2789.91,0.0,0.0,0.0,0.0,0.001526,93.0336,0.0,106.255,35.0859,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,692.784,564.099975586,0.0,0.0,0.00153,0.0,258.141,0.0,0.0,0.12371,0.0,43.1811,34.2,32.2,143.775,0.0,0.0,0,0.91554,0.0,962.31,0.0,0.05678,0.0,27.6113,0.0,166.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:40:00,110.095,2159.26,0.0,0.0,22.13,101.233,0.0,0.0,45.0905,0.0,0.0,106.114,38.7732,116.498,0.0,18.12,0.0,0,2793.87,0.0,0.0,0.0,0.0,0.001526,98.0735,0.0,107.487,35.0582,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,693.785,529.340026855,0.0,0.0,0.00153,0.0,258.618,0.0,0.0,0.12371,0.0,41.4751,33.6,31.9,145.093,0.0,0.0,0,1.19387,0.0,978.497,0.0,0.04933,0.0,29.6328,0.0,168.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:45:00,114.596,2150.11,0.0,0.0,30.02,102.711,0.0,0.0,44.8249,0.0,0.0,103.957,40.752,112.197,0.0,17.11,0.0,0,2794.72,0.0,0.0,0.0,0.0,0.001526,96.9635,0.0,107.258,32.4977,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.958,485.309997559,0.0,0.0,0.00153,0.0,258.874,0.0,0.0,0.13376,0.0,29.2059,33.6,32.2,145.533,0.0,0.0,0,0.79835,0.0,990.924,0.0,0.38256,0.0,25.871,0.0,167.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:50:00,111.994,2107.53,0.0,0.0,25.29,101.79,0.0,0.0,46.4656,0.0,0.0,101.556,39.0429,106.696,0.0,18.59,0.0,0,2784.91,0.0,0.0,0.0,0.0,0.001526,97.2235,0.0,106.979,33.2261,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,683.848,560.349975586,0.0,0.0,0.00153,0.0,257.995,0.0,0.0,0.12371,0.0,-0.49013,33.6,32.2,143.346,0.0,0.0,0,1.28908,0.0,966.582,0.0,0.0,0.0,27.3124,0.0,165.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:55:00,115.597,2066.05,0.0,0.0,26.35,102.891,0.0,0.0,47.7117,0.0,0.0,110.036,38.8745,98.3991,0.0,18.52,0.0,0,2796.77,0.0,0.0,0.0,0.0,0.001526,101.733,0.0,108.401,30.5465,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,700.499,594.450012207,0.0,0.0,0.00153,0.0,259.432,0.0,0.0,0.08352,0.0,0.0,33.9,32.0,143.225,0.0,0.0,0,1.12062,0.0,936.796,0.0,8.83981,0.0,30.0195,0.0,165.897,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:00:00,115.497,2042.83,0.0,0.0,25.1,102.43,0.0,0.0,47.1179,0.0,0.0,105.678,37.5232,101.798,0.0,18.53,0.0,0,2795.28,0.0,0.0,0.0,0.0,0.001526,103.663,0.0,108.8,33.3252,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.396,567.739990234,0.0,0.0,0.00153,0.0,258.581,0.0,0.0,0.12371,0.0,0.0,33.9,32.0,142.885,0.0,0.0,0,0.78737,0.0,907.401,0.0,0.13124,0.0,28.8681,0.0,168.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:05:00,118.197,2097.35,0.0,0.0,25.28,102.644,0.0,0.0,47.8406,0.0,0.0,107.665,34.9633,105.196,0.0,18.94,0.0,0,2798.77,0.0,0.0,0.0,0.0,0.001526,100.503,0.0,109.346,32.5,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,712.584,545.83001709,0.0,0.0,0.00153,0.0,256.1,0.0,0.0,0.12371,0.0,0.0,33.8,32.2,144.093,0.0,0.0,0,0.75807,0.0,879.348,0.0,0.0,0.0,26.9784,0.0,167.495,0.1935,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:10:00,119.697,2086.99,0.0,0.0,22.79,102.451,0.0,0.0,50.0672,0.0,0.0,118.572,32.484,106.599,0.0,20.06,0.0,0,2795.82,0.0,0.0,0.0,0.0,0.001526,94.4136,0.0,109.099,33.5593,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,700.499,520.229980469,0.0,0.0,0.00153,0.0,255.486,0.0,0.0,0.13376,0.0,0.0,34.1,31.9,144.544,0.0,0.0,0,1.10231,0.0,858.669,0.0,0.0,0.0,26.8202,0.0,167.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:15:00,118.196,2029.43,0.0,0.0,23.12,103.314,0.0,0.0,48.8875,0.0,0.0,119.393,31.223,107.4,0.0,21.22,0.0,0,2795.33,0.0,0.0,0.0,0.0,0.001526,97.6235,0.0,108.699,34.2139,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,696.007,509.579986572,0.0,0.0,0.00153,0.0,255.779,0.0,0.0,0.12371,0.0,0.0,33.9,32.0,144.632,0.0,0.0,0,0.66651,0.0,827.223,0.0,0.12007,0.0,24.6493,0.0,169.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:20:00,119.397,2024.25,0.0,0.0,18.31,102.303,0.0,0.0,42.2702,0.0,0.0,120.961,31.0936,113.799,0.0,22.85,0.0,0,2796.99,0.0,0.0,0.0,0.0,0.001526,93.8936,0.0,109.473,36.7038,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,702.354,528.41998291,0.0,0.0,0.00153,0.0,258.279,0.0,0.0,0.04333,0.0,0.0,34.2,32.0,145.236,0.0,0.0,0,1.15358,0.0,802.637,0.0,0.15358,0.0,26.1259,0.0,168.634,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:25:00,118.898,1958.92,0.0,0.0,21.33,102.891,0.0,0.0,44.5007,0.0,0.0,122.267,30.7543,113.498,0.0,23.01,0.0,0,2757.54,0.0,0.0,0.0,0.0,0.001526,96.2935,0.0,109.588,37.1823,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,692.784,528.880004883,0.0,0.0,0.00153,0.0,259.359,0.0,0.0,0.12371,0.0,0.0,33.8,32.2,143.588,0.0,0.0,0,1.17922,0.0,802.637,0.0,0.00093,0.0,20.9666,0.0,168.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:30:00,118.797,1920.49,0.0,0.0,20.33,102.181,0.0,0.0,46.071,0.0,0.0,127.942,30.642,119.299,0.0,23.51,0.0,0,2746.36,0.0,0.0,0.0,0.0,0.001526,97.0835,0.0,109.416,39.339,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,705.846,539.849975586,0.0,0.0,0.00153,0.0,257.574,0.0,0.0,0.13376,0.0,0.0,34.1,32.0,141.929,0.0,0.0,0,1.28908,0.0,802.173,0.0,0.0,0.0,20.3514,0.0,163.013,0.1245,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:35:00,118.395,1859.65,0.0,0.0,22.39,102.962,0.0,0.0,48.4968,0.0,0.0,127.543,30.2037,118.396,0.0,24.16,0.0,0,2783.86,0.0,0.0,0.0,0.0,0.001526,97.4935,0.0,108.439,38.2503,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.957,520.020019531,0.0,0.0,0.00153,0.0,259.277,0.0,0.0,0.08352,0.0,0.0,33.6,32.1,141.753,0.0,0.0,0,1.17922,0.0,801.807,0.0,3.01486,0.0,22.2147,0.0,161.262,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:40:00,117.399,1808.89,0.0,0.0,24.12,102.681,0.0,0.0,53.0867,0.0,0.0,131.801,31.1339,118.697,0.0,24.2,0.0,0,2791.01,0.0,0.0,0.0,0.0,0.001526,99.0535,0.0,106.293,39.8008,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,691.563,568.270019531,0.0,0.0,0.00153,0.0,258.975,0.0,0.0,0.04333,0.0,0.0,33.6,32.1,142.94,0.0,0.0,0,0.9778,0.0,802.222,0.0,0.04561,0.0,26.5741,0.0,165.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:45:00,119.797,1757.4,0.0,0.0,25.63,102.882,0.0,0.0,49.0203,0.0,0.0,115.326,35.8239,112.697,0.0,23.26,0.0,0,2794.04,0.0,0.0,0.0,0.0,0.001526,93.1136,0.0,108.648,39.9404,0.0,0.0,9.15944,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,696.226,571.91998291,0.0,0.0,0.00153,0.0,259.826,0.0,0.0,0.12371,0.0,0.0,33.9,32.1,144.939,0.0,0.0,0,1.4905,0.0,795.483,0.0,0.12193,0.0,30.0371,0.0,168.242,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:50:00,118.396,1710.57,0.0,0.0,33.14,102.841,0.0,0.0,51.9695,0.0,0.0,115.964,37.7746,113.099,0.0,23.5,0.0,0,2769.01,0.0,0.0,0.0,0.0,0.001526,94.5736,0.0,108.096,41.3433,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.349,709.900024414,0.0,0.0,0.00153,0.0,260.174,0.0,0.0,0.12371,0.0,0.0,33.9,32.0,144.983,0.0,0.0,0,1.39162,0.0,801.416,0.0,0.0,0.0,31.54,0.0,164.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:55:00,114.095,1655.79,0.0,0.0,24.36,103.002,0.0,0.0,63.7627,0.0,0.0,123.285,38.6047,116.998,0.0,23.97,0.0,0,2759.49,0.0,0.0,0.0,0.0,0.001526,97.8235,0.0,107.226,41.5242,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.323,662.590026855,0.0,0.0,0.00153,0.0,258.572,0.0,0.0,0.12371,0.0,0.0,33.9,32.0,144.533,0.0,0.0,0,0.97047,0.0,804.785,0.0,0.01396,0.0,32.7002,0.0,164.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:00:00,118.795,1589.14,0.0,0.0,24.08,102.843,0.0,0.0,71.3019,0.0,0.0,115.326,44.1126,114.197,0.0,23.51,0.0,0,2718.86,0.0,0.0,0.0,0.0,0.001526,97.5835,0.0,102.066,40.8084,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.029,724.530029297,0.0,0.0,0.00153,0.0,258.856,0.0,0.0,0.12371,0.0,0.0,33.6,31.9,144.016,0.0,0.0,0,1.03639,0.0,804.37,0.0,0.24666,0.0,30.1074,0.0,162.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:05:00,120.695,1585.62,0.0,0.0,24.15,68.5638,0.0,0.0,82.3138,0.0,0.0,107.724,46.3941,109.099,0.0,22.88,0.0,0,2761.54,0.0,0.0,0.0,0.0,0.001526,93.7736,0.0,103.278,39.8571,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,722.74,663.539978027,0.0,0.0,0.00153,0.0,258.746,0.0,0.0,0.12371,0.0,0.0,33.9,32.0,140.27,0.0,0.0,0,1.084,0.0,807.642,0.0,0.01024,0.0,30.7842,0.0,162.761,0.3055,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:10:00,120.794,1600.88,0.0,0.0,26.64,68.7815,0.0,0.0,79.2317,0.0,0.0,117.998,45.6031,109.099,0.0,22.53,0.0,0,2798.09,0.0,0.0,0.0,0.0,0.001526,95.2236,0.0,105.804,40.1491,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,708.971,585.719970703,0.0,0.0,0.00153,0.0,257.83,0.0,0.0,0.04333,0.0,0.0,34.2,32.0,133.876,0.0,0.0,0,1.01076,0.0,799.072,0.0,0.04189,0.0,28.7363,0.0,159.289,0.1495,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:15:00,120.997,1632.91,0.0,0.0,26.68,68.6329,0.0,0.0,76.2199,0.0,0.0,124.288,46.0548,103.399,0.0,22.67,0.0,0,2793.7,0.0,0.0,0.0,0.0,0.001526,99.4535,0.0,107.474,36.7483,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.616,588.799987793,0.0,0.0,0.00153,0.0,258.599,0.0,0.0,0.13376,0.0,0.0,34.1,32.2,134.986,0.0,0.0,0,0.79103,0.0,826.221,0.0,0.10146,0.0,32.3135,0.0,155.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:20:00,117.297,1605.86,0.0,0.0,24.04,68.9197,0.0,0.0,71.7628,0.0,0.0,123.069,46.9337,106.298,0.0,21.93,0.0,0,2775.41,0.0,0.0,0.0,0.0,0.001526,101.133,0.0,108.394,35.2415,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,681.163,582.91998291,0.0,0.0,0.00153,0.0,258.26,0.0,0.0,0.13376,0.0,0.0,33.8,32.1,139.49,0.0,0.0,0,0.7837,0.0,793.335,0.0,0.0,0.0,34.6514,0.0,157.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:25:00,118.695,1553.93,0.0,0.0,27.46,68.9825,0.0,0.0,70.5167,0.0,0.0,112.059,40.094,107.196,0.0,20.43,0.0,0,2772.97,0.0,0.0,0.0,0.0,0.001526,103.823,0.0,104.884,34.5345,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,691.319,600.469970703,0.0,0.0,0.00153,0.0,258.517,0.0,0.0,0.00565,0.0,0.0,33.8,32.1,139.325,0.0,0.0,0,1.01808,0.0,805.64,0.0,0.0,0.0,32.1992,0.0,155.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:30:00,120.495,1529.1,0.0,0.0,33.38,68.3712,0.0,0.0,66.1885,0.0,0.0,106.189,35.5724,105.599,0.0,20.09,0.0,0,2739.67,0.0,0.0,0.0,0.0,0.001526,107.843,0.0,109.537,34.5154,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,709.435,696.349975586,0.0,0.0,0.00153,0.0,258.526,0.0,0.0,0.12371,0.0,0.0,34.1,32.1,140.006,0.0,0.0,0,0.95216,0.0,805.689,0.0,0.13869,0.0,33.4209,0.0,154.971,0.0715,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:35:00,120.593,1543.11,0.0,0.0,27.14,76.8237,0.0,0.0,61.6689,0.0,0.0,101.711,37.5048,105.196,0.0,19.82,0.0,0,2785.98,0.0,0.0,0.0,0.0,0.001526,107.493,0.0,108.991,35.3526,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,700.89,641.549987793,0.0,0.0,0.00153,0.0,259.24,0.0,0.0,0.12371,0.0,0.0,33.8,32.1,141.017,0.0,0.0,0,0.63355,0.0,803.735,0.0,0.00093,0.0,33.5528,0.0,155.307,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:40:00,120.295,1528.03,0.0,0.0,28.23,82.8627,0.0,0.0,60.2275,0.0,0.0,102.219,32.9332,108.997,0.0,18.18,0.0,0,2781.88,0.0,0.0,0.0,0.0,0.001526,108.823,0.0,109.397,37.3481,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,696.91,624.33001709,0.0,0.0,0.00153,0.0,258.965,0.0,0.0,0.14381,0.0,0.0,33.7,31.8,142.797,0.0,0.0,0,0.59144,0.0,802.637,0.0,0.00093,0.0,31.8301,0.0,157.64,0.0315,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:45:00,119.396,1476.27,0.0,0.0,30.41,82.0212,0.0,0.0,59.4384,0.0,0.0,98.7182,34.4042,109.9,0.0,17.66,0.0,0,2780.88,0.0,0.0,0.0,0.0,0.001526,98.0935,0.0,108.699,35.6866,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,694.127,630.880004883,0.0,0.0,0.00153,0.0,257.153,0.0,0.0,0.04333,0.0,0.0,33.6,32.1,143.621,0.0,0.0,0,0.36805,0.0,801.147,0.0,0.0,0.0,29.6943,0.0,161.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:50:00,119.996,1417.62,0.0,0.0,29.86,81.9208,0.0,0.0,61.5361,0.0,0.0,90.135,32.1849,110.196,0.0,16.88,0.0,0,2711.34,0.0,0.0,0.0,0.0,0.001526,97.5235,0.0,109.207,34.6845,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,695.763,720.16998291,0.0,0.0,0.00153,0.0,259.414,0.0,0.0,0.12371,0.0,0.0,33.9,32.1,139.611,0.0,0.0,0,0.89723,0.0,801.758,0.0,0.00093,0.0,29.3955,0.0,159.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:55:00,120.495,1366.67,0.0,0.0,28.76,85.833,0.0,0.0,58.5204,0.0,0.0,92.3522,34.1442,108.9,0.0,16.68,0.0,0,2636.42,0.0,0.0,0.0,0.0,0.001526,98.0235,0.0,109.118,39.3818,0.0,0.0,10.3315,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,697.398,765.570007324,0.0,0.0,0.00153,0.0,258.077,0.0,0.0,0.12371,0.0,0.0,34.1,32.0,139.314,0.0,0.0,0,0.93019,0.0,802.295,0.0,0.0,0.0,26.5653,0.0,160.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 23:00:00,120.194,1344.97,0.0,0.0,29.42,86.3312,0.0,0.0,54.325,0.0,0.0,95.61,34.8046,104.298,0.0,16.87,0.0,0,2607.73,0.0,0.0,0.0,0.0,0.001526,101.113,0.0,108.299,41.0497,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,691.588,836.75,0.0,0.0,0.00153,0.0,257.482,0.0,0.0,0.04333,0.0,0.0,33.8,32.0,140.457,0.0,0.0,0,0.96315,0.0,803.32,0.0,0.0,0.0,27.5497,0.0,163.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 23:05:00,119.499,1332.81,0.0,0.0,27.71,86.0528,0.0,0.0,48.8211,0.0,0.0,93.4386,38.5632,104.599,0.0,14.71,0.0,0,2558.8,0.0,0.0,0.0,0.0,0.001526,102.163,0.0,103.062,41.1909,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,698.399,850.58001709,0.0,0.0,0.00153,0.0,255.468,0.0,0.0,0.13376,0.0,0.0,33.8,32.0,139.051,0.0,0.0,0,1.12795,0.0,800.659,0.0,0.0,0.0,27.8046,0.0,161.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 23:10:00,120.495,1364.43,0.0,0.0,24.62,85.4625,0.0,0.0,44.3015,0.0,0.0,84.9149,39.0027,105.196,0.0,14.31,0.0,0,2585.17,0.0,0.0,0.0,0.0,0.001526,100.123,0.0,98.587,41.1131,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,705.089,789.460021973,0.0,0.0,0.00153,0.0,258.654,0.0,0.0,0.12371,0.0,0.0,34.1,32.0,136.645,0.0,0.0,0,1.09133,0.0,805.469,0.0,0.0,0.0,23.0848,0.0,164.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 23:15:00,118.999,1343.21,0.0,0.0,26.08,86.2809,0.0,0.0,39.9108,0.0,0.0,84.1123,35.8142,99.7974,0.0,14.98,0.0,0,2630.95,0.0,0.0,0.0,0.0,0.001526,98.9635,0.0,97.9014,41.1227,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.024,0.0,0.0,689.561,759.41998291,0.0,0.0,0.00153,0.0,259.496,0.0,0.0,0.12371,0.0,0.0,34.1,32.2,137.952,0.0,0.0,0,1.12428,0.0,797.192,0.0,0.0,0.0,24.7636,0.0,164.23,1.66647,0.0,0.0,0.0,0.0,0.0,0.0
