SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 20:05:00,0.0,2689.08,0.0,0.0,23.2,15.0734,0.0,0.0,0.0,0.0,0.0,0.0,0.46754,5.09995,0.0,-0.05,0.0,0,2794.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,895.888,352.739990234,0.0,0.0,0.00153,0.0,225.576,0.0,77.6721,0.21414,0.0,136.487,34.0,11.1,39.3701,0.0,0.0,400,0.0,0.0,1221.89,0.0,0.02327,0.0,0.0,0.0,93.6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:10:00,0.0,2683.93,0.0,0.0,24.42,19.4922,0.0,0.0,0.0,0.0,0.0,0.0,0.50599,4.09987,0.0,-0.06,0.0,0,2799.99,0.0,0.0,0.0,0.0,0.001526,0.59999,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,890.321,397.049987793,0.0,0.0,0.00153,0.0,222.609,0.0,78.4809,0.19405,0.0,105.164,34.0,11.1,46.808,0.0,0.0,405,0.0,0.0,1220.4,0.0,0.05492,0.0,0.0,0.0,93.1246,0.0705,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:15:00,0.0,2690.03,0.0,0.0,26.38,22.6823,0.0,0.0,0.0,0.0,0.0,0.0,0.81727,3.99809,0.0,-0.04,0.0,0,2789.47,0.0,0.0,0.0,0.0,0.001526,0.69999,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,866.346,460.790008545,0.0,0.0,0.00153,0.0,221.868,0.0,50.0443,0.21414,0.0,84.5727,34.1,11.1,48.7086,0.0,0.0,406,0.0,0.0,1222.01,0.0,0.0,0.0,0.0,0.0,84.8127,0.0105,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:20:00,0.0,2687.39,0.0,0.0,28.71,23.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.94484,4.39635,0.0,-0.06,0.0,0,2796.7,0.0,0.0,0.0,0.0,0.001526,1.53998,0.0,0.0,0.0,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,856.41,482.170013428,0.0,0.0,0.00153,0.0,219.24,0.0,1.53417,0.19405,0.0,84.8595,33.9,11.1,53.4328,0.0,0.0,407,0.0,0.0,1223.26,0.0,0.25969,0.0,0.0,0.0,86.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:25:00,0.0,2683.1,0.0,0.0,33.05,26.8415,0.0,0.0,0.0,0.0,0.0,0.0,1.53567,4.39635,0.0,-0.04,0.0,0,2796.33,0.0,0.0,0.0,0.0,0.001526,1.77997,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,856.825,421.029998779,0.0,0.0,0.00153,0.0,212.227,0.0,-4.20407,0.19405,0.0,90.0221,33.8,11.1,52.0046,0.0,0.0,403,0.0,0.0,1215.61,0.0,8.60525,0.0,0.0,0.0,86.4265,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:30:00,0.0,2686.47,0.0,0.0,34.78,30.1237,0.0,0.0,0.0,0.0,0.0,0.0,1.63455,4.39635,0.0,-0.06,0.0,0,2796.72,0.0,0.0,0.0,0.0,0.001526,1.82997,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,865.101,406.5,0.0,0.0,0.00153,0.0,215.843,0.0,-2.04929,0.184,0.0,89.6948,33.9,10.8,50.4115,0.0,0.0,404,0.0,0.0,1221.01,0.0,6.19634,0.0,0.0,0.0,92.2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:35:00,0.0,2677.21,0.0,0.0,35.29,31.8109,0.0,0.0,0.0,0.0,0.0,0.0,1.31594,4.09987,0.0,-0.09,0.0,0,2794.13,0.0,0.0,0.0,0.0,0.001526,2.44996,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,850.843,363.670013428,0.0,0.0,0.00153,0.0,214.864,0.0,-2.04929,0.21414,0.0,76.2056,33.9,10.8,44.4569,0.0,0.0,402,0.0,0.0,1220.03,0.0,3.09863,0.0,0.0,0.0,92.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:40:00,0.0,2684.98,0.0,0.0,38.92,35.2417,0.0,0.0,0.0,0.0,0.0,0.0,1.18532,3.99809,0.0,-0.07,0.0,0,2796.28,0.0,0.0,0.0,0.0,0.001526,2.51996,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,843.714,424.890014648,0.0,0.0,0.00153,0.0,220.65,0.0,-1.85397,0.21414,0.0,50.4473,33.9,11.1,41.4905,0.0,0.0,405,0.0,0.0,1223.28,0.0,6.21682,0.0,0.0,0.0,93.3358,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:45:00,0.29961,2684.17,0.0,0.0,42.44,38.482,0.0,0.0,0.0,0.0,0.0,0.0,1.64553,5.09995,0.0,-0.05,0.0,0,2796.82,0.0,0.0,0.0,0.0,0.001526,2.06497,0.0,0.0,0.0,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,860.658,391.519989014,0.0,0.0,0.00153,0.0,220.366,0.0,-1.85397,0.21414,0.0,50.248,34.2,11.1,39.2712,0.0,0.0,408,0.0,0.0,1221.52,0.0,9.68125,0.0,0.0,0.0,96.1764,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:50:00,0.0,2680.24,0.0,0.0,44.08,46.0909,0.0,0.0,0.0,0.0,0.0,0.0,1.31594,4.59991,0.0,-0.06,0.0,0,2790.15,0.0,0.0,0.0,0.0,0.001526,1.72497,0.0,0.0,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,845.814,372.459991455,0.0,0.0,0.00153,0.0,218.022,0.0,-1.95163,0.184,0.0,54.0667,33.6,10.8,41.1279,0.0,0.0,400,0.0,0.0,1218.76,0.0,7.84385,0.0,0.0,0.0,96.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 20:55:00,0.0,2682.66,0.0,0.0,46.5,47.5499,0.0,0.0,0.0,0.0,0.0,0.0,1.26467,2.49798,0.0,-0.06,0.0,0,2796.92,0.0,0.0,0.0,0.0,0.001526,2.13497,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,842.933,285.170013428,0.0,0.0,0.00153,0.0,219.286,0.0,-1.85397,0.22419,0.0,59.5913,33.9,10.8,40.1941,0.0,0.0,401,0.0,0.0,1200.35,0.0,7.6186,0.0,0.0,0.0,92.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:00:00,0.0,2680.0,0.0,0.0,47.9,47.8325,0.0,0.0,0.0,0.0,0.0,0.0,1.16335,1.4979,0.0,-0.02,0.0,0,2797.31,0.0,0.0,0.0,0.0,0.001526,2.87496,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,833.533,287.480010986,0.0,0.0,0.00153,0.0,218.013,0.0,-2.04929,0.21414,0.0,29.5729,34.2,11.1,38.6011,0.0,0.0,401,0.0,0.0,1159.41,0.0,8.82678,0.0,0.0,0.0,94.3221,0.0235,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:05:00,0.0,2679.36,0.0,0.0,51.49,50.7797,0.0,0.0,0.0,0.0,0.0,0.0,1.4258,0.89609,0.0,-0.03,0.0,0,2794.82,0.0,0.0,0.0,0.0,0.001526,3.63494,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,870.228,220.539993286,0.0,0.0,0.00153,0.0,220.394,0.0,-2.04929,0.184,0.0,28.1099,33.9,11.1,39.5239,0.0,0.0,406,0.0,0.0,1197.55,0.0,7.71913,0.0,0.0,0.0,90.2205,0.0115,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:10:00,0.0,2677.92,0.0,0.0,50.08,52.0608,0.0,0.0,0.0,0.0,0.0,0.0,1.77493,0.89609,0.0,-0.04,0.0,0,2789.89,0.0,0.0,0.0,0.0,0.001526,3.65994,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,872.621,148.630004883,0.0,0.0,0.00153,0.0,218.672,0.0,-1.95163,0.2041,0.0,76.4486,33.6,11.1,43.0066,0.0,0.0,401,0.0,0.0,1218.27,0.0,7.69865,0.0,0.0,0.0,83.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:15:00,0.0,2683.44,0.0,0.0,49.36,55.6025,0.0,0.0,0.0,0.0,0.0,0.0,2.23514,0.2987,0.0,-0.04,0.0,0,2796.33,0.0,0.0,0.0,0.0,0.001526,2.54496,0.0,0.0,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,837.684,223.13999939,0.0,0.0,0.00153,0.0,219.68,0.0,-2.04929,0.22419,0.0,38.5054,33.9,11.1,41.7981,0.0,0.0,403,0.0,0.0,1176.28,0.0,8.70205,0.0,0.0,0.0,94.8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:20:00,0.59792,2679.95,0.0,0.0,53.64,55.973,0.0,0.0,0.0,0.0,0.0,0.0,2.02396,0.0,0.0,-0.04,0.0,0,2795.55,0.0,0.0,0.0,0.0,0.001526,2.55496,0.0,0.0,0.0,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,810.071,266.230010986,0.0,0.0,0.00153,0.0,220.11,0.0,-1.95163,0.184,0.0,39.5261,33.9,10.8,42.4353,0.0,0.0,400,0.0,0.0,1137.8,0.0,5.0105,0.0,0.0,0.0,90.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:25:00,0.0,2652.8,0.0,0.0,56.18,56.0526,0.0,0.0,0.0,0.0,0.0,0.0,1.20668,0.0,0.0,-0.03,0.0,0,2794.13,0.0,0.0,0.0,0.0,0.001526,2.31996,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,775.769,309.290008545,0.0,0.0,0.00153,0.0,210.634,0.0,-1.85397,0.19405,0.0,39.5658,33.9,11.1,41.9739,0.0,0.0,400,0.0,0.0,1089.97,0.0,3.0856,0.0,0.0,0.0,85.0629,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:30:00,0.0,2689.79,0.0,0.0,55.28,54.1331,0.0,0.0,0.0,0.0,0.0,0.0,1.09499,0.2987,0.0,-0.05,0.0,0,2797.11,0.0,0.0,0.0,0.0,0.001526,2.04497,0.0,0.0,0.0,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,760.388,284.390014648,0.0,0.0,0.00153,0.0,201.634,0.0,-1.75631,0.21414,0.0,31.1946,34.2,11.1,41.3697,0.0,0.0,407,0.0,0.0,1053.77,0.0,7.5218,0.0,0.0,0.0,86.8782,0.1195,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:35:00,0.0,2670.35,0.0,0.0,51.57,56.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.80446,0.39605,0.0,-0.01,0.0,0,2788.13,0.0,0.0,0.0,0.0,0.001526,1.09998,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,718.468,335.429992676,0.0,0.0,0.00153,0.0,199.886,0.0,-1.85397,0.19405,0.0,-0.20745,33.3,11.1,38.7659,0.0,0.0,399,0.0,0.0,1079.26,0.0,4.65307,0.0,0.0,0.0,89.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:40:00,0.0,2685.66,0.0,0.0,47.36,56.9024,0.0,0.0,0.0,0.0,0.0,0.0,0.11902,0.49783,0.0,-0.01,0.0,0,2797.38,0.0,0.0,0.0,0.0,0.001526,0.62999,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,705.699,357.049987793,0.0,0.0,0.00153,0.0,196.553,0.0,-1.85397,0.21414,0.0,0.0,34.2,11.1,38.0957,0.0,0.0,404,0.0,0.0,1045.3,0.0,0.06981,0.0,0.68116,0.0,88.2576,0.0435,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:45:00,0.0,2675.77,0.0,0.0,45.19,58.4305,0.0,0.0,0.0,0.0,0.0,0.0,0.73548,0.5996,0.0,-0.02,0.0,0,2792.35,0.0,0.0,0.0,0.0,0.001526,1.11498,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,696.544,312.890014648,0.0,0.0,0.00153,0.0,201.14,0.0,-2.04929,0.22419,0.0,0.0,34.2,11.1,38.8537,0.0,0.0,403,0.0,0.0,1028.06,0.0,14.0672,0.0,0.68116,0.0,91.1898,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:50:00,0.0,2676.99,0.0,0.0,38.08,59.2741,0.0,0.0,0.0,0.0,0.0,0.0,0.77577,0.69696,0.0,-0.05,0.0,0,2797.5,0.0,0.0,0.0,0.0,0.001526,1.20498,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,699.254,322.459991455,0.0,0.0,0.00153,0.0,207.677,0.0,-5.42965,0.19405,0.0,0.0,33.9,10.8,39.0515,0.0,0.0,403,0.0,0.0,1008.94,0.0,8.50472,0.0,0.66358,0.0,91.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:55:00,0.0,2683.78,0.0,0.0,41.9,59.812,0.0,0.0,0.0,0.0,0.0,0.0,0.80751,0.99786,0.0,-0.04,0.0,0,2798.5,0.0,0.0,0.0,0.0,0.001526,1.31498,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,704.991,300.799987793,0.0,0.0,0.00153,0.0,213.747,0.0,-1.85397,0.19405,0.0,0.0,34.1,10.9,40.3809,0.0,0.0,408,0.0,0.0,996.661,0.0,0.17406,0.0,0.70753,0.0,94.244,0.0845,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:00:00,0.0,2666.74,0.0,0.0,37.53,61.3526,0.0,0.0,0.0,0.0,0.0,0.0,1.42458,1.29877,0.0,-0.04,0.0,0,2795.45,0.0,0.0,0.0,0.0,0.001526,1.54498,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,695.641,325.709991455,0.0,0.0,0.00153,0.0,216.649,0.0,-1.85397,0.21414,0.0,0.0,34.1,10.8,46.1158,0.0,0.0,400,0.0,0.0,996.881,0.0,0.04375,0.0,0.0,0.0,93.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:05:00,0.0,2688.44,0.0,0.0,36.6,59.2824,0.0,0.0,0.0,0.0,0.0,0.0,1.76516,1.79881,0.0,-0.05,0.0,0,2795.7,0.0,0.0,0.0,0.0,0.001526,1.46498,0.0,0.0,0.0,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,713.658,306.829986572,0.0,0.0,0.00153,0.0,218.361,0.0,-1.75631,0.19405,0.0,0.0,34.1,10.8,53.3999,0.0,0.0,376,0.0,0.0,999.103,0.0,20.2887,0.0,0.0,0.0,97.4752,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:10:00,0.0,2686.44,0.0,0.0,33.06,58.8408,0.0,0.0,0.0,0.0,0.0,0.0,2.20462,1.59968,0.0,-0.03,0.0,0,2797.14,0.0,0.0,0.0,0.0,0.001526,1.60498,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,700.987,468.149993896,0.0,0.0,0.00153,0.0,221.566,0.0,-1.95163,0.21414,0.0,0.0,34.1,11.1,63.9799,0.0,0.0,338,0.0,0.0,1016.71,0.0,14.5531,0.0,0.0,0.0,93.2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:15:00,0.0,2677.04,0.0,0.0,30.02,55.6988,0.0,0.0,0.0,0.0,0.0,0.0,2.23636,1.4979,0.0,-0.03,0.0,0,2793.11,0.0,0.0,0.0,0.0,0.001526,1.95497,0.0,0.0,0.0,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,722.643,342.700012207,0.0,0.0,0.00153,0.0,227.526,0.0,-2.04929,0.2041,0.0,0.0,33.6,10.8,68.4184,0.0,0.0,298,0.0,0.0,1059.21,0.0,19.2704,0.0,0.0,0.0,96.8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:20:00,0.0,2680.8,0.0,0.0,27.2,56.5717,0.0,0.0,0.0,0.0,0.0,0.0,2.67765,1.99794,0.0,-0.02,0.0,0,2792.84,0.0,0.0,0.0,0.0,0.001526,2.11497,0.0,0.0,0.0,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,692.711,353.720001221,0.0,0.0,0.00153,0.0,229.897,0.0,-2.04929,0.21414,0.0,0.0,34.0,11.1,69.0666,0.0,0.0,259,0.0,0.0,1035.87,0.0,7.06198,0.0,0.0,0.0,102.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:25:00,0.0,2685.27,0.0,0.0,26.93,55.9416,0.0,0.0,0.0,0.0,0.0,0.0,4.52522,2.89624,0.0,-0.05,0.0,0,2796.19,0.0,0.0,0.0,0.0,0.001526,1.53498,0.0,0.0,0.0,0.0,0.0,9.15944,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,714.122,318.790008545,0.0,0.0,0.00153,0.0,232.808,0.0,-1.95163,0.21414,0.0,0.0,34.0,10.8,65.9574,0.0,0.0,225,0.0,0.0,1001.79,0.0,7.23511,0.0,0.0,0.0,102.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:30:00,0.0,2690.89,0.0,0.0,23.91,54.692,0.0,0.0,0.0,0.0,0.0,0.0,4.77424,3.59983,0.0,-0.06,0.0,0,2799.29,0.0,0.0,0.0,0.0,0.001526,1.40498,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,723.424,347.230010986,0.0,0.0,0.00153,0.0,235.363,0.0,-1.95163,0.21414,0.0,0.0,34.0,10.8,66.2651,0.0,0.0,190,0.0,0.0,1002.79,0.0,0.0,0.0,0.59327,0.0,98.403,0.0675,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:35:00,0.0,2675.82,0.0,0.0,20.35,52.8206,0.0,0.0,0.0,0.0,0.0,0.0,3.30449,4.09987,0.0,-0.04,0.0,0,2789.98,0.0,0.0,0.0,0.0,0.001526,1.33498,0.0,0.0,0.0,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,728.087,301.839996338,0.0,0.0,0.00153,0.0,234.749,0.0,-1.85397,0.19405,0.0,0.0,33.7,10.8,69.2534,0.0,0.0,139,0.0,0.0,1039.8,0.0,18.3787,0.0,0.60206,0.0,94.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:40:00,0.0,2685.83,0.0,0.0,20.54,53.1409,0.0,0.0,0.0,0.0,0.0,0.0,2.53544,3.09979,0.0,-0.05,0.0,0,2796.7,0.0,0.0,0.0,0.0,0.001526,0.92999,0.0,0.0,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,711.778,389.040008545,0.0,0.0,0.00153,0.0,236.947,0.0,-1.85397,0.19405,0.0,0.0,34.0,10.8,68.5502,0.0,0.0,36,0.0,0.0,1080.79,0.0,20.7522,0.0,0.60206,0.0,91.7781,0.1165,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:45:00,0.0,2690.91,0.0,0.0,23.89,53.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.7554,3.79896,0.0,-0.03,0.0,0,2796.82,0.0,0.0,0.0,0.0,0.001526,0.49499,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,737.926,382.209991455,0.0,0.0,0.00153,0.0,236.553,0.0,-1.85397,0.19405,0.0,0.0,33.6,11.1,73.0217,0.0,0.0,0,0.0,0.0,1118.81,0.0,19.5701,0.0,1.2173,0.0,90.3914,0.0045,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:50:00,0.0,2692.11,0.0,0.0,24.3,51.4621,0.0,0.0,0.0,0.0,0.0,0.0,1.07607,3.99809,0.0,-0.04,0.0,0,2796.41,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,756.042,357.679992676,0.0,0.0,0.00153,0.0,242.055,0.0,-1.95163,0.21414,0.0,0.0,34.3,11.1,82.2724,0.0,0.0,0,0.0,0.0,1158.48,0.0,9.69987,0.0,4.14411,0.0,80.9271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:55:00,0.0,2683.83,0.0,0.0,27.05,52.8311,0.0,0.0,0.0,0.0,0.0,0.0,1.09682,3.49805,0.0,-0.07,0.0,0,2797.19,0.0,0.0,0.0,0.0,0.001526,0.45499,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,760.436,346.549987793,0.0,0.0,0.00153,0.0,242.824,0.0,-1.85397,0.2041,0.0,0.0,34.0,10.8,96.5768,0.0,0.0,0,0.0,0.0,1179.53,0.0,0.0,0.0,6.54356,0.0,82.4469,1.34448,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:00:00,0.0,2686.49,0.0,0.0,31.92,53.3209,0.0,0.0,0.0,0.0,0.0,0.0,1.20668,3.29892,0.0,-0.03,0.0,0,2795.75,0.0,0.0,0.0,0.0,0.001526,0.58499,0.0,0.0,0.0,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,728.258,290.609985352,0.0,0.0,0.00153,0.0,245.443,0.0,-4.20407,0.184,0.0,0.0,34.0,10.8,98.873,0.0,0.0,0,0.0,0.0,1180.19,0.0,0.07353,0.0,7.42248,0.0,85.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:05:00,0.0,2687.17,0.0,0.0,34.69,54.3236,0.0,0.0,0.0,0.0,0.0,0.0,1.66629,2.99802,0.0,-0.05,0.0,0,2795.82,0.0,0.0,0.0,0.0,0.001526,1.82497,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,708.458,302.390014648,0.0,0.0,0.00153,0.0,244.097,0.0,-1.85397,0.22419,0.0,0.0,34.3,10.8,93.3687,0.0,0.0,0,0.0,0.0,1192.25,0.0,11.8612,0.0,5.84921,0.0,88.4627,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:10:00,0.0,2688.91,0.0,0.0,37.75,50.3004,0.0,0.0,0.0,0.0,0.0,0.0,2.97612,2.79889,0.0,-0.03,0.0,0,2795.62,0.0,0.0,0.0,0.0,0.001526,1.95497,0.0,0.0,0.0,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,738.878,251.130004883,0.0,0.0,0.00153,0.0,240.591,0.0,-2.04929,0.2041,0.0,0.0,34.0,10.8,100.005,0.0,0.0,0,0.0,0.0,1217.86,0.0,19.6017,0.0,6.02499,0.0,90.0789,3.82644,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:15:00,0.0,2666.57,0.0,0.0,38.25,47.4703,0.0,0.0,0.0,0.0,0.0,0.0,3.23491,1.89616,0.0,-0.04,0.0,0,2786.98,0.0,0.0,0.0,0.0,0.001526,1.88497,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,700.304,269.709991455,0.0,0.0,0.00153,0.0,238.402,0.0,-1.85397,0.184,0.0,0.0,33.7,10.9,100.279,0.0,0.0,0,0.0,0.0,1220.03,0.0,8.31298,0.0,6.20957,0.0,94.8922,0.2565,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:20:00,0.0,2683.07,0.0,0.0,35.22,48.2323,0.0,0.0,0.0,0.0,0.0,0.0,2.53422,2.49798,0.0,-0.08,0.0,0,2791.23,0.0,0.0,0.0,0.0,0.001526,2.84996,0.0,0.0,0.0,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,693.248,278.440002441,0.0,0.0,0.00153,0.0,235.482,0.0,-1.85397,0.21414,0.0,0.0,33.7,10.9,103.773,0.0,0.0,0,0.0,0.0,1198.4,0.0,7.00427,0.0,5.40096,0.0,102.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:25:00,0.0,2677.87,0.0,0.0,29.26,46.9407,0.0,0.0,0.0,0.0,0.0,0.0,2.12528,2.49798,0.0,-0.04,0.0,0,2791.01,0.0,0.0,0.0,0.0,0.001526,3.26995,0.0,0.0,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,695.592,252.380004883,0.0,0.0,0.00153,0.0,237.533,0.0,-3.99957,0.22419,0.0,0.0,33.7,11.0,110.749,0.0,0.0,0,0.0,0.0,1169.44,0.0,3.19171,0.0,4.78572,0.0,110.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
