SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 19:15:00,1.59922,2715.62,0.0,0.0,2.06,0.0,0.0,0.0,36.9615,0.0,0.0,8.58167,36.8249,3.79896,0.0,1.53,0.0,0,2797.48,0.0,0.0,0.0,0.0,0.001526,41.0644,0.0,20.2493,9.58227,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,923.427,368.709991455,0.0,0.0,0.00153,0.0,19.6155,0.0,80.9384,79.0062,424.82,452.48,34.0,11.0,0.0,0.0,0.0,402,0.47425,161.553,1181.43,0.0,6.82742,0.0,12.8718,0.0,10.4988,0.0495,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:20:00,1.89509,2718.52,0.0,0.0,1.64,0.0,0.0,0.0,27.4575,0.0,0.0,6.45228,33.5753,4.99817,0.0,0.51,0.0,0,2796.99,0.0,0.0,0.0,0.0,0.001526,40.2844,0.0,22.16,7.58431,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,910.829,400.510009766,0.0,0.0,0.00153,0.0,21.5198,0.0,81.3291,79.1368,423.46,445.408,34.3,11.0,0.0,0.0,0.0,403,0.67384,161.944,1148.28,0.0,8.24782,0.0,12.6345,0.0,9.21462,0.75649,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:25:00,2.4966,2711.96,0.0,0.0,1.98,0.0,0.0,0.0,21.1019,0.0,0.0,3.39895,31.2731,5.69734,0.0,0.11,0.0,0,2793.99,0.0,0.0,0.0,0.0,0.001526,39.7644,0.0,22.8964,7.40975,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,896.205,405.230010986,0.0,0.0,0.00153,0.0,22.6001,0.0,80.7431,79.0363,419.52,469.194,34.0,11.0,0.0,0.0,0.0,397,0.82033,162.853,1153.09,0.0,5.83333,0.0,9.70767,0.0,9.52468,0.42649,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:30:00,3.39673,2713.52,0.0,0.0,1.57,0.0,0.0,0.0,18.6136,0.0,0.0,1.55795,30.5028,3.99809,0.0,0.0,0.0,0,2796.94,0.0,0.0,0.0,0.0,0.001526,37.4144,0.0,27.2763,7.05586,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,899.477,512.559997559,0.0,0.0,0.00153,0.0,25.182,0.0,80.8408,79.0966,420.47,378.071,34.0,11.0,0.0,0.0,0.0,403,0.78737,162.896,1147.94,0.0,11.9747,0.0,7.33458,0.0,11.6451,0.59749,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:35:00,3.09796,2717.38,0.0,0.0,1.54,0.0,0.0,0.0,20.7113,0.0,0.0,0.0,31.0851,5.09995,0.0,0.0,0.0,0,2794.92,0.0,0.0,0.0,0.0,0.001526,34.3445,0.0,29.7075,6.69642,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,900.746,380.010009766,0.0,0.0,0.00153,0.0,26.5095,0.0,81.1337,79.0162,420.23,464.291,34.2,11.0,0.0,0.0,0.0,403,0.74708,163.189,1146.98,0.0,17.8239,0.0,6.17441,0.0,13.1258,0.36949,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:40:00,3.29373,2714.71,0.0,0.0,0.58,0.0,0.0,0.0,23.5902,0.0,0.0,0.0,29.6348,6.89654,0.0,0.0,0.0,0,2800.02,0.0,0.0,0.0,0.0,0.001526,30.1345,0.0,29.3647,4.74846,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,922.133,417.010009766,0.0,0.0,0.00153,0.0,28.4871,0.0,80.9384,79.0162,423.02,419.721,34.2,11.0,0.0,0.0,0.0,403,0.6006,162.768,1109.75,0.0,8.27575,0.0,6.35898,0.0,13.5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:45:00,3.49561,2719.57,0.0,0.0,0.09,0.0,0.0,0.0,21.4925,0.0,0.0,0.0,28.0748,5.89647,0.0,0.4,0.0,0,2799.63,0.0,0.0,0.0,0.0,0.001526,25.1646,0.0,32.4561,4.70005,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,924.404,455.459991455,0.0,0.0,0.00153,0.0,28.5603,0.0,81.8174,78.9861,427.88,418.503,34.2,11.0,0.0,0.0,0.0,404,0.44862,163.275,1085.31,0.0,21.5303,0.0,6.61387,0.0,9.31716,0.67749,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:50:00,3.29724,2709.86,0.0,0.0,0.0,0.0,0.0,0.0,19.9886,0.0,0.0,0.0,24.7227,5.79912,0.0,0.88,0.0,0,2796.67,0.0,0.0,0.0,0.0,0.001526,22.4147,0.0,37.5533,3.91214,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,951.772,273.839996338,0.0,0.0,0.00153,0.0,28.1117,0.0,81.0361,79.1066,441.46,553.171,34.2,11.0,0.0,0.0,0.0,400,0.79469,162.811,1060.95,0.0,18.1664,0.0,6.1832,0.0,8.05676,0.37349,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 19:55:00,2.89822,2707.17,0.0,0.0,0.0,0.0,0.0,0.0,18.4143,0.0,0.0,0.0,22.8745,5.79912,0.0,1.35,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,20.5347,0.0,41.4001,2.79969,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,946.255,324.679992676,0.0,0.0,0.00153,0.0,27.1138,0.0,81.0361,79.1066,416.87,565.52,34.2,11.0,0.0,0.0,0.0,401,0.85695,162.652,1068.66,0.0,17.7587,0.0,4.22321,0.0,7.1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:00:00,1.89646,2710.22,0.0,0.0,0.0,0.0,0.0,0.0,10.8791,0.0,0.0,0.0,24.0537,5.49821,0.0,1.72,0.0,0,2795.7,0.0,0.0,0.0,0.0,0.001526,17.3047,0.0,42.2316,1.88562,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,948.183,338.910003662,0.0,0.0,0.00153,0.0,23.4699,0.0,80.8408,79.2071,417.13,488.736,33.9,11.0,0.0,0.0,0.0,399,0.83131,162.884,1079.77,0.0,5.38096,0.0,4.33747,0.0,6.61692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:05:00,0.79767,2708.12,0.0,0.0,0.0,0.0,0.0,0.0,13.7619,0.0,0.0,0.0,26.1228,5.29908,0.0,2.22,0.0,0,2791.42,0.0,0.0,0.0,0.0,0.001526,17.5247,0.0,35.3189,2.08002,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,944.692,250.11000061,0.0,0.0,0.00153,0.0,21.8402,0.0,80.7431,79.0464,416.99,517.827,33.9,11.0,0.0,0.0,0.0,400,0.95949,149.615,1077.16,0.0,12.9391,0.0,3.39702,0.0,7.68994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:10:00,0.89883,2712.66,0.0,0.0,0.0,0.0,0.0,0.0,15.3987,0.0,0.0,0.44175,26.7124,5.49821,0.0,2.2,0.0,0,2797.26,0.0,0.0,0.0,0.0,0.001526,15.6148,0.0,33.5098,1.62615,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,952.163,341.179992676,0.0,0.0,0.00153,0.0,24.0284,0.0,81.0361,79.2071,421.24,418.255,33.9,11.0,0.0,0.0,0.0,404,1.04005,149.804,1088.83,0.0,19.2648,0.0,1.97317,0.0,5.74105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:15:00,0.89883,2715.84,0.0,0.0,0.0,0.0,0.0,0.0,15.3323,0.0,0.0,1.5259,28.3934,6.19738,0.0,2.14,0.0,0,2792.52,0.0,0.0,0.0,0.0,0.001526,14.2748,0.0,30.7104,1.11199,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,946.401,465.679992676,0.0,0.0,0.00153,0.0,22.1607,0.0,81.2314,79.1971,418.2,359.388,34.2,11.0,0.0,0.0,0.0,403,0.85695,150.298,1083.21,0.0,16.774,0.0,2.01712,0.0,5.83505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:20:00,0.0,2710.86,0.0,0.0,0.0,0.0,0.0,0.0,11.7306,0.0,0.0,2.90455,26.9029,5.79912,0.0,1.82,0.0,0,2796.5,0.0,0.0,0.0,0.0,0.001526,14.1948,0.0,27.4921,1.03581,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,947.671,407.519989014,0.0,0.0,0.00153,0.0,17.5189,0.0,80.9384,79.2749,421.67,379.736,34.2,11.0,0.0,0.0,0.0,400,0.7361,150.237,1078.08,0.0,8.57174,0.0,3.06304,0.0,5.61349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:25:00,0.39796,2715.94,0.0,0.0,0.0,0.0,0.0,0.0,13.1096,0.0,0.0,3.53552,28.054,5.89647,0.0,1.9,0.0,0,2796.31,0.0,0.0,0.0,0.0,0.001526,13.5948,0.0,25.6195,0.5518,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,946.792,404.679992676,0.0,0.0,0.00153,0.0,14.5525,0.0,80.8408,79.2975,421.49,331.76,33.9,11.0,0.0,0.0,0.0,399,0.88624,149.572,1080.14,0.0,14.8323,0.0,3.61675,0.0,7.96948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:30:00,0.0,2708.88,0.0,0.0,0.0,0.0,0.0,0.0,16.4495,0.0,0.0,3.89181,26.9944,5.89647,0.0,1.58,0.0,0,2793.65,0.0,0.0,0.0,0.0,0.001526,11.5048,0.0,24.1088,0.20981,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,930.849,423.510009766,0.0,0.0,0.00153,0.0,15.4131,0.0,80.7431,79.496,418.96,292.071,33.9,11.0,0.0,0.0,0.0,400,0.80201,150.426,1080.11,0.0,4.76477,0.0,4.05621,0.0,8.66529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:35:00,0.0,2713.3,0.0,0.0,0.0,0.0,0.0,0.0,17.3635,0.0,0.0,4.60899,28.6839,4.19722,0.0,1.49,0.0,0,2796.48,0.0,0.0,0.0,0.0,0.001526,10.5448,0.0,22.2171,0.18997,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,945.718,225.369995117,0.0,0.0,0.00153,0.0,17.9126,0.0,80.5447,79.6266,467.55,412.324,33.9,11.0,0.0,0.0,0.0,402,0.813,104.07,1071.52,0.0,9.86555,0.0,4.95271,0.0,10.1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:40:00,0.0,2702.73,0.0,0.0,0.0,0.0,0.0,0.0,16.844,0.0,0.0,7.467,27.1336,3.99809,0.0,1.36,0.0,0,2789.52,0.0,0.0,0.0,0.0,0.001526,9.51486,0.0,18.3133,0.68351,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,941.006,361.940002441,0.0,0.0,0.00153,0.0,19.1577,0.0,80.6424,79.3754,413.63,391.847,33.9,11.0,0.0,0.0,0.0,399,0.66651,52.1462,1065.24,0.0,4.50414,0.0,4.59236,0.0,13.8808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:45:00,0.0,2710.05,0.0,0.0,0.0,0.0,0.0,0.0,15.3323,0.0,0.0,10.0908,24.1648,2.89624,0.0,1.13,0.0,0,2795.89,0.0,0.0,0.0,0.0,0.001526,8.02488,0.0,16.0662,0.50022,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,942.373,415.019989014,0.0,0.0,0.00153,0.0,22.8473,0.0,80.5447,79.496,419.85,311.323,33.9,11.0,0.0,0.0,0.0,399,0.64088,2.23697,1063.7,0.0,7.4976,0.0,5.43612,0.0,18.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:50:00,0.0,2707.93,0.0,0.0,0.0,0.0,0.0,0.0,13.6955,0.0,0.0,9.72152,22.5742,2.3962,0.0,1.2,0.0,0,2795.09,0.0,0.0,0.0,0.0,0.001526,8.09488,0.0,16.7581,0.92155,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,912.587,439.029998779,0.0,0.0,0.00153,0.0,26.9307,0.0,81.0361,79.3955,419.77,307.505,33.9,11.0,0.0,0.0,0.0,403,0.33509,0.0,1055.82,0.0,6.48302,0.0,5.83163,0.0,21.8985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 20:55:00,0.0,2714.42,0.0,0.0,0.0,0.0,0.0,0.0,12.9768,0.0,0.0,7.88281,21.854,1.69703,0.0,1.68,0.0,0,2795.65,0.0,0.0,0.0,0.0,0.001526,8.63487,0.0,16.5042,1.48254,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,919.863,404.160003662,0.0,0.0,0.00153,0.0,31.4168,0.0,81.0361,79.5261,428.69,312.132,33.9,11.0,0.0,0.0,0.0,401,0.0,0.0,1059.87,0.0,7.83455,0.0,6.08652,0.0,22.3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:00:00,0.29541,2703.87,0.0,0.0,0.0,0.0,0.0,0.0,14.1565,0.0,0.0,5.69543,18.7729,1.19699,0.0,1.66,0.0,0,2793.77,0.0,0.0,0.0,0.0,0.001526,7.50489,0.0,18.7513,1.83722,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,900.917,390.350006104,0.0,0.0,0.00153,0.0,30.7301,0.0,81.0361,79.7447,416.33,308.725,34.1,11.0,0.0,0.0,0.0,397,0.0,0.0,1060.14,0.0,12.0325,0.0,7.63342,0.0,20.5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:05:00,0.0,2710.37,0.0,0.0,0.0,0.0,0.0,0.0,17.4964,0.0,0.0,5.63516,15.7137,0.99786,0.0,1.66,0.0,0,2797.85,0.0,0.0,0.0,0.0,0.001526,9.35486,0.0,22.8265,2.89967,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.357,261.089996338,0.0,0.0,0.00153,0.0,32.6711,0.0,81.0361,0.82454,429.5,414.555,34.1,11.0,0.0,0.0,0.0,404,0.0,0.0,1056.21,0.0,8.61456,0.0,8.02893,0.0,18.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:10:00,0.0,2712.1,0.0,0.0,0.0,0.0,0.0,0.0,16.5159,0.0,0.0,6.54459,13.9547,0.69696,0.0,1.38,0.0,0,2794.28,0.0,0.0,0.0,0.0,0.001526,9.79485,0.0,21.5697,2.72908,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.845,297.010009766,0.0,0.0,0.00153,0.0,35.0057,0.0,80.9384,0.32467,426.45,422.277,34.1,11.0,0.0,0.0,0.0,400,0.0,0.0,1065.05,0.0,8.31298,0.0,7.41369,0.0,15.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:15:00,0.0,2701.55,0.0,0.0,0.0,0.0,0.0,0.0,15.9221,0.0,0.0,8.99367,12.2432,0.0,0.0,1.58,0.0,0,2790.47,0.0,0.0,0.0,0.0,0.001526,9.95485,0.0,20.5032,3.59475,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,925.405,250.309997559,0.0,0.0,0.00153,0.0,32.6528,0.0,80.7431,0.34476,416.52,410.613,33.8,11.0,0.0,0.0,0.0,397,0.0,0.0,1059.53,0.0,0.0,0.0,6.06894,0.0,12.2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:20:00,0.0,2713.1,0.0,0.0,0.0,0.0,0.0,0.0,12.715,0.0,0.0,8.11322,10.4341,0.0,0.0,1.4,0.0,0,2796.28,0.0,0.0,0.0,0.0,0.001526,9.12486,0.0,22.2806,3.35988,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.064,217.320007324,0.0,0.0,0.00153,0.0,29.7322,0.0,30.8888,0.184,429.24,427.186,34.1,11.0,0.0,0.0,0.0,406,0.30579,0.0,1058.85,0.0,8.5494,0.0,4.53962,0.0,9.73587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:25:00,0.0,2713.01,0.0,0.0,0.0,0.0,0.0,0.0,13.2346,0.0,0.0,7.16716,8.83497,0.0,0.0,0.71,0.0,0,2795.48,0.0,0.0,0.0,0.0,0.001526,8.55487,0.0,20.7952,2.9687,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.625,254.050003052,0.0,0.0,0.00153,0.0,25.4017,0.0,-2.92821,0.184,431.12,420.933,34.1,11.0,0.0,0.0,0.0,402,0.53468,0.0,1060.21,0.0,0.0,0.0,5.56796,0.0,12.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:30:00,0.0,2713.18,0.0,0.0,0.0,0.0,0.0,0.0,6.68565,0.0,0.0,7.38689,8.17456,0.0,0.0,0.41,0.0,0,2797.28,0.0,0.0,0.0,0.0,0.001526,7.79488,0.0,20.9666,2.5688,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,902.113,199.210006714,0.0,0.0,0.00153,0.0,25.2277,0.0,-1.85397,0.21414,428.4,421.344,34.0,11.0,0.0,0.0,0.0,402,0.27283,0.0,1000.4,0.0,8.58849,0.0,5.60311,0.0,14.7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:35:00,0.0,2714.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22591,7.70336,0.0,0.0,0.38,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,5.42992,0.0,18.2244,2.70289,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,901.186,283.420013428,0.0,0.0,0.00153,0.0,28.0385,0.0,-2.04929,0.19405,422.54,331.185,34.0,11.0,0.0,0.0,0.0,402,0.26917,0.0,1008.38,0.0,0.0,0.0,6.15683,0.0,17.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:40:00,0.0,2705.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76814,6.0444,0.0,0.0,0.28,0.0,0,2792.72,0.0,0.0,0.0,0.0,0.001526,4.67493,0.0,13.3493,2.71559,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,891.273,452.529998779,0.0,0.0,0.00153,0.0,26.4179,0.0,-1.85397,0.184,415.6,226.173,33.7,11.0,0.0,0.0,0.0,401,0.25086,0.0,977.569,0.0,9.80598,0.0,5.0406,0.0,16.5151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:45:00,0.0,2705.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29717,4.69551,0.0,0.0,0.14,0.0,0,2792.5,0.0,0.0,0.0,0.0,0.001526,5.18992,0.0,8.94081,2.67353,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,897.035,417.019989014,0.0,0.0,0.00153,0.0,22.6917,0.0,-1.85397,0.19405,414.88,194.558,34.0,11.0,0.0,0.0,0.0,398,0.2472,0.0,973.565,0.0,11.3735,0.0,4.02106,0.0,16.5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:50:00,0.0,2718.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67056,3.69451,0.0,0.0,0.06,0.0,0,2798.31,0.0,0.0,0.0,0.0,0.001526,6.13991,0.0,5.22103,2.97823,0.0,0.0,10.2423,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,905.068,325.399993896,0.0,0.0,0.00153,0.0,20.174,0.0,-1.75631,0.1639,253.38,346.142,34.0,11.0,0.0,0.0,0.0,405,0.28748,0.0,960.161,0.0,7.64094,0.0,4.51325,0.0,19.0866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 21:55:00,0.0,2711.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15938,2.91325,0.0,0.0,0.0,0.0,0,2797.43,0.0,0.0,0.0,0.0,0.001526,8.26487,0.0,3.28814,3.89468,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,904.213,160.820007324,0.0,0.0,0.00153,0.0,20.8789,0.0,-1.95163,0.184,255.84,499.106,34.0,11.0,0.0,0.0,0.0,405,0.31312,0.0,969.414,0.0,18.2521,0.0,4.17926,0.0,20.2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:00:00,0.0,2713.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36461,2.1442,0.0,0.0,0.12,0.0,0,2795.92,0.0,0.0,0.0,0.0,0.001526,9.97485,0.0,3.52935,4.73021,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,902.455,66.3099975586,0.0,0.0,0.00153,0.0,19.8077,0.0,-1.75631,0.17395,256.08,557.114,34.0,11.0,0.0,0.0,0.0,402,0.33509,0.0,977.325,0.0,9.33313,0.0,3.60797,0.0,20.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:05:00,0.49561,2713.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70413,1.673,0.0,0.0,0.38,0.0,0,2798.28,0.0,0.0,0.0,0.0,0.001526,11.2848,0.0,3.98004,5.8006,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,922.646,145.550003052,0.0,0.0,0.00153,0.0,16.4843,0.0,-1.75631,0.184,264.41,478.867,34.0,11.0,0.0,0.0,0.0,408,0.62623,0.0,978.765,0.0,17.6582,0.0,2.64115,0.0,21.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:10:00,0.49561,2695.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12657,0.92592,0.0,0.0,0.75,0.0,0,2796.58,0.0,0.0,0.0,0.0,0.001526,11.6748,0.0,3.32622,5.64111,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,900.38,229.979995728,0.0,0.0,0.00153,0.0,17.4731,0.0,-1.95163,0.184,366.2,428.0,34.0,11.0,1.48867,0.0,0.0,399,0.5713,0.0,982.427,0.0,0.0,0.0,1.92923,0.0,18.6276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:15:00,0.9945,2677.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75906,1.02602,0.0,0.0,0.56,0.0,0,2795.72,0.0,0.0,0.0,0.0,0.001526,11.7548,0.0,3.33257,4.93651,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,903.139,378.970001221,0.0,0.0,0.00153,0.0,17.5647,0.0,-1.75631,0.1639,258.85,340.776,34.0,11.0,5.6965,0.0,0.0,403,0.2472,0.0,983.453,0.0,15.2698,0.0,1.7095,0.0,15.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:20:00,1.59922,2664.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32952,0.766,0.0,0.0,0.62,0.0,0,2796.99,0.0,0.0,0.0,0.0,0.001526,11.5748,0.0,3.70074,3.29323,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,898.524,295.290008545,0.0,0.0,0.00153,0.0,18.8006,0.0,-2.04929,0.19405,250.02,373.031,34.0,11.0,9.82742,0.0,0.0,402,0.25452,0.0,980.303,0.0,10.8596,0.0,0.7339,0.0,10.9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:25:00,2.89776,2635.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17769,0.96559,0.0,0.0,0.61,0.0,0,2793.94,0.0,0.0,0.0,0.0,0.001526,11.4698,0.0,3.99908,1.77215,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,895.058,0.0,0.0,0.0,0.00153,0.0,19.7162,0.0,-1.95163,0.19405,488.69,384.21,33.7,11.0,11.4754,0.0,0.0,400,0.0,0.0,998.688,0.0,0.00093,0.0,0.0,0.0,6.06516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:30:00,2.29961,2627.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27436,0.80812,0.0,0.0,0.54,0.0,0,2798.82,0.0,0.0,0.0,0.0,0.001526,12.1898,0.0,4.91634,0.75413,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,899.916,13.5600004196,0.0,0.0,0.00153,0.0,20.2197,0.0,-1.85397,0.1639,512.69,385.995,34.0,11.0,10.168,0.0,0.0,399,0.25818,0.0,999.03,0.0,0.0,0.0,0.88331,0.0,4.33112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 22:35:00,2.29961,2615.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90867,1.25551,0.0,0.0,0.54,0.0,0,2796.33,0.0,0.0,0.0,0.0,0.001526,13.0298,0.0,5.15438,0.18442,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,905.36,0.0,0.0,0.0,0.00153,0.0,22.9664,0.0,-1.85397,0.1639,515.73,391.847,34.0,11.0,9.00343,0.0,0.0,402,0.2472,0.0,1013.75,0.0,7.22953,0.0,1.26125,0.0,0.42603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
