SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-31 19:30:00,48.1952,2619.03,0.0,0.0,102.0,8.83972,0.0,0.0,104.334,0.0,0.0,135.282,30.515,39.7973,0.0,19.63,0.0,0,2797.5,0.0,0.0,0.0,0.0,0.001526,131.983,0.0,58.9325,31.8573,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,796.252,571.630004883,0.0,0.0,0.00153,0.0,2.6688,0.0,80.9384,0.1639,399.65,278.918,33.7,32.0,37.4145,0.0,0.0,398,5.0135,0.0,1079.94,0.0,8.2683,0.0,42.9836,0.0,18.3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:35:00,50.294,2623.89,0.0,0.0,101.93,7.93963,0.0,0.0,98.8921,0.0,0.0,133.355,36.7236,34.1995,0.0,20.27,0.0,0,2794.57,0.0,0.0,0.0,0.0,0.001526,128.503,0.0,61.3447,31.4241,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,794.739,549.229980469,0.0,0.0,0.00153,0.0,4.03296,0.0,80.9384,0.19405,400.47,224.223,34.0,27.6,39.3591,0.0,0.0,401,4.97688,0.0,1081.14,0.0,20.1118,0.0,42.8605,0.0,12.9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:40:00,48.7964,2645.62,0.0,0.0,101.71,8.74343,0.0,0.0,104.529,0.0,0.0,132.683,37.5732,29.3983,0.0,20.3,0.0,0,2797.55,0.0,0.0,0.0,0.0,0.001526,122.833,0.0,62.8618,32.5508,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,802.527,610.5,0.0,0.0,0.00153,0.0,5.5436,0.0,81.0361,0.184,392.76,155.119,34.0,27.3,39.3042,0.0,0.0,405,5.04646,0.0,1085.82,0.0,19.7171,0.0,42.922,0.0,16.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:45:00,49.5966,2659.59,0.0,0.0,102.15,8.42945,0.0,0.0,106.693,0.0,0.0,128.008,41.2244,29.7965,0.0,20.35,0.0,0,2792.69,0.0,0.0,0.0,0.0,0.001526,131.833,0.0,58.5898,34.6686,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,792.566,555.309997559,0.0,0.0,0.00153,0.0,5.69924,0.0,81.0361,0.1639,409.07,171.585,34.0,27.5,35.6567,0.0,0.0,402,5.09041,0.0,1082.94,0.0,8.62945,0.0,42.9308,0.0,18.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:50:00,45.8983,2680.88,0.0,0.0,101.86,7.83078,0.0,0.0,107.283,0.0,0.0,131.092,44.6546,27.9999,0.0,20.88,0.0,0,2797.04,0.0,0.0,0.0,0.0,0.001526,132.983,0.0,57.1933,34.1949,0.0,0.0,10.1254,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,800.574,578.479980469,0.0,0.0,0.00153,0.0,3.73083,0.0,80.7431,0.15386,372.06,205.997,34.0,27.5,39.5349,0.0,0.0,399,5.0135,0.0,1081.58,0.0,8.94406,0.0,42.6759,0.0,18.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 19:55:00,42.9959,2697.75,0.0,0.0,102.05,9.98263,0.0,0.0,111.736,0.0,0.0,124.033,44.9732,27.0972,0.0,21.37,0.0,0,2798.97,0.0,0.0,0.0,0.0,0.001526,135.753,0.0,56.7807,35.6898,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,786.877,602.969970703,0.0,0.0,0.00153,0.0,2.48569,0.0,80.8408,0.19405,334.62,110.68,34.0,27.5,35.3161,0.0,0.0,404,5.03182,0.0,1072.84,0.0,7.73216,0.0,40.3116,0.0,16.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:00:00,47.6999,2713.25,0.0,0.0,102.07,10.4431,0.0,0.0,108.131,0.0,0.0,115.164,48.7147,27.7964,0.0,21.49,0.0,0,2766.52,0.0,0.0,0.0,0.0,0.001526,137.023,0.0,59.2372,35.7675,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,804.651,591.33001709,0.0,0.0,0.00153,0.0,2.3209,0.0,80.9384,0.1639,352.2,103.869,34.0,27.4,33.3275,0.0,0.0,398,5.05013,0.0,1058.97,0.0,8.50845,0.0,42.9396,0.0,18.8339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:05:00,50.0994,2696.4,0.0,0.0,101.89,10.9832,0.0,0.0,105.052,0.0,0.0,95.8358,52.593,26.2962,0.0,21.4,0.0,0,2787.05,0.0,0.0,0.0,0.0,0.001526,140.373,0.0,58.9262,36.4547,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,792.004,532.440002441,0.0,0.0,0.00153,0.0,3.49279,0.0,80.6424,0.15386,349.23,86.6407,33.7,27.5,32.6903,0.0,0.0,400,4.94759,0.0,1083.75,0.0,0.00093,0.0,42.632,0.0,19.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:10:00,52.198,2704.36,0.0,0.0,102.03,12.7101,0.0,0.0,104.529,0.0,0.0,99.4934,54.0652,31.0975,0.0,21.17,0.0,0,2758.59,0.0,0.0,0.0,0.0,0.001526,141.793,0.0,61.8716,36.3952,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,783.923,574.25,0.0,0.0,0.00153,0.0,4.28931,0.0,81.2314,0.19405,351.53,78.1505,34.0,27.6,40.6995,0.0,0.0,401,4.99153,0.0,1077.01,0.0,0.0,0.0,42.6496,0.0,18.6899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:15:00,54.4939,2707.88,0.0,0.0,101.78,13.6416,0.0,0.0,102.037,0.0,0.0,93.1136,60.1834,32.8985,0.0,19.54,0.0,0,2789.5,0.0,0.0,0.0,0.0,0.001526,141.893,0.0,63.7061,34.0806,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,787.268,661.070007324,0.0,0.0,0.00153,0.0,6.34012,0.0,81.1337,0.1639,229.35,-1.3522,34.0,27.8,37.5793,0.0,0.0,400,5.02449,0.0,1081.53,0.0,0.00093,0.0,42.8341,0.0,20.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:20:00,52.5967,2712.1,0.0,0.0,101.9,13.1225,0.0,0.0,107.478,0.0,0.0,93.0892,59.783,32.7967,0.0,19.84,0.0,0,2763.47,0.0,0.0,0.0,0.0,0.001526,138.153,0.0,66.6958,33.8251,0.0,0.0,9.27634,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,771.716,582.859985352,0.0,0.0,0.00153,0.0,7.31975,0.0,81.1337,0.1639,231.1,0.0,34.0,27.5,35.7995,0.0,0.0,404,4.81575,0.0,1054.57,0.0,0.0,0.0,42.9484,0.0,22.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:25:00,53.1953,2701.68,0.0,0.0,101.8,10.7927,0.0,0.0,108.853,0.0,0.0,92.5307,58.334,36.6997,0.0,19.54,0.0,0,2755.02,0.0,0.0,0.0,0.0,0.001526,141.103,0.0,72.358,32.4413,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,771.398,609.739990234,0.0,0.0,0.00153,0.0,5.47036,0.0,81.2314,0.1639,227.12,0.0,34.0,27.5,39.8096,0.0,0.0,397,4.94759,0.0,1036.24,0.0,0.04375,0.0,40.9796,0.0,27.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:30:00,58.3992,2646.28,0.0,0.0,101.75,11.0711,0.0,0.0,108.197,0.0,0.0,92.5261,60.6534,36.6997,0.0,19.89,0.0,0,2678.82,0.0,0.0,0.0,0.0,0.001526,141.003,0.0,73.3038,35.5938,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,802.576,600.809997559,0.0,0.0,0.00153,0.0,3.27306,0.0,80.6424,0.19405,416.58,0.0,34.0,27.6,38.0188,0.0,0.0,366,5.01717,0.0,1002.72,0.0,0.0,0.0,42.8341,0.0,30.7054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:35:00,55.398,2633.44,0.0,0.0,101.6,10.7132,0.0,0.0,110.885,0.0,0.0,90.1762,61.1246,35.9961,0.0,19.81,0.0,0,2738.98,0.0,0.0,0.0,0.0,0.001526,138.313,0.0,71.5201,32.8412,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,789.368,465.019989014,0.0,0.0,0.00153,0.0,0.0,0.0,81.4267,0.1639,393.79,0.0,34.0,22.4,37.3046,0.0,0.0,400,5.00252,0.0,997.32,0.0,0.06236,0.0,42.5265,0.0,20.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:40:00,54.1934,2619.23,0.0,0.0,101.66,11.5316,0.0,0.0,108.263,0.0,0.0,97.3419,61.514,45.5986,0.0,20.24,0.0,0,2762.49,0.0,0.0,0.0,0.0,0.001526,136.883,0.0,77.341,35.9469,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,800.183,453.510009766,0.0,0.0,0.00153,0.0,0.0,0.0,81.1337,0.17395,405.08,0.0,34.0,22.4,38.4253,0.0,0.0,376,4.74983,0.0,997.76,0.0,0.04002,0.0,42.4123,0.0,18.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:45:00,53.298,2563.69,0.0,0.0,100.17,13.5725,0.0,0.0,107.15,0.0,0.0,99.3301,59.9332,51.7982,0.0,19.63,0.0,0,2758.25,0.0,0.0,0.0,0.0,0.001526,133.253,0.0,74.9035,35.2201,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,786.487,466.100006104,0.0,0.0,0.00153,0.0,0.0,0.0,81.0361,0.1639,409.61,0.0,34.0,22.3,39.6228,0.0,0.0,335,4.94026,0.0,998.273,0.0,0.00093,0.0,42.2804,0.0,19.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:50:00,51.6975,2518.06,0.0,0.0,100.71,14.7929,0.0,0.0,103.154,0.0,0.0,98.7839,57.6333,60.1971,0.0,19.67,0.0,0,2758.29,0.0,0.0,0.0,0.0,0.001526,132.463,0.0,75.0178,33.8315,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,788.635,555.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,0.19405,399.55,0.0,33.9,22.4,37.3046,0.0,0.0,301,4.94392,0.0,1007.92,0.0,0.0,0.0,41.6037,0.0,16.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 20:55:00,52.0983,2524.97,0.0,0.0,100.14,17.7401,0.0,0.0,98.1695,0.0,0.0,98.8418,55.895,55.6967,0.0,19.74,0.0,0,2694.5,0.0,0.0,0.0,0.0,0.001526,136.063,0.0,72.7643,31.7423,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,811.609,580.390014648,0.0,0.0,0.00153,0.0,1.20394,0.0,80.7431,0.184,414.02,0.0,33.9,22.2,30.5809,0.0,0.0,258,5.0721,0.0,997.296,0.0,0.01024,0.0,40.1007,0.0,16.6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:00:00,56.4978,2535.15,0.0,0.0,101.73,16.1618,0.0,0.0,97.0562,0.0,0.0,98.3154,50.7155,55.8959,0.0,19.17,0.0,0,2634.1,0.0,0.0,0.0,0.0,0.001526,133.663,0.0,73.2594,29.0127,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,787.756,628.219970703,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.1639,411.5,0.0,33.9,22.2,30.6139,0.0,0.0,226,4.92195,0.0,1000.32,0.0,0.01582,0.0,40.3732,0.0,17.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:05:00,61.1971,2564.05,0.0,0.0,101.85,15.582,0.0,0.0,99.3492,0.0,0.0,88.9616,48.4645,55.7985,0.0,19.8,0.0,0,2706.9,0.0,0.0,0.0,0.0,0.001526,131.663,0.0,73.1832,31.7494,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,772.155,583.489990234,0.0,0.0,0.00153,0.0,0.0,0.0,43.9872,0.184,410.55,0.0,34.2,22.2,29.5372,0.0,0.0,190,4.97688,0.0,998.517,0.0,0.0,0.0,37.7276,0.0,17.3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:10:00,60.3959,2573.16,0.0,0.0,102.22,15.9023,0.0,0.0,94.8296,0.0,0.0,87.8096,47.743,60.998,0.0,19.08,0.0,0,2753.34,0.0,0.0,0.0,0.0,0.001526,134.713,0.0,74.4782,35.5827,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,770.715,627.780029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,435.65,0.0,33.9,22.4,32.6903,0.0,0.0,152,4.99886,0.0,1002.5,0.0,0.06981,0.0,41.1115,0.0,17.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:15:00,61.5985,2561.22,0.0,0.0,101.65,16.9719,0.0,0.0,92.7319,0.0,0.0,84.387,43.9454,54.1966,0.0,19.51,0.0,0,2773.8,0.0,0.0,0.0,0.0,0.001526,134.743,0.0,73.9005,36.1571,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,760.168,591.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.1639,412.64,0.0,34.2,22.1,36.1181,0.0,0.0,38,4.98055,0.0,1032.89,0.0,0.0,0.0,40.2589,0.0,17.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:20:00,58.7977,2525.58,0.0,0.0,101.89,17.3027,0.0,0.0,91.8803,0.0,0.0,74.6487,44.1334,48.5988,0.0,19.25,0.0,0,2790.59,0.0,0.0,0.0,0.0,0.001526,137.833,0.0,73.6212,35.8532,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,730.871,561.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.184,407.42,95.2988,33.6,22.3,37.799,0.0,0.0,0,5.02815,0.0,1066.41,0.0,0.0,0.0,39.4239,0.0,14.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:25:00,57.2968,2513.61,0.0,0.0,102.09,17.3215,0.0,0.0,93.978,0.0,0.0,73.4112,43.8233,50.8999,0.0,19.04,0.0,0,2750.6,0.0,0.0,0.0,0.0,0.001526,135.093,0.0,74.2624,36.1706,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,709.752,679.349975586,0.0,0.0,0.00153,0.0,1.08492,0.0,-1.85397,0.17395,406.66,77.3016,33.6,22.3,36.9201,0.0,0.0,0,4.75715,0.0,1042.27,0.0,0.18337,0.0,38.2638,0.0,14.5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:30:00,57.5956,2506.97,0.0,0.0,101.8,16.1221,0.0,0.0,95.9429,0.0,0.0,73.5546,46.3233,56.5994,0.0,19.27,0.0,0,2753.07,0.0,0.0,0.0,0.0,0.001526,135.113,0.0,67.6417,35.1455,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,690.709,711.25,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,408.47,-0.21653,33.9,22.3,40.4688,0.0,0.0,0,4.96956,0.0,1015.46,0.0,0.01955,0.0,37.2442,0.0,14.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:35:00,58.4966,2494.76,0.0,0.0,102.07,14.8515,0.0,0.0,101.58,0.0,0.0,75.6298,43.8148,57.896,0.0,19.21,0.0,0,2687.1,0.0,0.0,0.0,0.0,0.001526,135.973,0.0,65.9976,35.0891,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,696.812,699.179992676,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,409.55,0.0,33.6,17.3,42.7869,0.0,0.0,0,4.20417,0.0,1038.24,0.0,0.0,0.0,37.4464,0.0,12.6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:40:00,58.6982,2480.48,0.0,0.0,101.77,14.0728,0.0,0.0,103.806,0.0,0.0,73.1548,47.4745,60.7989,0.0,19.37,0.0,0,2680.75,0.0,0.0,0.0,0.0,0.001526,135.003,0.0,61.4018,37.2196,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,703.551,731.25,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.1639,409.2,0.0,34.2,17.3,42.8968,0.0,0.0,0,5.15267,0.0,1012.34,0.0,0.02513,0.0,36.585,0.0,12.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:45:00,54.5967,2460.56,0.0,0.0,101.79,13.382,0.0,0.0,103.283,0.0,0.0,63.9674,47.9725,61.5998,0.0,18.97,0.0,0,2686.88,0.0,0.0,0.0,0.0,0.001526,134.633,0.0,56.2919,35.931,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,696.373,698.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.1639,407.24,0.0,33.6,17.3,42.7759,0.0,0.0,0,4.61799,0.0,1036.77,0.0,0.09029,0.0,35.6182,0.0,11.6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:50:00,57.398,2446.23,0.0,0.0,101.63,13.1832,0.0,0.0,101.709,0.0,0.0,66.8101,46.2843,64.8966,0.0,19.52,0.0,0,2682.15,0.0,0.0,0.0,0.0,0.001526,133.973,0.0,53.5433,35.1843,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,695.103,696.75,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,406.67,0.0,33.9,17.3,45.116,0.0,0.0,0,4.83772,0.0,1063.34,0.0,0.0,0.0,35.293,0.0,10.9438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 21:55:00,56.1968,2421.16,0.0,0.0,102.12,13.5495,0.0,0.0,101.318,0.0,0.0,66.3432,46.2049,61.8963,0.0,19.85,0.0,0,2673.6,0.0,0.0,0.0,0.0,0.001526,135.983,0.0,51.5247,36.7499,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,693.541,687.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,407.16,0.0,33.6,17.3,43.9844,0.0,0.0,0,4.88533,0.0,1043.42,0.0,0.0,0.0,34.8887,0.0,10.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:00:00,62.2938,2411.9,0.0,0.0,101.73,14.2905,0.0,0.0,102.498,0.0,0.0,69.8009,41.8531,58.9979,0.0,19.87,0.0,0,2685.73,0.0,0.0,0.0,0.0,0.001526,133.423,0.0,54.2669,38.6756,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,703.355,686.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.1639,410.84,0.0,33.9,17.3,42.9957,0.0,0.0,0,4.75715,0.0,1017.63,0.0,0.0,0.0,35.3282,0.0,9.65713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:05:00,59.2933,2416.71,0.0,0.0,102.16,15.9504,0.0,0.0,102.427,0.0,0.0,75.3429,43.1238,58.2987,0.0,19.08,0.0,0,2645.5,0.0,0.0,0.0,0.0,0.001526,136.473,0.0,57.2694,37.4235,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,731.212,720.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,414.97,0.0,33.9,17.3,43.0286,0.0,0.0,0,4.72419,0.0,1000.05,0.0,0.0,0.0,34.9239,0.0,9.95254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:10:00,58.3953,2397.64,0.0,0.0,101.98,16.8024,0.0,0.0,100.267,0.0,0.0,72.0943,42.2937,51.6964,0.0,18.49,0.0,0,2688.15,0.0,0.0,0.0,0.0,0.001526,140.683,0.0,58.7675,37.4529,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,703.062,615.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.1639,411.5,45.6161,34.2,17.5,42.9737,0.0,0.0,0,4.74983,0.0,1022.03,0.0,0.12007,0.0,33.8955,0.0,8.15747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:15:00,57.1973,2383.87,0.0,0.0,102.14,17.7715,0.0,0.0,100.529,0.0,0.0,79.7589,43.3448,45.9969,0.0,18.58,0.0,0,2739.93,0.0,0.0,0.0,0.0,0.001526,138.573,0.0,59.1039,38.2511,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,699.327,615.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.1639,399.27,30.2226,33.9,17.5,38.623,0.0,0.0,0,4.61799,0.0,1053.96,0.0,0.06236,0.0,35.6446,0.0,5.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:20:00,60.2982,2361.93,0.0,0.0,101.92,17.0326,0.0,0.0,100.923,0.0,0.0,74.0474,43.4937,52.6965,0.0,18.74,0.0,0,2762.79,0.0,0.0,0.0,0.0,0.001526,136.903,0.0,61.4336,38.5852,0.0,0.0,9.18713,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,698.399,620.0,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,411.23,0.03555,33.9,17.5,38.5132,0.0,0.0,0,4.39094,0.0,1083.87,0.0,4.18395,0.0,33.2891,0.0,3.46685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:25:00,58.8962,2343.32,0.0,0.0,102.13,17.4722,0.0,0.0,99.021,0.0,0.0,79.5804,41.0034,56.5994,0.0,19.16,0.0,0,2716.96,0.0,0.0,0.0,0.0,0.001526,139.043,0.0,65.1406,37.9432,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,691.661,625.409973145,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,405.57,0.0,33.6,17.5,40.0623,0.0,0.0,0,4.80476,0.0,1113.24,0.0,0.00093,0.0,31.5049,0.0,2.16007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:30:00,64.498,2348.42,0.0,0.0,102.06,17.8406,0.0,0.0,101.447,0.0,0.0,83.8849,45.6141,62.1972,0.0,19.03,0.0,0,2662.74,0.0,0.0,0.0,0.0,0.001526,138.413,0.0,61.1733,39.0049,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,697.496,618.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.1639,407.65,0.0,33.6,10.7,41.5125,0.0,0.0,0,5.11604,0.0,1105.99,0.0,0.00093,0.0,30.3799,0.0,2.56718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:35:00,59.7973,2330.28,0.0,0.0,102.21,18.4728,0.0,0.0,102.041,0.0,0.0,86.3172,43.3533,67.3967,0.0,19.23,0.0,0,2581.02,0.0,0.0,0.0,0.0,0.001526,135.973,0.0,65.3945,38.4844,0.0,0.0,9.39323,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,683.897,690.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.184,402.62,0.0,33.6,10.7,42.0288,0.0,0.0,0,5.01717,0.0,1094.49,0.0,0.03816,0.0,28.6044,0.0,4.82002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:40:00,71.197,2357.78,0.0,0.0,101.85,18.2823,0.0,0.0,98.107,0.0,0.0,93.579,43.1226,80.0968,0.0,19.99,0.0,0,2556.58,0.0,0.0,0.0,0.0,0.001526,133.203,0.0,61.3637,38.4653,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.352,690.770019531,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.1639,298.7,0.0,33.9,10.7,46.6542,0.0,0.0,0,4.84138,0.0,1100.13,0.0,0.0,0.0,28.7978,0.0,8.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:45:00,73.2942,2356.31,0.0,0.0,101.9,19.0128,0.0,0.0,97.3843,0.0,0.0,96.5286,42.2547,80.0968,0.0,20.0,0.0,0,2520.99,0.0,0.0,0.0,0.0,0.001526,137.333,0.0,63.6997,38.2971,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,700.987,670.049987793,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.184,302.75,0.0,33.9,10.4,46.2037,0.0,0.0,0,5.00618,0.0,1083.41,0.0,0.04002,0.0,30.5732,0.0,10.3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 22:50:00,72.498,2353.36,0.0,0.0,101.89,20.1704,0.0,0.0,96.3999,0.0,0.0,106.755,45.044,78.7958,0.0,20.47,0.0,0,2523.94,0.0,0.0,0.0,0.0,0.001526,140.823,0.0,67.3052,36.7538,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,702.33,652.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.184,310.99,0.0,33.9,10.7,47.61,0.0,0.0,0,4.89265,0.0,1061.58,0.0,0.0,0.0,31.206,0.0,11.3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
