SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-19 23:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,633.4,0.0,0.0,0.0,0.0,0.0,413.66,0.0,0.0,0.0,0.0,0.0,0,0.0,550.2,0.0,0.0,0.0,0.0,0.0,-0.143,4.3775,0.0,0.0,24.64,0.0,0.0,0.0,-0.008,0.0,52.5375,80.0358,0.0,864.18,0.0,265.089996338,0.0,0.0,25.6,0.0,10.5,0.0,0.0,0.0,0.0,1062.85,0.2175,1328.4,296.312,0.0,0.0,0.0,0.0,157.87,0.0,0.0,0.0,119.3,39.723,0.0,
2022-12-19 23:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,412.48,0.0,0.0,0.0,0.0,0.0,0,0.0,550.2,0.0,-0.1,0.0,0.0,0.0,-0.143,4.58,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,52.575,79.8433,0.0,870.299,0.0,195.61000061,0.0,0.0,25.8,0.0,10.5,0.0,0.0,0.0,0.0,1032.26,0.2175,1312.5,298.75,0.0,0.0,0.0,0.0,160.47,0.0,0.0,0.0,120.26,37.58,0.0,
2022-12-19 23:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,409.92,0.0,0.0,0.0,0.0,0.0,0,0.0,549.85,0.0,0.1,0.0,0.0,0.0,-0.143,4.56,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,52.575,79.7368,0.0,869.032,0.0,150.300003052,0.0,0.0,25.8,0.0,11.6,0.0,0.0,0.0,0.0,1006.49,0.2175,1334.3,298.562,0.0,0.0,0.0,0.0,159.86,0.0,0.0,0.0,119.7,40.104,0.0,
2022-12-19 23:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,404.02,0.0,0.0,0.0,0.0,0.0,0,0.0,548.8,0.0,0.1,0.0,0.0,0.0,-0.143,4.6225,0.0,0.0,24.69,0.0,0.0,0.0,-0.008,0.0,52.575,83.5994,0.0,868.392,0.0,164.839996338,0.0,0.0,25.4,0.0,11.6,0.0,0.0,0.0,0.0,992.2,0.2175,1323.7,300.438,0.0,0.0,0.0,0.0,160.36,0.0,0.0,0.0,119.15,42.994,0.0,
2022-12-19 23:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,605.8,0.0,0.0,0.0,0.0,0.0,396.97,0.0,0.0,0.0,0.0,0.0,0,0.0,548.975,0.0,0.1,0.0,0.0,0.0,-0.143,4.6075,0.0,0.0,24.75,0.0,0.0,0.0,-0.008,0.0,34.1437,72.9989,0.0,870.268,0.0,109.830001831,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,1027.31,0.2175,1339.9,300.812,0.0,0.0,0.0,0.0,161.19,0.0,0.0,0.0,120.31,41.013,0.0,
2022-12-19 23:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,393.77,0.0,0.0,0.0,0.0,0.0,0,0.0,548.975,0.0,0.0,0.0,0.0,0.0,-0.143,4.925,0.0,0.0,24.81,0.0,0.0,0.0,-0.008,0.0,36.45,64.2826,0.0,871.779,0.0,140.240005493,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,1028.14,0.2175,1344.9,301.938,0.0,0.0,0.0,0.0,161.05,0.0,0.0,0.0,119.7,35.496,0.0,
2022-12-19 23:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,604.3,0.0,0.0,0.0,0.0,0.0,393.03,0.0,0.0,0.0,0.0,0.0,0,0.0,550.025,0.0,0.0,0.0,0.0,0.0,-0.143,4.5475,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,52.7437,56.6211,0.0,870.284,0.0,47.8199996948,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,1037.5,0.2175,1343.9,303.438,0.0,0.0,0.0,0.0,161.68,0.0,0.0,0.0,119.65,33.074,0.0,
2022-12-19 23:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,392.8,0.0,0.0,0.0,0.0,0.0,0,0.0,548.975,0.0,0.0,0.0,0.0,0.0,-0.143,4.6725,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,52.575,57.3747,0.0,869.17,0.0,107.63999939,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,1024.95,0.2175,1344.0,299.312,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,119.75,32.164,0.0,
2022-12-19 23:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,581.5,0.0,0.0,0.0,0.0,0.0,396.04,0.0,0.0,0.0,0.0,0.0,0,0.0,551.075,0.0,0.0,0.0,0.0,0.0,-0.143,4.7175,0.0,0.0,24.77,0.0,0.0,0.0,-0.008,0.0,52.65,68.4319,0.0,869.719,0.0,23.2299995422,0.0,0.0,25.9,0.0,11.6,0.0,0.0,0.0,0.0,1025.42,0.2175,1342.5,300.625,0.0,0.0,0.0,0.0,161.55,0.0,0.0,0.0,118.79,35.337,0.0,
2022-12-20 00:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,577.5,0.0,0.0,0.0,0.0,0.0,393.48,0.0,0.0,0.0,0.0,0.0,0,0.0,550.9,0.0,0.0,0.0,0.0,0.0,-0.143,4.3275,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,52.5938,87.212,0.0,870.162,0.0,72.2600021362,0.0,0.0,25.5,0.0,11.6,0.0,0.0,0.0,0.0,1020.82,0.2175,1337.3,298.188,0.0,0.0,0.0,0.0,158.11,0.0,0.0,0.0,120.01,33.244,0.0,
2022-12-20 00:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,578.8,0.0,0.0,0.0,0.0,0.0,393.08,0.0,0.0,0.0,0.0,0.0,0,0.0,628.25,0.0,0.0,0.0,0.0,0.0,-0.143,4.59,0.0,0.0,24.64,0.0,0.0,0.0,-0.008,0.0,52.6312,95.8177,0.0,869.139,0.0,209.199996948,0.0,0.0,25.9,0.0,11.6,0.0,0.0,0.0,0.0,981.049,0.2175,1280.7,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,39.506,0.0,
2022-12-20 00:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,577.5,0.0,0.0,0.0,0.0,0.0,396.32,0.0,0.0,0.0,0.0,0.0,0,0.0,638.225,0.0,0.0,0.0,0.0,0.0,-0.143,4.4325,0.0,0.0,24.69,0.0,0.0,0.0,-0.008,0.0,52.65,100.336,0.0,870.436,0.0,209.199996948,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,948.876,0.2175,1249.9,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,45.593,0.0,
2022-12-20 00:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,577.8,0.0,0.0,0.0,0.0,0.0,398.91,0.0,0.0,0.0,0.0,0.0,0,0.0,594.3,0.0,0.0,0.0,0.0,0.0,-0.143,4.4875,0.0,0.0,24.69,0.0,0.0,0.0,-0.008,0.0,52.4625,97.0506,0.0,870.619,0.0,229.279998779,0.0,0.0,26.2,0.0,11.6,0.0,0.0,0.0,0.0,917.524,0.2175,1249.8,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,46.404,0.0,
2022-12-20 00:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,576.7,0.0,0.0,0.0,0.0,0.0,401.33,0.0,0.0,0.0,0.0,0.0,0,0.0,571.025,0.0,0.0,0.0,0.0,0.0,-0.143,4.2825,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,52.4625,96.0717,0.0,868.498,0.0,156.190002441,0.0,0.0,25.8,0.0,11.6,0.0,0.0,0.0,0.0,908.91,0.2175,1246.7,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,50.601,0.0,
2022-12-20 00:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.9,0.0,0.0,0.0,0.0,0.0,399.74,0.0,0.0,0.0,0.0,0.0,0,0.0,569.8,0.0,0.0,0.0,0.0,0.0,-0.143,4.55,0.0,0.0,24.71,0.0,0.0,0.0,-0.008,0.0,52.65,82.3009,0.0,870.574,0.0,142.410003662,0.0,0.0,25.6,0.0,11.6,0.0,0.0,0.0,0.0,906.052,0.2175,1253.5,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,52.844,0.0,
2022-12-20 00:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.0,394.34,0.0,0.0,0.0,0.0,0.0,0,0.0,568.925,0.0,0.0,0.0,0.0,0.0,-0.143,4.7825,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,52.4812,74.4243,0.0,870.04,0.0,185.009994507,0.0,0.0,26.0,0.0,11.6,0.0,0.0,0.0,0.0,916.678,0.2175,1252.2,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,49.618,0.0,
2022-12-20 00:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,581.7,0.0,0.0,0.0,0.0,0.0,392.76,0.0,0.0,0.0,0.0,0.0,0,0.0,574.7,0.0,0.0,0.0,0.0,0.0,-0.143,4.71,0.0,0.0,24.67,0.0,0.0,0.0,-0.008,0.0,52.65,63.5228,0.0,869.185,0.0,136.100006104,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,943.544,0.2175,1259.5,303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,45.425,0.0,
2022-12-20 00:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,381.06,0.0,0.0,0.0,0.0,0.0,0,0.0,562.45,0.0,0.0,0.0,0.0,0.0,-0.143,4.4725,0.0,0.0,24.81,0.0,0.0,0.0,-0.008,0.0,52.5938,63.1644,0.0,869.292,0.0,162.440002441,0.0,0.0,25.6,0.0,11.6,0.0,0.0,0.0,0.0,941.544,0.2175,1257.2,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,42.091,0.0,
2022-12-20 00:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,388.38,0.0,0.0,0.0,0.0,0.0,0,0.0,560.175,0.0,0.0,0.0,0.0,0.0,-0.143,4.62,0.0,0.0,24.59,0.0,0.0,0.0,-0.008,0.0,52.4625,69.4763,0.0,869.2,0.0,225.61000061,0.0,0.0,25.4,0.0,11.6,0.0,0.0,0.0,0.0,905.501,0.2175,1246.8,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,37.627,0.0,
2022-12-20 00:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.9,0.0,0.0,0.0,0.0,0.0,395.25,0.0,0.0,0.0,0.0,0.0,0,0.0,561.4,0.0,0.0,0.0,0.0,0.0,-0.143,4.645,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,52.5188,64.8458,0.0,870.65,0.0,164.440002441,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,918.626,0.2175,1251.8,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,30.81,0.0,
2022-12-20 00:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,576.7,0.0,0.0,0.0,0.0,0.0,388.6,0.0,0.0,0.0,0.0,0.0,0,0.0,561.225,0.0,0.0,0.0,0.0,0.0,-0.143,4.425,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,52.6125,60.5983,0.0,868.437,0.0,205.029998779,0.0,0.0,26.0,0.0,11.6,0.0,0.0,0.0,0.0,906.475,0.2175,1244.0,297.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,26.052,0.0,
2022-12-20 01:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,386.09,0.0,0.0,0.0,0.0,0.0,0,0.0,561.4,0.0,0.0,0.0,0.0,0.0,-0.143,4.67,0.0,0.0,24.67,0.0,0.0,0.0,-0.008,0.0,52.725,59.988,0.0,871.077,0.0,197.080001831,0.0,0.0,25.9,0.0,11.6,0.0,0.0,0.0,0.0,878.353,0.2175,1244.9,303.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,26.094,0.0,
2022-12-20 01:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.3,0.0,0.0,0.0,0.0,0.0,382.64,0.0,0.0,0.0,0.0,0.0,0,0.0,561.4,0.0,0.0,0.0,0.0,0.0,-0.143,4.745,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,52.5188,55.3574,0.0,870.009,0.0,168.479995728,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,915.345,0.2175,1253.6,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,26.559,0.0,
2022-12-20 01:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.3,0.0,0.0,0.0,0.0,0.0,383.17,0.0,0.0,0.0,0.0,0.0,0,0.0,561.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.6925,0.0,0.0,24.72,0.0,0.0,0.0,-0.008,0.0,52.5563,62.7691,0.0,869.322,0.0,197.960006714,0.0,0.0,25.3,0.0,11.6,0.0,0.0,0.0,0.0,915.281,0.2175,1253.7,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,20.584,0.0,
2022-12-20 01:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,583.6,0.0,0.0,0.0,0.0,0.0,382.18,0.0,0.0,0.0,0.0,0.0,0,0.0,561.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.44,0.0,0.0,24.66,0.0,0.0,0.0,-0.008,0.0,52.6875,58.3844,0.0,870.04,0.0,209.550003052,0.0,0.0,25.7,0.0,11.6,0.0,0.0,0.0,0.0,925.855,0.2175,1257.9,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,20.765,0.0,
2022-12-20 01:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,583.9,0.0,0.0,0.0,0.0,0.0,383.32,0.0,0.0,0.0,0.0,0.0,0,0.0,561.4,0.0,0.0,0.0,0.0,0.0,-0.143,4.995,0.0,0.0,24.68,0.0,0.0,0.0,-0.008,0.0,41.4187,56.959,0.0,870.162,0.0,163.759994507,0.0,0.0,25.6,0.0,11.6,0.0,0.0,0.0,0.0,941.339,0.2175,1262.5,303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,20.291,0.0,
2022-12-20 01:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.2,0.0,0.0,0.0,0.0,0.0,384.42,0.0,0.0,0.0,0.0,0.0,0,0.0,561.4,0.0,0.0,0.0,0.0,0.0,-0.143,4.565,0.0,0.0,24.8,0.0,0.0,0.0,-0.008,0.0,30.0562,60.9321,0.0,870.101,0.0,194.649993896,0.0,0.0,26.2,0.0,11.6,0.0,0.0,0.0,0.0,921.472,0.2175,1254.5,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,33.329,0.0,
2022-12-20 01:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,369.78,0.0,0.0,0.0,0.0,0.0,0,0.0,561.225,0.0,0.0,0.0,0.0,0.0,-0.143,4.3825,0.0,0.0,24.64,0.0,0.0,0.0,-0.008,0.0,49.4812,69.7877,0.0,869.689,0.0,141.419998169,0.0,0.0,25.8,0.0,11.6,0.0,0.0,0.0,0.0,916.178,0.2175,1248.6,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,38.371,0.0,
2022-12-20 01:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.5,0.0,0.0,0.0,0.0,0.0,374.31,0.0,0.0,0.0,0.0,0.0,0,0.0,570.5,0.0,0.0,0.0,0.0,0.0,-0.143,4.58,0.0,0.0,24.65,0.0,0.0,0.0,-0.008,0.0,29.9813,76.7918,0.0,870.391,0.0,64.1200027466,0.0,0.0,26.0,0.0,11.6,0.0,0.0,0.0,0.0,938.391,0.2175,1259.5,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,48.753,0.0,
2022-12-20 01:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.8,0.0,0.0,0.0,0.0,0.0,384.23,0.0,0.0,0.0,0.0,0.0,0,0.0,562.625,0.0,0.0,0.0,0.0,0.0,-0.143,4.6125,0.0,0.0,24.67,0.0,0.0,0.0,-0.008,0.0,39.6,76.759,0.0,872.893,0.0,89.2099990845,0.0,0.0,26.3,0.0,12.7,0.0,0.0,0.0,0.0,926.086,0.2175,1260.7,303.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,37.337,0.0,
2022-12-20 01:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,375.17,0.0,0.0,0.0,0.0,0.0,0,0.0,620.2,0.0,0.0,0.0,0.0,0.0,-0.143,4.4575,0.0,0.0,24.78,0.0,0.0,0.0,-0.008,0.0,29.85,77.0867,0.0,870.604,0.0,0.0,0.0,0.0,25.8,0.0,12.7,0.0,0.0,0.0,0.0,937.135,0.2175,1256.4,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,27.958,0.0,
2022-12-20 01:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,379.09,0.0,0.0,0.0,0.0,0.0,0,0.0,603.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.605,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,31.8188,78.9013,0.0,870.162,0.0,3.99000000954,0.0,0.0,26.6,0.0,11.4,0.0,0.0,0.0,0.0,940.891,0.2175,1258.2,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,33.47,0.0,
2022-12-20 01:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,574.8,0.0,0.0,0.0,0.0,0.0,379.35,0.0,0.0,0.0,0.0,0.0,0,0.0,613.2,0.0,0.0,0.0,0.0,0.0,-0.143,4.5475,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,52.8938,73.0071,0.0,865.904,0.0,56.2299995422,0.0,0.0,25.4,0.0,11.4,0.0,0.0,0.0,0.0,936.93,0.2175,1245.2,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,35.659,0.0,
2022-12-20 02:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.8,0.0,0.0,0.0,0.0,0.0,377.67,0.0,0.0,0.0,0.0,0.0,0,0.0,691.775,0.0,0.0,0.0,0.0,0.0,-0.143,4.5325,0.0,0.0,24.73,0.0,0.0,0.0,-0.008,0.0,52.65,63.5802,0.0,867.262,0.0,0.0,0.0,0.0,25.9,0.0,12.5,0.0,0.0,0.0,0.0,892.401,0.2175,1211.4,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,31.291,0.0,
2022-12-20 02:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.5,0.0,0.0,0.0,0.0,0.0,378.43,0.0,0.0,0.0,0.0,0.0,0,0.0,739.9,0.0,0.0,0.0,0.0,0.0,-0.143,4.695,0.0,0.0,24.76,0.0,0.0,0.0,-0.008,0.0,52.5375,71.2868,0.0,870.772,0.0,0.0,0.0,0.0,25.7,0.0,12.5,0.0,0.0,0.0,0.0,920.241,0.2175,1253.9,303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,28.982,0.0,
2022-12-20 02:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.5,0.0,0.0,0.0,0.0,0.0,378.83,0.0,0.0,0.0,0.0,0.0,0,0.0,751.8,0.0,0.0,0.0,0.0,0.0,-0.143,4.545,0.0,0.0,24.6,0.0,0.0,0.0,-0.008,0.0,52.7063,84.2629,0.0,870.085,0.0,0.0,0.0,0.0,25.6,0.0,11.3,0.0,0.0,0.0,0.0,932.046,0.2175,1258.6,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,27.338,0.0,
2022-12-20 02:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.4,0.0,0.0,0.0,0.0,0.0,371.64,0.0,0.0,0.0,0.0,0.0,0,0.0,750.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.5525,0.0,0.0,24.77,0.0,0.0,0.0,-0.008,0.0,52.65,87.9821,0.0,868.239,0.0,0.0,0.0,0.0,25.6,0.0,10.2,0.0,0.0,0.0,0.0,913.653,0.2175,1247.9,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,37.503,0.0,
2022-12-20 02:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.8,0.0,0.0,0.0,0.0,0.0,377.65,0.0,0.0,0.0,0.0,0.0,0,0.0,749.7,0.0,0.0,0.0,0.0,0.0,-0.143,4.4725,0.0,0.0,24.66,0.0,0.0,0.0,-0.008,0.0,52.6312,95.2361,0.0,869.338,0.0,0.0,0.0,0.0,25.8,0.0,10.2,0.0,0.0,0.0,0.0,915.947,0.2175,1253.1,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,45.517,0.0,
2022-12-20 02:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,577.7,0.0,0.0,0.0,0.0,0.0,366.9,0.0,0.0,0.0,0.0,0.0,0,0.0,754.075,0.0,0.0,0.0,0.0,0.0,-0.143,4.525,0.0,0.0,24.62,0.0,0.0,0.0,-0.008,0.0,52.5375,97.4561,0.0,869.505,0.0,0.0,0.0,0.0,25.6,0.0,11.4,0.0,0.0,0.0,0.0,904.603,0.2175,1248.3,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,56.516,0.0,
2022-12-20 02:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,574.8,0.0,0.0,0.0,0.0,0.0,364.85,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,0.0,0.0,0.0,0.0,-0.143,4.63,0.0,0.0,24.65,0.0,0.0,0.0,-0.008,0.0,52.5938,111.542,0.0,862.089,0.0,0.0,0.0,0.0,25.9,0.0,11.4,0.0,0.0,0.0,0.0,912.358,0.2175,1241.0,298.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,63.649,0.0,
2022-12-20 02:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.4,0.0,0.0,0.0,0.0,0.0,352.96,0.0,0.0,0.0,0.0,0.0,0,0.0,750.925,0.0,0.0,0.0,0.0,0.0,-0.143,4.6425,0.0,0.0,24.75,0.0,0.0,0.0,-0.008,0.0,52.7063,126.083,0.0,864.104,0.0,0.0,0.0,0.0,25.9,0.0,11.4,0.0,0.0,0.0,0.0,880.006,0.2175,1248.0,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,55.123,0.0,
2022-12-20 02:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.0,349.83,0.0,0.0,0.0,0.0,0.0,0,0.0,754.25,0.0,0.0,0.0,0.0,0.0,-0.143,4.5175,0.0,0.0,24.63,0.0,0.0,0.0,-0.008,0.0,52.5188,125.247,0.0,865.508,0.0,0.0,0.0,0.0,25.8,0.0,11.4,0.0,0.0,0.0,0.0,899.425,0.2175,1254.7,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,49.314,0.0,
2022-12-20 02:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,358.42,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,0.0,0.0,0.0,0.0,-0.143,4.585,0.0,0.0,24.74,0.0,0.0,0.0,-0.008,0.0,52.7063,141.926,0.0,863.509,0.0,0.0,0.0,0.0,25.8,0.0,11.4,0.0,0.0,0.0,0.0,910.692,0.2175,1248.3,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,46.957,0.0,
2022-12-20 02:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.3,0.0,0.0,0.0,0.0,0.0,355.43,0.0,0.0,0.0,0.0,0.0,0,0.0,750.925,0.0,0.0,0.0,0.0,0.0,-0.143,4.3075,0.0,0.0,24.79,0.0,0.0,0.0,-0.008,0.0,52.5188,138.027,0.0,865.37,0.0,0.0,0.0,0.0,25.7,0.0,11.4,0.0,0.0,0.0,0.0,883.005,0.2175,1246.6,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,44.154,0.0,
2022-12-20 02:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.0,346.89,0.0,0.0,0.0,0.0,0.0,0,0.0,751.975,0.0,0.0,0.0,0.0,0.0,-0.143,4.565,0.0,0.0,24.55,0.0,0.0,0.0,-0.008,0.0,52.7625,128.827,0.0,865.828,0.0,0.0,0.0,0.0,25.6,0.0,11.4,0.0,0.0,0.0,0.0,898.207,0.2175,1252.8,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,40.335,0.0,
2022-12-20 03:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,582.1,0.0,0.0,0.0,0.0,0.0,336.88,0.0,0.0,0.0,0.0,0.0,0,0.0,751.625,0.0,0.0,0.0,0.0,0.0,-0.143,4.5475,0.0,0.0,24.65,0.0,0.0,0.0,-0.008,0.0,52.6687,107.09,0.0,865.141,0.0,0.0,0.0,0.0,25.8,0.0,11.4,0.0,0.0,0.0,0.0,911.563,0.2175,1253.2,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,34.183,0.0,
2022-12-20 03:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,585.2,0.0,0.0,0.0,0.0,0.0,326.35,0.0,0.0,0.0,0.0,0.0,0,0.0,750.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.6175,0.0,0.0,24.62,0.0,0.0,0.0,-0.008,0.0,52.5938,104.612,0.0,864.775,0.0,0.0,0.0,0.0,24.9,0.0,10.1,0.0,0.0,0.0,0.0,925.83,0.2175,1263.1,305.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,34.67,0.0,
