SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-15 23:35:00,0.0,183.8,0.0,0.0,82.882,174.566,0.0,100.41,44.7,41.8,-0.01,0.0,76.7345,0.0,0.0,0,0.0,329.0,0.0,79.38,19.5867,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1516.0,858.75,0.0,7.96,18.285,300.66,0.0,123.63,99.7696,124.9,267.7,321.96,0.0,0.0,0.0,61.6,130.8,1.485,46.72,501.79,32.6,0.0,172.092,0.0,0.0,0.1,1076.48,-0.1,0.0,125.2,23.8,99.9435,0.0,0.0,0.0,56.92
2024-07-15 23:40:00,0.0,183.3,0.12,0.0,83.795,174.64,0.3,101.16,45.7,43.1,-0.01,0.0,77.8404,0.0,0.0,0,0.0,327.46,0.0,79.73,4.41245,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1521.0,862.125,0.0,7.96,17.76,301.18,0.0,123.14,99.0265,124.5,160.0,322.65,0.0,0.0,0.0,61.2,129.7,1.62,49.35,499.88,10.3,0.0,171.375,0.0,0.0,0.1,1077.2,-0.1,0.0,124.98,28.8,100.291,1.7,0.088,0.0,56.74
2024-07-15 23:45:00,0.0,182.6,0.0,0.0,82.718,174.438,0.0,100.53,45.4,35.88,-0.01,0.0,77.9796,0.0,0.0,0,0.0,325.6,0.0,79.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1511.0,855.375,0.0,7.87,17.76,301.66,0.0,123.54,98.941,123.9,109.3,323.35,0.0,0.0,0.0,61.2,127.9,1.62,51.33,500.33,0.0,0.0,171.316,0.0,0.0,0.1,1073.78,-0.1,0.0,124.22,28.8,99.559,2.4,0.0,0.0,56.82
2024-07-15 23:50:00,0.0,180.2,0.0,0.0,84.227,174.658,0.0,100.8,42.3,37.32,-0.01,0.0,77.1727,0.0,0.0,0,0.0,329.36,0.0,79.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1504.0,858.75,0.0,7.96,17.715,297.97,0.0,123.49,97.9781,124.3,118.7,323.18,0.0,0.0,0.0,61.5,129.8,1.62,51.33,501.92,0.0,0.0,171.469,0.0,0.0,0.1,1075.63,-0.1,0.0,125.02,28.7,99.7421,0.0,0.0,0.0,57.34
2024-07-15 23:55:00,0.0,177.0,0.0,0.0,84.348,173.12,0.0,100.95,44.3,42.14,0.0,0.0,77.0007,0.0,0.0,0,0.0,328.41,0.0,79.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1498.0,852.75,0.0,7.87,17.97,302.03,0.0,123.51,98.088,122.4,102.7,326.5,0.0,0.0,0.0,61.5,128.4,1.485,52.0,499.59,0.0,0.0,171.507,0.0,0.0,0.1,1070.62,-0.1,0.0,125.0,28.7,99.9435,0.0,0.0,0.0,56.8
2024-07-16 00:00:00,0.0,184.4,0.0,0.0,84.593,175.543,0.23,100.74,45.2,40.49,0.0,0.0,78.0698,0.0,0.0,0,0.0,327.67,0.0,80.49,0.26579,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1537.0,859.125,0.0,8.065,18.105,303.03,0.0,124.08,96.559,124.3,2.4,325.8,0.0,0.0,0.0,60.7,129.0,1.62,50.27,501.79,0.0,0.0,171.99,0.0,0.0,0.1,1079.8,-0.1,0.0,125.27,28.7,100.053,0.0,0.022,0.0,57.12
2024-07-16 00:05:00,0.0,183.6,0.0,0.0,81.69,175.091,0.01,100.63,44.7,44.9,-0.01,0.0,78.1148,0.0,0.0,0,0.0,329.35,0.0,80.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1526.0,859.875,0.0,7.96,18.285,302.1,0.0,124.11,97.0656,123.8,0.0,328.66,0.0,0.0,0.0,60.7,129.7,1.62,50.22,498.06,0.0,0.0,170.752,0.0,0.0,0.1,1075.13,-0.1,0.0,124.63,28.8,99.7909,0.0,0.005,0.0,56.68
2024-07-16 00:10:00,0.0,184.4,0.0,0.0,76.535,174.945,0.31,100.72,46.9,45.49,-0.01,0.0,77.0335,0.0,0.0,0,0.0,328.73,0.0,80.71,0.02496,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1529.0,862.5,0.0,7.96,18.06,301.05,0.0,123.63,94.3724,125.0,0.0,331.28,0.0,0.0,0.0,59.7,128.7,1.62,51.29,501.8,0.0,0.0,171.61,0.0,0.0,0.1,1074.13,-0.1,0.0,124.65,28.7,100.542,0.3,0.055,0.0,57.22
2024-07-16 00:15:00,0.0,183.7,0.0,0.0,77.543,173.95,0.0,100.87,43.6,41.98,-0.02,0.0,77.9796,0.0,0.0,0,0.0,323.55,0.0,79.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1495.0,847.875,0.0,7.66,18.315,302.13,0.0,122.21,94.7478,123.1,0.0,331.17,0.0,0.0,0.0,59.5,131.0,1.62,51.13,501.21,0.0,0.0,167.773,0.0,0.0,0.1,1073.38,-0.1,0.0,124.31,28.7,98.7655,0.0,0.0,0.0,57.08
2024-07-16 00:20:00,0.0,180.2,0.0,0.0,71.003,174.511,0.0,100.9,45.2,43.42,-0.01,0.0,78.082,0.0,0.0,0,0.0,324.64,0.0,80.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1500.0,854.25,0.0,7.765,18.33,299.49,0.0,123.71,94.9492,124.2,0.0,331.24,0.0,0.0,0.0,61.0,130.1,0.0,51.72,498.93,0.0,0.0,169.542,0.0,0.0,0.1,1070.96,-0.1,0.0,125.3,28.7,99.913,0.0,0.0,0.0,56.98
2024-07-16 00:25:00,0.0,180.6,0.0,0.0,77.181,173.87,0.0,100.85,45.1,40.86,-0.01,0.0,77.6643,0.0,0.0,0,0.0,329.01,0.0,80.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1513.0,858.75,0.0,7.96,18.015,298.89,0.0,123.78,94.0031,125.5,0.0,329.55,0.0,0.0,0.0,60.7,129.6,0.0,50.77,502.39,0.0,0.0,169.833,0.0,0.0,0.1,1077.39,-0.1,0.0,125.31,28.7,100.175,1.0,0.0,0.0,56.9
2024-07-16 00:30:00,0.0,180.4,0.0,0.0,75.621,174.847,0.0,100.67,44.6,39.58,-0.01,0.0,77.4677,0.0,0.0,0,0.0,329.2,0.0,80.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1525.0,857.625,0.0,7.96,17.685,300.08,0.0,123.89,94.3648,125.4,0.0,322.17,0.0,0.0,0.0,60.9,130.4,0.0,52.89,501.09,0.0,0.0,167.838,0.0,0.0,0.1,1075.44,-0.1,0.0,125.07,28.7,100.023,0.0,0.0,0.0,56.92
2024-07-16 00:35:00,0.0,180.4,0.0,0.0,71.507,174.847,0.0,100.9,47.9,42.1,-0.02,0.0,77.2874,0.0,0.0,0,0.0,328.07,0.0,80.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1520.0,858.0,0.0,7.96,17.85,300.05,0.0,123.89,93.4843,125.4,0.0,322.64,0.0,0.0,0.0,61.2,129.2,0.0,52.69,502.5,0.0,0.0,171.342,0.0,0.0,0.1,1070.96,-0.1,0.0,125.11,28.7,100.029,0.0,0.0,0.0,57.14
2024-07-16 00:40:00,0.0,179.1,0.0,0.0,66.242,175.042,0.0,100.71,45.4,41.7,-0.01,0.0,76.9475,0.0,0.0,0,0.0,326.94,0.0,80.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1507.0,858.375,0.0,7.96,18.285,299.61,0.0,124.13,91.232,125.5,0.0,319.32,0.0,0.0,0.0,60.0,129.1,0.0,52.93,498.5,0.0,0.0,171.908,0.0,0.0,0.1,1074.44,-0.1,0.0,124.43,28.7,99.8459,0.7,0.0,0.0,57.5
2024-07-16 00:45:00,0.0,180.5,0.0,0.0,71.847,173.828,0.0,100.71,39.8,40.67,-0.02,0.0,76.841,0.0,0.0,0,0.0,329.2,0.0,80.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1522.0,858.75,0.0,7.96,18.33,297.02,0.0,123.79,92.0255,125.9,0.0,325.98,0.0,0.0,0.0,60.4,127.1,0.0,51.34,501.27,0.0,0.0,170.646,0.0,0.0,0.1,1076.26,-0.1,0.0,124.87,28.6,100.139,0.0,0.0,0.0,57.2
2024-07-16 00:50:00,0.0,177.9,0.0,0.0,80.486,174.908,0.75,100.17,41.0,38.32,0.0,0.0,77.2342,0.0,0.0,0,0.0,327.77,0.0,80.31,0.18111,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1530.0,864.75,0.0,8.065,18.045,298.56,0.0,123.94,93.3103,126.0,0.0,330.34,0.0,0.0,0.0,60.6,129.1,0.0,51.05,501.35,1.4,0.0,171.65,0.0,0.0,0.1,1074.69,-0.1,0.0,124.97,28.7,101.207,0.8,0.011,0.0,56.98
2024-07-16 00:55:00,0.0,179.2,0.0,0.0,70.454,175.183,0.34,100.63,43.1,40.88,-0.01,0.0,76.8942,0.0,0.0,0,0.0,327.91,0.0,81.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1525.0,858.375,0.0,8.065,18.285,296.35,0.0,124.02,94.1816,126.6,0.0,329.21,0.0,0.0,0.0,60.7,130.6,0.0,46.66,502.15,0.0,0.0,171.958,0.0,0.0,0.1,1078.33,-0.1,0.0,125.03,28.8,99.9557,0.1,0.0,0.0,57.08
2024-07-16 01:00:00,0.0,175.3,0.0,0.0,76.699,173.822,0.0,100.56,44.3,47.79,-0.01,0.0,77.8936,0.0,0.0,0,0.0,325.21,0.0,79.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1498.0,856.125,0.0,7.87,17.79,302.23,0.0,123.88,93.3515,125.4,0.0,324.69,0.0,0.0,0.0,62.1,130.0,0.0,48.64,501.98,0.0,0.0,171.591,0.0,0.0,0.1,1071.4,-0.1,0.0,124.63,28.6,99.5285,0.3,0.0,0.0,57.3
2024-07-16 01:05:00,0.0,186.2,0.0,0.0,81.079,174.603,0.16,100.78,44.5,37.23,0.0,0.0,77.6274,0.0,0.0,0,0.0,328.15,0.0,81.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1522.0,861.0,0.0,7.96,18.33,298.23,0.0,123.88,92.1186,127.1,0.0,327.47,0.0,0.0,0.0,61.3,130.7,0.0,50.14,502.1,1.9,0.0,169.928,0.0,0.0,0.1,1075.01,-0.1,0.0,124.76,28.7,99.968,12.7,0.016,0.0,57.18
2024-07-16 01:10:00,0.0,184.1,0.0,0.0,79.864,173.87,0.19,100.81,44.1,48.12,-0.02,0.0,78.1353,0.0,0.0,0,0.0,328.86,0.0,80.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1533.0,859.875,0.0,7.96,17.955,299.99,0.0,124.0,92.8526,126.6,0.0,328.94,0.0,0.0,0.0,61.7,127.8,0.0,51.78,500.71,8.1,0.0,170.951,0.0,0.0,0.1,1073.34,-0.1,0.0,124.9,28.7,99.9619,0.0,0.0,0.0,56.98
2024-07-16 01:15:00,0.0,182.5,0.0,0.0,80.987,175.164,0.0,100.84,47.1,50.67,-0.03,0.0,77.4185,0.0,0.0,0,0.0,328.46,0.0,80.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1511.0,858.375,0.0,7.87,17.865,298.45,0.0,123.3,90.9925,125.6,0.0,329.32,0.0,0.0,0.0,61.1,129.8,0.0,52.42,501.83,0.0,0.0,170.202,0.0,0.0,0.1,1073.41,-0.1,0.0,124.9,28.7,100.279,0.0,0.0,0.0,57.06
2024-07-16 01:20:00,0.0,180.6,0.0,0.0,83.045,173.462,0.0,100.9,47.9,44.13,-0.02,0.0,77.6315,0.0,0.0,0,0.0,326.05,0.0,79.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1503.0,853.5,0.0,7.765,18.285,298.38,0.0,124.25,91.7463,125.2,0.0,330.47,0.0,0.0,0.0,61.3,129.8,0.0,52.69,504.89,0.0,0.0,170.116,0.0,0.0,0.1,1076.04,-0.1,0.0,124.44,28.7,99.3149,0.0,0.0,0.0,57.02
2024-07-16 01:25:00,0.0,180.4,0.0,0.0,79.787,173.968,0.0,100.72,44.4,48.88,0.0,0.0,77.2301,0.0,0.0,0,0.0,328.13,0.0,80.1,10.77,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1517.0,857.625,0.0,7.87,18.27,296.12,0.0,123.48,91.055,124.0,0.0,331.77,0.0,0.0,0.0,61.0,129.7,0.0,51.08,505.16,0.0,0.0,171.229,0.0,0.0,0.1,1072.68,-0.1,0.0,125.17,25.0,99.7604,0.0,0.0,0.0,56.74
2024-07-16 01:30:00,0.0,175.2,0.0,0.0,83.77,174.878,0.0,100.98,48.0,50.34,-0.01,0.0,77.6438,0.0,0.0,0,0.0,327.65,0.0,78.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1513.0,856.5,0.0,7.96,17.745,294.6,0.0,123.31,91.0367,111.4,0.0,331.24,0.0,0.0,0.0,61.5,128.8,0.0,50.93,502.3,0.0,0.0,172.49,0.0,0.0,0.1,1071.43,-0.1,0.0,124.88,23.2,100.041,0.0,0.0,0.0,57.0
2024-07-16 01:35:00,0.0,185.5,0.0,0.0,80.655,175.561,0.37,100.7,45.0,48.19,-0.02,0.0,76.4314,0.0,0.0,0,0.0,328.52,0.0,76.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1533.0,859.125,0.0,8.065,17.715,290.7,0.0,123.93,89.407,102.6,0.0,331.84,0.0,0.0,0.0,62.6,129.1,0.0,51.0,506.16,0.0,0.0,172.182,0.0,0.0,0.1,1076.01,-0.1,0.0,124.86,23.8,99.9497,0.0,0.005,0.0,57.2
2024-07-16 01:40:00,0.0,184.1,0.0,0.0,79.938,175.598,0.0,100.68,44.3,50.22,-0.01,0.0,76.5501,0.0,0.0,0,0.0,328.93,0.0,76.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1526.0,859.5,0.0,8.065,18.105,297.97,0.0,123.54,89.3719,112.7,0.0,332.67,0.0,0.0,0.0,61.2,130.0,0.0,51.23,506.23,0.7,0.0,170.216,0.0,0.0,0.1,1076.1,-0.1,0.0,125.35,24.2,100.2,0.1,0.005,0.0,57.16
2024-07-16 01:45:00,0.0,184.2,0.0,0.0,78.695,174.243,0.0,100.78,43.3,49.56,-0.01,0.0,77.8773,0.0,0.0,0,0.0,324.95,0.0,78.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1511.0,852.75,0.0,7.87,18.36,287.3,0.0,123.74,88.1893,111.9,0.0,329.87,0.0,0.0,0.0,60.6,130.8,0.0,51.31,502.88,0.0,0.0,171.228,0.0,0.0,0.1,1069.71,-0.1,0.0,125.05,23.3,99.0646,0.0,0.0,0.0,57.3
2024-07-16 01:50:00,0.0,183.6,0.0,0.0,80.919,175.671,0.0,100.7,44.6,50.04,-0.01,0.0,77.5455,0.0,0.0,0,0.0,328.65,0.0,77.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1534.0,862.5,0.0,8.065,18.255,285.68,0.0,123.31,89.3811,114.6,0.0,329.8,0.0,0.0,0.0,60.7,130.0,0.0,52.78,503.04,0.0,0.0,170.457,0.0,0.0,0.1,1074.47,-0.1,0.0,125.03,23.3,100.615,1.5,0.066,0.0,56.56
2024-07-16 01:55:00,0.0,183.7,0.0,0.0,83.349,174.585,0.0,100.53,46.6,51.87,-0.02,0.0,77.7011,0.0,0.0,0,0.0,327.63,0.0,71.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1510.0,859.5,0.0,7.96,18.36,275.64,0.0,123.85,89.8419,123.5,0.0,329.29,0.0,0.0,0.0,61.0,129.6,0.0,52.46,504.88,0.0,0.0,171.489,0.0,0.0,0.1,1074.13,-0.1,0.0,125.11,24.5,99.8703,0.0,0.0,0.0,56.86
2024-07-16 02:00:00,0.0,183.8,0.0,0.0,84.073,175.598,0.0,101.07,46.6,50.7,-0.02,0.0,77.4677,0.0,0.0,0,0.0,329.28,0.0,77.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1523.0,859.125,0.0,7.96,18.36,274.82,0.0,123.71,89.3185,125.1,0.0,328.87,0.0,0.0,0.0,59.8,129.6,0.0,52.38,505.09,0.0,0.0,170.133,0.0,0.0,2.1,1076.32,-0.1,0.0,124.31,24.3,105.553,0.0,0.0,0.0,57.14
2024-07-16 02:05:00,0.0,184.1,0.0,0.0,86.11,175.164,0.0,101.05,45.4,52.38,-0.01,0.0,77.1072,0.0,0.0,0,0.0,327.7,0.0,72.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1594.0,946.125,0.0,8.065,18.315,269.09,0.0,123.91,84.7545,121.5,0.0,330.84,0.0,0.0,0.0,60.8,128.3,0.0,49.64,504.74,0.0,0.0,172.276,0.0,0.0,1.1,1075.54,-0.1,0.0,115.26,24.1,100.468,1.4,0.005,0.0,56.92
2024-07-16 02:10:00,0.0,184.8,0.0,0.0,85.177,175.286,0.0,100.89,46.3,56.28,0.0,0.0,77.2014,0.0,0.0,0,0.0,325.5,0.0,71.51,0.09418,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1669.0,992.625,0.0,8.065,18.345,276.28,0.0,123.34,83.8267,120.7,0.0,331.57,0.0,0.0,0.0,59.9,127.5,0.0,50.48,505.08,0.0,0.0,170.849,0.0,0.0,1.1,1078.02,-0.1,0.0,119.13,28.0,100.395,0.4,0.066,0.0,56.08
2024-07-16 02:15:00,0.0,183.9,0.0,0.0,85.482,175.03,0.0,100.88,45.5,52.15,-0.01,0.0,77.5496,0.0,0.0,0,0.0,327.66,0.0,70.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1617.0,991.125,0.0,7.96,18.375,259.94,0.0,123.99,83.0271,117.7,0.0,330.14,0.0,0.0,0.0,59.3,129.5,0.0,52.1,505.51,0.0,0.0,170.275,0.0,0.0,1.1,1078.05,-0.1,0.0,116.72,27.9,100.365,0.8,0.0,0.0,57.12
2024-07-16 02:20:00,0.0,181.8,0.0,0.0,84.36,174.298,0.0,101.0,45.0,52.11,-0.01,0.0,77.8117,0.0,0.0,0,0.0,326.2,0.0,66.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1638.0,978.75,0.0,7.87,18.33,254.18,0.0,123.89,83.0866,115.1,0.0,330.5,0.0,0.0,0.0,60.1,130.4,0.0,51.54,506.26,0.0,0.0,170.603,0.0,0.0,1.1,1075.1,-0.1,0.0,119.42,26.8,99.205,0.0,0.0,0.0,57.3
2024-07-16 02:25:00,0.0,178.0,0.0,0.0,84.287,173.724,0.0,100.72,43.9,50.24,-0.02,0.0,78.0452,0.0,0.0,0,0.0,325.39,0.0,67.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1623.0,973.5,0.0,7.765,18.315,246.66,0.0,123.29,75.811,113.1,0.0,330.05,0.0,0.0,0.0,61.9,129.4,0.0,51.11,502.87,0.0,0.0,172.34,0.0,0.0,1.0,1070.33,-0.1,0.0,113.24,26.9,99.3637,0.0,0.0,0.0,56.86
2024-07-16 02:30:00,0.0,175.0,0.0,0.0,83.083,174.066,0.0,100.67,42.6,50.42,-0.01,0.0,77.0089,0.0,0.0,0,0.0,325.03,0.0,71.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1683.0,1062.0,0.0,7.87,18.33,243.27,0.0,123.69,68.0395,105.9,0.0,330.86,0.0,0.0,0.0,62.0,130.0,0.0,50.9,504.9,0.0,0.0,168.557,0.0,0.0,1.1,1073.06,-0.1,0.0,112.43,26.7,99.7543,0.0,0.0,0.0,57.38
2024-07-16 02:35:00,0.0,176.0,0.0,0.0,84.542,174.652,0.0,100.7,44.7,52.31,-0.02,0.0,78.1476,0.0,0.0,0,0.0,328.72,0.0,71.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1615.0,994.5,0.0,7.96,17.64,247.1,0.0,123.64,68.0441,102.7,0.0,332.52,0.0,0.0,0.0,62.0,128.0,0.0,52.44,500.33,0.0,0.0,169.282,0.0,0.0,1.1,1075.98,-0.1,0.0,115.62,26.1,67.3686,0.0,0.0,0.0,57.34
2024-07-16 02:40:00,0.0,184.7,0.0,0.0,82.56,174.493,0.0,100.77,47.8,45.48,-0.01,0.0,77.6847,0.0,0.0,0,0.0,329.43,0.0,74.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1522.0,981.0,0.0,7.96,17.97,243.23,0.0,123.61,68.1265,101.1,0.0,332.48,0.0,0.0,0.0,60.7,129.7,0.0,52.34,502.05,0.0,0.0,171.158,0.0,0.0,1.1,1073.31,-0.1,0.0,116.65,24.7,99.8703,0.0,0.0,0.0,56.8
2024-07-16 02:45:00,0.0,183.3,0.0,0.0,79.128,173.993,0.0,100.83,46.2,43.68,-0.02,0.0,76.4396,0.0,0.0,0,0.0,328.89,0.0,75.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1469.0,981.375,0.0,8.065,18.36,241.79,0.0,124.0,66.4266,96.4,0.0,332.46,0.0,0.0,0.0,60.0,128.1,0.0,49.05,501.94,0.0,0.0,169.25,0.0,0.0,1.2,1077.64,-0.1,0.0,114.08,24.3,100.365,0.7,0.0,0.0,57.08
2024-07-16 02:50:00,0.0,182.9,0.0,0.0,82.216,171.777,0.0,100.81,46.7,45.67,-0.01,0.0,77.9469,0.0,0.0,0,0.0,327.44,0.0,67.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1524.0,982.5,0.0,7.96,18.33,238.59,0.0,123.32,66.7074,99.2,0.0,333.04,0.0,0.0,0.0,59.1,126.3,0.0,49.19,501.57,0.0,0.0,167.088,0.0,0.0,1.1,1081.72,-0.1,0.0,112.32,21.1,99.9069,0.3,0.0,0.0,57.46
2024-07-16 02:55:00,0.0,182.8,0.0,0.0,80.605,173.596,0.0,100.22,47.6,49.16,0.0,0.0,77.6643,0.0,0.0,0,0.0,325.41,0.0,71.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1469.0,975.375,0.0,7.87,17.91,240.7,0.0,123.17,61.9388,99.1,0.0,331.29,0.0,0.0,0.0,61.3,128.2,0.0,50.59,501.56,0.0,0.0,167.014,0.0,0.0,1.0,1073.81,-0.1,0.0,118.39,21.0,104.485,0.0,0.0,0.0,57.52
2024-07-16 03:00:00,0.0,181.5,0.0,0.0,79.922,172.375,0.0,100.57,48.7,49.32,-0.01,0.0,78.1312,0.0,0.0,0,0.0,328.91,0.0,76.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1403.0,949.875,0.0,7.96,18.33,229.68,0.0,123.65,53.5386,90.2,0.0,329.84,0.0,0.0,0.0,61.6,127.9,0.0,48.84,499.53,0.0,0.0,167.279,0.0,0.0,1.1,1080.24,-0.1,0.0,121.03,19.5,105.187,0.0,0.0,0.0,57.46
2024-07-16 03:05:00,0.0,181.9,0.0,0.0,75.058,173.626,0.0,100.64,44.7,49.4,-0.02,0.0,77.9346,0.0,0.0,0,0.0,326.92,0.0,74.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1430.0,981.0,0.0,7.96,18.345,220.95,0.0,123.9,48.4329,97.8,0.0,331.61,0.0,0.0,0.0,61.5,128.8,0.0,52.66,501.37,0.0,0.0,167.265,0.0,0.0,1.1,1076.92,-0.1,0.0,105.89,20.8,101.634,0.4,0.0,0.0,56.94
2024-07-16 03:10:00,0.0,179.3,0.0,0.0,73.484,169.836,0.0,100.75,43.4,44.3,-0.01,0.0,78.0083,0.0,0.0,0,0.0,325.68,0.0,71.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1438.0,978.0,0.0,7.87,18.315,229.94,0.0,123.93,43.9879,94.0,0.0,331.69,0.0,0.0,0.0,61.6,128.0,0.0,50.33,504.13,0.0,0.0,167.757,0.0,0.0,1.0,1073.06,-0.1,0.0,104.95,17.7,101.219,0.0,0.0,0.0,57.14
2024-07-16 03:15:00,0.0,177.0,0.0,0.0,76.665,173.181,0.0,100.76,47.7,44.94,-0.01,0.0,77.8977,0.0,0.0,0,0.0,327.15,0.0,61.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1494.0,1064.25,0.0,7.87,18.045,245.3,0.0,123.87,36.404,85.8,0.0,331.76,0.0,0.0,0.0,61.9,128.0,0.0,50.19,505.66,0.0,0.0,167.309,0.0,0.0,1.1,1071.81,-0.1,0.0,106.8,18.8,100.377,0.0,0.0,0.0,56.96
2024-07-16 03:20:00,0.0,177.1,0.0,0.0,77.944,175.543,0.0,100.7,45.9,38.24,-0.03,0.0,78.1762,0.0,0.0,0,0.0,328.81,0.0,63.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1568.0,993.75,0.0,7.96,17.25,247.07,0.0,124.2,31.6309,87.3,0.0,330.91,0.0,0.0,0.0,61.3,129.0,0.0,49.32,503.2,0.0,0.0,167.899,0.0,0.0,1.1,1076.07,-0.1,0.0,114.47,18.8,101.421,0.0,0.0,0.0,56.6
2024-07-16 03:25:00,0.0,176.3,0.0,0.0,76.263,174.023,0.0,100.47,45.4,40.15,-0.02,0.0,78.0329,0.0,0.0,0,0.0,329.19,0.0,54.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1504.0,981.0,0.0,7.96,18.06,262.0,0.0,123.57,26.368,90.5,0.0,330.51,0.0,0.0,0.0,61.1,127.8,0.0,45.17,506.01,0.0,0.0,169.293,0.0,0.0,1.1,1073.78,-0.1,0.0,109.82,22.3,104.509,0.0,0.0,0.0,57.06
2024-07-16 03:30:00,0.0,172.6,0.0,0.0,77.12,169.415,0.0,100.49,46.9,37.84,-0.01,0.0,77.7503,0.0,0.0,0,0.0,328.62,0.0,56.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1476.0,980.625,0.0,7.96,18.315,249.75,0.0,123.42,27.7612,98.7,0.0,329.59,0.0,0.0,0.0,62.2,126.6,0.0,49.38,504.54,0.0,0.0,168.852,0.0,0.0,1.1,1073.63,-0.1,0.0,97.58,17.1,104.247,0.0,0.0,0.0,56.92
