SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 19:20:00,43.1971,2674.65,0.0,0.0,1.76,1.95613,0.0,0.0,0.0,0.0,0.0,19.1287,12.9342,19.4993,0.0,4.17,0.0,0,2765.03,0.0,0.0,0.0,0.0,0.001526,11.8448,0.0,15.3171,7.26613,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1248.33,130.520004272,0.0,0.0,0.00153,0.0,49.2515,0.0,202.527,0.19405,488.37,627.073,34.1,32.2,96.0494,0.0,0.0,407,3.23919,335.039,1259.14,0.0,0.0,0.0,1.59524,0.0,32.3107,0.0515,0.0,0.0,0.0,0.33048,0.0015,0.0015,0.0,0.0,4.11552,24.31
2023-08-07 19:25:00,42.2961,2673.04,0.0,0.0,1.93,2.3057,0.0,0.0,0.0,0.0,0.0,19.8367,13.1832,17.5965,0.0,3.86,0.0,0,2762.54,0.0,0.0,0.0,0.0,0.001526,11.3148,0.0,16.9802,6.64009,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1274.51,126.769996643,0.0,0.0,0.00153,0.0,62.0691,0.0,202.376,0.2041,480.18,624.776,34.1,32.2,99.4662,0.0,0.0,406,3.53948,288.396,1259.29,0.0,0.0,0.0,1.6304,0.0,34.2589,0.0265,0.0,0.0,0.0,0.02542,0.0015,0.0015,0.0,0.0,4.11552,24.03
2023-08-07 19:30:00,38.5958,2685.15,0.0,0.0,2.88,2.45536,0.0,0.0,0.0,0.0,0.0,20.322,12.7132,21.1985,0.0,4.05,0.0,0,2764.2,0.0,0.0,0.0,0.0,0.001526,10.2148,0.0,16.9295,6.24335,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1283.39,128.630004883,0.0,0.0,0.00153,0.0,72.9091,0.0,202.478,0.2041,406.84,627.091,33.9,32.3,102.048,0.0,0.0,410,3.60723,237.467,1261.34,0.0,0.0,0.0,1.15578,0.0,38.9734,0.0265,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,24.23
2023-08-07 19:35:00,36.0956,2694.5,0.0,0.0,3.51,3.13566,0.0,0.0,0.0,0.0,0.0,18.9639,14.2745,22.6986,0.0,4.22,0.0,0,2767.43,0.0,0.0,0.0,0.0,0.001526,10.8548,0.0,17.7483,7.07491,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1289.47,145.210006714,0.0,0.0,0.00153,0.0,82.9069,0.0,203.754,0.2041,393.77,635.339,34.2,32.2,109.211,0.0,0.0,412,3.13115,188.235,1260.63,0.0,23.5874,0.0,1.03273,0.0,36.7028,2.89846,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.51
2023-08-07 19:40:00,34.597,2676.33,0.0,0.0,3.97,3.83689,0.0,0.0,0.0,0.0,0.0,19.3164,13.7435,22.8978,0.0,4.44,0.0,0,2751.43,0.0,0.0,0.0,0.0,0.001526,11.2748,0.0,17.9578,7.59145,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1270.97,146.529998779,0.0,0.0,0.00153,0.0,89.4804,0.0,201.529,0.2041,429.92,616.744,33.7,32.2,115.748,0.0,0.0,405,2.87846,121.318,1257.63,0.0,23.9765,0.0,1.06789,0.0,40.1099,0.0015,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,25.05
2023-08-07 19:45:00,36.1948,2692.06,0.0,0.0,4.17,4.67314,0.0,0.0,0.0,0.0,0.0,20.5158,14.0841,25.7962,0.0,5.1,0.0,0,2766.99,0.0,0.0,0.0,0.0,0.001526,11.9748,0.0,18.8655,6.78767,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1287.13,181.350006104,0.0,0.0,0.00153,0.0,101.859,0.0,201.892,0.2041,237.26,628.498,34.0,32.1,126.065,0.0,0.0,408,3.60906,69.6269,1257.92,0.0,24.0938,0.0,0.76027,0.0,39.707,2.82446,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,25.17
2023-08-07 19:50:00,38.5952,2691.72,0.0,0.0,4.7,6.12271,0.0,0.0,0.0,0.0,0.0,20.9308,12.6131,26.398,0.0,4.94,0.0,0,2765.62,0.0,0.0,0.0,0.0,0.001526,12.4548,0.0,17.7356,7.30105,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1298.65,44.0900001526,0.0,0.0,0.00153,0.0,115.793,0.0,161.948,0.2041,346.09,633.535,34.0,32.1,134.722,0.0,0.0,412,3.90936,21.0605,1258.88,0.0,32.8172,0.0,0.87453,0.0,41.7273,3.13245,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.27
2023-08-07 19:55:00,38.3942,2690.96,0.0,0.0,4.82,6.67427,0.0,0.0,0.0,0.0,0.0,22.2156,12.4031,25.898,0.0,4.81,0.0,0,2763.23,0.0,0.0,0.0,0.0,0.001526,12.5548,0.0,19.532,7.53194,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1275.43,79.1500015259,0.0,0.0,0.00153,0.0,122.174,0.0,161.167,0.2041,436.14,623.449,34.0,32.1,140.171,0.0,0.0,407,4.19867,0.0,1260.83,0.0,0.07539,0.0,1.06789,0.0,45.9412,0.1075,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.3
2023-08-07 20:00:00,39.4942,2684.44,0.0,0.0,5.37,7.60157,0.0,0.0,0.0,0.0,0.0,21.3169,12.0345,27.8981,0.0,4.61,0.0,0,2763.42,0.0,0.0,0.0,0.0,0.001526,12.6348,0.0,18.7195,8.76103,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1279.37,159.169998169,0.0,0.0,0.00153,0.0,127.375,0.0,160.46,0.19405,280.19,627.213,34.0,32.1,144.522,0.0,0.0,411,4.30854,0.0,1257.31,0.0,0.0,0.0,1.05031,0.0,50.6032,0.0035,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.11552,24.16
2023-08-07 20:05:00,39.5956,2681.12,0.0,0.0,5.35,10.1731,0.0,0.0,0.0,0.0,0.0,22.8855,11.4937,27.4999,0.0,4.55,0.0,0,2765.84,0.0,0.0,0.0,0.0,0.001526,13.0748,0.0,17.4563,9.39818,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1246.65,224.339996338,0.0,0.0,0.00153,0.0,138.608,0.0,159.953,0.184,216.35,621.166,34.0,32.3,147.367,0.0,0.0,405,4.25727,0.0,1259.63,0.0,0.0,0.0,1.20851,0.0,54.1091,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.5
2023-08-07 20:10:00,39.2986,2682.54,0.0,0.0,4.72,10.5122,0.0,0.0,0.0,0.0,0.0,21.8402,10.4744,24.6988,0.0,4.7,0.0,0,2766.18,0.0,0.0,0.0,0.0,0.001526,13.7248,0.0,17.8308,9.29503,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1242.69,190.300003052,0.0,0.0,0.00153,0.0,135.431,0.0,160.251,0.23424,202.82,625.534,34.0,32.3,147.972,0.0,0.0,408,3.48089,0.0,1248.26,0.0,0.14241,0.0,1.24367,0.0,60.0833,0.0295,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.36
2023-08-07 20:15:00,40.194,2682.05,0.0,0.0,3.74,12.0905,0.0,0.0,5.83407,0.0,0.0,19.9741,10.085,26.2962,0.0,4.77,0.0,0,2768.55,0.0,0.0,0.0,0.0,0.001526,15.1248,0.0,18.6751,9.15538,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1240.86,264.980010986,0.0,0.0,0.00153,0.0,139.771,0.0,121.303,0.2041,197.39,627.254,34.3,32.3,148.521,0.0,0.0,411,3.36004,0.0,1254.02,0.0,23.8089,0.0,0.99757,0.0,61.193,2.87146,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.99
2023-08-07 20:20:00,42.8982,2691.25,0.0,0.0,2.53,13.92,0.0,0.0,0.0,0.0,0.0,20.3601,10.6538,24.6988,0.0,5.04,0.0,0,2768.08,0.0,0.0,0.0,0.0,0.001526,15.0848,0.0,18.3577,9.50292,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1249.31,252.619995117,0.0,0.0,0.00153,0.0,139.67,0.0,81.3291,0.184,192.19,633.997,34.0,32.3,148.455,0.0,0.0,414,2.52872,0.0,1258.56,0.0,0.24666,0.0,2.65873,0.0,61.9754,0.1915,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.18
2023-08-07 20:25:00,42.7969,2670.11,0.0,0.0,1.86,16.0614,0.0,0.0,0.0,0.0,0.0,22.9541,11.1543,25.9998,0.0,4.83,0.0,0,2764.76,0.0,0.0,0.0,0.0,0.001526,15.0248,0.0,20.5604,10.8748,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1238.42,203.649993896,0.0,0.0,0.00153,0.0,140.0,0.0,80.6424,0.22419,196.22,618.028,33.7,32.3,149.015,0.0,0.0,409,2.07828,0.0,1258.8,0.0,21.0277,0.0,3.35308,0.0,61.6983,2.90646,0.0,0.0,0.0,0.05533,0.0015,0.0015,0.0,0.0,4.11552,24.32
2023-08-07 20:30:00,45.9982,2671.57,0.0,0.0,1.32,18.2614,0.0,0.0,7.2755,0.0,0.0,26.4301,12.2029,24.8979,0.0,5.26,0.0,0,2765.37,0.0,0.0,0.0,0.0,0.001526,15.3348,0.0,22.8329,12.6593,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1237.2,265.630004883,0.0,0.0,0.00153,0.0,128.913,0.0,11.339,0.22419,131.79,584.292,34.0,32.3,149.697,0.0,0.0,407,2.2211,0.0,1252.99,0.0,16.0442,0.0,3.60797,0.0,58.9517,2.97645,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.27
2023-08-07 20:35:00,49.2977,2668.55,0.0,0.0,0.65,21.4326,0.0,0.0,8.3888,0.0,0.0,27.0802,12.9439,24.9997,0.0,5.24,0.0,0,2767.25,0.0,0.0,0.0,0.0,0.001526,15.0648,0.0,23.62,13.7773,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1220.48,301.75,0.0,0.0,0.00153,0.0,125.855,0.0,0.0,0.184,128.38,624.858,34.0,32.3,151.059,0.0,0.0,412,1.70657,0.0,1214.83,0.0,3.22708,0.0,5.76132,0.0,62.1695,2.07247,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.13
2023-08-07 20:40:00,49.2945,2657.8,0.0,0.0,0.28,23.1742,0.0,0.0,9.96304,0.0,0.0,27.8294,13.7838,26.4998,0.0,5.73,0.0,0,2762.62,0.0,0.0,0.0,0.0,0.001526,14.6348,0.0,23.3788,14.355,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1241.38,251.830001831,0.0,0.0,0.00153,0.0,134.708,0.0,0.0,0.21414,134.49,625.207,34.0,32.1,153.223,0.0,0.0,408,1.39528,0.0,1246.11,0.0,0.10146,0.0,5.56796,0.0,66.5873,0.0745,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.07
2023-08-07 20:45:00,48.9976,2660.51,0.0,0.0,0.0,26.4543,0.0,0.0,12.6467,0.0,0.0,28.9708,15.7345,27.3981,0.0,6.16,0.0,0,2767.08,0.0,0.0,0.0,0.0,0.001526,15.4648,0.0,23.3788,14.7533,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1239.84,244.0,0.0,0.0,0.00153,0.0,135.23,0.0,0.0,0.19405,123.91,625.772,34.2,32.1,152.388,0.0,0.0,407,1.87137,0.0,1214.66,0.0,2.0096,0.0,6.40293,0.0,67.7128,0.3075,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.58
2023-08-07 20:50:00,49.0957,2657.63,0.0,0.0,0.0,28.5224,0.0,0.0,13.0412,0.0,0.0,28.2872,19.3356,30.0974,0.0,6.3,0.0,0,2765.25,0.0,0.0,0.0,0.0,0.001526,15.3548,0.0,23.0677,14.3098,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1239.89,336.869995117,0.0,0.0,0.00153,0.0,132.291,0.0,0.0,0.19405,1.52,625.329,34.2,32.3,152.465,0.0,0.0,412,1.64248,0.0,1198.4,0.0,0.51846,0.0,7.87073,0.0,70.6035,0.0845,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.28
2023-08-07 20:55:00,47.0951,2648.14,0.0,0.0,0.0,28.4408,0.0,0.0,12.5178,0.0,0.0,26.8742,19.2551,29.8983,0.0,6.16,0.0,0,2765.69,0.0,0.0,0.0,0.0,0.001526,15.9248,0.0,25.3212,14.0511,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1212.98,252.220001221,0.0,0.0,0.00153,0.0,137.757,0.0,0.0,0.19405,0.29,621.698,33.9,32.0,152.916,0.0,0.0,406,1.88785,0.0,1198.79,0.0,0.0,0.0,8.58265,0.0,68.6308,0.0505,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.51
2023-08-07 21:00:00,44.1939,2593.59,0.0,0.0,0.0,31.8904,0.0,0.0,18.4808,0.0,0.0,26.7384,19.8935,28.7964,0.0,6.8,0.0,0,2765.74,0.0,0.0,0.0,0.0,0.001526,16.2847,0.0,26.3305,14.7874,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1182.12,290.989990234,0.0,0.0,0.00153,0.0,138.663,0.0,0.0,0.2041,3.74,626.852,33.9,32.1,152.729,0.0,0.0,410,2.71916,0.0,1204.33,0.0,7.17368,0.0,9.10121,0.0,68.4343,0.89449,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.44
2023-08-07 21:05:00,48.3965,2595.82,0.0,0.0,0.0,34.082,0.0,0.0,18.2854,0.0,0.0,27.8889,18.4433,29.3983,0.0,6.85,0.0,0,2767.62,0.0,0.0,0.0,0.0,0.001526,16.9547,0.0,27.727,15.4103,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1212.62,176.330001831,0.0,0.0,0.00153,0.0,146.574,0.0,0.0,0.19405,15.2,594.938,34.2,32.1,153.476,0.0,0.0,412,3.62005,0.0,1238.61,0.0,14.9868,0.0,9.67251,0.0,69.6953,1.88247,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.11552,25.08
2023-08-07 21:10:00,46.4994,2566.2,0.0,0.0,0.0,35.8906,0.0,0.0,18.3518,0.0,0.0,27.4403,18.1247,26.5972,0.0,7.45,0.0,0,2763.2,0.0,0.0,0.0,0.0,0.001526,17.7847,0.0,28.0761,17.0226,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1236.74,78.3199996948,0.0,0.0,0.00153,0.0,156.214,0.0,0.0,0.2041,122.52,576.234,34.0,32.3,156.025,0.0,0.0,410,3.82147,0.0,1204.87,0.0,9.1265,0.0,9.20668,0.0,66.2345,1.01448,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.11552,24.35
2023-08-07 21:15:00,47.1941,2548.99,0.0,0.0,0.0,37.9419,0.0,0.0,20.9691,0.0,0.0,26.4439,17.734,27.199,0.0,8.2,0.0,0,2765.94,0.0,0.0,0.0,0.0,0.001526,18.2647,0.0,27.9428,16.5529,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1210.91,0.0,0.0,0.0,0.00153,0.0,151.206,0.0,0.0,0.19405,124.39,579.324,34.2,32.3,155.64,0.0,0.0,412,4.77729,0.0,1201.33,0.0,10.5897,0.0,8.94301,0.0,67.2197,1.29648,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.11552,24.5
2023-08-07 21:20:00,48.8937,2534.1,0.0,0.0,0.0,42.9134,0.0,0.0,21.891,0.0,0.0,25.3696,17.0431,27.699,0.0,8.96,0.0,0,2765.57,0.0,0.0,0.0,0.0,0.001526,19.9947,0.0,28.184,15.3484,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1180.9,0.0,0.0,0.0,0.00153,0.0,154.878,0.0,0.0,0.2041,129.99,579.225,33.9,32.1,155.563,0.0,0.0,408,5.44015,0.0,1195.5,0.0,10.949,0.0,8.82875,0.0,64.9284,1.35548,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.21
2023-08-07 21:25:00,45.1947,2568.06,0.0,0.0,0.0,46.5828,0.0,0.0,20.8402,0.0,0.0,24.5075,14.2745,27.8981,0.0,9.07,0.0,0,2765.89,0.0,0.0,0.0,0.0,0.001526,19.8547,0.0,28.1967,16.0625,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1162.88,15.3100004196,0.0,0.0,0.00153,0.0,155.958,0.0,0.0,0.22419,126.35,586.033,34.2,32.0,154.399,0.0,0.0,414,6.02609,0.0,1199.35,0.0,0.13683,0.0,8.09046,0.0,65.7694,0.0505,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.39
2023-08-07 21:30:00,43.0974,2553.8,0.0,0.0,0.0,49.1805,0.0,0.0,18.4808,0.0,0.0,22.7939,13.5238,28.0973,0.0,9.07,0.0,0,2763.89,0.0,0.0,0.0,0.0,0.001526,19.5147,0.0,28.6157,16.0205,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1190.98,0.0,0.0,0.0,0.00153,0.0,160.252,0.0,0.0,0.2041,124.95,578.145,33.8,32.1,155.168,0.0,0.0,406,7.56054,0.0,1200.48,0.0,0.0,0.0,7.7301,0.0,71.3127,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.17
2023-08-07 21:35:00,39.0984,2555.36,0.0,0.0,0.0,49.7122,0.0,0.0,10.8771,0.0,0.0,21.2253,12.4044,24.8979,0.0,8.57,0.0,0,2757.98,0.0,0.0,0.0,0.0,0.001526,20.1547,0.0,28.1777,15.807,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1153.68,0.0,0.0,0.0,0.00153,0.0,156.471,0.0,0.0,0.19405,128.03,600.463,33.5,32.0,153.036,0.0,0.0,403,8.86793,0.0,1236.9,0.0,7.3617,0.0,7.00938,0.0,67.642,8.58837,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.11552,24.46
2023-08-07 21:40:00,41.2939,2538.66,0.0,0.0,0.0,49.9508,0.0,0.0,9.37319,0.0,0.0,19.707,13.033,25.2962,0.0,7.46,0.0,0,2753.44,0.0,0.0,0.0,0.0,0.001526,19.8147,0.0,27.0414,14.3637,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1108.07,0.0,0.0,0.0,0.00153,0.0,158.924,0.0,0.0,0.19405,116.83,610.771,33.5,32.3,153.827,0.0,0.0,402,8.58228,0.0,1255.26,0.0,4.68658,0.0,6.44688,0.0,73.9129,1.32548,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.43
2023-08-07 21:45:00,47.1979,2570.21,0.0,0.0,0.0,53.9426,0.0,0.0,7.99426,0.0,0.0,17.7905,13.0855,27.199,0.0,7.21,0.0,0,2765.52,0.0,0.0,0.0,0.0,0.001526,20.2747,0.0,27.2065,13.959,0.0,0.0,22.4333,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1099.58,54.6699981689,0.0,0.0,0.00153,0.0,164.472,0.0,0.0,0.22419,-0.4,536.287,33.8,32.1,155.069,0.0,0.0,410,9.09133,0.0,1219.5,0.0,17.8537,0.0,6.99181,0.0,77.6483,5.43242,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.15
2023-08-07 21:50:00,45.2959,2511.44,0.0,0.0,0.0,62.4097,0.0,0.0,6.55283,0.0,0.0,16.9116,12.9744,28.3982,0.0,7.07,0.0,0,2763.18,0.0,0.0,0.0,0.0,0.001526,19.2447,0.0,30.5581,13.6044,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1092.47,139.630004883,0.0,0.0,0.00153,0.0,165.196,0.0,0.0,0.21414,0.0,517.462,33.8,32.2,154.179,0.0,0.0,406,7.54955,0.0,1205.48,0.0,7.35425,0.0,5.62069,0.0,76.856,2.99545,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.79
2023-08-07 21:55:00,40.6992,2479.31,0.0,0.0,0.0,65.1121,0.0,0.0,6.94737,0.0,0.0,15.0957,12.9342,30.3983,0.0,6.02,0.0,0,2762.62,0.0,0.0,0.0,0.0,0.001526,20.0947,0.0,29.0473,14.4375,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1061.54,135.210006714,0.0,0.0,0.00153,0.0,168.849,0.0,0.0,0.19405,0.0,504.366,34.1,32.3,148.686,0.0,0.0,408,6.27146,0.0,1198.16,0.0,8.73184,0.0,4.36384,0.0,80.6891,2.18847,0.0,0.0,0.0,0.16001,0.0015,0.0015,0.0,0.0,4.11552,24.17
2023-08-07 22:00:00,38.8944,2437.12,0.0,0.0,0.0,68.3712,0.0,0.0,6.35752,0.0,0.0,14.8959,13.3736,28.5973,0.0,4.44,0.0,0,2759.78,0.0,0.0,0.0,0.0,0.001526,20.2947,0.0,29.0854,15.6753,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1027.21,128.440002441,0.0,0.0,0.00153,0.0,170.506,0.0,0.0,0.184,0.0,482.163,33.8,32.1,148.971,0.0,0.0,406,4.96407,0.0,1195.96,0.0,8.90869,0.0,4.29352,0.0,82.7143,1.02248,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.08
2023-08-07 22:05:00,40.0938,2408.19,0.0,0.0,0.0,69.0829,0.0,0.0,6.74815,0.0,0.0,15.8022,12.4031,27.2963,0.0,4.32,0.0,0,2766.18,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,32.0117,15.8959,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1045.33,199.759994507,0.0,0.0,0.00153,0.0,170.497,0.0,0.0,0.22419,0.0,394.812,34.1,32.1,144.544,0.0,0.0,413,4.16205,0.0,1199.87,0.0,13.3225,0.0,4.10895,0.0,81.9355,2.83546,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.04
2023-08-07 22:10:00,41.3967,2381.73,0.0,0.0,0.0,71.2118,0.0,0.0,7.2755,0.0,0.0,16.5331,14.3038,24.9997,0.0,4.38,0.0,0,2765.45,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,33.3447,16.3561,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1074.75,291.410003662,0.0,0.0,0.00153,0.0,171.513,0.0,0.0,0.19405,0.0,339.937,34.1,32.3,144.753,0.0,0.0,411,3.81048,0.0,1236.27,0.0,9.08182,0.0,3.55523,0.0,81.2494,1.15648,0.0,0.0,0.0,0.07327,0.0015,0.0015,0.0,0.0,4.11552,22.19
2023-08-07 22:15:00,38.494,2377.04,0.0,0.0,0.0,73.8827,0.0,0.0,6.2247,0.0,0.0,20.4547,17.4337,23.9996,0.0,4.46,0.0,0,2764.76,0.0,0.0,0.0,0.0,0.001526,21.4747,0.0,36.4552,17.2139,0.0,0.0,21.8488,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1100.07,226.160003662,0.0,0.0,0.00153,0.0,169.49,0.0,0.0,0.19405,0.0,312.999,33.8,32.3,144.698,0.0,0.0,406,3.11833,0.0,1257.7,0.0,8.86029,0.0,2.85209,0.0,81.7316,0.71949,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,23.9
2023-08-07 22:20:00,37.0966,2356.55,0.0,0.0,0.0,74.3914,0.0,0.0,6.35752,0.0,0.0,25.687,19.6823,22.0968,0.0,4.88,0.0,0,2751.82,0.0,0.0,0.0,0.0,0.001526,22.0947,0.0,37.401,16.3418,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1088.64,295.329986572,0.0,0.0,0.00153,0.0,167.475,0.0,0.0,0.21414,0.0,225.323,33.8,32.1,143.291,0.0,0.0,407,2.34195,0.0,1260.39,0.0,5.01422,0.0,3.17729,0.0,83.5224,1.31048,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.44
2023-08-07 22:25:00,40.7946,2305.31,0.0,0.0,0.0,74.8414,0.0,0.0,6.0958,0.0,0.0,29.9565,19.8935,25.2962,0.0,6.88,0.0,0,2764.01,0.0,0.0,0.0,0.0,0.001526,21.2647,0.0,35.1412,16.1514,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1058.88,306.570007324,0.0,0.0,0.00153,0.0,170.46,0.0,0.0,0.2041,0.0,217.651,33.7,32.3,145.401,0.0,0.0,408,1.97208,0.0,1219.01,0.0,12.8665,0.0,2.86967,0.0,83.5969,1.90947,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.11552,24.28
