SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-09 03:30:00,9.19745,1315.08,0.0,0.0,52.46,0.0,0.0,0.0,0.0,0.0,0.0,2.69322,18.0343,27.5972,0.0,2.73,0.0,0,2203.7,0.0,0.0,0.0,0.0,0.001526,19.5847,0.0,12.3972,4.4033,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.13,1532.09997559,0.0,0.0,0.00153,0.0,161.195,0.0,0.0,0.21414,0.0,236.015,33.7,7.8,46.819,0.0,0.0,0,3.42596,0.0,503.262,0.0,0.0,0.0,0.0,0.0,86.7524,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.37
2023-08-09 03:35:00,8.69543,1302.0,0.0,0.0,52.56,0.0,0.0,0.0,0.0,0.0,0.0,3.88266,17.9037,23.6987,0.0,2.67,0.0,0,2194.08,0.0,0.0,0.0,0.0,0.001526,19.8747,0.0,12.6892,4.47074,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,687.706,1512.22998047,0.0,0.0,0.00153,0.0,155.756,0.0,0.0,0.2041,0.0,250.273,33.7,7.8,47.6759,0.0,0.0,0,3.42229,0.0,495.352,0.0,0.00093,0.0,0.0,0.0,89.6248,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.12
2023-08-09 03:40:00,7.7953,1304.73,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,3.19219,18.5141,24.8979,0.0,2.25,0.0,0,2196.27,0.0,0.0,0.0,0.0,0.001526,19.9247,0.0,11.4767,4.18112,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,687.242,1451.81005859,0.0,0.0,0.00153,0.0,155.711,0.0,0.0,0.19405,0.0,232.197,33.4,7.8,46.9618,0.0,0.0,0,3.36553,0.0,516.08,0.0,0.0,0.0,0.0,0.0,92.6558,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.18
2023-08-09 03:45:00,7.39795,1332.39,0.0,0.0,52.96,0.0,0.0,0.0,0.0,0.0,0.0,1.70596,18.3737,23.8978,0.0,1.59,0.0,0,2209.6,0.0,0.0,0.0,0.0,0.001526,20.1547,0.0,11.8766,4.0383,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,702.647,1525.2199707,0.0,0.0,0.00153,0.0,148.789,0.0,0.0,0.184,0.0,203.473,34.0,7.8,47.2035,0.0,0.0,0,3.43145,0.0,502.75,0.0,0.0,0.0,0.0,0.0,95.9371,0.0565,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.95
2023-08-09 03:50:00,6.79782,1323.38,0.0,0.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3695,18.2333,23.3978,0.0,1.41,0.0,0,2205.33,0.0,0.0,0.0,0.0,0.001526,19.4647,0.0,12.632,3.89389,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,701.939,1529.56994629,0.0,0.0,0.00153,0.0,146.125,0.0,0.0,0.22419,0.0,205.179,34.0,7.9,50.1369,0.0,0.0,0,4.00092,0.0,507.389,0.0,0.0,0.0,0.0,0.0,95.5428,0.0165,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.97
2023-08-09 03:55:00,6.49599,1324.97,0.0,0.0,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.59892,18.1527,22.1986,0.0,1.39,0.0,0,2210.29,0.0,0.0,0.0,0.0,0.001526,19.5947,0.0,12.4733,3.59475,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,703.136,1559.43005371,0.0,0.0,0.00153,0.0,141.474,0.0,0.0,0.19405,0.0,175.235,34.0,7.5,51.697,0.0,0.0,0,3.61089,0.0,505.069,0.0,0.00093,0.0,0.0,0.0,98.4677,0.0035,0.0,0.0,0.0,0.07626,0.0015,0.0015,0.0,0.0,4.11552,20.07
2023-08-09 04:00:00,6.99451,1330.32,0.0,0.0,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.17472,17.8329,24.2961,0.0,1.1,0.0,0,2211.39,0.0,0.0,0.0,0.0,0.001526,18.3947,0.0,12.632,3.93991,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,704.161,1521.59997559,0.0,0.0,0.00153,0.0,139.762,0.0,0.0,0.19405,0.0,203.959,34.0,7.5,50.9059,0.0,0.0,0,2.97002,0.0,508.56,0.0,0.0,0.0,0.0,0.0,103.23,0.0,0.0,0.0,0.0,0.04038,0.0015,0.0015,0.0,0.0,4.11552,20.01
2023-08-09 04:05:00,7.39491,1315.99,0.0,0.0,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.61952,18.0746,23.4996,0.0,0.78,0.0,0,2197.62,0.0,0.0,0.0,0.0,0.001526,18.4147,0.0,13.8952,4.27793,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,701.012,1524.84997559,0.0,0.0,0.00153,0.0,144.55,0.0,0.0,0.2041,0.0,249.098,33.7,7.5,54.7512,0.0,0.0,0,2.88945,0.0,516.544,0.0,0.0,0.0,0.0,0.0,98.7949,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.61
2023-08-09 04:10:00,6.59853,1321.55,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2931,26.5972,0.0,0.51,0.0,0,2200.03,0.0,0.0,0.0,0.0,0.001526,18.5447,0.0,13.4192,4.01291,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,699.498,1537.98999023,0.0,0.0,0.00153,0.0,148.56,0.0,0.0,0.2041,0.0,270.953,34.0,7.5,57.0254,0.0,0.0,0,3.13481,0.0,501.456,0.0,0.10332,0.0,0.0,0.0,89.1829,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.89
2023-08-09 04:15:00,6.99756,1342.89,0.0,0.0,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0136,24.097,0.0,0.36,0.0,0,2220.42,0.0,0.0,0.0,0.0,0.001526,18.2647,0.0,12.0099,3.83041,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,710.216,1505.14001465,0.0,0.0,0.00153,0.0,153.697,0.0,0.0,0.19405,0.0,285.409,34.0,7.6,56.7617,0.0,0.0,0,3.9826,0.0,497.012,0.0,0.37139,0.0,0.0,0.0,89.4746,0.0,0.0,0.0,0.0,0.05234,0.0015,0.0015,0.0,0.0,4.11552,20.09
2023-08-09 04:20:00,6.9971,1318.6,0.0,0.0,37.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7839,24.3979,0.0,0.39,0.0,0,2205.09,0.0,0.0,0.0,0.0,0.001526,18.3747,0.0,12.6828,3.87326,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,696.153,1536.92004395,0.0,0.0,0.00153,0.0,166.972,0.0,0.0,0.21414,0.0,278.427,34.0,7.6,57.1792,0.0,0.0,0,3.71527,0.0,495.547,0.0,0.01955,0.0,0.0,0.0,89.4112,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.57
2023-08-09 04:25:00,7.09567,1324.09,0.0,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9145,25.4997,0.0,0.22,0.0,0,2205.89,0.0,0.0,0.0,0.0,0.001526,18.8747,0.0,11.7941,4.53422,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,700.06,1532.04003906,0.0,0.0,0.00153,0.0,168.428,0.0,0.0,0.19405,0.0,285.945,34.0,7.6,56.9595,0.0,0.0,0,3.59075,0.0,499.6,0.0,0.0,0.0,0.0,0.0,90.7332,0.0,0.0,0.0,0.0,0.04337,0.0015,0.0015,0.0,0.0,4.11552,19.97
2023-08-09 04:30:00,7.19913,1317.43,0.0,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3234,21.5968,0.0,0.14,0.0,0,2207.94,0.0,0.0,0.0,0.0,0.001526,20.0747,0.0,10.5944,4.24857,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,699.767,1548.88000488,0.0,0.0,0.00153,0.0,165.699,0.0,0.0,0.2041,0.0,284.963,34.0,7.6,61.8155,0.0,0.0,0,3.92401,0.0,503.604,0.0,0.0,0.0,0.0,0.0,86.5437,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.92
2023-08-09 04:35:00,7.59724,1352.36,0.0,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7641,22.6986,0.0,0.07,0.0,0,2219.52,0.0,0.0,0.0,0.0,0.001526,20.7347,0.0,11.7497,3.93832,0.0,0.0,21.7596,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,713.707,1511.44995117,0.0,0.0,0.00153,0.0,164.472,0.0,0.0,0.2041,0.0,298.214,34.0,7.6,59.9478,0.0,0.0,0,2.87114,0.0,510.001,0.0,0.10332,0.0,0.0,0.0,79.3646,0.0745,0.0,0.0,0.0,0.07926,0.0015,0.0015,0.0,0.0,4.11552,19.32
2023-08-09 04:40:00,8.89471,1318.43,0.0,0.0,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7641,22.3977,0.0,0.02,0.0,0,2205.92,0.0,0.0,0.0,0.0,0.001526,21.0147,0.0,11.299,4.18747,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,699.034,1533.89001465,0.0,0.0,0.00153,0.0,166.029,0.0,0.0,0.19405,0.0,289.238,34.0,7.6,56.8936,0.0,0.0,0,2.95903,0.0,548.698,0.0,0.0,0.0,0.0,0.0,78.3099,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.77
2023-08-09 04:45:00,9.39414,1311.45,0.0,0.0,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6249,19.6984,0.0,-0.01,0.0,0,2164.54,0.0,0.0,0.0,0.0,0.001526,20.2647,0.0,10.569,4.7183,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,692.906,1553.98999023,0.0,0.0,0.00153,0.0,165.663,0.0,0.0,0.19405,0.0,292.486,33.7,7.6,58.1021,0.0,0.0,0,3.523,0.0,609.369,0.0,0.0,0.0,0.0,0.0,77.3199,0.0,0.0,0.0,0.0,0.02542,0.0015,0.0015,0.0,0.0,4.11552,19.96
2023-08-09 04:50:00,9.39856,1326.88,0.0,0.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3224,14.7998,0.0,0.0,0.0,0,2201.35,0.0,0.0,0.0,0.0,0.001526,20.4947,0.0,12.321,4.90159,0.0,0.0,21.8488,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,703.038,1445.81005859,0.0,0.0,0.00153,0.0,163.511,0.0,0.0,0.21414,0.0,307.637,34.3,7.6,57.9483,0.0,0.0,0,4.20966,0.0,658.174,0.0,0.0,0.0,0.0,0.0,74.9847,0.0025,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.79
2023-08-09 04:55:00,9.49713,1317.57,0.0,0.0,38.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2138,15.5963,0.0,0.0,0.0,0,2236.46,0.0,0.0,0.0,0.0,0.001526,20.6247,0.0,11.4196,5.34435,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,696.08,1423.07995605,0.0,0.0,0.00153,0.0,164.225,0.0,0.0,0.21414,0.0,297.039,33.9,7.6,58.981,0.0,0.0,0,4.91279,0.0,716.233,0.0,0.06236,0.0,0.0,0.0,76.7547,0.0,0.0,0.0,0.0,0.06729,0.0015,0.0015,0.0,0.0,4.11552,19.6
2023-08-09 05:00:00,9.99733,1313.33,0.0,0.0,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0851,14.4989,0.0,0.0,0.0,0,2274.86,0.0,0.0,0.0,0.0,0.001526,21.1547,0.0,11.4133,5.94818,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,698.326,1463.86999512,0.0,0.0,0.00153,0.0,167.393,0.0,0.0,0.19405,0.0,293.012,33.9,7.6,58.7613,0.0,0.0,0,5.62325,0.0,762.377,0.0,0.0,0.0,0.0,0.0,71.7168,0.0035,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.82
2023-08-09 05:05:00,9.19653,1399.87,0.0,0.0,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3647,14.4989,0.0,0.15,0.0,0,2306.5,0.0,0.0,0.0,0.0,0.001526,22.7347,0.0,12.0099,5.62286,0.0,0.0,22.3749,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,703.844,1360.83996582,0.0,0.0,0.00153,0.0,169.975,0.0,0.0,0.2041,0.0,331.367,34.2,7.6,61.7057,0.0,0.0,0,6.03708,0.0,700.998,0.0,0.0,0.0,0.0,0.0,72.8081,0.0175,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.69
2023-08-09 05:10:00,8.39803,1448.8,0.0,0.0,42.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4953,14.8972,0.0,0.0,0.0,0,2351.74,0.0,0.0,0.0,0.0,0.001526,25.0046,0.0,12.2448,6.36634,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,691.832,1328.88000488,0.0,0.0,0.00153,0.0,167.823,0.0,0.0,0.2041,0.0,320.273,33.9,7.6,63.5404,0.0,0.0,0,6.47288,0.0,762.45,0.0,0.00093,0.0,0.0,0.0,68.7651,0.0,0.0,0.0,0.0,0.06131,0.0015,0.0015,0.0,0.0,4.11552,19.81
2023-08-09 05:15:00,8.29503,1470.68,0.0,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2741,17.3,0.0,0.0,0.0,0,2399.89,0.0,0.0,0.0,0.0,0.001526,28.1946,0.0,10.7975,7.83664,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,700.987,1371.45996094,0.0,0.0,0.00153,0.0,164.61,0.0,0.0,0.2041,0.0,325.188,33.8,7.6,63.8151,0.0,0.0,0,8.20142,0.0,708.2,0.0,0.00093,0.0,0.0,0.0,67.3039,0.0245,0.0,0.0,0.0,0.07028,0.0015,0.0015,0.0,0.0,3.77256,19.69
2023-08-09 05:20:00,8.39711,1463.74,0.0,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7646,14.7998,0.0,0.0,0.0,0,2445.69,0.0,0.0,0.0,0.0,0.001526,29.0746,0.0,10.8864,8.13022,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,691.881,1305.88000488,0.0,0.0,0.00153,0.0,167.485,0.0,0.0,0.19405,0.0,319.668,33.5,7.6,64.1117,0.0,0.0,0,7.3225,0.0,755.297,0.0,0.00093,0.0,0.0,0.0,78.0352,0.0,0.0,0.0,0.0,0.01645,0.0015,0.0015,0.0,0.0,3.77256,20.08
2023-08-09 05:25:00,8.19738,1464.87,0.0,0.0,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9548,14.698,0.0,0.08,0.0,0,2438.83,0.0,0.0,0.0,0.0,0.001526,27.5646,0.0,10.112,7.79776,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,689.879,1335.72998047,0.0,0.0,0.00153,0.0,171.009,0.0,0.0,0.2041,0.0,319.539,33.8,7.6,63.2328,0.0,0.0,0,7.17601,0.0,811.328,0.0,0.00093,0.0,0.0,0.0,78.5882,0.0,0.0,0.0,0.0,0.09122,0.0015,0.0015,0.0,0.0,3.77256,19.57
2023-08-09 05:30:00,8.299,1450.73,0.0,0.0,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.564,10.4986,0.0,0.07,0.0,0,2433.85,0.0,0.0,0.0,0.0,0.001526,27.6546,0.0,9.83902,7.49862,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,683.214,1306.63000488,0.0,0.0,0.00153,0.0,176.448,0.0,0.0,0.21414,0.0,325.837,33.5,7.6,62.244,0.0,0.0,0,7.96338,0.0,864.113,0.0,0.00093,0.0,0.0,0.0,80.5121,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,3.77256,19.76
2023-08-09 05:35:00,8.69451,1501.37,0.0,0.0,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8044,13.397,0.0,0.0,0.0,0,2434.22,0.0,0.0,0.0,0.0,0.001526,27.1246,0.0,10.0295,7.70016,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,698.35,1201.94995117,0.0,0.0,0.00153,0.0,183.433,0.0,0.0,0.184,0.0,356.953,33.2,7.6,61.1453,0.0,0.0,0,7.77295,0.0,919.73,0.0,0.00093,0.0,0.0,0.0,84.8457,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,3.77256,19.62
2023-08-09 05:40:00,8.79354,1581.3,0.0,0.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8838,12.7997,0.0,0.0,0.0,0,2451.92,0.0,0.0,0.0,0.0,0.001526,26.8846,0.0,10.2643,7.90726,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,730.968,1149.76000977,0.0,0.0,0.00153,0.0,179.506,0.0,0.0,0.19405,0.0,371.003,33.8,7.6,59.4424,0.0,0.0,0,8.19043,0.0,977.837,0.0,0.00093,0.0,0.0,0.0,88.5334,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.78
2023-08-09 05:45:00,7.99855,1628.88,0.0,0.0,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2637,10.6977,0.0,0.42,0.0,0,2438.93,0.0,0.0,0.0,0.0,0.001526,24.2546,0.0,9.95962,7.09633,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,753.869,1097.17004395,0.0,0.0,0.00153,0.0,178.379,0.0,0.0,0.22419,0.0,356.051,33.5,7.5,59.8929,0.0,0.0,0,9.30373,0.0,1038.7,0.0,0.00093,0.0,0.0,0.0,94.0377,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.99
2023-08-09 05:50:00,8.79446,1663.09,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7742,13.397,0.0,0.81,0.0,0,2447.28,0.0,0.0,0.0,0.0,0.001526,23.0446,0.0,9.50893,6.62898,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,788.855,953.460021973,0.0,0.0,0.00153,0.0,172.566,0.0,0.0,0.19405,0.0,377.346,34.1,7.8,61.0465,0.0,0.0,0,10.3072,0.0,1093.1,0.0,0.00093,0.0,0.0,0.0,95.0558,0.0425,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.79
2023-08-09 05:55:00,9.09628,1657.37,0.0,0.0,65.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3135,11.6978,0.0,1.07,0.0,0,2448.08,0.0,0.0,0.0,0.0,0.001526,23.2346,0.0,9.19155,6.69642,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,820.154,1027.94995117,0.0,0.0,0.00153,0.0,167.402,0.0,0.0,0.184,0.0,361.947,34.1,7.8,63.5074,0.0,0.0,0,10.6514,0.0,1136.12,0.0,0.00093,0.0,0.0,0.0,94.6322,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.8
2023-08-09 06:00:00,9.19791,1666.19,0.0,0.0,60.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0044,12.2996,0.0,1.28,0.0,0,2447.01,0.0,0.0,0.0,0.0,0.001526,23.1246,0.0,7.73156,6.52186,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,847.156,1048.40002441,0.0,0.0,0.00153,0.0,167.75,0.0,0.0,0.23424,0.0,357.434,33.8,7.7,67.2868,0.0,0.0,0,11.7794,0.0,1176.45,0.0,0.00093,0.0,0.0,0.0,87.2554,9.76935,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,19.67
2023-08-09 06:05:00,9.99428,1744.85,0.0,0.0,62.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7942,11.3969,0.0,1.41,0.0,0,2445.15,0.0,0.0,0.0,0.0,0.001526,23.5846,0.0,8.4679,6.48774,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,831.897,965.239990234,0.0,0.0,0.00153,0.0,168.574,0.0,0.0,0.22419,0.0,518.114,34.1,7.7,70.1872,0.0,0.0,0,13.4493,0.0,1191.54,0.0,0.00093,0.0,0.0,0.0,93.8814,1.37348,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.11552,19.55
2023-08-09 06:10:00,10.5944,1801.1,0.0,0.0,64.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8233,8.99847,0.0,1.19,0.0,0,2446.2,0.0,0.0,0.0,0.0,0.001526,24.3746,0.0,8.7472,6.1037,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,868.519,938.559997559,0.0,0.0,0.00153,0.0,168.519,0.0,0.0,0.2041,0.0,584.718,34.1,7.7,72.2197,0.0,0.0,0,12.9586,0.0,1203.94,0.0,0.00093,0.0,0.61085,0.0,93.7105,9.52435,0.0,0.0,0.0,0.05234,0.0015,0.0015,0.0,0.0,4.11552,20.07
2023-08-09 06:15:00,10.1984,1841.07,0.0,0.0,65.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4422,10.4986,0.0,1.01,0.0,0,2443.4,0.0,0.0,0.0,0.0,0.001526,25.5546,0.0,9.07094,6.55201,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,895.473,982.91998291,0.0,0.0,0.00153,0.0,168.812,0.0,82.0127,0.22419,0.0,565.972,34.1,7.7,74.6807,0.0,0.0,0,12.7022,0.0,1196.4,0.0,0.00093,0.0,0.71632,0.0,95.4684,9.90435,0.0,0.0,0.0,0.0972,0.0015,0.0015,0.0,0.0,4.11552,19.5
2023-08-09 06:20:00,10.1989,1894.12,0.0,0.0,65.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4251,10.5959,0.0,1.36,0.0,0,2448.06,0.0,0.0,0.0,0.0,0.001526,25.1446,0.0,7.99817,7.46926,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,927.602,968.090026855,0.0,0.0,0.00153,0.0,175.697,0.0,80.7431,0.21414,0.0,575.705,33.8,7.7,74.0764,0.0,0.0,0,11.7354,0.0,1204.07,0.0,0.00093,0.0,0.91847,0.0,92.1578,9.98535,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.11552,19.69
2023-08-09 06:25:00,10.796,1977.59,0.0,0.0,61.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3533,10.8968,0.0,1.91,0.0,0,2447.11,0.0,0.0,0.0,0.0,0.001526,26.7246,0.0,7.94739,7.63748,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,965.396,796.309997559,0.0,0.0,0.00153,0.0,185.274,0.0,81.7197,0.22419,104.33,567.577,34.1,7.7,77.9327,0.0,0.0,0,12.7388,0.0,1254.02,0.0,0.00093,0.0,1.47219,0.0,93.1515,6.06641,0.0,0.0,0.0,0.07327,0.0015,0.0015,0.0,0.0,4.11552,21.62
2023-08-09 06:30:00,11.4973,2029.45,0.0,0.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1336,11.2995,0.0,1.99,0.0,0,2448.26,0.0,0.0,0.0,0.0,0.001526,28.9046,0.0,7.10314,7.69857,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,996.06,687.150024414,0.0,0.0,0.00153,0.0,181.117,0.0,154.909,0.21414,225.46,558.064,34.1,7.7,79.317,0.0,0.0,0,14.0243,0.0,1255.92,0.0,0.00093,0.0,2.85209,0.0,93.6373,0.2605,0.0,0.0,0.0,0.04935,0.0015,0.0015,0.0,0.0,4.11552,21.38
2023-08-09 06:35:00,11.495,1989.17,0.0,0.0,59.82,0.0,0.0,0.0,0.0,0.0,0.0,0.31281,28.7144,11.7996,0.0,1.88,0.0,0,2446.33,0.0,0.0,0.0,0.0,0.001526,28.3046,0.0,6.73497,7.6462,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1028.58,890.190002441,0.0,0.0,0.00153,0.0,181.126,0.0,154.728,0.184,145.33,603.083,34.1,7.7,78.4161,0.0,0.0,0,14.6358,0.0,1263.05,0.0,0.00093,0.0,2.44779,0.09033,93.6886,2.93646,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,21.95
2023-08-09 06:40:00,12.6944,1919.29,0.0,0.0,56.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14038,28.0833,13.2997,0.0,2.0,0.0,0,2445.79,0.0,0.0,0.41543,0.0,0.001526,26.5946,0.0,8.16956,7.58273,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,1057.8,848.900024414,0.0,0.0,0.00153,0.0,187.425,0.0,159.219,0.17395,335.11,623.713,34.1,7.7,78.9435,0.0,0.0,0,16.4047,0.0,1234.97,0.0,0.00093,0.0,2.82573,0.15015,95.9713,9.75435,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,21.48
