SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-12 04:30:00,0.007,0.0,0.0,11.2,0.0,4.6,0.0,0.0,0.0,0.0,31.7,9.29251,0.0,0,0.0,28.0,13.85,33.1,22.7,28.8,0.0,0.0,0.0,0.04,0.0,73.16,42.69,0.0,2.45617,2.69585,8.885,0.0,0,0.0,0.08545,17.7,0.0,36.8,0.0,462.798,190.8,0,0.0,0.0,0.0,40.3,57.9,35.8984,0.0,0,4.29875,0.0,242,22.0,28.2,23.67
2022-07-12 04:35:00,0.0,0.0,0.0,11.1,0.0,3.6,0.0,0.0,0.0,0.0,23.9,11.6697,0.0,0,0.0,25.91,12.95,31.7,22.5,28.9,0.0,0.0,0.0,0.04,0.0,72.94,37.09,0.0,3.23768,3.37678,8.877,0.0,0,0.0,0.08545,13.9,0.0,35.6,0.0,460.114,190.82,0,0.0,0.0,0.0,39.5,57.7,36.4516,0.0,0,3.69892,0.0,237,19.8,35.1,24.98
2022-07-12 04:40:00,0.051,0.0,0.0,11.3,31.46,3.1,0.0,0.0,0.0,0.0,17.0,13.3265,0.0,0,0.0,23.74,13.77,31.8,20.3,27.7,0.0,0.0,0.0,0.03,0.0,62.44,40.11,0.0,3.2935,4.63827,8.868,0.0,0,0.0,0.08545,9.6,0.0,45.3,0.0,492.998,190.79,0,0.0,0.0,0.0,40.1,58.4,39.8453,0.0,0,3.49898,0.0,247,18.1,35.1,26.15
2022-07-12 04:45:00,0.0,0.0,0.0,11.2,0.0,3.3,0.0,0.0,0.0,0.0,12.1,13.2544,0.0,0,0.0,23.53,14.45,33.1,20.0,28.4,0.0,0.0,0.0,0.03,0.0,59.32,41.1,0.17862,3.57261,5.12387,8.868,0.0,0,0.0,0.08545,8.6,0.0,38.4,0.0,490.313,190.69,0,0.0,0.0,0.0,38.2,52.2,42.1413,0.0,0,2.89915,0.0,248,20.8,37.3,23.2
2022-07-12 04:50:00,0.0,0.0,0.0,11.1,0.0,3.3,0.0,0.0,0.0,0.0,11.7,11.0934,0.0,0,0.0,21.09,12.36,27.2,19.0,26.7,0.0,0.0,0.0,0.03,0.0,58.36,33.02,0.17862,4.2983,5.24661,8.867,0.0,0,0.0,0.08545,8.6,0.0,38.9,0.0,462.127,190.57,0,0.0,0.0,0.0,40.4,45.8,42.3063,0.0,0,2.99913,0.0,241,23.1,35.3,24.0
2022-07-12 04:55:00,0.15,0.0,0.0,11.3,0.0,2.5,0.0,0.0,0.0,0.0,12.5,8.78827,0.0,0,0.0,21.65,10.89,25.1,20.5,22.3,0.0,0.0,0.0,0.03,0.0,56.48,33.23,0.35724,4.63323,6.14528,8.87,0.0,0,0.0,0.08545,9.1,0.0,37.4,0.0,468.838,191.07,0,0.0,0.0,0.0,41.3,50.1,37.8244,0.0,0,4.0988,0.0,249,29.1,25.4,21.34
2022-07-12 05:00:00,0.031,0.0,0.0,11.4,0.0,5.6,0.0,0.0,0.0,0.0,10.5,7.77978,0.0,0,0.0,24.92,12.06,25.8,20.4,22.7,14.2,0.0,0.0,0.03,0.0,50.15,34.83,0.26793,5.74967,7.93698,8.858,0.0,0,0.0,0.08545,10.5,0.0,33.3,0.0,483.602,190.58,0,0.0,0.0,0.0,39.7,43.9,34.0692,0.0,0,2.99913,0.0,261,26.6,21.4,19.69
2022-07-12 05:05:00,0.0,0.0,0.0,11.2,19.15,6.5,0.0,0.0,0.001,0.0,9.0,9.14845,0.0,0,0.0,19.48,14.73,25.6,21.6,20.8,1.2,0.0,0.0,0.03,0.0,50.94,33.72,0.53586,6.14043,10.9344,8.853,0.0,0,0.0,0.08545,10.5,0.0,33.7,0.0,495.011,191.27,0,0.0,0.0,0.0,36.7,45.0,31.0849,0.0,0,2.69921,0.0,285,25.4,23.8,18.31
2022-07-12 05:10:00,0.0,0.0,0.0,11.1,86.72,3.4,0.0,0.0,0.001,0.0,13.8,11.0934,0.0,0,0.0,24.66,16.45,26.2,21.6,18.5,0.0,0.0,0.0,0.03,0.0,55.82,32.54,1.16102,5.63803,12.1067,8.863,0.0,0,0.0,0.08545,12.0,0.0,40.3,0.0,497.024,190.55,0,0.0,0.0,0.0,35.3,55.7,32.6421,0.0,0,2.49927,0.0,281,30.8,18.8,19.16
2022-07-12 05:15:00,0.001,0.0,0.0,11.1,117.42,3.4,0.0,0.0,0.001,0.70082,20.7,11.3095,0.0,0,0.0,23.39,16.29,22.7,20.3,17.8,0.0,0.0,0.0,0.03,0.0,61.47,32.78,2.05412,5.58221,12.5978,8.875,0.0,0,0.0,0.08545,13.4,0.0,42.2,0.0,494.34,190.77,0,0.0,0.0,0.0,30.6,60.2,29.7696,0.0,0,3.69892,0.0,280,35.4,15.1,18.81
2022-07-12 05:20:00,0.0,0.0,0.0,11.1,87.56,3.0,0.0,0.0,0.001,1.50175,25.7,14.9113,0.0,0,0.0,23.26,20.28,23.7,18.5,18.9,0.0,0.0,0.0,0.02,0.0,64.7,36.81,3.39376,6.75447,15.6343,8.879,0.0,0,0.0,0.08545,16.3,0.0,38.7,0.0,492.998,191.27,0,0.0,0.0,19.11,30.3,58.8,33.0863,0.0,0,3.79889,0.0,275,38.9,14.1,20.85
2022-07-12 05:25:00,0.067,0.0,0.0,11.1,91.46,4.0,0.0,0.0,0.001,2.30269,27.6,17.9367,0.0,0,0.0,20.05,22.41,21.4,18.0,18.7,2.7,0.0,0.0,0.03,0.0,58.94,36.19,3.12583,7.20105,18.9276,8.889,0.0,0,0.0,0.08545,19.2,0.0,36.4,0.0,501.051,190.75,0,0.0,0.0,11.4,30.2,62.3,34.0525,0.0,0,2.19936,0.0,285,41.6,18.2,25.15
2022-07-12 05:30:00,0.0,0.0,0.0,11.1,86.87,6.0,0.0,0.0,0.001,4.30502,25.8,20.8902,0.0,0,0.0,22.83,17.17,18.1,18.6,22.3,0.0,0.0,0.0,0.03,0.0,57.67,37.44,3.57238,6.81029,20.4794,8.87,0.0,0,0.0,0.08545,21.6,0.0,34.8,0.0,493.669,191.44,0,0.0,0.0,26.69,33.4,61.0,37.7813,0.0,0,1.79948,0.0,276,38.4,18.0,27.55
2022-07-12 05:35:00,0.13,0.0,0.0,11.2,92.07,8.6,0.0,0.0,0.001,4.30502,24.0,19.8817,0.0,0,0.0,25.51,21.12,20.0,21.1,24.1,5.6,0.0,0.0,0.03,0.0,50.11,40.45,3.92962,6.64283,19.497,8.882,0.0,0,0.0,0.08545,23.5,0.0,36.6,0.0,503.064,190.99,0,0.0,0.0,12.08,34.4,64.4,33.8916,0.0,0,1.39959,0.0,290,36.9,19.7,25.28
2022-07-12 05:40:00,0.0,0.0,0.0,11.1,90.07,8.8,0.0,0.0,0.001,5.10596,25.5,21.0342,0.0,0,0.0,31.34,26.01,25.7,26.5,30.3,0.1,0.0,0.0,0.03,0.0,59.87,40.1,5.00133,5.47056,18.0068,8.87,0.0,0,0.0,0.08545,24.0,0.0,38.9,0.0,497.024,190.73,0,0.0,0.0,10.92,32.7,78.0,34.4329,0.0,0,1.59953,0.0,288,28.6,26.0,21.07
2022-07-12 05:45:00,0.0,0.0,0.0,11.0,87.34,7.9,0.0,0.0,0.001,4.70549,23.9,25.7885,0.0,0,0.0,30.37,25.13,30.0,29.7,34.0,0.0,0.0,0.0,0.03,0.0,55.55,38.96,4.82271,5.58221,16.3322,8.862,0.0,0,0.0,0.08545,26.4,0.0,39.7,0.0,491.655,191.28,0,0.0,0.0,10.76,31.1,86.9,38.1277,0.0,0,1.59953,0.0,276,26.1,26.7,18.95
2022-07-12 05:50:00,0.0,0.0,0.0,11.2,88.59,6.7,0.0,0.0,0.001,4.20491,19.9,24.8521,0.0,0,0.0,26.0,26.92,36.4,32.0,34.5,0.0,0.0,0.0,0.03,0.0,61.03,37.95,3.84031,4.68905,15.2884,8.871,0.0,0,0.0,0.08545,31.2,0.0,44.6,0.0,494.34,191.09,0,0.0,0.0,10.15,29.6,91.4,42.5734,0.0,0,2.89915,0.0,280,21.2,28.5,18.05
2022-07-12 05:55:00,0.204,0.0,0.0,11.2,91.54,7.3,0.0,0.0,0.001,4.70549,16.7,22.619,0.0,0,0.0,23.23,24.37,37.8,29.4,31.5,3.1,0.0,0.0,0.03,0.0,64.13,32.39,2.94721,4.35412,14.2446,8.934,0.0,0,0.0,0.08545,30.7,0.0,41.8,0.0,503.064,191.0,0,0.0,0.0,11.37,29.0,89.9,42.5281,0.0,0,2.49927,0.0,291,18.9,24.0,18.32
2022-07-12 06:00:00,0.016,0.0,0.0,11.2,89.66,6.4,0.0,0.0,0.001,3.90455,20.2,23.1953,0.0,0,0.0,23.81,22.43,41.1,25.2,33.6,4.5,0.0,0.0,0.04,0.0,68.3,32.09,2.94721,3.2935,9.01449,8.853,0.0,0,0.0,0.08545,30.2,0.0,38.6,0.0,501.051,190.87,0,0.0,0.0,27.19,31.3,97.8,42.7023,0.0,0,2.99913,0.0,287,15.7,26.9,19.79
2022-07-12 06:05:00,0.148,0.0,0.0,11.2,183.75,9.9,0.0,0.0,0.0,2.30269,23.9,25.6445,0.0,0,0.0,22.46,27.05,39.9,25.8,33.3,2.6,0.0,0.0,0.03,0.0,64.33,33.6,1.78619,2.56782,6.88787,8.877,0.0,0,0.0,0.08545,32.6,0.0,38.2,0.0,502.393,190.94,0,0.0,0.0,11.81,37.2,96.3,47.8602,0.0,0,2.89915,0.0,325,15.2,23.1,21.96
2022-07-12 06:10:00,0.0,0.0,0.0,11.1,192.86,8.9,0.0,0.0,0.0,1.90222,20.5,26.797,0.0,0,0.0,23.36,29.44,39.7,26.4,41.4,0.0,0.0,0.0,0.03,0.0,58.3,28.11,1.07171,1.73048,6.82094,8.871,0.0,0,0.0,0.08545,28.3,0.0,33.9,0.0,492.327,190.89,0,0.0,0.0,59.24,42.8,86.7,45.6146,0.0,0,2.99913,0.0,359,12.8,27.6,23.53
2022-07-12 06:15:00,0.027,0.0,31.5256,11.2,191.09,7.7,0.0,0.0,0.0,1.50175,23.6,28.5979,0.0,0,0.0,21.13,26.34,32.0,28.3,30.7,0.0,0.0,0.0,0.03,2.25,56.51,24.69,0.71448,0.94898,5.3362,8.869,0.0,0,0.0,0.08545,28.8,0.0,37.1,0.0,499.709,190.77,0,0.0,0.0,58.7,41.8,73.3,50.4601,0.0,0,3.0991,0.0,358,13.9,25.8,23.57
2022-07-12 06:20:00,0.0,0.0,31.8613,11.0,189.9,5.2,0.0,0.0,0.0,0.70082,26.1,31.0471,0.0,0,0.0,16.48,26.22,32.3,30.2,36.9,0.0,0.0,0.0,0.02,1.65,53.29,28.52,0.17862,0.72569,3.003,8.86,0.0,0,0.0,0.08545,29.2,0.0,31.5,0.0,491.655,190.74,0,0.0,0.0,58.55,46.0,54.5,49.0556,0.0,0,2.99913,0.0,367,10.8,30.0,22.88
2022-07-12 06:25:00,0.168,0.0,32.1131,11.2,193.3,5.4,0.0,0.0,0.0,0.30035,27.2,29.1742,0.0,0,0.0,17.27,22.02,35.9,32.2,36.1,3.9,0.0,0.0,0.03,6.3,55.4,32.51,0.0,0.55822,2.41133,8.867,0.0,0,0.0,0.08545,30.7,0.0,38.8,0.0,514.473,190.83,0,0.0,0.0,59.54,49.5,42.8,39.2355,0.0,0,4.29875,0.0,378,12.8,33.7,21.3
2022-07-12 06:30:00,0.0,0.0,31.9987,11.2,192.03,5.8,0.0,0.0,0.0,0.0,29.0,28.814,0.0,0,0.0,18.21,19.71,29.9,31.8,37.7,0.0,0.0,0.0,0.03,0.0,54.61,36.52,0.0,0.55822,1.11632,8.866,0.0,0,0.0,0.08545,28.3,0.0,37.3,0.0,521.855,190.74,0,0.0,0.0,58.81,46.1,35.2,35.737,0.0,0,7.8977,0.0,375,10.3,39.2,16.96
2022-07-12 06:35:00,0.149,0.0,32.0979,11.2,193.36,7.5,0.0,0.0,0.0,0.0,27.3,26.5089,0.0,0,0.0,17.73,16.32,34.7,33.8,38.3,6.8,0.0,0.0,0.03,0.0,53.3,26.84,0.0,0.5024,0.41092,8.875,0.0,0,0.0,0.08545,27.8,0.0,29.8,0.0,523.868,191.64,0,0.0,0.0,59.58,44.5,34.1,32.4155,0.0,0,8.39755,0.0,390,10.4,35.9,15.32
2022-07-12 06:40:00,0.004,0.0,32.0673,11.1,192.52,9.6,0.0,0.0,0.0,0.0,32.6,29.5343,0.0,0,0.0,18.61,19.32,34.6,36.5,41.1,0.0,0.0,0.0,0.03,0.0,44.34,27.97,0.0,0.22329,0.05929,8.863,0.0,0,0.0,0.08545,27.3,0.0,28.7,0.0,522.526,190.84,0,0.0,0.0,58.36,40.9,35.1,31.2148,0.0,0,9.99708,0.0,369,9.6,37.0,14.56
2022-07-12 06:45:00,0.084,0.0,32.2581,11.2,192.81,10.2,0.0,0.0,0.0,0.0,29.3,31.7674,0.0,0,0.0,19.33,13.5,35.7,38.4,49.1,0.0,0.0,0.0,0.03,0.0,34.36,24.86,0.0,0.0,0.0,8.891,0.0,0,0.0,0.08545,26.8,0.0,30.9,0.0,523.197,190.84,0,0.0,0.0,58.71,29.7,42.0,25.2822,0.0,0,9.79714,0.0,376,10.7,30.4,14.8
2022-07-12 06:50:00,0.0,0.0,65.4851,11.1,192.06,9.7,0.0,0.0,0.0,0.0,31.6,37.026,0.0,0,0.0,16.72,11.09,45.1,39.8,50.4,0.0,0.0,0.0,0.03,5.7,31.67,21.79,0.0,0.0,0.0,8.867,0.0,0,0.0,0.08545,27.8,0.0,29.2,0.0,523.868,191.39,0,0.0,0.0,58.54,23.7,42.7,23.3506,0.0,0,11.2967,0.0,363,10.5,29.1,12.86
2022-07-12 06:55:00,0.025,0.0,77.9367,11.1,191.87,8.6,0.0,0.0,0.0,0.0,32.9,37.6023,0.0,0,0.0,14.15,11.04,45.7,36.4,43.3,0.1,0.0,0.0,0.03,12.3,33.52,17.69,0.0,0.0,0.0,8.87,0.0,0,0.0,0.08545,28.3,0.0,24.8,0.0,523.197,190.52,0,0.0,0.0,58.71,18.2,46.1,22.7122,0.0,0,5.99825,0.0,367,10.4,29.4,11.78
2022-07-12 07:00:00,0.324,0.0,77.4713,11.2,193.07,7.4,0.0,0.0,0.0,0.0,31.8,37.6023,0.0,0,0.0,18.94,11.02,46.2,32.2,40.9,0.2,0.0,0.0,0.03,6.45,29.49,17.26,0.0,0.11164,0.0,8.859,0.0,0,0.0,0.08545,29.7,0.0,20.6,0.0,523.197,191.8,0,0.0,57.7,58.96,17.7,47.6,25.5201,0.0,0,4.7986,0.0,387,10.6,22.0,10.42
2022-07-12 07:05:00,0.0,0.0,91.5403,11.1,192.54,5.6,0.0,0.0,0.001,0.0,30.3,31.1912,0.0,0,0.0,22.79,8.5,33.7,29.9,33.3,15.6,0.0,0.0,0.03,4.95,30.43,18.37,0.0,0.0,0.0,8.879,0.0,0,0.0,0.08545,27.8,0.0,16.4,0.0,522.526,191.27,0,0.0,57.8,59.08,22.9,48.3,26.628,0.0,0,4.0988,0.0,371,11.4,21.2,11.52
2022-07-12 07:10:00,0.0,0.0,111.179,11.1,193.96,5.7,0.0,0.0,0.001,0.0,29.8,21.2503,0.0,0,0.0,22.08,8.36,31.2,26.0,24.8,22.1,0.0,0.0,0.03,6.9,26.06,19.93,0.0,0.0,0.0,8.873,0.0,0,0.0,0.08545,26.8,0.0,17.1,0.0,522.526,191.45,0,0.0,58.0,58.96,22.2,48.7,27.3278,0.0,0,1.09968,0.0,390,11.1,17.9,12.29
2022-07-12 07:15:00,3.237,0.0,107.921,11.1,192.17,6.0,0.0,0.0,0.001,0.0,32.4,12.9663,0.0,0,8.7213,19.28,8.0,27.7,23.3,24.7,24.4,0.0,0.0,0.03,23.1,19.76,14.71,0.0,0.0,0.0,8.836,0.0,0,0.0,0.08545,26.8,0.0,20.7,0.0,521.855,191.12,0,0.0,57.8,58.61,22.4,46.0,28.224,0.0,0,0.6998,0.0,387,12.2,21.0,12.99
2022-07-12 07:20:00,0.3,0.0,104.549,11.1,190.8,4.8,0.0,0.0,0.001,0.0,25.9,11.3815,0.0,0,31.4512,28.45,8.09,27.3,22.6,27.5,0.4,0.0,0.0,0.03,25.0,15.59,12.53,0.0,0.0,0.0,8.878,0.0,0,0.0,0.08545,30.7,0.0,29.8,0.0,522.526,191.2,0,0.0,57.6,58.66,24.7,47.8,26.3049,0.0,0,0.01,0.0,383,10.9,25.4,13.8
2022-07-12 07:25:00,0.127,0.0,107.089,11.1,193.06,6.6,0.0,0.0,0.001,0.0,29.8,13.3265,0.0,0,47.8577,29.65,8.77,31.3,27.4,28.6,26.0,0.0,0.0,0.03,25.0,12.43,11.25,0.0,0.0,0.0,8.863,0.0,0,0.0,0.08545,33.6,0.0,35.4,0.0,523.197,191.12,0,0.0,57.6,58.98,25.6,48.9,24.1574,0.0,0,0.01,0.0,385,12.4,25.0,15.71
2022-07-12 07:30:00,3.894,0.0,107.112,11.1,191.7,7.0,0.0,0.0,0.001,0.0,26.0,13.3265,0.0,0,47.345,31.45,10.16,32.9,22.4,31.2,19.6,0.0,0.0,0.03,25.0,10.7,9.04,0.0,0.0,0.0,8.853,0.0,0,0.0,0.08545,32.1,0.0,32.9,0.0,523.197,191.15,0,0.0,57.8,58.28,27.0,49.0,24.2682,0.0,0,0.6998,0.0,387,13.1,27.3,16.14
2022-07-12 07:35:00,0.636,0.0,136.143,11.1,192.68,8.8,0.0,0.0,0.001,0.0,26.7,12.8222,0.0,0,48.0286,27.56,11.74,33.8,26.6,26.3,24.3,0.0,0.0,0.03,21.9,9.91,7.84,0.0,0.0,0.0,8.872,0.0,0,0.0,0.08545,30.2,0.0,32.7,0.0,523.868,191.07,0,0.0,57.8,58.65,24.4,48.0,23.2695,0.0,0,1.09968,0.0,387,16.7,27.5,14.73
2022-07-12 07:40:00,0.0,0.0,136.25,11.0,191.07,7.6,0.0,0.0,0.001,0.0,24.5,15.7757,0.0,0,49.7376,25.2,11.38,32.4,31.1,34.9,3.2,0.0,0.0,0.03,6.15,8.76,6.55,0.0,0.0,0.0,8.778,0.0,0,0.0,0.08545,32.6,0.0,32.4,0.0,522.526,190.95,0,0.0,57.8,58.44,25.9,45.9,24.9725,0.0,0,1.49956,0.0,370,16.5,21.9,13.79
2022-07-12 07:45:00,0.0,0.0,137.272,11.0,190.51,7.4,0.0,0.0,0.001,0.0,28.4,17.0003,0.0,0,49.9085,23.08,9.47,34.2,29.5,42.9,0.0,0.0,0.0,0.03,1.5,7.03,5.68,0.0,0.0,0.0,8.788,0.0,0,0.0,0.08545,31.6,0.0,34.4,0.0,521.855,191.1,0,0.0,57.6,58.65,25.7,46.3,28.1078,0.0,0,1.89945,0.0,349,15.7,19.4,12.94
2022-07-12 07:50:00,0.06,0.0,114.826,11.2,192.42,11.8,0.01,0.0,0.001,0.0,25.8,14.7672,0.0,0,49.054,24.84,9.34,35.3,29.0,36.9,13.3,0.0,0.0,0.03,13.2,9.73,6.07,0.0,0.0,0.0,13.912,0.0,0,0.0,0.08545,31.6,0.05,40.6,0.0,523.197,190.92,0,0.0,58.0,89.95,26.4,48.7,25.2794,0.0,0,1.89945,0.0,367,15.0,18.8,12.65
2022-07-12 07:55:00,0.0,0.014,137.921,11.0,190.4,11.6,0.1,0.0,0.001,0.0,20.9,15.2714,0.0,0,48.0286,22.3,10.95,40.6,34.5,36.7,0.0,0.0,0.024,0.03,1.95,10.45,5.64,0.0,0.0,0.0,13.939,0.08,0,0.06,0.08545,29.2,0.15,39.0,0.0,522.526,191.19,0,0.0,57.8,88.45,25.9,47.1,23.548,0.0,0,1.49956,0.0,359,15.6,24.0,11.34
2022-07-12 08:00:00,0.0,0.066,137.318,11.2,191.49,7.1,0.63,0.0,0.001,0.0,23.7,14.8392,0.0,0,48.3704,17.36,10.1,35.7,32.2,30.2,0.0,0.0,0.044,0.03,6.3,10.5,7.11,0.0,0.0,0.0,13.946,0.14,0,0.1,0.08545,29.2,0.25,34.3,0.0,522.526,191.53,0,0.0,58.0,88.49,23.7,42.5,22.6791,0.0,0,1.89945,0.0,360,18.1,23.9,9.84
2022-07-12 08:05:00,0.095,0.205,138.264,11.1,192.84,6.6,1.45,0.0,0.0,0.0,29.0,15.9197,0.0,0,49.3958,19.13,8.09,28.1,26.6,26.7,36.6,0.0,0.094,0.03,0.0,13.09,5.89,0.0,0.0,0.0,13.908,0.21,0,0.1,0.08545,28.3,0.36,26.1,0.0,521.184,190.63,0,0.0,58.1,89.19,21.7,39.4,23.6815,0.0,0,1.79948,1.1,361,18.5,22.0,8.51
2022-07-12 08:10:00,0.0,0.36,137.341,11.1,191.33,8.8,1.28,0.0,0.0,0.0,29.7,17.0723,0.0,0,48.1995,15.17,6.29,30.3,25.5,27.4,3.5,0.0,0.137,0.03,3.15,9.38,6.0,0.0,0.0,0.0,13.939,0.32,0,0.15,0.08545,26.4,0.55,19.7,0.0,521.855,191.19,0,0.0,57.8,88.57,21.6,37.5,23.789,0.0,0,1.79948,1.8,383,16.6,24.8,8.31
2022-07-12 08:15:00,0.0,0.952,137.577,11.1,192.51,7.9,2.57,0.0,0.0,0.0,27.6,17.0723,0.0,0,48.0286,12.41,6.21,27.5,22.6,25.5,18.9,0.0,0.176,0.04,3.45,8.37,6.37,0.0,0.0,0.0,13.923,0.44,0,0.16,0.08545,25.9,1.31,17.1,0.0,522.526,191.08,0,0.0,57.8,88.16,22.6,34.8,22.0772,0.0,0,1.79948,2.3,386,16.0,23.8,9.01
2022-07-12 08:20:00,0.0,1.469,137.646,11.1,194.05,8.2,6.12,0.0,0.0,0.0,25.3,18.585,0.0,0,49.054,10.73,9.02,27.7,19.8,23.8,7.6,0.0,0.277,0.03,9.45,9.74,6.99,0.0,0.0,0.0,13.937,1.45,0,0.31,0.08545,26.8,1.84,11.6,0.0,521.855,191.0,0,0.0,57.8,88.8,20.7,33.0,20.353,0.0,0,2.19936,2.9,390,14.8,20.0,5.24
2022-07-12 08:25:00,0.0,2.121,137.341,11.1,190.77,7.6,4.95,0.0,0.0,0.0,23.8,19.8096,2.03402,0,48.3704,10.4,9.71,25.7,19.8,22.4,0.0,0.0,0.353,0.03,1.8,10.01,6.18,0.0,0.0,0.0,13.951,2.0,0,0.72,0.08545,27.3,2.4,10.7,8.89000034332,522.526,191.22,0,0.0,58.0,88.39,22.1,29.4,20.2559,0.0,0,2.19936,3.7,369,13.7,21.2,5.2
2022-07-12 08:30:00,0.0,2.596,137.692,11.1,191.12,7.3,5.77,0.0,0.0,1.2014,19.7,20.9622,2.04318,0,48.1995,8.13,10.56,23.8,19.2,21.8,7.5,0.0,0.472,0.03,6.3,10.04,6.77,0.0,0.0,3.18343,13.92,2.69,0,0.7,0.08545,25.4,3.18,8.4,16.5900001526,523.197,191.09,0,0.0,57.8,87.96,19.9,29.7,17.999,0.0,0,2.19936,4.6,374,12.6,20.9,4.1
2022-07-12 08:35:00,0.15,0.878,138.31,11.1,191.87,6.4,9.13,0.0,0.0,1.00117,29.6,22.9792,1.96078,0,48.1995,7.23,11.79,26.5,17.8,20.5,76.3,0.0,0.996,0.03,21.3,9.04,6.91,0.0,1.56302,4.78357,5.838,1.1,0,0.48,0.08545,26.8,4.64,8.1,0.0,523.197,190.94,0,0.0,57.9,89.16,18.9,30.5,15.3216,0.0,0,2.59924,6.8,387,12.3,21.8,4.8
2022-07-12 08:40:00,0.0,0.507,137.7,11.1,189.65,4.6,14.69,0.0,0.0,1.00117,34.9,22.9792,2.07675,0,48.0286,9.42,10.57,23.7,17.6,19.7,78.5,0.0,1.309,0.03,1.8,8.91,5.79,0.0,1.89795,0.89295,5.875,0.78,0,0.66,0.08545,26.4,5.94,6.9,0.0,523.868,191.68,0,0.0,57.9,88.01,18.1,28.9,15.0973,0.0,0,2.99913,13.9,384,12.0,18.0,4.76
2022-07-12 08:45:00,0.092,0.774,137.639,11.1,178.55,4.7,14.37,0.0,0.0,0.30035,44.7,22.1147,2.00656,0,48.1995,8.41,8.87,26.3,16.5,20.1,6.8,0.0,1.044,0.04,23.1,7.62,4.92,0.0,1.11644,0.0,5.853,5.39,0,2.28,0.08545,25.4,6.89,7.1,0.0,522.526,191.33,0,0.0,58.0,88.64,14.5,28.5,15.6989,0.0,0,2.89915,6.0,385,10.9,18.1,5.64
2022-07-12 08:50:00,0.0,1.155,137.158,11.0,183.37,3.1,18.88,0.0,0.0,0.30035,39.3,16.9282,1.95468,0,48.5413,8.48,8.21,23.4,15.0,20.2,72.3,0.0,0.628,0.04,3.75,7.95,5.12,0.0,0.61404,0.0,3.919,6.13,0,3.6,0.08545,24.0,8.22,7.0,0.0,523.197,191.2,0,0.0,57.6,88.59,13.9,25.7,14.9685,0.0,0,3.29904,12.3,352,10.8,14.0,4.96
2022-07-12 08:55:00,0.0,1.285,136.723,11.0,183.73,1.8,31.01,0.0,0.0,0.30035,32.5,15.0553,2.00656,0,48.7122,8.22,8.01,20.4,13.3,19.6,0.9,0.0,0.259,0.03,0.0,9.83,6.12,0.0,0.05582,0.0,3.945,6.74,0,4.56,0.08545,22.5,9.37,7.3,0.0,523.197,191.38,0,0.0,57.7,89.03,13.2,23.6,14.7886,0.0,0,2.59924,15.6,378,9.7,10.5,3.46
2022-07-12 09:00:00,0.0,1.171,137.997,11.2,184.16,1.6,40.75,0.0,0.0,0.30035,29.2,12.8943,2.07065,0,48.1995,8.96,10.58,21.3,11.1,17.8,44.4,0.0,0.499,0.04,0.0,9.29,5.05,0.0,0.0,0.0,4.904,7.08,0,5.13,0.08545,22.0,10.58,4.7,0.0,522.526,191.15,0,0.0,57.5,88.32,11.7,24.3,13.8367,0.0,0,2.19936,12.7,358,11.8,9.1,2.16
2022-07-12 09:05:00,0.0,1.186,106.388,11.2,185.11,1.8,30.34,0.0,0.0,0.30035,28.4,14.9113,2.00351,0,48.3704,8.93,8.59,20.4,11.4,14.7,66.2,0.0,0.655,0.04,2.85,8.23,5.3,0.0,0.0,0.0,4.938,6.71,0,3.36,0.08545,20.6,11.9,5.9,0.0,522.526,191.43,0,0.0,57.8,88.08,10.6,24.8,12.792,0.0,0,1.79948,24.5,387,11.8,8.7,1.41
2022-07-12 09:10:00,0.0,1.496,106.113,10.9,192.31,2.2,34.62,0.0,0.0,0.30035,32.4,15.3435,1.9913,0,48.1995,11.37,7.53,19.0,9.5,13.4,73.3,0.0,0.969,0.01,0.0,7.9,5.23,0.0,0.0,0.0,4.94,8.98,0,3.66,0.08545,20.6,12.93,8.0,0.0,521.855,191.33,0,0.0,57.8,88.74,8.3,21.7,11.2761,0.0,0,1.79948,25.9,377,11.6,10.9,2.03
2022-07-12 09:15:00,0.0,3.896,108.249,11.0,193.56,1.6,38.65,0.0,0.0,0.40047,32.9,14.6231,1.93026,0,48.7122,14.83,8.25,17.7,9.5,14.6,70.5,0.0,1.099,31.18,23.1,10.89,5.3,0.08931,0.0,0.0,4.954,8.68,0,1.71,0.08545,17.7,13.36,6.2,0.0,523.197,191.3,0,0.0,57.7,88.74,7.5,21.1,9.96906,0.0,0,1.39959,27.8,373,10.7,14.2,2.3
