SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 22:15:00,0.32227,0.0,0.0,56.04,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,134.41,0.0,0.0,0.0,254.089,0.0,0,0.0,472.948,0.0,10.0,0.0,0.0,0.0,-0.142,4.4425,0.0,0.0,27.12,772.847,0.0,0.0,-0.018,0.0,33.4313,8.97997,0.0,850.126,0.0,184.919998169,0.0,0.0,-6.7,0.0,-0.2,0.0,0.0,0.0,0.0,1316.61,131.207,698.6,423.625,0.0,0.0,0.0,0.0,157.63,0.0,0.0,0.0,117.78,1.992,0.07473,,0.48422,0.0,58.5
2023-06-18 22:20:00,0.32227,0.0,0.0,56.04,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,135.53,0.0,0.0,0.0,251.484,0.0,0,0.0,488.393,0.0,9.8,0.0,0.0,0.0,-0.242,4.2175,0.0,0.0,27.23,765.142,0.0,0.0,-0.018,0.0,35.2875,9.0,0.0,842.42,0.0,259.679992676,0.0,0.0,-6.7,0.0,-0.2,0.0,0.0,0.0,0.0,1295.37,105.886,693.0,419.312,0.0,0.0,0.0,0.0,158.03,0.0,0.0,0.0,117.43,1.524,0.07473,,0.48422,0.0,58.4
2023-06-18 22:25:00,0.32227,0.0,0.0,56.04,0.0,0.0,629.3,0.0,0.0,0.0,0.0,0.0,135.11,0.0,0.0,0.0,249.291,0.0,0,0.0,469.191,0.0,10.0,0.0,0.0,0.0,-0.242,4.5475,0.0,0.0,27.13,765.142,0.0,0.0,-0.018,0.0,35.6625,7.0,0.0,838.27,0.0,185.61000061,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1257.94,106.086,691.3,417.25,0.0,0.0,0.0,0.0,155.69,0.0,0.0,0.0,118.95,1.519,0.07473,,0.48422,0.0,58.6
2023-06-18 22:30:00,0.32227,0.0,0.0,56.04,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,135.03,0.0,0.0,0.0,254.302,0.0,0,0.0,489.576,0.0,10.1,0.0,0.0,0.0,-0.242,4.5375,0.0,0.0,27.24,763.934,0.0,0.0,-0.018,0.0,35.85,6.69389,0.0,848.646,0.0,149.289993286,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,1228.37,106.086,697.3,423.062,0.0,0.0,0.0,0.0,158.09,0.0,0.0,0.0,117.28,1.484,0.07473,,0.48422,0.0,58.6
2023-06-18 22:35:00,0.32227,0.0,0.0,58.76,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,139.45,0.0,0.0,0.0,258.861,0.0,0,0.0,507.877,0.0,10.2,0.0,0.0,0.0,-0.242,4.4825,0.0,0.0,27.19,773.283,0.0,0.0,-0.018,0.0,35.9812,7.0,0.0,854.338,0.0,293.75,0.0,0.0,10.7,0.0,-0.2,0.0,0.0,0.0,0.0,1264.0,30.1238,700.3,425.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,1.614,0.07473,,0.48422,0.0,58.6
2023-06-18 22:40:00,0.32227,0.0,0.0,65.24,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,149.22,0.0,0.0,0.0,253.361,0.0,0,0.0,496.188,0.0,9.9,0.0,0.0,0.0,-0.242,4.4725,0.0,0.0,27.19,764.152,0.0,0.0,-0.018,0.0,35.9625,8.0,0.0,850.752,0.0,295.730010986,0.0,0.0,9.6,0.0,-0.2,0.0,0.0,0.0,0.0,1316.52,0.0,699.1,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,2.398,0.07473,,0.48422,0.0,58.6
2023-06-18 22:45:00,0.32227,0.0,0.0,65.24,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,158.95,0.0,0.0,0.0,254.643,0.0,0,0.0,490.843,0.0,10.3,0.0,0.0,0.0,-0.242,4.395,0.0,0.0,27.21,764.488,0.0,0.0,-0.018,0.0,38.475,10.0,0.0,850.63,0.0,192.779998779,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,1309.24,0.2175,697.9,422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,3.908,0.07473,,0.48422,0.0,58.8
2023-06-18 22:50:00,0.32227,0.0,0.0,66.32,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,163.69,0.0,0.0,0.0,253.722,0.0,0,0.0,490.333,0.0,10.2,0.0,0.0,0.0,-0.242,4.665,0.0,0.0,27.17,763.816,0.0,0.0,-0.018,0.0,38.775,10.0,0.0,851.149,0.0,295.079986572,0.0,0.0,1.0,0.0,-0.2,0.0,0.0,0.0,0.0,1306.74,0.2175,698.1,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,4.995,0.07473,,0.48422,0.0,58.3
2023-06-18 22:55:00,0.32227,0.0,0.0,66.32,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,170.3,0.0,0.0,0.0,258.606,0.0,0,0.0,508.639,0.0,10.0,0.0,0.0,0.0,-0.242,4.815,0.0,0.0,27.09,769.657,0.0,0.0,-0.018,0.0,36.3375,9.74285,0.0,853.102,0.0,220.669998169,0.0,0.0,1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1307.77,0.2175,700.3,424.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,6.407,0.07473,,0.48422,0.0,58.4
2023-06-18 23:00:00,0.32227,0.0,0.0,66.32,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,172.26,0.0,0.0,0.0,251.285,0.0,0,0.0,488.876,0.0,10.2,0.0,0.0,0.0,-0.242,4.4025,0.0,0.0,27.19,764.269,0.0,0.0,-0.018,0.0,36.4875,12.929,0.0,847.914,0.0,251.149993896,0.0,0.0,5.8,0.0,-0.2,0.0,0.0,0.0,0.0,1298.92,0.2175,694.6,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,8.962,0.07473,,0.48422,0.0,58.7
2023-06-18 23:05:00,0.32227,0.0,0.0,66.32,0.0,0.0,649.1,0.0,0.0,0.0,0.0,0.0,158.54,0.0,0.0,0.0,256.479,0.0,0,0.0,499.454,0.0,10.3,0.0,0.0,0.0,-0.242,4.4975,0.0,0.0,27.23,762.943,0.0,0.0,-0.018,0.0,33.6,15.2059,0.0,853.163,0.0,200.729995728,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1295.46,0.2175,699.4,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,11.99,0.07473,,0.48422,0.0,58.2
2023-06-18 23:10:00,0.32227,0.0,0.0,67.12,0.0,0.0,646.1,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,258.589,0.0,0,0.0,505.232,0.0,10.2,0.0,0.0,0.0,-0.242,4.735,0.0,0.0,27.15,763.38,0.0,0.0,-0.018,0.0,33.75,15.0,0.0,852.629,0.0,187.770004272,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,1319.34,0.2175,699.4,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,17.18,0.07473,,0.48422,0.0,58.7
2023-06-18 23:15:00,0.32227,0.0,0.0,67.12,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,161.13,0.0,0.0,0.0,256.579,0.0,0,0.0,502.38,0.0,10.1,0.0,0.0,0.0,-0.242,4.5925,0.0,0.0,27.13,767.005,0.0,0.0,-0.018,0.0,33.6375,16.7373,0.0,850.508,0.0,200.869995117,0.0,0.0,6.4,0.0,-0.2,0.0,0.0,0.0,0.0,1312.47,0.2175,699.6,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,19.603,0.07473,,0.48422,0.0,58.4
2023-06-18 23:20:00,0.32227,0.0,0.0,67.12,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,166.39,0.0,0.0,0.0,254.535,0.0,0,0.0,500.636,0.0,9.9,0.0,0.0,0.0,-0.242,4.735,0.0,0.0,27.23,764.706,0.0,0.0,-0.018,0.0,35.2875,15.0,0.0,850.172,0.0,194.080001831,0.0,0.0,7.6,0.0,-0.2,0.0,0.0,0.0,0.0,1317.14,0.2175,699.3,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,22.475,0.07473,,0.48422,0.0,58.4
2023-06-18 23:25:00,0.32227,0.0,0.0,67.12,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,168.94,0.0,0.0,0.0,254.307,0.0,0,0.0,500.315,0.0,10.0,0.0,0.0,0.0,-0.242,4.59,0.0,0.0,27.12,758.109,0.0,0.0,-0.018,0.0,35.1562,13.0,0.0,849.806,0.0,127.63999939,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,1311.09,0.2175,699.3,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,22.149,0.07473,,0.48422,0.0,58.7
2023-06-18 23:30:00,0.32227,0.0,0.0,67.12,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,168.8,0.0,0.0,0.0,255.378,0.0,0,0.0,492.481,0.0,10.7,0.0,0.0,0.0,-0.242,4.6325,0.0,0.0,27.26,766.015,0.0,0.0,-0.018,0.0,37.5188,16.4736,0.0,850.767,0.0,27.8799991608,0.0,0.0,11.4,0.0,-0.2,0.0,0.0,0.0,0.0,1308.03,0.2175,699.0,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,22.591,0.07473,,0.48422,0.0,58.6
2023-06-18 23:35:00,0.32227,0.0,0.0,67.12,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,168.2,0.0,0.0,0.0,254.098,0.0,0,0.0,492.211,0.0,10.2,0.0,0.0,0.0,-0.242,4.5675,0.0,0.0,27.21,769.758,0.0,0.0,-0.018,0.0,38.0625,18.0,0.0,853.102,0.0,0.0,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1303.25,0.2175,697.4,422.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,25.064,0.07473,,0.48422,0.0,58.3
2023-06-18 23:40:00,0.32227,0.0,0.0,67.12,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,168.77,0.0,0.0,0.0,255.725,0.0,0,0.0,485.671,0.0,10.5,0.0,0.0,0.0,-0.242,4.425,0.0,0.0,27.25,769.204,0.0,0.0,-0.018,0.0,38.1,19.0,0.0,851.759,0.0,29.4599990845,0.0,0.0,11.1,0.0,-0.2,0.0,0.0,0.0,0.0,1257.79,0.2175,698.3,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,25.622,0.07473,,0.48422,0.0,58.5
2023-06-18 23:45:00,0.32227,0.0,0.0,67.12,0.0,0.0,648.8,0.0,0.0,0.0,0.0,0.0,172.76,0.0,0.0,0.0,260.407,0.0,0,0.0,480.893,0.0,10.0,0.0,0.0,0.0,-0.242,4.6525,0.0,0.0,27.18,766.905,0.0,0.0,-0.018,0.0,39.375,20.4001,0.0,854.796,0.0,43.9199981689,0.0,0.0,13.6,0.0,-0.2,0.0,0.0,0.0,0.0,1205.87,0.2175,700.3,425.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,24.782,0.07473,,0.48422,0.0,58.3
2023-06-18 23:50:00,0.32227,0.0,0.0,67.12,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,176.36,0.0,0.0,0.0,255.445,0.0,0,0.0,503.038,0.0,9.6,0.0,0.0,0.0,-0.242,4.4175,0.0,0.0,27.23,774.609,0.0,0.0,-0.018,0.0,38.1,22.6212,0.0,850.401,0.0,37.3100013733,0.0,0.0,13.1,0.0,-0.2,0.0,0.0,0.0,0.0,1187.16,0.2175,699.5,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,24.003,0.07473,,0.48422,0.0,58.3
2023-06-18 23:55:00,0.32227,0.0,0.0,67.12,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,185.37,0.0,0.0,0.0,254.55,0.0,0,0.0,484.012,0.0,9.4,0.0,0.0,0.0,-0.242,4.5475,0.0,0.0,27.16,763.598,0.0,0.0,-0.018,0.0,39.6,21.0186,0.0,850.065,0.0,0.0,0.0,0.0,12.7,0.0,-0.2,0.0,0.0,0.0,0.0,1176.43,0.2175,699.5,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,23.498,0.07473,,0.48422,0.0,58.4
