SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-06 15:30:00,0.072,10.108,0.0,0.0,0.0,0.6,151.12,0.001,0.0,7.20841,8.1,1.94494,0.0,0,0,9.62,16.23,12.3,9.8,14.1,0.0,0.0,3.401,0.03,0.0,6.75,3.42,9.82404,17.6398,35.4883,0.0,5.65,0,6.44,0.08545,3.8,11.33,5.5,23.9699993134,369.514,147.94,0,0.0,0.0,0.0,6.9,16.1,3.7003,0.0,0,2.09939,66.7,161,39.6,13.9,6.26
2022-07-06 15:35:00,0.109,9.734,0.0,0.0,0.0,0.7,151.47,0.001,0.0,6.90806,7.1,4.61024,0.0,0,0,12.93,21.62,12.6,9.2,13.6,0.3,0.0,3.213,0.03,0.0,9.08,6.24,13.6643,17.6956,38.0559,0.0,1.61,0,7.62,0.08545,3.3,10.08,6.6,7.15000009537,399.043,146.71,0,0.0,0.0,0.0,6.5,18.3,2.76447,0.0,0,2.09939,63.5,144,35.4,9.3,5.99
2022-07-06 15:40:00,0.0,9.376,0.0,0.0,0.0,1.0,151.78,0.001,0.0,8.71016,7.3,5.47466,0.0,0,0,17.13,23.35,11.7,7.8,12.3,0.0,0.0,3.058,0.03,0.0,7.71,6.6,25.989,18.2538,37.559,0.0,1.9,0,7.57,0.08545,3.3,11.37,6.0,0.0,394.345,147.69,0,0.0,0.0,0.0,8.2,15.1,3.93764,0.0,0,2.09939,59.8,173,40.0,9.0,6.7
2022-07-06 15:45:00,0.0,9.011,0.0,0.0,0.0,2.4,151.77,0.001,0.0,16.8196,8.0,5.25855,0.0,0,0,27.87,24.52,12.2,7.6,10.9,0.0,0.001,2.9,0.03,0.0,6.88,5.13,27.5073,19.0353,58.9264,0.0,2.27,0,7.5,0.08545,4.3,11.33,4.7,0.0,425.216,150.46,0,0.0,0.0,0.0,9.8,20.8,2.85892,0.0,0,1.79948,56.0,133,39.9,16.0,7.99
2022-07-06 15:50:00,0.057,8.719,0.0,0.0,0.0,6.9,151.76,0.001,0.0,19.5228,7.8,5.11448,0.0,0,0,32.88,24.6,10.6,6.5,11.2,0.0,0.001,2.715,0.03,0.0,6.35,5.82,21.7915,26.2922,69.6711,0.0,7.0,0,7.43,0.08545,4.3,11.26,11.2,0.0,444.007,149.71,0,0.0,0.0,0.0,9.9,15.9,3.64174,0.0,0,1.79948,51.7,138,43.0,24.7,8.69
2022-07-06 15:55:00,0.134,8.345,0.0,0.0,0.0,10.7,151.92,0.001,0.0,15.0175,7.0,5.40263,0.0,0,0,31.58,27.68,11.8,8.5,11.7,0.0,0.001,2.563,0.03,0.0,8.47,3.06,16.6116,26.5155,69.1687,0.0,4.68,0,7.35,0.08545,4.3,11.23,17.6,0.0,488.3,150.16,0,0.0,0.0,0.0,11.1,16.2,5.0787,0.0,0,1.39959,47.8,165,40.9,24.5,8.28
2022-07-06 16:00:00,0.0,8.064,0.0,0.0,0.0,9.8,151.75,0.001,0.0,11.7137,8.3,8.57216,0.0,0,0,29.58,24.36,12.7,10.6,15.1,0.0,0.001,2.326,0.03,0.0,7.6,5.07,14.9147,21.8823,44.5696,0.0,4.96,0,7.27,0.08545,3.8,11.1,23.8,0.0,493.669,147.79,0,0.0,0.0,0.0,11.4,15.2,5.78308,0.0,0,0.99971,44.6,207,41.4,21.2,9.17
2022-07-06 16:05:00,0.0,8.123,0.0,16.1,0.0,8.9,151.25,0.0,0.001,9.5111,10.2,6.62722,0.0,0,0,34.15,25.57,14.7,14.8,18.5,0.0,0.0,2.223,0.03,0.0,7.97,4.77,15.8078,15.7418,35.36,0.0,9.27,0,7.17,0.08545,3.3,11.12,26.4,0.0,495.011,150.24,0,0.0,0.0,0.0,7.1,14.3,4.21022,0.0,0,0.6998,42.2,247,44.7,21.3,8.32
2022-07-06 16:10:00,0.484,7.178,0.0,15.9,0.0,11.4,150.06,0.0,0.001,10.1118,10.5,5.11448,0.0,0,0,33.5,21.88,19.8,18.6,22.4,0.0,0.0,2.064,0.03,0.0,8.17,7.04,17.5047,14.2905,38.3242,0.0,8.87,0,6.98,0.08545,2.8,10.99,30.2,0.0,492.327,171.72,0,0.0,0.0,0.0,10.0,12.8,5.62774,0.0,0,0.6998,40.1,296,50.0,27.2,8.18
2022-07-06 16:15:00,0.0,6.821,31.0145,16.0,0.0,15.2,144.2,0.0,0.001,12.7148,11.2,4.3221,0.0,0,0,37.69,19.12,22.9,20.3,27.5,0.0,0.0,1.777,0.03,0.0,10.63,5.67,18.487,17.0257,49.0189,0.0,6.14,0,5.92,0.08545,2.4,8.55,31.1,0.0,492.327,187.19,0,0.0,0.0,0.0,11.1,15.1,4.9366,0.0,0,0.29991,38.0,348,51.7,29.4,8.14
2022-07-06 16:20:00,0.883,5.39,31.457,3.5,0.0,12.9,136.74,0.0,0.001,12.8149,12.1,2.66529,0.0,0,0,39.35,17.45,24.5,19.5,29.1,0.0,0.0,1.733,0.03,3.0,11.28,6.23,19.7374,19.5377,48.1311,0.0,1.74,0,4.23,0.08545,3.3,8.54,38.7,0.0,495.011,188.73,0,0.0,0.0,0.0,9.3,14.9,5.0736,0.0,0,0.29991,35.8,312,52.0,30.3,7.37
2022-07-06 16:25:00,0.452,3.477,31.6553,16.0,0.0,13.2,128.83,0.0,0.001,11.3132,16.5,3.96193,0.0,0,0,39.98,19.18,25.5,22.7,25.9,0.0,0.0,1.576,0.03,3.0,8.98,5.0,22.5953,18.8679,49.4652,0.0,1.35,0,3.83,0.08545,2.8,9.6,44.2,0.0,493.669,188.93,0,0.0,0.0,0.0,8.0,15.2,9.76206,0.0,0,0.01,33.5,356,51.5,28.0,7.21
2022-07-06 16:30:00,1.445,5.822,31.7927,16.1,0.0,11.4,120.14,0.0,0.001,11.7137,13.9,4.39413,0.0,0,0,38.43,17.43,28.0,26.2,33.1,0.0,0.0,1.28,0.03,4.05,9.7,5.98,19.2015,18.9237,49.2475,0.0,1.57,0,3.31,0.08545,3.3,8.23,44.8,0.0,492.998,188.25,0,0.0,0.0,0.0,9.2,13.0,9.09158,0.0,0,0.01,30.7,424,48.5,25.6,7.52
2022-07-06 16:35:00,0.152,2.325,31.8079,-0.3,153.49,10.5,112.01,0.0,0.001,11.5134,10.0,4.17803,0.0,0,0,37.37,18.73,32.1,27.9,35.9,1.0,0.0,1.218,0.02,0.0,8.08,3.83,21.2556,20.0959,46.0211,0.0,1.35,0,2.91,0.08545,3.8,7.5,40.7,0.0,494.34,188.17,0,0.0,0.0,0.0,11.0,10.3,5.95298,0.0,0,0.01,27.1,445,44.2,24.3,8.09
2022-07-06 16:40:00,1.949,1.62,31.8842,26.1,189.18,7.3,102.16,0.0,0.001,11.9139,10.7,4.68227,0.0,0,0,33.88,22.54,36.7,32.8,36.2,0.7,0.0,1.065,0.03,0.0,6.37,2.47,17.2367,20.0401,52.9426,4.866,1.08,0,2.71,0.08545,3.8,5.73,36.4,0.0,493.669,188.23,0,0.0,29.0,0.0,11.6,8.8,6.10842,0.0,0,0.01,23.0,483,42.2,24.0,9.13
2022-07-06 16:45:00,0.116,1.318,31.869,26.0,192.63,8.1,92.48,0.0,0.001,11.0128,10.0,5.33059,0.0,0,0,35.35,24.95,36.8,32.9,38.0,2.7,0.0,1.441,0.04,0.0,3.85,2.09,12.9499,20.0959,49.4595,4.896,1.12,0,2.32,0.08545,4.3,5.2,35.3,0.0,492.998,188.5,0,0.0,29.0,0.0,11.7,9.0,4.63802,0.0,0,0.01,19.5,486,42.9,22.9,8.5
2022-07-06 16:50:00,0.901,1.073,31.8766,25.6,191.61,8.4,82.64,0.0,0.001,9.71133,8.0,4.75431,0.0,0,0,35.71,26.72,38.4,33.2,39.7,0.0,0.0,0.859,0.03,5.25,5.47,0.96,11.253,18.7562,42.3315,4.866,0.98,0,1.93,0.08545,3.8,5.72,32.9,0.0,492.998,188.53,0,0.0,28.9,0.0,10.8,8.4,3.69774,0.0,0,0.01,17.1,502,40.1,25.0,7.26
2022-07-06 16:55:00,0.0,0.915,31.9605,25.8,191.81,7.8,72.89,0.0,0.001,8.91039,9.1,5.54669,0.0,0,0,32.55,25.79,40.0,32.8,35.9,0.0,0.0,0.647,0.02,9.45,4.62,3.63,10.7171,16.2442,37.8104,4.888,0.79,0,1.69,0.08545,3.3,3.46,34.1,0.0,491.655,192.73,0,0.0,29.0,0.0,7.8,7.8,3.44374,0.0,0,0.29991,15.1,504,37.9,25.2,8.05
2022-07-06 17:00:00,1.358,0.761,31.9834,25.7,192.17,8.8,63.2,0.0,0.001,10.0117,7.8,5.83484,0.0,0,0,32.11,25.8,34.8,27.6,31.7,0.0,0.0,0.495,0.03,3.6,3.66,4.88,9.73473,13.6206,37.0403,4.862,0.68,0,1.31,0.08545,1.9,3.31,36.9,0.0,492.998,192.56,0,0.0,28.9,0.0,6.8,8.2,2.73237,0.0,0,0.09997,13.1,511,40.5,30.2,10.73
2022-07-06 17:05:00,0.0,0.682,31.9681,25.9,176.97,8.7,53.09,0.001,0.001,7.80911,7.6,4.68227,0.0,0,0,28.27,30.18,31.4,26.0,29.8,0.0,0.001,0.444,0.03,0.0,3.42,6.73,9.4668,12.3367,33.1387,13.901,0.58,0,1.11,0.08545,2.4,3.08,37.9,0.0,508.433,192.65,0,0.0,28.9,0.0,4.1,7.2,0.98262,0.0,0,0.01,10.5,519,40.8,27.6,12.31
2022-07-06 17:10:00,2.569,0.639,32.0063,25.9,179.86,10.6,43.85,0.001,0.001,7.10829,7.0,3.02547,0.0,0,0,28.51,27.4,28.7,25.3,29.9,0.0,0.001,0.343,0.03,0.0,5.87,5.93,9.55611,12.3367,29.0919,13.865,0.49,0,0.39,0.08545,2.4,2.37,36.9,0.0,511.117,192.74,0,0.0,57.3,89.21,3.5,7.0,1.51986,0.0,0,0.01,7.7,516,37.9,26.3,12.3
2022-07-06 17:15:00,0.004,0.405,31.8613,25.5,192.81,10.0,35.24,0.001,0.001,7.30853,6.9,2.30512,0.0,0,0,26.56,23.44,27.5,23.9,30.8,0.0,0.001,0.313,0.03,0.0,4.65,6.31,10.0027,11.7785,32.5303,13.88,0.4,0,0.23,0.08545,1.9,1.58,37.3,0.0,511.117,192.64,0,0.0,57.9,88.68,3.7,6.8,0.92472,0.0,0,0.01,4.5,517,36.9,29.8,10.89
2022-07-06 17:20:00,0.0,0.248,31.8995,25.7,191.56,8.9,26.63,0.001,0.001,7.70899,7.6,1.4407,0.0,0,0,25.26,23.94,26.0,22.6,29.4,0.0,0.001,0.207,0.03,0.0,7.29,6.69,10.8958,13.174,30.3477,13.875,0.22,0,0.15,0.08545,1.9,0.87,39.4,0.0,511.789,192.89,0,0.0,57.8,88.19,3.3,5.5,0.75138,0.0,0,0.39988,1.7,513,34.3,29.1,9.3
2022-07-06 17:25:00,0.482,0.172,31.8079,25.4,189.79,8.7,19.49,0.001,0.001,8.30969,8.2,2.52122,0.0,0,0,26.08,25.79,27.5,21.7,29.2,0.0,0.0,0.04,0.03,1.2,7.47,7.31,12.414,12.8949,31.4418,13.879,0.17,0,0.16,0.08545,1.9,0.26,36.6,0.0,511.789,188.88,0,0.0,57.5,88.19,4.3,4.2,0.63538,0.0,0,0.39988,1.3,510,31.7,35.0,8.96
2022-07-06 17:30:00,1.118,0.09,32.1131,25.9,191.26,11.5,8.95,0.001,0.001,8.91039,8.9,4.25006,0.0,0,0,23.67,28.59,27.1,23.5,27.7,0.0,0.0,0.113,0.03,3.6,9.08,8.14,11.9675,12.8949,29.8789,13.894,0.13,0,0.09,0.08545,1.4,0.19,32.3,0.0,513.131,189.18,0,0.0,58.0,87.81,5.2,4.1,0.28324,0.0,0,0.39988,0.8,516,28.7,33.1,9.0
2022-07-06 17:35:00,0.35,0.039,31.9224,25.5,191.45,11.8,4.42,0.001,0.001,10.5123,8.7,4.97042,0.0,0,0,20.88,28.38,29.9,25.2,31.1,0.0,0.0,0.063,0.03,1.65,13.62,10.01,11.7888,12.0017,32.8597,13.859,0.08,0,0.05,0.08545,1.4,0.13,28.7,20.3299999237,511.117,188.89,0,0.0,57.6,88.26,5.5,4.3,0.44358,0.0,0,0.01,0.3,512,28.9,34.2,8.67
2022-07-06 17:40:00,0.067,0.039,31.7393,25.5,191.33,11.8,2.57,0.001,0.001,11.4133,8.1,5.54669,0.0,0,0,17.64,29.28,30.0,21.3,29.3,0.0,0.0,0.063,0.03,0.75,16.06,12.49,9.82404,12.5042,35.2487,13.865,0.05,0,0.02,0.08545,1.4,0.09,24.5,35.2200012207,511.789,189.2,0,0.0,57.6,88.33,4.4,3.6,0.0,0.0,0,0.01,0.0,511,29.8,35.8,10.2
2022-07-06 17:45:00,0.0,0.013,31.7698,25.5,190.84,11.4,1.27,0.001,0.001,9.41098,9.6,4.97042,0.0,0,0,17.58,28.67,27.2,24.5,30.9,0.0,0.0,0.013,0.02,22.95,19.33,15.01,9.73473,12.4483,36.7335,13.871,0.04,0,0.0,0.08545,1.4,0.05,24.3,51.2700004578,510.446,188.78,0,0.0,57.6,88.1,4.0,3.1,0.0,0.0,0,0.01,0.0,510,24.9,31.0,11.14
2022-07-06 17:50:00,1.084,0.0,31.9758,25.5,192.68,8.6,0.91,0.001,0.001,7.70899,11.0,2.95343,0.0,0,0,18.8,27.9,30.2,26.5,31.7,0.0,0.0,0.013,0.03,6.9,22.13,14.56,10.2706,12.8949,36.432,13.883,0.0,0,0.0,0.08545,1.4,0.04,23.7,116.279998779,511.789,188.38,0,0.0,58.0,88.53,3.5,2.9,0.0,0.0,0,0.01,0.0,518,23.3,28.1,11.88
2022-07-06 17:55:00,1.878,0.0,32.0597,25.6,192.71,10.0,0.06,0.001,0.001,8.61004,7.0,2.95343,0.0,0,0,17.07,24.18,31.2,27.2,30.1,7.7,0.0,0.0,0.03,9.3,22.92,13.95,10.0027,13.8439,31.3301,13.825,0.0,0,0.0,0.08545,1.9,0.0,22.4,141.960006714,511.789,188.4,0,0.0,58.0,87.88,1.9,3.6,0.0,0.0,0,0.01,0.0,519,20.8,28.0,12.19
2022-07-06 18:00:00,1.357,0.0,32.0368,-0.3,193.13,9.0,0.0,0.001,0.001,7.80911,4.6,3.24158,0.0,0,0,15.13,25.04,30.6,28.4,29.6,15.9,0.0,0.0,0.03,4.2,25.97,13.0,10.2706,13.174,34.2718,0.002,0.0,0,0.0,0.08545,1.4,0.0,19.9,233.820007324,511.789,189.03,0,0.0,58.0,88.31,1.2,4.2,0.0,0.0,0,0.01,0.0,518,19.2,22.4,11.19
2022-07-06 18:05:00,0.0,0.0,31.9529,-0.3,191.59,5.5,0.0,0.0,0.001,7.80911,5.502,1.87291,0.0,0,0,12.77,24.095,28.3,26.46,29.42,3.7,0.0,0.0,0.03,0.6,28.51,13.52,11.253,12.8949,35.5055,0.0,0.0,0,0.0,0.08545,1.906,0.0,18.54,278.390014648,515.0,189.0,0,0.0,57.9,88.2,1.9,5.3,0.0,0.0,0,0.19994,0.0,514,19.7,20.3,10.6
2022-07-06 18:10:00,2.009,0.0,31.9987,-0.4,192.57,5.2,0.0,0.0,0.001,8.30969,2.394,0.86442,0.0,0,0,13.75,24.645,30.03,29.26,30.18,3.1,0.0,0.0,0.03,0.0,29.3,10.48,11.5209,13.6206,32.8652,0.0,0.0,0,0.0,0.08545,1.385,0.0,17.069,291.170013428,515.0,189.15,0,0.0,57.9,88.2,2.6,6.6,0.0,0.0,0,0.19994,0.001,520,18.4,17.3,10.38
2022-07-06 18:15:00,0.981,0.0,32.0292,-0.4,191.7,7.0,0.0,0.0,0.001,9.21074,3.3,0.2161,0.0,0,0,18.48,21.53,25.8,25.0,25.5,0.0,0.0,0.0,0.03,0.0,28.42,9.25,13.0392,13.0065,32.3015,0.0,0.0,0,0.0,0.08545,1.315,0.0,16.3,337.700012207,513.131,188.47,0,0.0,57.9,87.63,3.4,8.1,0.0,0.0,0,0.19994,0.0,517,19.6,19.6,9.53
2022-07-06 18:20:00,0.284,0.0,31.9147,-0.5,192.55,7.3,0.0,0.0,0.001,8.50993,2.8,0.36018,0.0,0,0,18.77,19.58,21.8,20.9,22.2,7.7,0.0,0.0,0.03,0.0,26.16,8.9,12.5926,13.3415,34.311,0.0,0.0,0,0.0,0.08545,1.4,0.0,17.2,366.160003662,513.131,188.83,0,0.0,57.9,88.44,4.8,9.8,0.0,0.0,0,0.59983,0.0,515,20.4,21.2,9.49
2022-07-06 18:25:00,0.735,0.0,31.9605,0.0,190.84,7.0,0.0,0.0,0.001,9.01051,5.1,0.28814,0.0,0,0,22.15,19.32,19.5,17.3,18.4,4.6,0.0,0.0,0.03,0.45,26.85,11.1,14.2895,14.3463,29.7282,0.0,0.0,0,0.0,0.08545,1.4,0.0,16.0,385.029998779,512.46,189.23,0,0.0,57.8,88.02,6.5,11.4,0.0,0.0,0,0.59983,0.0,513,18.9,20.9,11.4
2022-07-06 18:30:00,1.076,0.0,31.9224,0.0,192.46,8.7,0.0,0.0,0.001,11.113,9.4,0.0,0.0,0,0,22.82,19.58,15.3,15.0,15.5,3.2,0.0,0.0,0.03,2.25,25.09,12.23,15.1826,9.48975,31.6208,0.0,0.0,0,0.0,0.08545,0.9,0.0,17.9,400.119995117,511.117,189.1,0,0.0,57.9,88.46,7.9,11.7,0.0,0.0,0,0.59983,0.0,516,19.4,20.2,11.13
2022-07-06 18:35:00,0.678,0.0,32.0444,0.0,192.17,7.4,0.0,0.0,0.001,12.6147,15.0,0.14407,0.0,0,0,23.31,21.98,13.3,16.3,14.1,6.9,0.0,0.0,0.03,1.35,26.54,12.47,13.4857,5.02399,36.991,0.0,0.0,0,0.0,0.08545,0.9,0.0,17.7,383.010009766,511.789,188.58,0,0.0,57.8,88.24,7.9,12.9,0.0,0.0,0,0.59983,0.0,517,20.4,16.7,12.6
2022-07-06 18:40:00,1.222,0.0,31.93,0.0,192.58,5.2,0.0,0.0,0.001,10.0117,25.5,0.0,0.0,0,0,22.28,22.1,13.5,16.8,14.9,7.5,0.0,0.0,0.03,1.05,34.6,16.78,12.9499,5.3031,41.7075,0.0,0.0,0,0.0,0.08545,0.9,0.0,18.1,387.470001221,511.789,189.05,0,0.0,57.8,88.44,9.6,12.7,0.0,0.0,0,0.59983,0.0,515,19.6,14.9,12.44
2022-07-06 18:45:00,0.0,0.0,31.7927,0.0,190.16,5.3,0.0,0.0,0.001,7.80911,41.7,0.57628,0.0,0,0,22.59,23.58,12.9,14.8,15.8,0.0,0.0,0.0,0.03,0.0,37.93,19.63,15.5398,15.9651,44.9497,0.0,0.0,0,0.0,0.08545,0.9,0.0,15.7,352.769989014,511.789,189.03,0,0.0,57.6,88.12,11.0,12.9,0.0,0.0,0,0.19994,0.0,508,20.2,14.3,12.06
2022-07-06 18:50:00,0.0,0.0,32.1894,0.0,191.97,6.4,0.0,0.0,0.001,12.8149,32.3,0.57628,0.0,0,0,21.1,23.64,13.6,13.6,15.3,14.5,0.0,0.0,0.03,2.85,39.3,24.14,18.487,15.5185,37.6376,0.0,0.0,0,0.0,0.08545,0.9,0.0,14.0,323.5,511.789,188.58,0,0.0,58.0,87.64,13.1,13.7,0.44358,0.0,0,0.19994,0.0,518,20.0,15.2,11.68
2022-07-06 18:55:00,0.439,0.0,31.9987,0.0,192.11,7.3,0.0,0.0,0.001,6.60771,18.7,0.28814,0.0,0,0,20.56,21.49,13.4,11.7,13.5,4.4,0.0,0.0,0.03,2.85,41.15,26.45,14.2895,14.5137,46.0717,0.0,0.0,0,0.0,0.08545,0.9,0.0,13.6,325.369995117,512.46,188.8,0,0.0,57.7,88.42,14.3,14.9,0.71038,0.0,0,0.19994,0.0,516,20.6,15.2,10.84
2022-07-06 19:00:00,0.0,0.0,31.8842,0.0,191.03,8.2,0.0,0.0,0.001,19.3225,14.1,0.0,0.0,0,0,22.03,21.15,12.2,9.6,11.9,1.7,0.0,0.0,0.03,0.45,43.01,26.57,13.1285,13.8997,71.9047,0.0,0.0,0,0.0,0.08545,0.9,0.0,14.4,325.589996338,512.46,188.9,0,0.0,57.7,88.2,15.8,15.2,1.93389,0.0,0,0.19994,0.0,511,21.5,18.1,10.52
2022-07-06 19:05:00,0.716,0.0,31.9529,0.0,192.39,9.8,0.0,0.0,0.001,20.4238,16.3,0.50424,0.0,0,0,20.67,18.04,9.1,7.0,9.3,0.0,0.0,0.0,0.03,0.9,43.76,27.08,13.575,10.997,57.2358,0.0,0.0,0,0.0,0.08545,0.9,0.0,15.2,306.170013428,512.46,188.55,0,0.0,58.0,88.29,15.2,14.4,2.42158,0.0,0,0.01,0.0,514,21.0,17.2,9.3
2022-07-06 19:10:00,0.259,0.0,31.8613,0.0,192.19,10.3,0.0,0.0,0.001,14.1165,18.9,0.79238,0.0,0,0,20.07,16.64,8.7,6.6,7.9,0.0,0.0,0.0,0.03,1.8,48.58,23.66,19.2908,9.88051,43.9176,0.0,0.0,0,0.0,0.08545,1.9,0.0,15.9,279.320007324,512.46,188.9,0,0.0,57.8,88.44,14.4,14.3,3.3853,0.0,0,0.01,0.0,514,18.7,16.7,7.96
2022-07-06 19:15:00,2.137,0.0,31.9605,0.0,192.64,10.4,0.0,0.0,0.001,11.113,19.0,0.86442,0.0,0,0,17.44,13.6,9.6,6.1,8.3,7.9,0.0,0.0,0.03,4.8,47.33,25.28,20.1839,8.26167,29.8625,0.0,0.0,0,0.0,0.08545,2.4,0.0,16.4,292.029998779,512.46,188.73,0,0.0,57.9,88.91,13.9,15.8,4.23622,0.0,0,0.01,0.0,520,16.8,19.8,7.16
2022-07-06 19:20:00,1.419,0.0,32.1436,0.0,192.8,11.0,0.0,0.0,0.001,10.2119,18.7,1.65681,0.0,0,0,18.12,13.58,9.6,6.7,8.1,12.0,0.0,0.0,0.03,3.15,46.99,25.37,17.6833,6.86612,29.8347,0.0,0.0,0,0.0,0.08545,2.4,0.0,16.7,337.899993896,513.131,189.0,0,0.0,58.0,88.09,14.4,14.7,5.1315,0.0,0,0.01,0.0,518,16.2,20.4,6.51
2022-07-06 19:25:00,0.0,0.0,32.0292,0.0,193.04,10.1,0.0,0.0,0.001,7.40864,17.6,2.52122,0.0,0,0,19.74,13.53,8.2,5.5,6.1,11.2,0.0,0.0,0.03,7.05,48.87,27.4,9.64542,6.64283,24.6994,0.0,0.0,0,0.0,0.08545,1.9,0.0,17.0,329.190002441,512.46,188.83,0,0.0,58.0,88.59,15.9,15.3,6.61735,0.0,0,0.01,0.0,520,16.3,17.1,4.81
2022-07-06 19:30:00,2.78,0.0,32.2199,0.0,192.78,9.1,0.0,0.0,0.001,5.50642,18.2,4.17803,0.0,0,0,17.18,12.32,6.8,5.7,5.6,5.6,0.0,0.0,0.03,7.95,46.4,29.23,5.35857,6.41954,20.513,0.0,0.0,0,0.0,0.08545,1.9,0.0,16.7,335.760009766,512.46,189.04,0,0.0,58.0,89.19,17.2,15.7,6.70435,0.0,0,0.01,0.0,519,16.5,14.5,3.8
2022-07-06 19:35:00,1.673,0.0,31.9376,0.0,191.74,8.5,0.0,0.0,0.001,3.80444,16.3,4.25006,0.0,0,0,16.02,11.35,7.2,7.2,7.4,0.0,0.0,0.0,0.03,5.25,46.07,27.93,3.30445,6.02878,15.573,0.0,0.0,0,0.0,0.08545,1.9,0.0,14.4,348.809997559,513.131,189.13,0,0.0,57.9,87.91,17.5,15.7,7.93952,0.0,0,0.01,0.0,515,17.4,16.5,3.56
2022-07-06 19:40:00,0.027,0.0,32.0826,0.0,192.58,8.0,0.0,0.0,0.001,2.90339,16.2,3.88989,0.0,0,0,16.64,8.86,9.2,8.3,9.9,22.7,0.0,0.0,0.03,5.25,47.49,27.55,1.96481,5.3031,12.2128,0.0,0.0,0,0.0,0.08545,1.9,0.0,12.1,352.809997559,512.46,189.33,0,0.0,58.0,88.18,17.6,15.2,8.98579,0.0,0,0.01,0.0,517,18.3,17.2,2.81
2022-07-06 19:45:00,3.644,0.0,32.3039,0.0,192.77,7.4,0.0,0.0,0.001,2.10245,16.2,4.17803,0.0,0,0,17.61,6.45,9.4,8.1,10.3,36.0,0.0,0.0,0.02,21.3,48.44,25.0,1.69688,4.01919,8.29996,0.0,0.0,0,0.0,0.08545,1.4,0.0,10.8,310.190002441,513.131,189.23,0,0.0,58.0,89.58,17.5,15.6,8.25186,0.0,0,0.01,0.0,520,19.4,17.5,2.01
2022-07-06 19:50:00,0.082,0.0,31.9376,0.0,192.66,6.7,0.0,0.0,0.001,1.70199,17.8,4.53821,0.0,0,0,16.89,5.02,7.8,7.2,7.9,10.2,0.0,0.0,0.03,11.1,49.94,27.31,1.69688,3.68426,8.15485,0.0,0.0,0,0.0,0.08545,1.4,0.0,9.5,349.880004883,513.131,189.13,0,0.0,58.0,88.57,17.1,15.7,8.15797,0.0,0,0.01,0.0,519,19.5,16.7,2.92
2022-07-06 19:55:00,2.616,0.0,32.1436,0.0,192.89,6.1,0.0,0.0,0.001,2.10245,14.9,5.11448,0.0,0,0,16.95,4.17,7.4,5.5,6.8,10.1,0.0,0.0,0.03,3.0,52.35,26.81,1.8755,3.7959,8.93631,0.0,0.0,0,0.0,0.08545,1.4,0.0,6.6,360.799987793,513.131,188.78,0,0.0,58.0,88.06,16.7,15.9,7.92562,0.0,0,0.01,0.0,517,21.0,17.6,3.6
2022-07-06 20:00:00,1.67,0.0,31.9758,0.0,192.08,6.6,0.0,0.0,0.001,2.50292,21.0,6.33908,0.0,0,0,15.63,4.25,6.4,5.4,5.6,4.3,0.0,0.0,0.03,9.45,47.93,26.66,1.8755,4.68905,9.92423,0.0,0.0,0,0.0,0.08545,1.4,0.0,5.8,334.519989014,513.131,189.18,0,0.0,57.9,88.19,17.2,16.3,8.14252,0.0,0,0.01,0.0,517,22.3,19.0,3.23
2022-07-06 20:05:00,2.856,0.0,32.1055,0.0,192.77,6.4,0.0,0.0,0.001,2.90339,17.6,6.19501,0.0,0,0,15.06,5.31,6.4,4.9,5.3,20.2,0.0,0.0,0.03,22.2,54.81,24.76,1.60757,4.52159,10.5159,0.0,0.0,0,0.0,0.12818,1.9,0.0,6.2,308.549987793,513.802,188.83,0,0.0,58.0,89.05,15.8,17.1,9.42114,0.0,0,0.09997,0.0,521,22.3,16.7,2.95
2022-07-06 20:10:00,1.948,0.0,31.9681,0.0,192.78,6.8,0.0,0.0,0.001,2.50292,16.3,6.41112,0.0,0,0,14.69,5.77,6.1,4.2,4.8,0.0,0.0,0.0,0.03,25.0,56.42,28.99,1.33964,5.97296,9.75668,0.0,0.0,0,0.0,0.08545,1.4,0.0,6.4,287.690002441,512.46,189.0,0,0.0,57.9,88.92,16.5,18.2,9.71893,0.0,0,0.09997,0.0,518,22.6,16.5,2.73
2022-07-06 20:15:00,1.538,0.0,31.9681,0.0,192.87,7.3,0.0,0.0,0.001,2.50292,14.7,6.91536,0.0,0,0,17.51,7.22,5.6,2.9,4.6,8.5,0.001,0.0,0.03,25.0,55.29,26.44,0.80378,5.47056,9.91301,0.0,0.0,0,0.0,0.08545,1.9,0.0,6.8,270.779998779,512.46,189.53,0,0.0,57.9,88.93,16.1,18.4,10.2241,0.0,0,0.09997,0.0,517,22.8,17.1,2.86
