SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-05 04:50:00,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.001,0.0,8.00934,17.8,36.4497,0.0,0,0,84.37,64.09,96.2,90.7,98.4,0.1,0.0,0.0,0.03,0.0,27.44,12.79,5.53719,9.37811,23.2424,0.0,0.0,0,0.0,0.08545,13.4,0.0,122.7,0.0,0.0,148.44,0,0.0,0.0,0.0,91.4,113.1,91.0057,0,0,5.09851,0.0,83,104.2,92.1,35.75
2022-07-05 04:55:00,0.062,0.0,0.0,0.0,0.0,27.9,0.0,0.001,0.0,7.70899,17.8,36.5217,0.0,0,0,84.14,64.62,97.9,93.5,94.9,0.4,0.0,0.0,0.03,0.0,28.73,17.22,4.64409,9.82469,21.8078,0.0,0.0,0,0.0,0.08545,14.4,0.0,122.5,0.0,0.0,149.96,0,0.0,0.0,0.0,91.8,111.8,91.5853,0,0,5.79831,0.0,82,102.9,89.6,37.46
2022-07-05 05:00:00,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.001,0.0,8.30969,17.5,35.2251,0.0,0,0,83.41,64.9,97.1,94.6,93.5,0.0,0.0,0.0,0.03,0.0,31.15,17.59,5.00133,10.1596,24.3252,0.0,0.0,0,0.0,0.08545,15.3,0.0,122.6,0.0,0.0,149.54,0,0.0,0.0,0.0,87.7,110.8,91.6802,0,0,7.29787,0.0,79,100.3,89.5,40.0
2022-07-05 05:05:00,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,8.91039,17.5,34.6488,0.0,0,0,82.13,63.61,97.5,98.1,95.2,0.0,0.0,0.0,0.03,0.0,29.99,15.89,4.37616,9.48975,25.6649,0.0,0.0,0,0.0,0.08545,15.8,0.0,123.0,0.0,0.0,147.36,0,0.0,0.0,0.0,87.0,107.3,89.8136,0,0,8.69746,0.0,116,105.6,88.6,40.34
2022-07-05 05:10:00,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,8.10946,17.5,33.9285,0.0,0,0,80.83,64.92,96.7,99.8,96.7,0.0,0.0,0.0,0.03,0.0,26.8,17.39,5.26926,10.6062,24.1074,0.0,0.0,0,0.0,0.08545,15.8,0.0,119.3,0.0,0.0,148.01,0,0.0,0.0,0.0,85.7,107.0,91.9006,0,0,9.89711,0.0,118,110.2,88.2,44.29
2022-07-05 05:15:00,0.0,0.0,0.0,0.0,0.0,33.7,0.0,0.0,0.0,8.30969,18.1,35.7294,0.0,0,0,78.86,65.86,95.4,94.5,96.8,0.0,0.0,0.0,0.03,0.0,24.61,17.5,5.98373,9.76886,26.1784,0.0,0.0,0,0.0,0.08545,15.8,0.0,122.1,0.0,0.0,149.98,0,0.0,0.0,0.0,90.8,108.9,92.4407,0,0,8.39755,0.0,118,108.6,81.8,47.29
2022-07-05 05:20:00,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,8.40981,18.8,31.6234,0.0,0,0,80.3,66.05,93.3,95.1,98.9,0.0,0.0,0.0,0.02,0.0,24.52,17.03,5.09064,10.3271,24.5875,0.0,0.0,0,0.0,0.08545,17.2,0.0,121.7,0.0,0.0,149.19,0,0.0,0.0,0.0,95.8,110.5,92.7319,0,0,7.29787,0.0,116,112.7,85.4,52.86
2022-07-05 05:25:00,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,7.20841,19.6,31.3352,0.09613,0,0,79.03,67.2,93.4,94.8,98.7,0.0,0.0,0.0,0.03,0.0,24.06,15.84,4.28685,9.15482,21.1938,0.0,0.0,0,0.0,0.08545,18.7,0.0,120.9,0.0,0.0,148.34,0,0.0,0.0,0.0,104.4,111.9,85.416,0,0,6.09822,0.0,121,114.4,82.0,51.02
2022-07-05 05:30:00,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,6.60771,20.0,32.92,0.07477,0,0,79.5,67.28,88.5,92.0,97.5,0.0,0.0,0.0,0.04,0.0,23.2,15.13,2.94721,8.81989,22.2042,0.0,0.0,0,0.0,0.08545,18.7,0.0,120.5,0.0,0.0,148.26,0,0.0,0.0,0.0,102.0,113.4,88.3717,0,0,4.89857,0.0,113,115.1,92.9,50.81
2022-07-05 05:35:00,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,8.00934,19.1,33.0641,0.0,0,0,80.43,67.82,85.7,92.5,95.9,0.0,0.0,0.0,0.03,0.0,22.92,12.8,2.58997,9.65722,26.2342,0.0,0.0,0,0.0,0.08545,19.2,0.0,118.8,0.0,0.0,148.19,0,0.0,0.0,0.0,106.7,115.8,89.5953,0,0,6.99796,0.0,114,111.3,95.8,48.98
2022-07-05 05:40:00,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,7.90923,18.3,34.2887,0.0,0,0,82.1,68.11,84.1,92.2,94.4,0.0,0.0,0.0,0.03,0.0,22.01,10.46,2.67928,8.48496,25.5198,0.0,0.0,0,0.0,0.08545,19.6,0.0,119.7,0.0,0.0,148.21,0,0.0,0.0,0.0,106.8,118.8,87.1981,0,0,7.09793,0.0,118,116.1,99.3,48.64
2022-07-05 05:45:00,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,7.00818,19.8,37.2421,0.05341,0,0,83.9,65.62,87.9,91.5,93.0,0.0,0.0,0.0,0.03,0.0,21.55,10.21,2.8579,8.76407,24.5262,0.0,0.0,0,0.0,0.08545,20.1,0.0,116.6,0.0,0.0,148.41,0,0.0,0.0,0.0,107.9,119.2,92.607,0,0,5.29845,0.0,110,117.9,92.4,47.29
2022-07-05 05:50:00,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,7.10829,19.7,39.7633,0.0,0,0,81.27,68.47,92.5,89.8,94.3,0.0,0.0,0.0,0.03,0.0,22.3,10.5,3.66169,9.43393,22.8963,0.0,0.0,0,0.0,0.08545,21.6,0.0,113.9,0.0,0.0,148.11,0,0.0,0.0,0.0,109.4,118.7,89.9976,0,0,6.59808,0.0,112,117.1,92.8,48.55
2022-07-05 05:55:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,7.40864,19.6,40.6998,0.08392,0,0,83.27,68.44,93.5,90.4,94.6,0.0,0.0,0.0,0.03,0.0,23.68,10.07,4.46547,9.71304,22.8572,0.0,0.0,0,0.0,0.08545,21.1,0.0,116.0,0.0,0.0,148.04,0,0.0,0.0,0.0,108.5,119.3,88.4422,0,0,8.09764,0.0,122,117.1,91.0,48.33
2022-07-05 06:00:00,0.0,0.0,0.0,-0.1,0.0,38.6,0.0,0.0,0.0,7.30853,19.0,39.9074,0.02594,0,0,83.5,65.39,95.0,90.6,92.2,0.0,0.0,0.0,0.04,2.25,27.03,10.52,4.55478,11.2202,26.1113,0.0,0.0,0,0.0,0.08545,18.7,0.0,114.2,0.0,0.0,149.74,0,0.0,0.0,0.0,109.8,120.1,89.1676,0,0,7.29787,0.0,125,115.7,84.2,47.99
2022-07-05 06:05:00,0.0,0.0,0.0,-0.1,0.0,39.3,0.0,0.0,0.001,7.70899,18.2,39.8354,0.0,0,0,82.74,64.73,92.9,85.5,93.0,0.9,0.0,0.0,0.03,7.35,28.51,10.9,5.26926,10.5504,27.7692,0.0,0.0,0,0.0,0.08545,17.7,0.0,114.1,0.0,0.0,149.14,0,0.0,0.0,0.0,115.7,120.1,91.1152,0,0,8.09764,0.0,128,111.8,88.0,46.53
2022-07-05 06:10:00,0.0,0.0,0.0,-0.1,0.0,38.1,0.0,0.0,0.001,7.30853,19.8,45.5261,0.0,0,0,82.68,64.36,92.9,84.8,94.1,2.0,0.0,0.0,0.02,5.85,26.6,10.65,4.46547,10.7178,22.6728,0.0,0.0,0,0.0,0.08545,15.8,0.0,110.2,0.0,0.0,149.46,0,0.0,0.0,0.0,113.4,120.0,92.6915,0,0,9.09735,0.0,127,108.4,87.1,37.86
2022-07-05 06:15:00,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.001,2.4028,19.3,42.2125,2.99839,0,0,80.83,65.53,96.1,84.4,93.3,0.0,0.0,0.0,0.03,1.35,25.59,9.18,3.84031,9.99215,12.6143,0.0,0.0,0,0.0,0.08545,15.3,0.0,112.4,0.0,0.0,150.06,0,0.0,0.0,0.0,110.6,119.3,91.4684,0,0,9.79714,0.0,120,108.1,83.9,34.29
2022-07-05 06:20:00,0.143,0.0,0.0,-0.1,0.0,34.8,0.0,0.0,0.001,1.8021,20.1,44.5897,0.0,0,0,77.67,63.22,94.6,87.9,93.8,3.8,0.0,0.0,0.03,3.75,24.09,8.44,2.23274,4.46577,8.26644,0.0,0.0,0,0.0,0.08545,14.4,0.0,112.5,0.0,5.77612,149.46,0,0.0,0.0,0.0,108.2,114.8,91.0167,0,0,8.59749,0.0,125,111.3,80.8,35.93
2022-07-05 06:25:00,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.001,1.00117,22.1,47.9033,16.9512,0,0,74.38,60.77,94.1,78.9,89.0,0.0,0.001,0.0,0.03,2.85,22.34,7.55,1.16102,3.85172,8.66838,0.0,0.0,0,0.0,0.08545,17.2,0.0,115.3,24.9400005341,5.77612,148.94,0,0.0,0.0,0.0,111.9,114.2,89.1976,0,0,7.09793,0.0,119,106.2,80.9,33.17
2022-07-05 06:30:00,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.001,1.60187,24.2,45.9583,0.0,0,0,72.57,63.57,91.7,72.2,91.2,0.0,0.001,0.0,0.03,1.65,18.95,6.4,1.51826,2.90275,9.34948,0.0,0.0,0,0.0,0.08545,14.4,0.0,116.6,26.6900005341,35.3047,149.36,0,0.0,0.0,0.0,110.9,111.9,92.8678,0,0,7.69776,0.0,119,111.8,69.8,33.05
2022-07-05 06:35:00,2.308,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.001,3.6042,26.1,42.9329,0.95064,0,0,72.81,62.97,91.4,70.3,89.2,3.2,0.0,0.0,0.03,10.35,15.8,5.68,4.55478,0.89315,13.391,0.0,0.0,0,0.0,0.08545,16.3,0.0,114.4,30.1800003052,36.6469,150.31,0,0.0,0.0,0.0,115.5,111.6,93.0003,0,0,7.69776,0.0,158,106.8,52.1,33.47
2022-07-05 06:40:00,0.228,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.001,3.6042,27.1,48.7677,0.0,0,0,71.46,63.43,91.2,72.1,89.1,0.0,0.0,0.0,0.03,1.95,15.75,5.2,5.09064,0.83733,9.25474,0.0,0.0,0,0.0,0.08545,17.7,0.0,113.8,27.9300003052,65.5044,170.79,0,0.0,0.0,0.0,116.9,112.2,92.8404,0,0,5.79831,0.0,175,109.3,42.1,32.39
2022-07-05 06:45:00,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.001,2.80327,28.9,45.6702,3.01365,0,0,72.29,64.2,93.1,74.4,84.8,0.0,0.0,0.0,0.03,0.0,14.87,4.91,4.10823,0.89315,7.97647,0.0,0.0,0,0.0,0.08545,15.3,0.0,112.4,21.7999992371,65.5044,191.16,0,0.0,0.0,0.0,127.0,112.0,93.0717,0,0,6.29816,0.0,165,105.7,48.0,34.09
2022-07-05 06:50:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.001,1.60187,29.6,45.5261,0.0,0,0,73.92,64.17,95.6,78.1,91.7,0.0,0.0,0.0,0.03,0.0,13.48,4.0,4.01892,1.5072,6.6256,0.0,0.0,0,0.0,0.08545,15.3,0.0,115.5,32.3499984741,65.5044,172.35,0,0.0,0.0,0.0,130.5,111.5,91.1841,0,0,4.49869,0.0,170,100.2,50.4,32.64
2022-07-05 06:55:00,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.001,1.60187,31.3,46.8228,0.0,0,0,75.84,64.24,99.2,80.8,91.4,0.0,0.0,0.0,0.03,0.0,13.69,5.48,3.66169,2.06542,6.06737,0.0,0.0,0,0.0,0.08545,18.2,0.0,118.7,44.9799995422,82.9531,185.66,0,0.0,0.0,0.0,126.9,110.8,92.8329,0,0,2.89915,0.0,170,96.1,43.0,32.16
2022-07-05 07:00:00,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.001,1.2014,32.6,50.2084,0.0,0,0,71.95,63.73,93.6,76.1,85.4,0.0,0.0,0.0,0.03,0.0,14.79,7.4,2.76859,3.23768,6.50267,0.0,0.0,0,0.0,0.08545,15.8,0.0,115.9,31.2099990845,117.179,193.05,0,0.0,0.0,0.0,123.3,109.2,92.4262,0,0,1.79948,0.0,202,98.5,43.9,32.47
2022-07-05 07:05:00,0.0,0.0,0.0,0.0,115.02,26.4,0.0,0.0,0.0,1.2014,33.5,53.45,0.0,0,0,69.5,64.44,99.3,78.4,85.8,0.0,0.001,0.0,0.03,0.0,15.37,9.95,2.14343,2.73528,6.04498,0.0,0.0,0,0.0,0.08545,16.8,0.0,113.1,0.0,164.828,170.91,0,0.0,0.0,0.0,119.2,107.6,92.5886,0,0,1.99942,0.0,175,99.8,46.3,33.71
2022-07-05 07:10:00,0.143,0.0,0.0,0.0,139.16,26.4,0.0,0.0,0.0,1.2014,35.1,53.6661,0.0,0,0,67.75,66.23,99.4,82.0,85.4,4.1,0.001,0.0,0.03,1.2,16.34,12.31,2.05412,2.90275,4.8616,0.0,0.0,0,0.0,0.08545,16.8,0.0,115.5,0.0,176.237,187.84,0,0.0,0.0,0.0,117.9,106.2,91.7572,0,0,2.09939,0.0,149,103.4,52.7,32.5
2022-07-05 07:15:00,0.108,0.0,0.0,0.0,138.6,24.9,0.0,0.0,0.0,0.80093,36.3,53.45,0.0,0,0,72.26,62.79,96.3,81.3,80.5,0.0,0.0,0.0,0.03,0.0,19.04,11.55,1.25033,3.85172,5.5146,0.0,0.0,0,0.0,0.08545,15.3,0.0,114.8,0.0,175.565,192.8,0,0.0,0.0,0.0,114.7,105.5,91.1116,0,0,3.19907,0.0,143,105.3,55.5,35.77
2022-07-05 07:20:00,0.006,0.0,0.0,0.0,136.97,20.0,0.0,0.0,0.0,1.60187,38.0,53.6661,0.0,0,0,74.84,63.74,95.5,85.7,81.3,4.8,0.0,0.0,0.03,0.0,22.8,11.92,0.9824,4.2983,8.79114,0.0,0.0,0,0.0,0.08545,12.9,0.0,113.7,0.0,174.894,192.9,0,0.0,0.0,0.0,109.8,102.5,90.8779,0,0,4.69863,0.0,127,105.5,54.4,32.26
2022-07-05 07:25:00,0.22,0.0,0.0,0.0,140.43,14.9,0.0,0.0,0.0,2.00234,38.2,53.6661,0.0,0,0,81.15,65.85,95.6,85.8,82.7,21.9,0.0,0.0,0.03,0.9,23.01,12.93,1.16102,5.02399,7.99289,0.0,0.0,0,0.0,0.08545,14.8,0.0,112.8,0.0,178.921,192.74,0,0.0,0.0,0.0,101.0,99.7,87.9729,0,0,4.0988,0.0,142,107.5,56.9,29.54
2022-07-05 07:30:00,0.435,0.0,0.0,0.0,139.39,11.6,0.0,0.0,0.0,1.60187,38.8,53.8822,0.0,0,0,83.36,65.33,89.0,87.2,84.5,17.5,0.0,0.0,0.03,1.05,26.16,12.72,1.8755,4.52159,6.21231,0.0,0.0,0,0.0,0.08545,14.4,0.0,114.2,0.0,175.565,192.96,0,0.0,0.0,0.0,99.1,95.6,88.3976,0,0,6.49811,0.0,144,102.5,48.1,29.83
2022-07-05 07:35:00,1.221,0.0,0.0,0.0,141.39,7.3,0.0,0.0,0.0,1.2014,40.2,53.7381,0.0,0,0,85.86,64.76,88.4,84.9,78.3,29.7,0.0,0.0,0.03,2.25,25.29,10.85,1.51826,4.18666,5.36947,0.0,0.0,0,0.0,0.08545,15.8,0.0,110.2,0.0,178.921,192.48,0,0.0,0.0,0.0,101.7,94.7,88.7124,0,0,5.99825,0.0,153,99.4,37.1,29.08
2022-07-05 07:40:00,0.949,0.0,0.0,0.0,139.51,7.0,0.0,0.0,0.0,1.2014,42.0,52.2254,0.0,0,0,83.58,66.53,84.2,85.5,80.0,29.3,0.0,0.0,0.03,3.3,24.69,11.23,0.89309,4.35412,4.9899,0.0,0.0,0,0.0,0.08545,14.4,0.0,119.6,0.0,212.476,193.21,0,0.0,0.0,0.0,104.5,91.0,88.1838,0,0,5.59837,0.0,163,96.2,34.4,27.74
2022-07-05 07:45:00,0.305,0.0,0.0,0.0,138.98,14.3,0.0,0.0,0.0,1.2014,43.7,50.8567,0.0,0,0,83.8,65.98,87.1,83.4,80.2,23.8,0.001,0.0,0.03,0.0,28.05,13.68,0.53586,4.35412,3.80655,0.0,0.0,0,0.0,0.08545,13.4,0.0,119.7,35.8499984741,225.227,192.96,0,0.0,0.0,0.0,101.5,86.9,87.3379,0,0,5.79831,0.0,142,96.7,41.8,27.2
2022-07-05 07:50:00,0.255,0.0,0.0,0.0,138.26,12.3,0.02,0.0,0.0,0.80093,45.2,47.0389,0.0,0,0,83.1,65.19,90.2,86.0,83.1,16.9,0.001,0.0,0.03,21.0,29.31,16.49,0.62517,3.7959,2.98605,0.0,0.0,0,0.0,0.08545,12.9,0.02,118.1,24.9200000763,226.569,192.74,0,0.0,0.0,0.0,102.5,85.8,85.8895,0,0,6.89799,0.0,141,98.4,50.1,22.49
2022-07-05 07:55:00,4.966,0.012,0.0,0.0,136.8,8.9,0.03,0.0,0.0,0.80093,45.6,44.8058,0.0,0,0,85.57,65.08,87.6,85.6,85.2,22.2,0.0,0.0,0.03,24.75,29.0,18.19,0.17862,3.46097,3.30425,0.0,0.0,0,0.0,0.08545,12.4,0.1,119.1,12.1800003052,224.556,192.24,0,0.0,0.0,0.0,102.2,83.9,85.0151,0,0,6.79802,0.0,139,111.4,48.0,20.27
2022-07-05 08:00:00,2.603,0.012,0.0,0.0,137.94,4.8,0.23,0.0,0.0,0.80093,44.3,42.7168,0.0,0,0,84.86,66.85,91.2,87.7,89.8,29.7,0.0,0.042,0.03,25.0,33.11,20.75,0.44655,2.62364,4.68861,0.0,0.02,0,0.04,0.08545,12.9,0.17,120.6,15.4600000381,229.925,192.71,0,0.0,0.0,0.0,98.8,81.3,83.9614,0,0,5.29845,0.0,149,115.8,54.6,20.52
2022-07-05 08:05:00,3.083,0.093,0.0,0.0,162.78,3.4,0.77,0.0,0.0,0.80093,44.7,38.3946,0.0,0,0,81.75,67.78,93.8,86.3,91.3,45.0,0.0,0.092,0.03,13.2,35.54,20.3,0.62517,3.01439,5.47005,0.0,0.04,0,0.07,0.08545,12.9,0.29,119.3,0.0,221.872,191.94,0,0.0,0.0,0.0,91.8,78.4,78.2501,0,0,5.19848,0.0,173,124.2,43.0,21.07
2022-07-05 08:10:00,3.015,0.171,0.0,0.0,181.57,3.1,0.45,0.0,0.0,1.2014,46.3,34.0005,7.00236,0,0,79.11,68.31,98.0,87.0,94.4,22.5,0.0,0.092,0.03,12.0,33.66,20.74,0.53586,2.67946,5.53147,0.0,0.07,0,0.09,0.08545,12.0,0.49,119.2,2.3900001049,231.267,192.64,0,0.0,0.0,0.0,86.4,76.5,80.5115,0,0,5.09851,0.0,154,125.1,39.2,18.81
2022-07-05 08:15:00,5.687,0.273,0.0,0.0,189.52,4.7,1.51,0.0,0.0,1.2014,43.6,31.4793,7.00846,0,0,79.68,67.67,96.3,82.8,93.8,53.7,0.0,0.142,0.03,2.1,31.56,19.01,0.89309,3.57261,5.76583,0.0,0.1,0,0.09,0.08545,12.9,0.72,121.1,10.220000267,235.965,192.91,0,0.0,0.0,0.0,84.8,73.5,78.9927,0,0,4.69863,0.6,176,125.2,41.9,17.35
2022-07-05 08:20:00,5.991,0.429,0.0,0.0,185.32,5.7,6.74,0.0,0.0,1.2014,39.7,32.92,8.92499,0,0,79.09,68.52,98.3,78.1,89.7,52.1,0.0,0.192,0.03,22.95,28.21,17.96,0.80378,3.51679,5.47,0.0,0.13,0,0.22,0.08545,13.4,0.78,119.4,3.80999994278,233.951,192.39,0,0.0,0.0,0.0,83.7,70.2,77.1361,0,0,4.29875,1.0,171,125.3,35.0,14.99
2022-07-05 08:25:00,4.429,0.652,0.0,0.0,193.68,7.2,13.6,0.0,0.0,0.80093,39.4,28.742,2.98924,0,0,77.56,66.01,97.2,75.1,92.7,46.2,0.0,0.293,0.02,9.0,27.12,14.54,0.26793,3.23768,5.19093,0.0,0.15,0,0.21,0.08545,16.3,1.04,116.1,30.9300003052,232.609,192.26,0,0.0,0.0,0.0,85.2,65.1,78.4541,0,0,2.69921,1.7,168,126.9,29.7,13.89
2022-07-05 08:30:00,5.4,0.518,0.0,0.0,191.32,5.6,17.89,0.0,0.0,0.80093,36.7,24.5639,3.99938,0,0,74.2,67.71,97.5,79.5,95.6,38.8,0.0,0.286,0.03,0.0,25.28,11.19,0.53586,3.46097,5.11834,0.0,0.24,0,0.35,0.08545,15.8,1.39,119.1,52.3300018311,227.912,192.66,0,0.0,0.0,0.0,82.5,64.7,77.9497,0,0,1.39959,2.1,163,126.8,27.1,12.63
2022-07-05 08:35:00,2.958,0.696,0.0,31.9,178.03,1.7,18.99,0.0,0.0,0.80093,37.2,25.5004,0.0,0,0,74.32,66.96,97.0,75.9,86.7,33.3,0.0,0.492,0.03,0.9,18.65,8.24,0.62517,3.90755,5.14066,0.0,0.42,0,0.44,0.08545,14.8,1.02,114.9,118.180000305,233.28,193.09,0,0.0,0.0,0.0,81.5,63.9,79.5156,0,0,1.29962,3.0,144,126.3,26.5,11.03
2022-07-05 08:40:00,5.469,0.778,0.0,-0.4,187.58,2.2,33.33,0.0,0.0,0.80093,36.9,27.0131,0.0,0,0,73.18,64.8,96.6,78.3,100.1,46.2,0.0,0.702,0.03,5.25,15.62,6.84,0.44655,4.01919,4.7164,0.0,0.43,0,0.55,0.08545,16.8,2.59,64.7,135.729995728,239.32,192.26,0,0.0,0.0,0.0,74.7,62.0,74.8137,0,0,2.79918,4.2,175,126.1,26.8,8.82
2022-07-05 08:45:00,4.702,0.81,0.0,-0.4,193.01,1.6,41.17,0.0,0.0,0.80093,32.5,28.886,0.0,0,0,75.38,62.4,95.7,74.9,101.7,28.8,0.0,0.857,0.03,7.5,15.07,7.42,0.44655,3.74008,5.40857,0.0,0.36,0,0.57,0.08545,15.8,3.56,14.9,165.800003052,244.689,192.84,0,0.0,0.0,0.0,70.7,64.9,72.4955,0,0,3.39901,5.1,184,128.1,20.9,7.81
2022-07-05 08:50:00,3.148,1.085,0.0,-0.4,192.14,2.8,48.84,0.0,0.0,0.80093,30.5,29.3903,0.0,0,0,77.08,64.74,97.4,72.7,98.0,7.3,0.0,1.018,0.03,8.55,14.64,7.31,0.44655,3.74008,6.16212,0.0,0.77,0,0.6,0.08545,16.3,3.72,0.0,190.289993286,234.623,192.16,0,0.0,0.0,0.0,72.0,70.8,71.933,0,0,4.29875,5.4,173,127.7,17.7,8.66
2022-07-05 08:55:00,3.699,1.329,0.0,-0.4,136.71,4.0,59.39,0.0,0.0,0.80093,28.8,28.3818,21.0528,0,0,73.35,65.59,97.1,71.8,95.8,3.3,0.0,1.181,0.03,0.6,13.07,6.12,0.44655,3.46097,6.21797,0.0,1.44,0,0.71,0.08545,11.0,4.35,0.0,297.950012207,193.014,192.49,0,0.0,0.0,0.0,75.9,72.8,68.4632,0,0,4.59866,6.4,127,126.6,16.3,8.76
2022-07-05 09:00:00,3.187,1.729,0.0,-0.4,139.67,3.4,79.52,0.0,0.0,0.80093,29.8,24.3478,0.0,0,0,69.73,66.73,96.3,70.4,94.7,4.2,0.0,1.815,0.04,0.3,10.87,4.81,0.26793,3.07021,5.15744,0.0,0.84,0,0.6,0.08545,11.0,3.71,0.0,307.899993896,176.908,192.36,0,0.0,0.0,0.0,71.6,70.3,63.43,0,0,5.79831,7.8,119,127.0,17.1,8.62
2022-07-05 09:05:00,1.636,1.547,0.0,0.0,141.6,2.0,94.48,0.0,0.0,0.80093,28.8,22.547,0.0,0,0,68.69,66.6,97.4,75.9,95.0,7.7,0.0,1.863,0.03,5.25,8.93,4.4,0.08931,2.62364,5.04026,0.0,0.93,0,0.54,0.08545,10.0,5.52,0.0,261.290008545,178.921,192.36,0,0.0,0.0,0.0,66.8,68.4,61.6376,0,0,5.79831,7.9,122,127.1,17.4,8.97
2022-07-05 09:10:00,3.022,1.543,0.0,0.0,140.37,3.4,106.94,0.0,0.0,0.80093,27.6,18.0088,0.0,0,0,65.85,66.9,97.6,74.6,93.5,13.8,0.0,2.033,0.03,10.35,7.24,3.21,0.0,3.46097,6.09516,0.0,0.99,0,0.7,0.08545,9.1,6.34,0.0,235.600006104,182.276,192.46,0,0.0,0.0,0.0,64.2,67.6,60.3143,0,0,5.69834,8.1,128,124.9,19.5,8.6
2022-07-05 09:15:00,4.376,2.751,0.0,0.0,137.84,3.0,120.31,0.0,0.0,1.8021,26.9,19.4494,0.0,0,0,63.7,67.88,99.3,72.9,90.5,37.1,0.0,1.753,0.03,21.0,6.6,2.57,0.0,3.7959,8.70189,0.0,1.29,0,0.75,0.08545,9.1,8.0,0.0,176.089996338,178.25,171.01,0,0.0,0.0,0.0,61.5,68.2,59.0386,0,0,6.69805,8.6,121,119.6,20.8,9.34
2022-07-05 09:20:00,4.481,1.96,0.0,0.0,141.12,3.7,129.55,0.0,0.0,2.20257,25.6,22.4029,0.0,0,0,64.37,65.9,99.5,69.7,85.9,35.3,0.0,2.135,0.03,25.0,5.07,3.28,0.53586,3.23768,9.91323,0.0,1.58,0,0.76,0.08545,10.0,10.05,0.0,212.61000061,183.619,151.59,0,0.0,0.0,0.0,61.0,68.4,57.3076,0,0,5.09851,9.8,128,110.8,20.3,9.28
2022-07-05 09:25:00,3.362,1.104,0.0,0.0,143.28,5.2,138.66,0.0,0.0,1.40164,26.3,22.9071,0.0,0,0,64.02,65.15,99.3,72.3,79.2,50.7,0.0,1.773,0.03,25.0,3.3,2.28,2.23274,2.34453,7.70286,0.0,1.56,0,0.84,0.08545,9.1,12.16,0.0,168.740005493,188.988,150.0,0,0.0,0.0,0.0,60.3,69.3,52.724,0,0,5.39843,10.3,134,109.2,20.7,9.0
2022-07-05 09:30:00,0.65,4.283,0.0,0.0,138.46,5.2,146.58,0.0,0.0,1.60187,24.7,22.691,0.0,0,0,61.25,60.95,99.4,71.2,80.1,34.3,0.0,1.746,0.03,25.0,3.36,1.94,2.05412,1.22809,6.67029,0.0,1.88,0,1.02,0.08545,8.6,13.06,0.0,161.190002441,186.974,150.21,0,0.0,0.0,0.0,59.4,69.4,48.4601,0,0,3.89886,11.4,135,109.5,25.4,9.71
2022-07-05 09:35:00,0.0,3.068,0.0,0.0,138.05,6.3,155.61,0.0,0.0,1.2014,24.6,23.7715,0.0,0,0,61.22,57.11,99.5,65.2,76.3,9.8,0.001,1.665,0.03,10.35,3.81,1.74,2.05412,1.56302,5.11849,0.0,1.74,0,1.14,0.08545,9.1,13.68,0.0,174.550003052,177.579,150.29,0,0.0,0.0,0.0,56.4,72.2,40.0254,0,0,5.29845,12.2,119,103.7,30.6,12.07
