SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-24 07:15:00,0.0,162.2,,0.0,84.357,167.15,,0.0,42.6,52.36,0.0,0.0,76.3412,143.6,0.0,0,5.3,300.09,0.0,81.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1865.0,1057.12,314.4,0.02,18.24,299.12,0.0,94.87,98.9609,122.8,0.0,100.15,0.0,0.0,0.0,59.8,130.2,0.0,38.11,501.12,,0.0,159.4,0.0,0.0,10.1,902.906,26.2,0.0,131.88,28.6,97.38,,,0.0,176.24,0.0,157.786,503.6,,0.0,0.0,0.0,0.0
2025-06-24 07:20:00,0.0,158.5,,0.0,85.879,163.622,,0.0,41.0,51.6,0.0,0.0,76.4887,143.1,0.0,0,5.3,308.23,0.0,81.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1932.0,1090.12,313.0,0.02,18.345,297.71,0.0,93.28,99.2004,125.3,0.0,100.73,0.0,0.0,0.0,60.7,129.2,0.0,35.91,500.74,,0.0,160.466,0.0,0.0,10.1,914.688,25.6,0.0,131.22,27.8,99.6323,,,0.0,175.44,0.0,163.589,503.26,,0.0,0.0,0.0,0.0
2025-06-24 07:25:00,0.0,156.7,,0.0,88.961,162.719,,0.0,41.6,51.58,0.0,0.0,76.7508,142.8,0.0,0,5.3,290.35,0.0,81.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1999.0,1130.25,314.4,0.02,18.36,298.89,0.0,97.52,99.7757,126.0,0.0,100.2,0.0,0.0,0.0,60.8,131.6,0.0,33.75,499.84,,0.0,166.665,0.0,0.0,10.0,924.125,25.6,0.0,130.92,28.5,94.9264,,,0.0,176.08,0.0,179.798,503.29,,0.0,0.0,0.0,0.0
2025-06-24 07:30:00,0.0,187.6,,0.0,90.631,165.686,,0.0,40.4,52.31,0.0,0.0,76.501,142.5,0.0,0,5.3,271.79,0.0,82.43,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,30.8,0.0,2045.0,1065.0,314.3,0.02,18.345,297.36,0.0,105.79,99.2218,124.9,0.0,99.32,0.0,0.0,0.0,61.6,134.4,0.0,34.54,500.96,,0.0,171.209,0.0,0.0,10.0,932.281,25.7,0.0,132.02,28.6,93.6141,,,0.0,176.68,0.0,190.804,503.07,,0.0,0.0,0.0,0.0
2025-06-24 07:35:00,0.0,192.7,,0.14,89.692,167.449,,0.0,40.7,52.3,0.0,0.0,76.1487,143.5,0.0,0,5.3,260.64,0.0,81.88,,0.1,1.26,0.0,0.0,0.0,0.4,0.55314,30.9,0.0,2078.0,1099.5,318.3,0.02,18.345,298.61,0.0,109.95,99.2386,127.7,0.0,101.89,0.0,0.0,0.0,62.0,128.7,0.0,32.88,500.25,,0.0,169.78,0.0,0.53,30.4,938.469,26.1,0.11,132.71,28.2,93.3577,,,1.19,178.64,0.0,204.312,503.44,,0.08,0.0,0.0,0.0
2025-06-24 07:40:00,0.0,191.8,,0.4,82.106,167.272,,0.0,43.1,52.2,0.0,0.0,76.0545,142.8,0.0,0,5.3,254.19,0.0,82.18,,0.3,1.2,0.0,0.0,0.0,0.9,0.71336,30.9,0.0,2136.0,1158.38,318.6,0.02,18.27,291.99,0.0,107.47,99.266,127.7,0.0,100.34,0.0,0.0,0.0,60.2,131.3,0.0,30.58,497.58,,0.0,169.482,0.0,0.79,30.0,941.125,24.8,0.23,132.51,28.0,96.4035,,,1.24,176.96,0.02,202.21,502.03,,0.47,0.0,0.0,0.0
2025-06-24 07:45:00,0.0,178.5,,0.6,79.43,166.796,,0.0,41.3,52.29,0.0,0.0,76.6771,142.7,0.0,0,5.3,249.02,0.0,82.25,,0.4,2.6,0.0,0.0,0.0,0.9,0.66758,31.0,0.0,2186.0,1122.38,316.9,0.02,18.345,295.64,0.0,101.78,99.3194,125.3,0.0,98.57,0.0,0.0,1.1,61.6,129.1,0.0,27.7,499.36,,0.0,173.51,0.0,1.58,29.9,938.031,22.5,0.41,132.45,-0.1,98.4176,,,2.58,176.3,0.33,202.01,496.8,,0.8,0.73,0.0,0.0
2025-06-24 07:50:00,0.0,189.1,,1.22,89.413,167.297,,0.0,40.4,51.62,0.0,0.0,76.1283,140.9,0.0,0,5.3,294.63,0.0,82.46,,0.5,4.12,0.0,0.0,0.0,1.4,2.20111,30.4,0.0,2167.0,1146.75,314.2,0.02,16.71,300.51,0.0,104.9,99.5834,122.7,0.0,97.02,0.0,0.0,2.49,62.2,122.3,0.0,25.08,498.75,,0.0,175.196,1.1,2.45,29.5,927.188,21.9,0.78,137.28,-0.1,101.823,,,3.53,174.34,1.41,203.011,497.33,,1.32,1.37,0.3,0.0
2025-06-24 07:55:00,0.0,199.3,,2.11,87.057,167.437,,0.0,40.2,52.38,0.0,0.0,76.3576,142.4,0.0,0,5.3,304.6,0.0,82.19,,1.1,6.51,0.0,0.0,0.0,2.2,3.99405,31.0,0.0,2197.0,1106.62,309.5,0.02,16.77,299.28,0.0,115.7,99.3118,128.4,0.0,100.15,0.0,0.0,4.19,61.5,122.2,0.0,24.01,496.43,,0.0,178.167,3.2,3.12,30.0,946.219,20.4,1.21,137.45,23.7,102.031,,,7.24,176.56,0.18,205.012,497.13,,2.06,2.27,0.44,0.0
2025-06-24 08:00:00,0.0,201.2,,3.03,82.199,168.835,,0.0,37.6,52.2,0.0,0.0,76.5993,142.9,0.0,0,5.3,302.48,0.0,82.45,,1.9,2.44,0.0,0.0,0.0,3.5,7.64858,31.0,0.0,2216.0,1139.62,307.5,0.02,18.345,299.53,0.0,122.12,98.8296,128.6,0.0,100.16,0.0,0.0,6.71,62.0,120.9,0.0,30.72,494.99,,0.0,176.57,5.5,1.72,30.0,943.969,24.3,1.82,136.77,-0.1,104.393,,,2.75,177.88,0.69,205.112,496.38,,3.27,1.07,0.7,0.0
2025-06-24 08:05:00,0.0,193.9,,4.56,77.776,168.505,,0.0,40.0,51.6,0.0,0.0,76.0955,142.9,0.0,0,5.3,312.34,0.0,82.4,,3.0,3.42,0.0,0.0,0.0,5.2,10.9216,30.8,0.0,2193.0,1162.12,308.6,0.02,18.315,298.45,0.0,119.53,99.7406,128.3,0.0,99.41,0.0,0.0,9.88,60.5,125.5,0.0,33.62,497.83,,0.0,177.371,8.3,2.09,30.1,935.438,23.9,2.48,138.63,-0.1,105.357,,,4.35,177.08,0.71,204.612,496.76,,4.33,1.33,2.03,0.0
2025-06-24 08:10:00,0.0,188.6,,7.06,82.84,168.371,,0.0,39.4,51.61,0.0,0.36,76.3494,142.8,0.0,0,5.3,321.97,0.0,82.39,,4.7,4.13,0.0,0.0,0.0,7.6,15.2323,30.7,0.0,2193.0,1161.75,309.0,0.02,18.27,300.95,0.0,117.34,100.269,127.2,0.0,99.3,0.0,0.0,13.52,61.7,124.3,0.0,38.13,497.22,,0.0,180.173,11.2,2.46,30.0,935.562,17.7,5.26,138.69,-0.1,104.942,,,3.93,177.94,0.58,203.211,498.18,,6.54,1.35,2.9,0.0
2025-06-24 08:15:00,0.0,181.9,,9.06,87.85,168.463,,0.0,40.6,52.28,0.0,3.18,76.3331,142.1,0.0,0,5.3,325.5,0.0,82.38,,7.1,6.7,0.0,0.0,0.0,11.7,5.80224,30.8,0.0,2187.0,1132.5,311.2,0.02,18.24,300.38,0.0,105.42,99.0005,123.8,0.0,99.0,0.0,0.0,17.89,61.2,121.6,0.0,34.65,494.07,,0.0,178.022,15.2,8.49,29.9,930.531,23.2,7.94,138.1,19.8,104.686,,,3.34,176.42,3.06,202.11,497.09,,9.33,4.6,3.9,0.0
2025-06-24 08:20:00,0.0,179.6,,11.01,89.438,168.145,,0.0,41.5,52.05,0.0,3.99,76.0709,140.9,0.0,0,5.3,325.2,0.0,82.56,,9.8,21.27,0.0,0.0,0.0,14.8,0.62181,30.5,0.0,2147.0,1047.38,317.3,0.02,18.405,301.36,0.0,107.64,99.1989,124.0,0.0,96.96,0.0,0.0,22.46,61.5,116.9,0.0,38.62,492.24,,0.0,178.363,19.1,11.36,29.6,928.25,27.5,9.39,136.5,9.7,103.435,,,13.82,174.84,1.94,202.811,496.92,,12.6,7.57,4.99,0.0
2025-06-24 08:25:00,0.0,177.7,,13.29,95.48,168.701,,0.0,41.9,51.66,0.0,5.58,76.3208,141.8,0.0,0,5.3,322.12,0.0,78.63,,12.5,23.62,0.0,0.0,0.0,19.3,27.2946,30.8,0.0,2079.0,1057.12,307.1,0.02,18.3,302.28,0.0,112.06,98.8205,125.0,0.0,98.97,0.0,0.0,27.82,61.7,123.4,0.0,36.99,491.99,,0.0,178.552,22.1,13.78,29.8,934.688,27.6,13.41,138.17,9.5,104.143,,,22.57,176.94,1.89,205.812,497.39,,17.11,9.04,6.51,0.0
2025-06-24 08:30:00,0.0,179.2,,16.04,94.867,168.688,,0.0,39.9,51.79,0.0,6.82,76.3249,141.8,0.0,0,5.3,326.48,0.0,78.54,,15.3,26.85,0.0,0.0,0.0,23.7,26.3256,31.0,0.0,1983.0,1030.12,308.1,0.02,18.285,297.92,0.0,118.59,99.4278,123.8,0.0,100.87,0.0,0.0,33.83,61.5,126.2,0.0,41.91,493.22,,0.0,178.758,24.6,16.11,29.8,928.875,26.8,11.78,141.12,11.5,104.71,,,26.87,177.88,2.13,205.913,496.88,,19.95,10.13,8.1,0.0
2025-06-24 08:35:00,0.0,186.9,,20.56,91.129,167.474,,0.0,41.3,51.91,0.0,8.19,76.6116,142.7,0.0,0,5.3,329.45,0.0,78.57,,17.4,31.33,0.0,0.0,0.0,25.3,36.6026,30.9,0.0,1888.0,996.0,308.7,0.02,18.3,296.97,0.0,121.41,99.1867,122.4,0.0,99.0,0.0,0.0,41.44,61.3,134.2,0.0,46.32,491.74,,0.0,178.267,31.3,18.4,30.0,938.281,26.9,6.55,142.08,11.6,100.902,,,30.47,176.86,2.74,206.213,496.9,,7.22,10.41,9.9,0.0
2025-06-24 08:40:00,0.0,195.6,,23.16,99.897,168.505,,0.0,41.8,51.99,0.0,0.08,76.1323,142.7,0.0,0,5.3,316.77,0.0,78.52,,19.2,34.96,0.0,0.0,0.0,9.2,25.7229,30.6,0.0,1796.0,916.5,303.1,0.02,18.27,299.74,0.0,116.72,99.7894,121.3,0.0,98.7,0.0,0.0,9.8,61.7,135.5,0.0,14.45,487.28,,0.0,174.651,11.7,21.01,30.0,934.281,27.6,8.13,142.22,11.6,104.46,,,34.01,0.0,4.27,205.412,497.7,,14.93,10.8,10.46,0.0
2025-06-24 08:45:00,0.0,181.4,,15.27,98.831,164.3,,0.0,40.2,51.98,0.0,9.84,76.2266,144.1,0.0,0,5.3,332.47,0.0,78.71,,20.0,39.63,0.0,0.0,0.0,38.6,10.9827,30.8,0.0,1715.0,915.375,308.3,0.02,19.77,301.76,0.0,122.26,99.7528,119.5,0.0,100.58,0.0,0.0,7.64,60.8,136.1,0.0,43.44,487.59,,0.0,177.761,11.6,24.09,30.2,937.375,26.2,21.89,142.16,11.5,102.116,,,37.92,177.86,5.71,200.309,497.32,,29.44,12.84,11.11,0.0
2025-06-24 08:50:00,0.0,182.3,,22.62,95.717,164.349,,0.0,40.4,52.28,0.0,9.57,76.03,143.2,0.0,0,5.3,330.43,0.0,78.52,,16.3,44.81,0.0,0.0,0.0,25.0,11.4481,30.9,0.0,1616.0,937.5,305.8,0.02,18.255,300.82,0.0,125.52,100.34,120.0,0.0,96.8,0.0,0.0,50.91,61.4,135.2,0.0,44.25,483.83,,0.0,175.807,12.4,26.91,25.0,934.125,23.9,25.07,142.41,11.5,101.939,,,40.09,156.72,5.07,191.004,496.03,,8.8,14.56,10.2,0.0
2025-06-24 08:55:00,0.0,189.9,,18.97,99.441,167.944,,0.0,41.5,51.51,0.0,9.62,75.6204,144.8,0.0,0,5.3,331.36,0.0,78.8,,18.9,49.16,0.0,0.0,0.0,24.9,11.2726,30.9,0.0,1554.0,1002.0,306.7,0.02,19.815,299.95,0.0,126.25,98.7747,117.9,0.0,101.6,0.0,0.0,23.47,62.0,132.3,0.0,47.81,483.97,,0.0,176.882,16.4,29.38,20.0,934.719,22.1,25.0,142.57,11.7,104.912,,,46.8,177.34,7.91,184.901,495.84,,7.35,15.94,9.7,0.0
2025-06-24 09:00:00,0.0,193.8,,11.53,101.969,168.591,,0.0,41.2,48.7,0.0,9.57,76.0955,145.4,0.0,0,5.3,332.68,0.0,78.61,,21.3,53.1,0.0,0.0,0.0,24.9,18.5359,31.1,0.0,1523.0,1041.38,311.3,0.02,19.8,302.66,0.0,134.79,99.3576,121.5,0.0,101.2,0.0,0.0,19.48,61.8,134.2,0.0,48.53,484.85,,0.0,174.084,16.9,32.22,20.5,942.344,24.1,25.0,142.16,11.6,104.979,,,38.13,177.88,35.13,181.099,490.74,,5.61,17.33,11.26,0.0
2025-06-24 09:05:00,0.0,194.8,,21.81,100.449,168.402,,0.0,40.9,52.29,0.0,9.58,76.3822,146.1,0.0,0,5.3,330.7,0.0,78.57,,25.0,57.12,0.0,0.0,0.0,25.0,26.1349,31.2,0.0,1454.0,1049.25,307.8,0.02,19.71,299.94,0.0,139.58,62.7689,120.9,0.0,51.5,0.0,0.0,21.6,61.6,136.6,0.0,48.42,483.65,,0.0,173.48,17.4,35.24,16.5,937.719,20.2,6.62,142.3,11.5,105.321,,,51.76,177.44,46.77,184.801,491.34,,6.73,18.85,13.21,0.0
2025-06-24 09:10:00,0.0,198.3,,17.27,98.183,168.444,,0.0,40.8,52.26,0.0,9.62,76.2675,147.1,0.0,0,5.3,331.83,0.0,78.54,,28.2,61.93,0.0,0.0,0.0,26.9,18.1163,31.1,0.0,1540.0,1055.62,309.7,0.02,19.8,302.41,0.0,135.46,63.5609,120.5,0.0,102.05,0.0,0.0,14.89,61.5,136.9,0.0,49.36,484.37,,0.0,171.855,19.5,30.11,16.6,941.406,18.5,7.6,141.22,11.5,105.248,,,57.63,178.36,47.3,171.894,490.25,,13.12,11.96,14.05,0.0
2025-06-24 09:15:00,0.0,201.1,,23.86,96.255,168.469,,0.0,39.9,52.21,0.0,9.78,75.8989,145.2,0.0,0,5.3,329.97,0.0,78.57,,22.7,65.74,0.0,0.0,0.0,11.1,14.1718,30.8,0.0,1597.0,1039.5,307.4,0.02,19.815,295.91,0.0,139.98,63.4373,120.4,0.0,100.68,0.0,0.0,20.95,60.9,137.0,0.0,49.25,483.9,,0.0,174.671,26.5,40.07,16.1,930.344,19.0,4.32,142.66,11.6,105.089,,,52.32,164.08,49.74,157.486,490.99,,13.35,22.39,15.73,0.0
2025-06-24 09:20:00,0.0,193.1,,36.12,96.458,168.469,,0.0,41.1,51.8,0.0,12.05,75.9439,142.8,0.0,0,5.3,320.52,0.0,78.53,,14.4,69.66,0.0,0.0,0.0,8.6,13.0884,30.9,0.0,1540.0,979.5,305.4,0.02,19.815,298.31,0.0,143.97,63.8401,120.2,0.0,100.19,0.0,0.0,16.56,61.6,135.7,0.0,49.06,483.2,,0.0,173.102,23.6,19.97,15.9,932.656,23.5,3.85,143.04,11.4,104.308,,,53.53,177.42,50.6,151.683,491.5,,11.06,11.68,14.51,0.0
2025-06-24 09:25:00,0.0,199.5,,44.52,100.088,168.432,,0.0,39.7,52.29,0.0,17.0,75.3336,145.0,0.0,0,5.3,330.33,0.0,78.66,,15.8,16.55,0.0,0.0,0.0,8.4,11.3718,30.8,0.0,1589.0,975.375,308.8,0.02,19.89,300.58,0.0,139.03,63.8401,119.4,0.0,101.9,0.0,0.0,15.05,61.4,131.6,0.0,49.47,485.35,,0.0,174.585,9.5,11.6,16.5,941.219,16.7,4.88,142.57,11.5,105.321,,,38.87,177.8,51.12,119.465,488.68,,14.22,8.65,12.4,0.0
2025-06-24 09:30:00,0.0,197.8,,34.33,99.015,168.249,,0.0,40.8,52.21,0.0,16.98,75.8866,145.1,0.0,0,5.3,331.88,0.0,78.24,,20.9,18.83,0.0,0.0,0.0,10.6,12.7375,31.1,0.0,1670.0,949.125,315.2,0.02,19.8,300.2,0.0,145.19,63.274,118.9,0.0,102.04,0.0,0.0,24.18,61.7,134.9,0.0,51.72,484.47,,0.0,170.601,8.0,10.96,16.4,938.156,14.6,4.94,142.43,11.6,105.144,,,15.44,177.66,51.51,110.06,491.41,,14.81,10.38,14.72,0.0
2025-06-24 09:35:00,0.0,197.4,,17.22,103.555,168.396,,0.0,38.5,50.92,0.0,15.89,75.7924,142.5,0.0,0,5.3,328.0,0.0,78.63,,22.2,27.6,0.0,0.0,0.0,9.7,14.8814,30.8,0.0,1680.0,879.0,315.8,0.02,19.875,300.97,0.0,145.82,63.9195,117.9,0.0,99.5,0.0,0.0,19.74,60.7,137.3,0.0,51.94,486.81,,0.0,172.849,6.9,15.51,16.0,930.5,16.3,8.27,142.56,11.6,104.143,,,21.25,176.6,51.76,120.766,494.42,,46.94,12.04,12.0,0.0
2025-06-24 09:40:00,0.0,196.9,,7.4,103.504,168.56,,0.0,39.9,52.29,0.0,15.46,74.6619,142.8,0.0,0,5.3,329.8,0.0,78.25,,23.2,22.22,0.0,0.0,0.0,14.2,21.2215,30.8,0.0,1595.0,849.375,316.0,0.02,19.8,299.2,0.0,146.02,63.2771,115.7,0.0,99.93,0.0,0.0,62.47,61.4,138.2,0.0,51.53,486.98,,0.0,173.958,6.6,13.07,15.9,933.562,20.5,10.95,142.25,11.5,104.485,,,24.53,150.76,51.65,132.072,496.07,,46.85,10.32,16.92,0.0
2025-06-24 09:45:00,0.0,193.1,,6.96,105.311,168.389,,0.0,40.2,52.3,0.0,14.76,75.7064,142.6,0.0,0,5.3,329.52,0.0,78.41,,29.9,21.55,0.0,0.0,0.0,12.6,23.4417,30.7,0.0,1514.0,824.25,316.6,0.02,19.8,300.63,0.0,142.75,63.7577,112.6,0.0,99.17,0.0,0.0,65.15,60.6,135.8,0.0,51.83,488.65,,0.0,172.897,7.5,13.82,15.9,932.281,20.1,5.11,142.52,11.5,101.097,,,21.21,170.7,51.39,164.09,511.0,,46.77,11.45,12.96,0.0
2025-06-24 09:50:00,0.0,191.4,,5.76,104.893,168.505,,0.0,41.8,51.44,0.0,8.33,75.1657,141.5,0.0,0,5.3,328.27,0.0,78.44,,9.0,20.13,0.0,0.0,0.0,10.0,18.3375,30.8,0.0,1424.0,810.75,316.6,0.02,19.8,298.13,0.0,145.93,63.5258,108.9,0.0,98.72,0.0,0.0,64.64,61.3,136.9,0.0,51.0,483.84,,0.0,174.565,9.0,10.94,15.7,930.438,20.8,4.8,142.53,11.6,104.21,,,14.92,170.08,49.83,188.303,513.88,,46.84,6.89,19.66,0.0
2025-06-24 09:55:00,0.0,195.2,,5.99,104.813,168.707,,0.0,41.3,52.04,0.0,7.21,75.4934,143.6,0.0,0,5.3,330.82,0.0,78.52,,10.0,17.86,0.0,0.0,0.0,10.3,19.0242,30.7,0.0,1504.0,783.0,311.2,0.02,19.935,299.59,0.0,142.44,62.9978,112.5,0.0,100.53,0.0,0.0,64.72,61.7,137.0,0.0,51.53,484.93,,0.0,173.724,16.2,16.02,16.1,937.844,27.0,9.83,142.42,11.5,105.058,,,20.11,173.2,50.97,204.712,514.8,,47.05,16.13,7.78,0.0
2025-06-24 10:00:00,0.0,191.1,,8.81,104.593,168.121,,0.0,40.0,51.57,0.0,18.36,75.4975,143.6,0.0,0,5.3,332.49,0.0,66.3,,8.3,17.41,0.0,0.0,0.0,12.5,25.5016,30.8,0.0,1536.0,724.5,312.8,0.02,19.905,293.17,0.0,141.58,62.2593,115.4,0.0,99.85,0.0,0.0,64.6,61.7,132.9,0.0,51.68,488.15,,0.0,175.867,15.5,15.62,16.1,933.875,28.1,5.99,141.53,11.6,99.5773,,,18.28,178.34,50.98,204.112,516.61,,47.04,14.21,10.55,0.0
2025-06-24 10:05:00,0.0,188.8,,9.1,105.057,168.365,,0.0,40.5,52.03,0.0,10.05,75.2394,6.8,0.0,0,5.3,333.03,0.0,77.4,,9.5,25.66,0.0,0.0,0.0,9.1,24.9371,30.9,0.0,1657.0,759.375,314.9,0.02,19.86,298.87,0.0,145.87,63.4739,108.8,0.0,104.52,0.0,0.0,64.69,62.1,134.3,0.0,51.71,488.32,,0.0,176.055,6.1,18.25,16.9,934.562,27.9,6.14,142.07,11.6,101.952,,,18.65,117.2,47.3,205.612,515.99,,46.89,15.18,7.85,0.0
2025-06-24 10:10:00,0.0,193.7,,14.17,104.968,168.353,,0.0,39.8,52.31,0.0,5.08,76.4928,3.4,0.0,0,5.3,331.57,0.0,82.04,,8.5,26.56,0.0,0.0,0.0,9.2,10.5859,30.8,0.0,1733.0,739.875,309.3,0.02,19.845,293.84,0.0,145.63,63.068,117.5,0.0,102.21,0.0,0.0,64.64,61.3,135.5,0.0,50.19,487.39,,0.0,174.349,7.8,17.3,16.4,907.062,28.2,12.1,142.07,11.6,105.034,,,19.42,177.24,48.64,205.913,512.47,,46.6,11.0,5.88,0.0
2025-06-24 10:15:00,0.0,192.4,,14.81,105.251,167.999,,0.0,41.3,51.18,0.0,5.09,76.9024,0.0,0.0,0,5.3,331.35,0.0,82.17,,10.1,19.26,0.0,0.0,0.0,19.0,13.2944,30.8,0.0,1785.0,653.25,307.2,0.02,19.845,293.92,0.0,144.73,63.6219,111.6,0.0,101.41,0.0,0.0,64.23,60.9,135.4,0.0,51.58,489.86,,0.0,174.992,10.4,12.87,15.9,882.625,28.3,11.69,141.12,11.6,105.003,,,19.27,176.5,41.57,203.911,520.53,,46.55,8.06,6.92,0.0
2025-06-24 10:20:00,0.0,198.0,,15.05,104.813,168.359,,0.0,40.2,50.63,0.0,4.46,76.759,0.0,0.0,0,5.3,328.98,0.0,82.13,,13.0,19.55,0.0,0.0,0.0,13.9,17.7119,30.9,0.0,1764.0,644.25,307.2,0.02,19.845,298.1,0.0,140.87,63.2008,110.4,0.0,99.03,0.0,0.0,63.89,59.8,137.2,0.0,51.72,489.46,,0.0,173.2,14.9,14.13,15.9,866.531,27.5,11.67,141.43,11.6,101.555,,,22.97,158.98,36.07,205.212,521.29,,47.04,8.32,8.05,0.0
2025-06-24 10:25:00,0.0,196.1,,12.08,105.232,167.993,,0.0,40.7,50.9,0.0,4.5,75.3418,0.0,0.0,0,5.3,331.71,0.0,82.36,,18.6,33.72,0.0,0.0,0.0,12.4,35.6336,30.8,0.0,1719.0,679.125,307.1,0.02,19.785,298.72,0.0,144.44,62.4043,109.9,0.0,101.73,0.0,0.0,62.73,60.7,137.0,0.0,51.65,488.73,,0.0,172.499,16.0,12.84,20.4,862.094,29.2,12.8,140.85,11.5,102.324,,,37.01,177.4,47.75,205.512,522.52,,39.87,8.79,0.0,0.0
2025-06-24 10:30:00,0.0,197.0,,11.85,105.272,168.157,,0.0,38.6,52.05,0.0,0.08,76.3904,0.0,0.0,0,5.3,331.73,0.0,55.55,,11.4,35.76,0.0,0.0,0.0,10.8,45.9487,30.9,0.0,1708.0,706.5,309.5,0.02,19.755,291.7,0.0,141.55,62.9124,111.4,0.0,104.15,0.0,0.0,54.82,60.2,136.5,0.0,51.61,489.94,,0.0,174.183,30.0,12.59,20.9,863.531,27.9,11.45,140.55,11.4,101.616,,,24.0,177.56,47.22,206.313,523.12,,28.47,9.37,14.63,0.0
2025-06-24 10:35:00,0.0,198.2,,23.59,104.216,168.664,,0.0,39.5,51.95,0.0,0.08,75.4811,0.0,0.0,0,5.3,330.89,0.0,80.49,,9.7,37.42,0.0,0.0,0.0,16.1,51.915,30.8,0.0,1772.0,653.625,309.2,0.02,19.815,295.32,0.0,145.77,63.477,73.2,0.0,101.18,0.0,0.0,43.51,60.3,136.4,0.0,51.76,489.89,,0.0,174.946,22.5,13.41,20.7,848.375,28.9,7.4,141.71,11.5,98.0941,,,21.47,173.56,48.17,205.212,522.12,,23.59,11.58,11.66,0.0
2025-06-24 10:40:00,0.0,196.8,,25.42,104.463,167.34,,0.0,37.4,51.85,0.0,0.07,75.8702,0.0,0.0,0,5.3,320.12,0.0,79.3,,10.3,43.7,0.0,0.0,0.0,13.0,48.2757,30.7,0.0,1769.0,635.625,312.5,0.02,19.8,296.1,0.0,145.95,63.1642,76.4,0.0,98.56,0.0,0.0,40.96,61.6,137.0,0.0,51.54,491.3,,0.0,174.414,23.0,39.96,19.9,835.938,29.7,8.7,141.02,11.6,96.9223,,,21.53,173.46,49.68,201.01,522.43,,32.29,21.32,10.35,0.0
2025-06-24 10:45:00,0.0,192.4,,16.96,104.378,166.125,,0.0,40.0,50.99,0.0,0.08,76.4805,0.0,0.0,0,5.3,316.32,0.0,79.83,,9.9,61.55,0.0,0.0,0.0,19.9,47.9782,30.7,0.0,1722.0,636.75,309.9,0.02,19.815,296.09,0.0,144.53,63.2908,54.0,0.0,99.57,0.0,0.0,37.84,62.0,136.4,0.0,51.42,489.93,,0.0,175.575,20.4,47.55,19.9,837.75,29.0,24.96,140.39,11.5,99.2783,,,42.77,175.9,47.11,204.712,521.99,,44.09,27.96,9.8,0.0
2025-06-24 10:50:00,0.0,200.6,,20.12,104.943,166.076,,0.0,39.2,49.73,0.0,0.08,75.9562,0.0,0.0,0,5.3,325.63,0.0,79.81,,9.3,67.24,0.0,0.0,0.0,24.9,46.8795,30.8,0.0,1780.0,635.625,301.3,0.02,19.845,298.04,0.0,145.16,63.0345,56.2,0.0,99.18,0.0,0.0,33.15,61.3,131.3,0.0,51.8,490.72,,0.0,174.735,21.9,47.46,19.9,839.875,30.2,25.0,141.92,11.5,99.2599,,,43.44,177.48,39.77,204.812,522.61,,39.77,27.76,8.38,0.0
2025-06-24 10:55:00,0.0,194.9,,22.2,104.719,164.312,,0.0,39.1,50.84,0.0,0.07,76.202,0.0,0.0,0,5.3,324.33,0.0,79.82,,9.2,69.98,0.0,0.0,0.0,25.0,45.8572,30.4,0.0,1683.0,630.0,304.0,0.02,19.785,299.13,0.0,143.73,63.4587,38.5,0.0,96.64,0.0,0.0,40.75,61.6,134.5,0.0,51.81,490.05,,0.0,172.387,23.1,47.68,19.8,832.594,30.3,25.0,141.67,11.4,98.6435,,,65.16,175.36,40.07,136.274,522.43,,15.63,27.0,7.73,0.0
2025-06-24 11:00:00,0.0,191.9,,16.27,105.044,165.533,,0.0,36.5,50.0,0.0,7.94,76.6485,0.0,0.0,0,5.3,326.02,0.0,80.11,,8.0,56.25,0.0,0.0,0.0,24.9,38.8914,30.7,0.0,1646.0,630.75,303.8,0.02,19.8,296.99,0.0,144.72,64.0828,39.7,0.0,97.89,0.0,0.0,24.39,61.6,134.8,0.0,51.8,489.43,,0.0,175.233,24.9,47.8,19.7,832.438,29.7,25.0,141.89,11.6,99.1562,,,41.28,176.16,37.4,186.802,522.59,,16.88,15.62,7.59,0.0
