SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 20:30:00,179.224,0.0,0.0,0.0,0.0,0.0,209.6,518.65,0.0,0.0,0.0,0.0,353.52,0.0,0.0,0.0,462.503,0.0,0,0.0,527.276,0.0,0.0,0.0,0.0,0.0,0.004,86.3025,0.0,0.0,31.11,745.117,0.0,0.0,-0.02,0.0,33.6,25.7208,0.0,824.338,0.0,23.4300003052,0.0,0.0,36.2,0.0,-1.8,0.0,0.0,0.0,0.0,731.666,0.2175,1241.5,199.188,,0.0,0.0,0.0,365.28,0.0,156.78,0.0,109.81,78.474,0.0,,0.0,0.0,167.5,0.0,0.0,-0.2078,0.2079,9.835,0.0
2024-09-02 20:35:00,180.694,0.0,0.0,0.0,0.0,0.0,209.4,521.125,0.0,0.0,0.0,0.0,350.51,0.0,0.0,0.0,464.065,0.0,0,0.0,522.143,0.0,0.0,0.0,0.0,0.0,0.004,86.2325,0.0,0.0,29.2,715.307,0.0,0.0,-0.02,0.0,34.4437,24.148,0.0,823.621,0.0,0.0,0.0,0.0,36.5,0.0,-1.8,0.0,0.0,0.0,0.0,740.087,0.2175,1250.8,200.5,,0.0,0.0,0.0,368.67,0.0,156.51,0.0,109.65,82.577,0.0,,0.0,0.0,170.0,0.53785,0.40053,-0.21977,0.39846,9.889,0.0
2024-09-02 20:40:00,181.53,0.0,0.0,0.0,0.0,0.0,209.4,517.825,0.0,0.0,0.0,0.0,361.62,0.0,0.0,0.0,463.13,0.0,0,0.0,516.271,0.0,0.0,0.0,0.0,0.0,0.004,85.9575,0.0,0.0,27.71,736.204,0.0,0.0,-0.02,0.0,35.3625,23.8305,0.0,822.492,0.0,15.8299999237,0.0,0.0,42.0,0.0,-1.8,0.0,0.0,0.0,0.0,730.884,0.2175,1239.5,198.25,,0.0,0.0,0.0,364.16,0.0,156.51,0.0,109.81,87.55,0.0,,0.0,0.0,170.6,-0.3682,-0.2733,-0.22257,0.3295,10.358,0.0
2024-09-02 20:45:00,177.804,0.0,0.0,0.0,0.0,0.0,209.4,518.925,0.0,0.0,0.0,0.0,354.81,0.0,0.0,0.0,460.471,0.0,0,0.0,512.593,0.0,0.0,0.0,0.0,0.0,0.004,86.0125,0.0,0.0,27.49,715.525,0.0,0.0,-0.02,0.0,33.2625,19.8636,0.0,823.438,0.0,0.0,0.0,0.0,40.7,0.0,-1.8,0.0,0.0,0.0,0.0,694.391,0.2175,1216.1,198.25,,0.0,0.0,0.0,365.6,0.0,156.51,0.0,110.11,93.441,0.0,,0.0,0.0,171.2,-0.28298,-0.1341,-0.22797,0.35499,9.957,0.0
2024-09-02 20:50:00,180.271,0.0,0.0,0.0,0.0,0.0,209.6,509.3,0.0,0.0,0.0,0.0,349.98,0.0,0.0,0.0,464.83,0.0,0,0.0,506.297,0.0,0.0,0.0,0.0,0.0,0.004,85.8875,0.0,0.0,26.43,677.909,0.0,0.0,-0.02,0.0,35.8125,19.4734,0.0,824.43,0.0,0.0,0.0,0.0,43.0,0.0,-3.2,0.0,0.0,0.0,0.0,663.167,0.2175,1158.6,198.813,,0.0,0.0,0.0,363.44,0.0,155.61,0.0,109.6,95.354,0.0,,0.0,0.0,171.8,0.0,0.0,-0.23857,0.01536,9.814,0.0
2024-09-02 20:55:00,181.641,0.0,0.0,0.0,0.0,0.0,209.6,515.075,0.0,0.0,0.0,0.0,350.08,0.0,0.0,0.0,465.839,0.0,0,0.0,501.806,0.0,0.0,0.0,0.0,0.0,-0.097,86.075,0.0,0.0,28.16,656.458,0.0,0.0,-0.02,0.0,34.1625,23.0,0.0,804.699,0.0,0.0,0.0,0.0,40.8,0.0,-1.9,0.0,0.0,0.0,0.0,661.655,0.2175,1132.1,197.312,,0.0,0.0,0.0,361.6,0.0,157.14,0.0,109.91,98.787,0.0,,0.0,0.0,172.4,0.78235,-0.19164,-0.23387,0.2592,9.93,0.0
2024-09-02 21:00:00,180.402,0.0,0.0,0.0,0.0,0.0,209.5,518.65,0.0,0.0,0.0,0.0,361.72,0.0,0.0,0.0,465.338,0.0,0,0.0,497.267,0.0,0.0,0.0,0.0,0.0,-0.097,86.2975,0.0,0.0,28.36,623.358,0.0,0.0,-0.02,0.0,34.9875,27.6419,0.0,794.826,0.0,33.8300018311,0.0,0.0,44.2,0.0,-1.9,0.0,0.0,0.0,0.0,665.167,0.2175,1121.6,200.688,,0.0,0.0,0.0,367.84,0.0,155.79,0.0,109.91,101.067,0.0,,0.0,0.0,171.2,1.19401,0.83167,-0.22122,0.25642,10.209,0.0
2024-09-02 21:05:00,139.846,0.0,0.0,0.0,0.0,0.0,209.7,520.3,0.0,0.0,0.0,0.0,359.42,0.0,0.0,0.0,466.182,0.0,0,0.0,492.68,0.0,0.0,0.0,0.0,0.0,-0.097,86.235,0.0,0.0,32.14,587.051,0.0,0.0,-0.02,0.0,36.2625,33.9558,0.0,784.42,0.0,0.0,0.0,0.0,44.8,0.0,-1.9,0.0,0.0,0.0,0.0,628.213,0.2175,1180.1,213.812,,0.0,0.0,0.0,365.95,0.0,155.79,0.0,108.95,105.752,0.0,,0.0,0.0,172.0,1.99786,0.0,-0.2181,0.23518,9.971,0.0
2024-09-02 21:10:00,80.8802,0.0,0.0,0.0,0.0,0.0,209.7,517.825,0.0,0.0,0.0,0.0,361.25,0.0,0.0,0.0,467.353,0.0,0,0.0,487.3,0.0,0.0,0.0,0.0,0.0,-0.097,86.4475,0.0,0.0,36.16,551.953,0.0,0.0,-0.02,0.0,34.7625,40.745,0.0,790.752,0.0,67.6100006104,0.0,0.0,43.6,0.0,-1.9,0.0,0.0,0.0,0.0,612.563,0.2175,1187.4,229.75,,0.0,0.0,0.0,365.74,0.0,156.6,0.0,110.51,109.747,0.0,,0.0,0.0,171.8,1.19105,0.73145,-0.2289,0.29314,9.924,0.0
2024-09-02 21:15:00,80.0242,0.0,0.0,0.0,0.0,0.0,209.7,518.925,0.0,0.0,0.0,0.0,366.7,0.0,0.0,0.0,466.621,0.0,0,0.0,481.599,0.0,0.0,0.0,0.0,0.0,-0.097,86.5525,0.0,0.0,32.52,516.654,0.0,0.0,-0.02,0.0,36.1125,43.2189,0.0,784.572,0.0,25.2900009155,0.0,0.0,41.4,0.0,-1.9,0.0,0.0,0.0,0.0,589.644,0.2175,1214.5,244.562,,0.0,0.0,0.0,365.74,0.0,156.6,0.0,110.26,116.737,0.0,,0.0,0.0,168.3,-0.34725,-0.24129,-0.22593,0.0,10.269,0.0
2024-09-02 21:20:00,80.6083,0.0,0.0,0.0,0.0,0.0,209.6,518.925,0.0,0.0,0.0,0.0,363.27,0.0,0.0,0.0,467.541,0.0,0,0.0,476.15,0.0,0.0,0.0,0.0,0.0,-0.097,86.2875,0.0,0.0,30.44,500.809,0.0,0.0,-0.02,0.0,34.2,44.9495,0.0,787.166,0.0,39.3400001526,0.0,0.0,40.3,0.0,-3.0,0.0,0.0,0.0,0.0,577.929,0.2175,1151.5,261.25,,0.0,0.0,0.0,364.1,0.0,156.6,0.0,110.16,124.267,0.0,,0.0,0.0,170.2,0.49924,0.48488,-0.20635,0.13174,9.814,0.0
2024-09-02 21:25:00,80.5076,0.0,0.0,0.0,0.0,0.0,209.6,503.8,0.0,0.0,0.0,0.0,360.32,0.0,0.0,0.0,467.621,0.0,0,0.0,471.687,0.0,0.0,0.0,0.0,0.0,-0.097,85.94,0.0,0.0,31.43,501.917,0.0,0.0,-0.02,0.0,36.675,47.5771,0.0,791.332,0.0,0.280000001192,0.0,0.0,41.3,0.0,-3.0,0.0,0.0,0.0,0.0,577.557,0.2175,1103.2,277.0,,0.0,0.0,0.0,367.22,0.0,156.6,0.0,110.97,133.347,0.0,,0.0,0.0,170.9,0.10922,0.13738,-0.21798,0.17443,9.916,0.0
2024-09-02 21:30:00,80.1249,0.0,0.0,0.0,0.0,0.0,209.6,486.2,0.0,0.0,0.0,0.0,358.6,0.0,0.0,0.0,468.15,0.0,0,0.0,466.519,0.0,0.0,0.0,0.0,0.0,-0.097,86.3675,0.0,0.0,31.95,499.265,0.0,0.0,-0.02,0.0,34.425,47.6631,0.0,787.334,0.0,18.7299995422,0.0,0.0,38.1,0.0,-3.0,0.0,0.0,0.0,0.0,569.61,0.2175,1063.3,292.375,,0.0,0.0,0.0,366.24,0.0,156.6,0.0,109.96,136.162,0.0,,0.0,0.0,173.3,0.47545,0.0,-0.21021,0.17509,9.984,0.0
2024-09-02 21:35:00,80.6788,0.0,0.0,0.0,0.0,0.0,209.5,482.075,0.0,0.0,0.0,0.0,356.53,0.0,0.0,0.0,457.884,0.0,0,0.0,462.396,0.0,0.0,0.0,0.0,0.0,-0.097,86.3525,0.0,0.0,31.51,504.77,0.0,0.0,-0.02,0.0,35.1375,50.219,0.0,784.191,0.0,32.8699989319,0.0,0.0,36.2,0.0,-3.0,0.0,0.0,0.0,0.0,570.841,0.2175,1100.8,307.938,,0.0,0.0,0.0,343.06,0.0,99.63,0.0,109.4,137.323,0.0,,0.0,0.0,170.2,0.0,0.0,-0.23666,0.0,9.978,0.0
2024-09-02 21:40:00,79.7724,0.0,0.0,0.0,0.0,0.0,209.3,482.075,0.0,0.0,0.0,0.0,348.35,0.0,0.0,0.0,444.441,0.0,0,0.0,458.972,0.0,0.0,0.0,0.0,0.0,-0.097,86.5625,0.0,0.0,33.24,501.245,0.0,0.0,-0.02,0.0,34.8,48.9943,0.0,784.618,0.0,40.2000007629,0.0,0.0,38.0,0.0,-3.0,0.0,0.0,0.0,0.0,585.786,0.2175,1099.6,322.0,,0.0,0.0,0.0,341.38,0.0,34.38,0.0,109.35,139.669,0.0,,0.0,0.0,170.5,0.0,0.0,-0.22176,0.04051,10.012,0.0
2024-09-02 21:45:00,80.6788,0.0,0.0,0.0,0.0,0.0,209.3,470.8,0.0,0.0,0.0,0.0,350.09,0.0,0.0,0.0,436.354,0.0,0,0.0,452.505,0.0,0.0,0.0,0.0,0.0,-0.097,86.72,0.0,0.0,31.33,504.552,0.0,0.0,-0.02,0.0,37.0687,52.7237,0.0,790.615,0.0,42.2900009155,0.0,0.0,34.8,0.0,-3.0,0.0,0.0,0.0,0.0,586.837,0.2175,1099.7,328.375,,0.0,0.0,0.0,343.15,0.0,0.0,0.0,108.64,138.686,0.0,,0.0,0.0,169.0,0.01352,0.13808,-0.21884,0.26893,10.019,0.0
2024-09-02 21:50:00,80.4169,0.0,0.0,0.0,0.0,0.0,209.5,452.65,0.0,0.0,0.0,0.0,346.27,0.0,0.0,0.0,427.786,0.0,0,0.0,447.891,0.0,0.0,0.0,0.0,0.0,-0.097,86.3425,0.0,0.0,29.9,507.741,0.0,0.0,-0.02,0.0,35.4188,65.0138,0.0,791.637,0.0,43.8199996948,0.0,0.0,36.7,0.0,-3.0,0.0,0.0,0.0,0.0,591.413,0.2175,1106.0,331.0,,0.0,0.0,0.0,343.66,0.0,0.0,0.0,109.05,138.241,0.0,,0.0,0.0,168.7,0.04598,0.13541,-0.23647,0.21366,9.978,0.0
2024-09-02 21:55:00,79.8429,0.0,0.0,0.0,0.0,0.0,209.5,440.55,0.0,0.0,0.0,0.0,349.54,0.0,0.0,0.0,416.091,0.0,0,0.0,441.984,0.0,0.0,0.0,0.0,0.0,-0.097,86.0175,0.0,0.0,30.73,505.66,0.0,0.0,-0.02,0.0,34.8187,67.4816,0.0,793.957,0.0,58.1500015259,0.0,0.0,34.7,0.0,-3.0,0.0,0.0,0.0,0.0,594.502,0.2175,1107.3,332.125,,0.0,0.0,0.0,344.33,0.0,0.0,0.0,109.2,134.637,0.0,,0.0,0.0,172.6,0.0,0.0,-0.21723,0.09714,9.767,0.0
2024-09-02 22:00:00,79.6818,0.0,0.0,0.0,0.0,0.0,209.5,419.925,0.0,0.0,0.0,0.0,357.81,0.0,0.0,0.0,401.239,0.0,0,0.0,440.487,0.0,0.0,0.0,0.0,0.0,-0.097,86.26,0.0,0.0,30.37,501.245,0.0,0.0,-0.02,0.0,36.9,67.3669,0.0,784.206,0.0,98.3399963379,0.0,0.0,35.1,0.0,-3.0,0.0,0.0,0.0,0.0,584.671,0.2175,1034.5,329.125,,0.0,0.0,0.0,340.88,0.0,0.0,0.0,110.26,129.954,0.0,,0.0,0.0,168.5,0.0,0.0,-0.21055,0.0,10.019,0.0
2024-09-02 22:05:00,81.3133,0.0,0.0,0.0,0.0,0.0,209.5,413.325,0.0,0.0,0.0,0.0,350.64,0.0,0.0,0.0,394.739,0.0,0,0.0,440.528,0.0,0.0,0.0,0.0,0.0,-0.097,86.3275,0.0,0.0,31.2,505.76,0.0,0.0,-0.02,0.0,35.7562,70.0006,0.0,792.415,0.0,213.63999939,0.0,0.0,37.4,0.0,-3.0,0.0,0.0,0.0,0.0,574.02,0.2175,1025.8,331.938,,0.0,0.0,0.0,178.32,0.0,0.0,0.0,109.65,129.391,0.0,,0.0,0.0,166.0,0.0,0.46945,-0.22304,0.0,9.855,0.0
2024-09-02 22:10:00,80.5479,0.0,0.0,0.0,0.0,0.0,209.5,413.6,0.0,0.0,0.0,0.0,351.07,0.0,0.0,0.0,386.465,0.0,0,0.0,440.187,0.0,0.0,0.0,0.0,0.0,-0.097,86.41,0.0,0.0,28.39,504.552,0.0,0.0,-0.02,0.0,35.1562,72.0036,0.0,789.272,0.0,159.979995728,0.0,0.0,36.5,0.0,-3.0,0.0,0.0,0.0,0.0,559.484,0.2175,1087.0,329.125,,0.0,0.0,0.0,176.83,0.0,0.0,0.0,109.6,129.994,0.0,,0.0,0.0,164.4,0.33234,0.28436,-0.21088,0.07542,10.093,0.0
2024-09-02 22:15:00,80.6184,0.0,0.0,0.0,0.0,0.0,208.5,411.675,0.0,0.0,0.0,0.0,349.71,0.0,0.0,0.0,378.451,0.0,0,0.0,439.53,0.0,0.0,0.0,0.0,0.0,-0.097,86.49,0.0,0.0,26.15,504.888,0.0,0.0,-0.02,0.0,36.0563,67.5062,0.0,791.408,0.0,117.559997559,0.0,0.0,43.0,0.0,-3.0,0.0,0.0,0.0,0.0,554.344,0.2175,1142.4,329.125,,0.0,0.0,0.0,176.77,0.0,0.0,0.0,109.45,128.064,0.0,,0.0,0.0,160.8,0.0713,0.0377,-0.21984,0.42395,10.093,0.0
2024-09-02 22:20:00,79.9839,0.0,0.0,0.0,0.0,0.0,209.5,417.175,0.0,0.0,0.0,0.0,350.63,0.0,0.0,0.0,369.029,0.0,0,0.0,439.086,0.0,0.0,0.0,0.0,0.0,-0.097,86.6025,0.0,0.0,24.95,504.888,0.0,0.0,-0.02,0.0,36.4125,71.9749,0.0,793.713,0.0,147.940002441,0.0,0.0,40.5,0.0,-3.0,0.0,0.0,0.0,0.0,552.383,0.2175,1163.0,329.312,,0.0,0.0,0.0,176.49,0.0,0.0,0.0,108.75,132.795,0.0,,0.0,0.0,161.3,0.0,0.01681,-0.22177,0.17555,9.957,0.0
2024-09-02 22:25:00,78.3222,0.0,0.0,0.0,0.0,0.0,209.5,438.35,0.0,0.0,0.0,0.0,352.79,0.0,0.0,0.0,353.502,0.0,0,0.0,439.995,0.0,0.0,0.0,0.0,0.0,-0.097,85.845,0.0,0.0,23.79,499.382,0.0,0.0,-0.02,0.0,36.0938,72.3272,0.0,781.795,0.0,124.349998474,0.0,0.0,40.9,0.0,-3.0,0.0,0.0,0.0,0.0,538.681,0.2175,1113.4,326.688,,0.0,0.0,0.0,173.98,0.0,0.0,0.0,113.9,132.47,0.0,,0.0,0.0,159.4,-1.06921,-0.73302,-0.19661,0.48061,9.849,0.0
2024-09-02 22:30:00,80.5177,0.0,0.0,0.0,0.0,0.0,209.5,450.725,0.0,0.0,0.0,0.0,350.97,0.0,0.0,0.0,342.869,0.0,0,0.0,439.763,0.0,0.0,0.0,0.0,0.0,-0.097,85.76,0.0,0.0,23.9,502.135,0.0,0.0,-0.02,0.0,35.5312,71.508,0.0,784.542,0.0,151.300003052,0.0,0.0,40.4,0.0,-3.0,0.0,0.0,0.0,0.0,541.616,0.2175,1064.1,325.75,,0.0,0.0,0.0,175.48,0.0,0.0,0.0,114.45,135.569,0.0,,0.0,0.0,163.1,-0.21726,-0.15774,-0.21892,0.11636,10.012,0.0
2024-09-02 22:35:00,79.5911,0.0,0.0,0.0,0.0,0.0,209.4,470.8,0.0,0.0,0.0,0.0,352.5,0.0,0.0,0.0,292.781,0.0,0,0.0,440.098,0.0,0.0,0.0,0.0,0.0,-0.097,85.75,0.0,0.0,22.95,502.236,0.0,0.0,-0.02,0.0,36.0563,69.7754,0.0,784.618,0.0,94.5699996948,0.0,0.0,42.1,0.0,-3.0,0.0,0.0,0.0,0.0,544.18,0.2175,1110.4,326.312,,0.0,0.0,0.0,175.74,0.0,0.0,0.0,115.06,138.498,0.0,,0.0,0.0,162.8,0.0,-0.27239,-0.22452,0.52019,9.855,0.0
2024-09-02 22:40:00,80.2759,0.0,0.0,0.0,0.0,0.0,209.6,481.8,0.0,0.0,0.0,0.0,356.04,0.0,0.0,0.0,241.741,0.0,0,0.0,439.373,0.0,0.0,0.0,0.0,0.0,-0.097,85.98,0.0,0.0,23.81,502.135,0.0,0.0,-0.02,0.0,34.6312,69.9392,0.0,784.71,0.0,71.4000015259,0.0,0.0,39.9,0.0,-3.0,0.0,0.0,0.0,0.0,541.065,0.2175,1105.2,326.688,,0.0,0.0,0.0,174.97,0.0,0.0,0.0,114.6,137.445,0.0,,0.0,0.0,167.1,-0.10091,-0.09177,-0.21531,0.01037,9.937,0.0
2024-09-02 22:45:00,79.289,0.0,0.0,0.0,0.0,0.0,208.7,497.475,0.0,0.0,0.0,0.0,351.63,0.0,0.0,0.0,194.921,0.0,0,0.0,440.843,0.0,0.0,0.0,0.0,0.0,-0.097,85.9925,0.0,0.0,23.1,500.591,0.0,0.0,-0.02,0.0,36.825,67.371,0.0,784.069,0.0,75.6100006104,0.0,0.0,41.1,0.0,-3.0,0.0,0.0,0.0,0.0,543.231,0.2175,1093.2,326.5,,0.0,0.0,0.0,175.07,0.0,0.0,0.0,115.41,136.815,0.0,,0.0,0.0,166.8,-1.228,-0.83734,-0.22302,0.22021,9.957,0.0
2024-09-02 22:50:00,80.145,0.0,0.0,0.0,0.0,0.0,209.9,514.525,0.0,0.0,0.0,0.0,340.79,0.0,0.0,0.0,146.09,0.0,0,0.0,439.756,0.0,0.0,0.0,0.0,0.0,-0.097,86.0,0.0,0.0,22.16,501.463,0.0,0.0,-0.02,0.0,37.9875,66.6993,0.0,785.167,0.0,73.5699996948,0.0,0.0,43.0,0.0,-3.0,0.0,0.0,0.0,0.0,545.231,0.2175,1092.6,326.5,,0.0,0.0,0.0,176.55,0.0,0.0,0.0,114.96,135.394,0.0,,0.0,0.0,169.2,0.0,-0.08953,-0.21327,0.0,10.039,0.0
2024-09-02 22:55:00,80.6184,0.0,0.0,0.0,0.0,0.0,209.9,515.35,0.0,0.0,0.0,0.0,340.83,0.0,0.0,0.0,117.343,0.0,0,0.0,441.602,0.0,0.0,0.0,0.0,0.0,-0.097,86.5025,0.0,0.0,18.2,507.624,0.0,0.0,-0.02,0.0,34.9688,70.2587,0.0,788.692,0.0,68.3799972534,0.0,0.0,42.1,0.0,-3.0,0.0,0.0,0.0,0.0,548.217,0.2175,1031.5,328.75,,0.0,0.0,0.0,175.87,0.0,0.0,0.0,116.17,141.397,0.0,,0.0,0.0,172.5,1.25353,0.70203,-0.22224,0.23732,10.08,0.0
2024-09-02 23:00:00,79.7925,0.0,0.0,0.0,0.0,0.0,210.0,515.9,0.0,0.0,0.0,0.0,334.24,0.0,0.0,0.0,80.3254,0.0,0,0.0,440.856,0.0,0.0,0.0,0.0,0.0,-0.097,86.1175,0.0,0.0,18.6,501.799,0.0,0.0,-0.02,0.0,33.75,70.3857,0.0,785.03,0.0,73.2600021362,0.0,0.0,40.8,0.0,-3.0,0.0,0.0,0.0,0.0,542.501,0.2175,1064.4,325.75,,0.0,0.0,0.0,175.63,0.0,0.0,0.0,114.55,141.133,0.0,,0.0,0.0,172.5,-0.07414,-0.14366,-0.21759,0.32458,10.005,0.0
2024-09-02 23:05:00,80.5076,0.0,0.0,0.0,0.0,0.0,210.0,517.825,0.0,0.0,0.0,0.0,337.64,0.0,0.0,0.0,30.8301,0.0,0,0.0,440.159,0.0,0.0,0.0,0.0,0.0,-0.097,86.3025,0.0,0.0,19.17,503.125,0.0,0.0,-0.02,0.0,35.625,69.7057,0.0,788.173,0.0,68.3899993896,0.0,0.0,42.8,0.0,-3.0,0.0,0.0,0.0,0.0,547.999,0.2175,1042.3,326.688,,0.0,0.0,0.0,175.61,0.0,0.0,0.0,115.41,137.67,0.0,,0.0,0.0,172.9,0.0,0.0,-0.23435,0.0,9.924,0.0
2024-09-02 23:10:00,80.1752,0.0,0.0,0.0,0.0,0.0,209.2,521.125,0.0,0.0,0.0,0.0,347.56,0.0,0.0,0.0,0.0,0.0,0,0.0,439.729,0.0,0.0,0.0,0.0,0.0,-0.097,86.2325,0.0,0.0,18.87,501.799,0.0,0.0,-0.02,0.0,35.9625,69.2593,0.0,792.904,0.0,32.5699996948,0.0,0.0,40.5,0.0,-3.0,0.0,0.0,0.0,0.0,545.205,0.2175,1105.4,327.812,,0.0,0.0,0.0,175.79,0.0,0.0,0.0,115.76,138.082,0.0,,0.0,0.0,172.9,-0.01027,0.0,-0.2222,0.0,9.998,0.0
2024-09-02 23:15:00,78.6243,0.0,0.0,0.0,0.0,0.0,209.3,515.35,0.0,0.0,0.0,0.0,352.31,0.0,0.0,0.0,0.0,0.0,0,0.0,440.508,0.0,0.0,0.0,0.0,0.0,-0.097,86.01,0.0,0.0,19.41,500.037,0.0,0.0,-0.02,0.0,35.625,70.91,0.0,786.235,0.0,63.5,0.0,0.0,40.1,0.0,-3.0,0.0,0.0,0.0,0.0,539.681,0.2175,1053.2,323.875,,0.0,0.0,0.0,174.08,0.0,0.0,0.0,114.75,136.043,0.0,,0.0,0.0,173.1,-0.50106,-0.51185,-0.21051,0.0,10.269,0.0
2024-09-02 23:20:00,80.4472,0.0,0.0,0.0,0.0,0.0,209.3,504.075,0.0,0.0,0.0,0.0,362.97,0.0,0.0,0.0,0.0,0.0,0,0.0,440.897,0.0,0.0,0.0,0.0,0.0,-0.097,85.9375,0.0,0.0,18.38,506.533,0.0,0.0,-0.02,0.0,36.1313,76.5174,0.0,794.018,0.0,69.5299987793,0.0,0.0,40.3,0.0,-3.0,0.0,0.0,0.0,0.0,556.254,0.2175,1025.8,328.0,,0.0,0.0,0.0,176.17,0.0,0.0,0.0,114.6,135.423,0.0,,0.0,0.0,173.0,0.91011,0.63808,-0.22006,0.0,10.052,0.0
2024-09-02 23:25:00,79.1581,0.0,0.0,0.0,0.0,0.0,209.3,493.35,0.0,0.0,0.0,0.0,369.17,0.0,0.0,0.0,0.0,0.0,0,0.0,440.289,0.0,0.0,0.0,0.0,0.0,-0.097,86.1175,0.0,0.0,17.62,503.226,0.0,0.0,-0.02,0.0,35.4,82.1903,0.0,784.648,0.0,49.1300010681,0.0,0.0,37.7,0.0,-3.0,0.0,0.0,0.0,0.0,541.898,0.2175,1019.0,325.75,,0.0,0.0,0.0,174.29,0.0,0.0,0.0,114.7,133.374,0.0,,0.0,0.0,172.4,0.0,0.0,-0.21442,0.26147,10.08,0.0
2024-09-02 23:30:00,80.6687,0.0,0.0,0.0,0.0,0.0,210.3,476.3,0.0,0.0,0.0,0.0,372.96,0.0,0.0,0.0,0.0,0.0,0,0.0,440.228,0.0,0.0,0.0,0.0,0.0,-0.097,85.995,0.0,0.0,18.25,504.552,0.0,0.0,-0.02,0.0,35.4563,86.5034,0.0,783.596,0.0,1.45000004768,0.0,0.0,37.1,0.0,-3.0,0.0,0.0,0.0,0.0,545.705,0.2175,999.7,326.125,,0.0,0.0,0.0,175.98,0.0,0.0,0.0,114.4,130.975,0.0,,0.0,0.0,172.8,0.0,0.0,-0.22703,0.018,10.08,0.0
2024-09-02 23:35:00,79.8228,0.0,0.0,0.0,0.0,0.0,209.4,462.825,0.0,0.0,0.0,0.0,373.45,0.0,0.0,0.0,0.0,0.0,0,0.0,440.118,0.0,0.0,0.0,0.0,0.0,-0.097,86.14,0.0,0.0,18.02,503.78,0.0,0.0,-0.02,0.0,35.2875,89.7925,0.0,790.691,0.0,0.0,0.0,0.0,37.7,0.0,-3.0,0.0,0.0,0.0,0.0,545.282,0.2175,1016.9,327.437,,0.0,0.0,0.0,177.05,0.0,0.0,0.0,114.5,130.945,0.0,,0.0,0.0,173.1,0.0,0.17937,-0.21634,0.07424,9.998,0.0
2024-09-02 23:40:00,79.853,0.0,0.0,0.0,0.0,0.0,209.4,444.95,0.0,0.0,0.0,0.0,371.76,0.0,0.0,0.0,0.0,0.0,0,0.0,439.141,0.0,0.0,0.0,0.0,0.0,-0.097,86.295,0.0,0.0,14.45,503.444,0.0,0.0,-0.02,0.0,34.9688,89.3419,0.0,789.074,0.0,1.70000004768,0.0,0.0,37.8,0.0,-3.0,0.0,0.0,0.0,0.0,547.038,0.2175,1018.3,327.625,,0.0,0.0,0.0,176.36,0.0,0.0,0.0,114.75,129.328,0.0,,0.0,0.0,172.9,0.0,-0.08499,-0.21898,0.04442,9.889,0.0
2024-09-02 23:45:00,79.6918,0.0,0.0,0.0,0.0,0.0,209.9,424.325,0.0,0.0,0.0,0.0,370.25,0.0,0.0,0.0,0.0,0.0,0,0.0,440.576,0.0,0.0,0.0,0.0,0.0,-0.097,85.9475,0.0,0.0,17.13,498.056,0.0,0.0,-0.02,0.0,36.3,87.4496,0.0,785.64,0.0,0.0,0.0,0.0,39.2,0.0,-3.0,0.0,0.0,0.0,0.0,538.501,0.2175,1010.3,323.875,,0.0,0.0,0.0,172.68,0.0,0.0,0.0,114.7,122.694,0.0,,0.0,0.0,172.7,0.0,-0.61222,-0.20774,0.19878,10.005,0.0
2024-09-02 23:50:00,80.4874,0.0,0.0,0.0,0.0,0.0,210.1,423.775,0.0,0.0,0.0,0.0,370.45,0.0,0.0,0.0,0.0,0.0,0,0.0,440.05,0.0,0.0,0.0,0.0,0.0,-0.097,86.1375,0.0,0.0,15.83,504.334,0.0,0.0,-0.02,0.0,36.2437,83.3905,0.0,789.577,0.0,2.72000002861,0.0,0.0,35.3,0.0,-3.0,0.0,0.0,0.0,0.0,543.898,0.2175,987.4,327.437,,0.0,0.0,0.0,176.46,0.0,0.0,0.0,113.85,114.835,0.0,,0.0,0.0,172.6,0.0,0.01648,-0.2336,0.02606,9.808,0.0
