SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-26 03:45:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.001,41.4483,37.9,15.0553,0.0,0,0.0,86.49,61.1,94.2,91.6,98.6,0.0,0.001,0.0,0.02,0.0,96.86,63.54,72.8765,32.3768,126.908,0.0,0.0,0,0.0,0.08545,25.4,0.0,120.5,0.0,126.575,0.0,8.51,0.0,0.0,0.0,60.2,81.8,53.3258,0.0,0,23.893,0.0,84.0,102.0,117.6,52.33,0.0
2022-07-26 03:50:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.001,42.7499,37.7,14.335,0.0,0,0.0,86.65,59.84,92.4,88.3,99.4,0.0,0.001,0.0,0.03,0.0,97.71,65.44,73.1444,32.5443,129.157,0.0,0.0,0,0.0,0.08545,26.4,0.0,120.3,0.0,126.575,0.0,7.36,0.0,0.0,0.0,58.5,79.9,53.1267,0.0,0,23.1932,0.0,86.0,100.5,117.9,53.01,0.0
2022-07-26 03:55:00,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.001,43.0502,36.2,13.9028,0.0,0,0.0,86.37,61.46,92.5,81.6,96.8,0.0,0.001,0.0,0.03,0.0,100.51,65.57,76.2703,32.4884,131.446,0.0,0.0,0,0.0,0.08545,24.0,0.0,123.1,0.0,126.575,0.0,8.07,0.0,0.0,0.0,53.4,78.4,49.0416,0.0,0,22.2935,0.0,81.0,114.5,114.3,52.67,0.0
2022-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.001,41.2481,28.7,12.9663,0.0,0,0.0,86.3,60.51,87.6,78.6,96.7,0.0,0.001,0.0,0.03,0.0,101.65,65.24,64.2135,32.5443,130.904,0.0,0.0,0,0.0,0.08545,24.4,0.0,124.2,0.0,126.575,0.0,8.51,0.0,0.0,0.0,56.4,77.6,51.7952,0.0,0,21.6937,0.0,80.0,103.0,112.2,52.76,0.0
2022-07-26 04:05:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.001,43.1503,32.1,14.0468,0.0,0,0.0,84.63,59.71,88.2,75.4,92.4,0.0,0.001,0.0,0.02,0.0,101.06,63.67,76.9847,32.4884,136.012,0.0,0.0,0,0.0,0.08545,22.5,0.0,124.0,0.0,126.575,0.0,9.48,0.0,0.0,0.0,55.0,81.4,52.3468,0.0,0,18.9945,0.0,85.0,109.1,112.5,45.05,0.0
2022-07-26 04:10:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.001,43.4507,33.5,16.0638,0.0,0,0.0,82.41,60.08,88.2,71.1,89.2,0.0,0.001,0.0,0.02,0.0,101.53,63.97,70.5545,31.5953,131.049,0.0,0.0,0,0.0,0.08545,24.4,0.0,122.0,0.0,126.575,0.0,10.65,0.0,0.0,0.0,57.3,78.8,51.2566,0.0,0,18.3946,0.0,82.0,115.1,111.0,40.05,0.0
2022-07-26 04:15:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.001,43.3506,34.3,14.6231,0.0,0,0.0,82.42,59.9,88.9,64.4,84.0,0.8,0.0,0.0,0.03,0.0,100.51,64.72,75.6451,32.4884,134.968,0.0,0.0,0,0.0,0.08545,22.5,0.0,119.5,0.0,126.575,0.0,9.13,0.0,0.0,0.0,57.4,74.7,50.2169,0.0,0,18.6945,0.0,84.0,111.0,106.1,45.55,0.0
2022-07-26 04:20:00,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.001,43.2505,30.4,11.3815,0.0,0,0.0,81.9,59.59,88.6,61.9,81.9,15.4,0.0,0.0,0.03,0.0,100.43,63.21,74.1268,32.2093,135.576,0.0,0.0,0,0.0,0.08545,24.0,0.0,119.8,0.0,127.246,0.0,9.49,0.0,0.0,0.0,57.4,70.5,47.5139,0.0,0,16.6951,0.0,86.0,117.4,104.1,49.22,0.0
2022-07-26 04:25:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.001,43.2505,30.2,13.0383,0.0,0,0.0,83.94,60.01,87.6,59.3,79.0,0.0,0.0,0.0,0.03,0.0,101.69,62.7,76.5382,32.6559,136.056,0.0,0.0,0,0.0,0.08545,21.1,0.0,120.6,0.0,126.575,0.0,9.99,0.0,0.0,0.0,54.7,73.8,45.854,0.0,0,17.095,0.0,80.0,118.4,104.6,49.42,0.0
2022-07-26 04:30:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.001,43.2505,32.2,12.318,0.0,0,0.0,83.77,60.0,86.3,58.3,69.6,6.1,0.0,0.0,0.03,0.0,100.67,63.8,75.1985,32.3768,136.112,0.0,0.0,0,0.0,0.08545,25.9,0.0,121.4,0.0,126.575,0.0,8.83,0.0,0.0,0.0,58.2,75.5,44.3629,0.0,0,17.3949,0.0,81.0,114.8,104.7,47.82,0.0
2022-07-26 04:35:00,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.001,43.2505,36.0,15.7757,0.0,0,0.0,83.14,59.95,84.3,56.7,70.1,0.0,0.0,0.0,0.03,0.0,102.35,63.96,74.9306,32.4884,136.062,0.0,0.0,0,0.0,0.08545,25.9,0.0,121.5,0.0,126.575,0.0,8.59,0.0,0.0,0.0,50.0,75.7,43.8325,0.0,0,17.095,0.0,80.0,117.4,106.2,41.35,0.0
2022-07-26 04:40:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.001,43.2505,36.4,19.0893,0.0,0,0.0,83.87,60.02,86.2,56.2,68.0,0.0,0.001,0.0,0.03,0.0,103.1,62.1,77.1634,32.4884,136.341,0.0,0.0,0,0.0,0.08545,26.4,0.0,119.9,0.0,126.575,0.0,7.73,0.0,0.0,0.0,48.4,78.4,40.3416,0.0,0,16.2952,0.0,80.0,119.1,105.8,44.06,0.0
2022-07-26 04:45:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.001,43.2505,34.7,19.0893,0.00153,0,0.0,83.24,59.98,85.2,56.2,66.6,0.0,0.0,0.0,0.02,0.0,102.31,62.95,77.1634,32.4884,136.341,0.0,0.0,0,0.0,0.08545,25.4,0.0,115.8,0.0,126.575,0.0,7.54,0.0,0.0,0.0,46.7,78.1,39.5168,0.0,0,16.3952,0.0,80.0,119.1,102.9,43.01,0.0
2022-07-26 04:50:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.001,43.2505,33.9,19.0172,0.0,0,0.0,82.04,59.91,87.7,61.5,77.1,0.0,0.0,0.0,0.03,0.0,98.39,61.85,77.2527,29.4741,135.727,0.0,0.0,0,0.0,0.08545,21.6,0.0,111.2,0.0,127.246,0.0,8.01,0.0,0.0,0.0,46.2,78.4,41.2291,0.0,0,15.0956,0.0,81.0,119.7,103.5,42.62,0.0
2022-07-26 04:55:00,0.119,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.001,40.5473,35.1,17.9367,0.0,0,0.0,81.54,60.17,91.1,66.5,85.7,3.6,0.0,0.0,0.03,0.0,87.4,59.55,76.0916,23.8918,121.254,0.0,0.0,0,0.0,0.08545,20.1,0.0,108.7,0.0,126.575,0.0,6.14,0.0,0.0,0.0,47.2,77.2,41.2689,0.0,0,16.3952,0.0,83.0,119.5,100.4,40.08,0.0
2022-07-26 05:00:00,0.17,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.001,41.6486,34.6,17.4325,0.0,0,0.0,82.01,60.17,91.2,69.0,80.2,26.6,0.0,0.0,0.03,0.0,98.6,60.37,77.2527,29.5857,135.861,0.0,0.0,0,0.0,0.08545,20.6,0.0,112.0,0.0,126.575,0.0,4.87,0.0,0.0,0.0,46.6,74.2,44.0991,0.0,0,18.5946,0.0,86.0,119.4,97.3,43.12,0.0
2022-07-26 05:05:00,0.245,0.0,0.0,0.0,0.0,46.9,0.0,0.001,0.0,42.7499,35.7,16.7841,0.0,0,0.0,81.0,59.76,87.9,67.5,80.3,12.7,0.0,0.0,0.02,0.0,97.59,60.01,77.4313,29.3624,135.482,0.0,0.0,0,0.0,0.08545,18.7,0.0,110.3,0.0,170.868,0.0,3.6,0.0,0.0,0.0,45.2,74.3,40.7136,0.0,0,18.1947,0.0,120.0,118.5,97.6,49.57,0.0
2022-07-26 05:10:00,0.885,0.0,0.0,0.0,0.0,46.7,0.0,0.001,0.0,42.1492,34.8,18.8011,0.0,0,0.0,79.74,60.19,89.6,68.9,83.2,0.0,0.0,0.0,0.03,0.0,94.86,58.24,73.9482,28.6926,130.514,0.0,0.0,0,0.0,0.08545,18.2,0.0,110.5,0.0,178.25,0.0,2.84,0.0,0.0,0.0,43.9,79.0,40.2797,0.0,0,17.095,0.0,120.0,117.7,96.2,60.12,0.0
2022-07-26 05:15:00,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.001,0.0,43.0502,33.7,20.4579,0.0,0,0.0,78.89,59.01,87.9,71.0,82.8,0.0,0.0,0.0,0.03,0.0,95.07,55.06,75.6451,28.9158,133.187,0.0,0.0,0,0.0,0.08545,16.8,0.0,105.6,0.0,175.565,0.0,2.42,0.0,0.0,0.0,46.6,82.5,39.6807,0.0,0,17.6948,0.0,116.0,115.7,99.8,61.32,0.0
2022-07-26 05:20:00,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.001,0.0,43.4507,33.2,22.547,0.0,0,0.0,77.57,55.3,88.5,73.2,83.3,0.0,0.0,0.0,0.02,0.0,93.14,53.24,77.4313,29.0275,135.822,0.0,0.0,0,0.0,0.08545,16.8,0.0,104.8,0.0,176.908,0.0,1.8,0.0,0.0,0.0,38.2,79.9,41.3156,0.0,0,15.7954,0.0,113.0,113.7,91.6,62.76,0.0
2022-07-26 05:25:00,1.547,0.0,0.0,0.0,0.0,39.8,0.0,0.001,0.0,43.4507,31.7,18.1528,0.0,0,0.0,76.72,52.75,88.1,66.9,82.5,0.0,0.0,0.0,0.02,0.0,90.83,54.22,76.9847,29.5857,136.458,0.0,0.0,0,0.0,0.08545,15.8,0.0,96.5,0.0,180.934,0.0,0.87,0.0,0.0,0.0,43.8,82.4,42.5064,0.0,0,13.9959,0.0,127.0,111.9,85.9,63.35,0.0
2022-07-26 05:30:00,3.422,0.0,0.0,0.0,0.0,41.6,0.0,0.001,0.0,43.4507,34.5,18.1528,0.0,0,0.0,75.8,50.61,81.8,59.8,77.9,0.0,0.0,0.0,0.03,0.0,86.12,55.05,77.2527,29.6415,134.935,0.0,0.0,0,0.0,0.08545,17.2,0.0,99.6,0.0,182.948,0.0,0.0,0.0,0.0,0.0,43.8,82.7,36.4856,0.0,0,16.4952,0.0,133.0,111.5,80.5,59.94,0.0
2022-07-26 05:35:00,1.779,0.0,0.0,0.0,0.0,46.0,0.0,0.001,0.0,43.4507,32.9,17.5765,0.0,0,0.0,74.69,49.91,79.8,56.2,67.4,0.0,0.0,0.0,0.03,0.0,90.12,56.04,76.6275,28.6926,136.643,0.0,0.0,0,0.0,0.08545,16.3,0.0,102.6,0.0,205.765,0.0,0.0,0.0,0.0,0.0,44.3,86.8,40.1624,0.0,0,15.0956,0.001,122.0,109.4,77.9,59.39,0.0
2022-07-26 05:40:00,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.001,0.0,43.4507,35.4,18.2249,0.0,0,0.0,73.68,47.35,77.6,57.1,71.0,0.0,0.0,0.0,0.03,0.0,84.93,59.75,74.1268,29.7532,136.09,0.0,0.0,0,0.0,0.08545,16.8,0.0,104.2,0.0,232.609,0.0,0.0,0.0,0.0,0.0,48.1,89.1,42.0584,0.0,0,17.095,0.0,127.0,105.3,75.8,60.04,0.0
2022-07-26 05:45:00,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.001,0.0,43.4507,35.2,17.9367,0.0,0,0.0,72.82,46.12,76.6,55.5,70.1,0.0,0.0,0.0,0.03,0.0,77.88,55.68,75.1092,29.5857,135.906,0.0,0.0,0,0.0,0.08545,15.3,0.0,99.5,0.0,254.756,0.0,0.0,0.0,0.0,0.0,49.3,93.5,43.4538,0.0,0,20.494,0.0,120.0,105.4,73.5,51.55,0.0
2022-07-26 05:50:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.001,0.0,43.3506,35.2,16.2799,0.0,0,0.0,75.73,42.47,77.5,58.8,71.9,0.0,0.0,0.0,0.03,0.0,73.72,49.15,75.7344,29.1391,135.917,0.0,0.0,0,0.0,0.08545,15.8,0.0,104.8,0.0,255.427,0.0,0.0,0.0,0.0,0.0,53.5,96.3,40.622,0.0,0,21.2938,0.0,123.0,103.8,72.4,55.11,0.0
2022-07-26 05:55:00,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.001,0.0,43.3506,36.7,15.1273,0.0,0,0.0,80.48,41.14,84.5,68.0,78.5,0.0,0.0,0.0,0.02,0.0,73.03,48.53,77.1634,29.195,135.532,0.0,0.0,0,0.0,0.08545,14.4,0.0,102.7,0.0,280.258,0.0,0.0,0.0,0.0,0.0,54.6,96.0,45.8151,0.0,0,21.7936,0.0,116.0,102.9,73.5,56.56,0.0
2022-07-26 06:00:00,0.208,0.0,0.0,0.0,0.0,47.2,0.0,0.001,0.0,39.8465,30.1,16.2799,0.0,0,0.0,80.44,38.32,84.5,61.2,80.8,0.0,0.0,0.0,0.03,0.0,75.48,45.74,50.1026,28.9717,118.942,0.0,0.0,0,0.0,0.08545,14.8,0.0,99.5,0.0,303.075,0.0,0.0,0.0,0.0,0.0,58.2,90.6,49.5407,0.0,0,18.9945,0.0,123.0,103.4,73.1,54.79,0.0
2022-07-26 06:05:00,0.146,0.0,0.0,0.0,0.0,44.3,0.0,0.001,0.001,36.1422,20.0,19.0893,0.0,0,0.0,82.92,33.77,88.8,60.1,76.0,2.8,0.0,0.0,0.03,0.0,75.82,47.16,21.345,28.246,83.7207,0.0,0.0,0,0.0,0.08545,13.9,0.0,94.2,0.0,346.697,0.0,0.0,0.0,0.0,0.0,66.9,90.3,49.7776,0.0,0,19.8942,0.0,136.0,104.4,74.6,57.56,0.0
2022-07-26 06:10:00,0.932,0.0,0.0,0.0,0.0,45.4,0.0,0.001,0.001,34.0397,12.6,24.1317,0.0,0,0.0,80.79,35.62,83.6,58.0,76.2,3.5,0.0,0.0,0.03,0.0,75.71,46.02,0.71448,23.7802,56.8049,0.0,0.0,0,0.0,0.08545,19.6,0.0,89.3,0.0,386.292,0.0,0.0,0.0,0.0,0.0,74.3,87.9,59.284,0.0,0,22.5934,0.0,123.0,103.1,69.4,53.19,0.0
2022-07-26 06:15:00,0.563,0.0,0.0,0.0,0.0,43.7,0.0,0.001,0.001,33.6392,10.0,24.2758,0.0,0,0.0,82.88,34.54,79.9,62.6,73.3,0.0,0.0,0.0,0.03,0.0,75.96,44.27,0.0,10.048,49.9401,0.0,0.0,0,0.0,0.08545,17.7,0.0,100.2,0.0,395.016,0.0,0.0,0.0,0.0,0.0,76.1,88.0,56.532,0.0,0,22.9933,0.0,116.0,100.3,76.8,51.62,0.0
2022-07-26 06:20:00,1.518,0.0,0.0,0.0,0.0,45.9,0.0,0.001,0.001,33.6392,9.8,21.3224,0.0,0,0.0,84.24,33.87,74.2,61.9,76.4,0.0,0.0,0.0,0.03,0.0,76.51,44.92,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,17.2,0.0,103.6,0.0,365.488,0.0,0.0,0.0,0.0,0.0,71.1,85.4,56.6924,0.0,0,23.993,0.0,122.0,95.9,83.9,49.35,0.0
2022-07-26 06:25:00,0.064,0.0,0.0,0.0,0.0,46.1,0.0,0.001,0.001,33.6392,9.9,17.0723,0.0,0,0.0,84.43,33.8,75.3,61.8,74.9,0.0,0.001,0.0,0.03,0.0,83.28,52.0,0.0,10.048,50.0126,0.0,0.0,0,0.0,0.08545,17.7,0.0,109.7,0.0,399.714,0.0,0.0,0.0,0.0,0.0,71.1,84.6,60.4288,0.0,0,24.4929,0.0,129.0,98.7,92.4,50.44,0.0
2022-07-26 06:30:00,1.29,0.0,0.0,0.0,0.0,49.3,0.0,0.001,0.001,33.6392,10.0,18.3689,0.0,0,0.0,83.27,36.23,79.8,66.0,82.3,0.0,0.001,0.0,0.03,0.0,88.85,55.43,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,18.7,0.0,104.6,0.0,408.439,0.0,0.0,0.0,0.0,0.0,77.2,89.6,65.2657,0.0,0,21.9936,0.0,125.0,95.5,93.8,45.92,0.0
2022-07-26 06:35:00,1.757,0.0,0.0,0.0,86.24,50.2,0.0,0.001,0.001,33.6392,10.0,21.1063,0.0,0,0.0,84.73,38.82,85.5,71.3,86.8,0.0,0.0,0.0,0.02,0.0,99.09,62.83,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,19.6,0.0,108.0,0.0,376.897,0.0,0.0,0.0,0.0,0.0,90.8,89.5,70.6866,0.0,0,21.9936,0.0,125.0,97.0,99.9,47.15,0.0
2022-07-26 06:40:00,0.0,0.0,0.0,0.0,84.92,47.9,0.0,0.001,0.001,33.6392,10.0,21.5385,0.0,0,0.0,84.4,42.66,84.9,66.5,76.9,0.0,0.0,0.0,0.04,0.0,97.78,65.89,0.0,10.048,50.0126,0.0,0.0,0,0.0,0.08545,17.2,0.0,111.6,0.0,348.71,0.0,0.0,0.0,0.0,0.0,86.6,90.6,73.0039,0.0,0,23.993,0.0,116.0,97.2,103.3,45.71,0.0
2022-07-26 06:45:00,1.586,0.0,31.7316,0.0,18.8,48.5,0.0,0.001,0.001,33.6392,10.0,21.5385,0.0,0,0.0,83.28,43.35,82.6,61.9,77.1,0.0,0.0,0.0,0.03,0.0,102.9,65.47,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,20.6,0.0,112.1,0.0,361.461,0.0,0.0,0.0,0.0,0.0,87.9,92.9,70.895,0.0,0,23.893,0.0,126.0,95.0,106.2,42.54,0.0
2022-07-26 06:50:00,0.973,0.0,31.7927,0.0,12.59,51.3,0.0,0.001,0.001,33.3389,10.0,22.619,0.0,0,0.0,83.82,44.03,80.6,60.8,78.5,0.0,0.0,0.0,0.02,0.0,103.13,69.99,0.0,10.048,49.9401,0.0,0.0,0,0.0,0.08545,18.2,0.0,114.2,0.0,356.764,0.0,0.0,0.0,0.0,0.0,83.4,93.6,72.6727,0.0,0,23.1932,0.0,124.0,96.4,101.9,41.27,0.0
2022-07-26 06:55:00,0.645,0.0,31.9834,0.0,9.69,50.9,0.0,0.001,0.001,33.3389,10.0,19.5935,0.0,0,0.0,85.7,44.27,76.0,57.3,71.7,0.0,0.0,0.0,0.04,0.0,107.22,68.8,0.0,10.048,50.0126,0.0,0.0,0,0.0,0.08545,18.7,0.0,112.7,0.0,379.581,0.0,0.0,0.0,0.0,0.0,78.1,93.8,68.2841,0.0,0,22.4934,0.0,122.0,98.5,93.3,37.01,0.0
2022-07-26 07:00:00,0.0,0.0,31.8232,0.0,9.48,51.6,0.0,0.001,0.001,33.3389,10.0,20.674,0.0,0,0.0,84.61,43.42,74.9,64.0,76.8,0.0,0.0,0.0,0.03,0.0,112.53,70.2,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,16.8,0.0,114.8,0.0,414.478,0.0,0.0,0.0,0.0,0.0,78.4,93.1,62.792,0.0,0,24.1929,0.0,117.0,95.5,85.2,32.96,0.0
2022-07-26 07:05:00,0.0,0.0,31.8232,0.0,0.0,52.1,0.0,0.0,0.0,33.3389,9.9,22.619,1.07576,0,0.0,85.48,43.37,75.2,59.0,72.5,0.0,0.0,0.0,0.03,0.0,108.67,67.12,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,15.3,0.0,111.7,0.0,452.06,0.0,0.0,0.0,0.0,0.0,74.3,94.8,56.1595,0.0,0,23.0933,0.0,115.0,95.3,84.0,29.45,0.0
2022-07-26 07:10:00,0.0,0.0,31.7545,-0.1,0.0,52.3,0.0,0.0,0.0,33.3389,9.8,22.691,0.92317,0,0.0,83.7,46.2,74.1,56.7,71.1,0.0,0.0,0.0,0.03,0.0,106.84,66.78,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,13.4,0.0,113.5,0.0,462.127,0.0,0.0,0.0,0.0,0.0,70.8,97.5,52.2508,0.0,0,25.2926,0.0,112.0,96.2,78.6,30.69,0.0
2022-07-26 07:15:00,0.0,0.0,31.9453,0.0,0.0,52.3,0.0,0.0,0.0,33.3389,10.0,23.9156,0.9781,0,0.0,83.99,47.74,76.3,52.4,74.5,0.0,0.0,0.0,0.03,0.0,109.67,67.35,0.0,10.048,49.8061,0.0,0.0,0,0.0,0.08545,14.8,0.0,110.0,0.0,480.918,0.0,0.0,0.0,0.0,0.0,57.3,94.8,52.6692,0.0,0,24.8927,0.0,116.0,96.8,80.3,31.99,0.0
2022-07-26 07:20:00,0.0,0.0,31.8918,6.0,0.0,52.6,0.0,0.0,0.0,33.3389,10.0,23.7715,1.02693,0,0.0,84.68,48.65,76.7,50.9,72.1,0.0,0.0,0.0,0.03,0.0,112.1,70.73,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,13.4,0.0,110.7,0.0,487.629,0.0,0.0,0.0,0.0,0.0,58.3,93.1,46.4013,0.0,0,25.5925,0.0,119.0,95.0,79.0,34.32,0.0
2022-07-26 07:25:00,0.0,0.0,32.0368,6.1,0.0,52.0,0.0,0.0,0.0,33.3389,10.0,23.4834,1.00252,0,0.0,85.02,48.6,76.9,49.8,72.6,1.6,0.0,0.0,0.03,0.0,113.31,74.25,0.0,10.048,49.8061,8.803,0.0,0,0.0,0.08545,13.4,0.0,111.3,0.0,490.313,0.0,0.0,0.0,0.0,0.0,55.4,92.8,37.2146,0.0,7,25.4926,0.0,118.0,94.9,79.7,31.29,0.0
2022-07-26 07:30:00,0.0,0.0,31.8079,5.9,0.0,51.5,0.0,0.0,0.0,33.439,10.0,24.708,0.94148,0,0.0,84.1,50.56,80.5,52.0,73.9,0.0,0.0,0.0,0.03,0.0,120.0,75.38,0.0,10.048,49.8731,18.712,0.0,0,0.0,0.08545,13.9,0.0,109.9,0.0,488.971,0.0,0.0,0.0,0.0,0.0,45.9,90.7,35.7685,0.0,7,25.5925,0.0,102.0,93.5,78.0,33.58,0.0
2022-07-26 07:35:00,0.0,0.0,31.8918,-0.2,86.34,51.0,0.0,0.0,0.0,33.439,9.7,22.3309,3.01365,0,0.0,85.76,51.55,80.6,55.4,73.8,0.0,0.0,0.0,0.03,0.0,117.25,74.01,0.0,9.99215,49.9289,0.002,0.0,0,0.0,0.08545,13.9,0.0,103.0,0.0,486.958,0.0,0.0,0.0,0.0,0.0,57.3,85.1,41.5033,0.0,0,24.9927,0.0,107.0,91.8,65.1,32.98,0.0
2022-07-26 07:40:00,0.0,0.0,32.1818,6.0,87.63,51.2,0.0,0.0,0.0,33.439,10.0,21.6825,2.98313,0,0.0,85.14,49.89,80.0,54.5,79.6,0.0,0.0,0.0,0.04,0.0,115.94,75.81,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,13.4,0.01,102.3,0.0,493.669,0.0,0.0,0.0,0.0,0.0,60.1,88.0,47.8053,0.0,0,24.093,0.0,115.0,90.2,55.2,25.76,0.0
2022-07-26 07:45:00,0.129,0.011,32.0979,-0.2,89.01,51.2,0.32,0.0,0.0,33.439,10.0,22.1147,3.0045,0,0.0,85.13,46.91,79.4,60.9,76.9,0.0,0.0,0.0,0.03,0.0,118.07,72.77,0.0,10.048,49.8731,0.0,0.02,0,0.02,0.08545,13.4,0.04,98.8,0.0,496.353,0.0,0.0,0.0,0.0,21.82,59.2,92.7,50.5692,0.0,0,22.2935,0.0,116.0,90.5,54.2,18.64,0.0
2022-07-26 07:50:00,0.0,0.061,32.136,6.1,86.52,51.2,1.04,0.0,0.0,33.439,10.0,21.7546,3.0045,0,0.0,84.6,44.69,74.3,52.1,75.6,0.4,0.0,0.042,0.03,0.0,113.38,76.22,0.0,10.048,49.8731,18.699,0.1,0,0.07,0.08545,12.9,0.02,97.9,0.0,497.695,0.0,0.0,0.0,0.0,20.05,64.0,86.5,52.6858,0.0,7,19.7942,0.0,110.0,90.7,47.8,16.1,0.0
2022-07-26 07:55:00,4.856,0.113,32.1055,6.1,86.55,51.6,1.31,0.0,0.0,33.439,10.0,21.1783,3.08079,0,0.0,85.53,43.7,72.5,51.1,76.8,0.4,0.0,0.092,0.03,0.0,115.04,72.63,0.0,10.048,49.8731,18.717,0.16,0,0.09,0.08545,12.9,0.02,90.9,0.0,496.353,0.0,0.0,0.0,0.0,21.23,64.8,93.7,52.3651,0.0,7,19.3943,0.0,115.0,91.5,53.3,14.77,0.0
2022-07-26 08:00:00,1.279,0.198,31.8461,-0.2,86.21,49.7,2.83,0.0,0.0,33.2388,10.0,19.8096,3.02281,0,0.0,82.86,43.12,69.7,44.2,68.3,0.9,0.0,0.109,0.02,0.0,116.29,74.57,0.0,10.048,49.8731,0.002,0.28,0,0.14,0.08545,12.9,0.02,86.0,0.0,491.655,0.0,0.0,0.0,102.7,21.15,56.8,94.0,53.1089,0.0,0,17.195,2.6,106.0,87.7,61.0,17.22,0.0
2022-07-26 08:05:00,0.165,0.252,32.0902,-0.2,87.85,47.9,3.29,0.001,0.0,33.2388,10.0,17.0723,3.00145,0,0.0,83.35,44.31,69.5,47.0,70.5,0.2,0.0,0.159,0.03,0.0,116.69,77.04,0.0,10.048,49.8731,0.0,0.4,0,0.27,0.08545,12.4,0.83,82.9,0.0,492.327,0.0,0.0,0.0,138.13,20.99,53.7,90.3,53.1023,0.0,0,16.6951,2.5,112.0,83.5,83.8,15.8,0.0
2022-07-26 08:10:00,0.134,0.469,32.136,-0.2,88.0,49.6,6.07,0.001,0.0,33.3389,10.0,14.6231,3.00755,0,0.0,81.4,44.18,69.1,62.0,69.2,1.5,0.0,0.21,0.03,0.0,115.68,75.39,0.0,10.048,49.8731,0.0,0.55,0,0.4,0.08545,13.4,1.82,78.6,0.0,492.327,0.0,0.0,0.0,137.3,20.93,56.7,86.1,58.0771,0.0,0,16.2952,3.9,122.0,77.2,65.8,11.21,0.0
2022-07-26 08:15:00,4.893,0.606,31.991,-0.2,87.34,44.5,9.68,0.001,0.0,33.3389,9.7,15.5596,3.02586,0,0.0,82.72,44.58,65.1,53.8,70.6,52.4,0.0,0.275,0.03,17.4,116.49,74.98,0.0,10.048,49.9401,0.0,1.73,0,1.34,0.08545,13.9,1.37,75.9,0.0,490.984,0.0,0.0,0.0,138.13,0.0,58.6,89.8,61.711,0.0,0,17.195,5.3,119.0,72.9,54.0,10.92,0.0
2022-07-26 08:20:00,6.191,0.825,32.0216,-0.2,89.57,41.4,19.86,0.001,0.0,33.3389,10.1,14.0468,2.8397,0,0.0,83.39,43.76,72.7,63.3,74.3,76.6,0.0,0.309,0.02,25.0,116.65,74.82,0.0,10.048,50.0796,0.0,2.28,0,1.79,0.08545,14.4,3.02,83.4,0.0,474.207,0.0,0.0,0.0,140.83,0.0,62.0,90.5,60.4501,0.0,0,15.0956,7.9,125.0,69.4,47.5,9.38,0.0
