SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-27 16:00:00,0.164,8.734,0.0,0.0,0.0,12.2,159.53,0.0,0.001,33.3389,10.1,0.0,0.0,0,0.0,44.98,50.79,10.8,8.8,9.6,0.0,0.0,3.109,0.02,0.0,0.0,0.0,0.0,10.048,49.8286,0.0,10.0,0,7.88,0.08545,2.8,10.72,30.8,0.0,173.552,149.66,0.0,0.0,0.0,0.0,11.3,26.3,12.0676,0.0,0,7.79773,23.6,80.0,80.9,63.1,31.98,0.0
2022-07-27 16:05:00,0.0,8.303,0.0,0.0,85.91,10.5,159.23,0.0,0.0,39.8465,10.3,0.0,0.0,0,0.0,45.72,50.33,13.9,10.7,11.3,0.0,0.0,2.511,0.03,0.0,0.0,0.0,0.0,10.048,49.8286,0.0,9.85,0,7.81,0.08545,4.3,10.24,30.0,0.0,194.356,149.76,0.0,0.0,0.0,0.0,10.5,29.0,11.3691,0.0,0,7.99767,58.9,106.0,78.4,61.8,33.01,0.0
2022-07-27 16:10:00,0.0,7.95,0.0,0.0,88.27,12.3,158.47,0.0,0.0,33.439,9.8,0.0,0.0,0,0.0,43.66,46.27,12.8,12.5,12.1,0.0,0.0,2.675,0.03,0.0,0.0,0.08,0.0,10.048,50.0407,0.0,10.0,0,7.62,0.08545,3.8,11.65,27.5,0.0,217.845,149.16,0.0,0.0,0.0,0.0,13.3,25.4,11.6979,0.0,0,8.69746,43.5,119.0,81.3,57.0,32.43,0.0
2022-07-27 16:15:00,0.0,7.615,0.0,0.0,89.08,10.3,157.15,0.0,0.0,32.7382,10.0,0.0,0.0,0,0.0,42.27,48.1,13.7,12.4,13.4,0.0,0.001,2.593,0.03,0.0,0.03,0.63,0.0,10.048,49.8286,0.0,7.44,0,7.58,0.08545,4.3,13.05,24.4,0.0,246.031,148.39,0.0,0.0,0.0,0.0,9.3,25.4,9.34203,0.0,0,7.99767,46.6,122.0,79.5,49.5,31.68,0.0
2022-07-27 16:20:00,0.0,7.11,0.0,0.0,89.46,11.1,155.42,0.0,0.0,31.1363,9.5,0.0,0.0,0,0.0,39.13,46.38,12.4,11.0,12.6,13.7,0.0,2.384,0.02,0.0,0.0,0.53,0.0,10.048,49.276,0.0,1.97,0,7.54,0.08545,4.3,14.44,20.8,0.0,281.6,149.89,0.0,0.0,0.0,0.0,9.9,25.6,9.31514,0.0,0,7.1979,43.8,128.0,82.1,52.9,30.41,0.0
2022-07-27 16:25:00,0.0,6.704,0.0,0.0,90.64,9.1,148.41,0.0,0.0,29.9349,9.3,0.0,0.0,0,0.0,34.17,46.69,12.2,9.0,10.4,0.0,0.0,2.172,0.02,0.0,0.0,0.29,0.0,10.048,50.8724,0.0,1.12,0,7.01,0.08545,4.3,14.89,21.0,0.0,315.826,147.49,0.0,0.0,0.0,0.0,8.7,18.1,8.00052,0.0,0,7.59778,39.9,128.0,74.4,54.3,34.53,0.0
2022-07-27 16:30:00,0.0,6.289,0.0,0.0,87.27,8.4,141.29,0.0,0.0,27.5321,10.0,0.0,0.0,0,0.0,31.47,47.44,8.0,8.8,8.9,0.0,0.0,2.099,0.03,0.3,0.0,0.0,0.0,10.048,49.315,0.0,0.78,0,5.4,0.08545,3.8,14.39,18.2,0.0,337.302,147.71,0.0,0.0,0.0,0.0,6.9,14.0,5.62184,0.0,0,7.39784,36.7,121.0,76.3,47.2,33.14,0.0
2022-07-27 16:35:00,0.0,5.905,0.0,0.0,87.51,5.0,132.83,0.0,0.0,27.8325,10.1,0.0,0.0,0,0.0,31.35,42.45,9.3,7.8,8.5,0.0,0.0,1.94,0.03,0.0,0.0,0.0,0.0,10.048,45.3966,0.0,0.91,0,4.31,0.08545,4.3,13.65,16.6,0.0,376.897,170.74,0.23,0.00867,0.0,0.0,5.0,14.3,3.29461,0.0,0,7.49781,34.5,118.0,76.0,34.1,35.1,0.0
2022-07-27 16:40:00,1.091,5.902,0.0,0.0,90.09,5.9,124.58,0.0,0.0,19.5228,9.8,0.0,0.0,0,0.0,28.47,45.04,6.8,6.7,7.7,24.8,0.0,1.683,0.02,0.0,0.0,0.0,0.0,9.71304,37.5653,0.0,1.34,0,3.82,0.08545,3.8,12.41,13.9,0.0,424.545,186.33,1.29,0.0,0.0,0.0,3.9,15.8,2.15434,0.0,0,7.8977,32.6,130.0,68.6,34.5,32.22,0.0
2022-07-27 16:45:00,0.55,4.985,0.0,12.3,89.3,6.2,115.37,0.0,0.0,17.5204,9.8,0.0,0.0,0,0.0,29.32,41.91,7.6,6.0,6.6,13.9,0.0,1.534,0.02,6.6,0.0,0.0,0.0,9.099,28.4167,14.763,0.75,0,3.33,0.08545,2.8,11.51,14.0,0.0,466.153,188.19,3.98,0.00867,0.0,0.0,2.9,14.6,1.20306,0.0,7,7.59778,30.1,131.0,63.3,36.5,34.12,0.0
2022-07-27 16:50:00,0.0,4.411,0.0,12.3,86.82,5.6,106.54,0.0,0.0,12.3144,10.3,0.0,0.0,0,0.0,30.14,43.05,7.0,5.2,7.9,0.0,0.0,1.38,0.02,4.8,0.0,0.0,0.0,6.92194,22.2656,14.699,0.82,0,2.99,0.08545,2.8,10.38,15.6,80.6600036621,492.998,187.95,4.89,0.00867,0.0,0.0,2.7,14.8,1.21662,0.0,7,7.39784,27.3,123.0,59.4,31.8,34.36,0.0
2022-07-27 16:55:00,0.0,3.731,0.0,12.2,87.98,4.0,97.21,0.0,0.0,9.5111,9.6,0.0,0.0,0,0.0,26.23,41.81,6.6,4.5,5.9,4.7,0.001,1.235,0.02,0.15,0.0,0.0,0.0,5.8055,14.0826,14.74,0.73,0,2.85,0.08545,3.3,9.17,14.3,92.0400009155,494.34,187.62,7.26,0.00867,0.0,0.0,3.2,14.6,0.22134,0.0,7,8.29758,24.0,128.0,62.8,30.2,31.87,0.0
2022-07-27 17:00:00,1.18,3.08,30.8237,12.2,86.99,3.4,87.57,0.0,0.0,5.60654,9.8,0.0,0.0,0,0.0,27.52,38.32,5.1,3.8,5.2,4.8,0.001,1.084,0.02,0.0,0.0,0.0,0.0,6.25207,11.3475,14.715,1.05,0,2.37,0.08545,4.3,8.12,14.4,146.369995117,492.998,187.67,4.61,0.00867,0.0,0.0,2.8,13.7,0.22134,0.0,7,7.49781,19.9,126.0,65.5,34.6,28.84,0.0
2022-07-27 17:05:00,0.097,2.586,39.9869,12.4,89.39,3.0,78.07,0.0,0.0,2.90339,10.2,0.0,2.99229,0,0.0,24.05,41.62,4.3,2.3,2.9,13.3,0.0,0.93,0.02,0.0,0.0,0.38,0.0,6.75447,11.2246,17.742,1.02,0,2.05,0.08545,3.3,6.99,13.8,148.729995728,493.669,187.72,3.65,0.00867,56.5,0.0,1.4,11.7,0.21634,0.0,7,7.8977,16.4,140.0,71.5,30.6,31.41,0.0
2022-07-27 17:10:00,1.545,2.255,42.8099,12.1,136.43,3.3,68.57,0.0,0.0,3.0035,10.0,0.0,2.95872,0,0.0,21.61,40.19,4.1,3.4,3.0,5.8,0.0,1.2254,0.02,9.9,0.0,0.0,0.0,10.662,11.1853,17.682,1.04,0,1.62,0.08545,2.8,5.73,13.6,158.710006714,492.998,187.82,3.18,0.00867,57.8,0.0,0.4,10.8,0.0,0.0,7,8.09764,13.8,136.0,75.6,28.0,27.96,0.0
2022-07-27 17:15:00,0.0,1.972,68.7353,12.1,133.3,2.4,58.23,0.0,0.0,6.00701,10.3,0.0,2.98313,0,0.0,20.66,40.88,4.4,3.7,3.9,0.0,0.0,0.503,0.02,0.0,0.0,0.52,0.0,13.2298,22.706,17.684,0.82,0,1.34,0.08545,1.9,4.72,12.1,152.050003052,491.655,188.63,3.37,0.00867,58.0,0.0,0.3,11.1,0.0,0.0,7,7.49781,11.8,126.0,77.2,23.3,26.58,0.0
2022-07-27 17:20:00,0.0,1.678,65.447,12.1,135.61,2.2,49.1,0.0,0.0,14.7172,10.0,0.0,3.00755,0,0.0,21.51,42.34,3.4,2.7,4.5,12.8,0.0,0.316,0.03,0.0,0.0,0.03,0.0,7.42434,16.5051,17.708,0.74,0,1.05,0.08545,2.4,3.57,10.8,188.369995117,488.3,188.39,4.24,0.00867,57.6,0.0,0.0,11.1,0.0,0.0,7,8.69746,9.7,117.0,79.2,22.3,23.84,0.0
2022-07-27 17:25:00,0.025,1.414,74.3889,12.4,87.88,1.5,39.31,0.0,0.0,5.80677,9.3,0.0,3.06248,0,0.0,23.04,43.62,3.5,2.3,3.3,67.8,0.001,0.406,0.02,4.2,0.54,0.58,0.0,7.36851,9.54448,17.7,0.51,0,0.82,0.08545,2.8,2.64,10.7,175.25,493.669,187.97,4.74,0.00867,58.0,50.84,0.5,11.7,0.0,0.0,7,8.99738,7.4,132.0,86.5,27.9,22.9,0.0
2022-07-27 17:30:00,0.021,1.135,97.7356,12.3,88.35,1.9,31.23,0.0,0.0,5.30619,9.6,0.0,3.0869,0,0.0,25.05,44.73,3.7,2.6,3.1,34.0,0.0,0.34,0.03,12.9,1.06,0.59,0.0,5.91714,16.1926,17.723,0.46,0,0.58,0.08545,2.8,1.71,9.8,154.470001221,493.669,188.22,6.98,0.00867,58.0,87.34,0.3,11.8,0.0,0.0,7,8.89741,5.0,133.0,92.5,31.9,26.04,0.0
2022-07-27 17:35:00,2.132,0.896,97.3388,12.4,111.21,3.0,22.82,0.0,0.0,4.30502,9.3,0.0,3.02281,0,0.0,29.12,48.25,4.1,2.8,3.4,26.7,0.0,0.309,0.02,14.1,1.43,1.25,0.0,3.85172,17.6886,17.697,0.24,0,0.21,0.08545,2.4,0.43,11.3,151.979995728,494.34,188.82,9.7,0.00867,72.09,30.85,0.0,10.2,0.0,0.0,7,8.49752,2.9,139.0,94.2,33.4,26.13,0.0
2022-07-27 17:40:00,1.022,0.687,97.995,12.2,158.86,2.6,16.31,0.0,0.0,4.50526,9.7,0.0,2.95262,0,0.0,28.65,48.42,4.6,4.0,4.2,18.8,0.0,0.252,0.02,5.7,2.22,1.42,0.0,2.00959,7.5075,17.714,0.19,0,0.15,0.08545,1.9,0.31,13.1,117.220001221,492.327,188.27,7.1,0.00867,124.82,105.93,0.4,8.8,0.0,0.0,7,7.39784,1.9,124.0,95.9,40.3,28.19,0.0
2022-07-27 17:45:00,3.504,0.57,97.377,12.1,159.33,3.2,5.18,0.0,0.0,2.60304,9.4,0.0,2.94041,0,0.0,32.39,45.75,5.5,4.4,5.2,37.4,0.0,0.192,0.03,21.6,2.49,2.58,0.0,1.95377,4.6328,17.696,0.15,0,0.09,0.08545,1.9,0.23,13.3,82.0100021362,492.998,188.0,5.77,0.00867,171.21,91.76,0.1,7.1,0.0,0.0,7,6.89799,0.7,134.0,97.7,43.7,28.1,0.0
2022-07-27 17:50:00,4.487,0.361,98.0026,12.2,159.95,3.5,3.05,0.0,0.0,1.8021,8.5,0.0,2.99229,0,0.0,32.35,47.69,5.9,5.0,5.9,32.1,0.0,0.142,0.02,25.0,2.76,2.49,0.0,2.06542,5.57054,17.705,0.1,0,0.09,0.08545,1.9,0.16,13.2,131.089996338,493.669,188.47,4.13,0.00867,181.25,91.16,0.0,5.5,0.0,0.0,7,6.49811,0.0,141.0,95.2,49.6,27.17,0.0
2022-07-27 17:55:00,5.271,0.208,96.6369,12.1,159.12,3.8,1.74,0.0,0.0,0.90105,9.2,0.0,2.94346,0,0.0,31.59,47.83,6.8,5.3,7.1,64.7,0.0,0.049,0.02,25.0,3.72,1.81,0.0,2.23288,7.6749,17.685,0.05,0,0.05,0.08545,1.4,0.09,12.9,115.440002441,492.998,188.6,4.35,0.00867,182.34,91.22,0.0,4.2,0.0,0.0,8,6.19819,0.0,130.0,95.5,48.8,30.52,0.0
2022-07-27 18:00:00,3.575,0.099,96.6827,12.1,157.63,5.3,1.05,0.0,0.0,0.50058,9.6,0.0,2.89158,0,0.0,32.42,44.57,7.0,3.8,5.0,50.0,0.0,0.049,0.03,25.0,4.24,1.47,0.0,4.52159,9.19859,17.702,0.04,0,0.04,0.08545,1.4,0.09,12.2,125.580001831,487.629,189.05,2.14,0.00867,180.88,114.58,0.0,3.5,0.0,0.0,7,5.39843,0.0,122.0,86.8,49.1,34.37,0.0
2022-07-27 18:05:00,5.511,0.045,97.438,12.2,176.53,6.1,0.36,0.0,0.0,1.30152,9.9,0.0,3.05638,0,0.0,32.88,46.3,5.1,2.7,3.2,35.5,0.0,0.04,0.03,25.0,3.79,1.0,0.0,5.19145,8.74641,17.701,0.01,0,0.01,0.08545,1.4,0.03,13.0,120.430000305,492.998,189.03,0.96,0.00867,182.2,91.12,0.0,2.0,0.0,0.0,7,5.89828,0.0,156.0,84.7,52.0,35.58,0.0
2022-07-27 18:10:00,5.831,0.0,96.5225,12.1,192.48,5.3,0.0,0.0,0.0,2.10245,8.9,0.0,3.03807,0,0.0,31.04,45.71,3.4,1.4,3.2,45.3,0.0,0.0,0.03,25.0,1.97,0.39,0.0,6.41954,10.6441,17.715,0.0,0,0.0,0.08545,1.4,0.0,12.6,117.019996643,492.327,188.73,0.52,0.00867,182.58,91.16,0.0,1.5,0.0,0.0,7,5.4984,0.0,190.0,85.9,47.4,36.1,0.0
2022-07-27 18:15:00,1.419,0.0,97.789,12.2,191.21,6.3,0.0,0.0,0.0,4.40514,6.5,0.0,3.02891,0,0.0,28.34,39.88,3.1,1.3,3.3,34.3,0.001,0.0,0.02,7.5,1.85,0.76,0.0,10.1596,13.2785,17.714,0.0,0,0.0,0.08545,0.9,0.0,11.2,213.63999939,493.669,189.2,0.16,0.0,181.91,90.67,0.0,0.9,0.0,0.0,7,5.09851,0.0,190.0,82.8,45.7,36.88,0.0
2022-07-27 18:20:00,0.0,0.0,96.7971,12.1,191.73,8.8,0.0,0.0,0.0,6.40747,5.8,0.0,3.0167,0,0.0,22.34,35.21,3.5,1.9,2.7,26.6,0.001,0.0,0.03,0.15,1.18,0.45,0.0,10.7737,20.8475,17.698,0.0,0,0.0,0.08545,0.9,0.0,8.9,233.630004883,488.971,189.23,0.18,0.0,179.12,90.8,0.0,1.3,0.0,0.0,7,4.39872,0.0,187.0,75.5,42.0,36.56,0.0
2022-07-27 18:25:00,0.0,0.0,96.6064,12.1,191.84,7.7,0.0,0.0,0.0,9.21074,5.9,0.0,2.98313,0,0.0,17.5,30.54,2.5,1.4,2.2,26.6,0.0,0.0,0.01,0.15,0.57,0.51,0.0,11.611,24.8999,17.7,0.0,0,0.0,0.08545,0.9,0.0,7.1,234.410003662,490.313,189.13,0.17,0.0,179.46,90.7,0.0,0.6,0.0,0.0,7,3.69892,0.0,186.0,72.9,37.0,36.13,0.0
2022-07-27 18:30:00,0.403,0.0,97.1862,12.1,191.62,7.9,0.0,0.0,0.0,11.3132,2.6,0.0,2.97703,0,0.0,14.2,26.85,2.3,0.3,1.7,74.5,0.0,0.0,39.44,1.65,0.6,0.62,0.62517,11.4993,33.9482,17.681,0.0,0,0.0,0.08545,0.9,0.0,5.8,247.470001221,494.34,189.35,0.21,0.0,180.28,90.96,0.0,0.4,0.0,0.0,7,4.59866,0.0,156.0,64.9,31.6,35.17,0.0
2022-07-27 18:35:00,0.545,0.0,97.2625,12.1,192.74,6.8,0.0,0.0,0.0,12.5146,2.3,0.0,3.04722,0,0.0,11.84,24.5,1.4,0.0,0.7,63.9,0.0,0.0,42.18,2.25,0.45,0.0,10.9851,10.997,38.6984,17.683,0.0,0,0.0,0.08545,0.9,0.0,4.8,275.399993896,493.669,189.4,0.83,0.0,181.34,90.88,0.0,0.2,0.0,0.0,7,4.99854,0.0,188.0,59.7,26.8,32.43,0.0
2022-07-27 18:40:00,0.099,0.0,96.9497,12.2,190.72,6.4,0.0,0.0,0.0,11.113,2.8,0.0,3.0106,0,0.0,10.3,22.78,0.5,0.0,0.0,3.4,0.001,0.0,41.72,0.15,0.22,0.21,17.326,11.1644,36.1475,17.706,0.0,0,0.0,0.08545,0.4,0.0,4.4,320.220001221,490.984,189.43,1.47,0.0,179.83,90.71,0.0,0.1,0.0,0.0,7,5.39843,0.0,225.0,56.7,21.0,28.98,0.0
2022-07-27 18:45:00,0.189,0.0,96.8047,12.3,191.56,7.0,0.0,0.0,0.0,11.8138,2.8,0.0,3.03502,0,0.0,8.86,22.06,0.4,0.0,0.0,2.4,0.0,0.0,41.73,0.3,1.07,0.34,16.165,10.4387,36.9067,17.691,0.0,0,0.0,0.08545,0.4,0.0,2.8,351.339996338,491.655,189.8,2.22,0.0,180.45,45.01,0.0,0.0,0.0,0.0,7,5.19848,0.0,263.0,53.5,22.8,25.72,0.0
2022-07-27 18:50:00,1.151,0.0,97.9644,12.2,190.65,7.2,0.0,0.0,0.0,12.4145,3.5,0.0,3.03502,0,0.0,4.97,25.57,0.0,0.0,0.0,0.7,0.0,0.0,41.79,7.8,1.18,0.53,16.0757,10.2713,39.9655,17.678,0.0,0,0.0,0.08545,0.4,0.0,1.3,346.989990234,495.011,189.7,1.99,0.0,180.64,20.84,0.0,0.0,0.0,0.0,7,5.19848,0.0,300.0,51.5,22.4,22.65,0.0
2022-07-27 18:55:00,0.665,0.0,97.644,12.1,191.65,6.8,0.0,0.0,0.0,12.5146,4.8,0.0,2.95567,0,0.0,5.24,24.89,0.0,0.0,0.0,4.8,0.0,0.0,42.22,1.65,1.33,0.26,15.8078,10.2154,37.4203,17.682,0.0,0,0.0,0.08545,0.4,0.0,0.5,324.720001221,495.011,189.13,1.48,0.0,181.33,0.0,0.0,0.0,0.0,0.0,8,4.29875,0.0,343.0,49.8,18.2,18.94,0.0
2022-07-27 19:00:00,0.0,0.0,97.7813,12.2,192.1,6.0,0.0,0.0,0.0,9.61121,5.7,0.0,3.0106,0,0.0,5.4,21.38,0.1,0.0,0.0,11.0,0.0,0.0,42.06,4.2,2.03,0.08,15.8971,8.26167,36.0361,17.722,0.0,0,0.0,0.08545,0.4,0.0,0.3,305.859985352,495.011,189.53,1.23,0.0,181.79,0.0,0.0,0.0,0.0,0.0,7,4.89857,0.0,384.0,49.4,17.1,16.28,0.0
2022-07-27 19:05:00,0.0,0.0,55.2919,12.1,191.99,5.0,0.0,0.0,0.001,9.31086,6.8,0.0,2.99839,0,0.0,5.91,19.1,0.0,0.0,0.0,6.6,0.0,0.0,42.08,5.4,2.19,0.001,13.1285,7.53598,30.5659,17.709,0.0,0,0.0,0.08545,0.0,0.0,0.0,377.220001221,491.655,189.4,1.28,0.0,180.63,0.0,0.0,0.0,0.0,0.0,7,4.39872,0.0,385.0,42.4,14.9,15.55,0.0
2022-07-27 19:10:00,0.126,0.0,40.0784,12.2,191.93,4.8,0.0,0.0,0.001,9.61121,7.1,0.0,2.99534,0,0.0,5.88,17.02,0.0,0.0,0.0,9.2,0.0,0.0,42.15,5.25,1.5,0.72,15.004,7.53598,30.4375,17.713,0.0,0,0.0,0.08545,0.0,0.0,0.0,424.119995117,495.011,189.53,1.1,0.0,181.91,0.0,0.0,0.0,0.0,0.0,8,4.69863,0.0,390.0,39.4,15.3,13.72,0.0
2022-07-27 19:15:00,0.0,0.0,96.0876,12.1,191.45,3.0,0.0,0.0,0.001,9.61121,6.1,0.0,1.97909,0,0.0,6.09,15.21,0.3,0.0,0.0,4.8,0.0,0.0,42.11,5.55,1.15,0.82,13.4857,8.65242,30.6942,17.689,0.0,0,0.0,0.08545,0.0,0.0,0.0,354.359985352,492.327,189.53,1.09,0.0,180.25,0.0,0.0,0.0,0.0,0.0,7,5.29845,0.0,386.0,37.4,13.3,12.65,0.0
2022-07-27 19:20:00,0.0,0.0,97.5143,12.3,192.43,1.8,0.0,0.0,0.001,8.91039,6.9,0.0,0.0,0,0.0,5.97,13.26,0.4,0.0,0.0,10.5,0.0,0.0,42.08,3.3,1.3,0.6,12.0568,8.0942,28.2829,17.711,0.0,0,0.0,0.08545,0.0,0.0,0.0,388.149993896,494.34,193.51,2.52,0.0,181.38,0.0,0.0,0.0,0.0,0.0,7,5.4984,0.0,388.0,37.6,12.6,12.14,0.0
2022-07-27 19:25:00,0.0,0.0,97.2625,12.2,191.2,0.8,0.0,0.0,0.001,8.40981,6.5,0.0,1.99435,0,0.0,6.72,11.54,0.4,0.0,0.0,18.0,0.0,0.0,41.68,5.85,1.72,0.29,9.10956,8.42913,27.4121,17.709,0.0,0,0.0,0.08545,0.0,0.0,0.0,395.630004883,491.655,193.56,3.33,0.0,182.18,0.0,0.0,0.0,0.0,0.0,7,5.59837,0.0,388.0,40.3,9.9,11.29,0.0
2022-07-27 19:30:00,0.057,0.0,96.4385,12.4,192.43,0.2,0.0,0.0,0.001,6.40747,5.7,0.0,0.0,0,0.0,6.67,8.94,0.4,0.0,0.0,14.1,0.0,0.0,42.06,6.6,1.79,0.9,6.69821,8.26167,22.7959,17.672,0.0,0,0.0,0.08545,0.0,0.0,0.0,361.670013428,492.327,194.31,3.14,0.0,182.39,0.0,0.0,0.0,0.0,0.0,7,4.69863,0.0,387.0,40.4,9.8,12.31,0.0
2022-07-27 19:35:00,0.127,0.0,98.2467,12.2,194.06,0.0,0.0,0.0,0.001,6.20724,5.6,0.0,0.0,0,0.0,5.89,7.08,0.5,0.0,0.0,38.0,0.0,0.0,42.29,4.35,1.79,1.21,8.21647,9.99215,25.849,17.707,0.0,0,0.0,0.08545,0.0,0.0,0.0,391.589996338,495.682,193.74,4.55,0.0,181.59,0.0,0.0,0.0,0.0,0.0,8,4.7986,0.0,390.0,37.9,9.3,14.26,0.0
2022-07-27 19:40:00,0.0,0.0,96.0647,12.2,191.61,0.0,0.0,0.0,0.001,7.70899,6.1,0.0,0.0,0,0.0,5.04,6.88,1.0,0.0,0.0,9.2,0.0,0.0,42.06,2.4,1.63,1.42,9.73473,11.8901,29.3822,17.705,0.0,0,0.0,0.08545,0.0,0.0,0.0,385.559997559,492.998,194.49,5.8,0.0,180.54,0.0,0.0,0.0,0.0,0.0,7,4.39872,0.0,388.0,35.9,8.0,14.39,0.0
2022-07-27 19:45:00,0.0,0.0,95.79,12.2,190.77,0.0,0.0,0.0,0.001,9.01051,6.3,0.0,0.99641,0,0.0,2.09,6.35,1.0,0.0,0.0,5.0,0.0,0.0,42.05,3.0,2.43,1.6,11.0744,14.9045,36.2309,17.699,0.0,0,0.0,0.08545,0.0,0.0,0.0,328.600006104,507.091,193.84,6.49,0.0,181.3,0.0,0.0,0.0,0.0,0.0,7,4.39872,0.0,386.0,34.4,6.7,14.66,0.0
2022-07-27 19:50:00,0.0,0.0,95.5993,12.1,191.68,0.0,0.0,0.0,0.001,11.2131,6.3,0.0,0.0,0,0.0,0.2,5.42,1.8,0.0,0.0,6.1,0.0,0.0,41.56,6.6,2.05,1.67,11.5209,14.2346,46.2839,17.705,0.0,0,0.0,0.08545,0.0,0.0,0.0,324.950012207,510.446,190.35,5.6,0.0,178.76,0.0,0.0,0.0,0.0,0.0,7,3.59895,0.0,386.0,31.6,4.2,15.58,0.0
2022-07-27 19:55:00,0.036,0.0,95.0652,12.2,192.77,0.0,0.0,0.0,0.001,16.319,6.1,0.0,0.0,0,0.0,0.0,5.59,1.8,0.0,0.4,17.2,0.0,0.0,42.2,5.85,2.33,1.31,12.5926,16.7466,50.2804,17.673,0.0,0,0.0,0.08545,0.0,0.0,0.0,333.720001221,512.46,190.43,5.03,0.0,182.65,0.0,0.0,0.0,0.0,0.0,7,3.99883,0.0,386.0,29.8,3.8,17.76,0.0
2022-07-27 20:00:00,0.004,0.0,64.6001,12.2,193.29,0.0,0.0,0.0,0.001,15.1176,5.0,0.0,0.0,0,0.0,0.0,5.85,1.5,0.0,0.7,10.7,0.0,0.0,42.1,4.5,2.48,1.21,15.8078,12.3367,47.0042,17.717,0.0,0,0.0,0.08545,0.0,0.0,0.0,357.559997559,513.131,190.5,5.34,0.0,183.32,0.0,0.0,0.0,0.0,0.0,7,3.99883,0.0,378.0,30.3,3.4,20.3,0.0
2022-07-27 20:05:00,0.099,0.0,51.6907,12.1,192.37,0.0,0.0,0.0,0.001,17.9209,5.4,0.0,0.0,0,0.0,0.0,5.37,2.3,0.0,1.1,5.0,0.001,0.0,41.91,4.65,2.77,1.47,18.1298,9.82469,44.8275,17.733,0.0,0,0.0,0.08545,0.0,0.0,0.0,348.790008545,513.131,190.1,4.64,0.0,183.48,0.0,0.0,0.0,0.0,0.0,7,4.19878,0.0,389.0,29.5,2.3,20.7,0.0
2022-07-27 20:10:00,0.717,0.0,29.931,12.2,191.82,0.0,0.0,0.0,0.001,12.7148,5.1,0.0,0.0,0,0.0,0.0,4.58,3.0,0.0,1.5,11.8,0.001,0.0,41.88,4.65,3.4,1.63,19.6481,8.26167,40.0552,17.696,0.0,0,0.0,0.08545,0.0,0.0,0.0,370.149993896,513.802,190.58,4.51,0.0,182.46,0.0,0.0,0.0,0.0,0.0,8,4.19878,0.0,387.0,31.1,1.3,23.16,0.0
2022-07-27 20:15:00,1.427,0.0,32.0292,12.2,190.87,0.0,0.0,0.0,0.001,8.00934,6.3,0.0,0.0,0,0.0,0.0,4.2,3.0,0.0,1.6,4.6,0.0,0.0,41.64,4.65,3.36,1.13,17.594,7.87091,29.991,17.701,0.0,0,0.0,0.08545,0.0,0.0,0.0,358.140014648,512.46,190.05,5.02,0.0,183.08,0.0,0.0,0.0,0.0,0.0,7,4.49869,0.0,386.0,30.3,0.4,22.77,0.0
2022-07-27 20:20:00,1.31,0.0,32.0139,12.2,192.78,0.0,0.0,0.0,0.001,7.50876,6.0,0.0,0.0,0,0.0,0.0,5.01,3.8,0.0,2.0,6.1,0.0,0.0,41.96,7.35,2.42,0.34,17.4153,7.92673,25.8436,17.696,0.0,0,0.0,0.08545,0.0,0.0,0.0,356.559997559,514.473,190.33,5.24,0.0,183.27,0.0,0.0,0.0,0.0,0.0,7,5.4984,0.0,387.0,30.9,0.0,20.65,0.0
2022-07-27 20:25:00,1.635,0.0,33.2881,12.4,192.42,0.0,0.0,0.0,0.001,7.00818,7.5,0.0,0.0,0,0.0,0.0,5.43,3.4,0.0,2.0,12.8,0.0,0.0,42.46,7.35,1.5,0.0,17.9512,6.75447,28.4727,17.725,0.0,0,0.0,0.08545,0.0,0.0,0.0,380.950012207,513.131,190.1,5.62,0.0,183.93,0.0,0.0,0.0,0.0,0.0,7,5.4984,0.0,389.0,30.2,0.0,19.46,0.0
2022-07-27 20:30:00,1.57,0.0,33.1813,12.2,193.48,0.0,0.0,0.0,0.001,6.60771,8.6,0.0,0.0,0,0.0,0.0,5.85,2.6,0.0,1.5,16.5,0.0,0.0,41.94,4.05,0.86,0.0,14.9147,4.85652,27.0663,17.713,0.0,0,0.0,0.08545,0.0,0.0,0.0,375.149993896,514.473,190.43,5.21,0.0,183.55,0.0,0.0,0.0,0.0,0.0,7,6.59808,0.0,384.0,29.9,0.2,19.11,0.0
