SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-21 15:45:00,0.18128,0.0,6.9,26.24,130.594,0.0,180.1,0.0,39.79,91.0295,57.03,133.414,24.16,0.0,20.416,112.805,333.644,46.422,0,59.29,669.368,74.084,14.8,41.4,91.4842,38.158,4.799,43.8575,0.0,14.01,9.63,513.566,43.0,61.6038,11.712,9.92,42.0375,42.2072,19.76,426.055,0.0,0.0,0.0,59.526,-0.9,0.0,11.9,13.359,0.0,17.671,43.78,587.619,0.2175,977.2,405.812,,17.76,312.689,44.2,0.0,111.5,0.0,51.32,0.0,20.086,68.1127,,109.518,98.1961,14.4,2.27883,1.54717,0.01036,0.0
2024-08-21 15:50:00,0.18128,0.0,8.1,25.2,128.711,0.0,193.7,0.0,38.68,85.0985,56.78,85.4342,23.86,0.0,19.991,114.967,319.05,45.4656,0,58.84,645.36,72.949,14.33,43.6,90.6445,37.647,4.799,43.105,0.0,13.98,6.99,503.125,42.65,60.8174,11.813,18.25,41.9812,47.1552,19.65,419.57,0.0,0.0,0.0,58.136,-0.9,0.0,12.2,12.1656,0.0,22.491,41.1,613.793,0.2175,1042.6,398.5,,13.74,312.277,43.8,0.0,105.4,0.0,80.23,0.0,18.096,66.5875,,101.766,94.6472,13.6,-0.39611,-0.3648,0.01036,0.0
2024-08-21 15:55:00,0.18128,0.0,8.1,24.08,79.9922,0.0,199.4,0.0,35.56,89.3215,54.2,130.233,22.89,0.0,18.861,113.227,318.905,42.9896,0,58.36,643.323,71.343,14.711,43.1,89.8171,37.244,4.799,42.7125,0.0,13.82,6.08,500.926,42.32,60.031,11.706,17.5,42.0,46.0431,19.45,422.21,0.0,0.0,0.0,50.742,-0.9,0.0,11.8,11.2757,0.0,50.741,38.78,566.226,0.2175,987.3,397.75,,12.45,307.776,43.2,0.0,99.9,0.0,80.29,0.0,16.972,66.3796,,99.1181,90.5493,10.5,0.01264,-0.01987,0.01036,0.0
2024-08-21 16:00:00,0.18128,0.0,6.1,25.24,125.762,0.0,199.4,0.0,33.33,88.7603,56.02,102.059,18.11,0.0,17.978,112.775,362.301,40.6077,0,57.76,640.247,69.431,14.768,42.4,88.4941,36.844,4.799,42.9925,0.0,13.76,6.59,503.562,42.09,58.7202,9.675,9.95,42.1125,44.7406,19.34,424.102,0.0,0.0,0.0,41.67,-0.9,0.0,11.8,10.9784,10.05,47.479,36.19,601.732,0.2175,1037.6,400.375,,17.84,302.98,42.7,0.0,91.8,0.0,52.08,0.0,25.818,64.8944,,94.1126,86.296,12.7,-0.55599,-0.31647,0.01036,0.0
2024-08-21 16:05:00,0.18128,0.0,6.8,25.24,94.3921,0.0,209.3,0.0,31.31,87.3882,55.2,85.229,16.47,0.0,17.025,111.716,360.874,38.2382,0,56.96,640.732,66.884,14.743,41.8,88.2688,36.494,4.595,42.99,0.0,13.58,9.87,500.809,41.73,56.8852,11.692,13.73,42.0375,40.9457,19.03,425.002,0.0,0.0,0.0,39.388,-0.9,0.0,10.5,27.8844,51.9496,45.09,33.68,656.887,0.2175,1115.1,415.75,,18.15,297.31,42.2,0.0,86.6,0.0,62.25,0.0,20.153,64.2751,,88.8353,81.7043,13.2,-0.23534,-0.12171,0.01036,0.0
2024-08-21 16:10:00,0.18128,0.0,7.9,25.24,93.5094,0.0,209.4,0.0,28.82,86.102,54.73,91.4804,14.34,0.0,16.219,109.926,360.515,35.6557,0,54.06,640.931,63.796,14.272,41.3,84.7217,36.004,4.375,42.8925,0.0,13.4,10.87,501.799,41.68,54.2638,11.545,11.72,42.0,35.3382,18.92,426.223,0.0,0.0,0.0,38.333,-0.9,0.0,6.3,76.5274,53.3852,42.772,30.77,704.53,0.2175,1183.4,432.812,,15.13,292.791,41.7,0.0,82.2,0.0,57.04,0.0,20.748,63.0307,,84.1201,76.1814,11.4,0.0,0.0,0.01036,0.0
2024-08-21 16:15:00,0.18128,0.0,7.8,27.64,105.172,0.0,210.4,0.0,26.66,84.6643,53.8,81.051,16.3,0.0,15.32,108.228,405.705,33.3844,0,51.27,642.298,60.181,14.393,40.6,87.4906,35.459,4.171,42.8175,0.0,13.24,7.85,497.284,41.22,51.6424,11.439,11.6,42.2437,41.5478,18.62,421.889,0.0,0.0,0.0,33.886,-0.9,0.0,3.0,74.3089,52.7073,41.042,28.11,748.816,0.2175,1242.0,437.875,,13.73,164.961,41.3,0.0,75.3,0.0,54.62,0.0,31.026,58.2826,,70.4331,70.9705,16.9,-0.69809,-0.58849,0.01036,0.0
2024-08-21 16:20:00,0.18128,0.0,7.6,25.48,98.7137,0.0,210.0,0.0,25.29,83.0464,51.82,78.8047,11.17,0.0,15.142,106.141,450.185,30.7773,0,48.35,704.307,56.072,14.417,40.1,59.0234,34.634,3.958,42.8125,0.0,13.06,9.67,499.6,40.84,48.7588,11.229,4.55,41.9812,40.489,18.3,424.712,0.0,0.0,0.0,31.404,-0.9,0.0,-2.1,69.7073,52.0622,39.651,25.18,787.154,0.2175,1283.2,441.062,,10.4,270.947,40.6,0.0,66.3,0.0,19.3,0.0,31.298,54.1801,,47.3317,65.1343,15.9,0.0,0.0,0.01036,0.0
2024-08-21 16:25:00,0.18128,0.0,7.1,28.04,73.1354,0.0,209.0,0.0,21.49,81.494,49.4,70.3337,7.13,0.0,13.476,103.704,494.357,28.034,0,44.85,730.577,51.244,14.285,39.2,80.0522,33.867,3.754,42.76,0.0,12.88,7.73,533.59,40.45,45.613,11.128,9.37,41.9812,38.8301,17.61,425.963,0.0,0.0,0.0,28.561,-0.9,0.0,7.3,20.2452,51.0525,36.563,22.47,797.985,0.2175,1312.8,438.812,,11.99,273.251,39.5,0.0,60.2,0.0,45.91,0.0,25.69,50.3685,,67.1551,59.2608,17.7,-0.83167,-0.47088,0.01036,0.0
2024-08-21 16:30:00,0.18128,0.0,7.6,28.04,85.3745,0.0,209.3,0.0,18.87,79.4829,45.81,58.9462,11.89,0.0,12.498,100.691,519.1,25.3368,0,41.45,732.799,46.188,14.268,38.2,78.2377,32.846,3.539,42.935,0.0,12.83,10.74,576.594,39.96,42.4673,11.021,7.33,42.0188,46.7046,16.3,429.107,0.0,0.0,0.0,18.186,-0.9,0.0,6.1,16.4363,49.58,33.465,20.56,793.781,0.2175,1279.6,441.625,,11.01,260.531,37.4,0.0,51.7,0.0,35.97,0.0,23.718,45.4849,,60.0137,53.4332,17.8,0.14064,0.11008,0.01036,0.0
2024-08-21 16:35:00,0.18128,0.0,7.3,28.04,66.3844,0.0,209.6,0.0,16.3,77.3407,42.26,39.9755,12.1,0.0,11.553,97.148,532.267,22.698,0,37.96,790.378,41.115,14.941,36.5,76.1774,31.537,3.334,43.245,0.0,12.26,11.38,613.337,39.36,39.0594,10.536,6.89,42.075,44.8819,14.97,429.717,0.0,0.0,0.0,20.487,-0.8,0.0,9.8,25.2315,45.8506,31.052,17.17,820.07,0.2175,1332.7,442.75,,9.7,239.734,34.8,0.0,45.2,0.0,36.11,0.0,21.21,41.2469,,53.2796,47.5349,21.5,1.29,0.95103,0.01036,0.0
2024-08-21 16:40:00,40.3746,0.0,7.1,30.44,65.9779,0.0,209.5,0.0,13.98,72.5197,39.31,41.02,8.77,0.0,10.596,91.593,542.994,19.7673,0,34.75,850.999,36.621,14.628,33.8,73.3962,29.309,3.119,42.9425,0.0,11.7,10.61,650.197,38.71,35.3894,10.085,6.0,42.0563,41.4208,13.72,430.633,0.0,0.0,0.0,18.457,-0.8,0.0,8.7,52.5848,42.6987,28.603,14.8,834.913,0.2175,1321.8,440.5,,8.38,173.48,32.4,0.0,37.9,0.0,29.71,0.0,21.832,36.2365,,46.3183,41.7019,21.3,-0.17917,-0.04992,0.01036,0.0
2024-08-21 16:45:00,86.4394,0.0,6.7,30.44,41.4866,0.0,209.5,0.0,11.49,65.5852,35.58,41.6047,8.63,0.0,9.721,83.819,550.986,16.9318,0,25.92,872.3,32.088,14.525,30.8,69.7795,26.925,2.916,43.1325,0.0,11.02,11.74,691.992,37.58,31.4573,9.942,5.74,42.1125,39.3974,12.39,432.464,0.0,0.0,0.0,15.208,-0.8,0.0,8.7,59.6045,38.7133,26.122,12.24,835.746,0.2175,1322.1,440.5,,7.2,189.757,29.6,40.09,31.1,0.0,27.23,0.0,21.255,32.3409,,41.3333,36.3262,18.6,0.0,49.9949,0.01036,0.0
2024-08-21 16:50:00,177.783,0.0,5.2,35.08,28.5074,0.0,209.6,0.0,9.34,57.2355,32.39,35.9517,9.22,0.0,8.756,76.081,569.624,11.3091,0,26.23,886.84,27.134,14.323,27.5,64.8806,24.487,2.712,43.1775,0.0,10.27,8.85,707.384,35.21,27.7873,9.246,4.48,42.1687,47.6078,11.04,430.77,0.0,0.0,0.0,11.974,-0.8,0.0,10.0,22.6668,35.2379,23.654,9.78,836.105,0.2175,1335.4,443.125,,6.31,147.3,26.9,167.49,23.6,0.0,22.54,0.0,22.965,28.077,,33.3305,30.6605,18.5,1.33043,0.90924,0.01036,0.0
2024-08-21 16:55:00,247.898,0.0,5.8,49.52,31.681,40.6608,209.6,12.1,7.09,50.1227,28.65,30.8622,8.79,0.0,7.824,68.695,567.48,10.5841,0,23.41,948.493,22.87,14.646,24.4,59.3101,21.969,2.402,42.9175,0.0,9.39,10.88,696.39,32.49,23.9862,7.192,3.81,42.0375,34.3859,9.64,429.885,0.0,0.0,0.0,10.072,-0.8,0.0,8.9,18.0466,31.5791,21.38,7.45,814.481,0.2175,1318.2,438.438,,5.26,129.865,24.0,164.66,18.3,77.85,17.89,0.0,20.95,24.0562,,28.3024,25.5875,17.5,-0.75099,-0.43825,0.01036,0.0
2024-08-21 17:00:00,298.494,0.0,5.2,59.04,32.1282,88.3803,209.6,13.475,5.22,43.778,25.22,24.4636,8.76,0.0,6.953,61.798,589.152,9.54419,0,18.83,944.234,18.863,14.566,21.0,53.3586,19.759,2.178,43.125,0.0,8.47,8.89,706.948,30.66,20.054,7.484,2.42,42.0563,41.4249,8.17,428.222,0.0,0.0,0.0,8.292,-0.8,0.0,7.8,9.12848,28.1354,18.765,6.43,826.146,0.2175,1326.2,442.562,,4.08,64.912,21.1,286.23,12.444,110.07,13.55,0.0,26.911,19.4084,,19.7048,20.7228,17.1,0.94672,0.60484,0.01036,0.0
2024-08-21 17:05:00,318.999,0.0,4.6,56.8,24.2931,109.023,209.6,10.725,3.54,38.998,21.2,19.2145,7.77,0.0,6.025,54.52,587.389,5.7664,0,16.99,943.503,15.359,14.961,17.6,47.2883,17.24,1.855,43.06,0.0,7.56,6.17,704.648,26.99,15.9908,6.935,1.84,42.0,41.2324,6.37,422.927,0.0,0.0,0.0,6.511,-0.8,0.0,7.8,9.07243,24.0118,16.343,3.68,822.352,0.2175,1323.8,441.062,,3.18,75.514,18.1,284.84,7.889,157.77,9.15,0.0,27.775,15.3985,,14.5776,16.2872,20.1,0.01834,-0.09319,0.01036,0.0
2024-08-21 17:10:00,318.193,0.0,4.0,56.8,17.5063,151.764,209.6,14.85,2.27,29.9592,17.9,14.8693,9.11,0.0,5.048,46.776,601.057,5.17581,0,13.55,942.04,11.995,14.049,14.4,40.0835,14.786,1.646,43.0525,0.0,6.74,8.54,705.857,24.87,12.714,5.447,1.13,38.6812,46.9504,5.86,419.86,0.0,18.6299991608,0.0,4.353,-0.8,0.0,9.1,12.4562,20.2844,14.015,2.17,823.992,0.2175,1323.7,440.125,,2.33,54.521,15.0,271.38,5.04,156.51,5.63,0.0,26.078,11.2699,,10.4196,12.2777,21.0,-0.59842,-0.20579,0.01036,0.0
2024-08-21 17:15:00,317.972,0.0,3.4,59.2,11.9191,167.521,209.6,29.15,1.29,26.0393,14.05,10.1766,10.26,0.0,4.253,39.246,607.293,2.05107,0,10.05,999.612,8.842,14.614,11.4,32.6277,12.399,1.443,42.9925,0.0,5.82,8.17,706.293,22.11,9.04397,5.497,0.59,40.0687,37.7917,4.89,424.788,0.0,67.4300003052,0.0,2.452,-0.8,0.0,9.1,9.01532,16.0461,11.697,1.28,830.722,0.2175,1321.8,441.25,,1.17,11.086,12.0,283.43,1.085,157.68,3.07,0.0,25.583,8.0502,,6.62051,8.92049,23.4,-0.02625,0.06158,0.01036,0.0
2024-08-21 17:20:00,316.421,0.0,2.8,59.2,6.55623,167.028,209.6,35.75,0.67,20.6705,10.51,4.52831,13.3,0.0,3.342,32.238,603.126,1.6208,0,7.9,1021.12,5.954,14.472,8.7,24.7009,10.123,1.238,42.8325,0.0,5.01,11.26,701.459,19.34,6.52083,4.636,0.28,39.9563,40.4459,3.55,424.209,0.0,82.1200027466,0.0,1.484,-0.8,0.0,9.1,7.12523,12.7181,9.584,0.67,828.312,0.2175,1313.5,438.812,,0.33,7.552,9.4,312.02,0.0,156.96,1.31,0.0,24.308,1.49406,,3.86428,5.93879,22.4,-0.15683,99.364,0.01036,0.0
2024-08-21 17:25:00,317.77,0.0,2.3,59.2,4.23778,205.223,209.6,55.0,0.34,14.1394,7.62,3.11262,13.41,0.0,2.645,25.611,612.572,0.63446,0,5.54,1020.06,4.163,14.722,6.4,17.5698,7.864,1.024,43.02,0.0,4.29,9.9,704.749,16.57,4.29261,3.95,0.24,39.3938,37.3781,2.39,425.231,0.0,105.309997559,0.0,0.773,-0.8,0.0,8.7,5.27248,9.30355,7.344,0.26,834.516,0.2175,1322.9,442.0,,0.15,4.665,6.9,403.75,0.0,156.6,1.04,0.0,21.581,0.86687,,1.54368,3.90223,22.6,0.0,99.525,0.01036,0.0
2024-08-21 17:30:00,317.518,0.0,1.7,59.2,1.33064,251.463,209.6,75.075,0.1,8.90112,4.67,0.93274,14.53,0.0,1.998,18.845,606.647,0.0,0,1.88,1020.72,2.425,14.747,4.4,11.4094,5.712,0.817,43.0725,0.0,3.46,9.21,701.996,15.44,2.73613,3.178,0.17,41.6062,42.795,1.59,424.849,0.0,107.010002136,0.0,0.435,-0.7,0.0,9.8,4.26793,5.95789,5.263,0.0,837.143,0.2175,1321.3,440.5,,0.0,2.058,4.8,422.45,0.0,157.32,0.48,0.0,23.758,0.0,,0.09618,2.58291,24.4,-0.31923,99.2001,0.01036,0.0
2024-08-21 17:35:00,314.064,0.0,0.5,60.24,0.0,309.492,209.6,97.35,0.0,6.67059,2.63,0.72425,20.42,2.0475,1.381,12.855,613.825,0.0,0,1.3,1019.04,0.0,14.311,2.9,6.95603,3.814,0.607,43.14,1.93,2.68,10.34,704.195,11.75,0.0,2.019,0.08,40.6313,52.6889,0.79,427.566,0.0,136.649993896,0.0,0.106,-0.7,0.0,8.2,3.82288,1.11904,3.046,0.0,822.698,0.2175,1326.0,442.0,,0.0,0.0,3.1,429.44,0.0,157.32,0.0,0.0,24.548,0.0,,0.0,0.82702,25.5,0.40977,85.7513,0.01036,0.0
2024-08-21 17:40:00,314.084,0.0,0.3,60.24,0.0,335.865,210.6,116.875,0.0,4.47309,1.0,0.0,24.46,10.035,0.853,7.594,619.005,0.0,0,0.78,1020.55,0.0,14.845,0.0,4.21914,2.19,0.402,43.15,1.93,2.06,11.2,706.948,9.13,0.0,1.303,0.0,40.65,52.1523,0.36,429.015,0.0,102.519996643,45.5617,0.0,-0.7,0.0,10.8,3.17701,0.6519,0.0,0.0,829.171,0.2175,1329.9,442.938,,0.0,0.0,0.0,437.01,0.0,157.86,0.0,0.0,21.263,0.0,,0.0,0.0,27.5,0.0,0.0,0.01036,0.0
2024-08-21 17:45:00,315.665,0.0,0.5,61.28,0.0,334.338,209.6,139.7,0.0,2.41613,0.19,0.0,23.52,24.3,0.597,3.726,615.827,0.0,0,0.54,1021.65,0.0,14.622,0.0,2.41229,0.0,0.299,43.03,1.93,1.47,8.4,702.987,6.75,0.0,0.905,0.0,38.775,45.4144,0.14,425.841,0.0,81.0999984741,68.9083,0.0,-0.7,0.0,10.8,2.06116,0.0,0.0,0.0,822.467,0.2175,1322.8,440.688,,0.0,0.0,0.0,455.99,0.0,157.95,0.0,0.0,23.604,0.0,,0.0,0.0,28.2,-0.63929,44.9369,0.01036,0.0
2024-08-21 17:50:00,315.424,0.0,0.1,61.28,0.0,333.375,209.6,158.675,0.0,0.0,0.0,0.0,24.42,32.625,0.338,0.0,614.089,0.0,0,0.3,1020.19,0.0,14.847,0.0,0.0,0.0,0.098,42.8475,1.93,0.95,11.0,704.313,4.64,0.0,0.6,0.0,40.7437,39.5981,0.14,482.667,0.0,78.3600006104,80.4663,0.0,-0.7,0.0,11.9,0.0,0.0,0.0,0.0,825.056,0.2175,1321.6,439.188,,0.0,0.0,0.0,459.08,0.0,158.4,0.0,0.0,22.672,0.0,,0.0,0.0,28.3,34.9601,0.0,0.01036,0.0
2024-08-21 17:55:00,313.641,0.0,0.1,61.28,0.0,333.023,209.6,170.5,0.0,0.0,0.0,0.0,28.13,42.2325,0.164,0.0,612.427,0.0,0,0.0,1021.04,0.0,14.841,0.0,0.0,0.0,0.098,42.865,1.93,0.57,14.27,701.006,2.88,0.0,0.29,0.0,40.6875,37.5767,0.03,500.887,0.0,40.7099990845,80.8014,0.0,-0.7,0.0,10.8,0.0,0.0,0.0,0.0,822.659,0.2175,1315.3,439.375,,0.0,0.0,0.0,450.14,0.0,157.95,0.0,0.0,24.017,0.0,,0.0,0.0,29.7,0.0,25.7301,0.01036,0.0
2024-08-21 18:00:00,315.635,0.0,0.1,61.28,0.0,333.258,209.7,163.625,0.0,0.0,0.0,0.0,32.0,42.2325,0.04,0.0,612.35,0.0,0,0.0,1020.52,0.0,14.756,0.0,0.0,0.0,0.098,42.8325,1.93,0.24,13.21,704.195,1.33,0.0,0.19,0.0,40.2937,34.5006,0.03,504.869,0.0,0.0,79.0875,0.0,-0.7,0.0,10.7,0.0,0.0,0.0,0.0,835.874,0.2175,1317.5,440.125,,0.0,0.0,0.0,448.73,0.0,157.95,0.0,0.0,23.083,0.0,,0.0,0.0,30.8,-0.0554,99.24,0.01036,0.0
2024-08-21 18:05:00,315.202,0.0,0.1,61.28,0.0,333.352,209.7,158.95,0.0,0.0,0.0,0.0,31.79,42.2325,0.0,0.0,614.639,0.0,0,0.0,1020.26,0.0,14.797,0.0,0.0,0.0,-0.003,42.7525,1.93,0.08,15.5,699.915,0.23,0.0,0.09,0.0,40.6875,31.3641,0.03,507.921,0.0,31.6800003052,79.494,0.0,-0.7,0.0,11.9,0.0,0.0,0.0,0.0,815.609,0.2175,1318.7,438.812,,0.0,0.0,0.0,446.67,0.0,157.95,0.0,0.0,23.716,0.0,,0.0,0.0,30.7,-0.73225,50.0098,0.01036,0.0
2024-08-21 18:10:00,315.534,0.0,0.1,61.28,0.0,333.728,209.6,166.925,0.0,0.0,0.0,0.0,34.12,42.2325,0.0,0.0,620.589,0.0,0,0.0,1020.8,0.0,14.689,0.0,0.0,0.0,-0.003,42.945,1.93,0.01,15.99,703.977,0.0,0.0,0.09,0.0,41.1187,36.01,0.03,531.909,0.0,19.8299999237,80.4388,0.0,-0.7,0.0,10.8,0.0,0.0,0.0,0.0,822.146,0.2175,1319.5,440.312,,0.0,0.0,0.0,450.74,0.0,158.31,0.0,0.0,32.742,0.0,,0.0,0.0,32.7,0.0,20.9031,0.01036,0.0
2024-08-21 18:15:00,316.36,0.0,0.1,61.28,0.0,333.986,209.9,164.45,0.0,0.0,0.0,0.0,36.17,42.2325,0.0,0.0,616.519,0.0,0,0.0,1020.52,0.0,15.115,0.0,0.0,0.0,-0.104,42.89,1.93,0.0,14.24,704.648,0.0,0.0,-0.01,0.0,40.3125,35.1601,0.03,529.345,0.0,22.2099990845,80.5157,0.0,-0.7,0.0,10.6,0.0,0.0,0.0,0.0,815.097,0.2175,1318.8,440.312,,0.0,0.0,0.0,447.61,0.0,158.31,0.0,0.0,35.156,0.0,,0.0,0.0,29.9,-0.26728,41.9439,0.01036,0.0
2024-08-21 18:20:00,315.212,0.0,0.1,61.28,0.0,333.986,208.9,168.025,0.0,0.0,0.0,0.0,39.26,42.2325,0.0,0.0,612.917,0.0,0,0.0,1020.3,0.0,14.7,0.0,0.0,0.0,-0.104,42.87,1.93,0.0,15.45,700.905,0.0,0.0,-0.01,0.0,40.4625,33.3404,0.03,522.387,0.0,0.0,80.3619,0.0,-0.7,0.0,13.2,0.0,0.0,0.0,0.0,816.186,0.2175,1312.0,439.0,,0.0,0.0,0.0,448.89,0.0,158.67,0.0,0.0,34.584,0.0,,0.0,0.0,33.7,-0.75484,39.7986,0.01036,0.0
2024-08-21 18:25:00,315.464,0.0,0.1,60.04,0.0,334.643,209.8,157.85,0.0,0.0,0.0,0.0,40.99,42.2325,0.0,0.0,616.19,0.0,0,0.0,1021.1,0.0,14.646,0.0,0.0,0.0,-0.104,42.79,1.93,0.0,17.13,699.361,0.0,0.0,-0.01,0.0,41.2688,34.5129,0.03,519.518,0.0,0.0,80.4993,0.0,-0.7,0.0,14.7,0.0,0.0,0.0,0.0,811.508,0.2175,1317.8,439.0,,0.0,0.0,0.0,445.05,0.0,159.48,0.0,0.0,38.235,0.0,,0.0,0.0,37.7,45.4765,-0.5407,0.01036,0.0
2024-08-21 18:30:00,316.511,0.0,0.1,60.12,0.0,335.207,209.8,156.475,0.0,0.0,0.0,0.0,44.8,42.2325,0.0,0.0,618.417,0.0,0,0.0,1011.01,0.0,14.876,0.0,0.0,0.0,-0.104,42.9175,1.93,0.0,19.13,701.996,0.0,0.0,-0.01,0.0,41.5875,31.7983,0.03,514.864,0.0,0.0,80.4663,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,812.315,0.2175,1317.9,440.125,,0.0,0.0,0.0,448.35,0.0,158.76,0.0,0.0,40.989,0.0,,0.0,0.0,43.0,45.6664,0.0,0.01036,0.0
2024-08-21 18:35:00,316.612,0.0,0.1,60.12,0.0,335.137,209.8,166.375,0.0,0.0,0.0,0.0,52.35,42.2325,0.0,0.0,615.752,0.0,0,0.0,1020.2,0.0,14.53,0.0,0.0,0.0,-0.104,42.885,1.93,0.0,22.59,700.788,0.0,0.0,-0.01,0.0,40.2,28.0187,0.03,515.78,0.0,10.4300003052,80.2246,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,818.916,0.2175,1322.4,440.125,,0.0,0.0,0.0,394.02,0.0,159.39,0.0,0.0,44.902,0.0,,0.0,0.0,42.6,-0.42536,-0.24688,0.01036,0.0
2024-08-21 18:40:00,317.065,0.0,0.1,56.32,0.0,335.043,209.8,162.8,0.0,0.0,0.0,0.0,57.32,42.2325,0.0,0.0,626.151,0.0,0,0.0,961.987,0.0,14.603,0.0,0.0,0.0,-0.104,43.1775,1.93,0.0,24.04,702.55,0.0,0.0,-0.01,0.0,41.55,34.8324,0.03,505.434,0.0,12.7700004578,80.2246,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,819.519,0.2175,1322.0,442.188,,0.0,0.0,0.0,387.68,0.0,158.58,0.0,0.0,41.746,0.0,,0.0,0.0,48.0,17.5853,-0.4671,0.01036,0.0
2024-08-21 18:45:00,318.324,0.0,0.1,56.28,0.0,336.71,209.8,160.325,0.0,0.0,0.0,0.0,59.31,42.2325,0.0,0.0,619.509,0.0,0,0.0,932.066,0.0,15.025,0.0,0.0,0.0,-0.104,43.055,1.93,0.0,23.3,701.896,0.0,0.0,-0.01,0.0,40.2937,38.3427,0.03,499.284,0.0,78.8399963379,40.332,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,820.557,0.2175,1317.4,440.125,,0.0,0.0,0.0,391.08,0.0,158.31,0.0,0.0,37.766,0.0,,0.0,0.0,49.3,38.2158,0.0,0.01036,0.0
2024-08-21 18:50:00,318.173,0.0,0.1,56.28,0.0,337.532,209.8,163.9,0.0,0.0,0.0,0.0,62.78,42.2325,0.0,0.0,623.211,0.0,0,0.0,930.255,0.0,14.738,0.0,0.0,0.0,-0.104,43.21,1.93,0.0,23.53,709.6,0.0,0.0,-0.01,0.0,40.65,42.4038,0.03,505.495,0.0,78.6500015259,15.4033,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,827.594,0.2175,1329.1,442.562,,0.0,0.0,0.0,403.0,0.0,158.31,0.0,0.0,35.227,0.0,,0.0,0.0,50.1,44.566,0.48605,0.01036,0.0
2024-08-21 18:55:00,316.723,0.0,0.1,56.28,0.0,338.096,209.8,162.525,0.0,0.0,0.0,0.0,69.32,42.2325,0.0,0.0,619.181,0.0,0,0.0,931.15,0.0,14.554,0.0,0.0,0.0,-0.104,43.075,1.93,0.0,25.83,709.6,0.0,0.0,-0.01,0.0,41.175,50.303,0.03,522.631,0.0,85.4000015259,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,821.365,0.2175,1319.5,439.937,,0.0,0.0,0.0,392.75,0.0,159.75,0.0,0.0,40.303,0.0,,0.0,0.0,50.5,26.2957,-0.10335,0.01036,0.0
2024-08-21 19:00:00,317.992,0.0,0.1,56.28,0.0,338.424,209.8,166.375,0.0,0.0,0.0,0.0,73.62,42.2325,0.0,0.0,623.713,0.0,0,0.0,931.752,0.0,14.988,0.0,0.0,0.0,-0.104,43.1675,1.93,0.0,25.39,699.915,0.0,0.0,-0.01,0.0,39.4125,48.1997,0.03,549.457,0.0,106.569999695,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,821.198,0.2175,1319.5,441.625,,0.0,0.0,0.0,391.05,0.0,158.76,0.0,0.0,48.582,0.0,,0.0,0.0,53.9,2.52875,0.0,0.01036,0.0
2024-08-21 19:05:00,318.495,0.0,0.1,56.28,0.0,337.931,209.6,165.0,0.0,0.0,0.0,0.0,74.18,42.2325,0.0,0.0,619.316,0.0,0,0.0,873.701,0.0,14.655,0.0,0.0,0.0,-0.104,42.6975,1.93,0.0,23.56,698.152,0.0,0.0,-0.01,0.0,39.375,54.7492,0.03,541.324,0.0,64.9700012207,0.0,0.0,-0.7,0.0,15.0,0.0,0.0,0.0,0.0,809.739,0.2175,1313.0,439.0,,0.0,0.0,0.0,389.56,0.0,158.76,0.0,0.0,52.425,0.0,,0.0,0.0,57.2,0.0,-0.01918,0.01036,0.0
2024-08-21 19:10:00,318.596,0.0,0.1,56.28,0.0,251.768,209.8,160.05,0.0,0.0,0.0,0.0,78.95,42.2325,0.0,0.0,618.89,0.0,0,0.0,870.632,0.0,15.037,0.0,0.0,0.0,-0.104,42.895,1.93,0.0,21.77,703.977,0.0,0.0,-0.01,0.0,40.1812,53.7457,0.03,551.425,0.0,110.370002747,0.0,0.0,-0.7,0.0,15.0,0.0,0.0,0.0,0.0,815.622,0.2175,1320.8,441.25,,0.0,0.0,0.0,352.48,0.0,159.03,0.0,0.0,56.448,0.0,,0.0,0.0,58.2,-0.33103,-0.15753,0.01036,0.0
