SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-20 12:15:00,0.10071,0.0,8.2,0.0,141.589,0.0,210.4,0.0,11.35,79.1552,56.74,130.732,126.05,0.0,33.403,117.46,0.0,98.5948,0,60.11,643.31,73.778,14.006,44.6,77.9018,39.596,2.238,43.0725,0.0,13.76,0.0,503.444,43.07,67.6331,12.054,26.53,37.3312,17.9333,20.01,589.055,0.0,0.0,0.0,55.05,-1.0,0.0,8.3,67.8177,59.7299,89.009,47.19,519.685,0.2175,843.9,299.5,,0.09,84.659,45.6,0.0,160.5,43.83,78.76,0.0,6.94,62.9292,,135.993,115.121,75.9,0.0,0.0,0.01036,0.0
2024-08-20 12:20:00,0.10071,0.0,8.2,0.0,142.211,0.0,209.4,0.0,34.85,81.4121,56.78,130.466,109.09,0.0,33.423,118.161,0.0,100.049,0,60.48,640.001,74.298,14.1,44.6,80.0399,40.551,0.018,43.075,0.0,14.01,0.22,508.614,43.07,67.6331,12.054,25.91,37.2937,13.4246,20.01,599.355,0.0,0.0,0.0,57.86,-1.0,0.0,8.3,81.0226,59.7995,80.493,60.26,527.029,0.2175,853.4,301.938,,0.1,149.642,37.0,0.0,155.2,47.79,48.94,0.0,9.976,70.6409,,136.407,115.008,73.1,0.0,0.0,0.01036,0.0
2024-08-20 12:25:00,0.10071,0.0,8.0,0.0,141.966,0.0,210.4,0.0,45.34,39.4588,56.69,130.477,114.19,0.0,33.139,120.856,0.0,99.369,0,60.8,641.354,75.176,14.122,42.9,65.2329,41.137,0.018,43.3425,0.0,14.03,0.31,506.415,43.02,67.6331,12.054,17.76,37.35,16.6543,20.01,599.828,0.0,0.0,0.0,45.485,-1.0,0.0,8.3,99.2345,59.6767,67.362,63.02,527.773,0.2175,847.8,300.625,,0.1,164.057,35.6,0.0,155.4,48.24,73.74,0.0,10.349,43.9541,,136.569,115.11,67.1,0.0,0.0,0.01036,0.0
2024-08-20 12:30:00,0.10071,0.0,8.0,0.0,142.428,0.0,209.6,0.0,30.1,43.434,56.85,130.581,113.39,0.0,33.313,120.154,0.0,98.1525,0,60.73,640.555,75.758,14.243,43.1,82.6696,36.543,0.018,43.1675,0.0,14.18,0.0,505.106,43.08,67.6331,11.954,26.96,37.5188,16.5642,20.12,594.64,0.0,0.0,0.0,63.295,-1.0,0.0,8.3,85.9905,59.7422,81.05,62.81,521.044,0.2175,846.3,300.438,,0.1,224.845,42.7,0.0,152.4,51.93,80.32,0.0,9.681,76.9747,,136.569,115.114,63.5,0.0,0.0,0.01036,0.0
2024-08-20 12:35:00,0.10071,0.0,8.0,0.0,142.585,0.0,210.4,0.0,17.71,67.0822,57.14,130.581,113.32,0.0,29.996,115.847,0.0,98.6849,0,60.84,641.737,76.282,14.044,38.0,74.6291,41.633,0.018,43.4,0.0,14.19,0.02,505.979,43.12,67.6331,11.954,15.77,37.5,20.2117,20.22,597.661,0.0,0.0,0.0,52.101,-1.0,0.0,8.3,78.9965,59.9675,65.02,61.73,524.402,0.2175,845.7,301.562,,0.1,110.972,44.8,0.0,137.6,77.31,61.94,0.0,9.616,76.4683,,136.418,114.912,68.5,0.0,0.0,0.01036,0.0
2024-08-20 12:40:00,0.10071,0.0,8.0,0.0,142.435,0.0,210.1,0.0,27.82,94.167,57.48,130.48,116.25,0.0,33.726,111.549,0.0,98.3818,0,61.11,642.154,76.944,14.135,44.2,61.3376,39.207,0.018,43.21,0.0,13.86,0.0,502.454,43.18,67.6331,11.954,26.43,38.325,24.9661,20.22,590.535,0.0,0.0,0.0,63.346,-1.0,0.0,8.3,84.4654,59.8774,74.437,33.99,520.915,0.2175,842.4,300.062,,0.1,28.959,39.9,0.0,115.9,77.22,76.08,0.0,9.643,76.039,,135.723,114.8,66.0,0.0,0.0,0.01036,0.0
2024-08-20 12:45:00,0.10071,0.0,8.0,0.0,141.643,0.0,211.0,0.0,44.0,94.8019,57.32,130.581,126.18,0.0,33.376,115.69,0.0,98.5006,0,60.97,641.45,77.584,14.1,41.5,64.1495,28.936,0.018,43.0525,0.01,13.48,1.33,501.363,43.2,67.6331,11.954,25.69,39.45,24.2811,20.1,588.124,0.0,0.0,0.0,23.861,-1.0,0.0,8.3,70.9732,59.9081,68.005,58.32,518.775,0.2175,836.8,297.438,,0.08,116.9,39.3,0.0,121.8,76.23,73.28,0.0,11.817,76.2523,,136.151,115.008,67.8,0.0,0.0,0.01036,0.0
2024-08-20 12:50:00,0.10071,0.0,8.0,0.0,139.631,0.0,210.0,0.0,39.29,92.8686,57.43,131.088,119.72,0.0,33.229,119.943,0.0,96.6984,0,61.04,640.131,78.136,14.227,37.6,61.3253,40.671,4.436,42.8225,0.01,14.05,0.3,500.926,43.31,67.6331,11.954,22.69,39.4125,22.2833,20.1,584.706,0.0,0.0,0.0,46.664,-1.0,0.0,8.3,78.9249,59.9306,60.144,64.5,516.942,0.2175,838.6,295.938,,0.1,16.307,27.1,0.0,105.5,77.31,77.97,0.0,9.152,73.2762,,135.856,115.11,71.9,0.0,0.0,0.01036,0.0
2024-08-20 12:55:00,0.10071,0.0,8.0,0.0,140.415,0.0,210.1,0.0,40.21,94.8961,57.35,131.088,114.41,0.0,26.596,108.096,0.0,97.0588,0,60.93,640.466,78.692,14.274,39.3,59.7115,32.3,4.441,42.71,0.01,13.86,0.26,498.509,43.36,67.6331,11.954,21.83,39.4875,15.3851,20.1,587.468,0.0,0.0,0.0,40.503,-1.0,0.0,8.3,77.6027,59.7709,83.432,60.03,517.224,0.2175,835.8,295.188,,0.1,25.719,33.4,0.0,111.3,77.31,80.38,0.0,10.364,75.3828,,136.662,115.11,59.0,0.0,0.0,0.01036,0.0
2024-08-20 13:00:00,0.10071,0.0,8.0,0.0,142.081,0.0,210.2,0.0,40.82,51.372,57.19,131.289,107.78,0.0,33.405,112.686,0.0,95.9488,0,61.04,644.424,79.043,14.39,35.3,46.123,37.541,4.556,43.03,0.01,13.85,1.02,503.444,43.68,67.6331,11.954,25.35,39.4875,21.1773,20.21,597.28,0.0,0.0,0.0,69.003,-1.0,0.0,8.3,85.178,59.5517,92.919,62.67,523.402,0.2175,842.9,299.875,,0.11,65.812,36.4,0.0,142.0,77.85,68.66,0.0,8.725,75.9438,,135.923,115.008,69.7,0.0,0.0,0.01036,0.0
2024-08-20 13:05:00,0.10071,0.0,8.0,0.0,141.559,0.0,210.2,0.0,39.06,36.823,57.03,131.289,105.71,0.0,31.811,114.13,0.0,95.3672,0,61.08,642.045,79.58,14.104,37.2,48.4884,33.401,4.759,43.0175,0.0,13.81,0.27,498.509,44.0,67.6331,11.954,26.47,41.85,28.6863,20.31,588.856,0.0,0.0,0.0,56.879,-1.0,0.0,8.3,63.881,59.6173,87.826,47.7,516.468,0.2175,836.1,296.125,,0.11,105.401,22.5,0.0,152.6,77.67,80.52,0.0,12.487,76.586,,137.065,115.111,66.5,0.0,0.0,0.01036,0.0
2024-08-20 13:10:00,0.10071,0.0,8.0,0.0,142.711,0.0,210.2,0.0,23.0,26.6117,56.91,131.289,95.42,0.0,33.34,112.054,0.0,95.0886,0,61.18,650.043,80.002,14.185,44.7,44.97,34.682,4.759,43.1325,0.0,13.83,0.0,509.504,44.18,67.6331,11.954,15.56,41.7375,28.031,20.31,603.124,0.0,0.0,0.0,66.096,-1.0,0.0,8.3,59.6789,59.7606,89.795,57.54,531.041,0.2175,853.8,302.313,,0.1,87.251,48.1,0.0,159.6,77.04,60.26,0.0,11.718,75.5182,,137.369,114.903,61.8,0.0,0.0,0.01036,0.0
2024-08-20 13:15:00,0.10071,0.0,8.0,0.0,142.868,0.0,210.3,0.0,33.76,24.1828,56.79,131.39,99.98,0.0,29.066,120.063,0.0,94.4579,0,61.22,654.609,80.105,14.183,46.3,43.2681,36.773,4.759,43.3975,0.0,13.88,0.0,511.048,43.69,67.6331,11.954,27.4,41.7,26.5902,20.21,601.766,0.0,0.0,0.0,51.921,-1.0,0.0,8.3,51.8315,59.5599,88.191,54.48,538.181,0.2175,861.5,303.438,,0.08,28.035,48.2,0.0,103.0,76.77,54.02,0.0,14.867,75.5182,,137.369,114.691,66.2,0.0,0.0,0.01036,0.0
2024-08-20 13:20:00,0.10071,0.0,8.0,0.0,141.937,0.0,210.4,0.0,40.36,27.7525,56.8,131.594,93.57,0.0,31.888,123.399,0.0,91.2466,0,61.07,642.154,80.674,14.178,43.1,45.0478,45.355,4.86,42.8725,0.0,13.8,0.0,500.255,43.57,67.6331,11.954,11.2,41.4375,29.9244,20.11,587.468,0.0,0.0,0.0,63.958,-1.0,0.0,8.3,49.5246,59.3531,87.854,36.8,518.749,0.2175,837.6,296.125,,0.08,134.061,42.6,0.0,110.4,77.22,38.35,0.0,16.713,73.46,,137.163,114.996,64.9,0.0,0.0,0.01036,0.0
2024-08-20 13:25:00,0.10071,0.0,8.0,0.0,142.53,0.0,210.4,0.0,45.06,28.4785,57.01,131.795,87.58,0.0,31.486,116.627,0.0,90.3905,0,61.07,640.555,80.888,14.176,40.5,47.6344,41.963,4.86,42.7725,0.0,13.84,0.0,500.809,43.67,67.6331,11.954,26.78,41.7375,32.5222,20.11,589.391,0.0,0.0,0.0,54.053,-1.0,0.0,8.3,49.9518,59.2077,63.66,39.62,521.133,0.2175,838.9,295.938,,0.1,16.522,53.0,0.0,77.7,76.68,80.69,0.0,21.996,73.5156,,137.299,114.989,61.9,0.0,0.0,0.01036,0.0
2024-08-20 13:30:00,0.10071,0.0,8.0,0.0,142.978,0.0,210.4,0.0,39.9,32.7803,57.04,131.795,74.01,0.0,16.47,117.501,0.0,90.4725,0,61.18,641.635,81.129,14.21,40.2,52.7974,44.367,4.86,43.1,0.0,13.82,0.63,506.197,0.0,67.6331,0.496,27.41,39.5063,30.3493,20.11,596.532,0.0,0.0,0.0,33.789,-1.0,0.0,8.3,46.4486,59.4964,96.507,29.6,526.683,0.2175,845.9,301.0,,0.11,12.037,2.2,0.0,2.111,77.67,80.47,0.0,23.394,71.9194,,137.63,114.989,64.9,0.0,0.06845,0.01036,0.0
2024-08-20 13:35:00,0.10071,0.0,8.1,0.0,139.953,0.0,210.4,0.0,44.92,32.3584,57.11,131.796,78.36,0.0,15.864,81.857,0.0,90.3537,0,61.22,640.842,81.479,14.041,49.9,46.8234,39.067,4.734,42.49,0.0,13.87,0.9,495.857,43.21,67.6331,11.971,25.39,39.525,30.1568,20.21,583.241,0.0,0.0,0.0,44.693,-1.0,0.0,8.3,45.705,59.5558,78.105,22.8,511.443,0.2175,834.0,292.375,,0.11,14.104,36.6,0.0,84.6,77.31,80.43,0.0,18.848,75.5387,,137.416,114.884,61.8,0.0,-0.79061,0.01036,0.0
2024-08-20 13:40:00,0.10071,0.0,7.9,0.0,142.411,0.0,210.4,0.0,41.82,32.5478,57.02,131.896,84.66,0.0,27.633,99.864,0.0,90.0465,0,61.17,640.965,81.299,14.065,41.3,60.9178,23.737,4.732,42.655,0.0,13.86,0.53,501.245,0.0,67.1089,0.494,13.09,39.525,35.1457,20.31,589.65,0.0,0.0,0.0,14.488,-1.0,0.0,-2.2,46.2819,59.1708,72.127,14.82,519.044,0.2175,840.3,293.125,,0.1,12.104,0.0,0.0,3.038,77.22,80.43,0.0,18.46,75.5899,,137.206,114.884,53.6,0.0,-0.17689,0.01036,0.0
2024-08-20 13:45:00,0.10071,0.0,7.9,0.0,142.625,0.0,209.3,0.0,43.81,31.0129,56.91,132.013,82.96,0.0,19.983,109.224,0.0,86.8598,0,61.08,642.147,84.055,14.045,43.8,56.3507,25.995,4.732,43.055,0.0,13.9,0.21,501.799,0.01,66.5846,0.494,23.19,39.375,33.8698,20.31,588.856,0.0,0.0,0.0,6.474,-1.0,0.0,-2.2,47.2879,59.2896,50.268,11.34,519.364,0.2175,843.8,299.125,,0.1,11.981,0.0,0.0,0.0,77.58,80.4,0.0,18.423,75.5899,,137.206,114.885,59.1,0.0,-0.06559,0.01036,0.0
2024-08-20 13:50:00,0.10071,0.0,7.9,0.0,142.578,0.0,210.3,0.0,43.83,35.5942,56.94,132.013,84.72,0.0,12.276,104.947,0.0,85.8562,0,61.2,644.39,81.175,14.329,41.6,51.8717,34.174,4.732,43.055,0.0,10.51,0.0,506.533,27.21,66.5846,0.494,14.28,39.375,31.4091,20.31,596.166,0.0,0.0,0.0,19.18,-1.0,0.0,-2.2,49.1445,58.3209,62.229,9.07,524.94,0.2175,853.8,301.188,,0.1,0.0,0.0,0.0,0.0,77.67,80.41,0.0,22.575,64.2692,,137.215,114.669,58.8,0.0,0.60217,0.01036,0.0
2024-08-20 13:55:00,0.10071,0.0,8.2,0.0,142.733,0.0,210.3,0.0,42.86,37.6463,57.27,132.013,80.14,0.0,12.253,114.161,0.0,85.6597,0,61.25,642.318,81.402,14.342,40.0,65.794,40.439,4.732,43.175,0.0,8.18,0.24,503.125,43.32,66.3224,11.852,13.39,39.5063,31.7082,20.21,588.521,0.0,0.0,0.0,27.202,-1.0,0.0,-2.2,49.5037,58.3393,51.673,8.64,518.044,0.2175,843.9,299.875,,0.11,0.0,38.8,0.0,58.4,77.13,61.04,0.0,20.866,75.403,,135.945,114.554,62.2,0.0,0.0271,0.01036,0.0
2024-08-20 14:00:00,0.10071,0.0,8.2,0.0,142.733,0.0,210.3,0.0,40.17,54.2966,59.22,132.013,82.17,0.0,12.119,97.169,0.0,85.6883,0,61.2,644.731,81.286,14.245,38.4,57.4382,18.339,4.732,43.1425,0.0,14.41,0.0,507.741,43.52,66.3224,11.962,22.67,39.3375,35.8482,20.31,603.2,0.0,0.0,0.0,28.696,-1.0,0.0,-2.2,42.499,59.7156,36.84,10.67,527.312,0.2175,848.9,301.562,,0.1,0.0,35.9,0.0,111.2,77.4,61.46,0.0,19.417,75.0076,,136.519,114.454,59.6,0.0,0.57377,0.01036,0.0
2024-08-20 14:05:00,0.10071,0.0,8.2,0.0,142.733,0.0,210.3,0.0,35.24,69.7098,60.02,132.013,80.52,0.0,14.205,98.219,20.1263,84.3817,0,61.32,641.32,81.287,14.075,32.5,53.3565,43.023,4.732,43.05,0.0,10.78,0.0,504.216,43.36,66.3224,11.962,6.6,39.5437,33.7695,20.31,591.771,0.0,0.0,0.0,22.235,-1.0,0.0,-2.2,38.0071,56.5514,30.291,9.34,523.402,0.2175,843.4,298.938,,27.68,339.306,45.7,0.0,123.3,76.95,80.44,0.0,18.283,74.3252,,136.722,114.351,60.3,0.0,0.0,0.01036,0.0
2024-08-20 14:10:00,0.10071,0.0,8.0,0.0,143.045,0.0,210.3,0.0,35.66,84.0458,60.27,131.913,95.94,0.0,15.804,103.003,21.9467,83.2676,0,61.33,645.941,81.427,13.9,26.5,80.724,42.386,4.835,43.145,0.0,14.15,0.35,503.125,44.04,66.3224,11.962,24.09,39.3938,32.0983,20.41,591.069,0.0,0.0,0.0,26.979,-1.0,0.0,-2.2,30.6363,59.9654,29.525,8.79,522.8,0.2175,838.2,298.375,,26.45,340.463,52.4,0.0,105.0,77.94,40.41,0.0,22.553,76.7612,,136.722,114.349,58.2,0.0,0.0,0.01036,0.0
2024-08-20 14:15:00,0.10071,0.0,8.2,0.0,140.938,0.0,210.4,0.0,38.89,95.9816,60.39,131.61,86.39,0.0,15.267,72.876,21.4779,81.7889,0,61.16,641.026,81.385,13.686,38.2,81.7193,23.372,4.835,42.8525,0.0,14.01,0.38,499.5,44.18,66.0603,11.962,24.01,39.4312,43.0715,20.41,586.766,0.0,0.0,0.0,24.626,-0.8,0.0,-2.2,28.2286,59.8774,31.236,8.3,518.903,0.2175,835.9,295.75,,0.09,342.778,51.7,0.0,115.2,76.86,76.56,0.0,23.025,75.1708,,136.501,114.028,64.7,0.0,-0.9578,0.01036,0.0
2024-08-20 14:20:00,0.10071,0.0,8.0,0.0,140.308,0.0,209.8,0.0,25.38,95.3303,60.57,131.61,80.93,0.0,25.897,87.028,39.7057,80.4659,0,61.17,642.045,81.038,14.108,42.9,88.4245,21.338,4.835,42.645,0.0,9.65,0.1,497.401,43.8,65.7981,11.962,25.5,39.5625,43.2988,20.41,585.713,0.0,0.0,0.0,26.906,-1.0,0.0,-2.2,28.1907,59.1135,32.588,8.94,515.827,0.2175,836.4,294.062,,26.29,343.207,33.3,0.0,99.9,76.32,80.42,0.0,22.701,74.966,,136.501,113.925,61.4,0.0,-0.59888,0.01036,0.0
2024-08-20 14:25:00,0.10071,0.0,8.2,4.52,141.957,0.0,209.9,0.0,28.72,91.5538,60.53,131.61,84.24,0.0,24.857,109.353,39.6978,79.1102,0,61.04,641.313,81.242,14.325,41.4,83.8205,19.259,4.835,42.7625,0.0,13.32,0.72,496.629,43.48,65.536,11.962,24.94,39.4125,38.2239,20.41,607.32,0.0,0.0,0.0,23.818,-1.0,0.0,-2.2,23.5322,57.0491,32.571,11.55,515.596,0.2175,839.8,296.875,,23.28,343.57,33.2,0.0,104.1,76.41,74.37,0.0,20.074,74.966,,136.259,113.504,55.9,0.0,-0.08332,0.01036,0.0
2024-08-20 14:30:00,0.10071,0.0,8.2,4.52,141.613,0.0,210.2,0.0,43.73,85.2459,60.26,131.509,84.65,0.0,29.641,107.373,40.0729,77.7134,0,61.19,641.847,81.199,14.132,45.5,58.1898,28.924,4.937,42.7375,0.0,14.41,1.0,498.274,43.63,65.536,11.962,24.34,39.5813,39.0103,20.51,628.912,0.0,0.0,0.0,24.806,-0.9,0.0,-2.2,21.4243,56.2749,33.195,10.04,517.391,0.2175,839.1,296.5,,16.83,343.653,46.4,0.0,130.3,77.22,74.88,0.0,20.052,74.8875,,136.259,113.177,50.3,-0.32155,-0.13402,0.01036,0.0
2024-08-20 14:35:00,0.10071,0.0,8.1,4.52,141.558,0.0,210.2,0.0,43.27,95.4819,60.2,131.409,88.94,0.0,26.546,108.212,82.2631,75.8415,0,60.97,641.546,80.7,13.937,47.7,76.3003,40.873,5.064,42.82,0.0,14.35,0.0,499.5,44.08,65.0117,11.962,13.33,39.3375,46.4732,20.51,650.672,0.0,0.0,0.0,34.999,-0.9,0.0,-2.2,22.7607,58.9926,31.144,55.93,515.096,0.2175,838.4,296.5,,26.23,343.323,47.9,0.0,139.6,76.32,51.43,0.0,17.935,74.6676,,135.624,112.964,56.8,-0.17671,-0.09389,0.01036,0.0
2024-08-20 14:40:00,0.10071,0.0,8.1,14.32,142.383,0.0,210.2,0.0,43.3,88.1295,60.13,131.103,85.43,0.0,28.579,124.38,114.648,74.2482,0,61.09,640.329,80.703,14.022,43.9,64.6226,40.804,4.763,43.13,0.0,14.19,0.44,505.542,44.03,65.0117,11.962,23.96,39.5437,49.9364,20.41,680.107,0.0,0.0,0.0,51.933,-0.9,0.0,-2.2,25.3598,61.3396,28.256,45.93,522.287,0.2175,845.9,299.875,,0.09,272.921,46.5,0.0,159.6,76.68,71.63,0.0,16.496,74.709,,135.502,112.544,58.6,0.6088,0.48398,0.01036,0.0
2024-08-20 14:45:00,0.10071,0.0,8.1,15.8,142.301,0.0,210.2,0.0,33.53,79.1306,60.31,131.002,85.13,0.0,32.503,124.197,151.064,72.745,0,60.95,642.141,80.459,14.014,45.9,45.8752,40.2,5.099,43.11,0.0,14.33,0.58,502.789,43.95,65.0117,11.962,23.01,39.5437,53.5224,20.41,684.609,0.0,0.0,0.0,68.99,-0.9,0.0,-2.2,29.4912,51.8308,23.96,25.04,518.788,0.2175,840.7,297.625,,0.08,236.166,44.7,0.0,141.2,77.76,51.69,0.0,17.172,74.9104,,134.873,112.017,56.0,0.54305,0.12605,0.01036,0.0
2024-08-20 14:50:00,0.10071,0.0,8.1,15.8,140.224,0.0,210.4,0.0,26.21,93.7738,60.69,130.9,86.0,0.0,31.521,123.165,148.213,70.783,0,60.79,641.532,80.455,13.857,45.7,49.6415,40.2,4.999,42.8225,0.0,14.41,0.28,499.046,44.28,64.7496,11.962,6.88,39.5437,50.0879,20.41,696.083,0.0,0.0,0.0,67.394,-0.9,0.0,-2.2,43.0649,55.0891,23.348,33.56,515.481,0.2175,839.7,295.75,,0.11,326.006,46.0,0.0,90.7,77.49,70.2,0.0,17.918,74.2578,,134.155,111.605,53.6,-0.88321,-0.63817,0.01036,0.0
2024-08-20 14:55:00,0.10071,0.0,7.9,25.0,139.056,0.0,210.2,0.0,33.44,92.1436,60.71,130.393,93.04,0.0,26.009,114.977,156.955,69.2101,0,60.69,620.662,80.217,14.383,45.4,51.5359,38.324,4.999,42.83,0.0,14.41,0.0,500.372,44.28,64.7496,11.962,17.51,39.45,50.4627,20.41,699.502,0.0,0.0,0.0,60.684,-0.9,0.0,-2.2,55.0833,57.8253,22.517,27.23,517.737,0.2175,839.2,295.75,,0.1,328.514,45.8,0.0,87.1,76.86,73.81,0.0,15.967,74.2578,,133.939,111.093,50.8,0.0,-0.6846,0.01036,0.0
2024-08-20 15:00:00,0.10071,0.0,8.1,25.0,139.561,0.0,209.8,0.0,36.71,92.0904,60.56,129.991,88.78,0.0,21.667,95.781,163.37,67.4161,0,60.76,600.435,79.55,14.151,45.0,50.1903,39.275,4.999,42.94,0.0,14.41,0.24,504.434,44.33,64.2253,11.862,24.0,39.4875,54.5935,20.31,710.961,0.0,0.0,0.0,50.044,-0.9,0.0,-2.2,41.9121,57.2989,22.972,15.31,521.351,0.2175,905.5,298.375,,17.37,338.042,45.4,0.0,126.6,77.4,80.46,0.0,21.504,74.2578,,133.533,110.575,56.5,0.0,0.0,0.01036,0.0
2024-08-20 15:05:00,0.10071,0.0,8.1,25.0,138.66,0.0,211.1,0.0,40.42,92.3361,60.44,129.179,89.65,0.0,15.721,121.341,159.596,65.364,0,60.56,579.271,79.34,14.456,45.0,57.8314,39.347,4.999,42.7925,0.01,14.41,0.38,499.382,44.45,63.9631,11.862,21.58,39.3187,48.087,20.31,709.329,0.0,0.0,0.0,65.048,-0.9,0.0,-2.2,50.1849,54.2515,28.063,31.27,517.749,0.2175,853.2,311.875,,0.1,290.207,42.9,0.0,84.6,77.4,79.99,0.0,22.027,74.053,,132.482,110.167,57.2,-0.12029,-0.30761,0.01036,0.0
2024-08-20 15:10:00,0.10071,0.0,8.1,25.0,138.907,0.0,210.4,0.0,40.01,78.9545,60.05,128.776,82.43,0.0,18.112,120.145,216.045,63.5126,0,60.48,563.104,78.903,13.907,44.6,60.7437,38.853,4.999,43.1975,0.01,14.37,0.0,510.158,44.54,63.4388,11.862,17.04,39.6375,47.3006,20.31,716.928,0.0,0.0,0.0,55.79,-0.9,0.0,-1.1,53.8275,44.4539,30.88,37.53,528.042,0.2175,857.2,333.625,,0.12,250.58,44.2,0.0,60.7,77.85,80.55,0.0,23.546,74.053,,131.337,109.652,53.1,1.07985,0.7458,0.01036,0.0
2024-08-20 15:15:00,0.10071,0.0,8.1,25.0,138.108,0.0,210.3,0.0,39.78,76.7222,59.74,128.167,82.87,0.0,17.501,117.064,217.991,61.5875,0,60.34,546.991,78.366,14.064,44.2,74.7397,36.923,4.891,43.425,0.01,14.18,0.0,509.386,43.89,63.1767,11.759,23.08,41.7188,56.0927,20.21,715.753,0.0,0.0,0.0,66.769,-0.9,0.0,1.4,54.9903,43.8989,33.042,36.5,529.708,0.2175,852.5,350.312,,25.28,312.761,44.0,0.0,64.9,77.85,44.73,0.0,23.093,73.8442,,130.701,108.823,47.8,1.69615,1.03717,0.01036,0.0
2024-08-20 15:20:00,0.10071,0.0,8.1,25.0,137.477,0.0,210.2,0.0,39.6,85.3361,59.49,127.254,88.1,0.0,13.672,117.254,217.24,59.4555,0,60.17,551.79,77.923,14.106,37.5,76.6362,38.549,4.891,43.32,0.01,14.14,0.4,508.95,43.76,62.9146,11.759,9.18,41.7188,54.528,20.21,715.005,0.0,0.0,0.0,60.401,-0.9,0.0,2.6,37.9235,51.4437,41.763,42.08,534.579,0.2175,874.8,369.062,,25.19,332.191,45.6,0.0,65.2,82.94,73.95,0.0,24.708,72.9951,,130.22,107.983,51.2,1.46767,0.94885,0.01036,0.0
2024-08-20 15:25:00,0.10071,0.0,8.0,25.0,136.361,0.0,210.1,0.0,39.25,93.4707,59.61,126.143,84.21,0.0,5.837,113.412,256.548,57.3522,0,59.95,553.574,77.378,14.141,43.4,83.4109,38.713,4.891,43.095,0.01,14.01,0.45,502.454,38.36,60.031,11.759,5.69,41.475,57.729,20.11,708.352,0.0,0.0,0.0,63.04,-0.9,0.0,4.2,32.2838,58.6383,38.85,36.98,522.671,0.2175,876.9,384.062,,5.07,329.754,45.0,0.0,59.3,84.285,77.96,0.0,22.397,72.3982,,128.93,106.425,47.9,-0.94047,-0.48659,0.01036,0.0
2024-08-20 15:30:00,0.10071,0.0,8.1,25.0,135.904,0.0,210.3,0.0,38.48,91.3736,59.49,125.135,87.02,0.0,18.407,116.994,263.999,53.7784,0,59.67,553.287,76.352,14.056,44.1,80.5806,38.24,4.787,43.1,0.01,13.98,1.41,506.096,38.9,61.866,11.759,22.82,41.4375,60.9669,20.0,713.388,0.0,0.0,0.0,61.256,-0.9,0.0,4.2,32.4454,57.2539,37.393,17.55,528.452,0.2175,922.5,399.625,,7.96,329.228,42.3,0.0,64.6,91.62,71.61,0.0,20.659,72.0464,,125.771,104.953,55.0,0.0,0.0,0.01036,0.0
2024-08-20 15:35:00,0.10071,0.0,8.1,25.0,134.44,0.0,210.3,0.0,38.06,90.3946,59.06,124.023,90.94,0.0,22.631,116.764,263.158,51.5748,0,59.3,549.678,75.582,14.094,44.0,70.7871,38.075,4.787,43.1475,0.01,13.9,1.14,540.405,25.16,61.3417,11.759,20.89,41.4375,56.8934,19.89,712.747,0.0,0.0,0.0,63.998,-0.9,0.0,4.2,33.152,58.1734,45.162,17.56,526.376,0.2175,966.6,400.938,,3.45,326.983,42.2,0.0,27.1,97.92,80.6,0.0,19.234,71.6402,,121.409,102.551,56.6,1.14665,0.91066,0.01036,0.0
2024-08-20 15:40:00,0.10071,0.0,7.9,25.0,133.33,0.0,210.3,0.0,37.38,89.1904,58.65,122.905,91.85,0.0,8.859,116.004,265.236,50.2374,0,58.79,552.419,74.818,13.9,43.3,81.0353,36.064,4.787,43.2875,0.01,13.81,0.37,581.881,42.43,60.8174,11.659,5.02,41.4563,64.8581,19.89,714.776,0.0,0.0,0.0,62.28,-0.9,0.0,5.3,40.3518,58.4069,29.584,29.83,525.607,0.2175,991.2,400.562,,9.79,322.421,41.4,0.0,30.3,105.48,72.87,0.0,20.733,71.1455,,116.193,98.8635,53.6,1.04316,0.56706,0.01036,0.0
